Date,HIBB,VMC,RF,EHC,ADTN
2018-07-31,22.95000076293945,109.41332244873048,16.98005485534668,72.73419952392578,15.275736808776855
2018-08-01,22.85000038146973,110.80052185058594,17.180784225463867,72.69573211669922,15.181734085083008
2018-08-02,23.5,112.02165985107422,17.399765014648438,74.70570373535156,15.228734970092773
2018-08-03,24.149999618530273,111.8555908203125,17.463634490966793,75.22503662109375,15.181734085083008
2018-08-06,23.79999923706055,112.13888549804688,17.445384979248047,75.22503662109375,15.32274055480957
2018-08-07,23.70000076293945,113.14509582519531,17.618745803833008,75.92707824707031,15.32274055480957
2018-08-08,23.5,111.32804107666016,17.67348861694336,75.42699432373047,14.993722915649414
2018-08-09,23.75,110.3022918701172,17.59136962890625,75.50393676757812,14.946722030639648
2018-08-10,24.25,107.95773315429688,17.45450782775879,75.95594787597656,14.946722030639648
2018-08-13,24.45000076293945,107.79165649414062,17.29026985168457,76.47525787353516,15.13473129272461
2018-08-14,25.79999923706055,108.78810119628906,17.518375396728516,76.70606994628906,15.228734970092773
2018-08-15,25.149999618530273,107.28366088867188,17.399765014648438,76.5233383178711,15.087729454040527
2018-08-16,25.79999923706055,107.29344940185548,17.700862884521484,76.47525787353516,15.463747024536133
2018-08-17,26.399999618530273,107.79165649414062,17.782976150512695,77.65814971923828,15.369742393493652
2018-08-20,26.95000076293945,107.49858856201172,17.773853302001953,78.33136749267578,15.557748794555664
2018-08-21,27.649999618530273,109.46715545654295,17.828598022460938,78.14863586425781,15.886763572692873
2018-08-22,28.399999618530273,110.12335968017578,17.819473266601562,79.19689178466797,15.933770179748535
2018-08-23,29.399999618530273,108.81098175048828,17.646114349365234,78.49485778808594,15.9807710647583
2018-08-24,20.530000686645508,109.31047058105469,17.573122024536133,78.28327178955078,15.933770179748535
2018-08-27,19.6299991607666,111.2398910522461,17.73735809326172,77.86012268066406,15.9807710647583
2018-08-28,19.149999618530273,109.87852478027344,17.76473045349121,77.93704986572266,15.933770179748535
2018-08-29,19.799999237060547,111.0439910888672,17.810352325439453,78.25442504882812,15.9807710647583
2018-08-30,19.899999618530273,109.83934783935548,17.65523910522461,77.57160186767578,16.074775695800778
2018-08-31,20.549999237060547,108.51715850830078,17.755605697631836,78.46598815917969,16.16878318786621
2018-09-04,20.450000762939453,108.39962768554688,17.91983985900879,78.24480438232422,15.933770179748535
2018-09-05,20.5,107.73363494873048,18.1844425201416,77.75432586669922,15.933770179748535
2018-09-06,20.549999237060547,107.9490966796875,17.99147605895996,77.78317260742188,15.745759963989258
2018-09-07,20.149999618530273,108.5367431640625,18.01904296875,76.49449920654297,15.886763572692873
2018-09-10,20.850000381469727,104.99132537841795,17.95472526550293,76.23482513427734,15.698759078979492
2018-09-11,21.149999618530273,106.8423843383789,18.055795669555664,76.88878631591797,15.510747909545898
2018-09-12,20.350000381469727,106.62692260742188,17.596363067626953,77.08113861083984,17.43783950805664
2018-09-13,19.75,107.4300308227539,17.339080810546875,77.43696594238281,17.672855377197266
2018-09-14,20.350000381469727,108.9089126586914,17.430965423583984,77.13884735107422,17.625852584838867
2018-09-17,20.899999618530273,108.67385864257812,17.440155029296875,76.63874053955078,17.343835830688473
2018-09-18,20.799999237060547,110.54450988769531,17.375835418701172,76.81185150146484,17.484846115112305
2018-09-19,20.799999237060547,112.06256866455078,17.605554580688477,74.49413299560547,17.249834060668945
2018-09-20,20.600000381469727,112.6697998046875,17.90877914428711,74.33065032958984,17.390836715698242
2018-09-21,19.899999618530273,113.16929626464844,17.862836837768555,74.05174255371094,17.484846115112305
2018-09-24,19.5,112.18009948730469,17.725006103515625,74.19600677490234,17.155826568603516
2018-09-25,19.649999618530273,110.53472137451172,17.688251495361328,74.29216766357422,17.108829498291016
2018-09-26,19.950000762939453,110.55430603027344,17.40340232849121,74.24407958984375,17.014823913574222
2018-09-27,19.350000381469727,110.70121002197266,17.035850524902347,73.9940414428711,16.403793334960938
2018-09-28,18.799999237060547,108.9089126586914,16.86126708984375,75.22935485839844,16.591800689697266
2018-10-01,19.1200008392334,109.9666748046875,16.668306350708008,75.7505111694336,16.516597747802734
2018-10-02,17.979999542236328,110.04501342773438,16.640737533569336,74.86262512207031,16.798612594604492
2018-10-03,18.21999931335449,110.52491760253906,16.971534729003903,74.52484893798828,16.939613342285153
2018-10-04,18.51000022888184,109.2027359008789,17.155305862426758,73.55010223388672,16.648200988769528
2018-10-05,18.489999771118164,108.3604507446289,17.035850524902347,74.14846801757812,16.309785842895508
2018-10-08,18.18000030517578,108.38983917236328,17.173686981201172,73.91682434082031,16.16878318786621
2018-10-09,18.18000030517578,106.90115356445312,17.081794738769528,74.2642593383789,16.525995254516598
2018-10-10,19.350000381469727,103.0815200805664,16.787755966186527,72.85520935058594,16.037174224853516
2018-10-11,19.100000381469727,98.30205535888672,16.300756454467773,72.13139343261719,15.886763572692873
2018-10-12,19.0,98.9092788696289,15.8872652053833,71.68744659423828,15.94316864013672
2018-10-15,18.600000381469727,97.24430084228516,15.767809867858887,71.73572540283203,16.027776718139652
2018-10-16,18.6200008392334,98.82112884521484,15.82294464111328,72.88417053222656,17.033624649047848
2018-10-17,18.1299991607666,94.24734497070312,15.924020767211914,72.76837158203125,14.110081672668455
2018-10-18,17.770000457763672,92.19061279296876,15.657546997070312,73.27021789550781,13.00082778930664
2018-10-19,17.350000381469727,90.92718505859376,15.52890682220459,72.27616119384766,12.953824996948242
2018-10-22,17.100000381469727,89.007568359375,15.060280799865724,72.39198303222656,13.170036315917967
2018-10-23,17.15999984741211,90.43749237060548,14.959206581115724,71.51373291015625,13.104232788085938
2018-10-24,16.850000381469727,89.81067657470703,14.205732345581055,69.86342620849611,12.587207794189453
2018-10-25,16.450000762939453,89.0369644165039,14.757052421569824,70.97328186035156,12.7094144821167
2018-10-26,17.139999389648438,86.54928588867188,14.757052421569824,69.40018463134766,12.728214263916016
2018-10-29,18.030000686645508,82.46520233154297,15.097038269042967,69.43877410888672,12.502603530883787
2018-10-30,18.950000762939453,96.8917236328125,15.179736137390135,65.45292663574219,12.985292434692385
2018-10-31,17.469999313354492,99.05618286132812,15.59322452545166,64.95108032226561,12.72028636932373
2018-11-01,18.530000686645508,100.6330108642578,15.813754081726074,65.38536071777344,13.155653953552244
2018-11-02,19.13999938964844,99.61443328857422,15.859696388244627,66.62068939208984,13.174583435058596
2018-11-05,19.5,98.51751708984376,15.914827346801758,67.95253753662111,13.297621726989744
2018-11-06,19.020000457763672,101.97479248046876,16.208869934082028,68.54122924804689,13.24083423614502
2018-11-07,18.86000061035156,106.95012664794922,16.09860610961914,70.79956817626953,13.553162574768065
2018-11-08,19.38999938964844,105.75526428222656,16.23643684387207,71.34967041015625,13.695130348205565
2018-11-09,18.979999542236328,103.5810089111328,15.84132194519043,70.66445922851562,13.363872528076172
2018-11-12,19.09000015258789,101.5634307861328,15.55647087097168,70.96363067626953,12.729751586914062
2018-11-13,19.030000686645508,102.74851989746094,15.510525703430176,69.40018463134766,12.966363906860352
2018-11-14,18.520000457763672,103.70832061767578,15.041906356811525,68.92727661132811,12.90011215209961
2018-11-15,18.729999542236328,104.95215606689452,15.115413665771484,69.79586029052734,13.042078971862793
2018-11-16,17.889999389648438,104.34491729736328,14.885696411132812,71.05049133300781,12.90957736968994
2018-11-19,17.469999313354492,101.7593231201172,14.821375846862793,69.21680450439453,12.691892623901367
2018-11-20,16.850000381469727,100.9147720336914,14.54571533203125,68.14555358886719,11.877944946289062
2018-11-21,17.209999084472653,101.93609619140624,14.536524772644045,68.32891845703125,12.247061729431152
2018-11-23,17.200000762939453,101.27810668945312,14.665165901184082,68.92727661132811,12.180810928344727
2018-11-26,17.959999084472656,104.05730438232422,15.014337539672852,69.45807647705078,12.048307418823242
2018-11-27,17.959999084472656,103.31095123291016,14.940828323364258,69.42913055419922,11.840087890625
2018-11-28,17.389999389648438,106.02137756347656,15.097038269042967,70.40387725830078,11.877944946289062
2018-11-29,15.510000228881836,105.00005340576172,14.894885063171387,71.55233764648438,11.73597812652588
2018-11-30,15.489999771118164,103.81179809570312,15.115413665771484,72.58499908447266,11.78330135345459
2018-12-03,15.81999969482422,104.15550231933594,15.280810356140135,71.89012908935547,12.095629692077635
2018-12-04,15.56999969482422,98.75426483154295,14.325185775756836,70.46178436279297,11.868483543395994
2018-12-06,15.720000267028807,101.53345489501952,14.186105728149414,69.46774291992189,11.915803909301758
2018-12-07,15.520000457763672,99.53990173339844,13.815227508544922,68.67635345458984,11.357399940490724
2018-12-10,15.010000228881836,99.71666717529295,13.34235668182373,68.85971069335939,11.168107986450195
2018-12-11,14.5,97.87043762207031,13.12910270690918,69.97923278808594,11.00721263885498
2018-12-12,14.489999771118164,98.8131866455078,13.221821784973145,70.74166107177734,11.29114818572998
2018-12-13,14.359999656677244,96.9767608642578,12.776766777038574,69.52562713623047,11.158645629882812
2018-12-14,13.899999618530273,97.85079193115234,12.489336013793945,66.14779663085939,10.903103828430176
2018-12-17,13.90999984741211,96.61341094970705,12.4151611328125,64.35270690917969,10.373090744018556
2018-12-18,14.40999984741211,96.93749237060548,12.266809463500975,64.66155242919922,10.373090744018556
2018-12-19,14.329999923706055,94.20741271972656,11.905202865600586,62.519020080566406,10.098620414733887
2018-12-20,13.75,93.38248443603516,11.97010612487793,60.73359680175781,10.117547988891602
2018-12-21,13.300000190734865,91.62462615966795,11.923747062683105,59.45001983642578,9.956653594970703
2018-12-24,13.31999969482422,89.35611724853516,11.65485954284668,57.4715690612793,9.87147331237793
2018-12-26,14.239999771118164,94.98322296142578,12.4151611328125,59.807106018066406,10.477200508117676
2018-12-27,14.210000038146973,96.43663787841795,12.387343406677244,59.411415100097656,10.363626480102539
2018-12-28,14.350000381469727,95.3269271850586,12.378074645996096,59.19909286499024,10.24058723449707
2018-12-31,14.300000190734865,97.02587890625,12.405889511108398,59.809791564941406,10.164873123168944
2019-01-02,15.0600004196167,95.83759307861328,12.674775123596193,59.39296340942383,10.26898193359375
2019-01-03,15.170000076293945,94.85555267333984,12.656230926513672,58.33635711669922,10.297375679016113
2019-01-04,16.200000762939453,99.70685577392578,13.119828224182127,59.77101516723633,10.657026290893556
2019-01-07,16.239999771118164,101.69058227539062,13.34235668182373,61.26384353637695,10.922032356262207
2019-01-08,15.890000343322756,101.2879409790039,13.481436729431152,62.55309295654297,11.196503639221193
2019-01-09,16.299999237060547,101.56291198730469,13.629788398742676,63.25103759765625,11.30061149597168
2019-01-10,15.869999885559082,101.17991638183594,13.639059066772461,62.35922241210938,11.13025188446045
2019-01-11,15.880000114440918,99.79523468017578,13.70396327972412,63.01839447021485,11.149179458618164
2019-01-14,15.5600004196167,100.18804931640624,13.870858192443848,63.066856384277344,10.99774932861328
2019-01-15,15.529999732971193,98.60697174072266,14.00993824005127,63.9295768737793,10.98828411102295
2019-01-16,15.300000190734865,98.42037200927734,14.27882480621338,63.82295227050781,11.139716148376463
2019-01-17,15.460000038146973,99.37296295166016,14.473535537719727,64.42397308349611,11.23436164855957
2019-01-18,15.68000030517578,101.74950408935548,14.556984901428224,64.44335174560547,11.253291130065918
2019-01-22,15.630000114440918,100.01128387451172,14.454992294311525,63.96837615966797,11.149179458618164
2019-01-23,15.6899995803833,97.683837890625,14.251009941101074,64.91835784912111,11.612940788269045
2019-01-24,15.960000038146973,98.24361419677734,14.380817413330078,63.81327438354492,12.8338623046875
2019-01-25,16.610000610351562,98.9604949951172,14.51062297821045,65.3642578125,13.28815746307373
2019-01-28,16.950000762939453,100.8067398071289,14.53844165802002,64.89895629882811,13.903348922729492
2019-01-29,16.729999542236328,100.1291275024414,14.39936065673828,65.50965118408203,13.77084732055664
2019-01-30,16.350000381469727,99.18637084960938,14.306641578674315,64.64692687988281,13.903348922729492
2019-01-31,16.34000015258789,99.82471466064452,14.065568923950195,64.79232788085939,13.799240112304688
2019-02-01,16.309999465942386,102.5351333618164,14.21392059326172,64.96680450439453,13.600484848022461
2019-02-04,16.569999694824222,102.3289031982422,14.343730926513672,65.63566589355469,13.52476978302002
2019-02-05,16.959999084472653,103.39933013916016,14.288097381591795,65.72291564941406,13.534234046936035
2019-02-06,16.829999923706055,99.45152282714844,14.288097381591795,65.99433898925781,13.629478454589846
2019-02-07,16.639999389648438,100.03092193603516,14.380817413330078,66.30452728271484,13.52470874786377
2019-02-08,16.15999984741211,101.61203002929688,14.315913200378418,63.10562515258789,13.362793922424315
2019-02-11,16.819999694824222,103.7135772705078,14.241737365722654,63.29951095581055,13.581856727600098
2019-02-12,17.459999084472653,104.84294128417969,14.343730926513672,63.67755126953125,13.886638641357422
2019-02-13,17.520000457763672,103.9885711669922,14.454992294311525,63.83264923095703,13.97235870361328
2019-02-14,17.65999984741211,110.66644287109376,14.380817413330078,64.18163299560547,13.915212631225586
2019-02-15,17.6200008392334,111.10836029052734,14.83514404296875,65.13160705566406,13.991408348083494
2019-02-19,17.739999771118164,111.12802124023438,14.964950561523438,64.30763244628906,13.867589950561525
2019-02-20,17.739999771118164,112.21807861328124,15.16893482208252,63.13470840454102,13.886638641357422
2019-02-21,17.600000381469727,111.26290130615234,15.06694221496582,63.38674926757813,13.848540306091307
2019-02-22,17.760000228881836,110.95764923095705,15.05767059326172,63.8520393371582,13.90568733215332
2019-02-25,17.969999313354492,109.70706176757812,15.178207397460938,63.79388046264648,14.381909370422365
2019-02-26,18.61000061035156,111.51892852783205,15.020583152770994,62.55309295654297,14.15332317352295
2019-02-27,18.670000076293945,110.3963623046875,15.36364459991455,61.35108184814453,14.362860679626465
2019-02-28,18.540000915527344,109.75629425048828,15.206022262573242,61.2056770324707,14.30571460723877
2019-03-01,18.59000015258789,111.3022918701172,15.122573852539062,61.81637573242188,14.477152824401855
2019-03-04,18.38999938964844,113.3603515625,14.98349380493164,60.17814636230469,14.57239818572998
2019-03-05,18.61000061035156,111.45000457763672,14.937135696411133,59.89703369140625,14.200945854187012
2019-03-06,18.56999969482422,112.83844757080078,14.621888160705565,57.78381729125977,13.962833404541016
2019-03-07,18.63999938964844,112.34608459472656,14.425433158874512,57.20219421386719,13.953309059143065
2019-03-08,18.200000762939453,111.7946548461914,14.472208976745605,57.24097442626953,14.048553466796875
2019-03-11,19.209999084472656,112.2673110961914,14.56575870513916,57.57056045532226,14.105701446533205
2019-03-12,18.170000076293945,109.78582763671876,14.612534523010256,57.861366271972656,14.019981384277346
2019-03-13,18.489999771118164,108.19060516357422,14.790278434753418,58.22003555297852,14.200945854187012
2019-03-14,17.8700008392334,109.52981567382812,14.771568298339846,58.17156600952149,14.067602157592773
2019-03-15,18.479999542236328,110.8690185546875,14.724793434143065,57.90014266967773,14.048553466796875
2019-03-18,18.920000076293945,112.2279281616211,14.939960479736328,58.346046447753906,13.97235870361328
2019-03-19,18.649999618530273,113.508056640625,14.621888160705565,58.80165481567383,13.848540306091307
2019-03-20,18.540000915527344,113.58683776855469,13.995102882385256,58.132789611816406,13.734246253967285
2019-03-21,18.040000915527344,115.6941146850586,13.499286651611328,59.48020935058594,13.953309059143065
2019-03-22,21.700000762939453,111.7158660888672,12.65733528137207,58.39451217651367,13.372320175170898
2019-03-25,20.739999771118164,113.23233032226562,12.65733528137207,57.78381729125977,13.39136791229248
2019-03-26,21.270000457763672,112.7399673461914,13.031536102294922,57.48331832885742,13.496136665344238
2019-03-27,22.57999992370605,113.34066009521484,13.06895637512207,56.66904830932617,13.353269577026367
2019-03-28,22.479999542236328,114.14811706542969,13.256057739257812,56.79507064819336,13.286598205566404
2019-03-29,22.809999465942386,116.5902099609375,13.237346649169922,56.87298202514648,13.048487663269045
2019-04-01,23.51000022888184,118.35285186767578,13.72380828857422,56.89245223999024,13.496136665344238
2019-04-02,22.78000068664551,118.72704315185548,13.882843017578125,56.8048095703125,13.40088939666748
2019-04-03,22.790000915527344,117.37799072265624,13.910907745361328,57.13591766357422,13.47708797454834
2019-04-04,23.520000457763672,117.82110595703124,14.126072883605955,58.16819763183594,13.458038330078125
2019-04-05,22.709999084472656,118.37255096435548,14.163493156433105,58.84989547729492,13.419940948486328
2019-04-08,22.51000022888184,118.84521484375,14.25704288482666,58.75251770019531,13.51518440246582
2019-04-09,22.290000915527344,117.8703384399414,14.032522201538086,59.142051696777344,13.648527145385742
2019-04-10,22.13999938964844,117.92942810058594,14.144782066345215,59.44394302368164,13.610429763793945
2019-04-11,21.940000534057614,118.64825439453124,14.22897720336914,59.51211547851562,13.5628080368042
2019-04-12,21.88999938964844,120.28289794921876,14.593823432922365,59.46342468261719,13.70567512512207
2019-04-15,21.280000686645508,120.24349975585938,14.275752067565918,59.76531982421875,13.5628080368042
2019-04-16,21.149999618530273,120.7063217163086,14.556403160095215,57.35016250610352,13.991408348083494
2019-04-17,20.5,120.23365020751952,14.74350357055664,56.20101928710938,13.858065605163574
2019-04-18,20.51000022888184,120.92296600341795,14.266397476196287,59.667930603027344,15.801051139831545
2019-04-22,19.309999465942386,121.3857650756836,14.25704288482666,57.92473983764648,16.61063003540039
2019-04-23,19.959999084472656,121.23807525634766,14.378658294677734,60.34962844848633,16.791593551635742
2019-04-24,20.3700008392334,122.7052764892578,14.388012886047365,60.60283279418945,16.93446159362793
2019-04-25,20.520000457763672,119.88900756835938,14.472208976745605,61.00210571289063,16.429664611816403
2019-04-26,20.489999771118164,121.04113006591795,14.547048568725586,63.836021423339844,16.439189910888672
2019-04-29,21.170000076293945,121.17898559570312,14.66866397857666,62.86216735839844,16.353471755981445
2019-04-30,20.700000762939453,124.18236541748048,14.528338432312012,62.7647819519043,16.324893951416016
2019-05-01,20.68000030517578,121.86827850341795,14.191557884216307,61.32347869873047,16.31532096862793
2019-05-02,20.59000015258789,127.2251205444336,14.434788703918455,61.664329528808594,16.43979263305664
2019-05-03,21.3700008392334,126.53582763671876,14.575112342834473,62.79400253295898,16.44936752319336
2019-05-06,20.59000015258789,126.50628662109376,14.397368431091307,63.22249603271485,16.334470748901367
2019-05-07,19.809999465942386,127.7962646484375,14.13542652130127,62.42393493652344,16.018505096435547
2019-05-08,20.18000030517578,126.5850601196289,13.985748291015625,61.47929382324219,15.807862281799315
2019-05-09,21.020000457763672,126.44721221923828,13.96703815460205,60.5346565246582,15.712113380432127
2019-05-10,21.59000015258789,126.96910858154295,14.079297065734865,60.70995330810547,15.683388710021973
2019-05-13,21.170000076293945,125.77760314941406,13.415090560913086,59.9698257446289,15.309975624084473
2019-05-14,21.93000030517578,127.1955795288086,13.602191925048828,59.89191818237305,15.645092010498047
2019-05-15,20.459999084472656,127.84549713134766,13.396381378173828,59.16152954101562,15.731263160705565
2019-05-16,19.86000061035156,128.52494812011722,13.58348274230957,57.81761169433594,15.645092010498047
2019-05-17,19.350000381469727,127.9636688232422,13.471221923828125,57.70074462890625,15.501470565795898
2019-05-20,20.049999237060547,128.00303649902344,13.536707878112793,57.69100952148438,15.271676063537598
2019-05-21,20.3700008392334,129.54904174804688,13.620902061462402,58.39218139648438,15.415298461914062
2019-05-22,20.020000457763672,125.98439025878906,13.480575561523438,58.3727035522461,15.683388710021973
2019-05-23,19.81999969482422,123.41791534423828,13.162506103515625,57.96369171142578,15.47274684906006
2019-05-24,23.959999084472656,124.6221923828125,13.27476406097412,57.80787658691406,15.62594223022461
2019-05-28,23.739999771118164,124.19772338867188,13.040889739990234,57.59362411499024,15.290825843811035
2019-05-29,22.84000015258789,124.13850402832031,13.237346649169922,56.882713317871094,15.07060718536377
2019-05-30,22.63999938964844,125.45133972167969,13.153151512145994,57.75918197631836,15.348276138305664
2019-05-31,22.1200008392334,123.29945373535156,12.937986373901367,57.37937927246094,15.013160705566404
2019-06-03,22.01000022888184,126.66549682617188,13.078310012817385,58.0416030883789,15.128056526184082
2019-06-04,21.71999931335449,130.16970825195312,13.405735969543455,59.28813171386719,15.578067779541016
2019-06-05,22.809999465942386,131.67010498046878,13.256057739257812,58.830421447753906,15.405722618103027
2019-06-06,21.559999465942386,133.31858825683594,13.265503883361815,59.37577438354492,15.683388710021973
2019-06-07,21.5,132.64738464355472,13.11432933807373,59.10309982299805,15.83658504486084
2019-06-10,20.84000015258789,133.81214904785156,13.21826171875,58.97649765014648,15.664241790771484
2019-06-11,21.06999969482422,129.28132629394528,13.67178440093994,58.52852249145508,15.616366386413574
2019-06-12,20.899999618530273,129.1036376953125,13.454471588134766,59.01544952392578,15.42487335205078
2019-06-13,21.559999465942386,130.51519775390622,13.690680503845215,58.966758728027344,15.712113380432127
2019-06-14,22.020000457763672,130.88041687011722,13.785163879394533,58.31427764892578,15.511046409606935
2019-06-17,19.88999938964844,131.79843139648438,13.548955917358398,59.13231658935547,15.769561767578125
2019-06-18,19.61000061035156,130.69287109375,14.049717903137207,59.16152954101562,15.980207443237305
2019-06-19,19.530000686645508,129.85383605957028,13.766267776489258,59.68741226196289,15.817435264587402
2019-06-20,19.32999992370605,131.98599243164062,13.7946138381958,59.35629653930664,15.817435264587402
2019-06-21,19.270000457763672,133.18038940429688,13.822957038879395,60.33988571166992,15.376996994018555
2019-06-24,19.3799991607666,132.70658874511722,13.709577560424805,59.98929977416992,14.955710411071776
2019-06-25,19.18000030517578,132.6572265625,13.596198081970215,60.58335494995117,14.745065689086914
2019-06-26,18.88999938964844,132.56837463378906,13.633990287780762,59.3465576171875,14.735494613647461
2019-06-27,17.959999084472656,133.66407775878906,13.775715827941895,60.36910629272461,14.457825660705565
2019-06-28,18.200000762939453,135.53958129882812,14.11585807800293,61.97320556640625,14.601447105407715
2019-07-01,18.51000022888184,135.73698425292972,14.238685607910154,61.19072723388672,14.630169868469238
2019-07-02,18.8799991607666,135.29280090332028,14.04026985168457,62.110145568847656,14.553571701049805
2019-07-03,17.899999618530273,138.14553833007812,14.238685607910154,61.93408584594727,14.71634292602539
2019-07-05,18.75,137.95797729492188,14.370964050292967,62.42314147949219,14.706768035888672
2019-07-08,19.309999465942386,136.27989196777344,14.29537582397461,61.484153747558594,14.57272243499756
2019-07-09,19.56999969482422,136.15156555175778,14.465448379516602,61.12225341796875,14.955710411071776
2019-07-10,19.239999771118164,135.15460205078122,14.22923755645752,61.00487899780274,14.965285301208494
2019-07-11,19.780000686645508,135.0460205078125,14.389859199523926,62.07101821899414,15.013160705566404
2019-07-12,20.26000022888184,134.03916931152344,14.380412101745605,63.137168884277344,15.051459312438965
2019-07-15,19.76000022888184,133.03231811523438,14.153650283813475,62.98066329956055,15.185503959655762
2019-07-16,20.0,135.85545349121094,14.11585807800293,62.72635269165039,15.080182075500488
2019-07-17,19.959999084472656,135.81597900390622,13.898544311523438,63.33279418945313,15.147205352783205
2019-07-18,20.030000686645508,134.66105651855472,13.97413158416748,63.96854782104492,11.614133834838867
2019-07-19,19.84000015258789,134.25633239746094,14.29537582397461,64.07615661621094,11.039650917053224
2019-07-22,18.239999771118164,132.81517028808594,14.285927772521973,64.25222015380861,10.943903923034668
2019-07-23,18.799999237060547,133.9700927734375,14.711103439331055,64.34024047851561,10.838581085205078
2019-07-24,19.149999618530273,135.76661682128906,15.07014274597168,65.46507263183594,10.733259201049805
2019-07-25,18.40999984741211,132.76579284667972,14.852828979492188,65.38681793212889,10.599213600158693
2019-07-26,18.309999465942386,135.03614807128906,15.15517807006836,66.05193328857422,10.943903923034668
2019-07-29,18.170000076293945,134.29582214355472,14.937864303588867,65.96391296386719,10.886455535888672
2019-07-30,18.309999465942386,138.51077270507812,15.16462516784668,63.41104125976562,10.86730670928955
2019-07-31,18.399999618530273,136.56614685058594,15.051244735717773,62.44269943237305,10.722536087036133
2019-08-01,17.5,134.98680114746094,14.389859199523926,60.99510192871094,10.56811809539795
2019-08-02,17.309999465942386,135.93443298339844,14.48434352874756,61.18093490600586,10.404046058654783
2019-08-05,17.260000228881836,135.80609130859378,13.75681972503662,58.81390380859375,10.4136962890625
2019-08-06,17.110000610351562,136.339111328125,13.9363374710083,58.84324645996094,10.683932304382324
2019-08-07,16.239999771118164,136.2108154296875,13.681232452392578,61.83627319335938,10.693583488464355
2019-08-08,16.680000305175778,137.54339599609378,13.90799331665039,62.72635269165039,10.819048881530762
2019-08-09,16.129999160766598,138.19488525390622,13.86075210571289,61.79715347290039,10.6453275680542
2019-08-12,16.379999160766598,137.58290100097656,13.51116180419922,60.26151657104492,10.703234672546387
2019-08-13,16.379999160766598,138.87599182128906,13.482817649841307,60.99510192871094,10.799747467041016
2019-08-14,16.079999923706055,137.34597778320312,12.90646743774414,60.1539192199707,10.500558853149414
2019-08-15,14.81999969482422,137.06959533691406,12.821430206298828,59.21493530273438,10.220672607421877
2019-08-16,15.149999618530273,139.90257263183594,13.312746047973633,60.63319396972656,10.375092506408693
2019-08-19,15.399999618530273,140.52445983886722,13.473368644714355,60.89728546142578,10.674281120300293
2019-08-20,15.5,140.425537109375,13.227710723876953,60.57450485229492,10.4136962890625
2019-08-21,16.15999984741211,141.7412567138672,13.350540161132812,61.21028518676758,10.481255531311037
2019-08-22,17.0,141.8203887939453,13.46392059326172,60.51582336425781,10.346138954162598
2019-08-23,15.15999984741211,138.2293701171875,13.029295921325685,59.15625,9.892529487609863
2019-08-26,16.629999160766598,137.33903503417972,13.256056785583494,59.34208679199219,9.921483993530273
2019-08-27,16.989999771118164,138.31842041015622,13.08598518371582,57.21958541870117,9.757411003112793
2019-08-28,16.959999084472653,138.31842041015622,13.322195053100586,57.7086410522461,9.83462142944336
2019-08-29,17.059999465942386,139.05044555664062,13.67178440093994,59.1758041381836,10.133810997009276
2019-08-30,16.540000915527347,139.73306274414062,13.813509941101074,59.45946502685547,9.911832809448242
2019-09-03,16.09000015258789,142.32492065429688,13.473368644714355,59.41055679321289,9.776715278625488
2019-09-04,15.65999984741211,141.5928955078125,13.643438339233398,58.97040557861328,9.747761726379396
2019-09-05,15.989999771118164,141.3257598876953,14.144861221313475,59.684425354003906,10.259278297424316
2019-09-06,15.489999771118164,143.45266723632812,14.183064460754395,62.48183059692383,10.307534217834473
2019-09-09,16.870000839233402,140.53436279296878,14.756117820739744,62.8632926940918,10.394394874572754
2019-09-10,18.270000457763672,140.61349487304688,15.290966033935547,63.45016479492188,10.799747467041016
2019-09-11,18.520000457763672,143.69998168945312,15.510637283325195,63.94898986816406,11.137539863586426
2019-09-12,17.950000762939453,143.353759765625,15.520188331604006,63.06869506835938,10.828700065612793
2019-09-13,18.56999969482422,145.9950714111328,15.61569595336914,62.39380264282226,10.9445161819458
2019-09-16,18.96999931335449,144.06602478027344,15.701655387878418,63.26431655883789,11.166494369506836
2019-09-17,19.670000076293945,146.5193634033203,15.529739379882812,62.20795822143555,11.176145553588867
2019-09-18,19.709999084472656,147.05357360839844,15.61569595336914,61.83627319335938,11.012075424194336
2019-09-19,20.15999984741211,148.68588256835938,15.39602756500244,63.01000595092773,11.021726608276367
2019-09-20,20.489999771118164,148.1912384033203,15.243212699890135,62.84373092651367,11.069981575012207
2019-09-23,21.43000030517578,148.17144775390625,15.32917022705078,62.90241241455078,11.14719295501709
2019-09-24,21.670000076293945,148.05274963378906,15.138153076171875,61.6993408203125,11.012075424194336
2019-09-25,22.25,149.25962829589844,15.319619178771973,62.03189468383789,11.29196071624756
2019-09-26,22.46999931335449,149.99168395996094,15.176356315612793,60.73100662231445,10.886609077453613
2019-09-27,22.90999984741211,147.4393768310547,15.243212699890135,60.82881546020508,10.905912399291992
2019-09-30,22.899999618530273,149.6157684326172,15.10949993133545,62.17489242553711,10.954167366027832
2019-10-01,22.920000076293945,147.4591827392578,14.737016677856445,61.78187942504883,10.683932304382324
2019-10-02,22.399999618530273,143.92752075195312,14.479141235351562,59.63995361328125,10.905912399291992
2019-10-03,22.56999969482422,143.7395782470703,14.54599666595459,60.97620391845703,10.896259307861328
2019-10-04,22.40999984741211,145.4905548095703,14.698811531066895,61.35939025878906,11.08928394317627
2019-10-07,22.09000015258789,146.0445556640625,14.689261436462402,61.97838973999024,10.905912399291992
