Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2019-01-16,41.10280227661133,7.710000038146973,60.328609466552734,53.73672866821289,98.9181137084961,25.838741302490234,,16.739999771118164,156.16465759277344,22.577539443969727,35.87477493286133,67.64825439453125,66.16449737548828,35.48004150390625,66.81664276123047,46.588966369628906,61.0709342956543,69.30046844482422,66.82421875,22.270679473876957,,104.45197296142578,4.239999771118164,26.977264404296875,130.8901824951172,33.04454803466797,133.70408630371094,44.01011276245117,45.16298294067383,128.02999877929688,21.68034553527832,214.15196228027344,92.3377914428711,112.87999725341795,79.34320831298828,78.9590072631836,107.47189331054688,90.3353500366211,70.42378234863281,88.4800033569336,,299.84100341796875,102.63245391845705,14.630000114440918,9.917417526245115,43.70341110229492,101.77387237548828,25.2928466796875,299.9841003417969,51.329063415527344,42.18152618408203,116.8724136352539,30.57179832458496,237.4643402099609,54.82172775268555,,28.909481048583984,35.60319519042969,62.98587417602539,12.113958358764648,16.1299991607666,19.82337188720703,76.54000091552734,94.0508270263672,66.42527770996094,12.653024673461914,48.03301239013672,45.77404022216797,73.57616424560547,95.27852630615234,15.392133712768556,20.333885192871094,42.080810546875,29.11810302734375,79.65643310546875,19.12393951416016,25.52816772460937,74.03343963623047,26.524999618530277,121.68045043945312,24.729999542236328,86.77397155761719,13.428373336791992,32.969661712646484,19.717819213867188,122.2699966430664,87.61000061035156
2019-01-17,41.28581237792969,7.559999942779541,60.71533584594727,53.787353515625,99.58929443359376,26.101289749145508,,16.8799991607666,157.39588928222656,22.701889038085938,36.03163528442383,67.65631866455078,66.16449737548828,35.59297561645508,66.74079132080078,47.01728820800781,62.117034912109375,69.54200744628906,67.17975616455078,22.270679473876957,,104.44236755371094,4.429999828338623,27.137117385864254,131.96945190429688,32.981414794921875,134.91607666015625,44.19772720336914,45.179595947265625,133.2100067138672,21.76875305175781,215.86968994140625,92.5245361328125,113.08000183105467,79.36056518554688,79.57366943359375,108.09938049316406,90.26749420166016,70.30076599121094,88.23999786376953,,302.84722900390625,102.6580810546875,14.56999969482422,9.938780784606934,43.88529968261719,102.5641860961914,25.364429473876957,302.9125671386719,51.513458251953125,42.19413757324219,117.84532928466795,30.469423294067383,239.2659149169922,55.30044937133789,,29.14661407470703,35.7947883605957,63.28968811035156,12.09632396697998,16.290000915527344,19.966197967529297,76.94000244140625,93.76097869873048,67.026123046875,12.721542358398438,47.93434524536133,46.57926177978516,73.7659683227539,95.30445098876952,15.482147216796877,20.303932189941406,42.25129699707031,29.12751197814941,80.36056518554688,19.17964172363281,25.4913387298584,74.02458190917969,26.65607070922852,122.66244506835938,24.959999084472656,87.58401489257812,13.601197242736816,33.19757461547852,19.66825294494629,122.11000061035156,87.41999816894531
2019-01-18,41.61854934692383,7.659999847412109,61.63969421386719,54.344120025634766,100.96944427490234,26.38195037841797,,16.979999542236328,158.95416259765625,23.09268569946289,36.20590972900391,67.72112274169922,66.2067642211914,35.94047546386719,66.6902847290039,47.97160339355469,63.298431396484375,69.28113555908203,67.43367767333984,22.34060478210449,,104.22162628173828,4.340000152587891,27.388315200805664,133.76490783691406,32.68380355834961,136.30380249023438,44.72641372680664,45.16298294067383,130.7100067138672,21.979576110839844,218.90362548828125,92.6868667602539,113.63999938964844,79.36056518554688,80.76031494140625,110.19095611572266,90.19964599609376,70.3197021484375,90.4800033569336,,306.92041015625,102.1199188232422,14.369999885559082,9.960140228271484,43.93489837646485,103.92525482177734,25.4145565032959,315.54150390625,52.03312301635742,42.20254135131836,116.74144744873048,30.385671615600582,242.4506072998047,56.26675033569336,,29.26856803894043,36.19464111328125,63.50555419921875,12.299104690551758,16.350000381469727,20.3470516204834,75.63999938964844,93.55109405517578,68.37803649902344,12.866192817687988,48.57120132446289,47.34909439086914,73.95577239990234,95.33029174804688,15.554158210754396,20.25902938842773,42.592262268066406,28.98634529113769,81.31744384765625,18.854721069335938,25.3992919921875,73.96261596679688,26.75437355041504,124.25367736816406,25.299999237060547,88.91609191894531,13.670326232910156,33.50143051147461,19.841726303100582,121.0199966430664,87.01000213623047
2019-01-22,40.98633575439453,7.610000133514404,60.602149963378906,53.32337188720703,99.45693969726562,25.956432342529297,,16.6200008392334,155.77029418945312,22.826231002807617,35.578521728515625,67.81025695800781,66.2743911743164,35.20203399658203,66.80821990966797,46.92711639404297,61.99079132080078,68.77876281738281,67.23898315429688,22.34060478210449,,104.08722686767578,4.25,27.15995979309082,131.55873107910156,32.71085357666016,134.14820861816406,44.31710433959961,45.24606704711914,126.9000015258789,21.673547744750977,216.20111083984372,92.84111785888672,106.5999984741211,79.3692398071289,79.94075775146484,105.58949279785156,90.27598571777344,69.86559295654297,88.95999908447266,,302.1791381835937,102.8117904663086,14.390000343322754,9.965145111083984,44.01758193969727,102.71346282958984,25.364429473876957,305.2919006347656,51.22848510742188,42.20673751831055,117.54597473144533,30.50664710998535,239.17491149902344,55.52208709716797,,28.557178497314453,35.769798278808594,63.31367111206055,12.158040046691896,16.25,19.87098503112793,74.80999755859375,93.34119415283205,66.69407653808594,12.708105087280272,47.701133728027344,46.69429016113281,73.53404998779297,95.32170104980467,15.419137001037598,20.15420150756836,41.71142578125,29.005165100097656,80.75776672363281,18.98468971252441,25.3992919921875,74.02458190917969,26.705217361450195,122.5533676147461,24.57999992370605,87.72804260253906,13.635761260986328,32.92218780517578,19.58564758300781,121.4499969482422,87.23999786376953
2019-01-23,41.23590087890625,7.599999904632568,60.809661865234375,53.43304443359375,99.65546417236328,25.87495422363281,,16.65999984741211,155.97227478027344,22.852872848510746,35.94449615478516,67.98848724365234,66.342041015625,35.60165786743164,66.87557220458984,46.44618988037109,62.08097839355469,69.02993774414062,67.23898315429688,22.288162231445312,,104.34639739990234,4.119999885559082,27.22846221923828,131.66383361816406,32.7288932800293,133.77813720703125,44.845802307128906,45.279273986816406,128.47000122070312,21.795957565307617,217.7251739501953,93.07652282714844,105.23999786376952,79.3692398071289,80.09443664550781,103.8813705444336,90.3692855834961,69.9223861694336,88.4000015258789,,301.6966857910156,102.76909637451172,14.420000076293944,9.965145111083984,44.46403503417969,102.90666198730467,25.40023231506348,299.6180114746094,51.46316909790039,42.22356033325195,118.60310363769533,30.711389541625977,239.6753845214844,55.4954833984375,,29.32954406738281,36.003047943115234,63.3216667175293,12.087507247924805,16.280000686645508,19.966197967529297,75.30000305175781,93.61106872558594,65.99835968017578,12.761563301086426,47.56657791137695,46.37574005126953,73.66053009033203,95.32170104980467,15.464144706726074,20.288965225219727,41.52200698852539,29.08045959472656,80.84805297851562,19.021821975708008,25.482147216796875,74.00690460205078,26.72160530090332,122.68067169189452,24.309999465942383,87.656005859375,13.739455223083496,32.78924560546875,19.74259757995605,121.27999877929688,87.11000061035156
2019-01-24,41.38563919067383,7.650000095367432,61.31900024414063,53.7029914855957,100.07142639160156,26.074129104614254,,16.559999465942383,156.98228454589844,22.906173706054688,36.29304885864258,68.1505355834961,66.41812896728516,35.9752311706543,67.01888275146484,46.69415664672852,62.3966178894043,68.56622314453125,67.47602844238281,22.419267654418945,,103.68407440185548,4.25,27.281742095947266,132.08401489257812,32.638702392578125,134.5830078125,44.29151153564453,45.39556884765625,125.5,21.979576110839844,217.50364685058597,93.32008361816406,107.83999633789062,79.39523315429688,79.85538482666016,104.47398376464844,90.5219268798828,69.884521484375,89.36000061035156,,303.6822814941406,103.44384002685548,14.359999656677246,10.008069038391112,44.69552993774414,103.01203155517578,25.536251068115234,305.10888671875,51.52184677124024,42.2319564819336,118.4721221923828,30.59040069580078,239.8027801513672,55.24726486206055,,29.57344627380371,35.969730377197266,63.53752136230469,12.158040046691896,16.239999771118164,20.594600677490234,76.0199966430664,93.46114349365234,66.40946960449219,12.715746879577637,47.84465026855469,46.12798309326172,73.74491119384766,95.35619354248048,15.473146438598633,20.266508102416992,41.71142578125,28.911056518554688,80.17097473144531,19.03110694885254,25.45451164245605,74.06889343261719,26.828094482421875,122.93524932861328,24.350000381469727,88.06104278564453,13.71353244781494,33.264041900634766,19.849987030029297,121.08999633789062,87.0999984741211
2019-01-25,41.84315872192383,7.380000114440918,62.186767578125,54.44535827636719,101.17742156982422,26.39099884033203,,17.06999969482422,158.85797119140625,23.09268569946289,36.772308349609375,68.12616729736328,66.40966796875,36.6528549194336,66.9430160522461,47.28780364990234,63.190208435058594,69.38744354248047,68.26329803466797,22.235719680786133,,104.6439437866211,4.190000057220459,27.45682716369629,133.66943359375,33.188846588134766,136.3130340576172,44.11243438720703,45.37897109985352,128.97999572753906,22.33320617675781,219.2048797607422,93.4013214111328,109.5999984741211,79.38656616210938,80.0688247680664,106.42610931396484,90.47953033447266,70.55622100830078,90.0,,307.10601806640625,102.94844818115234,14.739999771118164,10.04383945465088,44.08371353149414,103.55646514892578,25.622167587280277,314.80938720703125,52.10855865478516,42.248779296875,119.87538146972656,30.85097885131836,241.8319091796875,55.47775650024414,,29.688621520996094,36.352909088134766,64.32905578613281,12.202123641967772,16.309999465942383,21.118274688720703,77.48999786376953,93.7909698486328,67.31072235107422,12.746288299560549,48.364891052246094,47.003997802734375,73.9135971069336,95.35619354248048,15.37413215637207,20.37881088256836,42.241817474365234,29.108688354492188,80.2702865600586,19.66238212585449,25.620222091674805,74.01573944091797,27.139381408691406,124.09003448486328,24.32999992370605,88.99708557128906,13.981409072875977,33.444461822509766,20.12258529663086,122.86000061035156,87.19000244140625
2019-01-28,41.61854934692383,7.539999961853027,61.35673522949219,54.04887008666992,100.59131622314452,26.30046844482422,,16.84000015258789,156.89569091796875,23.02162742614746,36.388893127441406,68.14239501953125,66.41812896728516,36.34878921508789,66.96830749511719,46.81438446044922,62.58599472045898,69.2714614868164,68.88125610351562,22.253198623657227,,104.77831268310548,3.930000066757202,27.464439392089844,132.2559051513672,33.3331413269043,135.5821990966797,44.3000373840332,45.33742141723633,126.0,22.129188537597656,217.17579650878903,93.38504791259766,102.91999816894533,79.39523315429688,79.86394500732422,104.57857513427734,90.42864990234376,69.9223861694336,87.5999984741211,,306.62353515625,102.84593963623048,14.789999961853027,10.058144569396973,43.87703323364258,103.18766021728516,25.607845306396484,307.1222229003906,51.82358169555664,42.248779296875,119.4450454711914,30.9161319732666,239.99386596679688,55.31818771362305,,29.04499053955078,36.22795486450195,64.9606704711914,11.893543243408203,16.299999237060547,20.9278507232666,77.0,93.9208984375,66.59919738769531,12.738653182983398,48.01506423950195,46.93321228027344,73.80817413330078,95.35619354248048,15.383134841918944,20.34136962890625,41.872440338134766,29.1745662689209,79.35853576660156,19.913036346435547,25.64784812927246,74.02458190917969,27.40970993041992,123.18077850341795,23.450000762939453,88.64607238769531,13.81722640991211,33.56789779663086,19.998674392700195,123.29000091552734,87.27999877929688
2019-01-29,41.701751708984375,7.480000019073486,60.69646835327149,54.11635971069336,99.93905639648438,26.27330780029297,,17.010000228881836,155.41439819335938,22.941699981689453,36.44990921020508,68.2801513671875,66.48576354980469,36.34878921508789,67.10314178466797,46.9571647644043,63.45174407958984,69.12657928466797,69.43146514892578,22.261938095092773,,104.81671905517578,4.019999980926514,27.5786190032959,131.61602783203125,33.47744369506836,135.25836181640625,44.40237808227539,45.43711853027344,126.5199966430664,21.918367385864254,217.7162628173828,93.58802032470705,103.4000015258789,79.39523315429688,80.20541381835938,105.0666046142578,90.66609954833984,70.2818603515625,89.27999877929688,,306.6420288085937,103.3669662475586,14.880000114440918,10.072453498840332,44.00104904174805,103.39839935302734,25.650802612304688,306.3900756835937,51.9409294128418,42.28238296508789,118.6779556274414,30.925445556640625,239.6753845214844,55.66392135620117,,29.431171417236328,36.38623046875,65.47235107421875,12.113958358764648,16.260000228881836,20.765987396240234,77.22000122070312,93.60106658935548,66.79685974121094,12.784473419189451,48.0599250793457,47.419883728027344,73.78705596923828,95.3475570678711,15.311123847961426,20.431215286254883,41.37994003295898,29.108688354492188,79.74671173095703,20.395774841308597,25.63863754272461,74.06002044677734,27.622703552246094,123.00798797607422,23.71999931335449,88.799072265625,13.88635540008545,33.938236236572266,19.998674392700195,123.9800033569336,87.31999969482422
2019-01-30,42.200870513916016,7.449999809265137,62.58292388916016,54.884010314941406,101.90531158447266,26.517751693725582,,17.3700008392334,159.36782836914062,23.07491874694824,37.242862701416016,68.59609985351562,66.62947082519531,36.991676330566406,67.17051696777344,47.61842346191406,64.44371795654297,70.0733871459961,69.9817123413086,22.148313522338867,,105.2294692993164,4.059999942779541,27.78414535522461,134.5576171875,33.757022857666016,136.7386474609375,44.700828552246094,45.462013244628906,128.35000610351562,22.27200126647949,221.6770172119141,94.01829528808594,102.23999786376952,79.41255187988281,80.51274108886719,108.02965545654295,90.86964416503906,70.97245788574219,91.1999969482422,,308.5719299316406,103.29007720947266,15.050000190734863,10.151140213012695,44.34001541137695,104.32041931152344,25.844091415405277,312.9791564941406,52.5108757019043,42.29077911376953,118.88375091552734,31.083654403686523,243.4696044921875,56.00966644287109,,30.21708869934082,36.74443435668945,66.00005340576172,12.219755172729492,16.350000381469727,21.29918098449707,77.4800033569336,93.65103912353516,67.79300689697266,12.891386985778809,48.59811019897461,47.92426300048828,74.3564224243164,95.37344360351562,15.30212116241455,20.58843421936035,41.97662734985352,29.2686824798584,80.83902740478516,20.590728759765625,25.76753044128418,74.15743255615234,27.852069854736328,124.8629379272461,24.40999984741211,89.7441177368164,14.085102081298828,34.213626861572266,20.22170639038086,124.69000244140624,87.66000366210938
2019-01-31,42.2923698425293,7.480000019073486,62.51689529418945,54.917762756347656,102.8317413330078,26.74408721923828,,17.3700008392334,161.75332641601562,23.03939437866211,37.55654525756836,68.99311065673828,66.77320098876953,37.47817993164063,67.4822769165039,47.92652130126953,64.72328186035156,70.27629089355469,70.71820068359375,22.192014694213867,,104.92232513427734,3.990000009536743,28.027729034423828,136.10479736328125,33.74800491333008,137.904296875,45.52799224853516,45.51185989379883,127.62000274658205,22.639236450195312,221.62391662597656,94.67587280273438,101.12000274658205,79.41255187988281,81.2127914428711,106.46097564697266,91.14108276367188,71.10491180419922,90.8000030517578,,309.7040100097656,104.17841339111328,15.050000190734863,10.172603607177734,45.27427673339844,104.9614486694336,25.887052536010746,308.7694702148437,52.53601837158203,42.30678939819336,119.03340911865234,30.925445556640625,245.6079559326172,56.56816864013672,,30.738771438598636,36.71111297607422,66.68761444091797,12.105140686035156,16.190000534057617,21.394392013549805,77.80000305175781,93.64105224609376,68.101318359375,13.028860092163086,48.68780899047852,47.20751953125,74.54621887207031,95.40797424316406,15.230112075805664,20.79058074951172,43.69093322753906,29.21220970153809,81.85003662109375,21.064186096191406,25.776723861694336,74.21939849853516,28.12240028381348,125.9631576538086,24.049999237060547,90.3381805419922,14.145591735839844,34.83086013793945,20.428220748901367,124.75,87.6500015258789
2019-02-01,42.22582626342773,7.449999809265137,62.88475036621094,54.62250518798828,101.32867431640624,26.789356231689453,,17.31999969482422,161.07037353515625,23.137094497680664,37.26028823852539,68.74043273925781,66.69612121582031,37.13068008422852,67.29475402832031,48.7606086730957,64.8224868774414,70.0944595336914,70.23566436767578,22.192014694213867,,105.02788543701172,4.019999980926514,28.00489997863769,136.0188446044922,33.61272430419922,138.01535034179688,45.38302612304688,45.50686264038086,127.6500015258789,22.455615997314453,221.94287109375,94.45030975341795,97.72000122070312,79.42041015625,81.29817199707031,107.01873016357422,90.95232391357422,71.29521179199219,93.04000091552734,,310.6875305175781,103.54922485351562,14.920000076293944,10.172603607177734,45.10065460205078,105.32147979736328,25.785621643066406,315.1754455566406,52.51925659179688,42.30257797241211,118.71534729003906,31.1014347076416,245.72618103027344,56.63022232055664,,30.75909805297852,36.7610969543457,66.26388549804688,12.31673812866211,16.239999771118164,21.49913024902344,78.27999877929688,93.55109405517578,69.2397689819336,13.044137001037598,48.4904670715332,47.34909439086914,74.51446533203125,95.4148941040039,15.239113807678224,20.722902297973636,43.53939437866211,29.250808715820312,81.92227935791016,20.952783584594727,25.77396774291992,74.1324691772461,27.95037078857422,126.1449966430664,24.799999237060547,90.56320190429688,14.093742370605469,34.74540710449219,20.16388320922852,124.5,87.20999908447266
2019-02-04,42.36724090576172,7.53000020980835,63.89401626586914,54.95150375366211,101.99039459228516,27.060955047607425,,17.540000915527344,163.0711212158203,23.234790802001957,37.32128143310547,68.6916732788086,66.67069244384766,37.17411422729492,67.23562622070312,48.873329162597656,65.66118621826172,69.85274505615234,70.70972442626953,22.253198623657227,,104.79752349853516,3.9600000381469727,28.088626861572266,137.4800567626953,33.47744369506836,139.6621856689453,45.67295837402344,45.490230560302734,127.61000061035156,22.59843063354492,223.5731964111328,94.3200454711914,95.16000366210938,79.42906951904297,81.82745361328125,107.6461944580078,90.8758316040039,71.2384033203125,92.0,,313.7586364746094,103.0869369506836,14.880000114440918,10.172603607177734,45.175071716308594,105.6815185546875,25.792823791503903,318.65301513671875,52.712032318115234,42.28995513916016,118.2850341796875,31.05487632751465,247.4550018310547,57.02915191650391,,30.79974365234375,36.8360710144043,66.75959014892578,12.255022048950195,16.280000686645508,21.632429122924805,77.79000091552734,93.26123809814452,69.46904754638672,13.08995532989502,48.59811019897461,47.26945495605469,74.6839370727539,95.4148941040039,15.410138130187988,20.700349807739254,43.94665145874024,29.19433212280273,81.68757629394531,20.878517150878903,25.672607421875,74.1324691772461,28.114206314086918,127.045166015625,24.959999084472656,91.0582046508789,14.318413734436035,34.96379470825195,20.453001022338867,123.95999908447266,86.8499984741211
2019-02-05,42.74158477783203,7.519999980926514,64.431640625,55.43235778808594,102.9451675415039,27.142444610595703,,17.639999389648438,164.51394653320312,23.1726188659668,37.835391998291016,68.84603881835938,66.73001098632812,37.71274185180664,67.37922668457031,48.94846725463867,66.2293472290039,69.93009185791016,71.14147186279297,22.31438446044922,,104.6439437866211,3.900000095367432,28.19520568847656,138.4923858642578,33.54057312011719,139.81015014648438,45.68149566650391,45.54844284057617,131.19000244140625,22.85004997253418,225.02639770507807,94.70274353027344,95.83999633789062,79.42906951904297,82.11771392822266,106.18209838867188,91.07135772705078,71.06800079345703,90.31999969482422,,315.02978515625,103.55773162841795,14.869999885559082,10.172603607177734,45.26601028442383,105.83954620361328,25.792823791503903,319.5681457519531,53.12273406982422,42.30678939819336,117.56466674804688,30.96176147460937,248.49229431152344,57.1621322631836,,30.630373001098636,37.1776008605957,67.14335632324219,12.14922332763672,16.329999923706055,21.746681213378903,77.7300033569336,93.06134796142578,69.47695922851562,13.120512008666992,48.795440673828125,47.614559173583984,74.93816375732422,95.40624237060548,15.365130424499512,20.768016815185547,44.42969131469727,29.147253036499023,81.57019805908203,20.989917755126957,25.644948959350582,74.1324691772461,28.3026123046875,127.57259368896484,24.729999542236328,91.40923309326172,14.240642547607422,35.15372467041016,20.659513473510746,124.27999877929688,86.80999755859375
2019-02-06,42.44211959838867,7.550000190734863,64.6485824584961,54.833404541015625,102.51979064941406,27.106231689453125,,17.68000030517578,164.0233917236328,23.14597511291504,37.32128143310547,68.82977294921875,66.72152709960938,37.25230026245117,67.3539047241211,48.58778762817383,66.24736022949219,68.83743286132812,70.65047454833984,22.401784896850582,,104.2024154663086,3.839999914169312,28.09624671936035,138.1390838623047,33.324127197265625,139.63438415527344,45.69002532958984,45.54844284057617,130.44000244140625,22.74804306030273,224.94664001464844,94.52359771728516,95.4800033569336,79.44644927978516,81.92135620117188,104.92716217041016,91.02037048339844,70.71775817871094,90.55999755859376,,314.7050170898437,103.6091079711914,14.68000030517578,10.172603607177734,45.241207122802734,105.813232421875,25.735280990600582,319.3851013183594,52.854522705078125,42.28151321411133,117.35884857177734,30.92450523376465,248.16465759277344,57.14439392089844,,29.35664176940918,37.02765655517578,66.70362854003906,12.219755172729492,16.309999465942383,21.841896057128903,76.47000122070312,92.91143035888672,68.96305084228516,13.08995532989502,48.39180374145508,47.331390380859375,74.95938110351562,95.43218231201172,15.401137351989746,20.662744522094727,43.43519973754883,29.071931838989254,81.94031524658203,20.62786293029785,25.58044815063477,74.16795349121094,28.08143424987793,127.4453353881836,25.200000762939453,91.3282241821289,14.145591735839844,34.79286575317383,20.477783203125,123.44000244140624,86.80999755859375
2019-02-07,41.884761810302734,7.489999771118164,63.76195526123047,54.23446273803711,101.6784439086914,26.84367561340332,,17.719999313354492,161.8206787109375,22.91505241394043,36.94658660888672,68.88663482666016,66.75541687011719,36.84398651123047,67.40458679199219,47.51322555541992,65.79645538330078,68.7020492553711,71.1922378540039,22.4542293548584,,103.94324493408205,3.869999885559082,28.05817604064941,136.735107421875,33.36921691894531,138.48721313476562,45.65590286254883,45.59002685546875,131.5800018310547,22.50322151184082,223.2010498046875,94.50730895996094,91.8000030517578,79.44644927978516,81.92989349365234,100.39543914794922,91.06282806396484,70.23491668701172,88.55999755859375,,313.2947082519531,104.29397583007812,14.770000457763672,10.115370750427246,45.83648300170898,104.98777770996094,25.591426849365234,306.5730895996094,52.15047073364258,42.321102142333984,117.49919891357422,30.9058837890625,245.79901123046875,57.01141357421875,,29.16693878173828,36.49452209472656,67.25526428222656,12.03460693359375,16.170000076293945,21.518171310424805,75.6500015258789,92.89144134521484,67.32655334472656,13.097597122192385,47.71906661987305,46.67660140991211,74.64157104492188,95.4408187866211,15.257115364074709,20.647705078125,43.01845550537109,29.034273147583008,81.03759765625,20.45147705078125,25.60809326171875,74.22112274169922,28.319002151489254,126.2359390258789,24.690000534057617,90.67117309570312,14.136950492858888,35.096736907958984,20.27127265930176,123.73999786376952,86.87000274658203
2019-02-08,41.72669982910156,7.460000038146973,64.12979888916016,53.91389083862305,101.27193450927734,26.84367561340332,,17.579999923706055,162.13809204101562,22.799585342407227,36.73745727539063,68.97602081298828,66.80623626708984,36.85266876220703,67.50592041015625,47.29531097412109,65.8956527709961,68.54736328125,71.20918273925781,22.480449676513672,,103.75127410888672,4.460000038146973,28.14191436767578,137.0311737060547,33.52253723144531,138.63522338867188,45.86909484863281,45.639896392822266,132.75999450683594,22.319602966308597,222.6871337890625,94.7434539794922,93.08000183105467,79.46383666992188,81.93840789794922,98.86161041259766,91.26690673828124,70.3674545288086,88.63999938964844,,313.062744140625,104.7391357421875,14.829999923706056,10.158296585083008,46.034915924072266,105.00536346435548,25.64177131652832,301.8143920898437,51.98283386230469,42.32365036010742,117.34953308105467,30.85931968688965,246.09922790527344,57.100074768066406,,29.18048477172852,36.38623046875,67.25526428222656,12.078690528869627,16.06999969482422,21.47056198120117,75.83999633789062,93.08132934570312,67.01029968261719,13.120512008666992,47.297489166259766,46.632362365722656,74.64157104492188,95.45809936523438,15.14910125732422,20.6101131439209,43.31207275390625,28.949552536010746,81.19107818603516,20.73926544189453,25.60809326171875,74.24775695800781,28.319002151489254,126.3632583618164,25.0,90.84220123291016,14.04189682006836,35.14421463012695,20.527347564697266,124.20999908447266,86.91000366210938
2019-02-11,41.64352798461914,7.380000114440918,64.10150146484375,53.90545272827149,101.4515609741211,27.07906913757324,,17.43000030517578,161.98419189453125,22.87064552307129,36.61545944213867,68.87854766845703,66.77235412597656,36.9569206237793,67.48056030273438,47.5207405090332,66.24736022949219,68.34429168701172,71.41231536865234,22.567855834960938,,103.34813690185548,4.230000019073486,28.17236328125,137.0694122314453,33.360198974609375,139.79164123535156,45.98847961425781,45.60664367675781,131.72000122070312,22.14278984069824,222.3504943847656,94.53173065185548,94.44000244140624,79.45511627197266,82.2884521484375,100.46512603759766,91.17339324951172,70.19706726074219,88.08000183105469,,315.0019226074219,104.32821655273438,14.720000267028809,10.136837005615234,46.01837539672852,105.18096160888672,25.64896583557129,306.75616455078125,51.93253707885742,42.31521224975586,116.71336364746094,30.654460906982425,246.2357635498047,57.3039665222168,,28.787532806396484,36.31126022338867,67.43917083740234,12.052241325378418,16.06999969482422,21.489601135253903,74.58000183105469,92.69153594970705,67.39771270751953,13.135781288146973,47.34234237670898,46.70314025878906,74.66276550292969,95.45809936523438,15.131097793579102,20.48228454589844,42.86691665649414,28.8271598815918,81.0917739868164,20.497892379760746,25.451438903808597,74.22112274169922,28.400924682617188,126.62696838378906,24.600000381469727,91.09423828125,13.860432624816896,35.32463836669922,20.58517265319824,123.5999984741211,86.44000244140625
2019-02-12,42.08440780639648,7.409999847412109,64.95040130615234,54.73217010498047,103.01134490966795,27.404998779296875,,17.360000610351562,164.37928771972656,23.208148956298828,36.92045211791992,68.93538665771484,66.78932189941406,37.02642440795898,67.47213745117188,48.12188720703125,67.27542877197266,68.6827392578125,70.99755859375,22.48919105529785,,103.84727478027344,4.385000228881836,28.454010009765625,138.9508819580078,33.396270751953125,141.54019165039062,46.34662628173828,45.59002685546875,133.0,22.38761138916016,225.5313873291016,94.66203308105467,95.23999786376952,79.47250366210938,83.201904296875,101.68521881103516,91.1904067993164,70.5567855834961,89.27999877929688,,318.2030029296875,104.06282043457033,14.729999542236328,10.215523719787598,46.12586212158203,106.41033935546876,25.835968017578125,311.514892578125,52.53601837158203,42.34892654418945,117.02208709716795,30.784841537475582,249.4022216796875,58.15501022338867,,29.60732650756836,36.75275802612305,67.01542663574219,12.16685676574707,16.219999313354492,21.90854263305664,75.0999984741211,92.5516128540039,68.22783660888672,13.27324676513672,48.17652893066406,47.74728775024414,75.04410552978516,95.44947052001952,15.203106880187988,20.57251739501953,43.35943984985352,28.902482986450195,82.20211029052734,20.47004127502441,25.49751663208008,74.21227264404297,28.204322814941406,128.20912170410156,24.809999465942383,92.21929168701172,13.739455223083496,36.568603515625,20.63473320007324,123.86000061035156,86.37999725341797
2019-02-13,42.02618408203125,7.380000114440918,65.03531646728516,54.80809020996094,103.71087646484376,27.49553108215332,,17.350000381469727,164.49473571777344,23.27031898498535,36.65903091430664,68.82166290283203,66.73001098632812,37.37393569946289,67.37078094482422,48.723026275634766,67.6722412109375,68.56670379638672,71.32768249511719,22.61155891418457,,103.23294067382812,4.159999847412109,28.60625648498535,139.37107849121094,33.22491836547852,141.93798828125,46.43190002441406,45.60664367675781,133.22000122070312,22.22439765930176,226.65670776367188,94.41773986816406,92.68000030517578,79.47250366210938,83.54338073730469,103.8813705444336,91.02883911132812,70.48104095458984,90.72000122070312,,319.947265625,103.66908264160156,14.59000015258789,10.222684860229492,45.99357604980469,106.76158142089844,25.88631820678711,312.0639953613281,52.54440307617188,42.34892654418945,116.5917510986328,30.63584899902344,250.2119140625,58.37663650512695,,29.18048477172852,36.71943664550781,67.35921478271484,12.31673812866211,16.280000686645508,22.06088638305664,74.51000213623047,92.25177001953124,69.11326599121094,13.349621772766112,48.29313278198242,47.80921936035156,74.95938110351562,95.45809936523438,15.176104545593262,20.43716812133789,43.38784790039063,28.789499282836918,82.38267517089844,20.3493595123291,25.423791885375977,74.1590576171875,28.392724990844727,128.60919189453125,25.40999984741211,92.62429809570312,13.78266143798828,36.4261589050293,20.899070739746094,123.37000274658205,85.94999694824219
