Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2019-07-05,351.2218017578125,41.78968811035156,108.54341888427734,33.763233184814446,57.44497299194336,77.58622741699219,45.65273666381836,64.51702880859375,118.76416015625,107.42503356933594,13.628908157348633,25.21124839782715,98.50900268554688,68.42591094970703,261.06182861328125,106.84140014648438,148.99655151367188,25.22337532043457,119.78038787841795,25.76420783996582,14.0600004196167,64.96543121337889,16.649999618530273,86.29916381835938,76.55999755859375,34.29950714111328,85.87519836425781,132.13999938964844,93.48999786376952,49.83615493774414,7.0,87.7699966430664,148.42999267578125,91.17940521240234,16.770000457763672,49.1068229675293,75.1114501953125,153.85264587402344,90.3721923828125,285.99273681640625,121.4499969482422,57.11640548706055,66.82170867919922,58.16543579101562,79.49861907958984,14.97983455657959,57.33042526245117,36.28102111816406,51.45216369628906,106.83999633789062,129.25531005859378,124.63817596435548,291.4519348144531,100.59566497802734,16.333463668823242,37.97667694091797,102.60610961914062,69.76982116699219,20.68000030517578,27.315433502197266,95.5999984741211,82.88114929199219,85.76210021972656,189.5188751220703,78.63845825195312,75.49899291992188,13.938797950744627,159.1595001220703,80.02819061279297,31.53000068664551
2019-07-08,347.8949279785156,41.53659057617188,108.56307220458984,33.584640502929695,57.5223388671875,77.5186996459961,45.43753051757813,64.14652252197266,118.60113525390624,107.36700439453124,13.638191223144533,25.24103736877441,98.02725219726562,68.047119140625,259.888671875,106.2549057006836,148.19564819335938,24.99799346923828,119.92803192138672,25.81322479248047,14.050000190734865,64.43038177490234,16.639999389648438,86.57801055908203,77.05000305175781,34.225048065185554,85.7313232421875,131.28999328613278,93.23999786376952,49.39127731323242,7.050000190734862,87.54000091552734,147.63999938964844,90.49860382080078,16.75,49.1116828918457,74.97209930419922,152.38954162597656,90.3721923828125,286.38397216796875,121.31999969482422,57.1978874206543,66.10509490966797,58.25170516967773,79.4136962890625,14.861960411071776,56.66877365112305,36.41572189331055,51.1323356628418,106.68000030517578,129.43099975585938,124.09779357910156,289.8504638671875,100.42896270751952,16.333463668823242,37.78910827636719,101.328857421875,69.67987823486328,20.6299991607666,27.17963409423828,95.44000244140624,82.8419189453125,86.06832885742188,188.1896209716797,78.03845977783203,74.87559509277344,13.899506568908693,158.24081420898438,80.01852416992188,31.06999969482422
2019-07-09,347.963623046875,41.4100456237793,108.56307220458984,33.594558715820305,57.18385696411133,77.48978424072266,45.23211288452149,63.8735237121582,118.35174560546876,107.33802032470705,13.64747428894043,25.469417572021484,97.72857666015624,67.83342742919922,259.69479370117193,106.2157974243164,148.45936584472656,24.9783935546875,120.05597686767578,25.83283233642578,14.140000343322756,63.905052185058594,16.440000534057614,87.0010986328125,76.7300033569336,34.225048065185554,85.6449966430664,131.75,93.33000183105469,49.69775009155274,7.039999961853027,87.4800033569336,146.24000549316406,90.5861358642578,16.549999237060547,49.10194396972656,74.81280517578125,152.59573364257812,90.382080078125,285.2102966308594,120.83999633789062,57.24314880371094,65.9873046875,58.32838821411133,79.54580688476562,14.861960411071776,56.11414337158203,36.60813903808594,50.93851089477539,106.66999816894531,129.3822021484375,124.06884002685548,290.2117614746094,100.2992706298828,16.3826904296875,37.92731475830078,101.56108856201172,69.27010345458984,20.780000686645508,27.22813415527344,96.31999969482422,82.8124771118164,86.35540008544922,189.13201904296875,78.3138656616211,74.71000671386719,14.04685115814209,158.9322967529297,79.91217041015625,31.57999992370605
2019-07-10,347.60052490234375,41.76048278808594,108.58273315429688,33.654083251953125,57.55134963989258,77.60553741455078,45.41796875,64.09777069091797,118.62030792236328,107.41537475585938,13.684611320495605,26.01554679870605,97.73820495605469,67.81401824951172,260.49948120117193,106.33309173583984,149.0648956298828,25.22337532043457,120.4890365600586,25.72499084472656,14.260000228881836,64.27472686767578,16.819999694824222,87.46263885498047,78.20999908447266,34.34604263305664,85.83685302734375,133.83000183105472,93.68000030517578,50.26126098632813,7.070000171661378,87.83000183105469,150.1999969482422,90.89734649658205,16.639999389648438,49.1068229675293,75.08159637451172,152.86087036132812,90.3919448852539,295.186767578125,121.25,57.9764518737793,66.12473297119139,58.46258926391602,80.7347412109375,15.097708702087402,55.99737930297852,36.81018447875977,51.17110061645508,107.08000183105469,128.66970825195312,124.3100814819336,291.5984191894531,100.58641815185548,16.402381896972653,38.49000930786133,103.7285385131836,69.54993438720703,21.040000915527344,27.131134033203125,100.23999786376952,82.95965576171875,86.85302734375,191.01678466796875,78.93353271484375,74.53468322753906,14.449593544006348,159.9398956298828,79.97985076904297,32.84999847412109
2019-07-11,346.8154296875,41.68260955810547,108.60236358642578,33.664012908935554,57.69641876220703,77.54763793945312,45.36906051635742,64.07827758789061,117.92015838623048,107.01888275146484,13.693894386291506,25.75737762451172,97.77674865722656,68.05683898925781,262.6614990234375,106.54815673828124,149.27001953125,25.164581298828125,120.73509216308594,25.72499084472656,14.170000076293945,64.45957183837889,16.799999237060547,86.48185729980469,77.87000274658203,34.35535049438477,85.51069641113281,132.69999694824222,93.62999725341795,50.29092025756836,7.050000190734862,87.79000091552734,147.75,90.91680908203124,16.899999618530273,49.1165657043457,75.18113708496094,152.11459350585938,90.41170501708984,293.42620849609375,121.4800033569336,58.09414291381836,65.83023071289061,58.48175430297852,80.67813110351562,15.019125938415527,56.24063491821289,36.33875274658203,51.20018005371094,107.12000274658205,126.95187377929688,124.53204345703124,292.2819519042969,100.39190673828124,16.51068115234375,38.19385147094727,102.56739807128906,69.74983215332031,20.670000076293945,27.286333084106445,100.4000015258789,82.92041015625,85.72382354736328,190.8778839111328,79.22860717773438,75.04118347167969,14.469239234924315,160.24612426757812,79.71886444091797,32.630001068115234
2019-07-12,350.4268798828125,41.71181106567383,108.58273315429688,33.753311157226555,57.86082458496094,77.59590148925781,45.41796875,64.15628051757811,118.03524780273438,107.13492584228516,13.703180313110352,26.025474548339844,98.51864624023438,68.55217742919922,265.05618286132807,107.27149963378906,150.03187561035156,25.203777313232425,122.12286376953124,25.675973892211914,14.260000228881836,64.57630157470703,16.860000610351562,86.3280029296875,78.44000244140625,34.43912506103516,85.5874252319336,133.52999877929688,94.18000030517578,50.65670776367188,6.989999771118164,88.30000305175781,146.27000427246094,89.90533447265625,17.25,49.12142562866211,75.3404312133789,153.29293823242188,90.42159271240234,293.03497314453125,121.91999816894531,58.338584899902344,66.43886566162111,58.09833526611328,80.98008728027344,15.127177238464355,56.79526138305664,36.194435119628906,51.23894500732422,107.2699966430664,127.09828186035156,125.13996124267578,293.59051513671875,100.47527313232422,16.62882423400879,38.39128875732422,103.26409912109376,70.15959167480469,21.09000015258789,27.47063636779785,100.16000366210938,82.9301986694336,85.6089859008789,191.97900390625,79.80892944335938,76.35615539550781,14.420125007629395,160.9968719482422,79.78652954101562,32.330001831054695
2019-07-15,348.62115478515625,41.86755752563477,108.6121826171875,33.713623046875,57.99621200561523,77.65375518798828,45.48644256591797,64.21478271484375,118.23666381835938,107.28965759277344,13.72174835205078,25.99568748474121,98.34520721435548,68.54246520996094,265.25982666015625,107.18352508544922,149.93417358398438,25.17438125610352,122.51654815673828,25.715187072753906,14.420000076293945,64.57630157470703,16.959999084472653,86.3280029296875,79.5999984741211,34.46704864501953,85.61622619628906,133.52999877929688,94.11000061035156,50.666587829589844,6.920000076293945,88.22000122070312,147.91000366210938,90.09984588623048,16.870000839233402,49.1165657043457,75.24088287353516,152.4877166748047,90.42159271240234,286.38397216796875,121.38999938964844,57.81350326538086,66.036376953125,58.32838821411133,80.15914916992188,15.2254056930542,56.83417892456055,36.2425422668457,51.32616424560547,107.12999725341795,127.83032989501952,124.96627807617188,293.6881103515625,100.61418914794922,16.451606750488278,38.47026443481445,100.47735595703124,70.3494873046875,20.68000030517578,27.315433502197266,98.4000015258789,82.9498519897461,85.5419921875,192.59402465820312,80.07451629638672,76.04446411132812,14.204018592834473,161.293212890625,79.90252685546875,31.489999771118164
2019-07-16,348.8370666503906,41.80915451049805,108.592529296875,33.60448455810547,58.01555633544922,77.54763793945312,45.28102111816406,63.95151901245117,117.9873046875,107.17362213134766,13.731033325195312,25.86660194396973,98.29703521728516,68.46475219726561,265.08529663085943,106.9684829711914,149.5532684326172,25.135181427001953,122.35906219482422,25.83283233642578,14.539999961853027,64.21635437011719,16.889999389648438,86.1260757446289,79.23999786376953,34.45773696899414,85.48189544677734,132.39999389648438,93.81999969482422,50.54795837402344,6.9000000953674325,87.91999816894531,144.2899932861328,89.65245056152344,16.709999084472653,49.140907287597656,75.08159637451172,152.4386444091797,90.43145751953124,281.68914794921875,120.31999969482422,57.1978874206543,66.13454437255861,57.99289321899414,79.15892028808594,15.215582847595215,56.97040176391602,36.184818267822266,51.16141891479492,106.68000030517578,127.4496612548828,124.657470703125,292.740966796875,100.38264465332031,16.323617935180664,38.25308227539063,98.50342559814452,70.10962677001953,19.96999931335449,27.24753379821777,96.55999755859376,82.92041015625,85.3410415649414,191.6020355224609,79.32697296142578,76.53148651123047,13.978090286254885,160.63137817382812,79.79618072509766,31.20000076293945
2019-07-17,346.157958984375,41.68260955810547,108.62200927734376,33.72354507446289,57.9478530883789,77.69234466552734,45.2125473022461,63.86376953125,118.61071014404295,107.45404815673828,13.786736488342285,26.899280548095703,97.6129379272461,67.93057250976561,263.9801025390625,106.07894134521484,148.56678771972656,25.15478134155273,121.18783569335938,25.7838134765625,14.9399995803833,64.15798187255861,16.959999084472653,85.77991485595703,79.76000213623047,34.578746795654304,85.80805206298828,134.58000183105472,93.91999816894531,50.07341766357422,6.800000190734862,88.0999984741211,145.13999938964844,89.67190551757812,16.719999313354492,49.13116455078125,75.26078796386719,151.34866333007812,90.43145751953124,273.08200073242193,120.5999984741211,56.54605484008789,65.62407684326172,58.2133674621582,78.15870666503906,15.284343719482422,56.46443176269531,36.00201416015625,51.06449508666992,106.81999969482422,128.82585144042972,123.62493133544922,290.7488098144531,100.34558868408205,16.27439308166504,38.97372055053711,95.40703582763672,70.07964324951172,19.8700008392334,27.014732360839844,94.0,82.99889373779297,85.05394744873047,190.65963745117188,79.12041473388672,74.89508056640625,13.771808624267578,159.900390625,80.037841796875,30.790000915527344
2019-07-18,347.2668762207031,41.935707092285156,108.6515121459961,33.981502532958984,58.334693908691406,77.79845428466797,45.33971405029297,64.05876922607422,118.88883972167969,107.62811279296876,13.805303573608398,28.051115036010746,97.88272857666016,68.08596038818361,263.97036743164057,106.489501953125,149.11375427246094,25.17438125610352,121.03035736083984,25.64656066894531,15.289999961853027,64.21635437011719,17.020000457763672,85.79916381835938,80.58999633789062,34.62528610229492,86.0958480834961,136.47999572753906,94.4000015258789,49.6680908203125,6.71999979019165,88.73999786376953,144.39999389648438,90.17764282226562,16.450000762939453,49.13116455078125,75.32051849365234,151.918212890625,90.46109771728516,271.51705932617193,121.7300033569336,56.55511093139648,65.70261383056639,58.721397399902344,78.06434631347656,15.27451992034912,56.70768356323242,35.992393493652344,51.22925567626953,107.29000091552734,128.83558654785156,124.2907943725586,291.8132629394531,100.32707214355469,16.156248092651367,39.61538696289063,94.63294982910156,70.66930389404297,19.68000030517578,27.218435287475586,92.4800033569336,83.09701538085938,85.05394744873047,190.8778839111328,79.7105712890625,75.03144073486328,13.59499454498291,160.1967315673828,80.18284606933594,30.229999542236328
2019-07-19,346.1874084472656,41.72154998779297,108.64167785644531,33.82275009155273,57.96719741821289,77.7309341430664,45.09516143798828,63.8735237121582,118.70661926269531,107.50240325927734,13.805303573608398,27.78301429748535,97.42024993896484,67.77515411376953,263.39111328125,106.03984832763672,148.26402282714844,25.144981384277344,120.23313903808594,25.77401161193848,15.170000076293945,64.420654296875,17.170000076293945,84.5395278930664,80.0199966430664,34.61597442626953,85.99031829833984,134.47000122070312,94.3000030517578,49.02548599243164,6.699999809265138,88.33999633789062,142.75,89.24397277832031,16.639999389648438,49.16524887084961,75.19110107421875,151.0442657470703,90.46109771728516,275.03817749023443,121.20999908447266,56.817649841308594,65.57500457763672,57.86827850341797,78.48896789550781,15.235228538513185,56.83417892456055,35.40550994873047,51.06449508666992,106.7300033569336,128.53305053710938,123.7503890991211,290.1922302246094,100.132568359375,16.34330940246582,39.03295516967773,95.83279418945312,70.4094467163086,19.40999984741211,27.102035522460934,93.36000061035156,83.00872039794922,83.6663818359375,189.4792022705078,79.3663101196289,75.44054412841797,13.703046798706055,159.04098510742188,80.09584045410156,30.399999618530273
2019-07-22,345.98126220703125,41.73128128051758,108.67112731933594,33.683853149414055,57.62871932983398,77.77915954589844,45.20276260375977,63.9417724609375,119.0710678100586,107.63776397705078,13.811833381652832,27.99153709411621,97.07337951660156,67.66831970214844,263.58517456054693,106.06917572021484,148.61563110351562,25.144981384277344,120.3020477294922,25.823028564453125,15.350000381469727,64.46928405761719,17.030000686645508,84.38567352294922,80.22000122070312,34.62528610229492,86.11503601074219,134.44999694824222,94.3499984741211,49.21332550048828,6.6599998474121085,88.23999786376953,144.25,89.05917358398438,16.350000381469727,49.1506462097168,74.91234588623047,150.90676879882812,90.46109771728516,281.4935302734375,121.0199966430664,57.0801887512207,65.41793060302734,57.74366760253906,78.85696411132812,15.117355346679688,56.68822860717773,35.36702346801758,51.14202880859375,106.6500015258789,128.77708435058594,123.72145080566406,290.9050598144531,100.46600341796876,16.254701614379886,39.12179946899414,96.14244079589844,70.25955200195311,19.88999938964844,27.160234451293945,93.44000244140624,83.01854705810547,83.5898208618164,190.9870147705078,80.28105926513672,75.49899291992188,13.752161979675293,159.9398956298828,80.18284606933594,30.170000076293945
2019-07-23,349.7399597167969,41.77995300292969,108.66131591796876,33.544952392578125,58.04456329345703,77.77915954589844,45.49622344970703,64.34152221679689,119.13819122314452,107.5313949584961,13.830483436584473,27.673789978027344,98.14287567138672,68.45505523681639,265.23468017578125,106.98802185058594,149.61187744140625,25.27237319946289,121.1189422607422,25.94067192077637,15.34000015258789,64.83897399902344,16.90999984741211,85.241455078125,80.80000305175781,34.67182159423828,86.1438217163086,133.69000244140622,93.98999786376952,49.40116500854492,6.860000133514403,87.91999816894531,143.82000732421875,89.61354064941406,16.479999542236328,49.1506462097168,74.7132568359375,151.90838623046875,90.4512176513672,285.2102966308594,120.62999725341795,57.23410034179688,66.036376953125,57.37941360473633,79.19666290283203,15.13700008392334,57.85585021972656,35.713382720947266,51.36493301391602,106.0500030517578,128.07431030273438,124.70571899414062,292.9850769042969,100.6512222290039,16.303926467895508,38.94410705566406,97.11003875732422,70.00968933105469,19.709999084472656,27.44153594970703,94.4800033569336,82.99889373779297,84.53719329833984,192.23692321777344,80.72367095947266,76.45356750488281,13.85039234161377,160.79930114746094,80.11518096923828,30.54999923706055
2019-07-24,354.735107421875,41.84809494018555,108.66131591796876,33.73345947265625,57.65773010253906,77.79845428466797,45.48644256591797,64.39028167724611,119.47386932373048,107.68611145019531,13.877113342285154,27.951818466186523,98.71134185791016,68.58131408691406,264.51669311523443,107.70159912109376,150.52996826171875,25.17438125610352,121.72916412353516,25.94067192077637,15.520000457763672,64.84870147705078,16.989999771118164,85.4818344116211,82.68000030517578,34.792823791503906,86.27812194824219,134.3699951171875,94.0,49.83615493774414,6.869999885559082,87.94999694824219,145.1999969482422,89.66217803955078,16.440000534057614,49.17012405395508,74.70329284667969,154.42218017578125,90.4709930419922,286.57958984375,121.08000183105469,57.47853088378906,67.17510986328125,57.4273452758789,79.4514389038086,15.215582847595215,57.81692886352539,35.68452453613281,51.36493301391602,105.9499969482422,128.630615234375,125.37157440185548,294.3619689941406,100.71605682373048,16.303926467895508,39.21064758300781,97.72932434082031,69.74983215332031,19.200000762939453,27.72283935546875,92.72000122070312,83.01854705810547,84.60417938232422,193.5860137939453,81.39250946044922,76.78475189208984,13.683402061462402,161.7081298828125,80.19252014160156,30.34000015258789
2019-07-25,351.2021484375,41.478187561035156,108.67112731933594,33.773143768310554,57.7350959777832,77.75023651123047,45.10494613647461,63.737022399902344,119.09025573730469,107.52174377441406,13.83981227874756,27.23688697814941,98.40302276611328,68.52304840087889,263.33291625976557,107.007568359375,149.72906494140625,25.135181427001953,121.050048828125,25.98969268798828,15.359999656677244,64.21635437011719,16.959999084472653,85.08760833740234,81.8499984741211,34.68112564086914,86.23015594482422,133.41999816894528,93.43000030517578,49.7076301574707,6.860000133514403,87.55999755859375,144.25999450683594,89.22451782226562,16.399999618530273,49.17987442016602,74.64356231689453,152.5564727783203,90.49072265625,277.38558959960943,120.76000213623048,56.82669448852539,66.45849609375,57.28355407714844,78.46066284179688,15.13700008392334,57.3985366821289,35.53058242797852,50.890052795410156,106.04000091552734,128.0157470703125,124.86012268066406,292.9557800292969,100.64197540283205,16.166091918945312,38.8848762512207,94.82646942138672,69.46999359130861,19.26000022888184,27.52883529663086,92.8000030517578,82.9694595336914,84.1065673828125,191.75083923339844,81.05809783935547,76.62889862060547,13.712870597839355,160.59188842773438,80.10551452636719,30.60000038146973
2019-07-26,354.6369323730469,41.5657958984375,108.68097686767578,33.63424301147461,58.3830451965332,77.77915954589844,45.25167465209961,63.86376953125,119.25328063964844,107.54108428955078,13.849136352539062,27.08794403076172,98.98112487792969,68.81442260742189,263.78890991210943,107.54519653320312,150.81320190429688,25.17438125610352,121.60121154785156,26.028905868530273,15.3100004196167,64.30391693115234,16.850000381469727,85.3760757446289,81.58000183105469,34.73697280883789,86.23975372314453,133.63999938964844,93.22000122070312,51.13124465942383,6.889999866485597,87.55999755859375,144.25999450683594,89.54547119140625,16.299999237060547,49.17499923706055,74.58382415771484,154.36326599121094,90.48086547851562,277.38558959960943,120.12999725341795,56.53700256347656,67.13584136962889,57.49444198608398,78.05491638183594,15.087885856628418,57.46664428710938,35.646034240722656,51.025733947753906,105.80999755859376,128.31832885742188,125.48736572265624,294.9185485839844,100.86426544189452,16.097175598144528,38.93423461914063,93.70402526855469,69.05022430419922,18.780000686645508,27.82954025268555,93.1999969482422,82.9792709350586,84.48934936523438,193.72488403320312,81.23514556884766,76.46331024169922,13.72269344329834,162.1822509765625,80.10551452636719,30.65999984741211
2019-07-29,352.9293518066406,41.48792266845703,108.68097686767578,33.60448455810547,58.48942565917969,77.77915954589844,45.3494987487793,64.00026702880861,119.1765594482422,107.58942413330078,13.905092239379885,27.574493408203125,98.97149658203124,68.73671722412111,264.0509033203125,107.2323989868164,150.45184326171875,25.125383377075195,121.01068115234376,26.048513412475586,15.399999618530273,64.0704345703125,17.030000686645508,85.62608337402344,83.29000091552734,34.82073974609375,86.1438217163086,134.52999877929688,93.45999908447266,50.84454345703125,6.9000000953674325,87.51000213623047,146.75999450683594,89.91504669189453,16.379999160766598,49.17987442016602,74.63360595703125,153.3321990966797,90.50062561035156,268.58279418945307,118.55999755859376,56.3106689453125,66.77262878417969,57.79159545898438,77.61141967773438,15.215582847595215,57.27204132080078,35.780731201171875,51.04511260986328,106.0199966430664,128.35736083984378,125.3522720336914,294.3814697265625,100.73458862304688,16.067638397216793,39.18102645874024,91.96231842041016,68.97028350830078,18.399999618530273,27.61613655090332,94.55999755859376,82.9792709350586,84.71902465820312,193.0602569580078,81.18596649169922,76.32695007324219,13.791454315185547,161.678466796875,80.15385437011719,30.559999465942386
2019-07-30,355.2650451660156,41.16668701171875,108.69080352783205,33.70370483398437,58.66350173950195,77.74058532714844,44.6843147277832,63.259254455566406,119.13819122314452,107.57977294921876,13.886439323425293,27.634071350097656,99.14492797851562,68.84356689453125,263.83740234375,107.33015441894531,150.3053436279297,25.15478134155273,120.19377899169922,26.048513412475586,15.5,63.72021865844727,16.780000686645508,86.24147033691406,82.36000061035156,34.76490020751953,86.23975372314453,134.97999572753906,93.54000091552734,50.607276916503906,6.940000057220459,87.66000366210938,142.99000549316406,89.5260238647461,16.170000076293945,49.18960952758789,74.6734390258789,154.99171447753906,90.50062561035156,279.73300170898443,117.9000015258789,56.94438934326172,67.49906158447266,57.35065841674805,78.67768096923828,15.097708702087402,57.65151596069336,36.13671112060547,50.4926986694336,106.12000274658205,128.66970825195312,125.29437255859376,293.65887451171875,100.75312042236328,15.929803848266602,39.34885025024414,96.64557647705078,68.71042633056639,18.540000915527344,27.538536071777344,96.63999938964844,82.98908996582031,85.39845275878906,192.2270050048828,80.66466522216797,76.65811157226562,13.987913131713867,161.164794921875,80.13450622558594,31.040000915527344
2019-07-31,351.25128173828125,40.660499572753906,108.69080352783205,33.435813903808594,57.47399139404297,77.74058532714844,44.32238388061523,62.83999633789063,119.24371337890624,107.62811279296876,13.905092239379885,26.313434600830078,98.11397552490234,67.96942138671875,260.548095703125,106.26466369628906,148.6644744873047,25.095985412597656,118.81585693359376,26.20537376403809,15.210000038146973,63.36026382446289,16.700000762939453,85.9530029296875,81.54000091552734,34.76490020751953,86.172607421875,133.21000671386722,93.13999938964844,50.201942443847656,6.960000038146973,87.4800033569336,143.5399932861328,88.6409683227539,15.859999656677244,49.19937515258789,74.42455291748047,153.73480224609375,90.51050567626952,282.08038330078125,117.95999908447266,56.76333618164063,67.17510986328125,57.0822639465332,78.29081726074219,15.019125938415527,56.76606750488281,35.992393493652344,50.10504150390625,105.2699966430664,129.70426940917972,123.94338989257812,290.4461364746094,100.5771484375,15.693514823913574,38.78615951538086,96.87781524658205,68.37064361572266,19.440000534057614,27.40273666381836,96.31999969482422,82.9792709350586,85.06351470947266,189.5684967041016,79.44499206542969,75.80094909667969,13.968267440795898,159.35708618164062,80.23117065429688,31.059999465942386
2019-08-01,345.8341064453125,39.86227798461914,108.74002838134766,33.644290924072266,57.27090072631836,78.01815795898438,44.15608596801758,62.66449356079102,120.21318817138672,108.47138214111328,13.91441822052002,27.6539306640625,96.6012725830078,67.16326904296875,257.8700561523437,104.90593719482422,147.2873077392578,24.802005767822266,117.20172882080078,26.12694358825684,15.34000015258789,63.07814025878906,16.459999084472653,85.86647033691406,80.58000183105469,34.788272857666016,86.80189514160156,136.41000366210938,93.62999725341795,49.96467208862305,6.940000057220459,88.70999908447266,134.83999633789062,88.75768280029297,15.670000076293945,49.22378158569336,74.29306030273438,151.50575256347656,90.53526306152344,265.06167602539057,117.8499984741211,55.47777938842773,66.07564544677734,57.6669807434082,76.30924987792969,14.803023338317873,56.4449691772461,36.07898330688477,49.73675918579102,105.52999877929688,132.2802734375,122.44764709472656,287.91693115234375,100.58457946777344,15.50645351409912,39.546287536621094,90.83988189697266,67.99575805664061,18.850000381469727,26.781930923461914,90.4800033569336,83.21517944335938,85.06351470947266,188.62608337402344,79.0417251586914,74.33012390136719,13.310128211975098,158.50755310058594,80.80573272705078,29.60000038146973
2019-08-02,342.2422790527344,39.472904205322266,108.75969696044922,33.525169372558594,57.28056716918945,77.99881744384766,43.73545837402344,62.10873794555664,120.33821868896484,108.51014709472656,13.91441822052002,27.574493408203125,96.13877868652344,66.80388641357422,256.9481811523437,104.06527709960938,146.09571838378906,24.87060165405273,116.2371826171875,26.06812286376953,15.1899995803833,62.55282974243164,16.120000839233402,86.2510757446289,79.66000366210938,34.825668334960945,86.86923217773438,135.88999938964844,94.2699966430664,49.48025131225586,6.880000114440918,89.2699966430664,132.50999450683594,88.55343627929688,15.880000114440918,49.2335433959961,74.3827133178711,149.82662963867188,90.53526306152344,253.91148376464844,117.87999725341795,54.68110656738281,65.38848876953125,57.65739822387695,75.24295806884766,14.567275047302244,55.78331756591797,36.357994079589844,49.36848831176758,105.66000366210938,133.50271606445312,121.73356628417969,285.74908447265625,100.38919067382812,15.486762046813965,39.40807723999024,89.79486846923828,67.92578125,18.600000381469727,26.77223014831543,91.83999633789062,83.2348403930664,85.47501373291016,185.8485107421875,77.75321960449219,73.85282897949219,13.388711929321287,156.83810424804688,80.88323974609375,29.75
2019-08-05,332.5463562011719,38.01274871826172,108.7793960571289,33.84284210205078,55.79125595092773,78.18257141113281,42.84529495239258,60.55845642089844,120.4247589111328,108.9850845336914,13.79318141937256,28.398651123046875,93.73001861572266,65.09446716308594,249.4671173095703,101.11321258544922,141.7591552734375,24.400236129760746,113.11717987060548,25.94067192077637,15.329999923706055,60.55852127075195,16.010000228881836,84.7029800415039,80.6500015258789,34.479751586914055,87.05206298828125,137.78999328613278,95.04000091552734,47.87869262695313,6.800000190734862,89.62000274658203,133.52000427246094,86.47212219238281,16.059999465942386,49.25307846069336,74.35283660888672,145.32928466796875,90.5253448486328,245.4999237060547,117.7300033569336,53.05153274536133,63.51350784301758,56.83303833007813,72.87451934814453,14.478869438171387,54.73245239257813,35.66527938842773,48.02136611938477,106.45999908447266,135.81071472167972,118.42363739013672,277.1557006835937,99.29122924804688,15.496607780456545,39.8621826171875,86.07920837402344,67.59590911865234,18.100000381469727,25.879823684692386,90.95999908447266,83.40193939208984,83.790771484375,179.2815704345703,74.50735473632812,71.80732727050781,13.133315086364744,151.69149780273438,81.23204803466797,28.899999618530273
2019-08-06,336.7466125488281,38.55787658691406,108.78923797607422,33.88254928588867,56.29413604736328,78.22124481201172,43.06050109863281,60.96796417236328,121.17497253417969,109.27587890625,13.849136352539062,28.468156814575195,94.58753204345705,65.81320953369139,252.5624237060547,102.23734283447266,143.60511779785156,24.547224044799805,114.83958435058594,25.97008514404297,15.380000114440918,61.12276840209961,16.079999923706055,85.59722900390625,80.45999908447266,34.610633850097656,87.3118667602539,138.91000366210938,94.77999877929688,48.57072830200195,6.75,89.33999633789062,135.83000183105472,87.590576171875,15.90999984741211,49.26283264160156,74.0539779663086,146.6647491455078,90.53526306152344,241.7831878662109,117.9499969482422,52.9881591796875,64.21048736572266,57.5423698425293,72.8462142944336,14.469046592712402,54.80056762695313,36.10784530639648,48.42841339111328,106.48999786376952,136.89628601074222,119.69743347167969,281.042236328125,99.90534973144531,15.34892749786377,40.178077697753906,84.80195617675781,67.57591247558594,18.290000915527344,26.29692649841309,89.12000274658203,83.44124603271484,84.71902465820312,181.7913055419922,75.74668884277344,72.8885269165039,12.995792388916016,154.0623016357422,81.43551635742188,28.3799991607666
2019-08-07,337.3746643066406,38.73309326171875,108.79907989501952,33.97189712524414,56.9517593383789,78.22124481201172,43.33439254760742,61.20196914672852,121.15573120117188,109.21772003173828,13.783854484558105,29.05400466918945,94.91513061523438,66.10458374023439,252.51390075683597,102.37420654296876,143.7613983154297,24.66481590270996,115.30216217041016,25.950475692749023,15.970000267028807,61.39515686035156,16.219999313354492,86.49146270751953,81.51000213623047,34.49844741821289,87.3118667602539,141.02000427246094,95.0,48.630043029785156,6.5999999046325675,89.62000274658203,133.60000610351562,87.61975860595703,16.040000915527347,49.26283264160156,73.8647232055664,146.62548828125,90.5550308227539,237.4796142578125,117.75,52.589820861816406,64.28901672363281,57.68615341186523,72.21399688720703,14.410109519958494,55.55952453613281,36.444580078125,48.64162063598633,106.54000091552734,136.94515991210938,119.50443267822266,281.208251953125,99.92396545410156,15.329236030578613,40.97768783569336,84.60844421386719,67.60590362548828,18.1299991607666,25.94772148132324,86.72000122070312,83.45106506347656,85.5419921875,182.77337646484372,76.21880340576172,72.84956359863281,12.651988983154295,154.75376892089844,81.43551635742188,27.729999542236328
