Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2020-08-14,96.06798553466795,72.61133575439453,182.5399932861328,126.6500015258789,40.140419006347656,31.4980411529541,35.900245666503906,35.564674377441406,100.66000366210938,200.3600006103516,64.17696380615234,79.2507095336914,277.14407348632807,353.19189453125,37.07599639892578,86.27714538574219,12.09000015258789,137.85099792480472,89.02999877929688,45.46896743774414,110.59387969970705,30.32999992370605,64.88713073730469,52.24691390991211,133.72952270507812,50.33676528930664,17.790000915527344,55.4319953918457,62.02656936645508,169.5925750732422,105.94020080566406,14.457376480102539,50.61729049682617,59.6085090637207,211.31866455078125,66.71685791015625,91.5270004272461,113.36428833007812,25.18000030517578,101.85641479492188,10.06999969482422,25.28602600097656,82.04496765136719,94.5158462524414,117.08944702148438,6.1500000953674325,110.5239715576172,26.08197593688965,24.57999992370605,13.31999969482422,59.36346435546875,71.58999633789062,74.30999755859375,19.88999938964844,120.19639587402344,156.00668334960938,271.66757202148443,76.91166687011719,43.78731155395508,162.12954711914062,57.42845916748047,14.869999885559082,88.81999969482422,35.189605712890625,143.01954650878906,63.25067520141602,87.3249740600586,80.60708618164062,29.736536026000977,111.55999755859376,334.0729675292969,24.90865898132324,54.2599983215332,14.229999542236328
2020-08-17,95.90074920654295,72.68046569824219,186.5,126.93000030517578,42.73686218261719,31.57803726196289,35.9701042175293,35.68202209472656,101.0199966430664,207.3800048828125,64.66224670410156,79.895263671875,276.3021850585937,354.16558837890625,36.8624153137207,86.2871322631836,12.31999969482422,136.15144348144528,90.1999969482422,45.87494277954102,110.6436996459961,30.770000457763672,64.95673370361328,52.7388801574707,134.00604248046878,50.03406524658203,18.11000061035156,55.11614608764648,62.303871154785156,170.316650390625,106.56512451171876,14.496397972106935,50.62724685668945,59.67824935913086,213.48077392578125,67.12042999267578,91.5270004272461,114.120849609375,25.06999969482422,102.56877899169922,10.1899995803833,25.35573768615723,82.06478118896484,94.74267578125,117.2479476928711,6.170000076293945,110.5339584350586,26.04268455505371,25.6200008392334,13.3100004196167,59.28480911254883,72.04000091552734,74.68000030517578,20.290000915527344,119.95891571044922,156.8110809326172,274.82186889648443,76.55453491210938,44.34157943725586,162.53692626953125,57.58746337890625,15.149999618530273,89.27999877929688,35.50362014770508,144.8621826171875,63.60556411743164,87.43368530273438,81.23867797851562,29.776355743408203,111.87000274658205,335.1341857910156,24.493183135986328,55.81999969482422,14.329999923706055
2020-08-18,95.2416763305664,72.40396118164062,188.17999267578125,128.13999938964844,42.438419342041016,31.778024673461914,36.19966125488281,35.75047302246094,101.33000183105469,206.91000366210938,64.62263488769531,79.51438903808594,275.55923461914057,350.9166259765625,36.39641952514648,86.2970962524414,12.229999542236328,132.25831604003906,91.1500015258789,45.86503982543945,110.00592803955078,30.60000038146973,64.17124176025389,52.71920394897461,134.39120483398438,49.32124328613281,18.540000915527344,54.04027557373047,62.0463752746582,170.5745391845703,106.53536987304688,14.545175552368164,50.61729049682617,60.21624374389648,215.234375,67.01216125488281,91.53700256347656,114.54890441894531,24.93000030517578,102.58829498291016,10.199999809265137,25.42545318603516,82.13409423828125,94.92018127441406,117.4163589477539,6.070000171661378,110.5239715576172,26.21950912475586,25.8799991607666,13.710000038146973,59.01935195922852,72.25,74.83000183105469,20.34000015258789,119.5334243774414,155.31150817871094,277.46707153320307,76.13788604736328,44.292091369628906,163.6994171142578,57.65702438354492,15.279999732971193,89.77999877929688,35.46437072753906,145.75860595703125,63.86188125610352,87.55230712890625,80.85379791259766,30.035194396972656,112.4800033569336,335.85821533203125,24.334909439086914,56.38000106811523,14.31999969482422
2020-08-19,94.80884552001952,72.14720916748047,182.2400054931641,126.80999755859376,40.79698944091797,31.59803581237793,36.069908142089844,35.789581298828125,100.13999938964844,202.6999969482422,64.33541870117189,78.11785125732422,274.79653930664057,349.4560852050781,35.97896194458008,86.2970962524414,12.149999618530273,131.71485900878906,87.58999633789062,45.57788467407226,109.57742309570312,30.65999984741211,64.20108032226561,52.39450073242188,134.03569030761722,48.7744255065918,18.59000015258789,53.665199279785156,61.86811065673828,169.9099884033203,106.18819427490234,14.564685821533205,50.61231231689453,60.046875,214.2180938720703,66.73654937744139,91.53700256347656,114.40953826904295,25.1299991607666,102.18819427490234,10.210000038146973,25.385616302490234,82.10438537597656,94.81170654296876,117.23802947998048,6.199999809265138,110.5239715576172,26.14092063903809,24.8799991607666,13.800000190734865,58.84238052368164,71.69999694824219,74.52999877929688,20.38999938964844,118.9792938232422,155.32142639160156,275.6004638671875,75.93948364257812,43.747718811035156,162.676025390625,57.60733413696289,15.449999809265135,89.2300033569336,34.738208770751946,145.07135009765625,63.359107971191406,87.40403747558594,79.40310668945312,29.776355743408203,111.63999938964844,334.45977783203125,24.32501602172852,54.58000183105469,14.380000114440918
2020-08-20,94.1202621459961,71.8410873413086,183.5,127.9800033569336,41.75200653076172,31.61803436279297,36.010032653808594,35.76024627685547,100.81999969482422,205.72999572753903,64.12744140625,78.86006927490234,275.2323608398437,347.11126708984375,35.202293395996094,86.2970962524414,12.149999618530273,126.45811462402344,86.66999816894531,45.50857543945313,109.0691909790039,30.520000457763672,63.654212951660156,52.256752014160156,134.50970458984378,47.70030975341797,18.68000030517578,51.858924865722656,61.65023040771485,170.39599609375,105.85092163085938,14.574440002441404,50.62724685668945,60.79409790039063,216.61932373046875,66.26407623291016,91.53700256347656,115.93260955810548,25.059999465942386,102.60780334472656,10.18000030517578,25.39557647705078,82.1637954711914,95.0089340209961,117.4460678100586,6.0999999046325675,110.5239715576172,26.150745391845703,25.61000061035156,13.43000030517578,58.32130432128906,71.87000274658203,74.7300033569336,20.520000457763672,118.4449462890625,154.6858367919922,279.42352294921875,75.53276062011719,43.60914993286133,164.146484375,57.67689514160156,15.399999618530273,89.44000244140625,35.111099243164055,144.85223388671875,63.23095321655274,87.55230712890625,80.12351989746094,29.875905990600586,111.79000091552734,335.50115966796875,24.097496032714844,55.22000122070313,14.3100004196167
2020-08-21,93.91368865966795,71.8707046508789,182.02999877929688,126.68000030517578,40.6776123046875,31.458044052124023,35.95014572143555,35.72113037109375,100.38999938964844,203.6100006103516,63.80060958862305,78.98702239990234,277.24151611328125,346.28662109375,34.97900390625,86.2871322631836,12.149999618530273,121.63613891601562,86.87000274658203,45.18181610107422,108.8698959350586,30.18000030517578,63.2763900756836,52.1386833190918,134.756591796875,47.26090621948242,18.31999969482422,51.069297790527344,61.29369735717773,170.822509765625,105.96003723144531,14.564685821533205,50.63720321655274,60.52510070800781,217.73524475097656,66.14595031738281,91.53700256347656,117.40591430664062,25.18000030517578,102.58829498291016,10.029999732971193,25.41549491882324,82.19349670410156,95.03852081298828,117.56494140625,6.03000020980835,110.5239715576172,26.04268455505371,24.899999618530273,13.760000228881836,58.41962051391602,71.5,74.68000030517578,20.1299991607666,118.52411651611328,153.54379272460938,281.36001586914057,75.84027862548828,43.82689666748047,165.13014221191406,57.68683242797852,15.15999984741211,89.41000366210938,35.228858947753906,145.5992431640625,63.38869094848633,87.74010467529297,80.24193572998047,29.766399383544922,111.12999725341795,336.6912841796875,24.04803276062012,54.47999954223633,14.289999961853027
2020-08-24,95.4974365234375,72.78909301757812,181.0,126.47000122070312,40.43886184692383,31.528039932250977,35.89026260375977,35.877586364746094,100.36000061035156,202.3000030517578,64.64244079589844,79.49485778808594,281.10299682617193,351.5127868652344,35.940128326416016,86.27714538574219,12.289999961853027,128.4442138671875,86.41000366210938,45.8155288696289,110.6536636352539,30.35000038146973,64.32038879394531,52.7388801574707,134.51957702636722,48.61819076538086,18.26000022888184,52.61894226074219,62.37319564819336,172.4591064453125,105.47398376464844,14.597994804382324,50.632225036621094,61.26235961914063,218.76150512695312,66.88418579101561,91.53700256347656,118.4212875366211,25.21999931335449,103.1445083618164,10.18000030517578,25.485206604003906,82.1737060546875,95.018798828125,117.5154037475586,6.0900001525878915,110.5239715576172,26.052505493164066,24.60000038146973,14.029999732971193,58.93086624145508,71.45999908447266,74.44000244140625,21.06999969482422,120.29534912109376,155.15261840820312,283.1168212890625,77.20928192138672,44.31188583374024,164.8618621826172,57.70671081542969,15.18000030517578,89.25,35.27792358398437,147.81044006347656,63.93089294433594,87.64125061035156,80.87353515625,29.80622100830078,111.11000061035156,340.1030578613281,24.621784210205078,53.84000015258789,14.289999961853027
2020-08-25,95.1236343383789,72.48296356201172,181.22000122070312,127.22000122070312,40.36922836303711,31.55803680419922,35.95014572143555,35.877586364746094,100.80999755859376,203.72999572753903,64.68205261230469,79.69993591308594,280.54708862304693,350.8470764160156,35.43529510498047,86.2871322631836,12.579999923706055,127.2881317138672,87.72000122070312,45.88484191894531,110.6536636352539,30.920000076293945,64.37010192871094,52.93566513061523,133.93690490722656,48.012779235839844,18.3799991607666,52.86570358276367,62.12560272216797,173.03440856933594,106.18819427490234,14.61759090423584,50.62724685668945,61.8402099609375,220.4254302978516,67.03183746337889,91.5270004272461,119.01856231689452,25.1299991607666,103.3201675415039,10.289999961853027,25.50512504577637,82.15389251708984,94.76238250732422,117.26776123046876,6.050000190734862,110.51399230957031,26.08197593688965,24.76000022888184,13.869999885559082,58.370460510253906,71.77999877929688,74.72000122070312,21.13999938964844,120.20629119873048,155.32142639160156,285.3427734375,77.11007690429688,44.75728225708008,163.6000518798828,57.50796127319336,15.3100004196167,88.91999816894531,35.38586807250977,148.29847717285156,63.79287338256836,87.47322845458984,81.07090759277344,29.726577758789066,111.47000122070312,341.2931823730469,24.691028594970703,54.2400016784668,14.5
2020-08-26,94.50389862060548,72.47308349609375,183.3600006103516,127.8499984741211,41.38392639160156,31.53804016113281,35.89026260375977,35.887367248535156,100.6999969482422,206.3999938964844,65.05840301513672,78.96749114990234,281.35113525390625,349.59515380859375,34.687755584716804,86.2871322631836,12.579999923706055,123.15782928466795,88.25,46.31061935424805,110.46432495117188,30.93000030517578,63.8033561706543,53.2111701965332,133.98628234863278,46.90937423706055,18.520000457763672,51.16799545288086,62.77924728393555,174.60159301757812,106.0592269897461,14.62738800048828,50.63720321655274,63.95236587524414,224.99874877929688,67.26807403564453,91.5270004272461,121.43756103515624,25.10000038146973,103.3006362915039,10.260000228881836,25.6246337890625,82.18358612060547,94.83142852783205,117.2479476928711,6.019999980926514,110.51399230957031,26.06233024597168,25.56999969482422,13.579999923706055,57.72157669067383,72.18000030517578,74.9000015258789,21.059999465942386,119.96881103515624,154.3481903076172,291.4317626953125,77.14974975585938,44.87605285644531,162.97409057617188,57.52783203125,15.350000381469727,89.25,35.14054107666016,149.7626495361328,63.871742248535156,87.42381286621094,80.31101989746094,29.736536026000977,111.44000244140624,344.71484375,24.572322845458984,55.11999893188477,14.420000076293945
2020-08-27,95.22200775146484,72.84833526611328,181.2400054931641,127.70999908447266,40.44881057739258,31.478042602539066,35.75053405761719,35.877586364746094,100.68000030517578,204.6499938964844,64.39484405517578,80.12964630126953,282.9493713378906,350.9563903808594,34.755714416503906,86.27714538574219,12.670000076293945,124.13605499267578,87.0199966430664,45.73631286621094,111.03234100341795,30.670000076293945,64.01216125488281,52.74872207641602,132.91969299316406,47.08513641357422,18.6200008392334,51.63190460205078,62.61088562011719,175.01817321777344,106.89247131347656,14.62738800048828,50.62724685668945,63.175254821777344,224.73968505859372,66.70700836181639,91.5270004272461,121.537109375,25.1299991607666,103.1640396118164,10.140000343322754,25.64455223083496,82.15389251708984,94.55529022216795,116.84181213378906,6.079999923706055,110.5239715576172,25.983741760253906,25.15999984741211,14.479999542236328,57.90837860107422,72.44000244140625,75.08000183105469,20.270000457763672,120.81978607177734,154.7255859375,290.52337646484375,77.42752075195312,44.49993896484375,160.20205688476562,57.46820831298828,15.399999618530273,88.7300033569336,35.61156845092773,148.95587158203125,64.26607513427734,87.1075210571289,81.4557876586914,29.66684913635254,111.36000061035156,345.46856689453125,24.987796783447266,54.47000122070313,14.600000381469727
2020-08-28,95.76303100585938,73.35196685791016,184.38999938964844,129.19000244140622,41.74205780029297,31.738025665283203,35.9701042175293,35.877586364746094,101.16999816894531,207.3800048828125,64.85042572021484,80.6570053100586,284.5971984863281,352.9136962890625,35.37704467773437,86.30707550048828,12.699999809265135,127.41657257080078,87.87999725341797,46.08287811279297,111.94913482666016,30.71999931335449,64.4595947265625,53.2308464050293,133.32460021972656,47.87607192993164,18.809999465942386,52.32283020019531,63.3536605834961,176.2382049560547,107.13053131103516,14.597994804382324,50.63720321655274,63.3246955871582,225.92535400390625,67.25823974609375,91.53700256347656,122.6022720336914,24.93000030517578,103.23233795166016,10.239999771118164,25.694345474243164,82.23311614990234,94.77225494384766,117.00030517578124,6.039999961853027,110.5339584350586,26.307924270629886,25.61000061035156,14.31999969482422,58.07551574707031,73.43000030517578,75.18000030517578,20.850000381469727,121.65098571777344,156.03646850585938,292.000732421875,78.16162109375,45.08390426635742,160.08282470703125,57.41852188110352,15.529999732971193,89.73999786376953,35.88633346557617,149.9319610595703,64.83785247802734,87.17671203613281,81.95909118652344,29.915729522705078,112.0999984741211,347.7001037597656,25.08671951293945,55.16999816894531,14.649999618530273
2020-08-31,94.78917694091795,72.71996307373047,184.8300018310547,129.33999633789062,42.05044555664063,31.72802734375,36.169715881347656,35.887367248535156,101.22000122070312,211.8600006103516,64.35523223876953,79.83666229248047,282.1949157714844,349.13812255859375,34.610092163085945,86.33699798583984,12.619999885559082,123.82974243164062,87.88999938964844,45.77592086791992,111.01241302490234,30.57999992370605,63.5547866821289,52.62080764770508,133.91716003417972,46.76290512084961,18.959999084472656,50.79292297363281,62.38310241699219,175.84144592285156,107.3884506225586,14.61759090423584,50.65214538574219,63.02580642700195,227.09109497070312,66.88418579101561,91.53700256347656,122.9905014038086,24.899999618530273,103.19329833984376,10.140000343322754,25.76406097412109,82.28263092041016,95.0582504272461,117.2578582763672,6.050000190734862,110.5239715576172,26.278451919555664,26.229999542236328,14.140000343322756,58.25248718261719,73.58999633789062,75.54000091552734,20.36000061035156,120.6317901611328,154.35812377929688,294.3464660644531,77.18943786621094,44.0842399597168,161.14596557617188,57.3787727355957,15.600000381469727,89.30999755859375,35.57231521606445,149.49371337890625,64.65055084228516,87.43368530273438,81.16959381103516,29.92568397521973,112.41999816894531,346.4405517578125,24.78995132446289,55.81000137329102,14.739999771118164
2020-09-01,95.02526092529295,73.07546997070312,185.0500030517578,129.50999450683594,41.45355987548828,31.718027114868164,36.09482955932617,35.86772537231445,100.58000183105469,213.8000030517578,64.424560546875,79.895263671875,284.6864929199219,351.8207702636719,34.377090454101555,86.3160400390625,12.630000114440918,123.7012939453125,88.63999938964844,45.63729858398438,111.58042907714844,30.61000061035156,64.31044769287111,52.93566513061523,134.76336669921878,46.45043563842773,18.729999542236328,50.6152572631836,64.13604736328125,177.3987274169922,106.42625427246094,14.597994804382324,50.66410446166992,63.54388046264648,230.64813232421875,67.14011383056639,91.53700256347656,125.3398208618164,24.95000076293945,103.6910400390625,10.18000030517578,25.883567810058594,82.33619689941406,95.2628173828125,117.50093841552734,6.010000228881836,110.51797485351562,26.368120193481445,26.13999938964844,13.5,57.58393478393555,73.55999755859375,75.31999969482422,20.46999931335449,121.0177001953125,156.12586975097656,299.37738037109375,77.97313690185547,44.83646011352539,162.98910522460938,57.53491973876953,15.670000076293945,89.30999755859375,35.51343536376953,151.05747985839844,64.71955108642578,87.67430114746094,81.25840759277344,29.95856094360352,112.22000122070312,349.7035217285156,24.85919570922852,55.77999877929688,14.8100004196167
2020-09-02,96.58934783935548,74.46785736083984,182.6199951171875,129.16000366210938,41.54309463500977,31.63803291320801,36.11479949951172,35.98558044433594,100.37999725341795,211.25,65.28618621826172,81.37969207763672,289.0741271972656,356.36138916015625,34.212051391601555,86.32601165771484,12.65999984741211,122.08079528808594,85.6500015258789,46.35022735595703,113.56350708007812,29.86000061035156,65.02633666992189,53.37843704223633,135.2978515625,46.186790466308594,18.739999771118164,49.28275680541992,65.59188842773439,179.76931762695312,108.55894470214844,14.597994804382324,50.67406845092773,64.89884185791016,232.9796142578125,67.84882354736328,91.53700256347656,126.4547348022461,25.040000915527344,103.86739349365234,9.949999809265137,25.843732833862305,82.37588500976562,95.49998474121094,117.73909759521484,6.039999961853027,110.52796173095705,26.24002265930176,25.54999923706055,13.460000038146973,59.373291015625,73.1500015258789,75.44999694824219,20.06999969482422,122.95714569091795,157.36724853515625,302.21221923828125,79.26277160644531,44.717689514160156,164.54078674316406,57.70399475097656,15.550000190734865,89.06999969482422,36.308292388916016,153.14913940429688,65.89268493652344,87.86241149902344,82.73870849609375,29.85893440246582,111.62000274658205,354.7616271972656,25.21531867980957,54.81999969482422,14.789999961853027
2020-09-03,95.11380004882812,72.86808776855469,181.13999938964844,128.50999450683594,41.075538635253906,31.57803726196289,36.12479019165039,35.61236953735352,100.62000274658205,213.63999938964844,63.81051635742188,80.40309143066406,281.26181030273443,345.51165771484375,33.95963287353516,86.3160400390625,12.539999961853027,123.04914093017578,83.44999694824219,45.201622009277344,110.9526138305664,29.63999938964844,63.43547439575195,52.2173957824707,135.00091552734378,45.84502792358398,18.40999984741211,48.85832977294922,63.77951431274414,173.52044677734375,105.60293579101562,14.55880641937256,50.66908645629883,62.69702911376953,221.58120727539062,66.51015472412111,91.5270004272461,119.24752807617188,25.04999923706055,103.23052978515624,9.920000076293944,25.694345474243164,82.33619689941406,95.40116119384766,117.76885986328124,5.9000000953674325,110.51797485351562,26.26958274841309,24.739999771118164,13.34000015258789,58.70473861694336,72.55999755859375,75.0199966430664,20.11000061035156,120.41409301757812,152.71949768066406,286.8899841308594,77.04064178466797,43.86648941040039,165.00830078125,57.6841049194336,15.369999885559082,89.12999725341797,35.699886322021484,148.2885284423828,64.75898742675781,87.872314453125,81.71237182617188,29.829044342041016,111.66999816894531,342.5527648925781,24.82952117919922,54.20000076293945,14.670000076293945
2020-09-04,95.143310546875,72.72984313964844,181.63999938964844,128.53999328613278,40.64776992797852,31.56803703308105,36.13476943969727,35.59273147583008,100.2300033569336,215.00999450683597,63.8996467590332,79.983154296875,279.70333862304693,343.83251953125,33.85284423828125,86.28610229492188,12.65999984741211,123.50366973876952,84.80000305175781,45.300636291503906,110.69352722167969,28.51000022888184,63.11730194091797,52.32563018798828,133.56578063964844,45.70832443237305,19.06999969482422,48.80897903442383,63.819129943847656,172.0425262451172,104.84904479980469,14.500022888183596,50.66410446166992,61.55128479003906,218.1537170410156,66.76608276367189,91.53700256347656,117.58509826660156,25.09000015258789,102.93659973144531,9.640000343322754,25.843732833862305,82.20723724365234,94.8675308227539,117.18343353271484,5.820000171661378,110.51797485351562,26.2104606628418,25.059999465942386,13.880000114440918,58.370460510253906,72.73999786376953,75.41999816894531,19.51000022888184,120.2458724975586,151.7462615966797,283.06689453125,77.21920013427734,43.88628387451172,161.87506103515625,57.58464813232422,15.619999885559082,89.05000305175781,35.57231521606445,146.5753631591797,64.61111450195311,87.35746002197266,81.33736419677734,29.789194107055664,111.5500030517578,339.7558898925781,25.017473220825195,54.38000106811523,14.75
2020-09-08,93.07754516601562,71.41645812988281,181.2899932861328,125.63999938964844,40.36922836303711,31.438045501708984,35.90512084960937,35.31772994995117,99.63999938964844,214.1300048828125,63.11724853515625,79.00656127929688,273.39993286132807,336.2715148925781,32.619884490966804,86.29608154296875,12.760000228881836,115.60868072509766,84.83000183105469,44.64712142944336,108.3915557861328,26.75,61.62587356567383,51.57783508300781,133.69447326660156,43.88233184814453,18.700000762939453,46.00579452514648,62.62078857421875,167.21205139160156,103.12306213378906,14.402048110961914,50.65413284301758,59.92732238769531,210.0532989501953,66.21485137939453,91.53700256347656,112.26927185058594,25.21999931335449,102.3095245361328,9.18000030517578,25.63459205627441,82.22708129882812,94.84777069091795,117.31242370605469,5.829999923706055,110.51797485351562,26.09221839904785,24.75,12.779999732971193,58.0460205078125,71.9800033569336,74.41999816894531,18.38999938964844,118.01946258544922,148.8265380859375,269.46157836914057,75.77083587646484,43.12416458129883,162.86973571777344,57.66421890258789,15.31999969482422,89.16000366210938,35.12091445922852,144.6530303955078,63.25067520141602,87.4861831665039,80.32089233398438,29.7393798828125,110.9499969482422,330.4727783203125,24.37447738647461,54.02999877929688,14.670000076293945
2020-09-09,93.9727020263672,72.57183837890625,183.0500030517578,125.76000213623048,42.12008285522461,31.56803703308105,35.86518096923828,35.6221923828125,100.25,215.97999572753903,64.29580688476561,79.78783416748047,277.79742431640625,340.84185791015625,32.84318161010742,86.30606079101562,12.720000267028807,115.74701690673828,86.79000091552734,45.72641372680664,109.64717864990234,27.40999984741211,62.2125015258789,52.45354080200195,133.78352355957028,44.204566955566406,18.86000061035156,46.48944091796875,64.23508453369139,170.4852752685547,104.94825744628906,14.49022388458252,50.64416885375977,60.6446533203125,215.96173095703125,66.82513427734375,91.5270004272461,115.93260955810548,25.18000030517578,103.07376098632812,9.34000015258789,25.83377456665039,82.26676177978516,94.94658660888672,117.30250549316406,5.820000171661378,110.51797485351562,26.24987602233887,25.18000030517578,12.789999961853027,58.812889099121094,72.62999725341797,74.87000274658203,18.65999984741211,119.45426177978516,151.0808868408203,277.37722778320307,76.9414291381836,43.76751327514648,162.43206787109375,57.644325256347656,15.40999984741211,89.08000183105469,35.50362014770508,147.38214111328125,64.16748809814453,87.4267578125,81.0511703491211,29.769268035888672,111.19000244140624,336.9987487792969,24.621784210205078,54.7599983215332,14.619999885559082
2020-09-10,92.62503814697266,71.5448226928711,182.4600067138672,123.72000122070312,41.36403274536133,31.4880428314209,35.78530502319336,35.6221923828125,100.43000030517578,214.1199951171875,63.54311752319336,78.81124114990234,273.76718139648443,336.6788635253906,31.63935089111328,86.29608154296875,12.84000015258789,110.36183166503906,86.83000183105469,45.05309295654297,108.07266998291016,26.790000915527344,61.32758712768555,51.80414581298828,133.88250732421878,42.50551986694336,18.40999984741211,43.87379455566406,63.6309585571289,167.6881561279297,103.34129333496094,14.49022388458252,50.65413284301758,59.74798583984375,211.7371368408203,66.32313537597656,91.5270004272461,113.31452178955078,25.229999542236328,102.69164276123048,9.15999984741211,25.79393768310547,82.24691772460938,94.94658660888672,117.31242370605469,5.809999942779541,110.51797485351562,26.20060920715332,24.86000061035156,12.399999618530273,57.80023193359375,72.3499984741211,74.62000274658203,18.190000534057614,117.69292449951172,149.11453247070312,271.84725952148443,75.95932006835938,43.06477737426758,163.25765991210938,57.654273986816406,15.0600004196167,89.1500015258789,35.00315475463867,145.27056884765625,63.37882995605469,87.44657135009766,79.96562194824219,29.659677505493164,111.30999755859376,331.147216796875,24.275554656982425,54.5099983215332,14.720000267028807
2020-09-11,92.97916412353516,72.09783172607422,182.4499969482422,123.8000030517578,40.94621276855469,31.51804161071777,35.76533889770508,35.582908630371094,100.5999984741211,215.75,64.17696380615234,78.37177276611328,275.05767822265625,336.4701843261719,31.668472290039066,86.3160400390625,12.989999771118164,110.23336791992188,87.0999984741211,45.45906448364258,108.64068603515624,27.040000915527344,60.98953247070313,52.28627014160156,133.98147583007812,42.61628723144531,18.850000381469727,44.03171920776367,64.44306182861328,167.74766540527344,103.74798583984376,14.480427742004395,50.65911865234375,59.55868911743164,210.7806396484375,67.07121276855469,91.51699829101562,112.4484634399414,25.18000030517578,102.93659973144531,9.210000038146973,25.83377456665039,82.29651641845703,94.98611450195312,117.45134735107422,5.809999942779541,110.51797485351562,26.20060920715332,24.899999618530273,12.079999923706055,57.93787384033203,72.58000183105469,74.69000244140625,18.38999938964844,118.35589599609376,148.12142944335938,269.960693359375,76.99103546142578,43.4804801940918,163.60580444335938,57.75372314453125,15.420000076293945,89.16999816894531,34.88539886474609,145.4897003173828,63.73373031616211,87.53568267822266,79.52153778076172,29.79915428161621,111.52999877929688,331.3157958984375,24.44372367858887,54.5,14.859999656677244
2020-09-14,94.1202621459961,72.97671508789062,183.88999938964844,124.33999633789062,42.56774520874024,31.63803291320801,35.88515090942383,35.81861877441406,100.6999969482422,217.9600067138672,64.52359771728516,80.28590393066406,278.472412109375,343.1072082519531,31.91118240356445,86.30606079101562,12.949999809265135,110.90528106689452,89.75,45.6670036315918,110.39456939697266,26.940000534057614,62.05341720581055,52.7388801574707,134.31800842285156,42.94265747070313,18.96999931335449,44.84109115600586,65.37400054931639,170.36624145507812,105.23590850830078,14.529415130615234,50.66410446166992,59.78783798217773,214.2778778076172,67.8094482421875,91.53700256347656,114.80773162841795,25.1200008392334,102.79943084716795,9.199999809265137,26.00307846069336,82.28659057617188,95.1244659423828,117.46125030517578,5.78000020980835,110.51797485351562,26.30899810791016,25.290000915527344,12.399999618530273,58.73423385620117,72.7300033569336,74.69999694824219,18.489999771118164,120.02818298339844,152.02432250976562,274.66217041015625,78.03266143798828,44.1832160949707,163.59585571289062,57.77361297607422,15.5600004196167,89.48999786376953,35.7391357421875,147.0335235595703,64.14777374267578,87.53568267822266,81.65316009521484,29.829044342041016,111.7300033569336,335.6796569824219,24.780059814453125,54.90999984741211,14.710000038146973
2020-09-15,93.8349838256836,72.9075927734375,183.4499969482422,124.6999969482422,42.56774520874024,31.67803001403809,35.88515090942383,35.9659423828125,100.6999969482422,224.0,64.93955230712889,81.25273132324219,278.52203369140625,343.5245056152344,31.678184509277344,86.3160400390625,12.869999885559082,111.60684204101562,91.11000061035156,45.96405410766602,110.50418853759766,27.520000457763672,62.07330322265625,53.10293960571289,134.46647644042972,42.655845642089844,18.920000076293945,44.64368438720703,65.69092559814453,171.3383026123047,105.37478637695312,14.5881986618042,50.67406845092773,60.85387802124024,216.6591796875,68.18347930908203,91.51699829101562,115.94256591796876,25.13999938964844,103.02477264404295,9.34000015258789,25.99311828613281,82.29651641845703,95.23316192626952,117.47118377685548,5.8400001525878915,110.51797485351562,26.358264923095703,25.229999542236328,12.56999969482422,59.12749862670898,72.81999969482422,74.66000366210938,18.96999931335449,119.93912506103516,152.31231689453125,278.55508422851557,78.08226013183594,44.64840698242188,163.19798278808594,57.763671875,15.489999771118164,89.69999694824219,36.21016311645508,148.2387237548828,64.05905914306639,87.5851821899414,82.60054016113281,29.88882255554199,111.56999969482422,337.3756408691406,24.44372367858887,54.88999938964844,14.75
2020-09-16,94.43504333496094,73.381591796875,183.97000122070312,125.37000274658205,42.62743377685547,31.63803291320801,35.84521484375,36.02486801147461,100.43000030517578,221.5399932861328,64.93955230712889,81.68242645263672,278.96875,344.587646484375,32.94997024536133,86.32601165771484,12.949999809265135,116.96239471435548,90.91999816894531,45.95415496826172,111.24160766601562,28.70000076293945,62.52073287963867,53.02422332763672,134.55552673339844,44.3866081237793,18.899999618530273,46.83490371704102,65.74043273925781,170.77291870117188,105.1962432861328,14.607792854309082,50.67406845092773,60.19631958007813,213.9291534423828,68.35082244873047,91.53700256347656,114.15071868896484,25.170000076293945,102.9953842163086,9.649999618530273,25.99311828613281,82.33619689941406,95.2628173828125,117.41165924072266,5.9099998474121085,110.51797485351562,26.387826919555664,25.229999542236328,12.140000343322756,59.04884719848633,72.69999694824219,74.70999908447266,19.899999618530273,120.70105743408205,153.75233459472656,274.11312866210943,78.87588500976562,44.58901977539063,162.71058654785156,57.77361297607422,15.59000015258789,90.04000091552734,36.44567489624024,147.41201782226562,63.77316284179688,87.56538391113281,83.04463958740234,29.868896484375,111.12999725341795,336.0367126464844,24.720706939697266,54.81000137329102,14.720000267028807
