Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2019-01-16,14.630000114440918,103.41900634765624,20.728046417236328,84.93262481689453,62.617469787597656,48.9365119934082,119.8376235961914,19.563203811645508,70.08216857910156,63.62078857421875,59.96085739135742,41.44274139404297,26.51468086242676,76.41972351074219,49.55727005004883,94.0508270263672,21.09734916687012,13.072498321533203,22.153738021850582,210.8813934326172,51.54632568359375,32.56388854980469,45.9288215637207,87.2542495727539,112.87999725341795,77.9591064453125,295.5509948730469,122.2699966430664,14.856348991394045,,131.98245239257812,18.98604965209961,155.1809844970703,22.395219802856445,234.06890869140625,7.653999805450439,42.93360137939453,28.38553047180176,104.34838104248048,18.699129104614254,68.3770980834961,294.8661193847656,90.74658966064452,,64.0016860961914,85.99530792236328,29.940330505371094,63.76029968261719,39.97071075439453,42.60014724731445,11.923957824707031,3.830172061920166,22.34075927734375,9.201275825500488,65.03243255615234,25.52557182312012,25.3128719329834,18.929500579833984,87.61000061035156,,24.729999542236328,11.658418655395508,24.82162094116211,88.4800033569336,35.029296875,32.61066818237305,41.55928802490234,67.75616455078125,21.535200119018555,34.50661849975586,75.55741882324219,16.1299991607666,39.716041564941406,29.583965301513672,27.419605255126957,25.606000900268555,34.610652923583984,70.68119049072266,7.710000038146973,23.259979248046875,99.58352661132812,60.07428741455078,,,97.08414459228516,32.25485610961914,25.47073554992676,113.5827407836914,16.739999771118164
2019-01-17,14.56999969482422,103.40951538085938,20.812572479248047,85.72549438476562,62.617469787597656,49.268550872802734,120.80477142333984,19.704145431518555,69.95979309082031,63.54854965209961,60.250091552734375,41.610633850097656,26.746212005615234,77.01461791992188,49.73529815673828,93.76097869873048,21.18515396118164,13.240740776062012,22.275745391845703,212.572998046875,51.594871520996094,32.832393646240234,45.83447647094727,87.4306869506836,113.08000183105467,78.64820098876953,298.5142822265625,122.11000061035156,14.94322681427002,,133.17884826660156,19.041349411010746,156.4044952392578,22.601110458374023,235.8446502685547,7.693999767303467,42.94938659667969,28.394702911376957,104.95762634277344,18.65212821960449,68.61543273925781,297.7445678710937,90.77125549316406,,64.58063507080078,85.93075561523438,30.132266998291016,63.76790618896485,39.98267364501953,42.78173065185547,11.988533973693848,4.00180721282959,22.73376846313477,9.221086502075195,65.37844848632812,25.676816940307617,25.5700798034668,18.901620864868164,87.41999816894531,,24.959999084472656,11.641448974609377,24.78582000732422,88.23999786376953,35.18244552612305,32.836082458496094,41.73754119873047,67.93095397949219,21.535200119018555,34.69231414794922,75.57389831542969,16.290000915527344,39.89289093017578,29.48490333557129,27.64451789855957,26.642000198364254,34.7208251953125,70.67273712158203,7.559999942779541,23.32581329345703,100.35681915283205,61.10333251953125,,,97.1083526611328,32.1932373046875,25.59659767150879,114.52825927734376,16.8799991607666
2019-01-18,14.369999885559082,103.19093322753906,21.014131546020508,87.02928161621094,62.6574592590332,49.95135116577149,122.37191009521484,20.079998016357425,69.97860717773438,63.50043487548828,60.45558547973633,41.94644165039063,27.213563919067383,78.1631088256836,50.23701858520508,93.55109405517578,21.2091007232666,13.308038711547852,22.659210205078125,215.56051635742188,52.12895202636719,33.27908706665039,46.44343185424805,87.5841293334961,113.63999938964844,79.584716796875,302.52911376953125,121.0199966430664,15.012728691101074,,134.5486602783203,18.718769073486328,157.952880859375,23.05984878540039,238.9838104248047,7.564000129699707,42.93360137939453,28.257078170776367,106.98838806152344,18.81663703918457,68.35803985595703,310.1580810546875,90.7959213256836,,65.8832015991211,85.86611938476562,30.59100151062012,63.829010009765625,39.99064636230469,43.29349899291992,12.124839782714844,3.920506000518799,23.109495162963867,9.240912437438965,65.62559509277344,25.91450309753418,25.84501838684082,18.85980987548828,87.01000213623047,,25.299999237060547,11.836604118347168,24.696304321289062,90.4800033569336,35.35261154174805,33.13663864135742,41.85638046264648,68.105712890625,21.602813720703125,35.07985305786133,75.57389831542969,16.350000381469727,40.21440124511719,29.403854370117188,27.76018524169922,26.142000198364254,35.0598030090332,70.6135482788086,7.659999847412109,23.37190055847168,101.68860626220705,62.26544952392578,,,96.59937286376952,31.902732849121094,25.69098854064941,113.45543670654295,16.979999542236328
2019-01-22,14.390000343322754,103.05786895751952,20.721546173095703,85.86644744873047,62.72150421142578,49.20307922363281,120.69729614257812,19.61018180847168,69.52672576904297,63.61273193359375,60.272926330566406,41.07896423339844,26.853403091430664,77.36992645263672,49.46015930175781,93.34119415283205,21.24901390075684,13.274389266967772,22.39775276184082,212.8992919921875,51.14980697631836,32.7302131652832,45.61147689819336,87.72989654541016,106.5999984741211,79.03694915771484,297.8557434082031,121.4499969482422,14.882408142089844,,132.42079162597656,18.847803115844727,154.7891387939453,22.557767868041992,235.75503540039065,7.480999946594238,43.01255798339844,28.27544212341309,102.52066802978516,18.573789596557617,67.86235809326172,300.0833435058594,90.78768157958984,,64.26068115234375,85.93878936767578,30.076080322265625,63.91301727294922,39.99460983276367,42.89729309082031,11.975866317749023,3.839205026626587,22.789913177490234,9.245553970336914,65.43610382080078,25.698415756225582,25.42816925048828,18.76222801208496,87.23999786376953,,24.57999992370605,11.700843811035156,24.696304321289062,88.95999908447266,34.74000549316406,32.563690185546875,41.576263427734375,67.7173080444336,21.602813720703125,34.668094635009766,75.58216094970703,16.25,39.603515625,29.520919799804688,27.08546638488769,25.3799991607666,34.3394660949707,70.67273712158203,7.610000133514404,23.32581329345703,100.50287628173828,60.9791374206543,,,97.25381469726562,31.929141998291016,25.6437931060791,114.2373504638672,16.6200008392334
2019-01-23,14.420000076293944,103.3144760131836,20.83858108520508,85.79598236083984,62.78551483154297,49.30128479003906,120.82266235351562,19.704145431518555,69.5832290649414,63.67692947387695,60.28053665161133,40.89241409301758,26.840539932250977,77.51863861083984,49.686744689941406,93.61107635498048,21.464534759521484,13.375336647033691,22.42390251159668,214.3999938964844,51.255001068115234,32.7563591003418,45.48282241821289,87.95236206054688,105.23999786376952,79.12529754638672,297.38018798828125,121.27999877929688,14.925850868225098,,132.05548095703125,18.884666442871094,154.9898223876953,22.326587677001957,236.248291015625,7.53000020980835,43.04414749145508,28.348827362060547,100.8622055053711,18.72262954711914,68.11019897460938,294.5063171386719,90.78768157958984,,63.59036636352539,86.0276107788086,30.1790714263916,64.08098602294922,40.01055908203125,43.409061431884766,12.026247024536133,3.721771001815796,22.63443756103516,9.245553970336914,65.43610382080078,25.76324844360352,25.34834671020508,18.88768577575684,87.11000061035156,,24.309999465942383,11.632963180541992,24.7768669128418,88.4000015258789,35.09736251831055,32.43220520019531,41.94975280761719,67.8338394165039,21.55210304260254,34.894161224365234,75.58216094970703,16.280000686645508,39.84465408325195,29.71905899047852,27.818023681640625,25.694000244140625,34.72929382324219,70.65582275390625,7.599999904632568,23.358732223510746,100.69190216064452,61.0678596496582,,,97.21340942382812,31.946746826171875,25.659521102905277,115.2646942138672,16.65999984741211
2019-01-24,14.359999656677246,102.6587142944336,21.014131546020508,86.19239807128906,62.85751724243164,49.50705337524414,121.07341003417967,20.32430648803711,69.54553985595703,63.81333923339844,60.48602294921875,41.07896423339844,26.72048568725586,77.28728485107422,49.74338150024414,93.4611358642578,21.5762939453125,13.350099563598633,22.476194381713867,214.18191528320312,51.51395797729492,32.86090850830078,45.74871063232422,88.18251037597656,107.83999633789062,78.46266174316406,299.3373718261719,121.08999633789062,14.934537887573242,,132.85003662109375,18.89388656616211,155.9934539794922,22.44579124450684,236.3738555908203,7.6020002365112305,43.15471267700195,28.183687210083008,101.43757629394533,18.824472427368164,67.6526107788086,299.9034729003906,90.82057189941406,,63.98647689819336,86.17294311523438,30.431856155395508,64.23373413085938,40.01848602294922,42.87253189086914,11.983061790466309,3.839205026626587,22.51350975036621,9.285381317138672,65.66676330566406,25.81366729736328,25.543472290039062,18.866777420043945,87.0999984741211,,24.350000381469727,11.700843811035156,24.7500057220459,89.36000061035156,35.43770217895508,32.90182113647461,42.62882614135742,67.91150665283203,21.678878784179688,34.86186218261719,75.60690307617188,16.239999771118164,39.98934555053711,29.60196876525879,28.049354553222656,25.100000381469727,35.09370422363281,70.71498107910156,7.650000095367432,23.483816146850582,100.79501342773438,61.37835693359375,,,97.8517074584961,31.85871315002441,25.76178550720215,115.13739776611328,16.559999465942383
2019-01-25,14.739999771118164,103.60911560058594,21.35222816467285,87.10858917236328,62.84953689575195,50.05422592163086,122.21070861816406,20.84110450744629,70.2139892578125,63.74113464355469,61.23953628540039,41.6013069152832,26.83196449279785,77.49384307861328,50.309852600097656,93.7909698486328,21.28094482421875,13.610876083374023,22.659210205078125,215.857177734375,52.226051330566406,33.25532531738281,46.24616241455078,88.25923919677734,109.5999984741211,78.55987548828125,302.7120361328125,122.86000061035156,14.838972091674805,,134.55783081054688,19.52060890197754,157.85739135742188,22.731143951416016,238.3739318847656,7.749000072479248,43.1389045715332,28.376354217529297,103.33300018310548,19.082983016967773,68.46289825439453,309.4384765625,90.82057189941406,,64.85485076904297,86.13256072998047,30.86251449584961,64.21080780029297,40.03445053100586,42.69919967651367,12.01185417175293,3.7850050926208496,22.941062927246094,9.318565368652344,66.43289947509766,25.97932243347168,25.85389518737793,18.971324920654297,87.19000244140625,,24.32999992370605,11.743268966674805,24.9111270904541,90.0,35.905670166015625,33.080284118652344,42.433589935302734,68.06692504882812,21.501392364501957,35.233245849609375,75.59866333007812,16.309999465942383,40.43143844604492,29.85415267944336,28.158588409423828,25.79599952697754,35.754730224609375,70.6643295288086,7.380000114440918,23.562822341918945,101.32774353027344,62.15898132324219,,,97.38307189941406,32.39570999145508,26.060701370239254,116.5011749267578,17.06999969482422
2019-01-28,14.789999961853027,103.7421417236328,21.157176971435547,86.76499938964844,62.85751724243164,49.76427459716797,121.3152084350586,20.65317153930664,69.5832290649414,63.76519393920898,61.840816497802734,41.2375373840332,26.754789352416992,77.29554748535156,50.03471374511719,93.9208984375,21.18115997314453,13.451044082641602,22.589487075805664,213.8590850830078,51.84572982788086,32.903682708740234,45.91166305541992,88.24391174316406,102.91999816894533,77.66754150390625,302.23651123046875,123.29000091552734,14.847658157348633,,133.8363037109375,19.76945686340332,155.90740966796875,22.503582000732425,236.56224060058597,7.699999809265137,43.09942626953125,28.440574645996094,101.53913879394533,18.965476989746094,68.34849548339844,301.8824157714844,90.82057189941406,,64.16927337646484,86.08413696289062,30.45057487487793,64.22608184814453,40.03445053100586,42.88078689575195,12.00465202331543,3.550136089324951,22.90651512145996,9.331838607788086,67.03430938720703,25.98652648925781,25.76520538330078,18.936471939086918,87.27999877929688,,23.450000762939453,11.446293830871582,24.9379825592041,87.5999984741211,35.53128433227539,33.202388763427734,42.06010437011719,67.96975708007812,21.51829719543457,35.112144470214844,75.60690307617188,16.299999237060547,40.21440124511719,29.917179107666016,27.54812240600586,25.200000762939453,35.45812225341797,70.67273712158203,7.539999961853027,23.54966163635254,100.96685791015624,61.56463623046875,,,97.2861099243164,32.536556243896484,26.320281982421875,116.0829620361328,16.84000015258789
2019-01-29,14.880000114440918,103.78014373779295,20.95561408996582,86.9147720336914,62.921504974365234,49.44158554077149,121.1450653076172,20.49344062805176,69.94096374511719,63.8935546875,62.32793426513672,40.75250244140625,26.92200469970703,77.62606048583984,50.14800643920898,93.60107421875,21.24103736877441,13.518341064453123,22.51105690002441,214.39134216308597,51.91046142578125,32.744476318359375,45.95455551147461,88.43565368652344,103.4000015258789,78.04742431640625,302.2547302246094,123.9800033569336,14.778155326843262,,133.51666259765625,20.248714447021484,154.4354248046875,22.572216033935547,236.248291015625,7.722000122070312,43.194183349609375,28.376354217529297,102.01299285888672,18.965476989746094,68.20555877685547,301.1627502441406,90.81232452392578,,64.35970306396484,86.31021118164062,30.122900009155277,64.35590362548828,40.066287994384766,42.97983932495117,12.047833442687988,3.631436109542847,23.14404296875,9.345110893249512,67.56979370117188,26.094562530517575,25.73859405517578,19.020112991333008,87.31999969482422,,23.71999931335449,11.658418655395508,24.929035186767575,89.27999877929688,35.590858459472656,33.568695068359375,42.58638381958008,67.95034790039062,21.52674674987793,35.26554489135742,75.60690307617188,16.260000228881836,40.2947883605957,29.92620277404785,27.914405822753903,25.304000854492188,35.45812225341797,70.7065658569336,7.480000019073486,23.589160919189453,101.1730728149414,62.416236877441406,,,97.77896118164062,32.67740631103516,26.524805068969727,115.33743286132812,17.010000228881836
2019-01-30,15.050000190734863,104.18881225585938,21.29371452331543,87.83976745605469,63.05753707885742,50.414337158203125,122.97193908691406,21.01963996887207,70.62821197509766,63.95771789550781,62.83027648925781,41.34014892578125,27.089223861694336,77.92349243164062,50.69828414916992,93.65103149414062,21.404672622680664,13.711822509765623,22.641780853271484,218.2915802001953,52.64684295654297,33.47630310058594,46.46916198730469,88.84220123291016,102.23999786376952,79.11648559570312,304.1570129394531,124.69000244140624,14.7694673538208,,134.9778594970703,20.44226455688477,158.36390686035156,22.890079498291016,239.98829650878903,7.748000144958496,43.21788787841797,28.53231430053711,104.88993072509766,19.176984786987305,69.13970184326172,307.63946533203125,90.8370132446289,,65.31950378417969,86.50395965576172,31.05911445617676,64.6536636352539,40.07426452636719,43.26873397827149,12.148590087890623,3.667570114135742,23.390214920043945,9.418118476867676,68.10527801513672,26.28902816772461,25.97806167602539,19.16647148132324,87.66000366210938,,24.40999984741211,11.76023769378662,25.05435562133789,91.1999969482422,36.3651123046875,33.841068267822266,42.86650848388672,68.47473907470703,21.4168758392334,35.61270904541016,75.6234359741211,16.350000381469727,40.77706527709961,30.079294204711918,28.659818649291992,25.670000076293945,36.08525085449219,70.79954528808594,7.449999809265137,23.76692008972168,102.07526397705078,63.392051696777344,,,97.70624542236328,32.95030975341797,26.74506187438965,115.53742218017578,17.3700008392334
2019-01-31,15.050000190734863,103.88468170166016,21.64481735229492,88.42122650146484,63.19356918334961,50.87264633178711,124.0554656982422,21.11359977722168,70.76002502441406,64.25460052490234,63.48483657836914,43.02843475341797,27.359344482421875,78.60102844238281,50.72255706787109,93.64104461669922,21.85567092895508,13.770707130432127,22.60692596435547,218.23927307128903,52.67919921875,33.86122131347656,46.55492401123047,89.463623046875,101.12000274658205,80.10595703125,305.2729187011719,124.75,14.69996452331543,,136.12857055664062,20.912303924560547,160.7344207763672,23.03817749023437,242.0959930419922,7.78000020980835,43.2652473449707,28.477277755737305,103.3668441772461,19.37283134460449,69.33992004394531,303.5015563964844,90.8698501586914,,65.61659240722656,86.76234436035156,31.02635383605957,65.02784729003906,40.08942031860352,44.06939315795898,12.278142929077148,3.604336023330689,23.040393829345703,9.438030242919922,68.8219985961914,26.519506454467773,26.199790954589844,19.35465240478516,87.6500015258789,,24.049999237060547,11.64993381500244,25.06330680847168,90.8000030517578,36.67142105102539,34.45158767700195,43.07022857666016,68.64948272705078,21.459131240844727,35.58041763305664,75.6234359741211,16.190000534057617,40.86549758911133,29.92620277404785,29.154619216918945,25.52400016784668,36.55983352661133,70.8586654663086,7.480000019073486,23.80641746520996,102.70246887207033,63.66702651977539,,,98.5465316772461,32.941505432128906,27.004648208618164,115.68289184570312,17.3700008392334
2019-02-01,14.920000076293944,103.98921966552734,21.46926689147949,88.64143371582031,63.12057113647461,50.129051208496094,124.23456573486328,21.21695899963379,70.94939422607422,64.0760726928711,63.08143997192383,42.87919998168945,27.38936233520508,78.68364715576172,50.70637893676758,93.55109405517578,21.77185821533203,13.720233917236328,22.702787399291992,218.55337524414065,52.39598083496094,33.83984375,46.36623764038086,89.2505111694336,97.72000122070312,80.17665100097656,306.2423400878906,124.5,14.708653450012209,,136.23817443847656,20.80170440673828,160.05580139160156,23.439123153686523,242.21267700195312,7.828000068664551,43.26052474975586,28.5148983001709,103.90836334228516,19.12215232849121,69.16053771972656,309.7982788085937,90.87645721435548,,66.7134780883789,86.58265686035156,31.208911895751957,64.78971862792969,40.08543014526367,43.92907333374024,12.292532920837402,3.631436109542847,23.109495162963867,9.438030242919922,68.35242462158203,26.497896194458008,26.244138717651367,19.29164695739746,87.20999908447266,,24.799999237060547,11.8535737991333,25.06061172485352,93.04000091552734,36.38213348388672,34.36705017089844,42.654293060302734,68.62022399902344,21.459131240844727,35.62885665893555,75.63087463378906,16.239999771118164,40.80117416381836,30.09650039672852,29.17389678955078,25.530000686645508,36.22084426879883,70.77574157714844,7.449999809265137,23.713144302368164,103.05475616455078,63.76463317871094,,,97.95133209228516,32.8094596862793,26.839452743530277,115.373779296875,17.31999969482422
2019-02-04,14.880000114440918,103.76115417480467,21.60580444335937,89.12596893310547,63.0965576171875,50.45640182495117,125.12116241455078,21.348506927490234,70.89286804199219,64.01974487304688,63.55332946777344,43.28028869628906,27.58230781555176,79.1958999633789,50.89249801635742,93.26123809814452,21.80778312683105,13.938950538635254,22.79864883422852,220.1587829589844,52.71156311035156,34.203372955322266,46.46916198730469,89.12738037109375,95.16000366210938,79.94695281982422,309.2694702148437,123.95999908447266,14.873723030090332,,137.86375427246094,20.72797203063965,162.04393005371094,23.493310928344727,243.91668701171875,7.778999805450439,43.24470520019531,28.459827423095703,104.51763153076172,19.396329879760746,68.9219970703125,313.2165222167969,90.87645721435548,,66.93441772460938,86.50979614257812,31.70978736877441,64.74378204345703,40.07347869873047,44.20972442626953,12.33571720123291,3.5772359371185303,23.07062149047852,9.438030242919922,68.81377410888672,26.577133178710938,26.51022148132324,19.270648956298828,86.8499984741211,,24.959999084472656,11.794179916381836,24.96205139160156,92.0,36.44169998168945,34.58307647705078,42.90894317626953,68.77630615234375,21.51829719543457,35.701515197753906,75.63915252685547,16.280000686645508,40.93782424926758,30.05144500732422,29.212459564208984,25.52199935913086,36.26321792602539,70.77574157714844,7.53000020980835,23.719776153564453,103.4070281982422,64.58963012695312,,,97.51404571533205,32.67740631103516,26.996774673461918,114.9555892944336,17.540000915527344
2019-02-05,14.869999885559082,103.60911560058594,21.846370697021484,89.46955108642578,63.15268325805664,50.92876434326172,125.6405258178711,21.46126365661621,70.72329711914062,64.1564712524414,63.91868209838867,43.75600051879883,27.646617889404297,79.4768295288086,51.28901672363281,93.06134033203124,21.8516845703125,13.863240242004396,22.737646102905277,221.5897979736328,53.17280960083008,34.45523834228516,46.65785217285156,89.48899841308594,95.83999633789062,79.83209991455078,310.5224914550781,124.27999877929688,14.830283164978027,,138.00990295410156,20.838571548461918,163.4776611328125,23.529430389404297,244.9390869140625,7.7729997634887695,43.30003356933594,28.4139404296875,103.09607696533205,19.59217643737793,68.99834442138672,314.1160583496094,90.86822509765624,,66.94200897216797,86.69600677490234,31.976625442504883,64.88927459716797,40.08942031860352,44.21797180175781,12.364505767822266,3.523035049438477,23.239059448242188,9.438030242919922,69.2339096069336,26.67796516418457,26.590044021606445,19.333654403686523,86.80999755859375,,24.729999542236328,11.692358016967772,24.93517303466797,90.31999969482422,36.94369125366211,34.77094268798828,43.34185409545898,69.01043701171875,21.57745933532715,36.03253555297852,75.63915252685547,16.329999923706055,41.29954528808594,29.96133041381836,29.051803588867188,26.238000869750977,36.78865051269531,70.77574157714844,7.519999980926514,23.719776153564453,103.56169891357422,65.14851379394531,,,97.95941925048828,32.73902893066406,27.177705764770508,114.2555160522461,17.639999389648438
2019-02-06,14.68000030517578,103.17192840576172,21.74884605407715,89.3902587890625,63.14464569091797,50.71831130981445,125.5151596069336,21.555225372314453,70.37470245361328,64.13233184814453,63.50004959106445,42.77659606933594,27.63804244995117,79.28681182861328,51.03006362915039,92.9114227294922,21.83970642089844,13.770707130432127,22.711502075195312,221.5112152099609,52.59829330444336,34.36732482910156,46.27189254760742,89.31974029541016,95.4800033569336,80.19430541992188,310.202392578125,123.44000244140624,14.865034103393556,,137.8363800048828,20.4791259765625,162.990234375,23.35604858398437,244.6161956787109,7.646999835968018,43.30003356933594,28.34052276611328,101.87759399414062,19.41983413696289,67.92024993896484,313.93609619140625,90.89291381835938,,66.44688415527344,86.6474380493164,32.08428192138672,64.87394714355469,40.06547164916992,44.22623062133789,12.33571720123291,3.4688351154327397,23.10086250305176,9.438030242919922,68.75609588623047,26.58433151245117,26.5545654296875,19.23564910888672,86.80999755859375,,25.200000762939453,11.76023769378662,24.872459411621094,90.55999755859376,36.44169998168945,34.414024353027344,43.18058013916016,69.02993774414062,21.661975860595703,35.88721466064453,75.65567779541016,16.309999465942383,41.01016616821289,29.925270080566406,27.843721389770508,26.08799934387207,36.3394889831543,70.80955505371094,7.550000190734863,23.66685104370117,103.5359115600586,65.16624450683594,,,98.0080337524414,32.52775573730469,26.965309143066406,114.0554656982422,17.68000030517578
2019-02-07,14.770000457763672,102.91534423828124,21.51477813720703,88.74716186523438,63.17675018310547,50.30208969116211,124.32413482666016,21.23574447631836,69.89425659179688,64.18060302734375,64.02523803710938,42.36617660522461,27.57372093200684,79.29505920410156,50.350318908691406,92.89143371582033,22.127071380615234,13.762295722961426,22.48491096496582,219.79237365722656,52.023738861083984,34.018035888671875,45.62863159179688,89.3043212890625,91.8000030517578,79.31082153320312,308.8121643066406,123.73999786376952,14.726030349731444,,136.7039337158203,20.30401611328125,160.80133056640625,22.83951187133789,242.2843475341797,7.565000057220459,43.33956909179688,28.30381202697754,97.47757720947266,19.223989486694336,67.78666687011719,301.3427124023437,90.9011688232422,,64.87010192871094,86.6878890991211,31.64425468444824,64.9275894165039,40.10299301147461,44.19321060180664,12.342913627624512,3.4959349632263184,22.781272888183597,9.384931564331056,69.28334045410156,26.54831314086914,26.29735374450684,19.22164726257324,86.87000274658203,,24.690000534057617,11.582053184509276,24.89933967590332,88.55999755859375,36.07583236694336,34.71458053588867,43.23150253295898,68.73725891113281,21.71268844604492,35.37050247192383,75.65567779541016,16.170000076293945,40.47162628173828,29.90726661682129,27.66379737854004,26.31599998474121,35.9411735534668,70.8603744506836,7.489999771118164,23.53456687927246,102.72825622558594,64.7226791381836,,,98.65583801269533,32.57176971435547,27.19343376159668,114.19187927246094,17.719999313354492
2019-02-08,14.829999923706056,102.72522735595705,21.3392276763916,88.9145278930664,63.224830627441406,50.10100173950195,124.44947814941406,21.188764572143555,70.02611541748047,64.277099609375,64.02523803710938,42.65533447265625,27.616600036621094,79.30335235595703,50.18846893310547,93.08133697509766,22.222864151000977,13.669761657714844,22.371612548828125,219.2863006591797,51.71625518798828,34.091705322265625,45.22552108764648,89.5274887084961,93.08000183105467,79.46102142333984,308.5836181640625,124.20999908447266,14.62177276611328,,136.85008239746094,20.5897274017334,161.1167755126953,22.734758377075195,242.58030700683597,7.584000110626221,43.38697814941406,28.221214294433597,95.9883270263672,19.466833114624023,67.634033203125,296.6651306152344,90.91759490966795,,64.56537628173828,86.88215637207031,31.82682609558105,65.01177215576172,40.10539627075195,44.39957046508789,12.364505767822266,4.02890682220459,22.759675979614254,9.424758911132812,69.2998275756836,26.62755012512207,26.29735374450684,19.18665313720703,86.91000366210938,,25.0,11.624478340148926,24.89933967590332,88.63999938964844,35.87162399291992,34.76153564453125,43.18906784057617,68.73725891113281,21.7380428314209,35.26554489135742,75.67223358154297,16.06999969482422,40.31890106201172,29.862205505371094,27.67664909362793,26.552000045776367,35.94965744018555,70.88581085205078,7.460000038146973,23.58086395263672,102.74545288085938,64.82028198242188,,,99.07695770263672,32.72142791748047,27.19343376159668,114.04642486572266,17.579999923706055
2019-02-11,14.720000267028809,102.32609558105467,21.1701774597168,89.16120910644531,63.19272613525391,50.18985366821289,124.70921325683594,21.20755958557129,69.85652923583984,64.25296783447266,64.20028686523438,42.21692657470703,27.7152156829834,79.64208221435547,50.13991165161133,92.69154357910156,22.21487617492676,13.493106842041016,22.44133186340332,218.9547576904297,51.70815658569336,34.10121154785156,45.26841354370117,89.32745361328125,94.44000244140624,79.36383819580078,310.4949951171875,123.5999984741211,14.604397773742676,,137.9916229248047,20.350099563598636,160.96383666992188,22.84312438964844,242.7148284912109,7.458000183105469,43.35537338256836,28.10190963745117,97.5452651977539,19.521671295166016,67.43367004394531,301.5226135253906,90.91759490966795,,64.93863677978516,86.79312896728516,31.812780380249023,64.9198989868164,40.09740447998047,44.5151252746582,12.378898620605469,3.8211379051208496,22.79423141479492,9.404848098754885,69.49755096435547,26.65635299682617,26.52795791625977,19.067663192749023,86.44000244140625,,24.600000381469727,11.59902286529541,24.747026443481445,88.08000183105469,35.75250244140625,34.939998626708984,43.07870864868164,68.75675964355469,21.82256317138672,35.1928825378418,75.66397094726562,16.06999969482422,40.23852157592773,29.663965225219727,27.303943634033203,26.3439998626709,36.05134963989258,70.8603744506836,7.380000114440918,23.587478637695312,102.9172821044922,65.16624450683594,,,98.6882781982422,32.56296920776367,27.2721004486084,113.42814636230467,17.43000030517578
2019-02-12,14.729999542236328,102.8202667236328,21.404245376586918,90.26239013671876,63.20880508422852,50.96149444580078,126.26741790771484,21.62099838256836,70.21456146240234,64.24493408203125,63.7968978881836,42.70197677612305,28.1268310546875,80.52620697021484,50.72255706787109,92.55160522460938,22.266765594482425,13.375336647033691,22.77250099182129,222.0871734619141,52.50116729736328,34.56928253173828,46.06604766845703,89.45054626464844,95.23999786376952,80.45055389404297,313.6502685546875,123.86000061035156,14.673900604248049,,139.71768188476562,20.32244300842285,163.3438720703125,23.13209342956543,245.8360137939453,7.510000228881836,43.33956909179688,28.17533302307129,98.72987365722656,19.56867408752441,67.76758575439453,306.2001647949219,90.90938568115234,,65.73845672607422,86.809326171875,32.234073638916016,64.9735107421875,40.12934875488281,44.861812591552734,12.508444786071776,3.961155891418457,23.3038387298584,9.47785186767578,69.09384155273438,26.9228515625,26.847248077392575,19.151655197143555,86.37999725341797,,24.809999465942383,11.709328651428224,24.791820526123047,89.27999877929688,36.05031204223633,36.17041015625,43.2060432434082,69.10797119140625,21.746492385864254,35.62077713012695,75.68050384521484,16.219999313354492,40.66453552246094,29.79012107849121,28.081485748291016,26.600000381469727,36.11914443969727,70.85192108154297,7.409999847412109,23.759464263916016,104.12018585205078,66.17752075195312,,,98.43717193603516,32.59817886352539,27.083301544189453,113.72821044921876,17.360000610351562
