Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2022-02-07,13.833309173583984,354.6914978027344,164.1978302001953,103.67517852783205,48.59999847412109,125.15774536132812,273.8130798339844,158.24758911132812,27.429855346679688,30.31596565246582,31.299999237060547,236.6000061035156,76.19999694824219,70.62000274658203,106.26000213623048,97.41999816894533,445.8748474121094,69.11884307861328,79.77915954589844,49.400001525878906,25.559999465942383,90.97694396972656,33.43553924560547,132.07000732421875,84.72000122070312,56.2599983215332,23.479999542236328,225.5,36.709999084472656,53.65999984741211,26.76000022888184,50.41999816894531,61.970001220703125,104.9499969482422,46.43402099609375,125.37999725341795,82.70999908447266,48.560001373291016,155.8300018310547,8.850000381469727,100.19000244140624,27.34000015258789,91.41000366210938,210.30999755859372,64.68000030517578,350.8999938964844,89.4000015258789,104.87000274658205,19.88999938964844,139.10000610351562,199.3600006103516,69.93000030517578,14.989999771118164,24.40999984741211,23.049999237060547,184.0200042724609,111.22000122070312,110.66999816894533,82.16000366210938,95.29000091552734,20.68000030517578,21.270000457763672,110.30999755859376,93.47000122070312,77.33000183105469,74.93000030517578,96.20999908447266,76.02999877929688,130.1699981689453,170.11000061035156,68.37999725341797,40.220001220703125,477.989990234375,81.48999786376953
2022-02-08,13.734146118164062,358.67657470703125,165.3130645751953,103.56602478027344,48.72999954223633,124.689697265625,276.6688232421875,160.2039794921875,27.300046920776367,30.25597381591797,31.649999618530277,231.5,76.58999633789062,70.80999755859375,106.08000183105467,97.19000244140624,449.54345703125,67.633056640625,79.65945434570312,48.36000061035156,25.600000381469727,92.6445083618164,33.39555740356445,133.14999389648438,84.62999725341797,56.41999816894531,23.51000022888184,227.57000732421875,36.59000015258789,53.5,26.770000457763672,50.400001525878906,62.33000183105469,104.4000015258789,46.01641082763672,126.26000213623048,83.98999786376953,49.02999877929688,157.25999450683594,8.859999656677246,101.19000244140624,27.290000915527344,91.41999816894533,208.47999572753903,63.619998931884766,354.5400085449219,89.1500015258789,104.37999725341795,19.59000015258789,138.1699981689453,202.75999450683597,69.9000015258789,14.720000267028809,24.40999984741211,22.950000762939453,186.6100006103516,107.73999786376952,110.33000183105467,81.88999938964844,96.26000213623048,20.82999992370605,21.450000762939453,110.30999755859376,93.97000122070312,77.11000061035156,75.54000091552734,94.18000030517578,76.31999969482422,130.36000061035156,170.6300048828125,68.43000030517578,40.77999877929688,487.1400146484375,81.20999908447266
2022-02-09,13.783726692199709,366.2771911621094,167.1750946044922,104.07209777832033,48.93999862670898,125.10794830322266,282.1307067871094,163.75741577148438,27.45981216430664,30.31596565246582,31.59000015258789,235.25999450683597,77.83000183105469,71.19000244140625,106.11000061035156,97.3499984741211,456.1230163574219,68.1976547241211,79.64948272705078,48.86000061035156,25.56999969482422,93.66301727294922,33.545494079589844,134.17999267578125,84.62000274658203,57.369998931884766,24.15999984741211,231.2700042724609,36.77999877929688,53.63999938964844,26.799999237060547,50.41999816894531,63.34999847412109,106.79000091552734,47.13003540039063,126.95999908447266,85.81999969482422,49.79999923706055,159.9199981689453,8.960000038146973,102.58000183105467,28.26000022888184,91.41000366210938,211.8500061035156,64.16999816894531,357.6700134277344,89.3499984741211,106.73999786376952,19.700000762939453,138.42999267578125,206.6100006103516,71.87000274658203,14.050000190734863,24.489999771118164,23.280000686645508,189.0800018310547,109.9499969482422,110.4000015258789,81.94999694824219,96.3499984741211,21.18000030517578,21.530000686645508,110.30999755859376,95.04000091552734,77.2699966430664,76.58000183105469,95.02999877929688,76.33999633789062,130.2100067138672,171.2100067138672,68.7300033569336,41.040000915527344,495.8299865722656,81.20999908447266
2022-02-10,13.575483322143556,357.9874267578125,164.93467712402344,102.77218627929688,48.84000015258789,123.40505981445312,276.40924072265625,159.47532653808594,27.20019149780273,30.225976943969727,30.690000534057617,235.0,76.83999633789062,71.04000091552734,106.18000030517578,97.0999984741211,447.928466796875,67.771728515625,79.1806640625,48.880001068115234,25.61000061035156,92.3349609375,33.32558822631836,132.0800018310547,84.19000244140625,56.68999862670898,24.0,227.3500061035156,36.27999877929688,53.2599983215332,26.809999465942383,50.38999938964844,62.630001068115234,104.12000274658205,45.7877197265625,124.9000015258789,85.31999969482422,49.470001220703125,157.39999389648438,8.930000305175781,100.9000015258789,28.149999618530277,91.41000366210938,209.91000366210935,63.959999084472656,352.54998779296875,88.41999816894531,104.22000122070312,19.6200008392334,136.22999572753906,203.44000244140625,70.83999633789062,13.890000343322754,24.399999618530277,23.059999465942383,185.82000732421875,110.06999969482422,109.37999725341795,81.19999694824219,95.8000030517578,21.030000686645508,21.420000076293945,110.23999786376952,93.5199966430664,77.01000213623047,75.58999633789062,94.5,75.5199966430664,130.42999267578125,170.55999755859375,66.98999786376953,40.68000030517578,488.7799987792969,80.77999877929688
2022-02-11,13.466404914855955,346.6314697265625,163.142333984375,102.3355712890625,49.709999084472656,124.32123565673828,268.3212280273437,154.6043243408203,27.27008819580078,30.185983657836918,32.43000030517578,245.50999450683597,75.68000030517578,70.68000030517578,105.3000030517578,97.22000122070312,439.0958862304688,69.74288177490234,79.4300308227539,50.380001068115234,25.71999931335449,92.2251205444336,33.235626220703125,130.25,84.44999694824219,55.630001068115234,23.6299991607666,222.94000244140625,35.90999984741211,53.5,26.799999237060547,50.38999938964844,61.77000045776367,103.04000091552734,45.16130828857422,124.5999984741211,84.0,48.720001220703125,155.32000732421875,8.920000076293945,99.36000061035156,27.13999938964844,91.41000366210938,216.44000244140625,65.73999786376953,347.2900085449219,89.01000213623047,103.2699966430664,20.030000686645508,138.25,201.3800048828125,69.30999755859375,13.949999809265137,24.270000457763672,23.489999771118164,180.47999572753903,113.9499969482422,110.0999984741211,81.7300033569336,95.95999908447266,21.100000381469727,21.82999992370605,110.2699966430664,92.5999984741211,76.83999633789062,74.87999725341797,97.22000122070312,75.25,130.39999389648438,173.80999755859375,67.02999877929688,40.11000061035156,482.4400024414063,81.30999755859375
2022-02-14,13.347408294677734,347.0609130859375,161.90762329101562,102.2165069580078,50.09000015258789,123.21585083007812,268.5209655761719,154.55441284179688,27.12030792236328,30.105995178222656,33.09000015258789,239.3500061035156,75.19000244140625,70.63999938964844,104.8499984741211,97.16000366210938,437.6603393554688,68.0986099243164,79.2205581665039,50.93999862670898,25.790000915527344,91.96549987792967,32.97574234008789,128.9199981689453,84.2699966430664,55.060001373291016,23.600000381469727,222.1199951171875,35.65999984741211,53.22999954223633,26.850000381469727,50.36000061035156,61.400001525878906,102.08000183105467,44.67409896850586,123.91999816894533,83.30999755859375,48.380001068115234,154.0800018310547,8.869999885559082,98.98999786376952,27.38999938964844,91.4000015258789,221.1999969482422,66.36000061035156,345.8900146484375,88.48999786376953,102.33000183105467,20.21999931335449,136.52999877929688,200.67999267578125,69.31999969482422,14.550000190734863,24.239999771118164,23.65999984741211,181.50999450683597,111.2699966430664,109.45999908447266,81.2699966430664,96.04000091552734,21.020000457763672,22.049999237060547,110.23999786376952,91.95999908447266,76.88999938964844,74.77999877929688,95.11000061035156,75.04000091552734,130.10000610351562,174.74000549316406,66.45999908447266,39.65999984741211,480.8699951171875,81.06999969482422
2022-02-15,13.446572303771973,355.6902770996094,163.76966857910156,102.31573486328124,49.45000076293945,122.59842681884766,274.5819396972656,158.61691284179688,27.17023468017578,30.19598388671875,32.4900016784668,242.9199981689453,76.56999969482422,70.93000030517578,105.48999786376952,97.20999908447266,444.7184448242188,67.38542938232422,79.20061492919922,49.400001525878906,25.690000534057617,93.94261169433594,33.09568786621094,130.3699951171875,84.30000305175781,56.27999877929688,23.6299991607666,226.07000732421875,35.90999984741211,53.220001220703125,26.920000076293945,50.38999938964844,62.52000045776367,102.86000061035156,44.89284896850586,124.91000366210938,84.83999633789062,49.43000030517578,156.42999267578125,8.84000015258789,100.4800033569336,27.6299991607666,91.41999816894533,208.3999938964844,64.27999877929688,350.2200012207031,88.29000091552734,103.25,19.780000686645508,134.97999572753906,206.05999755859372,70.29000091552734,15.119999885559082,24.43000030517578,23.059999465942383,185.57000732421875,110.13999938964844,109.27999877929688,81.0999984741211,95.7300033569336,20.940000534057617,21.61000061035156,110.25,92.76000213623048,76.9000015258789,75.72000122070312,94.05999755859376,75.16999816894531,130.25999450683594,173.0800018310547,66.1500015258789,40.20000076293945,491.2999877929688,81.0999984741211
2022-02-16,13.575483322143556,355.6003723144531,164.0584259033203,102.88134002685548,50.0,122.77767944335938,274.442138671875,158.45721435546875,27.280073165893555,30.275972366333008,33.529998779296875,248.5399932861328,76.86000061035156,71.37999725341797,105.72000122070312,97.5999984741211,445.2168884277344,67.93022155761719,79.2903823852539,48.470001220703125,25.63999938964844,94.26214599609376,33.235626220703125,130.57000732421875,84.41000366210938,56.52000045776367,23.799999237060547,226.27999877929688,36.16999816894531,53.33000183105469,26.959999084472656,50.38999938964844,62.79999923706055,103.1999969482422,45.01216506958008,125.51000213623048,85.45999908447266,49.790000915527344,156.9499969482422,8.819999694824219,101.01000213623048,27.649999618530277,91.41999816894533,213.1000061035156,63.540000915527344,349.6700134277344,88.3499984741211,103.7300033569336,19.68000030517578,135.77999877929688,206.4900054931641,69.80000305175781,15.81999969482422,24.520000457763672,23.309999465942383,186.1000061035156,109.52999877929688,109.41000366210938,81.20999908447266,99.48999786376952,21.0,21.8700008392334,110.26000213623048,92.9499969482422,77.19000244140625,76.0199966430664,94.69000244140624,75.30999755859375,130.77000427246094,174.86000061035156,66.30000305175781,40.22999954223633,492.760009765625,81.19999694824219
2022-02-17,13.496152877807615,345.0234680175781,161.519287109375,102.4447250366211,50.650001525878906,122.86730194091795,266.5339050292969,153.71597290039062,27.330001831054688,30.25597381591797,34.779998779296875,245.6300048828125,75.62000274658203,71.30000305175781,105.43000030517578,97.81999969482422,435.7064208984375,67.82125854492188,79.30036163330078,49.18000030517578,25.649999618530277,92.434814453125,33.235626220703125,128.47000122070312,84.45999908447266,55.540000915527344,23.81999969482422,221.13999938964844,35.95000076293945,53.41999816894531,26.940000534057617,50.40999984741211,61.93000030517578,102.04000091552734,44.62438583374024,124.3000030517578,84.0,49.209999084472656,154.1300048828125,8.869999885559082,99.16000366210938,27.459999084472656,91.41000366210938,220.57000732421875,64.16999816894531,343.67999267578125,88.52999877929688,102.62999725341795,19.8799991607666,136.7899932861328,201.1999969482422,67.94000244140625,15.670000076293944,24.489999771118164,23.399999618530277,181.1199951171875,109.6500015258789,109.63999938964844,81.38999938964844,101.55999755859376,21.06999969482422,22.040000915527344,110.29000091552734,91.66000366210938,76.98999786376953,75.19000244140625,94.5,75.88999938964844,131.0399932861328,177.25,66.33999633789062,39.22999954223633,482.010009765625,81.61000061035156
2022-02-18,13.535818099975586,341.0883178710937,160.8123016357422,102.58364868164062,50.61000061035156,123.1660614013672,263.6581726074219,152.15884399414062,27.359956741333008,30.24597549438477,34.5,240.00999450683597,75.30000305175781,71.13999938964844,105.1500015258789,97.61000061035156,432.88519287109375,67.40524291992188,79.2804183959961,49.54999923706055,25.71999931335449,91.935546875,33.20564270019531,127.51000213623048,84.47000122070312,55.18000030517578,23.8700008392334,219.3699951171875,36.02999877929688,53.59000015258789,26.96999931335449,50.38999938964844,61.540000915527344,101.51000213623048,44.4255256652832,124.13999938964844,83.86000061035156,48.720001220703125,153.5500030517578,8.84000015258789,98.33999633789062,27.559999465942383,91.41999816894533,217.8000030517578,64.73999786376953,340.9800109863281,88.54000091552734,102.01000213623048,20.040000915527344,138.22999572753906,199.47000122070312,67.41000366210938,15.40999984741211,24.46999931335449,23.61000061035156,180.0,108.4499969482422,109.87000274658205,81.52999877929688,99.41999816894533,21.040000915527344,22.1200008392334,110.3000030517578,91.6500015258789,76.72000122070312,74.95999908447266,93.86000061035156,76.02999877929688,130.82000732421875,177.1199951171875,66.22000122070312,39.220001220703125,480.1199951171875,81.43000030517578
2022-02-22,13.493000030517578,337.6625366210937,159.45809936523438,102.37525939941406,50.79999923706055,123.00672149658205,260.1434020996094,150.75144958496094,27.29006004333496,30.20598030090332,34.11000061035156,236.72999572753903,74.41999816894531,71.54000091552734,105.16999816894533,97.56999969482422,428.2396240234375,66.31565856933594,79.1806640625,50.09000015258789,25.729999542236328,90.65741729736328,32.995731353759766,127.19000244140624,84.38999938964844,54.33000183105469,23.96999931335449,216.8500061035156,35.84000015258789,53.36000061035156,27.030000686645508,50.380001068115234,60.810001373291016,100.98999786376952,44.30620956420898,123.0199966430664,82.66999816894531,48.02999877929688,152.02000427246094,8.949999809265137,97.38999938964844,27.46999931335449,91.41999816894533,220.00999450683597,65.54000091552734,336.010009765625,88.41000366210938,101.63999938964844,20.229999542236328,138.58999633789062,196.66000366210935,66.72000122070312,15.670000076293944,24.350000381469727,24.209999084472656,174.75,106.2699966430664,109.75,81.4800033569336,100.06999969482422,21.38999938964844,22.309999465942383,110.27999877929688,90.86000061035156,76.62999725341797,74.52999877929688,92.23999786376952,75.44000244140625,130.66000366210938,177.49000549316406,66.1500015258789,39.02000045776367,473.3900146484375,81.44999694824219
2022-02-23,13.433252334594728,329.01324462890625,157.4865264892578,102.20658111572266,51.15999984741211,121.8913803100586,253.79283142089844,146.97842407226562,27.190204620361328,30.165987014770508,34.7400016784668,237.80999755859372,73.80999755859375,71.72000122070312,104.88999938964844,98.01000213623048,420.6432189941406,66.9991226196289,79.07093048095703,50.52999877929688,25.76000022888184,89.30938720703125,32.93575668334961,126.5500030517578,84.33999633789062,53.88999938964844,23.780000686645508,212.8600006103516,35.650001525878906,53.34000015258789,27.030000686645508,50.380001068115234,60.209999084472656,99.20999908447266,43.72951126098633,121.6500015258789,81.61000061035156,47.470001220703125,149.6699981689453,8.90999984741211,95.5999984741211,27.1200008392334,91.41000366210938,231.47999572753903,66.23999786376953,331.5199890136719,87.94999694824219,99.95999908447266,20.530000686645508,136.67999267578125,192.97999572753903,65.5999984741211,16.1200008392334,24.229999542236328,24.34000015258789,168.91000366210938,108.12000274658205,109.26000213623048,81.06999969482422,101.87000274658205,21.399999618530277,22.729999542236328,110.29000091552734,89.83999633789062,76.76000213623047,73.75,93.33999633789062,74.83000183105469,130.2100067138672,178.2899932861328,65.02999877929688,38.34000015258789,465.4299926757813,81.52999877929688
2022-02-24,13.4033784866333,340.0695495605469,157.68568420410156,102.85157012939452,50.650001525878906,122.4689712524414,262.0006408691406,151.9991455078125,26.960542678833008,29.82603073120117,34.06999969482422,236.9499969482422,72.81999969482422,71.16999816894531,103.9800033569336,97.1999969482422,426.9735412597656,66.4741439819336,79.14076232910156,51.38999938964844,25.96999931335449,90.81717681884766,32.62588882446289,127.05999755859376,84.41000366210938,52.880001068115234,24.209999084472656,216.58999633789065,35.849998474121094,53.380001068115234,27.06999969482422,50.400001525878906,59.43999862670898,100.97000122070312,44.48518371582031,121.77999877929688,81.37000274658203,46.4900016784668,151.10000610351562,8.970000267028809,96.81999969482422,27.440000534057617,91.41000366210938,223.6199951171875,66.33999633789062,332.3399963378906,88.08000183105469,101.63999938964844,20.59000015258789,136.77000427246094,198.0399932861328,67.44000244140625,16.290000915527344,23.5,24.5,172.77000427246094,109.95999908447266,109.45999908447266,81.25,98.37999725341795,21.290000915527344,22.309999465942383,110.29000091552734,89.69000244140625,76.37999725341797,73.23999786376953,93.01000213623048,73.54000091552734,128.85000610351562,177.13999938964844,65.55000305175781,37.880001068115234,472.3200073242188,81.13999938964844
2022-02-25,13.582621574401855,345.3430480957031,162.1565704345703,103.42710876464844,50.59999847412109,122.96688842773438,266.4340209960937,154.06533813476562,27.150264739990234,30.05599975585937,34.38999938964844,242.4499969482422,74.63999938964844,71.72000122070312,104.58000183105467,97.1500015258789,436.394287109375,68.22737121582031,79.13078308105469,50.68999862670898,25.84000015258789,92.86418151855467,32.79581832885742,130.9499969482422,84.41000366210938,54.43000030517578,24.21999931335449,221.41000366210935,36.27000045776367,53.310001373291016,26.899999618530277,50.36000061035156,60.790000915527344,103.4000015258789,45.59880447387695,125.5199966430664,84.33999633789062,47.34999847412109,155.16000366210938,8.819999694824219,99.12999725341795,27.440000534057617,91.41000366210938,221.9900054931641,65.80000305175781,340.5400085449219,88.26000213623047,104.08999633789062,20.34000015258789,136.8699951171875,202.5,68.52999877929688,15.81999969482422,24.07999992370605,23.3799991607666,176.19000244140625,111.06999969482422,109.56999969482422,81.31999969482422,98.3499984741211,20.690000534057617,22.399999618530277,110.3000030517578,92.37999725341795,77.08999633789062,74.7300033569336,95.37999725341795,75.91000366210938,129.02999877929688,176.5500030517578,67.58000183105469,39.09999847412109,485.6700134277344,81.1500015258789
2022-02-28,13.64236831665039,346.37176513671875,161.29025268554688,103.49656677246094,51.09000015258789,124.28140258789062,267.04315185546875,153.7858428955078,27.16025161743164,30.06599998474121,34.380001068115234,248.1499938964844,73.22000122070312,72.02999877929688,104.05999755859376,98.0500030517578,435.27777099609375,69.91127014160156,79.4300308227539,51.720001220703125,25.8799991607666,93.3235092163086,32.885780334472656,129.9600067138672,84.55999755859375,53.20000076293945,24.43000030517578,221.1699981689453,36.400001525878906,53.66999816894531,27.06999969482422,50.3650016784668,60.0099983215332,101.69000244140624,44.81330108642578,125.0,83.37999725341797,46.72999954223633,154.25,8.800000190734863,99.88999938964844,27.399999618530277,91.41000366210938,233.4900054931641,67.4800033569336,339.3399963378906,88.97000122070312,102.54000091552734,20.56999969482422,139.8699951171875,203.32000732421875,68.44999694824219,15.460000038146973,23.270000457763672,24.57999992370605,177.42999267578125,116.91000366210938,110.36000061035156,81.91999816894531,97.1999969482422,20.93000030517578,22.6200008392334,110.29000091552734,91.7300033569336,77.16999816894531,74.18000030517578,98.0199966430664,74.9000015258789,129.10000610351562,178.3800048828125,67.93000030517578,38.52000045776367,485.4400024414063,81.56999969482422
2022-03-01,13.64236831665039,341.0683288574219,158.8009033203125,103.07819366455078,52.27999877929688,124.70650482177734,263.0989990234375,150.71153259277344,27.172243118286133,29.670000076293945,35.86000061035156,241.3000030517578,71.62000274658203,71.94999694824219,103.38999938964844,97.91000366210938,428.64837646484375,70.61454010009766,79.59181213378906,54.65999984741211,26.07999992370605,91.5261459350586,32.902774810791016,129.24000549316406,84.7300033569336,51.77000045776367,24.8799991607666,217.72000122070312,36.040000915527344,54.22999954223633,27.06999969482422,50.369998931884766,58.88999938964844,101.43000030517578,44.72381591796875,123.02999877929688,81.45999908447266,46.11000061035156,151.60000610351562,9.050000190734863,98.4000015258789,27.81999969482422,91.41000366210938,239.33999633789065,71.81999969482422,333.1600036621094,89.19000244140625,102.0,21.61000061035156,141.3000030517578,199.4900054931641,67.58999633789062,16.110000610351562,22.940000534057617,25.6299991607666,174.74000549316406,119.26000213623048,110.81999969482422,82.22000122070312,98.01000213623048,21.440000534057617,23.540000915527344,110.31999969482422,90.5,76.80000305175781,73.30000305175781,98.9499969482422,74.45999908447266,128.1699981689453,181.6199951171875,67.33999633789062,37.09999847412109,476.1700134277344,81.68000030517578
2022-03-02,13.622453689575195,346.791259765625,161.9275360107422,103.40690612792967,51.72999954223633,122.81050872802734,267.4225769042969,153.97547912597656,26.90241813659668,29.559999465942383,35.72999954223633,252.7899932861328,72.5199966430664,72.41000366210938,103.25,97.66999816894533,436.5338745117188,72.22909545898438,79.20233917236328,58.7400016784668,26.059999465942383,93.9925308227539,32.682823181152344,131.19000244140625,84.44999694824219,52.470001220703125,25.540000915527344,221.8500061035156,36.18999862670898,53.790000915527344,27.059999465942383,50.32500076293945,59.5099983215332,103.18000030517578,45.51925659179688,125.69000244140624,83.25,46.18999862670898,154.8300018310547,9.210000038146973,100.5,28.5,91.41000366210938,249.5,75.41999816894531,339.0,88.25,103.91000366210938,22.75,136.47000122070312,204.2400054931641,68.16999816894531,17.020000457763672,22.540000915527344,25.25,178.41000366210938,121.51000213623048,109.48999786376952,81.20999908447266,99.8499984741211,21.43000030517578,23.3700008392334,110.3000030517578,92.36000061035156,77.51000213623047,73.86000061035156,101.3499984741211,75.25,128.91000366210938,179.72999572753906,68.16000366210938,38.060001373291016,488.7999877929688,81.18000030517578
2022-03-03,13.66228485107422,341.83740234375,162.04702758789062,103.1479263305664,51.93999862670898,123.25955963134766,263.6082458496094,152.13888549804688,26.93239974975586,29.559999465942383,36.02000045776367,253.25,71.08999633789062,72.62999725341797,102.69000244140624,97.8499984741211,434.360595703125,72.42720794677734,79.21232604980469,57.90999984741211,26.15999984741211,93.3235092163086,32.50286102294922,131.86000061035156,84.44999694824219,51.09000015258789,26.38999938964844,220.16000366210935,36.150001525878906,53.630001068115234,26.959999084472656,50.33000183105469,58.59999847412109,104.02999877929688,46.01641082763672,126.4499969482422,83.3499984741211,45.540000915527344,154.50999450683594,9.369999885559082,100.61000061035156,29.200000762939453,91.41999816894533,259.5799865722656,74.52999877929688,338.1300048828125,88.45999908447266,104.76000213623048,22.56999969482422,137.86000061035156,201.82000732421875,67.45999908447266,16.639999389648438,22.59000015258789,25.530000686645508,174.3699951171875,120.2699966430664,109.86000061035156,81.56999969482422,100.61000061035156,21.90999984741211,23.290000915527344,110.31999969482422,92.87000274658205,77.1500015258789,73.54000091552734,101.52999877929688,75.86000061035156,128.32000732421875,180.8000030517578,69.36000061035156,37.93999862670898,484.6499938964844,81.19999694824219
2022-03-04,13.532832145690918,336.8835144042969,161.4495849609375,102.43071746826172,52.900001525878906,123.37931060791016,259.6940612792969,149.47381591796875,26.88243103027344,29.450000762939453,37.400001525878906,261.3699951171875,69.02999877929688,73.1500015258789,101.4499969482422,98.01000213623048,430.8315734863281,74.5172119140625,79.21232604980469,61.970001220703125,26.36000061035156,92.06535339355467,32.23292541503906,132.52000427246094,84.54000091552734,48.93000030517578,26.96999931335449,217.9600067138672,35.84000015258789,54.060001373291016,27.020000457763672,50.33000183105469,57.2400016784668,104.54000091552734,46.40419006347656,126.36000061035156,83.05999755859375,44.619998931884766,153.5800018310547,9.59000015258789,100.38999938964844,29.899999618530277,91.41999816894533,280.6700134277344,79.45999908447266,336.4700012207031,88.66000366210938,105.23999786376952,24.09000015258789,140.24000549316406,198.66000366210935,66.48999786376953,17.34000015258789,22.520000457763672,26.13999938964844,171.60000610351562,125.01000213623048,110.3000030517578,81.86000061035156,104.52999877929688,21.84000015258789,23.63999938964844,110.3000030517578,92.83999633789062,76.91000366210938,72.83000183105469,104.7300033569336,75.87000274658203,127.44000244140624,183.67999267578125,70.88999938964844,37.22999954223633,477.1900024414063,81.68000030517578
2022-03-07,13.4033784866333,324.4588623046875,157.75537109375,101.46448516845705,53.540000915527344,121.8824691772461,249.5391540527344,144.00392150878906,26.66257667541504,29.239999771118164,38.36000061035156,282.5,66.83999633789062,72.5999984741211,100.8499984741211,97.12999725341795,418.1310119628906,75.61669158935547,78.84282684326172,62.93000030517578,26.549999237060547,90.10821533203124,31.743030548095703,130.2100067138672,84.43000030517578,47.290000915527344,26.700000762939453,211.2400054931641,35.4900016784668,53.880001068115234,27.040000915527344,50.290000915527344,55.41999816894531,102.4000015258789,45.55903244018555,124.58000183105467,80.18000030517578,42.95000076293945,149.3300018310547,9.609999656677246,97.6999969482422,28.90999984741211,91.41999816894533,279.7099914550781,82.37000274658203,328.4700012207031,87.93000030517578,103.16000366210938,24.799999237060547,139.1699981689453,193.72000122070312,64.27999877929688,16.950000762939453,22.049999237060547,26.59000015258789,163.19000244140625,125.7300033569336,109.66000366210938,81.45999908447266,104.36000061035156,22.229999542236328,23.700000762939453,110.30999755859376,91.13999938964844,76.44999694824219,70.51000213623047,106.37999725341795,74.48999786376953,126.12999725341795,186.41000366210935,71.80999755859375,35.869998931884766,459.239990234375,81.3499984741211
2022-03-08,13.423294067382812,322.95074462890625,156.48081970214844,101.1656494140625,55.2400016784668,121.15401458740234,248.14122009277344,143.3052215576172,26.5026798248291,29.200000762939453,38.56999969482422,291.17999267578125,67.41999816894531,72.11000061035156,101.22000122070312,96.77999877929688,414.96087646484375,76.8053207397461,78.59317016601562,64.9800033569336,26.5,90.34786987304688,31.713035583496094,127.5500030517578,84.31999969482422,48.40999984741211,26.63999938964844,210.0500030517578,35.36000061035156,53.34999847412109,27.07999992370605,50.27999877929688,55.7400016784668,101.83000183105467,45.1513671875,123.45999908447266,79.7699966430664,43.09000015258789,148.25999450683594,9.600000381469728,97.0999984741211,28.8700008392334,91.41999816894533,295.0,85.43000030517578,326.5299987792969,87.33000183105469,102.66000366210938,25.540000915527344,137.77000427246094,194.7899932861328,64.12000274658203,16.06999969482422,22.290000915527344,26.270000457763672,163.52999877929688,126.9499969482422,109.2699966430664,81.08000183105469,107.63999938964844,22.200000762939453,24.450000762939453,110.3000030517578,89.9800033569336,75.91000366210938,69.66999816894531,107.45999908447266,72.4800033569336,126.08000183105467,191.50999450683597,70.69999694824219,35.65999984741211,460.7000122070313,81.04000091552734
2022-03-09,13.47308349609375,334.57635498046875,159.27886962890625,101.9326629638672,53.5,121.3635711669922,257.4573974609375,148.9747314453125,26.592622756958008,29.46999931335449,38.130001068115234,278.95001220703125,70.23999786376953,72.63999938964844,102.72000122070312,97.04000091552734,426.0863037109375,74.45777893066406,78.60315704345703,58.31999969482422,26.239999771118164,92.26506042480467,32.10295104980469,129.9600067138672,84.2699966430664,50.93000030517578,24.40999984741211,215.8800048828125,35.75,53.15999984741211,27.07999992370605,50.27000045776367,57.65999984741211,103.45999908447266,45.90703582763672,124.5999984741211,82.23999786376953,44.310001373291016,151.39999389648438,9.460000038146973,98.86000061035156,27.850000381469727,91.41999816894533,275.4599914550781,75.47000122070312,333.3999938964844,87.2699966430664,104.23999786376952,22.68000030517578,136.4199981689453,200.27999877929688,66.04000091552734,15.90999984741211,22.59000015258789,25.82999992370605,168.7899932861328,125.81999969482422,109.04000091552734,80.86000061035156,100.87999725341795,21.86000061035156,23.799999237060547,110.3000030517578,91.16999816894533,76.44000244140625,71.47000122070312,104.55999755859376,72.97000122070312,126.79000091552734,185.82000732421875,70.19999694824219,36.970001220703125,473.80999755859375,80.97000122070312
2022-03-10,13.393420219421388,330.8609619140625,159.10958862304688,101.15569305419922,53.75,119.97650146484376,255.43038940429688,146.36953735351562,26.42273330688477,29.299999237060547,38.90999984741211,291.6300048828125,69.4000015258789,72.95999908447266,101.8000030517578,96.58000183105467,424.1622924804688,76.7359848022461,78.41341400146484,55.40999984741211,26.3700008392334,92.2251205444336,31.81301498413086,129.91000366210938,84.19999694824219,49.970001220703125,24.979999542236328,214.91000366210935,35.58000183105469,52.93000030517578,27.030000686645508,50.25,56.93999862670898,103.70999908447266,46.06612777709961,124.45999908447266,82.45999908447266,43.47999954223633,151.11000061035156,9.619999885559082,98.7300033569336,28.26000022888184,91.41999816894533,271.0799865722656,74.05999755859375,332.1099853515625,86.70999908447266,104.5,22.270000457763672,134.4600067138672,199.9199981689453,65.55000305175781,16.31999969482422,22.450000762939453,26.3799991607666,169.99000549316406,128.3300018310547,108.43000030517578,80.43000030517578,101.02999877929688,21.770000457763672,24.01000022888184,110.29000091552734,90.77999877929688,76.63999938964844,71.18000030517578,107.62000274658205,72.27999877929688,125.87000274658205,186.3999938964844,70.66999816894531,36.65999984741211,473.8900146484375,80.77999877929688
