Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2020-08-04,9.850000381469727,137.028076171875,111.26000213623048,265.8621826171875,91.53700256347656,149.75010681152344,89.62999725341797,137.26251220703122,29.78000068664551,62.4127197265625,23.741374969482425,64.71869659423828,11.539999961853027,62.2125015258789,50.62226867675781,14.301292419433596,71.54000091552734,105.2954330444336,44.82535171508789,35.93018341064453,35.533058166503906,79.60227966308594,209.4255828857422,107.25552368164062,70.22158050537111,88.4220962524414,6.070000171661378,25.190000534057614,82.22322082519531,58.33324432373047,202.22999572753903,35.95954132080078,95.62037658691406,86.3669204711914,189.58999633789062,35.144195556640625,43.718021392822266,73.9800033569336,343.14697265625,116.81226348876952,103.1347427368164,80.93274688720703,100.29000091552734,88.87999725341797,44.248966217041016,51.50896072387695,56.02999877929688,327.3486633300781,12.4399995803833,48.54006958007813,118.50601959228516,18.15999984741211,25.20635223388672,60.28352355957031,170.465576171875,19.280000686645508,269.89080810546875,130.61805725097656,71.63410186767578,112.92628479003906,126.54000091552734,14.119999885559082,14.90999984741211,166.2598419189453,59.805885314941406,92.67422485351562,110.5339584350586,52.2339973449707,24.25,62.9984016418457
2020-08-05,9.979999542236328,136.84040832519528,111.80999755859376,269.41812133789057,91.5270004272461,152.72943115234375,89.62999725341797,138.93583679199222,30.229999542236328,62.28456115722656,24.067819595336914,65.00415802001953,11.640000343322756,63.60450744628906,50.63720321655274,14.350069999694824,71.80000305175781,105.781494140625,45.06299209594727,35.84035873413086,35.26810836791992,79.20187377929688,210.6411590576172,108.12250518798828,70.8239517211914,88.30348205566406,6.010000228881836,25.07999992370605,82.21331024169922,58.24357604980469,206.77999877929688,36.33816909790039,95.56121063232422,86.34696960449219,191.3500061035156,35.29087829589844,44.193115234375,74.23999786376953,347.9359436035156,117.68302917480469,103.3006362915039,80.62681579589844,100.77999877929688,91.6500015258789,44.2987060546875,51.81398391723633,57.06000137329102,329.3818054199219,12.59000015258789,49.19430541992188,118.27818298339844,18.200000762939453,25.29598426818848,61.16494750976562,168.97523498535156,19.530000686645508,270.5595703125,135.47953796386722,73.00308990478516,113.3443832397461,126.8499984741211,14.18000030517578,15.020000457763672,167.46994018554688,59.03901290893555,93.461181640625,110.5239715576172,53.33948135375977,25.04999923706055,63.20638275146485
2020-08-06,9.979999542236328,137.423095703125,111.94000244140624,271.300048828125,91.5270004272461,152.6698455810547,89.7300033569336,139.61311340332028,30.18000030517578,62.27470016479492,24.05792617797852,65.16163635253906,11.640000343322756,63.355934143066406,50.632225036621094,14.311047554016113,72.29000091552734,105.21607208251952,45.12240600585938,36.069908142089844,35.33679962158203,79.3288345336914,212.5940093994141,108.04277801513672,70.64620208740234,88.44186401367188,6.119999885559082,25.07999992370605,82.25292205810547,59.77787780761719,208.41000366210938,36.04692077636719,95.7584457397461,86.34696960449219,193.88999938964844,35.173534393310554,44.33168029785156,74.05999755859375,346.8231506347656,117.87104034423828,103.45677947998048,80.6366958618164,100.62999725341795,93.83999633789062,44.000267028808594,51.971412658691406,58.47000122070313,331.5835876464844,12.229999542236328,48.7353630065918,118.44658660888672,18.200000762939453,25.325862884521484,60.90745544433594,169.91909790039062,19.68000030517578,274.14309692382807,132.18913269042972,73.2808609008789,114.9371337890625,127.1999969482422,14.140000343322756,15.130000114440918,168.28329467773438,59.38312530517578,93.3431396484375,110.5239715576172,52.51036834716797,26.8799991607666,63.27570724487305
2020-08-07,9.880000114440918,137.03793334960938,111.0999984741211,272.01327514648443,91.53700256347656,155.093017578125,89.33999633789062,139.82229614257812,29.85000038146973,62.60988235473633,24.572322845458984,64.96477508544922,11.59000015258789,64.43970489501953,50.60733032226562,14.330557823181152,71.44000244140625,105.5533447265625,44.98377990722656,35.86031723022461,35.8176383972168,80.46168518066406,210.5215759277344,109.13894653320312,71.52508544921875,88.343017578125,6.0,25.229999542236328,82.23311614990234,59.70813369750977,204.1999969482422,36.095458984375,95.57106018066406,86.33699798583984,190.80999755859372,35.241981506347656,43.42109298706055,73.61000061035156,350.99609375,119.12771606445312,103.3201675415039,81.73210906982422,100.2699966430664,90.38999938964844,42.51800537109375,51.50896072387695,57.31999969482422,331.8216552734375,12.8100004196167,48.89159774780274,118.30789947509766,17.469999313354492,25.28602600097656,61.11543273925781,168.7864532470703,19.32999992370605,270.97882080078125,132.68319702148438,74.53080749511719,113.22492218017578,126.41999816894531,13.989999771118164,14.789999961853027,168.42214965820312,60.45477676391602,94.96623992919922,110.5239715576172,53.42831420898438,26.190000534057614,63.0182113647461
2020-08-10,10.0,136.74166870117188,110.66999816894531,275.4998779296875,91.53700256347656,156.70184326171875,89.30000305175781,141.49562072753906,30.15999984741211,62.93520736694336,24.750383377075195,65.38803100585939,11.65999984741211,65.0760498046875,50.61729049682617,14.359823226928713,71.38999938964844,105.1962432861328,44.99368286132813,35.70063018798828,35.75876235961914,80.58863830566406,209.44552612304688,110.28495025634766,72.36446380615234,88.24417877197266,5.960000038146973,25.270000457763672,82.21331024169922,59.508872985839844,208.52999877929688,37.21191787719727,95.52175903320312,86.31705474853516,190.1499938964844,35.369102478027344,43.52996826171875,73.80999755859375,352.8739318847656,120.21617889404295,103.2518539428711,81.92948150634766,100.02999877929688,93.0199966430664,42.169822692871094,51.66638946533203,57.349998474121094,332.81341552734375,12.3100004196167,50.44417953491211,118.19893646240234,17.8799991607666,25.25614929199219,61.70965576171875,168.0313262939453,19.690000534057614,269.8209228515625,138.55256652832028,76.36605834960938,112.9063720703125,126.55999755859376,13.970000267028807,15.010000228881836,168.88833618164062,60.43510818481445,96.1565170288086,110.5239715576172,55.40238952636719,27.0,63.22618865966797
2020-08-11,9.949999809265137,135.88246154785156,110.62000274658205,274.55880737304693,91.5270004272461,155.7981414794922,88.8499984741211,141.21673583984375,29.81999969482422,62.50144577026367,25.03725624084473,65.82113647460939,11.670000076293945,65.05615997314453,50.61729049682617,14.379334449768065,71.27999877929688,104.53163146972656,45.1521110534668,35.84035873413086,35.071849822998054,79.42649841308594,206.33685302734372,110.16537475585938,72.4533462524414,87.93777465820312,6.050000190734862,25.309999465942386,82.14398193359375,58.6221694946289,196.80999755859372,37.08570861816406,95.29492950439452,86.2970962524414,179.94000244140625,35.32999038696289,43.41119766235352,74.01000213623047,352.3572998046875,120.09745025634766,102.36385345458984,80.7452392578125,99.8000030517578,88.0,38.84717178344727,51.78446578979492,53.18999862670898,330.066162109375,12.220000267028807,50.23912048339844,117.8720245361328,17.709999084472656,25.28602600097656,61.60071182250977,166.03427124023438,19.170000076293945,264.710205078125,139.16517639160156,76.77278900146484,110.8756103515625,126.29000091552734,13.93000030517578,15.0,167.52944946289062,59.12749862670898,96.21553802490234,110.5239715576172,54.49430847167969,23.32999992370605,63.4539794921875
2020-08-12,10.100000381469727,135.54667663574222,111.11000061035156,277.38180541992193,91.5270004272461,156.43373107910156,88.58999633789062,143.08926391601562,30.559999465942386,63.30982208251953,24.9680118560791,67.12042999267578,11.720000267028807,65.36438751220703,50.61729049682617,14.4378662109375,71.43000030517578,106.28738403320312,46.16209030151367,35.85033416748047,35.51343536376953,80.22730255126953,210.6411590576172,110.81310272216795,72.91746520996094,87.71044921875,6.050000190734862,25.229999542236328,82.1737060546875,59.319580078125,200.32000732421875,37.45462417602539,95.17659759521484,86.27714538574219,179.10000610351562,35.59401321411133,43.99515914916992,74.30999755859375,354.62261962890625,120.8692626953125,102.57853698730469,81.52487182617188,100.33000183105469,87.25,39.02623748779297,52.729042053222656,53.31999969482422,334.6680603027344,12.229999542236328,50.80546569824219,117.63428497314452,17.93000030517578,25.29598426818848,61.96714782714844,164.52403259277344,19.799999237060547,271.3681030273437,140.22247314453122,77.02079772949219,113.39415740966795,126.04000091552734,14.050000190734865,15.039999961853027,169.7711181640625,59.98285293579102,96.72706604003906,110.51399230957031,55.46160507202149,23.420000076293945,64.86032104492189
2020-08-13,10.06999969482422,134.32206726074222,111.3000030517578,276.76766967773443,91.53700256347656,156.1060028076172,88.52999877929688,143.0294952392578,30.399999618530273,63.26052856445313,24.80973625183105,66.77591705322266,12.109999656677244,64.82746887207031,50.60733032226562,14.4378662109375,71.29000091552734,106.14850616455078,45.934349060058594,35.84035873413086,35.101287841796875,79.2409439086914,211.71722412109372,110.27499389648438,72.52246856689453,87.42381286621094,6.1500000953674325,25.21999931335449,82.04496765136719,59.61846923828125,204.8999938964844,36.72649765014648,94.81170654296876,86.26718139648438,183.3300018310547,35.584232330322266,43.86648941040039,74.54000091552734,353.9867248535156,120.10733795166016,102.10037231445312,80.59721374511719,100.5500030517578,90.68000030517578,40.41896438598633,52.50273895263672,55.0,334.0630187988281,12.5,49.77041625976562,117.19841766357422,17.5,25.276065826416016,61.95724487304688,162.7654571533203,19.68000030517578,271.98699951171875,136.74432373046878,76.61406707763672,113.44393157958984,126.31999969482422,14.279999732971193,14.8100004196167,169.6421661376953,59.88453674316406,95.89092254638672,110.51399230957031,54.19820022583008,25.45000076293945,64.57311248779297
2020-08-14,10.06999969482422,133.72952270507812,111.55999755859376,277.14407348632807,91.5270004272461,156.00668334960938,88.81999969482422,143.01954650878906,30.32999992370605,63.25067520141602,24.90865898132324,66.71685791015625,12.09000015258789,64.88713073730469,50.61729049682617,14.457376480102539,71.58999633789062,105.94020080566406,45.46896743774414,35.900245666503906,35.189605712890625,79.2507095336914,211.31866455078125,110.59387969970705,72.61133575439453,87.3249740600586,6.1500000953674325,25.18000030517578,82.04496765136719,59.6085090637207,200.3600006103516,37.07599639892578,94.5158462524414,86.27714538574219,182.5399932861328,35.564674377441406,43.78731155395508,74.30999755859375,353.19189453125,120.19639587402344,101.85641479492188,80.60708618164062,100.66000366210938,89.02999877929688,40.140419006347656,52.24691390991211,54.2599983215332,334.0729675292969,13.31999969482422,50.33676528930664,117.08944702148438,17.790000915527344,25.28602600097656,62.02656936645508,162.12954711914062,19.88999938964844,271.66757202148443,137.85099792480472,76.91166687011719,113.36428833007812,126.6500015258789,14.229999542236328,14.869999885559082,169.5925750732422,59.36346435546875,96.06798553466795,110.5239715576172,55.4319953918457,24.57999992370605,64.17696380615234
2020-08-17,10.1899995803833,134.00604248046878,111.87000274658205,276.3021850585937,91.5270004272461,156.8110809326172,89.27999877929688,144.8621826171875,30.770000457763672,63.60556411743164,24.493183135986328,67.12042999267578,12.31999969482422,64.95673370361328,50.62724685668945,14.496397972106935,72.04000091552734,106.56512451171876,45.87494277954102,35.9701042175293,35.50362014770508,79.895263671875,213.48077392578125,110.6436996459961,72.68046569824219,87.43368530273438,6.170000076293945,25.06999969482422,82.06478118896484,59.67824935913086,207.3800048828125,36.8624153137207,94.74267578125,86.2871322631836,186.5,35.68202209472656,44.34157943725586,74.68000030517578,354.16558837890625,119.95891571044922,102.56877899169922,81.23867797851562,101.0199966430664,90.1999969482422,42.73686218261719,52.7388801574707,55.81999969482422,335.1341857910156,13.3100004196167,50.03406524658203,117.2479476928711,18.11000061035156,25.35573768615723,62.303871154785156,162.53692626953125,20.290000915527344,274.82186889648443,136.15144348144528,76.55453491210938,114.120849609375,126.93000030517578,14.329999923706055,15.149999618530273,170.316650390625,59.28480911254883,95.90074920654295,110.5339584350586,55.11614608764648,25.6200008392334,64.66224670410156
2020-08-18,10.199999809265137,134.39120483398438,112.4800033569336,275.55923461914057,91.53700256347656,155.31150817871094,89.77999877929688,145.75860595703125,30.60000038146973,63.86188125610352,24.334909439086914,67.01216125488281,12.229999542236328,64.17124176025389,50.61729049682617,14.545175552368164,72.25,106.53536987304688,45.86503982543945,36.19966125488281,35.46437072753906,79.51438903808594,215.234375,110.00592803955078,72.40396118164062,87.55230712890625,6.070000171661378,24.93000030517578,82.13409423828125,60.21624374389648,206.91000366210938,36.39641952514648,94.92018127441406,86.2970962524414,188.17999267578125,35.75047302246094,44.292091369628906,74.83000183105469,350.9166259765625,119.5334243774414,102.58829498291016,80.85379791259766,101.33000183105469,91.1500015258789,42.438419342041016,52.71920394897461,56.38000106811523,335.85821533203125,13.710000038146973,49.32124328613281,117.4163589477539,18.540000915527344,25.42545318603516,62.0463752746582,163.6994171142578,20.34000015258789,277.46707153320307,132.25831604003906,76.13788604736328,114.54890441894531,128.13999938964844,14.31999969482422,15.279999732971193,170.5745391845703,59.01935195922852,95.2416763305664,110.5239715576172,54.04027557373047,25.8799991607666,64.62263488769531
2020-08-19,10.210000038146973,134.03569030761722,111.63999938964844,274.79653930664057,91.53700256347656,155.32142639160156,89.2300033569336,145.07135009765625,30.65999984741211,63.359107971191406,24.32501602172852,66.73654937744139,12.149999618530273,64.20108032226561,50.61231231689453,14.564685821533205,71.69999694824219,106.18819427490234,45.57788467407226,36.069908142089844,34.738208770751946,78.11785125732422,214.2180938720703,109.57742309570312,72.14720916748047,87.40403747558594,6.199999809265138,25.1299991607666,82.10438537597656,60.046875,202.6999969482422,35.97896194458008,94.81170654296876,86.2970962524414,182.2400054931641,35.789581298828125,43.747718811035156,74.52999877929688,349.4560852050781,118.9792938232422,102.18819427490234,79.40310668945312,100.13999938964844,87.58999633789062,40.79698944091797,52.39450073242188,54.58000183105469,334.45977783203125,13.800000190734865,48.7744255065918,117.23802947998048,18.59000015258789,25.385616302490234,61.86811065673828,162.676025390625,20.38999938964844,275.6004638671875,131.71485900878906,75.93948364257812,114.40953826904295,126.80999755859376,14.380000114440918,15.449999809265135,169.9099884033203,58.84238052368164,94.80884552001952,110.5239715576172,53.665199279785156,24.8799991607666,64.33541870117189
2020-08-20,10.18000030517578,134.50970458984378,111.79000091552734,275.2323608398437,91.53700256347656,154.6858367919922,89.44000244140625,144.85223388671875,30.520000457763672,63.23095321655274,24.097496032714844,66.26407623291016,12.149999618530273,63.654212951660156,50.62724685668945,14.574440002441404,71.87000274658203,105.85092163085938,45.50857543945313,36.010032653808594,35.111099243164055,78.86006927490234,216.61932373046875,109.0691909790039,71.8410873413086,87.55230712890625,6.0999999046325675,25.059999465942386,82.1637954711914,60.79409790039063,205.72999572753903,35.202293395996094,95.0089340209961,86.2970962524414,183.5,35.76024627685547,43.60914993286133,74.7300033569336,347.11126708984375,118.4449462890625,102.60780334472656,80.12351989746094,100.81999969482422,86.66999816894531,41.75200653076172,52.256752014160156,55.22000122070313,335.50115966796875,13.43000030517578,47.70030975341797,117.4460678100586,18.68000030517578,25.39557647705078,61.65023040771485,164.146484375,20.520000457763672,279.42352294921875,126.45811462402344,75.53276062011719,115.93260955810548,127.9800033569336,14.3100004196167,15.399999618530273,170.39599609375,58.32130432128906,94.1202621459961,110.5239715576172,51.858924865722656,25.61000061035156,64.12744140625
2020-08-21,10.029999732971193,134.756591796875,111.12999725341795,277.24151611328125,91.53700256347656,153.54379272460938,89.41000366210938,145.5992431640625,30.18000030517578,63.38869094848633,24.04803276062012,66.14595031738281,12.149999618530273,63.2763900756836,50.63720321655274,14.564685821533205,71.5,105.96003723144531,45.18181610107422,35.95014572143555,35.228858947753906,78.98702239990234,217.73524475097656,108.8698959350586,71.8707046508789,87.74010467529297,6.03000020980835,25.18000030517578,82.19349670410156,60.52510070800781,203.6100006103516,34.97900390625,95.03852081298828,86.2871322631836,182.02999877929688,35.72113037109375,43.82689666748047,74.68000030517578,346.28662109375,118.52411651611328,102.58829498291016,80.24193572998047,100.38999938964844,86.87000274658203,40.6776123046875,52.1386833190918,54.47999954223633,336.6912841796875,13.760000228881836,47.26090621948242,117.56494140625,18.31999969482422,25.41549491882324,61.29369735717773,165.13014221191406,20.1299991607666,281.36001586914057,121.63613891601562,75.84027862548828,117.40591430664062,126.68000030517578,14.289999961853027,15.15999984741211,170.822509765625,58.41962051391602,93.91368865966795,110.5239715576172,51.069297790527344,24.899999618530273,63.80060958862305
2020-08-24,10.18000030517578,134.51957702636722,111.11000061035156,281.10299682617193,91.53700256347656,155.15261840820312,89.25,147.81044006347656,30.35000038146973,63.93089294433594,24.621784210205078,66.88418579101561,12.289999961853027,64.32038879394531,50.632225036621094,14.597994804382324,71.45999908447266,105.47398376464844,45.8155288696289,35.89026260375977,35.27792358398437,79.49485778808594,218.76150512695312,110.6536636352539,72.78909301757812,87.64125061035156,6.0900001525878915,25.21999931335449,82.1737060546875,61.26235961914063,202.3000030517578,35.940128326416016,95.018798828125,86.27714538574219,181.0,35.877586364746094,44.31188583374024,74.44000244140625,351.5127868652344,120.29534912109376,103.1445083618164,80.87353515625,100.36000061035156,86.41000366210938,40.43886184692383,52.7388801574707,53.84000015258789,340.1030578613281,14.029999732971193,48.61819076538086,117.5154037475586,18.26000022888184,25.485206604003906,62.37319564819336,164.8618621826172,21.06999969482422,283.1168212890625,128.4442138671875,77.20928192138672,118.4212875366211,126.47000122070312,14.289999961853027,15.18000030517578,172.4591064453125,58.93086624145508,95.4974365234375,110.5239715576172,52.61894226074219,24.60000038146973,64.64244079589844
2020-08-25,10.289999961853027,133.93690490722656,111.47000122070312,280.54708862304693,91.5270004272461,155.32142639160156,88.91999816894531,148.29847717285156,30.920000076293945,63.79287338256836,24.691028594970703,67.03183746337889,12.579999923706055,64.37010192871094,50.62724685668945,14.61759090423584,71.77999877929688,106.18819427490234,45.88484191894531,35.95014572143555,35.38586807250977,79.69993591308594,220.4254302978516,110.6536636352539,72.48296356201172,87.47322845458984,6.050000190734862,25.1299991607666,82.15389251708984,61.8402099609375,203.72999572753903,35.43529510498047,94.76238250732422,86.2871322631836,181.22000122070312,35.877586364746094,44.75728225708008,74.72000122070312,350.8470764160156,120.20629119873048,103.3201675415039,81.07090759277344,100.80999755859376,87.72000122070312,40.36922836303711,52.93566513061523,54.2400016784668,341.2931823730469,13.869999885559082,48.012779235839844,117.26776123046876,18.3799991607666,25.50512504577637,62.12560272216797,163.6000518798828,21.13999938964844,285.3427734375,127.2881317138672,77.11007690429688,119.01856231689452,127.22000122070312,14.5,15.3100004196167,173.03440856933594,58.370460510253906,95.1236343383789,110.51399230957031,52.86570358276367,24.76000022888184,64.68205261230469
2020-08-26,10.260000228881836,133.98628234863278,111.44000244140624,281.35113525390625,91.5270004272461,154.3481903076172,89.25,149.7626495361328,30.93000030517578,63.871742248535156,24.572322845458984,67.26807403564453,12.579999923706055,63.8033561706543,50.63720321655274,14.62738800048828,72.18000030517578,106.0592269897461,46.31061935424805,35.89026260375977,35.14054107666016,78.96749114990234,224.99874877929688,110.46432495117188,72.47308349609375,87.42381286621094,6.019999980926514,25.10000038146973,82.18358612060547,63.95236587524414,206.3999938964844,34.687755584716804,94.83142852783205,86.2871322631836,183.3600006103516,35.887367248535156,44.87605285644531,74.9000015258789,349.59515380859375,119.96881103515624,103.3006362915039,80.31101989746094,100.6999969482422,88.25,41.38392639160156,53.2111701965332,55.11999893188477,344.71484375,13.579999923706055,46.90937423706055,117.2479476928711,18.520000457763672,25.6246337890625,62.77924728393555,162.97409057617188,21.059999465942386,291.4317626953125,123.15782928466795,77.14974975585938,121.43756103515624,127.8499984741211,14.420000076293945,15.350000381469727,174.60159301757812,57.72157669067383,94.50389862060548,110.51399230957031,51.16799545288086,25.56999969482422,65.05840301513672
2020-08-27,10.140000343322754,132.91969299316406,111.36000061035156,282.9493713378906,91.5270004272461,154.7255859375,88.7300033569336,148.95587158203125,30.670000076293945,64.26607513427734,24.987796783447266,66.70700836181639,12.670000076293945,64.01216125488281,50.62724685668945,14.62738800048828,72.44000244140625,106.89247131347656,45.73631286621094,35.75053405761719,35.61156845092773,80.12964630126953,224.73968505859372,111.03234100341795,72.84833526611328,87.1075210571289,6.079999923706055,25.1299991607666,82.15389251708984,63.175254821777344,204.6499938964844,34.755714416503906,94.55529022216795,86.27714538574219,181.2400054931641,35.877586364746094,44.49993896484375,75.08000183105469,350.9563903808594,120.81978607177734,103.1640396118164,81.4557876586914,100.68000030517578,87.0199966430664,40.44881057739258,52.74872207641602,54.47000122070313,345.46856689453125,14.479999542236328,47.08513641357422,116.84181213378906,18.6200008392334,25.64455223083496,62.61088562011719,160.20205688476562,20.270000457763672,290.52337646484375,124.13605499267578,77.42752075195312,121.537109375,127.70999908447266,14.600000381469727,15.399999618530273,175.01817321777344,57.90837860107422,95.22200775146484,110.5239715576172,51.63190460205078,25.15999984741211,64.39484405517578
2020-08-28,10.239999771118164,133.32460021972656,112.0999984741211,284.5971984863281,91.53700256347656,156.03646850585938,89.73999786376953,149.9319610595703,30.71999931335449,64.83785247802734,25.08671951293945,67.25823974609375,12.699999809265135,64.4595947265625,50.63720321655274,14.597994804382324,73.43000030517578,107.13053131103516,46.08287811279297,35.9701042175293,35.88633346557617,80.6570053100586,225.92535400390625,111.94913482666016,73.35196685791016,87.17671203613281,6.039999961853027,24.93000030517578,82.23311614990234,63.3246955871582,207.3800048828125,35.37704467773437,94.77225494384766,86.30707550048828,184.38999938964844,35.877586364746094,45.08390426635742,75.18000030517578,352.9136962890625,121.65098571777344,103.23233795166016,81.95909118652344,101.16999816894531,87.87999725341797,41.74205780029297,53.2308464050293,55.16999816894531,347.7001037597656,14.31999969482422,47.87607192993164,117.00030517578124,18.809999465942386,25.694345474243164,63.3536605834961,160.08282470703125,20.850000381469727,292.000732421875,127.41657257080078,78.16162109375,122.6022720336914,129.19000244140622,14.649999618530273,15.529999732971193,176.2382049560547,58.07551574707031,95.76303100585938,110.5339584350586,52.32283020019531,25.61000061035156,64.85042572021484
2020-08-31,10.140000343322754,133.91716003417972,112.41999816894531,282.1949157714844,91.53700256347656,154.35812377929688,89.30999755859375,149.49371337890625,30.57999992370605,64.65055084228516,24.78995132446289,66.88418579101561,12.619999885559082,63.5547866821289,50.65214538574219,14.61759090423584,73.58999633789062,107.3884506225586,45.77592086791992,36.169715881347656,35.57231521606445,79.83666229248047,227.09109497070312,111.01241302490234,72.71996307373047,87.43368530273438,6.050000190734862,24.899999618530273,82.28263092041016,63.02580642700195,211.8600006103516,34.610092163085945,95.0582504272461,86.33699798583984,184.8300018310547,35.887367248535156,44.0842399597168,75.54000091552734,349.13812255859375,120.6317901611328,103.19329833984376,81.16959381103516,101.22000122070312,87.88999938964844,42.05044555664063,52.62080764770508,55.81000137329102,346.4405517578125,14.140000343322756,46.76290512084961,117.2578582763672,18.959999084472656,25.76406097412109,62.38310241699219,161.14596557617188,20.36000061035156,294.3464660644531,123.82974243164062,77.18943786621094,122.9905014038086,129.33999633789062,14.739999771118164,15.600000381469727,175.84144592285156,58.25248718261719,94.78917694091795,110.5239715576172,50.79292297363281,26.229999542236328,64.35523223876953
2020-09-01,10.18000030517578,134.76336669921878,112.22000122070312,284.6864929199219,91.53700256347656,156.12586975097656,89.30999755859375,151.05747985839844,30.61000061035156,64.71955108642578,24.85919570922852,67.14011383056639,12.630000114440918,64.31044769287111,50.66410446166992,14.597994804382324,73.55999755859375,106.42625427246094,45.63729858398438,36.09482955932617,35.51343536376953,79.895263671875,230.64813232421875,111.58042907714844,73.07546997070312,87.67430114746094,6.010000228881836,24.95000076293945,82.33619689941406,63.54388046264648,213.8000030517578,34.377090454101555,95.2628173828125,86.3160400390625,185.0500030517578,35.86772537231445,44.83646011352539,75.31999969482422,351.8207702636719,121.0177001953125,103.6910400390625,81.25840759277344,100.58000183105469,88.63999938964844,41.45355987548828,52.93566513061523,55.77999877929688,349.7035217285156,13.5,46.45043563842773,117.50093841552734,18.729999542236328,25.883567810058594,64.13604736328125,162.98910522460938,20.46999931335449,299.37738037109375,123.7012939453125,77.97313690185547,125.3398208618164,129.50999450683594,14.8100004196167,15.670000076293945,177.3987274169922,57.58393478393555,95.02526092529295,110.51797485351562,50.6152572631836,26.13999938964844,64.424560546875
2020-09-02,9.949999809265137,135.2978515625,111.62000274658205,289.0741271972656,91.53700256347656,157.36724853515625,89.06999969482422,153.14913940429688,29.86000061035156,65.89268493652344,25.21531867980957,67.84882354736328,12.65999984741211,65.02633666992189,50.67406845092773,14.597994804382324,73.1500015258789,108.55894470214844,46.35022735595703,36.11479949951172,36.308292388916016,81.37969207763672,232.9796142578125,113.56350708007812,74.46785736083984,87.86241149902344,6.039999961853027,25.040000915527344,82.37588500976562,64.89884185791016,211.25,34.212051391601555,95.49998474121094,86.32601165771484,182.6199951171875,35.98558044433594,44.717689514160156,75.44999694824219,356.36138916015625,122.95714569091795,103.86739349365234,82.73870849609375,100.37999725341795,85.6500015258789,41.54309463500977,53.37843704223633,54.81999969482422,354.7616271972656,13.460000038146973,46.186790466308594,117.73909759521484,18.739999771118164,25.843732833862305,65.59188842773439,164.54078674316406,20.06999969482422,302.21221923828125,122.08079528808594,79.26277160644531,126.4547348022461,129.16000366210938,14.789999961853027,15.550000190734865,179.76931762695312,59.373291015625,96.58934783935548,110.52796173095705,49.28275680541992,25.54999923706055,65.28618621826172
2020-09-03,9.920000076293944,135.00091552734378,111.66999816894531,281.26181030273443,91.5270004272461,152.71949768066406,89.12999725341797,148.2885284423828,29.63999938964844,64.75898742675781,24.82952117919922,66.51015472412111,12.539999961853027,63.43547439575195,50.66908645629883,14.55880641937256,72.55999755859375,105.60293579101562,45.201622009277344,36.12479019165039,35.699886322021484,80.40309143066406,221.58120727539062,110.9526138305664,72.86808776855469,87.872314453125,5.9000000953674325,25.04999923706055,82.33619689941406,62.69702911376953,213.63999938964844,33.95963287353516,95.40116119384766,86.3160400390625,181.13999938964844,35.61236953735352,43.86648941040039,75.0199966430664,345.51165771484375,120.41409301757812,103.23052978515624,81.71237182617188,100.62000274658205,83.44999694824219,41.075538635253906,52.2173957824707,54.20000076293945,342.5527648925781,13.34000015258789,45.84502792358398,117.76885986328124,18.40999984741211,25.694345474243164,63.77951431274414,165.00830078125,20.11000061035156,286.8899841308594,123.04914093017578,77.04064178466797,119.24752807617188,128.50999450683594,14.670000076293945,15.369999885559082,173.52044677734375,58.70473861694336,95.11380004882812,110.51797485351562,48.85832977294922,24.739999771118164,63.81051635742188
2020-09-04,9.640000343322754,133.56578063964844,111.5500030517578,279.70333862304693,91.53700256347656,151.7462615966797,89.05000305175781,146.5753631591797,28.51000022888184,64.61111450195311,25.017473220825195,66.76608276367189,12.65999984741211,63.11730194091797,50.66410446166992,14.500022888183596,72.73999786376953,104.84904479980469,45.300636291503906,36.13476943969727,35.57231521606445,79.983154296875,218.1537170410156,110.69352722167969,72.72984313964844,87.35746002197266,5.820000171661378,25.09000015258789,82.20723724365234,61.55128479003906,215.00999450683597,33.85284423828125,94.8675308227539,86.28610229492188,181.63999938964844,35.59273147583008,43.88628387451172,75.41999816894531,343.83251953125,120.2458724975586,102.93659973144531,81.33736419677734,100.2300033569336,84.80000305175781,40.64776992797852,52.32563018798828,54.38000106811523,339.7558898925781,13.880000114440918,45.70832443237305,117.18343353271484,19.06999969482422,25.843732833862305,63.819129943847656,161.87506103515625,19.51000022888184,283.06689453125,123.50366973876952,77.21920013427734,117.58509826660156,128.53999328613278,14.75,15.619999885559082,172.0425262451172,58.370460510253906,95.143310546875,110.51797485351562,48.80897903442383,25.059999465942386,63.8996467590332
