Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2019-01-24,125.5,,79.86200714111328,239.08352661132807,30.470359802246094,89.36000061035156,61.211524963378906,22.419265747070312,47.84464263916016,44.38053894042969,87.64009094238281,,4.25,66.58536529541016,41.26204681396485,53.4041748046875,78.84825134277344,35.9752311706543,28.817272186279297,15.473145484924316,24.350000381469727,41.91315841674805,67.6231460571289,13.71353244781494,,107.83999633789062,27.02206802368164,76.0199966430664,29.573450088500977,99.79670715332033,26.65747833251953,21.97957420349121,16.239999771118164,102.57398223876952,302.9496154785156,20.072662353515625,44.058135986328125,156.74856567382812,36.29304885864258,,33.15715789794922,93.46114349365234,9.91038703918457,90.21280670166016,41.58834457397461,14.359999656677246,54.99288558959961,65.93926239013672,103.48818969726562,25.371675491333008,92.59017181396484,62.891483306884766,65.92460632324219,25.24691772460937,134.2816925048828,51.52184295654297,22.82327461242676,68.41204833984375,67.2239990234375,35.9697265625,12.158039093017578,32.638702392578125,46.33279037475586,12.625465393066406,19.03110694885254,217.6275329589844,69.81903076171875,7.650000095367432,25.976057052612305,117.94761657714844,102.69550323486328,45.90914535522461,45.20005798339844,62.20552444458008,19.8499813079834,20.5538330078125,131.94277954101562,73.5881576538086,87.0999984741211,16.559999465942383,103.86872863769533,121.08999633789062,94.70469665527344,122.50455474853516,305.1088562011719,79.81269073486328,72.92362976074219
2019-01-25,128.97999572753906,,79.96092224121094,241.1065216064453,30.729930877685547,90.0,62.0777587890625,22.2357177734375,48.36489486694336,43.77302932739258,88.5716781616211,,4.190000057220459,66.51004028320312,41.71821212768555,54.14239501953125,78.83965301513672,36.65285873413086,29.01426124572754,15.374133110046388,24.32999992370605,41.92982482910156,67.59903717041016,13.98140811920166,,109.5999984741211,27.19547843933105,77.48999786376953,29.68862533569336,100.89969635009766,26.966781616210938,22.33320617675781,16.309999465942383,103.1160888671875,306.364990234375,20.18388557434082,43.88001251220703,158.62142944335938,36.772308349609375,,33.33700942993164,93.79097747802734,9.945805549621582,90.17057037353516,42.11717224121094,14.739999771118164,55.22230529785156,65.93084716796875,104.4462432861328,25.536840438842773,92.67069244384766,63.67495727539063,66.81928253173828,25.331863403320312,136.00784301757812,52.10855484008789,23.009111404418945,69.23143768310547,68.00831604003906,36.352909088134766,12.202122688293455,33.188846588134766,46.92184448242188,12.655795097351074,19.66238212585449,219.32980346679688,70.4900894165039,7.380000114440918,26.291736602783203,119.34464263916016,102.20368194580078,46.78099822998047,45.18352508544922,62.996700286865234,20.12257957458496,21.07647132873535,133.52647399902344,73.53541564941406,87.19000244140625,17.06999969482422,105.8095703125,122.86000061035156,94.70469665527344,123.65531158447266,314.80938720703125,80.0260009765625,73.09041595458984
2019-01-28,126.0,,79.05269622802734,239.2740936279297,30.79480743408203,87.5999984741211,61.24919509887695,22.253198623657227,48.015079498291016,43.56780242919922,88.22232055664062,,3.930000066757202,66.53516387939453,41.49428176879883,53.74810409545898,78.84825134277344,36.34879302978516,29.079927444458008,15.383133888244627,23.450000762939453,41.92982482910156,67.61510467529297,13.817225456237791,,102.91999816894533,27.203022003173828,77.0,29.04498863220215,100.31521606445312,27.23539161682129,22.12919044494629,16.299999237060547,102.74884796142578,305.8837280273437,20.14681625366211,44.06663131713867,156.66209411621094,36.38889694213867,,33.460052490234375,93.9208984375,9.959970474243164,90.11981201171876,41.74888610839844,14.789999961853027,55.0634765625,65.93926239013672,104.58035278320312,25.56437492370605,92.65457916259766,64.3001480102539,66.11296081542969,25.317699432373047,135.2786102294922,51.82359313964844,22.938310623168945,69.11573791503906,68.62397003173828,36.22796630859375,11.893543243408203,33.33314514160156,46.452110290527344,12.648210525512695,19.913036346435547,217.29949951171875,69.8568115234375,7.539999961853027,26.201539993286133,118.9162139892578,102.1019287109375,46.71055603027344,45.142189025878906,62.39432907104492,19.99867248535156,20.886417388916016,132.114501953125,73.54420471191406,87.27999877929688,16.84000015258789,103.97273254394533,123.29000091552734,94.70469665527344,122.7492218017578,307.1221923828125,79.82122039794922,72.9861831665039
2019-01-29,126.5199966430664,,79.4393539428711,238.9565277099609,30.804088592529297,89.27999877929688,60.59008026123047,22.261938095092773,48.0599250793457,43.69094467163086,88.37460327148438,,4.019999980926514,66.6690673828125,41.57721710205078,53.81521987915039,78.84825134277344,36.34879302978516,29.01426124572754,15.311123847961426,23.71999931335449,41.96319961547852,67.75176239013672,13.886354446411133,,103.4000015258789,27.31610870361328,77.22000122070312,29.43116950988769,99.66471099853516,27.44702911376953,21.918367385864254,16.260000228881836,102.95868682861328,305.9022216796875,20.235790252685547,44.16841506958008,155.1829833984375,36.44989776611328,,33.829200744628906,93.60107421875,9.974140167236328,90.35648345947266,41.25782775878906,14.880000114440918,55.407623291015625,66.00639343261719,104.61869049072266,25.55519676208496,92.85594177246094,64.80662536621094,66.30915832519531,25.36017227172852,134.95555114746094,51.94092178344727,22.85866355895996,68.97116088867188,69.17215728759766,36.38623046875,12.113958358764648,33.47744369506836,46.5937728881836,12.693710327148438,20.395774841308597,217.8404083251953,70.21597290039062,7.480000019073486,26.17448616027832,118.15249633789062,102.6192398071289,47.19491958618164,45.24142456054688,63.25742721557617,19.99867248535156,20.724872589111328,131.4752655029297,73.57939910888672,87.31999969482422,17.010000228881836,104.45793914794922,123.9800033569336,94.6960906982422,122.57705688476562,306.3901062011719,80.1624984741211,72.96529388427734
2019-01-30,128.35000610351562,,80.52745819091797,242.7394561767578,30.961679458618164,91.1999969482422,62.473236083984375,22.148313522338867,48.59810256958008,44.02752685546875,89.31513977050781,,4.059999942779541,66.73605346679688,42.074851989746094,54.57862091064453,78.86547088623047,36.991676330566406,29.173723220825195,15.30212116241455,24.40999984741211,41.9715461730957,68.06526184082031,14.085103034973145,,102.23999786376952,27.51968765258789,77.4800033569336,30.217084884643555,101.6255874633789,27.67493438720703,22.27200126647949,16.350000381469727,103.87681579589844,307.8275146484375,20.391510009765625,44.46528625488281,159.13046264648438,37.24285888671875,,34.10370635986328,93.65103912353516,10.052062034606934,90.55934143066406,41.85276412963867,15.050000190734863,55.75177001953125,66.14910125732422,105.0306396484375,25.68365478515625,93.28287506103516,65.3289566040039,67.29801940917969,25.551267623901367,136.43247985839844,52.51087188720703,22.99140739440918,69.91581726074219,69.7203369140625,36.74443054199219,12.219756126403809,33.75702667236328,47.24992370605469,12.799869537353516,20.590726852416992,221.8033142089844,70.90593719482422,7.449999809265137,26.41800880432129,118.35739135742188,102.54289245605467,47.6968994140625,45.2662353515625,64.24638366699219,20.22170829772949,21.25701904296875,134.41372680664062,73.67611694335938,87.66000366210938,17.3700008392334,107.4038314819336,124.69000244140624,94.72183227539062,124.42552185058594,312.9791259765625,80.46965026855469,73.5283432006836
2019-01-31,127.62000274658205,,81.53459930419922,244.87124633789065,30.804088592529297,90.8000030517578,62.40733337402344,22.192014694213867,48.68780899047852,44.9552001953125,89.90633392333984,,3.990000009536743,67.04581451416016,42.16608810424805,54.6121711730957,78.86547088623047,37.47817993164063,29.11744499206543,15.230112075805664,24.049999237060547,41.98741912841797,68.45919799804688,14.145590782165527,,101.12000274658205,27.76095199584961,77.80000305175781,30.738767623901367,102.5494613647461,27.943544387817383,22.63923454284668,16.190000534057617,104.51510620117188,308.95672607421875,20.591724395751957,45.28810119628906,161.5124969482422,37.55655288696289,,34.71894454956055,93.64105224609376,10.073315620422363,90.82980346679688,43.562007904052734,15.050000190734863,56.30770492553711,66.29180908203125,104.7240753173828,25.69283676147461,93.93534088134766,66.0095443725586,67.60411071777344,25.593725204467773,137.59555053710938,52.53601837158203,22.95601272583008,70.1182632446289,70.45407104492188,36.71110534667969,12.10513973236084,33.74800491333008,47.55562210083008,12.936358451843262,21.064186096191406,221.7501373291016,71.03827667236328,7.480000019073486,26.64350128173828,118.50640106201172,103.4247589111328,46.98355484008789,45.31585693359375,64.52508544921875,20.4282169342041,21.352035522460938,135.95924377441406,73.73770141601562,87.6500015258789,17.3700008392334,105.84423828125,124.75,94.75611114501952,125.52185821533205,308.7694702148437,81.1693344116211,73.71602630615234
2019-02-01,127.6500015258789,,81.60653686523438,244.9891815185547,30.979389190673828,93.04000091552734,62.774539947509766,22.192014694213867,48.49047470092773,44.782806396484375,90.13027954101562,,4.019999980926514,66.8594741821289,42.099735260009766,54.31856918334961,78.87324523925781,37.13067626953125,29.155920028686523,15.239113807678224,24.799999237060547,41.98324203491211,68.2084732055664,14.093743324279783,,97.72000122070312,27.73833274841309,78.27999877929688,30.75910186767578,101.05054473876952,27.772605895996094,22.455615997314453,16.239999771118164,104.87361145019533,309.9378662109375,20.52469825744629,45.1439094543457,160.83050537109375,37.26028060913086,,34.633750915527344,93.55109405517578,10.073315620422363,90.64169311523438,43.41090774536133,14.920000076293944,56.36946868896485,66.21525573730469,104.82943725585938,25.69007873535156,93.71153259277344,65.59011840820312,68.7342529296875,25.493480682373047,137.7063446044922,52.51926040649414,23.05335998535156,69.93688201904297,69.9733657836914,36.76109313964844,12.31673812866211,33.61272430419922,48.38325881958008,12.951523780822754,20.952783584594727,222.0693206787109,71.2283706665039,7.449999809265137,26.6885929107666,118.18975067138672,102.8000946044922,47.12445831298828,45.3109016418457,64.62399291992188,20.16388511657715,21.45656394958496,135.87342834472656,73.6513442993164,87.20999908447266,17.31999969482422,106.39875793457033,124.5,94.7629623413086,125.7030792236328,315.1754150390625,81.2546615600586,73.68460083007812
2019-02-04,127.61000061035156,,81.37274169921875,246.7128143310547,30.93299865722656,92.0,63.78203582763672,22.253198623657227,48.59810256958008,44.856693267822266,90.62294006347656,,3.9600000381469727,66.80074310302734,42.24072265625,54.64573287963867,78.88186645507812,37.17411804199219,29.09961700439453,15.410138130187988,24.959999084472656,41.97071075439453,68.16007232666016,14.318413734436035,,95.16000366210938,27.821269989013672,77.79000091552734,30.799747467041016,101.71041870117188,27.935407638549805,22.59842872619629,16.280000686645508,105.23210906982422,313.0015563964844,20.50235366821289,45.43230056762695,162.82830810546875,37.3212776184082,,34.851463317871094,93.26123809814452,10.073315620422363,90.56542205810548,43.81696319580078,14.880000114440918,56.766563415527344,66.19003295898438,104.59953308105467,25.58904457092285,93.58223724365234,66.08078002929688,68.96183776855469,25.50057601928711,139.34942626953125,52.712032318115234,23.150707244873047,69.69567108154297,70.44563293457031,36.836063385009766,12.255022048950195,33.47744369506836,48.49510192871094,12.997027397155762,20.878517150878903,223.70050048828125,71.17159271240234,7.53000020980835,26.95917320251465,117.7613296508789,102.3411636352539,47.04520034790039,45.294342041015625,65.4601058959961,20.4530029296875,21.589599609375,137.33311462402344,73.6513442993164,86.8499984741211,17.540000915527344,107.0225830078125,123.95999908447266,94.7629623413086,126.60013580322266,318.65301513671875,81.78367614746094,73.85220336914062
2019-02-05,131.19000244140625,,81.25584411621094,247.7469940185547,30.84025764465332,90.31999969482422,64.31871032714844,22.314382553100582,48.795440673828125,44.94699478149414,90.97227478027344,,3.900000095367432,66.94340515136719,42.61395263671875,55.1239013671875,78.88186645507812,37.71274566650391,29.052703857421875,15.365130424499512,24.729999542236328,41.98741912841797,68.31328582763672,14.240642547607422,,95.83999633789062,27.92682266235352,77.7300033569336,30.630373001098636,102.66259765625,28.122615814208984,22.85005187988281,16.329999923706055,105.38948822021484,314.26971435546875,20.569374084472656,45.4407844543457,164.26901245117188,37.83539581298828,,35.040771484375,93.06134796142578,10.073315620422363,90.76036071777344,44.29857635498047,14.869999885559082,56.89893341064453,66.24890899658203,104.4462432861328,25.561487197875977,93.96199035644533,66.46064758300781,68.96968078613281,25.50057601928711,139.4971160888672,53.12273788452149,23.08876037597656,69.77287292480469,70.875732421875,37.17759323120117,12.149224281311035,33.54057693481445,48.56966400146485,13.02735996246338,20.989919662475582,225.15460205078125,71.00138854980469,7.519999980926514,27.04035377502441,117.04415893554688,102.80860137939452,47.3886604309082,45.3522834777832,66.02650451660156,20.65951538085937,21.7036247253418,138.34437561035156,73.6513442993164,86.80999755859375,17.639999389648438,105.56697082519533,124.27999877929688,94.75440979003906,127.12565612792967,319.5681457519531,82.07377624511719,74.1036376953125
2019-02-06,130.44000244140625,,81.62452697753906,247.4204559326172,30.803152084350582,90.55999755859376,64.53526306152344,22.401784896850582,48.39179992675781,44.92236709594727,90.8916473388672,,3.839999914169312,66.91822814941406,42.315372467041016,54.52827835083008,78.89911651611328,37.25230407714844,28.97762680053711,15.401135444641112,25.200000762939453,41.96233749389648,68.29718017578125,14.145590782165527,,95.4800033569336,27.82880973815918,76.47000122070312,29.35664176940918,102.23837280273438,27.902847290039062,22.74804306030273,16.309999465942383,105.36326599121094,313.9456481933594,20.46511650085449,45.44927215576172,163.7791748046875,37.3212776184082,,34.681087493896484,92.91143035888672,10.073315620422363,90.70952606201172,43.30703353881836,14.68000030517578,56.88128280639648,66.240478515625,104.00553894042967,25.4971981048584,93.78424835205078,66.0253677368164,68.45953369140625,25.44369125366211,139.32174682617188,52.854522705078125,23.062206268310547,68.68268585205078,70.38658905029297,37.02766036987305,12.219756126403809,33.324127197265625,48.21177291870117,12.997027397155762,20.627864837646484,225.0748443603516,70.65142822265625,7.550000190734863,27.0042781829834,116.83927917480467,102.85958099365234,47.10686492919922,45.3522834777832,66.04448699951172,20.477785110473636,21.79865455627441,137.99134826660156,73.68657684326172,86.80999755859375,17.68000030517578,104.31928253173828,123.44000244140624,94.78012084960938,126.99884796142578,319.3851013183594,81.87753295898438,74.12455749511719
2019-02-07,131.5800018310547,,80.72530364990234,245.0618133544922,30.784608840942383,88.55999755859375,63.65019607543945,22.4542293548584,47.71907424926758,45.51343536376953,90.23775482177734,,3.869999885559082,66.96855926513672,41.75968933105469,53.93267440795898,78.89911651611328,36.84398651123047,28.940093994140625,15.25711727142334,24.690000534057617,42.00164413452149,68.35354614257812,14.13694953918457,,91.8000030517578,27.79110717773437,75.6500015258789,29.16693878173828,101.39935302734376,28.13888931274414,22.503217697143555,16.170000076293945,104.54132080078124,312.5387878417969,20.45022201538086,45.41534423828125,161.57968139648438,36.946590423583984,,34.983978271484375,92.89144134521484,10.016641616821287,90.75183868408205,42.89151763916016,14.770000457763672,56.748905181884766,66.27412414550781,103.74685668945312,25.52475357055664,93.76806640625,66.57142639160156,66.83497619628906,25.30147361755371,138.17710876464844,52.15045928955078,22.83211326599121,68.54757690429688,70.92633819580078,36.49452209472656,12.034607887268066,33.36922073364258,47.1455307006836,13.004612922668455,20.45147705078125,223.32827758789065,70.16908264160156,7.489999771118164,26.742712020874023,116.97897338867188,103.53948974609376,46.45515060424805,45.39369201660156,65.59497833251953,20.27127265930176,21.475570678710938,136.58889770507812,73.73944091796875,86.87000274658203,17.719999313354492,99.81381225585938,123.73999786376952,94.78871154785156,125.79371643066406,306.5731201171875,81.88606262207031,73.81031799316406
2019-02-08,132.75999450683594,,80.87816619873047,245.3611297607422,30.738229751586918,88.63999938964844,64.01741027832031,22.480451583862305,47.297489166259766,45.71049118041992,90.40795135498048,,4.460000038146973,67.06929016113281,41.602088928222656,53.613895416259766,78.91638946533203,36.8526725769043,28.85563850402832,15.149100303649902,25.0,42.00414276123047,68.4422607421875,14.04189682006836,,93.08000183105467,27.874048233032227,75.83999633789062,29.18049049377441,100.99394989013672,28.13888931274414,22.319602966308597,16.06999969482422,104.55883026123048,312.30743408203125,20.412988662719727,45.62741088867188,161.89662170410156,36.73745346069336,,35.03130340576172,93.08132934570312,10.0591459274292,90.95524597167967,43.18426513671875,14.829999923706056,56.837158203125,66.32461547851562,103.55525970458984,25.52475357055664,94.00234985351562,66.57142639160156,66.52104949951172,25.35125732421875,138.32481384277344,51.98282623291016,22.71707534790039,68.39324188232422,70.9432144165039,36.38623046875,12.078690528869627,33.52253723144531,46.929290771484375,13.02735996246338,20.739261627197266,222.8140563964844,70.30148315429688,7.460000038146973,26.742712020874023,116.8299560546875,103.9814224243164,46.4111213684082,45.443359375,65.69385528564453,20.527345657348636,21.428056716918945,136.8847198486328,73.76590728759766,86.91000366210938,17.579999923706055,98.28888702392578,124.20999908447266,94.805908203125,125.92052459716795,301.8143615722656,81.89460754394531,73.81031799316406
2019-02-11,131.72000122070312,,80.77924346923828,245.4972686767578,30.53416633605957,88.08000183105469,63.98917007446289,22.567855834960938,47.34233856201172,45.69405746459961,90.65876770019533,,4.230000019073486,67.04412841796875,41.519168853759766,53.60550308227539,78.9077377319336,36.9569206237793,28.733646392822266,15.131096839904783,24.600000381469727,41.99578475952149,68.34551239013672,13.860432624816896,,94.44000244140624,27.904207229614254,74.58000183105469,28.787540435791016,101.17308044433594,28.220293045043945,22.14278793334961,16.06999969482422,104.73370361328124,314.2418518066406,20.2863826751709,45.74616241455078,161.7429656982422,36.61545944213867,,35.211158752441406,92.69153594970705,10.03789520263672,90.86202239990234,42.74042892456055,14.720000267028809,57.04011917114258,66.29096221923828,103.15287017822266,25.368608474731445,93.79228973388672,66.75344848632812,66.90562438964844,25.35836410522461,139.4786834716797,51.93254470825195,22.787872314453125,68.19062042236328,71.14562225341797,36.311256408691406,12.052241325378418,33.36020278930664,47.15298080444336,13.042525291442873,20.49789428710937,222.47706604003903,70.1312255859375,7.380000114440918,26.97721672058105,116.19667053222656,103.57347869873048,46.4815673828125,45.41024017333984,66.04448699951172,20.58517265319824,21.44706344604492,136.9228515625,73.73944091796875,86.44000244140625,17.43000030517578,99.88314056396484,123.5999984741211,94.805908203125,126.18331909179688,306.7561340332031,82.24442291259766,73.83125305175781
2019-02-12,133.0,,81.88531494140625,248.6541748046875,30.66403579711914,89.27999877929688,64.83655548095703,22.48919105529785,48.17652893066406,45.80078506469727,91.77845764160156,,4.385000228881836,67.03572082519531,41.95873260498047,54.427616119384766,78.92500305175781,37.02642059326172,28.808713912963867,15.203107833862305,24.809999465942383,42.02922439575195,68.40193939208984,13.739456176757812,,95.23999786376952,28.18317413330078,75.0999984741211,29.60732078552246,102.72858428955078,28.02495002746582,22.387609481811523,16.219999313354492,105.95783996582033,317.4352722167969,20.3757438659668,46.1024169921875,164.1345672607422,36.92044448852539,,36.45110702514648,92.5516128540039,10.115817070007324,90.87894439697266,43.23147964477539,14.729999542236328,57.887237548828125,66.30780029296875,103.65106201171876,25.41452980041504,93.92156982421876,66.33401489257812,67.72966003417969,25.54325294494629,141.22329711914062,52.53601837158203,23.124155044555664,68.52828979492188,70.73236846923828,36.75275421142578,12.16685676574707,33.39627456665039,47.74947738647461,13.179011344909668,20.47004127502441,225.65994262695312,70.49064636230469,7.409999847412109,27.30191993713379,116.50399017333984,103.3100128173828,47.52076721191406,45.39369201660156,67.06941223144531,20.63473320007324,21.86517333984375,138.8022918701172,73.73063659667969,86.37999725341797,17.360000610351562,101.09615325927734,123.86000061035156,94.79730224609376,127.7598876953125,311.5149230957031,83.15737915039062,74.20840454101562
2019-02-13,133.22000122070312,,82.06517791748047,249.4615478515625,30.51561737060547,90.72000122070312,64.92132568359375,22.61155891418457,48.29313659667969,45.66943359375,92.18153381347656,,4.159999847412109,66.93500518798828,41.90067672729492,54.503116607666016,78.92500305175781,37.37392807006836,28.69611549377441,15.176103591918944,25.40999984741211,42.02922439575195,68.28910064697266,13.78266143798828,,92.68000030517578,28.333965301513672,74.51000213623047,29.18049049377441,103.42621612548828,28.21214866638184,22.22439765930176,16.280000686645508,106.30758666992188,319.17535400390625,20.24169921875,46.18724822998047,164.2498321533203,36.65903091430664,,36.30912780761719,92.25177764892578,10.122899055480955,90.7179718017578,43.25980758666992,14.59000015258789,58.10784530639648,66.24890899658203,103.03791046142578,25.34105110168457,93.67919158935548,66.67431640625,68.6086654663086,25.5930290222168,141.6201934814453,52.54440307617188,23.18610191345215,68.41252136230469,71.061279296875,36.71944427490234,12.31673812866211,33.22492218017578,48.34597396850586,13.254841804504396,20.3493595123291,226.78591918945312,70.41496276855469,7.380000114440918,27.392112731933597,116.07556915283205,102.91909790039062,47.58240509033203,45.41024017333984,67.46500396728516,20.89906883239746,22.017213821411133,139.22207641601562,73.67778778076172,85.94999694824219,17.350000381469727,103.27957153320312,123.37000274658205,94.805908203125,128.1586151123047,312.06396484375,83.49869537353516,74.12455749511719
