Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2019-08-02,34.825668334960945,15.1899995803833,156.83810424804688,256.9481811523437,49.2335433959961,77.75321960449219,79.66000366210938,91.83999633789062,18.600000381469727,135.88999938964844,94.2699966430664,33.525169372558594,13.91441822052002,117.87999725341795,96.13877868652344,15.486762046813965,108.75969696044922,74.3827133178711,16.120000839233402,66.80388641357422,75.24295806884766,90.53526306152344,49.36848831176758,67.92578125,85.47501373291016,108.51014709472656,146.09571838378906,342.2422790527344,121.73356628417969,62.10873794555664,39.40807723999024,105.66000366210938,29.75,86.2510757446289,120.33821868896484,80.88323974609375,54.68110656738281,132.50999450683594,55.78331756591797,253.91148376464844,26.06812286376953,24.87060165405273,86.86923217773438,89.2699966430664,36.357994079589844,73.85282897949219,83.2348403930664,43.73545837402344,13.388711929321287,27.574493408203125,149.82662963867188,6.880000114440918,39.472904205322266,104.06527709960938,116.2371826171875,57.28056716918945,57.65739822387695,133.50271606445312,100.38919067382812,49.48025131225586,77.99881744384766,89.79486846923828,88.55343627929688,285.74908447265625,15.880000114440918,62.55282974243164,26.77223014831543,14.567275047302244,185.8485107421875,65.38848876953125
2019-08-05,34.479751586914055,15.329999923706055,151.69149780273438,249.4671173095703,49.25307846069336,74.50735473632812,80.6500015258789,90.95999908447266,18.100000381469727,137.78999328613278,95.04000091552734,33.84284210205078,13.79318141937256,117.7300033569336,93.73001861572266,15.496607780456545,108.7793960571289,74.35283660888672,16.010000228881836,65.09446716308594,72.87451934814453,90.5253448486328,48.02136611938477,67.59590911865234,83.790771484375,108.9850845336914,141.7591552734375,332.5463562011719,118.42363739013672,60.55845642089844,39.8621826171875,106.45999908447266,28.899999618530273,84.7029800415039,120.4247589111328,81.23204803466797,53.05153274536133,133.52000427246094,54.73245239257813,245.4999237060547,25.94067192077637,24.400236129760746,87.05206298828125,89.62000274658203,35.66527938842773,71.80732727050781,83.40193939208984,42.84529495239258,13.133315086364744,28.398651123046875,145.32928466796875,6.800000190734862,38.01274871826172,101.11321258544922,113.11717987060548,55.79125595092773,56.83303833007813,135.81071472167972,99.29122924804688,47.87869262695313,78.18257141113281,86.07920837402344,86.47212219238281,277.1557006835937,16.059999465942386,60.55852127075195,25.879823684692386,14.478869438171387,179.2815704345703,63.51350784301758
2019-08-06,34.610633850097656,15.380000114440918,154.0623016357422,252.5624237060547,49.26283264160156,75.74668884277344,80.45999908447266,89.12000274658203,18.290000915527344,138.91000366210938,94.77999877929688,33.88254928588867,13.849136352539062,117.9499969482422,94.58753204345705,15.34892749786377,108.78923797607422,74.0539779663086,16.079999923706055,65.81320953369139,72.8462142944336,90.53526306152344,48.42841339111328,67.57591247558594,84.71902465820312,109.27587890625,143.60511779785156,336.7466125488281,119.69743347167969,60.96796417236328,40.178077697753906,106.48999786376952,28.3799991607666,85.59722900390625,121.17497253417969,81.43551635742188,52.9881591796875,135.83000183105472,54.80056762695313,241.7831878662109,25.97008514404297,24.547224044799805,87.3118667602539,89.33999633789062,36.10784530639648,72.8885269165039,83.44124603271484,43.06050109863281,12.995792388916016,28.468156814575195,146.6647491455078,6.75,38.55787658691406,102.23734283447266,114.83958435058594,56.29413604736328,57.5423698425293,136.89628601074222,99.90534973144531,48.57072830200195,78.22124481201172,84.80195617675781,87.590576171875,281.042236328125,15.90999984741211,61.12276840209961,26.29692649841309,14.469046592712402,181.7913055419922,64.21048736572266
2019-08-07,34.49844741821289,15.970000267028807,154.75376892089844,252.51390075683597,49.26283264160156,76.21880340576172,81.51000213623047,86.72000122070312,18.1299991607666,141.02000427246094,95.0,33.97189712524414,13.783854484558105,117.75,94.91513061523438,15.329236030578613,108.79907989501952,73.8647232055664,16.219999313354492,66.10458374023439,72.21399688720703,90.5550308227539,48.64162063598633,67.60590362548828,85.5419921875,109.21772003173828,143.7613983154297,337.3746643066406,119.50443267822266,61.20196914672852,40.97768783569336,106.54000091552734,27.729999542236328,86.49146270751953,121.15573120117188,81.43551635742188,52.589820861816406,133.60000610351562,55.55952453613281,237.4796142578125,25.950475692749023,24.66481590270996,87.3118667602539,89.62000274658203,36.444580078125,72.84956359863281,83.45106506347656,43.33439254760742,12.651988983154295,29.05400466918945,146.62548828125,6.5999999046325675,38.73309326171875,102.37420654296876,115.30216217041016,56.9517593383789,57.68615341186523,136.94515991210938,99.92396545410156,48.630043029785156,78.22124481201172,84.60844421386719,87.61975860595703,281.208251953125,16.040000915527347,61.39515686035156,25.94772148132324,14.410109519958494,182.77337646484372,64.28901672363281
2019-08-08,34.61998748779297,15.890000343322756,158.20132446289062,256.28839111328125,49.26283264160156,78.08763122558594,81.88999938964844,87.68000030517578,18.43000030517578,141.72999572753906,95.0500030517578,33.90241241455078,13.821158409118652,117.70999908447266,96.63016510009766,15.437536239624025,108.81877136230469,74.26318359375,16.290000915527347,67.3089599609375,74.2616195678711,90.56493377685548,49.2037353515625,68.04575347900389,87.0444107055664,109.32433319091795,146.4961700439453,344.6368408203125,121.50196075439452,61.796730041503906,41.10602188110352,106.38999938964844,27.729999542236328,87.94341278076172,121.48272705078124,81.50333404541016,54.10169982910156,134.41999816894528,56.6201171875,240.21826171875,25.97008514404297,24.47863006591797,87.38883972167969,89.77999877929688,37.02184677124024,74.08660888671875,83.42161560058594,43.64741897583008,12.701104164123535,29.560413360595703,149.787353515625,6.679999828338622,39.21007919311523,104.22168731689452,117.52652740478516,57.68674850463867,58.28045654296875,137.23855590820312,100.22168731689452,49.6087760925293,78.19223022460938,87.08554077148438,88.78685760498047,286.7255859375,16.139999389648438,62.01776885986328,26.44242858886719,14.547630310058596,186.7512359619141,65.74188232421875
2019-08-09,34.64802932739258,15.890000343322756,157.0455322265625,255.3665771484375,49.26283264160156,77.20240020751953,81.3499984741211,90.23999786376952,18.440000534057614,141.25999450683594,95.20999908447266,33.86269378662109,13.849136352539062,116.66000366210938,95.8689956665039,15.50645351409912,108.82862091064452,74.41259765625,16.260000228881836,66.92044067382811,73.35575866699219,90.5550308227539,48.82576370239258,67.80583190917969,86.93915557861328,109.17893981933594,145.4511260986328,339.96551513671875,120.6431121826172,61.36771774291992,40.98756408691406,106.5199966430664,27.959999084472656,87.93379211425781,121.12687683105469,81.35799407958984,53.50418472290039,134.21000671386722,56.17252731323242,232.98040771484372,25.94067192077637,24.468830108642575,87.1867904663086,90.13999938964844,37.0122299194336,73.46321105957031,83.37245178222656,43.45177841186523,12.848448753356935,29.15329933166504,147.9020233154297,6.869999885559082,38.81096649169922,103.26372528076172,116.42418670654295,57.36760711669922,58.34756088256836,136.96469116210938,100.11934661865234,49.05514907836914,78.15354919433594,86.27273559570312,88.89383697509766,284.77252197265625,16.139999389648438,61.39515686035156,26.35512733459473,14.400286674499512,184.99542236328125,64.93691253662111
2019-08-12,34.61998748779297,15.979999542236328,155.17852783203125,251.6988067626953,49.26771545410156,76.1893081665039,81.01000213623047,90.87999725341795,18.34000015258789,142.6300048828125,95.5199966430664,33.91233444213867,13.8584623336792,117.08000183105469,94.76095581054688,14.99449348449707,108.83846282958984,74.22334289550781,16.180000305175778,66.16285705566406,72.40271759033203,90.57483673095705,48.35087585449219,67.52593994140625,86.70948791503906,109.57634735107422,143.65396118164062,334.9507141113281,119.06053161621094,60.88021087646485,41.35281753540039,106.62000274658205,27.96999931335449,87.59725952148438,121.88668060302734,81.71649932861328,52.8704719543457,135.19999694824222,55.29680633544922,230.24176025390625,25.92106628417969,24.439434051513672,87.52355194091797,90.41000366210938,36.97373962402344,72.4501953125,83.46089935302734,43.12897491455078,12.897563934326172,28.795833587646484,145.98721313476562,6.699999809265138,38.34371566772461,101.94409942626952,114.7313003540039,56.98076629638672,58.23253631591797,139.82040405273438,99.85881042480469,48.51140594482422,78.26960754394531,84.95677947998047,88.02824401855469,281.30593872070307,15.25,60.72390365600586,25.85072135925293,14.419933319091795,182.87257385253903,64.21048736572266
2019-08-13,34.788272857666016,15.869999885559082,157.97410583496094,255.3569183349609,49.27260208129883,78.09748077392578,80.79000091552734,94.95999908447266,18.690000534057614,141.77999877929688,94.8499984741211,33.942123413085945,13.91441822052002,116.93000030517578,95.7437515258789,14.945267677307127,108.82862091064452,74.27313995361328,16.489999771118164,67.06613922119139,73.20478820800781,90.58472442626952,48.8839111328125,67.93578338623047,86.83387756347656,109.42124938964844,145.70504760742188,338.93505859375,120.36328125,61.45547103881836,41.02705001831055,106.26000213623048,29.190000534057614,87.69339752197266,121.79051208496094,81.59053802490234,53.359336853027344,137.00999450683594,55.89035034179688,231.4154815673828,26.03870964050293,24.67461585998535,87.37921142578125,89.19999694824219,37.00260543823242,73.31710052490234,83.36260223388672,43.48112869262695,13.388711929321287,28.24970626831055,147.55833435058594,6.75,38.83043670654297,103.26372528076172,116.62102508544922,57.62871932983398,58.27087783813477,139.34120178222656,100.2031021118164,49.24298477172852,78.14387512207031,85.49864196777344,89.17589569091797,285.6806945800781,15.020000457763672,61.43407440185547,26.170827865600586,14.675326347351074,186.8802032470703,64.84857177734375
2019-08-14,34.74152374267578,16.079999923706055,153.31153869628906,247.5070953369141,49.26283264160156,75.69749450683594,79.79000091552734,91.5199966430664,18.71999931335449,142.75,95.0500030517578,33.77335357666016,13.942397117614744,116.88999938964844,93.16154479980469,14.97480297088623,108.84831237792969,73.77506256103516,16.280000686645508,65.23043060302734,70.10975646972656,90.57483673095705,47.50772094726562,67.45595550537111,85.51329803466797,109.76051330566406,141.4954376220703,328.75830078125,117.0340576171875,59.7686882019043,41.4416618347168,105.87999725341795,28.04999923706055,86.27031707763672,122.14635467529295,81.8812026977539,51.26805877685547,135.16000366210938,54.11944961547852,217.1353912353516,26.0975341796875,24.566823959350586,87.54281616210938,89.81999969482422,36.42534255981445,71.07678985595703,83.47073364257812,42.24858856201172,12.995792388916016,28.20998764038086,143.4341278076172,6.690000057220459,37.71098709106445,100.09660339355469,112.96954345703124,56.71966171264648,57.79159545898438,142.48046875,99.33776092529295,47.49313354492188,78.18257141113281,81.16372680664062,86.6958236694336,277.23379516601557,14.81999969482422,59.92618942260742,25.200815200805664,14.459224700927734,181.29530334472656,62.96377563476562
2019-08-15,34.881771087646484,16.129999160766598,153.69680786132812,248.74903869628903,49.29212188720703,75.5597915649414,79.41000366210938,90.8000030517578,19.280000686645508,143.6999969482422,94.9000015258789,33.92226028442383,13.989027976989744,117.47000122070312,93.28680419921876,14.896040916442873,108.89753723144531,73.80493927001953,16.270000457763672,65.61894226074219,69.75119018554689,90.61441040039062,47.682167053222656,67.77584075927734,86.36497497558594,110.26453399658205,141.7591552734375,328.27740478515625,117.2560043334961,59.97344207763672,41.62922668457031,105.6999969482422,27.6299991607666,87.22225189208984,122.74267578125,82.2784423828125,50.95119857788086,136.83000183105472,54.13891220092773,213.0274353027344,26.11713981628418,24.566823959350586,87.87957763671875,89.69999694824219,36.93525695800781,70.99885559082031,83.64766693115234,42.238807678222656,12.838624954223633,28.52773475646973,142.8645782470703,6.699999809265138,37.96407699584961,100.1259307861328,112.78254699707031,57.57069396972656,58.53927230834961,144.0648193359375,99.69131469726562,47.57221984863281,78.37599182128906,80.42832946777344,86.99730682373047,277.9661865234375,14.81999969482422,60.42233276367188,25.3269157409668,14.449400901794435,181.08697509765625,62.72817993164063
2019-08-16,34.825668334960945,16.020000457763672,155.91941833496094,251.8563995361328,49.28236389160156,76.995849609375,80.20999908447266,91.1999969482422,19.100000381469727,142.77999877929688,94.61000061035156,33.733642578125,13.951723098754885,117.8000030517578,94.7127914428711,14.846813201904295,108.88768005371094,74.0539779663086,16.229999542236328,66.53193664550781,70.826904296875,90.6045150756836,48.28304290771485,67.80583190917969,87.25495147705078,110.1772918701172,143.9079132080078,335.31378173828125,119.079833984375,60.6949577331543,41.35281753540039,105.47000122070312,27.540000915527344,87.98187255859375,122.96390533447266,82.19125366210938,51.62113571166992,136.75999450683594,55.09247207641602,221.6345977783203,26.13674736022949,24.576623916625977,88.03352355957031,89.55999755859375,37.19502639770508,72.37228393554688,83.6378402709961,42.76704025268555,12.86809539794922,28.08090400695801,145.94793701171875,6.699999809265138,38.4897346496582,101.74858856201172,114.0620346069336,58.22831344604492,58.83642578125,142.91079711914062,100.0076904296875,48.18516540527344,78.4050064086914,82.98284149169922,88.06714630126953,282.0675964355469,15.100000381469727,61.10331344604492,25.773120880126953,14.469046592712402,183.99351501464844,64.14177703857422
2019-08-19,34.87240600585937,15.789999961853027,157.81607055664062,254.2496337890625,49.3018798828125,78.16632843017578,80.38999938964844,93.27999877929688,19.100000381469727,141.11000061035156,94.36000061035156,33.684005737304695,13.968585014343262,117.62999725341795,95.6570281982422,14.797586441040039,108.88768005371094,73.67545318603516,16.290000915527347,67.20211791992189,72.52539825439453,90.6045150756836,48.5156364440918,67.58590698242189,87.88653564453125,109.88651275634766,145.61715698242188,338.4345703125,120.3246841430664,61.065467834472656,40.89871597290039,105.33000183105469,28.059999465942386,88.64534759521484,122.55992889404295,81.92964935302734,52.76183319091797,139.89999389648438,55.53033447265625,230.43739318847656,26.19556999206543,24.45903015136719,87.77372741699219,89.29000091552734,37.5317611694336,73.05410766601562,83.54939270019531,43.10940933227539,13.025262832641602,27.733367919921875,147.42086791992188,6.630000114440918,38.64548110961914,102.92159271240234,115.49900817871094,58.80856704711914,59.21026611328125,140.86683654785156,100.34265899658205,48.93651580810547,78.3373031616211,86.38883972167969,88.91329193115234,285.4658508300781,14.920000076293945,61.24923324584961,26.035024642944336,14.449400901794435,186.91986083984372,64.81911468505861
2019-08-20,34.90981292724609,16.049999237060547,156.96652221679688,252.6444854736328,49.2970085144043,77.77289581298828,80.18000030517578,93.04000091552734,19.239999771118164,142.2100067138672,94.6999969482422,33.822986602783196,13.996689796447756,118.02999877929688,94.77059936523438,14.807432174682615,108.90737915039062,73.87467956542969,16.139999389648438,66.67762756347656,71.87430572509766,90.61441040039062,48.41872024536133,67.77584075927734,87.26451873779297,110.18697357177734,144.50369262695312,335.7750549316406,119.24388122558594,60.8607063293457,41.26396942138672,105.54000091552734,28.28000068664551,87.98187255859375,123.27165222167969,82.14280700683594,52.31822967529297,140.11000061035156,54.8784065246582,226.7206573486328,26.13674736022949,24.45903015136719,88.10089111328125,89.62000274658203,37.25275421142578,72.62552642822266,83.60833740234375,42.90398788452149,13.094022750854492,28.64689064025879,146.45851135253906,6.619999885559082,38.72335815429688,102.0907211303711,115.52852630615234,58.1702880859375,59.1144027709961,142.3240203857422,100.38919067382812,48.61027145385742,78.453369140625,85.6921615600586,88.1546859741211,283.2784729003906,14.800000190734865,61.33678817749024,25.68581962585449,14.35117244720459,185.47157287597656,64.20067596435547
2019-08-21,35.01265335083008,16.049999237060547,158.56680297851562,254.9209289550781,49.31164932250977,78.68762969970703,80.62999725341797,92.87999725341795,18.899999618530273,141.75999450683594,94.19000244140624,33.72372436523437,14.02479648590088,117.58999633789062,95.5703125,14.83696746826172,108.90737915039062,73.91452026367188,16.170000076293945,67.33809661865234,72.41215515136719,90.6045150756836,48.78699493408203,67.76584625244139,87.62815856933594,110.12884521484376,145.72457885742188,337.6789245605469,119.97727966308594,61.28971862792969,41.12576675415039,105.41000366210938,28.649999618530273,88.30879974365234,123.49286651611328,82.10404205322266,52.65319442749024,138.94999694824222,55.16058349609375,226.7206573486328,26.16616058349609,24.576623916625977,88.21636199951172,89.27999877929688,37.40668869018555,73.0735855102539,83.52972412109375,43.34417724609375,13.152960777282715,28.49794769287109,147.6663360595703,6.630000114440918,39.09326171875,102.92159271240234,117.75289154052734,58.32501983642578,59.50741958618164,141.3753662109375,100.82650756835938,48.7981071472168,78.41466522216797,86.07920837402344,88.8062973022461,285.5830383300781,14.829999923706055,61.57026672363281,25.80222320556641,14.508338928222654,187.1182861328125,64.71113586425781
2019-08-22,35.040699005126946,15.970000267028807,158.1914520263672,255.4365692138672,49.31164932250977,78.50074768066406,81.0999984741211,92.23999786376952,18.71999931335449,141.39999389648438,94.18000030517578,33.703857421875,14.02479648590088,118.83000183105469,95.79191589355469,14.886195182800293,108.90737915039062,73.90455627441406,16.059999465942386,67.41580200195311,71.91204833984375,90.63421630859376,48.60286331176758,67.57591247558594,88.03008270263672,109.83804321289062,145.59759521484375,337.9438781738281,120.08342742919922,61.1727180480957,41.036922454833984,105.36000061035156,28.29999923706055,88.7991943359375,123.04080963134766,81.94902801513672,52.41781234741211,140.27999877929688,54.79084014892578,225.1557159423828,26.14655113220215,24.52762794494629,88.0816421508789,89.47000122070312,37.58949279785156,73.18074035644531,83.49039459228516,43.30504989624024,13.064554214477539,28.289424896240234,147.32264709472656,6.690000057220459,38.587074279785156,102.99002838134766,117.78241729736328,58.63449478149414,59.56493377685547,140.43650817871094,101.02191162109376,48.68936157226562,78.36631774902344,85.0341796875,88.36865234375,285.4951477050781,14.8100004196167,61.2686882019043,25.97682380676269,14.35117244720459,186.5131683349609,64.57370758056639
2019-08-23,34.891117095947266,16.350000381469727,154.01290893554688,249.3367156982422,49.3165283203125,75.904052734375,81.0,89.5199966430664,18.700000762939453,144.1699981689453,94.9000015258789,33.87261962890625,13.996689796447756,119.0999984741211,93.46986389160156,14.708977699279785,108.93690490722656,73.9643325805664,15.880000114440918,65.79377746582031,69.45867919921875,90.62432098388672,47.94384002685547,67.48593902587889,86.79560852050781,110.283935546875,141.92518615722656,328.7386779785156,117.1884536743164,60.41220092773438,41.81679153442383,105.91000366210938,27.88999938964844,87.5780258178711,123.49286651611328,82.24938201904297,50.6614990234375,138.58000183105472,53.46752548217773,214.3967437744141,25.999496459960934,24.26304626464844,88.28370666503906,90.37000274658205,37.11806106567383,71.22289276123047,83.62801361083984,42.76704025268555,12.877917289733887,29.43132781982422,142.8056640625,6.610000133514403,38.01274871826172,100.20413208007812,114.65257263183594,57.65773010253906,58.93228149414063,142.74456787109375,100.51013946533205,47.35473251342773,78.50170135498047,81.00889587402344,86.32624053955078,278.1614990234375,14.699999809265135,60.44178771972656,25.317216873168945,14.2824125289917,180.61085510253903,62.54166793823242
2019-08-26,34.90981292724609,16.520000457763672,155.88978576660156,252.0704498291016,49.32141876220703,76.95650482177734,80.80999755859375,89.44000244140625,19.309999465942386,144.19000244140625,94.48999786376952,33.72372436523437,13.977954864501953,118.4800033569336,94.28884887695312,14.896040916442873,108.91722106933594,74.12372589111328,15.90999984741211,66.34738922119139,69.70401000976561,90.63421630859376,48.3121109008789,67.67586517333984,87.46546936035156,110.2354507446289,143.3609619140625,331.7122497558594,118.20169830322266,60.909461975097656,41.945125579833984,105.48999786376952,27.78000068664551,88.22225952148438,123.50247955322266,82.20094299316406,50.87877655029297,139.42999267578122,53.64267349243164,215.3748321533203,26.13674736022949,24.15525245666504,88.28370666503906,89.69000244140625,37.46441650390625,71.7488784790039,83.58868408203125,43.01159286499024,12.828803062438965,29.43132781982422,144.37680053710938,6.5900001525878915,38.21717071533203,101.08389282226562,115.78443908691406,58.37337875366211,59.61285781860352,142.16748046875,101.02191162109376,48.06653213500977,78.51138305664062,80.89277648925781,87.2307357788086,281.237548828125,14.75,61.09357833862305,25.55972099304199,14.20383071899414,183.3388214111328,63.22883605957031
2019-08-27,34.937854766845696,17.030000686645508,155.47488403320312,250.8056945800781,49.31164932250977,76.8384780883789,81.7699966430664,91.36000061035156,19.059999465942386,145.57000732421875,94.25,33.832916259765625,13.996689796447756,119.13999938964844,93.61439514160156,14.787741661071776,108.92707061767578,73.90455627441406,16.0,66.19200134277344,69.15672302246094,90.6440887451172,48.26365280151367,67.46595001220703,87.21666717529297,110.58439636230469,142.69679260253906,327.9045104980469,117.52620697021484,60.8607063293457,42.49794006347656,105.43000030517578,28.15999984741211,87.8857192993164,124.1661148071289,82.4819107055664,50.56190872192383,139.91999816894528,53.68159103393555,214.00552368164062,26.11713981628418,24.22384834289551,88.53388977050781,90.0199966430664,37.33934020996094,71.37873840332031,83.61817932128906,43.0800666809082,12.995792388916016,30.34485054016113,142.2361297607422,6.550000190734862,38.28531265258789,100.5169448852539,115.21358489990234,58.20896911621094,59.718299865722656,144.3582000732422,101.00331115722656,48.1555061340332,78.57907104492188,79.73165130615234,86.71526336669922,280.13409423828125,14.640000343322756,60.93792724609375,25.40451812744141,14.360995292663574,182.9519195556641,62.43368530273438
2019-08-28,34.97525405883789,17.170000076293945,156.20591735839844,253.3254852294922,49.32141876220703,76.9073257446289,85.02999877929688,93.12000274658205,19.350000381469727,145.16000366210938,94.26000213623048,33.733642578125,14.034164428710938,118.37999725341795,94.35629272460938,14.827123641967773,108.92707061767578,73.94441223144531,16.069999694824222,66.73590087890625,70.35508728027344,90.63421630859376,48.360572814941406,67.34598541259766,87.50375366210938,110.5940933227539,143.7125701904297,331.0350646972656,118.5876922607422,60.8607063293457,42.46832656860352,105.3000030517578,28.86000061035156,88.087646484375,124.1661148071289,82.51097869873047,51.286170959472656,138.75,54.09999084472656,219.6784210205078,26.17596435546875,24.282644271850586,88.6108627319336,89.63999938964844,37.44517135620117,72.2553939819336,83.6378402709961,43.01159286499024,13.172606468200685,30.19590759277344,143.8956298828125,6.5900001525878915,38.39238739013672,101.3869171142578,116.65055084228516,58.76988220214844,59.55534744262695,144.5440216064453,101.25455474853516,48.27413940429688,78.61776733398438,82.24745178222656,87.3474349975586,282.1066589355469,14.800000190734865,61.04494094848633,25.637319564819336,14.331527709960938,183.60662841796875,63.169921875
2019-08-29,34.95656204223633,17.069999694824222,158.3198699951172,256.7401733398437,49.32141876220703,78.2450180053711,86.41999816894531,94.23999786376952,19.82999992370605,144.1199951171875,93.79000091552734,33.71378326416016,14.02479648590088,118.0999984741211,95.48360443115234,14.76805019378662,108.94674682617188,73.90455627441406,16.110000610351562,67.42550659179689,71.4874267578125,90.6540069580078,48.7579231262207,67.22603607177734,88.18318939208984,110.52622985839844,145.61715698242188,336.1185302734375,119.9579620361328,61.3872184753418,42.221534729003906,105.11000061035156,28.85000038146973,88.78958129882812,123.89680480957031,82.4625473022461,52.03757858276367,139.00999450683594,54.79084014892578,225.351318359375,26.24458885192871,24.26304626464844,88.4665298461914,89.36000061035156,37.71456527709961,73.492431640625,83.5985107421875,43.41265106201172,13.251190185546875,29.451187133789066,146.41925048828125,6.5,38.82070541381836,102.75543212890624,118.40248107910156,58.79889678955078,59.96752548217773,143.99635314941406,101.3568878173828,49.02548599243164,78.5500717163086,85.0341796875,88.00879669189453,285.7099914550781,14.800000190734865,61.48271560668945,26.025325775146484,14.321703910827635,186.4139404296875,64.21048736572266
2019-08-30,34.97525405883789,17.149999618530273,157.98399353027344,256.96392822265625,49.32923889160156,78.22534942626953,88.04000091552734,91.68000030517578,19.770000457763672,143.75,93.45999908447266,33.48545455932617,14.02479648590088,117.95999908447266,95.76301574707031,14.74835968017578,108.93690490722656,73.89459991455078,16.0,67.56148529052734,71.46855163574219,90.66390228271484,49.01959609985352,67.34598541259766,88.25017547607422,110.62315368652344,145.56829833984375,336.7466125488281,120.21852111816406,61.63097763061523,42.1228141784668,104.5,27.95000076293945,88.90496063232422,123.8775863647461,82.45284271240234,52.03757858276367,144.30999755859375,55.16058349609375,224.37322998046875,26.342626571655273,24.38063621520996,88.41841125488281,89.55000305175781,37.72418212890625,73.79438781738281,83.62801361083984,43.60829544067383,12.94667911529541,29.6497802734375,146.15411376953125,6.489999771118164,39.122467041015625,102.79452514648438,117.69383239746094,58.72153091430664,59.98669815063477,144.0354461669922,101.24522399902344,48.96616744995117,78.60810852050781,83.48600006103516,88.11577606201172,285.5830383300781,14.75,61.73564910888672,26.11262512207031,14.233298301696776,185.96759033203125,64.06324768066406
2019-09-03,34.98464584350586,17.889999389648438,156.68992614746094,254.32748413085938,49.34880447387695,77.27125549316406,90.16999816894531,89.76000213623047,20.309999465942386,145.75,93.6999969482422,33.42485809326172,14.01542854309082,117.16999816894531,95.34869384765624,14.73851490020752,108.96451568603516,73.71117401123047,15.850000381469727,67.25067901611328,71.04393005371094,90.68174743652344,48.82576370239258,67.5069580078125,89.13056182861328,110.59691619873048,144.6209259033203,332.71319580078125,119.83252716064452,61.51397323608398,43.0310173034668,104.2699966430664,26.93000030517578,89.7703628540039,123.76087951660156,82.52857971191406,51.78408813476562,145.58999633789062,54.72272491455078,221.8302154541016,26.40144920349121,24.12585639953613,88.46763610839844,89.75,38.26296615600586,72.79112243652344,83.69300842285156,43.49090576171875,12.779687881469727,30.15618896484375,144.0134735107422,6.420000076293945,38.87910842895508,102.2177963256836,117.21155548095705,59.06001281738281,61.05070114135742,144.22161865234375,100.94239807128906,48.48175048828125,78.63330078125,81.89910125732422,87.60031127929688,283.9131774902344,14.510000228881836,61.6189079284668,25.841020584106445,14.19400691986084,184.1621551513672,63.2386474609375
2019-09-04,35.078540802001946,18.34000015258789,158.339599609375,256.76937866210943,49.36836624145508,78.58927917480469,93.1500015258789,93.68000030517578,21.11000061035156,146.66000366210938,94.29000091552734,33.553985595703125,14.043532371520994,118.54000091552734,96.26404571533205,14.797586441040039,108.98423767089844,74.3691177368164,16.229999542236328,67.95970153808594,72.0913314819336,90.6718292236328,49.56231689453125,67.9268798828125,89.87699127197266,110.79122161865234,146.16409301757812,336.7760925292969,121.10630798339844,62.38174057006836,43.39627075195313,104.87000274658205,28.09000015258789,90.47228240966795,123.99234008789062,82.68395233154297,52.50834274291992,146.89999389648438,55.39411163330078,228.4812164306641,26.23478507995605,24.312042236328125,88.71852111816406,89.48999786376953,38.5804557800293,73.71646118164062,83.76191711425781,44.12673950195313,13.27083683013916,30.732107162475586,145.17214965820312,6.4099998474121085,39.53131103515625,103.42990112304688,118.3729476928711,59.5919075012207,61.10821151733398,144.4371337890625,101.1760711669922,49.420936584472656,78.73023223876953,84.06655883789062,87.65866088867188,287.1357421875,14.43000030517578,62.34852981567383,26.09322166442871,14.53780746459961,186.8206787109375,63.82763671875
2019-09-05,35.097320556640625,17.40999984741211,160.73016357421875,260.4176025390625,49.34880447387695,80.23187255859375,90.54000091552734,93.5999984741211,21.13999938964844,143.13999938964844,93.8000030517578,33.44472503662109,14.081009864807127,119.58000183105469,96.99629974365234,14.689288139343262,108.96451568603516,74.33921813964844,16.5,68.73671722412111,73.17648315429688,90.68174743652344,49.94028091430664,68.17683410644531,89.22627258300781,110.315185546875,148.1175079345703,342.5955505371094,122.4572982788086,62.71324920654297,42.1228141784668,104.91000366210938,28.32999992370605,89.90497589111328,123.08580017089844,82.25670623779297,53.16017150878906,147.69000244140625,55.4816780090332,238.0664520263672,26.24458885192871,24.35124015808105,88.24568176269531,88.86000061035156,38.24372100830078,75.04118347167969,83.57483673095703,44.37129211425781,13.300305366516113,29.10365104675293,147.87254333496094,6.360000133514403,39.97909164428711,104.94503784179688,120.6366729736328,59.22441864013672,60.44681167602539,141.82135009765625,101.5405731201172,50.26126098632813,78.52665710449219,86.27273559570312,88.52425384521484,290.8269348144531,14.470000267028807,62.99059677124024,26.62672996520996,14.74408721923828,190.24302673339844,65.07434844970703
