Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2024-01-31,309.0159912109375,37.49376678466797,21.5,47.08631134033203,120.40865325927734,111.23419952392578,59.55863952636719,30.13577651977539,129.91043090820312,188.4499969482422,70.91999816894531,190.637451171875,11.245596885681152,138.1855926513672,18.74909019470215,154.03871154785156,70.81358337402344,24.299999237060547,77.74353790283203,38.160587310791016,27.61579132080078,286.51275634765625,112.74787139892578,26.070703506469727,492.5195007324219,63.630001068115234,20.90999984741211,196.33352661132807,87.28730773925781,63.02999877929688,19.270000457763672,71.3653335571289,80.69094848632812,26.6282901763916,36.87539291381836,105.46170043945312,236.6908264160156,52.71076965332031,95.50318145751952,70.92671203613281,169.51072692871094,92.84505462646484,13.899999618530272,46.98640823364258,414.5067443847656,55.123680114746094,84.38999938964844,476.764404296875,19.73141860961914,28.47049331665039,92.84632110595705,37.9900016784668,79.1423110961914,37.2400016784668,75.0521469116211,47.95215225219727,105.16099548339844,36.83417892456055,80.73257446289062,16.944326400756836,39.73473358154297,20.530000686645508,24.190000534057617,72.73230743408203,80.74400329589844,374.0881958007813,64.05059051513672,103.09659576416016,20.780473709106445,22.041906356811523,97.78025817871094,84.58377075195312,19.39153480529785,90.27999877929688,19.6299991607666,69.23413848876953,162.25367736816406,74.59473419189453,118.30406188964844,88.77020263671875
2024-02-01,313.5732116699219,37.855125427246094,21.11000061035156,47.18817138671875,121.66605377197266,113.12604522705078,60.69262313842773,30.349384307861328,129.09983825683594,190.41000366210935,69.06999969482422,193.16769409179688,11.321452140808104,139.97714233398438,18.373544692993164,155.83053588867188,71.24107360839844,24.540000915527344,78.05179595947266,38.21966171264648,28.69314384460449,285.6508483886719,112.63158416748048,26.15776252746582,499.3260192871094,62.70000076293945,21.209999084472656,198.8065948486328,87.33123016357422,63.40999984741211,19.440000534057617,71.63841247558594,82.15299224853516,26.49433708190918,37.14323425292969,106.27730560302734,239.8780212402344,53.23323440551758,96.04736328125,72.37598419189453,172.77362060546875,93.75636291503906,13.720000267028809,47.48534393310547,419.3877258300781,55.63650131225586,84.27999877929688,483.0043640136719,19.88430404663086,28.6112060546875,94.66759490966795,38.40999984741211,79.25996398925781,37.65999984741211,75.82363891601562,47.97980880737305,105.23074340820312,37.48141098022461,80.722900390625,16.677034378051758,40.19585418701172,20.459999084472656,23.950000762939453,73.44983673095703,82.0895767211914,377.74700927734375,64.17382049560547,103.7265167236328,20.838117599487305,22.22663688659668,98.3766632080078,86.10482025146484,19.525861740112305,88.75,18.90999984741211,70.00039672851562,163.80409240722656,74.74317169189453,118.98131561279295,89.22374725341797
2024-02-02,319.7821960449219,37.74769592285156,21.718000411987305,46.95752716064453,121.00324249267578,113.88475036621094,59.59740829467773,30.226511001586918,127.68372344970705,188.6100006103516,67.51000213623047,192.1496734619141,11.255077362060549,139.7704315185547,18.101274490356445,155.6927032470703,70.60273742675781,24.5,77.4756088256836,38.37718963623047,27.694862365722656,279.7642822265625,112.42810821533205,25.9816837310791,498.891357421875,61.09999847412109,20.75,200.86248779296875,87.350341796875,62.5099983215332,19.01000022888184,71.33392333984375,81.13340759277344,26.73354148864746,36.88496398925781,105.3070297241211,241.9304351806641,52.73979568481445,95.16779327392578,72.14254760742188,175.8579559326172,93.5211944580078,13.880000114440918,46.996002197265625,426.4755859375,55.24946975708008,82.2300033569336,488.0891723632813,19.713376998901367,28.33760070800781,92.57649230957033,38.34000015258789,79.00922393798828,37.58000183105469,78.87003326416016,47.97980880737305,105.20207977294922,37.00806427001953,80.83903503417969,16.600666046142578,39.98000717163086,20.36000061035156,23.790000915527344,72.86805725097656,81.60831451416016,379.0418090820313,63.6118392944336,102.6866455078125,20.84772491455078,21.95150756835937,97.68019104003906,84.93478393554688,19.36274719238281,87.19999694824219,19.36000061035156,69.84519958496094,163.6470947265625,74.5118408203125,118.05821990966795,88.8755874633789
2024-02-05,319.4936218261719,37.79652786254883,21.875,46.746089935302734,119.20973205566406,113.26399230957033,58.35680389404297,29.89570426940918,126.9219741821289,187.57000732421875,68.18000030517578,189.70838928222656,11.112849235534668,140.2035369873047,18.33599090576172,154.353759765625,70.04179382324219,24.190000534057617,76.95706176757812,38.15074920654297,27.04252052307129,276.7474975585937,112.01145935058594,25.71756362915039,493.2110290527344,63.209999084472656,20.46999931335449,201.31935119628903,87.350341796875,62.31999969482422,18.799999237060547,70.86249542236328,79.430908203125,26.877063751220703,36.25363159179688,104.2983627319336,240.78582763671875,52.44953918457031,94.3848648071289,71.69512176513672,173.37857055664062,92.2865219116211,13.739999771118164,46.68896484375,425.9189453125,55.00756454467773,82.9800033569336,486.3119201660156,19.60892105102539,28.04445075988769,90.70703887939452,37.84000015258789,78.85489654541016,37.06999969482422,77.76226043701172,47.96072769165039,105.21163940429688,36.27389144897461,80.63578033447266,16.371559143066406,39.35210418701172,20.36000061035156,23.5,72.4802017211914,79.53593444824219,376.2559814453125,63.30620956420898,102.21671295166016,20.857332229614254,21.74515914916992,97.26821899414062,83.208984375,19.0173282623291,87.44000244140625,19.25,69.39903259277344,162.11630249023438,74.32869720458984,117.10598754882812,88.45214080810547
2024-02-06,319.8717346191406,38.65598678588867,22.0,46.89025115966797,119.93103790283205,114.27888488769533,58.57003402709961,29.94295883178711,127.8888168334961,188.5500030517578,68.80999755859375,191.4182586669922,11.141294479370115,141.7293243408203,18.382932662963867,155.32843017578125,70.3706283569336,24.600000381469727,77.26436614990234,38.22951126098633,27.39834213256836,281.4587097167969,112.62191009521484,25.913204193115234,495.5621948242188,63.5099983215332,20.51000022888184,200.3957061767578,87.36945343017578,62.650001525878906,19.73699951171875,71.16694641113281,80.49857330322266,26.800518035888672,36.569297790527344,104.88434600830078,241.6048126220703,52.836551666259766,94.87781524658205,71.8604736328125,174.42984008789062,92.98225402832033,13.789999961853027,46.93843078613281,425.0639953613281,55.58811950683594,83.30000305175781,487.7238464355469,19.68488883972168,28.171480178833008,91.5936050415039,38.470001220703125,78.98027801513672,37.72999954223633,77.52486419677734,47.97980880737305,105.2402801513672,36.824520111083984,80.8971176147461,16.4765682220459,39.5777587890625,20.280000686645508,23.57999992370605,72.92623138427734,80.94043731689453,377.7274169921875,63.69071578979492,102.26670837402344,20.91497611999512,21.892549514770508,97.39572143554688,84.3595199584961,19.09408569335937,87.33999633789062,18.540000915527344,69.68030548095703,163.0877685546875,74.46363067626953,117.58211517333984,88.80972290039062
2024-02-07,323.9712829589844,38.70481872558594,22.48500061035156,46.81336212158203,120.30142974853516,115.03759002685548,58.60880279541016,29.961870193481445,129.12913513183594,188.5,69.41999816894531,190.9735107421875,11.141294479370115,142.11322021484375,18.514373779296875,155.9388427734375,70.2352066040039,25.21999931335449,77.14913177490234,38.51502227783203,27.141359329223636,281.0767517089844,112.8156967163086,25.952335357666016,498.4171447753906,65.01000213623047,20.32999992370605,203.0475006103516,87.3790054321289,62.540000915527344,20.3129997253418,71.31428527832031,80.38316345214844,26.77181434631348,36.531028747558594,104.57694244384766,243.5092315673828,52.67206954956055,94.68449401855467,71.7923812866211,176.38357543945312,93.34481811523438,13.949999809265137,46.79450988769531,429.4380187988281,55.597801208496094,81.22000122070312,491.7916259765625,19.656402587890625,28.15193748474121,91.15031433105467,39.43000030517578,78.95135498046875,38.65999984741211,77.92050170898438,47.97980880737305,105.25938415527344,36.8051986694336,81.0616683959961,16.34292221069336,39.49926376342773,20.149999618530277,23.290000915527344,72.88744354248047,81.58866882324219,379.28704833984375,63.71044921875,101.81676483154295,20.99183464050293,21.85324478149414,97.54287719726562,84.34001922607422,19.06529998779297,82.51000213623047,18.239999771118164,69.9906997680664,163.51951599121094,74.4443588256836,117.9416275024414,88.94145202636719
2024-02-08,324.5384521484375,38.48995208740234,23.57999992370605,46.7076530456543,120.18446350097656,115.05729675292967,58.19203567504883,30.065832138061523,130.7112579345703,188.3300018310547,71.5199966430664,193.8694305419922,11.17922306060791,141.8671417236328,18.85236549377441,156.28343200683594,70.05146789550781,26.030000686645508,76.90904998779297,38.36734390258789,26.98321533203125,284.5734558105469,114.02689361572266,25.87407684326172,502.941650390625,67.02999877929688,20.649999618530277,203.6831512451172,87.41722106933594,62.02000045776367,20.375,71.31428527832031,81.0372314453125,26.800518035888672,36.52146911621094,104.03897094726562,244.1111602783203,52.67206954956055,94.39453887939452,71.77293395996094,177.1571502685547,93.15863800048828,13.970000267028809,46.90005111694336,430.2332763671875,55.45266342163086,81.83999633789062,492.00885009765625,19.6184196472168,28.093305587768555,90.6203155517578,40.68000030517578,78.93206024169922,39.880001068115234,78.21723937988281,47.98935317993164,105.3071517944336,37.00806427001953,81.89405822753906,16.13290786743164,40.03887939453125,20.049999237060547,23.100000381469727,72.76139068603516,81.48062896728516,379.95404052734375,63.38508987426758,101.79676055908205,21.193584442138672,21.725509643554688,97.59192657470705,84.92504119873047,19.06529998779297,81.87999725341797,17.420000076293945,69.68030548095703,163.75503540039062,74.36724090576172,117.75699615478516,88.96028137207031
2024-02-09,327.8419494628906,38.65598678588867,23.729999542236328,46.72687149047852,120.21369934082033,115.23464965820312,58.41495895385742,30.20760536193848,129.74441528320312,187.6000061035156,71.66999816894531,197.0223388671875,11.245596885681152,141.75885009765625,18.97441673278809,156.470458984375,69.99342346191406,27.149999618530277,76.82263946533203,38.47564697265625,26.657045364379883,281.9778747558594,112.4087371826172,25.952335357666016,506.6956176757813,66.80000305175781,20.68000030517578,206.42433166503903,87.42677307128906,62.06999969482422,20.850000381469727,71.3240966796875,81.16226959228516,26.781381607055664,36.49277114868164,103.90447235107422,245.60113525390625,52.82686996459961,94.3655242919922,71.11151885986328,178.4166717529297,93.03123474121094,14.039999961853027,46.77531814575195,434.4680786132813,55.68488693237305,80.77999877929688,494.8524169921875,19.656402587890625,28.12262535095215,90.4372329711914,42.47999954223633,78.90312957763672,41.63999938964844,78.30624389648438,47.99888229370117,105.31670379638672,37.10466384887695,80.63578033447266,16.018354415893555,40.5294303894043,19.93000030517578,22.950000762939453,73.01350402832031,81.65742492675781,379.33599853515625,63.67101287841797,101.69677734375,21.270442962646484,21.794288635253903,97.67039489746094,84.97378540039062,18.94056510925293,79.61000061035156,17.149999618530273,70.0391845703125,163.86297607421875,74.37689971923828,117.85417938232422,89.15788269042969
2024-02-12,326.3095703125,38.958744049072266,23.600000381469727,46.7749252319336,121.18843841552734,115.40216064453124,59.09341430664063,30.330476760864254,131.8636932373047,187.1100006103516,72.11000061035156,200.60025024414065,11.274043083190918,141.9458770751953,18.98380470275879,157.53375244140625,70.01276397705078,28.65999984741211,76.91864776611328,38.65285873413086,26.97333335876465,286.0034484863281,113.68775177001952,25.795822143554688,511.4869079589844,67.76000213623047,20.76000022888184,204.8551025390625,87.44588470458984,62.04999923706055,21.59000015258789,71.39285278320312,81.18150329589844,26.81008720397949,36.85626220703125,103.9140853881836,245.8379669189453,52.86557388305664,94.3848648071289,71.61730194091797,178.26791381835938,93.63877868652344,13.800000190734863,46.71774673461914,432.7681884765625,55.8493766784668,82.01000213623047,494.63519287109375,19.66589736938477,28.12262535095215,90.54322052001952,44.86000061035156,78.91276550292969,44.02000045776367,78.55352020263672,48.0084342956543,105.32626342773438,36.988746643066406,81.52626037597656,16.190183639526367,41.245635986328125,19.950000762939453,23.170000076293945,73.13955688476562,82.30564880371094,380.6994934082031,63.76959991455078,101.5867919921875,21.183977127075195,21.794288635253903,97.59192657470705,84.91529083251953,19.324365615844727,82.4000015258789,16.170000076293945,70.39806365966797,164.92274475097656,74.41543579101562,117.99993896484376,88.95086669921875
2024-02-13,321.6230163574219,38.22625350952149,23.0,46.60193634033203,119.19023895263672,114.21975708007812,58.11449432373047,29.89570426940918,129.81275939941406,184.52999877929688,72.6500015258789,192.3473358154297,11.10336685180664,140.62681579589844,18.9180850982666,154.91494750976562,69.4034652709961,28.21999931335449,76.23686218261719,38.13105773925781,25.58957862854004,281.14532470703125,112.46687316894533,25.60017204284668,498.87158203125,68.37000274658203,20.200000762939453,201.37892150878903,87.44588470458984,61.45000076293945,21.239999771118164,70.76427459716797,79.50785827636719,27.020586013793945,36.08145523071289,102.7708969116211,241.90084838867188,51.87869644165039,93.51496124267578,70.84889221191406,174.71743774414062,92.32571411132812,13.649999618530272,45.99812698364258,426.0182800292969,54.86243438720703,80.44999694824219,487.8225402832031,19.437997817993164,27.83924865722656,88.99177551269531,44.11000061035156,78.66200256347656,43.290000915527344,77.44573974609375,47.98935317993164,105.3071517944336,36.31253433227539,80.70353698730469,16.075632095336914,39.76416397094727,20.0,23.06999969482422,72.01477813720703,81.14669036865234,375.5105590820313,63.00057601928711,100.2569580078125,21.12633514404297,21.5191593170166,96.9935531616211,83.18948364257812,18.719879150390625,79.76000213623047,15.520000457763672,69.49602508544922,162.43031311035156,74.09734344482422,117.53353118896484,88.23573303222656
2024-02-14,325.4737548828125,38.7731819152832,23.540000915527344,46.89025115966797,119.80432891845705,116.13130950927734,58.43434143066406,30.037477493286133,130.1057586669922,184.4199981689453,71.55000305175781,196.81478881835935,11.141294479370115,141.8474578857422,18.60826110839844,156.33265686035156,69.66458892822266,29.549999237060547,76.49613189697266,38.49533462524414,25.70818519592285,282.2912902832031,112.36028289794922,25.75669288635254,505.8954162597656,66.27999877929688,20.440000534057617,203.4845123291016,87.46498107910156,61.5099983215332,22.934999465942383,70.88213348388672,80.13307189941406,26.972745895385746,36.28232955932617,103.25123596191406,244.57493591308597,52.584991455078125,93.9305648803711,70.71272277832031,176.5620880126953,92.68827056884766,13.739999771118164,46.122859954833984,430.6607360839844,55.53974533081055,81.94000244140625,492.2557067871094,19.60892105102539,28.04445075988769,89.44468688964844,46.18999862670898,78.77772521972656,45.31999969482422,78.6821060180664,47.99888229370117,105.34535217285156,36.55403518676758,80.62611389160156,16.113815307617188,40.44112777709961,19.729999542236328,23.030000686645508,72.81956481933594,81.66725158691406,376.9524536132813,63.35551452636719,100.44693756103516,21.030261993408203,21.64689826965332,97.17992401123048,83.95001220703125,18.863805770874023,86.05000305175781,14.890000343322754,70.11678314208984,163.74522399902344,74.26121520996094,117.43636322021484,88.60270690917969
2024-02-15,326.0409240722656,38.958744049072266,23.729999542236328,46.88063430786133,121.34439086914062,116.99840545654295,59.41325378417969,30.141447067260746,134.72518920898438,185.66000366210935,72.83999633789062,202.06304931640625,11.188705444335938,142.8810272216797,18.74909019470215,158.2721710205078,69.8580322265625,29.520000457763672,76.74580383300781,39.15497589111328,26.459367752075195,291.1750183105469,115.52877807617188,25.834949493408203,515.2013549804688,66.30999755859375,20.940000534057617,203.05743408203125,87.51274871826172,61.79999923706055,23.76000022888184,71.2651596069336,81.99909973144531,26.86749649047852,36.99974822998047,103.62590026855467,246.4596405029297,53.14615631103516,94.15289306640624,71.16987609863281,178.6051025390625,93.5211944580078,13.390000343322754,46.52585220336914,431.943115234375,56.08159255981445,82.69999694824219,495.6521606445313,19.68488883972168,28.24965476989746,89.90723419189453,46.18000030517578,78.85489654541016,45.31999969482422,79.32500457763672,48.02750015258789,105.40266418457033,37.43310928344727,82.87164306640625,16.28564453125,41.471290588378906,19.40999984741211,23.3799991607666,73.64376068115234,83.20924377441406,380.83685302734375,63.67101287841797,101.09685516357422,20.943796157836918,21.76481056213379,97.56248474121094,85.84156799316406,19.1132755279541,87.83000183105469,14.8100004196167,70.71814727783203,165.8942108154297,74.35759735107422,117.75699615478516,88.84735870361328
2024-02-16,324.0011291503906,39.144309997558594,23.96999931335449,46.7749252319336,121.1007080078125,116.29881286621094,59.34540939331055,30.02802848815918,134.87168884277344,186.33999633789065,73.41000366210938,199.31536865234372,11.150775909423828,143.34368896484375,18.767868041992188,157.55345153808594,69.63557434082031,29.6200008392334,76.47692108154297,39.01713943481445,26.548322677612305,291.1554260253906,115.57721710205078,25.76647186279297,510.2717590332031,66.5199966430664,21.38999938964844,201.1902618408203,87.5318603515625,61.65999984741211,23.34000015258789,71.18660736083984,81.15264892578125,26.877063751220703,36.904090881347656,103.25123596191406,245.1669769287109,53.2042121887207,93.8532485961914,71.27686309814453,177.5439453125,93.393798828125,13.600000381469728,46.89045715332031,428.0263977050781,56.19770431518555,83.30000305175781,493.183837890625,19.64690971374512,28.161710739135746,89.38687133789062,46.27999877929688,78.75846862792969,45.43000030517578,78.0886459350586,48.01796722412109,105.40266418457033,37.04670333862305,82.8232421875,16.409744262695312,41.03960037231445,19.450000762939453,23.84000015258789,73.76012420654297,83.65121459960938,379.4142456054688,63.76959991455078,100.98686981201172,20.838117599487305,21.69603157043457,97.6311492919922,84.92504119873047,18.95016098022461,87.43000030517578,14.989999771118164,70.78604125976562,165.43299865722656,74.22264099121094,117.79589080810548,88.64034271240234
2024-02-20,320.75732421875,39.20290756225586,25.059999465942383,46.7845344543457,121.16893768310548,115.93424987792967,59.306636810302734,30.08473777770996,132.82077026367188,187.47000122070312,72.41999816894531,196.5677032470703,11.175548553466797,142.86135864257812,18.523761749267575,157.18919372558594,69.7226333618164,29.670000076293945,76.75541687011719,38.90884017944336,26.67681312561035,288.4423217773437,114.5016860961914,25.8447322845459,506.4881896972656,65.30000305175781,21.06999969482422,199.14425659179688,87.54141235351562,61.75,25.479999542236328,71.04908752441406,81.00836944580078,26.838790893554688,36.84669494628906,103.59707641601562,243.62765502929688,53.45576477050781,93.9402313232422,72.02582550048828,175.8678741455078,93.3056182861328,13.520000457763672,46.909645080566406,424.7955932617188,56.37186813354492,83.25,490.4686279296875,19.656402587890625,28.259428024291992,89.46395874023438,46.40999984741211,78.80667877197266,45.52000045776367,77.96996307373047,48.04658126831055,105.4217758178711,36.988746643066406,82.06828308105469,16.428836822509766,40.64716339111328,19.56999969482422,24.040000915527344,74.06070709228516,83.47442626953125,378.9230041503906,63.97663879394531,100.9468765258789,21.135942459106445,21.813945770263672,97.94505310058594,84.78852844238281,18.941490173339844,90.0,14.770000457763672,71.05763244628906,165.21713256835938,74.33831787109375,118.0387954711914,88.79090881347656
2024-02-21,319.9115600585937,39.271278381347656,23.76000022888184,46.58271026611328,121.67579650878906,116.39735412597656,60.09170913696289,30.00912094116211,136.6491241455078,187.47999572753903,73.19999694824219,195.6386260986328,11.137436866760254,143.1763458251953,18.702146530151367,157.5042266845703,69.52919006347656,29.07999992370605,76.52493286132812,39.02698516845703,26.508787155151367,292.3699645996094,116.78841400146484,25.834949493408203,507.7625122070313,65.79000091552734,20.959999084472656,197.89285278320312,87.55096435546875,61.66999816894531,24.65999984741211,71.11784362792969,81.46044158935547,26.81008720397949,37.04757690429688,103.33769989013672,243.67698669433597,53.53316879272461,93.65994262695312,72.28844451904297,177.16705322265625,93.82495880126952,13.539999961853027,46.84248352050781,423.09564208984375,56.42992782592773,81.51000213623047,490.9128723144531,19.64690971374512,28.259428024291992,88.82795715332031,45.47999954223633,78.73915100097656,44.619998931884766,77.88093566894531,48.056114196777344,105.43131256103516,37.25922393798828,83.60724639892578,16.5242977142334,40.5294303894043,19.25,24.13999938964844,74.11888885498047,83.9360580444336,379.2766418457031,63.95692825317383,101.15685272216795,21.28005027770996,21.77463722229004,98.0333251953125,85.41255187988281,18.980030059814453,87.73999786376953,16.6200008392334,70.96063995361328,165.98252868652344,74.28047943115234,118.13595581054688,88.64974975585938
2024-02-22,329.6329650878906,39.67170333862305,23.84000015258789,46.7076530456543,122.11443328857422,117.83592987060548,59.62648010253906,30.1698055267334,136.18035888671875,187.55999755859372,73.5999984741211,197.1211700439453,11.223184585571287,144.859619140625,18.786643981933597,159.06964111328125,69.5582046508789,29.71999931335449,76.60176086425781,39.4798698425293,25.8564453125,296.1604919433594,116.89500427246094,25.825164794921875,515.4384155273438,66.29000091552734,20.81999969482422,204.36843872070312,87.59871673583984,61.540000915527344,25.8799991607666,71.2553482055664,81.61434936523438,26.81008720397949,37.08584213256836,103.5009994506836,248.4923248291016,54.02660369873047,93.73726654052734,72.51215362548828,180.6084442138672,94.47168731689452,13.449999809265137,46.85207748413086,435.4820861816406,57.01047897338867,82.87000274658203,501.0726013183594,19.68488883972168,28.269197463989254,89.26158905029297,46.43999862670898,78.72950744628906,45.560001373291016,79.04806518554688,48.056114196777344,105.4695281982422,37.35582733154297,83.75243377685547,16.49566078186035,40.598106384277344,19.09000015258789,24.309999465942383,74.95277404785156,84.78070831298828,383.68792724609375,64.02594757080078,101.0768585205078,21.22240829467773,21.78446388244629,98.08236694335938,85.47105407714844,18.99929428100586,88.91000366210938,16.280000686645508,71.88207244873047,167.31704711914062,74.24192810058594,118.41776275634766,89.06378173828125
2024-02-23,329.28466796875,39.65216827392578,23.59000015258789,46.88063430786133,122.60179138183594,118.45669555664062,60.05294036865234,30.40609169006348,135.5455322265625,188.6199951171875,71.91999816894531,197.56594848632807,11.318458557128906,145.5486602783203,18.41110038757324,159.49298095703125,69.80966186523438,29.15999984741211,76.72659301757812,39.67677688598633,26.350643157958984,294.5149841308594,116.14891052246094,25.86429977416992,515.2803344726562,64.9800033569336,20.989999771118164,203.8917236328125,87.60826873779297,61.54999923706055,25.299999237060547,71.14730072021484,81.57586669921875,26.8292236328125,37.14323425292969,103.80842590332033,248.66004943847656,54.06530380249024,94.08522033691406,72.73587036132812,179.79519653320312,94.91265106201172,13.220000267028809,47.11113739013672,434.1996765136719,57.039512634277344,82.80000305175781,501.4181823730469,19.656402587890625,28.31805229187012,90.45648956298828,45.59000015258789,78.7680892944336,44.75,78.85025787353516,48.0656623840332,105.48863220214844,37.40413665771485,83.20072937011719,16.438383102416992,40.67659378051758,18.899999618530277,24.1299991607666,75.04972839355469,85.2816162109375,384.4149169921875,64.09496307373047,100.96688079833984,21.28965759277344,21.85324478149414,98.08236694335938,85.57830810546875,19.0185661315918,89.69999694824219,15.210000038146973,71.9305648803711,167.76844787597656,74.2708511352539,118.51490783691406,89.11083221435547
2024-02-26,328.5682678222656,39.47637176513672,24.61000061035156,46.79413986206055,121.69529724121094,118.27932739257812,58.87049102783203,30.3021240234375,136.1705780029297,188.1999969482422,72.79000091552734,198.8112945556641,11.299402236938477,144.80055236816406,18.66459083557129,158.85302734375,69.6839370727539,31.1200008392334,76.53453826904297,39.4798698425293,25.94540023803711,293.79998779296875,116.52680206298828,25.86429977416992,515.1124267578125,66.16000366210938,20.6200008392334,204.09034729003903,87.60826873779297,61.5,27.71999931335449,71.16694641113281,80.68132781982422,26.781381607055664,36.63624954223633,103.48180389404295,247.9101409912109,54.10400390625,93.88224029541016,72.44407653808594,180.35060119628903,94.44229125976562,13.420000076293944,46.928836822509766,433.9710388183594,56.91372680664063,81.05999755859375,499.5816955566406,19.62791633605957,28.288742065429688,90.1866683959961,48.630001068115234,78.71023559570312,47.720001220703125,77.70291137695312,48.07519912719727,105.48863220214844,36.97908401489258,83.49109649658203,16.400197982788086,40.71583557128906,19.200000762939453,23.81999969482422,74.94307708740234,84.77088928222656,383.8548889160156,63.87804412841797,101.08685302734376,21.50101661682129,21.794288635253903,98.3570327758789,84.61302947998047,18.758434295654297,87.98999786376953,15.619999885559082,71.72687530517578,167.00306701660156,74.17445373535156,118.69954681396484,88.83795928955078
2024-02-27,328.9961853027344,39.55450820922852,25.700000762939453,46.71726608276367,122.13392639160156,118.45669555664062,59.98509216308594,30.226511001586918,136.67843627929688,188.0,73.8499984741211,201.628173828125,11.24223804473877,144.4461669921875,18.79603385925293,159.5520477294922,69.57755279541016,32.59000015258789,76.47692108154297,39.588165283203125,25.727954864501957,294.3582763671875,116.1004638671875,25.89364051818848,517.256103515625,67.02999877929688,20.56999969482422,204.2691345214844,87.62737274169922,61.560001373291016,28.459999084472656,71.07854461669922,80.77751922607422,26.800518035888672,36.904090881347656,103.33769989013672,248.60086059570312,54.20075988769531,93.756591796875,72.45379638671875,180.94564819335935,94.6480712890625,13.65999984741211,46.85207748413086,435.0148620605469,57.02015686035156,81.87000274658203,500.50982666015625,19.64690971374512,28.288742065429688,89.55068969726562,50.84999847412109,78.71023559570312,49.93000030517578,78.3359146118164,48.08474349975586,105.50772857666016,37.00806427001953,83.13297271728516,16.457475662231445,41.03960037231445,19.34000015258789,23.979999542236328,75.14669799804688,85.0851821899414,382.8233947753906,63.9174919128418,101.1668472290039,21.55866241455078,21.813945770263672,98.31778717041016,84.77877807617188,18.91258430480957,86.62000274658203,16.170000076293945,71.85297393798828,167.46424865722656,74.18409729003906,118.6412353515625,88.9038314819336
2024-02-28,327.7523803710937,39.03688049316406,27.26000022888184,46.76530838012695,122.26063537597656,118.86067199707033,60.169246673583984,30.264318466186523,135.74087524414062,188.33999633789065,73.62000274658203,199.96771240234372,11.251766204833984,143.7275848388672,18.66459083557129,159.61111450195312,69.7322998046875,34.45000076293945,76.49613189697266,39.73584747314453,25.48085594177246,291.8998107910156,115.85822296142578,25.8447322845459,517.5623168945312,65.80999755859375,20.549999237060547,203.30572509765625,87.63692474365234,61.5,28.200000762939453,70.84284210205078,81.59510803222656,26.819656372070312,36.894527435302734,103.32808685302734,248.1864471435547,53.92985534667969,93.9402313232422,72.53160858154297,181.6597137451172,94.91265106201172,13.699999809265137,46.909645080566406,432.6986083984375,56.604095458984375,81.01000213623047,499.8483276367188,19.60892105102539,28.259428024291992,90.11921691894533,53.83000183105469,78.78739166259766,52.84000015258789,77.80182647705078,48.103816986083984,105.51729583740234,37.48141098022461,82.96842956542969,16.428836822509766,40.764892578125,19.600000381469727,23.8700008392334,74.71036529541016,85.35037994384766,382.7644348144531,63.44424057006836,101.2368392944336,21.299264907836918,21.823766708374023,98.2687530517578,85.62705993652344,18.85477828979492,85.29000091552734,16.729999542236328,71.40679931640625,167.55255126953125,74.24192810058594,118.45663452148438,88.92263793945312
2024-02-29,329.49365234375,39.05641174316406,28.790000915527344,46.83259201049805,122.50433349609376,119.22525787353516,60.18862915039063,30.415546417236328,137.10812377929688,189.30999755859372,73.36000061035156,201.36129760742188,11.318458557128906,142.5561981201172,18.66459083557129,160.27073669433594,69.84835052490234,35.41999816894531,76.62097930908203,39.71615982055664,26.05412483215332,290.9791259765625,116.35238647460938,25.88385963439941,521.6027221679688,66.75,20.729999542236328,205.5701904296875,87.6751480102539,61.77999877929688,28.8799991607666,70.87230682373047,82.28765106201172,26.877063751220703,37.18149566650391,103.42415618896484,249.2323760986328,53.91050338745117,94.09488677978516,72.41488647460938,182.88949584960935,95.37319946289062,13.1899995803833,47.16870880126953,436.4065856933594,56.72988128662109,80.94000244140625,501.645263671875,19.66589736938477,28.161710739135746,90.7552261352539,55.34999847412109,78.83560943603516,54.33000183105469,78.49417877197266,48.11334991455078,105.5745849609375,37.78087615966797,83.37494659423828,16.552936553955078,41.01016998291016,19.559999465942383,23.88999938964844,74.90428924560547,85.99859619140625,383.1083068847656,63.51325225830078,100.596923828125,21.30887222290039,21.804113388061523,97.9548568725586,86.3875732421875,18.99929428100586,86.88999938964844,16.540000915527344,71.78507995605469,168.0530242919922,74.25157165527344,118.12625885009766,89.03557586669922
