Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2021-06-02,156.3639373779297,89.51868438720703,102.38724517822266,26.149999618530273,77.42303466796875,329.85943603515625,212.8765106201172,54.23652267456055,35.20000076293945,51.14346313476562,252.2196350097656,267.35000610351557,92.73104858398438,235.470458984375,42.23774719238281,25.011484146118164,29.39343643188477,18.828081130981445,114.12445831298828,53.74474716186523,77.04708099365234,20.69537925720215,125.5975112915039,118.13760375976562,53.0041618347168,61.76183700561523,135.89053344726562,37.00879287719727,336.0137023925781,84.91194915771484,133.83074951171878,49.58610153198242,8.380000114440918,81.90038299560547,121.18687438964844,101.01000213623048,81.15078735351562,89.93235778808594,409.5156555175781,67.70278167724611,110.53875732421876,36.86934280395508,28.28000068664551,111.44000244140624,96.95319366455078,71.67167663574219,79.1557846069336,85.95999908447266,76.74423217773438,63.321937561035156,99.8300323486328,46.9000015258789,20.940000534057614,14.92304515838623,96.77497100830078,169.4673309326172,84.59501647949219,223.3800506591797,35.87727355957031,32.071983337402344,136.57084655761722,89.92179107666016,108.62413024902344,10.789999961853027,26.155376434326172,98.44156646728516,147.5989227294922,38.21369934082031,13.93697738647461,178.77000427246094,56.12125778198242,23.96903419494629,488.1054382324219,80.10303497314453
2021-06-03,156.21902465820312,89.2146224975586,102.16344451904295,25.459999084472656,76.9009780883789,326.4269714355469,211.9313201904297,54.15079879760742,35.310001373291016,51.28236770629883,250.1060333251953,266.22000122070307,92.8272933959961,238.30296325683597,42.15253829956055,24.86277198791504,29.207033157348636,18.579296112060547,113.3950653076172,53.169837951660156,76.04854583740234,20.170318603515625,125.10155487060548,118.49786376953124,51.87937927246094,62.13183975219727,135.2642822265625,37.09580612182617,335.6838684082031,84.88246154785156,133.32839965820312,49.58610153198242,8.25,81.7466049194336,121.42687225341795,100.37000274658205,80.6635971069336,90.05863189697266,407.9957580566406,68.12335205078125,110.2780303955078,36.6215705871582,27.459999084472656,108.80999755859376,96.59503936767578,71.88507843017578,78.94794464111328,85.4000015258789,76.36705780029297,62.84136962890625,99.69256591796876,46.97000122070313,20.75,14.96273422241211,95.94525909423828,167.45396423339844,84.57572937011719,221.511474609375,35.85879898071289,31.824817657470703,135.30038452148438,89.92179107666016,108.6142807006836,10.760000228881836,26.02506446838379,98.25040435791016,147.38490295410156,36.8896484375,13.955349922180176,175.27000427246094,55.75322341918945,24.11772537231445,485.4180603027344,79.9869384765625
2021-06-04,156.91468811035156,89.61367797851562,102.49427032470705,25.78000068664551,78.00421142578125,331.9663391113281,213.7729339599609,54.28416061401367,35.349998474121094,51.62498474121094,253.58262634277344,265.70999145507807,92.79840850830078,239.7731170654297,42.19041061401367,25.05795669555664,29.39343643188477,18.917644500732425,113.73477935791016,53.64892959594727,76.90727996826172,20.42789649963379,125.98856353759766,118.87760162353516,52.4865608215332,62.036964416503906,135.82093811035156,37.19248962402344,337.5077209472656,84.91194915771484,135.15428161621094,49.571449279785156,8.390000343322754,82.07337951660156,121.87805938720705,100.88999938964844,80.84256744384766,90.40829467773438,411.7272338867188,68.36231231689453,110.73184967041016,36.799964904785156,27.82999992370605,109.33999633789062,96.64216613769531,72.41390991210938,79.84550476074219,86.0,77.01766967773438,63.4444351196289,99.8850326538086,47.2599983215332,21.420000076293945,15.02226734161377,96.16976165771484,168.7961883544922,84.75892639160156,222.47021484375,35.90501403808594,32.032432556152344,137.90042114257812,89.93162536621094,108.62413024902344,10.890000343322754,26.155376434326172,98.25997161865234,148.114501953125,37.382545471191406,13.964540481567385,177.16000366210938,56.16844177246094,24.02851104736328,488.3800659179688,80.08369445800781
2021-06-07,156.40260314941406,89.58515930175781,101.78397369384766,25.899999618530273,78.40805053710938,332.9555358886719,213.94834899902344,54.23652267456055,35.20000076293945,51.40274429321289,254.36285400390625,265.04000854492193,93.69348907470705,234.13751220703125,42.58807373046875,25.03937339782715,29.37381362915039,18.907691955566406,113.94459533691406,53.38064193725586,77.04708099365234,20.328826904296875,125.88365173339844,119.30602264404295,52.59605407714844,62.15082550048828,135.99986267089844,36.95079040527344,336.2369689941406,84.90213012695312,134.7388916015625,49.58122634887695,8.279999732971191,82.0157241821289,121.54206848144531,101.05999755859376,80.812744140625,89.9906234741211,411.3277893066406,68.24761199951172,110.65460205078124,36.839603424072266,27.85000038146973,109.91000366210938,97.78258514404295,72.15411376953125,79.9588851928711,86.18000030517578,77.27226257324219,63.491554260253906,99.95835876464844,47.27000045776367,21.850000381469727,15.052034378051758,97.17520141601562,168.7961883544922,83.72726440429688,225.4540863037109,35.84954071044922,32.091758728027344,137.87088012695312,89.91195678710938,108.6142807006836,10.81999969482422,26.1274528503418,99.22535705566406,147.85186767578125,37.353553771972656,13.964540481567385,177.8699951171875,56.442115783691406,23.98886108398437,487.605224609375,80.08369445800781
2021-06-08,156.44125366210938,89.79417419433594,102.04669952392578,25.61000061035156,78.1814956665039,333.11383056640625,214.3867950439453,54.3127326965332,35.66999816894531,51.84723281860352,254.86656188964844,262.0599975585937,94.60781860351562,234.44134521484372,42.81531143188477,25.02078056335449,29.36400413513184,18.987302780151367,113.76475524902344,53.12192916870117,76.86734771728516,20.556684494018555,126.36055755615234,118.93603515625,52.58610153198242,61.61952590942383,135.72152709960938,36.85411071777344,335.9944152832031,84.92180633544922,135.6856689453125,49.58122634887695,8.430000305175781,82.16950225830078,121.7724609375,101.12000274658205,80.57412719726562,89.9906234741211,411.4154968261719,67.67411041259766,110.85736846923828,36.81978988647461,27.989999771118164,108.87000274658205,98.59310913085938,72.80358123779297,79.7226791381836,86.02999877929688,77.23455810546875,63.38788986206055,100.03165435791016,47.88000106811523,22.209999084472656,15.210789680480955,98.23918914794922,170.158203125,83.88154602050781,227.8411865234375,35.83106231689453,32.02254867553711,137.88072204589844,89.91195678710938,108.62413024902344,11.0,26.052988052368164,99.8657684326172,148.0366668701172,36.821998596191406,13.94616413116455,177.32000732421875,56.4515495300293,24.018596649169922,492.2247924804688,80.12239074707031
2021-06-09,155.77456665039062,89.99369812011719,101.00559997558594,25.78000068664551,78.10270690917969,333.1929016113281,213.78268432617188,54.41751480102539,35.18000030517578,51.52312850952149,254.8863525390625,258.75,94.08808135986328,232.17730712890625,42.862648010253906,25.05795669555664,29.45230484008789,18.93754768371582,113.7947235107422,52.9686164855957,76.7375259399414,20.42789649963379,126.8184051513672,120.08497619628906,52.38702392578125,62.16978454589844,135.31399536132812,36.50606155395508,334.49066162109375,84.90213012695312,136.88356018066406,49.58610153198242,8.420000076293945,82.33290100097656,121.3500747680664,101.20999908447266,80.54430389404297,89.61182403564453,410.8016662597656,67.34910583496094,111.0794677734375,36.93871688842773,27.85000038146973,107.7300033569336,98.7250518798828,72.42317962646484,79.21247100830078,85.91000366210938,77.02711486816406,63.17117309570313,100.1324691772461,47.58000183105469,22.21999931335449,15.121489524841307,97.43875122070312,169.22059631347656,83.22591400146484,226.3247833251953,35.8957633972168,32.042320251464844,137.97920227050778,89.91195678710938,108.60446166992188,11.09000015258789,26.136760711669922,100.08560943603516,147.36549377441406,36.7253532409668,13.973726272583008,176.97999572753906,56.39492797851562,24.03842353820801,488.9587097167969,80.15139770507812
2021-06-10,155.6727294921875,90.29774475097656,100.50938415527344,25.96999931335449,78.52627563476562,336.6648864746094,214.72787475585938,54.46512985229492,35.43000030517578,51.45830154418945,257.61746215820307,259.3099975585937,93.07752990722656,229.40359497070312,43.29818344116211,25.11372375488281,29.49154663085937,19.04701042175293,113.73477935791016,53.393028259277344,76.98716735839844,20.368453979492188,127.3906707763672,122.13945770263672,52.675682067871094,62.57773208618164,135.85075378417972,36.08067321777344,334.675048828125,84.93165588378906,137.70474243164062,49.58122634887695,8.439999580383299,82.50591278076172,121.30207061767578,101.30999755859376,80.69342803955078,89.71867370605469,412.7112121582031,67.76969146728516,111.31120300292969,36.90898895263672,27.65999984741211,107.98999786376952,99.43191528320312,72.31185150146484,79.58096313476562,86.12000274658203,77.23928833007812,63.45385360717773,100.29743957519531,47.83000183105469,22.459999084472656,15.171100616455078,96.12095642089844,170.01998901367188,82.72456359863281,224.6464080810547,35.97896194458008,32.081871032714844,138.99360656738278,89.91195678710938,108.6142807006836,11.09000015258789,26.2019157409668,100.8387451171875,147.6475830078125,37.64348983764648,13.973726272583008,177.74000549316406,56.44856262207031,24.018596649169922,488.89007568359375,80.1900863647461
2021-06-11,156.08973693847656,90.28824615478516,100.71369934082031,25.8700008392334,78.61492156982422,337.54522705078125,215.3612060546875,54.56991958618164,35.0,51.28236770629883,258.17117309570307,259.54998779296875,93.70311737060548,230.6679534912109,43.02361297607422,25.00218963623047,29.40324592590332,18.947498321533203,113.14527893066406,53.21017837524414,76.49788665771484,20.596311569213867,127.49561309814452,121.27288818359376,52.12822341918945,62.72005844116211,135.31399536132812,36.31270980834961,334.81085205078125,84.91194915771484,137.48252868652344,49.58610153198242,8.460000038146973,82.4866943359375,121.71485900878906,100.91000366210938,80.25596618652344,89.86436462402344,413.393310546875,67.80791473388672,111.26290130615234,36.839603424072266,28.0,107.4800033569336,99.03607940673828,72.14484405517578,79.70379638671875,85.87000274658203,77.4208984375,63.52923965454102,100.34326171875,48.06999969482422,22.239999771118164,15.111567497253418,97.02877807617188,170.94772338867188,83.0330810546875,227.01751708984372,36.03444290161133,31.903913497924805,139.82087707519528,89.92179107666016,108.60446166992188,11.539999961853027,26.17399406433105,100.3392105102539,148.0366668701172,36.9959602355957,14.001287460327148,175.74000549316406,56.63053512573242,24.137550354003906,492.6072998046875,80.180419921875
2021-06-14,155.2848358154297,90.08871459960938,100.25640869140624,25.84000015258789,79.1369857788086,340.7798767089844,215.69248962402344,54.44608688354492,34.939998626708984,51.06011962890625,260.51467895507807,257.41000366210943,92.67330169677734,226.46327209472656,43.2697868347168,24.90924835205078,29.36400413513184,18.58924674987793,113.23519897460938,53.354530334472656,76.56778717041016,20.566591262817386,127.02821350097656,121.37998962402344,51.86942672729492,62.85287094116211,135.30406188964844,35.93565368652344,334.01531982421875,84.88246154785156,136.42948913574222,49.58122634887695,8.300000190734862,82.27521514892578,120.69729614257812,100.8000030517578,80.36532592773438,89.4758529663086,414.31884765625,67.76969146728516,110.98290252685548,36.79004669189453,27.940000534057614,108.73999786376952,99.42249298095705,71.82939147949219,79.6470947265625,85.55999755859375,77.55471801757812,63.60461807250977,100.26992797851562,48.31999969482422,21.32999992370605,15.161178588867188,96.49188995361328,170.99703979492188,82.01107788085938,226.35125732421875,36.0714111328125,31.903913497924805,141.23912048339844,89.91195678710938,108.60446166992188,11.8100004196167,26.04368019104004,100.7811279296875,147.57948303222656,36.75434494018555,14.010476112365724,174.7100067138672,56.75503158569336,24.11772537231445,488.18389892578125,80.13203430175781
2021-06-15,155.4302978515625,90.1837158203125,100.68451690673828,25.649999618530273,78.68386840820312,338.55426025390625,215.1273651123047,54.37941360473633,34.889999389648445,52.032432556152344,259.071044921875,258.5,94.29019927978516,231.81466674804688,42.87211990356445,24.91854286193848,29.27570915222168,18.430025100708008,113.28514862060548,52.98882675170898,76.28819274902344,20.140596389770508,127.12361907958984,121.41893005371094,51.68030166625977,63.0426139831543,134.99591064453122,36.003334045410156,333.1518859863281,84.87261199951172,136.26528930664062,49.58610153198242,8.180000305175781,82.27521514892578,121.11007690429688,100.91000366210938,80.07698822021484,89.59239959716797,413.558837890625,67.60720062255861,111.03118133544922,36.740501403808594,26.809999465942386,107.86000061035156,98.35747528076172,73.26746368408203,79.68489837646484,85.55000305175781,77.6502914428711,63.54808807373047,100.28826141357422,48.97999954223633,21.059999465942386,15.230634689331055,96.6480712890625,170.08909606933594,81.83751678466797,225.70458984375,36.04367065429688,31.874252319335934,140.37242126464844,89.91195678710938,108.6142807006836,11.300000190734865,26.11814308166504,99.72440338134766,147.5989227294922,36.32910537719727,14.019662857055664,174.0500030517578,56.77418899536133,24.137550354003906,487.8014526367188,80.13203430175781
2021-06-16,154.42178344726562,89.72767639160156,99.73098754882812,25.26000022888184,77.99434661865234,337.31781005859375,214.05551147460938,54.2936897277832,34.36999893188477,51.75463104248047,257.99322509765625,262.79000854492193,93.78971862792969,231.7460479736328,42.48392105102539,24.639707565307614,29.04024887084961,18.300655364990234,112.16609191894531,52.26704025268555,75.59920501708984,20.031620025634766,126.76114654541016,120.95156860351562,50.73468780517578,62.09388732910156,134.21064758300778,35.96466064453125,330.5810546875,84.79389953613281,136.14935302734378,49.58122634887695,8.220000267028809,82.0445556640625,119.9581069946289,99.87000274658205,79.61963653564453,88.71823120117188,411.2497863769531,66.70869445800781,110.67391967773438,36.39361572265625,26.5,105.8499984741211,97.71659088134766,73.01696014404297,79.40144348144531,85.08999633789062,77.17239379882812,63.00156021118164,100.1599578857422,48.75,20.959999084472656,15.141334533691404,96.56999969482422,170.16806030273438,80.93122863769531,225.22447204589844,35.96048355102539,31.6666316986084,139.61407470703122,89.92179107666016,108.6142807006836,11.43000030517578,26.015756607055664,98.83101654052734,146.5969696044922,35.53661346435547,14.019662857055664,171.11000061035156,56.21870422363281,24.335805892944336,484.4568786621094,79.99659729003906
2021-06-17,152.49197387695312,89.92719268798828,98.19367980957031,24.04999923706055,78.31941223144531,341.6008605957031,213.8509063720703,54.35083389282226,34.15999984741211,49.9952163696289,261.19696044921875,235.02999877929688,89.52611541748047,218.6812438964844,42.64488220214844,24.583940505981445,28.86365127563477,17.594104766845703,111.18690490722656,52.55575942993164,74.93018341064453,19.318328857421875,127.46698760986328,121.8765640258789,48.982810974121094,62.43543243408203,133.47508239746094,34.90118789672852,328.5340576171875,84.79389953613281,138.18775939941406,49.571449279785156,8.039999961853027,82.32328033447266,118.4413604736328,98.73999786376952,78.98330688476562,87.75665283203125,411.1134643554688,66.94765472412111,111.02152252197266,36.08636093139648,25.709999084472656,99.6500015258789,97.59408569335938,70.27070617675781,79.05186462402344,85.41000366210938,76.63713073730469,62.70944595336914,100.2240982055664,48.040000915527344,19.649999618530273,14.942890167236328,94.91055297851562,170.8095703125,79.12825775146484,222.69662475585938,36.06216049194336,31.48867416381836,141.229248046875,89.91195678710938,108.6142807006836,11.420000076293945,25.77375030517578,98.98471069335938,145.1572723388672,33.758331298828125,14.047223091125488,165.85000610351562,55.730262756347656,24.52414894104004,476.8556518554688,79.93855285644531
2021-06-18,149.63124084472656,90.16473388671876,96.91905975341795,23.8799991607666,77.40333557128906,338.92022705078125,211.2005615234375,54.36988830566406,34.709999084472656,48.51359939575195,259.53579711914057,231.1699981689453,87.59162139892578,212.5751800537109,41.97264099121094,24.500288009643555,28.86365127563477,17.932453155517578,110.84719848632812,52.19004821777344,74.38098907470703,19.169727325439453,128.13467407226562,120.48419189453124,48.88327407836914,60.81311416625977,132.42144775390622,34.06007766723633,323.48492431640625,84.72502899169922,140.7865447998047,49.571449279785156,7.960000038146973,82.58279418945312,115.1102523803711,98.3000030517578,78.5160140991211,86.11516571044922,405.5673828125,65.76240539550781,111.32085418701172,35.917877197265625,25.5,97.51000213623048,95.93531036376952,68.30380249023439,77.61576843261719,85.44999694824219,75.05048370361328,61.71061706542969,100.1324691772461,48.36000061035156,20.57999992370605,15.08180046081543,92.52873992919922,169.9114532470703,77.8459243774414,217.64089965820312,35.97896194458008,31.310720443725586,139.93907165527344,89.92179107666016,108.5946273803711,11.3100004196167,25.82028961181641,97.41886901855469,142.65724182128906,32.98516845703125,14.047223091125488,164.92999267578125,54.62887954711914,24.603450775146484,465.9883728027344,79.89020538330078
2021-06-21,152.55987548828125,90.00322723388672,99.05078125,24.07999992370605,78.15428924560547,341.0265808105469,214.11398315429688,54.33177947998047,35.2400016784668,50.58098983764648,261.65182495117193,241.55999755859372,92.1401824951172,224.45407104492188,42.80646514892578,24.56535148620605,28.971569061279297,17.982210159301758,111.3367919921875,52.41139602661133,74.8403091430664,19.28860855102539,127.3906707763672,121.93184661865234,49.241615295410156,61.60093307495117,133.55462646484378,34.85502243041992,329.1392822265625,84.74467468261719,138.42929077148438,49.56167221069336,8.189999580383299,82.29444885253906,117.47178649902344,98.77999877929688,78.97337341308594,87.83435821533203,411.37347412109375,66.51665496826172,111.03118133544922,36.09626770019531,25.649999618530273,99.1999969482422,97.91451263427734,71.21338653564453,78.52352905273438,85.3499984741211,76.03497314453125,62.42770004272461,100.32492065429688,49.36000061035156,20.459999084472656,15.290167808532715,94.6776123046875,171.2210693359375,79.46208953857422,222.29493713378903,36.08990097045898,31.52822113037109,141.43882751464844,89.91195678710938,108.60446166992188,11.260000228881836,25.77375030517578,99.39778900146484,145.4083251953125,33.60369873046875,14.040767669677734,166.9499969482422,55.41421508789063,24.4844970703125,477.1204833984375,79.86117553710938
2021-06-22,152.74411010742188,90.13623809814452,99.15814208984376,23.85000038146973,78.8253173828125,344.2055358886719,215.3319854736328,54.34130859375,35.65999984741211,50.917762756347656,264.30191040039057,238.8600006103516,92.65223693847656,223.98361206054688,42.615882873535156,24.55605506896973,28.93232536315918,17.803083419799805,111.5565948486328,52.170799255371094,75.00007629394531,19.437211990356445,127.60050964355469,122.19577026367188,49.052490234375,61.22806167602539,133.77330017089844,34.91326141357422,329.790283203125,84.79389953613281,138.76742553710938,49.571449279785156,8.050000190734862,82.4098129272461,117.4525909423828,98.72000122070312,79.29153442382812,87.96807098388672,413.5727233886719,66.61286926269531,111.14704895019531,36.13591766357422,25.95000076293945,100.62999725341795,97.40557098388672,71.73761749267578,78.52352905273438,85.12000274658203,76.04451751708984,62.41819381713867,100.3524169921875,49.41999816894531,19.8700008392334,15.429079055786133,95.1377410888672,172.83218383789062,79.7816390991211,223.30409240722656,36.191593170166016,31.45901870727539,142.7214813232422,89.91195678710938,108.5946273803711,11.470000267028807,25.77375030517578,98.91746520996094,145.71078491210938,33.39107894897461,14.068443298339846,166.25,55.44294738769531,24.44484519958496,477.708984375,79.95791625976562
2021-06-23,152.5016632080078,89.97471618652344,98.93365478515624,23.93000030517578,78.74636840820312,344.3739013671875,215.24429321289062,54.30320739746094,36.31999969482422,51.05808639526367,264.2821044921875,244.5200042724609,93.74396514892578,223.08192443847656,42.48246765136719,24.56535148620605,28.88326835632324,17.81303596496582,111.3767547607422,52.4883918762207,75.12989044189453,19.714601516723636,127.40025329589844,121.6874771118164,49.052490234375,60.57792282104492,133.84286499023438,34.981201171875,329.1392822265625,84.73487091064453,138.41000366210938,49.57632827758789,8.119999885559082,82.35212707519531,116.95339965820312,98.6500015258789,79.3114242553711,87.67526245117188,413.0742492675781,66.19918060302734,111.089111328125,35.98725891113281,26.399999618530273,101.48999786376952,97.23593139648438,71.94357299804688,78.09579467773438,84.80999755859375,75.55706024169922,62.22824478149414,100.3524169921875,49.72000122070313,19.770000457763672,15.538223266601562,95.2552261352539,174.16651916503906,79.2684097290039,224.0389404296875,36.191593170166016,31.36014747619629,142.56361389160156,89.91195678710938,108.60446166992188,11.640000343322756,25.69928550720215,98.65809631347656,145.46688842773438,33.17845916748047,14.096116065979006,166.13999938964844,55.06943130493164,24.4844970703125,478.0228271484375,79.92889404296875
2021-06-24,153.54901123046875,90.07920837402344,99.70475006103516,24.040000915527344,79.4864730834961,346.5030822753906,216.70545959472656,54.33177947998047,36.43000030517578,51.49775695800781,265.60714721679693,247.38999938964844,95.24147033691406,227.08074951171875,42.28234481811523,24.630409240722656,28.912700653076172,17.753328323364258,111.47666931152344,52.969581604003906,75.29964447021484,19.7740421295166,127.64820861816406,122.31306457519531,49.0325813293457,60.52055358886719,133.63410949707028,35.41798400878906,332.248291015625,84.74467468261719,138.63215637207028,49.571449279785156,8.239999771118164,82.39057922363281,117.53898620605469,98.66999816894531,79.2020492553711,88.065673828125,415.51788330078125,66.52628326416016,111.1277313232422,36.1656494140625,26.479999542236328,102.29000091552734,97.02616119384766,72.59889221191406,78.82769775390625,84.91000366210938,76.2834701538086,62.78860473632813,100.57237243652344,49.84000015258789,19.739999771118164,15.587835311889648,96.55725860595705,174.75955200195312,79.52019500732422,227.2036437988281,36.21931838989258,31.43924331665039,143.4614715576172,89.92179107666016,108.6142807006836,12.010000228881836,25.74582481384277,98.33146667480469,146.4229278564453,33.284767150878906,14.086893081665039,166.0399932861328,55.60576248168945,24.46467208862305,482.7208557128906,79.94823455810547
2021-06-25,154.47996520996094,89.96521759033203,99.89995574951172,24.18000030517578,79.58513641357422,346.0772399902344,217.51670837402344,54.246055603027344,36.11999893188477,51.76904296875,266.06201171875,245.75,96.3718490600586,224.48345947265625,42.58728790283203,24.61182403564453,28.88326835632324,17.743375778198242,111.49664306640624,53.41227340698242,75.39949035644531,19.863204956054688,127.31437683105469,122.8702392578125,49.19184112548828,61.170692443847656,133.18681335449222,35.845054626464844,334.6480407714844,84.73487091064453,137.1927490234375,49.55679702758789,8.279999732971191,82.23677825927734,118.41255950927734,98.86000061035156,79.37107849121094,88.6610336303711,416.9938354492188,67.03616333007811,110.9056396484375,36.04671478271485,26.3799991607666,103.43000030517578,97.68109893798828,72.90780639648438,79.21741485595703,85.01000213623047,76.44597625732422,63.07353973388672,100.67317962646484,50.25,19.200000762939453,15.56799030303955,96.64537811279295,175.86656188964844,79.52986145019531,227.58578491210938,36.191593170166016,31.48867416381836,143.29373168945312,89.92179107666016,108.5946273803711,12.31999969482422,25.838905334472656,99.167236328125,147.44728088378906,33.20745086669922,14.0499906539917,166.58999633789062,55.68237686157226,24.47458457946777,486.8598327636719,79.9192123413086
2021-06-28,153.81082153320312,90.16473388671876,99.37288665771484,24.209999084472656,80.4831314086914,350.28607177734375,217.7610626220703,54.36035537719727,35.540000915527344,50.01970672607422,268.20773315429693,251.00999450683597,92.1691665649414,213.4964904785156,42.60634994506836,24.62111473083496,28.902891159057614,18.12152862548828,111.36676025390624,53.46039581298828,75.07996368408203,19.96227264404297,127.85803985595705,123.05596160888672,49.3112907409668,61.56269454956055,133.0377197265625,35.582984924316406,333.044921875,84.7643814086914,138.60319519042972,49.56167221069336,8.399999618530272,82.45785522460938,117.61578369140624,98.51000213623048,79.06285858154297,88.39751434326172,417.8344421386719,67.09388732910156,111.22428131103516,36.12600326538086,26.21999931335449,102.3499984741211,97.3963394165039,70.49253845214844,78.7896728515625,85.12999725341797,75.95850372314453,62.81708908081055,100.67317962646484,49.540000915527344,20.049999237060547,15.399312973022461,95.58807373046876,175.90611267089844,79.52986145019531,225.7829742431641,36.22856903076172,31.50844764709473,144.79347229003906,89.91195678710938,108.60446166992188,12.56999969482422,25.866830825805664,98.77337646484376,146.83265686035156,32.840198516845696,14.059216499328613,166.5800018310547,55.26097869873047,24.4844970703125,481.9754638671875,79.94823455810547
2021-06-29,153.31626892089844,90.27873229980469,99.17767333984376,23.88999938964844,80.04894256591797,351.5537109375,217.7708282470703,54.3127326965332,36.02999877929688,49.7764892578125,269.117431640625,250.8300018310547,91.67643737792969,213.4964904785156,42.57776260375977,24.583940505981445,28.853839874267575,18.051870346069336,111.136962890625,53.42190170288086,74.56072235107422,19.90283203125,128.01063537597656,123.19281005859376,48.74392318725586,60.56835556030274,132.79916381835938,35.45680618286133,333.10321044921875,84.75455474853516,138.83506774902344,49.57632827758789,8.369999885559082,82.49630737304688,117.1549835205078,98.37999725341795,78.72480773925781,88.20231628417969,418.0592956542969,66.795654296875,111.28223419189452,36.07645797729492,26.18000030517578,99.66999816894531,97.1305694580078,70.11806488037111,78.79917907714844,85.19999694824219,75.97762298583984,62.79808807373047,100.79232788085938,49.88999938964844,20.020000457763672,15.51837921142578,95.3237533569336,176.3410186767578,79.49113464355469,224.7052001953125,36.22856903076172,31.468904495239254,145.84921264648438,89.91195678710938,108.60446166992188,12.800000190734865,25.838905334472656,98.48517608642578,146.725341796875,32.51160430908203,14.068443298339846,164.8300018310547,55.32801818847656,24.54397392272949,481.5144958496094,79.9869384765625
2021-06-30,153.8205108642578,90.32625579833984,99.9487533569336,24.21999931335449,79.90092468261719,350.9991149902344,217.78060913085938,54.38893508911133,35.86000061035156,50.39389419555664,268.44503784179693,259.66000366210943,93.4154815673828,214.57460021972656,42.244232177734375,24.56535148620605,28.79497146606445,18.53948783874512,110.71730041503906,53.075439453125,74.41094207763672,20.031620025634766,128.15371704101562,123.11461639404295,48.982810974121094,60.45363235473633,132.63017272949222,35.612098693847656,335.13385009765625,84.77422332763672,139.45335388183594,49.58122634887695,8.489999771118164,82.55396270751953,117.3853988647461,97.9000015258789,78.69498443603516,88.45606994628906,418.4111633300781,67.31517028808594,111.35948944091795,35.97734832763672,26.229999542236328,100.26000213623048,96.61801147460938,71.04486083984375,78.23836517333984,84.7300033569336,75.39457702636719,62.38020706176758,100.77398681640624,49.88000106811523,21.3700008392334,15.468768119812012,95.68596649169922,176.47938537597656,79.70417022705078,224.73458862304688,36.36722183227539,31.38980865478516,145.6913604736328,89.91195678710938,108.60446166992188,13.079999923706055,25.876134872436523,97.92800903320312,147.0472869873047,32.840198516845696,14.133017539978027,165.6300048828125,54.85873031616211,24.61336326599121,481.5831298828125,80.01594543457031
2021-07-01,154.8872528076172,90.25962829589844,100.66129302978516,24.11000061035156,80.49299621582031,351.1377868652344,218.96322631835938,54.42897033691406,36.11999893188477,51.27324676513672,269.315185546875,258.07998657226557,95.6279296875,223.3171539306641,42.4157600402832,24.449764251708984,28.75668716430664,18.380266189575195,110.6473617553711,52.77710342407226,74.12136840820312,19.813671112060547,128.04190063476562,124.20938873291016,49.18188858032226,61.11333084106445,131.85484313964844,35.893585205078125,336.50360107421875,84.75747680664062,139.4610595703125,49.58415222167969,8.470000267028809,82.54627227783203,118.0765609741211,97.83999633789062,78.44641876220703,88.90503692626953,420.7277526855469,67.11312866210939,111.29759979248048,35.918846130371094,25.979999542236328,101.5,97.03565216064452,72.32740020751953,78.08627319335938,84.37000274658203,75.576171875,62.43718719482422,100.9588623046875,50.61999893188477,21.350000381469727,15.587835311889648,96.3223114013672,177.47767639160156,80.13993072509766,226.7137756347656,36.398780822753906,31.271167755126953,145.9380340576172,89.92179107666016,108.60446166992188,12.789999961853027,25.81097984313965,98.312255859375,148.0716552734375,32.82086563110352,14.123794555664062,166.1999969482422,55.1556282043457,24.68275260925293,485.7711181640625,79.96074676513672
2021-07-02,155.21694946289062,90.47852325439452,100.81745910644531,24.54999923706055,81.05548095703125,355.1683654785156,220.17518615722656,54.5338249206543,36.86999893188477,51.16098022460938,272.28164672851557,260.79998779296875,93.8985366821289,221.55296325683597,42.615882873535156,24.542978286743164,28.864681243896484,18.26085090637207,110.76725769042969,52.7193603515625,74.73046875,20.05143547058105,128.40505981445312,125.40193176269531,49.62981414794922,61.20893859863281,132.63017272949222,35.854759216308594,338.03863525390625,84.79686737060547,140.30264282226562,49.57925796508789,8.609999656677246,82.69065856933594,118.13416290283205,98.36000061035156,79.18216705322266,89.06120300292969,423.943603515625,67.27668762207031,111.53932189941406,36.11712265014648,26.20000076293945,102.30999755859376,97.32989501953124,72.0933609008789,78.53303527832031,84.76000213623047,75.8342514038086,62.52266311645508,101.1335906982422,50.93000030517578,21.06999969482422,15.806124687194824,95.29438018798828,179.03933715820312,80.25611877441406,224.5582275390625,36.47303009033203,31.33048820495605,147.8620147705078,89.91195678710938,108.60446166992188,12.90999984741211,25.838905334472656,98.63888549804688,148.5106201171875,33.265438079833984,14.133017539978027,167.2899932861328,55.31843948364258,24.5836238861084,484.2312927246094,80.01886749267578
