Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2019-01-16,26.977258682250977,79.87787628173828,41.10279846191406,19.12393951416016,46.588958740234375,54.821739196777344,14.630000114440918,19.823373794555664,33.0445442199707,95.93824005126952,19.717817306518555,60.32861328125,117.39842987060548,29.23097419738769,237.46437072753903,112.87999725341795,22.270679473876957,32.96966552734375,79.65642547607422,70.51785278320312,51.329063415527344,88.4800033569336,30.69287872314453,53.73674392700195,26.52500343322754,12.693639755249023,44.01010894775391,101.7738800048828,25.571657180786133,66.62101745605469,35.48004150390625,61.070926666259766,87.61000061035156,74.50804138183594,74.39049530029297,7.710000038146973,,25.8387393951416,76.54000091552734,66.82422637939453,,67.23429107666016,121.68043518066406,22.577539443969727,78.95901489257812,90.62962341308594,86.77395629882812,156.16465759277344,93.0254364013672,21.680347442626957,43.70338821411133,98.91812133789062,45.34481430053711,107.47191619873048,66.42527770996094,215.11036682128903,20.51825523376465,122.2699966430664,133.7040557861328,62.98585891723633,69.46965789794922,45.7740364074707,35.874786376953125,,299.9841003417969,42.080814361572266,48.03300857543945,35.60319137573242,25.614946365356445,103.3227767944336,16.1299991607666,128.02999877929688,16.739999771118164,9.965533256530762,4.239999771118164,299.8409423828125,24.729999542236328,13.428373336791992,42.49485397338867,12.113957405090332,,28.90948486328125,15.392134666442873,94.0508270263672,104.69544219970705,68.14973449707031,130.89019775390625
2019-01-17,27.137115478515625,79.89530181884766,41.28581619262695,19.17964172363281,47.01728057861328,55.30045700073242,14.56999969482422,19.9661922454834,32.981414794921875,95.9643096923828,19.668251037597656,60.71533203125,118.37572479248048,29.240428924560547,239.26596069335935,113.08000183105467,22.270679473876957,33.197566986083984,80.36055755615234,70.39474487304688,51.51346206665039,88.23999786376953,30.59010887145996,53.78734588623047,26.65606689453125,12.76237678527832,44.19772338867188,102.56417083740234,25.64403533935547,66.62101745605469,35.59297561645508,62.1170539855957,87.41999816894531,74.49911499023438,74.58235168457031,7.559999942779541,,26.10128402709961,76.94000244140625,67.17974853515625,,67.15798950195312,122.66246795654295,22.701887130737305,79.57365417480469,90.56153106689452,87.58402252197266,157.3959197998047,93.21356964111328,21.768754959106445,43.885292053222656,99.58928680419922,45.36148452758789,108.09938049316406,67.026123046875,216.8358154296875,20.488040924072266,122.11000061035156,134.9160614013672,63.28968811035156,69.71177673339844,46.57926177978516,36.03163909912109,,302.9125366210937,42.25128936767578,47.93434143066406,35.7947883605957,25.577993392944336,103.34857177734376,16.290000915527344,133.2100067138672,16.8799991607666,9.986997604370115,4.429999828338623,302.84722900390625,24.959999084472656,13.6011962890625,42.50756072998047,12.09632396697998,,29.146615982055664,15.482149124145508,93.76097869873048,104.6858367919922,68.15787506103516,131.96939086914062
2019-01-18,27.388317108154297,79.89530181884766,41.61855697631836,18.854719161987305,47.97159957885742,56.266746520996094,14.369999885559082,20.3470458984375,32.68380355834961,95.99034881591795,19.841726303100582,61.63969421386719,117.26687622070312,29.098709106445312,242.45057678222656,113.63999938964844,22.34060478210449,33.501434326171875,81.31746673583984,70.41365814208984,52.03312301635742,90.4800033569336,30.506017684936523,54.3441162109375,26.754371643066406,12.907485961914062,44.72640609741211,103.92526245117188,25.694704055786133,66.66356658935547,35.94047927856445,63.29843521118164,87.01000213623047,74.43678283691406,74.77423095703125,7.659999847412109,,26.38194465637207,75.63999938964844,67.4336929321289,,67.10711669921875,124.25371551513672,23.09268569946289,80.76031494140625,90.49346160888672,88.91609191894531,158.9541778564453,93.3771514892578,21.97957420349121,43.93490219116211,100.9694595336914,45.34481430053711,110.19094848632812,68.37801361083984,219.8833465576172,20.442710876464844,121.0199966430664,136.30380249023438,63.50553512573242,69.45027923583984,47.34909057617188,36.20591354370117,,315.54150390625,42.59225463867188,48.57119369506836,36.19464111328125,25.48562240600586,102.80681610107422,16.350000381469727,130.7100067138672,16.979999542236328,10.008452415466309,4.340000152587891,306.92047119140625,25.299999237060547,13.670326232910156,42.51602554321289,12.29910373687744,,29.268569946289062,15.554156303405762,93.55110931396484,104.46456909179688,68.22315979003906,133.7649383544922
2019-01-22,27.159955978393555,79.9040298461914,40.9863395690918,18.98468971252441,46.9271125793457,55.52208709716797,14.390000343322754,19.870981216430664,32.71085357666016,95.9816436767578,19.58564758300781,60.602149963378906,118.07501220703124,29.117610931396484,239.1749267578125,106.5999984741211,22.34060478210449,32.92218017578125,80.75778198242188,69.95894622802734,51.22848892211914,88.95999908447266,30.62747573852539,53.32338333129883,26.705217361450195,12.74889087677002,44.31708908081055,102.71347045898438,25.64403533935547,66.73167419433594,35.20204544067383,61.99080276489258,87.23999786376953,74.49911499023438,74.34779357910156,7.610000133514404,,25.95643424987793,74.80999755859375,67.23899841308594,,67.2258071899414,122.55333709716795,22.826231002807617,79.94075012207031,90.57006072998048,87.72799682617188,155.77032470703125,93.53255462646484,21.673545837402344,44.017578125,99.45695495605467,45.4282112121582,105.58949279785156,66.69407653808594,217.1686553955078,20.336952209472656,121.4499969482422,134.14817810058594,63.31367874145508,68.94666290283203,46.69429397583008,35.578514099121094,,305.2919006347656,41.7114372253418,47.701133728027344,35.76980209350586,25.48562240600586,103.5033187866211,16.25,126.9000015258789,16.6200008392334,10.013486862182615,4.25,302.1791381835937,24.57999992370605,13.635761260986328,42.520263671875,12.158039093017578,,28.557178497314453,15.419137001037598,93.34119415283205,104.32986450195312,68.31293487548828,131.55874633789062
2019-01-23,27.228464126586918,79.9040298461914,41.23589324951172,19.021821975708008,46.446197509765625,55.495487213134766,14.420000076293944,19.9661922454834,32.7288932800293,95.9816436767578,19.742599487304688,60.80967330932617,119.13687133789062,29.193187713623047,239.6753845214844,105.23999786376952,22.288164138793945,32.78923797607422,80.84803771972656,70.01580047607422,51.463172912597656,88.4000015258789,30.83302879333496,53.43304443359375,26.721609115600582,12.802526473999023,44.84579849243164,102.90664672851562,25.68022918701172,66.7998046875,35.601661682128906,62.08097457885742,87.11000061035156,74.4813232421875,74.4757308959961,7.599999904632568,,25.874950408935547,75.30000305175781,67.23899841308594,,67.29364013671875,122.6806411743164,22.85287475585937,80.09443664550781,90.66365051269533,87.656005859375,155.97227478027344,93.76969909667967,21.795957565307617,44.46402740478516,99.6554718017578,45.46156692504883,103.88136291503906,65.99835205078125,218.69956970214844,20.47293472290039,121.27999877929688,133.77813720703125,63.321659088134766,69.19847869873047,46.3757438659668,35.94449996948242,,299.6180114746094,41.52201461791992,47.56658172607422,36.0030517578125,25.56875991821289,103.46035766601562,16.280000686645508,128.47000122070312,16.65999984741211,10.013486862182615,4.119999885559082,301.6967163085937,24.309999465942383,13.739455223083496,42.53719711303711,12.087507247924805,,29.329545974731445,15.46414566040039,93.61107635498048,104.5896224975586,68.49248504638672,131.66380310058594
2019-01-24,27.281747817993164,79.93021392822266,41.38563919067383,19.031105041503903,46.69415664672852,55.24726867675781,14.359999656677246,20.5946044921875,32.638702392578125,96.01644134521484,19.849985122680664,61.31900405883789,119.00531005859376,29.02313232421875,239.8027801513672,107.83999633789062,22.419265747070312,33.2640380859375,80.17098999023438,69.97789764404297,51.52184295654297,89.36000061035156,30.711566925048828,53.7029914855957,26.828100204467773,12.756551742553713,44.29151153564453,103.01201629638672,25.817745208740234,66.87639617919922,35.975223541259766,62.396602630615234,87.0999984741211,74.54366302490234,74.56104278564453,7.650000095367432,,26.074127197265625,76.0199966430664,67.47600555419922,,67.43778991699219,122.93524932861328,22.906169891357425,79.85539245605469,90.8167953491211,88.06103515625,156.9822540283203,94.01510620117188,21.97957420349121,44.69553756713867,100.07142639160156,45.57833099365234,104.47398376464844,66.40946197509766,218.47706604003903,20.450267791748047,121.08999633789062,134.58299255371094,63.53752899169922,68.73361206054688,46.12799072265625,36.29305267333984,,305.1089172363281,41.7114372253418,47.84465026855469,35.9697265625,25.54104804992676,104.1396713256836,16.239999771118164,125.5,16.559999465942383,10.056618690490724,4.25,303.6822814941406,24.350000381469727,13.71353244781494,42.545658111572266,12.158039093017578,,29.573450088500977,15.473146438598633,93.46115112304688,103.92578887939452,68.65570831298828,132.08404541015625
2019-01-25,27.45682907104492,79.92144775390625,41.84316635131836,19.662384033203125,47.28779983520508,55.47776412963867,14.739999771118164,21.1182804107666,33.188846588134766,96.01644134521484,20.12257957458496,62.1867790222168,120.41490173339844,29.221529006958008,241.83187866210935,109.5999984741211,22.2357177734375,33.444454193115234,80.27030181884766,70.65049743652344,52.10855102539063,90.0,30.973180770874023,54.44534683227539,27.139389038085938,12.78719711303711,44.1124382019043,103.55646514892578,25.90460777282715,66.8678970336914,36.65285110473633,63.19020462036133,87.19000244140625,74.49022674560547,74.73162078857422,7.380000114440918,,26.39099884033203,77.48999786376953,68.26329040527344,,67.36145782470703,124.09005737304688,23.09268569946289,80.06883239746094,90.77423858642578,88.99707794189453,158.85801696777344,94.09689331054688,22.33320617675781,44.083717346191406,101.17740631103516,45.561649322509766,106.4261245727539,67.31072998046875,220.1859130859375,20.563581466674805,122.86000061035156,136.31304931640625,64.32906341552734,69.55680847167969,47.003997802734375,36.77231216430664,,314.80938720703125,42.24182891845703,48.36489868164063,36.352909088134766,25.70730972290039,103.64092254638672,16.309999465942383,128.97999572753906,17.06999969482422,10.092559814453123,4.190000057220459,307.10595703125,24.32999992370605,13.981409072875977,42.56258773803711,12.202122688293455,,29.68862533569336,15.37413215637207,93.79097747802734,104.88786315917967,68.63125610351562,133.66940307617188
2019-01-28,27.464439392089844,79.93021392822266,41.61855697631836,19.913036346435547,46.814395904541016,55.31818771362305,14.789999961853027,20.927845001220703,33.33314514160156,96.01644134521484,19.998674392700195,61.35673904418945,119.98262786865234,29.28766632080078,239.99388122558597,102.91999816894533,22.253198623657227,33.56789016723633,79.35855102539062,70.01580047607422,51.82358169555664,87.5999984741211,31.0385856628418,54.048866271972656,27.409717559814453,12.779547691345217,44.3000373840332,103.18766021728516,25.89012908935547,66.87639617919922,36.34879302978516,62.58600997924805,87.27999877929688,74.49911499023438,74.62496948242188,7.539999961853027,,26.30046844482422,77.0,68.88126373291016,,67.38692474365234,123.18074798583984,23.021631240844727,79.86392974853516,90.72322845458984,88.64606475830078,156.8957061767578,94.08053588867188,22.12919044494629,43.87702178955078,100.59133911132812,45.51996612548828,104.57855987548828,66.59920501708984,218.14767456054688,20.52581787109375,123.29000091552734,135.58218383789062,64.96063995361328,69.44062042236328,46.93321228027344,36.38889694213867,,307.1222229003906,41.87244415283203,48.01507568359375,36.22796630859375,25.73502922058105,103.53778076171876,16.299999237060547,126.0,16.84000015258789,10.106937408447266,3.930000066757202,306.6235656738281,23.450000762939453,13.81722640991211,42.56258773803711,11.893543243408203,,29.04498672485352,15.383132934570312,93.9208984375,105.02255249023438,68.6475830078125,132.25595092773438
2019-01-29,27.5786190032959,79.93021392822266,41.701751708984375,20.395776748657227,46.957176208496094,55.66392517089844,14.880000114440918,20.7659854888916,33.47744369506836,96.00772094726562,19.998674392700195,60.69647216796875,119.2120590209961,29.221529006958008,239.6753845214844,103.4000015258789,22.261940002441406,33.93825149536133,79.74671173095703,70.37578582763672,51.94092559814453,89.27999877929688,31.04792022705078,54.116355895996094,27.622703552246094,12.825505256652832,44.4023666381836,103.3983917236328,25.933555603027344,66.94449615478516,36.34879302978516,63.45174789428711,87.31999969482422,74.53478240966797,74.60364532470703,7.480000019073486,,26.273313522338867,77.22000122070312,69.43146514892578,,67.5225830078125,123.00800323486328,22.94169235229492,80.2054214477539,90.96142578125,88.7990951538086,155.41441345214844,94.28502655029295,21.918367385864254,44.00104522705078,99.93905639648438,45.62002944946289,105.06661224365234,66.7968521118164,218.69061279296875,20.61647605895996,123.9800033569336,135.2583770751953,65.47235107421875,69.2953109741211,47.41988754272461,36.44989776611328,,306.3900756835937,41.37994003295898,48.0599250793457,36.38623046875,25.72579574584961,104.0622787475586,16.260000228881836,126.5199966430664,17.010000228881836,10.12131404876709,4.019999980926514,306.6421203613281,23.71999931335449,13.886354446411133,42.596458435058594,12.113957405090332,,29.43116950988769,15.31112289428711,93.60107421875,105.0610580444336,68.78630065917969,131.61602783203125
2019-01-30,27.784149169921875,79.9476547241211,42.200870513916016,20.590730667114254,47.618438720703125,56.00965881347656,15.050000190734863,21.299182891845703,33.75702667236328,96.03380584716795,20.22170829772949,62.58293151855469,119.41879272460938,29.382143020629883,243.46961975097656,102.23999786376952,22.148311614990234,34.213619232177734,80.8390121459961,71.0672836303711,52.510868072509766,91.1999969482422,31.206768035888672,54.88401794433594,27.85206794738769,12.932769775390623,44.700828552246094,104.3204345703125,26.128982543945312,67.0892105102539,36.99167251586914,64.44373321533203,87.66000366210938,74.63282012939453,75.17935180664062,7.449999809265137,,26.517751693725582,77.4800033569336,69.98172760009766,,67.59039306640625,124.86298370361328,23.074920654296875,80.51274871826172,91.16567993164062,89.74413299560547,159.3677978515625,94.71849060058594,22.27200126647949,44.34002304077149,101.90531158447266,45.645057678222656,108.02965545654295,67.79299926757812,222.6690673828125,20.775117874145508,124.69000244140624,136.7386474609375,66.00004577636719,70.24443817138672,47.924259185791016,37.24285888671875,,312.9790954589844,41.97663497924805,48.598106384277344,36.74443435668945,25.85511016845703,103.98489379882812,16.350000381469727,128.35000610351562,17.3700008392334,10.20038604736328,4.059999942779541,308.57196044921875,24.40999984741211,14.085102081298828,42.604942321777344,12.219755172729492,,30.21708297729492,15.302120208740234,93.65101623535156,105.47474670410156,69.10459899902344,134.5576171875
2019-01-31,28.027732849121094,79.9476547241211,42.29238128662109,21.064186096191406,47.92650985717773,56.56816864013672,15.050000190734863,21.39439392089844,33.74800491333008,96.06855010986328,20.42821884155273,62.51689529418945,119.56916046142578,29.325464248657227,245.6078948974609,101.12000274658205,22.192014694213867,34.83085632324219,81.85004425048828,71.19991302490234,52.536014556884766,90.8000030517578,31.04792022705078,54.917755126953125,28.122394561767575,13.0706787109375,45.52799224853516,104.96144104003906,26.17240524291992,67.23394012451172,37.47817993164063,64.7232894897461,87.6500015258789,74.69515991210938,75.37124633789062,7.480000019073486,,26.74409294128418,77.80000305175781,70.71818542480469,,67.90408325195312,125.96316528320312,23.03939819335937,81.21278381347656,91.43795776367188,90.33817291259766,161.7532958984375,95.3809585571289,22.63923454284668,45.27427291870117,102.8317413330078,45.6950798034668,106.46097564697266,68.10133361816406,222.6157684326172,20.979084014892575,124.75,137.9043426513672,66.6876220703125,70.44780731201172,47.20751953125,37.556549072265625,,308.7694396972656,43.69091796875,48.68780517578125,36.71110916137695,25.86434364318848,104.87914276123048,16.190000534057617,127.62000274658205,17.3700008392334,10.221949577331545,3.990000009536743,309.7039794921875,24.049999237060547,14.145591735839844,42.62104415893555,12.10513973236084,,30.738767623901367,15.230112075805664,93.64105224609376,105.16687774658205,69.50455474853516,136.10479736328125
2019-02-01,28.00489616394043,79.95553588867188,42.2258186340332,20.952783584594727,48.76061248779297,56.63020706176758,14.920000076293944,21.499128341674805,33.61272430419922,96.07553100585938,20.16388320922852,62.884742736816406,119.24964141845705,29.36421012878418,245.72618103027344,97.72000122070312,22.192014694213867,34.745391845703125,81.92227935791016,71.39045715332031,52.519264221191406,93.04000091552734,31.224624633789062,54.62250518798828,27.950374603271484,13.086004257202148,45.38302993774414,105.32147216796876,26.069873809814453,67.15631103515625,37.13067626953125,64.822509765625,87.20999908447266,74.60765838623047,75.33912658691406,7.449999809265137,,26.789352416992188,78.27999877929688,70.23565673828125,,67.71539306640625,126.14503479003906,23.13709259033203,81.29814910888672,91.2486343383789,90.5631866455078,161.0703582763672,95.15372467041016,22.455615997314453,45.10064697265625,101.32868194580078,45.69008255004883,107.01873016357422,69.23978424072266,222.9361572265625,20.91080474853516,124.5,138.01531982421875,66.26387023925781,70.26557159423828,47.34909057617188,37.26028060913086,,315.1754455566406,43.53939437866211,48.49047088623047,36.7610969543457,25.8615779876709,104.24571228027344,16.239999771118164,127.6500015258789,17.31999969482422,10.221949577331545,4.019999980926514,310.6874694824219,24.799999237060547,14.093743324279783,42.616825103759766,12.31673812866211,,30.75909805297852,15.239113807678224,93.55110931396484,105.27271270751952,69.24999237060547,136.01882934570312
2019-02-04,28.0886287689209,79.9642562866211,42.36725234985352,20.878515243530277,48.873329162597656,57.02915573120117,14.880000114440918,21.63242721557617,33.47744369506836,96.07553100585938,20.453001022338867,63.893985748291016,118.81739044189452,29.3075008392334,247.4549560546875,95.16000366210938,22.253198623657227,34.96379089355469,81.68756866455078,71.33357238769531,52.712032318115234,92.0,31.177867889404297,54.95151138305664,28.114208221435547,13.13197135925293,45.67296600341797,105.6814956665039,26.077150344848636,67.13072204589844,37.17411422729492,65.66121673583984,86.8499984741211,74.60765838623047,75.5104751586914,7.53000020980835,,27.060958862304688,77.79000091552734,70.70970916748047,,67.6559066772461,127.0452117919922,23.234790802001957,81.82746124267578,91.17181396484376,91.05821990966795,163.07110595703125,95.02246856689452,22.59843063354492,45.17506408691406,101.99041748046876,45.67338943481445,107.64620971679688,69.46904754638672,224.57383728027344,20.88804244995117,123.95999908447266,139.66213989257812,66.75958251953125,70.02327728271484,47.26945495605469,37.321285247802734,,318.6530456542969,43.94665145874024,48.598106384277344,36.836063385009766,25.759864807128903,103.78031158447266,16.280000686645508,127.61000061035156,17.540000915527344,10.221949577331545,3.9600000381469727,313.7585754394531,24.959999084472656,14.318413734436035,42.60407638549805,12.255022048950195,,30.79974174499512,15.410138130187988,93.26124572753906,105.04180908203124,69.20088958740234,137.4800567626953
2019-02-05,28.19519424438477,79.9642562866211,42.74158477783203,20.989917755126957,48.948463439941406,57.16212844848633,14.869999885559082,21.74668502807617,33.54057312011719,96.06681060791016,20.65951538085937,64.4316635131836,118.09378814697266,29.260242462158203,248.4923095703125,95.83999633789062,22.314382553100582,35.15372085571289,81.57022857666016,71.1629638671875,53.12273025512695,90.31999969482422,31.08439445495605,55.43235397338867,28.30261993408203,13.162617683410645,45.681488037109375,105.83956146240234,26.077150344848636,67.1904067993164,37.71274185180664,66.22931671142578,86.80999755859375,74.60765838623047,75.76753997802734,7.519999980926514,,27.14244270324707,77.7300033569336,71.14144134521484,,67.80038452148438,127.57260131835938,23.17262458801269,82.1176986694336,91.36800384521484,91.40923309326172,164.51397705078125,95.40801239013672,22.85004997253418,45.26600646972656,102.9451904296875,45.73182678222656,106.18211364746094,69.47693634033203,226.03341674804688,20.95632743835449,124.27999877929688,139.81015014648438,67.14334869384766,70.10082244873047,47.61456298828125,37.83538818359375,,319.56817626953125,44.4296760559082,48.79544448852539,37.1776008605957,25.73213005065918,104.25434112548828,16.329999923706055,131.19000244140625,17.639999389648438,10.221949577331545,3.900000095367432,315.0297546386719,24.729999542236328,14.240641593933104,42.62104415893555,12.149222373962402,,30.63036727905273,15.365130424499512,93.06135559082033,104.88786315917967,69.35636138916016,138.49240112304688
2019-02-06,28.09624671936035,79.98175811767578,42.442115783691406,20.62786293029785,48.5877799987793,57.14438629150391,14.68000030517578,21.84189796447754,33.324127197265625,96.09293365478516,20.477781295776367,64.64859008789062,117.88704681396484,29.18463897705078,248.16473388671875,95.4800033569336,22.40178680419922,34.79287338256836,81.9403305053711,70.81219482421875,52.8545150756836,90.55999755859376,31.04698371887207,54.833404541015625,28.081438064575195,13.13197135925293,45.69001770019531,105.81320190429688,26.018966674804688,67.1819076538086,37.25230026245117,66.24736785888672,86.80999755859375,74.64338684082031,75.78893280029297,7.550000190734863,,27.106225967407227,76.47000122070312,70.65045928955078,,67.77490234375,127.44532775878906,23.14597511291504,81.92134857177734,91.31685638427734,91.32823181152344,164.02340698242188,95.22754669189452,22.74804306030273,45.2412223815918,102.5197982788086,45.73182678222656,104.92716979980467,68.96307373046875,225.95335388183597,20.85010528564453,123.44000244140624,139.6343536376953,66.70359802246094,69.00546264648438,47.33140182495117,37.321285247802734,,319.3851318359375,43.43519973754883,48.39180374145508,37.02765274047852,25.66740226745605,104.30606079101562,16.309999465942383,130.44000244140625,17.68000030517578,10.221949577331545,3.839999914169312,314.7050476074219,25.200000762939453,14.145591735839844,42.5955810546875,12.219755172729492,,29.35664367675781,15.401135444641112,92.9114227294922,104.44529724121094,69.34001922607422,138.13900756835938
2019-02-07,28.05817985534668,79.98175811767578,41.8847541809082,20.451478958129883,47.51323318481445,57.01140975952149,14.770000457763672,21.518171310424805,33.36921691894531,96.10163116455078,20.27126884460449,63.76195907592773,118.02800750732422,29.14683532714844,245.79898071289065,91.8000030517578,22.4542293548584,35.09674453735352,81.03759765625,70.32878112792969,52.15046691894531,88.55999755859375,31.02829360961914,54.23445510864258,28.31900787353516,13.139631271362305,45.65590286254883,104.98778533935548,25.873537063598636,67.21599578857422,36.84398651123047,65.79646301269531,86.87000274658203,74.69696807861328,75.46764373779297,7.489999771118164,,26.84367561340332,75.6500015258789,71.19224548339844,,67.82587432861328,126.23597717285156,22.91504669189453,81.92988586425781,91.3594970703125,90.67117309570312,161.82064819335938,95.21111297607422,22.50322151184082,45.83648300170898,101.67843627929688,45.773563385009766,100.39542388916016,67.32654571533203,224.1999664306641,20.834930419921875,123.73999786376952,138.48716735839844,67.25528717041016,68.86976623535156,46.67660140991211,36.94659423828125,,306.5731201171875,43.018463134765625,47.71907424926758,36.49452590942383,25.695146560668945,104.9954833984375,16.170000076293945,131.5800018310547,17.719999313354492,10.16444492340088,3.869999885559082,313.294677734375,24.690000534057617,14.13694953918457,42.63548278808594,12.034607887268066,,29.166933059692383,15.25711727142334,92.89144134521484,104.18553924560548,69.39733123779297,136.73512268066406
2019-02-08,28.14191627502441,79.99925231933594,41.7266960144043,20.73926544189453,47.29531097412109,57.10006713867188,14.829999923706056,21.47056198120117,33.52253723144531,96.11903381347656,20.527347564697266,64.12980651855469,117.8776626586914,29.0617790222168,246.0992889404297,93.08000183105467,22.480449676513672,35.14421463012695,81.1910629272461,70.46147155761719,51.98283004760742,88.63999938964844,30.98154830932617,53.91389083862305,28.31900787353516,13.162617683410645,45.86909866333008,105.00535583496094,25.924428939819336,67.26721954345703,36.85267639160156,65.89566040039062,86.91000366210938,74.7237319946289,75.46764373779297,7.460000038146973,,26.84367561340332,75.83999633789062,71.20916748046875,,67.92788696289062,126.36325073242188,22.79958915710449,81.93843078613281,91.56422424316406,90.8421859741211,162.1380615234375,95.44903564453124,22.319602966308597,46.034915924072266,101.2719497680664,45.82366180419922,98.86160278320312,67.01030731201172,223.6837921142578,20.796985626220703,124.20999908447266,138.63522338867188,67.25528717041016,68.71469116210938,46.63235855102539,36.73745727539063,,301.8143615722656,43.31206512451172,47.2974967956543,36.38623046875,25.695146560668945,105.44367218017578,16.06999969482422,132.75999450683594,17.579999923706055,10.207574844360352,4.460000038146973,313.0627746582031,25.0,14.041895866394045,42.63804626464844,12.078690528869627,,29.18048858642578,15.149100303649902,93.08133697509766,103.99312591552734,69.48735046386719,137.0312042236328
2019-02-11,28.17235946655273,79.990478515625,41.64352035522461,20.49789428710937,47.52073669433594,57.30396270751953,14.720000267028809,21.489606857299805,33.36020278930664,96.11903381347656,20.585166931152344,64.10149383544922,117.23865509033205,28.938915252685547,246.2357482910156,94.44000244140624,22.567855834960938,35.324642181396484,81.09176635742188,70.29085540771484,51.93254089355469,88.08000183105469,30.77586936950684,53.90545654296875,28.40091896057129,13.177940368652344,45.98848342895508,105.18096923828124,25.93170547485352,67.23310852050781,36.95692825317383,66.24736785888672,86.44000244140625,74.69696807861328,75.48904418945312,7.380000114440918,,27.079071044921875,74.58000183105469,71.4123306274414,,67.90241241455078,126.62693786621094,22.87063980102539,82.28843688964844,91.4704132080078,91.09420776367188,161.98414611816406,95.2357406616211,22.14278793334961,46.01838302612305,101.45156860351562,45.79025650024414,100.46514129638672,67.39769744873047,223.34559631347656,20.66801071166992,123.5999984741211,139.79165649414062,67.43915557861328,68.51111602783203,46.70314025878906,36.6154670715332,,306.7561340332031,42.866920471191406,47.34234237670898,36.31126022338867,25.53795051574707,105.02996826171876,16.06999969482422,131.72000122070312,17.43000030517578,10.18601131439209,4.230000019073486,315.001953125,24.600000381469727,13.860433578491213,42.62954711914063,12.052241325378418,,28.78752899169922,15.131096839904783,92.6915512084961,103.5890121459961,69.38915252685547,137.0693817138672
2019-02-12,28.454011917114254,80.00794982910156,42.084415435791016,20.47004127502441,48.12189483642578,58.1550178527832,14.729999542236328,21.908544540405277,33.39627456665039,96.1103515625,20.63473320007324,64.95042419433594,117.54875946044922,29.01451873779297,249.4022216796875,95.23999786376952,22.48919105529785,36.56859970092773,82.20211791992188,70.65106964111328,52.536014556884766,89.27999877929688,30.90675926208496,54.732177734375,28.204317092895508,13.315853118896484,46.34662628173828,106.41033172607422,26.12077140808105,67.25015258789062,37.02642440795898,67.27543640136719,86.37999725341797,74.68802642822266,75.87462615966797,7.409999847412109,,27.40499687194824,75.0999984741211,70.9975357055664,,67.89389038085938,128.2091064453125,23.208147048950195,83.20191192626953,91.48745727539062,92.21927642822266,164.37928771972656,95.3669662475586,22.387609481811523,46.1258659362793,103.01136016845705,45.773563385009766,101.68522644042967,68.22782135009766,226.5407257080078,20.759057998657227,123.86000061035156,141.54022216796875,67.01541137695312,68.85040283203125,47.74728393554688,36.920448303222656,,311.514892578125,43.35942840576172,48.1765251159668,36.75275802612305,25.58418655395508,104.7628173828125,16.219999313354492,133.0,17.360000610351562,10.265082359313965,4.385000228881836,318.2030334472656,24.809999465942383,13.739455223083496,42.66349029541016,12.16685676574707,,29.607318878173828,15.203107833862305,92.55160522460938,104.08934020996094,69.44642639160156,138.95083618164062
2019-02-13,28.60625457763672,80.00794982910156,42.02617645263672,20.3493595123291,48.72304153442383,58.37663650512695,14.59000015258789,22.06088256835937,33.22492218017578,96.11903381347656,20.899066925048828,65.0353012084961,117.11648559570312,28.90111351013184,250.21206665039065,92.68000030517578,22.611557006835938,36.42616271972656,82.38267517089844,70.57520294189453,52.54440307617188,90.72000122070312,30.757184982299805,54.80809783935547,28.39273452758789,13.392464637756348,46.43190002441406,106.76158905029295,26.17169189453125,67.1904067993164,37.37392807006836,67.6722412109375,85.94999694824219,74.63446807861328,75.78893280029297,7.380000114440918,,27.495529174804688,74.51000213623047,71.32769775390625,,67.79191589355469,128.6092071533203,23.27032470703125,83.54340362548828,91.32537841796876,92.62430572509766,164.49473571777344,95.12091827392578,22.22439765930176,45.99357604980469,103.71087646484376,45.79025650024414,103.88136291503906,69.11328125,227.6710968017578,20.62248992919922,123.37000274658205,141.93804931640625,67.35921478271484,68.73410034179688,47.80922317504883,36.65903091430664,,312.06396484375,43.387840270996094,48.29313659667969,36.71944808959961,25.51020812988281,104.36636352539062,16.280000686645508,133.22000122070312,17.350000381469727,10.272271156311035,4.159999847412109,319.9473571777344,25.40999984741211,13.78266143798828,42.66349029541016,12.31673812866211,,29.18048858642578,15.176104545593262,92.25177764892578,103.4735870361328,69.33184814453125,139.37109375
