Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2021-05-11,116.69807434082033,38.44657516479492,52.23102569580078,35.180057525634766,75.60692596435547,116.0,95.05999755859376,85.9339828491211,47.83428955078125,86.69999694824219,133.05886840820312,23.582015991210938,10.59000015258789,35.78974914550781,82.50475311279297,325.7493896484375,77.60182189941406,34.209999084472656,8.5,51.78050231933594,150.85533142089844,85.86564636230469,211.06817626953125,478.5199890136719,204.4020233154297,22.595623016357425,77.2548599243164,319.57965087890625,93.44305419921876,90.43936157226562,19.62857818603516,103.95469665527344,74.71566009521484,49.00739669799805,72.17952728271484,119.60686492919922,100.40077209472656,31.541173934936523,46.68803024291992,397.511474609375,131.92066955566406,106.8849639892578,128.0904083251953,117.6911849975586,79.16255187988281,168.77589416503906,65.17876434326172,49.97645568847656,13.909683227539062,79.22095489501953,99.31922149658205,245.8807678222656,87.714111328125,87.58942413330078,60.49411010742188,33.19443893432617,44.869998931884766,35.83110427856445,65.70246124267578,172.13999938964844,12.8985013961792,205.6815948486328,27.71493911743164,19.14652633666992,142.71441650390625,29.600000381469727,274.70001220703125,25.670000076293945,79.61918640136719,82.86495971679688,28.8227653503418,59.0861930847168,22.280000686645508,112.19054412841795
2021-05-12,114.23169708251952,37.51421356201172,51.67401885986328,34.81953048706055,73.2736587524414,113.73999786376952,92.0999984741211,85.9245834350586,47.81543731689453,85.95999908447266,132.22027587890625,23.335081100463867,10.68000030517578,35.048095703125,82.49517822265625,319.18524169921875,77.50801086425781,34.709999084472656,8.420000076293945,51.63459014892578,147.94284057617188,85.43546295166016,204.21441650390625,463.6672973632813,205.069091796875,22.76334381103516,76.0960464477539,311.3080139160156,92.9961929321289,88.20411682128906,19.287612915039062,103.95469665527344,73.25177764892578,48.39801788330078,71.02729034423828,118.95643615722656,99.84081268310548,31.297870635986328,46.91133117675781,389.0662231445313,128.21035766601562,106.51050567626952,126.74444580078124,116.58025360107422,78.8628921508789,163.06161499023438,65.38506317138672,48.595481872558594,14.024401664733888,78.94132995605469,96.93877410888672,239.7349548339844,85.49351501464844,85.79275512695312,59.08022689819336,32.874019622802734,45.220001220703125,35.53987503051758,64.82716369628906,170.42999267578125,12.812336921691896,201.04888916015625,27.531492233276367,18.96739959716797,139.5506134033203,29.11000061035156,266.19000244140625,25.09000015258789,79.38384246826172,80.7784652709961,28.504226684570312,57.928707122802734,21.690000534057617,111.48028564453124
2021-05-13,116.52190399169922,37.98953628540039,52.10319519042969,35.37929916381836,73.80437469482422,113.05999755859376,94.33000183105467,85.9245834350586,47.83428955078125,86.0999984741211,132.20077514648438,23.44973373413086,10.649999618530272,35.11465072631836,82.51429748535156,323.4125366210937,77.57366943359375,33.470001220703125,8.149999618530273,51.6528205871582,150.02320861816406,85.74668884277344,207.9738311767578,472.79779052734375,203.2225799560547,22.726072311401367,76.17528533935547,313.71490478515625,93.23680877685548,89.28001403808594,19.011154174804688,103.96408081054688,73.77877807617188,48.60749053955078,71.55768585205078,119.4053192138672,100.16078186035156,31.346529006958008,46.33967590332031,393.7399291992188,129.9093017578125,106.75392150878906,126.94068908691406,117.63372802734376,76.40019226074219,164.2162322998047,64.46123504638672,48.5301628112793,13.613325119018556,79.09976959228516,98.75519561767578,241.9207763671875,86.60382080078125,87.38027954101562,60.21868133544922,32.96928024291992,43.810001373291016,35.6369514465332,65.73971557617188,171.1300048828125,12.846800804138184,203.26451110839844,27.417461395263672,18.43997573852539,141.43356323242188,28.850000381469727,267.6400146484375,25.15999984741211,79.17794036865234,82.01525115966797,28.552490234375,58.23858642578125,20.530000686645508,111.59867095947266
2021-05-14,117.3563995361328,38.34602737426758,53.09850311279297,35.93906021118164,74.7742691040039,114.88999938964844,96.31999969482422,85.9245834350586,47.843727111816406,86.19999694824219,132.6200714111328,23.54673767089844,10.640000343322754,35.979915618896484,82.51429748535156,327.0318908691406,77.63935089111328,33.97999954223633,8.100000381469727,51.71665191650391,151.99954223632812,86.0029296875,213.0539093017578,480.5048522949219,210.68597412109372,22.63289451599121,76.66059112548828,320.64068603515625,93.52042388916016,90.27243041992188,19.11252212524414,103.95469665527344,75.23289489746094,49.03596115112305,72.75564575195312,120.05573272705078,100.54075622558594,31.46331214904785,47.77773666381836,399.785888671875,132.77011108398438,106.99732971191406,128.12779235839844,118.2274932861328,80.86676788330078,167.06358337402344,66.64971160888672,49.40726852416992,13.833203315734863,79.28620910644531,100.12227630615234,246.4590759277344,87.63288116455078,88.01719665527344,60.512474060058594,33.177127838134766,44.709999084472656,35.772850036621094,66.02837371826172,172.69000244140625,12.90711498260498,206.7366485595703,27.48687171936035,18.270801544189453,143.65110778808594,28.670000076293945,270.82000732421875,25.459999084472656,79.48191833496094,82.99712371826172,28.658660888671875,59.21378707885742,19.920000076293945,112.09188079833984
2021-05-17,116.99478149414062,38.36430740356445,53.03458404541016,36.00547409057617,74.26185607910156,116.25,96.58999633789062,85.9339828491211,47.83428955078125,86.29000091552734,133.04908752441406,23.51146125793457,11.15999984741211,37.72947311401367,82.51429748535156,326.4524841308594,77.60182189941406,34.59000015258789,8.140000343322754,51.64370727539063,151.84823608398438,85.91139221191406,213.3430938720703,479.9723815917969,217.59829711914065,22.60494041442871,76.54175567626953,318.6955261230469,93.41728973388672,90.35590362548828,19.453489303588867,103.95469665527344,74.63758850097656,49.77864074707031,72.61848449707031,119.91830444335938,100.51074981689452,31.473051071166992,48.88531875610352,398.7686767578125,131.79371643066406,106.90369415283205,127.8567123413086,118.0072250366211,83.99432373046875,166.76023864746094,68.24620819091797,49.36062240600586,14.014841079711914,79.21163177490234,99.81636810302734,245.2926483154297,87.72314453125,87.81754302978516,60.01670837402344,33.15113067626953,45.38999938964844,35.79226303100586,65.93525695800781,174.6999969482422,12.90711498260498,206.2954864501953,27.576114654541016,18.300655364990234,143.49818420410156,29.040000915527344,271.0,26.190000534057617,79.82511138916016,83.72409057617188,28.706926345825195,59.12264633178711,19.8799991607666,112.2497329711914
2021-05-18,115.75232696533205,38.43743896484375,53.09850311279297,35.502628326416016,74.85660552978516,114.4000015258789,95.5500030517578,85.9339828491211,47.857872009277344,86.4800033569336,133.49766540527344,23.582015991210938,10.8100004196167,37.68193054199219,82.52387237548828,324.0395202636719,77.60182189941406,34.529998779296875,8.220000267028809,51.64370727539063,150.45816040039062,85.81989288330078,211.72366333007807,474.9569091796875,211.42071533203125,22.502443313598636,76.82897186279297,316.5440979003906,93.21104431152344,90.47647857666016,19.407411575317383,103.95469665527344,73.8763656616211,49.94050598144531,72.77392578125,119.5243911743164,101.04071044921876,31.58009910583496,47.75094985961914,395.3330078125,130.73922729492188,106.77263641357422,127.5295639038086,118.04551696777344,82.69273376464844,165.45892333984375,66.69456481933594,50.02311706542969,13.92880153656006,79.12773895263672,98.36322784423828,243.9203948974609,87.74119567871094,86.94297790527344,60.00751876831055,33.1857795715332,44.84000015258789,35.97672653198242,65.73039245605469,175.0399932861328,12.915731430053713,204.68409729003903,27.610820770263672,18.499683380126957,142.22689819335938,29.149999618530277,272.6199951171875,26.149999618530277,79.84471893310547,82.79885864257812,28.76485061645508,59.47809219360352,20.190000534057617,112.88107299804688
2021-05-19,115.06619262695312,38.29118728637695,52.523231506347656,35.28440856933594,74.43571472167969,111.4499969482422,94.88999938964844,85.9245834350586,47.85315704345703,86.26000213623047,132.81509399414062,23.46737098693848,10.670000076293944,37.12092971801758,82.49517822265625,322.4532165527344,77.55496215820312,33.689998626708984,8.170000076293945,51.588993072509766,149.57875061035156,85.65514373779297,210.0945587158203,471.9263916015625,205.14642333984372,22.60494041442871,76.0960464477539,316.9076232910156,92.9446258544922,90.22604370117188,18.95586395263672,103.95469665527344,73.99346923828125,49.74055480957031,72.13379669189453,119.31370544433594,100.3207778930664,31.4438533782959,46.5629768371582,394.2965087890625,131.19813537597656,106.62287139892578,127.22111511230467,117.84441375732422,80.9604263305664,164.06947326660156,65.07115173339844,49.87382125854492,13.56552505493164,79.04386138916016,97.8087387084961,243.8909912109375,87.46136474609375,86.52472686767578,59.90652847290039,33.11649703979492,43.43000030517578,35.82138442993164,65.51622772216797,175.16000366210938,12.915731430053713,204.0894012451172,27.595947265625,18.320558547973636,141.490966796875,28.040000915527344,268.0,25.729999542236328,79.44268035888672,81.53374481201172,28.67797088623047,59.058841705322266,20.13999938964844,112.37799072265624
2021-05-20,115.65959167480467,38.76651382446289,53.29025650024414,35.30339050292969,75.2134780883789,112.29000091552734,95.16000366210938,85.9245834350586,47.85315704345703,86.58000183105469,133.4781494140625,23.582015991210938,10.59000015258789,37.56782531738281,82.533447265625,324.42901611328125,77.68629455566406,32.810001373291016,8.130000114440918,51.6801872253418,150.3825225830078,85.98461151123047,211.4923095703125,474.09515380859375,203.84130859375,22.493125915527344,76.57145690917969,323.0376892089844,93.31417846679688,91.33904266357422,18.77155876159668,103.95469665527344,75.26216125488281,49.86433410644531,73.08486938476562,120.12903594970705,101.0207061767578,31.57036590576172,46.49151992797852,398.538330078125,133.7074737548828,106.9879379272461,128.26795959472656,119.07984924316406,80.60458374023438,165.75244140625,65.00835418701172,50.1630744934082,13.30740737915039,79.30485534667969,98.02862548828124,248.0469665527344,88.44529724121094,87.1616439819336,60.42984771728516,33.35032653808594,42.47999954223633,35.95730209350586,66.12149810791016,175.9600067138672,12.984662055969238,206.30506896972656,27.605863571166992,18.29070281982422,142.5614471435547,28.0,266.7799987792969,25.790000915527344,79.87410736083984,81.58097076416016,28.80345916748047,59.69682312011719,20.40999984741211,112.89094543457033
2021-05-21,115.9192123413086,38.70252227783203,53.3724365234375,35.6544303894043,75.14027404785156,109.47000122070312,95.66999816894533,85.9339828491211,47.85315704345703,86.48999786376953,133.14663696289062,23.52028465270996,10.460000038146973,37.358642578125,82.51429748535156,325.5932312011719,77.68629455566406,33.349998474121094,8.050000190734863,51.734901428222656,150.93099975585938,86.02124786376953,212.0417633056641,474.8697509765625,205.6878204345703,22.56766700744629,76.1653823852539,321.249755859375,93.46026611328124,91.18135833740234,18.75312614440918,103.96408081054688,75.00843048095703,49.85481262207031,73.18546295166016,120.21149444580078,101.04071044921876,31.521705627441406,46.58977127075195,398.2120361328125,132.9751739501953,107.03473663330078,128.6792755126953,119.0989990234375,81.10087585449219,164.92074584960938,65.1697998046875,49.58456039428711,13.594204902648926,79.32349395751953,98.50662994384766,246.8805389404297,88.35502624511719,87.21868896484375,60.742000579833984,33.35032653808594,43.70000076293945,35.91847229003906,66.13078308105469,176.0399932861328,12.984662055969238,206.18994140625,27.576114654541016,18.300655364990234,142.75262451171875,27.75,259.70001220703125,25.530000686645508,79.84471893310547,81.7603530883789,28.784149169921875,59.53277969360352,20.18000030517578,112.47661590576172
2021-05-24,116.2251968383789,39.12300491333008,53.67377471923828,35.82520294189453,75.59778594970703,110.08000183105467,96.12000274658205,85.9245834350586,47.85315704345703,86.55999755859375,133.20513916015625,23.54673767089844,10.420000076293944,37.49176406860352,82.533447265625,327.4208374023437,77.71443176269531,34.04999923706055,8.0600004196167,51.76225662231445,151.8009490966797,86.13105773925781,213.4201812744141,477.3485107421875,205.6298065185547,22.511762619018555,76.41297149658203,326.65283203125,93.62357330322266,92.21087646484376,18.77155876159668,103.96408081054688,76.37469482421875,50.03572082519531,73.63353729248047,120.5412826538086,101.14070129394533,31.619029998779297,47.05424118041992,402.27154541015625,135.33802795410156,107.13772583007812,129.15599060058594,119.21392059326172,82.05598449707031,166.5547637939453,65.72588348388672,49.99512481689453,13.91924285888672,79.41669464111328,99.11846160888672,250.3014068603516,89.45630645751953,87.44682312011719,60.6318359375,33.47157669067383,45.02000045776367,35.99614715576172,66.32633972167969,176.35000610351562,13.020999908447266,208.2713165283203,27.670316696166992,18.19119071960449,143.5746307373047,27.940000534057617,255.0500030517578,25.75,79.98198699951172,82.48731994628906,28.80345916748047,59.961124420166016,20.06999969482422,112.76268768310548
2021-05-25,115.32581329345705,39.232688903808594,53.76508712768555,35.464683532714844,75.62523651123047,111.83000183105467,95.0999984741211,85.9245834350586,47.857872009277344,86.62999725341797,133.03941345214844,23.590839385986328,10.539999961853027,37.57733917236328,82.533447265625,326.6783752441406,77.76134490966797,33.97999954223633,8.15999984741211,51.8990478515625,150.9593505859375,86.3690414428711,211.3573303222656,473.8047790527344,200.5059814453125,22.48380851745605,76.38326263427734,327.1047668457031,93.58917236328124,92.29435729980467,18.789987564086918,103.96408081054688,76.35517883300781,50.41658401489258,73.65184783935547,120.9902114868164,101.2506866455078,31.64822196960449,46.09850311279297,401.3789978027344,135.37710571289062,107.39984893798828,130.35238647460938,118.8595733642578,79.87420654296875,167.08309936523438,64.3805160522461,50.48966217041016,13.842761993408203,79.62179565429688,98.82211303710938,250.6346893310547,89.42922973632812,87.20916748046875,59.89733505249024,33.36764907836914,44.91999816894531,36.12233352661133,66.34495544433594,177.9499969482422,13.003697395324709,207.69581604003903,27.764516830444336,18.10162734985352,142.9724578857422,27.81999969482422,258.5299987792969,25.989999771118164,79.8152847290039,81.78868103027344,28.919286727905277,60.12517929077149,19.280000686645508,113.04876708984376
2021-05-26,115.7708740234375,39.32410430908203,53.582462310791016,35.56904602050781,75.89057922363281,111.37000274658205,96.98999786376952,85.9245834350586,47.8672981262207,86.30999755859375,132.83457946777344,23.590839385986328,10.619999885559082,37.520286560058594,82.55256652832031,326.76416015625,77.76134490966797,34.529998779296875,8.069999694824219,52.00848388671875,151.39434814453125,86.3323974609375,215.29995727539065,478.4329223632813,203.73497009277344,22.56766700744629,76.32383728027344,328.24432373046875,93.6407470703125,92.60041809082033,18.854494094848636,103.96408081054688,76.85289764404297,50.21663284301758,73.60610961914062,120.9260711669922,101.03070831298828,31.5509090423584,46.50938415527344,402.175537109375,135.36734008789062,107.36241149902344,130.1280059814453,118.1700210571289,82.09344482421875,168.6780548095703,65.06217193603516,50.86289596557617,13.967041969299316,79.59381103515625,99.13758850097656,251.3306427001953,89.826416015625,87.23767852783203,59.90652847290039,33.36764907836914,45.20000076293945,35.99614715576172,66.20527648925781,177.63999938964844,13.003697395324709,208.44395446777344,27.824012756347656,18.131481170654297,143.45994567871094,27.84000015258789,256.57000732421875,25.670000076293945,79.47210693359375,81.81698608398438,28.928936004638672,60.26189804077149,19.459999084472656,112.53579711914062
2021-05-27,115.93777465820312,39.27840423583984,53.71943283081055,35.97700881958008,75.8265151977539,110.36000061035156,98.01000213623048,85.9339828491211,47.872013092041016,85.7699966430664,133.60488891601562,23.599655151367188,10.40999984741211,37.28257369995117,82.55256652832031,328.0301513671875,77.7331771850586,34.56999969482422,8.229999542236328,51.88080978393555,152.20758056640625,86.17680358886719,217.5170440673828,481.5021667480469,206.99295043945312,22.549034118652344,76.33374786376953,327.0163269042969,93.59776306152344,92.28507232666016,19.43505859375,103.96408081054688,77.14568328857422,50.33089065551758,73.74327850341797,120.55962371826172,101.11070251464844,31.53144073486328,46.545108795166016,402.3866271972656,134.65460205078125,107.23133850097656,129.6046142578125,117.91146850585938,83.37630462646484,169.35321044921875,65.187744140625,50.87223052978516,14.024401664733888,79.48194122314453,100.49513244628906,250.19358825683597,89.61878204345703,87.49434661865234,59.502559661865234,33.454246520996094,45.54999923706055,36.005828857421875,65.79559326171875,177.7100067138672,13.003697395324709,208.82763671875,27.9261474609375,18.48973274230957,144.16725158691406,28.739999771118164,262.3099975585937,25.850000381469727,79.82511138916016,82.46842956542969,28.89033317565918,60.39860153198242,20.559999465942383,112.6048583984375
2021-05-28,116.28083801269533,39.543487548828125,53.88379669189453,36.04343032836914,76.2108154296875,110.45999908447266,97.68000030517578,85.9339828491211,47.872013092041016,85.76000213623047,133.4878692626953,23.67902946472168,10.520000457763672,37.48225021362305,82.55256652832031,329.0201110839844,77.74256134033203,34.34000015258789,8.229999542236328,51.91730117797852,152.3683319091797,86.20426177978516,217.37245178222656,481.9476013183594,205.8038482666016,22.56766700744629,75.90785217285156,328.0478515625,93.59776306152344,92.925048828125,19.4903507232666,103.95469665527344,76.8919448852539,50.49275588989258,73.91703033447266,120.66036224365234,100.80072784423828,31.492511749267575,46.63442611694336,403.1064758300781,135.13299560546875,107.23133850097656,129.39895629882812,118.37115478515624,83.40440368652344,169.1183624267578,65.2594985961914,51.19881439208984,13.976602554321287,79.47261810302734,100.49513244628906,251.0659637451172,90.16040802001952,87.68446350097656,59.82390213012695,33.6447639465332,45.41999816894531,36.005828857421875,65.93525695800781,178.3800048828125,13.0556058883667,209.1825256347656,28.002498626708984,18.499683380126957,144.44442749023438,28.850000381469727,263.1499938964844,25.899999618530277,79.68782806396484,82.38346862792969,28.851720809936523,60.53531265258789,20.290000915527344,112.50621795654295
2021-06-01,116.9020767211914,40.21990966796875,54.267311096191406,36.26163864135742,76.17422485351562,111.83999633789062,99.20999908447266,85.9245834350586,47.875789642333984,86.0199966430664,133.13685607910156,23.740942001342773,10.920000076293944,37.5488166809082,82.53533935546875,329.23895263671875,77.75196838378906,34.900001525878906,8.420000076293945,51.90908050537109,152.88844299316406,86.25471496582031,219.84014892578125,484.6101989746094,215.7711334228516,22.530397415161133,76.42290496826172,326.9574584960937,93.8435516357422,94.39046478271484,19.416627883911133,103.9452667236328,76.94072723388672,50.41658401489258,74.1822280883789,120.67599487304688,101.11070251464844,31.60929679870605,48.429779052734375,402.75140380859375,134.46902465820312,107.18165588378906,129.36990356445312,116.42703247070312,88.79801177978516,168.79547119140625,67.96817016601562,52.25320816040039,14.225159645080566,79.46700286865234,100.88706970214844,249.80148315429688,91.78524780273438,87.79855346679688,59.4566535949707,33.702152252197266,46.33000183105469,36.10391616821289,65.7117691040039,177.89999389648438,13.098862648010254,209.26882934570312,27.893423080444336,18.79822540283203,144.92233276367188,28.700000762939453,268.3299865722656,25.84000015258789,79.78587341308594,83.53528594970703,28.922239303588867,61.109500885009766,21.1200008392334,112.7922821044922
2021-06-02,117.0504150390625,40.77750396728516,54.3038330078125,36.31856918334961,76.65916442871094,111.44000244140624,99.13999938964844,85.9245834350586,47.875789642333984,85.95999908447266,133.3026580810547,23.80286026000977,10.789999961853027,37.59635543823242,82.54491424560547,329.7055053710937,77.78956604003906,35.20000076293945,8.380000114440918,51.96383666992188,153.03030395507812,86.39225006103516,220.1004180908203,481.8507080078125,232.2640380859375,22.530397415161133,76.42290496826172,327.59600830078125,93.9470443725586,95.52200317382812,19.25075340270996,103.95469665527344,76.70651245117188,50.70223236083984,74.42913818359375,120.86872100830078,101.0007095336914,31.57036590576172,49.33191680908203,403.384765625,135.39662170410156,107.32225799560548,129.66949462890625,116.19717407226562,90.22132873535156,168.01271057128906,69.2866439819336,52.337181091308594,14.378118515014648,79.55104064941406,100.60028076171876,250.3112030029297,92.85943603515624,88.01719665527344,59.76881790161133,33.74563217163086,46.900001525878906,36.12333297729492,65.9538803100586,178.77000427246094,13.124820709228516,209.5470123291016,27.85971069335937,18.828081130981445,145.02748107910156,28.280000686645508,267.3500061035156,26.149999618530277,80.03101348876953,82.83662414550781,28.941556930541992,61.24619674682617,20.940000534057617,112.67391967773438
2021-06-03,117.28221130371094,40.69524002075195,53.94771194458008,36.40394592285156,76.45787811279297,108.80999755859376,98.29000091552734,85.9245834350586,47.875789642333984,85.4000015258789,132.68829345703125,23.661338806152344,10.760000228881836,36.29369354248047,82.5162124633789,329.3817749023437,77.67681121826172,35.310001373291016,8.25,51.88169479370117,152.88844299316406,86.09883117675781,218.25927734375,479.1978149414063,235.0579833984375,22.670164108276367,75.43243408203125,324.1870422363281,93.81770324707033,95.33650970458984,18.76234436035156,103.9452667236328,76.18928527832031,49.62629318237305,74.06333923339844,120.39146423339844,100.36077117919922,31.327072143554688,49.46590805053711,401.8876037597656,134.1370849609375,107.06914520263672,129.18272399902344,116.55152130126952,90.3149642944336,166.0166015625,69.49293518066406,51.77732849121094,14.41635799407959,79.40166473388672,100.38040924072266,248.21359252929688,92.51641082763672,88.14078521728516,60.12686920166016,33.72825622558594,46.970001220703125,35.880584716796875,66.36358642578125,175.27000427246094,13.14212417602539,208.6166229248047,27.726539611816406,18.579296112060547,144.81719970703125,27.459999084472656,266.2200012207031,25.459999084472656,79.55055236816406,82.81774139404297,28.75802421569824,60.78139877319336,20.75,111.95378112792967
2021-06-04,117.71800231933594,40.73180389404297,54.34949493408203,36.49882888793945,77.32714080810547,109.33999633789062,98.5199966430664,85.9339828491211,47.861629486083984,86.0,133.23435974121094,23.84708976745605,10.890000343322754,36.77862930297852,82.54491424560547,331.17138671875,77.770751953125,35.349998474121094,8.390000343322754,52.00946807861328,153.56927490234375,86.48394012451172,219.20394897460935,482.1218566894531,236.5081329345703,22.586305618286133,76.28424072265625,329.6884155273437,93.99879455566406,95.34578704833984,19.001941680908203,103.95469665527344,77.28230285644531,50.20711135864258,74.6943359375,121.24507904052734,100.88072204589844,31.53144073486328,49.79639053344727,405.563232421875,136.71473693847656,107.50975036621094,130.95184326171875,116.92503356933594,90.28688049316406,167.34732055664062,70.0041732788086,52.243873596191406,14.47371768951416,79.7190933227539,100.70542907714844,251.66390991210935,92.56155395507812,88.48298645019531,60.03506088256836,33.7717170715332,47.2599983215332,36.055362701416016,66.59636688232422,177.16000366210938,13.150775909423828,210.42941284179688,27.85871696472168,18.917644500732425,145.53408813476562,27.82999992370605,265.7099914550781,25.780000686645508,79.72705078125,82.99712371826172,28.941556930541992,61.36469268798828,21.420000076293945,112.28919219970705
2021-06-07,117.39348602294922,41.11572647094727,54.61429977416992,36.26163864135742,77.43694305419922,109.91000366210938,99.5500030517578,85.91519927978516,47.87107467651367,86.18000030517578,133.4098663330078,23.82939338684082,10.81999969482422,36.75010299682617,82.53533935546875,329.92437744140625,77.770751953125,35.20000076293945,8.279999732971191,51.96383666992188,153.068115234375,86.45645141601562,222.14401245117188,481.3569641113281,230.9492645263672,22.549034118652344,76.42290496826172,330.6708374023437,94.06783294677734,96.28256225585938,18.909786224365234,103.9452667236328,77.68241882324219,50.31184387207031,74.94123840332031,121.14412689208984,101.05070495605467,31.58983039855957,49.58202362060547,405.1697998046875,136.68548583984375,107.43476104736328,130.54934692382812,117.3464126586914,91.15770721435548,167.34732055664062,69.75304412841797,51.98260498046875,14.502397537231444,79.6630859375,100.0075454711914,252.43821716308597,93.65379333496094,88.07422637939453,60.14522933959961,33.71955108642578,47.27000045776367,36.094200134277344,66.484619140625,177.8699951171875,13.150775909423828,210.60206604003903,27.833728790283203,18.907691955566406,145.27598571777344,27.850000381469727,265.0400085449219,25.899999618530277,79.69762420654297,81.9869384765625,28.922239303588867,61.41025924682617,21.850000381469727,112.49635314941406
2021-06-08,117.6160125732422,41.33510208129883,54.62342834472656,36.16675567626953,77.20818328857422,108.87000274658205,100.63999938964844,85.91519927978516,47.87107467651367,86.02999877929688,133.13685607910156,23.81170654296875,11.0,36.22713851928711,82.55447387695312,329.6864624023437,77.8083267211914,35.66999816894531,8.430000305175781,52.03683853149414,153.10592651367188,86.65815734863281,224.49610900878903,485.9172973632813,231.2489318847656,22.57698631286621,76.2446060180664,330.8280334472656,94.13680267333984,96.90396881103516,19.12173843383789,103.95469665527344,77.45796203613281,50.30232620239258,74.90467071533203,121.60303497314452,101.11070251464844,31.521705627441406,50.01076126098633,405.2561645507813,136.6952362060547,107.63162994384766,131.46661376953125,116.98249816894533,92.04730224609376,168.69761657714844,70.38087463378906,51.73067474365234,14.655356407165527,79.81244659423828,100.26568603515624,252.93809509277344,94.43009948730467,88.07422637939453,59.63108825683594,33.702152252197266,47.880001068115234,36.07478713989258,65.92595672607422,177.32000732421875,13.133472442626951,211.03369140625,27.754600524902344,18.987302780151367,145.45761108398438,27.989999771118164,262.0599975585937,25.61000061035156,79.46229553222656,82.13798522949219,28.912580490112305,61.31000900268555,22.209999084472656,112.31878662109376
2021-06-09,117.20803833007812,41.380802154541016,54.56863784790039,35.82520294189453,76.71408081054688,107.7300033569336,99.82160186767578,85.91519927978516,47.875789642333984,85.91000366210938,132.737060546875,23.84708976745605,11.09000015258789,36.13205337524414,82.53533935546875,328.2110290527344,77.83651733398438,35.18000030517578,8.420000076293945,52.1372299194336,152.45346069335938,86.8507080078125,223.00192260742188,482.6930236816406,229.01573181152344,22.595623016357425,76.1158447265625,330.9066467285156,94.231689453125,97.1172866821289,19.001941680908203,103.93587493896484,77.37989044189453,50.11189651489258,74.70348358154297,122.04364776611328,101.20069122314452,31.541173934936523,49.69813919067383,404.6515502929688,136.79286193847656,107.84727478027344,132.6273651123047,118.1125717163086,91.5416488647461,167.76808166503906,70.01314544677734,51.58137512207031,14.569316864013672,79.9711685180664,99.24274444580078,252.95773315429688,94.55647277832033,87.7034912109375,60.16359329223633,33.76301956176758,47.58000183105469,36.19131851196289,65.60933685302734,176.97999572753906,13.159428596496582,210.43899536132807,27.84384536743164,18.93754768371582,144.79808044433594,27.850000381469727,258.75,25.780000686645508,79.43289184570312,81.49598693847656,28.99951934814453,61.10038375854492,22.21999931335449,112.348388671875
2021-06-10,117.16167449951172,41.8012809753418,54.62054061889648,35.40775680541992,77.07093048095703,107.98999786376952,98.47000122070312,85.91519927978516,47.87107467651367,86.12000274658203,133.2635955810547,23.900161743164062,11.09000015258789,37.03535842895508,82.56404113769531,328.39178466796875,77.87410736083984,35.43000030517578,8.4399995803833,52.18285751342773,152.35377502441406,87.1441421508789,221.34820556640625,482.6252746582031,226.27978515625,22.57698631286621,76.36345672607422,334.3547668457031,94.38692474365234,97.84809112548828,18.94664764404297,103.9452667236328,77.7995376586914,50.38801956176758,74.90926361083984,122.59440612792967,101.3006820678711,31.58009910583496,49.63560485839844,406.532470703125,137.79855346679688,108.0722427368164,133.42294311523438,120.13330841064452,90.55841827392578,168.56063842773438,69.905517578125,51.99467468261719,14.617116928100586,80.13921356201172,98.75519561767578,255.6682586669922,95.23350524902344,87.80805206298828,60.55837631225586,33.84128189086914,47.83000183105469,36.16218566894531,66.0190658569336,177.74000549316406,13.159428596496582,211.3694000244141,27.91325569152832,19.04701042175293,145.0752716064453,27.65999984741211,259.3099975585937,25.96999931335449,79.5799560546875,81.00504302978516,29.038158416748047,61.37380599975586,22.459999084472656,112.28919219970705
2021-06-11,117.56036376953124,41.53620147705078,54.79661560058594,35.635459899902344,77.18988800048828,107.4800033569336,99.4000015258789,85.9245834350586,47.875789642333984,85.87000274658203,132.737060546875,23.79401969909668,11.539999961853027,36.39828872680664,82.54491424560547,328.52508544921875,77.86470031738281,35.0,8.460000038146973,52.28325271606445,152.76190185546875,87.13495635986328,223.6844787597656,486.294921875,227.5269317626953,22.688798904418945,75.8781509399414,335.2290954589844,94.43006134033205,97.36336517333984,19.158599853515625,103.93587493896484,77.88735961914062,49.86433410644531,75.08539581298828,122.69538879394533,100.90072631835938,31.404924392700195,49.46590805053711,407.2042541503906,138.61874389648438,108.0253677368164,133.2076873779297,119.2809600830078,91.16707611083984,169.48040771484375,69.74407196044922,51.81661224365234,14.5597562789917,80.12052917480469,98.95594787597656,256.2177124023437,94.85437774658205,87.95063781738281,60.696102142333984,33.89345169067383,48.06999969482422,36.094200134277344,66.0562973022461,175.74000549316406,13.185382843017578,211.99285888671875,27.878549575805664,18.947498321533203,145.45761108398438,28.0,259.54998779296875,25.8700008392334,79.14852142333984,81.30718231201172,28.951215744018555,61.44671249389648,22.239999771118164,111.70716857910156
