Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2019-01-16,41.55928421020508,68.37711334228516,34.35271453857422,22.15373420715332,13.072498321533203,29.940338134765625,25.47073745727539,25.52556610107422,90.7466049194336,,77.95909881591797,41.44274520874024,34.8481559753418,233.4674530029297,32.61065673828125,14.630000114440918,119.83761596679688,18.40164375305176,39.97071838378906,28.38553047180176,294.8660888671875,3.830172061920166,67.75617980957031,32.254859924316406,155.18099975585938,60.07429885864258,19.563203811645508,122.2699966430664,51.54632568359375,23.259979248046875,42.93359375,21.535200119018555,87.2542495727539,48.93651580810547,42.60014343261719,63.62079620361328,70.08218383789062,20.72804832458496,64.00169372558594,32.535240173339844,70.68121337890625,22.340763092041016,84.9326400756836,9.20127773284912,24.729999542236328,,27.161033630371094,18.929500579833984,29.58396339416504,,97.08409118652344,25.312864303588867,,76.41971588134766,112.87999725341795,131.66932678222656,75.55738067626953,7.710000038146973,113.58273315429688,39.53808975219727,25.606000900268555,104.34837341308594,24.821613311767575,48.78527069091797,33.810264587402344,63.76029586791992,294.817626953125,11.923958778381348,26.51468086242676,16.739999771118164,18.986047744750977,94.0508270263672,16.1299991607666,45.680625915527344,11.658418655395508,7.653999805450439,87.61000061035156,14.856348037719728,99.2705078125,103.4190444946289,,85.99531555175781,59.96086120605469,88.4800033569336,21.09735679626465,22.39521789550781,64.71464538574219,210.30751037597656,62.61750793457031
2019-01-17,41.7375373840332,68.61543273925781,34.46207046508789,22.275745391845703,13.240740776062012,30.13226318359375,25.59659194946289,25.676820755004883,90.77124786376952,,78.6482162475586,41.61064147949219,35.00052261352539,235.2386474609375,32.8360710144043,14.56999969482422,120.80475616455078,18.355388641357425,39.98267364501953,28.394710540771484,297.7445983886719,4.00180721282959,67.93096923828125,32.1932373046875,156.4044952392578,61.10333633422852,19.704145431518555,122.11000061035156,51.5948600769043,23.32582092285156,42.94939804077149,21.535200119018555,87.43070983886719,49.26854705810547,42.78173828125,63.54859161376953,69.95977020263672,20.81257057189941,64.58060455322266,32.80350875854492,70.67271423339844,22.733766555786133,85.72549438476562,9.22109603881836,24.959999084472656,,27.38382148742676,18.9016170501709,29.48491096496582,,97.1083984375,25.570077896118164,,77.01461029052734,113.08000183105467,132.8628387451172,75.57389068603516,7.559999942779541,114.5282745361328,39.71413803100586,26.642000198364254,104.95762634277344,24.785812377929688,48.96052551269531,33.99220657348633,63.767948150634766,297.7734680175781,11.98852825164795,26.746212005615234,16.8799991607666,19.04134750366211,93.76097869873048,16.290000915527344,45.5867919921875,11.64144802093506,7.693999767303467,87.41999816894531,14.943225860595703,100.04139709472656,103.40953063964844,,85.93073272705078,60.25009536743164,88.23999786376953,21.185155868530277,22.60111427307129,65.0589828491211,211.99447631835935,62.61750793457031
2019-01-18,41.85637664794922,68.35804748535156,34.798526763916016,22.65920639038086,13.308038711547852,30.59100914001465,25.690990447998047,25.91450309753418,90.79591369628906,,79.58470916748047,41.946434020996094,35.16981506347656,238.36973571777344,33.13663482666016,14.369999885559082,122.37188720703124,18.51727867126465,39.99063491821289,28.257081985473636,310.1581115722656,3.920506000518799,68.10572814941406,31.90273094177246,157.95289611816406,62.26543426513672,20.07999992370605,121.0199966430664,52.12894058227539,23.371902465820312,42.93359375,21.602813720703125,87.5840835571289,49.95133590698242,43.29350280761719,63.50044250488281,69.97860717773438,21.014131546020508,65.88321685791016,33.24979782104492,70.61351776123047,23.109498977661133,87.02928924560547,9.24090576171875,25.299999237060547,,27.49839782714844,18.859798431396484,29.40384864807129,,96.59934997558594,25.84502601623535,,78.16312408447266,113.63999938964844,134.22947692871094,75.57389068603516,7.659999847412109,113.45542907714844,40.03422546386719,26.142000198364254,106.9884033203125,24.69630622863769,49.45442581176758,34.37192153930664,63.82902145385742,301.7784423828125,12.124848365783691,27.213565826416016,16.979999542236328,18.718769073486328,93.55109405517578,16.350000381469727,46.19245529174805,11.836603164672852,7.564000129699707,87.01000213623047,15.01272964477539,101.36901092529295,103.19093322753906,,85.86614990234375,60.4555892944336,90.4800033569336,21.209102630615234,23.059852600097656,65.30491638183594,214.97398376464844,62.657493591308594
2019-01-22,41.576263427734375,67.86235046386719,34.08354568481445,22.397754669189453,13.274389266967772,30.076082229614254,25.6437931060791,25.698429107666016,90.78766632080078,,79.03693389892578,41.0789680480957,34.56037139892578,235.1492462158203,32.56370544433594,14.390000343322754,120.69730377197266,18.27829933166504,39.99461364746094,28.275434494018555,300.0834045410156,3.839205026626587,67.71735382080078,31.929140090942383,154.78909301757812,60.97914123535156,19.610187530517575,121.4499969482422,51.14981460571289,23.32582092285156,43.01258087158203,21.602813720703125,87.7298812866211,49.20307159423828,42.89729690551758,63.61275100708008,69.5267333984375,20.721548080444336,64.26067352294922,32.701419830322266,70.67271423339844,22.789907455444336,85.86644744873047,9.245555877685549,24.57999992370605,,26.830034255981445,18.762226104736328,29.520938873291016,,97.25382995605467,25.42816734313965,,77.36991119384766,106.5999984741211,132.1066436767578,75.58214569091797,7.610000133514404,114.23731994628906,39.42607879638672,25.3799991607666,102.52067565917967,24.69630622863769,48.68966293334961,33.96847152709961,63.91305160522461,297.1166381835937,11.975862503051758,26.85340690612793,16.6200008392334,18.847803115844727,93.34119415283205,16.25,45.36499786376953,11.70084285736084,7.480999946594238,87.23999786376953,14.882408142089844,100.18700408935548,103.05789184570312,,85.93882751464844,60.27290344238281,88.95999908447266,21.24901580810547,22.557767868041992,65.1163330078125,212.31988525390625,62.721527099609375
2019-01-23,41.94975280761719,68.11018371582031,34.4704704284668,22.42390251159668,13.375335693359377,30.1790771484375,25.659521102905277,25.763246536254883,90.78766632080078,,79.12531280517578,40.89241027832031,34.91587448120117,235.6412811279297,32.43220520019531,14.420000076293944,120.82266998291016,18.42477035522461,40.010555267333984,28.34883499145508,294.5062561035156,3.721771001815796,67.8338623046875,31.946746826171875,154.98977661132812,61.067848205566406,19.704145431518555,121.27999877929688,51.255001068115234,23.35873413085937,43.04414749145508,21.55210304260254,87.9523696899414,49.30128479003906,43.409061431884766,63.67693328857422,69.58321380615234,20.83858108520508,63.590362548828125,32.727535247802734,70.6558609008789,22.63443756103516,85.79596710205078,9.245555877685549,24.309999465942383,,27.555688858032227,18.88768196105957,29.719053268432617,,97.21338653564452,25.34834861755371,,77.51863861083984,105.23999786376952,131.7422332763672,75.58214569091797,7.599999904632568,115.2646942138672,39.666133880615234,25.694000244140625,100.8622055053711,24.77686309814453,48.91273498535156,34.189971923828125,64.08098602294922,296.6422119140625,12.026240348815918,26.840545654296875,16.65999984741211,18.884666442871094,93.61106872558594,16.280000686645508,45.23704147338867,11.632963180541992,7.53000020980835,87.11000061035156,14.925850868225098,100.37541961669922,103.31446075439452,,86.02761840820312,60.280540466308594,88.4000015258789,21.46453857421875,22.326587677001957,65.1163330078125,213.81663513183597,62.7855224609375
2019-01-24,42.62882614135742,67.65264892578125,34.8321647644043,22.476192474365234,13.350098609924316,30.431856155395508,25.76178932189941,25.81366539001465,90.8205795288086,,78.4626693725586,41.0789680480957,35.25445938110352,235.7664794921875,32.90183639526367,14.359999656677246,121.07342529296876,18.52498817443848,40.01851272583008,28.18368911743164,299.9034423828125,3.839205026626587,67.91155242919922,31.85871315002441,155.99346923828125,61.37833023071289,20.32430076599121,121.08999633789062,51.51395034790039,23.48381805419922,43.15471649169922,21.678878784179688,88.1824951171875,49.50705337524414,42.87252807617188,63.81333923339844,69.54554748535156,21.014131546020508,63.98645782470703,32.83198547363281,70.71501159667969,22.513511657714844,86.19239044189453,9.28537940979004,24.350000381469727,,27.78484535217285,18.866775512695312,29.601974487304688,,97.85165405273438,25.54347038269043,,77.28729248046875,107.83999633789062,132.5348358154297,75.60694122314453,7.650000095367432,115.13739776611328,39.8101692199707,25.100000381469727,101.4375991821289,24.75000762939453,48.96848678588867,34.15833282470703,64.23372650146484,298.5945129394531,11.983059883117676,26.72048568725586,16.559999465942383,18.89388465881348,93.46114349365234,16.239999771118164,45.50148391723633,11.70084285736084,7.6020002365112305,87.0999984741211,14.93453884124756,100.47821807861328,102.65874481201172,,86.17293548583984,60.486026763916016,89.36000061035156,21.576292037963867,22.4457950592041,65.34589385986328,213.5990753173828,62.857547760009766
2019-01-25,42.43359375,68.462890625,35.48827362060547,22.65920639038086,13.610876083374023,30.86252212524414,26.060701370239254,25.97932243347168,90.8205795288086,,78.55987548828125,41.60131072998047,35.71999740600586,237.7613983154297,33.08028793334961,14.739999771118164,122.21070861816406,18.779390335083008,40.03445053100586,28.376344680786133,309.4384765625,3.7850050926208496,68.0668716430664,32.39570617675781,157.85733032226562,62.158973693847656,20.84110450744629,122.86000061035156,52.226036071777344,23.562820434570312,43.138919830322266,21.501392364501957,88.25923156738281,50.05422592163086,42.69918823242188,63.7411003112793,70.2140121459961,21.35223197937012,64.85485076904297,33.226070404052734,70.664306640625,22.94106101989746,87.10858154296875,9.318564414978027,24.32999992370605,,27.893051147460938,18.971311569213867,29.85413932800293,,97.38304901123048,25.853899002075195,,77.49383544921875,109.5999984741211,134.23854064941406,75.5986557006836,7.380000114440918,116.50115203857422,40.25027084350586,25.79599952697754,103.3330078125,24.9111385345459,49.526123046875,34.522220611572266,64.2107925415039,301.9608154296875,12.011848449707031,26.83197021484375,17.06999969482422,19.52060890197754,93.79096221923828,16.309999465942383,45.99625778198242,11.743268966674805,7.749000072479248,87.19000244140625,14.838972091674805,101.00926208496094,103.60907745361328,,86.13258361816406,61.239532470703125,90.0,21.280941009521484,22.731143951416016,66.10829162597656,215.2698516845703,62.84952926635742
2019-01-28,42.06010055541992,68.34851837158203,35.19386672973633,22.58948516845703,13.451045036315918,30.450578689575195,26.320287704467773,25.98653030395508,90.8205795288086,,77.66754150390625,41.23752975463867,35.347557067871094,235.9543914794922,33.202392578125,14.789999961853027,121.31520080566406,18.66374969482422,40.03445053100586,28.440580368041992,301.8824157714844,3.550136089324951,67.96981811523438,32.53656005859375,155.90740966796875,61.56464767456055,20.653173446655277,123.29000091552734,51.8457260131836,23.549657821655277,43.09943389892578,21.518293380737305,88.24388885498047,49.7642822265625,42.88078689575195,63.76519012451172,69.58321380615234,21.157175064086918,64.1692886352539,32.87471389770508,70.67271423339844,22.90651512145996,86.76502227783203,9.33183765411377,23.450000762939453,,27.28834342956543,18.93646812438965,29.91717529296875,,97.28614044189452,25.76519775390625,,77.29554748535156,102.91999816894533,133.51881408691406,75.60694122314453,7.539999961853027,116.08294677734376,40.03422546386719,25.200000762939453,101.53914642333984,24.937986373901367,49.25527191162109,34.403560638427734,64.22608184814453,301.4864501953125,12.004655838012695,26.75478744506836,16.84000015258789,19.769454956054688,93.92090606689452,16.299999237060547,45.6635627746582,11.44629192352295,7.699999809265137,87.27999877929688,14.847660064697266,100.64952087402344,103.74214935302734,,86.08413696289062,61.84080505371094,87.5999984741211,21.1811637878418,22.503585815429688,66.7067642211914,213.27713012695312,62.857547760009766
2019-01-29,42.586387634277344,68.20551300048828,35.19386672973633,22.51105117797852,13.51834201812744,30.12289428710937,26.524808883666992,26.094562530517575,90.81237030029295,,78.04744720458984,40.75249481201172,35.40681076049805,235.6412811279297,33.56869125366211,14.880000114440918,121.14507293701172,18.66374969482422,40.06629943847656,28.376344680786133,301.1628112792969,3.631436109542847,67.95037078857422,32.67741012573242,154.4354248046875,62.41622924804688,20.49344062805176,123.9800033569336,51.91046524047852,23.58917236328125,43.19417572021485,21.52674674987793,88.4356918334961,49.441593170166016,42.97982025146485,63.893550872802734,69.94097900390625,20.955615997314453,64.3597183227539,32.71565628051758,70.70653533935547,23.1440486907959,86.91476440429688,9.345110893249512,23.71999931335449,,27.65116500854492,19.02010536193848,29.926183700561523,,97.77894592285156,25.73859596252441,,77.62606048583984,103.4000015258789,133.19992065429688,75.60694122314453,7.480000019073486,115.33744049072266,40.11423873901367,25.304000854492188,102.0129852294922,24.92902946472168,49.36680221557617,34.55385971069336,64.35586547851562,301.50469970703125,12.047836303710938,26.922006607055664,17.010000228881836,20.248714447021484,93.60107421875,16.260000228881836,45.70621490478516,11.658418655395508,7.722000122070312,87.31999969482422,14.778154373168944,100.8550796508789,103.78015899658205,,86.31021118164062,62.32794189453125,89.27999877929688,21.24103355407715,22.572216033935547,67.2396011352539,213.807861328125,62.92148971557617
2019-01-30,42.86650085449219,69.13971710205078,35.816314697265625,22.64177703857422,13.711822509765623,31.05912399291992,26.745059967041016,26.289026260375977,90.83699035644533,,79.11647033691406,41.34013748168945,36.17708969116211,239.3717041015625,33.84107208251953,15.050000190734863,122.97191619873048,18.871902465820312,40.074256896972656,28.53232192993164,307.6394348144531,3.667570114135742,68.47471618652344,32.9503059387207,158.3639373779297,63.392032623291016,21.01963424682617,124.69000244140624,52.64684295654297,23.76692771911621,43.21788024902344,21.41687393188477,88.84223937988281,50.41432189941406,43.26873397827149,63.95774459838867,70.62820434570312,21.2937126159668,65.31951904296875,33.44684219360352,70.79949951171875,23.39021110534668,87.83976745605469,9.41812515258789,24.40999984741211,,28.389545440673828,19.166467666625977,30.07927703857422,,97.70623016357422,25.978065490722656,,77.92349243164062,102.23999786376952,134.65765380859375,75.62340545654297,7.449999809265137,115.53742980957033,40.59436798095703,25.670000076293945,104.8899383544922,25.054353713989254,49.90850067138672,34.89402770996094,64.65370178222656,303.4022827148437,12.148592948913574,27.089223861694336,17.3700008392334,20.442262649536133,93.65104675292967,16.350000381469727,46.218040466308594,11.760238647460938,7.748000144958496,87.66000366210938,14.769466400146484,101.75443267822266,104.18879699707033,,86.50399780273438,62.83027267456055,91.1999969482422,21.4046688079834,22.89008331298828,67.77247619628906,217.69757080078125,63.05756378173828
2019-01-31,43.07022857666016,69.33988952636719,36.28736114501953,22.60692596435547,13.770709037780762,31.02634620666504,27.00464630126953,26.519512176513672,90.869873046875,,80.10596466064453,43.02843475341797,36.48179626464844,241.47393798828125,34.45159149169922,15.050000190734863,124.05548858642578,19.064624786376957,40.08943176269531,28.47726249694824,303.5015869140625,3.604336023330689,68.64948272705078,32.941505432128906,160.7344207763672,63.66703414916992,21.113597869873047,124.75,52.67920303344727,23.806421279907227,43.26526641845703,21.459131240844727,89.46360778808594,50.87263870239258,44.06939697265625,64.25457000732422,70.76004791259766,21.64481735229492,65.61658477783203,33.8314323425293,70.85870361328125,23.040395736694336,88.42118835449219,9.438032150268556,24.049999237060547,,28.879688262939453,19.35465240478516,29.926183700561523,,98.5465316772461,26.199796676635746,,78.60101318359375,101.12000274658205,135.8056182861328,75.62340545654297,7.480000019073486,115.68289947509766,40.68239212036133,25.52400016784668,103.36685180664062,25.06330108642578,49.932403564453125,34.86238479614258,65.0278549194336,304.5152893066406,12.2781343460083,27.35934066772461,17.3700008392334,20.91230773925781,93.64105224609376,16.190000534057617,46.3033447265625,11.64993381500244,7.78000020980835,87.6500015258789,14.699963569641112,102.37967681884766,103.88468933105467,,86.7623519897461,63.48483276367188,90.8000030517578,21.855674743652344,23.03817749023437,68.48570251464844,217.6453399658203,63.19358825683594
2019-02-01,42.65428924560547,69.16053009033203,35.95090866088867,22.702777862548828,13.720234870910645,31.208911895751957,26.83945083618164,26.49790382385254,90.87649536132812,,80.17664337158203,42.879207611083984,36.19400405883789,241.59019470214844,34.36705780029297,14.920000076293944,124.23455810546876,18.817934036254883,40.08542251586914,28.514907836914062,309.7983093261719,3.631436109542847,68.62020111083984,32.8094596862793,160.05580139160156,63.76464080810547,21.21695899963379,124.5,52.3959846496582,23.713157653808597,43.26051712036133,21.459131240844727,89.25048065185547,50.12905502319336,43.9290771484375,64.07603454589844,70.94941711425781,21.46926498413086,66.71348571777344,33.81007385253906,70.77570343017578,23.109498977661133,88.64144897460938,9.438032150268556,24.799999237060547,,28.89878463745117,19.29164695739746,30.09648895263672,,97.9513168334961,26.244138717651367,,78.68363189697266,97.72000122070312,135.91494750976562,75.63089752197266,7.449999809265137,115.3738021850586,40.61838150024414,25.530000686645508,103.90837860107422,25.060625076293945,49.91646957397461,34.90984344482422,64.78971862792969,305.4823303222656,12.29253101348877,27.38936233520508,17.31999969482422,20.801706314086918,93.55109405517578,16.239999771118164,46.115684509277344,11.8535737991333,7.828000068664551,87.20999908447266,14.708653450012209,102.73086547851562,103.98925018310548,,86.58267211914062,63.08142852783203,93.04000091552734,21.771860122680664,23.43912124633789,68.0184097290039,217.9585418701172,63.1206169128418
2019-02-04,42.9089469909668,68.9219970703125,35.99296188354492,22.798646926879883,13.93895149230957,31.70980262756348,26.99678611755371,26.577125549316406,90.87649536132812,,79.9469223022461,43.28028869628906,36.25326156616211,243.2898712158203,34.58307647705078,14.880000114440918,125.12113189697266,19.087751388549805,40.073463439941406,28.4598388671875,313.2165222167969,3.5772359371185303,68.77631378173828,32.67741012573242,162.0438995361328,64.58963775634766,21.3485050201416,123.95999908447266,52.71156692504883,23.719776153564453,43.24469757080078,21.518293380737305,89.12733459472656,50.45641326904297,44.209720611572266,64.01972198486328,70.89286041259766,21.60580444335937,66.93438720703125,34.17329025268555,70.77570343017578,23.07063102722168,89.12596130371094,9.438032150268556,24.959999084472656,,28.93697738647461,19.270654678344727,30.05144500732422,,97.5140380859375,26.510225296020508,,79.19593811035156,95.16000366210938,137.5366668701172,75.63916015625,7.53000020980835,114.95557403564452,40.7544059753418,25.52199935913086,104.5176239013672,24.962055206298828,50.099700927734375,34.98103713989258,64.74378204345703,308.5020751953125,12.335716247558594,27.58230209350586,17.540000915527344,20.72797393798828,93.26123809814452,16.280000686645508,46.218040466308594,11.79417896270752,7.778999805450439,86.8499984741211,14.873723030090332,103.08201599121094,103.76116180419922,,86.50981903076172,63.5533447265625,92.0,21.80777931213379,23.493309020996094,68.47752380371094,219.5596618652344,63.09653091430664
2019-02-05,43.34185409545898,68.99836730957031,36.51448059082031,22.737638473510746,13.863240242004396,31.976612091064453,27.177698135375977,26.67796516418457,90.86822509765624,,79.83211517333984,43.756004333496094,36.75265502929688,244.30972290039065,34.77091979980469,14.869999885559082,125.64051818847656,19.28048324584961,40.08943176269531,28.4139461517334,314.1160583496094,3.523035049438477,69.01042175292969,32.73902893066406,163.47772216796875,65.14849853515625,21.461261749267575,124.27999877929688,53.17282104492188,23.719776153564453,43.300025939941406,21.57745742797852,89.48900604248047,50.92875671386719,44.21797180175781,64.1564712524414,70.7232894897461,21.84637260437012,66.9420166015625,34.4249153137207,70.77570343017578,23.239063262939453,89.46953582763672,9.438032150268556,24.729999542236328,,28.77783966064453,19.333648681640625,29.96133041381836,,97.95938873291016,26.590038299560547,,79.4768295288086,95.83999633789062,137.6824493408203,75.63916015625,7.519999980926514,114.2555160522461,41.11449813842773,26.238000869750977,103.09606170654295,24.9351749420166,50.49003982543945,35.30537796020508,64.88927459716797,309.7519836425781,12.36450481414795,27.64661407470703,17.639999389648438,20.838571548461918,93.06135559082033,16.329999923706055,46.40571594238281,11.69235897064209,7.7729997634887695,86.80999755859375,14.830283164978027,103.23619079589844,103.60907745361328,,86.69599151611328,63.91867065429688,90.31999969482422,21.851686477661133,23.529428482055664,68.8956298828125,220.98687744140625,63.15269088745117
2019-02-06,43.180572509765625,67.92023468017578,36.068660736083984,22.71150016784668,13.770709037780762,32.08427429199219,26.965309143066406,26.58432960510254,90.89295196533205,,80.19432067871094,42.77659606933594,36.25326156616211,243.9877014160156,34.41400909423828,14.68000030517578,125.5151596069336,19.110883712768555,40.06547164916992,28.340524673461918,313.9361267089844,3.4688351154327397,69.02992248535156,32.52775573730469,162.99024963378906,65.16622924804688,21.555225372314453,123.44000244140624,52.59828567504883,23.66685104370117,43.300025939941406,21.661975860595703,89.31974029541016,50.71831130981445,44.22622680664063,64.13233947753906,70.37467956542969,21.74884796142578,66.4468994140625,34.33708572387695,70.8095932006836,23.10085868835449,89.39024353027344,9.438032150268556,25.200000762939453,,27.581151962280277,19.23565101623535,29.92528343200684,,98.00799560546876,26.554563522338867,,79.28681182861328,95.4800033569336,137.50930786132812,75.65565490722656,7.550000190734863,114.05549621582033,40.8264274597168,26.08799934387207,101.87759399414062,24.872465133666992,50.23512649536133,35.16299057006836,64.87397766113281,309.4326171875,12.335716247558594,27.63804244995117,17.68000030517578,20.479127883911133,92.91143035888672,16.309999465942383,46.0218391418457,11.760238647460938,7.646999835968018,86.80999755859375,14.865035057067873,103.21050262451172,103.17193603515624,,86.64741516113281,63.50006103515625,90.55999755859376,21.83970832824707,23.356050491333008,68.42013549804688,220.90843200683597,63.144657135009766
2019-02-07,43.23150253295898,67.78666687011719,35.67332458496094,22.484899520874023,13.762295722961426,31.644258499145508,27.193431854248047,26.548315048217773,90.90113067626952,,79.31083679199219,42.366172790527344,35.889286041259766,241.66183471679688,34.71457290649414,14.770000457763672,124.32411193847656,18.918153762817383,40.10299682617188,28.303810119628903,301.3427124023437,3.4959349632263184,68.73725891113281,32.57176971435547,160.8013458251953,64.72266387939453,21.23575210571289,123.73999786376952,52.02375030517578,23.534570693969727,43.33956527709961,21.71268844604492,89.30435180664062,50.302093505859375,44.19321060180664,64.18058013916016,69.89422607421875,21.51477813720703,64.8700942993164,33.98810958862305,70.86040496826172,22.781269073486328,88.74713897705078,9.384936332702637,24.690000534057617,,27.402915954589844,19.22165298461914,29.90725326538086,,98.65582275390624,26.297361373901367,,79.2950668334961,91.8000030517578,136.37962341308594,75.65565490722656,7.489999771118164,114.19188690185548,40.290283203125,26.31599998474121,97.47756958007812,24.899341583251957,49.56595993041992,34.65670394897461,64.92752075195312,308.0458984375,12.342914581298828,27.5737247467041,17.719999313354492,20.304014205932617,92.89144134521484,16.170000076293945,45.38206100463867,11.58205223083496,7.565000057220459,86.87000274658203,14.726029396057127,102.4053955078125,102.91529846191406,,86.6878890991211,64.02525329589844,88.55999755859375,22.127073287963867,22.839513778686523,68.94479370117188,219.1942138671875,63.176734924316406
2019-02-08,43.189064025878906,67.6340103149414,35.681732177734375,22.37161636352539,13.669760704040527,31.82682991027832,27.193431854248047,26.62755012512207,90.91761779785156,,79.46102142333984,42.65533065795898,35.68614196777344,241.95692443847656,34.761531829833984,14.829999923706056,124.44954681396484,19.157135009765625,40.105377197265625,28.22122001647949,296.66510009765625,4.02890682220459,68.73725891113281,32.7214241027832,161.1167755126953,64.82027435302734,21.188770294189453,124.20999908447266,51.71624755859375,23.58086585998535,43.38697814941406,21.738040924072266,89.52745819091797,50.10097885131836,44.39957046508789,64.277099609375,70.026123046875,21.33922576904297,64.56539154052734,34.06169891357422,70.88578033447266,22.759679794311523,88.91453552246094,9.424759864807127,25.0,,27.4156436920166,19.186655044555664,29.86222648620605,,99.07696533203124,26.297361373901367,,79.3033447265625,93.08000183105467,136.52542114257812,75.67222595214844,7.460000038146973,114.0464096069336,40.13825225830078,26.552000045776367,95.98833465576172,24.899341583251957,49.4066276550293,34.55385971069336,65.01181030273438,307.8178100585937,12.36450481414795,27.616600036621094,17.579999923706055,20.58972549438477,93.08132934570312,16.06999969482422,44.98112487792969,11.624479293823242,7.584000110626221,86.91000366210938,14.62177276611328,102.4224853515625,102.7252426147461,,86.88214111328125,64.02525329589844,88.63999938964844,22.222864151000977,22.734760284423828,68.96119689941406,218.6895446777344,63.22486877441406
2019-02-11,43.07871627807617,67.43367767333984,35.78267288208008,22.441329956054688,13.493107795715332,31.81277084350586,27.272092819213867,26.656349182128903,90.91761779785156,,79.36382293701172,42.21693420410156,35.5676383972168,242.0911865234375,34.939998626708984,14.720000267028809,124.70917510986328,19.211101531982425,40.09739303588867,28.10190773010254,301.52264404296875,3.8211379051208496,68.75678253173828,32.562965393066406,160.9637908935547,65.16622924804688,21.20755958557129,123.5999984741211,51.70816421508789,23.587478637695312,43.35536193847656,21.82256126403809,89.32743835449219,50.18985366821289,44.515132904052734,64.25298309326172,69.8565444946289,21.17017936706543,64.93865203857422,34.07120513916016,70.86040496826172,22.79423141479492,89.16118621826172,9.404845237731934,24.600000381469727,,27.046464920043945,19.067651748657227,29.66397476196289,,98.68819427490234,26.52795791625977,,79.64210510253906,94.44000244140624,137.6642608642578,75.66394805908203,7.380000114440918,113.4281997680664,40.058231353759766,26.3439998626709,97.54523468017578,24.747018814086918,49.35883712768555,34.482669830322266,64.91987609863281,309.7244567871094,12.378897666931152,27.71521759033203,17.43000030517578,20.35009765625,92.69153594970705,16.06999969482422,45.02378082275391,11.599023818969728,7.458000183105469,86.44000244140625,14.60439682006836,102.59381103515624,102.32611083984376,,86.79312133789062,64.2002944946289,88.08000183105469,22.21487808227539,22.84312629699707,69.15794372558594,218.35882568359372,63.19278335571289
2019-02-12,43.2060432434082,67.76757049560547,35.8499641418457,22.77250289916992,13.375335693359377,32.23408508300781,27.08331298828125,26.9228458404541,90.90939331054688,,80.45053100585938,42.70196914672852,35.86388397216797,245.204345703125,36.17041015625,14.729999542236328,126.26741790771484,19.25735664367676,40.12933349609375,28.17533302307129,306.2001647949219,3.961155891418457,69.10797119140625,32.59817886352539,163.34390258789062,66.17755126953125,21.621000289916992,123.86000061035156,52.50117111206055,23.75945854187012,43.33956527709961,21.746492385864254,89.4505386352539,50.96150207519531,44.861812591552734,64.24491882324219,70.2145767211914,21.404247283935547,65.73847198486328,34.53887176513672,70.8519287109375,23.3038387298584,90.26239776611328,9.47785186767578,24.809999465942383,,27.81667137145996,19.151649475097656,29.790115356445312,,98.43716430664062,26.847248077392575,,80.52616119384766,95.23999786376952,139.38619995117188,75.68049621582031,7.409999847412109,113.72821807861328,40.48234176635742,26.600000381469727,98.72988891601562,24.79181671142578,49.932403564453125,34.90193557739258,64.97349548339844,312.8720092773437,12.508441925048828,28.126829147338867,17.360000610351562,20.32244300842285,92.55160522460938,16.219999313354492,45.81710433959961,11.70932960510254,7.510000228881836,86.37999725341797,14.67389965057373,103.79293823242188,102.82029724121094,,86.809326171875,63.79687881469727,89.27999877929688,22.26677131652832,23.1320915222168,68.75625610351562,221.48284912109372,63.208831787109375
