Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2021-01-05,29.08110618591309,182.8699951171875,54.41999816894531,91.91999816894531,192.777587890625,238.6265869140625,87.17822265625,104.50714874267578,32.97999954223633,135.4886474609375,60.65707778930664,95.95977020263672,77.36000061035156,91.51000213623048,24.1200008392334,78.8396987915039,25.670000076293945,113.37649536132812,80.14888000488281,86.99225616455078,81.81166076660156,58.28485107421875,33.939998626708984,24.959999084472656,301.7965393066406,54.03372573852539,110.5199966430664,16.200000762939453,11.15999984741211,62.549217224121094,66.60232543945311,86.29497528076172,74.0999984741211,106.79509735107422,160.35525512695312,82.32380676269531,77.61000061035156,80.2175521850586,311.46661376953125,31.33651351928711,52.38000106811523,50.63613891601562,14.850663185119627,117.00730895996094,37.56138229370117,66.36117553710939,155.33644104003906,39.24362182617188,126.1873779296875,115.44000244140624,61.24993896484375,232.82000732421875,9.779999732971193,6.869999885559082,82.63179779052734,17.790000915527344,27.60000038146973,38.5,196.1211853027344,34.99062347412109,135.64576721191406,128.37539672851562,104.69000244140624,131.64999389648438,22.61000061035156,168.11000061035156,53.25,73.00172424316406,103.70999908447266,418.6895446777344,38.02407455444336,15.829999923706055,370.1177673339844,27.76144599914551
2021-01-06,30.365413665771484,179.89999389648438,53.5,91.6500015258789,194.51182556152344,235.9705352783203,86.79151153564453,107.9731674194336,33.029998779296875,138.88458251953122,62.16581344604492,95.6426773071289,77.73999786376953,91.5199966430664,24.09000015258789,80.71138000488281,25.34000015258789,114.9311065673828,80.99727630615234,89.06587219238281,81.95085144042969,58.20514297485352,34.110000610351555,25.28000068664551,306.13714599609375,55.69690704345703,110.52999877929688,16.129999160766598,11.1899995803833,64.97870635986328,66.28289031982422,86.24502563476562,74.94999694824219,106.6379623413086,161.99266052246094,82.28400421142578,77.6500015258789,84.18753814697266,307.1520690917969,31.326549530029297,53.040000915527344,50.62616729736328,14.674334526062012,116.43180084228516,37.31632614135742,66.41089630126953,152.1476593017578,40.44091796875,129.20346069335938,115.73999786376952,61.57912826538086,229.67999267578125,9.829999923706056,6.949999809265138,82.55235290527344,17.850000381469727,27.6200008392334,38.459999084472656,204.1460876464844,34.822303771972656,134.54664611816406,126.16151428222656,103.22000122070312,131.47000122070312,22.670000076293945,174.85000610351562,52.79999923706055,75.98910522460938,103.66000366210938,435.2694091796875,37.99411392211914,15.90999984741211,372.33050537109375,27.73187065124512
2021-01-07,30.8034725189209,179.47999572753906,53.34000015258789,90.94000244140624,197.63140869140625,241.3325958251953,86.613037109375,108.1122055053711,32.810001373291016,140.09953308105472,61.35189056396485,95.54358673095705,77.41000366210938,91.5199966430664,24.229999542236328,80.99014282226562,25.26000022888184,116.42591857910156,81.03720092773438,89.55437469482422,81.79177856445312,58.215110778808594,34.529998779296875,25.60000038146973,308.4117126464844,56.63739776611328,110.52999877929688,16.120000839233402,11.260000228881836,66.24322509765625,67.16133880615234,86.26500701904297,75.02999877929688,106.93257904052734,165.11770629882812,82.27405548095703,77.61000061035156,85.12516784667969,314.58270263671875,31.07745361328125,53.15999984741211,50.64112091064453,14.605764389038086,116.31273651123048,37.21831130981445,66.21197509765625,150.8065948486328,41.03461837768555,130.48751831054688,115.18000030517578,61.83849716186523,228.0399932861328,9.699999809265137,6.800000190734862,82.53247833251953,17.979999542236328,27.51000022888184,38.36999893188477,207.77926635742188,34.93121719360352,134.52684020996094,129.56211853027344,105.1500015258789,131.05000305175778,22.959999084472656,176.94000244140625,53.29999923706055,76.55670928955078,102.91999816894531,439.9808654785156,37.794410705566406,15.899999618530273,377.8624267578125,27.505126953125
2021-01-08,30.78356170654297,173.33999633789062,51.11000061035156,90.81999969482422,198.58822631835938,243.8289031982422,86.53370666503906,107.98310089111328,32.77000045776367,140.18917846679688,61.86803817749024,95.39495086669922,77.30999755859375,91.51000213623048,24.270000457763672,80.94036865234375,23.51000022888184,116.98397827148438,82.55433654785156,89.33504486083984,82.58712768554688,58.17526245117188,35.43000030517578,26.59000015258789,308.9480895996094,56.45919799804688,110.5199966430664,16.139999389648438,11.550000190734865,65.21766662597656,67.37096405029297,86.25501251220703,75.7300033569336,107.07008361816406,168.52227783203125,83.07012939453125,77.44999694824219,84.45685577392578,318.6275634765625,30.99774169921875,53.40999984741211,50.62616729736328,14.64494800567627,116.173828125,37.21831130981445,66.54020690917969,150.31982421875,40.98514175415039,130.71647644042972,114.8000030517578,62.6265640258789,222.3999938964844,9.75,6.769999980926514,82.502685546875,17.729999542236328,27.440000534057614,36.52000045776367,207.3301086425781,35.30746078491211,134.42781066894528,130.39979553222656,100.0199966430664,131.07000732421878,22.86000061035156,175.64999389648438,54.709999084472656,76.18827056884766,102.95999908447266,439.2821350097656,37.77444458007813,15.93000030517578,380.015380859375,27.505126953125
2021-01-11,30.883119583129886,173.0,50.86000061035156,90.62000274658205,197.4021759033203,240.9032287597656,86.44447326660156,108.02281951904295,32.580001831054695,140.29872131347656,61.292335510253906,95.15713500976562,76.69999694824219,91.5199966430664,24.420000076293945,80.83085632324219,23.209999084472656,117.5320816040039,81.63607025146484,89.30513763427734,81.49352264404297,58.05569458007813,35.2599983215332,26.149999618530273,308.083984375,57.35019302368164,110.51000213623048,16.020000457763672,11.449999809265135,66.59171295166016,66.17308807373047,86.24502563476562,74.73999786376953,106.49063873291016,165.3772735595703,81.89591979980469,76.97000122070312,84.756103515625,314.0234069824219,30.86820983886719,52.65999984741211,50.62616729736328,14.49800968170166,115.98529052734376,36.953651428222656,65.97327423095703,150.0714569091797,41.628318786621094,130.56715393066406,114.08999633789062,61.79859161376953,221.2700042724609,10.100000381469727,6.760000228881836,82.45301818847656,17.40999984741211,27.43000030517578,35.779998779296875,207.1504364013672,34.713394165039055,133.85350036621094,129.32276916503906,96.94000244140624,130.61000061035156,21.979999542236328,175.82000732421875,53.97000122070313,76.18827056884766,102.3499984741211,440.02081298828125,37.49485397338867,15.800000190734865,377.4537658691406,27.268524169921875
2021-01-12,31.20170783996582,174.1199951171875,51.36000061035156,91.01000213623048,198.099853515625,240.39398193359372,86.42464447021484,109.01595306396484,32.77000045776367,140.9759063720703,60.96477890014648,95.26612854003906,77.47000122070312,91.51000213623048,24.290000915527344,81.50784301757812,23.71999931335449,116.25650787353516,82.04529571533203,90.19241333007812,81.68241882324219,57.99591827392578,35.900001525878906,26.739999771118164,308.6501159667969,59.45887756347656,110.51000213623048,16.270000457763672,11.649999618530273,70.31559753417969,65.10497283935547,86.24502563476562,75.08000183105469,106.64777374267578,167.9032745361328,81.86605834960938,77.37000274658203,86.25232696533203,313.5240173339844,30.93795585632324,52.86999893188477,50.64610290527344,14.449030876159668,116.08450317382812,36.86543273925781,65.75445556640625,149.95225524902344,43.0828857421875,131.59242248535156,114.58999633789062,62.1178092956543,225.1999969482422,9.920000076293944,6.769999980926514,82.502685546875,17.670000076293945,27.489999771118164,36.040000915527344,210.86346435546875,34.74309539794922,134.14067077636722,128.70448303222656,100.9000015258789,132.02000427246094,22.5,186.0200042724609,54.5,77.15419006347656,102.79000091552734,445.1614685058594,37.51482009887695,16.790000915527347,377.5334777832031,27.465694427490234
2021-01-13,31.181795120239254,173.3699951171875,51.0099983215332,90.87000274658205,198.31912231445312,241.5522766113281,86.65269470214844,108.59883880615234,32.65999984741211,140.846435546875,62.1558837890625,95.61295318603516,77.05999755859375,91.51000213623048,24.3700008392334,81.1494369506836,23.440000534057614,116.57540130615234,82.04529571533203,89.41480255126953,82.6766128540039,58.22506713867188,35.79999923706055,26.61000061035156,308.5408630371094,58.924278259277344,110.51000213623048,16.329999923706055,11.609999656677244,69.04111480712889,65.33456420898439,86.23503875732422,74.9800033569336,106.9424057006836,167.89329528808594,82.87110137939453,77.44000244140625,85.58401489257812,315.641357421875,30.977813720703125,52.66999816894531,50.63613891601562,14.674334526062012,116.45164489746094,37.404544830322266,65.85391235351561,151.64102172851562,42.74645614624024,131.16439819335938,114.0999984741211,62.10783386230469,223.22999572753903,9.9399995803833,6.820000171661378,82.5821533203125,17.510000228881836,27.5,35.63999938964844,209.35629272460938,35.21834945678711,135.18037414550778,129.52223205566406,103.13999938964844,131.66999816894528,22.270000457763672,180.1499938964844,54.61999893188477,76.36751556396484,102.62999725341795,440.9291687011719,37.44492721557617,16.670000076293945,378.5501708984375,27.47555351257324
2021-01-14,31.321176528930664,173.27999877929688,51.11000061035156,91.0199966430664,198.1297607421875,239.37548828125,86.54362487792969,109.30396270751952,32.72999954223633,141.374267578125,61.91766738891602,95.49404907226562,77.58000183105469,91.5199966430664,24.31999969482422,81.09965515136719,23.709999084472656,116.20668029785156,82.73400115966797,89.7238540649414,83.16375732421875,58.13540267944336,36.2400016784668,26.76000022888184,307.9647521972656,60.78546524047852,110.51000213623048,16.510000228881836,11.710000038146973,71.4009017944336,64.96521759033203,86.24502563476562,75.58000183105469,106.9031219482422,166.82498168945312,83.22933959960938,77.83999633789062,87.48920440673828,313.9534912109375,30.99774169921875,53.040000915527344,50.63613891601562,14.654745101928713,116.22342681884766,37.41434860229492,65.50579833984375,150.22048950195312,44.01301574707031,131.60238647460938,114.19000244140624,62.65649032592773,225.57000732421875,9.68000030517578,7.130000114440918,82.54241943359375,17.530000686645508,27.53000068664551,35.61000061035156,213.53843688964844,35.43617630004883,134.59616088867188,128.3853759765625,104.9499969482422,132.30999755859378,22.68000030517578,187.22000122070312,55.13000106811523,76.10860443115234,102.66999816894531,445.2013854980469,37.56475067138672,16.950000762939453,377.2244873046875,27.534706115722656
2021-01-15,30.8034725189209,171.1300048828125,50.25,90.9000015258789,196.40550231933597,238.08740234375,86.613037109375,108.49952697753906,32.56999969482422,140.02983093261722,62.52314376831055,95.56340789794922,76.7699966430664,91.5199966430664,24.479999542236328,80.5719985961914,22.95000076293945,116.5654296875,81.42646789550781,88.55744171142578,84.11817932128906,58.12544250488281,35.34000015258789,26.20000076293945,306.1741638183594,58.4490852355957,110.51000213623048,16.559999465942386,11.520000457763672,68.97141265869139,65.17485046386719,86.25501251220703,74.4000015258789,106.74598693847656,165.5370330810547,84.17466735839844,77.2300033569336,85.93313598632812,311.46661376953125,30.86820983886719,52.18000030517578,50.65608215332031,14.693928718566895,116.34249877929688,37.31632614135742,65.27703094482422,150.8165283203125,42.30118179321289,130.61692810058594,113.37999725341795,61.69883346557617,223.0399932861328,9.960000038146973,7.110000133514403,82.54241943359375,17.229999542236328,27.399999618530273,34.509998321533196,210.3544158935547,35.980735778808594,134.80410766601562,127.06900024414062,100.2699966430664,131.21000671386722,22.239999771118164,178.99000549316406,54.349998474121094,75.02318572998047,102.22000122070312,440.4400329589844,37.325103759765625,16.899999618530273,374.4735107421875,27.38682746887207
2021-01-19,30.883119583129886,172.5800018310547,50.66999816894531,90.87999725341795,198.19952392578125,240.8333282470703,86.7320327758789,108.64849853515624,32.61999893188477,140.64727783203122,62.2849235534668,95.5931396484375,76.6500015258789,91.5199966430664,24.40999984741211,80.76116180419922,23.3799991607666,117.4423828125,81.77581024169922,88.84654998779297,83.87957763671875,58.12544250488281,35.75,26.46999931335449,307.3665771484375,59.567771911621094,110.51000213623048,16.520000457763672,11.56999969482422,70.19611358642578,66.35276794433594,86.28498077392578,74.94000244140625,107.03079986572266,166.4755401611328,83.94580078125,77.22000122070312,86.8807373046875,316.0108947753906,30.83831787109375,52.59000015258789,50.64112091064453,14.735240936279295,116.50127410888672,37.541770935058594,64.98858642578125,151.30328369140625,43.15215301513672,131.24403381347656,113.86000061035156,62.31732177734375,220.4600067138672,9.260000228881836,6.960000038146973,82.5622787475586,17.170000076293945,27.440000534057614,34.86999893188477,213.0493469238281,35.743106842041016,135.041748046875,128.72444152832028,101.66999816894531,131.69000244140622,22.440000534057614,179.25,55.25,75.28208923339844,102.5199966430664,444.4228210449219,37.385009765625,16.690000534057614,377.41387939453125,27.40654373168945
2021-01-20,30.753692626953125,175.38999938964844,51.59000015258789,91.16999816894531,200.70118713378903,245.95574951171875,86.72211456298828,109.0457534790039,32.669998168945305,141.30455017089844,62.65217971801758,95.62286376953124,77.19999694824219,91.5199966430664,24.399999618530273,81.07975006103516,24.01000022888184,118.09014129638672,82.65414428710938,89.39485931396484,85.48021697998047,58.13540267944336,35.790000915527344,26.51000022888184,309.8010559082031,59.66677474975586,110.51000213623048,16.440000534057614,11.56999969482422,69.80779266357422,68.43907928466797,86.2750015258789,75.44999694824219,107.29595947265624,169.62054443359375,85.637451171875,77.79000091552734,87.2697525024414,323.361572265625,30.93795585632324,52.95000076293945,50.65608215332031,14.784424781799315,116.51119232177734,37.6986083984375,65.10794830322266,151.45230102539062,43.31047058105469,132.06025695800778,113.6500015258789,62.99566268920898,222.17999267578125,9.279999732971193,7.039999961853027,82.57221221923828,17.389999389648438,27.479999542236328,36.040000915527344,213.9875946044922,36.485694885253906,135.00212097167972,131.27737426757812,104.08000183105469,131.94999694824222,22.54999923706055,176.9499969482422,56.22000122070313,75.53104400634766,102.37000274658205,448.97454833984375,37.39500045776367,16.479999542236328,382.63677978515625,27.495269775390625
2021-01-21,30.425148010253906,175.27999877929688,51.72000122070313,91.22000122070312,200.55169677734372,247.3237152099609,86.60311889648438,107.9632339477539,32.740001678466804,140.44810485839844,62.2849235534668,95.55349731445312,77.37000274658203,91.5199966430664,24.290000915527344,80.45252990722656,24.149999618530273,117.5320816040039,82.61421966552734,88.69701385498047,85.07259368896484,57.975990295410156,35.7599983215332,26.63999938964844,309.9004211425781,57.61749267578125,110.51000213623048,16.469999313354492,11.59000015258789,67.45796966552734,68.68863677978516,86.28498077392578,75.51000213623047,107.22723388671876,170.40928649902344,85.37873840332031,77.87000274658203,86.31217193603516,325.94830322265625,30.92799186706543,53.11999893188477,50.65608215332031,14.7254056930542,116.34249877929688,37.55157852172852,64.88912963867189,150.3893585205078,41.84601211547852,131.39334106445312,114.25,63.075462341308594,222.42999267578125,9.1899995803833,6.96999979019165,82.5821533203125,17.399999618530273,27.5,35.709999084472656,212.13107299804688,36.36688232421875,134.46743774414062,132.97268676757812,105.9499969482422,132.74000549316406,22.56999969482422,168.9600067138672,56.31999969482422,74.42570495605469,102.88999938964844,446.0099182128906,37.54478073120117,16.530000686645508,382.9856262207031,27.51498603820801
2021-01-22,30.20611953735352,173.89999389648438,51.11999893188477,90.88999938964844,200.2227783203125,247.21388244628903,86.64278411865234,107.79440307617188,32.61999893188477,139.69123840332028,62.3742561340332,95.44449615478516,76.87999725341797,91.51000213623048,24.34000015258789,80.25341796875,23.65999984741211,117.18328094482422,82.20499420166016,88.2384262084961,85.27143096923828,58.00588607788086,35.22999954223633,26.56999969482422,308.012451171875,57.42938995361328,110.51000213623048,16.209999084472653,11.460000038146973,67.75667572021484,68.71858215332031,86.28498077392578,75.1500015258789,106.99150848388672,169.83021545410156,85.54789733886719,77.27999877929688,87.4094009399414,325.009521484375,30.83831787109375,52.79999923706055,50.65608215332031,14.784424781799315,116.34249877929688,37.62019348144531,64.72004699707031,150.87612915039062,41.628318786621094,130.83592224121094,114.1999969482422,62.64651489257813,220.5500030517578,9.010000228881836,6.9000000953674325,82.5622787475586,17.360000610351562,27.43000030517578,35.22999954223633,214.596435546875,36.45599365234375,134.368408203125,132.464111328125,103.2699966430664,132.14999389648438,22.350000381469727,172.00999450683594,55.83000183105469,74.06722259521484,102.80999755859376,447.66693115234375,37.55476760864258,15.850000381469727,381.6300659179688,27.347393035888672
2021-01-25,29.987091064453125,174.0500030517578,51.099998474121094,90.9499969482422,200.7908935546875,249.02120971679688,86.84110260009766,108.14199829101562,32.610000610351555,139.55181884765622,63.624916076660156,95.63277435302734,76.83999633789062,91.5199966430664,24.3700008392334,80.43262481689453,23.54999923706055,117.95062255859376,82.81385040283203,87.64026641845703,85.91765594482422,58.14536666870117,35.59000015258789,26.81999969482422,307.6944580078125,56.894798278808594,110.51000213623048,16.329999923706055,11.59000015258789,67.54757690429689,69.11788177490234,86.29497528076172,75.05999755859375,106.99150848388672,170.45919799804688,86.18475341796875,77.19000244140625,87.51912689208984,327.69610595703125,30.84828186035156,52.43999862670898,50.65608215332031,14.745078086853027,116.64019012451172,37.52216720581055,65.36655426025389,152.65428161621094,41.20283508300781,130.71647644042972,113.94000244140624,62.73629379272461,218.22000122070312,9.539999961853027,6.9099998474121085,82.55235290527344,17.430000305175778,27.479999542236328,35.189998626708984,214.38682556152344,36.78273010253906,134.94271850585938,133.571044921875,102.88999938964844,132.05000305175778,22.46999931335449,166.72000122070312,56.25,73.67886352539062,102.51000213623048,445.9201049804688,37.50484085083008,16.15999984741211,383.1351623535156,27.307958602905273
2021-01-26,29.748149871826172,173.6199951171875,51.04999923706055,91.12000274658205,200.0633087158203,248.7416229248047,86.83118438720703,108.03275299072266,32.669998168945305,138.91445922851562,62.98965835571289,95.6724090576172,77.19999694824219,91.51000213623048,24.29999923706055,80.41270446777344,23.649999618530273,117.51214599609376,82.61421966552734,86.83274841308594,86.52410888671875,58.10551452636719,35.45000076293945,27.059999465942386,307.4361267089844,55.68700790405274,110.51000213623048,16.489999771118164,11.5600004196167,65.77525329589844,70.05622100830078,86.28498077392578,75.16999816894531,106.93257904052734,170.34938049316406,86.81166076660156,77.48999786376953,87.4393310546875,328.1755065917969,30.908063888549805,52.66999816894531,50.64610290527344,14.7254056930542,116.6004867553711,37.42415237426758,65.95337677001953,152.3662109375,40.32217788696289,130.0694580078125,114.20999908447266,62.6165885925293,217.7700042724609,9.670000076293944,6.949999809265138,82.57221221923828,17.299999237060547,27.489999771118164,35.09000015258789,212.89964294433597,37.15896987915039,134.93281555175778,133.66079711914062,103.0,132.72000122070312,22.399999618530273,163.5500030517578,55.84000015258789,72.66315460205078,102.72000122070312,441.4581909179688,37.584716796875,16.639999389648438,382.537109375,27.35725212097168
2021-01-27,28.872032165527344,172.52000427246094,50.68000030517578,90.58000183105469,195.2593231201172,242.53082275390625,86.83118438720703,106.48347473144531,32.490001678466804,135.2994384765625,61.292335510253906,95.63277435302734,76.27999877929688,91.51000213623048,24.45000076293945,79.02885437011719,23.420000076293945,113.94452667236328,80.58804321289062,85.10806274414062,84.99305725097656,58.09555435180664,35.5,27.0,301.3448181152344,55.06331253051758,110.5199966430664,16.430000305175778,11.59000015258789,66.55188751220703,67.79022979736328,86.28498077392578,73.44999694824219,106.59866333007812,165.0977325439453,85.36878204345703,76.79000091552734,87.10018157958984,319.0270690917969,30.72871398925781,51.38000106811523,50.65608215332031,14.57785701751709,116.61041259765624,36.90464401245117,64.83940124511719,152.75364685058594,39.7779541015625,127.07329559326172,113.62000274658205,61.16015625,215.2700042724609,9.81999969482422,6.9099998474121085,82.53247833251953,16.899999618530273,27.46999931335449,33.740001678466804,208.9969787597656,36.6837158203125,134.69517517089844,131.13777160644528,99.9499969482422,132.16999816894528,21.920000076293945,162.25999450683594,54.290000915527344,70.5221939086914,102.38999938964844,430.3283996582031,37.3350830078125,16.600000381469727,373.1877136230469,27.19951438903809
2021-01-28,29.409650802612305,172.67999267578125,51.38000106811523,90.5199966430664,196.7942047119141,243.85885620117188,86.76177215576172,106.59272003173828,32.540000915527344,137.24137878417972,62.02685165405274,95.48413848876952,76.55000305175781,91.5199966430664,24.38999938964844,79.60629272460938,24.71999931335449,115.60875701904295,81.0771255493164,86.37416076660156,85.45038604736328,58.06565856933594,35.25,27.11000061035156,304.1370849609375,55.61771011352539,110.51000213623048,16.299999237060547,11.550000190734865,66.4622802734375,68.02980804443361,86.2750015258789,73.91999816894531,106.88348388671876,165.61691284179688,85.73696899414062,76.73999786376953,85.47428894042969,320.9147033691406,30.80842590332031,51.86999893188477,50.66604614257813,14.627038955688475,116.5310287475586,37.24771118164063,65.08805847167969,151.90924072265625,40.24301528930664,128.19808959960938,113.8000030517578,61.58910751342773,218.6499938964844,9.829999923706056,6.880000114440918,82.54241943359375,16.959999084472653,27.53000068664551,34.580001831054695,208.32823181152344,36.78273010253906,134.47734069824222,131.67626953125,100.6500015258789,132.63999938964844,22.049999237060547,165.19000244140625,54.66999816894531,71.73706817626953,102.4800033569336,433.5824890136719,37.34507751464844,16.569999694824222,376.397216796875,27.288240432739254
2021-01-29,28.822254180908203,172.61000061035156,51.36000061035156,90.08000183105469,193.345703125,238.8862152099609,86.6923599243164,104.54686737060548,32.509998321533196,134.88116455078122,61.689369201660156,95.41476440429688,76.0999984741211,91.5199966430664,24.420000076293945,77.8938980102539,24.989999771118164,114.63214111328124,79.11083221435547,84.50989532470703,84.46614074707031,57.966026306152344,35.18000030517578,26.79999923706055,297.9165954589844,53.88522338867188,110.5199966430664,16.389999389648438,11.489999771118164,64.04275512695311,66.76203918457031,86.30496978759766,72.38999938964844,106.46117401123048,161.75303649902344,84.86128234863281,76.87999725341797,84.25736236572266,314.1632080078125,30.72871398925781,50.790000915527344,50.64610290527344,14.617202758789062,116.40203094482422,37.10068130493164,63.74531173706055,150.99533081054688,38.90719223022461,125.91862487792969,113.87000274658205,60.16260147094727,208.3699951171875,9.40999984741211,6.9099998474121085,82.54241943359375,16.829999923706055,27.690000534057614,34.509998321533196,205.17416381835938,36.396583557128906,134.26939392089844,128.57484436035156,100.44000244140624,132.30999755859378,21.90999984741211,162.58999633789062,53.31000137329102,70.34294891357422,102.18000030517578,425.1877136230469,37.30513381958008,16.879999160766598,368.8619079589844,27.288240432739254
2021-02-01,29.20057678222656,174.22999572753906,52.61000061035156,89.9000015258789,196.64471435546875,243.9387359619141,86.72116088867188,105.5399932861328,32.360000610351555,136.30525207519528,61.98714828491211,95.58353424072266,75.88999938964844,91.5199966430664,24.540000915527344,78.45142364501953,26.76000022888184,115.07061767578124,80.31855773925781,85.38719940185547,86.39486694335938,58.0208740234375,36.11999893188477,27.420000076293945,300.11260986328125,54.44952011108398,110.51000213623048,16.450000762939453,11.8100004196167,65.31723785400389,68.00983428955078,86.31494903564453,73.25,106.90870666503906,165.95635986328125,86.91117095947266,76.44000244140625,85.84335327148438,322.0133056640625,30.531288146972656,51.459999084472656,50.66705703735352,14.676222801208494,116.51335144042969,37.30734252929688,63.80499649047852,151.17034912109375,39.18424987792969,127.59089660644531,113.12999725341795,61.24993896484375,210.75999450683597,10.31999969482422,7.019999980926514,82.6468505859375,16.84000015258789,27.57999992370605,35.68000030517578,210.21469116210938,37.21837997436523,134.5343017578125,131.79595947265622,105.37000274658205,131.96000671386722,21.90999984741211,164.4199981689453,54.75,71.16946411132812,101.4499969482422,434.1115112304688,37.12633895874024,16.959999084472653,375.0018005371094,27.3159236907959
2021-02-02,29.90744400024414,172.11000061035156,51.04999923706055,89.83999633789062,199.4653167724609,248.0027008056641,86.6119155883789,106.27491760253906,32.34999847412109,138.24722290039062,62.49336624145508,95.49420166015624,75.66999816894531,91.51000213623048,24.56999969482422,79.19811248779297,24.540000915527344,115.39948272705078,81.00725555419922,87.20161437988281,86.9118423461914,57.97101593017578,36.81999969482422,27.8799991607666,304.8823547363281,55.04351043701172,110.51000213623048,16.479999542236328,12.0,65.66572570800781,69.04800415039061,86.28497314453125,73.98999786376953,107.25374603271484,169.4807586669922,87.37886047363281,76.8499984741211,86.01293182373047,327.26666259765625,30.5113468170166,52.040000915527344,50.66705703735352,14.715569496154785,116.3344497680664,37.44511795043945,64.23268127441406,150.19569396972656,39.60973739624024,129.27313232421878,112.9800033569336,61.98812866210938,210.0,10.390000343322754,7.03000020980835,82.62696075439453,16.819999694824222,27.59000015258789,34.61999893188477,213.20904541015625,37.37679672241211,134.17713928222656,133.58100891113278,102.0500030517578,131.97000122070312,21.729999542236328,165.5800018310547,55.459999084472656,72.10551452636719,101.37999725341795,439.421875,37.01647567749024,16.799999237060547,380.3044128417969,27.335697174072266
2021-02-03,30.07669258117676,171.85000610351562,51.22999954223633,89.83999633789062,199.76431274414062,247.43356323242188,86.46293640136719,106.65230560302734,32.330001831054695,138.81486511230472,62.29484558105469,95.4445571899414,75.94000244140625,91.51000213623048,24.559999465942386,79.3573989868164,24.93000030517578,114.5823211669922,81.42646789550781,87.26142883300781,86.693115234375,57.90121841430664,37.43999862670898,28.43000030517578,305.319580078125,57.35019302368164,110.52999877929688,16.5,12.130000114440918,69.26016235351561,69.97636413574219,86.29496765136719,74.16999816894531,107.33260345458984,168.5322723388672,87.14004516601562,76.91999816894531,86.27227020263672,325.9682922363281,30.461488723754886,52.06999969482422,50.66007614135742,14.656549453735352,116.19530487060548,37.30734252929688,64.33214569091797,148.86302185058594,41.30178451538086,129.611572265625,112.91000366210938,62.21756362915039,213.58999633789062,10.140000343322754,6.96999979019165,82.59712219238281,17.010000228881836,27.63999938964844,34.610000610351555,213.8478546142578,37.22827911376953,133.85964965820312,133.12228393554688,102.87999725341795,131.71000671386722,21.989999771118164,173.5800018310547,55.7400016784668,72.24491882324219,101.2300033569336,439.51171875,37.01647567749024,16.950000762939453,380.6034240722656,27.37524032592773
2021-02-04,30.743736267089844,168.14999389648438,50.09000015258789,89.4000015258789,202.2958831787109,250.0596618652344,86.48280334472656,107.7844696044922,32.220001220703125,140.59747314453122,62.78121566772461,95.52397918701172,75.69000244140625,91.5199966430664,24.670000076293945,79.92487335205078,24.479999542236328,115.06065368652344,81.42646789550781,88.19854736328125,87.28963470458984,57.88127899169922,37.810001373291016,28.399999618530273,308.7080383300781,57.92438507080078,110.5199966430664,16.559999465942386,12.260000228881836,69.49913787841797,70.39562225341797,86.29496765136719,74.25,107.50019073486328,170.3294219970703,87.63758850097656,76.66999816894531,87.87821960449219,329.82342529296875,30.37174987792969,52.13999938964844,50.66705703735352,14.676222801208494,116.14561462402344,37.40575408935547,64.79961395263672,148.46519470214844,41.75695419311523,131.26393127441406,112.27999877929688,62.27742004394531,214.19000244140625,10.84000015258789,7.010000228881836,82.62696075439453,17.079999923706055,27.60000038146973,33.84000015258789,218.2096405029297,37.43620681762695,134.08782958984378,135.24641418457028,102.80999755859376,132.08000183105472,21.940000534057614,177.38999938964844,55.7599983215332,71.98601531982422,100.68000030517578,445.7304382324219,36.85666275024414,16.940000534057614,384.9292602539063,27.226947784423828
2021-02-05,30.753692626953125,169.80999755859375,50.68999862670898,89.52999877929688,203.43209838867188,251.0781555175781,86.36363220214844,108.63856506347656,32.380001068115234,141.34437561035156,63.11869812011719,95.48426055908205,76.41000366210938,91.5199966430664,24.53000068664551,80.5719985961914,24.95000076293945,115.26992797851562,82.15509033203125,88.71694946289062,87.59783172607422,57.85136795043945,38.18999862670898,28.440000534057614,309.5725402832031,58.528282165527344,110.52999877929688,16.670000076293945,12.3100004196167,69.70822906494139,71.2840576171875,86.31494903564453,74.70999908447266,107.70721435546876,171.95681762695312,87.80674743652344,77.02999877929688,88.84577941894531,330.9420166015625,30.42160606384277,52.47000122070313,50.66705703735352,14.705732345581055,115.99652862548828,37.494327545166016,65.40633392333984,147.22203063964844,42.11317825317383,131.94082641601562,113.0500030517578,62.70636749267578,219.1699981689453,10.529999732971193,7.170000076293945,82.65680694580078,17.350000381469727,27.70000076293945,34.610000610351555,221.23394775390625,37.564918518066406,133.73066711425778,134.94725036621094,105.5500030517578,132.72000122070312,22.450000762939453,176.80999755859375,56.2400016784668,73.22079467773438,101.20999908447266,450.50177001953125,37.10636901855469,16.959999084472653,386.4443054199219,27.30603790283203
