Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2023-07-27,68.08960723876953,63.99564743041992,102.3100814819336,83.85955810546875,86.43000030517578,10.394556045532228,277.1852111816406,19.846473693847656,71.43000030517578,93.6136474609375,22.11000061035156,482.54400634765625,372.9125061035156,81.45339965820312,79.77742767333984,46.59494400024414,92.08633422851562,,106.85194396972656,29.513208389282227,76.58574676513672,24.229999542236328,34.263179779052734,36.03494644165039,84.99169921875,66.41458892822266,71.68572998046875,167.87986755371094,120.4253921508789,83.17281341552734,100.06880950927734,72.68000030517578,39.242095947265625,98.21402740478516,24.447200775146484,114.01000213623048,443.3912353515625,157.20947265625,46.23995590209961,16.338722229003906,26.22624397277832,23.76000022888184,133.19996643066406,190.07313537597656,19.564064025878903,131.5519561767578,71.4682846069336,65.0174560546875,22.138160705566406,28.10770034790039,54.56960678100586,13.510000228881836,68.31475830078125,73.6173324584961,25.37181282043457,173.5996551513672,113.79290008544922,51.36256790161133,82.19660186767578,66.77999877929688,70.77787780761719,102.28650665283205,150.02200317382812,45.07022857666016,180.4199981689453,321.3529968261719,28.0,72.22046661376953,20.31302833557129,93.0997314453125,343.99127197265625,27.5446834564209,117.65310668945312,220.5655059814453
2023-07-28,68.55428314208984,63.85276794433594,102.33787536621094,83.69703674316406,86.5,10.422202110290527,281.55621337890625,20.027389526367188,72.08999633789062,94.09444427490234,22.31999969482422,486.4581298828125,379.70501708984375,81.7008285522461,79.71155548095703,46.61351776123047,92.4464111328125,,107.51561737060548,29.87300491333008,76.68974304199219,23.780000686645508,34.33145523071289,35.93062973022461,85.00096893310547,67.72357940673828,71.71480560302734,170.7259521484375,121.09420013427734,83.65232849121094,100.72439575195312,72.80000305175781,40.1910400390625,98.75701141357422,24.49220085144043,115.01000213623048,447.7322082519531,157.8880157470703,46.63461685180664,16.65839385986328,26.216583251953125,24.32999992370605,135.88055419921875,192.5333251953125,19.74802017211914,131.94235229492188,71.64776611328125,64.56694793701172,22.15761375427246,28.198606491088867,55.24283599853516,13.279999732971191,68.55181121826172,73.97358703613281,25.33583641052246,175.96310424804688,114.34617614746094,51.77431106567383,82.76929473876953,65.87000274658203,71.2854232788086,102.33650207519533,150.7641143798828,45.16280364990234,181.8600006103516,326.06768798828125,28.36000061035156,72.96836853027344,20.20277976989746,93.68033599853516,345.6586608886719,27.823984146118164,118.36991119384766,222.8660430908203
2023-07-31,68.51634216308594,63.88134002685547,102.3563995361328,84.175048828125,87.88999938964844,10.523569107055664,282.1211853027344,20.19926071166992,73.16999816894531,94.32071685791016,22.690000534057617,488.8517150878906,379.9030151367188,83.25205993652344,80.22911071777344,46.63209915161133,92.56014251708984,,107.76937103271484,30.543981552124023,76.70866394042969,23.09000015258789,34.458251953125,36.21511459350586,85.0102310180664,67.70389556884766,71.98627471923828,171.69442749023438,121.1897430419922,83.91471862792969,101.00534057617188,73.33999633789062,40.210208892822266,98.51464080810548,24.508399963378903,118.33000183105467,448.5846862792969,158.3823699951172,46.88243103027344,17.075740814208984,26.235916137695312,24.81999969482422,137.91510009765625,194.76809692382807,19.729625701904297,130.9273223876953,71.73279571533203,65.16434478759766,22.118711471557617,28.38041305541992,55.24283599853516,13.380000114440918,68.67509460449219,74.1611099243164,25.38080596923828,176.36854553222656,116.61649322509766,51.75516128540039,83.20610046386719,65.29000091552734,71.3045654296875,101.98667907714844,151.2328338623047,45.125770568847656,182.3500061035156,332.0963134765625,28.440000534057617,72.63276672363281,20.147655487060547,93.59324645996094,346.7215881347656,27.76620101928711,118.16919708251952,223.54150390625
2023-08-01,67.65336608886719,63.1003303527832,102.37222290039062,84.01252746582031,86.05999755859375,10.46827507019043,281.3282470703125,20.19021415710449,72.95999908447266,92.7751007080078,22.290000915527344,487.50775146484375,379.0217895507813,82.86186218261719,80.09736633300781,46.63769912719727,91.94728088378906,,108.0914535522461,29.39651679992676,76.64420318603516,22.93000030517578,34.458251953125,36.14873123168945,85.03254699707031,67.61531066894531,71.44625091552734,169.74761962890625,120.75980377197266,83.44157409667969,99.9988784790039,72.61000061035156,39.70219039916992,98.37672424316406,24.440000534057617,114.3499984741211,447.3010559082031,157.8492431640625,46.295021057128906,16.818227767944336,25.95611572265625,24.200000762939453,137.46189880371094,193.8761444091797,19.513427734375,130.24415588378906,71.57938385009766,64.17610168457031,21.90732955932617,28.213214874267575,54.58856964111328,13.479999542236328,68.25008392333984,73.6710433959961,25.49772834777832,176.66519165039062,116.05368041992188,51.23808670043945,82.83724975585938,64.83999633789062,70.41397857666016,101.61688232421876,150.61764526367188,44.960693359375,180.4600067138672,330.1254272460937,27.68000030517578,72.23963928222656,20.17521858215332,93.48680114746094,347.3359375,27.73050117492676,117.57991027832033,222.9345550537109
2023-08-02,66.29727935791016,63.1003303527832,102.3908462524414,83.52496337890625,85.30000305175781,10.376126289367676,275.876953125,19.882658004760746,71.4800033569336,91.78248596191406,21.75,481.8769836425781,370.70452880859375,81.77696228027344,79.63627624511719,46.65635299682617,91.7287368774414,,106.95929718017578,28.47270965576172,76.68212127685547,22.670000076293945,34.165653228759766,35.99700927734375,85.04187774658203,66.34568786621094,71.1451644897461,166.70387268066406,120.40628051757812,83.11405181884766,99.38803100585938,70.2300033569336,38.75324630737305,98.0076904296875,24.34140014648437,114.97000122070312,441.0787353515625,156.53091430664062,45.9095344543457,16.525196075439453,26.0045223236084,23.76000022888184,135.2248992919922,191.239501953125,19.40255355834961,130.3319854736328,71.54148864746094,63.4996337890625,21.7514762878418,28.08530616760254,53.52657699584961,13.399999618530272,68.03141784667969,73.41706848144531,25.58766746520996,172.29429626464844,114.5655746459961,50.29012298583984,81.8083267211914,64.80999755859375,69.10203552246094,101.3270263671875,149.18226623535156,44.960693359375,179.60000610351562,327.7583923339844,26.68000030517578,72.49853515625,20.01903533935547,93.24488830566406,343.9620361328125,27.672609329223636,117.17747497558594,219.7725830078125
2023-08-03,66.16450500488281,61.66212463378906,102.4280776977539,82.60720825195312,84.44999694824219,10.293190956115724,275.1038513183594,20.172121047973636,73.13999938964844,89.6649169921875,21.6299991607666,480.3760681152344,370.11041259765625,82.60491180419922,78.77056121826172,46.665672302246094,91.11114501953124,,106.2858657836914,28.47270965576172,76.7105712890625,22.489999771118164,34.185150146484375,35.50389862060547,85.07907104492188,66.17837524414062,71.16458892822266,167.0991668701172,119.5559310913086,82.83197021484375,98.4952621459961,70.13999938964844,38.90661239624024,98.07565307617188,24.405000686645508,115.73999786376952,439.8146362304688,156.00747680664062,45.80857849121094,16.65839385986328,26.02388572692871,24.100000381469727,138.0404510498047,190.70040893554688,19.2732048034668,129.6781005859375,71.50357818603516,63.51925277709961,21.70277214050293,27.84776306152344,53.46020126342773,13.260000228881836,67.61302185058594,73.00318908691406,25.569679260253903,171.5922088623047,115.83428955078124,50.14649200439453,81.30358123779297,65.18000030517578,68.91050720214844,101.62687683105467,148.44017028808594,44.84013366699219,179.5399932861328,330.6664733886719,27.520000457763672,72.29717254638672,19.862852096557617,92.73201751708984,343.2306823730469,27.614715576171875,116.99542236328124,219.13629150390625
2023-08-04,66.45848846435547,60.94778060913086,102.4560089111328,81.97626495361328,85.16000366210938,10.394556045532228,273.77569580078125,20.31685447692871,73.79000091552734,91.25312042236328,21.65999984741211,480.572265625,368.3776245117188,82.71910858154297,78.13069152832031,46.693660736083984,91.86178588867188,,105.64170837402344,28.744991302490234,76.86225128173828,22.739999771118164,34.048614501953125,35.153038024902344,85.09765625,66.0307388305664,70.98976135253906,169.5301971435547,118.86800384521484,83.31420135498047,99.51959991455078,70.37000274658203,38.85868453979492,98.638916015625,24.3700008392334,116.41999816894533,437.825439453125,155.4452667236328,45.95542526245117,16.60511589050293,26.052934646606445,23.88999938964844,139.0818328857422,190.31814575195312,19.40255355834961,129.2193603515625,71.74039459228516,63.705528259277344,21.887847900390625,28.03962516784668,53.60243225097656,13.130000114440918,68.17400360107422,73.6333999633789,25.44376373291016,169.2584228515625,115.9869155883789,50.232669830322266,81.11914825439453,65.51000213623047,69.10203552246094,101.86675262451172,147.7761688232422,44.979248046875,180.19000244140625,330.2510070800781,27.799999237060547,71.5780258178711,19.8812255859375,92.19013214111328,341.92401123046875,27.76909637451172,117.39786529541016,218.20626831054688
2023-08-07,66.79989624023438,60.93825149536133,102.4560089111328,82.97048950195312,85.27999877929688,10.41298484802246,275.76788330078125,20.371131896972656,73.81999969482422,90.3550262451172,21.209999084472656,484.05474853515625,371.4966125488281,82.81429290771484,79.10932922363281,46.70298767089844,91.8807601928711,,106.93978118896484,28.52133178710937,76.89069366455078,22.649999618530277,34.526519775390625,35.598731994628906,85.09765625,67.0543212890625,71.03832244873047,171.2694854736328,119.8903350830078,83.487060546875,99.27527618408205,71.31999969482422,38.80117416381836,98.62921142578124,24.420000076293945,114.6999969482422,441.6470336914063,156.8507843017578,45.680084228515625,16.587356567382812,25.92707633972168,23.790000915527344,139.8532257080078,190.44558715820312,19.300920486450195,130.71261596679688,71.7877426147461,63.80357360839844,21.78069305419922,28.094446182250977,53.8963737487793,13.18000030517578,68.06941986083984,73.58638763427734,25.46175193786621,169.73309326171875,116.19676208496094,50.67313766479492,81.65303039550781,65.19999694824219,69.6861801147461,101.8767318725586,149.02601623535156,44.886505126953125,179.77999877929688,327.9033203125,29.600000381469727,72.16293334960938,19.835289001464844,93.08037567138672,345.79522705078125,27.759445190429688,117.7907257080078,219.8802490234375
2023-08-08,66.155029296875,61.2239875793457,102.47461700439452,82.41602325439453,83.51000213623047,10.41298484802246,274.4496459960937,20.44349670410156,74.05999755859375,91.40435028076172,20.899999618530277,479.9640197753906,368.3380126953125,83.22349548339844,78.60118103027344,46.71231842041016,92.09930419921876,,106.4517822265625,28.27822494506836,76.92862701416016,22.729999542236328,34.21441650390625,35.41855239868164,85.11625671386719,66.86731719970703,70.8149642944336,169.90570068359375,118.59092712402344,83.63264465332031,99.6699676513672,71.56999969482422,38.33149719238281,98.21163177490234,24.25,113.54000091552734,439.7264709472656,156.1528778076172,45.3221321105957,16.34760284423828,25.94643783569336,23.3799991607666,141.15493774414062,189.2497711181641,19.23624610900879,131.7178955078125,71.83509826660156,63.4996337890625,21.790441513061523,28.057897567749023,53.45071792602539,13.109999656677246,68.31663513183594,73.75567626953125,25.57867431640625,168.42776489257812,116.8645248413086,50.43375015258789,80.78913116455078,64.80000305175781,69.26483154296875,101.5868911743164,148.28395080566406,45.13690185546875,178.63999938964844,329.8549194335937,30.07999992370605,71.64515686035156,19.68829345703125,92.4513931274414,344.235107421875,27.73050117492676,117.40744018554688,218.8621826171875
2023-08-09,65.97484588623047,61.35732650756836,102.4839096069336,82.45425415039062,82.44999694824219,10.376126289367676,271.60504150390625,20.73296356201172,75.0999984741211,91.87702178955078,20.799999237060547,477.6097106933594,364.2882690429688,84.27033996582031,78.59176635742188,46.71231842041016,92.1658172607422,,106.39323425292967,28.326845169067383,76.88124084472656,22.600000381469727,33.96083068847656,35.50389862060547,85.12552642822266,66.14884185791016,70.73722839355469,167.88975524902344,118.562255859375,83.64176177978516,99.76395416259766,74.12999725341797,38.42734909057617,98.38643646240234,24.277700424194336,114.41999816894533,436.7867736816406,155.67791748046875,45.07431411743164,16.383121490478516,25.9077091217041,23.450000762939453,143.03518676757812,187.76976013183597,19.282442092895508,131.67884826660156,71.75934600830078,63.40160369873047,21.790441513061523,28.057897567749023,53.49812698364258,13.1899995803833,68.33566284179688,73.80271911621094,25.596660614013672,166.25218200683594,118.35262298583984,50.59653472900391,80.45909118652344,64.63999938964844,69.24568176269531,101.37700653076172,147.8542938232422,45.09980773925781,177.7899932861328,333.8739929199219,31.8799991607666,71.75062561035156,19.65154457092285,92.3933334350586,342.53826904296875,27.73050117492676,117.19664764404295,217.2958526611328
2023-08-10,66.13606262207031,61.16684341430664,102.53046417236328,82.1387710571289,84.12999725341797,10.357695579528809,271.9817199707031,20.5158634185791,74.19999694824219,90.3644790649414,20.82999992370605,476.98187255859375,364.9615783691406,84.26081848144531,78.29065704345703,46.71231842041016,91.56721496582033,,106.10042572021484,28.36574363708496,76.84330749511719,22.61000061035156,33.99009323120117,35.390106201171875,85.17205810546875,66.3752212524414,70.62069702148438,168.294921875,118.21829986572266,83.59626007080078,99.05912017822266,73.43000030517578,38.48486328125,98.43498229980467,24.284299850463867,119.08999633789062,436.9435424804688,155.48403930664062,45.07431411743164,16.29432487487793,25.878664016723636,23.270000457763672,141.81063842773438,186.93658447265625,19.300920486450195,131.5910186767578,71.6267318725586,63.31338882446289,21.663801193237305,27.99394989013672,53.640357971191406,13.359999656677246,67.95533752441406,73.37943267822266,25.64163017272949,166.27198791503906,118.1999969482422,50.778465270996094,80.517333984375,64.16999816894531,69.54254150390625,101.45697021484376,147.6785430908203,44.960693359375,177.60000610351562,331.92242431640625,29.920000076293945,71.60680389404297,19.66991806030273,92.10303497314452,343.1332092285156,27.672609329223636,116.80378723144533,217.3350067138672
2023-08-11,65.7662124633789,61.50020217895508,102.5490493774414,82.3012924194336,84.44999694824219,10.366910934448242,270.8418884277344,20.49777030944824,74.25,90.1565170288086,20.799999237060547,476.8739013671875,362.63470458984375,85.55509185791016,78.41299438476562,46.72164535522461,91.28215789794922,,106.2761001586914,28.64774703979492,76.76744079589844,22.290000915527344,34.0583610534668,35.45648193359375,85.18135070800781,66.0602798461914,70.59153747558594,167.7217559814453,118.5718002319336,83.47798156738281,98.72081756591795,74.58999633789062,37.91933441162109,98.08539581298828,24.15999984741211,119.56999969482422,436.6887817382813,155.9202423095703,45.046783447265625,16.090089797973633,25.714082717895508,23.07999992370605,143.4884033203125,187.2012481689453,19.21776962280273,132.41082763671875,71.49413299560547,63.04866027832031,21.5664005279541,28.04876136779785,53.22315216064453,13.550000190734863,67.73663330078125,73.12545776367188,25.695594787597656,165.04574584960938,119.88843536376952,50.35715103149414,80.2940902709961,64.1500015258789,69.07331085205078,101.48694610595705,147.7078399658203,44.867950439453125,177.60000610351562,335.4971008300781,29.959999084472656,71.72186279296875,19.66991806030273,92.28688049316406,344.21551513671875,27.441038131713867,117.00498962402344,217.1294403076172
2023-08-14,65.32049560546875,61.01445007324219,102.56768035888672,81.72769165039062,83.54000091552734,10.376126289367676,273.7855834960937,20.380176544189453,73.80999755859375,89.95799255371094,20.71999931335449,477.6783447265625,366.7042236328125,85.19345092773438,77.89544677734375,46.72164535522461,91.21565246582033,,106.31515502929688,28.15180969238281,76.70108032226562,22.26000022888184,33.99009323120117,35.266822814941406,85.19064331054688,66.54253387451172,70.56242370605469,168.23562622070312,118.13230895996094,83.487060546875,98.68321990966795,73.48999786376953,37.73720550537109,97.75519561767578,24.059999465942383,117.51000213623048,439.0993347167969,155.8135986328125,44.89992904663086,15.939135551452637,25.70439910888672,23.07999992370605,142.48558044433594,186.87779235839844,19.125375747680664,132.8109893798828,71.42781066894531,62.97024154663086,21.4689884185791,28.03049087524414,52.98609924316406,13.369999885559082,67.65106201171875,73.05960083007812,25.785533905029297,167.6761932373047,119.32562255859376,50.28054428100586,80.46880340576172,63.90999984741211,68.7668685913086,101.26705932617188,147.6785430908203,44.775203704833984,177.05999755859375,332.3764953613281,30.07999992370605,71.3670883178711,19.52292251586914,92.1417465209961,344.4203796386719,27.402441024780277,116.89002227783205,218.20626831054688
2023-08-15,64.51441955566406,60.02389526367188,102.58629608154295,80.75260162353516,82.36000061035156,10.31162166595459,271.17889404296875,20.172121047973636,72.62000274658203,89.40968322753906,20.670000076293945,471.2529602050781,362.8129577636719,83.4233627319336,77.02031707763672,46.73097229003906,90.96862030029295,,104.95851135253906,27.43221092224121,76.7295150756836,21.799999237060547,33.36588287353516,34.90647888183594,85.199951171875,65.9520034790039,70.39729309082031,165.9429168701172,116.53669738769533,83.22322845458984,98.16635131835938,71.94000244140625,37.30587005615234,97.78431701660156,23.950000762939453,113.6999969482422,433.9842834472656,153.7391815185547,44.798973083496094,15.734898567199709,25.588218688964844,22.709999084472656,139.8146514892578,184.4077911376953,19.032981872558597,132.322998046875,71.36149597167969,62.69572448730469,21.430021286010746,27.838626861572266,52.33182144165039,13.25,67.4989013671875,72.80563354492188,25.794527053833008,166.02474975585938,116.85497283935548,49.658145904541016,79.15840148925781,63.91999816894531,67.91458892822266,101.24707794189452,145.73541259765625,44.66392135620117,176.58999633789062,326.4927978515625,28.68000030517578,70.60000610351562,19.36673927307129,91.03858947753906,340.90985107421875,27.296306610107425,117.02416229248048,215.7295379638672
2023-08-16,63.75576400756836,60.29058074951172,102.59561157226562,79.8348388671875,81.80999755859375,10.228684425354004,268.9388732910156,19.89170265197754,71.37000274658203,88.71015167236328,20.559999465942383,466.8777465820313,358.9711303710937,82.70008850097656,76.06991577148438,46.72164535522461,90.75008392333984,,104.37291717529295,27.06268882751465,76.69160461425781,22.06999969482422,33.317115783691406,34.47974395751953,85.21855926513672,65.16463470458984,70.16419982910156,163.88742065429688,116.17362213134766,83.0048599243164,97.72466278076172,72.0,36.97038650512695,97.5415496826172,23.88999938964844,111.77999877929688,430.7996826171875,152.68258666992188,44.5511589050293,15.69050121307373,25.549495697021484,22.649999618530277,139.18789672851562,182.1533966064453,18.9498291015625,131.31773376464844,71.28573608398438,62.35259628295898,21.313133239746094,27.68330955505371,51.92409133911133,13.4399995803833,67.30876922607422,72.57989501953125,25.866477966308597,164.4425506591797,115.92967987060548,49.33258056640625,78.6245346069336,63.4900016784668,67.35916137695312,101.02719116210938,144.6710662841797,44.65465545654297,175.57000732421875,325.2947998046875,28.0,70.43700408935547,19.46780014038086,90.74829864501952,339.1156921386719,27.141923904418945,117.27330017089844,213.9478912353516
2023-08-17,63.50920104980469,60.15723419189453,102.64215087890624,79.28035736083984,82.62000274658203,10.182608604431152,265.9951477050781,20.045482635498047,71.9800033569336,88.3320083618164,20.799999237060547,460.8153076171875,355.0501403808594,83.6898193359375,75.4582748413086,46.73097229003906,90.65508270263672,,103.49451446533205,26.8487548828125,76.77692413330078,22.299999237060547,33.151309967041016,34.22370910644531,85.25576782226562,64.41663360595703,70.17389678955078,161.11050415039062,115.6099090576172,82.6136474609375,97.46154022216795,70.94000244140625,37.0566520690918,97.49297332763672,24.08699989318848,112.63999938964844,427.5169982910156,151.9749755859375,44.56951522827149,15.770419120788574,25.62694549560547,22.850000381469727,141.12600708007812,180.0068359375,18.95906639099121,130.27342224121094,71.29521179199219,62.176116943359375,21.3228759765625,27.58280563354492,51.6965217590332,13.369999885559082,67.24221801757812,72.41058349609375,25.857484817504883,162.8800811767578,117.34147644042967,48.93041229248047,78.4692153930664,63.7599983215332,66.8803482055664,101.24707794189452,143.5579071044922,44.5897331237793,175.3000030517578,324.1547241210937,28.280000686645508,69.75621795654297,19.4586124420166,90.12897491455078,336.47320556640625,27.19017219543457,117.46493530273438,212.1955718994141
2023-08-18,63.528167724609375,60.47154998779297,102.65145111083984,79.4715576171875,84.18000030517578,10.154964447021484,265.6482238769531,20.20830726623535,72.79000091552734,88.64397430419922,20.8700008392334,462.4044799804688,354.60455322265625,84.51776123046875,75.69351196289062,46.749629974365234,90.85458374023438,,103.68971252441406,26.69316673278809,76.80537414550781,22.520000457763672,33.14155960083008,34.318538665771484,85.26506805419922,64.03279876708984,70.16419982910156,160.744873046875,115.84877014160156,82.6500244140625,97.82803344726562,71.01000213623047,36.80743789672852,97.53182220458984,24.059999465942383,115.83999633789062,427.7228088378906,152.2463836669922,44.60622787475586,15.805936813354492,25.636625289916992,22.979999542236328,142.60128784179688,180.98699951171875,18.977548599243164,130.3222198486328,71.38993835449219,62.12710189819336,21.43976593017578,27.53712654113769,51.61118698120117,13.369999885559082,67.38481903076172,72.65512084960938,25.875473022460938,163.1273193359375,118.55294799804688,48.87295913696289,78.45951080322266,63.97999954223633,66.8803482055664,100.81729888916016,143.81179809570312,44.73812103271485,175.3300018310547,327.2366943359375,27.76000022888184,70.01510620117188,19.614795684814453,90.2741241455078,337.0298156738281,27.277008056640625,117.49368286132812,212.44027709960935
2023-08-21,63.59454727172852,60.09056091308594,102.66075134277344,78.77368927001953,84.16999816894531,10.108636856079102,269.24615478515625,20.117847442626957,72.58000183105469,87.46231079101562,21.36000061035156,462.7870788574219,360.3177185058594,83.9848403930664,74.99718475341797,46.74029922485352,90.39851379394533,,103.56283569335938,26.94599723815918,76.72005462646484,22.100000381469727,33.1025390625,34.02457427978516,85.27437591552734,64.49536895751953,70.17389678955078,162.59283447265625,115.21817016601562,82.67730712890625,97.24542236328124,70.08999633789062,36.89370346069336,97.74547576904295,24.149999618530277,114.87999725341795,430.5056457519531,152.0234375,44.91828536987305,15.894735336303713,25.636625289916992,23.100000381469727,142.7555694580078,180.7223663330078,18.94058990478516,130.45887756347656,71.27626037597656,62.31337738037109,21.303390502929688,27.40008354187012,51.76290130615234,13.199999809265137,67.06155395507812,72.32591247558594,25.84848976135254,166.24229431152344,117.8470458984375,49.12192153930664,78.4692153930664,63.560001373291016,67.12934112548828,101.24707794189452,143.78248596191406,44.5711784362793,175.80999755859375,324.99530029296875,27.8799991607666,69.5452651977539,19.55967330932617,89.89673614501953,336.5903625488281,27.199817657470703,117.70448303222656,213.6639709472656
2023-08-22,63.67991256713867,60.26200866699219,102.67940521240234,79.03180694580078,84.98999786376953,10.099372863769531,269.0380249023437,20.117847442626957,72.27999877929688,88.13349151611328,21.459999084472656,460.6583557128906,359.8028259277344,83.33769226074219,75.21360778808594,46.749629974365234,90.49352264404295,,103.31884002685548,27.17938041687012,76.68212127685547,21.93000030517578,32.79043960571289,34.128883361816406,85.28364562988281,64.49536895751953,70.11563110351562,162.8300323486328,114.95064544677734,82.72281646728516,97.54612731933594,70.56999969482422,36.817020416259766,97.29875183105467,24.00539970397949,115.41000366210938,429.339599609375,151.3061065673828,44.99171447753906,16.045690536499023,25.588218688964844,23.309999465942383,141.299560546875,180.18328857421875,18.95906639099121,130.0001678466797,71.2383804321289,62.38200759887695,21.303390502929688,27.40921401977539,51.6680793762207,13.18000030517578,67.1471176147461,72.36354064941406,25.93842887878418,166.05441284179688,116.99806213378906,48.96870803833008,78.4012680053711,63.70000076293945,67.00484466552734,100.99720764160156,143.21615600585938,44.69174575805664,176.10000610351562,320.9761962890625,27.1200008392334,69.15214538574219,19.44023704528809,89.78062438964844,334.92041015625,27.151575088500977,117.41703033447266,213.09619140625
2023-08-23,64.58080291748047,60.5001220703125,102.69800567626952,80.30327606201172,85.81999969482422,10.192026138305664,273.0025939941406,19.89170265197754,71.36000061035156,90.31722259521484,22.290000915527344,465.8379211425781,365.47650146484375,83.12832641601562,76.39926147460938,46.78693389892578,91.35819244384766,,104.3826675415039,27.947599411010746,76.8243408203125,22.31999969482422,33.112300872802734,34.63147735595703,85.3022689819336,65.53862762451172,70.2515869140625,164.1344757080078,115.54302215576172,83.40518188476562,98.91815185546876,70.31999969482422,37.40172576904297,97.47355651855467,24.09000015258789,118.18000030517578,434.1214904785156,152.3627166748047,45.72597122192383,16.170005798339844,25.752803802490234,23.540000915527344,139.8628692626953,182.10438537597656,19.16233253479004,130.3905487060547,71.51306915283203,62.872188568115234,21.576135635375977,27.665037155151367,52.2844123840332,13.529999732971191,67.75565338134766,73.11605072021484,25.84848976135254,169.05075073242188,116.62604522705078,49.38045501708984,78.5274658203125,64.19000244140625,67.73263549804688,101.30703735351562,144.4074249267578,45.03488540649414,177.88999938964844,323.99053955078125,26.440000534057617,69.61238861083984,19.642356872558597,90.35155487060548,336.7466125488281,27.354198455810547,117.32119750976562,215.4260711669922
2023-08-24,63.83163070678711,60.14771270751953,102.74453735351562,79.95912170410156,86.4000015258789,10.145699501037598,267.9873962402344,19.95502281188965,71.41000366210938,89.72166442871094,22.11000061035156,460.7957153320313,357.6640930175781,82.55733489990234,76.1075439453125,46.78693389892578,91.1491470336914,,103.1138916015625,27.889253616333008,76.77692413330078,22.36000061035156,32.99525833129883,34.47026443481445,85.33015441894531,64.27883911132812,70.00879669189453,160.9227294921875,114.84553527832033,82.91387176513672,98.57984924316406,70.56999969482422,37.2579460144043,96.96855926513672,24.1299991607666,114.08999633789062,428.10498046875,151.005615234375,45.6250114440918,16.08121109008789,25.597902297973636,23.270000457763672,138.9468536376953,179.58538818359375,19.14385223388672,129.25843811035156,71.4372787475586,62.332984924316406,21.430021286010746,27.53712654113769,51.70600891113281,13.65999984741211,67.59400177001953,72.8714828491211,26.055349349975582,165.15452575683594,115.73889923095705,48.70060348510742,78.19743347167969,63.75,66.80374908447266,100.51744842529295,143.02085876464844,45.00706100463867,177.85000610351562,320.2129821777344,26.959999084472656,69.05625915527344,19.807727813720703,89.80964660644531,333.0356750488281,27.199817657470703,116.14263916015624,212.5381774902344
2023-08-25,64.23941802978516,60.60489273071289,102.74453735351562,80.1025161743164,87.20999908447266,10.173494338989258,270.12823486328125,20.20830726623535,72.44999694824219,90.01471710205078,22.21999931335449,462.7086181640625,360.43658447265625,83.35672760009766,76.16401672363281,46.79627227783203,91.09213256835938,,103.98252868652344,27.616973876953125,76.7295150756836,22.290000915527344,33.151309967041016,34.565093994140625,85.34876251220703,64.34774017333984,69.91166687011719,162.72132873535156,115.57168579101562,83.25962829589844,98.63623809814452,72.62999725341797,37.29628372192383,96.95884704589844,24.040000915527344,113.1999969482422,431.12298583984375,151.91680908203125,45.6250114440918,16.125608444213867,25.60758209228516,23.239999771118164,140.74032592773438,180.34991455078125,19.17156982421875,130.20513916015625,71.36149597167969,62.283973693847656,21.400802612304688,27.61021423339844,51.98098373413086,13.93000030517578,67.59400177001953,72.8620834350586,26.091323852539062,166.8356475830078,116.9217529296875,49.05489349365234,78.4303970336914,63.540000915527344,67.25382232666016,100.58740997314452,143.74343872070312,44.96996688842773,177.6199951171875,319.92315673828125,27.440000534057617,69.4397964477539,19.862852096557617,90.2934799194336,335.4477233886719,27.19017219543457,116.12347412109376,213.98703002929688
2023-08-28,64.83686828613281,60.59536743164063,102.75382995605467,80.7717056274414,89.33999633789062,10.201292037963867,272.011474609375,20.090709686279297,72.41000366210938,90.10926055908205,22.21999931335449,466.7600708007813,363.149658203125,83.91822052001953,76.87916564941406,46.80558776855469,91.29167175292967,,104.8316421508789,28.20042991638184,76.77692413330078,22.690000534057617,33.33662033081055,34.84009552001953,85.36736297607422,65.1351089477539,69.92138671875,163.37353515625,116.1258544921875,83.61444854736328,98.94635009765624,70.43000030517578,37.66053009033203,97.0851058959961,24.131999969482425,115.31999969482422,433.85693359375,152.8280029296875,45.75350570678711,16.08121109008789,25.520448684692383,23.399999618530277,141.55992126464844,181.95738220214844,19.18081283569336,130.50767517089844,71.4846420288086,62.440826416015625,21.371580123901367,27.692445755004883,52.464576721191406,14.140000343322754,67.71760559082031,73.12545776367188,26.04635429382324,168.20030212402344,117.76119995117188,49.53366470336914,79.00308227539062,63.43000030517578,67.96247100830078,100.60740661621094,144.81753540039062,44.979248046875,178.1300048828125,324.99530029296875,27.399999618530277,69.75621795654297,20.055782318115234,90.7966766357422,337.60595703125,27.24806404113769,116.30552673339844,215.3575592041016
