Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2022-01-28,87.3224868774414,113.6757354736328,44.84939956665039,50.267311096191406,49.39990234375,93.97000122070312,96.5495376586914,31.061532974243164,23.224714279174805,217.42955017089844,66.5571517944336,,43.51411819458008,115.6781997680664,58.76702880859375,102.01011657714844,98.70826721191406,124.3980941772461,26.14027404785156,81.37000274658203,31.290000915527344,46.81999969482422,70.18733215332031,19.739999771118164,96.6619110107422,94.87339782714844,67.49040222167969,61.88795852661133,145.60556030273438,99.66368865966795,154.0613555908203,8.979999542236328,328.6152038574219,98.22297668457033,451.8923950195313,11.929521560668944,93.20924377441406,38.53672409057617,167.10000610351562,68.47931671142578,75.72367858886719,20.616958618164062,43.92786407470703,81.58903503417969,69.8947525024414,78.2364730834961,28.650022506713867,,78.25263214111328,87.7911605834961,212.2632293701172,25.73500061035156,65.08000183105469,344.78106689453125,36.64310073852539,152.4224853515625,28.01795196533203,265.4995422363281,31.716392517089844,20.25072479248047,17.3585262298584,61.970001220703125,187.43592834472656,81.65596771240234,173.60311889648438,73.19929504394531,73.27015686035156,22.75,422.9583129882813,129.81053161621094,80.85102081298828,20.709999084472656,26.399999618530277,54.992523193359375,42.202186584472656,220.7100067138672,18.449811935424805,121.11966705322266
2022-01-31,87.31422424316406,113.72918701171876,44.867164611816406,51.04009246826172,49.21895217895508,95.37000274658205,96.97930908203124,31.564552307128903,23.06423568725586,215.9758758544922,67.79985046386719,,43.75164794921875,116.77823638916016,59.02670669555664,102.00100708007812,98.70826721191406,125.11315155029295,26.24514389038086,81.44000244140625,31.540000915527344,47.16999816894531,71.7791748046875,21.21999931335449,98.1351318359375,95.8630828857422,68.17143249511719,63.06270980834961,147.847412109375,100.43333435058594,157.932373046875,8.930000305175781,332.3736572265625,98.76032257080078,461.7617492675781,12.098136901855469,94.35494232177734,39.35443878173828,168.08999633789062,69.47814178466797,75.6689453125,20.77929306030273,45.3676643371582,81.93951416015625,70.16258239746094,79.392822265625,28.822093963623047,,78.25263214111328,88.5528335571289,216.7743682861328,26.239999771118164,68.04000091552734,355.8066711425781,36.9648666381836,154.13352966308594,28.90726089477539,273.2850952148437,31.839733123779297,20.1187686920166,17.484180450439453,62.47999954223633,193.18621826171875,81.67387390136719,180.28013610839844,73.60055541992188,73.29759216308594,22.61000061035156,430.5762023925781,129.139404296875,80.91362762451172,20.799999237060547,26.5,56.045013427734375,42.6708984375,219.72000122070312,18.45895767211914,121.50495910644533
2022-02-01,87.78741455078125,113.91822814941406,44.8422737121582,51.658321380615234,49.18000793457031,95.62000274658205,97.58897399902344,31.583053588867188,23.001827239990234,224.8987579345703,68.11965942382812,,43.83386993408203,117.52698516845705,61.13097381591797,101.9653549194336,98.71720123291016,125.44685363769533,26.332916259765625,81.75,31.950000762939453,47.52999877929688,72.400390625,22.07999992370605,97.59185791015624,97.1857681274414,68.7649154663086,62.22490692138672,148.99684143066406,100.70274353027344,158.3419189453125,8.970000267028809,335.0812683105469,102.92937469482422,466.4656372070313,12.089706420898438,94.0174560546875,39.68721771240234,168.22999572753906,70.13793182373047,75.6388168334961,20.856447219848636,45.64633560180664,84.95001983642578,70.09793090820312,80.61497497558594,28.87276840209961,,78.24618530273438,89.04182434082031,218.4278564453125,26.270000457763672,68.4000015258789,358.2273864746094,37.47589874267578,155.25228881835938,29.19413375854492,275.4101867675781,31.93085289001465,20.356285095214844,17.50213050842285,62.52999877929688,195.2213592529297,81.66490173339844,181.3718719482422,73.73429870605469,73.33320617675781,22.88999938964844,433.485595703125,128.71075439453125,80.9727554321289,20.940000534057617,27.040000915527344,56.5259017944336,42.38245391845703,219.2100067138672,18.714948654174805,122.23794555664062
2022-02-02,87.87037658691406,113.92715454101562,44.8422737121582,51.96744155883789,49.21623229980469,96.37000274658205,97.77887725830078,31.38965606689453,22.912675857543945,222.49827575683597,68.85977935791016,,43.96177291870117,117.78581237792967,61.32794952392578,102.0749969482422,98.71720123291016,127.13430786132812,26.428327560424805,81.95999908447266,31.0,48.0099983215332,73.84664154052734,21.229999542236328,98.94540405273438,97.86140441894533,68.8427505493164,63.14466094970703,149.9657745361328,101.04911041259766,159.6290283203125,8.760000228881836,337.0599365234375,103.61495208740234,466.48480224609375,11.963244438171388,95.21642303466795,39.506568908691406,168.83999633789062,70.66024017333984,75.7483901977539,20.92502784729004,45.572025299072266,85.22859191894531,70.93838500976562,80.8687973022461,28.977933883666992,,78.26460266113281,89.70006561279297,219.8710479736328,25.549999237060547,75.91999816894531,361.1381530761719,37.73141860961914,156.50265502929688,29.289758682250977,277.3002319335937,32.054256439208984,20.32109832763672,17.681640625,62.52000045776367,193.2821807861328,81.67387390136719,180.28993225097656,73.82980346679688,73.38805389404297,22.540000915527344,437.6965026855469,129.14666748046875,81.02651977539062,20.93000030517578,27.31999969482422,56.81623077392578,43.112571716308594,220.4199981689453,18.669235229492188,122.6701889038086
2022-02-03,87.1896743774414,113.0085220336914,44.846710205078125,51.2401123046875,48.899295806884766,96.2699966430664,97.54901123046876,31.162622451782227,22.79677391052246,219.6961212158203,67.7633056640625,,43.88868713378906,116.75049591064452,60.74592971801758,101.6638412475586,98.72616577148438,126.59090423583984,26.361543655395508,81.58000183105469,30.13999938964844,48.41999816894531,68.90605926513672,19.670000076293945,97.7023696899414,96.30079650878906,68.7357406616211,62.86235809326172,148.0658721923828,102.1362762451172,154.99740600585938,8.819999694824219,332.2789306640625,102.1048355102539,458.91448974609375,11.946383476257324,94.20394897460938,38.93607711791992,168.60000610351562,69.54228210449219,75.42876434326172,20.907878875732425,45.088993072509766,84.24906921386719,70.95684051513672,79.45862579345703,29.00661849975586,,78.20008087158203,88.99480438232422,214.64308166503903,24.6299991607666,68.95999908447266,346.4961242675781,37.31501770019531,154.8291778564453,28.9263858795166,267.1643981933594,32.0352668762207,20.26831817626953,17.771394729614258,63.5099983215332,189.6247100830078,81.67387390136719,174.7728271484375,73.72473907470703,73.28750610351562,22.36000061035156,427.4085083007813,128.1385955810547,80.56946563720703,20.709999084472656,27.190000534057617,56.0540885925293,42.6708984375,215.6999969482422,18.696666717529297,122.820556640625
2022-02-04,86.80783081054688,111.884765625,44.824493408203125,51.07646179199219,48.71818923950195,95.58999633789062,97.17920684814452,30.91034698486328,22.778942108154297,224.17190551757807,68.25670623779297,,43.94350051879883,115.81686401367188,61.69508361816406,101.02429962158205,98.69036102294922,126.1332550048828,26.266138076782227,81.41999816894531,32.81999969482422,49.09999847412109,69.08078002929688,23.350000381469727,96.80001831054688,95.26358032226562,68.25899505615234,62.36150360107422,147.93292236328125,102.3864288330078,155.6214599609375,8.869999885559082,332.17486572265625,103.68907928466795,459.7994384765625,11.811491012573242,93.27141571044922,38.926570892333984,168.86000061035156,69.70723724365234,74.96305084228516,20.89930534362793,45.200462341308594,85.53414916992188,70.08869934082031,78.14246368408203,28.977933883666992,,78.04344177246094,87.96041870117188,216.0671539306641,27.959999084472656,63.36000061035156,350.8671875,37.9490852355957,154.876220703125,29.069822311401367,270.3863220214844,31.77898597717285,20.541025161743164,17.915000915527344,64.91000366210938,190.440673828125,81.65596771240234,179.74403381347656,73.323486328125,73.0132827758789,22.559999465942383,429.4182739257813,126.2495574951172,80.0496597290039,20.790000915527344,27.450000762939453,56.14482116699219,42.08501052856445,213.0200042724609,18.82466125488281,122.32251739501952
2022-02-07,86.73310852050781,112.08990478515624,44.8333854675293,51.14918899536133,48.59141159057617,95.29000091552734,97.36910247802734,30.868314743041992,22.78785896301269,226.27593994140625,68.46687316894531,,44.40029525756836,115.90005493164062,62.48306274414063,101.11566925048828,98.69036102294922,125.91397857666016,26.208890914916992,81.48999786376953,35.459999084472656,49.400001525878906,67.87718200683594,25.270000457763672,96.63427734375,95.3396987915039,68.70654296875,62.27042770385742,148.02792358398438,102.23249816894533,154.5878448486328,8.850000381469727,332.2032165527344,103.0405731201172,459.789794921875,11.760904312133787,93.13819885253906,38.93607711791992,170.11000061035156,69.82635498046875,75.0269775390625,20.92502784729004,45.10757064819336,86.45977020263672,70.21798706054688,77.75701141357422,28.98749542236328,,78.0618896484375,87.89460754394531,215.52235412597656,30.56999969482422,59.959999084472656,348.04461669921875,38.062644958496094,155.02662658691406,29.93044090270996,268.5452575683594,31.75051689147949,20.655385971069336,17.852174758911133,64.68000030517578,191.38145446777344,81.65596771240234,179.37362670898438,73.87757873535156,73.10469818115234,23.049999237060547,428.0401306152344,126.33126831054688,80.12136840820312,21.270000457763672,27.34000015258789,56.22647476196289,42.094024658203125,210.30999755859372,18.906946182250977,122.32251739501952
2022-02-08,86.64179229736328,111.67074584960938,44.81560516357422,51.29465866088867,48.44652938842773,96.26000213623048,97.13922119140624,30.767406463623047,22.82352066040039,221.39846801757807,69.0242691040039,,44.51906204223633,116.71353149414062,61.13991928100586,100.80500793457033,98.69036102294922,126.94366455078124,26.084856033325195,81.20999908447266,35.209999084472656,48.36000061035156,67.84806823730469,25.600000381469727,96.12786102294922,96.29129028320312,68.89137268066406,62.31597137451172,149.3863067626953,102.0593032836914,156.49903869628906,8.859999656677246,335.6493835449219,99.81649017333984,468.5914916992188,11.676599502563477,92.70301055908205,39.64918899536133,170.6300048828125,70.1837387084961,74.78043365478516,20.92502784729004,45.54415130615234,84.635498046875,70.48582458496094,78.96035766601562,28.930131912231445,,77.97895812988281,88.3647689819336,217.5007781982422,31.350000381469727,58.880001068115234,351.9550170898437,38.59260940551758,156.07952880859375,30.26512718200684,271.3461303710937,31.712533950805664,20.68177604675293,17.58291244506836,63.619998931884766,194.64540100097656,81.66490173339844,181.89825439453125,73.66740417480469,72.99500274658203,22.950000762939453,431.56195068359375,125.48660278320312,79.89730072021484,21.450000762939453,27.290000915527344,56.55311584472656,41.7154426574707,208.47999572753903,19.044084548950195,122.50104522705078
2022-02-09,87.06515502929688,112.04529571533205,44.8333854675293,52.15835952758789,48.57331466674805,96.3499984741211,97.29914093017578,30.927169799804688,22.79677391052246,224.9944000244141,69.97456359863281,,44.71091079711914,117.36060333251952,61.65031814575195,100.86897277832033,98.69036102294922,127.92562866210938,26.23750877380371,81.20999908447266,36.59000015258789,48.86000061035156,69.7602310180664,27.38999938964844,98.32849884033205,97.61399841308594,69.2610855102539,62.58916473388672,151.91314697265625,102.0881576538086,159.97024536132812,8.960000038146973,338.61248779296875,101.86396026611328,476.9505310058594,11.718753814697266,94.79900360107422,40.1055793762207,171.2100067138672,71.32002258300781,74.8352279663086,20.993608474731445,46.2594108581543,85.39933776855469,70.5042953491211,80.68077850341797,28.98749542236328,,77.96975708007812,89.37093353271484,221.0370635986328,32.08000183105469,56.20000076293945,359.4132080078125,38.83866500854492,157.837646484375,30.207752227783203,276.7028503417969,31.85491752624512,21.253582000732425,17.681640625,64.16999816894531,198.3412933349609,81.65596771240234,184.30589294433597,73.82027435302734,72.9858627319336,23.280000686645508,437.87835693359375,125.72273254394533,80.07656860351562,21.530000686645508,28.26000022888184,57.47857284545898,42.724979400634766,211.8500061035156,19.364076614379883,122.36009979248048
2022-02-10,85.97767639160156,110.52020263671876,44.80670547485352,51.54012680053711,48.22919464111328,95.8000030517578,97.04925537109376,30.50673484802246,22.83243560791016,224.74575805664065,69.06995391845703,,44.61955261230469,115.45635223388672,61.265281677246094,99.9370346069336,98.62775421142578,125.92350769042967,25.989444732666016,80.77999877929688,36.400001525878906,48.880001068115234,68.7604751586914,25.76000022888184,95.87003326416016,96.01531982421876,69.11515045166016,61.004615783691406,149.51930236816406,102.15552520751952,155.78721618652344,8.930000305175781,333.7654113769531,101.97512817382812,470.1689758300781,11.541705131530762,92.5609130859375,39.58263397216797,170.55999755859375,70.4128189086914,74.15033721923828,20.916452407836918,45.9528694152832,84.92305755615234,69.74697875976562,80.2107162475586,28.901447296142575,,77.57355499267578,87.94161224365234,217.2905120849609,31.0,55.560001373291016,351.27880859375,38.49797439575195,155.72232055664062,29.34713363647461,271.0914306640625,31.646089553833008,21.112829208374023,17.609838485717773,63.959999084472656,195.29815673828125,81.65596771240234,181.1281890869141,73.5718765258789,72.5562515258789,23.059999465942383,430.0116271972656,123.7247085571289,79.2430648803711,21.420000076293945,28.149999618530277,56.82530975341797,41.50812530517578,209.91000366210935,19.22693634033203,122.56681823730467
2022-02-11,85.6124267578125,111.34072875976562,44.80670547485352,50.5764274597168,48.44652938842773,95.95999908447266,97.16920471191406,30.195619583129883,22.930503845214844,234.797119140625,68.42118072509766,,45.41437530517578,115.17902374267578,63.04718399047852,100.59485626220705,98.65459442138672,124.1788101196289,26.056228637695312,81.30999755859375,32.5099983215332,50.380001068115234,67.27537536621094,23.75,94.8756103515625,94.54988098144533,68.7649154663086,61.041046142578125,147.54345703125,101.3088607788086,151.02883911132812,8.920000076293945,328.78564453125,105.5697784423828,464.0703430175781,11.448969841003418,91.71720123291016,39.468528747558594,173.80999755859375,69.349853515625,74.63430786132812,20.80501937866211,45.25619888305664,87.36739349365234,69.49761962890625,78.96975708007812,28.863210678100582,,77.81309509277344,87.07648468017578,213.07565307617188,29.61000061035156,55.79999923706055,340.1356506347656,37.95854949951172,154.03012084960938,31.010995864868164,263.1590576171875,31.560667037963867,20.78734016418457,17.977832794189453,65.73999786376953,193.32061767578125,81.65596771240234,175.92300415039062,73.40947723388672,72.78477478027344,23.489999771118164,421.53228759765625,125.55928802490234,79.77185821533203,21.82999992370605,27.13999938964844,56.045013427734375,40.94026184082031,216.44000244140625,19.290935516357425,122.53861236572266
2022-02-14,85.51280212402344,110.3507843017578,44.780029296875,50.05821228027344,48.2020263671875,96.04000091552734,97.10923767089844,29.98539924621582,22.9929141998291,228.90594482421875,68.32980346679688,,45.76153564453125,114.55044555664062,61.56077575683594,100.01014709472656,98.62775421142578,122.91082000732422,25.913116455078125,81.06999969482422,33.20000076293945,50.93999862670898,67.28508758544922,23.809999465942383,93.99168395996094,94.19779205322266,68.72599029541016,60.52198028564453,146.3655242919922,100.8759307861328,150.9801025390625,8.869999885559082,327.460205078125,103.08687591552734,462.5601806640625,11.347798347473145,90.88233947753906,39.37345123291016,174.74000549316406,68.90084075927734,74.21424102783203,20.77929306030273,44.940372467041016,85.47123718261719,69.30367279052734,78.32109069824219,28.786720275878903,,77.6472396850586,86.47467041015625,212.29193115234372,29.450000762939453,58.20000076293945,340.5570678710937,37.53268432617188,152.86436462402344,31.64211845397949,263.3549194335937,31.31388664245605,20.760950088500977,18.14836311340332,66.36000061035156,192.6486053466797,81.6470718383789,176.92701721191406,73.45724487304688,72.59283447265625,23.65999984741211,420.1542663574219,123.99713897705078,79.30582427978516,22.049999237060547,27.38999938964844,55.70930480957031,40.49859619140625,221.1999969482422,19.217796325683597,122.25676727294922
2022-02-15,85.59580993652344,109.79781341552734,44.80670547485352,51.16737747192383,48.19297790527344,95.7300033569336,97.1592025756836,30.195619583129883,22.903759002685547,232.32015991210935,69.18875122070312,,45.17684555053711,115.4655990600586,60.91606140136719,99.8456573486328,98.63670349121094,124.29322052001952,25.9608211517334,81.0999984741211,34.869998931884766,49.400001525878906,68.22660827636719,26.459999084472656,94.70988464355467,95.61566162109376,69.00813293457031,60.23967742919922,148.59783935546875,101.49166107177734,154.9486846923828,8.84000015258789,331.5594482421875,102.0399932861328,472.593017578125,11.43210506439209,91.69943237304688,40.25771331787109,173.0800018310547,70.16542053222656,74.05902099609375,20.942174911499023,45.91571807861328,84.52764129638672,69.42374420166016,79.75945281982422,28.87276840209961,,77.6749038696289,87.22694396972656,216.0671539306641,31.290000915527344,60.47999954223633,349.0246887207031,38.04372024536133,154.6223907470703,31.068374633789062,269.2992858886719,31.427783966064453,20.78734016418457,17.753446578979492,64.27999877929688,197.81329345703125,81.66490173339844,180.884521484375,73.46678924560547,72.5745620727539,23.059999465942383,426.929931640625,122.58943176269533,79.12657928466797,21.61000061035156,27.6299991607666,56.72549819946289,40.696903228759766,208.3999938964844,19.144655227661133,122.40708923339844
2022-02-16,86.06900024414062,109.95834350585938,44.80670547485352,51.38557434082031,48.29258728027344,99.48999786376952,97.54901123046876,30.41423988342285,22.859180450439453,237.6949157714844,69.46286010742188,,45.67931365966797,116.0202407836914,61.40855026245117,99.96446228027344,98.64566040039062,124.48389434814452,26.065773010253903,81.19999694824219,35.06999969482422,48.470001220703125,67.75101470947266,27.200000762939453,95.02294921875,96.12001037597656,69.44593811035156,60.376277923583984,149.091796875,101.71295928955078,154.7926483154297,8.819999694824219,331.0387268066406,101.47484588623048,473.9974060058594,11.541705131530762,92.12574005126952,40.36229705810547,174.86000061035156,70.43115234375,74.15945434570312,21.01932907104492,46.2501220703125,85.09380340576172,69.55303192138672,80.34231567382812,28.94925308227539,,77.77629089355469,87.40560913085938,216.2678375244141,31.1200008392334,63.27999877929688,348.9365234375,38.07210159301758,154.89500427246094,32.0628662109375,269.1622314453125,31.560667037963867,20.9368896484375,17.6636905670166,63.540000915527344,198.22610473632807,81.66490173339844,181.401123046875,73.74385833740234,72.65680694580078,23.309999465942383,427.4085083007813,123.3160171508789,79.18035888671875,21.8700008392334,27.649999618530277,56.97954940795898,40.805057525634766,213.1000061035156,19.199508666992188,122.88633728027344
2022-02-17,85.70375061035156,110.03860473632812,44.824493408203125,50.494606018066406,48.37408828735352,101.55999755859376,97.76887512207033,30.229246139526367,22.86809539794922,234.91189575195312,68.70446014404297,,46.27314758300781,114.9017333984375,61.31005096435547,100.17459869384766,98.67245483398438,122.48178100585938,26.113481521606445,81.61000061035156,33.400001525878906,49.18000030517578,65.94561767578125,23.85700035095215,93.95484924316406,94.35956573486328,69.36812591552734,60.41270065307617,146.4130401611328,101.43391418457033,150.16104125976562,8.869999885559082,325.3679504394531,101.58602142333984,463.65673828125,11.47425937652588,91.1487808227539,39.60164642333984,177.25,69.29487609863281,74.3238296508789,20.993608474731445,45.71136093139648,84.92305755615234,70.08869934082031,78.96975708007812,28.930131912231445,,77.82232666015625,86.19255065917969,211.35528564453125,28.34000015258789,62.68000030517578,338.5577697753906,37.1257438659668,152.49771118164062,33.2581672668457,261.4061279296875,31.560667037963867,20.954484939575195,17.843198776245117,64.16999816894531,193.1478271484375,81.65596771240234,176.54685974121094,73.55276489257812,72.66596984863281,23.399999618530277,418.27838134765625,124.2332992553711,79.3416519165039,22.040000915527344,27.459999084472656,56.19017791748047,40.45353317260742,220.57000732421875,19.263505935668945,123.14005279541016
2022-02-18,85.8199691772461,110.30618286132812,44.80670547485352,50.16730499267578,48.52802276611328,99.41999816894533,97.55900573730467,30.296518325805664,22.930503845214844,229.53712463378903,68.49429321289062,,46.236602783203125,114.7538070678711,60.93398284912109,100.38472747802734,98.68142700195312,121.56654357910156,26.1421012878418,81.43000030517578,33.0,49.54999923706055,65.4311752319336,22.51000022888184,93.46685028076172,93.57926177978516,69.21246337890625,60.30342483520508,145.862060546875,101.16455841064452,148.6399383544922,8.84000015258789,323.29998779296875,100.47425842285156,461.8387756347656,11.507981300354004,90.59815979003906,39.41148376464844,177.1199951171875,69.00163269042969,74.45165252685547,20.976457595825195,45.25619888305664,84.34791564941406,70.21798706054688,78.8381576538086,28.920562744140625,,77.83152770996094,86.18315124511719,209.66360473632807,27.299999237060547,61.63999938964844,334.6963806152344,37.11628723144531,151.8302001953125,32.990421295166016,258.585693359375,31.532196044921875,20.998470306396484,17.98680877685547,64.73999786376953,191.487060546875,81.66490173339844,175.4551544189453,73.29481506347656,72.64766693115234,23.61000061035156,415.570068359375,125.54110717773438,79.35063171386719,22.1200008392334,27.559999465942383,55.83633041381836,40.27325439453125,217.8000030517578,19.23608016967773,122.9333267211914
2022-02-22,85.64562225341797,110.16345977783205,44.797813415527344,49.3945198059082,48.31974411010742,100.06999969482422,97.5190200805664,30.136749267578125,22.93941879272461,226.40025329589844,68.10138702392578,,46.41018295288086,113.718505859375,59.948997497558594,100.27507019042967,98.6635513305664,121.2614517211914,26.075315475463867,81.44999694824219,30.399999618530277,50.09000015258789,64.76140594482422,20.950000762939453,92.98804473876952,92.67526245117188,69.60160827636719,60.23967742919922,144.40867614746094,101.18380737304688,147.2650604248047,8.949999809265137,318.5877685546875,98.45460510253906,455.364990234375,11.47158145904541,90.26953887939452,38.86000442504883,177.49000549316406,68.19524383544922,74.40603637695312,20.873594284057617,44.61525344848633,82.89209747314453,69.673095703125,77.71939849853516,28.882326126098636,,77.75782775878906,85.44026947021484,207.2550811767578,25.93000030517578,62.68000030517578,331.3348693847656,36.92700958251953,150.55165100097656,32.617488861083984,255.1385498046875,31.332853317260746,21.0864372253418,18.157339096069336,65.54000091552734,188.7895050048828,81.66490173339844,170.33770751953125,73.20883178710938,72.5562515258789,24.209999084472656,411.1102600097656,125.86808776855467,79.23411560058594,22.309999465942383,27.46999931335449,55.17398452758789,40.16508102416992,220.00999450683597,19.55607032775879,122.78301239013672
2022-02-23,85.50450134277344,109.16458892822266,44.797813415527344,48.99449157714844,48.3016471862793,101.87000274658205,97.95879364013672,29.97699737548828,22.96616744995117,227.43312072753903,67.38866424560547,,46.73907470703125,112.45209503173828,60.56686019897461,99.8273696899414,98.67245483398438,120.65129089355467,25.97989845275879,81.52999877929688,30.6200008392334,50.52999877929688,63.67429733276367,20.709999084472656,91.34908294677734,90.97190856933594,69.77672576904297,59.2197380065918,142.1763153076172,100.91439056396484,143.57933044433594,8.90999984741211,314.3305358886719,100.16854095458984,447.7080993652344,11.420783996582031,88.7774887084961,38.2704963684082,178.2899932861328,67.63626861572266,74.03160858154297,20.770723342895508,44.095062255859375,83.880615234375,69.1097183227539,76.72288513183594,28.84408950805664,,77.71175384521484,84.48110961914062,203.441650390625,25.6299991607666,64.4800033569336,322.8475952148437,36.28348159790039,148.690185546875,33.21992492675781,248.91018676757807,31.27591323852539,20.91929817199707,18.42660522460937,66.23999786376953,185.2567901611328,81.65596771240234,164.64515686035156,73.3330307006836,72.4557113647461,24.34000015258789,403.8177490234375,124.13343048095705,78.82186126708984,22.729999542236328,27.1200008392334,54.62959289550781,39.64229202270508,231.47999572753903,19.56521415710449,122.36009979248048
2022-02-24,86.04408264160156,109.68186950683594,44.81560516357422,48.07624053955078,48.33786392211914,98.37999725341795,97.14920806884766,30.14516830444336,23.15339088439941,226.6106414794922,66.92264556884766,,46.27314758300781,112.57225036621094,60.09226608276367,100.01014709472656,98.67245483398438,121.13750457763672,25.76046371459961,81.13999938964844,29.950000762939453,51.38999938964844,65.46028137207031,21.399999618530277,92.9696273803711,92.13284301757812,69.24162292480469,59.69328689575195,143.53472900390625,100.03890991210938,148.48394775390625,8.970000267028809,315.1079406738281,101.87322235107422,454.3357238769531,11.395383834838867,90.26953887939452,38.91705703735352,177.13999938964844,66.72907257080078,74.19599914550781,20.14494514465332,43.18473815917969,83.58405303955078,67.9183349609375,76.49726867675781,28.519020080566406,,77.77629089355469,84.34005737304688,207.00657653808597,26.59000015258789,65.16000366210938,333.6967468261719,35.848167419433594,148.8782196044922,32.57923889160156,256.9600830078125,30.98165702819824,21.29756736755371,18.48045921325684,66.33999633789062,190.1142578125,81.65596771240234,168.40769958496094,72.97003173828125,72.51972198486328,24.5,409.8948669433594,124.21512603759766,78.93834686279297,22.309999465942383,27.440000534057617,53.93095779418945,40.327335357666016,223.6199951171875,19.464645385742188,121.08209228515624
2022-02-25,86.52556610107422,110.12779235839844,44.780029296875,49.48543930053711,48.27447509765625,98.3499984741211,97.0992431640625,30.49833297729492,23.03748893737793,231.87066650390625,68.28413391113281,,46.22746658325195,116.02947235107422,61.67718505859375,100.11063385009766,98.68142700195312,124.84619140625,25.941740036010746,81.1500015258789,30.690000534057617,50.68999862670898,66.51828002929688,21.690000534057617,95.20708465576172,94.3310089111328,69.77672576904297,61.54191207885742,147.3914794921875,100.61615753173828,150.5023193359375,8.819999694824219,322.8828125,102.9015884399414,467.1774291992188,11.54777717590332,92.4454574584961,39.76329040527344,176.5500030517578,68.39684295654297,74.25989532470703,20.64214324951172,43.98359298706055,85.71387481689453,70.10717010498047,79.28939819335938,28.738914489746094,,77.77629089355469,86.86959838867188,211.6133575439453,27.174999237060547,63.27999877929688,338.87139892578125,37.002716064453125,153.0994110107422,32.88523483276367,261.30816650390625,31.14302444458008,21.30636405944824,18.25607109069824,65.80000305175781,194.3957977294922,81.65596771240234,171.74131774902344,73.64830017089844,72.51056671142578,23.3799991607666,418.9387817382813,124.30596923828124,79.0997085571289,22.399999618530277,27.440000534057617,55.15584564208984,41.33687210083008,221.9900054931641,18.916088104248047,121.25122833251952
2022-02-28,86.58370208740234,111.30506134033205,44.78448867797852,48.3671760559082,48.6004638671875,97.1999969482422,97.99877166748048,30.607648849487305,23.073150634765625,237.32192993164065,67.78156280517578,,46.67512512207031,115.54878997802734,63.19941329956055,100.83241271972656,98.67245483398438,123.9023666381836,25.95128631591797,81.56999969482422,31.71999931335449,51.720001220703125,66.44064331054688,23.040000915527344,93.63258361816406,95.05421447753906,70.07833862304688,61.86063003540039,146.5270538330078,100.11587524414062,150.22933959960938,8.800000190734863,321.7450256347656,108.3121109008789,466.9561462402344,11.59857177734375,91.06886291503906,39.94394302368164,178.3800048828125,67.09561157226562,74.80781555175781,19.94778633117676,43.407676696777344,88.08631896972656,69.17438507080078,78.38688659667969,28.74847984313965,,77.91445922851562,86.25838470458984,211.3839569091797,29.38999938964844,61.84000015258789,339.8808288574219,36.453834533691406,152.281494140625,32.875675201416016,261.90557861328125,31.228450775146484,21.49110221862793,18.46250534057617,67.4800033569336,195.18299865722656,81.65596771240234,172.9500274658203,73.72473907470703,72.78477478027344,24.57999992370605,417.866943359375,127.03059387207033,79.7359848022461,22.6200008392334,27.399999618530277,54.44813919067383,40.624778747558594,233.4900054931641,19.13551139831543,121.3170166015625
2022-03-01,86.23369598388672,111.68578338623048,44.81027603149414,47.06707382202149,49.13961410522461,98.01000213623048,97.8588409423828,30.40685272216797,23.2514591217041,230.7708282470703,66.97747802734375,,47.76229095458984,113.7277374267578,63.83515930175781,101.40064239501952,98.69933319091795,123.2159194946289,25.962743759155277,81.68000030517578,32.31999969482422,54.65999984741211,65.60588073730469,24.100000381469727,93.3931884765625,93.63634490966795,70.00049591064453,61.3233528137207,144.00970458984375,99.47126770019533,147.22610473632812,9.050000190734863,315.88555908203125,110.48927307128906,458.0391540527344,11.59857177734375,90.58927917480467,39.17377853393555,181.6199951171875,65.62944793701172,75.2001953125,19.72593307495117,42.83175659179688,88.92206573486328,68.76801300048828,76.58186340332031,28.36983871459961,,78.09420776367188,85.10174560546875,208.08657836914065,30.75,64.44000244140625,334.67681884765625,35.10999298095703,149.93112182617188,34.290916442871094,258.0372619628906,31.244590759277344,21.8869686126709,19.395952224731445,71.81999969482422,191.50624084472656,81.6756362915039,170.3279571533203,73.37129211425781,72.93302917480469,25.6299991607666,411.5026550292969,128.49925231933594,80.0762710571289,23.540000915527344,27.81999969482422,53.43193817138672,40.54365921020508,239.33999633789065,19.601783752441406,120.4430694580078
