Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2024-01-25,92.8744659423828,105.10394287109376,155.0429229736328,98.06415557861328,18.946250915527344,19.665271759033203,193.69151306152344,62.79999923706055,24.059999465942383,239.10836791992188,18.09000015258789,37.95279312133789,40.46075439453125,72.2300033569336,169.49087524414062,26.5804500579834,20.600000381469727,20.6200008392334,162.60694885253906,202.70982360839844,11.169740676879885,64.24751281738281,35.439998626708984,94.3211898803711,37.346168518066406,59.15156173706055,72.45111846923828,28.45099258422852,79.01727294921875,89.01348876953125,90.25285339355467,16.93478012084961,37.33454132080078,87.249267578125,65.27999877929688,30.04178047180176,111.94364166259766,102.56671142578124,423.8313293457031,118.50756072998048,314.0408630371094,81.9317626953125,52.45921325683594,22.34336280822754,20.100000381469727,55.15270614624024,80.94551086425781,373.2151794433594,71.1399154663086,136.31529235839844,19.6889762878418,20.55950736999512,86.76000213623047,27.92219352722168,46.72734451293945,25.924236297607425,22.76000022888184,70.30419921875,113.1354522705078,82.22000122070312,481.8491516113281,120.16150665283205,130.06668090820312,30.709209442138672,,74.42174530029297,497.8836975097656,15.488995552062988,77.14065551757812,13.90999984741211,104.72462463378906,94.1371841430664,44.8214225769043,47.90465545654297,297.96270751953125,187.13999938964844,37.91445541381836,69.16624450683594,34.810001373291016,81.00919342041016,85.89031219482422,64.4296875,70.2156753540039,20.940000534057617,21.973243713378903,76.58523559570312,46.81768035888672
2024-01-26,92.9920425415039,105.11344909667967,155.06259155273438,98.19141387939452,19.199745178222656,19.655820846557617,193.70140075683597,62.66999816894531,24.020000457763672,238.9110107421875,19.190000534057617,37.98208999633789,40.480377197265625,73.0999984741211,170.2644500732422,26.5804500579834,20.399999618530277,21.76000022888184,162.68544006347656,200.37583923339844,11.18870449066162,64.16873931884766,37.5099983215332,94.21550750732422,37.18194580078125,59.32602310180664,72.7710952758789,28.49974632263184,78.96922302246094,88.90120697021484,90.0799560546875,16.972965240478516,37.36323928833008,87.25877380371094,66.48999786376953,30.069976806640625,111.76628875732422,102.95662689208984,421.3063049316406,118.51725006103516,313.66278076171875,81.70091247558594,52.93330001831055,22.196044921875,20.13999938964844,55.32686996459961,81.54561614990234,373.8135070800781,71.38496398925781,137.0929718017578,19.708166122436523,20.6075439453125,88.41999816894531,27.744281768798828,46.71774673461914,26.031641006469727,23.989999771118164,70.64464569091797,114.01720428466795,84.23999786376953,481.2370300292969,120.1324234008789,130.93589782714844,30.875757217407227,,74.3448715209961,498.3677368164063,15.594494819641112,76.95882415771484,13.850000381469728,104.4278564453125,94.15707397460938,44.84135437011719,47.914161682128906,300.1763000488281,187.00999450683597,38.05229187011719,68.97225952148438,36.75,81.03866577148438,85.6173095703125,63.91167068481445,70.10958862304688,20.86000061035156,21.95362091064453,76.83250427246094,46.75052261352539
2024-01-29,93.4036102294922,105.12297058105467,156.0077667236328,97.99562072753906,18.93686294555664,19.646371841430664,197.09152221679688,62.880001068115234,24.13999938964844,241.0818634033203,19.850000381469727,38.00162506103516,40.980735778808594,72.05000305175781,172.7537841796875,26.5804500579834,20.200000762939453,22.75,163.48028564453125,202.21324157714844,11.20766830444336,64.54290771484375,38.5099983215332,94.59017181396484,37.452430725097656,59.70401382446289,73.1977310180664,28.489990234375,79.04615783691406,89.15383911132812,91.11734008789062,16.944326400756836,37.45889663696289,87.26828002929688,64.91000366210938,30.173376083374023,112.49542999267578,103.23656463623048,425.6206665039063,118.6044464111328,316.98614501953125,82.23955535888672,53.05908203125,21.891586303710938,19.1299991607666,55.5881233215332,81.4294662475586,375.99114990234375,71.51236724853516,138.0576171875,19.80411529541016,20.51147079467773,90.8499984741211,28.03091812133789,47.14952087402344,26.051170349121094,24.670000076293945,71.05316162109375,113.95906066894533,85.80000305175781,485.048095703125,120.6364517211914,131.04330444335938,30.653697967529297,,74.45057678222656,503.070068359375,15.498586654663086,77.26504516601562,13.699999809265137,104.85862731933594,94.95248413085938,45.23994445800781,47.92365264892578,300.3428039550781,188.3300018310547,38.15074920654297,69.66091918945312,37.81999969482422,81.44133758544922,86.21207427978516,64.67403411865234,70.3892593383789,21.209999084472656,22.022289276123047,77.47541809082031,46.92321014404297
2024-01-30,93.82495880126952,105.1324691772461,156.03729248046875,98.11312103271484,19.040138244628903,19.712522506713867,195.41128540039065,62.84000015258789,24.3700008392334,240.7463531494141,20.11599922180176,37.6988639831543,40.75508880615234,72.80999755859375,172.6545867919922,26.56131362915039,20.540000915527344,22.25,163.97091674804688,200.544677734375,11.24559497833252,64.4050521850586,38.869998931884766,94.77271270751952,37.10466384887695,59.68463897705078,73.10076141357422,28.528993606567383,78.99806213378906,89.01348876953125,91.9434051513672,17.049333572387695,37.40150451660156,87.27779388427734,65.62999725341797,30.24857521057129,112.53484344482422,103.23656463623048,422.7875061035156,118.49787139892578,315.72247314453125,81.47005462646484,53.10745620727539,21.538021087646484,19.399999618530277,55.41395950317383,82.27153778076172,377.1486206054688,71.5907974243164,138.3726348876953,19.736949920654297,20.81890296936035,89.94000244140625,27.823352813720703,47.15911483764648,26.031641006469727,24.8799991607666,71.45195770263672,115.02491760253906,85.08000183105469,484.6729736328125,120.96600341796876,133.37745666503906,30.40387916564941,,74.43134307861328,501.7265930175781,15.182092666625977,77.37032318115234,13.899999618530272,105.19367218017578,95.0419692993164,44.99082565307617,47.93314743041992,293.163330078125,188.58999633789065,38.63317108154297,69.31172943115234,38.130001068115234,81.8145751953125,85.38330078125,64.43946075439453,70.5146255493164,21.190000534057617,22.04190444946289,76.95120239257812,46.90402603149414
2024-01-31,92.8450698852539,105.16101837158205,154.03871154785156,97.7802505493164,18.74909019470215,19.731422424316406,190.63743591308597,63.02999877929688,24.190000534057617,236.6908264160156,19.270000457763672,37.4937629699707,39.73473358154297,70.91999816894531,169.51071166992188,26.6282901763916,20.530000686645508,21.5,162.25367736816406,196.33352661132807,11.24559497833252,64.05058288574219,37.9900016784668,95.20501708984376,36.83417892456055,59.55863571166992,72.73230743408203,28.47049140930176,79.14231872558594,88.77021026611328,92.84632110595705,16.944326400756836,36.87539291381836,87.28730773925781,63.630001068115234,30.13578224182129,111.23420715332033,103.09659576416016,414.5067138671875,118.30406951904295,309.0159912109375,80.69094848632812,52.71076965332031,21.37105941772461,19.6299991607666,55.12367630004883,80.73258209228516,374.0881958007813,71.36534881591797,138.18560791015625,19.391530990600582,20.780473709106445,90.27999877929688,27.61579132080078,46.98640823364258,26.070701599121094,24.299999237060547,70.92671203613281,112.74786376953124,84.38999938964844,476.764404296875,119.73502349853516,129.91043090820312,30.459392547607425,,74.5947265625,492.5195007324219,15.038232803344728,77.7435531616211,13.899999618530272,105.4616928100586,93.26223754882812,44.49258804321289,47.9521484375,286.51275634765625,188.4499969482422,38.16059112548828,69.23413848876953,37.2400016784668,80.7439956665039,84.58377838134766,64.713134765625,70.81358337402344,20.90999984741211,22.04190444946289,75.05213928222656,47.086307525634766
2024-02-01,93.7563705444336,105.2307357788086,155.83053588867188,98.37665557861328,18.373544692993164,19.884302139282227,193.1676788330078,63.40999984741211,23.950000762939453,239.87803649902344,19.440000534057617,37.855125427246094,40.19585418701172,69.06999969482422,172.7736053466797,26.49433708190918,20.459999084472656,21.11000061035156,163.80409240722656,198.80657958984372,11.321452140808104,64.173828125,38.40999984741211,95.74748992919922,37.48141479492188,60.69261932373047,73.44983673095703,28.611204147338867,79.2599868774414,89.22374725341797,94.66758728027344,16.677034378051758,37.14323425292969,87.33123016357422,62.70000076293945,30.349388122558597,113.12603759765624,103.7265167236328,419.3877258300781,118.98131561279295,313.5732116699219,82.15299224853516,53.23323440551758,21.46927261352539,18.90999984741211,55.636505126953125,80.722900390625,377.7469787597656,71.63839721679688,139.97714233398438,19.525863647460938,20.838117599487305,88.75,28.69314384460449,47.48534393310547,26.15776634216309,24.540000915527344,72.37598419189453,112.631591796875,84.27999877929688,483.00439453125,120.98538970947266,129.09983825683594,30.801738739013672,,74.74317932128906,499.3260192871094,15.22045612335205,78.05178833007812,13.720000267028809,106.27729034423828,95.61864471435548,44.80149459838867,47.97980880737305,285.6508483886719,190.41000366210935,38.21966171264648,70.0003890991211,37.65999984741211,82.0895767211914,86.10482788085938,65.4070816040039,71.24105834960938,21.209999084472656,22.22663688659668,75.82363891601562,47.18818283081055
2024-02-02,93.52118682861328,105.20207214355467,155.6927032470703,97.68019104003906,18.101274490356445,19.713380813598636,192.149658203125,62.5099983215332,23.790000915527344,241.93045043945312,19.01000022888184,37.74769592285156,39.980010986328125,67.51000213623047,175.8579559326172,26.73354148864746,20.36000061035156,21.718000411987305,163.6470947265625,200.86248779296875,11.255078315734863,63.6118392944336,38.34000015258789,94.87065887451172,37.0080680847168,59.59740447998047,72.86805725097656,28.33759880065918,79.00921630859375,88.8755874633789,92.57649993896484,16.600666046142578,36.88496398925781,87.35034942626953,61.09999847412109,30.22650909423828,113.88475036621094,102.6866455078125,426.4756164550781,118.05823516845705,319.7821960449219,81.13340759277344,52.73979568481445,21.027313232421875,19.36000061035156,55.24946594238281,80.83904266357422,379.0418090820313,71.33392333984375,139.7704315185547,19.362749099731445,20.84772491455078,87.19999694824219,27.694862365722656,46.996002197265625,25.98168182373047,24.5,72.14253997802734,112.42811584472656,82.2300033569336,488.0891723632813,120.32627868652344,127.68372344970705,30.228076934814453,,74.51183319091797,498.891357421875,14.980688095092772,77.47562408447266,13.880000114440918,105.30704498291016,95.7479019165039,44.602195739746094,47.97980880737305,279.7642822265625,188.6100006103516,38.37719345092773,69.84520721435547,37.58000183105469,81.60830688476562,84.9347915649414,65.00634765625,70.60272979736328,20.75,21.951509475708008,78.87002563476562,46.95752334594727
2024-02-05,92.2865219116211,105.21163177490234,154.353759765625,97.26821899414062,18.33599090576172,19.608922958374023,189.7083740234375,62.31999969482422,23.5,240.78582763671875,18.799999237060547,37.79652786254883,39.35210418701172,68.18000030517578,173.37855529785156,26.877063751220703,20.36000061035156,21.875,162.11631774902344,201.31935119628903,11.112849235534668,63.30621337890625,37.84000015258789,94.09019470214844,36.27389144897461,58.3568000793457,72.4802017211914,28.044452667236328,78.85489654541016,88.4521484375,90.70703887939452,16.371559143066406,36.25363540649414,87.35034942626953,63.209999084472656,29.89570426940918,113.26398468017578,102.21671295166016,425.9189453125,117.10599517822266,319.49365234375,79.430908203125,52.44953918457031,21.48891258239746,19.25,55.007568359375,80.63578033447266,376.2559814453125,70.86248779296875,140.2035369873047,19.017322540283203,20.857332229614254,87.44000244140625,27.04252052307129,46.68896484375,25.71756362915039,24.190000534057617,71.69511413574219,112.01145935058594,82.9800033569336,486.31195068359375,118.54280090332033,126.92195129394533,30.23733139038086,,74.32868194580078,493.21099853515625,15.047822952270508,76.95707702636719,13.739999771118164,104.29835510253906,94.43547058105467,44.681915283203125,47.96072769165039,276.7474975585937,187.57000732421875,38.15074920654297,69.3990249633789,37.06999969482422,79.53594207763672,83.208984375,64.69358825683594,70.04178619384766,20.46999931335449,21.74515914916992,77.76226043701172,46.746089935302734
2024-02-06,92.98224639892578,105.24029541015624,155.3284454345703,97.39573669433594,18.382932662963867,19.684892654418945,191.41827392578125,62.650001525878906,23.57999992370605,241.60482788085935,19.73699951171875,38.65598678588867,39.5777587890625,68.80999755859375,174.42982482910156,26.800518035888672,20.280000686645508,22.0,163.0877685546875,200.39569091796875,11.141295433044434,63.690731048583984,38.470001220703125,94.58161163330078,36.824520111083984,58.57003021240234,72.92623138427734,28.17148208618164,78.98028564453125,88.80973052978516,91.59358978271484,16.4765682220459,36.56929397583008,87.36946105957031,63.5099983215332,29.94296264648437,114.27889251708984,102.26670837402344,425.0639953613281,117.58210754394533,319.87176513671875,80.49858093261719,52.836551666259766,22.71656990051269,18.540000915527344,55.5881233215332,80.8971176147461,377.7273559570313,71.16695404052734,141.72930908203125,19.094087600708008,20.91497611999512,87.33999633789062,27.39834213256836,46.93843078613281,25.913204193115234,24.600000381469727,71.8604736328125,112.62191009521484,83.30000305175781,487.7238159179688,119.26007080078124,127.8888168334961,31.05155563354492,,74.46363830566406,495.5621948242188,15.51776885986328,77.26437377929688,13.789999961853027,104.88434600830078,94.72380828857422,45.5289192199707,47.97980880737305,281.4587097167969,188.5500030517578,38.22951126098633,69.68030548095703,37.72999954223633,80.94043731689453,84.3595199584961,64.68380737304688,70.37062072753906,20.51000022888184,21.892549514770508,77.52486419677734,46.89025115966797
2024-02-07,93.34481048583984,105.25939178466795,155.93885803222656,97.54286193847656,18.514373779296875,19.656400680541992,190.97349548339844,62.540000915527344,23.290000915527344,243.5092620849609,20.3129997253418,38.70481872558594,39.499267578125,69.41999816894531,176.3835906982422,26.77181434631348,20.149999618530277,22.48500061035156,163.51951599121094,203.0475006103516,11.141295433044434,63.71044158935547,39.43000030517578,94.3888931274414,36.8051986694336,58.60879898071289,72.88744354248047,28.151939392089844,78.95133209228516,88.94145202636719,91.15032196044922,16.34292221069336,36.53103256225586,87.3790054321289,65.01000213623047,29.96186637878418,115.03759002685548,101.81676483154295,429.43798828125,117.9416275024414,323.97125244140625,80.3831558227539,52.67206954956055,22.215686798095703,18.239999771118164,55.597801208496094,81.0616683959961,379.2869873046875,71.31428527832031,142.11322021484375,19.065298080444336,20.99183464050293,82.51000213623047,27.141359329223636,46.79450988769531,25.95233726501465,25.21999931335449,71.7923812866211,112.81568908691406,81.22000122070312,491.7916259765625,119.6283950805664,129.129150390625,30.89426040649414,,74.44436645507812,498.4171447753906,15.46981430053711,77.14912414550781,13.949999809265137,104.5769500732422,96.37429809570312,45.8477897644043,47.97980880737305,281.0767517089844,188.5,38.5150260925293,69.9906997680664,38.65999984741211,81.58866882324219,84.34001922607422,65.05521392822266,70.23521423339844,20.32999992370605,21.853246688842773,77.92050170898438,46.8133659362793
2024-02-08,93.15862274169922,105.30714416503906,156.28341674804688,97.59191131591795,18.85236549377441,19.61841583251953,193.86941528320312,62.02000045776367,23.100000381469727,244.11117553710935,20.375,38.48995590209961,40.038875579833984,71.5199966430664,177.1571502685547,26.800518035888672,20.049999237060547,23.57999992370605,163.7550506591797,203.68313598632807,11.179222106933594,63.38508605957031,40.68000030517578,94.0998306274414,37.0080680847168,58.19203567504883,72.76139068603516,28.09330940246582,78.93204498291016,88.96027374267578,90.62030792236328,16.13290786743164,36.52146911621094,87.4172134399414,67.02999877929688,30.065832138061523,115.05728912353516,101.79676055908205,430.2332763671875,117.75700378417967,324.53839111328125,81.03722381591797,52.67206954956055,21.70498275756836,17.420000076293945,55.452667236328125,81.89405822753906,379.95404052734375,71.31428527832031,141.86712646484375,19.065298080444336,21.193584442138672,81.87999725341797,26.98321533203125,46.90005111694336,25.87407684326172,26.030000686645508,71.77294158935547,114.02688598632812,81.83999633789062,492.00885009765625,119.51207733154295,130.7112579345703,30.26508903503418,,74.36724853515625,502.9416198730469,15.306772232055664,76.9090576171875,13.970000267028809,104.03897857666016,98.04466247558594,46.36595916748047,47.98935317993164,284.5734558105469,188.3300018310547,38.36735153198242,69.68030548095703,39.880001068115234,81.48062133789062,84.92504119873047,64.88905334472656,70.05146026611328,20.649999618530277,21.725509643554688,78.21723937988281,46.70764923095703
2024-02-09,93.03125,105.3166961669922,156.470458984375,97.67039489746094,18.97441673278809,19.656400680541992,197.02235412597656,62.06999969482422,22.950000762939453,245.6011199951172,20.850000381469727,38.65598678588867,40.52942657470703,71.66999816894531,178.4166717529297,26.781381607055664,19.93000030517578,23.729999542236328,163.86297607421875,206.42433166503903,11.24559497833252,63.67101287841797,42.47999954223633,94.07093048095705,37.10466384887695,58.41495513916016,73.01350402832031,28.12262344360352,78.90312194824219,89.15788269042969,90.4372329711914,16.018354415893555,36.49277114868164,87.4267807006836,66.80000305175781,30.207609176635746,115.23465728759766,101.69677734375,434.4681091308594,117.85417938232422,327.8419494628906,81.16227722167969,52.82686996459961,21.96033477783203,17.149999618530273,55.68487930297852,80.63578033447266,379.3361206054688,71.32411193847656,141.75885009765625,18.94056510925293,21.270442962646484,79.61000061035156,26.657045364379883,46.77531814575195,25.95233726501465,27.149999618530277,71.11151885986328,112.4087371826172,80.77999877929688,494.8524169921875,119.54116821289062,129.74441528320312,30.468645095825195,,74.37688446044922,506.6956176757813,15.373908042907717,76.82263946533203,14.039999961853027,103.90448760986328,98.32305145263672,46.52539443969727,47.9988899230957,281.9778747558594,187.6000061035156,38.47564315795898,70.03919219970703,41.63999938964844,81.65742492675781,84.97380065917969,65.1236343383789,69.9934310913086,20.68000030517578,21.79429054260254,78.30624389648438,46.726863861083984
2024-02-12,93.63877868652344,105.32625579833984,157.5337677001953,97.59191131591795,18.98380470275879,19.66589736938477,200.60025024414065,62.04999923706055,23.170000076293945,245.83795166015625,21.59000015258789,38.95874786376953,41.24563980102539,72.11000061035156,178.26791381835938,26.81008720397949,19.950000762939453,23.600000381469727,164.92276000976562,204.85508728027344,11.274042129516602,63.76959609985352,44.86000061035156,94.09019470214844,36.98874282836914,59.09341049194336,73.13955688476562,28.12262344360352,78.91276550292969,88.95086669921875,90.54322814941406,16.190183639526367,36.85626602172852,87.44586944580078,67.76000213623047,30.33048248291016,115.40216827392578,101.5867919921875,432.7681884765625,117.99993896484376,326.3096008300781,81.18151092529297,52.86557388305664,22.31389808654785,16.170000076293945,55.8493766784668,81.52626037597656,380.6994934082031,71.39285278320312,141.9458770751953,19.324365615844727,21.183977127075195,82.4000015258789,26.97333335876465,46.71774673461914,25.79582023620605,28.65999984741211,71.61730194091797,113.68775939941406,82.01000213623047,494.63519287109375,120.51043701171876,131.86367797851562,30.736970901489254,,74.4154281616211,511.4869079589844,15.53695011138916,76.91866302490234,13.800000190734863,103.91410064697266,100.00336456298828,46.69479751586914,48.008426666259766,286.0034484863281,187.1100006103516,38.6528549194336,70.3980712890625,44.02000045776367,82.30564880371094,84.915283203125,65.45594787597656,70.01277160644531,20.76000022888184,21.79429054260254,78.55352020263672,46.77491760253906
2024-02-13,92.32572174072266,105.30714416503906,154.9149627685547,96.99356079101562,18.9180850982666,19.437997817993164,192.3473358154297,61.45000076293945,23.06999969482422,241.90084838867188,21.239999771118164,38.22625732421875,39.76416778564453,72.6500015258789,174.71743774414062,27.020586013793945,20.0,23.0,162.43031311035156,201.37893676757807,11.10336685180664,63.00057220458984,44.11000061035156,93.22301483154295,36.312530517578125,58.11449813842773,72.01477813720703,27.83924865722656,78.66199493408203,88.2357177734375,88.99177551269531,16.075632095336914,36.081451416015625,87.44586944580078,68.37000274658203,29.89570426940918,114.21976470947266,100.2569580078125,426.018310546875,117.53353881835938,321.6230163574219,79.50785827636719,51.87869644165039,21.80319595336914,15.520000457763672,54.862430572509766,80.70353698730469,375.510498046875,70.7642822265625,140.6268310546875,18.71988296508789,21.12633514404297,79.76000213623047,25.58957862854004,45.99812698364258,25.600175857543945,28.21999931335449,70.8488998413086,112.46686553955078,80.44999694824219,487.8225402832031,118.5234146118164,129.81277465820312,29.85797882080078,,74.09733581542969,498.87158203125,15.268409729003906,76.23684692382812,13.649999618530272,102.77090454101562,96.82170104980467,45.42927169799805,47.98935317993164,281.14532470703125,184.52999877929688,38.13106155395508,69.49602508544922,43.290000915527344,81.14669799804688,83.18949127197266,65.23114776611328,69.4034652709961,20.200000762939453,21.51915740966797,77.44573974609375,46.60193634033203
2024-02-14,92.6882781982422,105.3453598022461,156.33265686035156,97.17994689941406,18.60826110839844,19.608922958374023,196.81478881835935,61.5099983215332,23.030000686645508,244.57493591308597,22.934999465942383,38.7731819152832,40.44113159179688,71.55000305175781,176.56210327148438,26.972745895385746,19.729999542236328,23.540000915527344,163.74522399902344,203.4844970703125,11.141295433044434,63.355506896972656,46.18999862670898,93.63733673095705,36.55403518676758,58.4343376159668,72.81956481933594,28.044452667236328,78.77774047851562,88.60269927978516,89.4446792602539,16.113815307617188,36.28232955932617,87.46499633789062,66.27999877929688,30.037477493286133,116.13131713867188,100.44693756103516,430.6607360839844,117.43635559082033,325.4737854003906,80.13307189941406,52.584991455078125,22.264793395996094,14.890000343322754,55.53974533081055,80.62610626220703,376.9524841308594,70.88212585449219,141.8474578857422,18.863805770874023,21.030261993408203,86.05000305175781,25.70818519592285,46.122859954833984,25.756690979003903,29.549999237060547,70.71272277832031,112.36027526855467,81.94000244140625,492.2557067871094,119.13407135009766,130.10577392578125,30.117048263549805,,74.26121520996094,505.8954162597656,15.402679443359377,76.49613189697266,13.739999771118164,103.25123596191406,98.60144805908205,46.14673614501953,47.9988899230957,282.2912902832031,184.4199981689453,38.49533462524414,70.11679077148438,45.31999969482422,81.667236328125,83.95001220703125,65.48527526855469,69.66459655761719,20.440000534057617,21.64689826965332,78.6821060180664,46.89025115966797
2024-02-15,93.52118682861328,105.40266418457033,158.2721710205078,97.56248474121094,18.74909019470215,19.684892654418945,202.0630340576172,61.79999923706055,23.3799991607666,246.4596099853516,23.76000022888184,38.95874786376953,41.471290588378906,72.83999633789062,178.6051025390625,26.86749649047852,19.40999984741211,23.729999542236328,165.8942108154297,203.05743408203125,11.18870449066162,63.67101287841797,46.18000030517578,93.85894012451172,37.43311309814453,59.41325378417969,73.64376068115234,28.249656677246094,78.85489654541016,88.84737396240234,89.90723419189453,16.28564453125,36.99975204467773,87.51274108886719,66.30999755859375,30.14144515991211,116.9983901977539,101.09685516357422,431.943115234375,117.75700378417967,326.0409545898437,81.99908447265625,53.14615631103516,22.353185653686523,14.8100004196167,56.08159255981445,82.87163543701172,380.83685302734375,71.2651596069336,142.88101196289062,19.1132755279541,20.943796157836918,87.83000183105469,26.459367752075195,46.52585220336914,25.834949493408203,29.520000457763672,71.16987609863281,115.52877807617188,82.69999694824219,495.6521301269531,120.66551971435548,134.72518920898438,30.34836196899414,,74.35758972167969,515.2012939453125,15.488995552062988,76.74580383300781,13.390000343322754,103.62589263916016,99.16817474365234,46.21648788452149,48.02750015258789,291.1750183105469,185.66000366210935,39.15497589111328,70.71814727783203,45.31999969482422,83.20924377441406,85.84156799316406,66.11080169677734,69.85802459716797,20.940000534057617,21.76481437683105,79.32500457763672,46.88064193725586
2024-02-16,93.39380645751952,105.40266418457033,157.553466796875,97.6311492919922,18.767868041992188,19.64690971374512,199.3153839111328,61.65999984741211,23.84000015258789,245.1669769287109,23.34000015258789,39.14431381225586,41.03960418701172,73.41000366210938,177.54393005371094,26.877063751220703,19.450000762939453,23.96999931335449,165.43299865722656,201.19024658203125,11.15077781677246,63.76959609985352,46.27999877929688,93.5602569580078,37.04670333862305,59.34540557861328,73.76012420654297,28.16171264648437,78.75846099853516,88.64034271240234,89.3868637084961,16.409744262695312,36.90409469604492,87.53185272216797,66.5199966430664,30.028026580810547,116.2988052368164,100.98686981201172,428.0263977050781,117.7958755493164,324.0011291503906,81.15264892578125,53.2042121887207,22.657644271850582,14.989999771118164,56.19770812988281,82.8232421875,379.4142761230469,71.18660736083984,143.34368896484375,18.95016098022461,20.838117599487305,87.43000030517578,26.548322677612305,46.89045715332031,25.766475677490234,29.6200008392334,71.27687072753906,115.57722473144533,83.30000305175781,493.1838073730469,120.42320251464844,134.87167358398438,30.63519096374512,,74.22266387939453,510.2717895507813,15.661628723144531,76.47692108154297,13.600000381469728,103.25123596191406,97.97505950927734,45.92750930786133,48.01796340942383,291.1554260253906,186.33999633789065,39.01714324951172,70.78604125976562,45.43000030517578,83.6512222290039,84.92504119873047,66.10102081298828,69.63557434082031,21.38999938964844,21.696027755737305,78.0886459350586,46.77491760253906
2024-02-20,93.3056182861328,105.4217758178711,157.18919372558594,97.94505310058594,18.523761749267575,19.656400680541992,196.56768798828125,61.75,24.040000915527344,243.62765502929688,25.479999542236328,39.20290756225586,40.647159576416016,72.41999816894531,175.86785888671875,26.838790893554688,19.56999969482422,25.059999465942383,165.21713256835938,199.14427185058597,11.17554759979248,63.97664642333984,46.40999984741211,93.64697265625,36.98874282836914,59.306640625,74.06070709228516,28.259422302246094,78.80667114257812,88.7909164428711,89.46394348144531,16.428836822509766,36.84669876098633,87.5414047241211,65.30000305175781,30.084739685058597,115.93424987792967,100.9468765258789,424.7955932617188,118.03880310058594,320.7572937011719,81.00837707519531,53.45576477050781,22.51032447814941,14.770000457763672,56.37187194824219,82.06827545166016,378.9230041503906,71.04907989501953,142.86134338378906,18.941490173339844,21.135942459106445,90.0,26.67681312561035,46.909645080566406,25.844730377197266,29.670000076293945,72.02582550048828,114.50167846679688,83.25,490.4686279296875,120.49105072021484,132.82077026367188,31.171838760375977,,74.33832550048828,506.4881896972656,15.51776885986328,76.75541687011719,13.520000457763672,103.59707641601562,97.99494934082033,46.26631164550781,48.04658126831055,288.4423217773437,187.47000122070312,38.90884017944336,71.05763244628906,45.52000045776367,83.47442626953125,84.78853607177734,66.39424896240234,69.72262573242188,21.06999969482422,21.813941955566406,77.969970703125,46.78453063964844
2024-02-21,93.82495880126952,105.43131256103516,157.5042266845703,98.03334045410156,18.702146530151367,19.64690971374512,195.6386260986328,61.66999816894531,24.13999938964844,243.67698669433597,24.65999984741211,39.271278381347656,40.52942657470703,73.19999694824219,177.1670684814453,26.81008720397949,19.25,23.76000022888184,165.98252868652344,197.89285278320312,11.13743782043457,63.956912994384766,45.47999954223633,93.3675308227539,37.25922775268555,60.09171295166016,74.11888885498047,28.259422302246094,78.73914337158203,88.64974975585938,88.82795715332031,16.5242977142334,37.04757690429688,87.55095672607422,65.79000091552734,30.00912094116211,116.39734649658205,101.15685272216795,423.0956726074219,118.13595581054688,319.9115600585937,81.46044158935547,53.53316879272461,23.16834831237793,16.6200008392334,56.429931640625,83.60723876953125,379.2766418457031,71.11785888671875,143.1763458251953,18.980026245117188,21.28005027770996,87.73999786376953,26.508787155151367,46.84248352050781,25.834949493408203,29.07999992370605,72.2884521484375,116.78841400146484,81.51000213623047,490.9129028320313,120.99507904052734,136.6491241455078,31.171838760375977,,74.2804946899414,507.7625427246094,15.939760208129885,76.52494812011719,13.539999961853027,103.33769989013672,98.32305145263672,45.82786560058594,48.05612182617188,292.3699645996094,187.47999572753903,39.0269889831543,70.96063232421875,44.619998931884766,83.93605041503906,85.41255187988281,66.25740814208984,69.52918243408203,20.959999084472656,21.774639129638672,77.88094329833984,46.58271789550781
