Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2020-10-30,116.48973846435548,263.35092163085943,31.44804573059082,44.25249862670898,86.29605865478516,18.920000076293945,207.8300018310547,14.550000190734865,61.85724639892578,6.110000133514403,156.8949432373047,66.54700469970703,91.5270004272461,50.66014099121094,35.526695251464844,75.55743408203125,91.60839080810548,152.61375427246094,345.07525634765625,61.74307250976562,132.64779663085938,79.61000061035156,8.779999732971191,125.23999786376952,75.37710571289062,99.56999969482422,209.24282836914062,176.1999969482422,58.06815719604492,94.52630615234376,38.48223876953125,62.86589431762695,37.2952766418457,21.989999771118164,166.3143768310547,325.15399169921875,50.47112274169922,70.05000305175781,28.340953826904297,76.95576477050781,90.29000091552734,33.713287353515625,107.13594818115234,26.58070373535156,17.65999984741211,40.37512969970703,110.5309600830078,101.24256134033205,25.997913360595703,86.86157989501953,29.86115074157715,13.329999923706055,25.25,59.10560989379883,110.60240936279295,15.59000015258789,35.72697067260742,25.3700008392334,62.06595993041992,142.7054901123047,41.983543395996094,94.5323257446289,51.34000015258789,109.54000091552734,268.89260864257807,73.87000274658203,116.21599578857422,23.732702255249023,70.28092956542969,60.79974365234375,14.401824951171875,12.739999771118164,82.2579574584961,102.63983917236328
2020-11-02,116.70079803466795,267.4642333984375,31.42804718017578,44.81666564941406,86.29505920410156,19.049999237060547,207.8300018310547,14.5600004196167,63.21576309204102,6.269999980926514,158.07015991210938,67.19962310791016,91.5270004272461,50.66912460327149,35.54767608642578,77.59898376464844,94.19435119628906,155.33526611328125,351.851806640625,62.724853515625,133.16767883300778,80.8499984741211,9.050000190734863,124.91000366210938,77.1781234741211,99.30999755859376,210.4309234619141,177.91000366210938,58.12493515014648,94.71583557128906,39.7086067199707,64.95545196533203,38.42935562133789,22.40999984741211,168.0473175048828,328.7984619140625,51.174171447753906,70.31999969482422,29.30802154541016,78.89181518554688,90.20999908447266,34.54254531860352,109.52760314941406,26.69025039672852,18.200000762939453,41.93720245361328,110.50799560546876,103.06504821777344,26.012784957885746,86.9817886352539,29.744407653808594,13.3100004196167,26.26000022888184,59.07565689086914,110.88175964355469,15.829999923706055,35.94687271118164,25.399999618530273,63.46998596191406,143.72360229492188,42.59745407104492,99.83847045898438,51.9000015258789,109.47000122070312,269.49154663085943,74.4000015258789,118.38639068603516,24.18029975891113,72.27731323242188,61.5920524597168,14.441174507141113,12.25,82.27786254882812,102.89186096191406
2020-11-03,116.6510238647461,272.87911987304693,31.60803604125977,45.01461791992188,86.27507781982422,19.149999618530273,214.9900054931641,14.619999885559082,64.1280517578125,6.21999979019165,157.15309143066406,68.70261383056639,91.5270004272461,50.66912460327149,35.79745101928711,79.88951110839844,95.91832733154295,159.74151611328125,359.7145690917969,63.75622177124024,133.29690551757812,81.70999908447266,9.15999984741211,125.97000122070312,78.66421508789062,100.02999877929688,214.16488647460938,178.9199981689453,58.08509063720703,94.63645935058594,39.520694732666016,65.97038269042969,39.16550827026367,22.440000534057614,171.2742156982422,334.60369873046875,52.16438674926758,71.22000122070312,29.1402645111084,80.41087341308594,90.36000061035156,35.08551025390625,111.80962371826172,26.66037559509277,18.549999237060547,41.588966369628906,110.52796936035156,104.56884765625,26.111919403076172,86.9619140625,29.904056549072266,13.449999809265135,26.71999931335449,59.95425415039063,112.8372039794922,15.789999961853027,36.13507461547852,25.26000022888184,65.18269348144531,146.8877410888672,43.77576446533203,101.1131362915039,52.16999816894531,110.08000183105469,274.153076171875,74.83999633789062,120.6065673828125,24.71742057800293,73.54865264892578,63.20638275146485,14.451010704040527,11.609999656677244,82.29776763916016,103.87027740478516
2020-11-04,117.42756652832031,276.7142333984375,31.668031692504886,46.42998886108398,86.29505920410156,19.239999771118164,214.5399932861328,14.68000030517578,63.16618347167969,6.21999979019165,160.56210327148438,69.04869842529297,91.51699829101562,50.66912460327149,35.90735244750977,79.06293487548828,94.19435119628906,159.9209442138672,360.00360107421875,63.78597259521485,135.29486083984378,81.69000244140625,9.329999923706056,125.52999877929688,78.80199432373047,100.0999984741211,223.52980041503903,178.82000732421875,58.22454833984375,95.52953338623048,39.46135711669922,64.84600067138672,38.27018356323242,22.239999771118164,175.00904846191406,342.0818176269531,52.97636032104492,71.54000091552734,29.17973518371582,80.57966613769531,90.43000030517578,35.18423080444336,111.8993148803711,26.73008918762207,18.959999084472656,41.43972778320313,110.50799560546876,109.209716796875,26.389493942260746,87.55802154541016,30.11359405517578,13.609999656677244,27.440000534057614,62.540122985839844,117.22698211669922,15.960000038146973,36.38270950317383,25.21999931335449,64.42591094970703,150.01193237304688,44.49859237670898,100.24359130859376,51.9000015258789,110.0999984741211,286.3908996582031,74.91000366210938,120.5767059326172,24.4289665222168,73.00237274169922,63.8996467590332,14.608409881591795,11.579999923706055,82.46698760986328,104.79927825927734
2020-11-05,117.53707122802734,282.0793762207031,31.93801498413086,47.2218017578125,86.27507781982422,19.31999969482422,222.19000244140625,14.8100004196167,63.73140335083008,6.210000038146973,160.84121704101562,70.69012451171875,91.5270004272461,50.659141540527344,36.25703811645508,80.92523193359375,96.04713439941406,164.39698791503906,370.0388488769531,64.25206756591797,135.80178833007812,84.29000091552734,9.279999732971193,127.12999725341795,79.17597961425781,100.97000122070312,228.6216125488281,182.92999267578125,58.2345085144043,95.63868713378906,39.56025695800781,67.49277496337889,41.00590133666992,23.61000061035156,178.62435913085938,348.7533874511719,54.12500381469727,72.5999984741211,29.17973518371582,80.83779907226562,91.2699966430664,35.31256866455078,114.0717315673828,26.829679489135746,19.06999969482422,41.66856384277344,110.51798248291016,109.42880249023438,26.60758781433105,87.6474380493164,30.392976760864254,13.729999542236328,27.15999984741211,63.74819564819336,120.86849975585938,15.979999542236328,36.49167251586914,24.979999542236328,66.25812530517578,152.9365234375,45.51847839355469,101.50837707519531,53.65999984741211,111.20999908447266,293.85736083984375,75.4000015258789,122.6674575805664,25.025766372680664,74.2737045288086,65.43474578857422,14.598572731018065,11.130000114440918,82.50679779052734,105.2242431640625
2020-11-06,117.27822875976562,281.39382934570307,32.068004608154304,47.4395523071289,86.28506469726562,19.559999465942386,233.3000030517578,14.880000114440918,63.59257507324219,6.4099998474121085,158.89749145507812,70.71978759765625,91.51699829101562,50.67910766601562,36.48682403564453,81.00489807128906,95.4031219482422,163.11099243164062,368.334716796875,64.54957580566406,135.3743896484375,83.63999938964844,9.09000015258789,127.20999908447266,78.63468933105469,101.45999908447266,228.8412628173828,183.19000244140625,58.19466018676758,95.50968170166016,38.71960067749024,67.66192626953125,41.20486068725586,23.790000915527344,178.5347137451172,348.6737365722656,54.29334259033203,72.36000061035156,28.54818344116211,80.38109588623047,91.47000122070312,35.174362182617195,113.60336303710938,26.88943290710449,18.71999931335449,40.38507461547852,110.51798248291016,109.46864318847656,26.82568359375,87.44873046875,30.46282386779785,13.68000030517578,26.46999931335449,63.59843444824219,121.29750061035156,16.15999984741211,36.34309005737305,24.88999938964844,65.66066741943361,152.4773712158203,45.64719772338867,99.30489349365234,53.88999938964844,111.69000244140624,294.0769348144531,75.47000122070312,122.48825073242188,24.826831817626953,74.3730239868164,65.57340240478516,14.53954792022705,10.979999542236328,82.45703125,104.88822174072266
2020-11-09,116.73065948486328,289.8390197753906,31.868019104003906,47.76617050170898,86.25509643554688,19.46999931335449,231.75999450683597,14.949999809265135,64.77260589599611,6.4000000953674325,155.55825805664062,72.7171859741211,91.5270004272461,50.66413116455078,36.277015686035156,83.76348876953125,100.7930145263672,169.02255249023438,378.7885437011719,64.40082550048828,134.35055541992188,81.05999755859375,9.529999732971193,127.20999908447266,81.41987609863281,99.87000274658205,224.8975982666016,175.0800018310547,57.81613159179688,95.08299255371094,44.18880462646485,69.18431854248047,38.67805480957031,22.5,180.65609741210938,353.0550537109375,55.43208694458008,72.56999969482422,32.62367630004883,82.70436096191406,89.69000244140625,36.10233688354492,118.47634887695312,26.86951446533203,19.81999969482422,46.92190551757813,110.50799560546876,110.4944076538086,26.964473724365234,87.0414047241211,30.08365821838379,13.720000267028807,28.06999969482422,63.05929565429688,120.41954040527344,16.149999618530273,36.91760635375977,25.04999923706055,68.80727386474611,151.97828674316406,46.95423126220703,118.1085968017578,51.22000122070313,111.0500030517578,288.0678405761719,75.5999984741211,127.5657958984375,26.865896224975586,77.00508880615234,67.48484802246094,14.716619491577148,10.81999969482422,82.42716979980469,105.63933563232422
2020-11-10,116.54150390625,292.61102294921875,31.91801643371582,47.2218017578125,86.24510955810547,19.5,231.3999938964844,15.119999885559082,65.70473480224611,6.4000000953674325,154.66114807128906,72.6875228881836,91.51699829101562,50.68909454345703,36.24703598022461,85.23738861083984,103.40869903564452,172.16275024414062,383.2829895019531,65.67019653320311,134.00263977050778,82.83999633789062,9.800000190734863,128.08999633789062,82.61071014404297,99.73999786376952,221.61289978027344,175.66000366210938,57.76633071899414,95.04329681396484,45.46462631225586,70.000244140625,37.36491394042969,22.43000030517578,180.35731506347656,352.5372619628906,55.61032485961914,72.55000305175781,33.679553985595696,83.62771606445312,89.72000122070312,36.299781799316406,119.12409210205078,26.9193115234375,20.450000762939453,48.394432067871094,110.50799560546876,110.81309509277344,26.92481803894043,86.87250518798828,30.073678970336914,14.1899995803833,28.90999984741211,62.85961532592773,118.17476654052734,16.239999771118164,36.82845687866211,25.04999923706055,70.62952423095703,151.43930053710938,47.65726089477539,118.0690689086914,51.34000015258789,111.02999877929688,282.9072265625,75.44000244140625,129.02932739257812,27.00514793395996,78.27642059326172,68.08898162841797,14.706780433654785,11.210000038146973,82.3873519897461,105.60968017578124
2020-11-11,116.61119079589844,292.2135925292969,31.80802154541016,47.52862930297852,86.22513580322266,19.399999618530273,217.1499938964844,15.09000015258789,65.95263671875,6.329999923706055,155.21934509277344,73.14237976074219,91.51699829101562,50.68410110473633,36.15711975097656,84.5203628540039,102.3386459350586,172.0929718017578,382.8445129394531,66.23546600341797,134.25115966796878,81.19999694824219,9.81999969482422,127.7699966430664,82.92564392089844,99.58999633789062,225.75621032714844,174.89999389648438,57.89582061767578,95.09291076660156,45.19759368896485,68.95546722412111,36.9570426940918,22.520000457763672,181.8213653564453,355.1560974121094,55.99650573730469,72.55999755859375,33.334171295166016,84.16384887695312,89.66999816894531,36.57619857788086,118.90485382080078,26.88943290710449,20.229999542236328,48.03625106811523,110.51798248291016,110.67367553710938,26.99421310424805,86.93211364746094,30.02379035949707,14.130000114440918,29.040000915527344,63.42870330810547,120.9782485961914,16.170000076293945,36.927513122558594,25.07999992370605,70.2113037109375,152.766845703125,48.07313537597656,115.7766571044922,51.18000030517578,110.75,289.2357482910156,75.27999877929688,128.64103698730472,26.895736694335934,77.70035552978516,68.66340637207031,14.72645664215088,11.520000457763672,82.3873519897461,105.45155334472656
2020-11-12,117.0990219116211,289.17333984375,31.84802055358887,47.17231369018555,86.23512268066406,19.399999618530273,218.6300048828125,15.010000228881836,64.8916015625,6.420000076293945,157.86080932617188,72.074462890625,91.51699829101562,50.67910766601562,36.28700256347656,83.55435180664062,100.40660095214844,169.45120239257812,376.1676330566406,66.05696105957031,134.78791809082028,82.3499984741211,9.68000030517578,126.77999877929688,81.84306335449219,99.75,224.4383544921875,175.9600067138672,58.01536178588867,95.41045379638672,43.64485168457031,67.50272369384766,37.2952766418457,22.54999923706055,180.0286407470703,351.71075439453125,55.24394607543945,72.08000183105469,32.258556365966804,83.1511459350586,89.87000274658203,36.20105743408203,117.05133056640624,26.88943290710449,19.690000534057614,46.10604476928711,110.51798248291016,110.2653579711914,26.88516616821289,87.22023010253906,30.08365821838379,13.899999618530273,28.65999984741211,63.06927871704102,119.9007568359375,16.180000305175778,36.80864334106445,25.07999992370605,68.69773864746094,150.7206268310547,47.43942260742188,113.17794036865234,51.43999862670898,111.0,287.8782043457031,74.94000244140625,126.96842956542969,26.448137283325195,76.6375961303711,67.66311645507811,14.716619491577148,11.220000267028807,82.45703125,104.85857391357422
2020-11-13,117.1189422607422,293.24688720703125,31.91801643371582,47.8354606628418,86.23512268066406,19.68000030517578,219.1699981689453,15.020000457763672,65.53614807128906,6.380000114440918,157.6514892578125,73.14237976074219,91.5270004272461,50.68909454345703,36.34695434570313,85.40669250488281,102.64579010009766,172.96026611328125,384.28948974609375,66.96931457519531,134.94696044921878,83.62999725341797,9.529999732971193,127.55999755859376,84.02790069580078,99.9499969482422,226.1455841064453,177.16000366210938,58.06516647338867,95.44022369384766,45.276710510253906,68.66690826416016,37.81257247924805,22.899999618530273,182.57830810546875,356.58001708984375,56.01631164550781,72.45999908447266,33.43285369873047,85.32548522949219,90.30999755859376,37.03031539916992,119.63231658935548,26.97906494140625,19.34000015258789,48.61332321166992,110.51798248291016,111.65961456298828,26.964473724365234,87.25003051757812,30.17346000671387,13.960000038146973,28.1299991607666,64.00778198242189,120.91838073730469,16.299999237060547,36.937416076660156,25.03000068664551,70.58969116210938,153.1660919189453,48.132545471191406,117.77264404296876,51.84000015258789,111.23999786376952,290.40362548828125,74.87000274658203,129.44747924804688,26.88578987121582,78.12744140625,68.70302581787111,14.736292839050293,11.31999969482422,82.46698760986328,105.1946029663086
2020-11-16,117.10897827148438,298.0457763671875,31.98801040649414,48.42931747436523,86.25509643554688,20.040000915527344,218.82000732421875,15.229999542236328,66.20053863525389,6.559999942779541,157.272705078125,74.27951049804688,91.5270004272461,50.68909454345703,36.39690780639648,87.48807525634766,105.18221282958984,177.07742309570312,391.9928283691406,67.58417510986328,135.38430786132812,86.8499984741211,9.649999618530273,127.56999969482422,84.97270202636719,100.02999877929688,227.33367919921875,177.14999389648438,58.05520248413086,95.56922149658205,48.16461181640625,70.02014923095703,37.56386947631836,23.020000457763672,184.80923461914062,361.03106689453125,56.7193603515625,72.94999694824219,35.6334228515625,86.02047729492188,90.38999938964844,37.267250061035156,122.13358306884766,27.108531951904297,19.729999542236328,51.35939025878906,110.51798248291016,111.47039031982422,27.043779373168945,87.29971313476562,30.31315422058105,14.09000015258789,28.809999465942386,64.41712188720703,122.0856704711914,16.479999542236328,37.36335372924805,24.96999931335449,72.60114288330078,155.17237854003906,48.63753509521485,129.17539978027344,51.93999862670898,111.41999816894531,292.6695251464844,75.12999725341797,131.87672424316406,27.48258781433105,79.6768798828125,69.41609191894531,14.874015808105467,10.3100004196167,82.51675415039062,105.77769470214844
2020-11-17,117.3479232788086,296.38653564453125,32.038009643554695,48.37982940673828,86.24510955810547,19.940000534057614,217.3500061035156,15.359999656677244,64.90151214599611,6.539999961853027,158.29940795898438,74.12129974365234,91.5270004272461,50.70906066894531,36.4968147277832,87.259033203125,104.2905044555664,177.9048309326172,392.8797607421875,67.108154296875,135.82170104980472,87.04000091552734,9.65999984741211,128.13999938964844,85.05143737792969,100.18000030517578,226.934326171875,176.5,58.1647834777832,95.71807098388672,48.71845245361328,69.76143646240234,36.748130798339844,22.739999771118164,184.39093017578125,359.0893249511719,56.7193603515625,72.79000091552734,35.998538970947266,86.08997344970703,90.66000366210938,37.28699493408203,121.84458923339844,27.09857177734375,19.82999992370605,52.19514846801758,110.51798248291016,110.7433853149414,27.11317443847656,87.44873046875,30.422910690307614,14.100000381469727,28.8700008392334,64.18749237060547,121.4072494506836,16.600000381469727,37.32373428344727,24.93000030517578,72.96956634521484,154.5135955810547,48.65734100341797,130.91448974609378,51.68999862670898,111.52999877929688,291.7411804199219,75.16000366210938,131.31918334960938,27.44280242919922,79.0213394165039,69.34676361083984,14.854341506958008,10.300000190734863,82.54661560058594,105.87652587890624
2020-11-18,117.42756652832031,292.85943603515625,32.068004608154304,48.21156692504883,86.24510955810547,19.850000381469727,218.8600006103516,15.460000038146973,63.63224411010742,6.570000171661378,158.7579345703125,73.73566436767578,91.5270004272461,50.69907760620117,36.50680541992188,86.87063598632812,102.63587951660156,175.41261291503906,387.2991027832031,66.18587493896484,136.10993957519528,88.38999938964844,9.6899995803833,128.28999328613278,83.39804077148438,100.08999633789062,224.857666015625,175.49000549316406,58.154823303222656,95.75775909423828,47.38329696655274,69.18431854248047,35.633949279785156,22.54999923706055,182.43885803222656,354.7677307128906,56.452003479003906,72.80999755859375,34.952526092529304,84.54113006591797,90.9800033569336,36.65517807006836,120.3996353149414,27.15832710266113,19.84000015258789,51.07085418701172,110.51798248291016,108.681884765625,27.083431243896484,87.54808807373047,30.392976760864254,14.220000267028807,29.0,63.53852844238281,120.11026763916016,16.670000076293945,37.185054779052734,24.940000534057614,72.1231689453125,153.45556640625,48.40979385375977,129.95602416992188,51.209999084472656,111.41999816894531,289.5850830078125,75.25,129.79592895507812,27.18418884277344,78.07777404785156,68.98033142089844,14.824828147888185,10.279999732971193,82.51675415039062,105.63933563232422
2020-11-19,117.64659118652344,293.42572021484375,32.10800552368164,48.29075241088867,86.26509094238281,19.950000762939453,218.47000122070312,15.399999618530273,62.99760818481445,6.539999961853027,159.57528686523438,74.07186126708984,91.5270004272461,50.70906066894531,36.67665100097656,87.0897216796875,102.69532775878906,176.75840759277344,390.7571105957031,66.3643798828125,136.86540222167972,89.22000122070312,9.699999809265137,128.36000061035156,83.72281646728516,100.2300033569336,226.34527587890625,175.16000366210938,58.20462417602539,96.0058364868164,48.19428253173828,69.47287750244139,35.335506439208984,22.420000076293945,183.4547271728516,356.2613830566406,56.77877426147461,72.70999908447266,35.524871826171875,84.70991516113281,91.06999969482422,36.71440887451172,121.00751495361328,26.94918632507324,19.979999542236328,52.30459213256836,110.51798248291016,108.60221862792969,27.103260040283203,87.72691345214844,30.412931442260746,14.140000343322756,29.09000015258789,63.92790603637695,121.07801055908205,16.770000457763672,37.244483947753906,24.899999618530273,72.48164367675781,154.2141571044922,48.71675109863281,132.61402893066406,51.13000106811523,111.66999816894531,291.85101318359375,75.33000183105469,130.164306640625,27.27370834350586,78.2962875366211,69.46561431884766,14.874015808105467,9.899999618530273,82.60633087158203,106.01488494873048
2020-11-20,117.76605987548828,291.2868957519531,32.10800552368164,48.55798721313477,86.27507781982422,20.399999618530273,217.33999633789062,15.390000343322756,63.00752639770508,6.480000019073486,160.99072265625,74.72447204589844,91.5270004272461,50.69907760620117,36.64667892456055,86.30298614501953,102.22966003417969,176.94781494140625,390.488037109375,65.94786834716797,136.74612426757812,89.11000061035156,9.789999961853027,128.49000549316406,83.27010345458984,100.1500015258789,225.0972900390625,175.69000244140625,58.29428100585938,95.95621490478516,47.89757919311523,69.41318511962889,35.71353530883789,22.489999771118164,182.4886474609375,353.82177734375,56.95701217651367,72.83000183105469,35.33738327026367,84.31277465820312,91.0199966430664,36.46760559082031,120.31991577148438,27.09857177734375,20.149999618530273,51.79716873168945,110.51798248291016,108.3532485961914,27.12308692932129,87.806396484375,30.47280120849609,14.15999984741211,29.270000457763672,63.77814865112305,119.83091735839844,16.959999084472653,37.20486450195313,24.93000030517578,72.44181823730469,153.40565490722656,48.69694900512695,130.58840942382812,51.36000061035156,111.45999908447266,289.8546142578125,75.18000030517578,129.60675048828122,27.03498840332031,77.84932708740234,69.67359924316406,14.854341506958008,10.050000190734863,82.57646942138672,105.84687042236328
2020-11-23,117.73619079589844,294.6325988769531,32.038009643554695,48.6866569519043,86.27507781982422,20.31999969482422,221.33999633789062,15.510000228881836,63.01744079589844,6.480000019073486,160.2530975341797,74.87279510498047,91.5270004272461,50.69907760620117,36.52678680419922,87.74700927734375,103.73565673828124,180.2574920654297,396.5570373535156,65.96770477294922,136.91510009765622,87.12000274658203,9.859999656677246,128.75999450683594,83.42756652832031,99.98999786376952,225.16717529296875,172.22999572753906,58.254432678222656,95.9363784790039,51.32943344116211,69.99029541015625,34.181533813476555,21.93000030517578,183.9825897216797,355.9427185058594,57.03622817993164,72.61000061035156,37.83399200439453,84.24327850341797,90.37000274658205,36.34914016723633,122.10368347167969,26.97906494140625,20.479999542236328,56.41374206542969,110.51798248291016,108.07438659667969,27.01403999328613,87.73684692382812,30.37302017211914,14.3100004196167,29.520000457763672,63.80810165405274,119.80098724365234,16.700000762939453,37.32373428344727,24.96999931335449,74.06491088867188,155.092529296875,48.67714309692383,143.16702270507812,50.2400016784668,111.26000213623048,289.8646240234375,75.19000244140625,131.37893676757812,27.54226875305176,78.76310729980469,69.58446502685547,14.904715538024902,10.210000038146973,82.57646942138672,106.00499725341795
2020-11-24,117.576904296875,299.1533203125,32.09800338745117,49.33990097045898,86.28506469726562,20.600000381469727,221.25999450683597,15.56999969482422,63.69174575805664,6.460000038146973,158.6582489013672,76.10881042480469,91.5270004272461,50.71904373168945,36.71661376953125,89.2806625366211,106.37115478515624,183.64691162109372,403.2638244628906,66.41397094726561,136.60694885253906,90.0,10.3100004196167,129.16000366210938,83.87044525146484,100.1500015258789,227.5034027099609,169.58999633789062,58.21458435058594,95.97607421875,53.930519104003906,71.7315902709961,33.246414184570305,21.6299991607666,186.8310089111328,361.6782836914063,57.87791061401367,73.37999725341797,39.777992248535156,84.48155975341797,90.48999786376952,36.32939529418945,124.76439666748048,26.92926979064941,21.450000762939453,59.31900024414063,110.51798248291016,108.39307403564452,27.132999420166016,87.6474380493164,30.46282386779785,14.3100004196167,30.79999923706055,65.11601257324219,121.46710205078124,16.879999160766598,37.412879943847656,24.85000038146973,75.93695068359375,157.39825439453125,49.40987777709961,150.91378784179688,49.40999984741211,111.80999755859376,293.9372253417969,75.66999816894531,134.18650817871094,28.50709342956543,80.10396575927734,70.6243667602539,14.894838333129885,10.470000267028807,82.64614868164062,106.28173065185548
2020-11-25,117.53707122802734,297.4704895019531,32.14800262451172,49.062767028808594,86.29505920410156,20.59000015258789,219.47000122070312,15.479999542236328,63.86031723022461,6.4000000953674325,158.16981506347656,75.6638412475586,91.51699829101562,50.71904373168945,36.84649658203125,88.60346984863281,105.38037109375,183.0188751220703,400.4635009765625,66.37429809570311,136.68646240234378,90.6999969482422,10.449999809265137,129.46000671386722,83.91964721679688,100.47000122070312,228.5816650390625,169.50999450683594,58.22454833984375,96.09514617919922,52.76348876953125,70.98532104492188,33.86319351196289,21.71999931335449,186.7613067626953,361.1206665039063,57.67986679077149,73.41999816894531,38.85039520263672,84.55106353759766,90.5,36.41824722290039,123.83763122558594,26.97906494140625,21.84000015258789,58.423545837402344,110.51798248291016,107.99472045898438,27.21230697631836,87.60769653320312,30.55262565612793,14.18000030517578,31.3700008392334,65.10602569580078,121.72650146484376,16.879999160766598,37.39306640625,24.809999465942386,75.30960845947266,157.58790588378906,49.40987777709961,148.83877563476562,49.43999862670898,112.0999984741211,295.7439270019531,75.69000244140625,133.33029174804688,28.407625198364254,79.4285659790039,70.53523254394531,14.884960174560547,10.6899995803833,82.67601013183594,106.2718505859375
2020-11-27,117.73619079589844,297.9683532714844,32.237998962402344,49.52796173095703,86.29505920410156,21.11000061035156,228.2899932861328,15.65999984741211,63.22567749023438,6.460000038146973,159.7048797607422,76.49444580078125,91.5270004272461,50.72903060913086,36.98637008666992,88.45408630371094,104.69672393798828,183.79644775390625,401.2707214355469,66.3643798828125,137.17355346679688,90.47000122070312,10.359999656677246,128.67999267578122,83.54566955566406,100.7699966430664,230.37876892089844,167.7899932861328,58.32416152954102,96.25391387939452,52.16019821166992,71.35348510742188,34.052207946777344,21.049999237060547,187.4186248779297,362.12640380859375,58.10565948486328,73.63999938964844,38.39646911621094,84.29292297363281,90.83999633789062,36.34914016723633,123.77783966064452,27.008941650390625,21.59000015258789,57.58778762817383,110.52796936035156,108.99061584472656,27.22221755981445,87.79647064208984,30.60251426696777,14.390000343322756,31.21999931335449,65.52535247802734,122.37499237060548,17.200000762939453,37.46240615844727,24.76000022888184,75.17020416259766,157.92727661132812,49.57820510864258,145.97325134277344,48.790000915527344,112.41000366210938,298.4690246582031,75.75,133.23074340820312,28.31810569763184,79.43850708007812,71.02052307128906,14.894838333129885,10.270000457763672,82.70587158203125,106.40032196044922
2020-11-30,117.89547729492188,295.3594970703125,32.167999267578125,48.23136520385742,86.3150405883789,21.32999992370605,223.72999572753903,15.5600004196167,62.31338882446289,6.360000133514403,159.50550842285156,74.5168228149414,91.51699829101562,50.70906066894531,36.89645004272461,87.6673355102539,102.8439483642578,180.45687866210938,394.4144592285156,66.35446929931639,137.65066528320312,90.73999786376952,10.279999732971193,128.86000061035156,82.66976165771484,100.31999969482422,230.8679962158203,166.6699981689453,58.29428100585938,96.42259979248048,49.27229690551758,70.6370620727539,34.49987030029297,21.049999237060547,185.94461059570312,360.5232238769531,56.83818817138672,73.13999938964844,36.27484130859375,83.55821228027344,90.5,36.03323364257813,122.45246887207031,27.048776626586914,21.229999542236328,53.787071228027344,110.50799560546876,109.28938293457031,27.17265319824219,87.91567993164062,30.47280120849609,14.149999618530273,30.96999931335449,65.29572296142578,123.1930923461914,17.270000457763672,37.37325668334961,24.81999969482422,73.43757629394531,156.9690399169922,48.86527633666992,136.26014709472656,48.56000137329102,112.12999725341795,299.077880859375,75.7699966430664,131.81698608398438,27.73125267028809,78.68364715576172,69.47552490234375,14.845452308654785,10.600000381469727,82.78550720214844,106.2718505859375
2020-12-01,117.5224838256836,297.1717834472656,32.380001068115234,49.18153762817383,86.26806640625,21.71999931335449,225.5200042724609,15.390000343322756,62.74970245361328,6.420000076293945,157.1536865234375,75.98026275634766,91.51000213623048,50.7170524597168,37.18727111816406,87.4482421875,103.69602966308594,182.1316375732422,399.4270935058594,66.93956756591797,137.12876892089844,94.08000183105469,10.170000076293944,129.77999877929688,83.73265838623047,101.43000030517578,233.1842498779297,170.17999267578125,58.09988021850586,96.1531982421875,49.55911254882813,71.4131851196289,35.77322006225586,22.299999237060547,188.30503845214844,364.4664001464844,58.125465393066406,73.44000244140625,36.44260025024414,84.5113525390625,90.58000183105469,36.48735046386719,123.5885009765625,26.989023208618164,20.899999618530273,53.52838134765625,110.51000213623048,110.2056121826172,27.3695011138916,87.64999389648438,30.53570938110352,13.970000267028807,30.6200008392334,66.49381256103516,124.7694091796875,17.469999313354492,37.45082092285156,24.60000038146973,74.37359619140625,158.13687133789062,50.03368759155274,142.1887969970703,49.84000015258789,113.4800033569336,302.91094970703125,76.05000305175781,133.04158020019528,28.15896034240723,79.0312728881836,71.10965728759766,14.835575103759766,10.43000030517578,82.73465728759766,106.71243286132812
2020-12-02,117.39283752441406,297.90863037109375,32.40999984741211,49.25082397460938,86.28804779052734,21.690000534057614,223.9199981689453,15.420000076293945,63.16618347167969,6.460000038146973,155.9064483642578,76.14836883544922,91.5199966430664,50.74702835083008,37.28721237182617,87.5677490234375,103.8941879272461,182.321044921875,398.58001708984375,66.38422393798828,136.67060852050778,95.0199966430664,10.260000228881836,129.19000244140622,83.07327270507812,101.83000183105469,232.6051788330078,171.4600067138672,58.1098518371582,96.13330841064452,51.09207153320313,70.49775695800781,35.78316879272461,22.32999992370605,188.46437072753903,365.233154296875,58.16507339477539,73.79000091552734,37.62676239013672,83.75678253173828,90.41999816894531,36.10233688354492,123.93728637695312,27.14836883544922,21.280000686645508,55.25960159301758,110.51000213623048,111.03219604492188,27.359560012817386,87.50071716308594,30.605607986450195,14.06999969482422,30.96999931335449,67.11282348632811,124.5798568725586,17.350000381469727,37.4906005859375,24.56999969482422,74.712158203125,157.14871215820312,50.063392639160156,146.4277801513672,50.1500015258789,113.75,303.3002624511719,76.13999938964844,133.72854614257812,28.46730613708496,78.74324035644531,71.11956024169922,14.865206718444824,9.960000038146973,82.73465728759766,106.93073272705078
