Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2019-01-16,299.8409729003906,102.95545196533205,95.5883560180664,42.334468841552734,48.03301239013672,66.8241958618164,32.969661712646484,22.30763053894043,62.98585891723633,9.917423248291016,121.68043518066406,20.42045783996582,74.26087951660156,130.8902130126953,35.60319137573242,22.270679473876957,25.8387393951416,43.70341110229492,30.63263511657715,76.54000091552734,90.32998657226562,66.38246154785156,73.97837829589844,112.87999725341795,16.739999771118164,19.12394142150879,16.1299991607666,104.55998229980467,86.77397155761719,,54.82173538208008,26.52500534057617,67.88569641113281,42.08081817626953,12.653023719787598,87.61000061035156,67.015869140625,13.428373336791992,22.577537536621094,70.46339416503906,24.729999542236328,299.98406982421875,214.15188598632807,35.48004150390625,94.0508270263672,156.16465759277344,4.239999771118164,69.3782958984375,,237.4643402099609,46.58897018432617,25.56827735900879,101.7738800048828,35.874778747558594,41.10279846191406,61.07095336914063,25.43097877502441,26.977264404296875,28.90947723388672,45.774051666259766,117.11416625976562,19.82337760925293,33.04454803466797,66.42527770996094,107.47191619873048,7.710000038146973,,88.4800033569336,98.91810607910156,53.73674392700195,92.68870544433594,14.630000114440918,128.02999877929688,15.392134666442873,79.65643310546875,60.32860565185547,19.71782112121582,51.32906723022461,79.593994140625,12.113957405090332,78.9590072631836,,44.01011276245117,45.24982833862305,133.7041015625,122.2699966430664,29.171329498291016
2019-01-17,302.8471984863281,102.98113250732422,95.61433410644533,42.34709930419922,47.93434524536133,67.17972564697266,33.19757461547852,22.39859771728516,63.2896842956543,9.938779830932615,122.66243743896484,20.390382766723636,74.25198364257812,131.96939086914062,35.7947883605957,22.270679473876957,26.101293563842773,43.88529586791992,30.53006172180176,76.94000244140625,90.26213836669922,66.38246154785156,74.16919708251953,113.08000183105467,16.8799991607666,19.17964172363281,16.290000915527344,104.55036926269533,87.58402252197266,,55.30045318603516,26.65607261657715,67.89385986328125,42.25128555297852,12.721538543701172,87.41999816894531,66.93983459472656,13.6011962890625,22.70188331604004,70.34033966064453,24.959999084472656,302.9125671386719,215.8697509765625,35.59297180175781,93.76097869873048,157.39590454101562,4.429999828338623,69.62010192871094,,239.26593017578125,47.01728439331055,25.531400680541992,102.56417083740234,36.03163528442383,41.28582000732422,62.11705017089844,25.50295639038086,27.13711929321289,29.1466121673584,46.57927322387695,118.0891342163086,19.966196060180664,32.98141860961914,67.026123046875,108.0993881225586,7.559999942779541,,88.23999786376953,99.58929443359376,53.78734970092773,92.87614440917967,14.56999969482422,133.2100067138672,15.482149124145508,80.36056518554688,60.71533584594727,19.668251037597656,51.513458251953125,79.61140441894531,12.09632396697998,79.57367706298828,,44.19771957397461,45.2664680480957,134.9160614013672,122.11000061035156,29.180753707885746
2019-01-18,306.9204406738281,102.44135284423828,95.6402816772461,42.35552978515625,48.571197509765625,67.43370056152344,33.50142288208008,22.61551856994629,63.50554656982422,9.960143089294434,124.25373077392578,20.345272064208984,74.18980407714844,133.76490783691406,36.19464111328125,22.34060287475586,26.38194465637207,43.93490219116211,30.44613265991211,75.63999938964844,90.19432067871094,66.42485809326172,74.3600082397461,113.63999938964844,16.979999542236328,18.854719161987305,16.350000381469727,104.3293685913086,88.91608428955078,,56.26675415039063,26.754371643066406,67.9588623046875,42.59225845336914,12.866193771362305,87.01000213623047,66.8891372680664,13.670326232910156,23.092683792114254,70.35930633544922,25.299999237060547,315.54150390625,218.90365600585935,35.94047546386719,93.55110168457033,158.9541778564453,4.340000152587891,69.35894012451172,,242.45053100585935,47.97159957885742,25.439191818237305,103.92525482177734,36.20590591430664,41.61855697631836,63.2984504699707,25.553340911865234,27.388315200805664,29.2685661315918,47.34910583496094,116.98290252685548,20.34704971313477,32.683799743652344,68.37801361083984,110.19095611572266,7.659999847412109,,90.4800033569336,100.969482421875,54.34412384033203,93.03913879394533,14.369999885559082,130.7100067138672,15.554155349731444,81.31745910644531,61.639686584472656,19.841724395751957,52.03312301635742,79.61140441894531,12.29910373687744,80.76031494140625,,44.72641372680664,45.24982833862305,136.30381774902344,121.0199966430664,29.03933525085449
2019-01-22,302.17919921875,103.13539123535156,95.63165283203124,42.35976028442383,47.70113754272461,67.23900604248047,32.922176361083984,22.30063819885254,63.31365203857422,9.965147972106934,122.55331420898438,20.240009307861328,74.25198364257812,131.5587158203125,35.76979446411133,22.34060287475586,25.956432342529297,44.017574310302734,30.567363739013672,74.80999755859375,90.27059936523438,66.49273681640625,73.93595123291016,106.5999984741211,16.6200008392334,18.98468780517578,16.25,104.19483947753906,87.72801208496094,,55.522090911865234,26.70522117614746,68.04828643798828,41.71142959594727,12.70810604095459,87.23999786376953,67.00741577148438,13.635761260986328,22.82623672485352,69.9049072265625,24.57999992370605,305.2919311523437,216.2011566162109,35.20203399658203,93.34119415283205,155.77032470703125,4.25,68.8559799194336,,239.1749420166016,46.92710494995117,25.439191818237305,102.7134780883789,35.57852554321289,40.9863395690918,61.99077224731445,25.50295639038086,27.159957885742188,28.55717658996582,46.694297790527344,117.78909301757812,19.87098503112793,32.71085357666016,66.69408416748047,105.5895004272461,7.610000133514404,,88.95999908447266,99.45694732666016,53.3233757019043,93.19396209716795,14.390000343322754,126.9000015258789,15.419137954711914,80.75776672363281,60.60214614868164,19.58564758300781,51.22848892211914,79.62007904052734,12.158039093017578,79.94075012207031,,44.31709671020508,45.33305740356445,134.14817810058594,121.4499969482422,29.058185577392575
2019-01-23,301.69677734375,103.092529296875,95.63165283203124,42.37662124633789,47.56658172607422,67.23900604248047,32.789241790771484,22.426586151123047,63.32166290283203,9.965147972106934,122.6806411743164,20.37535285949707,74.23420715332031,131.66378784179688,36.00304412841797,22.288162231445312,25.87494659423828,44.46403121948242,30.772506713867188,75.30000305175781,90.3639144897461,66.56056213378906,74.0632095336914,105.23999786376952,16.65999984741211,19.02182388305664,16.280000686645508,104.45429229736328,87.656005859375,,55.49549102783203,26.721603393554688,68.22716522216797,41.52199935913086,12.76156234741211,87.11000061035156,67.07502746582031,13.739455223083496,22.852880477905277,69.96171569824219,24.309999465942383,299.6180114746094,217.72509765625,35.60166549682617,93.61106872558594,155.9722900390625,4.119999885559082,69.10747528076172,,239.67539978027344,46.44620132446289,25.52218437194824,102.90665435791016,35.94449996948242,41.23590087890625,62.08097076416016,25.538949966430664,27.22846031188965,29.32954406738281,46.37574768066406,118.84839630126952,19.966196060180664,32.7288932800293,65.99836730957031,103.88137817382812,7.599999904632568,,88.4000015258789,99.65544891357422,53.433048248291016,93.43032836914062,14.420000076293944,128.47000122070312,15.46414279937744,80.84803771972656,60.80965805053711,19.742599487304688,51.463165283203125,79.62007904052734,12.087507247924805,80.09442138671875,,44.84579086303711,45.366336822509766,133.7781219482422,121.27999877929688,29.13361549377441
2019-01-24,303.6822509765625,103.76939392089844,95.6662826538086,42.38507843017578,47.84464645385742,67.47602081298828,33.26403045654297,22.61551856994629,63.53755187988281,10.008069038391112,122.93524932861328,20.352787017822266,74.2963638305664,132.08404541015625,35.9697265625,22.419267654418945,26.074125289916992,44.69553756713867,30.65128898620605,76.0199966430664,90.51654052734376,66.63690185546875,74.14800262451172,107.83999633789062,16.559999465942383,19.031105041503903,16.239999771118164,103.79132080078124,88.06104278564453,,55.24726486206055,26.82809829711914,68.3897705078125,41.71142959594727,12.715744018554688,87.0999984741211,67.21871948242188,13.71353244781494,22.906169891357425,69.92384338378906,24.350000381469727,305.10888671875,217.50360107421875,35.9752197265625,93.46114349365234,156.98228454589844,4.25,68.64321899414062,,239.80274963378903,46.69416046142578,25.494518280029297,103.01202392578124,36.29304885864258,41.38563919067383,62.396602630615234,25.67571449279785,27.281747817993164,29.573450088500977,46.12797927856445,118.7171630859375,20.594606399536133,32.638702392578125,66.40945434570312,104.4739990234375,7.650000095367432,,89.36000061035156,100.07140350341795,53.70299530029297,93.67476654052734,14.359999656677246,125.5,15.47314453125,80.17100524902344,61.31900787353516,19.849987030029297,51.52183532714844,79.64618682861328,12.158039093017578,79.85540008544922,,44.29151916503906,45.48286437988281,134.58299255371094,121.08999633789062,28.963903427124023
2019-01-25,307.1059265136719,103.2724609375,95.6662826538086,42.40193557739258,48.364891052246094,68.26327514648438,33.44446563720703,22.979379653930664,64.32905578613281,10.043838500976562,124.09003448486328,20.465560913085938,74.24310302734375,133.66944885253906,36.3529052734375,22.2357177734375,26.3909969329834,44.08372116088867,30.912391662597656,77.48999786376953,90.47413635253906,66.62842559814453,74.317626953125,109.5999984741211,17.06999969482422,19.66238212585449,16.309999465942383,104.75215911865234,88.9970932006836,,55.47775268554688,27.139385223388672,68.3653564453125,42.24181365966797,12.746294021606444,87.19000244140625,67.14264678955078,13.981409072875977,23.092683792114254,70.59590911865234,24.32999992370605,314.8094177246094,219.2048797607422,36.652862548828125,93.79096221923828,158.85801696777344,4.190000057220459,69.46533203125,,241.8318634033203,47.28779602050781,25.660497665405277,103.55647277832033,36.77231216430664,41.843170166015625,63.190208435058594,25.762102127075195,27.45682716369629,29.688627243041992,47.003997802734375,120.12332153320312,21.118274688720703,33.1888427734375,67.31072998046875,106.4261245727539,7.380000114440918,,90.0,101.17742919921876,54.44535446166992,93.75629425048828,14.739999771118164,128.97999572753906,15.37413215637207,80.27030181884766,62.186771392822266,20.122577667236328,52.10854721069336,79.63749694824219,12.202122688293455,80.06880187988281,,44.11243438720703,45.46622848510742,136.3130340576172,122.86000061035156,29.16189765930176
2019-01-28,306.6235656738281,103.169677734375,95.6662826538086,42.40193557739258,48.01507568359375,68.88123321533203,33.567901611328125,22.769460678100582,64.96066284179688,10.058147430419922,123.18073272705078,20.427978515625,74.25198364257812,132.2559356689453,36.22796249389648,22.253196716308597,26.30046844482422,43.87702941894531,30.97765350341797,77.0,90.42330169677734,66.63690185546875,74.21161651611328,102.91999816894533,16.84000015258789,19.913036346435547,16.299999237060547,104.8866729736328,88.64607238769531,,55.31818008422852,27.40971946716309,68.38164520263672,41.8724479675293,12.738653182983398,87.27999877929688,67.16801452636719,13.81722640991211,23.02162742614746,69.96171569824219,23.450000762939453,307.1221923828125,217.1757659912109,36.34879302978516,93.9208984375,156.8956756591797,3.930000066757202,69.34928131103516,,239.9938507080078,46.81439208984375,25.688142776489254,103.18763732910156,36.38890075683594,41.61855697631836,62.58599853515625,25.747697830200195,27.46443748474121,29.04499244689941,46.933204650878906,119.69212341308594,20.927852630615234,33.33314514160156,66.59920501708984,104.5785675048828,7.539999961853027,,87.5999984741211,100.59132385253906,54.048858642578125,93.73995971679688,14.789999961853027,126.0,15.383132934570312,79.3585205078125,61.35673904418945,19.99867248535156,51.82358551025391,79.64618682861328,11.893543243408203,79.86393737792969,,44.300052642822266,45.42461013793945,135.58218383789062,123.29000091552734,29.2278995513916
2019-01-29,306.6420288085937,103.69231414794922,95.6576156616211,42.4356575012207,48.05992126464844,69.43148040771484,33.9382438659668,22.552539825439453,65.47235107421875,10.072452545166016,123.0080108642578,20.518199920654297,74.28748321533203,131.6160430908203,36.38623046875,22.261938095092773,26.273303985595703,44.00104522705078,30.986980438232425,77.22000122070312,90.6607666015625,66.70476531982422,74.19039916992188,103.4000015258789,17.010000228881836,20.395774841308597,16.260000228881836,104.92512512207033,88.79910278320312,,55.66392517089844,27.622699737548828,68.51985931396484,41.37994003295898,12.78447437286377,87.31999969482422,67.30321502685547,13.88635540008545,22.94169807434082,70.32140350341797,23.71999931335449,306.3900756835937,217.7163848876953,36.34879302978516,93.60106658935548,155.4143829345703,4.019999980926514,69.20421600341797,,239.67539978027344,46.95717239379883,25.67892265319824,103.39839935302734,36.44990158081055,41.70174789428711,63.45174026489258,25.7908878326416,27.5786190032959,29.43116950988769,47.419883728027344,118.92340087890624,20.7659854888916,33.477439880371094,66.79686737060547,105.06659698486328,7.480000019073486,,89.27999877929688,99.93905639648438,54.116355895996094,93.94367980957033,14.880000114440918,126.5199966430664,15.31112289428711,79.74671173095703,60.696475982666016,19.99867248535156,51.9409294128418,79.64618682861328,12.113957405090332,80.20540618896484,,44.402374267578125,45.524452209472656,135.2583465576172,123.9800033569336,29.16189765930176
2019-01-30,308.5719909667969,103.61519622802734,95.68360900878906,42.44411087036133,48.59811019897461,69.9817123413086,34.213623046875,22.916404724121094,66.00003051757812,10.151141166687012,124.86294555664062,20.67609596252441,74.38520050048828,134.55760192871094,36.74443054199219,22.148313522338867,26.517751693725582,44.34001922607422,31.145509719848636,77.4800033569336,90.8642578125,66.84896850585938,74.76288604736328,102.23999786376952,17.3700008392334,20.590728759765625,16.350000381469727,105.33826446533205,89.7441177368164,,56.009674072265625,27.85207176208496,68.83692169189453,41.97662734985352,12.891389846801758,87.66000366210938,67.37081146240234,14.085103034973145,23.074922561645508,71.01238250732422,24.40999984741211,312.9791564941406,221.67703247070312,36.99167251586914,93.65103149414062,159.36778259277344,4.059999942779541,70.15206909179688,,243.4696807861328,47.6184196472168,25.808008193969727,104.32042694091795,37.24285888671875,42.20087814331055,64.44374084472656,25.98523712158203,27.78414726257324,30.21708106994629,47.92425537109375,119.129638671875,21.299184799194336,33.757022857666016,67.79299926757812,108.0296630859375,7.449999809265137,,91.1999969482422,101.9053192138672,54.8840217590332,94.37560272216795,15.050000190734863,128.35000610351562,15.302122116088867,80.8390121459961,62.58293151855469,20.22170639038086,52.5108757019043,79.66357421875,12.219755172729492,80.51274871826172,,44.70083618164063,45.5494270324707,136.7386474609375,124.69000244140624,29.322189331054688
2019-01-31,309.7039489746094,104.50628662109376,95.71818542480467,42.46017456054688,48.68780517578125,70.71817016601562,34.83085250854492,23.29426383972168,66.68761444091797,10.172606468200684,125.9631576538086,20.879093170166016,74.44738006591797,136.10476684570312,36.71110534667969,22.192014694213867,26.744089126586918,45.27426910400391,30.986980438232425,77.80000305175781,91.13568878173828,66.99317932128906,74.9537353515625,101.12000274658205,17.3700008392334,21.064184188842773,16.190000534057617,105.0308074951172,90.3381576538086,,56.56816864013672,28.12240219116211,69.23528289794922,43.6909294128418,13.028864860534668,87.6500015258789,67.68350219726562,14.145591735839844,23.03939247131348,71.14492797851562,24.049999237060547,308.7694702148437,221.6239013671875,37.47817993164063,93.64105987548828,161.7533416748047,3.990000009536743,70.35517120361328,,245.6078948974609,47.92652130126953,25.817235946655277,104.96142578125,37.556549072265625,42.29237747192383,64.72329711914062,26.028419494628903,28.027732849121094,30.738767623901367,47.207515716552734,119.2796401977539,21.39439010620117,33.74800109863281,68.101318359375,106.4609832763672,7.480000019073486,,90.8000030517578,102.83173370361328,54.91777420043945,95.03569793701172,15.050000190734863,127.62000274658205,15.230110168457031,81.85005187988281,62.51689147949219,20.4282169342041,52.5360221862793,79.66357421875,12.10513973236084,81.21278381347656,,45.52799606323242,45.59938049316406,137.90432739257812,124.75,29.26561164855957
2019-02-01,310.6875,103.8750991821289,95.72515106201172,42.45594024658203,48.4904670715332,70.23567962646484,34.74538803100586,23.10533332824707,66.26388549804688,10.172606468200684,126.14501190185548,20.81112670898437,74.36017608642578,136.0188446044922,36.76108932495117,22.192014694213867,26.789356231689453,45.10065078735352,31.163328170776367,78.27999877929688,90.94692993164062,66.91580963134766,74.9217758178711,97.72000122070312,17.31999969482422,20.952783584594727,16.239999771118164,105.13648986816406,90.56320190429688,,56.63022232055664,27.95037269592285,68.98172760009766,43.53938293457031,13.04413604736328,87.20999908447266,67.49539947509766,14.093743324279783,23.137094497680664,71.33533477783203,24.799999237060547,315.1754455566406,221.9428558349609,37.13068008422852,93.55110168457033,161.07037353515625,4.019999980926514,70.17318725585938,,245.7261962890625,48.7606086730957,25.8144645690918,105.32147979736328,37.26028060913086,42.22582244873047,64.82249450683594,25.92645263671875,28.0048942565918,30.759096145629883,47.34910583496094,118.96092224121094,21.499122619628903,33.612728118896484,69.23978424072266,107.01873779296876,7.449999809265137,,93.04000091552734,101.3286590576172,54.62250518798828,94.80923461914062,14.920000076293944,127.6500015258789,15.239113807678224,81.92227935791016,62.8847541809082,20.16388702392578,52.51925659179688,79.67142486572266,12.31673812866211,81.29815673828125,,45.38302993774414,45.594364166259766,138.0153350830078,124.5,29.304283142089844
2019-02-04,313.7586364746094,103.41136932373048,95.72515106201172,42.44326400756836,48.59811019897461,70.70972442626953,34.963809967041016,23.25227928161621,66.75959014892578,10.172606468200684,127.0452117919922,20.788469314575195,74.36017608642578,137.48007202148438,36.836063385009766,22.253196716308597,27.060962677001957,45.1750602722168,31.116682052612305,77.79000091552734,90.87039947509766,66.89031982421875,75.0921859741211,95.16000366210938,17.540000915527344,20.878515243530277,16.280000686645508,104.9058837890625,91.05821228027344,,57.029144287109375,28.114206314086918,68.93280792236328,43.94664001464844,13.089956283569336,86.8499984741211,67.43611145019531,14.318413734436035,23.234792709350582,71.27847290039062,24.959999084472656,318.65301513671875,223.5731964111328,37.17411422729492,93.26123809814452,163.07110595703125,3.9600000381469727,69.93119812011719,,247.4549865722656,48.87332534790039,25.71294593811035,105.68150329589844,37.321285247802734,42.36724853515625,65.66117858886719,25.93368530273437,28.088632583618164,30.799747467041016,47.26945495605469,118.5296859741211,21.63242530822754,33.477439880371094,69.46903991699219,107.64620971679688,7.53000020980835,,92.0,101.99040985107422,54.951507568359375,94.67849731445312,14.880000114440918,127.61000061035156,15.410138130187988,81.68756866455078,63.89400100708008,20.4530029296875,52.712032318115234,79.68013000488281,12.255022048950195,81.82745361328125,,45.67295455932617,45.57770919799805,139.6621551513672,123.95999908447266,29.247697830200195
2019-02-05,315.0297546386719,103.88368225097656,95.71647644042967,42.46017456054688,48.79544448852539,71.1414566040039,35.153709411621094,23.511180877685547,67.14336395263672,10.172606468200684,127.57262420654295,20.85644149780273,74.36017608642578,138.49246215820312,37.17759704589844,22.31438446044922,27.14244079589844,45.26601409912109,31.023365020751957,77.7300033569336,91.0659637451172,66.9498291015625,75.34783172607422,95.83999633789062,17.639999389648438,20.989917755126957,16.329999923706055,104.75215911865234,91.40924835205078,,57.16212463378906,28.302621841430664,69.08772277832031,44.42967987060547,13.120503425598145,86.80999755859375,67.58014678955078,14.240641593933104,23.17262077331543,71.10800170898438,24.729999542236328,319.56817626953125,225.0263519287109,37.71274566650391,93.06134033203124,164.51397705078125,3.900000095367432,70.00863647460938,,248.4923553466797,48.9484748840332,25.68526077270508,105.83956909179688,37.83539581298828,42.7415885925293,66.22932434082031,25.93368530273437,28.1951961517334,30.63036155700684,47.61456298828125,117.807861328125,21.74668312072754,33.54057312011719,69.47694396972656,106.18209075927734,7.519999980926514,,90.31999969482422,102.94517517089844,55.43235778808594,95.06266021728516,14.869999885559082,131.19000244140625,15.365130424499512,81.57020568847656,64.431640625,20.65951538085937,53.12273406982422,79.68013000488281,12.149222373962402,82.11769104003906,,45.681488037109375,45.63603210449219,139.81021118164062,124.27999877929688,29.200529098510746
2019-02-06,314.7049865722656,103.93521118164062,95.74251556396484,42.434814453125,48.39179992675781,70.65048217773438,34.792877197265625,23.406219482421875,66.70362091064453,10.172606468200684,127.4452896118164,20.750717163085938,74.39575958251953,138.13902282714844,37.02764892578125,22.40178680419922,27.10622787475586,45.24120330810547,30.98604202270508,76.47000122070312,91.01496887207033,66.94134521484375,75.36913299560547,95.4800033569336,17.68000030517578,20.62786293029785,16.309999465942383,104.31015014648438,91.32823181152344,,57.14439010620117,28.081438064575195,69.07144165039062,43.43521118164063,13.089956283569336,86.80999755859375,67.55470275878906,14.145591735839844,23.145980834960938,70.75749206542969,25.200000762939453,319.3851013183594,224.9466552734375,37.25229644775391,92.9114227294922,164.02337646484375,3.839999914169312,68.91474151611328,,248.16465759277344,48.58777618408203,25.620651245117188,105.813232421875,37.321285247802734,42.442115783691406,66.24737548828125,25.875831604003903,28.096237182617188,29.35664367675781,47.33139801025391,117.60162353515624,21.841894149780277,33.324127197265625,68.96306610107422,104.92716979980467,7.550000190734863,,90.55999755859376,102.51978302001952,54.83340835571289,94.88282775878906,14.68000030517578,130.44000244140625,15.401137351989746,81.9403305053711,64.64859008789062,20.477781295776367,52.854530334472656,79.69754028320312,12.219755172729492,81.92135620117188,,45.69001388549805,45.63603210449219,139.63433837890625,123.44000244140624,29.12507438659668
2019-02-07,313.294677734375,104.62223815917967,95.75114440917967,42.47455596923828,47.71907424926758,71.19224548339844,35.09674072265625,23.154315948486328,67.25528717041016,10.115375518798828,126.23592376708984,20.7356071472168,74.4491195678711,136.73513793945312,36.49452209472656,22.45423126220703,26.84367561340332,45.83649444580078,30.967395782470703,75.6500015258789,91.05744934082033,66.97532653808594,75.04959869384766,91.8000030517578,17.719999313354492,20.45147705078125,16.170000076293945,104.05072021484376,90.67121124267578,,57.01142501831055,28.31900787353516,69.12847137451172,43.01847457885742,13.097596168518066,86.87000274658203,67.60557556152344,14.136950492858888,22.91504669189453,70.27442932128906,24.690000534057617,306.5731201171875,223.20101928710935,36.8439826965332,92.89143371582033,161.82061767578125,3.869999885559082,68.7791976928711,,245.7989654541016,47.51322937011719,25.648345947265625,104.98779296875,36.94657897949219,41.88475799560547,65.79645538330078,25.731185913085938,28.058177947998047,29.16693878173828,46.67660140991211,117.74220275878906,21.51817321777344,33.36921691894531,67.3265609741211,100.39541625976562,7.489999771118164,,88.55999755859375,101.67843627929688,54.23445510864258,94.8665008544922,14.770000457763672,131.5800018310547,15.257115364074709,81.03759002685547,63.7619514465332,20.27127265930176,52.15047454833984,79.69754028320312,12.034607887268066,81.92990112304688,,45.65590286254883,45.677696228027344,138.48719787597656,123.73999786376952,29.08735466003418
2019-02-08,313.0627746582031,105.06877136230467,95.7685089111328,42.4770736694336,47.29749298095703,71.20916748046875,35.144222259521484,22.96538352966309,67.25528717041016,10.158296585083008,126.3632583618164,20.697851181030277,74.4758071899414,137.03115844726562,36.38623046875,22.480449676513672,26.84367561340332,46.034912109375,30.92073631286621,75.83999633789062,91.26150512695312,67.02632904052734,75.04959869384766,93.08000183105467,17.579999923706055,20.7392635345459,16.06999969482422,103.85855102539062,90.84220886230467,,57.10006713867188,28.31900787353516,69.21817779541016,43.31206893920898,13.120503425598145,86.91000366210938,67.70721435546875,14.04189682006836,22.799591064453125,70.40705871582031,25.0,301.8143310546875,222.6871337890625,36.8526725769043,93.08133697509766,162.13803100585938,4.460000038146973,68.62431335449219,,246.0992126464844,47.29530715942383,25.648345947265625,105.00536346435548,36.73746109008789,41.72669982910156,65.89564514160156,25.78181266784668,28.14191436767578,29.18049049377441,46.632354736328125,117.59225463867188,21.47056579589844,33.52253341674805,67.01032257080078,98.8616180419922,7.460000038146973,,88.63999938964844,101.27195739746094,53.91389465332031,95.10350799560548,14.829999923706056,132.75999450683594,15.149099349975586,81.19108581542969,64.12980651855469,20.527345657348636,51.98283004760742,79.7149658203125,12.078690528869627,81.93842315673828,,45.86909866333008,45.727664947509766,138.63522338867188,124.20999908447266,29.00247001647949
2019-02-11,315.0018920898437,104.65654754638672,95.7685089111328,42.4686393737793,47.34234237670898,71.4123306274414,35.32463836669922,22.78345489501953,67.43917083740234,10.136836051940918,126.62696075439452,20.569490432739254,74.4491195678711,137.0694122314453,36.311256408691406,22.567853927612305,27.079071044921875,46.01837539672852,30.71547508239746,74.58000183105469,91.16795349121094,66.99232482910156,75.07089233398438,94.44000244140624,17.43000030517578,20.497892379760746,16.06999969482422,103.45500946044922,91.0941925048828,,57.30396270751953,28.400922775268555,69.12030792236328,42.8669319152832,13.13577938079834,86.44000244140625,67.68183898925781,13.860432624816896,22.870641708374023,70.2365493774414,24.600000381469727,306.75616455078125,222.35040283203125,36.95692825317383,92.69154357910156,161.98419189453125,4.230000019073486,68.4210205078125,,246.2357482910156,47.5207405090332,25.491437911987305,105.18097686767578,36.615455627441406,41.64351272583008,66.24737548828125,25.789047241210938,28.17235946655273,28.78753662109375,46.70314025878906,116.95480346679688,21.48961067199707,33.36020278930664,67.39769744873047,100.46512603759766,7.380000114440918,,88.08000183105469,101.45157623291016,53.90545654296875,94.8910140991211,14.720000267028809,131.72000122070312,15.131096839904783,81.0917739868164,64.10150146484375,20.58517074584961,51.93254089355469,79.70628356933594,12.052241325378418,82.2884521484375,,45.98847579956055,45.6943473815918,139.7916717529297,123.5999984741211,28.87985610961914
2019-02-12,318.2030334472656,104.39035034179688,95.7598648071289,42.50244140625,48.17652893066406,70.99751281738281,36.56859970092773,23.03536033630371,67.01543426513672,10.21552562713623,128.2091064453125,20.660106658935547,74.44023895263672,138.95086669921875,36.75276184082031,22.48919105529785,27.40499687194824,46.12586212158203,30.846097946166992,75.0999984741211,91.18500518798828,67.0093002319336,75.45433044433594,95.23999786376952,17.360000610351562,20.47004127502441,16.219999313354492,103.9546356201172,92.2192611694336,,58.1550178527832,28.204320907592773,69.1773681640625,43.35942840576172,13.273248672485352,86.37999725341797,67.67330169677734,13.739455223083496,23.208148956298828,70.59648895263672,24.809999465942383,311.5148620605469,225.53135681152344,37.02642440795898,92.55160522460938,164.3793182373047,4.385000228881836,68.75985717773438,,249.4022216796875,48.12189102172852,25.537578582763672,106.41034698486328,36.920448303222656,42.08440780639648,67.27544403076172,25.977069854736328,28.45401382446289,29.607324600219727,47.74727630615234,117.26414489746094,21.90854263305664,33.39627456665039,68.22782897949219,101.68522644042967,7.409999847412109,,89.27999877929688,103.01134490966795,54.73217391967773,95.02179718017578,14.729999542236328,133.0,15.203107833862305,82.20211791992188,64.950439453125,20.634735107421875,52.5360221862793,79.72369384765625,12.16685676574707,83.201904296875,,46.34663009643555,45.677696228027344,141.54019165039062,123.86000061035156,28.955307006835938
2019-02-13,319.9472961425781,103.99533081054688,95.7685089111328,42.50244140625,48.29313659667969,71.32769012451172,36.4261589050293,22.86742210388184,67.35922241210938,10.222681045532228,128.6092071533203,20.5241813659668,74.38685607910156,139.37107849121094,36.71944427490234,22.61155891418457,27.495525360107425,45.99357223510742,30.69681167602539,74.51000213623047,91.02345275878906,66.9498291015625,75.36913299560547,92.68000030517578,17.350000381469727,20.34935760498047,16.280000686645508,103.3396987915039,92.62429809570312,,58.37663650512695,28.392728805541992,69.06330108642578,43.38784408569336,13.349617958068848,85.94999694824219,67.57168579101562,13.782660484313965,23.270322799682617,70.52071380615234,25.40999984741211,312.06396484375,226.65673828125,37.37392044067383,92.25177764892578,164.4947509765625,4.159999847412109,68.6436996459961,,250.21197509765625,48.72304153442383,25.463756561279297,106.76158905029295,36.659027099609375,42.02617645263672,67.67224884033203,26.02769660949707,28.60625457763672,29.18049049377441,47.80922317504883,116.83292388916016,22.06088638305664,33.22492218017578,69.11329650878906,103.88137817382812,7.380000114440918,,90.72000122070312,103.71087646484376,54.8080940246582,94.7765655517578,14.59000015258789,133.22000122070312,15.176105499267578,82.3826904296875,65.03529357910156,20.899066925048828,52.54440307617188,79.72369384765625,12.31673812866211,83.54338836669922,,46.43190383911133,45.6943473815918,141.93801879882812,123.37000274658205,28.84212875366211
