Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-02-29,73.56493377685547,214.05224609375,255.7155914306641,176.75999450683594,178.95497131347656,203.72000122070312,323.922607421875,138.16563415527344,45.53116607666016,56.18581771850586,109.36809539794922,371.29052734375,357.3855285644531,178.5834503173828,173.39181518554688,151.25537109375,177.33926391601562,277.0101928710937,118.41014862060548,406.50677490234375,98.29427337646484,78.97163391113281,149.8414764404297,303.568115234375,325.527099609375,211.8696746826172,470.6512451171875,34.566341400146484,277.8868408203125,57.1401596069336
2024-03-01,73.3572769165039,214.28640747070312,261.7856140136719,178.22000122070312,177.8758087158203,200.0,326.580322265625,138.89276123046875,45.55941009521485,55.72711944580078,109.73076629638672,370.3839111328125,360.99127197265625,178.529541015625,176.36244201660156,151.94891357421875,176.60533142089844,275.5411682128906,118.2332000732422,408.3346557617188,96.6996841430664,82.13301086425781,149.75665283203125,311.49102783203125,328.6643981933594,209.81771850585935,466.77044677734375,34.721805572509766,278.3980407714844,57.28639221191406
2024-03-04,73.02188110351562,213.55474853515625,260.9078674316406,177.5800018310547,173.36111450195312,200.5399932861328,328.4716796875,135.32070922851562,46.24656677246094,55.989234924316406,111.43627166748048,374.3444519042969,357.16021728515625,179.04173278808594,180.9167633056641,149.8119659423828,177.93019104003906,275.7402648925781,115.5232391357422,407.7646789550781,94.47868347167967,85.08576202392578,150.42596435546875,309.2891540527344,330.49786376953125,210.0574188232422,459.4666137695313,34.81681442260742,275.8122863769531,57.8128547668457
2024-03-05,74.02010345458984,211.88658142089844,258.34912109375,174.1199951171875,168.4305419921875,201.13999938964844,323.5055847167969,135.966064453125,46.07713317871094,55.71775817871094,110.6325225830078,373.0657043457031,355.357421875,177.34332275390625,179.8765411376953,149.9337921142578,179.71253967285156,277.25665283203125,114.38710021972656,395.7061767578125,93.31122589111328,85.81549835205078,150.19970703125,293.6693725585937,326.75262451171875,210.1149444580078,451.1520080566406,34.85136413574219,274.6816711425781,58.534297943115234
2024-03-06,73.88433837890625,213.10597229003903,258.2930603027344,173.50999450683594,167.4404754638672,201.0,325.5424499511719,134.82080078125,46.284217834472656,55.745849609375,107.87823486328124,371.786865234375,356.5286865234375,180.17401123046875,183.82174682617188,149.34332275390625,180.6466064453125,277.6262512207031,115.24385833740234,395.1558532714844,92.66580200195312,88.54676055908203,150.43544006347656,298.60400390625,329.89971923828125,211.5436553955078,450.6276245117188,34.48859786987305,275.7139892578125,59.051002502441406
2024-03-07,73.96420288085938,217.95440673828125,254.80979919433597,176.82000732421875,167.32167053222656,203.02999877929688,329.9944763183594,135.7660675048828,46.03006362915039,55.64287185668945,107.995849609375,370.6988220214844,355.68798828125,182.07009887695312,184.17784118652344,148.9027862548828,179.06439208984375,275.9013366699219,115.46736145019533,402.0843200683594,93.19733428955078,92.50891876220705,151.42530822753906,297.2769470214844,337.9097595214844,211.3317413330078,456.520263671875,34.14311599731445,273.5805053710937,58.84627151489258
2024-03-08,74.98638916015625,217.9056396484375,255.6409149169922,175.35000610351562,169.03448486328125,198.4900054931641,328.9955139160156,136.22964477539062,46.5948486328125,55.71775817871094,108.1330795288086,369.3245849609375,352.6653137207031,180.39866638183597,183.6249847412109,149.51205444335938,179.3980255126953,277.2660827636719,115.01103973388672,399.2146301269531,94.11799621582033,87.37679290771484,151.17076110839844,300.0883483886719,334.0174560546875,210.41668701171875,456.204345703125,34.125831604003906,275.33056640625,58.612281799316406
2024-03-11,75.10617065429688,214.80343627929688,257.1443786621094,171.9600067138672,171.034423828125,192.4900054931641,324.9022827148437,138.1565399169922,47.27259826660156,56.39176559448242,110.08363342285156,368.532470703125,350.9366455078125,179.9852752685547,179.67037963867188,151.11476135253906,179.46473693847656,279.41754150390625,114.33122253417967,397.5439147949219,95.9403839111328,85.62583923339844,152.3020477294922,300.7961120605469,333.7233581542969,210.9657287597656,468.2467956542969,34.661346435546875,275.8418273925781,59.13874816894531
2024-03-12,78.83553314208984,217.20323181152344,258.2463684082031,175.38999938964844,171.50967407226562,184.2400054931641,327.1040344238281,138.05657958984375,47.13139724731445,56.63516616821289,110.23065185546876,370.4602966308594,353.7893371582031,178.94290161132812,185.33985900878903,152.53001403808594,180.94207763671875,278.9341735839844,114.2287826538086,408.1183471679688,95.0861358642578,91.75421905517578,152.66030883789062,301.4055480957031,335.9881286621094,212.352783203125,468.438232421875,34.661346435546875,279.1453552246094,59.86993789672852
2024-03-13,83.10792541503906,217.35931396484372,257.7327575683594,176.55999755859375,169.4305419921875,182.3500061035156,331.25543212890625,139.8744354248047,47.16905212402344,57.21554946899414,110.26985931396484,374.4017639160156,357.9927978515625,179.48204040527344,184.3277587890625,150.992919921875,182.4099273681641,268.0823669433594,113.76315307617188,407.9415283203125,96.20614624023438,90.73098754882812,153.00914001464844,299.88970947265625,330.2135009765625,215.27134704589844,467.14593505859375,34.77363204956055,280.3448181152344,59.74319839477539
2024-03-14,82.34925842285156,215.0765838623047,253.57717895507807,178.75,171.28195190429688,181.1499938964844,331.6434326171875,141.51956176757812,46.86783218383789,57.088172912597656,109.8385772705078,370.8706359863281,354.4788818359375,176.4447021484375,181.26348876953125,149.2214813232422,179.15972900390625,267.011474609375,112.93843841552734,417.8869934082031,95.16207122802734,87.79208374023438,152.25489807128906,298.5511474609375,328.3605041503906,213.27745056152344,468.1031799316406,34.35040664672852,281.5934143066406,59.69232940673828
2024-03-15,83.8505859375,213.11573791503903,251.083740234375,174.4199981689453,170.90570068359375,182.52999877929688,336.5416564941406,141.38323974609375,46.05830764770508,56.50313568115234,109.73076629638672,369.5345153808594,352.55194091796875,177.6488800048828,179.05191040039062,148.256103515625,181.3805389404297,264.5567321777344,113.88497924804688,409.23876953125,94.5735855102539,87.68526458740234,152.14181518554688,289.70245361328125,328.10565185546875,212.80548095703125,469.8453674316406,34.10856246948242,278.28009033203125,59.3597297668457
2024-03-18,83.69087219238281,215.5643615722656,252.97950744628903,174.47999572753906,171.99481201171875,179.83999633789062,341.32342529296875,141.25599670410156,46.37834930419922,56.73903274536133,111.59309387207033,366.82421875,351.30499267578125,176.81314086914062,179.63294982910156,146.92518615722656,183.62991333007807,264.0259704589844,113.80999755859376,410.1232299804688,93.71935272216795,88.30219268798828,151.98155212402344,295.7853698730469,328.7036437988281,213.75906372070312,466.2364807128906,34.48859786987305,280.2562866210937,59.53580856323242
2024-03-19,84.10614776611328,216.2667388916016,253.75457763671875,175.89999389648438,174.3313446044922,181.13999938964844,343.2633972167969,142.3557891845703,46.255977630615234,56.83339309692383,112.2400131225586,370.9183654785156,358.3895568847656,178.86203002929688,181.17913818359372,146.4097137451172,184.70692443847656,268.091796875,114.52224731445312,414.1427001953125,94.87733459472656,89.24356842041016,152.56602478027344,296.7105712890625,329.9880065917969,215.40621948242188,472.2385559082031,34.523155212402344,282.51763916015625,59.54558563232422
2024-03-20,86.33415985107422,222.3345642089844,254.9872131347656,178.14999389648438,176.89564514160156,187.77999877929688,345.7366943359375,140.47430419921875,46.64191818237305,57.32407379150391,114.15135192871094,378.3718566894531,363.112548828125,180.7850646972656,181.7601318359375,145.98793029785156,187.1279144287109,269.5893249511719,116.06858825683594,417.8968200683594,95.17156219482422,90.21587371826172,152.7168731689453,301.2677307128906,334.37042236328125,216.71620178222656,473.1097106933594,34.652706146240234,284.4151611328125,59.91732406616211
2024-03-21,86.14250183105469,223.5149688720703,258.6292419433594,178.14999389648438,169.66812133789062,187.6999969482422,353.6029052734375,140.756103515625,46.952545166015625,57.05985641479492,114.38660430908205,394.8248596191406,373.30474853515625,180.96478271484372,179.8297119140625,145.9785614013672,189.72991943359372,268.7173156738281,115.85303497314452,421.9654235839844,95.693603515625,91.27703857421876,152.5943145751953,303.5414428710937,340.4294128417969,217.81423950195312,470.6782531738281,35.015472412109375,285.48687744140625,60.11296844482422
2024-03-22,85.27205657958984,220.4323272705078,257.90087890625,178.8699951171875,170.569091796875,188.8500061035156,347.34674072265625,140.5742950439453,46.8584213256836,57.07872772216797,113.57305908203124,388.2493896484375,368.6573181152344,180.3806610107422,178.8363800048828,145.49114990234375,187.404296875,267.8643798828125,116.06858825683594,421.3462524414063,89.08748626708984,94.12611389160156,152.40576171875,302.9311218261719,336.1548156738281,216.196044921875,469.1274719238281,34.8686408996582,278.49639892578125,59.54558563232422
2024-03-25,83.7228012084961,220.50054931640625,262.24322509765625,179.7100067138672,169.15330505371094,191.41000366210935,345.2517395019531,142.21942138671875,46.764286041259766,56.99380493164063,116.99386596679688,386.4552001953125,362.2623901367188,178.35877990722656,176.91531372070312,145.48182678222656,185.68869018554688,264.0639038085937,117.43685913085938,415.5676879882813,88.98309326171875,94.83788299560548,151.01992797851562,301.248046875,335.3018493652344,217.236328125,465.1165466308594,35.30050277709961,276.4808654785156,59.25211715698242
2024-03-26,81.95795440673828,218.96896362304688,263.1303405761719,178.3000030517578,168.02462768554688,187.5,345.6784973144531,141.1287384033203,46.64191818237305,57.12590789794922,117.55257415771484,387.6385498046875,358.88067626953125,180.62332153320312,176.64358520507812,145.99729919433594,186.5560302734375,264.0639038085937,117.63365173339844,414.3785095214844,87.8725814819336,92.40109252929688,151.3593292236328,301.0216979980469,335.3018493652344,217.04368591308597,471.271728515625,35.28322982788086,275.881103515625,59.19342041015625
2024-03-27,83.52317810058594,222.178466796875,267.3607177734375,179.8300018310547,171.5888671875,191.9499969482422,353.69024658203125,142.11036682128906,46.8490104675293,57.58827590942383,118.5817642211914,396.2945861816406,364.5105590820313,184.3346099853516,178.79888916015625,148.04994201660156,190.16839599609372,267.2862854003906,123.47222137451172,414.162353515625,89.34376525878906,90.09410095214844,153.30137634277344,296.6416320800781,340.0960388183594,220.4149932861328,472.0279846191406,35.87920379638672,274.32769775390625,59.39885711669922
2024-03-28,84.70507049560547,222.11996459960935,265.5116577148437,180.3800048828125,169.77703857421875,192.9900054931641,355.4167175292969,143.37379455566406,46.98079299926758,57.72981643676758,119.93439483642578,398.6231994628906,362.3473815917969,184.44244384765625,178.94882202148438,148.2655029296875,190.9118194580078,267.2198791503906,123.65966033935548,413.464599609375,89.20138549804688,90.19992065429688,152.9619903564453,296.4447631835937,340.5274658203125,221.6768035888672,473.55963134765625,36.241966247558594,274.38671875,58.86082458496094
2024-04-01,89.79833221435547,222.0419158935547,264.3163452148437,180.97000122070312,168.34144592285156,189.5,352.8075561523437,144.5917510986328,47.10315704345703,57.25801086425781,119.12085723876952,394.6340026855469,347.6400451660156,181.5309295654297,177.88990783691406,147.88119506835938,189.61557006835935,265.5802307128906,122.7599868774414,417.2481994628906,87.85358428955078,90.20690155029295,151.3875732421875,297.5078125,331.5370788574219,219.7696075439453,468.7732849121094,36.51836013793945,273.60015869140625,58.69452667236328
2024-04-02,88.67131805419922,220.0127868652344,257.93817138671875,180.69000244140625,167.16326904296875,188.0399932861328,353.8648376464844,145.22796630859375,46.46306991577149,56.75790023803711,120.38528442382812,391.4273986816406,342.888671875,179.93138122558594,176.99966430664062,147.8343505859375,189.53933715820312,263.2298278808594,122.16019439697266,414.1721801757813,86.32545471191406,89.2974624633789,151.378173828125,299.220458984375,327.4193115234375,219.4709930419922,438.5619201660156,36.742923736572266,273.75750732421875,57.872802734375
2024-04-03,89.0055923461914,221.08587646484372,256.2666015625,182.41000366210935,167.9652099609375,184.9199981689453,364.4953918457031,145.82789611816406,46.25429153442383,56.45595550537109,116.62140655517578,395.1016540527344,339.96051025390625,177.90048217773438,178.89260864257812,144.58203125,189.00558471679688,261.1447448730469,121.73845672607422,413.19927978515625,85.73698425292969,88.81031799316406,147.211181640625,299.94879150390625,327.7428894042969,220.6365203857422,440.0935363769531,37.002052307128906,272.3023681640625,58.13691711425781
2024-04-04,86.47457885742188,214.8818206787109,250.3553771972656,180.0,167.1434326171875,183.2899932861328,358.67578125,146.05511474609375,45.65642166137695,55.955841064453125,114.76886749267578,387.7053833007813,337.86346435546875,176.1751251220703,176.1187744140625,142.93246459960938,187.56753540039065,255.9794921875,119.6392059326172,410.6736145019531,84.54106140136719,85.75659942626953,146.55125427246094,289.5154724121094,323.39959716796875,220.0971221923828,435.91986083984375,36.66518783569336,269.39208984375,58.20540618896485
2024-04-05,86.94258880615234,217.69029235839844,252.09231567382807,185.07000732421875,167.8959197998047,183.13999938964844,367.89990234375,146.88223266601562,46.07398223876953,56.15399169921875,116.03329467773438,389.4423522949219,338.0428771972656,177.16360473632812,177.24331665039062,142.829345703125,189.29318237304688,252.7571258544922,119.94847106933594,418.1818542480469,84.32273864746094,87.85597229003906,147.16407775878906,297.1632995605469,325.35064697265625,222.39923095703125,436.2645263671875,36.380157470703125,272.4793395996094,58.54778289794922
2024-04-08,87.80216979980469,219.30491638183597,251.39195251464844,185.19000244140625,166.7771453857422,181.55999755859372,362.2452087402344,146.582275390625,45.77978897094727,55.927528381347656,115.02371215820312,391.7996215820313,341.9913330078125,177.71177673339844,177.8805694580078,142.07955932617188,190.28062438964844,253.5817108154297,118.60830688476562,417.2678833007813,85.42375946044922,86.98246765136719,147.1074676513672,296.98614501953125,325.7917785644531,222.11024475097656,436.5133972167969,36.04330825805664,273.0888671875,58.47931289672852
2024-04-09,88.4516372680664,215.12646484375,252.4751892089844,185.6699981689453,167.98500061035156,178.1199951171875,360.7222900390625,147.24581909179688,47.45951843261719,56.35215377807617,115.63143157958984,391.9618225097656,341.396240234375,178.29586791992188,177.40261840820312,142.73561096191406,189.00559997558597,255.36351013183597,118.74888610839844,418.9286804199219,86.37290954589844,85.20654296875,147.69200134277344,297.6160583496094,327.9976806640625,215.6084747314453,440.074462890625,35.845821380615234,272.0664367675781,58.48908996582031
2024-04-10,88.47073364257812,212.98341369628903,248.8238525390625,185.9499969482422,166.11378479003906,174.6300048828125,360.88720703125,147.85475158691406,46.7003173828125,55.59726333618164,114.86688995361328,382.4660339355469,331.137939453125,175.81565856933594,174.33828735351562,140.77676391601562,187.39495849609372,254.6337127685547,118.78638458251952,415.9608154296875,84.474609375,86.88864135742188,148.23880004882812,294.9093017578125,314.8700256347656,216.1286163330078,430.8176574707031,35.5649528503418,269.8640441894531,59.301029205322266
2024-04-11,88.99604797363281,213.5216217041016,252.13900756835935,189.0500030517578,173.3016815185547,173.36000061035156,360.7999572753906,147.14581298828125,47.003997802734375,55.71993637084961,114.82767486572266,379.3357543945313,328.1246643066406,176.91200256347656,174.2071075439453,139.45516967773438,187.35659790039065,254.5863037109375,118.2240753173828,420.5502624511719,87.32207489013672,90.4594497680664,146.91891479492188,294.4466552734375,313.654296875,212.2949676513672,422.8436584472656,35.24897384643555,271.0438842773437,58.782562255859375
2024-04-12,87.21002197265625,213.5216217041016,249.59890747070312,186.1300048828125,174.79669189453125,169.5500030517578,354.6407775878906,144.48268127441406,46.01704025268555,54.99335861206055,111.74993133544922,371.71044921875,323.8739318847656,176.2739715576172,170.80545043945312,138.26490783691406,175.23878479003906,253.42056274414065,117.83984375,414.624267578125,87.32207489013672,88.03365325927734,146.43812561035156,289.692626953125,312.0170288085937,212.96925354003903,420.4313354492188,34.8627815246582,271.31915283203125,58.83147430419922
2024-04-15,87.20046997070312,213.7173309326172,247.946044921875,183.6199951171875,170.9750213623047,167.82000732421875,352.9725341796875,143.2374267578125,45.77978897094727,54.86125183105469,110.7109375,382.58050537109375,319.2076721191406,174.36891174316406,169.84959411621094,138.3304901123047,175.33465576171875,252.3211975097656,118.26155853271484,406.50677490234375,88.36613464355469,85.85242462158203,146.55125427246094,268.6094055175781,307.82080078125,212.93069458007807,426.5865783691406,35.20509338378906,266.7178649902344,58.62604522705078
2024-04-16,86.96167755126953,213.6586151123047,248.06744384765625,183.32000732421875,167.69790649414062,170.5500030517578,349.0635986328125,142.0467529296875,45.476104736328125,54.7857666015625,111.62250518798828,378.7440185546875,316.2793884277344,171.3854522705078,172.1923370361328,135.3874969482422,173.33099365234375,251.56295776367188,117.20255279541016,407.4304809570313,88.64139556884766,87.26398468017578,147.0226287841797,273.0484924316406,302.3403015136719,214.9149475097656,448.8525390625,34.90666961669922,266.78668212890625,58.53799819946289
2024-04-17,86.875732421875,213.0029754638672,246.60125732421875,181.27999877929688,166.3315887451172,170.2100067138672,347.5505065917969,142.15582275390625,45.35273361206055,55.210391998291016,110.70114135742188,385.4721984863281,314.3902587890625,171.06195068359375,171.5832061767578,135.68743896484375,172.64073181152344,255.84683227539065,117.49308013916016,404.7376708984375,90.01765441894531,83.88983917236328,147.97483825683594,271.9757080078125,304.0853881835937,198.9832000732422,458.52093505859375,34.91544723510742,268.1041564941406,58.35213470458984
2024-04-18,87.37237548828125,212.83663940429688,245.3686065673828,179.22000122070312,165.38113403320312,170.22999572753906,347.1722412109375,143.21925354003906,45.65642166137695,55.587833404541016,110.20124053955078,384.708740234375,314.4468994140625,171.70896911621094,170.0557403564453,136.5965576171875,173.7624053955078,256.82305908203125,117.36187744140624,397.29827880859375,90.87189483642578,84.52471923828125,149.24343872070312,267.64483642578125,303.3207092285156,202.68199157714844,472.1045227050781,35.22264862060547,266.80633544921875,57.97061920166016
2024-04-19,88.12689971923828,226.08631896972656,251.1397705078125,174.6300048828125,163.3614044189453,169.82000732421875,345.25445556640625,145.42794799804688,45.85570526123047,56.77677917480469,110.37767791748048,385.5581359863281,316.780029296875,174.56658935546875,170.15884399414062,138.63043212890625,178.1244354248047,257.7802124023437,117.87731170654295,392.2370910644531,89.72342681884766,76.068359375,150.04994201660156,266.1191711425781,299.9676818847656,206.19775390625,479.7148742675781,35.538631439208984,265.2430725097656,58.23474884033203
2024-04-22,88.4612045288086,228.00428771972656,253.92263793945312,177.22999572753906,164.19308471679688,170.47999572753906,348.126220703125,147.173095703125,45.68488693237305,57.13534164428711,109.7699737548828,398.2987365722656,317.4884338378906,175.7527618408203,170.4586944580078,139.76451110839844,181.58531188964844,261.18267822265625,118.96443939208984,394.04541015625,89.40072631835938,79.38063049316406,152.3271484375,269.50506591796875,303.2030944824219,206.3903961181641,470.2379150390625,33.87974166870117,267.7502136230469,58.83147430419922
2024-04-23,88.82413482666016,233.83653259277344,255.4447784423828,179.5399932861328,165.2425079345703,169.17999267578125,353.6166687011719,148.01837158203125,45.85570526123047,57.22026824951172,111.45587158203124,404.6451721191406,320.2183837890625,176.2739715576172,170.73045349121094,140.17691040039062,184.2025146484375,262.4147644042969,118.908203125,400.5413818359375,89.23934173583984,82.2806167602539,153.238037109375,272.3299255371094,296.4382629394531,206.4385681152344,465.4036865234375,34.8452262878418,269.5002746582031,57.8043212890625
2024-04-24,87.88812255859375,233.99305725097656,254.94989013671875,176.58999633789062,167.3414764404297,164.3300018310547,353.8794860839844,148.67282104492188,45.88417816162109,58.07895278930664,111.66171264648438,403.72900390625,314.5602722167969,175.04287719726562,172.5203399658203,139.21153259277344,185.1036834716797,262.2915954589844,119.02066802978516,402.0056457519531,89.82784271240234,79.53936767578125,154.28176879882812,271.84765625,297.7813720703125,205.581298828125,466.475830078125,34.66090774536133,270.3949584960937,58.567344665527344
2024-04-25,87.30552673339844,232.01638793945312,251.56002807617188,173.6699981689453,168.2028350830078,166.80999755859375,329.0362854003906,150.22705078125,45.64692306518555,58.25823974609375,110.53450012207033,400.87542724609375,313.5873718261719,173.45230102539062,158.2857666015625,137.60882568359375,185.3817138671875,261.20166015625,122.5069580078125,392.1585083007813,89.16342163085938,82.4892578125,154.2343292236328,268.8456115722656,298.8401794433594,206.12071228027344,472.7554931640625,34.42393493652344,270.5326232910156,58.89995574951172
2024-04-26,87.70665740966797,230.58770751953125,252.1203155517578,179.6199951171875,167.6186981201172,167.22000122070312,334.2735595703125,150.78152465820312,45.41917037963867,58.25823974609375,110.49530792236328,408.05218505859375,316.5249938964844,173.83868408203125,156.6177215576172,136.9714813232422,185.49676513671875,258.82275390625,122.956787109375,399.3129577636719,89.33427429199219,87.58345031738281,153.03878784179688,269.9775695800781,300.44805908203125,205.60055541992188,474.1818237304688,34.82767868041992,269.90338134765625,58.85104751586914
2024-04-29,88.0218505859375,233.79736328125,258.096923828125,180.9600067138672,171.77696228027344,173.49000549316406,340.5233764648437,151.18141174316406,45.34324645996094,58.54132461547852,109.85819244384766,411.1443176269531,318.1402282714844,174.12625122070312,156.8988494873047,137.60882568359375,185.29544067382807,259.2587280273437,121.94463348388672,395.3131408691406,89.2773208618164,87.60540771484375,153.38987731933594,271.4046936035156,300.0951843261719,205.0707855224609,468.1318664550781,35.18753433227539,267.2684326171875,58.92929458618164
2024-04-30,92.17652130126952,229.01220703125,255.81832885742188,175.0,168.63848876953125,167.83999633789062,325.697265625,146.582275390625,44.58404541015625,58.28654479980469,108.89761352539062,407.2314453125,315.70318603515625,173.1916961669922,155.74620056152344,135.51873779296875,183.8190460205078,258.775390625,121.1011962890625,382.6159057617188,87.56884765625,86.25273895263672,154.85108947753906,264.711669921875,293.7420654296875,204.35801696777344,463.0296936035156,34.66090774536133,264.0928039550781,58.05866241455078
2024-05-01,94.0198745727539,226.49729919433597,259.0214233398437,179.0,167.6186981201172,171.4600067138672,322.29010009765625,145.09165954589844,44.45118713378906,58.4375228881836,108.28990173339844,407.4605102539063,313.5778503417969,175.5011444091797,154.0875244140625,141.69528198242188,183.93411254882807,260.0927734375,120.70758056640624,388.1292114257813,85.74646759033203,82.89754486083984,155.0408477783203,264.4656066894531,297.39898681640625,205.3115997314453,463.4221496582031,34.406375885009766,262.82452392578125,57.56953811645508
2024-05-02,92.46304321289062,227.51502990722656,259.9739990234375,184.72000122070312,171.3116455078125,178.85000610351562,326.54412841796875,146.0914306640625,44.40373992919922,58.494136810302734,110.38748168945312,412.823974609375,316.9406433105469,174.00942993164062,154.33119201660156,140.5143280029297,183.74234008789065,259.0028686523437,120.20148468017578,390.9791259765625,87.71122741699219,85.66874694824219,155.4583282470703,267.8515014648437,298.4970703125,206.4867248535156,471.903564453125,34.16938781738281,263.10955810546875,58.410831451416016
2024-05-03,92.7877960205078,225.82211303710935,290.6976318359375,186.2100067138672,181.5588836669922,179.7899932861328,327.8194274902344,145.65518188476562,44.71690368652344,58.66398620605469,111.40686798095705,418.1778564453125,323.85504150390625,175.95947265625,155.2870330810547,139.90509033203125,182.6398468017578,256.1974792480469,119.49862670898438,399.6470642089844,87.46444702148438,88.6356201171875,156.04664611816406,269.3574523925781,305.203125,205.98587036132807,471.40576171875,34.134281158447266,263.97479248046875,58.5184440612793
2024-05-06,92.25293731689452,229.3057861328125,279.6688842773437,188.6999969482422,179.9054718017578,178.35000610351562,333.0275573730469,147.51849365234375,44.70741653442383,58.83383941650391,114.1611557006836,423.417236328125,323.3261108398437,175.23159790039062,158.00465393066406,139.25839233398438,184.06829833984372,255.23074340820312,119.55485534667967,406.4083862304688,88.6129150390625,91.98081970214844,156.02764892578125,271.2964782714844,308.82086181640625,207.9700927734375,473.2532958984375,34.520477294921875,268.0844421386719,58.567344665527344
2024-05-07,91.25007629394533,229.6287078857422,280.4346008300781,188.75999450683597,180.58860778808597,176.7100067138672,335.8506164550781,147.85475158691406,44.868743896484375,59.0886116027832,103.30079650878906,423.5412902832031,321.8147277832031,176.89402770996094,157.78909301757812,139.3896026611328,183.82864379882807,253.52484130859372,122.18830108642578,402.2808532714844,89.01155853271484,90.39757537841795,157.28012084960938,272.8221130371094,312.5071716308594,208.9911346435547,479.5520324707031,34.50292205810547,271.8107604980469,59.301029205322266
2024-05-08,92.02369689941406,231.1748504638672,286.9808654785156,188.0,180.9252166748047,180.3500061035156,335.3639221191406,147.7366180419922,45.55202865600586,59.30563735961914,103.34982299804688,426.5475158691406,320.05780029296875,177.9723663330078,159.21347045898438,139.6051788330078,187.56753540039065,254.46307373046875,121.41046142578124,403.4601440429688,88.83121490478516,90.25582122802734,156.6254119873047,274.5839538574219,312.7522888183594,209.34751892089844,481.7059326171875,34.65213394165039,272.5284423828125,58.98799514770508
2024-05-09,92.95970916748048,234.01263427734372,292.1637268066406,189.5,182.737060546875,181.25,342.4508361816406,150.381591796875,45.35273361206055,59.333946228027344,103.7026824951172,434.7645263671875,328.1907653808594,180.2908172607422,157.3585205078125,140.44873046875,189.3411102294922,253.9513092041016,122.04773712158205,405.2094421386719,88.64139556884766,88.59368896484375,157.5457763671875,270.84375,314.1739501953125,211.3510284423828,485.3627014160156,34.924224853515625,273.8557434082031,59.32960510253906
2024-05-10,94.48786163330078,237.1049041748047,289.63299560546875,187.47999572753903,181.4779510498047,178.50999450683594,345.3810119628906,150.71791076660156,45.60897064208984,59.69251251220703,103.69287109375,433.9723815917969,327.2367248535156,182.34869384765625,158.1913604736328,140.50494384765625,190.5586395263672,260.633056640625,121.8884048461914,407.5877380371094,86.31596374511719,89.72273254394531,158.31436157226562,272.3201599121094,314.57586669921875,210.46485900878903,490.8957214355469,35.45962905883789,276.0187683105469,59.36886596679688
2024-05-13,95.15642547607422,233.53314208984372,288.04547119140625,186.57000732421875,184.68020629882807,178.44000244140625,347.22088623046875,149.5453643798828,46.19734573364258,59.99448013305664,103.73208618164062,432.8558044433594,322.0697631835937,183.13946533203125,158.57940673828125,141.73275756835938,190.5202789306641,257.1452331542969,121.16677856445312,406.5852661132813,88.00545501708984,90.24283599853516,157.3844757080078,273.15673828125,309.68359375,208.61544799804688,489.8713989257813,35.5825080871582,274.6914978027344,59.30015182495117
2024-05-14,95.5862274169922,236.3513946533203,290.80963134765625,187.07000732421875,185.82034301757807,180.75999450683597,348.6811218261719,148.7091522216797,46.45357894897461,59.54153823852539,103.26158905029295,437.5416870117188,321.6352233886719,182.6092834472656,158.39010620117188,141.88272094726562,193.18544006347656,256.5197448730469,120.57638549804688,409.3763122558594,88.07190704345703,91.19818878173828,157.28012084960938,272.44805908203125,307.8992919921875,209.58831787109372,491.91998291015625,35.538631439208984,273.0692138671875,58.76025772094727
2024-05-15,96.69414520263672,236.5177459716797,297.9349670410156,185.9900054931641,188.09066772460935,176.99000549316406,350.4918212890625,148.2001495361328,47.13685607910156,59.56985092163086,100.73274230957033,444.8137817382813,329.3526611328125,184.27171325683597,159.2418670654297,143.091796875,193.7606201171875,259.5620422363281,123.45348358154295,416.5338439941406,87.00883483886719,94.46653747558594,157.9917449951172,283.01922607421875,310.1737976074219,206.4674530029297,495.4331665039063,35.538631439208984,276.7660217285156,58.73081207275391
2024-05-16,100.1515884399414,236.14593505859372,295.9881286621094,183.6300048828125,188.2096405029297,182.9600067138672,341.4189453125,147.89718627929688,45.87469100952149,59.74913024902344,101.32085418701172,443.3154602050781,323.7417297363281,186.6566619873047,159.91383361816406,144.60076904296875,194.10577392578125,259.2208557128906,122.65689849853516,414.4761352539063,87.103759765625,94.1959991455078,159.272705078125,280.20416259765625,308.56719970703125,211.15835571289065,498.9941711425781,35.327972412109375,275.6431579589844,62.83401107788086
2024-05-17,100.53363037109376,237.6137542724609,293.8720703125,184.6999969482422,188.23936462402344,184.9499969482422,346.8217468261719,149.3477783203125,45.71335983276367,59.47548675537109,101.20321655273438,446.369384765625,325.1397399902344,186.0694580078125,159.97061157226562,144.93820190429688,196.32992553710935,258.1499328613281,122.9474105834961,413.708251953125,87.492919921875,92.3192367553711,159.06396484375,281.1195678710937,306.975341796875,211.6303558349609,502.2106323242188,35.16120910644531,275.8992004394531,63.46226501464844
2024-05-20,100.4858856201172,237.1049041748047,295.81884765625,183.5399932861328,189.3993377685547,186.6100006103516,353.1299133300781,147.94308471679688,44.72639846801758,59.04142761230469,100.86017608642578,441.8076477050781,319.1037292480469,184.84988403320312,160.81289672851562,142.92568969726562,187.50042724609372,253.8754730224609,122.7599868774414,418.75885009765625,87.103759765625,94.61627197265624,158.75083923339844,282.556640625,304.0470886230469,207.6715087890625,495.1268310546875,35.213863372802734,274.36260986328125,63.00088882446289
