Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-07-14,118.37998962402344,133.9794464111328,233.9327545166016,147.1957550048828,147.14999389648438,164.2797393798828,128.62794494628906,40.69307327270508,59.4205436706543,91.54165649414062,45.150638580322266,269.1293334960937,278.1343994140625,164.2196807861328,129.2904510498047,35.995460510253906,168.28179931640625,103.94388580322266,244.28729248046875,89.99803924560547,250.6071929931641,101.3000259399414,139.76773071289062,161.0399932861328,150.57887268066406,491.913330078125,46.25578308105469,203.4717559814453,33.58721160888672,124.8829574584961
2022-07-15,120.05915069580078,139.8695068359375,236.8856201171875,148.8811492919922,147.74000549316406,167.60513305664062,130.24594116210938,41.40445327758789,59.726348876953125,94.89073944091795,45.75079727172852,280.8659362792969,280.9495544433594,167.4070281982422,130.08999633789062,36.86409378051758,170.72442626953125,108.7079849243164,246.61798095703125,91.03338623046876,253.2111358642578,102.7524871826172,139.57528686523438,167.3800048828125,151.06248474121094,518.6614990234375,46.7413330078125,207.55284118652344,34.6533203125,126.10424041748048
2022-07-18,118.93356323242188,139.72225952148438,232.26580810546875,145.8077850341797,147.72000122070312,167.7114715576172,132.0721435546875,40.95262908935547,58.9140739440918,95.3891143798828,46.60025787353516,287.928955078125,281.5644836425781,165.61476135253906,128.42579650878906,36.94999694824219,166.8928680419922,107.59156799316406,244.1132049560547,88.52172088623047,250.77487182617188,102.00662994384766,137.88192749023438,167.88999938964844,149.91146850585938,508.498779296875,46.06338882446289,204.75634765625,34.91757583618164,125.81112670898438
2022-07-19,121.90437316894533,145.07241821289062,235.5806427001953,149.7040557861328,156.1300048828125,174.7201385498047,136.8315887451172,42.32732772827149,59.75501251220703,99.28641510009766,48.42844772338867,303.9759216308594,288.0787353515625,171.69874572753906,121.68512725830078,38.39134216308594,164.45982360839844,110.2575225830078,248.05894470214844,88.54090118408203,255.9826812744141,107.15897369384766,138.58428955078125,173.80999755859375,153.16139221191406,522.2840576171875,46.21913146972656,211.1299743652344,35.17271423339844,126.58296966552734
2022-07-20,122.71627044677734,146.2013397216797,234.92340087890625,151.72654724121094,158.3800048828125,175.1873779296875,138.63885498046875,42.423465728759766,58.77072143554688,103.01426696777344,48.52077102661133,307.2254943847656,290.451904296875,172.6966094970703,120.10454559326172,38.71588897705078,163.52108764648438,110.23828887939452,246.2021484375,85.94296264648438,258.6852722167969,109.04325103759766,136.18862915039062,182.4499969482422,153.01629638671875,508.59661865234375,44.95486068725586,210.8433990478516,35.46430206298828,127.63815307617188
2022-07-21,123.5835189819336,147.4284210205078,234.11373901367188,154.01670837402344,161.41000366210938,176.18028259277344,137.57908630371094,42.8560676574707,58.63693237304688,103.84156799316406,47.45895385742188,312.0902404785156,293.04608154296875,174.411376953125,118.21717834472656,38.76361083984375,164.09585571289062,110.9889907836914,245.128662109375,86.41268920898438,261.2201538085937,109.54376983642578,136.31739807128906,185.3500061035156,151.69119262695312,511.5241088867188,43.66310501098633,213.63003540039065,35.04514694213867,129.5042724609375
2022-07-22,123.74036407470705,150.2065887451172,234.27566528320312,152.7675323486328,158.16000366210938,173.8732452392578,136.43417358398438,42.74070358276367,58.85673141479492,102.38631439208984,46.95111846923828,309.5957336425781,294.57379150390625,175.8064422607422,119.2398910522461,37.41771697998047,164.87168884277344,110.45001220703124,245.63156127929688,86.3839340209961,256.80133056640625,107.0902862548828,138.49623107910156,182.47000122070312,151.2946319580078,510.49603271484375,40.72230529785156,211.16949462890625,35.227386474609375,129.17208862304688
2022-07-25,123.74036407470705,150.9722900390625,236.9141998291016,151.63731384277344,156.63999938964844,176.97850036621094,140.49342346191406,42.62534713745117,59.43010330200195,102.35641479492188,47.62515640258789,309.77734375,294.1510314941406,175.60296630859375,119.50951385498048,37.379539489746094,165.19741821289062,110.89274597167967,242.14035034179688,86.78656005859375,255.29226684570312,107.24729919433594,139.43556213378906,177.2899932861328,154.73797607421875,518.3873291015625,41.00631332397461,211.73275756835935,35.30939483642578,128.9864501953125
2022-07-26,129.8572540283203,147.08485412597656,239.21934509277344,150.2989044189453,155.9199981689453,176.41390991210938,139.39581298828125,42.135066986083984,60.40483856201172,99.45586395263672,47.36661529541016,304.4538269042969,286.493408203125,175.7579803466797,119.0818328857422,37.18862915039063,166.36602783203125,109.16033935546876,248.6295318603516,87.51515197753906,248.4569854736328,103.2431869506836,139.7067108154297,170.4600067138672,155.58912658691406,520.4629516601562,41.15288925170898,209.9738311767578,35.400516510009766,119.1771469116211
2022-07-27,128.113525390625,148.8518829345703,239.7718048095703,155.4443359375,156.08999633789062,180.32708740234372,141.23146057128906,42.91374206542969,60.21371078491211,103.16378021240234,48.23455047607422,310.1787109375,287.19482421875,177.92808532714844,120.04876708984376,38.3531608581543,165.90621948242188,110.9119873046875,250.37033081054688,87.45762634277344,265.0668334960937,105.8537139892578,141.03335571289062,180.3000030517578,153.7514190673828,523.4197387695312,41.14373016357422,207.97775268554688,35.737667083740234,123.68121337890624
2022-07-28,129.50665283203125,149.35252380371094,237.8953094482422,155.99954223632812,159.08999633789062,182.8482360839844,142.30068969726562,43.85584259033203,61.21711730957031,104.55923461914062,48.28994369506836,314.5465087890625,287.8865661621094,184.4964599609375,120.14175415039062,37.90453338623047,166.8641357421875,110.49813079833984,254.78993225097656,86.22095489501953,272.6319885253906,110.1424331665039,143.37680053710938,181.2899932861328,150.63690185546875,530.1557006835938,41.73005676269531,208.8473358154297,35.938133239746094,126.7686004638672
2022-07-29,132.15455627441406,151.19808959960938,235.72352600097656,161.11526489257812,159.30999755859375,192.98162841796875,154.970458984375,43.61551284790039,61.32223510742188,105.75533294677734,49.13016891479492,318.6371765136719,289.145263671875,186.4534454345703,121.60144805908205,34.65911865234375,167.17066955566406,111.0274887084961,254.70286560058597,85.64576721191406,276.9027709960937,112.78237915039062,134.51625061035156,184.0200042724609,153.49990844726562,530.988037109375,42.31638717651367,209.5983428955078,36.102149963378906,129.0157470703125
2022-08-01,132.26528930664062,150.52073669433594,233.9803771972656,160.12384033203125,169.07000732421875,189.68170166015625,151.8763427734375,43.52899169921875,61.656700134277344,105.87494659423828,48.43767547607422,317.3851013183594,293.8339538574219,185.9980926513672,122.76361846923828,35.27956771850586,166.5863494873047,109.92066192626952,255.5345764160156,84.86927032470703,274.2101135253906,112.1739273071289,138.3800048828125,182.97999572753903,151.14955139160156,524.1736450195312,42.38051223754883,208.85720825195312,36.34817123413086,129.49449157714844
2022-08-02,130.7798614501953,148.8224334716797,232.3325042724609,158.63670349121094,163.27999877929688,178.63330078125,150.58004760742188,43.18291091918945,60.81575393676758,104.3698501586914,47.597450256347656,313.3709716796875,288.9242248535156,183.2176513671875,122.54978942871094,34.37275695800781,165.63803100585938,108.20751953125,252.45919799804688,83.98731994628906,271.063720703125,109.69097137451172,137.46006774902344,183.7899932861328,151.5751190185547,524.2520141601562,41.53767013549805,203.81759643554688,35.582759857177734,129.6312713623047
2022-08-03,132.3852081298828,152.58224487304688,235.4091796875,164.70420837402344,166.63999938964844,178.01031494140625,147.0033416748047,43.94236373901367,61.08332824707031,108.66584014892578,47.54204940795898,318.4268798828125,294.3624267578125,185.5233917236328,123.04254913330078,34.85956954956055,167.23770141601562,109.34320068359376,253.46499633789065,83.99690246582031,278.60919189453125,112.15428924560548,140.2974090576172,189.6499938964844,152.9389190673828,529.3333740234375,41.52851486206055,206.0113067626953,35.7103271484375,127.50135803222656
2022-08-04,136.65689086914062,153.99588012695312,235.25677490234372,164.386962890625,166.5,178.75985717773438,143.01034545898438,43.62512969970703,60.84442138671875,107.7687759399414,47.08038711547852,317.1843566894531,295.1310729980469,186.43405151367188,122.39173126220705,34.38230514526367,164.55560302734375,108.14014434814452,252.062744140625,83.22997283935547,279.7730407714844,112.35057067871094,140.0746612548828,191.2700042724609,152.5326690673828,522.5778198242188,40.703983306884766,210.94223022460935,35.51897430419922,122.68465423583984
2022-08-05,136.0018310546875,154.62413024902344,234.5614318847656,164.15858459472656,165.0399932861328,180.4633636474609,145.37588500976562,43.26942825317383,60.567291259765625,106.28360748291016,47.54204940795898,319.8605041503906,297.55230712890625,186.2693634033203,123.17271423339844,34.12197494506836,163.90426635742188,111.41246032714844,250.6990966796875,83.79557800292969,279.04315185546875,111.75192260742188,140.14244079589844,190.1699981689453,153.7514190673828,523.8603515625,41.18038177490234,213.3137969970703,35.5280876159668,123.67144775390624
2022-08-08,136.98902893066406,154.39834594726562,235.55206298828125,163.68203735351562,165.88999938964844,180.8722076416016,145.15826416015625,43.27904891967773,60.17548751831055,108.75555419921876,48.15144729614258,319.8700256347656,299.742919921875,187.91632080078125,123.2936019897461,34.11233901977539,163.0325927734375,110.05541229248048,248.3490753173828,84.83091735839844,276.488525390625,111.8794937133789,140.67507934570312,189.75,154.73797607421875,525.3680419921875,40.80476379394531,210.7940216064453,35.974578857421875,124.67778778076172
2022-08-09,136.39854431152344,155.89051818847656,236.57125854492188,163.731689453125,164.85000610351562,181.0863494873047,147.05068969726562,43.18291091918945,60.25193405151367,107.77873229980467,48.6777458190918,321.72418212890625,293.24786376953125,188.0325469970703,121.8908233642578,33.28314971923828,163.013427734375,111.04672241210938,251.50180053710935,85.81832122802734,278.44146728515625,108.06185913085938,140.34580993652344,182.2400054931641,157.58163452148438,526.0143432617188,40.93301773071289,207.77023315429688,35.65565490722656,125.90882873535156
2022-08-10,137.81939697265625,159.46380615234375,240.12423706054688,168.02056884765625,169.02000427246094,185.65171813964844,147.43862915039062,44.240379333496094,60.825313568115234,112.06477355957033,49.89653396606445,332.5145874023437,299.3681945800781,191.07455444335935,123.80197143554688,34.10269546508789,163.4827880859375,113.94367980957033,252.75897216796875,85.50198364257812,285.207763671875,111.03549194335938,141.6724853515625,188.6100006103516,159.6031494140625,526.4646606445312,41.0796012878418,209.5884552001953,36.3572883605957,126.17261505126952
2022-08-11,138.07769775390625,160.0037384033203,236.56175231933597,167.27598571777344,167.8800048828125,188.8445587158203,151.03421020507812,44.12501525878906,60.41439056396485,117.30768585205078,51.022987365722656,336.1177673339844,298.5130920410156,193.27496337890625,124.78108215332033,34.31481170654297,160.1014404296875,115.62796020507812,250.74745178222656,85.25273895263672,283.0969543457031,111.9776382446289,140.66537475585938,186.72999572753903,163.2786407470703,521.7064208984375,41.02463150024414,208.9499664306641,36.5121955871582,127.38939666748048
2022-08-12,140.4580535888672,162.801513671875,236.599853515625,170.85995483398438,169.99000549316406,191.6090545654297,151.25186157226562,44.807559967041016,60.87309265136719,121.17507934570312,51.6416130065918,338.1630859375,302.5484619140625,195.57272338867188,126.16503143310548,34.81617736816406,158.33892822265625,117.54322052001952,253.5520172119141,87.25630187988281,287.9201354980469,113.91099548339844,142.03077697753906,189.88999938964844,165.93853759765625,532.3195190429688,41.36360549926758,209.1974334716797,36.98602294921875,129.7444610595703
2022-08-15,139.71072387695312,162.3695831298828,239.16217041015625,171.94210815429688,170.47000122070312,190.7427215576172,148.37535095214844,44.788333892822266,61.63758850097656,123.85633850097656,51.09685897827149,340.10321044921875,302.2793884277344,196.91632080078125,127.03118133544922,35.03794479370117,159.09567260742188,117.86083221435548,256.7047424316406,86.85367584228516,289.4588317871094,114.1563491821289,143.8610076904297,191.05999755859372,166.51885986328125,533.2398681640625,41.73922348022461,214.236083984375,37.42340469360352,130.11737060546875
2022-08-16,138.63125610351562,162.3205108642578,241.13389587402344,171.78326416015625,172.0800018310547,192.27101135253903,147.9968719482422,44.96137237548828,62.144073486328125,124.55406188964844,51.80781936645508,339.2621765136719,314.5489501953125,198.29888916015625,128.5657501220703,34.893314361572266,160.51333618164062,118.98689270019533,257.5267639160156,86.84407806396484,288.70916748046875,115.86397552490234,145.18765258789062,189.58999633789065,167.83433532714844,534.6888427734375,41.95909118652344,214.9488067626953,38.30727767944336,136.76060485839844
2022-08-17,136.020263671875,160.89706420898438,240.52919006347656,173.29229736328125,167.1999969482422,190.72325134277344,149.2174835205078,44.85563278198242,62.00072479248047,122.41104888916016,51.2076530456543,338.0866394042969,312.99249267578125,197.43235778808597,129.72373962402344,34.49800491333008,160.52291870117188,117.98594665527344,258.0393371582031,87.2754898071289,287.9481201171875,114.86295318603516,144.51950073242188,187.9600067138672,168.25990295410156,533.59228515625,41.53767013549805,212.35525512695312,37.24116134643555,136.9077911376953
2022-08-18,135.3283233642578,161.63333129882812,239.68446350097656,172.89520263671875,168.69000244140625,192.10552978515625,151.83367919921875,47.46083068847656,62.32563781738281,122.27149963378906,51.72471618652344,338.8320617675781,312.4639892578125,198.3475799560547,130.92881774902344,34.9029541015625,159.7470245361328,117.0716323852539,257.80718994140625,87.62059783935547,286.8114624023437,113.85212707519533,145.03273010253906,187.92999267578125,168.40499877929688,533.8076782226562,40.484107971191406,213.07786560058597,35.25878143310547,136.4662322998047
2022-08-19,135.337646484375,159.26747131347656,240.7979431152344,170.2841339111328,162.9199981689453,190.40203857421875,150.5637664794922,46.816741943359375,62.2778549194336,119.74972534179688,51.23535537719727,333.8144226074219,308.7264709472656,196.2445373535156,130.26980590820312,34.11233901977539,162.1800537109375,114.17467498779295,257.7685546875,88.27247619628906,282.8379211425781,111.0551300048828,144.99400329589844,183.7700042724609,166.98313903808594,536.8428344726562,40.694820404052734,210.6724090576172,35.24033737182617,134.45458984375
2022-08-22,131.9728546142578,154.8106689453125,236.99679565429688,166.36260986328125,158.97999572753906,186.66407775878903,149.80946350097656,45.865020751953125,61.35090255737305,115.56336975097656,50.238162994384766,327.267578125,299.9735412597656,192.62261962890625,127.61489868164062,32.62751388549805,161.61111450195312,112.2882843017578,254.29669189453125,87.3905258178711,274.5351867675781,108.28756713867188,144.6066436767578,176.97999572753906,163.5978240966797,533.1713256835938,40.46578979492188,206.5048828125,34.40127944946289,132.05047607421875
2022-08-23,132.12197875976562,154.44744873046875,234.6642608642578,166.02505493164062,160.07000732421875,191.96925354003903,154.66946411132812,45.576622009277344,61.41779327392578,114.48687744140624,51.35538482666016,325.12664794921875,294.87164306640625,192.34027099609372,126.8523178100586,32.733577728271484,160.2032012939453,111.18147277832033,251.9660186767578,86.47021484375,273.2403259277344,108.62125396728516,141.81771850585938,176.0,162.77566528320312,524.5848388671875,39.82449722290039,204.71316528320312,34.521141052246094,131.49111938476562
2022-08-24,131.46022033691406,156.21444702148438,234.68345642089844,166.3228759765625,163.60000610351562,189.0003204345703,155.81521606445312,45.24977493286133,61.50380325317383,116.03184509277344,50.081199645996094,326.80877685546875,296.0342102050781,192.57394409179688,125.43070220947266,32.64680099487305,159.67283630371094,111.45096588134766,252.2754669189453,86.28807067871094,272.597900390625,109.33767700195312,141.20767211914062,180.00999450683594,162.96913146972656,525.2310180664062,39.89778518676758,204.5844573974609,33.903377532958984,132.44297790527344
2022-08-25,133.06338500976562,159.25765991210938,235.82571411132807,168.8048553466797,169.3800048828125,193.59487915039065,157.1805877685547,45.442039489746094,61.80004501342773,117.07843017578124,51.484649658203125,331.15740966796875,297.63873291015625,195.14431762695312,126.13678741455078,33.639892578125,161.16751098632812,114.0976791381836,253.9195098876953,86.53731536865234,275.6224670410156,111.114013671875,141.09146118164062,173.91000366210938,163.44308471679688,530.2340698242188,40.07185363769531,207.7026824951172,33.93103790283203,133.3261260986328
2022-08-26,120.36848449707033,154.4278106689453,230.9974670410156,162.44105529785156,164.52999877929688,186.81982421875,156.02528381347656,44.11540603637695,60.30927658081055,113.6994400024414,50.28433227539063,321.5138854980469,286.4165344238281,187.96868896484372,122.74755096435548,32.16471099853516,158.40956115722656,110.3634033203125,248.49415588378903,85.56908416748047,264.9869689941406,106.26589965820312,137.78932189941406,165.22999572753906,161.37318420410156,518.1719360351562,39.62294006347656,200.84262084960935,33.19341278076172,129.1360626220703
2022-08-29,117.85188293457033,151.7085418701172,229.7784423828125,160.2172088623047,165.4199981689453,186.68353271484372,157.1901397705078,43.94236373901367,59.94614028930664,113.16119384765624,49.46256637573242,319.1436767578125,284.706298828125,187.3455810546875,122.681640625,31.759765625,157.1848602294922,110.09391784667967,247.24659729003903,83.96812438964844,262.1601257324219,105.87332916259766,137.20831298828125,160.2100067138672,159.94168090820312,518.6810913085938,39.69623565673828,200.28826904296875,33.15652847290039,130.39212036132812
2022-08-30,116.3791961669922,151.8263702392578,229.52883911132807,157.7650146484375,162.2100067138672,181.97216796875,153.36134338378906,43.49054336547852,59.391876220703125,112.06477355957033,48.06859970092773,318.86651611328125,281.61248779296875,185.67091369628903,121.99437713623048,31.104127883911133,156.63519287109375,110.1131591796875,245.1480255126953,83.28749084472656,259.92626953125,105.8537139892578,135.74606323242188,159.6699981689453,158.10394287109375,511.8961181640625,38.963321685791016,199.34783935546875,32.43734359741211,129.9995880126953
2022-08-31,115.90383911132812,149.21510314941406,230.66151428222656,156.08717346191406,160.25,179.8014373779297,150.91705322265625,42.99065017700195,58.97140502929688,111.71591186523438,47.71309280395508,320.3494567871094,278.9239807128906,184.3565368652344,120.9305191040039,30.776308059692383,155.58409118652344,109.45870208740234,245.31329345703125,81.83033752441406,258.4435729980469,104.4699249267578,133.57691955566406,156.1199951171875,156.3435821533203,508.4596557617188,38.303707122802734,196.70480346679688,32.32669448852539,130.06829833984375
2022-09-01,117.09689331054688,148.34140014648438,235.6529541015625,156.8218536376953,153.66000366210938,177.59176635742188,148.5109405517578,43.53860855102539,59.24853515625,112.16444396972656,46.740116119384766,321.14874267578125,283.7110595703125,185.70013427734372,122.06969451904295,30.622041702270508,159.44137573242188,110.20940399169922,249.3876037597656,83.54633331298828,257.3859558105469,104.50919342041016,135.22312927246094,153.52999877929688,157.9491729736328,513.0318603515625,38.303707122802734,198.1104431152344,32.51110076904297,131.96214294433594
2022-09-02,113.3872299194336,147.04556274414062,232.6484832763672,154.68734741210938,151.82000732421875,176.0245361328125,150.716552734375,42.86567306518555,58.43626022338867,110.83876037597656,46.13200759887695,319.2035522460937,282.2894287109375,181.9614105224609,120.30916595458984,30.10138893127441,156.93414306640625,109.43944549560548,247.4817047119141,82.66436767578125,253.09622192382807,104.07121276855467,132.82159423828125,153.69000244140625,157.36883544921875,505.5419616699219,37.83647918701172,195.7643585205078,32.52032470703125,130.50985717773438
2022-09-06,108.68023681640624,145.87741088867188,232.5045166015625,153.4165496826172,152.38999938964844,175.8590545654297,150.01953125,42.75031661987305,58.46492767333984,109.73236846923828,45.45841217041016,314.3983459472656,280.0071716308594,180.7054443359375,119.3018035888672,29.27220344543457,157.35842895507812,109.46833038330078,247.3650360107422,82.84650421142578,250.3187561035156,103.49053192138672,131.33998107910156,151.72000122070312,156.57571411132812,506.8441162109375,37.65324401855469,196.63548278808597,32.56642532348633,129.86221313476562
2022-09-07,112.36194610595705,149.46051025390625,234.97140502929688,154.83627319335938,155.9499969482422,176.05374145507812,148.10037231445312,43.27904891967773,59.54478073120117,112.3239288330078,45.81392288208008,318.3175964355469,287.676025390625,184.1033935546875,120.2338409423828,29.55181312561035,158.21669006347656,111.54721069335938,251.28375244140625,83.27790832519531,255.10275268554688,106.76798248291016,133.32513427734375,153.27999877929688,158.64561462402344,510.7603454589844,37.63492584228516,198.39752197265625,33.267173767089844,133.1985626220703
2022-09-08,111.16887664794922,150.70726013183594,235.6049346923828,153.34707641601562,157.7899932861328,178.2828826904297,148.90240478515625,43.61551284790039,59.36320495605469,111.96509552001952,46.21620941162109,322.9591064453125,290.0260925292969,182.86691284179688,120.94935607910156,29.648229598999023,159.48959350585938,114.14580535888672,252.89788818359372,83.80516052246094,255.5277404785156,107.01403045654295,133.4994354248047,156.89999389648438,160.02688598632812,516.4684448242188,37.85480117797852,198.6846160888672,33.15652847290039,133.87562561035156
2022-09-09,114.73873901367188,155.537109375,237.75509643554688,156.236083984375,157.52000427246094,184.4544219970703,152.74073791503906,44.00004577636719,59.5543327331543,114.80583953857422,47.25466537475586,327.5043334960937,289.9002990722656,186.6348114013672,121.62720489501952,30.33279037475586,159.79818725585938,114.69438934326172,252.3533477783203,83.72846984863281,261.39898681640625,109.21868133544922,135.5330352783203,162.58999633789062,159.67669677734375,514.9755249023438,38.69765090942383,203.12928771972656,33.414703369140625,134.27798461914062
2022-09-12,115.81063079833984,159.4736328125,228.0890045166016,162.25242614746094,158.72000122070312,187.2870635986328,155.15640258789062,44.60568237304688,59.726348876953125,116.01190185546876,47.64759826660156,329.8924560546875,287.7437744140625,186.96585083007807,123.01115417480467,30.42920684814453,159.73068237304688,116.05144500732422,253.17990112304688,84.51456451416016,263.56365966796875,110.60643005371094,136.636962890625,165.6300048828125,160.82455444335938,521.7621459960938,39.17403030395508,204.54489135742188,33.774295806884766,135.4849395751953
2022-09-13,112.2873764038086,152.50372314453125,217.76058959960935,152.7315216064453,147.30999755859375,179.4120635986328,152.20603942871094,42.40424346923828,57.78643798828125,111.3969497680664,44.784812927246094,316.2279968261719,268.7793884277344,180.1017608642578,119.80077362060548,28.24054336547852,155.57444763183594,112.018798828125,247.3066864013672,82.71231079101562,249.0733337402344,104.05152893066406,133.80931091308594,158.10000610351562,157.79930114746094,504.7809143066406,38.24873352050781,197.6551055908203,32.03164291381836,132.68829345703125
2022-09-14,109.54706573486328,153.4363250732422,218.9700469970703,154.19094848632812,149.25999450683594,179.74301147460938,155.8916015625,42.260040283203125,58.09223175048828,112.1345443725586,44.03637313842773,315.13983154296875,267.24176025390625,175.22389221191406,120.21502685546876,28.134485244750977,158.78564453125,111.75894927978516,248.6583251953125,84.02658081054688,249.3006896972656,105.31133270263672,134.12887573242188,160.27999877929688,158.79150390625,500.665771484375,37.818145751953125,197.3977508544922,32.05930709838867,132.39390563964844
2022-09-15,108.51246643066406,153.26942443847656,218.5285186767578,151.27210998535156,149.77999877929688,177.64044189453125,153.36134338378906,41.61594772338867,57.30291366577149,110.41015625,43.88668441772461,319.3383178710937,262.59979248046875,172.19590759277344,118.14380645751952,27.806665420532227,159.19064331054688,113.44322967529295,246.470458984375,83.83330535888672,242.5398406982422,103.8350067138672,133.0927276611328,154.77999877929688,159.6864471435547,513.5711059570312,37.58911895751953,193.3984832763672,31.5614013671875,130.97105407714844
2022-09-16,108.68955993652344,150.27529907226562,221.8689117431641,149.61415100097656,144.2899932861328,174.70068359375,149.3798065185547,41.62556076049805,57.31253433227539,107.89834594726562,43.42826461791992,314.12872314453125,266.8839111328125,172.67298889160156,119.81959533691406,28.192331314086918,161.6207733154297,112.68289184570312,247.8706817626953,84.77069854736328,241.90725708007807,102.47679138183594,133.90615844726562,151.50999450683594,157.90631103515625,511.7148132324219,37.79066848754883,191.34939575195312,31.59828186035156,130.6963348388672
2022-09-19,108.71752166748048,152.5135498046875,221.504150390625,153.36692810058594,144.8800048828125,177.27052307128906,149.80946350097656,41.62556076049805,57.74570083618164,108.81536102294922,43.72764205932617,316.48797607421875,271.1874389648437,173.91921997070312,120.25267791748048,28.385168075561523,160.34783935546875,113.72232818603516,249.91270446777344,83.72699737548828,241.6898193359375,105.51801300048828,133.62533569335938,152.8300018310547,159.81288146972656,514.19970703125,37.7815055847168,191.18109130859372,31.487638473510746,131.81495666503906
2022-09-20,108.6056671142578,150.66798400878906,218.57652282714844,155.76947021484375,145.94000244140625,173.260009765625,149.21749877929688,40.933406829833984,57.65907287597656,107.2205581665039,43.11953353881836,311.2879638671875,265.1431884765625,172.3419647216797,118.90638732910156,27.922365188598636,159.08457946777344,111.47982788085938,248.34713745117188,83.1085205078125,239.6437530517578,100.8036117553711,133.1508331298828,149.8000030517578,156.5639190673828,513.4630126953125,37.186012268066406,190.13180541992188,31.340110778808597,131.04957580566406
2022-09-21,107.01181030273438,145.98538208007812,215.45687866210935,152.61239624023438,143.2899932861328,167.38050842285156,148.00486755371094,39.981689453125,57.17777633666992,104.15055847167967,42.0810661315918,308.8324279785156,262.6288452148437,169.70343017578125,117.61658477783205,27.449920654296875,157.4548797607422,108.26526641845705,244.1464385986328,81.68794250488281,236.1842498779297,98.21511840820312,131.43679809570312,147.6300048828125,152.7799072265625,502.93450927734375,36.16910552978516,185.1327667236328,30.823768615722656,132.2467498779297
2022-09-22,106.3873291015625,140.409423828125,218.6149139404297,151.63946533203125,138.7100067138672,166.01773071289062,147.89028930664062,39.55870056152344,57.043006896972656,101.82813262939452,41.88460540771485,301.3309326171875,260.27880859375,168.68109130859375,117.97433471679688,27.06425666809082,160.25140380859375,107.0333480834961,241.0931701660156,84.5677490234375,238.19076538085935,96.99469757080078,131.90164184570312,150.14999389648438,152.7215576171875,508.2184753417969,36.58136367797852,183.9151763916016,30.72234344482422,130.89256286621094
2022-09-23,105.3154296875,137.69020080566406,217.8661956787109,149.34609985351562,131.25999450683594,159.87542724609375,138.22763061523438,39.087646484375,56.4077033996582,99.17677307128906,41.0706787109375,290.78643798828125,262.0195617675781,166.8604278564453,115.52654266357422,26.533960342407227,160.77215576171875,105.04108428955078,239.15809631347656,83.8623046875,235.16619873046875,95.48883819580078,131.29156494140625,147.00999450683594,151.2429656982422,504.4371643066406,36.205753326416016,182.1036376953125,30.270545959472656,127.62491607666016
2022-09-26,105.3247528076172,134.93165588378906,217.7701873779297,149.68365478515625,127.33999633789062,158.29844665527344,134.58982849121094,39.01074981689453,55.70500946044922,97.80126190185548,40.593544006347656,283.7087097167969,257.8031005859375,165.58497619628906,114.8675308227539,26.003665924072266,159.7885284423828,102.77933502197266,237.0285797119141,83.282470703125,234.70162963867188,94.54398345947266,131.41746520996094,146.32000732421875,146.4959716796875,499.2809448242188,35.66522979736328,178.76763916015625,30.14146041870117,128.85150146484375
2022-09-27,104.77483367919922,134.970947265625,216.92550659179688,150.66650390625,127.51000213623048,158.1232452392578,134.64712524414062,38.953067779541016,54.27075958251953,95.53862762451172,40.96776580810547,280.5886535644531,259.8435974121094,165.58497619628906,114.61333465576172,25.926532745361328,159.0556640625,101.87464904785156,230.16354370117188,82.95389556884766,233.67367553710935,94.7703628540039,127.80542755126952,148.88999938964844,147.1185302734375,499.290771484375,35.62858581542969,176.07508850097656,29.901729583740234,128.4982452392578
2022-09-28,106.51781463623048,137.9846954345703,221.71534729003903,148.7603302001953,133.44000244140625,163.30184936523438,139.1920166015625,39.741355895996094,54.84830856323242,99.0771026611328,42.14655685424805,289.6501770019531,272.8991394042969,169.2458038330078,115.57361602783205,26.15793228149414,160.42498779296875,103.93426513671876,230.3969268798828,83.8623046875,238.27975463867188,97.14232635498048,127.80542755126952,150.1699981689453,148.7527313232422,504.7612915039063,36.08665084838867,177.37185668945312,30.6117000579834,130.6177978515625
2022-09-29,104.67230987548828,135.2654266357422,219.2484436035156,141.45338439941406,125.33000183105467,161.4912872314453,138.22763061523438,39.00113296508789,54.45364761352539,97.13343048095705,41.31391906738281,285.1434631347656,269.1662292480469,165.58497619628906,114.50977325439452,25.43480491638184,158.66026306152344,102.17300415039062,227.92706298828125,83.72699737548828,234.7510681152344,93.82550811767578,124.6291732788086,146.80999755859375,150.46478271484375,499.7425842285156,35.39955139160156,178.24298095703125,29.090333938598636,129.77389526367188
2022-09-30,102.99456787109376,132.43821716308594,216.3591461181641,137.2042236328125,121.08000183105467,159.7196502685547,137.17735290527344,38.45317459106445,53.92422103881836,94.02356719970705,41.09874725341797,282.1968078613281,266.8549194335937,162.5667266845703,111.85485076904295,24.846664428710938,157.5320281982422,100.57534790039062,224.3681488037109,83.2244873046875,230.2042694091797,81.80819702148438,122.25666809082033,143.83999633789062,149.02508544921875,496.020263671875,34.785736083984375,175.8572998046875,28.952028274536133,127.27164459228516
