Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2023-05-30,75.29824829101562,154.60658264160156,208.7742156982422,121.66000366210938,175.96588134765625,204.69000244140625,203.76483154296875,143.8902130126953,47.55293273925781,56.665523529052734,86.74834442138672,315.3244323730469,279.6930847167969,188.33737182617188,122.1555404663086,147.37400817871094,131.68162536621094,273.59088134765625,104.09557342529295,327.3925170898437,103.68202209472656,40.08865737915039,137.1204833984375,217.65431213378903,225.52317810058597,167.2538604736328,467.1033630371094,30.92450714111328,219.07945251464844,47.762203216552734
2023-05-31,73.14260864257812,155.1446990966797,210.7995758056641,120.58000183105467,175.916259765625,205.6999969482422,199.73614501953125,141.54090881347656,47.07900619506836,56.55177688598633,86.88663482666016,311.0699462890625,273.0840148925781,185.4815673828125,121.31588745117188,148.03274536132812,130.0051727294922,273.7732849121094,105.27794647216795,324.6050720214844,102.4555892944336,37.81292343139648,136.46925354003906,222.1392517089844,224.87161254882807,163.344970703125,474.2969970703125,31.57135581970215,218.47650146484372,48.027076721191406
2023-06-01,73.90296936035156,159.2151336669922,204.7044219970703,122.7699966430664,178.73486328125,207.9600067138672,202.9591064453125,142.98806762695312,47.14535903930664,56.87406921386719,87.50894165039062,303.8670349121094,277.8433837890625,187.6694183349609,122.476318359375,147.53631591796875,131.7965850830078,276.4235534667969,105.77376556396484,328.7467956542969,100.86900329589844,39.747840881347656,137.86746215820312,211.71746826171875,231.8908233642578,165.3331756591797,480.5172729492188,31.65110206604004,223.8833465576172,48.203651428222656
2023-06-02,80.36986541748047,164.92933654785156,208.33477783203125,124.25,179.58840942382812,213.32000732421875,220.00582885742188,146.84092712402344,47.4107551574707,57.9736328125,89.66233825683594,310.829833984375,285.1171875,192.5000762939453,124.92922973632812,149.856201171875,134.56507873535156,279.860107421875,107.28984832763672,331.53424072265625,105.2537612915039,39.30509185791016,140.31912231445312,211.8467559814453,237.75498962402344,169.02976989746094,486.3091735839844,30.64096069335937,226.14683532714844,48.66473007202149
2023-06-05,76.80327606201172,163.82366943359375,211.9746856689453,125.3000030517578,178.22872924804688,208.77999877929688,215.9674224853516,146.13613891601562,47.5908432006836,57.584991455078125,89.88953399658203,309.0627136230469,282.381103515625,190.8833770751953,125.13679504394533,151.14500427246094,133.2430877685547,278.43145751953125,107.85242462158205,332.0680847167969,102.73424530029295,39.14918518066406,139.76370239257812,208.69436645507807,236.6690216064453,168.29624938964844,484.9561462402344,30.534624099731445,224.15020751953125,48.98519515991211
2023-06-06,77.0462646484375,168.11911010742188,211.3441467285156,126.61000061035156,177.86154174804688,207.2899932861328,220.0543670654297,146.39926147460938,47.211708068847656,57.16792297363281,91.03538513183594,313.8550720214844,285.1750183105469,190.0701904296875,125.1839599609375,151.01133728027344,133.4825897216797,274.67633056640625,104.8965301513672,329.8341064453125,103.70104217529295,38.63246154785156,138.37506103515625,211.66775512695312,237.23175048828125,168.8560791015625,474.6182556152344,30.74728775024414,225.5834503173828,48.9786491394043
2023-06-07,79.17053985595703,167.8549346923828,211.3728179931641,121.2300033569336,176.48199462890625,211.92999267578125,228.66510009765625,150.1957244873047,47.18327331542969,57.08260726928711,91.39098358154295,322.4505615234375,290.6665954589844,192.05474853515625,126.77835845947266,151.33592224121094,134.7758331298828,272.1278381347656,103.56161499023438,319.6528625488281,104.57994842529295,37.4579963684082,138.67193603515625,204.58729553222656,237.6858673095703,169.6571502685547,469.32275390625,31.24349594116211,222.66754150390625,49.050594329833984
2023-06-08,78.98241424560547,167.45376586914062,210.90467834472656,124.25,179.21127319335938,218.1100006103516,227.59727478027344,149.64129638671875,47.0884895324707,57.22478103637695,91.40086364746094,322.181640625,290.0788879394531,191.82241821289065,126.80667877197266,152.99708557128906,134.81414794921875,275.87335205078125,105.1921157836914,321.5111694335937,103.71080780029295,38.49253082275391,140.24253845214844,208.3661956787109,240.14407348632807,169.7833251953125,477.2075805664063,31.39413452148437,220.4731903076172,49.76018905639648
2023-06-09,78.30828094482422,168.02125549316406,208.9939422607422,123.43000030517578,179.59835815429688,217.30999755859372,228.1602935791016,149.28419494628906,47.06953048706055,57.319580078125,90.80818939208984,322.7098388671875,286.47564697265625,191.5707092285156,127.64631652832033,152.75839233398438,135.08238220214844,276.84832763671875,105.56398010253906,323.02349853515625,103.37877655029295,38.75241470336914,140.35743713378906,214.11407470703125,237.6858673095703,170.453125,480.5075073242188,31.429574966430664,220.97727966308597,50.061031341552734
2023-06-12,79.37435150146484,169.89988708496094,207.65647888183597,126.56999969482422,182.40704345703125,221.55999755859372,230.9464111328125,147.84645080566406,47.84675979614258,57.0731201171875,92.00341796875,326.0424194335937,289.8572692871094,192.16123962402344,128.70294189453125,152.6533966064453,135.0727996826172,278.5666198730469,104.75350189208984,328.02520751953125,104.32604217529295,39.46408462524414,139.256103515625,212.50308227539065,241.7829132080078,169.64743041992188,479.5048828125,31.55363273620605,223.55709838867188,50.39131164550781
2023-06-13,80.53447723388672,171.3675994873047,212.0797576904297,126.66000366210938,181.9306488037109,220.3800048828125,238.2660369873047,148.95529174804688,48.15006637573242,57.30062484741211,92.70475769042967,328.93316650390625,289.1058349609375,194.6878662109375,129.81619262695312,153.45533752441406,136.04994201660156,278.5473022460937,104.87744903564452,330.43707275390625,104.27720642089844,41.00338745117188,138.92091369628906,207.8192443847656,244.0337677001953,170.95785522460938,478.25885009765625,31.43843650817871,220.81912231445312,50.7837142944336
2023-06-14,79.91522216796875,170.71202087402344,212.3568115234375,126.41999816894533,182.56581115722656,216.8999938964844,236.2079925537109,147.6208953857422,48.30171585083008,57.68926239013672,91.32183837890624,325.01483154296875,288.74932861328125,194.1167449951172,129.43882751464844,154.2381591796875,135.542236328125,278.44110107421875,104.30152130126952,333.4519348144531,110.21470642089844,42.97749328613281,140.223388671875,208.2369079589844,242.71090698242188,168.46319580078125,447.644287109375,31.65995979309082,220.85867309570312,51.29711151123047
2023-06-15,81.37321472167969,170.06625366210938,218.24180603027344,127.11000061035156,184.6103363037109,219.41000366210935,240.43084716796875,148.73916625976562,49.22111892700195,58.48201370239258,91.8058624267578,326.2825012207031,290.974853515625,197.22422790527344,130.5709686279297,156.30979919433594,137.074951171875,282.4665222167969,105.01183319091795,344.0879211425781,109.77525329589844,42.63365173339844,142.16744995117188,210.74290466308597,246.28466796875,170.81227111816406,455.3758239746094,32.28908157348633,223.55709838867188,51.57833862304688
2023-06-16,81.9454345703125,168.50071716308594,219.4073638916016,125.48999786376952,183.52854919433597,219.9900054931641,238.10101318359372,147.78065490722656,49.353816986083984,58.90226364135742,90.20563507080078,324.9091491699219,289.3948669433594,196.4884796142578,129.70298767089844,156.78717041015625,137.23780822753906,283.518798828125,104.93504333496094,338.3843994140625,110.92758178710938,42.672630310058594,143.21133422851562,210.58380126953125,244.72483825683597,171.56939697265625,448.1427917480469,32.30680084228516,226.26547241210935,50.85892868041992
2023-06-20,80.1895751953125,165.76104736328125,218.38511657714844,125.77999877929688,183.61785888671875,212.3699951171875,234.10140991210935,144.41644287109375,48.86093521118164,58.51066589355469,88.65478515625,317.6197814941406,290.3871459960937,194.0005645751953,128.2689971923828,156.69168090820312,136.5384979248047,282.88165283203125,105.80854034423828,334.1537170410156,106.97251892089844,43.788124084472656,141.88973999023438,215.76486206054688,245.1987152099609,170.41427612304688,458.7968444824219,31.730846405029297,223.8536529541016,50.41093444824219
2023-06-21,79.5389633178711,164.3031005859375,216.90431213378903,124.83000183105467,182.5757751464844,212.0800018310547,234.42176818847656,145.54412841796875,48.19746017456055,58.67303466796875,87.55833435058594,312.193603515625,289.70318603515625,195.35585021972656,126.12740325927734,156.45303344726562,136.33734130859375,284.3103332519531,106.70124816894533,329.7154846191406,107.40220642089844,43.02547073364258,143.1155548095703,208.4258728027344,244.1226348876953,170.15219116210938,465.99072265625,31.748565673828125,224.6246490478516,50.509033203125
2023-06-22,78.7237548828125,164.6357879638672,219.4073638916016,130.14999389648438,185.5928955078125,205.6100006103516,230.40277099609372,143.43911743164062,48.453369140625,59.07418441772461,87.41016387939453,306.9210510253906,290.16558837890625,194.24256896972656,123.74993896484376,158.1141357421875,133.7124786376953,283.13262939453125,109.15855407714844,335.7945861816406,107.87096405029295,43.0054817199707,143.60397338867188,212.1052703857422,243.1353912353516,169.88040161132812,468.2388000488281,31.76629066467285,225.75148010253903,50.93086242675781
2023-06-23,78.95105743408203,164.4499053955078,216.97119140625,129.3300018310547,185.2752990722656,205.41000366210935,227.5875396728516,142.22691345214844,47.70458984375,58.4533576965332,87.0249252319336,302.24395751953125,289.80914306640625,193.7004547119141,122.10836791992188,157.98049926757812,133.01319885253906,279.860107421875,110.00326538085938,331.1586303710937,106.95298767089844,42.18985366821289,142.17703247070312,208.92306518554688,243.8856658935547,168.6282196044922,466.235107421875,31.465017318725582,226.8980712890625,50.836029052734375
2023-06-26,78.70806884765625,163.5105743408203,214.69744873046875,127.33000183105467,183.8759002685547,205.5800018310547,230.024169921875,144.72653198242188,47.5908432006836,58.47245788574219,87.61760711669922,299.987060546875,296.6302185058594,196.1109619140625,123.91033172607422,156.21437072753906,133.33888244628906,279.0685729980469,108.54422760009766,324.8126220703125,109.12096405029295,40.61356735229492,142.32069396972656,206.20823669433597,248.49606323242188,167.33718872070312,468.2485961914063,31.996679306030277,223.6856384277344,50.701961517333984
2023-06-27,77.02275085449219,164.56729125976562,212.67208862304688,129.17999267578125,186.64491271972656,209.42999267578125,233.6548767089844,144.2755126953125,48.206939697265625,58.34829711914063,87.97320556640625,301.03387451171875,302.2662353515625,196.8466796875,124.853759765625,155.88975524902344,133.34848022460938,281.20196533203125,108.7746124267578,330.7138366699219,110.94712829589844,41.85700225830078,143.6710205078125,207.6601409912109,253.41246032714844,167.53134155273438,471.6696166992188,32.38655090332031,224.71360778808597,50.51884078979492
2023-06-28,77.26575469970703,166.123046875,211.43011474609372,129.0399932861328,187.8259735107422,210.72000122070312,234.80035400390625,145.5817108154297,48.21641159057617,57.80387878417969,87.74601745605469,301.2355651855469,295.3006591796875,196.03350830078125,124.30656433105467,155.57472229003906,132.76412963867188,281.626708984375,107.92990112304688,331.9791259765625,110.3807144165039,41.09834671020508,143.64227294921875,210.9915313720703,252.7510223388672,163.4350128173828,463.74267578125,32.62579727172852,225.3264617919922,50.79352951049805
2023-06-29,77.79093170166016,168.37350463867188,211.28680419921875,127.9000015258789,188.1634063720703,211.8300018310547,237.10110473632807,146.82217407226562,48.53867721557617,57.32631301879883,87.86454772949219,310.2920227050781,296.562744140625,199.8767242431641,126.47645568847656,156.66307067871094,137.40065002441406,284.2620544433594,108.98577880859376,331.18829345703125,110.71275329589844,40.80347442626953,143.05812072753906,209.26116943359372,257.9537353515625,165.9782257080078,465.687744140625,32.77643203735352,231.6129913330078,50.45016479492188
2023-06-30,78.45722961425781,170.44784545898438,212.10842895507807,130.36000061035156,192.5104522705078,211.16000366210935,238.8582000732422,147.865234375,49.04103088378906,57.51734161376953,88.1905288696289,309.7638244628906,299.2796630859375,200.87384033203125,126.24058532714844,158.01869201660156,139.32615661621094,288.06549072265625,110.76156616210938,336.6150207519531,107.78306579589844,42.28281021118164,145.3182373046875,210.0865631103516,262.1297607421875,168.56996154785156,469.79296875,32.95365524291992,234.7364501953125,51.39848327636719
2023-07-03,79.2802963256836,171.6611328125,214.9649353027344,130.22000122070312,191.0118103027344,210.9199981689453,240.1007843017578,147.73367309570312,49.11685562133789,57.86118698120117,89.39563751220703,313.6725769042969,298.6822509765625,201.64828491210935,126.10852813720705,155.94705200195312,140.44699096679688,284.6192321777344,109.7440948486328,334.0943908691406,106.55260467529295,42.39375686645508,146.04605102539062,210.47439575195312,260.7574462890625,168.0166778564453,467.09521484375,33.03339767456055,235.2207946777344,51.732025146484375
2023-07-05,77.31278228759766,171.78836059570312,215.79611206054688,130.3800048828125,189.89031982421875,213.30999755859372,237.67385864257807,146.88790893554688,49.19325256347656,58.29098510742188,88.69429779052734,307.3724365234375,299.4337463378906,199.83799743652344,126.6462631225586,155.43150329589844,139.51138305664062,286.6078491210937,109.13935089111328,334.2525939941406,104.58970642089844,42.29780197143555,145.79705810546875,212.63235473632807,255.4757537841797,167.53134155273438,460.5855102539063,33.21061325073242,236.6837158203125,51.70259475708008
2023-07-06,75.49422454833984,167.8316192626953,213.02554321289065,128.36000061035156,190.36669921875,212.6199951171875,233.54808044433597,143.6646728515625,48.81124877929688,57.842079162597656,87.65711212158203,300.6016845703125,290.974853515625,197.49526977539065,124.68394470214844,154.27635192871094,138.13209533691406,284.6965026855469,107.26756286621094,337.3365783691406,102.63658142089844,42.08390045166016,145.55764770507812,208.97280883789065,254.0837860107422,165.9005889892578,458.7674560546875,32.90048599243164,236.12030029296875,51.375587463378906
2023-07-07,76.26240539550781,166.7123565673828,208.8888702392578,129.77999877929688,189.2451934814453,212.1000061035156,238.0135955810547,144.9239044189453,48.69664764404297,57.07798767089844,87.55833435058594,302.685791015625,291.7359619140625,196.76922607421875,124.60846710205078,152.0328369140625,139.2220001220703,281.9742736816406,104.62789154052734,333.33331298828125,102.01158905029295,42.48371505737305,142.50265502929688,208.4258728027344,252.15869140625,166.61888122558594,451.1630554199219,32.380062103271484,233.71836853027344,50.19184112548828
2023-07-10,76.18401336669922,168.58763122558594,214.69744873046875,127.12999725341795,187.19078063964844,213.30999755859372,241.5375518798828,145.89181518554688,49.08820724487305,56.6481819152832,87.0249252319336,303.93426513671875,298.93280029296875,201.10618591308597,125.38207244873048,152.28106689453125,140.0032958984375,284.2813720703125,105.54937744140624,328.00543212890625,103.30064392089844,42.16085815429688,142.56011962890625,211.62796020507807,253.6494140625,164.114501953125,452.5999145507813,31.694578170776367,235.4085998535156,50.64636993408203
2023-07-11,79.89170837402344,171.46432495117188,213.8663024902344,128.77999877929688,186.66476440429688,218.75999450683597,245.4594573974609,148.5888214111328,49.775821685791016,56.8487548828125,88.39795684814453,308.1695861816406,302.18914794921875,202.0645446777344,126.83496856689452,151.44094848632812,142.1927947998047,284.522705078125,104.33991241455078,328.6380310058594,104.87291717529295,42.38575744628906,141.81312561035156,219.9415435791016,258.0426025390625,167.30809020996094,452.4435424804688,31.559282302856445,237.77099609375,50.57116317749024
2023-07-12,79.61736297607422,171.1599578857422,215.6050262451172,130.8000030517578,188.3420562744141,217.1100006103516,246.18753051757807,150.01719665527344,48.457889556884766,57.154396057128906,89.04991149902344,313.47088623046875,305.90802001953125,201.8612823486328,125.3254623413086,150.91587829589844,142.8968963623047,285.3625793457031,103.15925598144533,333.3135070800781,105.23424530029295,43.882080078125,142.550537109375,226.01759338378903,259.8492126464844,166.10443115234375,441.5060729980469,31.442028045654297,239.4118194580078,50.69868850708008
2023-07-13,80.62853240966797,171.07159423828125,217.49664306640625,134.3000030517578,189.10623168945312,216.8500061035156,248.3814392089844,148.0155792236328,49.21236038208008,57.64149856567383,89.36600494384766,315.6606140136719,303.0948181152344,202.04519653320312,126.34437561035156,151.61277770996094,143.5913848876953,284.9861145019531,102.0553741455078,338.7105712890625,105.31236267089844,45.95614242553711,142.64630126953125,229.0904235839844,262.8997497558594,163.2894287109375,437.6452331542969,31.24359703063965,240.4990997314453,50.401123046875
2023-07-14,80.1895751953125,170.237060546875,217.2769012451172,134.67999267578125,189.255126953125,213.1199951171875,248.1484832763672,144.32247924804688,48.11407852172852,58.16682434082031,87.53858947753906,313.2692565917969,304.9253234863281,199.5572509765625,125.8537826538086,152.624755859375,144.45948791503906,284.7157897949219,103.03446197509766,341.2608642578125,105.41978454589844,45.44837188720703,143.69976806640625,228.05621337890625,263.6303100585937,161.08596801757812,469.3335876464844,30.675365447998047,240.3508453369141,50.57443237304688
2023-07-17,79.7192611694336,172.20069885253906,217.6686248779297,133.55999755859375,192.5302734375,211.8699951171875,249.9347076416016,144.19091796875,48.52474594116211,58.08086013793945,84.51591491699219,314.2392578125,304.49176025390625,201.5224456787109,126.6462631225586,151.86102294921875,147.9414825439453,284.4647827148437,101.33545684814452,341.74517822265625,106.1619644165039,46.439918518066406,142.6846160888672,226.7335968017578,264.4101867675781,163.64857482910156,473.1552734375,28.37539291381836,241.17124938964844,50.63656234741211
2023-07-18,80.7461166381836,174.80250549316406,222.1874542236328,132.8300018310547,192.27224731445312,211.57000732421875,256.0990905761719,144.4822235107422,48.93540191650391,57.85163497924805,84.90115356445312,323.9103088378906,305.1758117675781,198.6956787109375,127.7029266357422,151.85147094726562,148.2115478515625,283.6346130371094,101.7002182006836,355.3466186523437,107.14830780029295,47.472450256347656,142.95277404785156,226.3656463623047,264.27203369140625,166.00735473632812,488.7160339355469,29.105976104736328,237.98846435546875,50.54500579833984
2023-07-19,81.11454772949219,173.8992462158203,221.69065856933597,135.36000061035156,193.6319274902344,208.6000061035156,256.333251953125,145.36557006835938,50.07188034057617,58.87361145019531,85.97785949707031,327.0604248046875,307.79638671875,198.6182403564453,127.81612396240234,151.5459747314453,148.7805938720703,283.93389892578125,101.7002182006836,350.9874572753906,107.30455780029295,47.055641174316406,143.92958068847656,233.06822204589844,264.5879211425781,165.56082153320312,492.3325500488281,30.63928985595703,238.6309356689453,50.56135177612305
2023-07-20,81.74947357177734,173.88941955566406,222.81797790527344,129.9600067138672,191.6767578125,213.6100006103516,254.71376037597656,146.97247314453125,50.01457595825195,59.58995056152344,85.15798950195312,336.9620056152344,307.42059326171875,201.31915283203125,130.5520782470703,160.74908447265625,150.61326599121094,286.829833984375,104.10954284667967,342.8720703125,105.00963592529295,45.49934387207031,145.0966339111328,226.8927154541016,262.92938232421875,168.5408477783203,492.8603210449219,30.34164810180664,236.8517303466797,51.496578216552734
2023-07-21,81.78083038330078,167.12469482421875,224.33702087402344,130.0,190.49571228027344,211.8000030517578,251.35777282714844,149.12448120117188,50.26288604736328,59.6377067565918,86.11615753173828,338.0184326171875,308.7501525878906,201.9387359619141,131.08042907714844,162.47706604003906,149.455810546875,285.3625793457031,105.96212005615234,339.8077697753906,106.5037612915039,44.28889465332031,147.3806610107422,226.7932586669922,265.2987060546875,167.7545928955078,495.0986328125,30.558115005493164,236.4860076904297,51.7876205444336
2023-07-24,81.7337875366211,164.7388916015625,224.9102020263672,128.8000030517578,191.2996063232422,215.8699951171875,253.03575134277344,152.0657958984375,50.72129821777344,59.65680694580078,85.54322814941406,344.7123718261719,313.220458984375,202.63571166992188,131.64646911621094,163.3267364501953,152.3976593017578,285.0729675292969,104.42630767822266,341.1323547363281,106.22056579589844,44.59176254272461,147.8528594970703,224.40660095214844,264.5977783203125,169.71539306640625,497.2001037597656,30.648311614990234,237.95880126953125,52.09172439575195
2023-07-25,86.09209442138672,163.4723358154297,224.8051300048828,129.1300048828125,192.1630706787109,214.1199951171875,255.66009521484372,152.76116943359375,51.18925094604492,59.45623397827149,84.58506774902344,340.64990234375,313.23974609375,202.98422241210935,132.39178466796875,164.5773468017578,151.25950622558594,282.2252502441406,103.21685028076172,346.9346923828125,105.76158142089844,45.65827560424805,148.1997833251953,224.7745513916016,272.4364318847656,167.0751190185547,499.3993835449219,30.882816314697266,235.9324951171875,52.04922103881836
2023-07-26,88.29475402832031,164.6996307373047,224.7096099853516,128.14999389648438,193.0364532470703,232.8000030517578,252.0114288330078,151.61471557617188,50.82635116577149,60.22032928466797,84.81226348876953,343.3966369628906,317.53662109375,201.6095428466797,133.08993530273438,164.89239501953125,152.1661376953125,281.6363525390625,102.8424835205078,333.876953125,106.73814392089844,45.43138122558594,148.35400390625,224.32704162597656,277.3133239746094,169.05532836914062,496.5354919433594,30.9730167388916,234.36085510253903,52.23561477661133
2023-07-27,87.15813446044922,160.62509155273438,225.5121154785156,128.25,191.7660980224609,233.75,251.99191284179688,150.03599548339844,50.61623764038086,59.6377067565918,84.31836700439453,340.4674377441406,317.6521911621094,190.13796997070312,134.8824462890625,165.8184356689453,150.4878692626953,284.9571228027344,101.04749298095705,326.908203125,105.1463623046875,45.87917709350586,146.59039306640625,223.89942932128903,273.5223388671875,169.7445068359375,493.8280029296875,30.26047134399414,231.7315826416016,52.04595184326172
2023-07-28,87.69901275634766,162.4217987060547,225.8177947998047,132.2100067138672,194.35646057128903,238.69000244140625,254.0699157714844,149.29360961914062,49.74717330932617,59.675907135009766,85.07896423339844,339.2381896972656,319.2515563964844,188.9569396972656,135.3352813720703,166.5726318359375,151.34632873535156,283.8373107910156,102.07457733154295,334.47003173828125,106.07408142089844,46.728790283203125,150.734375,224.346923828125,276.5433044433594,168.1816864013672,491.5603332519531,30.69340705871582,233.0264587402344,52.29119873046875
2023-07-31,87.4011459350586,165.80908203125,223.6968994140625,133.67999267578125,194.9717712402344,238.8500061035156,258.69415283203125,153.7948760986328,49.69942474365234,59.15059280395508,87.80529022216797,341.7735290527344,321.6311950683594,187.93077087402344,136.0239715576172,159.93759155273438,152.35906982421875,283.0361328125,102.37214660644533,332.0483093261719,107.80259704589844,46.70779800415039,150.6283721923828,223.76019287109372,272.96954345703125,167.55075073242188,494.9422607421875,30.738510131835938,234.9835662841797,52.27485656738281
2023-08-01,86.66431427001953,166.5650634765625,221.75753784179688,131.69000244140625,194.1380920410156,238.00999450683597,281.6007080078125,152.51686096191406,50.291534423828125,58.99777603149414,87.94357299804688,343.55029296875,319.9259033203125,187.3015289306641,135.22207641601562,161.23597717285156,151.6067352294922,280.9799499511719,101.05709838867188,332.4634704589844,106.83580780029295,46.48589706420898,150.58016967773438,223.0243377685547,276.622314453125,167.25955200195312,493.3490295410156,30.15223693847656,237.0098876953125,52.02960205078125
2023-08-02,85.37093353271484,163.7178192138672,220.12388610839844,128.2100067138672,191.13088989257807,231.3800048828125,280.5470886230469,150.1017608642578,50.21513748168945,59.17924499511719,85.24689483642578,337.1925048828125,316.4864807128906,186.7400360107422,136.01455688476562,162.2097625732422,149.88983154296875,279.5802001953125,101.4602508544922,323.725341796875,104.9901123046875,44.24891662597656,150.9078369140625,219.27525329589844,274.13446044921875,166.0850067138672,493.40771484375,30.053022384643555,234.8155517578125,52.06557083129883
2023-08-03,84.0226821899414,163.38400268554688,220.4009246826172,128.91000366210938,189.7314910888672,231.3600006103516,274.5765380859375,150.04537963867188,50.759498596191406,58.87361145019531,84.44676971435547,339.1709289550781,317.787109375,184.4263916015625,136.27871704101562,162.90664672851562,150.80616760253906,280.9316711425781,101.48904418945312,322.8950500488281,106.09362030029295,44.49480438232422,151.30294799804688,214.36268615722656,269.7413330078125,164.43482971191406,493.46630859375,29.81851577758789,236.00169372558597,52.07864761352539
2023-08-04,82.70578002929688,162.40216064453125,232.41932678222656,139.57000732421875,180.62057495117188,231.3600006103516,269.6889038085937,149.7070770263672,50.26288604736328,57.9853515625,85.24689483642578,339.22857666015625,314.4921569824219,183.1679229736328,136.08059692382812,161.37916564941406,150.4878692626953,277.0703430175781,100.788330078125,324.0020751953125,106.25963592529295,44.65972900390625,149.6453857421875,213.3980865478516,270.0670471191406,163.7068328857422,491.3843994140625,29.42165756225586,236.22901916503903,51.777809143066406
2023-08-07,82.4863052368164,163.92398071289062,241.6480712890625,142.22000122070312,177.50424194335938,238.25,274.77166748046875,150.25213623046875,50.62579345703125,58.443809509277344,85.77043151855469,341.475830078125,317.1319580078125,183.54544067382807,137.91087341308594,165.25518798828125,151.20159912109375,281.2984924316406,101.83460998535156,326.3052062988281,107.89048767089844,45.39639663696289,151.2258758544922,214.8599090576172,270.8173828125,165.1337432861328,499.213623046875,29.34048080444336,238.7198944091797,52.480865478515625
2023-08-08,81.6162109375,162.8538055419922,249.15716552734372,139.94000244140625,178.44708251953125,238.0399932861328,275.9814453125,150.0265655517578,50.67354965209961,58.185916900634766,87.05455780029297,334.4650573730469,315.8217468261719,181.65771484375,137.6561279296875,165.33154296875,150.3528289794922,279.54156494140625,102.14177703857422,322.2920227050781,107.11901092529295,44.643741607666016,151.38967895507812,210.40480041503903,269.3266296386719,162.9593963623047,494.4437561035156,29.37656021118164,236.5255584716797,52.53318405151367
2023-08-09,81.29483032226562,160.84107971191406,247.7432556152344,137.85000610351562,176.84918212890625,237.8600006103516,277.5813293457031,150.2239227294922,50.606693267822266,58.31964111328125,86.42237091064453,329.1156616210937,316.2070617675781,183.1969451904297,135.97659301757812,165.2265167236328,148.33692932128906,278.2384033203125,101.84420013427734,318.5160827636719,107.11901092529295,42.5346908569336,151.19692993164062,204.71658325195312,268.04327392578125,162.3866729736328,490.77838134765625,29.502830505371094,236.9901428222656,52.61820983886719
2023-08-10,81.44376373291016,160.56619262695312,250.3609619140625,138.55999755859375,176.6308135986328,238.25999450683597,276.8887023925781,151.13546752929688,50.96960067749024,58.185916900634766,90.64026641845705,326.91632080078125,317.35357666015625,183.71282958984372,136.7018280029297,164.3673095703125,148.11509704589844,277.6302185058594,101.33545684814452,319.2080078125,106.47447204589844,42.368770599365234,150.44525146484375,207.09329223632807,269.3759765625,162.04693603515625,492.1174621582031,29.78243827819824,237.8319091796875,52.59195327758789
2023-08-11,81.95327758789062,162.26473999023438,250.79087829589844,138.41000366210938,176.69046020507812,235.72000122070312,278.2544860839844,154.25534057617188,51.3707160949707,58.42470169067383,87.9336929321289,327.2332763671875,319.0010070800781,185.5914001464844,136.57777404785156,165.97117614746094,148.9735107421875,278.6148681640625,103.13045501708984,317.3100891113281,105.55651092529295,40.83646774291992,151.3222198486328,207.54080200195312,270.2250366210937,161.96929931640625,496.5452880859375,30.0891056060791,237.7130584716797,52.900428771972656
2023-08-14,81.0675048828125,163.0599822998047,249.3196258544922,140.57000732421875,178.35015869140625,236.7100067138672,277.5910949707031,154.14256286621094,51.456668853759766,58.14772033691406,87.72626495361328,324.3617553710937,317.88348388671875,184.4623107910156,135.42311096191406,165.5797882080078,149.2821807861328,278.7982788085937,104.54149627685548,320.3052062988281,105.11705017089844,43.73314666748047,150.13685607910156,210.8821258544922,273.0978698730469,161.39657592773438,499.3993835449219,30.26949119567871,240.5453186035156,52.506629943847656
2023-08-15,79.2802963256836,158.9658203125,254.1345977783203,137.6699981689453,176.35256958007812,232.25999450683597,270.5961608886719,149.64129638671875,50.950496673583984,57.75612258911133,85.99761962890625,319.0508117675781,319.993408203125,182.7978515625,135.38490295410156,165.10243225097656,145.4818878173828,278.3059387207031,104.30152130126952,318.1503601074219,104.0526123046875,43.92006301879883,149.17315673828125,207.620361328125,271.7453918457031,158.68833923339844,495.2550354003906,29.998903274536133,237.50511169433597,52.2375373840332
2023-08-16,79.00593566894531,157.83673095703125,253.1887969970703,135.07000732421875,175.47801208496094,229.9499969482422,267.8060302734375,149.0680694580078,50.57804107666016,57.76567077636719,85.29627990722656,316.0735778808594,320.850830078125,181.5227508544922,134.21115112304688,164.5773468017578,144.8645782470703,275.5065002441406,104.36871337890624,317.377685546875,104.03306579589844,43.466270446777344,147.65048217773438,205.84030151367188,269.58331298828125,160.52293395996094,492.1956481933594,30.00792694091797,236.97032165527344,52.26378631591797
2023-08-17,79.79765319824219,157.66000366210938,254.1134033203125,133.97999572753906,172.92391967773438,224.5399932861328,268.449951171875,151.56329345703125,52.2684326171875,57.889835357666016,84.87152862548828,314.5465393066406,315.31109619140625,181.02633666992188,134.23025512695312,166.12393188476562,143.35989379882812,272.0892028808594,104.55110168457033,313.8908996582031,102.5877685546875,43.32433319091797,146.59039306640625,202.7077789306641,265.1952514648437,158.6204071044922,482.8123168945313,29.81851577758789,235.0689239501953,51.09223556518555
