Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-07-26,137.70777893066406,148.74464416503906,247.5106201171875,151.1389923095703,155.9199981689453,179.17092895507812,144.87283325195312,43.08240127563477,62.31056594848633,99.77999877929688,49.92366790771485,314.10308837890625,294.4656066894531,179.63885498046875,124.99606323242188,38.05662155151367,171.4144287109375,111.58995819091795,254.2584381103516,89.96388244628906,250.6600341796875,104.57769775390624,142.3600311279297,170.4600067138672,159.1569061279297,528.2987060546875,43.49177932739258,211.64126586914062,37.94706726074219,120.99492645263672
2022-07-27,135.85862731933594,150.5316162109375,248.0822296142578,156.31320190429688,156.08999633789062,183.145263671875,146.7805938720703,43.87858200073242,62.11341094970703,103.5,50.83845138549805,320.0094909667969,295.1865539550781,181.85687255859372,126.01100158691406,39.248329162597656,170.940673828125,113.3805923461914,256.03863525390625,89.90475463867188,267.41714477539057,107.2219696044922,143.71188354492188,180.3000030517578,157.2770233154297,531.2999267578125,43.48210144042969,209.62933349609372,38.3084716796875,125.56769561767578
2022-07-28,137.33599853515622,151.03790283203125,246.1407012939453,156.87152099609375,159.08999633789062,185.7058258056641,147.89181518554688,44.84186553955078,63.14846801757813,104.9000015258789,50.89684295654297,324.51568603515625,295.8975830078125,188.5702972412109,126.10860443115234,38.78923034667969,171.92764282226562,112.95753479003906,260.55828857421875,88.63349151611328,275.04937744140625,111.5661163330078,146.09983825683594,181.2899932861328,154.0911102294922,538.1373901367189,44.101749420166016,210.5058135986328,38.52335739135742,128.70217895507812
2022-07-29,140.14396667480472,152.904296875,243.8936462402344,162.01580810546875,159.30999755859375,195.99755859375,161.05938720703125,44.59613037109375,63.25690460205078,106.0999984741211,51.78242874145508,328.7359313964844,297.1912536621094,190.57046508789062,127.64079284667969,35.46806716918945,172.24346923828125,113.4986572265625,260.46926879882807,88.04219818115234,279.35809326171875,114.24019622802734,137.07099914550778,184.0200042724609,157.01976013183594,538.9821166992189,44.72140502929688,211.2627868652344,38.69917297363281,130.98361206054688
2022-08-01,140.26136779785156,152.21929931640625,242.090087890625,161.0188446044922,169.07000732421875,192.6460723876953,157.8437042236328,44.50766372680664,63.60192489624024,106.22000122070312,51.05254745483398,327.4442138671875,302.0104675292969,190.10508728027344,128.86070251464844,36.10299301147461,171.6414337158203,112.36721801757812,261.31979370117193,87.24397277832031,276.64151000976557,113.62387084960938,141.00814819335938,182.97999572753903,154.61549377441406,532.0652465820311,44.7891731262207,210.5157623291016,38.96289825439453,131.46963500976562
2022-08-02,138.6861572265625,150.5018310546875,240.38510131835938,159.52340698242188,163.27999877929688,181.42501831054688,156.4964599609375,44.153804779052734,62.73444747924805,104.70999908447266,50.16696548461914,323.3028869628906,296.9640808105469,187.2632598876953,128.63624572753906,35.17502212524414,170.66433715820312,110.61593627929688,258.17483520507807,86.33733367919922,273.46725463867193,111.10883331298828,140.07072448730472,183.7899932861328,155.05084228515625,532.144775390625,43.89842987060547,205.4361267089844,38.14242172241211,131.6085205078125
2022-08-03,140.3885498046875,154.3040771484375,243.56842041015625,165.62481689453125,166.63999938964844,180.79229736328125,152.77926635742188,44.93033218383789,63.01046371459961,109.0199966430664,50.10857772827149,328.5190124511719,302.5535888671875,189.6198883056641,129.15348815917972,35.67319869995117,172.3125457763672,111.77689361572266,259.203369140625,86.3471908569336,281.07958984375,113.60398864746094,142.9619598388672,189.6499938964844,156.44590759277344,537.3026123046875,43.88874816894531,207.6472625732422,38.27916717529297,129.44612121582028
2022-08-04,144.91848754882812,155.733642578125,243.4107360839844,165.3057861328125,166.5,181.5535430908203,148.6293487548828,44.60596466064453,62.76401901245117,108.12000274658205,49.62199020385742,327.2371520996094,303.3436279296875,190.5506591796875,128.4703369140625,35.184791564941406,169.549072265625,110.54706573486328,257.76934814453125,85.55880737304688,282.2537536621094,113.80281066894531,142.7349853515625,191.2700042724609,156.0303497314453,530.4452514648439,43.01736068725586,212.61734008789062,38.07404708862305,124.5559310913086
2022-08-05,144.2238311767578,156.3690185546875,242.6912841796875,165.076171875,165.0399932861328,183.28366088867188,151.08782958984375,44.24226760864258,62.47814559936523,106.62999725341795,50.10857772827149,329.9980773925781,305.8322448730469,190.38233947753903,129.29010009765622,34.918392181396484,168.87796020507812,113.8922119140625,256.3748779296875,86.14024353027344,281.51739501953125,113.1964111328125,142.80406188964844,190.1699981689453,157.2770233154297,531.7471923828125,43.52082824707031,215.00775146484372,38.08381652832031,125.55777740478516
2022-08-08,145.2707061767578,156.14068603515625,243.71624755859372,164.59695434570312,165.88999938964844,183.69888305664062,150.86166381835938,44.25210189819336,62.07398223876953,109.11000061035156,50.7508659362793,330.0079345703125,308.0838623046875,192.0656280517578,129.41697692871094,34.908523559570305,167.9798126220703,112.50495147705078,253.97161865234372,87.20455169677734,278.94015502929693,113.32564544677734,143.3468017578125,189.75,158.2862091064453,533.277587890625,43.12386322021485,212.4679412841797,38.56242752075195,126.57946014404295
2022-08-09,144.64453125,157.64967346191406,244.77078247070312,164.64686584472656,164.85000610351562,183.91639709472656,152.82843017578125,44.153804779052734,62.1528434753418,108.12999725341795,51.30557632446289,331.92083740234375,301.4080505371094,192.1844482421875,127.94454193115234,34.059986114501946,167.9600830078125,113.5183334350586,257.19570922851557,88.2195816040039,280.910400390625,109.45865631103516,143.01129150390625,182.2400054931641,161.19508361816406,533.9335327148439,43.25941467285156,209.420166015625,38.22056198120117,127.82927703857422
2022-08-10,146.15126037597656,161.2633056640625,248.44688415527344,168.95973205566406,169.02000427246094,188.5531005859375,153.23162841796875,45.23504638671875,62.74430847167969,112.43000030517578,52.59016418457031,343.05322265625,307.69866943359375,195.2936248779297,129.95062255859378,34.89865493774414,168.44369506835938,116.47977447509766,258.4813842773437,87.8943862915039,287.73663330078125,112.47073364257812,144.3631591796875,188.6100006103516,163.26295471191406,534.3906860351561,43.41432571411133,211.25282287597656,38.9726676940918,128.09710693359378
2022-08-11,146.42518615722656,161.809326171875,244.7609405517578,168.21096801757812,167.8800048828125,191.79583740234372,156.96849060058594,45.11709213256836,62.32042694091797,117.69000244140624,53.777427673339844,346.7705993652344,306.81976318359375,197.5426177978516,130.97836303710938,35.115726470947266,164.95973205566406,118.2015380859375,256.42431640625,87.6381607055664,285.6071472167969,113.425048828125,143.3369140625,186.72999572753903,167.02272033691406,529.560791015625,43.35623550415039,210.6092529296875,39.13871383666992,129.33245849609378
2022-08-12,148.94944763183594,164.638671875,244.80035400390625,171.8149871826172,169.99000549316406,194.6035614013672,157.19467163085938,45.81498336791992,62.79359436035156,121.56999969482422,54.4294548034668,348.8807678222656,310.96746826171875,199.89111328125,132.43104553222656,35.6287956237793,163.1437530517578,120.159423828125,259.2923583984375,89.69779968261719,290.4731140136719,115.3833999633789,144.72825622558594,189.88999938964844,169.7436065673828,540.3336791992189,43.71446990966797,210.85870361328125,39.646629333496094,131.72343444824222
2022-08-15,148.1569366455078,164.2018585205078,247.4514923095703,172.90318298339844,170.47000122070312,193.7236785888672,154.20516967773438,45.79532241821289,63.58221435546875,124.26000213623048,53.85528564453125,350.8824157714844,310.6909484863281,201.26438903808597,133.34019470214844,35.85573196411133,163.92343139648438,120.48410034179688,262.5164794921875,89.28389739990234,292.0254211425781,115.63191986083984,146.59323120117188,191.05999755859372,170.33724975585938,541.2678833007811,44.11143493652344,215.93734741210938,40.11547470092773,132.10200500488278
2022-08-16,147.01222229003906,164.1522216796875,249.49156188964844,172.74343872070312,172.0800018310547,195.27584838867188,153.8118133544922,45.972251892089844,64.10466766357422,124.95999908447266,54.6046257019043,350.0146789550781,323.3018798828125,202.67747497558597,134.95100402832028,35.70772933959961,165.38414001464844,121.63522338867188,263.35711669921875,89.2740478515625,291.2691650390625,117.36162567138672,147.94508361816406,189.58999633789062,171.68287658691406,542.7387084960939,44.34380340576172,216.6557464599609,41.06292724609375,138.84657287597656
2022-08-17,144.24339294433594,162.7127227783203,248.86587524414062,174.26092529296875,167.1999969482422,193.70391845703125,155.08038330078125,45.86412811279297,63.9567985534668,122.80999755859376,53.97206115722656,348.8018493652344,321.7020568847656,201.79180908203125,136.16650390625,35.303192138671875,165.3939971923828,120.61199951171876,263.88125610351557,89.71751403808594,290.5013427734375,116.34766387939452,147.2642364501953,187.9600067138672,172.1182098388672,541.6256713867189,43.89842987060547,214.0415954589844,39.92012405395508,138.99601745605472
2022-08-18,143.5095977783203,163.457275390625,247.99188232421875,173.86158752441406,168.69000244140625,195.1077880859375,157.7993621826172,48.52790451049805,64.29196929931639,122.66999816894531,54.51704025268555,349.5709533691406,321.1589050292969,202.72723388671875,137.43144226074222,35.71759796142578,164.59457397460938,119.67733001708984,263.64389038085943,90.0722885131836,289.35455322265625,115.3237533569336,147.78721618652344,187.92999267578125,172.2666015625,541.8442993164061,42.78499221801758,214.76995849609372,37.79513549804688,138.54771423339844
2022-08-19,143.5194854736328,161.06475830078125,249.1439514160156,171.23594665527344,162.9199981689453,193.37767028808597,156.4795684814453,47.86933517456055,64.24267578125,120.13999938964844,54.001258850097656,344.3942565917969,317.3173522949219,200.5777587890625,136.73966979980472,34.908523559570305,167.10142517089844,116.71589660644531,263.6043701171875,90.7424087524414,285.3458557128906,112.49061584472656,147.74774169921875,183.7700042724609,170.8121795654297,544.9251098632811,43.0076789855957,212.3453826904297,37.775367736816406,136.50540161132812
2022-08-22,139.95127868652344,156.55763244628906,245.21104431152344,167.29249572753906,158.97999572753906,189.581298828125,155.69561767578125,46.896217346191406,63.28647994995117,115.94000244140624,52.950233459472656,337.639892578125,308.32086181640625,196.8758850097656,133.95291137695312,33.38904571533203,166.5152130126953,114.78752136230469,260.05392456054693,89.83576965332031,276.96945190429693,109.68728637695312,147.35302734375,176.97999572753906,167.34922790527344,541.1983032226561,42.76562881469727,208.14476013183597,36.875953674316406,134.06460571289062
2022-08-23,140.10942077636722,156.1903076171875,242.79766845703125,166.9530487060547,160.07000732421875,194.9693756103516,160.74656677246094,46.60133361816406,63.3554801940918,114.86000061035156,54.12776947021485,335.43115234375,303.0769958496094,196.58729553222656,133.15245056152344,33.497581481933594,165.06459045410156,113.65607452392578,257.67047119140625,88.88970184326172,275.66314697265625,110.02528381347656,144.5111541748047,176.0,166.5082244873047,532.4826049804689,42.087886810302734,206.33880615234372,37.00444030761719,133.49674987792972
2022-08-24,139.40763854980472,157.97727966308594,242.81753540039062,167.25254821777344,163.60000610351562,191.9540252685547,161.93734741210938,46.26713562011719,63.4442024230957,116.41000366210938,52.78479766845703,337.1665954589844,304.27191162109375,196.8261260986328,131.66023254394528,33.40877914428711,164.5181121826172,113.93156433105469,257.98690795898443,88.70247650146484,275.01498413085943,110.75096893310548,143.88951110839844,180.00999450683594,166.70611572265625,533.1384887695311,42.16534423828125,206.20909118652344,36.34223556518555,134.46310424804688
2022-08-25,141.10772705078125,161.0548095703125,243.9993896484375,169.7484130859375,169.3800048828125,196.6204071044922,163.35635375976562,46.463722229003906,63.74978637695313,117.45999908447266,54.26401138305664,341.6530456542969,305.921142578125,199.4532470703125,132.40139770507812,34.425052642822266,166.05816650390625,116.63719940185548,259.66818237304693,88.95869445800781,278.06637573242193,112.55026245117188,143.77108764648438,173.91000366210938,167.19091796875,538.2169189453125,42.34930038452149,209.35206604003903,36.37188720703125,135.35971069335938
2022-08-26,127.64537048339844,156.1704559326172,239.00379943847656,163.34901428222656,164.52999877929688,189.73947143554688,162.15565490722656,45.10726165771485,62.21199035644531,114.06999969482422,52.9988899230957,331.70391845703125,294.3866271972656,192.1191711425781,128.84382629394528,32.91544342041016,163.2165069580078,112.81978607177734,254.1199951171875,87.96337127685547,267.33660888671875,107.63947296142578,140.40623474121094,165.22999572753906,165.07359313964844,525.97314453125,41.87488174438477,202.43751525878903,35.58119201660156,131.10575866699222
2022-08-29,124.97662353515624,153.42051696777344,237.74249267578125,161.1127471923828,165.4199981689453,189.6010589599609,163.3662872314453,44.93033218383789,61.83739852905274,113.52999877929688,52.13277053833008,329.258544921875,292.6288146972656,191.4822998046875,128.77464294433594,32.50103759765625,161.95465087890625,112.5443115234375,252.8441925048828,86.31761932373047,264.48464965820307,107.2418441772461,139.81419372558594,160.2100067138672,163.6092529296875,526.4899291992189,41.952335357666016,201.87876892089844,35.541656494140625,132.38095092773438
2022-08-30,123.41490173339844,153.53965759277344,237.4842529296875,158.64683532714844,162.2100067138672,184.8160552978516,159.38706970214844,44.468353271484375,61.26565170288086,112.43000030517578,50.66354751586914,328.97259521484375,289.44891357421875,189.7706756591797,128.05323791503906,31.83009910583496,161.3883056640625,112.56399536132812,250.69810485839844,85.61793518066406,262.23098754882807,107.2219696044922,138.32417297363278,159.6699981689453,161.7293701171875,519.6028442382811,41.17776870727539,200.93089294433597,34.77073287963867,131.98245239257812
2022-08-31,122.91080474853516,150.89892578125,238.65618896484372,156.95962524414062,160.25,182.6114044189453,156.8467254638672,43.957218170166016,60.8319091796875,112.08000183105469,50.28884506225586,330.5025634765625,286.6856384277344,188.42726135253903,126.93655395507812,31.494632720947266,160.3052978515625,111.89496612548828,250.86712646484372,84.12002563476562,260.73519897460943,105.82029724121094,136.11383056640622,156.1199951171875,159.9286346435547,516.1145629882811,40.48066329956055,198.266845703125,34.652130126953125,132.05220031738278
2022-09-01,124.17598724365234,150.01536560058594,243.82061767578125,157.6984100341797,153.66000366210938,180.3671875,154.34605407714844,44.51749801635742,61.1177864074707,112.52999877929688,49.26334762573242,331.3271484375,291.6058349609375,189.80052185058597,128.13230895996094,31.33676528930664,164.27964782714844,112.6623764038086,255.03366088867188,85.88401794433594,259.668212890625,105.8600616455078,137.79132080078122,153.52999877929688,161.57106018066406,520.7556762695311,40.48066329956055,199.6836853027344,34.84980010986328,133.97494506835938
2022-09-02,120.24205780029295,148.70492553710938,240.71202087402344,155.5519561767578,151.82000732421875,178.77548217773438,156.63833618164062,43.829437255859375,60.27988052368164,111.1999969482422,48.622413635253906,329.3203125,290.1446838378906,185.979248046875,126.28433227539062,30.8039608001709,161.6963348388672,111.87528228759766,253.0846405029297,84.97738647460938,255.3404083251953,105.41642761230469,135.34416198730472,153.69000244140625,160.97740173339844,513.1530151367189,39.98687744140625,197.31895446777344,34.85968780517578,132.50050354003906
2022-09-06,115.25050354003906,147.5235595703125,240.5630645751953,154.27407836914062,152.38999938964844,178.60740661621094,155.91392517089844,43.71148681640625,60.30945205688477,110.08999633789062,47.912452697753906,324.36279296875,287.79888916015625,184.69554138183597,125.22694396972656,29.955421447753906,162.1334991455078,111.90479278564452,252.9653167724609,85.16461944580078,252.53829956054688,104.82823944091795,133.83441162109378,151.72000122070312,160.16610717773438,514.4747924804689,39.793235778808594,198.19700622558597,34.909103393554695,131.84297180175778
2022-09-07,119.15479278564452,151.14710998535156,243.115478515625,155.70172119140625,155.9499969482422,178.8051300048828,153.91937255859375,44.25210189819336,61.42337417602539,112.69000244140624,48.28715515136719,328.4062805175781,295.6811828613281,188.16851806640625,126.2052764892578,30.24155616760254,163.01780700683594,114.02995300292969,256.97274780273443,85.60808563232422,257.36471557617193,108.1480484008789,135.85726928710938,153.27999877929688,162.283447265625,518.4500122070311,39.77387619018555,199.9730224609375,35.66026306152344,135.23020935058594
2022-09-08,117.88959503173828,152.4079132080078,243.77096557617188,154.20420837402344,157.7899932861328,181.0691070556641,154.75291442871094,44.59613037109375,61.23607635498047,112.33000183105469,48.711158752441406,333.19488525390625,298.0965881347656,186.90472412109372,126.9563217163086,30.34022331237793,164.32933044433594,116.68638610839844,258.62344360351557,86.15009307861328,257.79348754882807,108.39728546142578,136.03488159179688,156.89999389648438,163.6964111328125,524.2439575195311,40.00624084472656,200.26239013671875,35.541656494140625,135.91761779785156
2022-09-09,121.6752700805664,157.2922821044922,245.9956359863281,157.109375,157.52000427246094,187.33709716796875,158.7420654296875,44.98930740356445,61.43323135375977,115.18000030517578,49.8056755065918,337.8841552734375,297.96734619140625,190.755859375,127.66783905029295,31.04076194763184,164.64727783203125,117.24718475341795,258.06658935546875,86.07125091552734,263.716796875,110.63042449951172,138.10710144042972,162.58999633789062,163.3381805419922,522.7286376953125,40.8969955444336,204.74237060546875,35.81840133666992,136.32608032226562
2022-09-12,122.8119659423828,161.27322387695312,235.99452209472656,163.15933227539062,158.72000122070312,190.21401977539062,161.2526397705078,45.60856246948242,61.61066818237305,116.38999938964844,50.21982192993164,340.34796142578125,295.75079345703125,191.0941925048828,129.12052917480472,31.13942909240723,164.57772827148438,118.63443756103516,258.91183471679693,86.87934875488281,265.900634765625,112.0361099243164,139.23199462890622,165.6300048828125,164.51235961914062,529.6173706054689,41.40045928955078,206.169189453125,36.20386505126953,137.55146789550778
2022-09-13,119.07571411132812,154.22467041015625,225.3081359863281,153.58522033691406,147.30999755859375,182.21592712402344,158.1863555908203,43.35762405395508,59.60955810546875,111.76000213623048,47.20248794555664,326.2504577636719,276.25869750976557,184.07855224609372,125.75069427490234,28.899681091308594,160.2953643798828,114.51203918457031,252.90565490722656,85.02664947509766,251.2818603515625,105.39649200439452,136.35064697265622,158.10000610351562,161.41773986816406,512.3805541992189,40.42257308959961,199.2247009277344,34.33585357666016,134.712158203125
2022-09-14,116.16973876953124,155.16778564453125,226.55950927734372,155.0527801513672,149.25999450683594,182.55206298828125,162.01673889160156,43.21017837524414,59.92500305175781,112.5,46.41364669799805,325.1278076171875,274.67825317382807,179.0929718017578,126.18551635742188,28.79114532470703,163.60401916503906,114.24639892578124,254.28787231445312,86.37770080566406,251.51119995117188,106.67257690429688,136.67626953125,160.27999877929688,162.4326934814453,508.2033996582031,39.96751403808594,198.9652862548828,34.365501403808594,134.41328430175778
2022-09-15,115.07258605957031,154.99900817871094,226.1026611328125,152.11764526367188,149.77999877929688,180.41661071777344,159.38706970214844,42.55160903930664,59.11077499389648,110.7699966430664,46.25587844848633,329.4593811035156,269.90713500976557,175.9981231689453,124.0114288330078,28.455677032470703,164.0213165283203,115.9681625366211,252.05047607421875,86.17902374267578,244.6904296875,105.17716217041016,135.62045288085938,154.77999877929688,163.34814453125,521.302978515625,39.7254638671875,194.9342803955078,33.83178329467773,132.96873474121094
2022-09-16,115.26039123535156,151.9711151123047,229.5588531494141,150.45042419433594,144.2899932861328,177.43093872070312,155.2490692138672,42.561439514160156,59.12070846557617,108.25,45.77270889282226,324.0846252441406,274.3104858398437,176.48574829101562,125.77045440673828,28.850345611572266,166.52516174316406,115.19091033935548,253.4824066162109,87.14263916015625,244.0522308349609,103.8013916015625,136.44932556152344,151.50999450683594,161.52719116210938,519.4188232421875,39.93846893310547,192.8689117431641,33.87131881713867,132.68978881835938
2022-09-19,115.2900390625,154.23458862304688,229.1814422607422,154.22415161132812,144.8800048828125,180.04092407226562,155.69561767578125,42.561439514160156,59.56753921508789,109.16999816894531,46.08824920654297,326.5186767578125,278.73373413085943,177.75950622558594,126.22504425048828,29.04768180847168,165.213623046875,116.25348663330078,255.57064819335938,86.06974029541016,243.8328399658203,106.8819351196289,136.16317749023438,152.8300018310547,163.4774932861328,521.9410400390625,39.92879104614258,192.6992950439453,33.752716064453125,133.82551574707028
2022-09-20,115.17142486572266,152.36819458007812,226.1523284912109,156.64015197753906,145.94000244140625,175.96774291992188,155.08038330078125,41.85372161865234,59.4781723022461,107.56999969482422,45.44731140136719,321.15386962890625,272.52133178710943,176.1473846435547,124.8118896484375,28.574077606201172,163.91201782226562,113.96107482910156,253.9696502685547,85.4339599609375,241.76866149902344,102.1065902709961,135.67965698242188,149.8000030517578,160.15402221679688,521.193359375,39.29945373535156,191.64166259765625,33.59457778930664,133.04843139648438
2022-09-21,113.48121643066406,147.6327667236328,222.924560546875,153.46542358398438,143.2899932861328,169.99636840820312,153.82012939453125,40.88060760498047,58.98169326782226,104.48999786376952,44.35279083251953,318.6204528808594,269.9369506835937,173.4506072998047,123.4580307006836,28.090606689453125,162.2328643798828,110.67496490478516,249.6738586425781,83.9736328125,238.2784881591797,99.4846420288086,133.93307495117188,147.6300048828125,156.2832489013672,510.5063171386719,38.2247428894043,186.60292053222656,33.041091918945305,134.26385498046878
2022-09-22,112.81897735595705,141.99391174316406,226.19204711914062,152.48704528808594,138.71000671386722,168.61227416992188,153.7010498046875,40.44811248779297,58.842674255371094,102.16000366210938,44.14571762084961,310.8812255859375,267.52157592773443,172.4057159423828,123.83354949951172,27.69593811035156,165.1142578125,109.41561889648438,246.5514373779297,86.93402099609375,240.3027801513672,98.2484359741211,134.40673828125,150.14999389648438,156.2235565185547,515.8698120117189,38.660438537597656,185.3756561279297,32.93236923217773,132.8890380859375
2022-09-23,111.68228149414062,139.24397277832028,225.41737365722656,150.1808624267578,131.25999450683594,162.37396240234375,143.6587371826172,39.966468811035156,58.18732452392578,99.5,43.28784942626953,300.0025634765625,269.31072998046875,170.54483032226562,121.26419067382812,27.15326690673828,165.6508026123047,107.37902069091795,244.5725860595703,86.20882415771484,237.2513885498047,96.72311401367188,133.78507995605472,147.00999450683594,154.7110595703125,512.0315551757811,38.26347732543945,183.54974365234372,32.448074340820305,129.571533203125
2022-09-26,111.69216918945312,136.45433044433594,225.31805419921875,150.5203094482422,127.33999633789062,160.77236938476562,139.87799072265622,39.88783645629883,57.46246337890625,98.12000274658205,42.78496170043945,292.700439453125,264.9769287109375,169.24122619628906,120.57244110107422,26.610595703125,164.6373291015625,105.0669403076172,242.39483642578125,85.6127700805664,236.7826995849609,95.76605224609376,133.91336059570312,146.32000732421875,149.85520935058594,506.7977294921875,37.69223403930664,180.187255859375,32.30970001220703,130.81684875488278
2022-09-27,111.10900115966795,136.49404907226562,224.444091796875,151.5086669921875,127.51000213623048,160.59442138671875,139.93753051757812,39.828857421875,55.98295974731445,95.8499984741211,43.17938232421875,289.4815673828125,267.07424926757807,169.24122619628906,120.3056182861328,26.53166198730469,163.88221740722656,104.14210510253906,235.3743896484375,85.27500915527344,235.7456359863281,95.99534606933594,130.23272705078122,148.88999938964844,150.49205017089844,506.8077087402344,37.65350341796875,177.4733123779297,32.05272674560547,130.45819091796878
2022-09-28,112.95735168457031,139.54179382324222,229.3999481201172,149.5918426513672,133.44000244140622,165.8539581298828,144.66098022460938,40.63486862182617,56.57873153686523,99.4000015258789,44.42181396484375,298.83026123046875,280.49307250976557,172.98289489746094,121.3135986328125,26.768463134765625,165.29310607910156,106.2475814819336,235.6130523681641,86.20882415771484,240.39254760742188,98.3979721069336,130.23272705078122,150.1699981689453,152.16372680664062,512.360595703125,38.137603759765625,178.7803955078125,32.813766479492195,132.61009216308594
2022-09-29,111.00027465820312,136.79185485839844,226.8475341796875,142.24403381347656,125.33000183105469,164.01510620117188,143.6587371826172,39.87800216674805,56.1716194152832,97.4499969482422,43.54422378540039,294.18072509765625,276.65628051757807,169.24122619628906,120.19690704345705,26.02845764160156,163.47483825683594,104.44711303710938,233.08726501464844,86.06974029541016,236.8325653076172,95.0382843017578,126.99615478515624,146.80999755859375,153.91502380371094,507.2662658691406,37.41145324707031,179.65843200683594,31.18296241760254,131.75331115722656
2022-09-30,109.22109985351562,133.9327392578125,223.8581085205078,137.97111511230472,121.08000183105469,162.21578979492188,142.5671844482422,39.317726135253906,55.62549591064453,94.33000183105469,43.31743240356445,291.14068603515625,274.28067016601557,166.1563262939453,117.4101333618164,25.42658805847168,162.31234741210938,102.81388854980469,229.44776916503903,85.55316925048828,232.2454833984375,82.86565399169922,124.5785903930664,143.83999633789062,152.4423370361328,503.4879455566406,36.76275634765625,177.25379943847656,31.03470802307129,129.212890625
2022-10-03,111.9096221923828,139.00570678710938,228.8636474609375,142.21408081054688,126.0500030517578,169.2845458984375,150.5653076171875,40.58572387695313,56.251060485839844,97.12999725341795,44.64860534667969,297.200927734375,281.9940185546875,172.1967315673828,120.07833099365234,26.610595703125,162.1533660888672,105.99177551269531,234.0220031738281,86.9737548828125,240.0634613037109,85.138671875,126.80866241455078,147.89999389648438,156.293212890625,513.92578125,37.91492080688477,181.2448883056641,32.05272674560547,132.03227233886722
2022-10-04,114.28184509277344,144.4062957763672,231.42599487304688,145.85804748535156,133.50999450683594,177.589111328125,156.42002868652344,41.48851013183594,56.38014221191406,101.44000244140624,45.96992111206055,312.8185119628906,287.8187561035156,177.32164001464844,124.02131652832031,27.330869674682614,164.55784606933594,110.95044708251952,237.164306640625,87.8082275390625,248.1805877685547,88.36875915527344,128.37762451171878,155.72999572753906,160.67144775390625,521.5621948242189,38.54425811767578,185.2359619140625,33.00155639648437,133.74580383300778
2022-10-05,113.83705139160156,143.32418823242188,232.22052001953125,146.15753173828125,132.11000061035156,176.3533172607422,157.3131103515625,41.65716552734375,55.84394836425781,100.8000030517578,45.41773223876953,306.98675537109375,288.1070251464844,176.94349670410156,124.25848388671876,27.27166748046875,164.05111694335938,109.58057403564452,237.75099182128903,87.8082275390625,248.4996795654297,90.82122802734376,127.48953247070312,156.22999572753906,159.74603271484375,525.4502563476561,38.14728927612305,187.25146484375,32.77423095703125,132.42080688476562
2022-10-06,109.83393096923828,141.34861755371094,229.3602294921875,145.18914794921875,132.19999694824222,176.77842712402344,160.18092346191406,41.19088745117188,54.64246368408203,100.04000091552734,44.88526153564453,302.68499755859375,288.643798828125,174.18698120117188,120.78984832763672,26.817798614501953,160.87164306640625,107.3470687866211,233.435302734375,86.8644790649414,246.0964508056641,89.89407348632812,124.8055419921875,155.4600067138672,158.40272521972656,517.53466796875,37.25432968139648,185.1761016845703,31.874818801879886,131.18545532226562
2022-10-07,106.2755889892578,137.99310302734378,227.4632873535156,139.85798645019528,129.78999328613278,175.53274536132812,158.80160522460938,39.95079803466797,54.12612533569336,97.16000366210938,43.79073715209961,299.11834716796875,282.61029052734375,170.57469177246094,117.4200210571289,25.37725257873535,159.172607421875,105.20291137695312,231.8840484619141,87.02342224121094,233.5817413330078,86.8932876586914,122.6248016357422,150.2899932861328,156.10415649414062,503.2985229492188,36.27964782714844,183.42002868652344,30.16494560241699,128.07717895507812
2022-10-10,107.2047119140625,136.51388549804688,230.5619354248047,140.18743896484378,131.89999389648438,176.63999938964844,155.93377685546875,39.57380676269531,54.00697326660156,95.16000366210938,44.25418472290039,298.5818786621094,280.76144409179693,171.05233764648438,116.36262512207031,24.86418342590332,159.3812713623047,104.22016143798828,233.6341857910156,89.88447570800781,228.6057586669922,86.42472839355469,122.1215591430664,145.63999938964844,156.701171875,497.326904296875,36.0532112121582,181.7736968994141,31.46958923339844,128.83433532714844
2022-10-11,107.58031463623048,136.35505676269528,243.7610321044922,138.74983215332028,131.57000732421878,177.70774841308594,155.9635467529297,39.26626586914063,54.09634017944336,93.0999984741211,43.33715438842773,292.2931213378906,281.18887329101557,172.77391052246094,116.41204071044922,24.70631599426269,161.68638610839844,101.2123794555664,235.7224273681641,90.45072174072266,224.77655029296875,87.72074127197266,122.58533477783205,142.57000732421875,158.67140197753906,498.2740173339844,35.38373565673828,178.74049377441406,32.23063278198242,132.17173767089844
2022-10-12,107.68904113769531,135.74946594238278,244.7541961669922,138.11088562011722,130.41999816894528,177.46058654785156,156.42994689941406,38.95872497558594,54.75168991088867,93.41000366210938,43.19910430908203,293.3859558105469,278.83309936523443,171.9479522705078,116.18474578857422,24.992450714111328,161.6466522216797,102.85028839111328,235.73236083984372,89.82485961914062,225.11558532714844,88.2391586303711,122.78268432617188,142.2899932861328,158.3728790283203,498.4235229492188,35.127758026123054,177.84249877929688,31.56842613220215,130.6773681640625
