Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-04-05,110.48909759521484,178.2528076171875,226.1108245849609,164.05499267578125,172.4580535888672,182.6499938964844,204.54754638671875,148.47909545898438,50.33275604248047,57.94913864135742,133.96505737304688,300.4613342285156,285.6104431152344,183.62705993652344,115.16847229003906,165.17147827148438,124.2401885986328,233.3523101806641,77.49154663085938,304.2554626464844,127.33397674560548,25.892356872558597,144.34017944335938,208.9727783203125,251.95753479003903,171.40135192871094,497.33447265625,44.231101989746094,221.7161102294922,48.56902313232422
2022-04-06,111.52794647216795,176.6280059814453,231.07574462890625,158.75599670410156,169.27603149414062,178.72000122070312,204.7274627685547,149.79698181152344,49.82870101928711,58.53354263305664,130.9522705078125,293.3199157714844,279.6895751953125,183.61756896972656,115.61522674560548,169.4679412841797,122.5164566040039,236.12240600585935,78.64854431152344,293.1180114746094,123.5418701171875,24.370620727539062,146.40325927734375,199.70455932617188,256.50897216796875,172.52578735351562,510.7725830078125,44.58308029174805,214.7730865478516,49.69770812988281
2022-04-07,111.26823425292967,175.8566436767578,232.65673828125,157.7845001220703,169.58145141601562,177.97000122070312,204.4339141845703,151.87840270996094,50.066986083984375,58.848934173583984,130.26080322265625,291.3630065917969,283.6337280273437,182.74508666992188,114.86466979980467,169.03082275390625,122.14376831054688,238.8454742431641,80.34242248535156,294.9481506347656,124.52355194091795,24.171920776367188,148.29832458496094,199.04823303222656,257.6809387207031,172.0627899169922,515.767333984375,44.67638397216797,211.9683837890625,50.19471740722656
2022-04-08,111.16434478759766,177.11972045898438,233.00808715820312,154.4604949951172,167.56190490722656,175.1999969482422,205.50393676757807,154.45059204101562,49.74620819091797,59.210716247558594,130.26080322265625,298.0777893066406,291.4658203125,180.3363342285156,114.13196563720705,169.36563110351562,124.3799819946289,236.12240600585935,81.15693664550781,290.6418762207031,123.33972930908205,23.084545135498047,149.45587158203125,196.0748291015625,257.61260986328125,174.68023681640625,524.4219970703125,45.405860900878906,212.78233337402344,50.47369003295898
2022-04-11,111.39436340332033,171.2093048095703,231.94482421875,151.1219940185547,163.2864227294922,175.02999877929688,204.5759735107422,150.47869873046875,48.46315002441406,59.192161560058594,129.05567932128906,297.4935302734375,287.35302734375,179.49229431152344,112.916748046875,167.24530029296875,123.92341613769533,235.17398071289065,80.18505096435547,279.1814270019531,120.2887191772461,21.884336471557617,148.8864288330078,194.3643951416016,255.0146484375,175.4172821044922,516.238037109375,45.71971130371094,210.59548950195312,49.4732666015625
2022-04-12,110.25164031982422,169.25201416015625,231.17742919921875,150.78750610351562,165.16806030273438,176.27999877929688,205.19142150878903,153.61441040039062,47.49168395996094,59.88788604736328,129.2433624267578,296.5845642089844,286.9502258300781,181.1234588623047,112.5682601928711,167.30108642578125,122.56305694580078,233.97206115722656,79.25944519042969,276.0495910644531,120.34647369384766,21.471954345703125,148.4383087158203,193.7279357910156,250.9613037109375,174.75584411621094,512.6552734375,45.52461624145508,207.310302734375,49.13336944580078
2022-04-13,110.31100463867188,173.1569366455078,234.3856658935547,155.54100036621094,167.8673095703125,182.8699951171875,206.6780548095703,156.03207397460938,47.79412078857422,60.04558563232422,130.73497009277344,298.6156921386719,290.8194274902344,184.7840118408203,112.71123504638672,168.0078582763672,118.61241149902344,236.0002899169922,79.72225952148438,281.4911499023437,122.70450592041016,22.169910430908203,148.85841369628906,194.6329040527344,252.37750244140625,173.59353637695312,515.8153686523438,45.92328643798828,209.1441345214844,50.41276168823242
2022-04-14,109.3612060546875,174.67068481445312,234.85723876953125,151.7064971923828,162.83323669433594,181.94000244140625,215.71139526367188,155.95936584472656,46.89597702026367,60.31459426879883,128.87789916992188,298.3096618652344,285.2919921875,185.10647583007807,113.08650207519533,167.30108642578125,117.51294708251952,235.23033142089844,80.44422912597656,273.8671264648437,128.45042419433594,21.226320266723636,148.027587890625,188.3579559326172,247.0056915283203,174.0943603515625,513.7213745117188,45.66033172607422,208.6734161376953,50.36787033081055
2022-04-18,108.47075653076172,177.8717803955078,232.92486572265625,152.78500366210938,162.61651611328125,179.85000610351562,217.70933532714844,158.0498504638672,46.84099197387695,59.77657699584961,126.21083068847656,305.9519348144531,281.25408935546875,182.1476287841797,112.73802947998048,165.2179718017578,119.69324493408205,235.74676513671875,79.66670989990234,274.5423889160156,126.6890869140625,21.75054168701172,146.61798095703125,185.9712829589844,240.43255615234372,175.0204315185547,513.0106811523438,45.28711318969727,209.04605102539065,49.98309326171875
2022-04-19,111.3795394897461,180.4654083251953,234.25621032714844,158.11549377441406,164.91188049316406,185.97999572753903,219.8303985595703,156.1775360107422,47.50084686279297,60.36096954345703,130.29042053222656,311.5816650390625,288.3648376464844,187.0126190185547,115.4007797241211,170.25839233398438,122.17171478271484,239.8220672607422,79.40754699707031,279.2205505371094,131.90565490722656,22.164918899536133,148.81175231933594,190.32696533203125,246.3708648681641,166.4593048095703,516.48779296875,45.592472076416016,211.5271453857422,50.55064010620117
2022-04-20,111.74313354492188,181.70919799804688,236.11459350585935,153.9980010986328,164.7444305419922,183.5500030517578,222.5953063964844,156.81375122070312,48.59145736694336,61.18656921386719,123.04988861083984,316.321044921875,295.241455078125,186.1970367431641,123.59454345703124,171.0116729736328,122.60032653808594,240.24462890625,80.0277099609375,280.2579650878906,130.7699432373047,21.449989318847656,152.7698516845703,185.1956024169922,247.19126892089844,167.92396545410156,524.469970703125,46.15230941772461,213.57667541503903,51.18553924560547
2022-04-21,112.61873626708984,179.08663940429688,236.1885986328125,148.29600524902344,163.9464874267578,181.0200042724609,220.2185821533203,149.5879669189453,48.37149810791016,61.4184684753418,120.17539978027344,310.0513610839844,290.76324462890625,185.81771850585935,124.96167755126952,170.518798828125,121.64993286132812,239.6811981201172,79.81482696533203,274.8262634277344,130.3753662109375,20.15292358398437,152.65065002441406,176.24557495117188,245.74581909179688,166.55381774902344,516.238037109375,46.66124725341797,212.2626190185547,51.26249313354492
2022-04-22,110.68944549560548,174.07289123535156,231.46408081054688,144.35000610351562,159.38525390625,176.9199981689453,205.79489135742188,146.28858947753906,47.07011032104492,60.52794647216797,116.8267593383789,296.5753479003906,281.1603698730469,180.78204345703125,123.53199768066406,168.8262481689453,118.15584564208984,234.9110565185547,78.29681396484375,268.1907653808594,124.2252197265625,19.48591423034668,151.3739471435547,170.47781372070312,239.21170043945312,163.57725524902344,500.3890380859375,44.03172302246094,204.14280700683597,50.29732894897461
2022-04-25,110.2664794921875,177.50538635253906,233.1467742919922,146.07400512695312,160.45909118652344,175.91000366210938,206.1754608154297,143.143798828125,47.60166931152344,61.168006896972656,118.48625183105467,298.1056823730469,285.6854553222656,181.9105529785156,124.29151916503906,172.9832000732422,118.11857604980467,237.45578002929688,79.0835952758789,274.7381896972656,123.13761138916016,19.87234306335449,152.59429931640625,173.6003875732422,242.2394561767578,164.8340301513672,503.5876770019531,42.64910507202149,205.88836669921875,50.32298278808594
2022-04-26,107.01637268066406,172.25059509277344,231.0202789306641,139.39100646972656,154.46945190429688,167.0399932861328,200.0863037109375,142.271240234375,46.648529052734375,60.342430114746094,114.35726928710938,290.4076538085937,281.0198974609375,177.9749298095703,121.69131469726562,171.74635314941406,114.62449645996094,233.41802978515625,78.19500732421875,264.4619445800781,115.99614715576172,18.76000213623047,150.00332641601562,169.1352996826172,265.0451965332031,163.15206909179688,493.5115356445313,41.91114807128906,197.2095642089844,49.79710388183594
2022-04-27,107.00895690917967,171.2671661376953,230.021728515625,138.16700744628906,154.24285888671875,154.4600067138672,203.5685577392578,142.0076446533203,45.19133758544922,60.81551361083984,113.80410766601562,290.509765625,282.5563049316406,176.72314453125,120.68160247802734,169.3470458984375,113.1336898803711,232.0658721923828,78.13021850585938,277.18487548828125,116.6891098022461,18.38755989074707,149.5996856689453,173.70974731445312,272.8685607910156,163.9930419921875,493.5402526855469,41.10532760620117,209.96788024902344,49.45722579956055
2022-04-28,109.18311309814452,175.46133422851562,220.16590881347656,144.59649658203125,161.20782470703125,154.22000122070312,202.12237548828125,147.05210876464844,46.40108108520508,61.399932861328125,113.88312530517578,295.3139343261719,292.0748291015625,180.10870361328125,121.28922271728516,170.61178588867188,114.92266082763672,238.6858673095703,81.9899673461914,283.4582824707031,122.28102111816406,19.752519607543945,153.40164184570312,184.70834350585935,274.7535705566406,164.89071655273438,503.731689453125,41.05443572998047,216.39117431640625,50.08890914916992
2022-04-29,107.01637268066406,168.45175170898438,215.59857177734372,124.28150177001952,155.30682373046875,148.83999633789062,200.31460571289065,142.3984832763672,44.88889694213867,59.93426132202149,110.26778411865234,283.3311462402344,281.4320983886719,183.5132293701172,118.1350326538086,167.8218994140625,111.21427917480467,233.96267700195312,82.091796875,271.6063232421875,120.0192413330078,18.51936149597168,150.71678161621094,174.96275329589844,268.55157470703125,161.64015197753906,488.48773193359375,39.273136138916016,209.0068206787109,49.0564079284668
2022-05-02,108.27041625976562,165.47242736816406,213.49984741210935,124.5,155.61221313476562,148.61000061035156,201.7703399658203,145.19793701171875,45.69539260864258,58.848934173583984,112.11497497558594,287.903564453125,287.5872497558594,186.69967651367188,118.8766632080078,166.1293487548828,112.2298812866211,231.5963592529297,81.12916564941406,278.4083251953125,121.3474349975586,19.503889083862305,148.67971801757812,176.58372497558594,262.5155944824219,160.72360229492188,481.3797302246094,39.21376800537109,207.43780517578125,48.73255920410156
2022-05-03,109.880615234375,165.9448699951172,214.6740264892578,124.25350189208984,157.109619140625,153.5800018310547,203.24505615234372,147.68832397460938,45.75038528442383,58.51499557495117,112.16436767578124,291.8359680175781,285.70416259765625,186.8608856201172,118.4120101928711,165.80384826660156,114.6338119506836,230.8733367919922,80.6200942993164,275.77557373046875,118.24830627441406,19.57278823852539,146.64259338378906,177.3693084716797,263.09185791015625,162.30160522460938,479.9101257324219,40.0111083984375,204.5252227783203,48.90250015258789
2022-05-04,114.44412994384766,171.4503631591797,218.2890625,125.92849731445312,163.5524444580078,156.97000122070312,211.7794189453125,152.3237762451172,47.271728515625,60.32387161254883,114.77214813232422,300.6005249023437,295.400634765625,195.2157440185547,122.7724838256836,167.58010864257812,118.42606353759766,238.80795288085935,81.93444061279297,283.8009338378906,121.32818603515624,20.303695678710938,147.72218322753906,184.4497528076172,275.94512939453125,165.78842163085938,487.5944213867188,41.02898406982422,210.3699493408203,49.57907485961914
2022-05-05,110.9046401977539,164.88429260253906,216.67108154296875,116.40699768066406,154.4398956298828,150.47000122070312,205.4428558349609,151.1149139404297,45.46628189086914,59.84150695800781,111.23583984375,290.361328125,280.2235412597656,187.6479949951172,121.4500503540039,164.38099670410156,115.46307373046876,233.7373046875,81.46238708496094,271.4399719238281,114.17707061767578,18.815916061401367,144.99978637695312,171.34298706054688,270.4952087402344,162.537841796875,475.203369140625,40.57942199707031,201.2694854736328,49.15427780151367
2022-05-06,110.95657348632812,161.1625518798828,218.65890502929688,114.77249908447266,155.1699676513672,148.89999389648438,204.2250061035156,155.14137268066406,45.20966720581055,60.05485916137695,108.94414520263672,290.2593078613281,275.72662353515625,185.3340301513672,123.01374816894533,164.018310546875,115.2767333984375,235.4838714599609,81.81411743164062,268.87579345703125,110.19245910644533,18.64716911315918,146.44549560546875,168.75741577148438,267.0083923339844,162.18821716308594,479.9101257324219,40.94416046142578,198.89633178710935,48.13090133666992
2022-05-09,113.07137298583984,155.25213623046875,221.1921844482422,108.78900146484376,150.01998901367188,133.30999755859375,196.2710418701172,144.74343872070312,44.87057113647461,59.93426132202149,105.67453002929688,286.4845275878906,278.2748718261719,183.94000244140625,121.58483123779295,164.9110870361328,113.54367065429688,232.39456176757807,81.11990356445312,258.94207763671875,107.03558349609376,16.924739837646484,146.07936096191406,162.69129943847656,270.5147399902344,162.45281982421875,467.2308349609375,41.24103927612305,189.2662506103516,48.69407653808594
2022-05-10,110.65234375,156.03311157226562,222.55128479003903,108.85900115966795,152.4371337890625,132.9499969482422,193.13134765625,146.13414001464844,45.41128921508789,59.377689361572266,106.3659896850586,282.93231201171875,272.7755432128906,184.70816040039065,116.78258514404295,164.68788146972656,110.77635192871094,230.69493103027344,81.27727508544922,263.7572021484375,105.3801498413086,17.56877899169922,145.30958557128906,166.22157287597656,260.1617736816406,163.4638671875,468.7581176757813,40.82540893554688,189.8350524902344,48.00860977172852
2022-05-11,108.64142608642578,153.6804962158203,222.4865875244141,105.37200164794922,144.5345916748047,129.38999938964844,195.24351501464844,148.2972869873047,44.58647155761719,59.65596771240234,103.92613220214844,279.6768798828125,265.09332275390625,182.10020446777344,118.2476806640625,163.79513549804688,110.0775375366211,229.5211944580078,82.55459594726562,254.9979705810547,103.86907958984376,16.605215072631836,143.2631072998047,160.37425231933594,258.5013732910156,162.88746643066406,466.9714660644531,40.61334991455078,192.91429138183597,47.50657653808594
2022-05-12,111.0010986328125,147.7797393798828,226.2587890625,106.93049621582033,140.64744567871094,123.13999938964844,193.16937255859372,149.7061004638672,44.25653839111328,59.84150695800781,103.03711700439452,277.6921081542969,271.3983459472656,183.89224243164065,120.1920928955078,165.41326904296875,109.98436737060548,229.29583740234372,84.07259368896484,249.9087829589844,103.84984588623048,16.150894165039062,142.6811065673828,159.52894592285156,268.1413879394531,163.8229522705078,459.9114379882813,40.76603317260742,190.58079528808597,47.461517333984375
2022-05-13,110.7859115600586,153.0634765625,225.03836059570312,113.05500030517578,145.1364288330078,127.1999969482422,194.40625,152.57826232910156,45.42045593261719,60.96393966674805,106.02027130126952,284.7222595214844,277.3380126953125,184.47369384765625,120.82514190673828,164.46470642089844,110.96269989013672,230.09396362304688,83.68383026123047,255.5558319091797,108.76802825927734,17.679615020751953,144.21124267578125,165.98291015625,266.9595642089844,163.2654266357422,466.2510681152344,40.86782455444336,195.74888610839844,47.64495468139648
2022-05-16,111.67634582519533,150.82655334472656,227.2844390869141,110.8105010986328,143.5874481201172,124.0500030517578,197.12733459472656,157.25003051757812,44.90723419189453,61.18656921386719,103.89649963378906,281.4298095703125,277.300537109375,184.88357543945312,122.118408203125,165.60855102539062,110.1893539428711,229.15496826171875,85.45174407958984,255.9276885986328,108.37342834472656,17.238269805908203,145.61936950683594,163.20840454101562,265.0451965332031,164.89071655273438,469.92034912109375,41.59729766845703,194.3537139892578,47.69644165039063
2022-05-17,113.04169464111328,156.05242919921875,228.66378784179688,115.36849975585938,147.23782348632812,132.0500030517578,202.74078369140625,158.17710876464844,46.37358856201172,61.01959228515625,107.31427764892578,290.2685852050781,281.9474182128906,189.7449188232422,125.1390380859375,166.29673767089844,113.84182739257812,226.8919677734375,86.08114624023438,261.13433837890625,111.54955291748048,18.149911880493164,145.206298828125,162.82058715820312,262.9844055175781,167.62158203125,473.0997009277344,41.512474060058594,200.4355316162109,42.2706184387207
2022-05-18,110.51136016845705,150.50839233398438,227.36834716796875,107.1125030517578,138.9307861328125,125.5199966430664,197.84092712402344,154.007568359375,44.32068634033203,56.77104187011719,103.0272445678711,284.48114013671875,267.173095703125,184.7977752685547,120.22827911376952,163.20925903320312,111.89444732666016,216.957275390625,85.24810791015625,249.2450256347656,105.26467895507812,16.912757873535156,136.15673828125,156.4561309814453,253.60813903808597,164.72064208984375,452.78411865234375,41.470062255859375,196.49563598632807,39.40001678466797
2022-05-19,110.1515655517578,148.4835968017578,228.12322998046875,107.31900024414062,135.50733947753906,127.13999938964844,196.7182159423828,152.90789794921875,38.23530197143555,55.65788269042969,101.88140106201172,285.84454345703125,269.5902404785156,183.6348876953125,117.26189422607422,161.75851440429688,110.23593139648438,215.03233337402344,85.23884582519531,248.3228759765625,102.44464111328124,17.098480224609375,133.02125549316406,154.73574829101562,253.9116058349609,159.9770965576172,459.6712646484375,41.648193359375,193.92140197753903,38.31870651245117
2022-05-20,107.80552673339844,147.75082397460938,230.6675567626953,107.59100341796876,135.74412536621094,120.6999969482422,188.2124481201172,153.78762817382812,39.3533935546875,56.56696701049805,101.17017364501952,284.5460510253906,269.0562438964844,180.8705902099609,116.19473266601562,164.58558654785156,109.3321304321289,219.64285278320312,86.59024047851562,247.75390625,103.9460906982422,16.66912078857422,133.10580444335938,158.7632293701172,252.52154541015625,158.97547912597656,466.5679931640625,42.0129280090332,195.5523834228516,38.36054229736328
2022-05-23,108.21776580810548,153.34304809570312,232.10284423828125,107.55699920654295,141.1900634765625,124.06999969482422,194.2349853515625,157.36154174804688,39.72914505004883,58.310916900634766,104.53857421875,293.64453125,267.969482421875,180.70855712890625,118.62751007080078,167.9456329345703,116.09667205810548,223.48336791992188,86.84939575195312,255.68997192382807,104.55242919921876,16.87281608581543,136.16612243652344,159.4295196533203,253.8137359619141,162.62289428710938,472.66748046875,42.13168716430664,203.93333435058597,39.45473098754883
2022-05-24,109.24463653564452,150.0552215576172,234.75900268554688,104.0999984741211,138.47698974609375,119.4000015258789,195.66213989257807,158.2046356201172,40.11407470703125,59.386962890625,100.35031127929688,291.17742919921875,269.7401123046875,181.0707550048828,121.00603485107422,169.78005981445312,117.73656463623048,229.60569763183597,87.59912872314453,254.67958068847656,103.26273345947266,16.129926681518555,138.58810424804688,156.05833435058594,252.22784423828125,164.33322143554688,477.9313354492188,42.988399505615234,199.08950805664065,39.94710922241211
2022-05-25,109.2746124267578,154.76039123535156,235.8028259277344,106.7750015258789,138.63482666015625,122.05999755859376,199.14437866210935,160.7429962158203,40.324851989746094,59.43334579467773,101.99993896484376,292.0585632324219,275.0334167480469,181.5283050537109,121.53961181640624,168.1140899658203,118.5564956665039,229.1267852783203,86.77534484863281,257.5244140625,104.13858032226562,16.9497013092041,136.31629943847656,158.7632293701172,259.5406494140625,164.0308380126953,478.4404602050781,43.463417053222656,200.27835083007807,39.7025146484375
2022-05-26,110.21154022216795,159.44631958007812,235.8401336669922,111.07749938964844,141.85108947753906,127.7300033569336,202.64566040039065,161.8242950439453,41.23217391967773,59.64669799804688,104.32125091552734,300.1553039550781,283.6899719238281,184.06381225585935,123.80056762695312,167.96435546875,120.60637664794922,232.9579162597656,85.44248962402344,260.8400573730469,108.70065307617188,17.82439613342285,137.508544921875,161.55764770507812,266.2464294433594,165.24034118652344,482.4170837402344,43.2513542175293,204.90606689453125,40.54889297485352
2022-05-27,112.0628890991211,163.52476501464844,237.89979553222656,115.14649963378906,147.63246154785156,132.22999572753906,206.59408569335935,163.37301635742188,41.80955505371094,59.99920272827149,107.9859848022461,304.7462158203125,288.9831848144531,187.1617431640625,125.9529800415039,169.48992919921875,122.3114776611328,236.5074005126953,86.15520477294922,268.0403747558594,111.63616180419922,18.78297233581543,139.61135864257812,164.1829833984375,270.5343017578125,168.03733825683594,487.1045837402344,43.59912872314453,209.160400390625,41.34700393676758
2022-05-31,111.89801025390624,162.77273559570312,239.2791290283203,120.20950317382812,146.8431854248047,131.39999389648438,205.36676025390625,160.05572509765625,41.28715515136719,58.79328155517578,109.09231567382812,304.998291015625,283.6337280273437,184.5594787597656,125.5641098022461,168.0298614501953,123.20596313476562,236.8266448974609,85.18329620361328,266.6964416503906,114.38880157470705,18.64417266845703,138.82281494140625,159.3499755859375,262.3992004394531,169.1807098388672,477.1821594238281,43.50582885742188,208.46282958984372,41.39527130126953
2022-06-01,109.746826171875,159.8223114013672,236.18495178222656,121.68399810791016,146.71493530273438,130.64999389648438,207.00323486328125,161.576904296875,41.45211791992188,58.50571823120117,107.8575668334961,300.33251953125,280.1831970214844,182.92953491210935,126.09770965576172,166.32644653320312,121.04430389404295,234.07534790039065,84.35954284667969,267.2359924316406,114.22518920898438,18.292695999145508,136.719970703125,175.092041015625,259.6777038574219,166.58216857910156,473.1189575195313,43.59912872314453,206.26193237304688,40.37190246582031
2022-06-02,111.06600952148438,163.08126831054688,231.39453125,125.51100158691406,149.18141174316406,140.5,209.31517028808597,161.28366088867188,41.96534729003906,59.11795425415039,109.5170669555664,302.57208251953125,288.3664855957031,187.8194580078125,126.74883270263672,165.80230712890625,122.99166107177734,235.1082763671875,83.30433654785156,269.3548583984375,118.77764892578124,19.562801361083984,138.19384765625,187.35354614257807,263.8186340332031,168.2546844482422,472.8404235839844,43.50582885742188,211.29248046875,41.03483963012695
2022-06-03,109.40953826904295,160.85401916503906,231.55296325683597,122.3499984741211,143.42962646484375,139.25,212.0743103027344,162.7498779296875,41.47045135498047,58.41294860839844,107.34391021728516,297.3744201660156,287.6216735839844,185.70333862304688,127.68034362792967,165.11907958984375,121.2772445678711,234.50396728515625,83.2210464477539,264.8816833496094,116.69841003417967,18.69210433959961,136.9546661376953,183.8829498291016,263.2214660644531,164.59779357910156,466.4527282714844,43.098663330078125,208.9344024658203,40.3300666809082
2022-06-06,109.58943176269533,161.03721618652344,228.7476959228516,124.79000091552734,144.1793975830078,139.24000549316406,212.76885986328125,162.0442352294922,41.54376983642578,58.32018661499024,106.51416778564452,299.08209228515625,286.4997863769531,186.05599975585935,129.2178192138672,165.100341796875,120.87657928466795,234.23016357421875,83.15624237060547,263.6358337402344,116.00372314453124,18.75800132751465,136.4196014404297,181.854248046875,269.2420349121094,167.2341766357422,470.8424072265625,43.463417053222656,209.21934509277344,40.185245513916016
2022-06-07,110.08412170410156,162.6473846435547,229.6517333984375,123.0,146.71493530273438,140.82000732421875,216.07037353515625,165.1324920654297,41.76372528076172,58.67268371582031,106.4746551513672,300.0152587890625,284.5010681152344,188.372314453125,129.12734985351562,166.91610717773438,121.19337463378906,235.05162048339844,83.7486343383789,267.3144836425781,117.3930892944336,18.897794723510746,137.9403533935547,186.1104888916016,271.3957824707031,168.80276489257812,477.4894714355469,43.81118392944336,210.7520904541016,39.7025146484375
2022-06-08,108.99729919433594,160.01519775390625,228.7849578857422,121.18000030517578,145.97499084472656,139.6300048828125,218.6392364501953,165.9846954345703,41.16801071166992,58.33874130249024,106.03013610839844,293.6418762207031,280.50372314453125,185.4173583984375,127.36380004882812,165.92398071289062,119.2646484375,231.90737915039065,82.82302856445312,265.2642517089844,118.09744262695312,18.6241455078125,136.22247314453125,188.13916015625,262.43829345703125,166.27978515625,474.060302734375,43.72636032104492,209.76956176757807,39.358177185058594
2022-06-09,108.06787872314452,155.2135467529297,225.3086395263672,116.1500015258789,140.7263946533203,133.72999572753906,212.80694580078125,162.67657470703125,40.56314468383789,57.32762145996094,102.03943634033205,283.8811340332031,282.7003173828125,183.0248260498047,124.76824951171876,162.5826873779297,116.75822448730467,228.64987182617188,81.45313262939453,259.7511901855469,114.4310073852539,18.0249137878418,133.762939453125,186.0707092285156,256.4765014648437,162.94544982910156,470.1219787597656,43.20894241333008,202.50868225097656,38.946250915527344
2022-06-10,103.17341613769533,148.8885498046875,223.68695068359372,109.6500015258789,135.290283203125,127.0,204.72927856445312,160.73382568359375,39.85746383666992,56.96584701538086,98.1870346069336,267.83111572265625,272.6881103515625,177.56295776367188,123.16749572753906,161.4969940185547,111.3913116455078,224.1365509033203,80.69413757324219,248.17575073242188,110.6970672607422,16.952285766601562,133.25601196289062,177.4588165283203,242.2130889892578,160.82705688476562,465.5114135742188,43.10714721679688,196.0240020751953,39.16509246826172
2022-06-13,102.2140121459961,141.04977416992188,220.66734313964844,103.66999816894533,130.1107177734375,115.86000061035156,196.8323974609375,153.33860778808594,39.62833786010742,56.90091323852539,94.54206085205078,264.37847900390625,266.9560546875,175.78997802734375,122.1907730102539,159.86846923828125,108.07424926757812,225.1657257080078,78.67630767822266,237.64993286132807,106.55784606933594,15.626986503601074,129.68875122070312,165.1077880859375,232.8543243408203,159.31663513183594,451.1704406738281,42.06382751464844,188.90066528320312,38.42812347412109
2022-06-14,101.37454223632812,139.42034912109375,219.6700592041016,102.30999755859376,130.9789276123047,122.16000366210938,196.65164184570312,153.54022216796875,39.325904846191406,55.34057235717773,93.07025146484376,263.6506042480469,262.7230529785156,174.70333862304688,122.742431640625,157.41629028320312,106.27597045898438,225.4395446777344,78.85362243652344,239.8374938964844,106.82801055908205,15.81574249267578,125.64268493652344,163.5365753173828,224.65066528320312,157.9866943359375,443.5340576171875,41.69908905029297,190.13868713378903,38.444217681884766
2022-06-15,100.68496704101562,140.98228454589844,219.5582275390625,107.66999816894533,133.6131134033203,133.72000122070312,195.99513244628903,150.52529907226562,40.141563415527344,55.75167465209961,94.7099838256836,270.6771850585937,263.7223205566406,176.31427001953125,123.95430755615234,159.10098266601562,107.53385162353516,225.57171630859372,78.97494506835938,246.9691467285156,109.45240020751952,16.505861282348633,124.39414978027344,167.6138153076172,224.1709747314453,157.25521850585938,446.0122375488281,41.69060897827149,192.7325439453125,38.41846466064453
2022-06-16,98.14405059814452,132.5746307373047,215.0194854736328,103.66000366210938,128.31515502929688,133.36000061035156,185.32955932617188,142.4794464111328,39.70166015625,55.19107818603516,93.12950897216795,265.927490234375,257.8111267089844,171.4624786376953,122.69721221923828,159.18521118164062,105.68896484375,222.0687255859375,79.21755981445312,240.308349609375,103.35455322265624,15.58104419708252,125.15457916259766,158.96214294433594,214.34225463867188,153.30340576171875,439.65960693359375,41.42765808105469,185.74679565429688,38.81752395629883
2022-06-17,97.31954193115234,139.0153350830078,218.7567443847656,106.22000122070312,129.79502868652344,136.8000030517578,183.2839813232422,135.97311401367188,39.76580429077149,55.52743911743164,93.18878173828124,261.08447265625,255.23733520507807,171.2908935546875,122.10938262939452,158.6049346923828,105.3162612915039,221.30392456054688,78.9655990600586,242.93736267089844,103.56681060791016,15.859686851501465,124.25334167480467,162.3531951904297,218.10145568847656,153.7783966064453,435.77490234375,41.588809967041016,186.6899871826172,38.06769180297852
2022-06-21,97.4469757080078,139.57460021972656,222.1957855224609,108.68000030517578,134.0471954345703,136.75,186.8328399658203,141.66387939453125,40.45315933227539,56.71405029296875,92.15159606933594,265.76885986328125,253.79495239257807,172.06295776367188,124.66876983642578,161.92750549316406,107.92517852783205,226.22325134277344,82.14775085449219,248.91148376464844,104.85971069335938,16.544809341430664,128.01771545410156,165.9033660888672,215.5170135498047,154.49087524414062,463.0167846679688,42.96295928955078,190.9934844970703,39.31633377075195
2022-06-22,97.73928833007812,139.2178192138672,223.80812072753903,108.9499969482422,133.5341796875,137.16000366210938,178.70758056640625,135.50576782226562,39.9307746887207,57.134498596191406,92.35902404785156,265.5169372558594,253.5874938964844,169.41307067871094,123.97238159179688,164.48265075683594,107.31954956054688,229.49966430664065,83.20223999023438,248.31309509277344,101.23189544677734,16.339073181152344,130.0172882080078,166.51991271972656,216.54489135742188,154.9848175048828,472.0396118164063,43.08170700073242,190.43345642089844,38.84005355834961
2022-06-23,97.55191802978516,136.5759735107422,226.55751037597656,112.44000244140624,136.4149932861328,133.97000122070312,169.99249267578125,130.5206298828125,39.3442268371582,57.81655883789063,93.14927673339844,267.03790283203125,259.65899658203125,166.40093994140625,125.20235443115234,168.1515350341797,106.1455307006836,229.99066162109372,85.85247039794922,253.93402099609372,104.20362091064452,16.204246520996094,133.5845489501953,172.0888214111328,220.15725708007807,151.77398681640625,481.8046569824219,44.18440246582031,193.20416259765625,39.78297805786133
2022-06-24,100.68496704101562,140.914794921875,228.6824493408203,116.45999908447266,139.75953674316406,141.52999877929688,176.48123168945312,132.6649932861328,40.41650390625,58.900386810302734,96.58679962158205,282.50946044921875,266.8052062988281,171.59591674804688,128.47621154785156,170.61309814453125,109.3134994506836,234.0696258544922,86.90695190429688,262.6058349609375,108.9410171508789,17.104089736938477,135.50900268554688,184.88731384277344,226.3833770751953,158.3761749267578,477.784912109375,43.22590637207031,201.91915893554688,39.81515884399414
