Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2020-02-27,140.23068237304688,109.34838104248048,191.80296325683597,67.45311737060547,287.760009765625,116.90801239013672,84.745361328125,37.40531921386719,51.09804916381836,118.04000091552734,35.72742462158203,196.230712890625,213.76739501953125,153.27915954589844,114.94035339355467,52.95670700073242,132.10304260253906,113.45526885986328,190.6571350097656,69.06623840332031,155.32354736328125,86.86125946044922,107.50181579589844,172.14999389648438,117.47844696044922,245.61827087402344,49.777442932128906,177.7847442626953,42.598388671875,106.47571563720705
2020-02-28,139.37155151367188,106.55674743652344,188.2496490478516,67.41365814208984,275.1099853515625,117.82794952392578,84.03411865234375,37.30255889892578,49.75850677490234,117.6500015258789,36.50430679321289,192.7080993652344,207.2135009765625,155.7962188720703,112.3843994140625,52.66267395019531,127.6970672607422,108.53827667236328,185.3311309814453,67.72171020507812,159.0843963623047,87.91867065429688,107.24608612060548,170.39999389648438,113.43563842773438,246.6242828369141,48.96378326416016,179.51312255859375,42.15618133544922,103.85240936279295
2020-03-02,142.90159606933594,110.3758544921875,200.0028839111328,73.6899185180664,289.2699890136719,121.0145492553711,86.9600830078125,38.4609603881836,52.018985748291016,119.9800033569336,37.41667938232422,201.05874633789065,218.7232360839844,157.78485107421875,115.96792602539062,55.18576049804688,132.95765686035156,113.59546661376952,193.3296813964844,71.97644805908203,169.6697235107422,91.16472625732422,113.24156188964844,176.75999450683594,120.88692474365234,264.1808776855469,51.82061004638672,189.95248413085935,44.32111740112305,111.76093292236328
2020-03-03,135.6360626220703,104.69566345214844,192.6700897216797,71.34957122802734,280.6199951171875,117.96072387695312,84.97944641113281,37.40531921386719,52.149227142333984,116.4499969482422,36.63980484008789,195.2612762451172,216.82083129882807,155.52719116210938,111.30503845214844,53.08950805664063,128.7510986328125,109.33283996582033,190.42803955078125,69.9950180053711,161.53924560546875,89.44332885742188,111.9250259399414,169.3699951171875,118.6430206298828,252.85372924804688,50.35603713989258,183.4340362548828,42.48782730102539,108.8965072631836
2020-03-04,143.79811096191406,112.14969635009766,202.74563598632807,74.65909576416016,283.1199951171875,120.82485961914062,88.70669555664062,38.66648864746094,54.809696197509766,119.18000030517578,37.85932159423828,200.3580474853516,229.31982421875,164.46168518066406,115.89884948730467,55.6600341796875,136.2431182861328,112.03439331054688,197.5961761474609,73.3917236328125,167.4701690673828,92.2565689086914,117.9205093383789,175.69000244140625,124.53207397460938,279.9576110839844,52.54385757446289,191.8882293701172,44.855430603027344,112.6192855834961
2020-03-05,141.39805603027344,107.53575134277344,199.927490234375,72.23736572265625,260.3699951171875,115.67512512207033,87.50028991699219,36.96624374389648,52.78178787231445,113.9800033569336,36.22425842285156,190.8076019287109,223.35568237304688,158.43812561035156,111.8663101196289,54.02854919433594,134.84725952148438,106.53782653808594,189.29222106933597,72.16219329833984,163.26747131347656,89.09905242919922,115.20216369628906,169.60000610351562,121.2088394165039,273.7087707519531,51.67595672607422,184.64886474609372,44.93834686279297,111.79950714111328
2020-03-06,143.4899139404297,104.9186019897461,198.5419921875,71.27806091308594,262.3299865722656,115.1440200805664,85.81672668457031,37.06900787353516,51.40502548217773,115.2699966430664,35.20348358154297,185.1061248779297,217.3629913330078,157.5830841064453,110.29473876953124,52.89979934692383,134.8662567138672,101.03192901611328,189.80764770507807,72.71060943603516,158.65235900878906,86.91535186767578,115.2305908203125,164.0800018310547,118.19801330566406,274.5890808105469,51.41378784179688,182.0809783935547,46.53209686279297,113.06293487548828
2020-03-09,134.53407287597656,95.27394104003906,186.96783447265625,65.6405258178711,227.1699981689453,98.69893646240234,72.62731170654297,35.462188720703125,48.24222183227539,104.3499984741211,27.579219818115234,165.87081909179688,200.1935272216797,146.85214233398438,101.72882843017578,48.233001708984375,129.55824279785156,87.34662628173828,178.35389709472656,69.84466552734375,147.90008544921875,82.7348403930664,109.9265365600586,151.2100067138672,110.7451171875,264.5000305175781,50.47356796264648,169.01454162597656,44.625118255615234,112.99542999267578
2020-03-10,143.16310119628906,100.13020324707033,194.91329956054688,70.3680648803711,231.00999450683597,100.99403381347656,76.50760650634766,37.44269180297852,49.91664505004883,111.45999908447266,28.365135192871094,176.9474334716797,214.69009399414065,155.3350830078125,107.73878479003906,51.20191955566406,134.49594116210938,94.13318634033205,190.7621307373047,72.55139923095703,158.01409912109375,86.85633087158203,114.1792449951172,161.33999633789062,113.95691680908205,270.8456115722656,51.09736633300781,180.34274291992188,45.28841781616211,115.53194427490234
2020-03-11,137.50381469726562,92.4532241821289,187.2317352294922,67.92414093017578,189.0800018310547,95.49337768554688,74.75202941894531,34.61206817626953,48.56780242919922,105.51000213623048,25.28471565246582,164.98776245117188,203.85983276367188,147.36131286621094,101.8669891357422,49.00131988525391,125.15226745605467,89.70228576660156,179.6806182861328,70.1011734008789,150.85574340820312,82.62663269042969,105.6927490234375,154.57000732421875,107.31413269042967,268.6981811523437,49.56951141357422,170.8120574951172,42.44176483154297,110.36247253417967
2020-03-12,124.74707794189452,80.96685028076172,171.76498413085938,61.2163200378418,154.83999633789062,87.49845123291016,68.656982421875,31.01540184020996,43.87008666992188,91.80999755859376,21.382251739501957,144.6294403076172,182.50570678710935,129.54995727539062,88.7763442993164,43.196285247802734,119.08455657958984,82.30812072753906,162.38548278808594,65.85530090332031,136.548828125,72.98686218261719,96.45801544189452,140.58999633789062,97.38327026367188,242.22303771972656,46.287784576416016,158.10113525390625,37.78948211669922,100.3514404296875
2020-03-13,132.3114471435547,96.54373168945312,190.48342895507807,68.55054473876953,170.1999969482422,94.4975814819336,75.10313415527344,35.16324996948242,45.48413848876953,102.5199966430664,23.207014083862305,170.05575561523438,196.94607543945312,143.5377197265625,93.21472930908205,51.62875747680664,127.51665496826172,97.13386535644533,169.0668487548828,68.45063018798828,155.96182250976562,74.34430694580078,108.04169464111328,147.77999877929688,102.4058837890625,264.28570556640625,48.97283172607422,173.6564483642578,42.55231475830078,110.044189453125
2020-03-16,122.25362396240234,83.23503875732422,177.83480834960938,59.731719970703125,129.61000061035156,88.58910369873047,62.7509994506836,31.491840362548828,42.47187042236328,95.01000213623048,19.87366104125977,148.44964599609375,157.96287536621094,129.95347595214844,85.55548858642578,42.31414794921875,120.71780395507812,82.597900390625,142.2268524169922,62.35919189453125,132.97454833984375,65.69801330566406,102.76605224609376,124.3000030517578,81.1050796508789,218.6253662109375,46.09792709350586,150.13087463378906,41.52973556518555,102.96510314941406
2020-03-17,125.55016326904295,83.92326354980469,195.85581970214844,62.35812377929688,124.13999938964844,95.02865600585938,63.64229583740234,33.164066314697266,44.27359771728516,93.52999877929688,24.029062271118164,152.2986297607422,166.2747039794922,126.61985778808594,92.09217834472656,47.50263595581055,129.70065307617188,87.64576721191406,140.900146484375,66.42610168457031,143.9232177734375,68.6981430053711,111.9913330078125,135.4199981689453,91.88414764404295,237.2586975097656,49.09939956665039,155.9381866455078,45.69376754760742,115.02079010009766
2020-03-18,127.95958709716795,71.48695373535156,193.1036376953125,60.83160400390625,101.88999938964844,94.95280456542967,49.56159210205078,34.67745590209961,42.08713150024414,88.80000305175781,23.884525299072266,134.39749145507812,149.02862548828125,114.90894317626952,89.41532897949219,45.15974807739258,128.1528778076172,78.41939544677734,131.04994201660156,63.88427734375,137.8646240234375,66.92756652832031,111.24307250976562,132.24000549316406,77.85516357421875,210.8728790283203,49.108436584472656,146.64453125,48.65096664428711,118.22277069091795
2020-03-19,128.4171600341797,74.705078125,187.3354339599609,60.36550521850586,97.70999908447266,97.69364166259766,51.66830062866211,35.2286376953125,39.253177642822266,94.93000030517578,25.40215492248535,143.4872283935547,154.29531860351562,114.28449249267578,86.64350128173828,43.57569885253906,120.64183044433594,79.73745727539062,142.694580078125,63.08159637451172,140.13291931152344,69.1899642944336,104.97290802001952,139.4600067138672,82.029541015625,213.53477478027344,48.47560119628906,150.36793518066406,44.72645568847656,115.71377563476562
2020-03-20,116.63167572021484,71.84559631347656,177.4295196533203,56.53317260742188,95.01000213623048,90.5712432861328,53.468894958496094,33.25748062133789,35.94062805175781,85.9800033569336,24.78787422180176,132.85215759277344,145.69622802734375,108.07839965820312,82.36918640136719,43.47135925292969,113.84297943115234,78.05482482910156,141.7305450439453,63.64346694946289,134.8697052001953,66.34721374511719,97.01685333251952,139.35000610351562,85.30805206298828,200.7012939453125,46.83021545410156,145.0149383544922,42.76420211791992,110.40519714355467
2020-03-23,110.07586669921876,66.84392547607422,175.24288940429688,55.33217239379883,105.62000274658205,87.109619140625,48.8143424987793,32.323280334472656,35.2462158203125,85.76000213623047,24.010995864868164,129.55027770996094,155.5019073486328,99.77796936035156,81.83380889892578,47.02836990356445,105.5343017578125,73.87633514404297,130.8590545654297,59.219825744628906,133.52442932128906,61.77324676513672,92.53679656982422,140.52000427246094,84.21205139160156,189.3056640625,45.4831657409668,134.06201171875,40.17550659179688,110.70548248291016
2020-03-24,123.94390869140624,81.47088623046875,190.70965576171875,60.88339614868164,127.68000030517578,96.1098403930664,59.91505432128906,36.06007385253906,37.01979064941406,98.12000274658205,25.71832275390625,147.4322052001953,176.8847198486328,114.81288146972656,91.08187866210938,49.7032356262207,113.16878509521484,82.66334533691406,154.57785034179688,61.58327102661133,145.6612548828125,71.14743041992188,97.8124542236328,153.63999938964844,89.33948516845703,213.53477478027344,45.19387435913086,152.61973571777344,41.68634796142578,111.43203735351562
2020-03-25,122.8419418334961,87.40309143066406,182.0384521484375,60.54800033569336,158.72999572753906,99.2679672241211,62.36387252807617,35.19126892089844,39.04672622680664,100.7300033569336,27.4437198638916,148.90077209472656,174.05026245117188,124.55432891845705,91.4013900756836,48.62190628051758,113.37769317626952,85.74813079833984,155.56094360351562,60.84302520751953,144.26690673828125,77.71821594238281,95.58663940429688,147.05999755859375,87.85269927978516,227.80601501464844,45.14866256713867,159.7801055908203,38.17640686035156,105.97813415527344
2020-03-26,127.17510986328124,90.4273681640625,187.0809326171875,63.73421478271485,180.5500030517578,104.79708862304688,68.76502227783203,37.9097900390625,41.56163024902344,105.36000061035156,26.811376571655277,159.13270568847656,186.9297332763672,131.99972534179688,97.48040771484376,52.681640625,120.18605041503906,91.72144317626952,159.73202514648438,65.57881927490234,153.29092407226562,82.92173767089844,101.70524597167967,154.72999572753906,94.03804779052734,248.11029052734372,48.40327072143555,166.79234313964844,42.073272705078125,106.3849868774414
2020-03-27,124.42953491210938,86.00728607177734,186.87359619140625,61.09547805786133,162.0,99.99822235107422,61.92272186279297,36.26559829711914,40.17280578613281,96.4000015258789,25.79962730407715,151.9818572998047,182.4674072265625,126.11067962646484,93.2838134765625,49.67477798461914,116.9480438232422,85.187255859375,156.54403686523438,63.97347259521485,146.9967041015625,81.86922454833984,104.34780883789062,146.0,95.25796508789062,235.53912353515625,47.7071533203125,159.56283569335938,40.5347900390625,106.15249633789062
2020-03-30,128.6319580078125,87.50001525878906,196.49673461914065,62.83901596069336,152.27999877929688,105.94463348388672,64.77667999267578,37.66689300537109,42.2278938293457,99.8000030517578,25.88092613220215,153.21046447753906,187.78201293945312,126.57180786132812,97.51495361328124,52.63420867919922,126.30120849609376,87.40270233154297,160.4765167236328,68.6290054321289,157.3365478515625,83.98406219482422,108.92255401611328,149.85000610351562,97.7740249633789,244.11746215820312,49.51526641845703,163.5232696533203,41.60343551635742,111.58702087402344
2020-03-31,127.48331451416016,82.98302459716797,191.0772247314453,62.71078109741211,149.13999938964844,110.0511703491211,65.23582458496094,36.72336196899414,41.52409362792969,96.5999984741211,26.41390419006348,148.38243103027344,178.79029846191406,128.53163146972656,95.7879638671875,51.33470916748047,124.51605224609376,84.15898132324219,157.82305908203125,68.62007904052734,154.862060546875,81.3872299194336,104.1867904663086,143.97999572753906,94.68612670898438,242.27159118652344,48.57504653930664,159.12826538085938,42.146968841552734,110.06613159179688
2020-04-01,124.3361358642578,75.45144653320312,186.4400177001953,59.41112518310547,130.6999969482422,105.60321807861328,61.72465896606445,35.80784225463867,39.52530670166016,94.91999816894533,24.426536560058597,139.45587158203125,171.05303955078125,124.61198425292967,90.78829193115234,49.20999526977539,122.31305694580078,78.8587417602539,150.96990966796875,65.81962585449219,149.36318969726562,77.93462371826172,103.5522003173828,134.05999755859375,90.73094940185548,230.5553741455078,47.84275436401367,151.21730041503906,39.64118194580078,110.56985473632812
2020-04-02,128.7907257080078,74.72042846679688,196.8737335205078,60.40250015258789,123.2699966430664,110.71502685546876,68.53095245361328,37.533634185791016,41.24258041381836,96.97000122070312,25.32084846496582,143.90957641601562,173.61935424804688,127.59012603759766,94.98490142822266,51.55287170410156,126.43416595458984,81.8033218383789,154.14830017089844,68.55765533447266,152.45628356933594,78.82975006103516,108.354248046875,134.32000732421875,92.62752532958984,233.58644104003903,49.9492073059082,155.4443817138672,37.14460372924805,114.93879699707033
2020-04-03,124.9431610107422,71.73784637451172,193.60317993164065,59.534427642822266,124.5199966430664,108.75186920166016,67.62164306640625,36.83577346801758,41.12997055053711,93.87999725341795,25.26664924621582,141.030029296875,171.12005615234375,122.44080352783205,91.82451629638672,51.344200134277344,127.40270233154295,79.38540649414062,153.0315704345703,68.00469207763672,151.05210876464844,77.57067108154297,108.99832153320312,134.30999755859375,89.4824447631836,222.94854736328125,49.45197677612305,149.97286987304688,37.51311111450195,115.74285125732422
2020-04-06,131.396240234375,81.74800109863281,199.4185485839844,64.72806549072266,148.77000427246094,114.21459197998048,72.3752212524414,39.0708236694336,43.795021057128906,99.58000183105467,27.5882568359375,151.87628173828125,183.2143402099609,128.73338317871094,99.14697265625,55.42290115356445,132.71075439453125,84.49515533447266,168.98094177246094,71.62566375732422,162.2855224609375,83.24633026123047,111.58405303955078,147.5500030517578,94.33348846435548,241.26124572753903,51.260101318359375,167.34542846679688,39.27268981933594,122.12671661376952
2020-04-07,135.03834533691406,85.36415100097656,196.77947998046875,63.978363037109375,141.5800018310547,115.62769317626952,72.85237884521484,38.325801849365234,43.64487075805664,101.23999786376952,29.205251693725582,159.35348510742188,184.1335906982422,129.9246368408203,99.25059509277344,55.39444351196289,130.54576110839844,85.60968017578125,167.596923828125,70.06490325927734,160.5376739501953,82.78401947021484,106.81039428710938,145.07000732421875,96.04900360107422,240.96978759765625,51.51323318481445,166.5059356689453,39.43851089477539,118.17432403564452
2020-04-08,139.1380615234375,89.75028991699219,206.59112548828125,65.61585998535156,146.8699951171875,120.82485961914062,77.40789794921875,39.363162994384766,44.87417984008789,101.06999969482422,31.4274845123291,169.85418701171875,186.5562896728516,133.7770233154297,103.00680541992188,55.94459533691406,136.0342254638672,89.0665512084961,169.41043090820312,72.79399871826172,162.14805603027344,83.90538024902344,109.01725006103516,151.1199951171875,100.01371002197266,260.1957397460937,52.25455856323242,172.77743530273438,39.69645690917969,118.0290069580078
2020-04-09,138.00808715820312,92.42095184326172,205.6674652099609,66.08935546875,151.83999633789062,118.57717895507812,75.90440368652344,38.85390853881836,45.98148727416992,104.5,33.02641296386719,176.86105346679688,192.981689453125,137.79273986816406,104.91514587402344,54.19928741455078,134.10662841796875,97.05704498291016,175.33775329589844,73.56993865966797,162.15786743164062,85.37101745605469,108.60051727294922,154.5500030517578,104.58837127685548,256.6011657714844,52.487571716308594,171.5428924560547,40.51636505126953,117.9902801513672
2020-04-13,136.71934509277344,88.04457092285156,205.7239990234375,67.38654327392578,147.3300018310547,108.24921417236328,76.44459533691406,38.872779846191406,44.03899765014648,103.5,31.8249568939209,171.98501586914062,190.3578643798828,132.51853942871094,104.61290740966795,55.67900848388672,132.72027587890625,92.74066162109376,171.92071533203125,71.83080291748047,162.5211944580078,83.07910919189453,109.82234954833984,152.5,101.42423248291016,255.99880981445312,51.783966064453125,166.9010009765625,40.63612747192383,121.38080596923828
2020-04-14,140.2120361328125,86.15364074707031,213.7637176513672,70.78975677490234,141.0,110.46845245361328,76.17449188232422,40.34394073486328,45.90640640258789,106.02999877929688,31.951431274414062,171.07318115234375,198.3824462890625,135.06436157226562,106.99617004394533,57.53813552856445,138.66452026367188,90.19995880126952,175.6145477294922,73.88208770751953,170.56329345703125,86.03990173339844,114.56757354736328,157.7100067138672,102.9491195678711,262.78961181640625,53.12721633911133,172.46142578125,42.72736358642578,124.96505737304688
2020-04-15,135.5613250732422,81.6700210571289,209.05108642578125,70.14363861083984,145.97999572753906,105.77392578125,74.26586151123047,39.15569305419922,44.67710876464844,103.37000274658205,29.114913940429688,171.35153198242188,190.0610809326172,129.5403594970703,102.48870086669922,55.84025192260742,140.21231079101562,85.75135040283203,169.7445068359375,73.1953353881836,168.77618408203125,83.64962768554688,114.81382751464844,155.6300048828125,97.37374877929688,273.65087890625,52.02154922485352,163.908447265625,40.018890380859375,124.73255920410156
2020-04-16,135.31851196289062,79.29175567626953,217.6280212402344,70.70098876953125,134.24000549316406,107.376708984375,72.01509857177734,39.13683319091797,44.198524475097656,102.0199966430664,28.572904586791992,169.9309539794922,191.3729553222656,127.12902069091795,99.93275451660156,57.66144180297852,142.12091064453125,82.4833755493164,171.32894897460938,74.02478790283203,173.84298706054688,84.88903045654297,115.07904052734376,157.05999755859375,95.12452697753906,289.9234619140625,52.68860626220703,160.41220092773438,39.82543563842773,128.19091796875
2020-04-17,136.77536010742188,85.17893981933594,221.4640655517578,69.7416763305664,154.0,111.31037139892578,78.47926330566406,40.06102752685547,45.09939193725586,106.62999725341795,30.18989372253418,176.1219940185547,200.5369873046875,132.88360595703125,103.72351837158205,57.25357437133789,144.35240173339844,89.89771270751953,177.62852478027344,74.4350357055664,175.37481689453125,88.44000244140625,118.1004638671875,162.6199951171875,100.13760375976562,282.2777709960937,53.41963577270508,167.4442138671875,40.995418548583984,127.98748016357422
2020-04-20,134.1698455810547,81.88446807861328,223.0004119873047,68.29405975341797,143.61000061035156,109.6833038330078,75.2381820678711,40.11761474609375,43.66364288330078,102.26000213623048,28.482566833496094,173.15603637695312,197.3099670410156,130.36656188964844,103.9739227294922,56.134307861328125,144.02003479003906,86.62030029296875,173.3810577392578,74.11396789550781,171.8987579345703,86.4628677368164,114.2266082763672,162.75999450683594,97.00204467773438,274.0977783203125,53.11808013916016,162.18995666503906,39.47536087036133,125.78849792480467
2020-04-21,132.26473999023438,79.45745086669922,217.48666381835935,66.18307495117188,136.3300018310547,105.13709259033205,73.50059509277344,38.24092483520508,42.5844841003418,100.54000091552734,27.89539337158203,166.83067321777344,192.1007232666016,126.81199645996094,100.82215881347656,53.45943832397461,142.1304168701172,84.10791015625,169.49632263183594,70.06490325927734,164.78948974609375,83.80701446533203,113.35521697998048,150.55999755859375,97.00204467773438,266.3743896484375,51.9210319519043,158.5455780029297,39.1989860534668,125.1685028076172
2020-04-22,134.11383056640625,80.45165252685547,216.11058044433597,68.0893783569336,134.97000122070312,105.89320373535156,76.02143859863281,39.38203430175781,42.86600112915039,100.98999786376952,28.76260757446289,168.91354370117188,195.50970458984372,127.801513671875,103.0240707397461,57.0069465637207,145.2734832763672,84.38182067871094,177.99119567871094,71.33135223388672,170.3865509033203,87.31864166259766,113.09001922607422,154.13999938964844,97.01158905029295,269.12371826171875,52.99015426635742,164.53067016601562,39.89913177490234,127.47404479980467
2020-04-23,134.78619384765625,80.3736801147461,219.12664794921875,67.82550048828125,137.74000549316406,108.0658187866211,78.14616394042969,39.25,42.2935791015625,101.0,29.41301918029785,168.02085876464844,193.73817443847656,129.38665771484375,104.7856216430664,56.001502990722656,147.66636657714844,84.42903900146484,173.75331115722656,72.13402557373047,168.32447814941406,85.92185974121094,113.84422302246094,151.72000122070312,95.73448944091795,277.1968078613281,52.62464141845703,164.32325744628906,40.07416915893555,124.509765625
2020-04-24,137.27964782714844,81.06571960449219,222.69879150390625,69.78358459472656,128.97999572753906,109.14732360839844,78.3352279663086,40.098751068115234,42.63140487670898,101.19000244140624,29.91889190673828,169.892578125,203.1799468994141,130.19363403320312,107.69561767578124,56.21017837524414,147.04916381835938,85.67578125,175.6431884765625,72.62454223632812,171.39794921875,86.92518615722656,113.25306701660156,153.97999572753906,96.0871124267578,282.98699951171875,52.93532943725586,165.2516326904297,40.29526901245117,125.39130401611328
2020-04-27,143.4899139404297,82.90789794921875,228.49530029296875,69.83292388916016,128.67999267578125,110.25756072998048,80.76602935791016,40.608001708984375,43.89824676513672,106.05999755859376,31.111312866210938,176.16995239257812,208.52322387695312,134.3822784423828,108.73180389404295,56.40937805175781,146.5078887939453,89.36878204345703,177.4280548095703,74.89881896972656,170.906982421875,87.90884399414062,111.98494720458984,157.6300048828125,98.05994415283205,285.60028076171875,52.825679779052734,169.63674926757812,40.93092346191406,124.2869644165039
2020-04-28,147.18807983398438,85.95870971679688,224.00889587402344,68.70097351074219,131.3000030517578,110.50640869140624,80.94610595703125,40.07046127319336,43.8607063293457,106.20999908447266,32.40309524536133,179.50062561035156,208.39877319335935,137.14906311035156,109.0340347290039,55.7264289855957,143.75416564941406,90.00160217285156,177.4662322998047,72.4015884399414,166.74354553222656,87.34815216064453,111.45101165771484,154.4600067138672,99.39423370361328,280.1404724121094,52.84395217895508,169.13304138183594,41.133602142333984,123.99635314941406
2020-04-29,145.9273223876953,93.68806457519533,222.1427001953125,70.95747375488281,139.0,114.9090576171875,85.1865005493164,40.87205505371094,44.2172966003418,112.25,33.84846496582031,182.39935302734372,212.4014892578125,140.4154510498047,111.12370300292967,58.61946487426758,142.6621856689453,92.42898559570312,179.2702178955078,72.03591918945312,174.22592163085938,86.63008880615234,111.6321792602539,160.42999267578125,101.0239486694336,279.4507751464844,53.10894393920898,179.5427703857422,41.787689208984375,119.73397064208984
2020-04-30,141.87432861328125,88.9412841796875,225.4698181152344,72.45439147949219,141.02000427246094,111.38694763183594,82.82772827148438,39.96672439575195,43.06307220458984,108.1500015258789,33.14384841918945,176.05479431152344,210.5054473876953,136.3228759765625,108.42095184326172,56.89313125610352,142.47225952148438,90.44552612304688,179.02203369140625,70.76056671142578,175.97378540039062,85.75463104248047,112.38541412353516,161.9499969482422,96.45880889892578,284.1333923339844,52.49671173095703,176.5106964111328,39.880706787109375,117.74810028076172
2020-05-01,138.7738494873047,86.08541107177734,217.70343017578125,71.28792572021484,133.3699951171875,106.12290954589844,80.52295684814453,38.58985900878906,42.79092788696289,105.5,30.65060806274414,169.9885711669922,209.2989044189453,131.8556365966797,105.23463439941406,54.512306213378906,140.81051635742188,88.07482147216797,174.3450927734375,69.2711410522461,171.4176025390625,84.1414566040039,111.38427734375,156.3699951171875,91.54103088378906,276.4002380371094,51.930171966552734,173.399658203125,38.37907409667969,119.07523345947266
2020-05-04,138.5870819091797,84.19449615478516,217.6374664306641,72.29655456542969,131.4600067138672,103.0984878540039,82.32356262207031,38.9953727722168,42.35926818847656,103.18000030517578,29.86469268798828,168.96151733398438,212.43017578125,129.88621520996094,105.07057189941406,55.00555038452149,140.7915496826172,87.02641296386719,173.59104919433594,68.5487289428711,175.61048889160156,84.34801483154297,110.38312530517578,161.47000122070312,92.36067962646484,279.3438720703125,51.39104080200195,173.9724884033203,39.10686492919922,119.8308334350586
2020-05-05,137.68121337890625,84.54539489746094,222.7742156982422,73.38165283203125,125.4000015258789,104.23743438720705,83.62899017333984,39.0991096496582,42.60325622558594,101.05999755859376,30.144731521606445,171.14036560058594,216.040283203125,129.56919860839844,105.84772491455078,55.7264289855957,141.9595184326172,86.8941879272461,171.08079528808594,69.57437896728516,177.4958038330078,85.7743148803711,110.61196899414062,163.25,92.30348205566406,284.6871032714844,51.63775253295898,176.23416137695312,38.710723876953125,120.82862854003906
2020-05-06,136.53256225585938,81.87471008300781,222.990966796875,74.13874816894531,121.86000061035156,103.05062866210938,81.07213592529297,38.806766510009766,41.99329376220703,100.87999725341795,28.871007919311523,169.8157958984375,214.42193603515625,127.81110382080078,106.35719299316406,56.451393127441406,140.6111297607422,85.26020050048828,168.9141082763672,68.78060913085938,179.24365234375,86.9940414428711,107.83737182617188,163.6699981689453,88.91061401367188,280.5388488769531,50.842769622802734,176.5699920654297,37.95530319213867,119.443359375
2020-05-07,136.10296630859375,84.53565216064453,219.9183654785156,74.90570831298828,128.64999389648438,102.68693542480467,83.40391540527344,39.01423263549805,41.85253143310547,105.56999969482422,29.67498779296875,174.9989471435547,219.71739196777344,127.5709457397461,106.08589935302734,56.44185256958008,140.14584350585938,86.14804077148438,172.87518310546875,67.42498016357422,180.2845458984375,87.11206817626953,106.9506378173828,169.89999389648438,91.30277252197266,276.8763122558594,50.78794479370117,180.4612579345703,37.45783615112305,118.59686279296876
2020-05-08,138.68980407714844,87.23555755615234,221.3227386474609,76.68859100341797,133.44000244140625,107.30015563964844,85.95177459716797,40.54198455810547,43.26951599121094,109.16000366210938,31.011943817138672,177.9456787109375,224.48614501953125,131.5290069580078,107.62605285644533,56.918792724609375,141.19984436035156,87.55534362792969,172.9801788330078,68.13848114013672,181.34500122070312,88.98101806640625,110.55474853515624,175.89999389648438,92.77047729492188,278.8192749023437,52.08550643920898,182.80197143554688,38.38829040527344,119.61849975585938
2020-05-11,136.0936279296875,83.17105865478516,228.7875061035156,77.89530944824219,128.91000366210938,103.95030212402344,84.06114959716797,40.85319519042969,42.73463439941406,107.7699966430664,30.62350273132324,175.8052215576172,226.5258026123047,129.0023651123047,107.27601623535156,57.35758590698242,141.58917236328125,84.97686004638672,172.64614868164062,69.4852066040039,183.36782836914065,89.44332885742188,109.94452667236328,182.6699981689453,91.0263900756836,280.46112060546875,51.53723907470703,181.29086303710935,38.425140380859375,120.32876586914062
2020-05-12,132.16204833984375,81.03648376464844,223.5753326416016,77.00509643554688,125.22000122070312,100.49517059326172,82.01744079589844,40.75889205932617,42.05898284912109,104.55999755859376,30.52413749694824,170.0941619873047,223.02105712890625,122.57530212402344,105.2370834350586,55.69781494140625,139.7185516357422,82.20001220703125,168.50367736816406,68.84305572509766,179.21421813964844,86.81697845458984,109.21989440917967,177.5399932861328,89.54915618896484,279.49932861328125,50.67828750610352,177.25143432617188,37.33807373046875,120.43579864501952
2020-05-13,127.11911010742188,76.0557632446289,223.2171936035156,76.07533264160156,121.5,99.99749755859376,79.85672760009766,39.56121063232422,41.233192443847656,102.91999816894533,29.22331428527832,164.90138244628906,220.33984375,118.13688659667967,101.2729721069336,55.07778549194336,139.70904541015625,79.36653137207031,164.9530487060547,69.46734619140625,176.50404357910156,84.61360931396484,108.61921691894533,169.63999938964844,85.64161682128906,270.0758056640625,50.120880126953125,175.19369506835938,35.32975769042969,120.36768341064452
2020-05-14,126.99769592285156,81.68952941894531,224.3010711669922,76.5427017211914,122.5199966430664,101.63412475585938,81.07213592529297,41.35300827026367,41.00797653198242,105.91000366210938,30.27119827270508,167.44496154785156,224.53404235839844,122.95642852783205,102.34056854248048,56.35599899291992,140.19332885742188,82.66282653808594,167.42510986328125,71.39378356933594,177.2699737548828,85.13495635986328,108.51432037353516,167.0,85.98472595214844,282.32635498046875,50.17570114135742,178.96292114257812,35.79037857055664,120.08551788330078
2020-05-15,129.5191650390625,80.1397476196289,227.9258728027344,76.0901870727539,120.0,103.28990173339844,80.2708740234375,41.74909591674805,40.59507369995117,109.0500030517578,30.316370010375977,164.96856689453125,229.1783142089844,121.36927795410156,102.3668212890625,55.5928840637207,142.85208129882812,81.13273620605469,165.89796447753906,71.15298461914062,179.85247802734375,85.56773376464844,109.277099609375,171.3300018310547,86.07050323486328,282.6663818359375,49.992950439453125,181.5251922607422,35.375816345214844,122.53744506835938
