Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2019-08-26,149.2235870361328,115.60206604003906,198.5656890869141,50.951171875,354.84564208984375,109.62442016601562,108.46483612060548,44.82926559448242,51.96443557739258,37.2613639831543,192.65245056152344,210.9644927978516,152.5746612548828,120.4610595703125,43.94456100463867,123.56153869628906,101.57398986816406,209.17637634277344,82.12447357177734,133.57562255859378,81.05213928222656,115.0112075805664,155.13999938964844,141.77554321289062,225.4049835205078,53.20444869995117,176.2084197998047,47.56901550292969,109.65933227539062,133.80831909179688
2019-08-27,148.8699493408203,114.8413314819336,199.60968017578125,50.376243591308594,350.58599853515625,108.62801361083984,108.54918670654295,44.53421401977539,52.13593673706055,37.58085632324219,191.1278381347656,210.5399627685547,153.12890625,121.5545425415039,44.166404724121094,125.34049987792969,100.49998474121094,208.34703063964844,81.78021240234375,133.86158752441406,80.8353500366211,116.19679260253906,153.57000732421875,141.5446014404297,217.4551239013672,53.6453971862793,176.99229431152344,47.00814437866211,110.08039093017578,133.68904113769528
2019-08-28,150.59042358398438,116.14823150634766,200.6053771972656,50.71429061889648,355.7647705078125,110.04598236083984,109.48632049560548,44.61035537719727,52.50751876831055,38.81316375732422,193.3954620361328,214.14849853515625,155.14170837402344,123.02796936035156,44.166404724121094,124.4123306274414,101.50745391845705,210.2950134277344,82.6982421875,133.68408203125,82.26423645019531,117.01609802246094,151.8300018310547,140.84217834472656,221.76661682128903,54.3677978515625,177.28001403808594,47.48345184326172,110.37413787841795,135.73677062988278
2019-08-29,153.2762908935547,117.7574691772461,200.08334350585938,51.572975158691406,358.5024108886719,112.83402252197266,110.13294219970705,44.99106979370117,52.45035171508789,39.3236198425293,197.54168701171875,219.3297576904297,159.079833984375,124.99259948730469,45.20811462402344,123.98694610595705,103.80754089355469,212.6769256591797,82.92776489257812,136.20866394042972,84.13655090332031,116.80404663085938,155.92999267578125,141.39065551757812,224.95628356933597,54.3584098815918,179.7605743408203,47.9112319946289,111.70584106445312,137.01907348632812
2019-08-30,154.57623291015625,117.39661407470705,201.668701171875,51.50635528564453,359.8366394042969,114.0124740600586,110.32038116455078,44.55324935913086,52.44082641601562,39.5649299621582,197.99806213378903,219.89898681640625,160.07162475585938,125.59493255615234,45.728965759277344,124.10295867919922,104.41582489013672,211.3100128173828,82.68867492675781,135.9522705078125,83.48448944091797,115.88834381103516,156.07000732421875,141.40989685058594,228.25326538085938,54.56481170654297,179.41331481933594,48.66222381591797,111.88209533691406,136.44253540039062
2019-09-03,151.63229370117188,114.69503021240234,198.6720123291016,50.75623321533203,350.2796325683594,112.1250457763672,108.96151733398438,44.2581901550293,52.68854904174805,38.79460906982422,193.20127868652344,216.1939849853516,159.01174926757812,124.26976013183594,45.31421279907226,124.47035217285156,103.18023681640624,210.49566650390625,82.86080932617188,134.15745544433594,83.6524429321289,116.97754669189452,152.72999572753906,141.99685668945312,224.95628356933597,54.452232360839844,177.80587768554688,47.93975067138672,112.25418090820312,135.49819946289062
2019-09-04,152.99913024902344,115.47527313232422,199.4453430175781,51.61738967895508,352.3649597167969,114.1082763671875,109.8799285888672,45.038658142089844,53.1363525390625,39.48139953613281,195.8812561035156,217.59185791015625,162.5220184326172,126.32703399658205,47.1854248046875,124.58637237548828,104.42532348632812,211.82383728027344,82.28704833984375,135.72544860839844,85.31224822998047,118.76072692871094,152.4600067138672,144.48902893066406,221.16180419921875,54.58357620239258,180.35589599609372,48.89037322998047,113.49776458740234,137.06878662109378
2019-09-05,156.97535705566406,117.689208984375,200.73101806640625,52.62659454345703,356.09088134765625,117.83523559570312,110.2454071044922,46.08562850952149,52.51704788208008,40.2424430847168,201.0469970703125,221.47482299804688,165.66275024414062,130.63616943359378,48.323585510253906,124.31565856933594,106.80142974853516,212.78358459472656,82.3348617553711,138.11196899414062,87.35737609863281,118.32698822021484,153.77000427246094,146.00936889648438,223.9515686035156,54.96823501586914,183.29286193847656,49.74592590332031,113.03754425048828,138.01312255859378
2019-09-06,156.6981658935547,117.22106170654295,200.808349609375,52.62165832519531,358.7593688964844,117.5573959350586,110.82643127441406,46.48537826538086,52.62185287475586,40.13107299804688,201.20236206054688,224.3676300048828,166.43092346191406,130.26547241210938,49.11450958251953,123.95793914794922,107.02953338623048,213.3070526123047,82.78430938720703,137.17510986328122,87.62413787841797,118.4330062866211,151.07000732421875,147.06781005859375,223.3760528564453,55.40918731689453,184.2950134277344,49.964576721191406,112.34231567382812,138.71890258789062
2019-09-09,158.60983276367188,116.95772552490234,195.5979461669922,52.84619903564453,354.5886535644531,121.91669464111328,111.88540649414062,46.2379150390625,51.94538116455078,41.25407409667969,205.8340759277344,226.05670166015625,164.97238159179688,132.14668273925778,49.7607536315918,122.73970794677734,109.68128204345705,210.6217193603516,79.81987762451172,135.61697387695312,87.60437774658203,117.75829315185548,149.5399932861328,144.3686981201172,225.01480102539062,55.03390502929688,180.1376190185547,52.844947814941406,113.90901184082031,138.00318908691406
2019-09-10,161.4008331298828,114.41220092773438,190.31021118164062,53.4704704284668,365.1735229492188,124.82927703857422,114.19078063964844,46.8375358581543,51.83105087280274,42.98961639404297,209.37823486328125,226.1829376220703,164.9237518310547,134.41708374023438,49.98259735107422,125.25348663330078,111.07843017578124,203.27330017089844,78.11772155761719,134.1968994140625,85.78648376464844,115.55098724365234,149.64999389648438,141.7953643798828,226.7510986328125,56.019004821777344,174.9780731201172,54.071250915527344,113.63484191894531,134.98129272460938
2019-09-11,160.65528869628906,115.0851593017578,189.3145294189453,55.170570373535156,378.4664306640625,127.51192474365234,113.65660858154295,47.61800384521485,52.18357849121094,43.50935363769531,210.51434326171875,225.85287475585938,166.54763793945312,133.07337951660156,50.91820907592773,126.81975555419922,111.38257598876952,203.7774200439453,79.29391479492188,134.236328125,85.70744323730469,116.89077758789062,154.08999633789062,141.46641540527344,228.4581451416016,56.41304016113281,173.61871337890625,55.19297790527344,113.60546112060548,135.37890625
2019-09-12,163.04486083984375,116.07996368408205,187.53585815429688,55.04719543457031,371.2418212890625,126.22810363769531,113.78780364990234,47.52283096313477,52.50751876831055,43.59288787841797,212.3980865478516,226.9595031738281,163.97085571289062,133.09190368652344,51.13040161132813,126.10428619384766,112.06689453125,205.66783142089844,79.6668701171875,135.61697387695312,86.61638641357422,118.33661651611328,154.75,143.468994140625,224.44906616210938,56.694496154785156,176.59536743164062,52.81643295288086,114.48673248291016,136.68110656738278
2019-09-13,163.8668670654297,116.25550842285156,188.95687866210938,53.97630310058594,375.3235778808594,128.17301940917972,113.8627700805664,47.61800384521485,52.07563400268555,44.73445129394531,213.5244445800781,227.1342315673828,163.07626342773438,133.13822937011722,50.67707061767578,126.44270324707031,114.27191925048828,203.3993377685547,79.5224838256836,135.41973876953122,86.27059936523438,117.71009063720705,152.97999572753906,141.54380798339844,228.9474639892578,56.2535514831543,175.8909149169922,53.2251968383789,114.98612213134766,137.19801330566406
2019-09-16,162.175048828125,114.73404693603516,187.6131896972656,54.26007080078125,374.4241943359375,127.56941986083984,116.3180923461914,47.5513801574707,51.78771209716797,45.4862060546875,210.9221343994141,224.2317352294922,161.61770629882812,132.03546142578122,50.34912872314453,125.24381256103516,113.25494384765624,201.06298828125,78.96414947509766,134.44343566894528,86.22119140625,115.42567443847656,153.00999450683594,141.57286071777344,229.75108337402344,55.821983337402344,174.73992919921875,52.60729217529297,113.16482543945312,134.99124145507812
2019-09-17,160.64572143554688,116.10922241210938,190.16522216796875,54.45746994018555,379.7117004394531,126.63050079345705,116.10254669189452,47.02790069580078,52.05644607543945,44.54883193969727,209.65013122558597,223.4745635986328,161.86080932617188,131.77598571777344,50.10799026489258,125.3695068359375,112.69418334960938,203.4381256103516,79.42621612548828,135.48876953125,86.53734588623047,116.7847671508789,152.82000732421875,142.4532012939453,227.87921142578125,56.169105529785156,175.07728576660156,52.13198471069336,114.08527374267578,135.49819946289062
2019-09-18,160.0435791015625,115.80687713623048,188.54119873046875,54.96823501586914,381.8959045410156,125.57660675048828,116.37432098388672,46.96127700805664,52.04684448242188,44.09405517578125,210.7862091064453,224.076416015625,163.32907104492188,131.79450988769528,49.905433654785156,126.08497619628906,113.82521057128906,204.00038146972656,79.91715240478516,136.60313415527344,87.0214614868164,117.02574157714844,152.77000427246094,141.69863891601562,226.00732421875,56.22540283203125,173.92630004882812,51.72321319580078,114.72175598144531,135.98527526855472
2019-09-19,159.68991088867188,114.88034057617188,189.13087463378903,54.52162551879883,379.9489135742188,124.6664047241211,115.88701629638672,46.8185043334961,52.32516860961914,44.21471405029297,208.9898223876953,221.4457092285156,162.1622314453125,132.48954772949222,49.74146270751953,125.794921875,113.46404266357422,204.0876617431641,80.83164978027344,139.11784362792972,86.64602661132812,117.49803924560548,153.60000610351562,142.15330505371094,228.2026214599609,56.27230834960938,174.59109497070312,51.87531661987305,114.67278289794922,132.50611877441406
2019-09-20,159.39361572265625,113.91481018066406,190.3779144287109,53.72462463378906,374.9579162597656,122.78856658935548,116.5055160522461,47.20873641967773,51.73972702026367,44.74372482299805,207.5430603027344,218.09664916992188,163.65968322753906,131.47944641113278,48.92160034179688,127.28384399414062,113.00782775878906,202.9921722412109,81.9771728515625,137.51039123535156,85.63829040527344,117.82575988769531,155.1999969482422,141.51480102539062,228.24180603027344,56.563148498535156,172.70587158203125,52.28408432006836,114.54549407958984,131.48225402832028
2019-09-23,159.39361572265625,115.31922912597656,191.17056274414062,53.96890640258789,372.6254577636719,123.03765869140624,117.04906463623048,47.03741073608398,51.96046447753906,44.46529769897461,207.2711639404297,219.6304168701172,162.5220184326172,131.65553283691406,49.09521865844727,127.37085723876952,112.98882293701172,205.0764617919922,81.20707702636719,137.21455383300778,86.63615417480469,118.77037811279295,154.64999389648438,141.76632690429688,224.2040557861328,56.48809051513672,173.5492706298828,51.63766479492188,115.17217254638672,131.67112731933594
2019-09-24,157.46282958984375,115.25096893310548,190.0008850097656,53.71228408813477,377.1914978027344,120.7094955444336,115.96197509765624,46.75187683105469,52.1140251159668,43.249488830566406,201.7266998291016,218.8149871826172,161.18011474609375,131.29409790039062,48.05350875854492,127.18716430664062,111.51564025878906,205.5418243408203,80.47547149658203,135.47891235351562,86.13227844238281,119.14627838134766,152.0500030517578,141.96949768066406,220.50929260253903,56.76955032348633,173.1226043701172,50.98173141479492,115.93592834472656,131.18403625488278
2019-09-25,156.75550842285156,116.177490234375,189.5272216796875,54.53889846801758,381.6883544921875,121.30352020263672,115.7464370727539,47.21825790405274,51.98925399780274,44.25183868408203,203.94058227539062,221.42626953125,162.31781005859375,132.66560363769528,49.2109603881836,126.64573669433594,112.15242767333984,206.1331787109375,79.9941635131836,137.43150329589844,89.71865844726562,118.57759857177734,152.99000549316406,142.0662384033203,217.73577880859372,56.54438781738281,173.9163818359375,51.67568588256836,116.00447845458984,132.29736328125
2019-09-26,156.59303283691406,115.9726791381836,188.869873046875,54.25760269165039,382.3703002929688,121.09274291992188,112.60700988769531,46.47586059570313,52.20040512084961,43.83419036865234,202.18307495117188,223.0668182373047,162.4150390625,133.02702331542972,49.11450958251953,124.57672119140624,111.23049926757812,206.10411071777344,80.74500274658203,137.6090087890625,91.06230926513672,119.82100677490234,152.33999633789062,143.2755126953125,211.1792907714844,56.70387649536133,174.2834930419922,51.40951919555664,115.8380126953125,130.48822021484378
2019-09-27,157.26211547851562,115.66057586669922,188.4445343017578,53.99358749389648,378.3873596191406,121.28435516357422,111.1450653076172,46.48537826538086,52.12362289428711,43.685691833496094,202.91134643554688,223.1347961425781,163.3971405029297,132.73974609375,48.979469299316406,124.3350067138672,111.88629913330078,206.64698791503903,79.81126403808594,135.82405090332028,91.20063018798828,120.07162475585938,148.25999450683594,143.17877197265625,210.96368408203125,56.57253646850586,172.6463623046875,51.72321319580078,115.98490142822266,129.18601989746094
2019-09-30,157.13783264160156,115.35823822021484,187.06216430664062,55.26433944702149,376.0252685546875,121.01609802246094,111.1450653076172,47.02790069580078,52.248390197753906,44.2239875793457,201.22178649902344,225.23159790039062,164.5250701904297,134.75993347167972,49.70287704467773,125.0891342163086,111.85779571533205,208.14962768554688,81.0337905883789,137.1060791015625,92.79127502441406,119.88848114013672,148.44000244140625,143.84629821777344,212.98257446289062,56.628822326660156,170.6718292236328,52.57877731323242,116.21009826660156,129.54386901855472
2019-10-01,151.38377380371094,113.8172607421875,186.7528381347656,55.41732025146485,370.55987548828125,117.24122619628906,108.7178726196289,45.43841552734375,52.4499397277832,42.66477966308594,196.8134307861328,224.3191070556641,159.6535186767578,133.12898254394528,48.960182189941406,125.6789093017578,109.82383728027344,202.63348388671875,80.48509979248047,135.1732177734375,91.17098999023438,119.37762451171876,147.69000244140625,140.80859375,212.8747711181641,56.15034866333008,172.93408203125,51.9989013671875,115.39739227294922,128.77845764160156
2019-10-02,148.77435302734375,110.07212829589844,182.9054718017578,54.02812576293945,363.06842041015625,114.93223571777344,105.231689453125,44.31529998779297,50.94314193725586,41.699562072753906,192.5021514892578,218.95089721679688,156.62945556640625,131.30335998535156,47.63875961303711,127.62223815917969,107.63783264160156,199.96749877929688,78.56947326660156,132.78668212890622,90.39048767089844,116.7076644897461,144.22000122070312,137.75152587890622,212.4239501953125,55.268455505371094,168.5087890625,50.22124099731445,113.7033920288086,128.37089538574222
2019-10-03,148.3729248046875,110.18961334228516,186.2018280029297,54.48707962036133,367.7234191894531,115.00888061523438,106.03763580322266,45.13044738769531,51.67254257202149,42.052242279052734,191.5214385986328,220.1740264892578,157.0572967529297,131.60917663574222,48.256065368652344,126.83910369873048,107.48452758789062,203.6126251220703,79.64762115478516,134.39413452148438,91.1117172241211,117.34381103515624,147.0,137.11300659179688,211.0616912841797,55.362266540527344,171.52511596679688,50.00259399414063,113.8894271850586,127.38678741455078
2019-10-04,148.93685913085938,112.0106201171875,189.0728759765625,56.01445388793945,371.31103515625,115.96696472167969,106.6936264038086,45.57158279418945,52.34436416625977,42.080078125,194.97821044921875,221.26124572753903,159.1090087890625,132.50808715820312,49.11450958251953,129.22718811035156,109.8126220703125,205.2218780517578,81.82315063476562,136.20866394042972,91.95149230957031,119.52220916748048,148.02999877929688,140.23782348632812,215.4130706787109,56.19725799560547,174.61093139648438,50.35433197021485,115.700927734375,129.49417114257812
2019-10-07,146.73846435546875,111.26654815673828,190.6002197265625,56.02679443359375,372.1412048339844,115.2100830078125,106.14073181152344,45.81133651733398,51.70133972167969,41.92230224609375,194.58981323242188,220.1060791015625,158.67140197753906,130.92343139648438,48.82514953613281,128.74375915527344,109.57310485839844,205.4448547363281,81.23594665527344,135.22250366210938,92.05029296875,118.4040985107422,148.8000030517578,138.48675537109378,216.8243408203125,56.52561950683594,173.53933715820312,50.15469360351562,114.79029846191406,130.12040710449222
2019-10-08,144.08126831054688,110.1798324584961,189.54653930664062,55.37043762207031,369.7297058105469,113.025634765625,104.68815612792969,44.48791885375977,51.42301559448242,40.697208404541016,191.6476593017578,220.0381317138672,154.23741149902344,128.23603820800778,47.96670150756836,127.46754455566406,107.13004302978516,204.65963745117188,80.17705535888672,133.79257202148438,90.6473617553711,116.56307983398438,145.91000366210938,136.04887390136722,215.7168884277344,56.02838516235352,171.07864379882812,49.51777648925781,115.13300323486328,127.70488739013672
2019-10-09,144.3202362060547,111.5308837890625,190.1362152099609,56.01939010620117,370.5796508789063,114.43402862548828,106.02826690673828,44.91946411132813,51.6629524230957,40.845703125,191.1427459716797,222.24169921875,155.42369079589844,129.43144226074222,48.69011306762695,124.93444061279295,107.90607452392578,206.3270568847656,81.0337905883789,136.32701110839844,91.4081039428711,117.57515716552734,147.0500030517578,136.69703674316406,217.64756774902344,56.13739776611328,173.51951599121094,49.508277893066406,116.45491027832031,128.55976867675778
2019-10-10,145.58189392089844,112.6078109741211,192.05992126464844,56.77444458007813,366.6659240722656,117.54782104492188,107.38712310791016,44.25775909423828,51.49979019165039,41.690277099609375,194.0751495361328,224.8335723876953,156.52249145507812,130.78443908691406,49.29777526855469,124.7797393798828,109.41981506347656,205.2897491455078,80.6294937133789,137.17510986328122,91.88233184814452,117.53659057617188,146.41000366210938,136.94856262207028,219.26461791992188,56.71564483642578,173.51951599121094,50.31630325317383,117.12075805664062,128.5697021484375
2019-10-11,151.11614990234375,113.9588623046875,194.1092834472656,58.2845458984375,370.5401306152344,123.01850128173828,108.84906768798828,44.65095138549805,51.1542854309082,43.74138259887695,198.74571228027344,227.7943572998047,159.01174926757812,132.29493713378906,50.24302291870117,126.9744644165039,111.26885223388672,202.63348388671875,81.18781280517578,137.7470703125,92.7517547607422,116.71728515625,149.3699951171875,137.95468139648438,217.6377716064453,56.81044006347656,175.68252563476562,51.32395935058594,117.7376480102539,129.24566650390622
2019-10-14,153.41969299316406,113.9490737915039,196.129638671875,58.200645446777344,368.8204345703125,122.99933624267578,108.87718200683594,44.1618537902832,51.1542854309082,43.45366668701172,199.8526763916016,227.3283843994141,158.47695922851562,131.62770080566406,49.808982849121094,126.38468933105469,111.56585693359376,202.01303100585938,81.52474212646484,137.61888122558594,93.73974609375,115.71485137939452,149.3699951171875,138.44805908203122,216.18731689453125,56.49761581420898,175.98020935058594,51.01976013183594,116.6899185180664,128.92755126953122
2019-10-15,155.7805633544922,115.12390899658205,197.84066772460938,58.06494140625,366.6263732910156,125.53826141357422,108.9990005493164,44.45915222167969,51.35582733154297,43.80634689331055,200.47412109375,228.7262725830078,159.1186981201172,132.517333984375,50.78317260742188,128.43438720703122,114.92863464355469,200.88848876953125,81.86165618896484,139.61093139648438,93.6508331298828,112.96776580810548,152.74000549316406,138.64154052734378,233.8280487060547,57.39815902709961,177.35939025878906,51.82778930664063,117.04241943359376,128.98719787597656
2019-10-16,155.01589965820312,114.94770050048828,196.43898010253903,57.830528259277344,368.0792236328125,124.73348236083984,107.87444305419922,44.87152099609375,51.33663940429688,43.73210144042969,201.4062805175781,228.99806213378903,159.1090087890625,131.69259643554688,50.59025955200195,130.68710327148438,114.66038513183594,201.9354705810547,81.293701171875,138.46699523925778,93.73974609375,113.2858428955078,146.97000122070312,137.92567443847656,232.25999450683597,57.15169906616211,176.48623657226562,51.96087265014648,116.9347152709961,130.08065795898438
2019-10-17,156.31582641601562,116.60224151611328,196.7772979736328,58.0550651550293,364.7485961914063,126.5346908569336,108.09934997558594,45.10168075561523,51.62455749511719,44.37248611450195,200.47412109375,229.84262084960938,162.8915252685547,124.4180145263672,50.02118301391602,131.6539306640625,115.3022918701172,200.52980041503903,80.66800689697266,137.75692749023438,94.4115753173828,113.1364517211914,146.1699981689453,135.90373229980472,238.80665588378903,57.26545715332031,176.5557098388672,53.17766189575195,117.3459701538086,131.58164978027344
2019-10-18,155.89527893066406,114.31131744384766,195.9652862548828,58.333900451660156,339.9813537597656,126.21603393554688,107.52769470214844,44.79479598999024,52.57470321655274,44.51169967651367,200.5323638916016,230.96868896484372,160.99539184570312,124.26049041748048,49.53890991210938,123.46484375,115.50347900390624,202.12936401367188,81.51510620117188,135.50849914550778,94.94507598876952,113.9512939453125,144.08999633789062,136.75508117675778,240.4433135986328,57.87213897705078,174.34304809570312,52.56926727294922,116.6605453491211,130.1104736328125
2019-10-21,158.60983276367188,116.55329895019531,196.16830444335938,59.34556198120117,327.1924743652344,127.68376922607422,109.28015899658205,45.44691848754883,52.04684448242188,43.73210144042969,203.1832275390625,229.774658203125,164.27227783203125,122.8611831665039,50.2816047668457,123.77423858642578,118.36807250976562,203.4381256103516,81.361083984375,136.51435852050778,95.06364440917969,115.51306915283205,144.5500030517578,137.28717041015622,239.0516662597656,57.5877571105957,175.05743408203125,51.89432907104492,117.24803924560548,129.48422241210938
2019-10-22,160.13912963867188,116.12252044677734,198.00498962402344,59.20985794067383,333.0631103515625,129.09356689453122,110.39535522460938,45.6003532409668,51.6821403503418,43.45366668701172,203.5230865478516,230.26004028320312,164.27227783203125,124.14002227783205,50.16585922241211,124.91509246826172,119.55606079101562,193.181396484375,78.26143646240234,134.48289489746094,94.45108795166016,118.5202178955078,142.3300018310547,125.91024780273438,244.5006866455078,57.606712341308594,169.53077697753906,52.588279724121094,117.09137725830078,131.61148071289062
2019-10-23,161.30523681640625,114.0469741821289,196.54530334472656,60.0043830871582,336.522216796875,130.68684387207028,110.56404113769531,45.12085723876953,52.44033813476562,43.83419036865234,205.19320678710938,227.80404663085938,165.15713500976562,124.52924346923828,49.88614273071289,125.59188842773438,119.8722152709961,193.1232147216797,79.77275848388672,135.34086608886722,91.21051025390624,119.3156509399414,145.1300048828125,127.85477447509766,242.85423278808597,57.71099090576172,169.98721313476562,51.86581420898438,116.8661651611328,130.34904479980472
2019-10-24,154.7387237548828,113.96866607666016,196.29396057128903,60.10308074951172,340.52490234375,129.24807739257812,110.1891860961914,44.50709915161133,52.41154861450195,45.91313171386719,204.9310302734375,227.046875,166.72264099121094,124.24197387695312,50.3780632019043,123.27147674560548,119.7859878540039,190.0306854248047,79.49359893798828,138.00347900390622,90.40036010742188,121.05203247070312,148.1199951171875,127.14855194091795,239.62989807128903,57.42660903930664,174.78955078125,51.7612419128418,116.62136840820312,129.48422241210938
2019-10-25,158.753173828125,115.77986145019531,196.2843017578125,60.84333419799805,335.86004638671875,134.9259033203125,111.21066284179688,44.97700119018555,51.58616638183594,46.85052108764648,208.0188446044922,227.5225524902344,166.88796997070312,125.5115203857422,54.45807647705078,124.09329986572266,120.74405670166016,188.6637725830078,79.18556213378906,138.78254699707028,89.82733154296875,119.55815887451172,150.49000549316406,126.18111419677734,240.02191162109372,57.2275390625,176.46640014648438,52.68334197998047,116.56261444091795,130.12040710449222
2019-10-28,161.5919952392578,116.09314727783205,198.1790008544922,61.452796936035156,336.89776611328125,135.24456787109378,111.03260803222656,45.23593521118164,51.41341018676758,47.52802658081055,211.4367828369141,229.87176513671875,167.90892028808594,126.00267028808594,54.7474365234375,124.89576721191406,121.20391845703124,185.9202423095703,79.12779998779297,142.19468688964844,89.7581787109375,119.7812728881836,154.7899932861328,125.08795166015624,242.11920166015625,57.04742813110352,178.44091796875,53.0445785522461,116.73887634277344,129.75262451171878
2019-10-29,161.35304260253906,114.9574737548828,202.0263977050781,60.03152847290039,344.8537292480469,136.47090148925778,110.70460510253906,45.30307006835938,51.25985717773438,47.78789901733398,211.32997131347656,227.28956604003903,168.3756866455078,124.01030731201172,54.34233093261719,124.8377456665039,121.12727355957031,186.7345733642578,81.9194107055664,140.85350036621094,88.20703887939453,119.89767456054688,155.08999633789062,124.72998809814452,247.25460815429688,57.05690383911133,176.24810791015625,53.491371154785156,114.71194458007812,128.7088623046875
2019-10-30,160.93246459960938,115.5938491821289,203.8534240722656,60.02412414550781,342.01727294921875,135.51492309570312,109.0458755493164,45.609947204589844,51.768516540527344,47.36096954345703,209.55300903320312,229.32814025878903,169.77587890625,125.3354721069336,54.59310913085938,128.43438720703122,120.4566421508789,190.8741149902344,82.99755096435547,142.60887145996094,89.10610961914062,121.19754791259766,158.27999877929688,125.55231475830078,249.7145233154297,57.65411758422852,177.8555145263672,53.10161590576172,115.64218139648438,128.82817077636722
2019-10-31,157.70179748535156,114.8204116821289,206.1444396972656,61.38124084472656,335.9391174316406,133.06227111816406,108.8396987915039,45.56199645996094,52.23879623413086,46.85980224609375,207.1934814453125,227.7167053222656,167.95755004882812,123.92688751220705,54.52559280395508,127.66090393066406,119.68061065673828,190.68991088867188,83.4211196899414,141.385986328125,88.47380065917969,120.7804183959961,156.49000549316406,126.79061889648438,247.6564178466797,57.32233047485352,177.46852111816406,52.07494735717773,114.81967163085938,129.14625549316406
2019-11-01,162.5764923095703,116.6414031982422,210.6878204345703,63.12329483032226,341.1574401855469,139.52226257324222,108.9052963256836,45.10168075561523,51.73012924194336,48.54894256591797,211.0872039794922,230.39593505859372,171.25387573242188,125.59493255615234,54.50629806518555,126.84876251220705,122.43981170654295,188.0142517089844,81.76539611816406,141.73118591308594,88.10824584960938,120.15959167480469,159.74000549316406,126.46167755126952,247.1762237548828,57.2275390625,179.52243041992188,54.54655838012695,115.17217254638672,131.95939636230472
2019-11-04,167.17401123046875,117.11133575439452,207.26577758789062,63.53782653808594,346.9884948730469,141.86871337890625,113.9283676147461,45.53322982788086,51.00072479248047,50.27520370483398,213.4953155517578,228.0467529296875,175.02670288085938,127.57806396484376,55.56730270385742,125.91092681884766,123.41704559326172,182.89556884765625,80.7642593383789,142.54969787597656,88.78008270263672,115.5033721923828,157.60000610351562,125.95862579345705,246.23536682128903,56.75355911254883,177.55783081054688,56.70447158813477,115.12320709228516,132.12838745117188
2019-11-05,167.52769470214844,116.27915954589844,207.91346740722656,63.446533203125,354.1044006347656,141.33763122558594,114.27511596679688,45.80174255371094,50.30970764160156,50.30305099487305,212.3009796142578,225.4063262939453,175.68789672851562,127.78192901611328,55.50942611694336,126.09465026855469,123.685302734375,186.30799865722656,79.82087707519531,142.46095275878906,88.79983520507812,115.33846282958984,158.14999389648438,126.99378204345705,245.30435180664062,56.40282440185547,174.99790954589844,58.18742752075195,116.3863754272461,130.66712951660156
2019-11-06,166.3137664794922,117.17987060546876,209.18946838378903,63.47367477416992,350.05230712890625,140.48788452148438,112.36334228515624,46.29083633422852,50.67441177368164,50.377296447753906,212.08734130859372,227.1633758544922,175.81431579589844,128.606689453125,55.86341857910156,126.61672973632812,123.87689971923828,188.2469024658203,80.13855743408203,142.06646728515625,88.4046401977539,116.7159194946289,158.92999267578125,128.03858947753906,245.5199432373047,57.00003051757813,175.39480590820312,56.55236434936523,117.0130386352539,130.48822021484378
2019-11-07,166.81080627441406,118.7365264892578,210.7264862060547,64.20624542236328,355.1966857910156,141.9556121826172,114.22826385498048,46.43468475341797,50.18494415283203,51.78800964355469,216.81614685058597,226.12469482421875,174.6960906982422,129.10365295410156,56.29985427856445,127.07113647460938,124.54753875732422,187.18052673339844,79.78237915039062,142.26368713378906,89.31358337402344,116.03689575195312,159.5,128.67707824707028,251.3413848876953,57.37920761108398,177.0418701171875,55.77285385131836,117.72785186767578,132.16815185546878
2019-11-08,165.50131225585938,118.92253875732422,213.74253845214844,64.3819580078125,348.92401123046875,143.0660858154297,113.32860565185548,46.82787322998047,50.1081657409668,51.96435546875,216.4471893310547,226.0276031494141,176.2032470703125,129.02862548828122,56.51322555541992,128.58906555175778,124.91162109375,187.6943206787109,80.4658432006836,143.940185546875,88.73066711425781,116.11449432373048,161.11000061035156,128.94796752929688,251.84120178222656,56.26062774658203,177.57766723632812,56.31471633911133,116.95429229736328,137.13838195800778
2019-11-11,162.5956268310547,118.36449432373048,213.34619140625,64.89179229736328,364.7896118164063,142.9115753173828,113.21615600585938,46.1278076171875,49.75305938720703,51.79729461669922,212.67965698242188,225.0180206298828,175.83375549316406,127.02208709716795,56.59080505371094,127.60289764404295,124.47090911865234,186.7539520263672,80.16743469238281,144.0880889892578,88.96778869628906,115.75558471679688,161.77999877929688,129.1898193359375,249.01870727539062,56.50709533691406,178.1432342529297,59.17607879638672,116.56261444091795,135.92564392089844
2019-11-12,163.29336547851562,118.35470581054688,213.93585205078125,64.83238220214844,360.7337341308594,141.3086395263672,113.35672760009766,46.38673400878906,49.62829208374024,51.19403076171875,214.0196533203125,226.2993927001953,176.98114013671875,127.13459777832031,56.4453353881836,126.99378967285156,123.74278259277344,187.37440490722656,80.97603607177734,145.03482055664062,88.42439270019531,115.69738006591795,162.86000061035156,129.00601196289062,250.15554809570312,56.23219299316406,178.34170532226562,59.62286758422852,116.64095306396484,137.75468444824222
