Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-12-05,132.675537109375,298.8329772949219,272.1314392089844,220.5500030517578,242.7730712890625,156.6699981689453,391.6515197753906,157.5821533203125,59.218406677246094,62.45907974243164,115.9860610961914,593.8552856445312,423.8502197265625,225.0853576660156,233.1964111328125,148.33265686035156,242.7236328125,297.7508544921875,101.84782409667967,441.7342529296875,78.18428039550781,145.04666137695312,173.8792724609375,360.40185546875,384.39990234375,261.0945739746094,574.3034057617188,41.14822769165039,308.560791015625,94.82891082763672
2024-12-06,132.4566192626953,302.2734375,270.3954467773437,227.02999877929688,242.5732879638672,153.92999267578125,391.70111083984375,153.53701782226562,59.09014129638672,62.07193756103516,116.21504974365234,596.7210693359375,428.6497497558594,225.1748962402344,236.46463012695312,148.1243133544922,244.58251953125,297.2637023925781,101.39537811279295,442.682373046875,78.49272155761719,142.42689514160156,171.6962890625,361.01019287109375,384.1205139160156,259.0018920898437,545.1900024414062,40.974159240722656,310.487548828125,95.2269287109375
2024-12-09,130.84457397460938,295.04449462890625,275.4049987792969,226.08999633789065,246.47900390625,157.0399932861328,395.89544677734375,155.35684204101562,58.162696838378906,62.14142227172852,114.1043930053711,591.1884765625,426.47357177734375,223.89175415039065,228.47784423828125,148.41201782226562,241.0723876953125,299.63995361328125,102.08386993408205,445.12744140625,77.24901580810547,138.79722595214844,168.7032928466797,350.618408203125,375.6290893554688,249.8478240966797,558.2343139648438,40.96449279785156,307.7821044921875,93.36618041992188
2024-12-10,129.13302612304688,300.404052734375,273.5400695800781,225.0399932861328,247.4978790283203,164.10000610351562,385.1170654296875,155.2777099609375,57.93577194213867,62.44915390014648,114.22386932373048,582.1433715820312,419.9251098632813,227.8605194091797,230.18646240234372,148.04495239257812,240.133056640625,298.9837341308594,99.33973693847656,442.4428405761719,76.35354614257812,135.05758666992188,170.17507934570312,347.8758544921875,370.7896728515625,246.6409454345703,562.7848510742188,40.90646362304688,311.8552551269531,94.0826187133789
2024-12-11,129.13302612304688,300.6327819824219,271.21881103515625,230.25999450683597,246.2192840576172,165.9600067138672,385.5929870605469,154.4963836669922,57.8075065612793,62.18113327026367,114.1043930053711,589.6361694335938,418.7227478027344,227.8406219482422,228.5970458984375,145.47552490234375,240.7955322265625,294.40020751953125,98.11028289794922,448.0915222167969,78.45291900634766,139.29718017578125,168.54525756835938,353.8895263671875,371.12890625,244.14117431640625,531.2595825195312,40.60668182373047,313.26287841796875,94.49059295654295
2024-12-12,129.1131134033203,298.6042785644531,271.8636169433594,228.97000122070312,247.68768310546875,167.75,377.5711669921875,153.01283264160156,58.06402969360352,63.37234115600586,114.39311981201172,588.6908569335938,411.8066711425781,226.47792053222656,230.72288513183597,145.07870483398438,238.81797790527344,294.9271850585937,99.58562469482422,448.6603698730469,77.5674057006836,137.32736206054688,168.7625732421875,357.0609130859375,366.0500183105469,242.8863067626953,513.565185546875,40.69371795654297,313.7021484375,93.62489318847656
2024-12-13,129.2822723388672,300.4339294433594,268.451171875,227.4600067138672,247.85748291015625,169.64999389648438,377.3034362792969,152.18203735351562,57.837100982666016,62.65761566162109,112.83999633789062,582.5911254882812,414.35052490234375,226.4082794189453,229.29241943359372,145.45567321777344,237.245849609375,294.8973388671875,100.32330322265624,446.37493896484375,76.86097717285156,134.23765563964844,168.97000122070312,353.3509826660156,363.70513916015625,245.29644775390625,518.2650756835938,40.88712310791016,314.2112731933594,93.99188995361328
2024-12-16,128.83448791503906,301.8558349609375,264.3641967773437,232.92999267578125,250.7642822265625,173.1699981689453,375.7268676757813,147.72152709960938,57.570709228515625,62.09178924560547,112.11000061035156,583.4369506835938,408.1200256347656,234.74368286132807,227.8122711181641,142.7076873779297,236.889892578125,296.0009765625,99.2029800415039,450.6863098144531,76.81122589111328,131.98785400390625,169.04901123046875,356.2630920410156,364.2339782714844,245.26657104492188,496.3786315917969,39.53324890136719,315.359375,94.61019134521484
2024-12-17,127.42146301269533,299.638427734375,263.8186340332031,231.1499938964844,253.20159912109372,173.02999877929688,372.6331176757813,146.4852294921875,57.73844146728516,62.93556594848633,113.0199966430664,571.8444213867188,405.8941650390625,231.8889617919922,227.4546661376953,145.24734497070312,235.6835784912109,294.3803100585937,99.2029800415039,453.5505676269531,77.6072006225586,130.3780059814453,168.24891662597656,350.0200500488281,361.9988708496094,242.64727783203125,483.453857421875,39.43653869628906,317.7652893066406,95.15868377685548
2024-12-18,124.91382598876952,286.1549987792969,256.7060546875,220.5200042724609,247.77757263183597,172.6199951171875,360.8235168457031,142.49945068359375,56.761661529541016,62.389591217041016,111.3499984741211,547.5349731445312,391.3365478515625,225.6523284912109,218.712890625,143.60052490234375,227.7832946777344,289.2101745605469,97.49771118164062,436.5147399902344,76.51274108886719,128.8981475830078,167.01419067382812,336.7009582519531,347.8996887207031,235.06829833984372,497.5934448242188,38.91433334350586,309.2596130371094,93.29380798339844
2024-12-19,126.50597381591795,291.425048828125,259.0967712402344,223.2899932861328,249.51565551757807,177.0399932861328,357.3331604003906,139.60157775878906,56.860328674316406,61.99252700805664,111.37000274658205,551.2564697265625,382.592041015625,225.67222595214844,222.4380798339844,142.4398193359375,230.3442230224609,288.5639343261719,98.6676025390625,436.1554565429688,76.71173095703125,130.66796875,167.1228485107422,335.7025451660156,341.6333923339844,236.741455078125,487.1679992675781,38.653228759765625,314.3510437011719,93.14421844482422
2024-12-20,128.64541625976562,296.9635925292969,261.2691955566406,224.9199981689453,254.21051025390625,177.35000610351562,362.9554138183594,141.28294372558594,57.73844146728516,62.09178924560547,112.02999877929688,563.3067016601562,390.1242370605469,227.1045684814453,221.8817901611328,143.32275390625,234.93212890625,290.9998474121094,97.21019744873048,435.726318359375,76.55254364013672,134.68760681152344,166.00665283203125,343.1108703613281,344.7166442871094,239.7790069580078,498.001708984375,38.61454772949219,317.1763000488281,91.98738861083984
2024-12-23,128.34689331054688,297.1127624511719,261.8842468261719,225.05999755859372,254.9896545410156,177.69000244140625,362.3108825683594,141.40162658691406,58.19229888916016,61.923038482666016,111.4000015258789,567.9636840820312,389.9751892089844,225.93084716796875,220.46124267578125,144.1164093017578,235.71324157714844,289.6178283691406,98.51889038085938,434.3790283203125,76.37345123291016,139.6571502685547,166.0560302734375,342.362060546875,344.0880126953125,240.37657165527344,504.1852722167969,38.62421417236328,316.6871337890625,90.10256958007812
2024-12-24,129.72012329101562,301.7464599609375,262.37030029296875,229.0500030517578,257.9164428710937,179.33999633789062,364.4725036621094,142.26206970214844,59.05067443847656,62.379669189453125,112.55999755859376,579.9143676757812,393.6419372558594,227.6814727783203,222.92483520507807,144.69180297851562,239.58921813964844,292.30230712890625,98.59819793701172,438.4508361816406,76.4032974243164,140.2071075439453,166.8759002685547,343.8896484375,345.76434326171875,241.890380859375,503.9463195800781,38.48882675170898,320.1113586425781,92.42618560791016
2024-12-26,130.5360870361328,302.2734375,261.07080078125,227.0500030517578,258.7355041503906,180.3800048828125,364.0262756347656,142.40054321289062,59.17893981933594,62.11164474487305,112.5500030517578,578.362060546875,392.6482543945313,230.62571716308597,223.4016571044922,144.42393493652344,240.409912109375,293.107666015625,99.01461029052734,437.2332763671875,76.55254364013672,139.91712951660156,168.08099365234375,341.18389892578125,344.7565612792969,242.7369079589844,508.9748229980469,38.6435546875,320.3709411621094,92.535888671875
2024-12-27,129.54100036621094,299.3500366210937,260.5450439453125,223.75,255.30929565429688,180.72000122070312,361.7853088378906,142.42031860351562,58.81388473510742,61.99252700805664,111.5500030517578,573.3370361328125,390.3825988769531,228.2882232666016,221.3056182861328,143.8981475830078,238.4620361328125,291.9344482421875,98.84606170654295,429.66845703125,76.03515625,136.9973907470703,167.4586944580078,337.9190673828125,342.5414123535156,240.42637634277344,507.8197326660156,38.60487365722656,318.12469482421875,91.4089813232422
2024-12-30,128.49615478515625,295.6510314941406,257.2218933105469,221.3000030517578,251.9230194091797,176.5500030517578,359.950927734375,141.5005340576172,58.39949035644531,61.57559967041016,110.8000030517578,570.719970703125,386.9742126464844,225.3937225341797,218.79237365722656,142.20172119140625,236.6328125,287.9375305175781,97.52745819091795,423.9798583984375,74.2740707397461,137.47735595703125,165.04849243164062,335.2132873535156,338.01129150390625,238.89263916015625,505.6390686035156,38.29541397094727,314.78033447265625,90.32196807861328
2024-12-31,128.4563446044922,295.1141357421875,258.5511779785156,219.38999938964844,250.1449737548828,177.0,359.7030639648437,143.2510986328125,58.40935897827149,61.80391311645508,111.3499984741211,569.7945556640625,386.5369873046875,224.6875,218.37515258789065,143.4715576171875,237.0184326171875,288.22589111328125,98.6279525756836,420.6565246582031,75.28893280029297,134.27764892578125,165.60165405273438,333.80548095703125,339.188720703125,239.9084930419922,503.7073059082031,38.67256927490234,315.5091247558594,90.10256958007812
2025-01-02,129.0633544921875,296.7448425292969,257.2020568847656,220.22000122070312,243.5821990966797,171.8699951171875,356.7382202148437,145.10060119628906,58.310691833496094,61.386993408203125,110.81999969482422,572.1329345703125,386.0103454589844,224.3194732666016,218.4844207763672,142.87632751464844,237.3051605224609,290.8308410644531,98.3206024169922,417.7423706054688,73.29900360107422,138.29727172851562,163.95205688476562,330.1412658691406,332.4334716796875,239.9084930419922,502.3630676269531,38.88531875610352,313.8718566894531,89.75352478027344
2025-01-03,129.23251342773438,302.0771484375,259.12652587890625,224.19000244140625,243.0927276611328,169.89999389648438,360.724365234375,146.22808837890625,58.46963119506836,61.29765319824219,111.16000366210938,577.2675170898438,386.7257995605469,225.31414794921875,221.17648315429688,143.04498291015625,240.54833984375,293.0877990722656,98.29085540771484,422.5028381347656,72.9408187866211,144.4567108154297,163.11245727539062,332.37774658203125,335.8061218261719,241.3027801513672,510.8169555664063,38.93367004394531,314.3810119628906,90.53138732910156
2025-01-06,129.65045166015625,300.8811340332031,256.517578125,227.6100006103516,244.73092651367188,170.77999877929688,361.1308898925781,145.64454650878906,58.38022994995117,60.364540100097656,111.0500030517578,580.511474609375,386.9146118164063,220.55958557128903,221.19635009765625,142.51919555664062,239.3755645751953,290.5027160644531,98.86589050292967,426.9938354492188,71.63742065429688,149.41624450683594,158.63780212402344,330.011474609375,337.08331298828125,240.8944549560547,511.4840698242188,38.30508804321289,312.51416015625,91.17961120605467
2025-01-07,132.11830139160156,301.0206604003906,259.95977783203125,222.1100006103516,241.94400024414065,172.50999450683594,359.9410095214844,147.94898986816406,58.53916931152344,60.394317626953125,111.38999938964844,577.257568359375,381.8070373535156,219.45550537109372,222.47781372070312,145.0687713623047,241.6813507080078,287.67901611328125,100.15475463867188,421.5247802734375,71.72695922851562,140.12710571289062,159.32925415039062,324.4202575683594,333.6707763671875,240.6952667236328,512.0616455078125,37.6378173828125,311.1464538574219,90.5613021850586
2025-01-08,133.86964416503906,301.8479309082031,262.092529296875,222.1300048828125,242.43344116210935,171.75999450683594,358.0272827148437,148.65121459960938,58.807376861572266,61.2579460144043,109.76000213623048,577.1580810546875,384.75830078125,218.99794006347656,221.70297241210935,141.14022827148438,241.6416015625,285.2530212402344,98.9947738647461,423.7104187011719,70.93099212646484,140.0971221923828,160.11947631835938,326.3871459960937,336.8039245605469,241.7808380126953,522.2879638671875,37.65715789794922,312.07489013671875,91.54859924316406
2025-01-10,130.56594848632812,292.3294982910156,260.12841796875,218.94000244140625,236.58987426757807,172.0,348.0421142578125,151.46005249023438,58.35042953491211,60.62263488769531,108.6500015258789,557.2368774414062,387.4313354492188,217.0284881591797,218.2956695556641,140.931884765625,238.40155029296875,280.6893615722656,98.39991760253906,418.1116333007813,70.84144592285156,135.8975067138672,156.62271118164062,317.35137939453125,329.4400329589844,231.4829559326172,518.4742431640625,37.21230697631836,307.1930847167969,92.74530792236328
2025-01-13,133.93931579589844,296.0372009277344,268.0246276855469,218.4600067138672,234.1425628662109,170.57000732421875,359.4451904296875,153.64581298828125,58.37029266357422,61.198387145996094,108.08000183105467,560.1723022460938,386.7257995605469,217.9336395263672,215.9612274169922,143.32275390625,242.71499633789065,282.0018005371094,100.11510467529295,416.3551635742188,71.7170181274414,133.21774291992188,156.89930725097656,318.5694580078125,335.38702392578125,232.3793029785156,538.8372192382812,37.51740264892578,306.4044494628906,91.27933502197266
2025-01-14,136.5364990234375,299.3661499023437,264.9594116210937,217.75999450683597,233.02378845214844,167.02000427246094,368.4387817382813,155.17880249023438,58.93651580810547,61.58552932739258,108.12000274658205,568.7099609375,390.3031005859375,217.3368377685547,216.3089141845703,143.60052490234375,245.9550323486328,279.96356201171875,98.79649353027344,414.8382263183594,70.81159210205078,131.7478790283203,157.78829956054688,323.0324401855469,340.8949890136719,235.9646148681641,541.4261474609375,37.67487335205078,308.5707702636719,90.54136657714844
2025-01-15,137.10369873046875,311.2865905761719,266.7846374511719,223.3500061035156,237.60874938964844,166.1999969482422,371.7308349609375,156.59312438964844,59.58220291137695,61.3175048828125,108.18000030517578,602.9302368164062,403.5291748046875,218.3712921142578,218.5738220214844,143.81878662109375,250.8051605224609,280.6794128417969,99.23271942138672,425.4569091796875,70.71209716796875,136.22747802734375,157.69940185546875,320.6561584472656,346.1734313964844,239.002197265625,541.1074829101562,37.576454162597656,315.7486877441406,91.08985137939452
2025-01-16,138.496826171875,310.4493713378906,267.2707214355469,220.66000366210935,228.00930786132807,168.92999267578125,377.3430786132813,157.63160705566406,59.42326354980469,61.79399108886719,106.45999908447266,609.9653930664062,406.7487182617188,221.5045318603516,221.18641662597656,146.5965576171875,252.71340942382807,278.1341247558594,99.83749389648438,423.7303466796875,70.75189971923828,133.55772399902344,158.5390167236328,319.4979858398437,353.3976745605469,241.3824615478516,508.4172058105469,37.733924865722656,316.7170715332031,91.04997253417967
2025-01-17,140.33773803710938,311.5257873535156,269.9292297363281,225.94000244140625,229.7274169921875,171.08999633789062,382.7669982910156,159.69866943359375,59.830543518066406,62.25061798095703,107.0199966430664,622.8515014648438,406.7984313964844,221.3951110839844,223.30230712890625,145.8624267578125,257.573486328125,279.3371887207031,97.08130645751952,428.1714782714844,70.4832534790039,137.6973419189453,159.1613311767578,324.05084228515625,353.2080993652344,238.5440826416016,507.5907287597656,38.166969299316406,319.0830993652344,91.68821716308594
2025-01-21,146.16897583007812,316.8979797363281,272.60760498046875,230.7100067138672,222.39547729492188,175.55999755859375,396.45111083984375,156.50411987304688,60.62524032592773,61.96274185180664,108.6999969482422,631.6080322265625,415.7913513183594,223.8718719482422,222.77581787109372,146.97352600097656,261.4197692871094,280.9876403808594,95.41569519042967,427.64251708984375,72.80152130126953,140.81704711914062,159.74411010742188,326.3272399902344,360.7316284179688,238.185546875,522.7559204101562,38.40317916870117,323.0863647460937,92.8250961303711
2025-01-22,148.38803100585938,321.1837158203125,271.24859619140625,235.00999450683597,223.58416748046875,174.8000030517578,395.7046813964844,154.69418334960938,61.22126007080078,61.327430725097656,108.80999755859376,629.6079711914062,407.5138854980469,221.9023895263672,221.78244018554688,144.1164093017578,261.2309265136719,279.7348937988281,94.8604965209961,445.30712890625,73.66714477539062,147.05648803710938,162.7272186279297,332.0981750488281,356.9598693847656,245.71473693847656,517.50830078125,38.334285736083984,323.0164794921875,92.97468566894533
2025-01-23,148.89553833007812,324.791748046875,275.65301513671875,235.4199981689453,223.41436767578125,178.5,404.45257568359375,154.29856872558594,61.81727981567383,61.07926177978516,111.04000091552734,636.3446044921875,411.77685546875,224.45872497558597,224.5440368652344,145.47552490234375,264.3219299316406,282.7972106933594,95.80235290527344,445.8160705566406,73.91588592529297,147.2064666748047,164.11997985839844,334.1349792480469,360.322509765625,240.5259552001953,527.515625,38.56064987182617,327.6586608886719,93.55309295654295
2025-01-24,148.69650268554688,320.2767333984375,273.2127380371094,234.8500061035156,222.5353240966797,176.05999755859375,405.67669677734375,153.94252014160156,61.81727981567383,61.46640396118164,112.16000366210938,633.7574462890625,411.8861389160156,220.330810546875,223.312255859375,145.6540985107422,263.2186889648437,283.8212890625,94.73161315917967,443.17138671875,73.19950866699219,142.60687255859375,163.1033172607422,333.356201171875,359.3646240234375,240.87454223632807,530.2439575195312,38.91495895385742,329.64532470703125,94.50049591064452
2025-01-27,150.77626037597656,315.373046875,280.682373046875,235.4199981689453,229.6075439453125,175.16000366210938,393.0873107910156,155.50518798828125,58.688175201416016,63.402122497558594,113.33999633789062,630.1553344726562,422.1907348632813,224.50845336914065,222.64669799804688,151.67588806152344,264.2225341796875,291.4075012207031,97.10114288330078,433.6903991699219,75.19938659667969,118.40910339355467,168.6090087890625,346.55548095703125,363.3758544921875,249.98724365234372,541.2070922851562,39.99756622314453,333.97802734375,97.13326263427734
2025-01-28,150.65684509277344,315.990966796875,278.0535888671875,238.1499938964844,237.99832153320312,177.77999877929688,388.4197998046875,154.4963836669922,59.03585052490234,61.90318298339844,112.13999938964844,634.6529541015625,416.1888122558594,219.52511596679688,224.16656494140625,149.18582153320312,265.504638671875,289.4786376953125,96.6153335571289,446.30511474609375,74.015380859375,128.9781494140625,165.16050720214844,359.38531494140625,363.3758544921875,247.41775512695312,540.1714477539062,39.7613639831543,333.91815185546875,97.0235595703125
2025-01-29,150.796142578125,314.2068786621094,279.42254638671875,237.07000732421875,239.0971221923828,173.66000366210938,391.345703125,153.98208618164062,59.15505599975586,62.36974334716797,113.19000244140624,634.2350463867188,410.8129577636719,219.87326049804688,227.11691284179688,149.94970703125,264.9480285644531,288.444580078125,97.43822479248048,441.44482421875,76.19435119628906,123.6886215209961,165.20025634765625,353.44464111328125,359.6240539550781,248.5033264160156,535.8101196289062,39.64325714111328,335.3157958984375,97.23298645019533
2025-01-30,153.64210510253906,317.8946533203125,281.7437744140625,234.63999938964844,237.3290557861328,179.52999877929688,373.1831665039063,154.6051788330078,60.06895446777344,63.58080673217773,113.43000030517578,642.5139770507812,411.8861389160156,222.8672332763672,256.56072998046875,151.6560516357422,266.58795166015625,288.6534118652344,98.10248565673828,414.1595458984375,77.93553924560547,124.63853454589844,166.37294006347656,343.031005859375,364.7528381347656,248.0750732421875,543.2483520507812,38.84606552124024,342.4737243652344,98.3798370361328
2025-01-31,151.45291137695312,316.3996276855469,283.132568359375,237.67999267578125,235.7408142089844,176.52000427246094,369.6601257324219,147.5533905029297,60.198089599609375,63.01498031616211,113.05999755859376,637.2401733398438,409.3820495605469,222.529052734375,254.00775146484372,150.94175720214844,265.66363525390625,287.0426940917969,97.97360229492188,414.22943115234375,76.51274108886719,120.0589599609375,164.9617462158203,341.1639404296875,357.37896728515625,244.18099975585935,540.1814575195312,38.76732635498047,341.225830078125,97.89118194580078
2025-02-03,149.3035125732422,315.482666015625,286.5549011230469,237.4199981689453,227.75958251953125,175.8699951171875,359.8175048828125,147.7017364501953,60.63517379760742,62.885929107666016,114.0,629.249755859375,406.1823425292969,221.2260284423828,259.0044860839844,150.6639862060547,265.1766357421875,288.3849182128906,98.93529510498048,410.09771728515625,76.20429992675781,116.64927673339844,167.71456909179688,338.7077941894531,356.860107421875,243.60337829589844,545.8472290039062,39.34799957275391,345.23907470703125,99.26740264892578
2025-02-04,150.93545532226562,314.78497314453125,286.7037048339844,242.05999755859372,232.54432678222656,176.22999572753906,360.2156066894531,151.5391845703125,60.93318557739258,62.21091079711914,113.3000030517578,631.0508422851562,408.8951110839844,222.3599548339844,262.70977783203125,152.27113342285156,266.2997131347656,288.1065368652344,89.96280670166016,411.5447998046875,76.33364868164062,118.63909149169922,167.08848571777344,343.6001281738281,356.8102111816406,243.0655670166016,543.1288452148438,39.18069076538086,344.5701904296875,100.49402618408205
2025-02-05,151.70169067382812,319.46942138671875,305.3431396484375,236.1699981689453,232.21469116210935,181.83999633789065,357.1304626464844,151.31170654296875,62.15502548217773,62.65761566162109,110.54000091552734,642.2652587890625,411.21044921875,221.16635131835935,261.55743408203125,153.4615936279297,268.77447509765625,287.17193603515625,88.90196990966797,412.4629821777344,74.19447326660156,124.81851959228516,167.96302795410156,347.3841552734375,363.6851806640625,245.33627319335935,537.5128784179688,39.49563217163086,348.8529968261719,102.17940521240234
2025-02-06,151.5723419189453,319.0906677246094,295.3935241699219,238.8300018310547,232.9638671875,184.8000030517578,363.6988220214844,150.23365783691406,61.85701751708984,62.89585876464844,112.08999633789062,654.97216796875,411.54827880859375,208.7030487060547,251.76271057128903,152.29095458984375,275.2048645019531,292.6701965332031,87.29584503173828,414.9879150390625,71.37872314453125,128.66815185546875,167.83384704589844,330.291015625,364.4235534667969,246.6309814453125,527.784423828125,39.308631896972656,346.89630126953125,102.5683364868164
2025-02-07,149.1343536376953,315.72186279296875,291.1875,229.1499938964844,227.3800048828125,181.4900054931641,362.1363525390625,150.9457550048828,61.85701751708984,63.37234115600586,110.86000061035156,652.6636962890625,404.8010864257813,204.42593383789065,250.66998291015625,151.904052734375,274.1116027832031,292.61053466796875,86.53244018554688,408.9300537109375,68.33413696289062,129.8280487060547,166.92947387695312,325.3188171386719,359.7837219238281,244.19097900390625,524.7872924804688,39.24958419799805,347.43536376953125,100.87299346923828
2025-02-10,148.9552459716797,309.2333984375,292.427490234375,233.13999938964844,227.6499938964844,180.5500030517578,361.4794921875,154.0612030029297,62.393436431884766,64.07714080810547,109.27999877929688,647.3201904296875,411.37933349609375,207.40997314453125,249.2700042724609,153.0151824951172,269.3807373046875,306.6495056152344,85.65998077392578,411.3951110839844,70.58275604248047,133.55772399902344,166.49220275878906,326.68670654296875,358.37677001953125,241.4322509765625,531.1002807617188,39.318477630615234,350.6400146484375,102.63814544677734
2025-02-11,149.3333740234375,308.5456848144531,294.2825012207031,232.75999450683597,232.6199951171875,180.44000244140625,360.4942626953125,155.712890625,62.01595687866211,67.10479736328125,109.0199966430664,644.04638671875,413.7344055175781,205.83837890625,254.6999969482422,154.89016723632812,273.3065490722656,308.42919921875,85.79878234863281,410.6166687011719,70.9807357788086,132.7877960205078,168.3804168701172,323.8910827636719,360.58197021484375,241.362548828125,531.6478881835938,39.84994125366211,350.7200012207031,102.18937683105467
2025-02-12,148.13925170898438,305.3861694335937,292.6953125,228.92999267578125,236.8699951171875,186.25,350.35308837890625,153.20074462890625,62.11529159545898,68.2066650390625,109.2300033569336,645.7977294921875,404.5725708007813,203.91864013671875,255.80999755859372,154.02706909179688,273.7637634277344,305.8341979980469,84.93622589111328,408.2214660644531,71.89611053466797,131.12794494628906,168.5294952392578,325.6083679199219,354.7247619628906,239.67942810058597,525.1557006835938,39.889305114746094,351.489990234375,103.32625579833984
2025-02-13,147.99000549316406,306.4825439453125,294.5899963378906,230.3699951171875,241.52999877929688,185.44000244140625,352.005126953125,154.1699981689453,63.416603088378906,68.99088287353516,109.58999633789062,645.7479858398438,409.8291931152344,204.17726135253903,259.19000244140625,156.0012664794922,274.62841796875,308.24029541015625,83.69693756103516,409.7184753417969,72.84132385253906,135.27755737304688,169.96058654785156,329.3325500488281,360.3424987792969,242.0198516845703,528.9195556640625,40.3912467956543,355.6300048828125,104.76231384277344
2025-02-14,148.6199951171875,310.0108337402344,291.1600036621094,228.67999267578125,244.6000061035156,184.4199981689453,351.626953125,155.33999633789062,64.43977355957031,68.36549377441406,110.37999725341795,657.2907104492188,406.9176635742188,201.67068481445312,261.2799987792969,154.91000366210938,274.8967590332031,306.7787170410156,82.29901885986328,407.6126708984375,72.67218017578125,138.8372344970703,161.8809356689453,326.0277404785156,356.081787109375,237.32904052734372,521.2822265625,40.34203720092773,353.8099975585937,103.7550811767578
2025-02-18,148.99000549316406,311.8148498535156,292.79998779296875,226.6499938964844,244.47000122070312,184.97000122070312,352.3036804199219,156.16000366210938,64.16162872314453,68.54418182373047,109.55999755859376,668.873291015625,400.7666931152344,206.93251037597656,263.07000732421875,154.99000549316406,278.2362060546875,303.080078125,82.57661437988281,408.8202819824219,77.19926452636719,139.38717651367188,164.4051971435547,328.44390869140625,352.22021484375,237.4286346435547,498.5991821289063,40.5487174987793,356.7300109863281,103.49578857421876
2025-02-19,150.1999969482422,308.89453125,294.2699890136719,226.6300048828125,244.8699951171875,186.1499938964844,351.3084716796875,157.22999572753906,64.40996551513672,69.55670166015625,111.3499984741211,664.853271484375,392.9364013671875,209.68777465820312,264.32000732421875,157.88999938964844,277.5404968261719,300.2066955566406,84.86682891845703,413.9400024414063,76.39334106445312,139.21719360351562,165.45864868164062,324.0208740234375,351.0827331542969,241.362548828125,508.86529541015625,41.34590911865234,355.2300109863281,103.7151870727539
2025-02-20,149.0800018310547,302.85455322265625,297.92999267578125,222.8800048828125,245.8300018310547,180.8800048828125,347.4769287109375,158.7899932861328,64.24109649658203,69.52692413330078,110.5500030517578,639.0910034179688,392.1513977050781,210.2248992919922,264.739990234375,159.67999267578125,265.16668701171875,301.310302734375,86.92901611328125,416.1300048828125,76.84107971191406,140.0971221923828,166.1741943359375,317.9304504394531,349.2567138671875,240.25706481933597,500.281982421875,41.81832504272461,350.489990234375,96.94377899169922
2025-02-21,144.97999572753906,294.4225769042969,303.010009765625,216.5800018310547,245.5500030517578,177.14999389648438,338.4105834960937,156.9199981689453,63.5556755065918,70.82732391357422,108.66000366210938,622.5131225585938,382.8702697753906,210.81175231933597,261.4800109863281,162.3000030517578,262.62237548828125,303.0602111816406,88.73342895507812,408.2099914550781,76.11475372314453,134.41763305664062,169.17547607421875,309.31396484375,343.818603515625,239.05198669433597,464.4351806640625,42.08405303955078,348.5299987792969,94.52043151855467
2025-02-24,145.47999572753906,294.5521545410156,309.7200012207031,212.7100067138672,247.1000061035156,179.91000366210938,337.29595947265625,157.88999938964844,62.82058334350586,70.07289123535156,111.1999969482422,623.050537109375,380.0084533691406,208.7925720214844,261.8699951171875,163.74000549316406,259.7401123046875,305.80438232421875,90.48826599121094,404.0,79.87571716308594,130.2680206298828,169.48355102539062,307.8363037109375,343.1201171875,247.22854614257807,459.5559997558594,42.63520431518555,349.8599853515625,93.4134750366211
2025-02-25,146.5399932861328,292.369384765625,315.6300048828125,212.8000030517578,247.0399932861328,178.27000427246094,340.7194519042969,156.4199981689453,63.84375,70.96630096435547,110.52999877929688,611.8759155273438,390.8099060058594,210.87142944335935,257.75,166.08999633789062,255.82423400878903,308.936279296875,90.64689636230467,397.8999938964844,81.3084716796875,126.61835479736328,171.58047485351562,305.400146484375,352.2601623535156,251.48114013671875,468.3783264160156,43.01903533935547,352.0899963378906,97.42247009277344
2025-02-26,147.42999267578125,295.1202697753906,306.3800048828125,214.3500061035156,240.3600006103516,173.0399932861328,340.9383850097656,155.13999938964844,63.65501403808594,70.28135681152344,111.83000183105467,614.7218017578125,388.0176086425781,210.2050018310547,255.83999633789065,163.0800018310547,257.20574951171875,302.5233154296875,88.61444854736328,399.7300109863281,80.76123809814453,131.26792907714844,170.2388458251953,306.84783935546875,358.80584716796875,247.8360595703125,461.6171875,42.49741744995117,350.6300048828125,95.9365463256836
2025-02-27,150.52000427246094,293.2265625,305.82000732421875,208.7400054931641,237.3000030517578,173.8300018310547,338.3707580566406,156.6699981689453,63.38680267333984,70.35084533691406,111.30999755859376,605.0,387.8089294433594,211.13999938964844,253.22999572753903,163.72999572753906,257.4641418457031,308.17071533203125,89.8041763305664,392.5299987792969,79.61702728271484,120.13895416259766,170.90469360351562,294.4373474121094,354.7347412109375,253.75184631347656,466.5660400390625,42.58599472045898,355.739990234375,96.52493286132812
2025-02-28,155.1199951171875,299.96417236328125,308.0599975585937,212.27999877929688,241.83999633789065,174.6300048828125,342.3018493652344,158.6199951171875,63.684814453125,70.6883544921875,113.8000030517578,622.2899780273438,394.0990295410156,212.88999938964844,252.44000244140625,165.02000427246094,263.02984619140625,306.5599975585937,91.45986938476562,396.989990234375,79.02999877929688,124.90850830078124,172.7631072998047,297.3827514648437,361.47998046875,257.436767578125,472.9388122558594,42.418678283691406,362.7099914550781,98.33995056152344
