Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2019-08-06,155.0594940185547,119.9418716430664,177.05934143066406,48.10404586791992,326.52874755859375,117.58570098876952,110.73766326904295,50.47012329101562,49.8016357421875,40.55665588378906,198.7895355224609,201.4607086181641,159.17471313476562,130.617431640625,45.569862365722656,125.49267578125,105.71343994140624,206.447265625,81.2983627319336,132.38528442382812,80.11598205566406,110.81763458251952,142.8000030517578,141.33584594726562,242.1825714111328,52.1999626159668,170.89157104492188,48.46563339233398,104.90511322021484,141.0250701904297
2019-08-07,154.9931640625,120.9107894897461,176.17625427246094,48.60217666625977,325.477783203125,116.3335418701172,110.47793579101562,50.22065353393555,50.668663024902344,40.97654724121094,198.5290069580078,200.60202026367188,158.08143615722656,129.11384582519528,45.34666442871094,124.95528411865234,103.41595458984376,209.0992126464844,81.20198822021484,132.96517944335938,80.09626007080078,112.02005767822266,141.63999938964844,142.6914825439453,240.39752197265625,52.23788833618164,173.70542907714844,49.43588638305664,105.81462860107422,134.05683898925778
2019-08-08,155.5425262451172,122.62355041503906,177.79844665527344,49.67414093017578,332.42071533203125,117.52790069580078,114.30894470214844,51.0074462890625,51.154579162597656,42.71091842651367,199.74484252929688,204.1333770751953,161.58380126953125,131.56483459472656,45.77363967895508,126.36592864990234,105.16779327392578,210.23712158203125,81.66462707519531,136.51341247558594,81.79122924804688,113.88188934326172,143.82000732421875,143.5242462158203,241.53880310058597,52.93009567260742,178.24325561523438,49.9445686340332,106.64996337890624,137.06878662109378
2019-08-09,154.8321533203125,123.4848175048828,188.37631225585938,49.264808654785156,333.606689453125,114.98509216308594,113.5575942993164,50.3070068359375,50.89732360839844,42.57399368286133,199.64833068847656,202.6378173828125,161.2548828125,127.83667755126952,44.61886978149414,126.71141815185548,105.05290222167969,213.2651672363281,82.42603302001953,135.35362243652344,80.78608703613281,113.24188995361328,143.3699951171875,144.34730529785156,242.5239715576172,52.89216995239258,177.40110778808594,49.72790908813477,105.43133544921876,137.69503784179688
2019-08-12,153.5345458984375,121.31206512451172,197.5239715576172,49.1397933959961,329.050537109375,112.42301940917969,112.75057220458984,49.45304489135742,50.68771743774414,41.706809997558594,194.4569091796875,199.73362731933597,159.6004180908203,125.94914245605469,44.25011444091797,126.60584259033205,103.08090209960938,209.4174346923828,82.6284408569336,133.46644592285156,80.46087646484375,112.51461029052734,140.72000122070312,141.66505432128906,237.22732543945312,52.80683135986328,174.71604919433594,48.98372650146485,103.40684509277344,134.9415283203125
2019-08-13,156.1676483154297,123.63162994384766,197.85031127929688,51.22079086303711,328.9714660644531,114.62871551513672,113.5297622680664,50.58526229858398,50.97355651855469,42.76567840576172,196.9561462402344,201.0072326660156,162.52230834960938,127.51738739013672,45.45341110229492,128.03570556640622,104.66999053955078,211.8957977294922,82.96577453613281,136.22840881347656,82.1065673828125,113.69764709472656,143.8800048828125,143.5242462158203,243.0994873046875,53.45162582397461,176.96514892578125,49.991661071777344,105.5591049194336,136.19401550292972
2019-08-14,150.4183807373047,120.03974151611328,192.24359130859372,49.69620132446289,316.6767883300781,110.9686050415039,109.21639251708984,48.56070327758789,50.48763656616211,40.23716735839844,188.70578002929688,194.504150390625,158.71029663085938,123.25399017333984,44.512123107910156,125.00323486328124,100.32390594482422,208.76168823242188,80.38275146484375,132.12594604492188,79.84991455078125,112.2818832397461,139.72000122070312,138.93440246582028,237.22732543945312,52.83527755737305,171.912109375,47.48595428466797,104.36994171142578,132.05880737304688
2019-08-15,149.91180419921875,119.77547454833984,192.6689300537109,49.44864273071289,324.1682434082031,111.00713348388672,108.48358154296876,44.37724685668945,51.32607650756836,39.59819793701172,189.3040771484375,194.69711303710938,157.78656005859375,123.88317108154295,44.3471565246582,125.27194213867188,100.70681762695312,210.4878692626953,80.44056701660156,131.83009338378906,78.35205078125,113.83340454101562,142.1300048828125,140.97755432128906,238.25152587890625,53.38525009155274,174.89869689941406,46.43092727661133,110.74812316894531,132.61546325683594
2019-08-16,154.36593627929688,121.97759246826172,197.22198486328125,50.6153678894043,326.58966064453125,112.14368438720705,108.53043365478516,45.05849838256836,51.840576171875,40.62967300415039,192.43051147460938,196.4917297363281,160.47032165527344,125.6110610961914,45.12347412109375,126.05885314941406,103.11919403076172,210.68072509765625,81.98267364501953,134.2462158203125,79.11083984375,115.56916809082031,143.88999938964844,142.15890502929688,239.65618896484372,53.71713256835938,176.8434295654297,47.55189895629883,111.0429458618164,134.39480590820312
2019-08-19,155.7519073486328,121.7524871826172,199.1360015869141,51.55904769897461,329.8807067871094,113.03944396972656,109.93614959716795,46.53614044189453,52.10735321044922,41.62465286254883,195.1130828857422,200.6405792236328,161.2773895263672,126.81309509277344,45.83186721801758,126.9129409790039,104.04776763916016,210.97967529296875,83.07179260253906,136.49465942382812,79.94844055175781,116.59705352783205,143.6699981689453,142.9044952392578,238.7002716064453,54.04900741577149,178.34170532226562,48.633705139160156,111.84881591796876,134.48426818847656
2019-08-20,153.89759826660156,118.83590698242188,196.4003143310547,51.561500549316406,327.87445068359375,112.37484741210938,108.83031463623048,45.989219665527344,51.335609436035156,39.397369384765625,192.9709014892578,209.45932006835938,158.9534149169922,124.89738464355469,45.22051239013672,125.3295440673828,102.72669982910156,210.68072509765625,82.55133819580078,135.36056518554688,79.35719299316406,115.29766082763672,145.5399932861328,141.86839294433594,234.2620086669922,53.3568000793457,177.84559631347656,48.16790008544922,110.11914825439452,134.32522583007812
2019-08-21,154.03138732910156,119.89292907714844,197.1446685791016,52.12034606933594,336.0181884765625,113.34767150878906,110.47032165527344,46.795204162597656,51.54521179199219,39.50690460205078,193.6463623046875,212.65298461914062,159.26454162597656,126.07122039794922,45.75423431396485,126.22200012207031,103.01387786865234,212.84088134765625,83.76575469970703,136.869384765625,81.53500366210938,115.58856201171876,147.3800048828125,142.381591796875,234.4473419189453,53.66023635864258,179.53236389160156,48.38654708862305,110.08966064453124,134.95146179199222
2019-08-22,153.77334594726562,119.66780853271484,196.6419677734375,52.07622528076172,350.26971435546875,113.54994201660156,110.32975006103516,46.22909927368164,51.91679763793945,38.38414001464844,195.32534790039062,213.2511749267578,158.39915466308594,126.13695526123048,45.39518356323242,125.97248840332031,104.07647705078124,211.66436767578125,83.58262634277344,135.87336730957028,82.09669494628906,115.80189514160156,148.24000549316406,143.12721252441406,227.2193145751953,53.84039306640625,178.68896484375,48.43407821655274,109.98155975341795,135.26956176757812
2019-08-23,148.9655303955078,115.25381469726562,192.44659423828125,49.66923904418945,351.8510437011719,109.86093139648438,107.94004821777344,44.72267150878906,51.20222091674805,37.16095733642578,189.3233795166016,209.82595825195312,152.16627502441406,121.67633819580078,43.629066467285156,122.57535552978516,101.49179077148438,207.006591796875,81.86702728271484,131.54411315917972,79.26850891113281,113.7655258178711,151.57000732421875,140.14479064941406,224.99530029296875,53.02492141723633,173.8667755126953,46.88456726074219,108.92017364501952,130.88583374023438
2019-08-26,149.2235870361328,116.00741577148438,198.5656890869141,50.6129150390625,354.84564208984375,110.20767974853516,108.46483612060548,45.19282913208008,51.96443557739258,37.2613639831543,192.65245056152344,210.9644927978516,152.5746612548828,122.07076263427734,44.21129989624024,123.56153869628906,102.30549621582031,209.17637634277344,82.77300262451172,133.57562255859378,81.05213928222656,115.7049331665039,155.13999938964844,142.672119140625,225.4049835205078,53.77401733398438,176.2084197998047,47.56901550292969,110.06017303466795,133.80831909179688
2019-08-27,148.8699493408203,115.2440185546875,199.60968017578125,50.04180526733398,350.58599853515625,109.20597076416016,108.54918670654295,44.89538192749024,52.13593673706055,37.58085632324219,191.1278381347656,210.5399627685547,153.12890625,123.1788558959961,44.43449401855469,125.34049987792969,101.2237548828125,208.34703063964844,82.42603302001953,133.86158752441406,80.8353500366211,116.8976593017578,153.57000732421875,142.43972778320312,217.4551239013672,54.219688415527344,176.99229431152344,47.00814437866211,110.48277282714844,133.68904113769528
2019-08-28,150.59042358398438,116.55550384521484,200.6053771972656,50.37761306762695,355.7647705078125,110.63148498535156,109.48632049560548,44.972145080566406,52.50751876831055,38.81316375732422,193.3954620361328,214.14849853515625,155.14170837402344,124.6719741821289,44.43449401855469,124.4123306274414,102.23848724365234,210.2950134277344,83.35131072998047,133.68408203125,82.26423645019531,117.72191619873048,151.8300018310547,141.73284912109375,221.76661682128903,54.94982528686523,177.28001403808594,47.48345184326172,110.77759552001952,135.73677062988278
2019-08-29,153.2762908935547,118.17037963867188,200.08334350585938,51.2305908203125,358.5024108886719,113.43435668945312,110.13294219970705,45.3559455871582,52.45035171508789,39.3236198425293,197.54168701171875,219.3297576904297,159.079833984375,126.66285705566406,45.48252487182617,123.98694610595705,104.5551300048828,212.6769256591797,83.58262634277344,136.20866394042972,84.13655090332031,117.50857543945312,155.92999267578125,142.2847900390625,224.95628356933597,54.940345764160156,179.7605743408203,47.9112319946289,112.11416625976562,137.01907348632812
2019-08-30,154.57623291015625,117.80826568603516,201.668701171875,51.1644172668457,359.8366394042969,114.61907958984376,110.32038116455078,44.9145736694336,52.44082641601562,39.5649299621582,197.99806213378903,219.89898681640625,160.07162475585938,127.2732391357422,46.00653839111328,124.10295867919922,105.16779327392578,211.3100128173828,83.34166717529297,135.9522705078125,83.48448944091797,116.5873565673828,156.07000732421875,142.3041534423828,228.25326538085938,55.14895248413086,179.41331481933594,48.66222381591797,112.2910614013672,136.44253540039062
2019-09-03,151.63229370117188,115.09720611572266,198.6720123291016,50.41927337646485,350.2796325683594,112.72161102294922,108.96151733398438,44.61712265014648,52.68854904174805,38.79460906982422,193.20127868652344,216.1939849853516,159.01174926757812,125.93035888671876,45.58926391601562,124.47035217285156,103.9233169555664,210.49566650390625,83.51516723632812,134.15745544433594,83.6524429321289,117.6831283569336,152.72999572753906,142.89483642578125,224.95628356933597,55.03516387939453,177.80587768554688,47.93975067138672,112.66451263427734,135.49819946289062
2019-09-04,152.99913024902344,115.88018035888672,199.4453430175781,51.27471542358398,352.3649597167969,114.71539306640624,109.8799285888672,45.4039192199707,53.1363525390625,39.48139953613281,195.8812561035156,217.59185791015625,162.5220184326172,128.01512145996094,47.47183227539063,124.58637237548828,105.17735290527344,211.82383728027344,82.93687438964844,135.72544860839844,85.31224822998047,119.47706604003906,152.4600067138672,145.40277099609375,221.16180419921875,55.16791915893555,180.35589599609372,48.89037322998047,113.91263580322266,137.06878662109378
2019-09-05,156.97535705566406,118.10187530517578,200.73101806640625,52.27721786499024,356.09088134765625,118.4621810913086,110.2454071044922,46.45938110351562,52.51704788208008,40.2424430847168,201.0469970703125,221.47482299804688,165.66275024414062,132.3818359375,48.616905212402344,124.31565856933594,107.5705795288086,212.78358459472656,82.98506164550781,138.11196899414062,87.35737609863281,119.04071044921876,153.77000427246094,146.93272399902344,223.9515686035156,55.55669021606445,183.29286193847656,49.74592590332031,113.4507293701172,138.01312255859378
2019-09-06,156.6981658935547,117.63209533691406,200.808349609375,52.272315979003906,358.7593688964844,118.182861328125,110.82643127441406,46.86237335205078,52.62185287475586,40.13107299804688,201.20236206054688,224.3676300048828,166.43092346191406,132.00619506835938,49.41262817382813,123.95793914794922,107.80033111572266,213.3070526123047,83.43804931640625,137.17510986328122,87.62413787841797,119.14737701416016,151.07000732421875,147.99786376953125,223.3760528564453,56.002357482910156,184.2950134277344,49.964576721191406,112.75296783447266,138.71890258789062
2019-09-09,158.60983276367188,117.36782836914062,195.5979461669922,52.49536514282226,354.5886535644531,122.56535339355469,111.88540649414062,46.6129035949707,51.94538116455078,41.25407409667969,205.8340759277344,226.05670166015625,164.97238159179688,133.91253662109378,50.06279754638672,122.73970794677734,110.47117614746094,210.6217193603516,80.45020294189453,135.61697387695312,87.60437774658203,118.46858215332031,149.5399932861328,145.28167724609375,225.01480102539062,55.62306594848633,180.1376190185547,52.844947814941406,114.32538604736328,138.00318908691406
2019-09-10,161.4008331298828,114.81338500976562,190.31021118164062,53.11549377441406,365.1735229492188,125.4934310913086,114.19078063964844,47.21738815307617,51.83105087280274,42.98961639404297,209.37823486328125,226.1829376220703,164.9237518310547,136.21327209472656,50.28599166870117,125.25348663330078,111.87838745117188,203.27330017089844,78.73460388183594,134.1968994140625,85.78648376464844,116.24796295166016,149.64999389648438,142.6920623779297,226.7510986328125,56.61870574951172,174.9780731201172,54.071250915527344,114.05021667480469,134.98129272460938
2019-09-11,160.65528869628906,115.48869323730469,189.3145294189453,54.8043098449707,378.4664306640625,128.19035339355472,113.65660858154295,48.004188537597656,52.18357849121094,43.50935363769531,210.51434326171875,225.85287475585938,166.54763793945312,134.85162353515622,51.22727584838867,126.81975555419922,112.18472290039062,203.7774200439453,79.92010498046875,134.236328125,85.70744323730469,117.5958480834961,154.08999633789062,142.3610382080078,228.4581451416016,57.01696395874024,173.61871337890625,55.19297790527344,114.0207290649414,135.37890625
2019-09-12,163.04486083984375,116.48698425292969,187.53585815429688,54.68175506591797,371.2418212890625,126.8997039794922,113.78780364990234,47.90823745727539,52.50751876831055,43.59288787841797,212.3980865478516,226.9595031738281,163.97085571289062,134.87039184570312,51.44075775146485,126.10428619384766,112.87397003173828,205.66783142089844,80.29598999023438,135.61697387695312,86.61638641357422,119.05040740966795,154.75,144.37628173828125,224.44906616210938,57.30143356323242,176.59536743164062,52.81643295288086,114.90522003173828,136.68110656738278
2019-09-13,163.8668670654297,116.66315460205078,188.95687866210938,53.61797332763672,375.3235778808594,128.85496520996094,113.8627700805664,48.004188537597656,52.07563400268555,44.73445129394531,213.5244445800781,227.1342315673828,163.07626342773438,134.91732788085938,50.98467636108398,126.44270324707031,115.09487915039062,203.3993377685547,80.15046691894531,135.41973876953122,86.27059936523438,118.42009735107422,152.97999572753906,142.4389190673828,228.9474639892578,56.85576248168945,175.8909149169922,53.2251968383789,115.40644073486328,137.19801330566406
2019-09-16,162.175048828125,115.1363525390625,187.6131896972656,53.89984893798828,374.4241943359375,128.24815368652344,116.3180923461914,47.9370231628418,51.78771209716797,45.4862060546875,210.9221343994141,224.2317352294922,161.61770629882812,133.79983520507812,50.65474319458008,125.24381256103516,114.0705795288086,201.06298828125,79.58773040771484,134.44343566894528,86.22119140625,116.12190246582031,153.00999450683594,142.4681396484375,229.75108337402344,56.4195785522461,174.73992919921875,52.60729217529297,113.57848358154295,134.99124145507812
2019-09-17,160.64572143554688,116.51636505126952,190.16522216796875,54.09594345092773,379.7117004394531,127.30423736572266,116.10254669189452,47.40929412841797,52.05644607543945,44.54883193969727,209.65013122558597,223.4745635986328,161.86080932617188,133.53688049316406,50.41214370727539,125.3695068359375,113.50577545166016,203.4381256103516,80.0534439086914,135.48876953125,86.53734588623047,117.48918151855469,152.82000732421875,143.35406494140625,227.87921142578125,56.77042007446289,175.07728576660156,52.13198471069336,114.50228881835938,135.49819946289062
2019-09-18,160.0435791015625,116.21295166015624,188.54119873046875,54.60332107543945,381.8959045410156,126.24473571777344,116.37432098388672,47.34212875366211,52.04684448242188,44.09405517578125,210.7862091064453,224.076416015625,163.32907104492188,133.5556640625,50.20835494995117,126.08497619628906,114.64495086669922,204.00038146972656,80.54825592041016,136.60313415527344,87.0214614868164,117.73162078857422,152.77000427246094,142.5947265625,226.00732421875,56.82732009887695,173.92630004882812,51.72321319580078,115.14109802246094,135.98527526855472
2019-09-19,159.68991088867188,115.28316497802734,189.13087463378903,54.15967559814453,379.9489135742188,125.32969665527344,115.88701629638672,47.19820022583008,52.32516860961914,44.21471405029297,208.9898223876953,221.4457092285156,162.1622314453125,134.25997924804688,50.04338836669922,125.794921875,114.28117370605469,204.0876617431641,81.469970703125,139.11784362792972,86.64602661132812,118.2067642211914,153.60000610351562,143.05227661132812,228.2026214599609,56.874732971191406,174.59109497070312,51.87531661987305,115.09194946289062,132.50611877441406
2019-09-20,159.39361572265625,114.31423950195312,190.3779144287109,53.367958068847656,374.9579162597656,123.44186401367188,116.5055160522461,47.59159469604492,51.73972702026367,44.74372482299805,207.5430603027344,218.09664916992188,163.65968322753906,133.23638916015622,49.21855545043945,127.28384399414062,113.8216781616211,202.9921722412109,82.62454986572266,137.51039123535156,85.63829040527344,118.53646087646484,155.1999969482422,142.40972900390625,228.24180603027344,57.16868209838867,172.70587158203125,52.28408432006836,114.96420288085938,131.48225402832028
2019-09-23,159.39361572265625,115.7235870361328,191.17056274414062,53.61062240600586,372.6254577636719,123.6922836303711,117.04906463623048,47.41888427734375,51.96046447753906,44.46529769897461,207.2711639404297,219.6304168701172,162.5220184326172,133.41482543945312,49.39322280883789,127.37085723876952,113.8025360107422,205.0764617919922,81.8483657836914,137.21455383300778,86.63615417480469,119.48677825927734,154.64999389648438,142.662841796875,224.2040557861328,57.09281921386719,173.5492706298828,51.63766479492188,115.5931625366211,131.67112731933594
2019-09-24,157.46282958984375,115.65508270263672,190.0008850097656,53.35570526123047,377.1914978027344,121.35173034667969,115.96197509765624,47.13103485107422,52.1140251159668,43.249488830566406,201.7266998291016,218.8149871826172,161.18011474609375,133.04855346679688,48.345191955566406,127.18716430664062,112.31874084472656,205.5418243408203,81.11097717285156,135.47891235351562,86.13227844238281,119.8649444580078,152.0500030517578,142.8673095703125,220.50929260253903,57.37729263305664,173.1226043701172,50.98173141479492,116.3597183227539,131.18403625488278
2019-09-25,156.75550842285156,116.58486938476562,189.5272216796875,54.17682647705078,381.6883544921875,121.94891357421876,115.7464370727539,47.6011962890625,51.98925399780274,44.25183868408203,203.94058227539062,221.42626953125,162.31781005859375,134.43840026855472,49.50967025756836,126.64573669433594,112.96012115478516,206.1331787109375,80.6258773803711,137.43150329589844,89.71865844726562,119.29283142089844,152.99000549316406,142.9646453857422,217.73577880859372,57.14971923828125,173.9163818359375,51.67568588256836,116.4285125732422,132.29736328125
2019-09-26,156.59303283691406,116.37932586669922,188.869873046875,53.89740371704102,382.3703002929688,121.7370147705078,112.60700988769531,46.85277557373047,52.20040512084961,43.83419036865234,202.18307495117188,223.0668182373047,162.4150390625,134.80464172363278,49.41262817382813,124.57672119140624,112.03155517578124,206.10411071777344,81.38264465332031,137.6090087890625,91.06230926513672,120.5437469482422,152.33999633789062,144.18157958984375,211.1792907714844,57.3109130859375,174.2834930419922,51.40951919555664,116.26144409179688,130.48822021484378
2019-09-27,157.26211547851562,116.0661392211914,188.4445343017578,53.6351318359375,378.3873596191406,121.92964935302734,111.1450653076172,46.86237335205078,52.12362289428711,43.685691833496094,202.91134643554688,223.1347961425781,163.3971405029297,134.51351928710938,49.27677917480469,124.3350067138672,112.69207763671876,206.64698791503903,80.44153594970703,135.82405090332028,91.20063018798828,120.79586791992188,148.25999450683594,144.08421325683594,210.96368408203125,57.17815780639648,172.6463623046875,51.72321319580078,116.40886688232422,129.18601989746094
2019-09-30,157.13783264160156,115.76273345947266,187.06216430664062,54.89745330810547,376.0252685546875,121.65996551513672,111.1450653076172,47.40929412841797,52.248390197753906,44.2239875793457,201.22178649902344,225.23159790039062,164.5250701904297,136.56071472167972,50.00457000732422,125.0891342163086,112.66336822509766,208.14962768554688,81.67372131347656,137.1060791015625,92.79127502441406,120.61162567138672,148.44000244140625,144.75596618652344,212.98257446289062,57.23506164550781,170.6718292236328,52.57877731323242,116.63489532470705,129.54386901855472
2019-10-01,151.38377380371094,114.21636199951172,186.7528381347656,55.04941940307617,370.55987548828125,117.8650131225586,108.7178726196289,45.80691909790039,52.4499397277832,42.66477966308594,196.8134307861328,224.3191070556641,159.6535186767578,134.907958984375,49.25736618041992,125.6789093017578,110.61476135253906,202.63348388671875,81.12068939208984,135.1732177734375,91.17098999023438,120.09768676757812,147.69000244140625,141.69903564453125,212.8747711181641,56.75145721435547,172.93408203125,51.9989013671875,115.81920623779295,128.77845764160156
2019-10-02,148.77435302734375,110.45809173583984,182.9054718017578,53.6694450378418,363.06842041015625,115.54373168945312,105.231689453125,44.67469787597656,50.94314193725586,41.699562072753906,192.5021514892578,218.95089721679688,156.62945556640625,133.05795288085938,47.92792510986328,127.62223815917969,108.41299438476562,199.96749877929688,79.18994140625,132.78668212890622,90.39048767089844,117.41162109375,144.22000122070312,138.62265014648438,212.4239501953125,55.86012649536133,168.5087890625,50.22124099731445,114.11901092529295,128.37089538574222
2019-10-03,148.3729248046875,110.57598876953124,186.2018280029297,54.12535095214844,367.7234191894531,115.62078857421876,106.03763580322266,45.49645233154297,51.67254257202149,42.052242279052734,191.5214385986328,220.1740264892578,157.0572967529297,133.36784362792972,48.54898071289063,126.83910369873048,108.25861358642578,203.6126251220703,80.2765884399414,134.39413452148438,91.1117172241211,118.05160522460938,147.0,137.9801025390625,211.0616912841797,55.9549446105957,171.52511596679688,50.00259399414063,114.30573272705078,127.38678741455078
2019-10-04,148.93685913085938,112.40337371826172,189.0728759765625,55.6425895690918,371.31103515625,116.58396911621094,106.6936264038086,45.94116592407226,52.34436416625977,42.080078125,194.97821044921875,221.26124572753903,159.1090087890625,134.27877807617188,49.41262817382813,129.22718811035156,110.60346221923828,205.2218780517578,82.46931457519531,136.20866394042972,91.95149230957031,120.24314880371094,148.02999877929688,141.12466430664062,215.4130706787109,56.79887390136719,174.61093139648438,50.35433197021485,116.12385559082031,129.49417114257812
2019-10-07,146.73846435546875,111.6566925048828,190.6002197265625,55.65484619140625,372.1412048339844,115.82305908203124,106.14073181152344,46.182861328125,51.70133972167969,41.92230224609375,194.58981323242188,220.1060791015625,158.67140197753906,132.67294311523438,49.12150955200195,128.74375915527344,110.36222076416016,205.4448547363281,81.8774642944336,135.22250366210938,92.05029296875,119.1182861328125,148.8000030517578,139.36253356933594,216.8243408203125,57.1307487487793,173.53933715820312,50.15469360351562,115.20989227294922,130.12040710449222
2019-10-08,144.08126831054688,110.566162109375,189.54653930664062,55.00284957885742,369.7297058105469,113.62699127197266,104.68815612792969,44.84871292114258,51.42301559448242,40.697208404541016,191.6476593017578,220.0381317138672,154.23741149902344,129.94963073730472,48.25785827636719,127.46754455566406,107.90157318115234,204.65963745117188,80.81021118164062,133.79257202148438,90.6473617553711,117.26615142822266,145.91000366210938,136.90924072265622,215.7168884277344,56.62818908691406,171.07864379882812,49.51777648925781,115.5538558959961,127.70488739013672
2019-10-09,144.3202362060547,111.92195892333984,190.1362152099609,55.64749145507813,370.5796508789063,115.04287719726562,106.02826690673828,45.28376007080078,51.6629524230957,40.845703125,191.1427459716797,222.24169921875,155.42369079589844,131.1610107421875,48.98565673828125,124.93444061279295,108.68318176269531,206.3270568847656,81.67372131347656,136.32701110839844,91.4081039428711,118.28434753417969,147.0500030517578,137.56149291992188,217.64756774902344,56.73836898803711,173.51951599121094,49.508277893066406,116.8805923461914,128.55976867675778
2019-10-10,145.58189392089844,113.0026626586914,192.05992126464844,56.39752960205078,366.6659240722656,118.17323303222656,107.38712310791016,44.6166877746582,51.49979019165039,41.690277099609375,194.0751495361328,224.8335723876953,156.52249145507812,132.53208923339844,49.59700775146485,124.7797393798828,110.20781707763672,205.2897491455078,81.26622009277344,137.17510986328122,91.88233184814452,118.24554443359376,146.41000366210938,137.81460571289062,219.26461791992188,57.32280731201172,173.51951599121094,50.31630325317383,117.54888153076172,128.5697021484375
2019-10-11,151.11614990234375,114.35845947265624,194.1092834472656,57.89760971069336,370.5401306152344,123.67301940917969,108.84906768798828,45.01306915283203,51.1542854309082,43.74138259887695,198.74571228027344,227.7943572998047,159.01174926757812,134.06277465820312,50.5479965209961,126.9744644165039,112.07018280029295,202.63348388671875,81.82894897460938,137.7470703125,92.7517547607422,117.42130279541016,149.3699951171875,138.82710266113278,217.6377716064453,57.41862106323242,175.68252563476562,51.32395935058594,118.16802215576172,129.24566650390622
2019-10-14,153.41969299316406,114.3486328125,196.129638671875,57.81427001953125,368.8204345703125,123.65375518798828,108.87718200683594,44.52000427246094,51.1542854309082,43.45366668701172,199.8526763916016,227.3283843994141,158.47695922851562,133.38662719726562,50.1113166809082,126.38468933105469,112.36932373046876,202.01303100585938,82.16853332519531,137.61888122558594,93.73974609375,116.4128189086914,149.3699951171875,139.32359313964844,216.18731689453125,57.10244369506836,175.98020935058594,51.01976013183594,117.116455078125,128.92755126953122
2019-10-15,155.7805633544922,115.527587890625,197.84066772460938,57.67946243286133,366.6263732910156,126.20619201660156,108.9990005493164,44.81970977783203,51.35582733154297,43.80634689331055,200.47412109375,228.7262725830078,159.1186981201172,134.28814697265622,51.0914192199707,128.43438720703122,115.7563247680664,200.88848876953125,82.50811767578125,139.61093139648438,93.6508331298828,113.649169921875,152.74000549316406,139.51829528808594,233.8280487060547,58.01263046264648,177.35939025878906,51.82778930664063,117.47024536132812,128.98719787597656
2019-10-16,155.01589965820312,115.35076141357422,196.43898010253903,57.44660568237305,368.0792236328125,125.39712524414062,107.87444305419922,45.23542404174805,51.33663940429688,43.73210144042969,201.4062805175781,228.99806213378903,159.1090087890625,133.45237731933594,50.8973388671875,130.68710327148438,115.48613739013672,201.9354705810547,81.93568420410156,138.46699523925778,93.73974609375,113.96916198730469,146.97000122070312,138.79789733886722,232.25999450683597,57.76353454589844,176.48623657226562,51.96087265014648,117.36214447021484,130.08065795898438
2019-10-17,156.31582641601562,117.01110076904295,196.7772979736328,57.669654846191406,364.7485961914063,127.20792388916016,108.09934997558594,45.46744918823242,51.62455749511719,44.37248611450195,200.47412109375,229.84262084960938,162.8915252685547,126.08059692382812,50.3248062133789,131.6539306640625,116.13265991210938,200.52980041503903,81.3050308227539,137.75692749023438,94.4115753173828,113.81886291503906,146.1699981689453,136.76318359375,238.80665588378903,57.87850570678711,176.5557098388672,53.17766189575195,117.77490234375,131.58164978027344
2019-10-18,155.89527893066406,114.71214294433594,195.9652862548828,57.946632385253906,339.9813537597656,126.88756561279295,107.52769470214844,45.1580810546875,52.57470321655274,44.51169967651367,200.5323638916016,230.96868896484372,160.99539184570312,125.92096710205078,49.83960723876953,123.46484375,116.3353042602539,202.12936401367188,82.15882873535156,135.50849914550778,94.94507598876952,114.6386260986328,144.08999633789062,137.61991882324222,240.4433135986328,58.49168014526367,174.34304809570312,52.56926727294922,117.08697509765624,130.1104736328125
2019-10-21,158.60983276367188,116.96199798583984,196.16830444335938,58.95158386230469,327.1924743652344,128.36311340332028,109.28015899658205,45.81548690795898,52.04684448242188,43.73210144042969,203.1832275390625,229.774658203125,164.27227783203125,124.50296020507812,50.586814880371094,123.77423858642578,119.22053527832031,203.4381256103516,82.00360107421875,136.51435852050778,95.06364440917969,116.20982360839844,144.5500030517578,138.15536499023438,239.0516662597656,58.20425415039063,175.05743408203125,51.89432907104492,117.67662048339844,129.48422241210938
2019-10-22,160.13912963867188,116.52970123291016,198.00498962402344,58.81677627563477,333.0631103515625,129.78041076660156,110.39535522460938,45.97017288208008,51.6821403503418,43.45366668701172,203.5230865478516,230.26004028320312,164.27227783203125,125.79888916015624,50.4703598022461,124.91509246826172,120.41706848144531,193.181396484375,78.87946319580078,134.48289489746094,94.45108795166016,119.235107421875,142.3300018310547,126.7064971923828,244.5006866455078,58.22341918945313,169.53077697753906,52.588279724121094,117.51939392089844,131.61148071289062
2019-10-23,161.30523681640625,114.44688415527344,196.54530334472656,59.60602569580078,336.522216796875,131.38217163085938,110.56404113769531,45.48678207397461,52.44033813476562,43.83419036865234,205.19320678710938,227.80404663085938,165.15713500976562,126.19330596923828,50.18894958496094,125.59188842773438,120.73551177978516,193.1232147216797,80.4027328491211,135.34086608886722,91.21051025390624,120.03533935546876,145.1300048828125,128.663330078125,242.85423278808597,58.32880783081055,169.98721313476562,51.86581420898438,117.29335021972656,130.34904479980472
