Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-01-30,75.2144546508789,199.15582275390625,291.5282897949219,159.0,185.93533325195312,200.44000244140625,295.6002502441406,134.97494506835938,49.17404174804688,55.71377944946289,95.018310546875,366.6120300292969,335.31011962890625,184.0151214599609,174.46261596679688,147.68775939941406,168.0081329345703,277.676513671875,112.4885711669922,400.8025207519531,98.53072357177734,62.66261291503906,148.4744873046875,282.8367919921875,300.9324035644531,204.7549285888672,477.46881103515625,36.68246841430664,271.9819641113281,53.81242370605469
2024-01-31,74.11471557617188,195.82925415039065,291.1947631835937,155.1999969482422,182.3360748291016,211.0399932861328,291.28399658203125,132.55633544921875,47.23493957519531,55.33243560791016,94.14595794677734,363.90185546875,331.4227294921875,180.7620391845703,170.55307006835938,147.8086700439453,166.18763732910156,275.8577575683594,111.67491912841795,390.00244140625,96.02442169189452,61.41783142089844,148.14450073242188,276.3096923828125,297.753173828125,202.6646270751953,485.1767883300781,36.57881927490234,268.1645202636719,53.70193099975586
2024-02-01,75.34012603759766,198.2485809326172,300.73876953125,159.27999877929688,184.7685089111328,209.80999755859372,298.44219970703125,132.96994018554688,47.23493957519531,56.71830368041992,95.13593292236328,363.7502746582031,338.0989074707031,176.3381805419922,173.56185913085938,147.30636596679688,165.587158203125,280.908935546875,116.85276794433594,396.084228515625,96.241943359375,62.9151725769043,150.06771850585938,278.9735717773437,302.35076904296875,203.29747009277344,480.8156127929688,36.69974136352539,271.8838806152344,54.69635009765625
2024-02-02,74.52317810058594,201.3605194091797,299.46929931640625,171.80999755859375,183.7698516845703,209.3800048828125,305.6197814941406,136.88108825683594,47.23493957519531,56.30905532836914,95.20453643798828,367.5502014160156,335.4322204589844,175.26573181152344,172.5310516357422,145.67852783203125,166.54031372070312,279.9382629394531,116.88050079345705,403.3824768066406,95.24888610839844,66.04261016845703,149.0401153564453,280.8020324707031,303.2409973144531,205.9822998046875,483.74517822265625,36.38880157470703,272.01141357421875,55.10581588745117
2024-02-05,72.8421630859375,200.90203857421875,298.3388671875,170.30999755859375,185.579345703125,206.6300048828125,311.7401123046875,136.9619903564453,46.60426712036133,55.843994140625,94.73406219482422,362.9636535644531,333.4696960449219,172.4951934814453,170.33023071289062,144.925048828125,166.32110595703125,269.4965515136719,116.66785430908205,397.9186401367188,94.27474975585938,69.208984375,149.15325927734375,283.2102966308594,297.8607788085937,204.3138427734375,476.8525390625,35.74100875854492,270.4412841796875,54.81009292602539
2024-02-06,73.65126037597656,200.619140625,292.8718566894531,169.14999389648438,187.18121337890625,208.5800018310547,313.0204162597656,136.97998046875,47.04667663574219,55.75099563598633,97.3217315673828,364.8304748535156,334.5119323730469,173.05824279785156,170.3209228515625,147.02731323242188,166.89295959472656,268.2525634765625,117.3150634765625,397.76165771484375,97.0458526611328,68.10195922851562,149.86033630371094,280.96905517578125,301.1769714355469,204.24673461914065,484.162353515625,35.4991569519043,271.5992736816406,55.18381118774414
2024-02-07,73.71408081054688,203.96522521972656,274.15447998046875,170.52999877929688,187.28997802734372,211.9199981689453,313.8643493652344,136.7821807861328,46.84900665283203,55.79749298095703,97.1747055053711,366.4130859375,340.5590209960937,173.4693603515625,170.62738037109375,146.952880859375,167.20750427246094,270.7782287597656,117.86060333251952,406.1585083007813,98.16188049316406,69.97462463378906,150.01116943359375,283.9278869628906,303.1138610839844,205.4069366455078,492.42974853515625,34.911827087402344,274.1802062988281,55.0440788269043
2024-02-08,73.21135711669922,206.04312133789065,273.2093505859375,169.83999633789062,186.21221923828125,209.22000122070312,312.3221130371094,138.51748657226562,47.0184440612793,55.64867782592773,108.34871673583984,364.8778991699219,341.5262145996094,172.89736938476562,172.7639617919922,145.48316955566406,166.6070098876953,275.1132507324219,117.0654296875,406.2173767089844,98.14295196533205,69.5174331665039,149.5586395263672,286.9849853515625,305.3539428710937,205.0137939453125,493.0933837890625,34.47132873535156,271.1422119140625,55.04083251953125
2024-02-09,72.9756851196289,207.2722930908203,269.7531433105469,174.4499969482422,186.9745330810547,209.1999969482422,307.62762451171875,135.8021240234375,47.1878776550293,55.39754104614258,106.2413330078125,364.1387634277344,340.9909362792969,174.1306610107422,174.6194305419922,145.8180389404297,166.80715942382812,272.7949523925781,115.99286651611328,412.5346374511719,98.83336639404295,72.00502014160156,148.4084930419922,286.3460693359375,304.95294189453125,205.6754302978516,491.3204040527344,34.307220458984375,271.78125,55.01157379150391
2024-02-12,74.33464813232422,207.0674285888672,272.8201599121094,172.33999633789062,185.29144287109372,209.3300018310547,311.9632568359375,136.73719787597656,47.056095123291016,55.52775955200195,107.12349700927734,372.0799560546875,343.1506652832031,176.37391662597656,174.45074462890625,146.8319549560547,167.55059814453125,272.7666931152344,115.8911590576172,407.3454895019531,101.36804962158205,72.11981201171875,148.11622619628906,282.43377685546875,303.6617126464844,205.8576202392578,490.77056884765625,34.635433197021484,270.444091796875,55.34304428100586
2024-02-13,72.78715515136719,204.54080200195312,269.1600952148437,168.63999938964844,183.20237731933597,204.4600067138672,303.4374084472656,135.40652465820312,46.72663116455078,55.20222091674805,108.27030181884766,358.9172058105469,335.77020263671875,173.388916015625,172.1454620361328,145.5482635498047,166.09230041503906,270.57086181640625,115.9743881225586,398.5758666992188,99.3062515258789,72.00003051757812,147.32431030273438,276.3686828613281,300.5215148925781,207.06581115722656,490.0215759277344,34.661346435546875,271.17169189453125,54.96608352661133
2024-02-14,72.5986328125,205.7407073974609,268.7801513671875,170.97999572753906,182.3212127685547,203.3800048828125,307.1910705566406,135.77516174316406,47.32907104492188,55.14641189575195,109.34849548339844,358.24444580078125,336.3711853027344,174.15750122070312,172.02366638183594,144.86924743652344,167.77935791015625,271.56982421875,116.33499145507812,402.42822265625,100.56413269042967,73.76889038085938,146.72097778320312,284.2325744628906,304.25836181640625,207.7082061767578,490.10693359375,34.67862319946289,272.8922424316406,54.79060363769531
2024-02-15,73.77253723144531,207.3308258056641,269.9474792480469,169.8000030517578,182.0341033935547,205.3300018310547,313.3599548339844,140.39248657226562,46.1806755065918,55.24872589111328,110.2208480834961,365.2379760742188,339.0472717285156,176.91015625,175.11610412597656,146.89706420898438,171.43936157226562,275.0472412109375,117.0007095336914,399.54876708984375,100.29932403564452,72.5290756225586,148.02194213867188,286.9752197265625,305.7061462402344,210.00950622558597,493.8423461914063,35.05865478515625,276.2547302246094,55.01482772827149
2024-02-16,72.87015533447266,207.36007690429688,264.9327087402344,169.50999450683594,180.49948120117188,203.88999938964844,312.2348327636719,140.54701232910156,45.59706115722656,55.23942565917969,109.38770294189452,364.309326171875,340.23980712890625,176.21302795410156,175.83767700195312,146.72837829589844,170.63876342773438,275.1980285644531,118.1564712524414,397.0918884277344,97.89705657958984,72.4841537475586,148.4933319091797,284.7929382324219,302.35076904296875,208.58078002929688,494.4775695800781,34.972286224365234,273.8754272460937,55.36255645751953
2024-02-20,73.32534790039062,207.29180908203125,264.7553100585937,167.0800018310547,179.75692749023438,203.3699951171875,304.31036376953125,139.9744110107422,45.44645309448242,56.45787811279297,107.27051544189452,364.3851318359375,340.4463195800781,177.794921875,171.90184020996094,147.95616149902344,171.30592346191406,275.791748046875,117.76814270019533,395.84381103515625,97.69844818115234,69.32876586914062,149.4360809326172,281.5195617675781,304.4833984375,211.04507446289065,494.0130310058594,34.98093032836914,270.5227966308594,57.14990234375
2024-02-21,73.23751068115234,205.73095703125,264.7086181640625,168.58999633789062,180.5093688964844,201.57000732421875,307.60821533203125,141.2832794189453,45.63471221923828,56.96013641357422,105.53560638427734,367.9387512207031,341.9111328125,178.3221893310547,168.39707946777344,148.72474670410156,172.42111206054688,276.9791564941406,118.46157836914062,395.2442932128906,99.5616226196289,67.35228729248047,151.21788024902344,278.7278747558594,307.44744873046875,210.4505615234375,494.8757019042969,35.4991569519043,272.1057434082031,56.44796752929688
2024-02-22,73.65275573730469,208.75509643554688,266.3147888183594,174.5800018310547,182.5390167236328,201.5,312.40936279296875,141.274169921875,45.71943283081055,56.876426696777344,105.5062026977539,370.0235290527344,348.68121337890625,179.4661865234375,172.62339782714844,150.3836669921875,174.48939514160156,278.8734436035156,119.51565551757812,404.551025390625,99.38191223144533,78.39865112304688,151.36874389648438,288.6561279296875,313.6395263671875,213.15457153320312,499.1706237792969,35.17958450317383,278.9781799316406,57.00366973876953
2024-02-23,73.93225860595703,209.31114196777344,270.0501708984375,174.99000549316406,180.70738220214844,200.8300018310547,314.1455993652344,140.5742950439453,45.99241256713867,56.92293167114258,105.60421752929688,370.5731506347656,349.2633972167969,179.3052978515625,174.03843688964844,151.6864776611328,175.3662567138672,280.5979919433594,119.69133758544922,403.2635498046875,99.90208435058594,78.67715454101562,151.81182861328125,287.8205261230469,315.72296142578125,211.86968994140625,499.8722229003906,35.11912155151367,278.8306884765625,57.05241394042969
2024-02-26,73.32534790039062,211.65245056152344,267.4260559082031,174.72999572753906,179.36093139648438,200.5399932861328,315.6004943847656,140.38340759277344,45.55941009521485,56.4671745300293,105.54541015625,369.78662109375,348.9253234863281,178.01832580566406,172.5484619140625,150.70233154296875,174.7658233642578,280.0043029785156,119.1273193359375,400.5118713378906,98.87120056152344,78.95167541503906,151.0482177734375,295.281494140625,316.1935729980469,211.0258636474609,498.0518493652344,34.281307220458984,279.3714904785156,58.10531997680664
2024-02-27,73.70866394042969,212.64749145507807,260.0673522949219,173.5399932861328,180.81629943847656,201.3999938964844,317.7829284667969,138.302001953125,45.47469329833984,56.1230354309082,107.25090789794922,370.34576416015625,352.64373779296875,177.11569213867188,173.2418975830078,150.8804168701172,174.85159301757812,276.8378295898437,119.30298614501952,400.4529418945313,99.4481201171875,78.56135559082031,150.18084716796875,294.4066467285156,321.301513671875,212.75181579589844,486.7695617675781,34.48860549926758,278.4079284667969,58.09557723999024
2024-02-28,73.0378646850586,212.6962738037109,259.10552978515625,173.16000366210938,179.61831665039062,207.0,319.6548767089844,138.46556091308594,45.2393684387207,56.1788330078125,108.6035614013672,375.2320861816406,354.5686340332031,176.57052612304688,173.64483642578125,151.4146728515625,175.738037109375,278.1854248046875,118.52631378173828,400.6888427734375,98.6915054321289,77.52519989013672,150.887939453125,294.67205810546875,323.22314453125,211.35186767578125,472.41546630859375,34.635433197021484,280.8265991210937,58.12483215332031
2024-02-29,73.5649185180664,214.05227661132807,255.71566772460935,176.75999450683594,178.9550018310547,203.72000122070312,323.922607421875,138.1656494140625,45.53116989135742,55.82539749145508,109.36810302734376,371.2905578613281,357.3855895996094,178.5834503173828,173.391845703125,151.25537109375,177.33926391601562,277.0101928710937,117.56471252441406,406.5067138671875,98.29427337646484,78.97163391113281,149.84146118164062,303.568115234375,325.5271301269531,211.86968994140625,467.9784240722656,34.56633758544922,277.8868408203125,57.14015197753906
2024-03-01,73.3572998046875,214.2863922119141,261.78564453125,178.22000122070312,177.8758087158203,200.0,326.5803527832031,138.89276123046875,45.55941009521485,55.3696403503418,109.73076629638672,370.3839416503906,360.9912414550781,178.52952575683594,176.36244201660156,151.9489288330078,176.60533142089844,275.5411376953125,117.3890380859375,408.3346557617188,96.6996841430664,82.13301086425781,149.7566375732422,311.4910583496094,328.6644287109375,209.81771850585935,464.1196899414063,34.72180938720703,278.3980712890625,57.28639221191406
2024-03-04,73.02188110351562,213.5547637939453,260.9078674316406,177.5800018310547,173.36111450195312,200.5399932861328,328.4716491699219,135.32070922851562,46.2465705871582,55.63007354736328,111.43626403808594,374.3444519042969,357.1601867675781,179.041748046875,180.91677856445312,149.8119659423828,177.93019104003906,275.74029541015625,114.69841766357422,407.7646179199219,94.47868347167967,85.08575439453125,150.4259796142578,309.2891540527344,330.497802734375,210.05743408203125,456.8572998046875,34.81682205200195,275.8122863769531,57.81285095214844
2024-03-05,74.02010345458984,211.8865509033203,258.3490600585937,174.1199951171875,168.4305419921875,201.13999938964844,323.5055847167969,135.9660186767578,46.07712936401367,55.36034393310547,110.63253021240234,373.0657043457031,355.3573913574219,177.34332275390625,179.87655639648438,149.93382263183594,179.71255493164062,277.2566223144531,113.57038879394533,395.7062072753906,93.31121826171876,85.81549835205078,150.19972229003906,293.6693420410156,326.75262451171875,210.11495971679688,448.58990478515625,34.85136413574219,274.681640625,58.534297943115234
2024-03-06,73.88433837890625,213.1060028076172,258.29302978515625,173.50999450683594,167.4404296875,201.0,325.54248046875,134.82078552246094,46.284217834472656,55.38823699951172,107.87823486328124,371.7868347167969,356.5287170410156,180.1740264892578,183.8217620849609,149.34336853027344,180.6466217041016,277.6262512207031,114.42102813720705,395.1558837890625,92.66578674316406,88.54676818847656,150.43540954589844,298.60400390625,329.8997497558594,211.54367065429688,448.0685424804688,34.48860549926758,275.7139892578125,59.05101013183594
2024-03-07,73.96420288085938,217.9544219970703,254.809814453125,176.82000732421875,167.32167053222656,203.02999877929688,329.9944763183594,135.7660675048828,46.030067443847656,55.28593063354492,107.995849609375,370.6988525390625,355.68798828125,182.0700836181641,184.1778564453125,148.90280151367188,179.0644073486328,275.9012756347656,114.64292907714844,402.0843200683594,93.19731903076172,92.50891876220705,151.42530822753906,297.2770080566406,337.9097595214844,211.33175659179688,453.9277038574219,34.14310836791992,273.5804748535156,58.84626770019531
2024-03-08,74.98637390136719,217.9055938720703,255.6409149169922,175.35000610351562,169.03448486328125,198.4900054931641,328.99542236328125,136.22964477539062,46.5948486328125,55.36034393310547,108.1330795288086,369.3245849609375,352.6653137207031,180.39866638183597,183.62496948242188,149.5120391845703,179.39801025390625,277.2660827636719,114.18987274169922,399.2146606445313,94.11800384521484,87.37679290771484,151.1707763671875,300.08837890625,334.0175170898437,210.41668701171875,453.6135864257813,34.12583541870117,275.3305358886719,58.61228561401367
2024-03-11,75.1061782836914,214.80343627929688,257.1444396972656,171.9600067138672,171.03445434570312,192.4900054931641,324.9022827148437,138.1565399169922,47.2725944519043,56.0300178527832,110.08362579345705,368.532470703125,350.9366149902344,179.9853057861328,179.67042541503906,151.11476135253906,179.4647216796875,279.41754150390625,113.51490783691406,397.5439453125,95.94037628173828,85.62582397460938,152.3020782470703,300.7960205078125,333.72344970703125,210.9657287597656,465.5875854492188,34.661346435546875,275.841796875,59.13874816894531
2024-03-12,78.83554077148438,217.2032470703125,258.24639892578125,175.38999938964844,171.50965881347656,184.2400054931641,327.1040954589844,138.0565948486328,47.13139724731445,56.27184677124024,110.23065185546876,370.4602355957031,353.7893981933594,178.94287109375,185.33987426757807,152.530029296875,180.9420928955078,278.93414306640625,113.41320037841795,408.118408203125,95.08615112304688,91.75421905517578,152.66030883789062,301.4054870605469,335.9881286621094,212.352783203125,465.7779846191406,34.661346435546875,279.14532470703125,59.86993789672852
2024-03-13,83.10791015625,217.35934448242188,257.73272705078125,176.55999755859375,169.4305419921875,182.3500061035156,331.25543212890625,139.87440490722656,47.1690559387207,56.8485221862793,110.26985931396484,374.4017333984375,357.9927978515625,179.48207092285156,184.32778930664065,150.992919921875,182.409912109375,268.0823669433594,112.95089721679688,407.9415283203125,96.20612335205078,90.73098754882812,153.00914001464844,299.8897705078125,330.2134704589844,215.27134704589844,464.4929809570313,34.77362823486328,280.34478759765625,59.74319076538086
2024-03-14,82.34925842285156,215.0765686035156,253.57711791992188,178.75,171.28195190429688,181.1499938964844,331.6434631347656,141.51959228515625,46.86783218383789,56.721946716308594,109.8385772705078,370.8706359863281,354.4788818359375,176.44471740722656,181.26345825195312,149.22149658203125,179.1597442626953,267.0114440917969,112.132080078125,417.8869934082031,95.16207885742188,87.79207611083984,152.2549285888672,298.5511474609375,328.36053466796875,213.2774658203125,465.44482421875,34.35040664672852,281.59344482421875,59.69233322143555
2024-03-15,83.8505859375,213.11573791503903,251.08377075195312,174.4199981689453,170.90570068359375,182.52999877929688,336.5415954589844,141.38323974609375,46.05830383300781,56.14066696166992,109.73076629638672,369.5345764160156,352.5519104003906,177.64886474609375,179.0519561767578,148.256103515625,181.38052368164065,264.5567321777344,113.07185363769533,409.23876953125,94.57360076904295,87.68526458740234,152.14181518554688,289.7024841308594,328.1055908203125,212.80551147460935,467.1771545410156,34.10855865478516,278.2801208496094,59.3597297668457
2024-03-18,83.69086456298828,215.56434631347656,252.9794769287109,174.47999572753906,171.99478149414062,179.83999633789062,341.3234558105469,141.25599670410156,46.37835311889648,56.37506103515625,111.59309387207033,366.8241271972656,351.3050842285156,176.81314086914062,179.63294982910156,146.92518615722656,183.62991333007807,264.02593994140625,112.99740600585938,410.1232299804688,93.71936798095705,88.30219268798828,151.98153686523438,295.7853088378906,328.7036437988281,213.75906372070312,463.5887451171875,34.48860549926758,280.2562561035156,59.53581237792969
2024-03-19,84.10613250732422,216.2667388916016,253.75457763671875,175.89999389648438,174.3313751220703,181.13999938964844,343.2633361816406,142.35577392578125,46.255977630615234,56.46881484985352,112.2400131225586,370.9183654785156,358.3895568847656,178.8620147705078,181.1791534423828,146.40969848632812,184.7069549560547,268.0918273925781,113.7045669555664,414.1427001953125,94.87732696533205,89.24356842041016,152.5660400390625,296.7106018066406,329.98797607421875,215.4062042236328,469.5567321777344,34.52314758300781,282.5176086425781,59.54559326171875
2024-03-20,86.33416748046875,222.3345642089844,254.98719787597656,178.14999389648438,176.89566040039062,187.77999877929688,345.7367248535156,140.47430419921875,46.64191818237305,56.95634078979492,114.15135192871094,378.3718566894531,363.1125793457031,180.7850646972656,181.7601623535156,145.9879150390625,187.12789916992188,269.5892639160156,115.2398681640625,417.8967895507813,95.17156219482422,90.21588897705078,152.71688842773438,301.2677307128906,334.3704528808594,216.71620178222656,470.42291259765625,34.6527099609375,284.4151611328125,59.917327880859375
2024-03-21,86.14251708984375,223.5149688720703,258.6293029785156,178.14999389648438,169.66810607910156,187.6999969482422,353.6029663085937,140.75608825683594,46.95255279541016,56.69382858276367,114.38660430908205,394.8248596191406,373.3047180175781,180.96478271484372,179.82972717285156,145.97854614257812,189.72994995117188,268.7173767089844,115.02586364746094,421.9653930664063,95.693603515625,91.27704620361328,152.59434509277344,303.5414428710937,340.429443359375,217.8142547607422,468.0052490234375,35.015480041503906,285.48681640625,60.11297225952149
2024-03-22,85.27206420898438,220.4322662353516,257.9008483886719,178.8699951171875,170.5691375732422,188.8500061035156,347.3468322753906,140.5742950439453,46.85841751098633,56.71257781982422,113.57305908203124,388.2493286132813,368.6573486328125,180.38067626953125,178.83639526367188,145.49118041992188,187.40426635742188,267.8643493652344,115.2398681640625,421.3463134765625,89.08748626708984,94.12611389160156,152.40574645996094,302.9311828613281,336.15478515625,216.19602966308597,466.4632873535156,34.868648529052734,278.4963684082031,59.54559326171875
2024-03-25,83.72280883789062,220.5005798339844,262.2432556152344,179.7100067138672,169.1533203125,191.41000366210935,345.2517395019531,142.2194366455078,46.764286041259766,56.62818908691406,116.99386596679688,386.4552001953125,362.2624206542969,178.3587646484375,176.91531372070312,145.4818115234375,185.6886749267578,264.0638427734375,116.5983657836914,415.5676879882813,88.98308563232422,94.83788299560548,151.01991271972656,301.2480163574219,335.3018493652344,217.2363128662109,462.4751586914063,35.300498962402344,276.4808959960937,59.25212478637695
2024-03-26,81.95796203613281,218.96897888183597,263.13037109375,178.3000030517578,168.02462768554688,187.5,345.67852783203125,141.12875366210938,46.64191818237305,56.75945663452149,117.55258178710938,387.6385803222656,358.8807373046875,180.6233062744141,176.6435546875,145.997314453125,186.55601501464844,264.0638427734375,116.79376983642578,414.3785705566406,87.8725814819336,92.40109252929688,151.35928344726562,301.02166748046875,335.3018493652344,217.0436553955078,468.5953369140625,35.283226013183594,275.8811340332031,59.19342041015625
2024-03-27,83.5231704711914,222.178466796875,267.3607482910156,179.8300018310547,171.58888244628906,191.9499969482422,353.6902770996094,142.1103515625,46.84900665283203,57.21885299682617,118.5817642211914,396.2945556640625,364.5105895996094,184.3346099853516,178.7988739013672,148.0499267578125,190.16839599609372,267.2862243652344,122.59066009521484,414.162353515625,89.3437728881836,90.09410095214844,153.3013916015625,296.6416015625,340.0960693359375,220.41497802734372,469.3473815917969,35.87920379638672,274.32763671875,59.39885711669922
2024-03-28,84.70507049560547,222.1199493408203,265.51171875,180.3800048828125,169.7770233154297,192.9900054931641,355.4167175292969,143.373779296875,46.98078918457031,57.3594856262207,119.93439483642578,398.6231689453125,362.347412109375,184.4424743652344,178.94883728027344,148.26548767089844,190.91180419921875,267.2199401855469,122.77674865722656,413.4646301269531,89.20140075683594,90.19991302490234,152.9619903564453,296.4447631835937,340.5274963378906,221.67678833007807,470.8702697753906,36.24197006225586,274.38671875,58.86082458496094
2024-04-01,89.79833221435547,222.0419006347656,264.3163757324219,180.97000122070312,168.34144592285156,189.5,352.8076171875,144.59173583984375,47.10315704345703,56.89070892333984,119.120849609375,394.634033203125,347.6399841308594,181.5309295654297,177.88992309570312,147.88121032714844,189.61558532714844,265.580322265625,121.8834991455078,417.2481994628906,87.85359954833984,90.20690155029295,151.38760375976562,297.50787353515625,331.5370178222656,219.7696075439453,466.1111145019531,36.51836395263672,273.60015869140625,58.694522857666016
2024-04-02,88.67131805419922,220.01280212402344,257.9382019042969,180.69000244140625,167.1632843017578,188.0399932861328,353.8648376464844,145.2279815673828,46.46307373046875,56.3938102722168,120.38528442382812,391.4273681640625,342.8887023925781,179.931396484375,176.99966430664062,147.8343505859375,189.53933715820312,263.2298583984375,121.28799438476562,414.1721801757813,86.3254623413086,89.2974624633789,151.37818908691406,299.220458984375,327.4193115234375,219.4709930419922,436.0713806152344,36.7429313659668,273.7574157714844,57.87279891967773
2024-04-03,89.00560760498047,221.08587646484372,256.2666015625,182.41000366210935,167.96519470214844,184.9199981689453,364.4954833984375,145.82786560058594,46.25429534912109,56.09379196166992,116.62140655517578,395.10162353515625,339.96044921875,177.90048217773438,178.89260864257812,144.58201599121094,189.00555419921875,261.14483642578125,120.8692626953125,413.19921875,85.73698425292969,88.81031799316406,147.211181640625,299.9488220214844,327.7427978515625,220.63650512695312,437.5942077636719,37.002044677734375,272.3023376464844,58.13692092895508
2024-04-04,86.47457885742188,214.8818359375,250.3553771972656,180.0,167.14346313476562,183.2899932861328,358.6757507324219,146.0550994873047,45.65642166137695,55.59688949584961,114.76886749267578,387.7054443359375,337.8634338378906,176.17510986328125,176.11878967285156,142.93246459960938,187.5675201416016,255.97950744628903,118.78499603271484,410.673583984375,84.54105377197266,85.75659942626953,146.55126953125,289.51544189453125,323.3996276855469,220.0970764160156,433.4443359375,36.66519165039063,269.39215087890625,58.20539474487305
2024-04-05,86.94258117675781,217.69029235839844,252.09234619140625,185.07000732421875,167.89590454101562,183.13999938964844,367.89990234375,146.88223266601562,46.073974609375,55.79377365112305,116.03329467773438,389.44232177734375,338.0429077148437,177.16358947753906,177.24331665039062,142.82936096191406,189.29318237304688,252.7571258544922,119.09205627441406,418.1817932128906,84.32274627685547,87.85596466064453,147.16404724121094,297.1632995605469,325.35064697265625,222.3992156982422,433.7869567871094,36.38016128540039,272.47930908203125,58.54778289794922
2024-04-08,87.80217742919922,219.30490112304688,251.3919219970703,185.19000244140625,166.77713012695312,181.55999755859372,362.2451477050781,146.582275390625,45.77979278564453,55.56876373291016,115.02371215820312,391.7995910644531,341.99127197265625,177.71177673339844,177.8805389404297,142.07955932617188,190.28062438964844,253.5816650390625,117.76146697998048,417.2678527832031,85.42377471923828,86.98247528076172,147.10748291015625,296.9861145019531,325.79180908203125,222.1102600097656,434.034423828125,36.04330825805664,273.0888977050781,58.47930908203125
2024-04-09,88.4516372680664,215.1264495849609,252.4751892089844,185.6699981689453,167.98501586914062,178.1199951171875,360.7223510742188,147.24578857421875,47.45952606201172,55.99066162109375,115.63142395019533,391.9617614746094,341.396240234375,178.29588317871094,177.40261840820312,142.73561096191406,189.0055694580078,255.36346435546875,117.90105438232422,418.9286804199219,86.3729248046875,85.20652770996094,147.69198608398438,297.61602783203125,327.9977722167969,215.60845947265625,437.5753173828125,35.845821380615234,272.06640625,58.48908996582031
2024-04-10,88.47073364257812,212.9833984375,248.8238677978516,185.9499969482422,166.11378479003906,174.6300048828125,360.8872680664063,147.8547821044922,46.700321197509766,55.24061584472656,114.86688995361328,382.4660949707031,331.1379089355469,175.81565856933594,174.3383026123047,140.77674865722656,187.39495849609372,254.6336669921875,117.93824768066406,415.9608459472656,84.474609375,86.88864135742188,148.23878479003906,294.9093017578125,314.8700256347656,216.1286163330078,428.37103271484375,35.5649528503418,269.8640441894531,59.301025390625
2024-04-11,88.99603271484375,213.52163696289065,252.13902282714844,189.0500030517578,173.30166625976562,173.36000061035156,360.7999877929688,147.1458282470703,47.003997802734375,55.36249923706055,114.82767486572266,379.3357849121094,328.1246337890625,176.91200256347656,174.20709228515625,139.45521545410156,187.3566131591797,254.58627319335935,117.37996673583984,420.5502014160156,87.32207489013672,90.45945739746094,146.91891479492188,294.4467468261719,313.654296875,212.29495239257807,420.44232177734375,35.24898147583008,271.0438232421875,58.782562255859375
2024-04-12,87.20999908447266,213.52163696289065,249.59893798828125,186.1300048828125,174.79669189453125,169.5500030517578,354.6407470703125,144.482666015625,46.01703643798828,54.64058303833008,111.74992370605467,371.7104187011719,323.8739318847656,176.27398681640625,170.80545043945312,138.264892578125,175.23876953125,253.42056274414065,116.99847412109376,414.6242065429688,87.32207489013672,88.03364562988281,146.43812561035156,289.6926574707031,312.0170593261719,212.96923828125,418.0437316894531,34.86278533935547,271.3191833496094,58.83147048950195
2024-04-15,87.2004623413086,213.7173309326172,247.946044921875,183.6199951171875,170.97503662109375,167.82000732421875,352.972412109375,143.23744201660156,45.77979278564453,54.50932693481445,110.7109375,382.5805358886719,319.2076110839844,174.36888122558594,169.84957885742188,138.33050537109375,175.33465576171875,252.32118225097656,117.4171905517578,406.5067138671875,88.36612701416016,85.8524398803711,146.55126953125,268.609375,307.8208312988281,212.93072509765625,424.1639099121094,35.20509338378906,266.7178649902344,58.62604522705078
2024-04-16,86.96168518066406,213.6586151123047,248.0674591064453,183.32000732421875,167.69790649414062,170.5500030517578,349.0636291503906,142.0467529296875,45.47610855102539,54.434326171875,111.62250518798828,378.7440490722656,316.27935791015625,171.3854522705078,172.1923370361328,135.3874969482422,173.3309783935547,251.5629425048828,116.36575317382812,407.4304504394531,88.64139556884766,87.26398468017578,147.0226593017578,273.0484924316406,302.3402709960937,214.9149475097656,446.3035278320313,34.906673431396484,266.7867431640625,58.53800201416016
2024-04-17,86.875732421875,213.00299072265625,246.6012725830078,181.27999877929688,166.3316192626953,170.2100067138672,347.55047607421875,142.15579223632812,45.35273742675781,54.85621643066406,110.70114135742188,385.4721984863281,314.39019775390625,171.0619659423828,171.58322143554688,135.6874237060547,172.6407470703125,255.8468780517578,116.65419006347656,404.7377014160156,90.01765441894531,83.88983917236328,147.97482299804688,271.97564697265625,304.0854187011719,198.9832000732422,455.91705322265625,34.91544723510742,268.1041259765625,58.35213851928711
2024-04-18,87.37237548828125,212.83660888671875,245.36859130859372,179.22000122070312,165.38111877441406,170.22999572753906,347.17218017578125,143.21925354003906,45.65642166137695,55.231239318847656,110.20124816894533,384.708740234375,314.4469299316406,171.70896911621094,170.0557403564453,136.5965576171875,173.76239013671875,256.8230285644531,116.52393341064452,397.29827880859375,90.87189483642578,84.52471923828125,149.24343872070312,267.6448059082031,303.3207397460937,202.68199157714844,469.4234924316406,35.2226448059082,266.80633544921875,57.97061920166016
