Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2019-11-08,164.14865112304688,118.92253875732422,212.16497802734372,64.3819580078125,348.92401123046875,143.0660858154297,111.74898529052734,46.82787322998047,50.1081657409668,51.39323043823242,216.4471893310547,226.0276031494141,175.42674255371094,129.02862548828122,56.51322555541992,127.7921905517578,124.91162109375,186.5465545654297,80.4658432006836,143.60943603515625,88.5506362915039,116.11449432373048,161.11000061035156,128.94796752929688,251.84120178222656,56.26062774658203,177.3024139404297,55.78292846679688,116.95429229736328,137.13838195800778
2019-11-11,161.26670837402344,118.36449432373048,211.7715606689453,64.89179229736328,364.7896118164063,142.9115753173828,111.63809967041016,46.1278076171875,49.75305938720703,51.228004455566406,212.67965698242188,225.0180206298828,175.05886840820312,127.02208709716795,56.59080505371094,126.8121337890625,124.47090911865234,185.61192321777344,80.16743469238281,143.7570037841797,88.78727722167969,115.75558471679688,161.77999877929688,129.1898193359375,249.01870727539062,56.50709533691406,177.8671112060547,58.617271423339844,116.56261444091795,135.92564392089844
2019-11-12,161.958740234375,118.35470581054688,212.35687255859372,64.83238220214844,360.7337341308594,141.3086395263672,111.77670288085938,46.38673400878906,49.62829208374024,50.6313705444336,214.0196533203125,226.2993927001953,176.20120239257812,127.13459777832031,56.4453353881836,126.20679473876952,123.74278259277344,186.22857666015625,80.97603607177734,144.70155334472656,88.24498748779297,115.69738006591795,162.86000061035156,129.00601196289062,250.15554809570312,56.23219299316406,178.0652618408203,59.05984497070313,116.64095306396484,137.75468444824222
2019-11-13,161.68382263183594,117.73792266845705,210.78321838378903,65.45359039306639,360.3559875488281,139.52226257324222,112.99649047851562,46.47304153442383,50.30011749267578,49.25452041625977,212.96127319335938,227.9302520751953,176.1431427001953,126.09381103515624,56.14468002319336,126.12994384765624,123.09129333496094,187.8858337402344,81.64987182617188,144.93768310546875,90.00988006591797,117.03604125976562,162.60000610351562,129.76060485839844,248.50906372070312,56.31750869750977,177.73834228515625,58.617271423339844,118.46224975585938,147.83428955078125
2019-11-14,162.0440673828125,118.39385986328124,211.0536956787109,65.00069427490234,365.2667846679688,138.50834655761722,112.7007827758789,43.06859970092773,50.51126098632813,49.520713806152344,213.0680694580078,229.62905883789062,174.78106689453125,125.64374542236328,56.06709289550781,125.8320770263672,123.2062759399414,186.92230224609372,81.38997650146484,145.67559814453125,89.99017333984375,116.89053344726562,163.0500030517578,129.58645629882812,250.72396850585938,56.25115585327149,178.37342834472656,58.32535934448242,118.13910675048828,146.2736358642578
2019-11-15,162.94468688964844,118.22742462158205,213.3332672119141,65.77285003662111,369.481689453125,140.3140869140625,112.5794677734375,43.24122619628906,50.54964065551758,50.35599899291992,213.8642883300781,230.34739685058597,176.82415771484375,126.01881408691406,56.21257019042969,129.65623474121094,124.0972671508789,186.8933868408203,81.72688293457031,147.55484008789062,91.73535919189452,116.92933654785156,163.2100067138672,129.21885681152344,264.02310180664057,56.41230392456055,178.39329528808594,58.94958114624024,116.39615631103516,143.80841064453125
2019-11-18,161.67434692382812,117.15049743652344,213.1497344970703,66.1044921875,367.2748107910156,138.6531982421875,110.62911224365234,43.29876327514648,50.8951530456543,49.860328674316406,213.35939025878903,231.86175537109372,174.927001953125,125.9344253540039,56.49382781982422,129.550537109375,125.14153289794922,187.19207763671875,80.98567199707031,147.9188995361328,92.85936737060548,118.23889923095705,162.77000427246094,129.91537475585938,267.482666015625,56.345947265625,178.28411865234375,58.75984573364258,117.7474365234375,146.77066040039062
2019-11-19,161.8070526123047,117.48336791992188,216.8492126464844,65.90401458740234,364.8293762207031,138.25729370117188,108.66941833496094,43.60564041137695,50.94314193725586,49.00668334960938,213.66038513183597,219.2518310546875,175.23834228515625,126.13134002685548,56.59080505371094,129.54090881347656,125.10323333740234,186.3827209472656,81.48623657226562,147.9680633544922,92.29736328125,117.78297424316406,163.9600067138672,131.04727172851562,268.7567138671875,56.40282440185547,181.3703155517578,58.295005798339844,117.39492797851562,147.49632263183594
2019-11-20,159.04835510253906,116.79805755615234,217.8247833251953,65.13680267333984,368.71624755859375,136.65438842773438,109.4999542236328,43.23162841796875,51.07750701904297,48.34579467773438,211.5921630859375,214.4369201660156,172.4169464111328,124.89363861083984,56.15437698364258,130.61708068847656,124.19307708740234,187.04754638671875,82.08306121826172,147.71136474609375,91.7452163696289,118.62691497802734,164.1999969482422,131.01824951171878,270.0601806640625,56.38386154174805,180.268798828125,58.190650939941406,116.65074157714844,146.05494689941406
2019-11-21,157.91043090820312,116.3085479736328,220.05609130859372,64.84477233886719,364.2726745605469,138.43112182617188,110.83441162109376,43.00147247314453,50.82797241210938,49.45645523071289,211.9028625488281,212.14599609375,171.74563598632812,125.49372863769531,56.4647331237793,131.09750366210938,124.48048400878906,185.33251953125,82.26595306396484,147.57315063476562,90.86769104003906,116.73532104492188,162.8800048828125,130.30235290527344,271.0303955078125,56.50709533691406,178.51235961914062,57.50761795043945,117.36554718017578,146.02511596679688
2019-11-22,160.26275634765625,116.5630874633789,222.8765563964844,64.78783416748047,369.1437072753906,138.9332275390625,110.70376586914062,43.01105880737305,50.8951530456543,49.75018310546875,213.89341735839844,211.65089416503903,171.9985809326172,125.96253967285156,55.87312316894531,132.66366577148438,125.30440521240234,186.09368896484372,82.2563247680664,147.68179321289062,92.03114318847656,116.68682098388672,162.80999755859375,130.72801208496094,271.31460571289057,56.63981246948242,178.0955810546875,57.4886474609375,116.87596893310548,147.40684509277344
2019-11-25,162.78717041015625,118.0707778930664,226.5470428466797,65.92381286621094,370.9231262207031,141.38589477539062,110.470458984375,43.586463928222656,51.07750701904297,50.66808319091797,216.29180908203125,212.01007080078125,171.72616577148438,127.49089050292969,57.03694534301758,132.72171020507812,125.97505950927734,184.8892974853516,82.49697875976562,149.3008575439453,91.5973129272461,116.90023803710938,161.7100067138672,130.63127136230472,277.02828979492193,56.28906631469727,179.5840606689453,57.55504989624024,116.44510650634766,148.7985076904297
2019-11-26,161.8213653564453,117.27777862548828,226.4021759033203,65.40903472900389,371.3008728027344,141.06723022460938,109.9198989868164,43.45219802856445,51.73012924194336,50.82412338256836,216.0005187988281,214.301025390625,173.6816864013672,126.665771484375,57.12423324584961,132.71205139160156,126.14749908447266,186.9319305419922,84.07569122314453,150.09063720703125,92.02127838134766,118.59781646728516,162.5399932861328,132.22752380371094,275.78359985351557,56.77252197265625,181.1519775390625,56.56845092773438,116.70948791503906,150.7368927001953
2019-11-27,163.14097595214844,117.80645751953124,226.5470428466797,66.28763580322266,365.8234558105469,140.68099975585938,110.18119049072266,43.38507461547852,51.778114318847656,50.46156311035156,216.4860076904297,216.4754943847656,174.5572967529297,125.42809295654295,56.7459831237793,133.27320861816406,126.5211410522461,189.13841247558597,84.3355941772461,150.376953125,92.8199234008789,118.11280059814452,161.50999450683594,132.38230895996094,275.06820678710943,56.97159194946289,182.9580535888672,57.0238037109375,116.28844451904295,150.57785034179688
2019-11-29,162.33773803710938,117.60086059570312,226.72091674804688,66.1416015625,364.0142211914063,139.75399780273438,109.30398559570312,43.45219802856445,51.63308334350586,49.615577697753906,216.14425659179688,214.05833435058597,173.7108917236328,126.06568908691406,56.29985427856445,133.02165222167972,126.23372650146484,188.58566284179688,83.92167663574219,149.44894409179688,92.4195556640625,118.40380096435548,162.88999938964844,132.2662353515625,274.28414916992193,57.10430145263672,183.09695434570312,56.53998184204102,116.611572265625,150.67726135253906
2019-12-02,160.90341186523438,114.80083465576172,225.523193359375,65.37686920166016,353.07928466796875,138.04487609863278,108.9960479736328,42.8672103881836,51.97149658203125,49.42034912109375,212.52149963378903,211.2529144287109,169.59555053710938,124.62173461914062,55.92161178588867,132.89588928222656,125.95587921142578,189.26443481445312,83.78690338134766,147.6422882080078,92.48876190185548,119.04403686523438,161.0,130.85379028320312,274.078369140625,56.83888244628906,180.39779663085938,56.22693252563477,116.7976303100586,149.72296142578125
2019-12-03,157.93910217285156,114.12529754638672,224.8373870849609,64.21118927001953,349.99761962890625,135.24456787109378,108.14684295654295,42.46443176269531,52.01984024047852,48.17461395263672,207.24850463867188,207.73883056640625,167.87350463867188,123.8809814453125,54.37955093383789,132.70236206054688,124.33676147460938,187.26687622070312,84.11418914794922,147.4053497314453,91.40135955810548,119.26715087890624,161.57000732421875,130.23463439941406,271.37344360351557,57.00950622558594,180.5069732666016,55.96130752563477,116.2003173828125,147.69512939453125
2019-12-04,159.8228759765625,115.46658325195312,225.90956115722656,64.77793884277344,346.7767639160156,135.30252075195312,109.1266860961914,42.09041976928711,52.49363327026367,48.60224914550781,210.86148071289062,209.16519165039062,168.515625,123.75910186767578,54.33106231689453,134.8502197265625,126.7894058227539,188.4208221435547,85.3559799194336,147.93846130371094,92.64693450927734,120.79981994628906,156.42999267578125,130.76670837402344,273.74514770507807,57.37920761108398,179.2169189453125,55.885414123535156,116.21990966796876,147.39691162109375
2019-12-05,157.1741485595703,115.7994384765625,225.45556640625,65.72829437255861,343.6354675292969,136.20053100585938,108.55744934082031,41.735595703125,52.39693832397461,48.34195327758789,212.03326416015625,208.09054565429688,169.29391479492188,123.68407440185548,54.38925170898438,135.02435302734378,127.47919464111328,188.3238525390625,85.43299102783203,148.01744079589844,94.69322967529295,120.88712310791016,158.22000122070312,129.93472290039062,276.37161254882807,57.65411758422852,180.49703979492188,56.0656623840332,116.7116928100586,146.56190490722656
2019-12-06,163.96331787109375,118.08058166503906,225.8033142089844,66.9979248046875,351.9957275390625,137.81312561035156,110.1251983642578,42.0424690246582,52.61932754516602,49.47612762451172,219.3275909423828,209.3410186767578,170.70465087890625,124.91238403320312,55.09724426269531,135.81773376464844,129.37615966796878,189.42930603027344,85.52925872802734,149.814208984375,95.8893814086914,120.47000885009766,158.00999450683594,131.29881286621094,275.65347290039057,58.00484848022461,180.77487182617188,55.619789123535156,117.81329345703124,146.78060913085938
2019-12-09,162.39511108398438,117.93372344970705,224.88568115234372,66.05994415283203,349.13275146484375,137.91934204101562,109.46263122558594,42.10001754760742,52.2809066772461,49.52261352539063,216.59344482421875,211.53916931152344,169.76092529296875,125.56873321533205,54.82568359375,135.933837890625,128.7725830078125,188.77960205078125,85.40412139892578,149.42919921875,95.52361297607422,121.129638671875,157.47999572753906,131.83412170410156,273.04638671875,57.83422470092773,181.51914978027344,55.6956787109375,117.40019989013672,145.33924865722656
2019-12-10,160.3201141357422,118.36449432373048,225.87091064453125,66.44602203369139,345.84234619140625,137.95794677734378,110.0132064819336,42.29180908203125,51.99083709716797,49.39245986938477,216.6617889404297,210.92367553710938,169.32310485839844,125.55936431884766,54.883872985839844,135.44041442871094,128.85881042480472,189.04144287109372,85.76991271972656,149.20213317871094,95.89926147460938,120.54761505126952,156.39999389648438,131.92170715332028,274.99429321289057,58.04277038574219,180.86419677734372,55.41108703613281,117.18380737304688,145.22988891601562
2019-12-11,161.35284423828125,118.10994720458984,226.0351104736328,67.01276397705078,347.929931640625,139.04911804199222,108.46411895751952,42.46443176269531,52.16488265991211,49.36456680297852,215.98800659179688,207.1135711669922,171.23971557617188,125.4187240600586,55.349403381347656,136.39823913574222,128.55223083496094,188.8183898925781,85.65440368652344,149.7648468017578,96.06731414794922,120.9259262084961,156.38999938964844,131.0360107421875,275.9584350585937,57.90058135986328,180.61610412597656,55.03162002563477,117.04610443115234,146.7110137939453
2019-12-12,161.1807098388672,120.06800079345705,227.94764709472656,67.18354797363281,344.24188232421875,141.73355102539062,110.87173461914062,43.79743576049805,52.348594665527344,50.61959838867188,220.7337188720703,207.15264892578125,172.58233642578125,126.88143920898438,55.8149299621582,136.74650573730472,132.23118591308594,190.36021423339844,86.22235107421875,151.28521728515625,96.60113525390624,120.838623046875,158.58999633789062,131.98983764648438,279.01806640625,57.98589324951172,181.2413024902344,55.57235717773438,117.79362487792969,146.8800048828125
2019-12-13,161.400634765625,122.10438537597656,228.67208862304688,68.09677124023439,339.6492004394531,140.52647399902344,110.07853698730469,43.44260787963867,52.61932754516602,49.53190612792969,219.7084197998047,209.1456298828125,172.18344116210938,125.84066772460938,56.04769515991211,136.78523254394528,131.0718994140625,191.1456451416016,86.44526672363281,152.55874633789062,96.65055847167969,121.71166229248048,161.1300048828125,132.03852844238278,280.8577880859375,57.64463424682617,183.72213745117188,54.90829849243164,118.31493377685548,146.3800048828125
2019-12-16,163.27484130859375,121.0862045288086,234.91192626953125,69.26245880126953,325.0659484863281,140.36235046386722,111.38499450683594,44.0947265625,52.61932754516602,50.35929870605469,222.67691040039062,210.56222534179688,171.619140625,125.7656478881836,55.960411071777344,137.18190002441406,131.57969665527344,191.8826446533203,86.54219055175781,153.54600524902344,97.67864990234376,121.7989730834961,161.9600067138672,132.54461669921878,287.3017578125,58.04277038574219,184.813720703125,54.83240509033203,118.5608139038086,148.4600067138672
2019-12-17,162.49073791503906,122.32955932617188,234.56419372558597,69.39857482910156,325.0659484863281,141.33763122558594,110.67577362060548,44.535865783691406,52.61932754516602,50.8148307800293,225.7137756347656,212.7017364501953,171.9110107421875,125.85002899169922,55.57246780395508,138.89436340332028,132.38444519042972,190.56385803222656,86.2804946899414,152.71670532226562,98.509033203125,121.55645751953124,161.6300048828125,133.33302307128906,285.7669982910156,58.28923416137695,184.0992431640625,54.15885543823242,119.28866577148438,147.72999572753906
2019-12-18,161.63014221191406,121.65403747558594,233.6948699951172,69.23274993896484,328.72418212890625,142.0618133544922,110.62911224365234,44.72766494750977,52.12620544433594,50.43367385864258,225.0302276611328,212.97528076171875,169.90684509277344,126.0281753540039,55.44638442993164,138.53640747070312,132.25032043457028,189.7008056640625,86.86204528808594,152.4008026123047,99.4185028076172,120.29539489746094,161.47999572753906,132.04826354980472,288.1576843261719,57.69203567504883,183.48399353027344,54.26321411132813,117.8919906616211,146.25999450683594
2019-12-19,164.61354064941406,122.21208190917969,233.59825134277344,69.30204772949219,331.5274963378906,140.03402709960938,110.23716735839844,45.91682815551758,52.52263641357422,50.68467712402344,224.53224182128903,215.14410400390625,171.71644592285156,126.16883850097656,56.21257019042969,140.626220703125,131.58927917480472,191.08746337890625,87.22064208984375,153.7237091064453,99.99185180664062,121.17814636230469,163.3300018310547,132.82688903808594,289.8498229980469,57.63515090942383,185.1114196777344,54.78497314453125,118.1083755493164,146.14999389648438
2019-12-20,167.6925811767578,123.13235473632812,234.7766876220703,69.15850830078125,326.0600280761719,142.4963836669922,111.6836166381836,45.50445938110352,53.1511344909668,50.76834487915039,223.54595947265625,216.09176635742188,171.62889099121094,127.13459777832031,57.1727180480957,141.3131103515625,131.48388671875,191.16505432128903,88.76172637939453,155.4020233154297,98.81549072265624,121.6049575805664,164.5500030517578,132.78794860839844,287.8526916503906,58.83904266357422,186.56024169921875,55.39210891723633,118.31493377685548,146.8800048828125
2019-12-23,170.65687561035156,121.87920379638672,234.74771118164062,70.28706359863281,335.5535583496094,143.39437866210938,112.2901840209961,46.1278076171875,53.093116760253906,51.065834045410156,223.7022247314453,214.1573944091797,171.64834594726562,127.09709167480469,57.44427871704102,141.68077087402344,131.445556640625,190.2535400390625,88.91679382324219,155.4020233154297,98.8945770263672,121.15874481201172,163.74000549316406,132.59329223632812,290.3122253417969,58.20392227172852,185.6472930908203,55.56287384033203,117.07560729980469,144.67999267578125
2019-12-24,168.9452362060547,122.12395477294922,234.0715789794922,70.3538818359375,331.03045654296875,142.4094696044922,112.29950714111328,45.8209228515625,52.89973449707031,51.03794860839844,224.5029296875,215.583740234375,171.53160095214844,126.56263732910156,57.61885452270508,141.18734741210938,131.80960083007812,190.7092742919922,88.62602996826172,155.37240600585938,98.99341583251952,121.46915435791016,163.25,132.2039794921875,289.7711181640625,58.09016418457031,186.13352966308597,55.35416030883789,117.54773712158205,145.2899932861328
2019-12-26,168.85916137695312,122.77991485595705,233.6562347412109,71.7497329711914,327.96868896484375,143.1240234375,112.5421371459961,45.88805389404297,53.19947814941406,51.33543395996094,225.7723693847656,215.7303009033203,172.0861358642578,126.49701690673828,58.01649475097656,141.09060668945312,133.20838928222656,191.08746337890625,88.52909851074219,156.6459503173828,99.55689239501952,121.46915435791016,164.50999450683594,132.65168762207028,290.8631286621094,58.09965133666992,187.7113800048828,55.87593078613281,117.55756378173828,145.6999969482422
2019-12-27,169.49984741210938,122.56452941894531,233.298828125,71.72248840332031,328.1874084472656,143.1819610595703,112.26219940185548,45.81133651733398,53.51855850219727,50.97286987304688,225.2353057861328,214.89987182617188,171.69700622558594,126.83454895019531,58.2686538696289,141.01319885253906,133.30419921875,192.163818359375,88.6841812133789,156.9322509765625,100.40705108642578,122.31309509277344,164.97999572753906,133.14810180664062,291.177978515625,58.32715225219727,187.9395904541016,55.9897689819336,117.6264190673828,145.75
2019-12-30,168.1324462890625,121.69318389892578,232.081787109375,72.14817810058594,324.4695129394531,142.44808959960938,111.84224700927734,45.63871383666992,53.44120407104492,50.51734161376953,224.39552307128903,212.30116271972656,171.6385955810547,124.52796173095705,57.8225212097168,140.57783508300778,132.81559753417972,190.9420166015625,88.22864532470703,155.57972717285156,99.64586639404295,120.74161529541016,162.44000244140625,132.84635925292972,289.09228515625,58.02380752563477,186.39154052734372,55.885414123535156,117.43954467773438,143.77000427246094
2019-12-31,168.69662475585938,121.87920379638672,232.8545227050781,72.67533874511719,323.83331298828125,142.6025848388672,112.45816040039062,45.99354553222656,53.51855850219727,50.87990188598633,224.5224456787109,213.34652709960938,172.202880859375,125.68124389648438,58.04558563232422,141.12930297851562,133.55328369140622,191.6208038330078,88.15110778808594,155.68832397460938,100.15001678466795,121.15874481201172,162.63999938964844,133.29408264160156,289.2201843261719,58.20392227172852,186.4610137939453,55.93284225463867,116.88873291015624,144.6300048828125
2020-01-02,172.11988830566406,123.6377410888672,231.9175720214844,74.33351135253906,331.34857177734375,145.35458374023438,113.31668090820312,46.77604293823242,53.17047119140625,49.96884155273438,228.8092193603516,214.59703063964844,175.8901824951172,126.97520446777344,59.00574493408203,141.22605895996094,135.17242431640622,194.7044219970703,89.20756530761719,158.57107543945312,101.02983856201172,119.71337127685548,166.99000549316406,133.83912658691406,287.76416015625,57.87213897705078,189.6563415527344,56.04668807983398,116.98709106445312,148.1999969482422
2020-01-03,170.6377410888672,122.40970611572266,230.34312438964844,73.61083984375,330.7919006347656,143.3364715576172,112.92475128173828,46.01286697387695,52.8803939819336,48.73240280151367,226.1336669921875,213.8838348388672,174.0124969482422,125.96253967285156,58.28805160522461,139.59097290039062,133.38861083984378,194.01596069335938,88.4418716430664,156.59658813476562,100.75304412841795,118.90823364257812,166.1699981689453,133.36221313476562,284.8520812988281,57.25597763061523,188.1479797363281,56.04668807983398,115.95433044433594,146.5
2020-01-06,170.80030822753906,121.87920379638672,232.1107482910156,74.19739532470703,331.7660827636719,143.2398681640625,112.5421371459961,46.17709350585938,52.86105346679688,48.53717803955078,228.4479217529297,214.89010620117188,172.69908142089844,125.7375259399414,58.12317276000977,139.41683959960938,133.28256225585938,196.19775390625,88.81986999511719,157.00137329101562,100.66407775878906,119.0731430053711,173.4499969482422,133.50819396972656,286.8294982910156,57.13274383544922,187.7411346435547,56.5305061340332,115.71826934814452,145.64999389648438
2020-01-07,170.11181640625,121.24063873291016,229.9277648925781,73.84844207763672,335.28515625,141.34727478027344,111.1050262451172,45.87761688232422,52.45495986938477,48.51858520507813,229.9517059326172,213.4833068847656,172.79635620117188,125.82190704345705,57.15332412719727,140.26821899414062,131.01667785644528,196.4886779785156,86.45496368408203,155.56985473632812,100.6146469116211,118.33589935302734,176.0,131.5518798828125,285.0980529785156,56.49761581420898,187.24496459960938,56.24590301513672,114.64617156982422,145.6999969482422
2020-01-08,172.72232055664062,123.33318328857422,230.1016540527344,75.03638458251953,329.41009521484375,142.6025848388672,109.83589935302734,45.90660095214844,52.55164337158203,49.02059555053711,232.16831970214844,216.67791748046875,172.94229125976562,126.87205505371094,57.19212341308594,140.24888610839844,132.03872680664062,199.66925048828125,85.87342071533203,158.04783630371094,100.38728332519531,118.84031677246094,177.3300018310547,132.96316528320312,291.1091003417969,56.60189437866211,190.45021057128903,52.96355056762695,114.25273895263672,145.39999389648438
2020-01-09,173.26736450195312,125.5632781982422,230.78744506835938,76.63021850585938,334.3507080078125,142.24530029296875,109.65860748291016,45.7133903503418,53.5088882446289,48.51858520507813,236.89450073242188,219.9995422363281,174.216796875,128.212890625,57.512168884277344,140.66490173339844,132.52084350585938,202.03530883789062,86.6294174194336,160.02230834960938,100.31807708740234,120.14019012451172,179.60000610351562,133.94619750976562,289.4562683105469,56.36722946166992,191.77003479003903,51.87258911132813,115.43302917480469,144.8300018310547
2020-01-10,172.56932067871094,125.04259490966795,230.1402587890625,76.80345916748047,327.96868896484375,141.10586547851562,108.66010284423828,45.52984237670898,53.69260025024414,47.87712860107422,236.416015625,219.0519256591797,173.83734130859375,128.16600036621094,57.16302490234375,140.34562683105472,131.19989013671878,200.98802185058597,86.7748031616211,159.28187561035156,99.74472045898438,120.256591796875,180.1999969482422,131.89250183105472,290.3515319824219,56.50132751464844,192.2860565185547,51.43620681762695,114.4691162109375,144.6199951171875
2020-01-13,172.99960327148438,126.28044128417969,228.84593200683597,78.44432067871094,328.26690673828125,141.7721405029297,108.86540222167969,46.34132385253906,54.27275085449219,48.66733169555664,239.44309997558597,218.1921844482422,176.35716247558594,128.08163452148438,57.79342651367188,140.96482849121094,132.28941345214844,200.2510681152344,86.75543212890625,161.1971435546875,100.99030303955078,121.13933563232422,183.8500061035156,132.62249755859378,281.2218017578125,56.65457534790039,193.8341217041016,51.284423828125,113.97733306884766,143.8800048828125
2020-01-14,173.42990112304688,126.535888671875,231.82098388671875,77.38506317138672,330.3843078613281,141.63694763183594,108.52944946289062,46.16743469238281,54.14704895019531,48.56506729125977,239.8825225830078,217.6744079589844,175.5593719482422,127.35025787353516,57.63825225830078,141.7581787109375,133.83218383789062,201.03651428222656,87.1624984741211,160.06179809570312,101.74159240722656,120.9550323486328,182.1199951171875,133.00209045410156,283.5731506347656,56.54921340942383,194.5485992431641,51.815673828125,114.2724151611328,145.1999969482422
2020-01-15,171.90951538085938,127.5379638671875,233.46304321289062,77.05342864990234,327.8493957519531,140.56513977050778,108.3708038330078,46.37996292114258,54.82388687133789,48.59296035766602,239.44309997558597,219.41339111328125,175.83180236816406,128.10035705566406,57.16302490234375,142.2322540283203,131.82659912109378,203.4122467041016,88.72295379638672,161.09841918945312,101.6130828857422,122.18698120117188,181.05999755859372,133.89752197265622,291.6108093261719,56.60668182373047,198.26986694335938,51.63542556762695,113.38719177246094,144.32000732421875
2020-01-16,173.08566284179688,128.255126953125,232.30393981933597,78.01863098144531,330.036376953125,142.78604125976562,109.08002471923828,47.38465118408203,54.939918518066406,48.78818893432617,243.84703063964844,223.5458984375,177.32032775878906,129.37556457519528,57.8613166809082,143.38356018066406,132.33763122558594,204.45953369140625,88.37403106689453,164.05027770996094,102.18644714355469,122.29369354248048,182.69000244140625,135.14337158203122,295.8707275390625,57.15263366699219,199.41107177734372,51.62594223022461,113.99700164794922,145.1199951171875
2020-01-17,173.41079711914062,129.20808410644528,233.2602081298828,78.88236999511719,322.2328186035156,143.70008850097656,107.85755157470705,47.35566711425781,55.055946350097656,49.587684631347656,243.5931701660156,226.56466674804688,178.2640380859375,129.68498229980472,57.803123474121094,144.3220672607422,133.25363159179688,205.55528259277344,88.17048645019531,164.9684295654297,103.3331527709961,122.6235122680664,182.22999572753903,136.97317504882812,293.6374816894531,57.59323120117188,203.1323547363281,51.616455078125,113.07243347167969,144.3300018310547
2020-01-21,171.53659057617188,128.23548889160156,229.5027618408203,78.3478012084961,311.5165710449219,141.82337951660156,105.73921966552734,47.14313888549805,55.27833557128906,48.89974594116211,239.92156982421875,227.5806884765625,176.02638244628906,130.49136352539062,58.7244873046875,144.41880798339844,131.94230651855472,204.76011657714844,87.2012710571289,164.37606811523438,103.3825912475586,122.31309509277344,185.2700042724609,137.14837646484378,295.66412353515625,57.77521133422852,205.7025146484375,51.10417938232422,113.6920928955078,143.55999755859375
2020-01-22,170.2361297607422,129.17860412597656,228.6817321777344,78.6274642944336,307.17242431640625,138.69227600097656,105.35662078857422,47.40397644042969,55.70378112792969,47.29144287109375,241.2398376464844,227.53184509277344,175.17022705078125,134.91700744628906,60.83876037597656,143.4319610595703,131.78802490234378,205.0316467285156,86.89111328125,163.58627319335938,103.29361724853516,122.52649688720705,182.75,137.56687927246094,295.7231750488281,57.92846298217773,206.30784606933597,50.67728042602539,114.1937255859375,144.00999450683594
2020-01-23,169.95883178710938,129.06069946289062,227.02999877929688,79.00611877441406,315.9104309082031,138.8089599609375,105.5432586669922,47.33634948730469,55.91650390625,46.71506118774414,239.8043975830078,228.2645568847656,174.71298217773438,133.96061706542972,61.41097259521485,143.70285034179688,131.65304565429688,206.9516448974609,85.83464813232422,164.59326171875,101.84043884277344,121.96638488769531,183.97999572753903,130.60777282714844,294.6114501953125,57.95719528198242,204.9384307861328,50.56344223022461,113.90848541259766,142.1999969482422
2020-01-24,170.35089111328125,132.73497009277344,217.90206909179688,78.77843475341797,321.1393127441406,136.50439453125,104.37677001953124,47.19144821166992,55.77145767211914,45.07887268066406,236.23046875,226.652587890625,172.32937622070312,131.79466247558594,66.40570831298828,143.49969482421875,128.38438415527344,204.83770751953125,83.33405303955078,162.9346923828125,100.86178588867188,122.11276245117188,182.1100006103516,131.1820068359375,288.06915283203125,57.73689651489258,203.4300537109375,49.36813354492188,112.49213409423828,140.08000183105472
2020-01-27,167.9412078857422,128.34355163574222,215.35202026367188,76.46192932128906,314.72747802734375,131.9827880859375,103.01432037353516,45.858299255371094,55.57807922363281,43.861026763916016,232.53936767578125,225.86126708984372,168.83665466308594,129.97564697265622,63.70952224731445,143.9156951904297,127.3044662475586,202.99530029296875,83.45036315917969,160.2098846435547,99.09227752685548,122.6494598388672,180.7100067138672,130.1600341796875,279.49032592773443,57.38250732421875,200.14540100097656,49.54838180541992,113.9576644897461,135.89999389648438
2020-01-28,158.3311767578125,130.12171936035156,217.1776123046875,78.62499237060547,314.6877136230469,132.96488952636722,103.69554901123048,46.14811325073242,55.12363052368164,43.84243392944336,236.87496948242188,228.4697265625,170.70465087890625,130.84765625,65.28067779541016,144.64134216308594,129.61856079101562,204.01345825195312,83.59574890136719,163.34934997558594,99.26033782958984,122.98123168945312,182.8500061035156,130.80241394042972,281.24148559570307,58.13917922973633,201.2965087890625,50.07014465332031,114.6855010986328,138.3699951171875
2020-01-29,154.90789794921875,129.36526489257812,219.40890502929688,80.27079010009766,320.1153869628906,132.03138732910156,102.99566650390624,45.45256042480469,55.12363052368164,46.175865173339844,234.47280883789062,228.62603759765625,170.908935546875,129.10365295410156,64.33023071289061,145.6475372314453,129.42572021484378,207.94073486328125,84.55528259277344,165.89642333984375,98.69685363769531,122.03468322753906,181.7700042724609,129.71231079101562,278.319580078125,57.01853942871094,203.2911071777344,49.59580993652344,113.98716735839844,136.05999755859378
2020-01-30,155.3955841064453,130.87818908691406,218.4429626464844,80.15447235107422,321.3878173828125,131.63270568847656,103.95684051513672,45.6361083984375,56.91241455078125,45.060279846191406,238.38851928710938,227.42437744140625,173.50656127929688,128.24101257324222,64.46600341796875,145.47337341308594,131.02630615234378,209.6279754638672,83.83805847167969,170.57595825195312,97.06575012207031,122.90316009521484,185.6699981689453,130.61747741699222,276.4306640625,56.85571670532226,206.615478515625,49.28276062011719,114.66584777832031,137.80999755859378
