Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2023-12-28,88.20643615722656,185.1426239013672,277.755615234375,153.3800048828125,192.42469787597656,260.3500061035156,291.1263427734375,142.00912475585938,48.55776596069336,57.00885772705078,89.58788299560547,375.4093933105469,339.0552978515625,203.7064666748047,156.99105834960938,150.56968688964844,165.4735870361328,288.84039306640625,105.88003540039062,371.74908447265625,106.98480224609376,49.50796508789063,141.32833862304688,264.1048583984375,310.2401428222656,185.947509765625,516.8084716796875,34.535919189453125,257.9905700683594,51.9012336730957
2023-12-29,87.90888977050781,184.68911743164065,277.3319091796875,151.94000244140625,191.38096618652344,260.6600036621094,289.9397277832031,141.4307403564453,48.59624099731445,57.18352508544922,89.47887420654297,374.7876892089844,338.2646789550781,204.23236083984372,156.79933166503906,150.72357177734375,165.2792510986328,289.4945373535156,106.1233901977539,372.50201416015625,106.73902893066406,49.50796508789063,142.11386108398438,261.6784362792969,309.30792236328125,187.08677673339844,518.3541870117188,34.7293701171875,257.9410705566406,51.927581787109375
2024-01-02,88.4557113647461,185.64540100097656,286.354248046875,149.92999267578125,184.53207397460935,251.75999450683597,287.037109375,141.73414611816406,48.58662033081055,58.04714584350586,89.89510345458984,377.2456359863281,336.8298034667969,203.54090881347656,154.8339385986328,153.82957458496094,167.203125,290.0119934082031,110.23126220703124,367.3805847167969,104.75308990478516,48.15434646606445,144.24745178222656,254.70733642578125,302.3760681152344,188.00015258789065,531.02587890625,35.8163948059082,256.4747314453125,52.46778106689453
2024-01-03,86.67855072021484,183.68356323242188,289.53173828125,148.47000122070312,183.1503753662109,243.91000366210935,278.79010009765625,144.4364471435547,48.964691162109375,58.18299865722656,90.82666015625,370.9209899902344,330.17291259765625,199.1876678466797,153.49172973632812,154.79119873046875,166.47438049316406,287.4247131347656,111.72061920166016,367.1131591796875,102.2854232788086,47.55551528930664,143.3745880126953,250.4411773681641,294.3036804199219,187.8823089599609,533.6743774414062,36.0743293762207,255.59295654296875,52.471073150634766
2024-01-04,86.984130859375,185.08799743652344,291.91973876953125,144.57000732421875,180.8243408203125,244.94000244140625,280.55523681640625,142.85299682617188,48.5478515625,57.98892593383789,89.74644470214844,372.0479736328125,330.4949951171875,199.5479736328125,154.22035217285156,154.46424865722656,167.57913208007812,284.8373718261719,113.90110778808594,364.4781799316406,100.57476806640624,47.9843978881836,144.16012573242188,249.84451293945312,293.31201171875,189.1001434326172,537.0120849609375,36.26778793334961,257.2078552246094,51.96381759643555
2024-01-05,87.32185363769531,186.9869384765625,291.7560729980469,145.24000549316406,180.0987091064453,249.0,283.3303527832031,142.60646057128906,48.55754089355469,57.901588439941406,90.0833969116211,375.4385986328125,334.74102783203125,198.2137756347656,152.5905303955078,154.94505310058594,168.419921875,282.1524353027344,114.10553741455078,364.2899475097656,100.35847473144533,49.08308029174805,142.96728515625,249.7251739501953,294.21441650390625,189.6206970214844,529.0960693359375,37.03238296508789,257.28717041015625,51.61796569824219
2024-01-08,87.53898620605469,187.1352996826172,299.3436279296875,149.10000610351562,184.4525604248047,229.0,286.5860290527344,141.75311279296875,48.91622161865234,58.32855224609375,90.72755432128906,377.7896728515625,339.6116943359375,197.3665008544922,154.48878479003906,155.3297119140625,168.1754913330078,284.9935607910156,114.2612762451172,371.1646728515625,101.87249755859376,52.23818588256836,144.19894409179688,259.4210510253906,296.98126220703125,188.874267578125,528.249267578125,36.94026184082031,260.1107788085937,52.12521743774414
2024-01-09,87.73197937011719,184.72206115722656,295.85797119140625,151.3699951171875,184.0350646972656,225.75999450683597,286.6252746582031,138.1500244140625,48.38304901123047,58.2218132019043,88.86444854736328,372.8154296875,337.9132995605469,196.3634033203125,153.47256469726562,155.4258575439453,166.8459014892578,283.98797607421875,115.28337097167967,372.2543029785156,101.00733947753906,53.12493896484375,144.79052734375,259.888427734375,295.03759765625,188.76622009277344,530.07080078125,36.57025146484375,260.8934631347656,52.474365234375
2024-01-10,87.08866882324219,182.94178771972656,293.2677307128906,153.72999572753906,185.07882690429688,227.83999633789065,287.6647033691406,137.01222229003906,48.70295333862305,58.41588592529297,88.48785400390625,371.0861206054688,348.2696228027344,197.11329650878903,154.57508850097656,155.65663146972656,167.19786071777344,287.1317443847656,115.7019500732422,379.1686401367188,102.0199737548828,54.334590911865234,145.41116333007812,262.6629333496094,295.920166015625,189.6403350830078,529.35205078125,36.607723236083984,262.1120910644531,53.12654876708984
2024-01-11,87.58723449707031,183.00112915039065,291.8523254394531,155.17999267578125,184.4823760986328,222.66000366210935,286.3996887207031,137.7517852783203,48.89683151245117,58.037445068359375,88.64641571044922,368.9390563964844,348.006103515625,196.40234375,155.46669006347656,154.96426391601562,166.49395751953125,287.1903686523437,115.28337097167967,381.01116943359375,104.11405181884766,54.80646133422852,145.96395874023438,269.8726501464844,294.94830322265625,191.38851928710935,531.360595703125,35.50237274169922,261.5870056152344,53.067264556884766
2024-01-12,86.94391632080078,180.04391479492188,295.13580322265625,154.6199951171875,184.81040954589844,217.6999969482422,284.7816772460937,139.63865661621094,48.799896240234375,58.60025405883789,89.538330078125,366.9959716796875,347.2056884765625,195.8472442626953,158.95645141601562,156.1566925048828,165.2718963623047,286.52642822265625,115.47805786132812,384.8150634765625,103.2882080078125,54.69448852539063,146.05123901367188,270.4195861816406,299.9960021972656,192.06619262695312,513.470703125,36.1206169128418,261.7257080078125,53.13643264770508
2024-01-16,86.55792999267578,178.98565673828125,292.2182312011719,153.16000366210938,182.5340881347656,200.5200042724609,281.6633605957031,136.24420166015625,49.04224395751953,58.21211242675781,92.21408081054688,369.619140625,349.86065673828125,192.6042633056641,160.06857299804688,154.35845947265625,164.23556518554688,284.2027587890625,115.34178924560548,386.59808349609375,100.00455474853516,56.36602020263672,145.2657012939453,267.69482421875,297.5862121582031,193.19566345214844,511.1470947265625,36.80443572998047,262.7857666015625,53.30441665649414
2024-01-17,85.30345916748047,179.0153350830078,292.7959289550781,151.7100067138672,181.5897521972656,203.05999755859372,273.2300109863281,135.70370483398438,48.7611198425293,58.21211242675781,89.5284194946289,366.4421997070313,347.1959228515625,192.77952575683597,159.22488403320312,154.27191162109375,163.35568237304688,284.2711486816406,114.99134063720705,385.8056335449219,99.1197280883789,56.03711318969727,145.41116333007812,269.93231201171875,298.3795471191406,193.97152709960935,516.8478393554688,36.41100692749024,264.1629333496094,53.05408477783203
2024-01-18,85.59295654296875,177.81857299804688,293.19073486328125,153.5,187.50424194335935,211.6100006103516,276.4366149902344,134.4710693359375,49.19734954833984,58.377071380615234,91.38162994384766,366.1799011230469,349.34332275390625,194.902587890625,159.95350646972656,155.02198791503906,163.67831420898438,287.3953552246094,115.39045715332033,390.1642150878906,99.23770904541016,57.090816497802734,144.5728759765625,272.9355163574219,303.82391357421875,194.8063507080078,508.38037109375,36.47657775878906,265.65899658203125,53.76885223388672
2024-01-19,86.65442657470703,181.1615295410156,296.3875427246094,155.33999633789062,190.416748046875,215.0200042724609,281.0471496582031,134.86932373046875,49.701438903808594,58.05685043334961,92.22398376464844,371.3193359375,353.7454528808594,195.5355987548828,164.40199279785156,155.4739227294922,166.50372314453125,293.41943359375,115.7311553955078,394.91900634765625,100.06352996826172,59.47414016723633,144.01658630371094,279.31988525390625,301.49346923828125,207.8883819580078,495.79736328125,36.8419075012207,268.3934020996094,53.48558044433594
2024-01-22,86.86351013183594,182.98133850097656,298.6503295898437,154.77999877929688,192.73284912109372,214.92999267578125,284.38690185546875,135.1063690185547,49.99226379394531,57.8045539855957,94.22584533691406,374.9722595214844,348.1622314453125,195.788818359375,165.69627380371094,156.23361206054688,166.30819702148438,291.3495483398437,116.25680541992188,392.7794189453125,98.86409759521484,59.63709259033203,144.29959106445312,278.7431030273437,304.9247131347656,210.0392608642578,505.08203125,37.07608795166016,268.6906433105469,53.48887634277344
2024-01-23,77.27811431884766,183.4362945556641,298.4096069335937,156.02000427246094,194.01513671875,211.5,284.54449462890625,134.72708129882812,50.17644882202149,58.07625198364258,92.9276123046875,369.9299926757813,342.3935241699219,197.6392059326172,166.7604522705078,153.67572021484375,165.2132110595703,292.9507751464844,116.65591430664062,395.1468811035156,100.18151092529295,59.85603332519531,150.27223205566406,275.2326965332031,302.9214782714844,207.2107086181641,507.5730590820313,39.55844497680664,268.7500915527344,53.62392044067383
2024-01-24,74.97828674316406,183.782470703125,294.16326904296875,156.8699951171875,193.33921813964844,214.1300048828125,286.3670349121094,137.41043090820312,49.74021911621094,57.16411590576172,92.6600341796875,368.5989685058594,338.96746826171875,194.64935302734372,166.75086975097656,152.8583221435547,166.68946838378906,293.3315124511719,115.72142028808594,398.7724304199219,99.06072998046876,61.344608306884766,148.45700073242188,275.34210205078125,298.5580444335937,207.2107086181641,505.31829833984375,38.66854095458984,269.136474609375,52.8663330078125
2024-01-25,77.18162536621094,186.0078125,298.7466735839844,157.75,193.0111846923828,201.8800048828125,296.3073425292969,140.87130737304688,50.72900772094727,57.40670776367188,94.00782012939452,371.8050537109375,342.5789794921875,197.26910400390625,182.56982421875,153.43531799316406,169.07493591308594,290.1779479980469,116.93821716308594,401.0606994628906,99.07056427001952,61.59953308105469,151.87274169921875,277.48016357421875,301.3843688964844,207.74107360839844,485.7940368652344,39.61465072631836,270.08758544921875,53.63709259033203
2024-01-26,77.18965911865234,199.22129821777344,300.2005615234375,159.1199951171875,191.2716217041016,205.47000122070312,294.9872131347656,141.4117431640625,50.54482269287109,57.610477447509766,94.50333404541016,367.0348815917969,346.8054504394531,196.52896118164065,179.68406677246094,153.37762451171875,168.42970275878906,285.3450927734375,117.60987854003906,400.1295776367188,101.01717376708984,61.013702392578125,152.38021850585938,278.3851013183594,299.3415222167969,207.65264892578125,495.4429626464844,39.71768951416016,265.4608154296875,54.10811996459961
2024-01-29,77.50328063964844,198.6575469970703,301.8182678222656,161.25999450683594,190.5857391357422,205.19000244140625,298.75054931640625,141.35487365722656,50.69023513793945,57.95981597900391,96.61419677734376,369.7259826660156,347.1959228515625,197.74632263183597,179.41563415527344,153.24298095703125,168.86962890625,285.3939208984375,118.05765533447266,405.8650817871094,102.12811279296876,62.44729232788086,152.3997344970703,286.2611083984375,305.5296630859375,207.34820556640625,496.7622985839844,39.38983154296875,271.1278686523437,54.36174392700195
2024-01-30,76.99667358398438,201.91148376464844,302.94482421875,159.0,186.9177703857422,200.44000244140625,300.2381286621094,142.3409881591797,50.64176177978516,58.12477493286133,96.0691375732422,375.8563232421875,348.5624389648437,200.52186584472656,180.115478515625,152.67564392089844,172.3305206298828,287.67852783203125,118.42756652832033,404.7456970214844,102.42305755615234,62.75620269775391,153.6977081298828,286.1318359375,305.0734558105469,209.7249755859375,495.84661865234375,39.78326416015625,274.5856018066406,54.54290390014648
2024-01-31,75.87088012695312,198.53887939453125,302.59820556640625,155.1999969482422,183.29946899414065,211.0399932861328,295.8541564941406,139.79037475585938,48.64478302001953,57.7269287109375,95.18712615966795,373.0777587890625,344.5214538574219,196.97694396972656,176.0792694091797,152.80062866210938,170.4632110595703,285.7942199707031,117.57093811035156,393.8393249511719,99.8177490234375,61.50956344604492,153.3561248779297,279.5286865234375,301.8504638671875,207.5839080810547,503.8512878417969,39.67085266113281,270.7315673828125,54.430912017822266
2024-02-01,77.12533569335938,200.99166870117188,312.5159912109375,159.27999877929688,185.74481201171875,209.80999755859372,303.1246643066406,140.22653198242188,48.64478302001953,59.17276763916016,96.18804931640624,372.92236328125,351.4614562988281,192.15625,179.18551635742188,152.28138732910156,169.84727478027344,291.0273742675781,123.02214813232422,399.9810180664063,100.04387664794922,63.00913619995117,155.34701538085938,282.2236328125,306.5113830566406,208.23214721679688,499.3222351074219,39.80199813842773,274.48651123046875,55.43883895874024
2024-02-02,76.28901672363281,204.14669799804688,311.1968078613281,171.80999755859375,184.74082946777344,209.3800048828125,310.4148864746094,144.35113525390625,48.64478302001953,58.74580764770508,96.2574234008789,376.8181457519531,348.6893615722656,190.9875946044922,178.121337890625,150.5985565185547,170.82493591308594,290.021728515625,123.05136108398438,407.3509521484375,99.0115737915039,66.14125061035156,154.28326416015625,284.0733642578125,307.413818359375,210.98211669921875,502.3645629882813,39.46476745605469,274.6153259277344,55.85386276245117
2024-02-05,74.56816864013672,203.68185424804688,310.0220947265625,170.30999755859375,186.55992126464844,206.6300048828125,316.6312255859375,144.4364471435547,47.99528503417969,58.26062774658203,95.78173828125,372.115966796875,346.6493225097656,187.96856689453125,175.8491668701172,149.81964111328125,170.60008239746094,279.20391845703125,122.82747650146484,401.8333740234375,97.99895477294922,69.3123550415039,154.40037536621094,286.5097045898437,301.95953369140625,209.273193359375,495.2066345214844,38.7622184753418,273.0301208496094,55.55412292480469
2024-02-06,75.39641571044922,203.39501953125,304.3410339355469,169.14999389648438,188.1702423095703,208.5800018310547,317.9316711425781,144.45541381835938,48.450904846191406,58.16358947753906,98.39802551269533,374.0298767089844,347.7327575683594,188.58209228515625,175.839599609375,151.99288940429688,171.18666076660156,277.9151611328125,123.50885772705078,401.67486572265625,100.8795394897461,68.20366668701172,155.13232421875,284.2423400878906,305.32135009765625,209.20445251464844,502.7978210449219,38.49992752075195,274.19921875,55.93291091918945
2024-02-07,75.46075439453125,206.78741455078125,284.890625,170.52999877929688,188.2795867919922,211.9199981689453,318.78875732421875,144.246826171875,48.24732971191406,58.21211242675781,98.2493667602539,375.65234375,354.018798828125,189.03009033203125,176.1559600830078,151.9159393310547,171.50929260253906,280.5317077636719,124.08319091796876,410.1543273925781,102.03963470458984,70.0791244506836,155.28846740722656,287.23565673828125,307.284912109375,210.392822265625,511.3833618164063,37.86294555664063,276.80487060546875,55.79127883911133
2024-02-08,74.94611358642578,208.89405822753903,283.9084777832031,169.83999633789062,187.19610595703125,209.22000122070312,317.2223205566406,146.07681274414062,48.42182540893555,58.05685043334961,109.54695892333984,374.0784301757813,355.0242004394531,188.4068145751953,178.36178588867188,150.3966064453125,170.89337158203125,285.0228881835937,123.24604034423828,410.21380615234375,102.0199737548828,69.62125396728516,154.82003784179688,290.32843017578125,309.5558776855469,209.99012756347656,512.0726318359375,37.38521194458008,273.7377624511719,55.78798294067383
2024-02-09,74.70486450195312,210.14024353027344,280.31689453125,174.4499969482422,187.9624786376953,209.1999969482422,312.45416259765625,143.2133026123047,48.596317291259766,57.79485321044922,107.41627502441406,373.3206481933594,354.4678039550781,189.75076293945312,180.27735900878903,150.74278259277344,171.09866333007812,282.6211242675781,122.11685943603516,416.5931701660156,102.73765563964844,72.11256408691406,153.62939453125,289.6819763183594,309.1492919921875,210.66781616210935,510.23138427734375,37.20723342895508,274.3829345703125,55.758338928222656
2024-02-12,76.09603881835938,209.9325408935547,283.5040588378906,172.33999633789062,186.2704620361328,209.3300018310547,316.8578186035156,144.1993865966797,48.46060180664063,57.930702209472656,108.30818939208984,381.4620971679688,356.7128295898437,192.19520568847656,180.1032257080078,151.7909698486328,171.8612518310547,282.5917663574219,122.00978088378906,411.35296630859375,105.37246704101562,72.22752380371094,153.3268585205078,285.72412109375,307.8402709960937,210.85443115234372,509.6603393554688,37.56319427490234,273.03302001953125,56.09431076049805
2024-02-13,74.51187133789062,207.37094116210935,279.7006530761719,168.63999938964844,184.1703643798828,204.4600067138672,308.1982421875,142.79611206054688,48.12130737304688,57.59107208251953,109.4676742553711,367.967529296875,349.0407409667969,188.94244384765625,177.72325134277344,150.46392822265625,170.3654327392578,280.3169250488281,122.0973892211914,402.4971008300781,103.22923278808594,72.10755920410156,152.50709533691406,279.58837890625,304.65692138671875,212.0919189453125,508.8825378417969,37.5912971496582,273.7675170898437,55.71222686767578
2024-02-14,74.3188705444336,208.5874481201172,279.3058776855469,170.97999572753906,183.2845458984375,203.3800048828125,312.01080322265625,143.1848602294922,48.741729736328125,57.53285217285156,110.55779266357422,367.2777404785156,349.6654663085937,189.7799835205078,177.5974884033203,149.76194763183594,172.09588623046875,281.35186767578125,122.4770278930664,406.3873596191406,104.53679656982422,73.87906646728516,151.88250732421875,287.5439147949219,308.4452209472656,212.74993896484372,508.9711608886719,37.61003494262695,275.50457763671875,55.53435897827149
2024-02-15,75.5206069946289,210.1995849609375,280.51885986328125,169.8000030517578,182.9959259033203,205.3300018310547,318.2764587402344,148.05416870117188,47.55905532836914,57.63959503173828,111.4397964477539,374.4476318359375,352.4472961425781,192.77952575683597,180.79010009765625,151.85824584960938,175.85006713867188,284.9545593261719,123.17790222167967,403.4795837402344,104.2615203857422,72.63739776611328,153.22927856445312,290.31842041015625,309.9129333496094,215.1070709228516,512.8504028320312,38.022193908691406,278.8992614746094,55.76163101196289
2024-02-16,74.59683227539062,210.229248046875,275.3077392578125,169.50999450683594,181.45318603515625,203.88999938964844,317.1336975097656,148.2171173095703,46.9580192565918,57.62988662719727,110.5974349975586,373.49554443359375,353.6869506835937,192.01991271972656,181.5350799560547,151.68386840820312,175.02883911132812,285.1107482910156,124.39468383789062,400.9985046386719,101.7643585205078,72.59241485595703,153.7172088623047,288.1107788085937,306.5113830566406,213.6436920166016,513.5101318359375,37.928524017333984,276.4971923828125,56.11407852172852
2024-02-20,75.06279754638672,210.1600341796875,275.1233825683594,167.0800018310547,180.70672607421875,203.3699951171875,309.0848999023437,147.61326599121094,46.80291748046875,58.90106201171875,108.45684051513672,373.5732421875,353.90167236328125,193.74366760253903,177.4717254638672,152.95314025878906,175.7131805419922,285.7258605957031,123.98584747314452,399.7381286621094,101.55789947509766,69.43231201171875,154.69314575195312,284.7992858886719,308.6733093261719,216.16778564453125,513.027587890625,37.93788909912109,273.1124267578125,57.925689697265625
2024-02-21,74.97286987304688,208.57757568359372,275.0748596191406,168.58999633789062,181.4631805419922,201.57000732421875,312.4344482421875,148.99354553222656,46.99679565429688,59.4250602722168,106.7027359008789,377.2164916992188,355.42437744140625,194.3182678222656,173.85337829589844,153.7476348876953,176.85704040527344,286.9560241699219,124.71591186523438,399.1327209472656,103.4946746826172,67.452880859375,156.5376434326172,281.9750366210937,311.6781311035156,215.5588531494141,513.9235229492188,38.49992752075195,274.71051025390625,57.21421813964844
2024-02-22,75.39797973632812,211.64358520507807,276.74395751953125,174.5800018310547,183.50352478027344,201.5,317.3110046386719,148.98394775390625,47.08404541015625,59.33773422241211,106.67301177978516,379.3538513183594,362.4620361328125,195.56483459472656,178.2166748046875,155.46261596679688,178.9785614013672,288.9184875488281,125.8256378173828,408.531005859375,103.3078842163086,78.5157470703125,156.69378662109375,292.0189208984375,317.9555053710937,218.32847595214844,518.3837890625,38.15333938598633,281.64874267578125,57.777469635009766
2024-02-23,75.68411254882812,212.2073211669922,280.6255798339844,174.99000549316406,181.66221618652344,200.8300018310547,319.0744323730469,148.24588012695312,47.365177154541016,59.38624954223633,106.77210998535156,379.9173278808594,363.0671691894531,195.38954162597656,179.67755126953125,156.80943298339844,179.87799072265625,290.7052001953125,126.01058197021484,407.2309265136719,103.84860229492188,78.7946548461914,157.15245056152344,291.17364501953125,320.06756591796875,217.01242065429688,519.1123657226562,38.08776473999024,281.4998474121094,57.82687377929688
2024-02-26,75.06279754638672,214.58102416992188,277.89874267578125,174.72999572753906,180.30862426757807,200.5399932861328,320.5521545410156,148.0446014404297,46.919246673583984,58.910770416259766,106.712646484375,379.1109619140625,362.7157897949219,193.98716735839844,178.13925170898438,155.7920684814453,179.26205444335938,290.090087890625,125.41678619384766,404.4521484375,102.77699279785156,79.06958770751953,156.3619842529297,298.7215576171875,320.5446472167969,216.1481475830078,517.2219848632812,37.17912673950195,282.0457458496094,58.89408493041992
2024-02-27,75.45519256591797,215.5898284912109,270.2518615722656,173.5399932861328,181.77169799804688,201.3999938964844,322.768798828125,145.84957885742188,46.83199691772461,58.551734924316406,108.43701934814452,379.6841735839844,366.58111572265625,193.00352478027344,178.85519409179688,155.97616577148438,179.3500518798828,286.8096008300781,125.60174560546876,404.39263916015625,103.37669372558594,78.6786880493164,155.46412658691406,297.8364562988281,325.7228698730469,217.9159698486328,505.50537109375,37.40394973754883,281.07305908203125,58.88420486450195
2024-02-28,74.76850891113281,215.6392822265625,269.2523193359375,173.16000366210938,180.5673828125,207.0,324.6701965332031,146.0220947265625,46.58964920043945,58.609954833984375,109.80462646484376,384.6936645507813,368.58209228515625,192.4094696044922,179.2711944580078,156.5284423828125,180.25927734375,288.20574951171875,124.78406524658205,404.63079833984375,102.59019470214844,77.6409912109375,156.19606018066406,298.1049499511719,327.6709289550781,216.4820556640625,490.5987548828125,37.56319427490234,283.51483154296875,58.913848876953125
2024-02-29,75.30805969238281,217.01405334472656,265.7297058105469,176.75999450683594,179.90052795410156,203.72000122070312,329.0048828125,145.70578002929688,46.8901596069336,58.24121856689453,110.57762145996094,380.6528015136719,371.5103454589844,194.6029357910156,179.00997924804688,156.3637237548828,181.90171813964844,286.9882202148437,123.77169036865234,410.5059509277344,102.17727661132812,79.0895767211914,155.11280822753906,307.1047058105469,330.0066223144531,217.01242065429688,485.9909362792969,37.48825454711914,280.5469970703125,57.915809631347656
2024-03-01,75.09550476074219,217.2514190673828,272.03741455078125,178.22000122070312,178.815673828125,200.0,331.7042236328125,146.47259521484375,46.919246673583984,57.76573944091797,110.9442901611328,379.7233581542969,375.2585754394531,194.54417419433597,182.07684326171875,157.08071899414062,181.14892578125,285.46630859375,123.58673858642578,412.3518371582031,100.51969909667967,82.25567626953125,155.02496337890625,315.11993408203125,333.1871337890625,214.91064453125,481.9836730957031,37.65686798095703,281.0630798339844,58.06402969360352
2024-03-04,74.75215148925781,216.50962829589844,271.125244140625,177.5800018310547,174.27708435058594,200.5399932861328,333.6252746582031,142.70559692382812,47.62691116333008,58.037445068359375,112.66866302490234,383.7837524414063,371.276123046875,195.10235595703125,186.7787170410156,154.87159729003906,182.5078582763672,285.6724853515625,120.75405883789062,411.7762451171875,98.21095275878906,85.21283721923828,155.71788024902344,312.89239501953125,335.04571533203125,215.15618896484372,474.4417724609375,37.75990676879883,278.4525756835937,58.59763717651367
2024-03-05,75.7740249633789,214.81837463378903,268.4662780761719,174.1199951171875,169.32049560546875,201.13999938964844,328.5812683105469,143.3861541748047,47.452415466308594,57.75603485107422,111.85602569580078,382.4726867675781,369.4020385742188,193.2516021728516,185.7048492431641,154.99755859375,184.3360748291016,287.2434997558594,119.56646728515624,399.5991821289063,96.99736785888672,85.94366455078125,155.48365783691406,297.09063720703125,331.2489929199219,215.2151031494141,465.8561706542969,37.79737854003906,277.3111267089844,59.32887649536133
2024-03-06,75.63504791259766,216.05465698242188,268.4080810546875,173.50999450683594,168.32518005371094,201.0,330.650146484375,142.17840576171875,47.66568374633789,57.7851448059082,109.0712661743164,381.1615905761719,370.6196594238281,196.336181640625,189.77786254882807,154.38714599609375,185.29415893554688,287.6264038085937,120.46202850341795,399.04345703125,96.3264389038086,88.67901611328125,155.72763061523438,302.08270263671875,334.4394226074219,216.6784820556641,465.3146667480469,37.40394973754883,278.3533020019531,59.85260009765625
2024-03-07,75.71680450439453,220.97018432617188,264.78839111328125,176.82000732421875,168.2057647705078,203.02999877929688,335.1719970703125,143.17526245117188,47.403953552246094,57.67840576171875,109.19019317626952,380.0462036132813,369.7456970214844,198.40235900878903,190.1455078125,153.93174743652344,183.6712646484375,285.8393859863281,120.69564819335938,406.0400390625,96.87898254394533,92.64707946777344,156.75233459472656,300.7402648925781,342.5596618652344,216.46144104003903,471.39935302734375,37.02925109863281,276.1993713378906,59.64508438110352
2024-03-08,76.76319122314453,220.9207305908203,265.652099609375,175.35000610351562,169.9276123046875,198.4900054931641,334.1573181152344,143.66412353515625,47.98559188842773,57.75603485107422,109.32893371582033,378.6372680664063,366.603515625,196.58099365234372,189.5746917724609,154.56153869628906,184.0134429931641,287.2532958984375,120.21867370605467,403.1421508789063,97.83602905273438,87.5073013305664,156.48886108398438,303.5843505859375,338.6138610839844,215.524169921875,471.07318115234375,37.01051712036133,277.9662170410156,59.40792846679688
2024-03-11,76.88582611083984,217.77560424804688,267.2144470214844,171.9600067138672,171.93814086914062,192.4900054931641,329.9999084472656,145.69619750976562,48.68356323242188,58.4547004699707,111.30105590820312,377.8251953125,364.8066101074219,196.1305389404297,185.49200439453125,156.2183837890625,184.08187866210935,289.4822082519531,119.50806427001952,401.4549865722656,99.73038482666016,85.75370788574219,157.6599578857422,304.30035400390625,338.3157043457031,216.08653259277344,483.5080871582031,37.5912971496582,278.4823303222656,59.941532135009766
2024-03-12,80.70355224609375,220.2086181640625,268.3594970703125,175.38999938964844,172.41586303710938,184.2400054931641,332.2362365722656,145.5907745361328,48.53815078735352,58.70698928833008,111.44970703125,379.8016052246094,367.7720031738281,194.99462890625,191.34515380859372,157.68145751953125,185.59722900390625,288.9814758300781,119.4010009765625,412.1334838867188,98.84239959716795,91.89126586914062,158.0308074951172,304.9168701171875,340.6116027832031,217.5072479248047,483.7057800292969,37.5912971496582,281.8174743652344,60.682647705078125
2024-03-13,85.07717895507812,220.3668670654297,267.8257751464844,176.55999755859375,170.3257598876953,182.3500061035156,336.45269775390625,147.50782775878906,48.57693099975586,59.3086166381836,111.48934936523438,383.8424682617188,372.1416015625,195.5821533203125,190.30030822753903,156.09243774414062,187.1028289794922,277.73876953125,118.91427612304688,411.9548950195313,100.00664520263672,90.8665008544922,158.39190673828125,303.38348388671875,334.7574768066406,220.4966583251953,482.371337890625,37.71306991577149,283.0284729003906,60.5541877746582
2024-03-14,84.300537109375,218.0525360107422,263.5074462890625,178.75,172.1869659423828,181.1499938964844,336.8468017578125,149.2427520751953,48.266719818115234,59.176570892333984,111.05329895019533,380.2222900390625,368.4888305664063,192.2723693847656,187.13668823242188,154.2611846923828,183.76904296875,276.6292419433594,118.0522232055664,421.9981994628906,98.92133331298828,87.9231948852539,157.61114501953125,302.0292358398437,332.8789978027344,218.45437622070312,483.3598327636719,37.25407028198242,284.2890319824219,60.50262451171875
2024-03-15,85.83744812011719,216.0645904541016,260.9164123535156,174.4199981689453,171.80874633789062,182.52999877929688,341.82183837890625,149.09898376464844,47.43303298950195,58.57013702392578,110.9442901611328,378.8525390625,366.4856872558594,193.58453369140625,184.85348510742188,153.26318359375,186.04698181152344,274.08612060546875,119.04161834716795,413.264892578125,98.3096160888672,87.81622314453125,157.49404907226562,293.0775146484375,332.6205749511719,217.970947265625,485.1588439941406,36.99178314208984,280.94403076171875,60.16551208496094
2024-03-18,85.67394256591797,218.5470428466797,262.8863525390625,174.47999572753906,172.903564453125,179.83999633789062,346.6786499023437,148.96478271484375,47.76262664794922,58.81467056274414,112.82721710205078,376.0738220214844,365.1895751953125,192.67384338378903,185.45330810546875,151.88731384277344,188.35423278808597,273.5362548828125,118.9632568359375,414.1580505371094,97.421630859375,88.43407440185547,157.32814025878906,299.231201171875,333.2268371582031,218.94769287109372,481.4323120117188,37.40394973754883,282.9390869140625,60.34398651123047
2024-03-19,86.09905242919922,219.2591552734375,263.6918029785156,175.89999389648438,175.2524871826172,181.13999938964844,348.6490478515625,150.1245880126953,47.63660430908203,58.912479400634766,113.48129272460938,380.271240234375,372.5540161132813,194.906494140625,187.04962158203125,151.3544158935547,189.4589691162109,277.74859619140625,119.70774841308594,418.2171020507813,98.6253433227539,89.37686157226562,157.93321228027344,300.1672058105469,334.52886962890625,220.63478088378903,487.6300048828125,37.4414176940918,285.2220764160156,60.35389709472656
