Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-04-29,90.10753631591795,237.03233337402344,268.2042541503906,180.9600067138672,172.68460083007812,173.49000549316406,345.86602783203125,159.43190002441406,46.69662857055664,60.23835372924805,111.07312774658205,421.5114440917969,328.6284484863281,189.74595642089844,161.9825897216797,142.25631713867188,190.0625762939453,267.055419921875,127.46621704101562,399.2022705078125,92.33676147460938,87.7281723022461,158.78602600097656,274.56658935546875,303.561279296875,209.1926422119141,481.3324279785156,38.16196441650391,269.826904296875,59.72924041748047
2024-04-30,94.36067199707033,232.1809844970703,265.83648681640625,175.0,169.5294952392578,167.83999633789062,330.80731201171875,154.58175659179688,45.91476440429688,59.9761962890625,110.10192108154295,417.4999694824219,326.111083984375,188.7275390625,160.79263305664062,140.0956268310547,188.54823303222656,266.5575256347656,126.58457946777344,386.380126953125,90.56974792480467,86.37361907958984,160.29864501953125,267.7955627441406,297.1347961425781,208.46554565429688,476.0863342285156,37.59082412719727,266.6208190917969,58.84678649902344
2024-05-01,96.24768829345705,229.63128662109372,269.1649780273437,179.0,168.5043487548828,171.4600067138672,327.3467102050781,153.00978088378906,45.77794647216797,60.13155364990234,109.4875030517578,417.73480224609375,323.9156799316406,191.24417114257807,159.08021545410156,146.48077392578125,188.6662139892578,267.9145202636719,126.17314910888672,391.9476013183594,88.6849136352539,83.01371765136719,160.49508666992188,267.546630859375,300.833984375,209.4383087158203,476.4898681640625,37.31476593017578,265.3404235839844,58.35102462768555
2024-05-02,94.65398406982422,230.6630706787109,270.1548156738281,184.72000122070312,172.21682739257812,178.85000610351562,331.66754150390625,154.06414794921875,45.72908020019531,60.1898078918457,111.6082763671875,423.2335205078125,327.3892822265625,189.6186370849609,159.33175659179688,145.2599334716797,188.4695587158203,266.7918395996094,125.64415740966795,394.8256530761719,90.7169952392578,85.78881072998047,160.92726135253906,270.97198486328125,301.9447021484375,210.6370391845703,485.21038818359375,37.0577507019043,265.6282653808594,59.203731536865234
2024-05-03,94.98640441894533,228.9467315673828,302.08160400390625,186.2100067138672,182.51817321777344,179.7899932861328,332.9628295898437,153.60406494140625,46.05159378051758,60.36458206176758,112.6389389038086,428.7223815917969,334.5317077636719,191.7435607910156,160.3185577392578,144.63014221191406,187.3386993408203,263.9021301269531,124.90946197509766,403.5788269042969,90.46175384521484,88.75983428955078,161.5362548828125,272.4954833984375,308.72821044921875,210.1261138916016,484.6986389160156,37.019676208496094,266.5017395019531,59.312801361083984
2024-05-06,94.43888092041016,232.4786071777344,290.6209411621094,188.6999969482422,180.8560333251953,178.35000610351562,338.25262451171875,155.5690460205078,46.04182434082031,60.53934860229492,115.4236831665039,434.0939025878906,333.9853210449219,190.9503936767578,163.1242218017578,143.9615936279297,188.80389404296875,262.90631103515625,124.96823120117188,410.4067077636719,91.64958953857422,92.10972595214844,161.51661682128906,274.4571228027344,312.3877258300781,212.15025329589844,486.5982055664063,37.43851852416992,270.6508178710937,59.36237716674805
2024-05-07,93.41226959228516,232.80599975585935,291.41668701171875,188.75999450683597,181.5427703857422,176.7100067138672,341.1200256347656,155.92367553710938,46.20796585083008,60.801513671875,104.44322204589844,434.2210998535156,332.4241027832031,192.7619781494141,162.90170288085938,144.09722900390625,188.5580596923828,261.1490478515625,127.72093200683594,406.2384948730469,92.06189727783205,90.52425384521484,162.81312561035156,276.00048828125,316.1166687011719,213.1917724609375,493.0746154785156,37.41947937011719,274.4127197265625,60.10601425170898
2024-05-08,94.2042236328125,234.37353515625,298.21929931640625,188.0,181.88119506835935,180.3500061035156,340.62567138671875,155.799072265625,46.91164016723633,61.02482986450195,104.4927749633789,437.30316162109375,330.6092529296875,193.93707275390625,164.37222290039062,144.32008361816406,192.39312744140625,262.11553955078125,126.90785217285156,407.429443359375,91.87537384033205,90.3823013305664,162.13539123535156,277.7828674316406,316.3646240234375,213.55532836914065,495.2892150878906,37.581302642822266,275.1373291015625,59.78873443603516
2024-05-09,95.16240692138672,237.2506103515625,303.6051330566406,189.5,183.7025909423828,181.25,347.82379150390625,158.58839416503906,46.70640182495117,61.05396270751953,104.84954833984376,445.7272644042969,339.0103454589844,196.46348571777344,162.45718383789062,145.19212341308594,194.21234130859372,261.5884094238281,127.57396697998048,409.1959533691406,91.67904663085938,88.71784973144531,163.08815002441406,273.9990539550781,317.8026428222656,215.59912109375,499.0491027832031,37.87639236450195,276.4773254394531,60.13497924804688
2024-05-10,96.72676849365234,240.38563537597656,300.97528076171875,187.47999572753903,182.43685913085935,178.50999450683594,350.7999267578125,158.94305419921875,46.97028350830078,61.42292404174805,104.83963012695312,444.9151916503906,338.0248107910156,198.70591735839844,163.31700134277344,145.25025939941406,195.46121215820312,268.4709777832031,127.40744018554688,411.5975646972656,89.27392578125,89.84847259521484,163.88375854492188,275.49267578125,318.2092590332031,214.69512939453125,504.7380981445313,38.45705795288086,278.6610107421875,60.17477798461914
2024-05-13,97.41117095947266,236.76446533203125,299.3255920410156,186.57000732421875,185.6560211181641,178.44000244140625,352.6686706542969,157.70655822753906,47.57622146606445,61.73363494873047,104.8792724609375,443.77044677734375,332.6875305175781,199.56765747070312,163.7176055908203,146.51953125,195.4218597412109,264.8783569335937,126.65315246582033,410.5852966308594,91.02132415771484,90.36930847167967,162.92117309570312,276.33905029296875,313.260498046875,212.8085784912109,503.6849365234375,38.59032440185547,277.3210144042969,60.10512924194336
2024-05-14,97.85115814208984,239.6217193603516,302.197998046875,187.07000732421875,186.8021545410156,180.75999450683597,354.1518249511719,156.82470703125,47.8400993347168,61.267574310302734,104.4035873413086,448.574462890625,332.2387084960937,198.9899139404297,163.52218627929688,146.674560546875,198.15557861328125,264.2340393066406,126.03600311279295,413.40380859375,91.09003448486328,91.32598876953124,162.81312561035156,275.6221008300781,311.4555053710937,213.8009796142578,505.7912902832031,38.542728424072266,275.6832580566406,59.55790710449219
2024-05-15,98.98532104492188,239.79037475585935,309.6023254394531,185.9900054931641,189.0845184326172,176.99000549316406,355.9908752441406,156.28793334960938,48.54377746582031,61.29670333862305,101.84675598144533,456.0299682617188,340.21051025390625,200.8014678955078,164.4015350341797,147.92446899414062,198.74560546875,267.3678283691406,129.0433807373047,420.6317443847656,89.99055480957031,94.59890747070312,163.54978942871094,286.31640625,313.75634765625,210.61740112304688,509.4035034179688,38.542728424072266,279.4154052734375,59.52805709838867
2024-05-16,102.5247039794922,239.41339111328125,307.5792541503906,183.6300048828125,189.2041015625,182.9600067138672,346.7757263183594,155.9684295654297,47.243934631347656,61.48118591308594,102.44136810302734,454.493896484375,334.4146423339844,203.40032958984372,165.0952606201172,149.48440551757812,199.099609375,267.016357421875,128.21072387695312,418.5538330078125,90.08871459960938,94.3280029296875,164.87579345703125,283.4685974121094,312.13116455078125,215.4026031494141,513.06494140625,38.31427001953125,278.2817687988281,63.68696594238281
2024-05-17,102.91580200195312,240.9015350341797,305.3803405761719,184.6999969482422,189.23399353027344,184.9499969482422,352.2632751464844,157.49819946289062,47.077781677246094,61.19960403442383,102.32244873046876,457.6247863769531,335.8587341308594,202.76046752929688,165.1538848876953,149.83322143554688,201.3809814453125,265.9131774902344,128.514404296875,417.7783203125,90.4912109375,92.4486083984375,164.65972900390625,284.3946228027344,310.5209045410156,215.8840789794922,516.3720092773438,38.1334114074707,278.54034423828125,64.32373046875
2024-05-20,102.86690521240234,240.38563537597656,307.4033508300781,183.5399932861328,190.40008544921875,186.6100006103516,358.6704406738281,156.016845703125,46.061370849609375,60.752960205078125,101.97559356689452,452.9479675292969,329.6237487792969,201.43148803710935,166.0234832763672,147.7527618408203,192.3242950439453,261.5102844238281,128.3184814453125,422.878662109375,90.08871459960938,94.74887084960938,164.3355712890625,285.8484191894531,307.5588684082031,211.84564208984372,509.0885620117188,38.190521240234375,276.9889831542969,63.856101989746094
2024-05-21,100.843017578125,241.15948486328125,307.70635986328125,183.1499938964844,191.7057037353516,184.77999877929688,355.03179931640625,154.884033203125,45.875675201416016,61.08309173583984,102.08460235595705,460.2567443847656,327.9942626953125,200.3387908935547,169.49208068847656,147.72344970703125,196.19873046875,259.5577392578125,128.09315490722656,426.5572509765625,91.1194839477539,95.35466766357422,165.3571014404297,282.5525207519531,308.0955810546875,212.4843292236328,515.3090209960938,37.71456909179688,274.4134521484375,64.82121276855469
2024-05-22,99.22975158691406,238.19308471679688,302.3897705078125,183.1300048828125,190.2605438232422,186.27999877929688,351.93701171875,152.56033325195312,46.35456466674805,61.17047500610352,102.09451293945312,452.4000854492188,322.56915283203125,199.63987731933597,169.70703125,149.93089294433594,195.0088653564453,259.46014404296875,128.42623901367188,428.0286865234375,90.80534362792967,94.91881561279295,164.82667541503906,282.6122741699219,305.3720703125,212.76927185058597,513.1436767578125,37.87639236450195,274.04547119140625,64.92070007324219
2024-05-23,97.96957397460938,233.5996856689453,299.5457763671875,181.0500030517578,186.2540283203125,172.2100067138672,346.7559509277344,151.95037841796875,45.54338455200195,60.28689956665039,99.75572204589844,448.2613830566406,318.9589233398437,196.28298950195312,166.75628662109375,146.21925354003906,193.6419982910156,251.8062438964844,128.41644287109375,424.5290832519531,89.72549438476562,103.76490783691406,162.5479278564453,277.38458251953125,301.26690673828125,208.5441436767578,508.6948547363281,37.53370666503906,272.7030029296875,64.51277160644531
2024-05-24,98.12709045410156,236.29818725585935,298.9007873535156,180.75,189.3436279296875,174.52000427246094,344.9761657714844,152.73463439941406,45.36746597290039,60.199520111083984,100.84583282470705,451.2259826660156,317.2123718261719,196.5783233642578,166.9712371826172,143.552734375,197.3689117431641,251.9819793701172,126.84909057617188,427.6707763671875,90.06907653808594,106.43402862548828,162.39077758789062,271.1313171386719,303.0063781738281,209.6151580810547,500.171142578125,37.828800201416016,272.9615173339844,65.05004119873047
2024-05-28,97.15241241455078,235.37554931640625,293.37896728515625,182.1499938964844,189.3535919189453,175.0800018310547,342.5735168457031,153.9835968017578,45.23064041137695,60.02474212646485,101.51972198486328,449.8855590820313,320.7250366210937,196.0762634277344,165.7694549560547,141.02294921875,196.17904663085935,247.52047729492188,123.5184097290039,427.8298645019531,90.31450653076172,113.86358642578124,160.2102508544922,268.6817321777344,299.91510009765625,206.70669555664065,495.7518005371094,37.46707534790039,269.4711303710937,64.7117691040039
2024-05-29,96.04975128173828,234.07589721679688,289.6456298828125,182.0200042724609,189.6526031494141,171.64999389648438,334.3075256347656,151.91163635253906,45.0351791381836,59.90822982788086,99.9737319946289,447.3025207519531,318.0027160644531,193.9991455078125,163.21929931640625,141.08155822753906,194.81219482421875,243.4494781494141,123.33229064941406,426.6865234375,89.99055480957031,114.78727722167967,158.7761993408203,270.4641418457031,295.6409606933594,206.4119415283203,477.09027099609375,37.21957778930664,267.3628845214844,64.59236145019531
2024-05-30,96.67984008789062,235.3457794189453,294.17059326171875,179.32000732421875,190.6492462158203,172.75,335.4346618652344,153.22840881347656,45.07426452636719,60.17038345336914,100.78636932373048,443.17816162109375,323.4262084960937,197.77931213378903,161.8318634033203,141.9020233154297,196.01187133789065,246.0854034423828,121.990234375,412.2704162597656,91.7379379272461,110.46369171142578,159.68966674804688,217.08226013183597,300.233154296875,208.789794921875,474.0685729980469,38.39042663574219,269.789306640625,64.56251525878906
2024-05-31,98.58981323242188,238.10382080078125,298.9105529785156,176.44000244140625,191.6060333251953,177.61000061035156,334.7129211425781,157.13995361328125,45.44565200805664,61.10251235961914,102.9765167236328,449.3695983886719,329.01678466796875,199.0393829345703,163.02389526367188,143.25970458984375,199.25694274902344,252.74349975585935,122.9796371459961,412.7277526855469,93.30863189697266,109.59699249267578,161.6148223876953,233.4423675537109,301.9726257324219,211.94387817382807,487.5726013183594,39.170989990234375,270.9428405761719,65.42813110351562
2024-06-03,98.2156982421875,235.0084686279297,300.4449462890625,178.33999633789062,193.38006591796875,184.57000732421875,327.6334228515625,152.45384216308594,45.59225463867188,61.10251235961914,101.84675598144533,447.8537292480469,322.27667236328125,199.30517578125,161.48989868164062,144.30482482910156,198.4604339599609,255.2294158935547,125.80089569091795,411.1270446777344,93.03268432617188,114.96222686767578,161.7228546142578,235.61309814453125,300.2132873535156,206.67721557617188,489.6100463867188,39.00916290283203,268.8744506835937,65.48782348632812
2024-06-04,97.08349609375,235.37554931640625,300.39605712890625,179.33999633789062,193.6989898681641,188.6199951171875,323.8860778808594,151.1661376953125,46.34479141235352,62.08317565917969,102.40172576904295,448.168701171875,322.5223083496094,204.00082397460935,162.0077362060547,144.36343383789062,195.8447113037109,258.1477355957031,126.08499145507812,413.6623229980469,93.36775207519533,116.39875030517578,164.04090881347656,233.86058044433597,304.0003967285156,205.98941040039065,497.5333251953125,39.56127166748047,270.903076171875,66.26388549804688
2024-06-05,97.52653503417967,232.83578491210935,300.4058532714844,181.27999877929688,195.21389770507807,189.8500061035156,325.74493408203125,150.0526885986328,44.976539611816406,62.06375503540039,100.58817291259766,454.4487915039063,324.48736572265625,206.00906372070312,163.541748046875,142.5759735107422,193.9763336181641,255.4652557373047,126.80988311767578,421.5563659667969,92.95384216308594,122.3997802734375,163.0979766845703,235.52346801757807,306.37603759765625,204.7808380126953,495.20062255859375,39.36137008666992,272.9714660644531,66.75141143798828
2024-06-06,96.69953918457033,231.50637817382807,298.7541809082031,185.0,193.82855224609372,191.4199981689453,324.59796142578125,150.9724884033203,45.1817741394043,62.28708267211914,100.30076599121094,450.9248962402344,325.31268310546875,205.20181274414065,164.34292602539062,143.01551818847656,193.6321563720703,256.1825561523437,127.85806274414062,422.0633850097656,94.33356475830078,120.95825958251952,165.47494506835938,241.7269592285156,302.2310791015625,206.05821228027344,494.01953125,39.34233474731445,275.4973449707031,66.81111145019531
2024-06-07,99.29866790771484,230.8317413330078,298.099365234375,184.3000030517578,196.23048400878903,190.2400054931641,325.2406311035156,151.1177215576172,44.80062103271485,62.05405044555664,100.62781524658205,447.7848815917969,321.3138427734375,205.5266876220703,166.11141967773438,143.66018676757812,196.6215667724609,251.75103759765625,128.00502014160156,421.3973083496094,95.15154266357422,120.84829711914062,164.0900115966797,240.82083129882807,290.1939392089844,209.2417755126953,482.9662780761719,38.97108459472656,277.1182556152344,65.54752349853516
2024-06-10,99.10176849365234,230.60354614257807,297.80615234375,187.05999755859372,192.4730987548828,190.1199951171875,325.903076171875,151.75672912597656,44.81039047241211,61.74334716796875,101.81703186035156,446.4461059570313,326.74713134765625,207.4561462402344,166.4729461669922,143.70901489257812,196.2872314453125,249.39280700683597,128.80828857421875,425.39404296875,94.60950469970705,121.74999237060548,164.3748779296875,240.8108673095703,291.346923828125,210.32798767089844,487.20843505859375,38.466575622558594,273.50848388671875,66.6220703125
2024-06-11,99.75155639648438,222.75604248046875,293.8774108886719,187.22999572753903,206.45611572265625,185.5,323.62896728515625,151.51467895507812,44.73220443725586,61.70450592041016,99.96382904052734,437.3114929199219,329.8518981933594,206.2157745361328,165.437255859375,143.3476104736328,191.12461853027344,249.8546295166016,129.15113830566406,430.1761779785156,94.48139190673828,120.88021087646484,164.50254821777344,239.9644927978516,294.2195739746094,206.78302001953125,488.40924072265625,38.4760971069336,273.1405639648437,66.39323425292969
2024-06-12,99.64324951171876,222.26991271972656,294.248779296875,186.88999938964844,212.35630798339844,182.6699981689453,325.03302001953125,149.3168487548828,44.58560180664063,61.05396270751953,99.89445495605467,441.6721496582031,338.1247863769531,205.2510528564453,165.1245880126953,142.0290069580078,188.3417205810547,250.0511474609375,127.54458618164062,438.5076904296875,92.32311248779295,125.1691436767578,162.2434539794922,234.7965850830078,297.48980712890625,204.65997314453125,485.308837890625,37.85735702514648,268.81475830078125,65.97534942626953
2024-06-13,99.96814727783205,220.43453979492188,291.7273254394531,183.8300018310547,213.5223693847656,180.6999969482422,322.68963623046875,147.980712890625,44.48787307739258,61.160770416259766,99.19083404541016,439.3589172363281,341.79937744140625,205.3790283203125,165.2418212890625,142.06808471679688,190.436279296875,249.2847137451172,126.73152160644533,439.0246887207031,92.81586456298828,129.57806396484375,163.4515838623047,228.05538940429688,298.642822265625,204.4723663330078,489.4722290039063,37.86687469482422,269.679931640625,66.3633804321289
2024-06-14,99.33805847167967,223.04376220703125,291.8445739746094,183.66000366210935,211.7782287597656,177.27000427246094,317.8546447753906,147.7193145751953,44.64424896240234,61.20479583740234,99.07191467285156,439.4671936035156,340.7775573730469,205.2805633544922,165.32977294921875,142.15597534179688,190.5542755126953,249.16680908203125,126.83927154541016,440.0089721679688,92.03731536865234,131.84751892089844,163.82481384277344,230.95301818847656,295.20361328125,203.2677001953125,489.2951049804688,37.76216506958008,269.1528625488281,66.68177032470703
2024-06-17,98.9737777709961,226.46649169921875,296.3988647460937,184.05999755859372,215.94422912597656,178.38999938964844,318.7742004394531,148.31959533691406,44.65401458740234,61.27329254150391,100.60798645019533,443.12890625,343.3910827636719,208.64727783203125,165.6131134033203,142.55645751953125,191.7342834472656,249.0980224609375,125.64686584472656,445.775390625,93.62399291992188,130.94773864746094,164.52220153808594,229.49920654296875,301.02838134765625,205.51907348632807,483.5720520019531,37.5622673034668,269.6600341796875,67.07975006103516
2024-06-18,99.2100601196289,227.49827575683597,299.04736328125,182.80999755859372,213.5721893310547,174.99000549316406,321.4833984375,148.45513916015625,44.92766952514648,61.28307723999024,100.58817291259766,450.2653503417969,347.6846618652344,209.55294799804688,166.63902282714844,142.26341247558594,193.7206573486328,246.4253692626953,126.12974548339844,443.7571411132813,93.40717315673828,135.54660034179688,165.56333923339844,230.8235626220703,298.3843688964844,205.8943023681641,475.4866333007813,38.15245056152344,272.0964050292969,67.25884246826172
2024-06-20,100.08628845214844,228.39117431640625,302.85888671875,186.1000061035156,208.9776306152344,176.3000030517578,325.42852783203125,151.659912109375,45.6606674194336,60.84275436401367,100.92510986328124,450.8756713867188,347.2621765136719,210.80316162109372,169.93174743652344,144.34388732910156,195.3628692626953,249.38299560546875,127.78532409667967,443.1208801269531,94.18573760986328,130.74778747558594,164.68917846679688,240.7710418701172,299.5373840332031,209.31089782714844,478.9165344238281,38.30475616455078,275.2785949707031,67.66677856445312
2024-06-21,100.80498504638672,228.5598297119141,301.1681213378906,189.0800018310547,206.7949981689453,176.55999755859375,324.15301513671875,150.3431396484375,46.21773910522461,61.420066833496094,101.35124206542967,443.12890625,349.5809326171875,211.73834228515625,168.50526428222656,145.29135131835938,193.0323181152344,254.875732421875,128.820068359375,447.17724609375,95.7724151611328,126.53881072998048,165.2686767578125,244.0171661376953,299.44793701171875,207.16812133789065,477.00885009765625,38.30475616455078,273.6875,67.56727600097656
2024-06-24,101.39569091796876,229.64122009277344,310.93145751953125,185.57000732421875,207.44281005859372,179.10000610351562,326.2887268066406,154.24502563476562,46.20796585083008,62.59425735473633,101.06385803222656,454.8523864746094,344.7469482421875,212.52587890625,170.99676513671875,145.65272521972656,195.5693817138672,255.84849548339844,131.0275115966797,445.0794677734375,95.76256561279295,118.08090209960938,165.45530700683594,238.91896057128903,298.7422180175781,208.44192504882807,484.31341552734375,39.19002532958984,274.761474609375,68.55228424072266
2024-06-25,100.4702606201172,228.7681427001953,312.06512451171875,186.33999633789065,208.36968994140625,175.10000610351562,323.71795654296875,153.42205810546875,46.305702209472656,62.46705627441406,101.2818832397461,450.2161254882813,332.406494140625,211.1083068847656,168.6420440673828,143.7676239013672,194.7728576660156,252.9006805419922,130.98809814453125,448.3404541015625,93.37760925292967,126.05892181396484,163.88375854492188,240.731201171875,292.9075012207031,206.10166931152344,478.8967590332031,39.10435485839844,272.00689697265625,67.07975006103516
2024-06-26,99.87953186035156,228.85745239257807,305.722412109375,193.6100006103516,212.5356903076172,178.5,323.0555114746094,150.99183654785156,45.797489166259766,62.67253875732422,101.2620620727539,448.7199401855469,335.84527587890625,210.1042022705078,167.9287567138672,143.40621948242188,194.14349365234372,253.34283447265625,129.58872985839844,449.54345703125,92.69760131835938,126.36885833740234,164.47308349609375,242.11529541015625,295.07440185546875,203.15907287597656,478.4420776367188,39.0472412109375,272.0765075683594,67.94536590576172
2024-06-27,101.57290649414062,226.595458984375,306.5726623535156,197.8500061035156,213.3828582763672,182.50999450683597,323.7772521972656,151.35009765625,46.374114990234375,62.53554916381836,101.2521514892578,438.97503662109375,335.5210266113281,211.0394287109375,166.93215942382812,142.40992736816406,195.8545379638672,253.6769256591797,127.93315887451172,450.2294921875,92.82572174072266,123.95944213867188,163.65785217285156,251.77403259277344,295.2135314941406,204.35386657714844,480.8143005371094,38.85685729980469,265.10552978515625,67.53742980957031
2024-06-28,100.60807800292967,229.7205810546875,305.3608093261719,193.25,209.91448974609372,182.00999450683597,329.3538513183594,151.4468994140625,46.4327507019043,62.28114318847656,98.39802551269533,445.23541259765625,338.22296142578125,210.2124938964844,168.9840087890625,142.76158142089844,198.8931121826172,250.4048767089844,122.00064849853516,444.3636169433594,74.2783203125,123.50955963134766,161.98806762695312,256.00592041015625,296.63494873046875,200.7891540527344,503.3703918457031,39.25666427612305,261.00848388671875,67.3682861328125
2024-07-01,99.05254364013672,231.96270751953125,303.9534606933594,197.1999969482422,216.02395629882807,186.6999969482422,325.3790588378906,151.54373168945312,46.44252395629883,61.91909790039063,97.15925598144533,456.3977966308594,330.3136901855469,207.6628570556641,171.08470153808594,143.03506469726562,202.02999877929688,245.6392974853516,126.04105377197266,454.0870361328125,75.71717834472656,124.26937866210938,159.8271942138672,255.1197204589844,294.0108642578125,200.42379760742188,488.9293823242188,39.73261642456055,261.774169921875,67.13945770263672
2024-07-02,100.04691314697266,234.10565185546875,303.7189025878906,200.0,219.5321807861328,185.4199981689453,324.0739440917969,151.7664031982422,46.20796585083008,61.79189682006836,97.10970306396484,458.3172607421875,329.1150207519531,209.90733337402344,173.2342529296875,142.63458251953125,205.35372924804688,243.4775848388672,125.8636703491211,456.6222534179688,74.9386215209961,122.6397705078125,160.98619079589844,255.0998077392578,292.8776550292969,201.1051483154297,492.4778442382813,39.12339401245117,266.7364196777344,67.72647094726562
2024-07-03,100.04691314697266,233.84771728515625,302.3604431152344,197.58999633789065,220.80789184570312,184.30999755859372,326.8918151855469,151.72769165039062,46.022274017333984,61.96802520751953,97.72412872314452,460.591064453125,327.80828857421875,209.1493377685547,171.70025634765625,142.302490234375,205.216064453125,245.6491241455078,124.02084350585938,458.1036376953125,74.15019226074219,128.24839782714844,160.91744995117188,259.8395690917969,295.4322509765625,201.13478088378903,484.2244567871094,39.14243316650391,267.4921569824219,67.8956069946289
2024-07-05,99.75155639648438,234.4646453857422,303.8264465332031,200.0,225.5818328857422,184.8300018310547,324.65728759765625,149.40399169921875,45.98284912109375,62.38877487182617,97.10970306396484,457.4707336425781,328.7318420410156,208.9327545166016,171.98361206054688,143.07411193847656,202.49685668945312,246.7201385498047,124.61212158203124,464.8543395996094,74.33745574951172,125.79899597167967,162.27291870117188,262.0700378417969,293.92138671875,199.3376007080078,482.3661804199219,39.28521728515625,268.8545227050781,69.68653106689453
2024-07-08,99.5349578857422,233.3501739501953,304.39324951171875,199.2899932861328,227.056884765625,185.83999633789065,325.3592834472656,149.42335510253906,45.40128707885742,61.60597610473633,96.9404525756836,457.5396423339844,333.66412353515625,208.332275390625,173.5664520263672,142.0973663330078,202.8726043701172,243.5365295410156,123.95186614990234,463.5419921875,71.99192810058594,128.16839599609375,163.5596160888672,256.2747802734375,298.4440002441406,201.66798400878903,483.6808166503906,39.53271484375,264.91656494140625,69.3283462524414
2024-07-09,98.14678192138672,236.57415771484372,308.7423095703125,199.33999633789065,227.9139862060547,183.2400054931641,322.3930358886719,148.11627197265625,45.14500427246094,61.3417854309082,96.62186431884766,465.4241333007813,331.1979675292969,207.31832885742188,172.4330596923828,143.630859375,205.3050537109375,241.5418701171875,124.20808410644533,456.8807678222656,71.41046142578125,131.34764099121094,162.7149200439453,251.7470703125,297.112060546875,200.5916748046875,486.4187316894531,39.31377410888672,263.9619445800781,69.54723358154297
2024-07-10,100.09613037109376,237.74832153320312,314.3716125488281,199.7899932861328,232.19960021972656,183.72999572753903,324.78582763671875,150.1979217529297,45.608280181884766,61.47877883911133,96.5422134399414,471.3892517089844,338.1640319824219,211.147705078125,173.76185607910156,145.95553588867188,205.47317504882807,246.13059997558597,125.44977569580078,463.5519409179688,71.48931121826172,134.87677001953125,163.8346405029297,251.90663146972656,303.5331726074219,204.5908660888672,495.1367492675781,39.74430847167969,261.5355224609375,70.0546646118164
2024-07-11,101.63198852539062,237.56919860839844,317.7140197753906,195.0500030517578,226.80772399902344,183.91000366210935,327.406005859375,150.3237762451172,46.09127426147461,61.74296569824219,96.17384338378906,471.7239074707031,347.6060791015625,211.5020904541016,174.22108459472656,146.21925354003906,205.1270751953125,250.36557006835935,127.0955047607422,452.06878662109375,72.32699584960938,127.36861419677734,162.59703063964844,250.44061279296875,312.0814819335937,206.3287811279297,498.527099609375,39.9571533203125,261.0880126953125,69.44773864746094
2024-07-12,102.429443359375,237.44981384277344,323.3237609863281,194.4900054931641,229.76776123046875,182.30999755859372,331.8158264160156,150.64328002929688,46.70241165161133,62.3300666809082,96.70150756835938,472.3637390136719,353.4815368652344,211.75804138183597,178.63743591308594,146.39508056640625,202.6451873779297,249.48123168945312,125.90309143066406,450.9254150390625,72.35655975341797,129.2081756591797,163.6480255126953,253.2829132080078,316.4550170898437,208.945556640625,505.6141357421875,40.08292770385742,264.26025390625,68.89056396484375
2024-07-15,101.1298828125,242.79324340820312,322.6591796875,192.72000122070312,233.6148376464844,179.11000061035156,341.88134765625,153.01539611816406,46.72212219238281,62.04629898071289,96.44265747070312,484.5202941894531,352.1944580078125,212.3585357666016,178.68629455566406,145.76995849609375,207.69796752929688,247.15249633789065,126.25784301757812,451.3330383300781,70.2771224975586,128.40835571289062,161.65411376953125,252.1759185791016,316.5544128417969,210.7229461669922,509.4097290039063,39.46373748779297,266.9552001953125,69.25869750976562
2024-07-16,101.7107391357422,248.39540100097656,325.5813903808594,193.0200042724609,234.03343200683597,186.0500030517578,356.5247802734375,152.75399780273438,46.74183654785156,62.8878059387207,98.0355987548828,495.1412658691406,362.6681213378906,215.0656890869141,181.5490875244141,147.49879455566406,211.2279815673828,252.7925720214844,123.61680603027344,446.9187316894531,71.7553939819336,126.32886505126952,163.9819793701172,255.33734130859372,324.4366760253906,215.05789184570312,542.5223388671875,40.10227584838867,267.750732421875,69.63677215576172
2024-07-17,103.02014923095705,248.72378540039065,328.0539855957031,187.92999267578125,228.1133270263672,184.83999633789065,353.77606201171875,156.1039581298828,47.82610321044922,63.807594299316406,96.8807144165039,494.3144836425781,365.3896789550781,216.7785797119141,183.1515045166016,152.9392852783203,214.44158935546875,256.4576721191406,124.06026458740234,440.9534606933594,72.01162719726562,117.96092987060548,166.42771911621094,250.54034423828125,323.8403015136719,218.03013610839844,566.6500244140625,40.66341400146485,271.1815185546875,70.6715316772461
2024-07-18,102.40975189208984,247.96751403808597,323.4606018066406,183.75,223.42906188964844,180.22999572753903,352.0259704589844,156.82046508789062,47.352970123291016,63.78801727294922,96.36300659179688,478.5945739746094,359.6812438964844,214.2781524658203,180.9726409912109,151.80625915527344,207.6287384033203,255.0034027099609,122.44410705566406,437.82171630859375,71.33162689208984,121.0601577758789,165.44549560546875,246.6808319091797,323.5023803710937,217.8326416015625,557.8134155273438,40.70211791992188,267.6512756347656,70.46259307861328
