Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2020-05-13,130.38015747070312,76.85316467285156,228.7742919921875,76.39772033691406,121.5,102.06688690185548,82.72832489013672,40.618743896484375,42.50491333007813,30.26376342773437,167.55902099609375,223.71800231933597,119.7763900756836,109.88886260986328,56.24643325805664,142.36782836914062,81.38504791259766,167.70462036132812,71.99783325195312,177.5318145751953,85.09929656982422,111.19503784179688,169.63999938964844,87.5589599609375,273.711181640625,52.53711318969727,176.02728271484375,36.38568878173828,121.76619720458984,102.91999816894531
2020-05-14,130.255615234375,82.5459976196289,229.88514709472656,76.8670654296875,122.5199966430664,103.73739624023438,83.98743438720703,42.45844650268555,42.27275848388672,31.348955154418945,170.14358520507812,227.97650146484372,124.66282653808594,111.04727935791016,57.55177307128906,142.861328125,84.76521301269531,170.2179718017578,73.99443054199219,178.30218505859375,85.6236343383789,111.08766174316406,167.0,87.90975189208984,286.12664794921875,52.59457778930664,179.81442260742188,36.860084533691406,121.48074340820312,105.91000366210938
2020-05-15,132.84178161621094,80.97998046875,233.6001892089844,76.4126205444336,120.0,105.42742919921876,83.15736389160156,42.8651237487793,41.84712600708008,31.395736694335934,167.6272735595703,232.69200134277344,123.05364227294922,111.07576751708984,56.77246475219727,145.57070922851562,83.19619750976562,168.66529846191406,73.74485778808594,180.89974975585938,86.05892181396484,111.8685302734375,171.3300018310547,87.9974365234375,286.4712219238281,52.40301513671875,182.38888549804688,36.43313598632813,123.9611587524414,109.0500030517578
2020-05-18,142.9756317138672,87.07661437988281,226.7827911376953,78.21299743652344,135.44000244140622,112.36344146728516,87.58636474609375,43.63005065917969,43.501277923583984,34.37065887451172,177.3901824951172,238.54502868652344,133.48388671875,115.4246063232422,58.37004089355469,145.64813232421875,87.60298156738281,174.5071258544922,73.68939208984375,182.62814331054688,90.0655746459961,113.43025207519531,172.5,92.85967254638672,288.834228515625,53.37042236328125,190.2315368652344,38.767127990722656,125.65412902832031,116.8499984741211
2020-05-19,142.1231689453125,85.9439697265625,221.18104553222656,77.76103973388672,130.44000244140622,109.49134063720705,84.8134994506836,43.194332122802734,43.08532333374024,33.34159469604492,173.44017028808594,231.49609375,129.47076416015622,114.21871185302734,58.73047637939453,144.1966552734375,85.87901306152344,174.25482177734375,71.68355560302734,181.3639373779297,90.53054809570312,109.7504425048828,176.0399932861328,90.88164520263672,284.5907287597656,52.08693313598633,188.2236785888672,38.16070175170898,122.9867172241211,114.37000274658205
2020-05-20,143.3683319091797,89.36163330078125,221.6089782714844,79.27335357666016,133.32000732421878,113.01797485351562,88.01222229003906,43.99798583984375,44.39122772216797,33.84677124023437,176.96102905273438,231.5836181640625,133.47409057617188,115.25369262695312,61.46778869628906,142.90003967285156,88.45528411865234,178.6507568359375,71.073486328125,183.87957763671875,91.95513153076172,110.57034301757812,176.92999267578125,93.09352111816406,283.5470886230469,51.97198867797852,192.69667053222656,38.515724182128906,123.47885131835938,119.91999816894531
2020-05-21,141.04673767089844,88.47521209716797,218.60389709472656,78.68232727050781,139.0,111.42561340332031,87.10371398925781,43.22338104248047,43.694740295410156,33.50998687744141,175.6541290283203,234.19900512695312,135.1029052734375,113.10775756835938,60.37675857543945,141.96144104003906,87.331787109375,179.60171508789062,70.75919342041016,181.6709442138672,93.2511215209961,108.95005798339844,175.25999450683594,96.63057708740234,282.4837341308594,51.69421768188477,189.47608947753903,38.14151382446289,123.0260772705078,117.83000183105469
2020-05-22,141.65615844726562,87.98274993896484,220.2085418701172,79.18892669677734,137.52999877929688,109.8723373413086,85.43810272216797,43.47513198852539,43.55931854248047,33.790637969970696,175.48831176757812,235.1712646484375,136.56491088867188,112.4145965576172,60.6495132446289,140.66555786132812,86.6538314819336,178.9515838623047,70.59281921386719,181.75018310546875,92.74656677246094,109.90660858154295,177.85000610351562,97.53675079345705,285.467041015625,51.81873321533203,189.7146759033203,37.9975814819336,122.37645721435548,118.0199966430664
2020-05-26,147.11190795898438,92.8974838256836,216.28927612304688,78.65254211425781,144.72999572753906,114.69824981689452,88.29613494873047,43.41703414916992,44.58470153808594,36.28844833374024,191.2201385498047,235.75462341308597,142.2166748046875,115.61450958251952,60.72744750976562,140.85069274902344,92.803955078125,179.3688201904297,71.41548919677734,179.82879638671875,95.58585357666016,109.3502426147461,176.52000427246094,100.71327209472656,290.3406677246094,52.01029968261719,192.0605010986328,40.4539909362793,121.9138412475586,120.9499969482422
2020-05-27,152.98361206054688,99.70327758789062,218.63304138183597,78.99522399902344,149.52000427246094,119.592529296875,88.86396026611328,44.5014877319336,45.20379257202149,37.25202560424805,204.4844055175781,240.4992828369141,145.798095703125,119.20372772216795,61.9158935546875,141.17221069335938,98.17926788330078,182.16358947753903,71.68355560302734,180.06649780273438,98.8010711669922,111.16575622558594,176.60000610351562,104.0846710205078,299.0836181640625,52.81488418579102,191.66290283203125,41.23121643066406,120.5555191040039,121.52999877929688
2020-05-28,151.6970977783203,96.5810775756836,217.97174072265625,79.02998352050781,149.82000732421875,117.95132446289062,85.99646759033203,44.15291213989258,45.55203628540039,36.86160278320313,196.2527618408203,238.3408508300781,144.78744506835938,118.24470520019531,60.10400390625,143.1988525390625,96.71678924560548,183.1436767578125,73.06082916259766,179.66041564941406,97.4061508178711,113.28384399414062,181.1000061035156,104.8349609375,299.28057861328125,53.37042236328125,193.09425354003903,40.13734817504883,121.74652099609376,116.75
2020-05-29,151.32948303222656,93.63617706298828,223.38868713378903,78.95301818847656,145.85000610351562,117.3554229736328,86.78194427490234,46.30246353149414,45.15542984008789,36.75685501098633,192.83746337890625,241.58819580078125,143.10958862304688,118.59603118896484,61.30218124389648,144.9331817626953,94.24705505371094,182.0105133056641,74.61375427246094,181.49269104003903,97.76815795898438,113.14718627929688,174.7899932861328,104.24058532714844,300.1470031738281,54.96043014526367,194.0683898925781,41.20242691040039,122.1106948852539,117.3000030517578
2020-06-01,150.49758911132812,95.29084014892578,220.6753692626953,79.92396545410156,151.38999938964844,117.71688079833984,87.81348419189453,44.83069610595703,45.45530319213867,36.766380310058594,196.21348571777344,240.4311981201172,143.43338012695312,118.58653259277344,60.2598648071289,143.41319274902344,95.49644470214844,183.0753173828125,73.54149627685547,181.07672119140625,98.72024536132812,114.44538116455078,176.36000061035156,106.35501098632812,301.2102966308594,53.42789077758789,193.1837310791016,41.5478630065918,122.01226043701172,118.7699966430664
2020-06-02,152.49029541015625,97.57585144042969,217.572998046875,80.2939682006836,153.30999755859375,120.47174835205078,89.61158752441406,45.4019775390625,45.36824417114258,38.66135787963867,200.3452453613281,245.70089721679688,145.5626220703125,119.64051055908205,60.51313781738281,144.4459991455078,95.8160629272461,183.25112915039062,74.72467041015625,183.1367645263672,99.91036224365234,115.23600769042969,174.22999572753906,108.15763092041016,301.58447265625,54.02175521850586,195.18165588378903,41.787742614746094,121.99258422851562,118.75
2020-06-03,155.9436798095703,103.81039428710938,214.92774963378903,80.73599243164062,173.16000366210938,124.15467071533205,91.96803283691406,45.45038604736328,46.3355827331543,39.64216995239258,206.65573120117188,245.49549865722656,150.46868896484375,122.5365753173828,60.32804870605469,144.83575439453125,100.98797607421876,188.81930541992188,75.85238647460938,183.58245849609372,103.25260925292969,115.69476318359376,174.99000549316406,111.53878784179688,300.6392517089844,54.43362426757813,195.6885986328125,41.84531784057617,121.52997589111328,122.18000030517578
2020-06-04,157.23988342285156,104.93319702148438,214.81103515625,80.04067993164062,184.3000030517578,125.98148345947266,91.11631774902344,45.37292861938477,46.35492706298828,40.67060089111328,210.82672119140625,243.4904327392578,152.98057556152344,122.3846435546875,61.34114837646485,142.96499633789062,103.08968353271484,188.77047729492188,75.3809585571289,181.16586303710938,100.44590759277344,113.27408599853516,171.44000244140625,114.9783935546875,293.4814147949219,54.80717468261719,192.4779815673828,42.41143798828125,120.19133758544922,123.69000244140624
2020-06-05,161.94113159179688,108.07508850097656,219.46942138671875,82.32032775878906,205.42999267578125,131.99920654296878,95.40335845947266,46.31214904785156,47.48672103881836,41.87044143676758,213.8690948486328,249.3099670410156,158.3379669189453,125.39464569091795,62.67570495605469,143.52037048339844,107.72891235351562,192.5998077392578,76.03723907470703,185.40480041503903,101.86414337158205,115.49954986572266,173.8800048828125,121.175537109375,307.03900146484375,55.30524826049805,198.41217041015625,43.51490783691406,119.64997100830078,124.81999969482422
2020-06-08,161.41876220703125,111.95565795898438,219.5472412109375,82.80703735351562,230.5,134.53915405273438,97.70303344726562,46.60262680053711,48.22188949584961,43.70828247070313,216.7053680419922,251.13894653320312,159.8588409423828,128.89842224121094,62.02304077148438,143.00396728515625,109.87901306152344,197.9627990722656,76.62883758544922,186.55368041992188,103.4311294555664,116.20232391357422,176.5500030517578,124.72232055664062,304.70556640625,55.64048767089844,198.40223693847656,45.11732864379883,119.3350067138672,127.27999877929688
2020-06-09,161.2543182373047,108.79405975341795,218.7205810546875,85.42192077636719,216.7400054931641,131.0906982421875,96.08474731445312,46.52516555786133,47.399658203125,42.2894287109375,214.04574584960938,251.1291656494141,155.12940979003906,125.21421813964844,61.409339904785156,142.21478271484375,107.06061553955078,194.90521240234372,76.03723907470703,187.9798889160156,101.78480529785156,115.50930786132812,174.55999755859375,123.02536010742188,304.4397277832031,55.420188903808594,197.8853302001953,43.44773864746094,119.44327545166016,123.88999938964844
2020-06-10,158.5457763671875,104.55892181396484,220.87957763671875,87.61961364746094,203.41000366210938,129.381103515625,92.34658813476562,45.91515731811523,47.03206253051758,41.49906539916992,209.55088806152344,248.8698272705078,151.22421264648438,123.31517791748048,62.21786880493164,144.00755310058594,102.7216339111328,191.2712554931641,75.58432006835938,194.95236206054688,101.27899932861328,116.37802124023438,182.1000061035156,118.67013549804688,301.0330810546875,55.60217666625977,199.27691650390625,42.48820114135742,119.25626373291016,122.18000030517578
2020-06-11,147.40211486816406,97.11293029785156,212.88543701171875,83.4129638671875,170.0,118.74261474609376,84.57691955566406,42.28416061401367,44.05266189575195,37.38534164428711,190.52133178710938,234.2183380126953,140.74485778808594,112.05378723144531,58.15573501586914,137.25535583496094,94.15019989013672,183.1729888916016,71.49867248535156,184.48373413085938,94.38623046875,113.47906494140624,172.0500030517578,108.43927001953124,279.352783203125,54.06964492797852,187.74655151367188,39.10104751586914,118.20307159423828,112.63999938964844
2020-06-12,149.81077575683594,100.14649200439452,211.9129180908203,84.13309478759766,189.50999450683597,120.30567169189452,87.43494415283203,43.63973617553711,44.51144027709961,39.26127243041992,198.0290985107422,237.13299560546875,141.7947540283203,115.75694274902344,57.79530715942383,138.50253295898438,96.72647094726562,184.7946014404297,71.08872985839844,185.9396209716797,95.6358642578125,112.8543701171875,175.11000061035156,111.16619110107422,280.7509155273437,54.14626693725586,191.10626220703125,39.72474670410156,115.88999938964844,115.48999786376952
2020-06-15,152.5773468017578,102.38224792480469,213.7412567138672,85.173583984375,190.94000244140625,120.75504302978516,86.33715057373047,43.91084671020508,45.19472885131836,39.97546005249024,202.4748992919922,236.06690979003903,143.8749542236328,115.51006317138672,58.545387268066406,137.6256103515625,98.0630340576172,185.1071929931641,68.96444702148439,187.12811279296875,97.03424072265624,113.89877319335938,178.61000061035156,112.65716552734376,281.86346435546875,53.78229522705078,190.60926818847656,39.81110382080078,116.2246551513672,117.08000183105469
2020-06-16,154.4539794921875,104.02706146240234,220.636474609375,87.4308853149414,197.7700042724609,127.10491943359376,88.98698425292969,45.00498580932617,45.65351104736328,40.23257064819336,205.6939392089844,244.4685211181641,146.30831909179688,118.83340454101562,58.83763122558594,140.7532501220703,98.8475341796875,185.91798400878903,71.71296691894531,191.7137451171875,98.224365234375,115.3043212890625,180.47999572753903,113.9323501586914,288.4798278808594,54.51982116699219,191.7225341796875,40.44439697265625,117.76998901367188,118.44000244140624
2020-06-17,154.01866149902344,102.39209747314452,219.76119995117188,87.3092041015625,192.5399932861328,125.26834106445312,86.63053131103516,44.70482635498047,45.46804809570313,39.20413589477539,202.35714721679688,245.3488006591797,145.55279541015625,117.8838882446289,58.92530059814453,140.32453918457028,96.34874725341795,186.3771209716797,71.07940673828125,192.37728881835938,98.39295959472656,115.10911560058594,181.3999938964844,112.62773895263672,288.0859680175781,54.26121139526367,192.39845275878903,40.44439697265625,117.15972137451172,117.6500015258789
2020-06-18,154.0089874267578,100.61925506591795,223.9916839599609,87.34397888183594,192.2899932861328,124.6431121826172,87.00907897949219,44.37561416625977,45.86825942993164,39.59456253051758,200.0508270263672,243.7447509765625,145.44485473632812,117.89337921142578,58.52590560913086,139.73019409179688,95.82574462890624,185.1071929931641,71.01419830322266,194.43736267089844,97.63922119140624,116.42681884765624,187.66000366210938,113.83425903320312,286.98321533203125,54.4910888671875,192.74636840820312,40.2812728881836,116.13607025146484,118.37000274658205
2020-06-19,152.98361206054688,99.41764068603516,232.14141845703125,86.84483337402344,187.0200042724609,124.51612091064452,85.76933288574219,43.881797790527344,44.92141342163086,39.66122055053711,197.8819122314453,241.24087524414062,142.63861083984375,116.2886734008789,58.07780075073242,140.13941955566406,94.73131561279295,182.24497985839844,72.57945251464844,193.278564453125,94.9912109375,116.07542419433594,186.9499969482422,114.33451080322266,287.98193359375,53.7918701171875,191.046630859375,42.344276428222656,117.96685028076172,114.3499984741211
2020-06-22,151.57131958007812,97.94027709960938,227.7553253173828,89.11702728271484,188.5200042724609,122.88469696044922,86.67784118652344,43.72687911987305,44.64809799194336,39.746925354003906,199.63864135742188,243.6958465576172,142.2166748046875,114.95933532714844,58.53564834594727,139.71070861816406,93.70467376708984,183.1241607666016,71.50799560546875,198.6466064453125,98.69049835205078,114.93342590332031,191.6499938964844,114.01081848144531,289.39593505859375,53.31295394897461,193.79005432128903,41.49028778076172,119.7680892944336,115.91999816894531
2020-06-23,152.68373107910156,97.92057037353516,229.2724609375,91.01920318603516,187.8800048828125,123.33406829833984,86.53589630126953,44.02703857421875,44.55048751831055,39.37554550170898,200.9733428955078,244.82061767578125,142.13818359375,113.38312530517578,58.37004089355469,139.19430541992188,94.8475341796875,182.30357360839844,71.85272216796875,199.97373962402344,101.08064270019531,114.91390228271484,189.05999755859372,113.9715805053711,294.27081298828125,52.62331771850586,196.78201293945312,41.07768630981445,119.16767120361328,116.58999633789062
2020-06-24,147.24734497070312,94.0399932861328,226.1215057373047,89.41253662109375,176.69000244140625,119.2408447265625,82.93968963623047,43.329891204833984,43.58412170410156,36.61402130126953,194.33901977539062,240.7322998046875,135.75050354003906,110.54402923583984,57.5615119934082,136.23233032226562,91.6804656982422,180.0274658203125,70.68809509277344,195.9427795410156,99.25579071044922,113.6352310180664,185.5500030517578,110.70516204833984,285.9449768066406,51.6559066772461,190.2613525390625,39.50405502319336,118.40977478027344,112.06999969482422
2020-06-25,149.6173095703125,96.3742446899414,228.65005493164062,90.59953308105469,174.8800048828125,121.82964324951172,84.42549133300781,43.78497314453125,43.85743713378906,38.070960998535156,203.25022888183597,239.99876403808597,139.78327941894528,113.02229309082031,56.99651718139648,136.08616638183594,94.87659454345705,178.53285217285156,71.34029388427734,198.41879272460938,100.56494140625,115.07007598876952,188.33999633789062,112.43156433105469,292.9062194824219,51.99114608764648,192.81593322753903,40.33884811401367,117.82904815673828,111.36000061035156
2020-06-26,147.53753662109375,92.01105499267578,226.4424285888672,87.81578826904297,170.00999450683594,119.56322479248048,81.82298278808594,44.84038162231445,42.52990341186523,37.89955520629883,185.67315673828125,235.72457885742188,135.61312866210938,111.2751693725586,56.01264572143555,134.27388000488278,89.67562103271484,175.5827178955078,70.05454254150389,194.44723510742188,92.89859008789062,112.47370147705078,183.1699981689453,108.88066864013672,283.67071533203125,50.91837692260742,188.1342010498047,39.50405502319336,116.46088409423828,109.0999984741211
2020-06-29,150.4879150390625,93.09446716308594,225.1975860595703,89.83965301513672,194.4900054931641,122.35716247558594,82.96807861328125,44.685462951660156,43.30104446411133,39.02321243286133,189.87359619140625,240.72250366210938,140.54862976074222,113.70596313476562,56.76272583007813,135.47232055664062,90.07271575927734,178.5719451904297,70.92102813720703,196.5370178222656,95.0804672241211,114.8455810546875,183.3300018310547,110.74439239501952,286.5185241699219,52.38385772705078,190.2315368652344,40.60751724243164,117.1892547607422,111.5199966430664
2020-06-30,150.89418029785156,93.76421356201172,229.3794403076172,90.589599609375,183.3000030517578,123.57829284667969,84.44441986083984,45.159912109375,43.6134033203125,38.81371307373047,193.9464263916016,245.0162353515625,141.8732452392578,114.67446899414062,58.28237915039063,137.02151489257812,91.09934997558594,180.2033233642578,72.04838562011719,201.5583953857422,97.24251556396484,116.70989227294922,187.3300018310547,111.87244415283205,291.65045166015625,52.80530548095703,192.01080322265625,40.67468643188477,117.89794921875,111.51000213623048
2020-07-01,150.3524627685547,93.0518569946289,248.11024475097656,90.41825103759766,180.32000732421875,123.14845275878906,82.92076873779297,44.59832000732422,43.75006103515625,38.804195404052734,193.8973846435547,242.7079925537109,141.4022674560547,112.55703735351562,57.28875732421875,136.7779541015625,90.32453155517578,180.388916015625,72.784423828125,202.7369842529297,96.59786987304688,117.11007690429688,191.88999938964844,110.3520278930664,294.39935302734375,52.36470031738281,192.6171417236328,39.22578430175781,117.80936431884766,113.01000213623048
2020-07-02,151.90988159179688,93.3288803100586,251.1445159912109,90.41825103759766,180.80999755859372,124.7701187133789,83.5737533569336,44.53000259399414,43.80862808227539,39.60408020019531,193.73052978515625,243.05030822753903,142.29518127441406,113.65848541259766,57.60048294067383,137.35281372070312,90.617919921875,179.2752685546875,73.39934539794922,204.28201293945312,97.61939239501952,117.9885482788086,192.52999877929688,110.31279754638672,294.92340087890625,52.47964096069336,194.49578857421875,40.2812728881836,117.3368911743164,112.18000030517578
2020-07-06,152.9352569580078,95.55500793457031,249.20919799804688,92.8369598388672,187.91000366210938,126.44062042236328,83.81980895996094,45.30095672607422,44.15027236938477,40.42302322387695,203.50538635253903,244.0772857666016,144.45384216308594,114.1237564086914,57.99987411499024,139.31121826171878,92.9063491821289,184.14010620117188,74.14470672607422,208.679443359375,99.12686920166016,118.72061157226562,197.72000122070312,112.38250732421876,299.4225158691406,52.9106674194336,196.57325744628903,41.41352081298828,117.0219268798828,114.43000030517578
2020-07-07,149.76242065429688,92.02289581298828,246.1943817138672,92.54888916015624,178.8800048828125,124.26212310791016,81.68102264404297,44.53000259399414,44.1307487487793,39.69930648803711,195.6540985107422,241.925537109375,142.24610900878906,111.6454849243164,56.80169296264648,139.18455505371094,90.28541564941406,181.5220947265625,73.34344482421875,206.2529296875,96.27058410644531,119.29650115966795,196.3800048828125,110.3324203491211,293.3313903808594,52.71910095214844,193.0346221923828,40.511566162109375,124.9552764892578,113.62999725341795
2020-07-08,149.53025817871094,91.9140625,244.67724609375,94.7043685913086,180.0800018310547,125.170654296875,81.71887969970703,44.705665588378906,43.99409484863281,38.42329025268555,198.49038696289062,243.70562744140625,142.85446166992188,111.7689208984375,57.09392929077149,139.59379577636722,91.24382019042969,181.5514068603516,72.59808349609375,210.78903198242188,98.0260009765625,119.95046997070312,200.27999877929688,111.01905822753906,295.02227783203125,53.04476547241211,193.8994140625,40.57873153686523,122.4847183227539,116.66000366210938
2020-07-09,146.5024871826172,89.6087875366211,244.74533081054688,95.11164093017578,173.27999877929688,122.82608795166016,78.302490234375,45.57421112060547,42.86178588867188,37.55674743652344,193.17112731933597,242.5221710205078,138.71376037597656,109.869873046875,56.90884399414063,138.83380126953122,89.2683334350586,180.06654357910156,71.45209503173828,212.2647399902344,96.19123840332031,119.55027770996094,200.7400054931641,107.93900299072266,287.90283203125,52.24567794799805,191.05657958984372,37.43145751953125,125.74271392822266,116.80999755859376
2020-07-10,147.8567657470703,92.24056243896484,242.1973114013672,95.27801513671876,178.44000244140625,125.05340576171876,80.65895080566406,45.53517532348633,44.07218551635742,38.81371307373047,201.7388458251953,244.62501525878903,139.77346801757812,112.37661743164062,57.99013137817383,138.71685791015622,94.14836120605469,180.6038360595703,71.48936462402344,211.6209716796875,97.18301391601562,120.9265594482422,198.8800048828125,111.66645050048828,287.9720764160156,52.77840042114258,191.39453125,38.49654006958008,128.62667846679688,119.33999633789062
2020-07-13,149.74305725097656,92.56704711914062,243.1698303222656,94.83847045898438,175.64999389648438,127.5542984008789,80.81983184814453,44.82277297973633,44.1697998046875,39.27079772949219,204.99713134765625,244.145751953125,140.79391479492188,113.1837158203125,57.0647087097168,141.48399353027344,95.49795532226562,180.64288330078125,72.06700897216797,205.08425903320312,95.66561126708984,121.08272552490234,188.33999633789062,112.0588150024414,296.357177734375,52.739662170410156,187.88571166992188,37.9783935546875,127.48490142822266,116.22000122070312
2020-07-14,153.36087036132812,93.83346557617188,246.1360321044922,96.40789794921876,179.9600067138672,133.71855163574222,83.61160278320312,45.144813537597656,44.77499771118164,40.413490295410156,210.0317840576172,252.1365966796875,145.31732177734375,114.51305389404295,57.45436096191406,144.1244659423828,96.0456085205078,186.30874633789062,72.90554809570312,206.3519744873047,95.96314239501952,122.09784698486328,189.55999755859372,116.2865219116211,305.068603515625,53.69856262207031,192.1698455810547,38.48694610595703,129.93577575683594,118.66000366210938
2020-07-15,154.1250762939453,96.32672119140624,246.3499755859375,97.07093048095705,187.94000244140625,135.16436767578122,84.12265014648438,45.28144454956055,45.2923469543457,41.26100158691406,212.8680419921875,252.1463623046875,149.07534790039062,116.79193115234376,57.5030632019043,144.45574951171875,97.53211975097656,187.33447265625,74.01427459716797,206.04493713378903,97.72847747802734,121.52197265625,188.08999633789062,116.8652572631836,300.6684265136719,53.33049774169922,195.3705139160156,39.03388214111328,129.92591857910156,120.9000015258789
2020-07-16,155.25685119628906,95.29776763916016,248.1880645751953,95.87647247314452,178.6999969482422,135.35975646972656,83.62107849121094,44.67638778686523,45.04831314086914,41.73712158203125,210.67950439453125,252.4202117919922,150.2037353515625,117.7509536743164,57.6102180480957,145.42034912109375,97.80593872070312,186.50413513183597,73.97700500488281,201.96446228027344,96.45902252197266,121.77574920654295,185.50999450683597,118.19929504394531,303.7139587402344,54.02787780761719,192.3388214111328,39.6767692565918,130.12278747558594,119.43000030517578
2020-07-17,154.60874938964844,94.16986846923828,251.3584899902344,95.68277740478516,175.66000366210938,134.73968505859378,82.51383209228516,45.62300491333008,45.70231628417969,41.58476257324219,207.4801025390625,254.66976928710938,152.08766174316406,118.79542541503906,58.447975158691406,145.5177764892578,95.99671173095705,187.05116271972656,74.41490173339844,200.9344482421875,95.48709106445312,122.62492370605469,187.77999877929688,116.88487243652344,303.10089111328125,54.53154754638672,193.91928100585938,39.74393081665039,129.6700439453125,118.6500015258789
2020-07-20,151.26177978515625,93.00238800048828,253.7800750732422,97.69918823242188,174.4199981689453,132.50550842285156,80.69679260253906,45.83769989013672,45.01902770996094,40.28018569946289,207.7745361328125,254.46441650390625,150.50791931152344,119.9918441772461,59.56822967529297,145.76136779785156,95.1556625366211,187.17816162109372,73.98632049560547,209.5708312988281,94.8622817993164,122.2442626953125,195.08999633789062,116.5023193359375,300.0652160644531,54.11505508422852,197.27899169921875,38.82278060913086,129.40426635742188,117.79000091552734
2020-07-21,152.6450653076172,95.3076629638672,250.82359313964844,96.3507843017578,178.6300048828125,133.7259521484375,86.48857116699219,45.88649368286133,46.07324600219727,40.98484802246094,208.0787811279297,256.66506958007807,151.8521728515625,119.69747161865234,59.1298713684082,145.8977813720703,97.21916198730469,188.51646423339844,73.5018310546875,206.74815368652344,97.54996490478516,122.07833099365234,190.8000030517578,118.12081909179688,301.69677734375,54.08599853515625,195.3009490966797,38.77480697631836,130.25076293945312,118.62000274658205
2020-07-22,153.52532958984375,95.5154266357422,249.91917419433597,96.62145233154295,179.7899932861328,134.81842041015622,86.1573486328125,45.76939010620117,47.32268905639648,42.22277450561523,202.170654296875,259.354736328125,151.70498657226562,122.17575073242188,59.4708137512207,146.16082763671875,96.51502990722656,194.02603149414062,73.39934539794922,209.7193603515625,98.09544372558594,123.12272644042969,191.30999755859372,119.90606689453124,303.2789001464844,53.99882507324219,197.66665649414062,39.04347229003906,130.57557678222656,119.02999877929688
2020-07-23,154.0863800048828,95.64404296875,245.30938720703125,92.2235870361328,176.4499969482422,134.44442749023438,86.12895965576172,46.26709365844727,47.1274642944336,40.775352478027344,199.24606323242188,258.02456665039057,150.8415069580078,120.90337371826172,58.83763122558594,145.77108764648438,96.79863739013672,192.9807891845703,72.72852325439453,200.5976867675781,97.4904556274414,123.91903686523438,188.5399932861328,116.34538269042969,299.5807189941406,54.095680236816406,196.24522399902344,38.70763778686523,129.57157897949222,118.12000274658205
2020-07-24,154.618408203125,94.31826782226562,241.1664123535156,91.99512481689452,173.75999450683594,135.40896606445312,85.29615020751953,45.28144454956055,47.33245086669922,40.575382232666016,197.72488403320312,259.49169921875,146.622314453125,119.44110870361328,49.2813835144043,144.3193359375,96.11406707763672,194.12371826171875,71.83409118652344,199.36959838867188,97.61939239501952,123.72258758544922,188.4900054931641,116.02167510986328,297.42510986328125,55.06427001953125,193.9789276123047,38.87075424194336,129.17790222167972,117.61000061035156
2020-07-27,157.9073486328125,94.77338409423828,246.6806182861328,94.17543029785156,170.2100067138672,137.68251037597656,86.1573486328125,46.05239868164063,47.32268905639648,41.89900588989258,199.24606323242188,261.55538940429693,147.9273223876953,119.83990478515624,48.28776931762695,143.40345764160156,94.76448059082031,196.5951995849609,73.53910064697266,201.8951416015625,96.40943145751952,124.0761947631836,190.9600067138672,114.40318298339844,295.2596130371094,55.08364486694336,195.72836303710938,38.22786712646485,129.14837646484378,116.30999755859376
2020-07-28,150.25575256347656,93.4179229736328,248.25613403320312,92.62836456298828,170.83999633789062,135.85186767578122,84.33084869384766,45.16433334350586,47.02985000610352,40.58489990234375,197.87208557128903,259.4623413085937,149.15383911132812,118.18772888183594,47.96630859375,143.0624237060547,95.17521667480469,191.7010803222656,74.24720001220703,200.08270263671875,95.4771728515625,125.60847473144531,189.5,112.83372497558594,296.57470703125,55.67448043823242,195.55938720703125,39.03388214111328,129.689697265625,116.18000030517578
2020-07-29,151.14569091796875,95.6638412475586,242.01254272460938,94.40389251708984,166.00999450683594,138.31240844726562,85.23937225341797,45.58396530151367,46.8736686706543,41.44192504882813,198.81423950195312,258.85592651367193,151.67555236816406,118.99483489990234,46.82656860351562,142.77987670898438,97.48321533203124,191.67176818847656,73.930419921875,202.1031188964844,96.1714096069336,126.03083801269531,193.6100006103516,114.61898040771484,303.24920654296875,55.64542770385742,197.38833618164062,39.49445343017578,128.63652038574222,115.61000061035156
2020-07-30,147.1505889892578,93.64549255371094,239.3769989013672,95.54620361328124,161.9499969482422,134.57237243652344,81.64317321777344,45.32047653198242,46.55154800415039,39.73740005493164,195.82095336914062,260.46975708007807,146.35739135742188,116.69698333740234,46.74864196777344,143.07217407226562,94.88182830810548,190.8902587890625,73.59500885009766,201.9446563720703,96.02264404296876,129.08560180664062,191.6999969482422,113.716552734375,301.8154296875,55.50013732910156,192.8954620361328,38.99550247192383,128.07548522949222,115.66000366210938
2020-07-31,145.55450439453125,92.32960510253906,237.9473876953125,105.5488052368164,158.0,130.78312683105472,79.43812561035156,45.964561462402344,46.1122932434082,39.09939575195313,194.28012084960938,259.66769409179693,146.56344604492188,116.73495483398438,46.495361328125,142.01988220214844,94.5102081298828,189.78640747070312,74.75963592529297,203.04400634765625,96.80613708496094,128.79092407226562,194.8500061035156,112.2353744506836,299.3928527832031,55.67448043823242,189.2574157714844,39.06266784667969,127.36679077148438,116.94000244140624
