Date,ADTN,EHC,RF,VMC,HIBB
2018-07-31,15.1670560836792,72.73419952392578,16.81728744506836,109.14371490478516,22.95000076293945
2018-08-01,15.073720932006836,72.69573211669922,17.016096115112305,110.52750396728516,22.85000038146973
2018-08-02,15.12038803100586,74.70570373535156,17.232975006103516,111.74561309814452,23.5
2018-08-03,15.073720932006836,75.22503662109375,17.296232223510742,111.57994842529295,24.149999618530273
2018-08-06,15.213724136352539,75.22503662109375,17.278160095214847,111.86255645751952,23.79999923706055
2018-08-07,15.213724136352539,75.92707824707031,17.449857711791992,112.86627960205078,23.70000076293945
2018-08-08,14.88704776763916,75.42699432373047,17.50407600402832,111.05372619628906,23.5
2018-08-09,14.840381622314453,75.50393676757812,17.422744750976562,110.03050994873048,23.75
2018-08-10,14.840381622314453,75.95594787597656,17.287193298339847,107.69171142578124,24.25
2018-08-13,15.027052879333494,76.47525787353516,17.124530792236328,107.52603912353516,24.45000076293945
2018-08-14,15.12038803100586,76.70606994628906,17.350452423095707,108.52003479003906,25.79999923706055
2018-08-15,14.980384826660154,76.5233383178711,17.232975006103516,107.01929473876952,25.149999618530273
2018-08-16,15.353727340698242,76.47525787353516,17.531187057495114,107.029052734375,25.79999923706055
2018-08-17,15.260391235351562,77.65814971923828,17.612516403198242,107.52603912353516,26.399999618530273
2018-08-20,15.447062492370605,78.33136749267578,17.60348129272461,107.23370361328124,26.95000076293945
2018-08-21,15.77373504638672,78.14863586425781,17.657697677612305,109.19741821289062,27.649999618530273
2018-08-22,15.82040786743164,79.19689178466797,17.648662567138672,109.85202026367188,28.399999618530273
2018-08-23,15.867073059082033,78.49485778808594,17.476964950561527,108.54285430908205,29.399999618530273
2018-08-24,15.82040786743164,78.28327178955078,17.404672622680664,109.04113006591795,20.530000686645508
2018-08-27,15.867073059082033,77.86012268066406,17.567333221435547,110.96576690673828,19.6299991607666
2018-08-28,15.82040786743164,77.93704986572266,17.59444236755371,109.6077651977539,19.149999618530273
2018-08-29,15.867073059082033,78.25442504882812,17.639625549316406,110.7703857421875,19.799999237060547
2018-08-30,15.960408210754395,77.57160186767578,17.48600196838379,109.56867980957031,19.899999618530273
2018-08-31,16.053747177124027,78.46598815917969,17.585407257080078,108.24976348876952,20.549999237060547
2018-09-04,15.82040786743164,78.24480438232422,17.74806785583496,108.1325225830078,20.450000762939453
2018-09-05,15.82040786743164,77.75432586669922,18.0101318359375,107.46817779541016,20.5
2018-09-06,15.633734703063965,77.78317260742188,17.819015502929688,107.68312072753906,20.549999237060547
2018-09-07,15.77373504638672,76.49449920654297,17.846317291259766,108.2693099975586,20.149999618530273
2018-09-10,15.587068557739258,76.23482513427734,17.782615661621094,104.73260498046876,20.850000381469727
2018-09-11,15.400394439697266,76.88878631591797,17.882719039916992,106.57910919189452,21.149999618530273
2018-09-12,17.313776016235348,77.08113861083984,17.427688598632812,106.36418914794922,20.350000381469727
2018-09-13,17.547119140625,77.43696594238281,17.172874450683597,107.16531372070312,19.75
2018-09-14,17.50044822692871,77.13884735107422,17.263879776000973,108.64054107666016,20.350000381469727
2018-09-17,17.220439910888672,76.63874053955078,17.272979736328125,108.40608215332031,20.899999618530273
2018-09-18,17.360450744628903,76.81185150146484,17.209278106689453,110.27212524414062,20.799999237060547
2018-09-19,17.12710952758789,74.49413299560547,17.43679428100586,111.78643798828124,20.799999237060547
2018-09-20,17.267108917236328,74.33065032958984,17.737110137939453,112.39217376708984,20.600000381469727
2018-09-21,17.360450744628903,74.05174255371094,17.69161033630371,112.89043426513672,19.899999618530273
2018-09-24,17.033769607543945,74.19600677490234,17.55510139465332,111.9036636352539,19.5
2018-09-25,16.987104415893555,74.29216766357422,17.518699645996097,110.26233673095705,19.649999618530273
2018-09-26,16.893768310546875,74.24407958984375,17.236577987670902,110.28186798095705,19.950000762939453
2018-09-27,16.287086486816403,73.9940414428711,16.872550964355472,110.42843627929688,19.350000381469727
2018-09-28,16.4737548828125,75.22935485839844,16.699640274047848,108.64054107666016,18.799999237060547
2018-10-01,16.399085998535153,75.7505111694336,16.508529663085938,109.69568634033205,19.1200008392334
2018-10-02,16.679096221923828,74.86262512207031,16.481225967407227,109.77385711669922,17.979999542236328
2018-10-03,16.819095611572266,74.52484893798828,16.80885124206543,110.25257873535156,18.21999931335449
2018-10-04,16.529754638671875,73.55010223388672,16.990861892700195,108.9336395263672,18.51000022888184
2018-10-05,16.19374656677246,74.14846801757812,16.872550964355472,108.09343719482422,18.489999771118164
2018-10-08,16.053747177124027,73.91682434082031,17.009063720703125,108.12274932861328,18.18000030517578
2018-10-09,16.408416748046875,74.2642593383789,16.91805648803711,106.63773345947266,18.18000030517578
2018-10-10,15.923074722290039,72.85520935058594,16.626834869384766,102.82749938964844,19.350000381469727
2018-10-11,15.77373504638672,72.13139343261719,16.144502639770508,98.05982208251952,19.100000381469727
2018-10-12,15.829739570617676,71.68744659423828,15.73497486114502,98.66556549072266,19.0
2018-10-15,15.913744926452635,71.73572540283203,15.61666488647461,97.00467681884766,18.600000381469727
2018-10-16,16.91243553161621,72.88417053222656,15.671271324157715,98.57762145996094,18.6200008392334
2018-10-17,14.00969409942627,72.76837158203125,15.771376609802244,94.01512145996094,18.1299991607666
2018-10-18,12.908330917358398,73.27021789550781,15.507458686828613,91.96343994140624,17.770000457763672
2018-10-19,12.86166286468506,72.27616119384766,15.380051612854006,90.70313262939452,17.350000381469727
2018-10-22,13.076335906982422,72.39198303222656,14.915918350219727,88.78825378417969,17.100000381469727
2018-10-23,13.011000633239744,71.51373291015625,14.815813064575195,90.21463775634766,17.15999984741211
2018-10-24,12.49765396118164,69.86342620849611,14.069561004638672,89.58938598632812,16.850000381469727
2018-10-25,12.618989944458008,70.97328186035156,14.615595817565918,88.81755065917969,16.450000762939453
2018-10-26,12.637657165527346,69.40018463134766,14.615595817565918,86.33602142333984,17.139999389648438
2018-10-29,12.413650512695312,69.43877410888672,14.952322959899902,82.26200103759766,18.030000686645508
2018-10-30,12.892908096313475,65.45292663574219,15.034228324890135,96.6529769897461,18.950000762939453
2018-10-31,12.629786491394045,64.95108032226561,15.443754196166992,98.8121109008789,17.469999313354492
2018-11-01,13.062055587768555,65.38536071777344,15.662168502807615,100.3850326538086,18.530000686645508
2018-11-02,13.080849647521973,66.62068939208984,15.707670211791992,99.36897277832031,19.13999938964844
2018-11-05,13.203014373779295,67.95253753662111,15.762273788452148,98.2747573852539,19.5
2018-11-06,13.146629333496096,68.54122924804689,16.053497314453125,101.72351837158205,19.020000457763672
2018-11-07,13.45673656463623,70.79956817626953,15.944291114807127,106.68657684326172,18.86000061035156
2018-11-08,13.597695350646973,71.34967041015625,16.08079719543457,105.49466705322266,19.38999938964844
2018-11-09,13.268793106079102,70.66445922851562,15.689472198486328,103.32577514648438,18.979999542236328
2018-11-12,12.63918399810791,70.96363067626953,15.407352447509766,101.31317138671876,19.09000015258789
2018-11-13,12.874113082885742,69.40018463134766,15.361845970153807,102.49532318115234,19.030000686645508
2018-11-14,12.808332443237305,68.92727661132811,14.89771842956543,103.45276641845705,18.520000457763672
2018-11-15,12.949289321899414,69.79586029052734,14.970521926879885,104.69354248046876,18.729999542236328
2018-11-16,12.817730903625488,71.05049133300781,14.74300765991211,104.08781433105469,17.889999389648438
2018-11-19,12.601594924926758,69.21680450439453,14.679303169250488,101.50857543945312,17.469999313354492
2018-11-20,11.793437004089355,68.14555358886719,14.40628433227539,100.66610717773438,16.850000381469727
2018-11-21,12.15992832183838,68.32891845703125,14.397183418273926,101.6849136352539,17.209999084472653
2018-11-23,12.09414768218994,68.92727661132811,14.524591445922852,101.02855682373048,17.200000762939453
2018-11-26,11.9625883102417,69.45807647705078,14.870415687561035,103.80088806152344,17.959999084472656
2018-11-27,11.755850791931152,69.42913055419922,14.797611236572266,103.05638122558594,17.959999084472656
2018-11-28,11.793437004089355,70.40387725830078,14.952322959899902,105.7601318359375,17.389999389648438
2018-11-29,11.652481079101562,71.55233764648438,14.752107620239258,104.74131774902344,15.510000228881836
2018-11-30,11.699467658996582,72.58499908447266,14.970521926879885,103.55598449707031,15.489999771118164
2018-12-03,12.009573936462402,71.89012908935547,15.134333610534668,103.89885711669922,15.81999969482422
2018-12-04,11.784042358398438,70.46178436279297,14.187870025634766,98.51091766357422,15.56999969482422
2018-12-06,11.831026077270508,69.46774291992189,14.050122261047365,101.28325653076172,15.720000267028807
2018-12-07,11.276596069335938,68.67635345458984,13.682799339294435,99.29461669921876,15.520000457763672
2018-12-10,11.088650703430176,68.85971069335939,13.21446132659912,99.47096252441406,15.010000228881836
2018-12-11,10.928899765014648,69.97923278808594,13.003251075744627,97.6292724609375,14.5
2018-12-12,11.210816383361816,70.74166107177734,13.09508228302002,98.56970977783205,14.489999771118164
2018-12-13,11.07925510406494,69.52562713623047,12.65429401397705,96.73779296875,14.359999656677244
2018-12-14,10.825531959533693,66.14779663085939,12.369617462158205,97.60968780517578,13.899999618530273
2018-12-17,10.29928970336914,64.35270690917969,12.29615306854248,96.37535095214844,13.90999984741211
2018-12-18,10.29928970336914,64.66155242919922,12.14922332763672,96.69862365722656,14.40999984741211
2018-12-19,10.026772499084473,62.519020080566406,11.791083335876465,93.97526550292969,14.329999923706055
2018-12-20,10.04556655883789,60.73359680175781,11.855364799499512,93.15238189697266,13.75
2018-12-21,9.88581657409668,59.45001983642578,11.809449195861815,91.39885711669922,13.300000190734865
2018-12-24,9.801239967346193,57.4715690612793,11.543139457702635,89.13593292236328,13.31999969482422
2018-12-26,10.40265941619873,59.807106018066406,12.29615306854248,94.74917602539062,14.239999771118164
2018-12-27,10.28989315032959,59.411415100097656,12.26860237121582,96.1990203857422,14.210000038146973
2018-12-28,10.167729377746582,59.19909286499024,12.259422302246096,95.09204864501952,14.350000381469727
2018-12-31,10.09255313873291,59.809791564941406,12.28697109222412,96.78680419921876,14.300000190734865
2019-01-02,10.195920944213867,59.39296340942383,12.553279876708984,95.6014404296875,15.0600004196167
2019-01-03,10.224112510681152,58.33635711669922,12.534913063049315,94.621826171875,15.170000076293945
2019-01-04,10.581204414367676,59.77101516723633,12.99406623840332,99.4611587524414,16.200000762939453
2019-01-07,10.84432601928711,61.26384353637695,13.21446132659912,101.44001007080078,16.239999771118164
2019-01-08,11.116844177246094,62.55309295654297,13.352209091186525,101.0383529663086,15.890000343322756
2019-01-09,11.22021198272705,63.25103759765625,13.499136924743652,101.3126449584961,16.299999237060547
2019-01-10,11.05106258392334,62.35922241210938,13.508319854736328,100.93059539794922,15.869999885559082
2019-01-11,11.069857597351074,63.01839447021485,13.572602272033693,99.54932403564452,15.880000114440918
2019-01-14,10.919504165649414,63.066856384277344,13.737896919250488,99.94117736816406,15.5600004196167
2019-01-15,10.910106658935547,63.9295768737793,13.875642776489258,98.36399841308594,15.529999732971193
2019-01-16,11.06046199798584,63.82295227050781,14.141952514648438,98.17786407470705,15.300000190734865
2019-01-17,11.154433250427246,64.42397308349611,14.334796905517578,99.12808990478516,15.460000038146973
2019-01-18,11.17322826385498,64.44335174560547,14.41744613647461,101.49877166748048,15.68000030517578
2019-01-22,11.069857597351074,63.96837615966797,14.316431045532227,99.76483917236328,15.630000114440918
2019-01-23,11.530319213867188,64.91835784912111,14.11440372467041,97.44314575195312,15.6899995803833
2019-01-24,12.742554664611815,63.81327438354492,14.24296760559082,98.00151824951172,15.960000038146973
2019-01-25,13.19361686706543,65.3642578125,14.37152862548828,98.71664428710938,16.610000610351562
2019-01-28,13.804431915283205,64.89895629882811,14.399080276489258,100.55834197998048,16.950000762939453
2019-01-29,13.672872543334961,65.50965118408203,14.261332511901855,99.88240051269531,16.729999542236328
2019-01-30,13.804431915283205,64.64692687988281,14.169503211975098,98.94196319580078,16.350000381469727
2019-01-31,13.701062202453613,64.79232788085939,13.930742263793945,99.5787124633789,16.34000015258789
2019-02-01,13.503722190856935,64.96680450439453,14.07767105102539,102.28247833251952,16.309999465942386
2019-02-04,13.428544998168945,65.63566589355469,14.206235885620115,102.0767593383789,16.569999694824222
2019-02-05,13.437942504882812,65.72291564941406,14.151135444641113,103.14454650878906,16.959999084472653
2019-02-06,13.532509803771973,65.99433898925781,14.151135444641113,99.20645904541016,16.829999923706055
2019-02-07,13.428485870361328,66.30452728271484,14.24296760559082,99.7844467163086,16.639999389648438
2019-02-08,13.267722129821776,63.10562515258789,14.178686141967773,101.36163330078124,16.15999984741211
2019-02-11,13.48522663116455,63.29951095581055,14.105219841003418,103.45801544189452,16.819999694824222
2019-02-12,13.787840843200685,63.67755126953125,14.206235885620115,104.5845947265625,17.459999084472653
2019-02-13,13.872950553894045,63.83264923095703,14.316431045532227,103.7323226928711,17.520000457763672
2019-02-14,13.81620979309082,64.18163299560547,14.24296760559082,110.39376831054688,17.65999984741211
2019-02-15,13.891863822937012,65.13160705566406,14.69293975830078,110.83457946777344,17.6200008392334
2019-02-19,13.768927574157715,64.30763244628906,14.82150173187256,110.85417938232422,17.739999771118164
2019-02-20,13.787840843200685,63.13470840454102,15.023530960083008,111.9415512084961,17.739999771118164
2019-02-21,13.75001335144043,63.38674926757813,14.922514915466307,110.98873901367188,17.600000381469727
2019-02-22,13.806754112243652,63.8520393371582,14.913331985473633,110.68423461914062,17.760000228881836
2019-02-25,14.279587745666506,63.79388046264648,15.032713890075685,109.43672943115234,17.969999313354492
2019-02-26,14.052627563476562,62.55309295654297,14.876601219177244,111.244140625,18.61000061035156
2019-02-27,14.26067352294922,61.35108184814453,15.216373443603516,110.12433624267578,18.670000076293945
2019-02-28,14.203934669494627,61.2056770324707,15.060261726379395,109.48583221435548,18.540000915527344
2019-03-01,14.374152183532715,61.81637573242188,14.977614402770994,111.0280303955078,18.59000015258789
2019-03-04,14.468720436096193,60.17814636230469,14.83986759185791,113.08102416992188,18.38999938964844
2019-03-05,14.0999116897583,59.89703369140625,14.793953895568848,111.17538452148438,18.61000061035156
2019-03-06,13.863492965698242,57.78381729125977,14.481727600097654,112.56039428710938,18.56999969482422
2019-03-07,13.85403537750244,57.20219421386719,14.287155151367188,112.06925964355469,18.63999938964844
2019-03-08,13.948603630065918,57.24097442626953,14.33348274230957,111.51917266845705,18.200000762939453
2019-03-11,14.00534439086914,57.57056045532226,14.426135063171387,111.99066925048828,19.209999084472656
2019-03-12,13.920233726501465,57.861366271972656,14.472463607788086,109.51531219482422,18.170000076293945
2019-03-13,14.0999116897583,58.22003555297852,14.648503303527832,107.92401123046876,18.489999771118164
2019-03-14,13.967516899108887,58.17156600952149,14.629972457885742,109.25991821289062,17.8700008392334
2019-03-15,13.948603630065918,57.90014266967773,14.583645820617676,110.59583282470705,18.479999542236328
2019-03-18,13.872950553894045,58.346046447753906,14.796751022338867,111.9513931274414,18.920000076293945
2019-03-19,13.75001335144043,58.80165481567383,14.481727600097654,113.22835540771484,18.649999618530273
2019-03-20,13.636531829833984,58.132789611816406,13.860950469970705,113.30693817138672,18.540000915527344
2019-03-21,13.85403537750244,59.48020935058594,13.369888305664062,115.40904235839844,18.040000915527344
2019-03-22,13.277179718017578,58.39451217651367,12.536005020141602,111.44058227539062,21.700000762939453
2019-03-25,13.296093940734865,57.78381729125977,12.536005020141602,112.95330810546876,20.739999771118164
2019-03-26,13.400115966796875,57.48331832885742,12.906620025634766,112.46217346191406,21.270000457763672
2019-03-27,13.25826644897461,56.66904830932617,12.943681716918945,113.06135559082031,22.57999992370605
2019-03-28,13.192068099975586,56.79507064819336,13.128989219665527,113.8668441772461,22.479999542236328
2019-03-29,12.955653190612793,56.87298202514648,13.11045742034912,116.30291748046876,22.809999465942386
2019-04-01,13.400115966796875,56.89245223999024,13.592256546020508,118.06121063232422,23.51000022888184
2019-04-02,13.305547714233398,56.8048095703125,13.749765396118164,118.43448638916016,22.78000068664551
2019-04-03,13.381202697753904,57.13591766357422,13.777562141418455,117.0887451171875,22.790000915527344
2019-04-04,13.362289428710938,58.16819763183594,13.990665435791016,117.53077697753906,23.520000457763672
2019-04-05,13.324462890625,58.84989547729492,14.027727127075195,118.0808563232422,22.709999084472656
2019-04-08,13.419028282165527,58.75251770019531,14.120379447937012,118.55235290527344,22.51000022888184
2019-04-09,13.55142307281494,59.142051696777344,13.89801025390625,117.57989501953124,22.290000915527344
2019-04-10,13.51359748840332,59.44394302368164,14.009196281433105,117.63882446289062,22.13999938964844
2019-04-11,13.466313362121582,59.51211547851562,14.092583656311035,118.35590362548828,21.940000534057614
2019-04-12,13.608163833618164,59.46342468261719,14.45393180847168,119.98650360107422,21.88999938964844
2019-04-15,13.466313362121582,59.76531982421875,14.138910293579102,119.94721221923828,21.280000686645508
2019-04-16,13.891863822937012,57.35016250610352,14.4168701171875,120.40888214111328,21.149999618530273
2019-04-17,13.759469985961914,56.20101928710938,14.602177619934082,119.93738555908205,20.5
2019-04-18,15.688632011413574,59.667930603027344,14.129643440246582,120.62499237060548,20.51000022888184
2019-04-22,16.492450714111328,57.92473983764648,14.120379447937012,121.08666229248048,19.309999465942386
2019-04-23,16.672126770019528,60.34962844848633,14.240829467773438,120.93932342529295,19.959999084472656
2019-04-24,16.81397819519043,60.60283279418945,14.250094413757324,122.4029312133789,20.3700008392334
2019-04-25,16.312772750854492,61.00210571289063,14.33348274230957,119.59359741210938,20.520000457763672
2019-04-26,16.32223129272461,63.836021423339844,14.407604217529295,120.74286651611328,20.489999771118164
2019-04-29,16.23712158203125,62.86216735839844,14.528055191040039,120.88037872314452,21.170000076293945
2019-04-30,16.208749771118164,62.7647819519043,14.389074325561525,123.87635803222656,20.700000762939453
2019-05-01,16.199243545532227,61.32347869873047,14.055521965026855,121.56797790527344,20.68000030517578
2019-05-02,16.32282829284668,61.664329528808594,14.29642105102539,126.91163635253906,20.59000015258789
2019-05-03,16.332334518432614,62.79400253295898,14.435400009155273,126.22402954101562,21.3700008392334
2019-05-06,16.218255996704098,63.22249603271485,14.259359359741213,126.19456481933594,20.59000015258789
2019-05-07,15.904541015625,62.42393493652344,13.999929428100586,127.48136901855469,19.809999465942386
2019-05-08,15.695394515991213,61.47929382324219,13.8516845703125,126.2731475830078,20.18000030517578
2019-05-09,15.600326538085938,60.5346565246582,13.83315372467041,126.13562774658205,21.020000457763672
2019-05-10,15.571806907653807,60.70995330810547,13.944337844848633,126.65625,21.59000015258789
2019-05-13,15.201050758361815,59.9698257446289,13.286498069763185,125.46766662597656,21.170000076293945
2019-05-14,15.53378200531006,59.89191818237305,13.47180461883545,126.88216400146484,21.93000030517578
2019-05-15,15.619339942932127,59.16152954101562,13.26796817779541,127.5304718017578,20.459999084472656
2019-05-16,15.53378200531006,57.81761169433594,13.453275680541992,128.20826721191406,19.86000061035156
2019-05-17,15.391182899475098,57.70074462890625,13.34209156036377,127.64835357666016,19.350000381469727
2019-05-20,15.1630220413208,57.69100952148438,13.406949043273926,127.6876449584961,20.049999237060547
2019-05-21,15.305624008178713,58.39218139648438,13.490335464477539,129.22984313964844,20.3700008392334
2019-05-22,15.571806907653807,58.3727035522461,13.35135555267334,125.67394256591795,20.020000457763672
2019-05-23,15.362662315368652,57.96369171142578,13.036334991455078,123.1137924194336,19.81999969482422
2019-05-24,15.51476764678955,57.80787658691406,13.147516250610352,124.3150863647461,23.959999084472656
2019-05-28,15.182036399841307,57.59362411499024,12.915884017944336,123.89168548583984,23.739999771118164
2019-05-29,14.963385581970215,56.882713317871094,13.11045742034912,123.83260345458984,22.84000015258789
2019-05-30,15.239078521728516,57.75918197631836,13.027070045471193,125.14222717285156,22.63999938964844
2019-05-31,14.906347274780273,57.37937927246094,12.813965797424315,122.99564361572266,22.1200008392334
2019-06-03,15.020424842834473,58.0416030883789,12.952945709228516,126.35338592529295,22.01000022888184
2019-06-04,15.467235565185547,59.28813171386719,13.277233123779295,129.84895324707028,21.71999931335449
2019-06-05,15.296116828918455,58.830421447753906,13.128989219665527,131.34564208984378,22.809999465942386
2019-06-06,15.571806907653807,59.37577438354492,13.138345718383787,132.99006652832028,21.559999465942386
2019-06-07,15.72391414642334,59.10309982299805,12.98862075805664,132.32049560546878,21.5
2019-06-10,15.552796363830565,58.97649765014648,13.09155559539795,133.48240661621094,20.84000015258789
2019-06-11,15.505261421203613,58.52852249145508,13.540732383728027,128.96278381347656,21.06999969482422
2019-06-12,15.315131187438965,59.01544952392578,13.32550048828125,128.78549194335938,20.899999618530273
2019-06-13,15.600326538085938,58.966758728027344,13.559446334838867,130.19358825683594,21.559999465942386
2019-06-14,15.400691032409668,58.31427764892578,13.653024673461914,130.55792236328122,22.020000457763672
2019-06-17,15.657366752624512,59.13231658935547,13.419079780578613,131.47367858886722,19.88999938964844
2019-06-18,15.8665132522583,59.16152954101562,13.915042877197266,130.37083435058594,19.61000061035156
2019-06-19,15.704899787902832,59.68741226196289,13.634309768676758,129.53387451171878,19.530000686645508
2019-06-20,15.704899787902832,59.35629653930664,13.662383079528807,131.6607666015625,19.32999992370605
2019-06-21,15.267595291137695,60.33988571166992,13.690454483032227,132.85221862792972,19.270000457763672
2019-06-24,14.849306106567385,59.98929977416992,13.57816219329834,132.37959289550778,19.3799991607666
2019-06-25,14.64016056060791,60.58335494995117,13.465868949890135,132.33035278320312,19.18000030517578
2019-06-26,14.630656242370605,59.3465576171875,13.50329875946045,132.24172973632812,18.88999938964844
2019-06-27,14.354963302612305,60.36910629272461,13.64366626739502,133.33470153808594,17.959999084472656
2019-06-28,14.497562408447266,61.97320556640625,13.980547904968262,135.20559692382812,18.200000762939453
2019-07-01,14.526082038879395,61.19072723388672,14.102197647094727,135.40251159667972,18.51000022888184
2019-07-02,14.450028419494627,62.110145568847656,13.905684471130373,134.95939636230472,18.8799991607666
2019-07-03,14.611641883850098,61.93408584594727,14.102197647094727,137.80514526367188,17.899999618530273
2019-07-05,14.60213565826416,62.42314147949219,14.233208656311035,137.61802673339844,18.75
2019-07-08,14.469042778015135,61.484153747558594,14.158345222473145,135.944091796875,19.309999465942386
2019-07-09,14.849306106567385,61.12225341796875,14.326786041259766,135.81610107421878,19.56999969482422
2019-07-10,14.858813285827635,61.00487899780274,14.092841148376465,134.82157897949222,19.239999771118164
2019-07-11,14.906347274780273,62.07101821899414,14.251922607421875,134.71327209472656,19.780000686645508
2019-07-12,14.94437313079834,63.137168884277344,14.242566108703613,133.70889282226562,20.26000022888184
2019-07-15,15.077465057373047,62.98066329956055,14.01797866821289,132.70451354980472,19.76000022888184
2019-07-16,14.972891807556152,62.72635269165039,13.980547904968262,135.52069091796878,20.0
2019-07-17,15.039438247680664,63.33279418945313,13.765317916870115,135.48130798339844,19.959999084472656
2019-07-18,11.53150463104248,63.96854782104492,13.840180397033693,134.3292236328125,20.030000686645508
2019-07-19,10.96110725402832,64.07615661621094,14.158345222473145,133.92550659179688,19.84000015258789
2019-07-22,10.86604118347168,64.25222015380861,14.148987770080565,132.48789978027344,18.239999771118164
2019-07-23,10.761468887329102,64.34024047851561,14.570087432861328,133.63996887207028,18.799999237060547
2019-07-24,10.656895637512207,65.46507263183594,14.925684928894045,135.43206787109378,19.149999618530273
2019-07-25,10.5238037109375,65.38681793212889,14.710454940795898,132.43865966796878,18.40999984741211
2019-07-26,10.86604118347168,66.05193328857422,15.009904861450195,134.70339965820312,18.309999465942386
2019-07-29,10.809002876281738,65.96391296386719,14.79467487335205,133.96490478515622,18.170000076293945
2019-07-30,10.789989471435547,63.41104125976562,15.01926326751709,138.16947937011722,18.309999465942386
2019-07-31,10.646248817443848,62.44269943237305,14.906968116760256,136.22966003417972,18.399999618530273
2019-08-01,10.492929458618164,60.99510192871094,14.251922607421875,134.6541748046875,17.5
2019-08-02,10.33002471923828,61.18093490600586,14.345499992370605,135.59945678710938,17.309999465942386
2019-08-05,10.339606285095217,58.81390380859375,13.624951362609865,135.471435546875,17.260000228881836
2019-08-06,10.607919692993164,58.84324645996094,13.80274772644043,136.003173828125,17.110000610351562
2019-08-07,10.617502212524414,61.83627319335938,13.550087928771973,135.87516784667972,16.239999771118164
2019-08-08,10.742074966430664,62.72635269165039,13.774675369262695,137.2044677734375,16.680000305175778
2019-08-09,10.569589614868164,61.79715347290039,13.727888107299805,137.85438537597656,16.129999160766598
2019-08-12,10.627083778381348,60.26151657104492,13.381649017333984,137.24388122558594,16.379999160766598
2019-08-13,10.722911834716797,60.99510192871094,13.353575706481935,138.53378295898438,16.379999160766598
2019-08-14,10.425850868225098,60.1539192199707,12.782748222351074,137.00755310058594,16.079999923706055
2019-08-15,10.147955894470217,59.21493530273438,12.698529243469238,136.73185729980472,14.81999969482422
2019-08-16,10.301278114318848,60.63319396972656,13.185133934020994,139.55783081054688,15.149999618530273
2019-08-19,10.598337173461914,60.89728546142578,13.344216346740724,140.17820739746094,15.399999618530273
2019-08-20,10.339606285095217,60.57450485229492,13.10091495513916,140.07951354980472,15.5
2019-08-21,10.40668487548828,61.21028518676758,13.22256565093994,141.39198303222656,16.15999984741211
2019-08-22,10.272528648376463,60.51582336425781,13.334858894348145,141.470947265625,17.0
2019-08-23,9.822147369384766,59.15625,12.904400825500488,137.88874816894528,15.15999984741211
2019-08-26,9.850896835327148,59.34208679199219,13.128988265991213,137.00064086914062,16.629999160766598
2019-08-27,9.68799114227295,57.21958541870117,12.96054744720459,137.97760009765622,16.989999771118164
2019-08-28,9.764652252197266,57.7086410522461,13.194493293762207,137.97760009765622,16.959999084472653
2019-08-29,10.061713218688963,59.1758041381836,13.540732383728027,138.70782470703122,17.059999465942386
2019-08-30,9.841313362121582,59.45946502685547,13.681097984313965,139.38874816894528,16.540000915527347
2019-09-03,9.707158088684082,59.41055679321289,13.344216346740724,141.97422790527344,16.09000015258789
2019-09-04,9.678409576416016,58.97040557861328,13.512657165527346,141.2439727783203,15.65999984741211
2019-09-05,10.186286926269533,59.684425354003906,14.009272575378418,140.97752380371094,15.989999771118164
2019-09-06,10.23419952392578,62.48183059692383,14.047109603881836,143.0991973876953,15.489999771118164
2019-09-09,10.320443153381348,62.8632926940918,14.614669799804688,140.18806457519528,16.870000839233402
2019-09-10,10.722911834716797,63.45016479492188,15.144392013549805,140.26701354980472,18.270000457763672
2019-09-11,11.058300018310547,63.94898986816406,15.361956596374512,143.34588623046875,18.520000457763672
2019-09-12,10.75165843963623,63.06869506835938,15.371417045593262,143.00051879882812,17.950000762939453
2019-09-13,10.866649627685547,62.39380264282226,15.466010093688965,145.6353302001953,18.56999969482422
2019-09-16,11.087048530578613,63.26431655883789,15.551143646240234,143.71102905273438,18.96999931335449
2019-09-17,11.096631050109863,62.20795822143555,15.380876541137695,146.15834045410156,19.670000076293945
2019-09-18,10.933728218078613,61.83627319335938,15.466010093688965,146.69122314453125,19.709999084472656
2019-09-19,10.943310737609863,63.01000595092773,15.248445510864258,148.31948852539062,20.15999984741211
2019-09-20,10.991223335266113,62.84373092651367,15.09709644317627,147.82608032226562,20.489999771118164
2019-09-23,11.06788444519043,62.90241241455078,15.182229995727539,147.80633544921875,21.43000030517578
2019-09-24,10.933728218078613,61.6993408203125,14.993042945861815,147.6879119873047,21.670000076293945
2019-09-25,11.21162223815918,62.03189468383789,15.172770500183105,148.89186096191406,22.25
2019-09-26,10.809154510498047,60.73100662231445,15.03088092803955,149.62208557128906,22.46999931335449
2019-09-27,10.828320503234863,60.82881546020508,15.09709644317627,147.07606506347656,22.90999984741211
2019-09-30,10.876232147216797,62.17489242553711,14.964665412902832,149.2471160888672,22.899999618530273
2019-10-01,10.607919692993164,61.78187942504883,14.595751762390135,147.0958251953125,22.920000076293945
2019-10-02,10.828320503234863,59.63995361328125,14.340349197387695,143.57286071777344,22.399999618530273
2019-10-03,10.818737030029297,60.97620391845703,14.406563758850098,143.38539123535156,22.56999969482422
2019-10-04,11.010388374328613,61.35939025878906,14.557913780212402,145.13204956054688,22.40999984741211
2019-10-07,10.828320503234863,61.97838973999024,14.548455238342285,145.68467712402344,22.09000015258789
