Date,RF,HIBB,ADTN,EHC,VMC
2021-08-24,18.68086051940918,87.83358001708984,22.405838012695312,60.11637496948242,182.75997924804688
2021-08-25,18.97090530395508,92.863037109375,22.4630184173584,59.83157730102539,185.90782165527344
2021-08-26,18.62647819519043,94.6319351196289,22.634565353393555,59.33894348144531,183.8975067138672
2021-08-27,18.961843490600582,85.90213012695312,23.41605567932129,59.68532943725586,184.30941772460935
2021-08-30,18.43613052368164,88.79931640625,19.546735763549805,60.478153228759766,182.43637084960935
2021-08-31,18.51770782470703,91.49571990966795,19.68968963623047,60.385780334472656,182.3285369873047
2021-09-01,18.24578857421875,93.67578887939452,19.737340927124023,61.186309814453125,182.25010681152344
2021-09-02,18.31891822814941,93.26461791992188,19.746870040893555,62.20235824584961,179.45529174804688
2021-09-03,18.017257690429688,94.62237548828124,19.58485221862793,61.77131271362305,176.8173828125
2021-09-07,17.98983383178711,81.8097152709961,19.13693046569824,61.17861557006836,173.6205291748047
2021-09-08,17.816152572631836,78.11769104003906,19.060688018798828,61.56348037719727,172.59088134765625
2021-09-09,17.9715518951416,78.78897094726562,19.194110870361328,61.57117462158203,172.59088134765625
2021-09-10,17.825292587280273,77.41765594482422,18.679473876953125,60.80143737792969,174.24813842773438
2021-09-13,18.181798934936523,75.0394058227539,18.79383659362793,59.59295654296875,174.48350524902344
2021-09-14,17.779590606689453,75.89287567138672,18.44121360778809,58.70006561279297,172.32608032226562
2021-09-15,18.09952735900879,77.1875,18.612762451171875,59.15421295166016,171.59060668945312
2021-09-16,18.13609504699707,77.16830444335938,18.526988983154297,58.815521240234375,169.18807983398438
2021-09-17,18.126955032348636,74.34893035888672,18.15530586242676,58.438358306884766,166.5894012451172
2021-09-20,17.514497756958008,75.21202087402344,18.05046844482422,57.32993698120117,166.13832092285156
2021-09-21,17.468788146972656,77.0724105834961,17.79315185546875,57.72249984741211,168.2368621826172
2021-09-22,17.843576431274414,76.94774627685547,18.1267147064209,59.07723236083984,170.874755859375
2021-09-23,18.64800071716309,76.5545654296875,18.60322952270508,58.76933670043945,175.24838256835938
2021-09-24,18.87653160095215,70.21578216552734,18.622289657592773,59.27736282348633,172.6497039794922
2021-09-27,19.89120101928711,74.35853576660156,18.68900489807129,59.6468391418457,174.7776641845703
2021-09-28,19.72665786743164,74.55992126464844,17.678787231445312,59.23118209838867,173.5714874267578
2021-09-29,19.827207565307617,73.45710754394531,17.554893493652344,58.91559219360352,170.39425659179688
2021-09-30,19.479846954345703,67.8375244140625,17.878925323486328,57.97306060791016,165.8833770751953
2021-10-01,19.87291717529297,69.24722290039062,17.926576614379883,57.0768928527832,169.59014892578125
2021-10-04,19.946046829223636,69.79383087158203,17.716907501220703,56.73696517944336,168.168212890625
2021-10-05,19.973468780517575,68.79649353027344,17.812211990356445,55.99531173706055,166.00103759765625
2021-10-06,19.836355209350582,71.28022766113281,17.821744918823242,55.46223831176758,171.32586669921875
2021-10-07,19.973468780517575,73.61053466796875,18.1267147064209,55.14548873901367,173.21847534179688
2021-10-08,20.12887191772461,72.83375549316406,18.060001373291016,54.89053726196289,172.04173278808594
2021-10-11,19.973468780517575,70.20619201660156,17.812211990356445,53.02866744995117,168.55068969726562
2021-10-12,20.15629196166992,69.23762512207031,17.945634841918945,52.4183464050293,167.52101135253906
2021-10-13,19.8637752532959,71.61589050292969,17.88845443725586,51.80029296875,167.17779541015625
2021-10-14,20.22028541564941,71.87478637695312,18.202957153320312,51.83891677856445,172.86544799804688
2021-10-15,20.5036563873291,72.01863861083984,17.335697174072266,52.24065017700195,173.5028533935547
2021-10-18,20.63163185119629,75.53807067871094,17.335697174072266,52.75055313110352,177.0429229736328
2021-10-19,20.86016273498535,75.81616973876953,16.678102493286133,52.36426162719727,176.38589477539062
2021-10-20,21.500045776367188,75.576416015625,17.021194458007812,53.36086654663086,182.11279296875
2021-10-21,21.28065490722656,80.13153076171875,17.202268600463867,54.72057342529297,180.877197265625
2021-10-22,22.021095275878903,77.81082153320312,16.954483032226562,54.581520080566406,181.57345581054688
2021-10-25,22.13992691040039,78.84651184082031,16.763872146606445,52.82780075073242,187.1728363037109
2021-10-26,22.01195335388184,74.99144744873047,16.754344940185547,52.41061782836914,185.46653747558597
2021-10-27,21.36293029785156,73.15982055664062,17.154619216918945,50.718711853027344,181.44595336914065
2021-10-28,21.70115089416504,72.85295104980469,17.354755401611328,49.29719161987305,185.2115631103516
2021-10-29,21.64630699157715,74.26264190673828,17.61207389831543,49.10404968261719,186.4373779296875
2021-11-01,22.07594108581543,77.22584533691406,18.16483497619629,49.35898971557617,184.5153350830078
2021-11-02,21.90225982666016,80.40962982177734,18.355443954467773,47.45076370239258,191.23265075683597
2021-11-03,22.58784484863281,88.86774444580078,19.31800651550293,48.37784576416016,191.22283935546875
2021-11-04,22.18563461303711,89.43353271484375,19.67062759399414,47.49712371826172,190.2226104736328
2021-11-05,22.22220039367676,85.86617279052734,19.71828269958496,50.23971176147461,192.2622985839844
2021-11-08,22.39588165283203,87.47724151611328,19.77546501159668,50.55646514892578,201.7744140625
2021-11-09,22.249622344970703,90.78567504882812,19.927949905395508,49.4980583190918,201.79400634765625
2021-11-10,22.09422492980957,88.54169464111328,19.356130599975582,50.17790985107422,196.40057373046875
2021-11-11,22.04851722717285,90.9678955078125,19.79452514648437,49.482608795166016,195.4003143310547
2021-11-12,21.893115997314453,90.37332916259766,20.12808609008789,49.366729736328125,198.36181640625
2021-11-15,22.15821075439453,91.02542877197266,20.501359939575195,48.47054672241211,198.3913116455078
2021-11-16,22.1673526763916,91.16926574707033,20.731067657470703,48.64051818847656,199.383544921875
2021-11-17,21.96624755859375,89.87467193603516,21.113910675048828,49.12722396850586,198.47972106933597
2021-11-18,21.847410202026367,95.19693756103516,20.9224910736084,48.26968383789063,195.1001739501953
2021-11-19,21.655445098876957,93.10639190673828,20.549213409423828,47.49712371826172,192.7030334472656
2021-11-22,21.984525680541992,95.59971618652344,20.711923599243164,48.74867248535156,194.6777191162109
2021-11-23,22.478151321411133,90.53636169433594,21.018199920654297,49.26629257202149,196.4755859375
2021-11-24,22.46901130676269,88.36907196044922,20.62578582763672,48.56325149536133,198.34217834472656
2021-11-26,21.4543399810791,84.37017822265625,19.716527938842773,47.26535034179688,193.98019409179688
2021-11-29,21.518333435058597,80.34249877929688,20.15679931640625,46.013797760009766,195.84683227539065
2021-11-30,20.796173095703125,74.75171661376953,19.50596237182617,44.51502990722656,188.27227783203125
2021-12-01,20.247703552246094,74.1379623413086,18.96997833251953,43.727012634277344,185.65904235839844
2021-12-02,20.84647560119629,69.19927978515625,19.218830108642575,45.06354904174805,192.36903381347656
2021-12-03,20.17401123046875,66.24565124511719,19.2283992767334,45.34166717529297,188.00704956054688
2021-12-06,20.67145156860352,70.57060241699219,19.678241729736328,47.12628936767578,194.10791015625
2021-12-07,21.067562103271484,71.56793212890625,20.23336601257324,47.92202758789063,196.2495880126953
2021-12-08,20.85568618774414,71.0098648071289,20.01323127746582,48.16152572631836,196.9962615966797
2021-12-09,20.53327369689941,71.49095153808594,20.15679931640625,47.75206756591797,197.78219604492188
2021-12-10,20.47800064086914,72.11637878417969,20.108943939208984,49.12722396850586,201.8494415283203
2021-12-13,19.75947570800781,70.03804016113281,19.52510452270508,49.30491638183594,200.2873687744141
2021-12-14,20.109525680541992,68.48890686035156,19.83138084411621,49.93069076538086,200.5526428222656
2021-12-15,20.14637756347656,68.3445816040039,20.443931579589844,49.08859634399414,202.63536071777344
2021-12-16,20.22928047180176,64.02433776855469,19.82180976867676,48.73322296142578,201.74139404296875
2021-12-17,19.593664169311523,67.52671813964844,20.22379493713379,48.4551010131836,201.14210510253903
2021-12-20,19.059371948242188,62.86968994140625,20.20465660095215,48.07655334472656,195.2868194580078
2021-12-21,19.639720916748047,66.56452178955078,20.731067657470703,48.81820297241211,198.79409790039065
2021-12-22,19.65814781188965,66.76658630371094,20.759780883789062,49.21993637084961,202.07540893554688
2021-12-23,19.823959350585938,65.37139892578125,21.066057205200195,49.52896118164063,202.73362731933597
2021-12-27,20.164796829223636,66.42981719970703,21.92745590209961,49.99250030517578,203.84376525878903
2021-12-28,20.12795066833496,66.24700164794922,21.69775009155273,51.52217102050781,205.17002868652344
2021-12-29,20.12795066833496,68.74868774414062,22.071025848388672,50.8654899597168,205.2977600097656
2021-12-30,20.14637756347656,69.27790832519531,21.93703269958496,50.996829986572266,203.1953887939453
2021-12-31,20.081892013549805,69.21055603027344,21.85089111328125,50.63217926025391,203.93218994140625
2022-01-03,20.883325576782227,69.6242904663086,21.98488044738769,51.88129806518555,204.24655151367188
2022-01-04,21.813722610473636,67.6325454711914,20.951202392578125,52.58732604980469,206.8303375244141
2022-01-05,21.601852416992188,64.76522064208984,20.63535499572754,51.55543899536133,204.8163604736328
2022-01-06,22.652006149291992,63.880001068115234,20.09937286376953,49.964942932128906,206.26052856445312
2022-01-07,23.140233993530277,63.44701385498047,19.553815841674805,49.995975494384766,204.2661895751953
2022-01-10,22.900724411010746,62.956302642822266,19.4868221282959,50.5778694152832,196.56399536132807
2022-01-11,22.716487884521484,62.888938903808594,19.20925521850586,49.88735961914063,196.91766357421875
2022-01-12,22.8270320892334,62.8985710144043,18.61584854125977,49.32874298095703,199.31478881835935
2022-01-13,23.057329177856445,62.494441986083984,18.644561767578125,50.23649597167969,195.5717315673828
2022-01-14,23.407377243041992,59.569374084472656,18.797697067260746,51.09769058227539,188.85194396972656
2022-01-18,22.854663848876957,57.20238494873047,18.32871437072754,47.81583023071289,187.24072265625
2022-01-19,21.78608512878418,57.847049713134766,17.31417465209961,47.49772644042969,184.91241455078125
2022-01-20,20.653026580810547,54.835391998291016,16.99832534790039,48.02531051635742,184.91241455078125
2022-01-21,20.35824584960937,54.77765655517578,16.692049026489258,48.490821838378906,182.7510681152344
2022-01-24,21.1596794128418,61.214725494384766,17.31417465209961,49.21236801147461,185.4723663330078
2022-01-25,21.389976501464844,60.68552017211914,17.811872482299805,48.28134536743164,180.28515625
2022-01-26,21.58342742919922,57.61612319946289,18.0032958984375,47.77703857421875,180.4325408935547
2022-01-27,21.10440826416016,57.847049713134766,16.950469970703125,47.76152038574219,179.99046325683594
2022-01-28,21.27943420410156,57.27936172485352,17.610876083374023,48.149444580078125,185.10888671875
2022-01-31,21.13204574584961,59.31921005249024,18.386138916015625,48.13392639160156,186.96566772460935
2022-02-01,21.74003028869629,60.80098724365234,18.34785461425781,47.68393325805664,188.0364990234375
2022-02-02,21.915054321289062,59.588623046875,18.118146896362305,48.87874984741211,186.6414794921875
2022-02-03,21.721603393554688,57.26011276245117,19.218830108642575,47.69169235229492,182.1026611328125
2022-02-04,22.338802337646484,55.470436096191406,19.23797035217285,46.74515151977539,180.80584716796875
2022-02-07,22.54146385192871,55.518550872802734,19.869665145874023,46.16325759887695,179.21432495117188
2022-02-08,23.11260032653809,56.26905822753906,20.46307373046875,48.219276428222656,182.3482666015625
2022-02-09,22.891515731811523,58.70340347290039,20.501359939575195,49.41408920288086,185.51168823242188
2022-02-10,22.955995559692383,55.585899353027344,20.08980178833008,49.30546188354492,185.6197509765625
2022-02-11,22.87308883666992,52.987979888916016,19.86009407043457,49.30546188354492,183.7138519287109
2022-02-14,22.587522506713867,52.218223571777344,19.592100143432617,49.763221740722656,180.6584930419922
2022-02-15,23.29683494567871,54.537109375,20.27165412902832,51.74164962768555,185.7867431640625
2022-02-16,23.25077438354492,52.160491943359375,20.36777114868164,52.509742736816406,188.35089111328125
2022-02-17,22.01638603210449,49.591434478759766,19.85833740234375,51.90458297729492,184.3131103515625
2022-02-18,21.8321475982666,47.28217315673828,19.896785736083984,51.136478424072266,182.0535125732422
2022-02-22,21.99795913696289,44.02996063232422,19.733383178710938,51.11320495605469,179.84307861328125
2022-02-23,21.5742130279541,41.70145034790039,19.310453414916992,50.45372772216797,172.2194366455078
2022-02-24,21.26101303100586,44.21277618408203,19.52191925048828,50.83390045166016,174.0369415283203
2022-02-25,22.37565040588379,43.58735275268555,19.848726272583008,51.98991775512695,180.2556915283203
2022-02-28,22.28352928161621,43.37567138671875,19.791053771972656,51.22182083129883,178.6508331298828
2022-03-01,20.36745834350586,43.72205352783203,19.281618118286133,51.50889587402344,171.74899291992188
2022-03-02,21.528156280517575,46.05056381225586,19.589200973510746,52.04423141479492,175.50022888183594
2022-03-03,21.58342742919922,45.93510437011719,19.48346900939941,52.37008285522461,174.58456420898438
2022-03-04,20.828052520751957,47.205196380615234,18.94519805908203,52.564056396484375,174.36795043945312
2022-03-07,19.584449768066406,40.37361907958984,18.897140502929688,52.16061401367188,167.55470275878906
2022-03-08,19.713417053222656,42.57704925537109,18.54149627685547,52.04423141479492,168.31283569335938
2022-03-09,20.680665969848636,44.46294784545898,19.031707763671875,53.46403884887695,174.0430450439453
2022-03-10,20.420764923095703,45.4058952331543,19.214332580566406,52.73473358154297,172.6744842529297
2022-03-11,20.33722305297852,43.60659790039063,18.75296211242676,52.43215560913086,172.61541748046875
2022-03-14,21.08907699584961,42.50007247924805,18.37809562683105,51.61750793457031,175.17529296875
2022-03-15,21.154054641723636,45.61757278442383,18.695289611816406,52.77353286743164,179.20220947265625
2022-03-16,21.8502197265625,47.84235763549805,19.07015609741211,53.67352294921875,178.48345947265625
2022-03-17,21.59959602355957,48.384037017822266,19.10860252380371,54.325233459472656,180.2458648681641
2022-03-18,21.302568435668945,49.419044494628906,18.887527465820312,54.02265548706055,180.6396942138672
2022-03-21,21.14477157592773,46.31402969360352,18.80101776123047,53.86748504638672,179.51727294921875
2022-03-22,21.74811363220215,46.90407943725586,18.85869407653809,53.63473129272461,179.24159240722656
2022-03-23,21.07051658630371,44.050559997558594,18.397315979003903,52.59508514404297,174.60423278808594
2022-03-24,21.25615692138672,43.82809066772461,18.28197479248047,52.78129196166992,178.0502471923828
2022-03-25,21.757396697998047,42.93817138671875,18.205078125,52.6804313659668,181.86056518554688
2022-03-28,21.376829147338867,43.14130401611328,18.2435245513916,53.71231842041016,184.40074157714844
2022-03-29,21.562469482421875,44.70832443237305,18.358869552612305,55.30280685424805,188.37844848632807
2022-03-30,21.024105072021484,42.38681411743164,17.686031341552734,55.17868041992188,184.23336791992188
2022-03-31,20.662097930908203,42.88980865478516,17.734094619750977,55.38898086547852,180.8661193847656
2022-04-01,19.928808212280277,41.05195236206055,17.686031341552734,55.80959701538086,181.33872985839844
2022-04-04,19.928808212280277,42.04826736450195,17.69564437866211,55.03846740722656,180.61013793945312
2022-04-05,19.78957748413086,42.16434097290039,17.657196044921875,54.50101852416992,179.5369873046875
2022-04-06,19.32546615600586,40.17171096801758,16.984357833862305,54.594486236572266,176.2386474609375
2022-04-07,18.954181671142575,41.59363555908203,17.11892318725586,55.43572235107422,173.35385131835938
2022-04-08,19.2604923248291,42.88980865478516,16.97474479675293,56.541786193847656,174.18087768554688
2022-04-11,19.62249755859375,44.01187515258789,16.75366973876953,56.08222198486328,173.45228576660156
2022-04-12,19.32546615600586,44.050559997558594,17.013193130493164,56.00432968139648,172.79263305664062
2022-04-13,19.427570343017575,43.5669174194336,17.30155372619629,56.49504852294922,173.74766540527344
2022-04-14,19.241928100585938,43.808738708496094,17.11892318725586,57.8581657409668,172.0738983154297
2022-04-18,19.418289184570312,43.11228561401367,17.22465705871582,55.622657775878906,171.3059539794922
2022-04-19,20.12373352050781,45.89809799194336,17.36883544921875,56.01990509033203,174.4762725830078
2022-04-20,20.39291763305664,45.7336540222168,17.637971878051758,56.81441116333008,179.8126678466797
2022-04-21,19.993785858154297,45.337059020996094,17.36883544921875,56.65861892700195,178.57208251953125
2022-04-22,19.835987091064453,43.48953628540039,17.195823669433594,52.148681640625,168.44082641601562
2022-04-25,20.04947662353516,44.71799850463867,17.436119079589844,53.09895706176758,173.29473876953125
2022-04-26,19.51111221313477,41.719383239746094,16.926687240600586,51.86826705932617,167.86976623535156
2022-04-27,19.743165969848636,41.97087860107422,16.5325984954834,50.80893325805664,169.4352264404297
2022-04-28,19.808141708374023,43.55724334716797,17.080480575561523,53.24695587158203,175.13592529296875
2022-04-29,19.232646942138672,41.76774978637695,16.715221405029297,53.61304473876953,169.6321563720703
2022-05-02,19.548236846923828,43.75070190429688,17.013193130493164,53.15348052978516,169.36631774902344
2022-05-03,20.00306510925293,44.55355453491211,17.05164337158203,52.90422821044922,174.20057678222656
2022-05-04,20.46717643737793,44.91145324707031,16.917076110839844,53.35599899291992,182.56944274902344
2022-05-05,19.910245895385746,43.16064834594727,16.167341232299805,52.49140548706055,174.3482666015625
2022-05-06,19.603933334350582,42.34812545776367,17.628360748291016,51.26070785522461,167.25933837890625
2022-05-09,19.093412399291992,40.57797622680664,16.78250503540039,49.58602523803711,160.4362335205078
2022-05-10,18.740692138671875,42.11598205566406,16.926687240600586,49.38351440429688,159.0479736328125
2022-05-11,18.58289337158203,40.53928756713867,16.830564498901367,48.49554061889648,155.6610565185547
2022-05-12,18.39725112915039,42.754390716552734,16.580656051635742,49.63277053833008,162.5629119873047
2022-05-13,18.452943801879883,43.83776092529297,16.89784812927246,49.92096710205078,165.42800903320312
2022-05-16,18.304428100585938,43.91514587402344,16.59988021850586,50.27927017211914,157.65972900390625
2022-05-17,19.158388137817383,46.120567321777344,17.76292610168457,51.728065490722656,162.3364715576172
2022-05-18,18.499357223510746,41.78709411621094,17.328271865844727,49.68729019165039,158.05355834960938
2022-05-19,18.58289337158203,41.99989700317383,17.37656593322754,49.88981246948242,157.83697509765625
2022-05-20,18.703561782836918,42.522239685058594,17.482816696166992,50.32600402832031,157.561279296875
2022-05-23,19.232646942138672,42.82210159301758,17.44417953491211,49.89759826660156,161.38143920898438
2022-05-24,18.963462829589844,40.21040344238281,17.424863815307617,49.5392951965332,158.7526092529297
2022-05-25,19.65034294128418,46.43977737426758,18.12996864318848,49.843074798583984,158.1717071533203
2022-05-26,20.058757781982425,49.42871856689453,18.03338050842285,49.850868225097656,162.14944458007812
2022-05-27,20.309375762939453,50.78292846679688,18.226560592651367,50.832305908203125,167.509033203125
2022-05-31,20.50429916381836,49.09016418457031,17.89815330505371,51.05039978027344,162.7318115234375
2022-06-01,20.058757781982425,48.43240737915039,18.3038330078125,50.38053131103516,162.40606689453125
2022-06-02,20.47976493835449,48.616188049316406,19.018600463867188,51.08934783935547,166.2949676513672
2022-06-03,20.348787307739254,48.12286758422852,18.64189720153809,50.65314865112305,163.7879180908203
2022-06-06,20.376855850219727,48.82899475097656,18.60326194763184,50.5129508972168,164.5676727294922
2022-06-07,20.58268165588379,48.66455459594727,18.67087173461914,47.80230331420898,167.0747528076172
2022-06-08,20.395566940307617,47.974342346191406,18.60326194763184,46.70402908325195,160.8959197998047
2022-06-09,19.731306076049805,49.17005920410156,18.31348991394043,45.43439102172852,158.99095153808594
2022-06-10,18.842506408691406,47.33274459838867,17.73394775390625,45.0059814453125,154.3223114013672
2022-06-13,18.187604904174805,44.46498107910156,17.366907119750977,43.73634719848633,150.9861297607422
2022-06-14,18.103404998779297,46.039817810058594,17.434518814086914,43.19110107421875,149.0811309814453
2022-06-15,18.1314697265625,46.17591857910156,17.76292610168457,43.6973991394043,149.48585510253906
2022-06-16,17.354942321777344,44.39692306518555,16.835662841796875,42.46670150756836,143.05039978027344
2022-06-17,17.495281219482422,44.756614685058594,17.125431060791016,43.93886184692383,142.77403259277344
2022-06-21,17.860153198242188,46.681419372558594,17.86917495727539,42.04608917236328,142.79376220703125
2022-06-22,17.84144401550293,46.87584686279297,17.44417953491211,42.74711990356445,141.96466064453125
2022-06-23,17.233318328857422,48.217376708984375,17.37656593322754,42.62248992919922,139.6155242919922
2022-06-24,18.234384536743164,48.95619201660156,17.840200424194336,44.70220565795898,143.92884826660156
2022-06-27,18.103404998779297,48.31459045410156,17.96576499938965,44.12579727172852,144.0670623779297
2022-06-28,18.17824935913086,45.81622695922852,17.743608474731445,44.055702209472656,141.51063537597656
2022-06-29,18.00048828125,43.59978485107422,17.386226654052734,44.3906364440918,141.4217987060547
2022-06-30,17.54206085205078,42.4915657043457,16.932252883911133,43.65845489501953,140.25709533691406
2022-07-01,17.804018020629883,43.58034133911133,17.560089111328125,45.56741714477539,140.62232971191406
2022-07-05,17.635616302490234,44.56218719482422,17.41520118713379,46.51713943481445,142.7542724609375
2022-07-06,17.36429786682129,42.87068939208984,18.16860580444336,46.605262756347656,143.76104736328125
2022-07-07,17.81337547302246,45.11629867553711,19.47257232666016,47.535404205322266,145.36993408203125
2022-07-08,17.794666290283203,45.31072235107422,19.858932495117188,47.39833450317383,144.51121520996094
2022-07-11,17.82273292541504,43.57062149047852,19.395301818847656,47.19272232055664,146.1595458984375
2022-07-12,17.74788475036621,44.26082992553711,19.173141479492188,47.46847915649414,146.5642547607422
2022-07-13,17.439144134521484,42.67626953125,18.91234970092773,47.56695938110352,144.3927459716797
2022-07-14,17.06491470336914,41.169471740722656,18.564624786376957,47.11393737792969,145.36004638671875
2022-07-15,17.953710556030273,42.054107666015625,19.51120948791504,48.55177688598633,146.79122924804688
2022-07-18,18.20631599426269,41.95689392089844,20.670289993286133,48.10860824584961,146.4753875732422
2022-07-19,18.748952865600582,44.231666564941406,21.5878963470459,48.87677001953125,150.59130859375
2022-07-20,18.964136123657227,44.756614685058594,22.47652816772461,48.44344711303711,152.57525634765625
2022-07-21,19.057693481445312,44.63995742797852,23.094703674316406,48.44344711303711,154.43089294433594
2022-07-22,19.31965446472168,44.57190704345703,23.18163299560547,49.23130416870117,153.63136291503906
2022-07-25,19.91842460632324,43.9886360168457,23.15265655517578,48.88662338256836,154.3716278076172
2022-07-26,19.29158592224121,42.77347946166992,22.891864776611328,48.89646911621094,154.1841278076172
2022-07-27,19.806154251098636,43.337310791015625,23.0367488861084,48.6798095703125,158.51718139648438
2022-07-28,19.5722599029541,44.48441696166992,23.28788375854492,49.1919174194336,160.79722595214844
2022-07-29,19.815509796142575,45.61207580566406,23.2685661315918,49.85174560546875,163.18585205078125
2022-08-01,19.759376525878903,48.6353874206543,23.77083396911621,49.920684814453125,162.721923828125
2022-08-02,19.488056182861328,47.37162780761719,23.558332443237305,50.13734436035156,161.8533172607422
2022-08-03,19.78744125366211,48.6353874206543,23.857765197753903,52.540313720703125,164.09390258789062
2022-08-04,19.665817260742188,46.87584686279297,22.31232452392578,52.06759262084961,168.2098388671875
2022-08-05,19.97455596923828,46.03009414672852,23.02709007263184,52.10699081420898,169.78907775878906
2022-08-08,19.890356063842773,49.72417068481445,23.04640769958496,51.998661041259766,169.93711853027344
2022-08-09,20.077468872070312,47.14803695678711,22.79527282714844,50.89565658569336,168.2887725830078
2022-08-10,20.78850746154785,49.12145233154297,23.4231071472168,52.2448616027832,172.25665283203125
2022-08-11,21.18144989013672,51.80451583862305,23.35549736022949,52.06759262084961,173.33250427246094
2022-08-12,21.4808349609375,53.36963272094727,23.654924392700195,53.003177642822266,175.91851806640625
2022-08-15,21.434057235717773,53.57378387451172,24.13787651062012,53.042572021484375,175.60269165039062
2022-08-16,21.677303314208984,60.83555221557617,23.98333168029785,52.5206184387207,176.4732208251953
2022-08-17,21.368566513061523,59.08572769165039,23.411375045776367,52.33349990844727,176.29518127441406
2022-08-18,21.4808349609375,57.97750473022461,24.09966468811035,52.15623092651367,175.8796844482422
2022-08-19,21.14402961730957,58.09415817260742,24.322628021240234,51.71305465698242,173.77256774902344
2022-08-22,20.68559455871582,58.1330451965332,23.70220375061035,50.51157760620117,170.32008361816406
2022-08-23,20.62945938110352,58.978790283203125,23.73128318786621,49.85174560546875,169.31101989746094
2022-08-24,20.69495391845703,55.76106262207031,23.63434219360352,50.33430862426758,169.30113220214844
2022-08-25,21.06917953491211,59.04684829711914,23.721590042114254,50.48202896118164,173.00094604492188
2022-08-26,20.554615020751957,59.48429870605469,23.59556770324707,48.18739700317383,167.29293823242188
2022-08-29,20.33942985534668,58.71632766723633,23.139942169189453,48.768436431884766,167.4215545654297
2022-08-30,20.292652130126957,59.19266128540039,22.93636512756348,48.118465423583984,164.97808837890625
2022-08-31,20.273941040039062,56.96648788452149,22.52920913696289,47.832855224609375,164.70108032226562
2022-09-01,20.18895721435547,57.3845100402832,22.005727767944336,47.95103073120117,164.4340057373047
2022-09-02,20.094526290893555,56.52904891967773,21.98633575439453,47.66543960571289,163.17764282226562
2022-09-06,19.839569091796875,56.840126037597656,19.688825607299805,47.537410736083984,162.64344787597656
2022-09-07,20.349485397338867,59.11489486694336,19.756681442260746,49.54645538330078,168.2030487060547
2022-09-08,20.972715377807617,59.06607818603516,19.281667709350582,50.49187850952149,168.9944610595703
2022-09-09,20.972715377807617,63.10795593261719,19.42708396911621,51.40776443481445,169.96392822265625
2022-09-12,21.208789825439453,61.29204177856445,19.650047302246094,52.80621337890625,169.4594268798828
2022-09-13,20.47224235534668,57.318504333496094,18.331642150878903,50.56081771850586,161.90150451660156
2022-09-14,20.897172927856445,56.9084587097168,17.866323471069336,49.69417190551758,158.49847412109375
2022-09-15,21.189905166625977,58.10931015014648,17.29436683654785,49.9009895324707,160.4769744873047
2022-09-16,20.70831298828125,57.4161376953125,18.021427154541016,50.13734436035156,157.68727111816406
2022-09-19,21.00104522705078,56.24457931518555,17.740297317504883,50.54111862182617,161.2189178466797
2022-09-20,20.953834533691406,52.59321594238281,18.060203552246094,49.24115753173828,160.44729614257812
2022-09-21,20.651660919189453,50.87493515014648,18.25408744812012,48.1283073425293,158.74575805664062
2022-09-22,20.12285423278809,49.83029174804688,18.09898376464844,47.3404426574707,157.2520294189453
2022-09-23,19.7168083190918,49.156646728515625,17.556110382080078,46.99575424194336,153.95779418945312
2022-09-26,19.53739547729492,47.88745880126953,18.418888092041016,46.24729537963867,152.29580688476562
2022-09-27,19.27299118041992,50.103660583496094,18.389806747436523,45.42988967895508,150.703125
2022-09-28,19.320207595825195,52.3881950378418,19.000537872314453,46.95636367797852,154.47219848632812
2022-09-29,18.76307487487793,50.27939224243164,18.738794326782227,45.420040130615234,156.08468627929688
2022-09-30,18.95193290710449,48.62944793701172,18.981149673461918,44.68889236450195,156.01544189453125
2022-10-03,19.37686538696289,49.722900390625,19.175033569335938,46.43771743774414,158.67652893066406
2022-10-04,20.207841873168945,51.5778694152832,19.89240074157715,48.68056106567383,162.1982879638672
2022-10-05,19.99065399169922,53.540225982666016,20.057201385498047,48.96709060668945,162.34666442871094
2022-10-06,19.650707244873047,55.12183380126953,19.6015739440918,48.463191986083984,160.45718383789062
2022-10-07,19.310766220092773,54.78989028930664,19.89240074157715,47.86049270629883,155.7978057861328
2022-10-10,19.131351470947266,54.56534576416016,19.40769386291504,47.58383941650391,156.48037719726562
2022-10-11,18.78196144104004,55.5611686706543,18.913291931152344,47.82096862792969,154.59091186523438
2022-10-12,18.508115768432617,54.78989028930664,18.729101181030277,46.20058822631836,152.41455078125
2022-10-13,19.7168083190918,55.31709671020508,19.281667709350582,47.514678955078125,153.60165405273438
2022-10-14,19.527952194213867,55.951690673828125,18.690326690673828,46.47724533081055,146.84503173828125
2022-10-17,20.066198348999023,57.181827545166016,19.116867065429688,48.22606658935547,152.37496948242188
2022-10-18,20.453357696533203,57.32827377319336,19.000537872314453,48.93745422363281,157.07394409179688
2022-10-19,19.73569679260254,55.04372787475586,18.48674964904785,48.58175659179688,153.10702514648438
2022-10-20,18.64031791687012,53.7940673828125,18.12806701660156,48.79912185668945,147.5572967529297
2022-10-21,18.43257522583008,54.37008285522461,18.52552604675293,46.94161224365234,153.7599334716797
2022-10-24,19.40519142150879,55.51234817504883,18.729101181030277,46.85269927978516,154.24465942382812
2022-10-25,20.047311782836918,61.106544494628906,21.07508659362793,48.3940315246582,160.53631591796875
2022-10-26,20.10396957397461,59.90570068359375,21.70520401000977,50.478790283203125,159.67567443847656
2022-10-27,20.349485397338867,59.47612762451172,21.76337242126465,51.50634765625,160.31869506835938
