Date,ADTN,VMC,HIBB,RF,EHC
2018-07-31,15.013510704040527,108.68465423583984,22.95000076293945,16.581811904907227,72.24176788330078
2018-08-01,14.92111873626709,110.0626220703125,22.85000038146973,16.777835845947266,72.20355987548828
2018-08-02,14.96731662750244,111.27561950683594,23.5,16.991680145263672,74.19993591308594
2018-08-03,14.92111873626709,111.11064910888672,24.149999618530273,17.05405044555664,74.71573638916016
2018-08-06,15.05970573425293,111.39207458496094,23.79999923706055,17.036230087280273,74.71573638916016
2018-08-07,15.05970573425293,112.39158630371094,23.70000076293945,17.205524444580078,75.41302490234375
2018-08-08,14.73633861541748,110.58663177490234,23.5,17.258983612060547,74.91632080078125
2018-08-09,14.690142631530762,109.56771087646484,23.75,17.178794860839847,74.99274444580078
2018-08-10,14.690142631530762,107.23877716064452,24.25,17.045137405395508,75.44169616699219
2018-08-13,14.87492561340332,107.07379913330078,24.45000076293945,16.884759902954098,75.9574966430664
2018-08-14,14.96731662750244,108.06360626220705,25.79999923706055,17.107513427734375,76.1867446899414
2018-08-15,14.828728675842285,106.56918334960938,25.149999618530273,16.991680145263672,76.00524139404297
2018-08-16,15.19829273223877,106.57889556884766,25.79999923706055,17.285713195800778,75.9574966430664
2018-08-17,15.105901718139648,107.07379913330078,26.399999618530273,17.365909576416016,77.13239288330078
2018-08-20,15.290681838989258,106.78268432617188,26.95000076293945,17.356992721557614,77.801025390625
2018-08-21,15.61405086517334,108.73815155029295,27.649999618530273,17.410459518432614,77.61954498291016
2018-08-22,15.660247802734375,109.38998413085938,28.399999618530273,17.401548385620114,78.66070556640625
2018-08-23,15.706440925598145,108.0863265991211,29.399999618530273,17.232254028320312,77.96341705322266
2018-08-24,15.660247802734375,108.5824966430664,20.530000686645508,17.160974502563473,77.7532730102539
2018-08-27,15.706440925598145,110.49905395507812,19.6299991607666,17.321357727050778,77.33297729492188
2018-08-28,15.660247802734375,109.14676666259766,19.149999618530273,17.348085403442386,77.40940856933594
2018-08-29,15.706440925598145,110.3044891357422,19.799999237060547,17.392637252807614,77.72461700439453
2018-08-30,15.798834800720215,109.10784912109376,19.899999618530273,17.241161346435547,77.04641723632812
2018-08-31,15.89122486114502,107.79446411132812,20.549999237060547,17.339174270629886,77.93474578857422
2018-09-04,15.660247802734375,107.6777114868164,20.450000762939453,17.499557495117188,77.71504974365234
2018-09-05,15.660247802734375,107.01618194580078,20.5,17.757953643798828,77.2279052734375
2018-09-06,15.475465774536133,107.2302017211914,20.549999237060547,17.569517135620114,77.2565689086914
2018-09-07,15.61405086517334,107.81393432617188,20.149999618530273,17.596433639526367,75.97660827636719
2018-09-10,15.429268836975098,104.2921142578125,20.850000381469727,17.533624649047848,75.71870422363281
2018-09-11,15.244488716125488,106.13084411621094,21.149999618530273,17.6323299407959,76.36821746826172
2018-09-12,17.138496398925778,105.91683197021484,20.350000381469727,17.18366813659668,76.55928039550781
2018-09-13,17.369476318359375,106.71458435058594,19.75,16.932422637939453,76.9126968383789
2018-09-14,17.323284149169922,108.18360900878906,20.350000381469727,17.022153854370114,76.6165771484375
2018-09-17,17.046112060546875,107.95013427734376,20.899999618530273,17.031124114990234,76.119873046875
2018-09-18,17.184696197509766,109.80833435058594,20.799999237060547,16.968313217163086,76.29181671142578
2018-09-19,16.95372200012207,111.3162612915039,20.799999237060547,17.192642211914062,73.98979187011719
2018-09-20,17.09230613708496,111.9194564819336,20.600000381469727,17.488759994506836,73.827392578125
2018-09-21,17.184696197509766,112.4156265258789,19.899999618530273,17.443893432617188,73.55038452148438
2018-09-24,16.861326217651367,111.43301391601562,19.5,17.309297561645508,73.69366455078125
2018-09-25,16.815132141113278,109.79859161376952,19.649999618530273,17.273401260375973,73.78919982910156
2018-09-26,16.72274398803711,109.81804656982422,19.950000762939453,16.995231628417972,73.74141693115234
2018-09-27,16.122201919555664,109.96398162841795,19.350000381469727,16.63630485534668,73.49308013916016
2018-09-28,16.306982040405273,108.18360900878906,18.799999237060547,16.465812683105472,74.72003936767578
2018-10-01,16.233068466186527,109.23432159423828,19.1200008392334,16.277374267578125,75.23765563964844
2018-10-02,16.510244369506836,109.31214904785156,17.979999542236328,16.250455856323242,74.35577392578125
2018-10-03,16.648826599121097,109.7888641357422,18.21999931335449,16.573490142822266,74.02029418945312
2018-10-04,16.362417221069336,108.4754867553711,18.51000022888184,16.752958297729492,73.0521469116211
2018-10-05,16.02981185913086,107.63880920410156,18.489999771118164,16.63630485534668,73.6464614868164
2018-10-08,15.89122486114502,107.6679916381836,18.18000030517578,16.770902633666992,73.41639709472656
2018-10-09,16.242307662963867,106.18921661376952,18.18000030517578,16.68117332458496,73.76148223876953
2018-10-10,15.761876106262207,102.39501953125,19.350000381469727,16.394027709960938,72.36197662353516
2018-10-11,15.61405086517334,97.64738464355469,19.100000381469727,15.918448448181152,71.6430435180664
2018-10-12,15.66948413848877,98.25057983398438,19.0,15.514654159545898,71.20211029052734
2018-10-15,15.752636909484865,96.59669494628906,18.600000381469727,15.398001670837402,71.25004577636719
2018-10-16,16.741220474243164,98.16300964355469,18.6200008392334,15.45184326171875,72.39071655273438
2018-10-17,13.867864608764648,93.61970520019531,18.1299991607666,15.550546646118164,72.27571868896484
2018-10-18,12.7776517868042,91.57666015625,17.770000457763672,15.290328025817873,72.7741470336914
2018-10-19,12.73145866394043,90.32164001464844,17.350000381469727,15.16469955444336,71.78682708740234
2018-10-22,12.943958282470705,88.4148178100586,17.100000381469727,14.707067489624025,71.90184783935547
2018-10-23,12.879281044006348,89.83519744873047,17.15999984741211,14.608362197875975,71.0295639038086
2018-10-24,12.371132850646973,89.21256256103516,16.850000381469727,13.87256145477295,69.39042663574219
2018-10-25,12.49124240875244,88.44400024414062,16.450000762939453,14.410951614379885,70.49279022216797
2018-10-26,12.509719848632812,85.972900390625,17.139999389648438,14.410951614379885,68.93030548095703
2018-10-29,12.287982940673828,81.916015625,18.030000686645508,14.742960929870605,68.96865844726561
2018-10-30,12.762384414672852,96.24644470214844,18.950000762939453,14.823718070983887,65.00978851318361
2018-10-31,12.501927375793455,98.39651489257812,17.469999313354492,15.22751235961914,64.51134490966797
2018-11-01,12.929821014404295,99.96282196044922,18.530000686645508,15.44286823272705,64.94269561767578
2018-11-02,12.948426246643065,98.95104217529295,19.13999938964844,15.487733840942385,66.16964721679689
2018-11-05,13.069353103637695,97.86141204833984,19.5,15.54157257080078,67.49246978759766
2018-11-06,13.013540267944336,101.29568481445312,19.020000457763672,15.828717231750488,68.07718658447266
2018-11-07,13.32050609588623,106.23786926269531,18.86000061035156,15.721038818359375,70.32023620605469
2018-11-08,13.46003532409668,105.05097198486328,19.38999938964844,15.855637550354006,70.86660766601562
2018-11-09,13.134464263916016,102.89119720458984,18.979999542236328,15.469788551330565,70.18603515625
2018-11-12,12.51123046875,100.88705444335938,19.09000015258789,15.191619873046875,70.48318481445312
2018-11-13,12.743780136108398,102.0642547607422,19.030000686645508,15.146754264831545,68.93030548095703
2018-11-14,12.678667068481445,103.01766204833984,18.520000457763672,14.689120292663574,68.46062469482422
2018-11-15,12.818197250366213,104.25321197509766,18.729999542236328,14.760908126831055,69.32332611083984
2018-11-16,12.687969207763672,103.65003204345705,17.889999389648438,14.536578178405762,70.56946563720703
2018-11-19,12.474020004272461,101.08164978027344,17.469999313354492,14.473763465881348,68.74819183349611
2018-11-20,11.674047470092773,100.24270629882812,16.850000381469727,14.204568862915039,67.68418884277344
2018-11-21,12.036825180053713,101.25723266601562,17.209999084472653,14.195596694946287,67.86631011962889
2018-11-23,11.97171115875244,100.6036376953125,17.200000762939453,14.321219444274902,68.46062469482422
2018-11-26,11.84148406982422,103.36431121826172,17.959999084472656,14.662200927734375,68.98781585693361
2018-11-27,11.6368408203125,102.62291717529295,17.959999084472656,14.59041690826416,68.95906829833984
2018-11-28,11.674047470092773,105.31531524658205,17.389999389648438,14.742960929870605,69.92720794677734
2018-11-29,11.534516334533693,104.30079650878906,15.510000228881836,14.545549392700195,71.06790924072266
2018-11-30,11.581027030944824,103.12042999267578,15.489999771118164,14.760908126831055,72.09357452392578
2018-12-03,11.887993812561035,103.4618682861328,15.81999969482422,14.922422409057615,71.40340423583984
2018-12-04,11.664745330810547,98.09658813476562,15.56999969482422,13.989212989807127,69.98473358154297
2018-12-06,11.711255073547365,100.85726165771484,15.720000267028807,13.8533935546875,68.99742126464844
2018-12-07,11.162435531616213,98.87700653076172,15.520000457763672,13.491212844848633,68.21140289306639
2018-12-10,10.976394653320312,99.0525894165039,15.010000228881836,13.029434204101562,68.39353179931639
2018-12-11,10.818262100219727,97.21864318847656,14.5,12.821179389953613,69.50545501708984
2018-12-12,11.09732151031494,98.15514373779295,14.489999771118164,12.911725044250488,70.26271057128906
2018-12-13,10.967092514038086,96.3309326171875,14.359999656677244,12.477108001708984,69.05492401123047
2018-12-14,10.715938568115234,97.19913482666016,13.899999618530273,12.196418762207033,65.69995880126953
2018-12-17,10.195024490356444,95.97000122070312,13.90999984741211,12.123983383178713,63.917030334472656
2018-12-18,10.195024490356444,96.29192352294922,14.40999984741211,11.979110717773438,64.22377014160156
2018-12-19,9.925265312194824,93.58000946044922,14.329999923706055,11.625986099243164,62.09576034545898
2018-12-20,9.943868637084961,92.76058959960938,13.75,11.68936538696289,60.3224105834961
2018-12-21,9.78573513031006,91.01443481445312,13.300000190734865,11.64409351348877,59.047523498535156
2018-12-24,9.702018737792967,88.76102447509766,13.31999969482422,11.381513595581055,57.08246231079102
2018-12-26,10.297346115112305,94.35066223144531,14.239999771118164,12.123983383178713,59.40219116210938
2018-12-27,10.18572235107422,95.79440307617188,14.210000038146973,12.096820831298828,59.009178161621094
2018-12-28,10.06479549407959,94.69210052490234,14.350000381469727,12.087766647338867,58.79829788208008
2018-12-31,9.990379333496094,96.37971496582031,14.300000190734865,12.11492919921875,59.40486145019531
2019-01-02,10.092702865600586,95.19934844970705,15.0600004196167,12.377509117126465,58.99085235595703
2019-01-03,10.120609283447266,94.22384643554688,15.170000076293945,12.35939884185791,57.94140243530274
2019-01-04,10.474085807800293,99.0428237915039,16.200000762939453,12.812125205993652,59.36634826660156
2019-01-07,10.734540939331056,101.01335906982422,16.239999771118164,13.029434204101562,60.84906387329102
2019-01-08,11.004300117492676,100.6134033203125,15.890000343322756,13.16525173187256,62.12958908081055
2019-01-09,11.106622695922852,100.88652801513672,16.299999237060547,13.310123443603516,62.82280731201172
2019-01-10,10.939187049865724,100.50609588623048,15.869999885559082,13.319178581237793,61.93702697753906
2019-01-11,10.957793235778807,99.13063049316406,15.880000114440918,13.382558822631836,62.59174346923828
2019-01-14,10.8089599609375,99.52082824707031,15.5600004196167,13.545539855957033,62.63987731933594
2019-01-15,10.799656867980957,97.95027923583984,15.529999732971193,13.681357383728027,63.49676513671875
2019-01-16,10.948490142822266,97.7649154663086,15.300000190734865,13.94393825531006,63.39085388183594
2019-01-17,11.041508674621582,98.71116638183594,15.460000038146973,14.134082794189453,63.98779678344727
2019-01-18,11.060113906860352,101.0718765258789,15.68000030517578,14.215574264526367,64.00705718994139
2019-01-22,10.957793235778807,99.3452377319336,15.630000114440918,14.115976333618164,63.5352668762207
2019-01-23,11.41359043121338,97.03329467773438,15.6899995803833,13.916775703430176,64.47882843017578
2019-01-24,12.613553047180176,97.5893325805664,15.960000038146973,14.043538093566895,63.3812255859375
2019-01-25,13.060050010681152,98.30144500732422,16.610000610351562,14.170300483703613,64.92171478271484
2019-01-28,13.664681434631348,100.13541412353516,16.950000762939453,14.197464942932127,64.45957183837889
2019-01-29,13.534454345703125,99.4623031616211,16.729999542236328,14.061647415161133,65.06613159179689
2019-01-30,13.664681434631348,98.52581024169922,16.350000381469727,13.971102714538574,64.20923614501953
2019-01-31,13.562360763549805,99.1598892211914,16.34000015258789,13.73568630218506,64.35366058349611
2019-02-01,13.367015838623047,101.852294921875,16.309999465942386,13.8805570602417,64.52696228027344
2019-02-04,13.292600631713867,101.6474151611328,16.569999694824222,14.007320404052734,65.19130706787111
2019-02-05,13.301902770996096,102.71072387695312,16.959999084472653,13.952994346618652,65.27794647216797
2019-02-06,13.395513534545898,98.78919982910156,16.829999923706055,13.952994346618652,65.54753875732422
2019-02-07,13.29254150390625,99.36475372314452,16.639999389648438,14.043538093566895,65.85561370849611
2019-02-08,13.13340663909912,100.93531799316406,16.15999984741211,13.98015594482422,62.67838668823242
2019-02-11,13.34870719909668,103.02288055419922,16.819999694824222,13.907720565795898,62.87095260620117
2019-02-12,13.648260116577148,104.14472198486328,17.459999084472653,14.007320404052734,63.24643325805664
2019-02-13,13.732505798339846,103.29603576660156,17.520000457763672,14.115976333618164,63.40049362182617
2019-02-14,13.67634105682373,109.92945098876952,17.65999984741211,14.043538093566895,63.74709701538086
2019-02-15,13.751228332519533,110.3684310913086,17.6200008392334,14.48720932006836,64.69065856933594
2019-02-19,13.629537582397461,110.38793182373048,17.739999771118164,14.613971710205078,63.87225341796875
2019-02-20,13.648260116577148,111.47074127197266,17.739999771118164,14.813172340393065,62.70727157592773
2019-02-21,13.610814094543455,110.5219268798828,17.600000381469727,14.71357250213623,62.95759582519531
2019-02-22,13.66697883605957,110.2187042236328,17.760000228881836,14.704516410827635,63.41974639892578
2019-02-25,14.13502597808838,108.9764404296875,17.969999313354492,14.822225570678713,63.36196517944336
2019-02-26,13.91036319732666,110.77625274658205,18.61000061035156,14.668299674987793,62.12958908081055
2019-02-27,14.116305351257324,109.66116333007812,18.670000076293945,15.003315925598145,60.93571472167969
2019-02-28,14.060137748718262,109.02536010742188,18.540000915527344,14.84938907623291,60.79129028320313
2019-03-01,14.228636741638185,110.5610580444336,18.59000015258789,14.767895698547365,61.39786148071289
2019-03-04,14.322245597839355,112.60541534423828,18.38999938964844,14.632081985473633,59.77072525024414
2019-03-05,13.957168579101562,110.70777130126952,18.61000061035156,14.586811065673828,59.49151992797852
2019-03-06,13.723145484924315,112.08698272705078,18.56999969482422,14.278955459594727,57.39260482788086
2019-03-07,13.713783264160154,111.597900390625,18.63999938964844,14.087108612060547,56.81492614746094
2019-03-08,13.807392120361328,111.05012512207031,18.200000762939453,14.132786750793455,56.85343551635742
2019-03-11,13.863558769226074,111.5196533203125,19.209999084472656,14.224143028259276,57.18078994750977
2019-03-12,13.779311180114744,109.0546875,18.170000076293945,14.269820213317873,57.469627380371094
2019-03-13,13.957168579101562,107.47008514404295,18.489999771118164,14.443397521972654,57.82587051391602
2019-03-14,13.826115608215332,108.80036926269531,17.8700008392334,14.425126075744627,57.77772521972656
2019-03-15,13.807392120361328,110.13066864013672,18.479999542236328,14.379446983337402,57.50814056396485
2019-03-18,13.732505798339846,111.4805145263672,18.920000076293945,14.589566230773926,57.95103073120117
2019-03-19,13.610814094543455,112.75212097167969,18.649999618530273,14.278955459594727,58.40354919433594
2019-03-20,13.498482704162598,112.83038330078124,18.540000915527344,13.666869163513185,57.73921203613281
2019-03-21,13.713783264160154,114.9236297607422,18.040000915527344,13.182682991027832,59.07751083374024
2019-03-22,13.142767906188965,110.9718780517578,21.700000762939453,12.360478401184082,57.99917602539063
2019-03-25,13.161491394042967,112.47823333740234,20.739999771118164,12.360478401184082,57.39260482788086
2019-03-26,13.264458656311035,111.98916625976562,21.270000457763672,12.72590160369873,57.09413146972656
2019-03-27,13.124045372009276,112.58583068847656,22.57999992370605,12.762446403503418,56.28538131713867
2019-03-28,13.058518409729006,113.38792419433594,22.479999542236328,12.945157051086426,56.410545349121094
2019-03-29,12.824493408203125,115.81375885009766,22.809999465942386,12.926885604858398,56.4879264831543
2019-04-01,13.264458656311035,117.56466674804688,23.51000022888184,13.401936531066895,56.50727081298828
2019-04-02,13.170848846435547,117.93635559082031,22.78000068664551,13.557243347167967,56.42021560668945
2019-04-03,13.245737075805664,116.59627532958984,22.790000915527344,13.584650039672852,56.74908447265625
2019-04-04,13.227014541625975,117.03646087646484,23.520000457763672,13.79476833343506,57.77437973022461
2019-04-05,13.189569473266602,117.58422088623048,22.709999084472656,13.831311225891113,58.45146179199219
2019-04-08,13.283181190490724,118.0537338256836,22.51000022888184,13.922666549682615,58.354736328125
2019-04-09,13.41423511505127,117.08536529541016,22.290000915527344,13.703413009643555,58.74163818359375
2019-04-10,13.376791000366213,117.14404296875,22.13999938964844,13.813039779663086,59.04148483276367
2019-04-11,13.329985618591307,117.85810089111328,21.940000534057614,13.895259857177734,59.10919952392578
2019-04-12,13.470399856567385,119.48184204101562,21.88999938964844,14.251548767089846,59.06084060668945
2019-04-15,13.329985618591307,119.4427261352539,21.280000686645508,13.940937995910645,59.36068344116211
2019-04-16,13.751228332519533,119.90245819091795,21.149999618530273,14.215006828308105,56.96188354492188
2019-04-17,13.620174407958984,119.43293762207031,20.5,14.397719383239744,55.820518493652344
2019-04-18,15.529809951782227,120.1176528930664,20.51000022888184,13.931801795959473,59.26396179199219
2019-04-22,16.325489044189453,120.57737731933594,19.309999465942386,13.922666549682615,57.532569885253906
2019-04-23,16.503345489501953,120.43065643310548,19.959999084472656,14.041428565979006,59.9410400390625
2019-04-24,16.64375877380371,121.88811492919922,20.3700008392334,14.050565719604492,60.19252395629883
2019-04-25,16.147626876831055,119.09059143066406,20.520000457763672,14.132786750793455,60.5890998840332
2019-04-26,16.156990051269528,120.23502349853516,20.489999771118164,14.20587158203125,63.40382766723633
2019-04-29,16.072744369506836,120.37196350097656,21.170000076293945,14.324633598327635,62.43657684326172
2019-04-30,16.044662475585938,123.3553466796875,20.700000762939453,14.187599182128904,62.33984756469727
2019-05-01,16.035247802734375,121.0566635131836,20.68000030517578,13.858717918395994,60.90829849243164
2019-05-02,16.157585144042972,126.37786102294922,20.59000015258789,14.096243858337402,61.24684524536133
2019-05-03,16.166994094848633,125.69315338134766,21.3700008392334,14.233277320861815,62.36886596679688
2019-05-06,16.054069519042972,125.66380310058594,20.59000015258789,14.059701919555664,62.79446029663086
2019-05-07,15.743525505065918,126.9451675415039,19.809999465942386,13.803902626037598,62.00130462646485
2019-05-08,15.536499977111815,125.7420425415039,20.18000030517578,13.657734870910645,61.06306076049805
2019-05-09,15.44239616394043,125.60509490966795,21.020000457763672,13.639464378356935,60.12482070922852
2019-05-10,15.414166450500488,126.12353515625,21.59000015258789,13.749090194702148,60.29893112182617
2019-05-13,15.047161102294922,124.9399642944336,21.170000076293945,13.1004638671875,59.56381607055664
2019-05-14,15.376524925231935,126.34851837158205,21.93000030517578,13.283175468444824,59.4864273071289
2019-05-15,15.461217880249025,126.9940948486328,20.459999084472656,13.082191467285154,58.76099014282226
2019-05-16,15.376524925231935,127.66902923583984,19.86000061035156,13.26490306854248,57.42616653442383
2019-05-17,15.23536777496338,127.11146545410156,19.350000381469727,13.155274391174315,57.310096740722656
2019-05-20,15.009520530700685,127.15059661865234,20.049999237060547,13.219225883483887,57.30043029785156
2019-05-21,15.150677680969238,128.68629455566406,20.3700008392334,13.301445960998535,57.996849060058594
2019-05-22,15.414166450500488,125.14537048339844,20.020000457763672,13.16441249847412,57.97751235961914
2019-05-23,15.207138061523438,122.59598541259766,19.81999969482422,12.853800773620605,57.57125473022461
2019-05-24,15.357704162597654,123.79222869873048,23.959999084472656,12.963427543640135,57.4164924621582
2019-05-28,15.028341293334961,123.37060546875,23.739999771118164,12.735037803649902,57.203697204589844
2019-05-29,14.811902046203613,123.311767578125,22.84000015258789,12.926885604858398,56.49760055541992
2019-05-30,15.084803581237793,124.61588287353516,22.63999938964844,12.844664573669435,57.36813735961914
2019-05-31,14.755440711975098,122.47832489013672,22.1200008392334,12.634546279907227,56.99089813232422
2019-06-03,14.868364334106445,125.82195281982422,22.01000022888184,12.77157974243164,57.64863586425781
2019-06-04,15.310651779174805,129.30284118652344,21.71999931335449,13.091325759887695,58.8867301940918
2019-06-05,15.14126682281494,130.79324340820312,22.809999465942386,12.945157051086426,58.4321174621582
2019-06-06,15.414166450500488,132.43074035644528,21.559999465942386,12.95438289642334,58.97378158569336
2019-06-07,15.564733505249025,131.76397705078122,21.5,12.806755065917967,58.70294570922852
2019-06-10,15.395344734191895,132.92100524902344,20.84000015258789,12.908249855041506,58.57720947265625
2019-06-11,15.34829330444336,128.42033386230472,21.06999969482422,13.351134300231935,58.13226318359375
2019-06-12,15.16008758544922,128.24385070800778,20.899999618530273,13.138917922973633,58.61589813232422
2019-06-13,15.44239616394043,129.64602661132812,21.559999465942386,13.369588851928713,58.56753158569336
2019-06-14,15.244776725769045,130.00881958007812,22.020000457763672,13.461854934692385,57.919471740722656
2019-06-17,15.498856544494627,130.92073059082028,19.88999938964844,13.231186866760256,58.731971740722656
2019-06-18,15.705887794494627,129.82252502441406,19.61000061035156,13.72020435333252,58.76099014282226
2019-06-19,15.545909881591795,128.98905944824222,19.530000686645508,13.443401336669922,59.2833023071289
2019-06-20,15.545909881591795,131.10702514648438,19.32999992370605,13.471081733703613,58.95444107055664
2019-06-21,15.113033294677734,132.29347229003906,19.270000457763672,13.49876308441162,59.93136596679688
2019-06-24,14.698978424072266,131.82279968261722,19.3799991607666,13.388041496276855,59.5831527709961
2019-06-25,14.491950035095215,131.77378845214844,19.18000030517578,13.277321815490724,60.17318725585938
2019-06-26,14.482540130615234,131.68550109863278,18.88999938964844,13.314228057861328,58.94476318359375
2019-06-27,14.209639549255373,132.77391052246094,17.959999084472656,13.452628135681152,59.96038436889648
2019-06-28,14.35079574584961,134.63691711425778,18.200000762939453,13.78479290008545,61.55363082885742
2019-07-01,14.379024505615234,134.83303833007812,18.51000022888184,13.904739379882812,60.77644348144531
2019-07-02,14.30374240875244,134.39176940917972,18.8799991607666,13.710977554321287,61.68964385986328
2019-07-03,14.46371841430664,137.22554016113278,17.899999618530273,13.904739379882812,61.51477432250977
2019-07-05,14.45430850982666,137.03921508789062,18.75,14.033917427062988,62.00052261352539
2019-07-08,14.322564125061035,135.37234497070312,19.309999465942386,13.960102081298828,61.06789016723633
2019-07-09,14.698978424072266,135.24484252929688,19.56999969482422,14.12618350982666,60.70843887329102
2019-07-10,14.708389282226562,134.25453186035156,19.239999771118164,13.895514488220215,60.59185409545898
2019-07-11,14.755440711975098,134.14666748046878,19.780000686645508,14.052369117736815,61.650779724121094
2019-07-12,14.793082237243652,133.14649963378906,20.26000022888184,14.043142318725586,62.70970916748047
2019-07-15,14.924826622009276,132.14637756347656,19.76000022888184,13.821700096130373,62.55427169799805
2019-07-16,14.821311950683596,134.95069885253906,20.0,13.78479290008545,62.30167770385742
2019-07-17,14.887185096740724,134.91145324707028,19.959999084472656,13.572577476501465,62.90400314331055
2019-07-18,11.41476345062256,133.76425170898438,20.030000686645508,13.646390914916992,63.53547286987305
2019-07-19,10.850142478942873,133.36221313476562,19.84000015258789,13.960102081298828,63.64233779907226
2019-07-22,10.756037712097168,131.93067932128906,18.239999771118164,13.950875282287598,63.81720733642578
2019-07-23,10.652524948120117,133.07786560058594,18.799999237060547,14.366080284118652,63.90464401245117
2019-07-24,10.549010276794434,134.8624267578125,19.149999618530273,14.716694831848145,65.02186584472656
2019-07-25,10.417264938354492,131.88163757324222,18.40999984741211,14.504481315612793,64.94412994384766
2019-07-26,10.756037712097168,134.1368408203125,18.309999465942386,14.799738883972168,65.60474395751953
2019-07-29,10.699576377868652,133.40144348144528,18.170000076293945,14.58752155303955,65.51731872558594
2019-07-30,10.680756568908693,137.58833312988278,18.309999465942386,14.808963775634766,62.98172378540039
2019-07-31,10.538472175598145,135.65667724609378,18.399999618530273,14.698243141174315,62.01995086669922
2019-08-01,10.386703491210938,134.08779907226562,17.5,14.052369117736815,60.5821418762207
2019-08-02,10.225446701049805,135.02912902832028,17.309999465942386,14.14463710784912,60.76671981811523
2019-08-05,10.234933853149414,134.90167236328122,17.260000228881836,13.434176445007324,58.41571807861328
2019-08-06,10.500529289245604,135.43113708496094,17.110000610351562,13.609485626220705,58.44485855102539
2019-08-07,10.510015487670898,135.3037109375,16.239999771118164,13.360360145568848,61.41762161254883
2019-08-08,10.63332748413086,136.62738037109378,16.680000305175778,13.58180332183838,62.30167770385742
2019-08-09,10.462586402893066,137.27456665039062,16.129999160766598,13.535669326782227,61.37876892089844
2019-08-12,10.519501686096193,136.66664123535156,16.379999160766598,13.194278717041016,59.85353088378906
2019-08-13,10.61435604095459,137.95112609863278,16.379999160766598,13.16659927368164,60.5821418762207
2019-08-14,10.320303916931152,136.43133544921878,16.079999923706055,12.603766441345215,59.74665832519531
2019-08-15,10.045223236083984,136.15672302246094,14.81999969482422,12.52072525024414,58.81402969360352
2019-08-16,10.196990966796877,138.97087097167972,15.149999618530273,13.000516891479492,60.222694396972656
2019-08-19,10.491044044494627,139.588623046875,15.399999618530273,13.157373428344727,60.48498916625977
2019-08-20,10.234933853149414,139.49034118652344,15.5,12.917474746704102,60.16439819335938
2019-08-21,10.301332473754883,140.79730224609375,16.15999984741211,13.037425994873047,60.79587173461914
2019-08-22,10.168535232543944,140.8759307861328,17.0,13.148146629333494,60.10610580444336
2019-08-23,9.722713470458984,137.30880737304688,15.15999984741211,12.723712921142578,58.7557373046875
2019-08-26,9.751168251037598,136.42442321777344,16.629999160766598,12.945157051086426,58.9403190612793
2019-08-27,9.589914321899414,137.39726257324222,16.989999771118164,12.77907657623291,56.83218765258789
2019-08-28,9.665799140930176,137.39726257324222,16.959999084472653,13.009744644165039,57.31792831420898
2019-08-29,9.95985221862793,138.12443542480472,17.059999465942386,13.351134300231935,58.775169372558594
2019-08-30,9.74168300628662,138.80247497558594,16.540000915527347,13.489537239074707,59.05690383911133
2019-09-03,9.608885765075684,141.37710571289062,16.09000015258789,13.157373428344727,59.00832748413086
2019-09-04,9.580430030822754,140.64991760253906,15.65999984741211,13.323453903198242,58.5711555480957
2019-09-05,10.08316421508789,140.38458251953122,15.989999771118164,13.813115119934082,59.28034591674805
2019-09-06,10.130593299865724,142.49734497070312,15.489999771118164,13.850424766540527,62.05880355834961
2019-09-09,10.215962409973145,139.59841918945312,16.870000839233402,14.410036087036133,62.43768310546875
2019-09-10,10.61435604095459,139.67706298828122,18.270000457763672,14.932342529296875,63.02058792114258
2019-09-11,10.946351051330566,142.74298095703125,18.520000457763672,15.146860122680664,63.51604843139648
2019-09-12,10.642812728881836,142.39906311035156,17.950000762939453,15.156188011169435,62.64170455932617
2019-09-13,10.756640434265137,145.02279663085938,18.56999969482422,15.249456405639648,61.97137069702149
2019-09-16,10.974807739257812,143.10658264160156,18.96999931335449,15.333396911621096,62.83599472045898
2019-09-17,10.984292984008787,145.5436248779297,19.670000076293945,15.165514945983887,61.78678894042969
2019-09-18,10.823038101196287,146.07424926757812,19.709999084472656,15.249456405639648,61.41762161254883
2019-09-19,10.832523345947266,147.6956787109375,20.15999984741211,15.034937858581545,62.58340835571289
2019-09-20,10.879952430725098,147.20433044433594,20.489999771118164,14.885706901550293,62.41825485229492
2019-09-23,10.95583724975586,147.18466186523438,21.43000030517578,14.969649314880373,62.47654342651367
2019-09-24,10.823038101196287,147.06675720214844,21.670000076293945,14.783111572265625,61.28162002563477
2019-09-25,11.09812068939209,148.26564025878906,22.25,14.960323333740234,61.6119155883789
2019-09-26,10.699726104736328,148.9927978515625,22.46999931335449,14.820419311523438,60.31983947753906
2019-09-27,10.71869659423828,146.45748901367188,22.90999984741211,14.885706901550293,60.41698455810547
2019-09-30,10.76612663269043,148.61940002441406,22.899999618530273,14.755131721496582,61.75395202636719
2019-10-01,10.500529289245604,146.47715759277344,22.920000076293945,14.391383171081545,61.36360168457031
2019-10-02,10.71869659423828,142.96900939941406,22.399999618530273,14.139555931091307,59.23616409301758
2019-10-03,10.709211349487305,142.7823028564453,22.56999969482422,14.204845428466795,60.56337356567383
2019-10-04,10.898923873901367,144.52163696289062,22.40999984741211,14.35407543182373,60.94396591186523
2019-10-07,10.71869659423828,145.07192993164062,22.09000015258789,14.344748497009276,61.55877685546875
