Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2024-03-13,12.109999656677246,267.2844543457031,18.58299827575684,3.966534614562988,15.748912811279297,75.44062042236328,5.550000190734863,9.1899995803833,52.09000015258789
2024-03-14,11.989999771118164,268.68377685546875,18.09447479248047,3.769105911254883,15.420811653137209,74.43962860107422,5.440000057220459,9.40999984741211,52.27999877929688
2024-03-15,11.979999542236328,264.8429870605469,18.247737884521484,3.94858717918396,15.907994270324709,74.08283996582031,5.570000171661377,10.029999732971191,51.400001525878906
2024-03-18,11.859999656677246,267.3836669921875,18.372262954711918,3.858846664428711,15.609719276428224,75.31178283691406,5.329999923706055,9.720000267028809,51.209999084472656
2024-03-19,11.960000038146973,266.9767761230469,18.50636863708496,3.94858717918396,15.490407943725586,76.57044219970703,5.409999847412109,9.989999771118164,51.959999084472656
2024-03-20,12.43000030517578,269.68609619140625,18.93741607666016,3.8139760494232178,15.560007095336914,75.98571014404297,5.449999809265137,9.59000015258789,53.02999877929688
2024-03-21,12.399999618530272,273.50701904296875,19.301414489746094,3.822950601577759,15.550063133239746,76.6100845336914,5.460000038146973,9.470000267028809,53.959999084472656
2024-03-22,12.25,272.2862854003906,19.02362823486328,3.679365158081055,15.40092658996582,75.8271484375,5.329999923706055,9.300000190734863,54.75
2024-03-25,12.18000030517578,270.5594787597656,19.10983657836914,3.5537283420562744,15.540121078491213,75.46044158935547,5.309999942779541,9.399999618530272,55.5
2024-03-26,12.109999656677246,271.79998779296875,19.07151985168457,3.57167649269104,15.550063133239746,76.05508422851562,5.199999809265137,9.09000015258789,55.880001068115234
2024-03-27,12.739999771118164,270.72821044921875,19.8090934753418,4.235757350921631,16.216211318969727,77.01641845703125,5.320000171661377,9.5600004196167,57.400001525878906
2024-03-28,12.859999656677246,270.8572082519531,20.15393447875977,4.217808246612549,18.19476890563965,82.0012435913086,5.440000057220459,9.220000267028809,56.150001525878906
2024-04-01,12.760000228881836,267.6516418457031,19.69414710998535,4.047301769256592,17.717527389526367,82.64669799804688,5.5,8.420000076293945,56.47999954223633
2024-04-02,12.460000038146973,264.23760986328125,19.5025691986084,3.867820262908936,17.687700271606445,81.42530059814453,5.21999979019165,8.779999732971191,56.09999847412109
2024-04-03,12.5600004196167,266.73858642578125,19.37804412841797,3.8139760494232178,18.37373352050781,81.6239013671875,5.340000152587891,8.489999771118164,57.880001068115234
2024-04-04,12.31999969482422,263.88037109375,19.21520233154297,3.7960281372070312,18.34390640258789,80.43231201171875,5.130000114440918,8.319999694824219,56.150001525878906
2024-04-05,12.399999618530272,268.108154296875,19.301414489746094,3.63449501991272,18.512928009033203,82.7757797241211,5.03000020980835,8.869999885559082,57.470001220703125
2024-04-08,12.989999771118164,267.681396484375,19.540884017944336,3.670391082763672,18.06551551818848,81.73313903808594,5.050000190734863,9.039999961853027,57.86000061035156
2024-04-09,13.489999771118164,263.6123962402344,19.81867027282715,3.840898036956787,17.319828033447266,81.37564849853516,5.130000114440918,9.109999656677246,56.84999847412109
2024-04-10,13.470000267028809,262.56036376953125,18.851205825805664,3.6883394718170166,17.568389892578125,80.99832916259766,4.940000057220459,9.010000228881836,56.119998931884766
2024-04-11,13.9399995803833,263.4932861328125,18.592575073242188,3.670391082763672,16.703392028808594,81.08769226074219,4.949999809265137,8.960000038146973,56.63999938964844
2024-04-12,13.260000228881836,260.7938537597656,18.3818416595459,3.580650329589844,16.713335037231445,79.92589569091797,4.71999979019165,8.789999961853027,55.709999084472656
2024-04-15,13.010000228881836,258.5013122558594,18.41057777404785,4.25370454788208,15.669373512268066,80.1642074584961,4.679999828338623,8.550000190734863,55.0
2024-04-16,12.81999969482422,256.5859375,18.01784324645996,4.146016597747803,15.798625946044922,79.40953826904297,4.630000114440918,8.350000381469727,53.7599983215332
2024-04-17,12.869999885559082,256.3080139160156,18.06574058532715,4.280627250671387,15.709144592285156,79.13150787353516,4.650000095367432,8.3100004196167,52.93999862670898
2024-04-18,13.079999923706056,253.1421356201172,18.19984436035156,4.47805643081665,16.315635681152344,78.06900024414062,4.730000019073486,8.100000381469727,51.310001373291016
2024-04-19,13.390000343322754,250.1548767089844,18.104053497314453,4.0894646644592285,16.38523292541504,78.664794921875,4.690000057220459,8.270000457763672,50.02999877929688
2024-04-22,13.6899995803833,252.5565643310547,18.372262954711918,4.181987285614014,16.13667106628418,79.76701354980469,4.739999771118164,8.239999771118164,50.459999084472656
2024-04-23,13.739999771118164,257.3798522949219,18.535104751586918,4.293012619018555,16.216211318969727,81.882080078125,4.78000020980835,8.09000015258789,51.66999816894531
2024-04-24,13.970000267028809,254.4620513916016,18.93741607666016,4.22824764251709,16.792877197265625,82.2197036743164,4.75,7.920000076293945,50.959999084472656
2024-04-25,13.649999618530272,256.5859375,18.784156799316406,4.218995571136475,16.594026565551758,82.15019989013672,4.570000171661377,7.849999904632568,51.380001068115234
2024-04-26,13.170000076293944,259.2654724121094,18.79373359680176,4.17273473739624,17.051380157470703,81.89202117919922,4.429999828338623,8.039999961853027,52.77000045776367
2024-04-29,13.390000343322754,259.47393798828125,18.841629028320312,4.422543525695801,16.942014694213867,83.05381774902344,4.539999961853027,8.329999923706055,52.650001525878906
2024-04-30,13.359999656677246,255.6827850341797,18.458473205566406,4.256004333496094,16.454830169677734,82.7956314086914,4.380000114440918,7.900000095367432,51.63999938964844
2024-05-01,13.380000114440918,257.76690673828125,18.74584007263184,4.283761024475098,16.892301559448242,82.29913330078125,4.53000020980835,8.0600004196167,51.06999969482422
2024-05-02,13.920000076293944,262.4115295410156,18.812891006469727,4.47805643081665,16.792877197265625,82.83535766601562,4.619999885559082,8.510000228881836,51.310001373291016
2024-05-03,13.829999923706056,262.4412841796875,18.96615219116211,4.505812644958496,17.707584381103516,82.62682342529297,4.739999771118164,8.529999732971191,51.5
2024-05-06,13.81999969482422,264.5948791503906,18.994888305664062,4.163482189178467,17.49879264831543,83.91771697998047,4.710000038146973,8.109999656677246,52.060001373291016
2024-05-07,15.15999984741211,266.3217468261719,18.82246971130371,3.9599339962005615,17.39936637878418,85.27811431884766,5.389999866485596,8.149999618530273,53.77999877929688
2024-05-08,14.720000267028809,265.9049377441406,18.90867805480957,4.126473903656006,17.6081600189209,84.6922607421875,5.46999979019165,8.270000457763672,52.720001220703125
2024-05-09,14.699999809265137,268.6440734863281,18.94699478149414,4.339273929595947,17.588274002075195,85.76467895507812,5.369999885559082,8.40999984741211,53.810001373291016
2024-05-10,14.779999732971191,270.0136413574219,18.994888305664062,4.422543525695801,17.379484176635742,85.9235610961914,5.460000038146973,8.770000457763672,55.43999862670898
2024-05-13,14.5,268.048583984375,19.09067916870117,5.162717819213867,17.081209182739258,85.57601928710938,5.539999961853027,8.859999656677246,54.91999816894531
2024-05-14,14.630000114440918,265.7262878417969,19.25351905822754,5.412527084350586,17.081207275390625,86.24131774902344,5.829999923706055,8.800000190734863,55.08000183105469
2024-05-15,14.770000457763672,268.4554748535156,19.40678024291992,5.014683246612549,17.160888671875,86.4796371459961,5.380000114440918,8.949999809265137,57.2400016784668
2024-05-16,14.630000114440918,258.03485107421875,19.25351905822754,4.737117290496826,17.3800048828125,84.8412094116211,5.369999885559082,9.25,54.79999923706055
2024-05-17,14.829999923706056,257.14166259765625,19.330150604248047,4.6353440284729,16.812292098999023,84.85112762451172,5.269999980926514,8.90999984741211,55.43999862670898
2024-05-20,14.390000343322754,258.2432556152344,19.042783737182617,4.838891506195068,17.011489868164062,85.50650787353516,5.269999980926514,9.0,57.2599983215332
2024-05-21,14.529999732971191,260.1983642578125,19.0523624420166,4.626091480255127,17.58916473388672,85.19867706298828,5.340000152587891,9.149999618530272,57.619998931884766
2024-05-22,14.649999618530272,258.8982849121094,18.65962791442871,4.579830646514893,18.92378616333008,84.75182342529297,5.329999923706055,9.260000228881836,58.84999847412109
2024-05-23,14.56999969482422,255.7168426513672,18.123210906982425,4.663100719451904,17.489564895629883,83.95743560791016,5.21999979019165,9.770000457763672,58.5099983215332
2024-05-24,14.670000076293944,257.7449951171875,18.314790725708008,4.663100719451904,17.330204010009766,83.89786529541016,5.269999980926514,10.039999961853027,61.43999862670898
2024-05-28,14.710000038146973,252.505615234375,18.25731658935547,4.727865695953369,18.067237854003903,82.88501739501953,5.659999847412109,9.760000228881836,60.77999877929688
2024-05-29,14.359999656677246,250.44761657714844,17.855003356933594,4.607586860656738,18.007478713989258,83.63968658447266,5.550000190734863,9.25,59.47999954223633
2024-05-30,14.539999961853027,252.60504150390625,18.19984436035156,4.626091480255127,18.60507202148437,85.010009765625,5.570000171661377,9.289999961853027,59.869998931884766
2024-05-31,14.369999885559082,254.2852325439453,18.535104751586918,4.959170341491699,18.356075286865234,85.7845458984375,5.550000190734863,9.40999984741211,58.209999084472656
2024-06-03,14.260000228881836,250.7259979248047,18.350818634033203,5.116457462310791,18.864028930664062,83.00416564941406,5.599999904632568,9.779999732971191,57.380001068115234
2024-06-04,13.960000038146973,249.00604248046875,18.09864044189453,5.107204914093018,18.774389266967773,83.90778350830078,5.409999847412109,9.4399995803833,55.470001220703125
2024-06-05,13.920000076293944,249.72186279296875,18.166534423828125,5.20897912979126,20.49744987487793,85.40721130371094,5.349999904632568,9.75,56.43999862670898
2024-06-06,13.75,247.13694763183597,18.079240798950195,5.15346622467041,21.9615535736084,84.6723861694336,5.320000171661377,9.75,54.400001525878906
2024-06-07,13.630000114440918,246.1527099609375,18.04044532775879,4.9684224128723145,22.270309448242188,84.25533294677734,5.340000152587891,9.5600004196167,53.56999969482422
2024-06-10,13.43000030517578,246.37142944335935,17.642780303955078,4.78757905960083,22.73842430114746,85.35755157470703,5.039999961853027,9.760000228881836,54.66999816894531
2024-06-11,12.93000030517578,243.21983337402344,17.642780303955078,4.692398548126221,22.569107055664062,83.977294921875,5.119999885559082,10.649999618530272,53.79999923706055
2024-06-12,12.920000076293944,247.6738128662109,18.12773895263672,4.606736183166504,22.220508575439453,84.78162384033203,5.21999979019165,10.4399995803833,56.5
2024-06-13,12.56999969482422,252.4757843017578,18.18593406677246,4.597218036651611,22.77826690673828,84.33477783203125,5.070000171661377,10.289999961853027,57.52999877929688
2024-06-14,12.479999542236328,251.1733856201172,18.08894157409668,4.6162543296813965,22.708545684814453,83.70919036865234,5.03000020980835,10.109999656677246,56.20000076293945
2024-06-17,12.539999961853027,254.86184692382807,18.3314208984375,4.578182220458984,23.116899490356445,84.72203826904297,4.929999828338623,10.119999885559082,57.77999877929688
2024-06-18,12.609999656677246,254.1261444091797,18.409013748168945,4.578182220458984,23.95353126525879,84.76176452636719,4.96999979019165,10.25,58.5
2024-06-20,12.8100004196167,245.0292816162109,18.34111976623535,4.578182220458984,22.90774345397949,83.88793182373047,5.199999809265137,10.510000228881836,56.93000030517578
2024-06-21,12.529999732971191,246.37142944335935,18.36051750183105,4.56866455078125,22.79818344116211,84.26526641845703,5.289999961853027,10.270000457763672,56.33000183105469
2024-06-24,12.729999542236328,246.14276123046875,18.72908592224121,4.6162543296813965,21.911754608154297,84.75182342529297,5.130000114440918,10.65999984741211,55.18999862670898
2024-06-25,12.520000457763672,244.7210693359375,18.447811126708984,4.483001708984375,22.48942756652832,84.27519226074219,4.920000076293945,10.489999771118164,56.16999816894531
2024-06-26,12.40999984741211,244.45263671875,18.312021255493164,4.425893306732178,22.55914688110352,83.99716186523438,4.820000171661377,10.06999969482422,55.630001068115234
2024-06-27,12.470000267028809,246.3217010498047,18.62239646911621,4.43541145324707,22.33007049560547,85.25825500488281,4.989999771118164,10.15999984741211,55.220001220703125
2024-06-28,12.220000267028809,247.2363739013672,19.43712615966797,4.1022796630859375,22.847984313964844,85.18875885009766,5.260000228881836,10.0,55.209999084472656
2024-07-01,12.199999809265137,242.30517578125,19.30133819580078,3.8928825855255127,20.985485076904297,84.91022491455078,5.119999885559082,10.56999969482422,53.63999938964844
2024-07-02,12.170000076293944,243.6473388671875,19.48562240600586,3.8357744216918954,22.300189971923828,85.11911010742188,5.130000114440918,10.579999923706056,53.220001220703125
2024-07-03,12.109999656677246,242.50401306152344,19.291637420654297,3.864328145980835,22.15079116821289,85.58663940429688,5.119999885559082,11.1899995803833,54.34999847412109
2024-07-05,11.4399995803833,242.79232788085935,18.923070907592773,3.988063097000122,22.60894775390625,84.80079650878906,5.190000057220459,11.149999618530272,53.9900016784668
2024-07-08,11.31999969482422,240.56532287597656,19.19464683532715,3.930954933166504,22.34998893737793,83.52754974365234,5.230000019073486,10.989999771118164,53.84000015258789
2024-07-09,10.890000343322754,240.8437042236328,19.50502014160156,4.054689884185791,22.16075134277344,83.52754974365234,5.199999809265137,9.920000076293944,53.40999984741211
2024-07-10,11.100000381469728,246.28195190429688,19.58261489868164,4.17842435836792,22.05119132995605,84.32332611083984,5.239999771118164,10.010000228881836,54.04999923706055
2024-07-11,11.510000228881836,253.2115020751953,20.086971282958984,4.302159309387207,22.50934791564941,85.44737243652344,5.5,10.619999885559082,55.59000015258789
2024-07-12,11.350000381469728,251.0441436767578,19.854188919067383,4.302159309387207,22.847984313964844,86.0840072631836,5.78000020980835,10.670000076293944,56.4900016784668
2024-07-15,11.710000038146973,252.4260711669922,20.368247985839844,4.521073818206787,22.708545684814453,85.03954315185547,5.900000095367432,10.65999984741211,58.7599983215332
2024-07-16,11.859999656677246,261.28436279296875,21.115079879760746,4.56866455078125,23.037220001220703,86.68084716796875,6.230000019073486,10.800000190734863,61.0099983215332
2024-07-17,11.93000030517578,254.3150634765625,21.44485282897949,4.597218036651611,23.067100524902344,86.3824234008789,6.349999904632568,10.800000190734863,57.2599983215332
2024-07-18,11.579999923706056,254.60336303710935,21.42545318603516,4.483001708984375,22.678667068481445,84.82069396972656,6.199999809265137,10.760000228881836,58.2400016784668
2024-07-19,11.25,254.6530914306641,21.42545318603516,4.56866455078125,22.48942756652832,84.91022491455078,6.230000019073486,10.90999984741211,58.40999984741211
2024-07-22,11.369999885559082,259.0971069335937,21.716428756713867,4.654326438903809,24.132810592651367,85.85521697998047,6.170000076293945,10.970000267028809,62.18999862670898
2024-07-23,11.43000030517578,258.6398010253906,21.716428756713867,4.730470657348633,24.06309127807617,86.29290008544922,6.090000152587891,11.369999885559082,63.400001525878906
2024-07-24,11.300000190734863,249.0557403564453,21.44485282897949,4.873241424560547,23.32605743408203,88.45146179199219,6.130000114440918,11.220000267028809,60.09999847412109
2024-07-25,11.56999969482422,252.2968292236328,21.87161445617676,4.949386119842529,23.634815216064453,90.16239166259766,6.130000114440918,11.399999618530272,59.130001068115234
2024-07-26,11.760000228881836,260.1907653808594,22.075300216674805,5.054084300994873,23.565095901489254,91.12728881835938,6.480000019073486,11.720000267028809,62.75
2024-07-29,11.6899995803833,262.9943542480469,21.755226135253903,4.7780609130859375,23.445579528808597,91.0178680419922,6.440000057220459,11.850000381469728,61.54999923706055
2024-07-30,13.15999984741211,268.4325866699219,22.046199798583984,4.759025096893311,24.122848510742188,92.24139404296876,6.730000019073486,11.239999771118164,62.27000045776367
2024-07-31,13.100000381469728,272.9164428710937,21.697031021118164,4.578182220458984,23.50533676147461,92.45027923583984,6.769999980926514,11.220000267028809,64.6500015258789
2024-08-01,12.619999885559082,269.5560607910156,20.892000198364254,4.406857490539551,23.226459503173828,92.52985382080078,6.420000076293945,10.81999969482422,59.130001068115234
2024-08-02,12.170000076293944,264.7938842773437,20.251853942871094,4.483001708984375,22.55914688110352,92.22149658203124,6.079999923706055,10.539999961853027,56.619998931884766
2024-08-05,11.829999923706056,255.9355926513672,19.795995712280277,4.3497490882873535,21.832075119018555,89.197509765625,5.760000228881836,10.0600004196167,55.43999862670898
2024-08-06,11.5600004196167,244.71112060546875,20.06757164001465,4.559145927429199,22.021312713623047,84.23380279541016,4.679999828338623,9.920000076293944,57.369998931884766
2024-08-07,11.359999656677246,239.81967163085935,19.87358856201172,4.368785381317139,21.9615535736084,84.54217529296875,4.699999809265137,9.829999923706056,56.040000915527344
2024-08-08,11.539999961853027,244.9000244140625,20.20335960388184,4.559145927429199,22.80814552307129,86.631103515625,4.900000095367432,10.100000381469728,58.29999923706055
2024-08-09,13.420000076293944,242.92156982421875,20.10636711120605,4.43541145324707,22.897783279418945,85.26832580566406,4.78000020980835,12.56999969482422,59.34000015258789
2024-08-12,12.6899995803833,240.4957275390625,20.12576675415039,4.273604393005371,23.00734138488769,86.40231323242188,4.710000038146973,12.609999656677246,60.459999084472656
2024-08-13,13.119999885559082,242.4244842529297,20.261552810668945,4.473483085632324,22.90774345397949,86.56147003173828,4.869999885559082,12.529999732971191,60.63999938964844
2024-08-14,13.300000190734863,241.0922393798828,20.261552810668945,4.454447269439697,22.897783279418945,86.52169036865234,4.75,12.470000267028809,60.66999816894531
2024-08-15,13.529999732971191,245.60452270507807,20.494335174560547,4.692398548126221,23.82526206970215,88.8294677734375,5.150000095367432,12.6899995803833,62.38999938964844
2024-08-16,13.670000076293944,243.47288513183597,20.85320281982422,4.682880878448486,23.98482894897461,88.15304565429688,5.320000171661377,12.84000015258789,62.08000183105469
2024-08-19,13.68000030517578,243.33343505859372,21.10538101196289,4.416375160217285,24.85247230529785,88.13314819335938,5.429999828338623,12.729999542236328,61.59000015258789
2024-08-20,13.460000038146973,244.6383209228516,21.18297576904297,4.511555194854736,24.47350311279297,88.16299438476562,5.420000076293945,12.270000457763672,60.38999938964844
2024-08-21,13.510000228881836,246.8695373535156,21.13447952270508,4.444929599761963,24.553285598754883,88.93888092041016,5.440000057220459,12.6899995803833,61.7599983215332
2024-08-22,13.56999969482422,247.0089874267578,21.49334716796875,4.321194648742676,24.4036922454834,89.42630004882812,5.289999961853027,12.529999732971191,61.95000076293945
2024-08-23,13.90999984741211,253.89193725585935,22.123794555664062,4.292640686035156,24.65301322937012,90.99797821044922,5.590000152587891,12.210000038146973,64.66999816894531
2024-08-26,13.75,249.6984100341797,22.10439682006836,4.168906211853027,23.486183166503903,90.45087432861328,5.510000228881836,12.260000228881836,65.29000091552734
2024-08-27,13.300000190734863,239.46864318847656,22.075300216674805,4.216496467590332,23.59588623046875,90.80897521972656,5.349999904632568,12.050000190734863,65.27999877929688
2024-08-28,13.520000457763672,234.8468170166016,22.288679122924805,4.197459697723389,23.695615768432617,91.06761169433594,5.389999866485596,11.890000343322754,64.19000244140625
2024-08-29,13.4399995803833,240.33523559570312,22.51176071166992,4.216496467590332,23.735506057739254,91.13724517822266,5.730000019073486,12.199999809265137,64.73999786376953
2024-08-30,13.399999618530272,244.24986267089844,22.715442657470703,4.283122539520264,24.03469467163086,92.55970001220705,5.579999923706055,12.470000267028809,65.9800033569336
2024-09-03,13.56999969482422,238.0840759277344,22.548778533935547,4.340230941772461,23.71556282043457,92.76859283447266,5.389999866485596,12.479999542236328,60.650001525878906
2024-09-04,13.619999885559082,233.91049194335935,22.38211441040039,4.56866455078125,23.71556282043457,93.11675262451172,5.210000038146973,12.5600004196167,57.83000183105469
2024-09-05,13.520000457763672,231.25094604492188,22.16642951965332,4.654326438903809,21.8606014251709,92.8979034423828,5.190000057220459,12.59000015258789,58.11000061035156
2024-09-06,13.020000457763672,231.0616912841797,21.73506164550781,4.692398548126221,21.35198402404785,91.1770248413086,5.050000190734863,12.31999969482422,57.11000061035156
2024-09-09,13.020000457763672,230.9222412109375,22.107606887817383,4.827849388122559,19.516969680786133,90.88855743408205,5.03000020980835,12.100000381469728,57.66999816894531
2024-09-10,12.890000343322754,232.0378570556641,21.882118225097656,4.644023418426514,19.2875919342041,91.18697357177734,4.989999771118164,12.06999969482422,59.36000061035156
2024-09-11,12.630000114440918,232.0378570556641,21.568397521972656,4.663373947143555,19.50699615478516,91.2267608642578,5.179999828338623,12.149999618530272,61.310001373291016
2024-09-12,12.920000076293944,235.3448486328125,21.499771118164062,5.418027400970459,20.085424423217773,92.11206817626952,5.25,11.949999809265137,63.290000915527344
2024-09-13,13.0,236.5401611328125,21.53898429870605,6.16300630569458,20.474369049072266,92.7586441040039,5.440000057220459,12.270000457763672,65.08999633789062
2024-09-16,13.130000114440918,241.91900634765625,21.862510681152344,6.143655776977539,20.354692459106445,93.13664245605467,5.429999828338623,12.470000267028809,67.19000244140625
2024-09-17,13.300000190734863,244.1602020263672,22.08799934387207,6.037230491638184,19.965749740600582,90.8388214111328,5.599999904632568,12.109999656677246,71.29000091552734
2024-09-18,13.229999542236328,243.4430084228516,22.27427101135254,5.746978759765625,19.905912399291992,91.96286010742188,5.5,12.229999542236328,71.44000244140625
2024-09-19,13.5,252.67672729492188,22.901716232299805,5.582503318786621,19.95577812194824,91.57491302490234,5.840000152587891,12.279999732971191,76.29000091552734
2024-09-20,13.6899995803833,251.0630645751953,22.6566219329834,5.572828769683838,20.175182342529297,92.16181182861328,5.739999771118164,12.550000190734863,72.52999877929688
2024-09-23,13.920000076293944,251.34197998046875,22.46054458618164,5.688929080963135,19.965749740600582,92.3309097290039,5.619999885559082,12.229999542236328,71.25
2024-09-24,14.3100004196167,248.8915863037109,22.470348358154297,5.901779651641846,20.50428581237793,94.758056640625,6.019999980926514,11.960000038146973,71.22000122070312
2024-09-25,14.489999771118164,248.6525421142578,22.097803115844727,5.737303733825684,20.27490997314453,96.24020385742188,5.789999961853027,12.010000228881836,70.41999816894531
2024-09-26,14.9399995803833,249.59881591796875,22.450740814208984,5.708279132843018,20.23501968383789,96.65798950195312,5.920000076293945,11.890000343322754,69.79000091552734
2024-09-27,14.579999923706056,249.26014709472656,22.57818984985352,5.756654262542725,20.12531852722168,95.5041046142578,5.909999847412109,11.9399995803833,69.58000183105469
2024-09-30,15.039999961853027,249.44940185546875,22.87230491638184,5.659903526306152,20.045534133911133,96.13078308105467,5.929999828338623,11.960000038146973,69.80000305175781
2024-10-01,15.149999618530272,246.5209197998047,22.097803115844727,5.582503318786621,20.00564193725586,95.40335083007812,5.860000133514404,11.899999618530272,68.55000305175781
2024-10-02,15.010000228881836,239.51844787597656,22.11741065979004,5.379327297210693,19.47707939147949,94.75563049316406,5.949999809265137,11.970000267028809,67.9000015258789
2024-10-03,14.699999809265137,240.15594482421875,21.989961624145508,5.49542760848999,19.19783592224121,94.39691162109376,5.849999904632568,11.859999656677246,67.44000244140625
2024-10-04,15.09000015258789,240.4846343994141,22.391918182373047,5.534128189086914,19.19783592224121,94.16770935058594,5.880000114440918,11.880000114440918,68.45999908447266
2024-10-07,14.399999618530272,237.0979461669922,22.362504959106445,5.389002323150635,19.06818962097168,93.77908325195312,5.78000020980835,11.960000038146973,69.1500015258789
2024-10-08,14.369999885559082,237.25733947753903,22.29387855529785,5.301926612854004,19.25767517089844,93.0915069580078,5.800000190734863,12.550000190734863,70.55999755859375
2024-10-09,14.520000457763672,240.6938323974609,22.6272087097168,4.9923248291015625,19.46710586547852,93.85880279541016,5.840000152587891,13.0,70.97000122070312
2024-10-10,14.4399995803833,242.9449615478516,22.587995529174805,4.789149284362793,19.38732147216797,93.24098205566406,5.75,12.829999923706056,70.7699966430664
2024-10-11,14.729999542236328,246.54083251953125,23.225242614746094,4.595648288726807,19.59675407409668,95.6325454711914,5.909999847412109,12.93000030517578,73.54000091552734
2024-10-14,15.109999656677246,247.7261657714844,23.382102966308597,4.3827972412109375,19.945804595947266,95.96138763427734,5.949999809265137,12.720000267028809,74.48999786376953
2024-10-15,15.15999984741211,251.80015563964844,23.293869018554688,4.537598133087158,19.58677864074707,95.99127960205078,6.119999885559082,12.970000267028809,73.9000015258789
2024-10-16,15.539999961853027,255.4757232666016,23.50955390930176,4.576298236846924,20.763582229614254,97.02762603759766,6.159999847412109,12.850000381469728,75.87999725341797
2024-10-17,15.90999984741211,257.6272888183594,23.50955390930176,4.556947708129883,20.56412506103516,96.54930877685548,6.309999942779541,13.0,75.43000030517578
2024-10-18,15.869999885559082,260.6951904296875,23.352691650390625,4.827849388122559,20.65387916564941,96.84825134277344,6.320000171661377,12.5600004196167,74.69999694824219
2024-10-21,15.470000267028809,258.92218017578125,23.166418075561523,4.576298236846924,21.71100807189941,95.41331481933594,6.260000228881836,12.890000343322754,84.69999694824219
2024-10-22,15.4399995803833,252.7265167236328,23.17622184753418,4.556947708129883,21.32206344604492,95.15422821044922,6.289999961853027,12.739999771118164,83.79000091552734
2024-10-23,14.869999885559082,252.57711791992188,23.17622184753418,4.566623210906982,20.992958068847656,95.32363891601562,6.110000133514404,12.779999732971191,81.7699966430664
2024-10-24,15.010000228881836,255.13706970214844,23.293869018554688,4.769798755645752,20.793500900268555,94.32715606689452,6.179999828338623,13.0,79.05999755859375
2024-10-25,15.0,255.5354766845703,23.038969039916992,4.46987247467041,20.195127487182617,93.1313705444336,6.289999961853027,12.869999885559082,77.48999786376953
2024-10-28,15.369999885559082,257.4878234863281,23.58798217773437,4.508572578430176,20.02558898925781,92.76266479492188,6.360000133514404,13.199999809265137,79.33000183105469
2024-10-29,15.199999809265137,258.5336608886719,23.40171241760254,4.508572578430176,19.78623962402344,99.64836883544922,6.449999809265137,13.010000228881836,80.08000183105469
2024-10-30,15.029999732971191,275.1483764648437,23.58798217773437,4.556947708129883,19.38732147216797,100.98365783691406,6.380000114440918,12.8100004196167,79.94000244140625
2024-10-31,14.890000343322754,272.8573608398437,23.40171241760254,4.47954797744751,18.53962516784668,99.11026763916016,6.079999923706055,12.829999923706056,78.7300033569336
2024-11-01,14.579999923706056,269.3312683105469,23.09779167175293,4.363447189331055,19.217782974243164,98.5622100830078,6.179999828338623,13.0,78.75
2024-11-04,14.6899995803833,268.2636108398437,22.931127548217773,4.47954797744751,19.536914825439453,99.87757110595705,6.199999809265137,12.699999809265137,78.05999755859375
2024-11-05,15.100000381469728,272.065185546875,23.1566162109375,4.411822319030762,20.414531707763672,100.98365783691406,6.190000057220459,12.970000267028809,80.88999938964844
2024-11-06,16.489999771118164,289.80572509765625,25.793842315673828,4.440847873687744,20.23501968383789,101.5516586303711,6.329999923706055,13.010000228881836,90.93000030517578
2024-11-07,16.309999465942383,289.9454040527344,24.911497116088867,4.392472267150879,20.50428581237793,103.16596221923828,7.550000190734863,13.56999969482422,92.66000366210938
2024-11-08,16.989999771118164,291.6615905761719,25.11737823486328,4.750449180603027,20.38461303710937,102.83712005615234,8.079999923706055,13.550000190734863,94.45999908447266
2024-11-11,17.309999465942383,291.3922119140625,25.68600082397461,4.3827972412109375,20.264936447143555,102.91683959960938,8.170000076293945,14.3100004196167,95.7699966430664
2024-11-12,17.100000381469727,287.7403259277344,25.666393280029297,4.208646297454834,20.3746395111084,102.24919891357422,8.069999694824219,15.630000114440918,94.51000213623048
2024-11-13,17.170000076293945,287.0718078613281,25.587963104248047,4.257021903991699,19.606725692749023,102.32891082763672,7.989999771118164,15.789999961853027,91.37000274658205
2024-11-14,16.809999465942383,282.0529479980469,25.754627227783203,4.140921115875244,20.12531852722168,100.85411834716795,7.96999979019165,15.68000030517578,89.23999786376953
2024-11-15,16.8799991607666,278.6604919433594,25.842863082885746,4.169946193695068,20.384998321533203,98.50241088867188,7.75,15.8100004196167,88.5199966430664
2024-11-18,16.670000076293945,278.1217041015625,25.813447952270508,4.073195457458496,20.544801712036133,98.88108825683594,7.730000019073486,16.079999923706055,90.0999984741211
2024-11-19,16.239999771118164,277.3933410644531,25.744823455810547,4.189296245574951,21.553564071655277,98.75153350830078,7.920000076293945,16.3799991607666,93.0
2024-11-20,16.239999771118164,277.1937561035156,25.744823455810547,4.12157154083252,21.114103317260746,98.58213806152344,7.730000019073486,16.520000457763672,91.30999755859376
2024-11-21,16.549999237060547,280.5562744140625,26.21540641784668,4.10222053527832,21.963062286376957,99.05048370361328,8.15999984741211,16.010000228881836,96.8499984741211
2024-11-22,16.639999389648438,283.9786682128906,26.744813919067383,4.169946193695068,21.58352851867676,100.76444244384766,8.619999885559082,16.540000915527344,99.9800033569336
