Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2023-09-08,68.90621948242188,34.970001220703125,17.709999084472656,15.025333404541016,214.27919006347656,14.65999984741211,5.728266716003418,16.88370132446289,8.130000114440918
2023-09-11,68.39228057861328,35.599998474121094,17.860000610351562,15.144503593444824,214.61607360839844,14.649999618530272,5.598863124847412,16.930805206298828,8.09000015258789
2023-09-12,67.52255249023438,36.27000045776367,18.38999938964844,15.144503593444824,212.8126678466797,15.109999656677246,5.6678786277771,17.138084411621094,8.079999923706055
2023-09-13,67.77950286865234,35.810001373291016,18.420000076293945,15.144503593444824,211.79205322265625,15.489999771118164,5.6678786277771,16.82716941833496,8.079999923706055
2023-09-14,67.92777252197266,36.290000915527344,18.75,15.114710807800291,213.01084899902344,15.93000030517578,5.809134006500244,16.940227508544922,8.09000015258789
2023-09-15,67.17664337158203,35.650001525878906,18.46999931335449,14.7572021484375,208.67076110839844,15.729999542236328,5.614908218383789,16.921384811401367,8.239999771118164
2023-09-18,68.2835464477539,36.20000076293945,18.56999969482422,14.588376998901367,209.76075744628903,15.09000015258789,5.37653923034668,16.770639419555664,8.210000038146973
2023-09-19,68.09577941894531,35.2599983215332,18.559999465942383,15.03526496887207,207.96725463867188,14.9399995803833,5.314740180969238,16.902544021606445,8.270000457763672
2023-09-20,69.10386657714844,35.779998779296875,18.61000061035156,14.945887565612791,207.64024353027344,15.029999732971191,5.111684322357178,16.780059814453125,8.130000114440918
2023-09-21,69.40037536621094,34.810001373291016,18.75,14.8565092086792,200.505859375,15.15999984741211,4.687918186187744,16.412614822387695,8.109999656677246
2023-09-22,69.54862976074219,35.56999969482422,19.0,14.876371383666992,198.7916259765625,14.720000267028809,4.714404106140137,16.07343292236328,8.260000228881836
2023-09-25,69.24223327636719,36.56999969482422,19.0,15.084918022155762,200.19866943359372,15.25,4.66143274307251,16.29955291748047,8.380000114440918
2023-09-26,66.97895812988281,35.849998474121094,18.56999969482422,15.045194625854492,199.5149688720703,15.460000038146973,4.449549674987793,15.894420623779297,8.079999923706055
2023-09-27,66.32666778564453,36.43999862670898,18.76000022888184,14.876371383666992,201.7444610595703,15.699999809265137,4.440721035003662,15.960372924804688,8.0600004196167
2023-09-28,66.78129577636719,35.83000183105469,18.850000381469727,14.886301040649414,203.16143798828125,15.880000114440918,4.617290496826172,16.05459213256836,8.220000267028809
2023-09-29,66.52376556396484,36.560001373291016,18.88999938964844,14.965747833251951,200.17886352539065,15.9399995803833,4.811517238616943,16.205339431762695,8.229999542236328
2023-10-02,66.01860046386719,36.31999969482422,18.270000457763672,15.005471229553224,199.0988006591797,16.360000610351562,4.617290496826172,15.564659118652344,8.470000267028809
2023-10-03,65.28561401367188,35.939998626708984,18.040000915527344,15.045194625854492,198.16737365722656,15.989999771118164,4.370093822479248,15.432754516601562,8.050000190734863
2023-10-04,65.721435546875,38.47999954223633,18.06999969482422,15.243812561035156,203.16143798828125,16.8799991607666,4.643775939941406,15.470443725585938,8.09000015258789
2023-10-05,65.40446472167969,39.06999969482422,18.1200008392334,15.283535957336426,205.06393432617188,17.170000076293945,4.679090023040772,15.60234832763672,7.800000190734863
2023-10-06,64.42385864257812,40.25,17.950000762939453,15.184226989746094,210.4642639160156,16.209999084472656,4.502520084381104,15.564659118652344,7.840000152587891
2023-10-09,64.88939666748047,39.90999984741211,17.739999771118164,15.382843017578123,208.3338623046875,16.3799991607666,4.529006004333496,15.461021423339844,7.920000076293945
2023-10-10,65.236083984375,39.90999984741211,17.489999771118164,15.124641418457031,209.0770263671875,16.389999389648438,4.723231792449951,15.61176872253418,7.800000190734863
2023-10-11,63.641334533691406,40.18999862670898,17.520000457763672,15.303397178649902,212.80276489257807,16.059999465942383,4.855659484863281,15.536395072937012,7.909999847412109
2023-10-12,61.99705505371094,39.459999084472656,17.540000915527344,15.005471229553224,208.71038818359372,15.369999885559082,4.66143274307251,15.347962379455566,7.650000095367432
2023-10-13,62.86872100830078,39.0,17.8799991607666,14.598308563232422,207.3826141357422,14.350000381469728,4.378921508789063,15.102997779846191,7.300000190734863
2023-10-16,63.16587829589844,39.33000183105469,18.3799991607666,14.697616577148438,211.0984344482422,14.640000343322754,4.405406951904297,15.583503723144531,7.710000038146973
2023-10-17,64.12669372558594,40.70000076293945,18.709999084472656,15.35305118560791,212.8324737548828,14.460000038146973,4.4672064781188965,15.819046974182127,7.489999771118164
2023-10-18,63.66113662719727,38.7599983215332,18.530000686645508,15.094849586486816,201.88319396972656,14.06999969482422,4.193524360656738,15.583503723144531,7.039999961853027
2023-10-19,62.759761810302734,38.630001068115234,18.170000076293945,15.144503593444824,200.8427581787109,13.970000267028809,4.096409797668457,15.52697467803955,7.059999942779541
2023-10-20,62.44280242919922,38.18000030517578,17.940000534057617,14.796924591064451,199.71316528320312,13.93000030517578,4.149381637573242,13.604945182800291,7.210000038146973
2023-10-23,61.75933074951172,38.27000045776367,17.75,15.194158554077148,200.6544952392578,13.949999809265137,4.061097145080566,13.369402885437012,6.860000133514404
2023-10-24,61.90791320800781,38.93999862670898,17.889999389648438,15.233881950378418,203.2803192138672,14.020000457763672,4.149381637573242,13.35055923461914,6.760000228881836
2023-10-25,61.44236373901367,38.59000015258789,17.899999618530273,15.084918022155762,201.5165557861328,13.960000038146973,3.937498569488525,13.24692153930664,6.800000190734863
2023-10-26,60.649940490722656,37.79999923706055,17.540000915527344,14.836647987365724,192.20220947265625,14.029999732971191,4.5554914474487305,13.595523834228516,6.630000114440918
2023-10-27,60.27354431152344,37.29999923706055,17.06999969482422,14.618169784545898,191.92477416992188,14.0,4.32595157623291,13.19981288909912,6.380000114440918
2023-10-30,60.05562973022461,38.29999923706055,17.030000686645508,14.707547187805176,194.20382690429688,14.06999969482422,4.2553229331970215,13.39766788482666,6.309999942779541
2023-10-31,61.96734619140625,38.45000076293945,17.0,14.508931159973145,194.69924926757807,14.09000015258789,4.220008850097656,13.689740180969238,6.570000171661377
2023-11-01,61.96734619140625,39.59999847412109,17.280000686645508,14.21100616455078,201.9426422119141,14.170000076293944,4.114067554473877,13.699161529541016,6.71999979019165
2023-11-02,62.66071319580078,39.709999084472656,17.6200008392334,14.389760971069336,204.9351348876953,14.010000228881836,4.59963321685791,14.537694931030272,7.010000228881836
2023-11-03,63.46303939819336,39.7599983215332,17.889999389648438,14.56851577758789,205.8863677978516,14.029999732971191,4.811517238616943,14.829766273498535,7.289999961853027
2023-11-06,63.829532623291016,39.709999084472656,17.950000762939453,14.618169784545898,205.2522125244141,13.920000076293944,4.458377838134766,14.584802627563477,7.329999923706055
2023-11-07,63.780006408691406,39.5,17.850000381469727,14.697616577148438,205.3215789794922,13.470000267028809,4.378921508789063,14.471742630004885,5.389999866485596
2023-11-08,63.44322967529297,39.560001373291016,17.670000076293945,14.896232604980469,206.5304412841797,13.18000030517578,4.246494770050049,14.36810302734375,5.28000020980835
2023-11-09,62.97768020629883,39.09999847412109,13.90999984741211,14.548653602600098,207.3231658935547,11.670000076293944,4.096409797668457,14.15140438079834,5.010000228881836
2023-11-10,62.25459289550781,39.540000915527344,13.029999732971191,14.508931159973145,210.16293334960935,10.93000030517578,3.743271589279175,14.245620727539062,5.429999828338623
2023-11-13,62.79938507080078,40.0,12.920000076293944,14.260660171508787,209.00120544433597,11.039999961853027,3.602015972137451,14.123140335083008,5.46999979019165
2023-11-14,64.05735778808594,42.79999923706055,13.699999809265137,13.882498741149902,215.00840759277344,11.359999656677246,4.1317243576049805,14.999357223510742,5.53000020980835
2023-11-15,63.29464721679688,42.5099983215332,13.34000015258789,13.932257652282717,209.37852478027344,11.869999885559082,4.193524360656738,15.263166427612305,5.510000228881836
2023-11-16,63.22531127929688,41.93000030517578,13.119999885559082,14.36017608642578,210.76861572265625,11.5,4.052268505096436,15.150104522705078,5.369999885559082
2023-11-17,63.7205696105957,42.70000076293945,13.239999771118164,14.628870964050291,210.8480529785156,11.640000343322754,4.069925308227539,15.461021423339844,5.550000190734863
2023-11-20,64.3248062133789,42.400001525878906,12.760000228881836,14.539305686950684,208.89198303222656,11.489999771118164,4.281808853149414,15.357381820678713,5.619999885559082
2023-11-21,64.83987426757812,42.47999954223633,12.770000457763672,14.529354095458984,208.3557891845703,10.729999542236328,4.00812578201294,15.037046432495115,5.360000133514404
2023-11-22,65.43418884277344,43.33000183105469,12.779999732971191,13.972063064575195,210.40122985839844,11.0,4.01695442199707,15.112419128417969,5.389999866485596
2023-11-24,65.5629653930664,43.130001068115234,12.880000114440918,14.240757942199709,210.1827850341797,11.079999923706056,4.122896194458008,15.12183952331543,5.409999847412109
2023-11-27,64.51299285888672,43.29999923706055,12.800000190734863,14.051675796508787,211.34451293945312,10.899999618530272,4.2553229331970215,15.046466827392578,5.300000190734863
2023-11-28,63.97810363769531,42.09000015258789,12.800000190734863,14.36017608642578,209.6664581298828,10.899999618530272,4.202352523803711,15.07473087310791,5.349999904632568
2023-11-29,63.7205696105957,41.560001373291016,12.619999885559082,14.330321311950684,211.17572021484372,10.84000015258789,4.32595157623291,15.51755142211914,5.389999866485596
2023-11-30,64.55261993408203,41.959999084472656,12.369999885559082,14.539305686950684,212.04949951171875,10.510000228881836,4.281808853149414,15.715407371520996,5.230000019073486
2023-12-01,65.76105499267578,41.40999984741211,12.8100004196167,14.867708206176758,214.1048583984375,10.859999656677246,4.59963321685791,16.55394172668457,5.519999980926514
2023-12-04,66.19688415527344,42.81999969482422,13.140000343322754,14.499499320983888,213.2807159423828,10.649999618530272,4.723231792449951,16.619892120361328,6.099999904632568
2023-12-05,64.84978485107422,42.02999877929688,12.859999656677246,14.479596138000488,210.5203857421875,10.039999961853027,4.520176887512207,16.016902923583984,6.039999961853027
2023-12-06,64.4832763671875,41.25,12.609999656677246,14.728386878967283,210.43099975585935,9.93000030517578,4.201854705810547,16.11111831665039,6.079999923706055
2023-12-07,64.37431335449219,42.18999862670898,12.56999969482422,15.206063270568848,212.65516662597656,10.279999732971191,4.347373962402344,16.483795166015625,6.130000114440918
2023-12-08,64.18612670898438,42.2400016784668,12.90999984741211,14.937371253967283,214.50201416015625,10.399999618530272,4.265519142150879,16.665359497070312,6.110000133514404
2023-12-11,65.00826263427734,42.93000030517578,13.0600004196167,14.857757568359377,217.31201171875,10.520000457763672,4.356468677520752,16.69402313232422,6.230000019073486
2023-12-12,65.36485290527344,43.34999847412109,13.380000114440918,14.847805976867676,219.33755493164065,10.640000343322754,4.210949897766113,16.493350982666016,6.199999809265137
2023-12-13,66.33556365966797,43.75,13.65999984741211,15.554369926452637,222.0879821777344,11.449999809265137,4.529272556304932,17.296043395996094,6.550000190734863
2023-12-14,66.8803482055664,43.310001373291016,13.8100004196167,15.604127883911133,223.17027282714844,11.479999542236328,4.974923610687256,18.729415893554688,7.090000152587891
2023-12-15,64.88939666748047,43.31999969482422,13.75,16.917739868164062,222.7631683349609,11.149999618530272,4.5929365158081055,18.66252326965332,7.099999904632568
2023-12-18,65.34503173828125,43.130001068115234,13.770000457763672,18.59956359863281,221.1248321533203,10.9399995803833,4.492892265319824,18.280292510986328,6.920000076293945
2023-12-19,66.08793640136719,44.38999938964844,14.010000228881836,18.71898078918457,223.10076904296875,11.170000076293944,4.602031707763672,18.500076293945312,7.039999961853027
2023-12-20,65.18655395507812,43.47999954223633,13.65999984741211,17.713869094848633,219.61558532714844,11.229999542236328,4.411037921905518,18.12739944458008,6.920000076293945
2023-12-21,65.88981628417969,44.150001525878906,13.720000267028809,18.07212829589844,221.70074462890625,11.420000076293944,4.492892265319824,18.28984832763672,7.070000171661377
2023-12-22,66.54357147216797,43.880001068115234,14.18000030517578,18.06217765808105,223.33908081054688,11.1899995803833,4.474702835083008,18.41407585144043,7.150000095367432
2023-12-26,66.8209228515625,43.970001220703125,14.31999969482422,17.972610473632812,224.0539703369141,10.979999542236328,4.465607643127441,18.70074844360352,7.329999923706055
2023-12-27,66.91007995605469,44.27999877929688,14.199999809265137,18.231351852416992,224.2227783203125,10.880000114440918,4.456513404846191,18.672080993652344,7.300000190734863
2023-12-28,66.6030044555664,44.119998931884766,14.010000228881836,18.10198211669922,223.845458984375,11.369999885559082,4.620221614837647,18.6816349029541,7.400000095367432
2023-12-29,66.2356948852539,43.52000045776367,13.789999961853027,18.45029067993164,225.40435791015625,11.199999809265137,4.465607643127441,18.51918601989746,7.340000152587891
2024-01-02,66.6725082397461,42.43999862670898,13.800000190734863,18.27116203308105,222.0184783935547,10.850000381469728,4.602031707763672,18.63385963439941,7.429999828338623
2024-01-03,66.6129379272461,40.900001525878906,13.399999618530272,17.813385009765625,217.7786865234375,10.09000015258789,4.456513404846191,17.964948654174805,7.139999866485596
2024-01-04,66.39453125,40.43000030517578,13.279999732971191,17.21628761291504,219.1191253662109,10.229999542236328,4.547462463378906,18.12739944458008,7.21999979019165
2024-01-05,67.54611206054688,40.5,13.109999656677246,17.21628761291504,220.05247497558597,10.020000457763672,3.2286980152130127,18.52874183654785,7.159999847412109
2024-01-08,67.52625274658203,41.08000183105469,13.140000343322754,17.63425636291504,222.4156646728516,9.970000267028809,3.083179235458374,18.64341354370117,7.389999866485596
2024-01-09,67.76451873779297,40.9900016784668,12.479999542236328,17.415321350097656,221.8397521972656,9.789999961853027,3.328742504119873,18.270736694335938,7.300000190734863
2024-01-10,67.96305847167969,41.209999084472656,12.3100004196167,17.325756072998047,224.51071166992188,9.56999969482422,3.3105525970458984,18.079620361328125,7.409999847412109
2024-01-11,68.38993835449219,41.33000183105469,12.270000457763672,17.18643569946289,222.77310180664065,9.460000038146973,3.210508108139038,17.74516487121582,7.199999809265137
2024-01-12,68.4395751953125,41.900001525878906,12.3100004196167,17.295900344848633,222.37591552734372,9.369999885559082,3.1195590496063232,17.468048095703125,7.139999866485596
2024-01-16,70.93135833740234,41.43000030517578,12.210000038146973,17.763628005981445,220.8071136474609,9.579999923706056,2.9467554092407227,17.1527042388916,7.289999961853027
2024-01-17,69.28340148925781,42.0,12.359999656677246,17.664112091064453,219.69500732421875,9.729999542236328,2.7921416759490967,17.143150329589844,6.960000038146973
2024-01-18,70.34564208984375,42.790000915527344,12.34000015258789,17.465078353881836,223.52772521972656,9.970000267028809,2.7921416759490967,17.1527042388916,7.039999961853027
2024-01-19,69.94854736328125,42.560001373291016,13.109999656677246,17.415321350097656,224.4809417724609,9.779999732971191,2.7921416759490967,17.79294776916504,7.03000020980835
2024-01-22,70.45484161376953,43.16999816894531,13.859999656677246,17.93280792236328,225.6724548339844,10.06999969482422,2.9467554092407227,18.22295570373535,7.119999885559082
2024-01-23,70.25629425048828,41.86000061035156,13.789999961853027,17.315807342529297,221.22413635253903,10.06999969482422,3.010419607162476,18.12739944458008,7.03000020980835
2024-01-24,70.02796936035156,42.0,13.869999885559082,17.813385009765625,218.245361328125,10.0,2.983135223388672,18.394960403442383,6.909999847412109
2024-01-25,70.67324829101562,43.310001373291016,13.93000030517578,17.96265983581543,221.829833984375,10.199999809265137,3.1013691425323486,18.280292510986328,7.059999942779541
2024-01-26,71.15969848632812,43.400001525878906,13.600000381469728,17.922853469848633,220.7872467041016,10.300000190734863,2.974040031433105,18.29940414428711,6.949999809265137
2024-01-29,71.08026885986328,44.61000061035156,13.989999771118164,18.63936996459961,227.7476501464844,10.470000267028809,2.9376606941223145,18.538299560546875,7.199999809265137
2024-01-30,71.34831237792969,44.93000030517578,13.75,18.211450576782227,229.4157867431641,10.550000190734863,2.8739960193634038,18.61474609375,6.429999828338623
2024-01-31,70.52433013916016,45.5,13.460000038146973,17.922853469848633,224.41143798828125,10.130000114440918,2.8194262981414795,17.840723037719727,6.269999980926514
2024-02-01,72.47010803222656,47.2400016784668,13.289999961853027,18.28111267089844,228.7306671142578,10.239999771118164,2.9649453163146973,17.41071128845215,6.699999809265137
2024-02-02,71.75533294677734,48.7599983215332,13.31999969482422,18.012420654296875,232.78179931640625,9.979999542236328,2.983135223388672,17.487157821655273,6.699999809265137
2024-02-05,71.29866790771484,47.27000045776367,13.06999969482422,17.68401527404785,228.0256805419922,9.630000114440918,2.88309097290039,17.16225814819336,6.570000171661377
2024-02-06,71.66598510742188,47.93999862670898,13.010000228881836,18.38062858581543,229.9420318603516,10.020000457763672,2.9376606941223145,17.066701889038086,6.559999942779541
2024-02-07,72.23185729980469,49.720001220703125,12.779999732971191,17.42527198791504,234.8470916748047,10.079999923706056,2.9649453163146973,17.047588348388672,6.380000114440918
2024-02-08,72.91683959960938,50.34999847412109,12.90999984741211,17.703920364379883,236.75352478027344,10.43000030517578,2.983135223388672,17.095369338989258,6.400000095367432
2024-02-09,72.40061950683594,46.810001373291016,13.079999923706056,17.703920364379883,238.30247497558597,10.220000267028809,3.0922744274139404,17.200483322143555,6.349999904632568
2024-02-12,73.03596496582031,47.4900016784668,13.609999656677246,17.883047103881836,238.43157958984372,10.6899995803833,3.301457643508911,17.640052795410156,6.800000190734863
2024-02-13,72.53959655761719,45.369998931884766,12.9399995803833,16.62914276123047,235.44284057617188,9.93000030517578,3.1923184394836426,17.095369338989258,6.199999809265137
2024-02-14,72.81756591796875,47.709999084472656,13.100000381469728,17.39679718017578,239.39471435546875,10.0,3.3742170333862305,17.47760581970215,6.429999828338623
2024-02-15,73.24444580078125,46.86000061035156,13.550000190734863,17.08774185180664,240.74508666992188,10.329999923706056,3.5106406211853027,17.726055145263672,6.570000171661377
2024-02-16,73.01612091064453,47.130001068115234,13.479999542236328,16.379905700683594,253.3453063964844,10.119999885559082,3.23779296875,17.659162521362305,6.46999979019165
2024-02-20,73.4727783203125,45.70000076293945,13.369999885559082,16.93819808959961,249.60198974609372,10.15999984741211,3.274172306060791,17.601829528808594,6.360000133514404
2024-02-21,73.98900604248047,46.02999877929688,13.170000076293944,16.988048553466797,251.63748168945312,9.979999542236328,3.456071138381958,17.515825271606445,6.139999866485596
2024-02-22,73.62169647216797,46.52000045776367,13.130000114440918,18.084692001342773,255.12266540527344,9.09000015258789,3.3560268878936768,17.42026710510254,6.170000076293945
2024-02-23,74.70377349853516,46.709999084472656,13.369999885559082,18.343900680541992,255.4106292724609,9.170000076293944,3.4924509525299072,17.468048095703125,6.110000133514404
2024-02-26,74.84275817871094,46.70000076293945,12.970000267028809,18.85234642028809,259.2333984375,9.449999809265137,3.4924509525299072,17.42026710510254,6.309999942779541
2024-02-27,74.79312896728516,46.41999816894531,13.050000190734863,18.593137741088867,261.69586181640625,9.390000343322754,3.792583465576172,17.75472068786621,6.239999771118164
2024-02-28,74.17761993408203,47.790000915527344,12.359999656677246,18.373809814453125,260.4447326660156,8.899999618530273,3.792583465576172,17.74516487121582,5.909999847412109
2024-02-29,73.85995483398438,48.08000183105469,12.329999923706056,17.96506118774414,263.9696655273437,8.859999656677246,3.828963279724121,18.035593032836918,5.690000057220459
2024-03-01,73.66139221191406,48.77000045776367,13.0,17.25722312927246,265.9987487792969,9.1899995803833,3.983576774597168,17.996870040893555,5.809999942779541
2024-03-04,74.31661224365234,49.5,12.59000015258789,15.931278228759766,266.41650390625,7.670000076293945,3.992671489715576,18.41315078735352,6.050000190734863
2024-03-05,74.25704193115234,49.619998931884766,12.329999923706056,15.871461868286133,263.56182861328125,7.96999979019165,4.029051303863525,18.86815452575684,6.010000228881836
2024-03-06,76.0439682006836,49.880001068115234,12.619999885559082,16.39984703063965,265.9092102050781,7.650000095367432,4.101810932159424,18.703577041625977,6.199999809265137
2024-03-07,76.80838775634766,51.40999984741211,12.829999923706056,16.539419174194336,269.7187194824219,8.069999694824219,4.038146018981934,18.926240921020508,6.309999942779541
2024-03-08,75.89506530761719,51.59000015258789,12.539999961853027,16.559358596801758,265.2726745605469,8.979999542236328,3.80167818069458,19.0617733001709,6.110000133514404
2024-03-11,75.2199935913086,51.34000015258789,12.270000457763672,15.552437782287598,263.5320129394531,9.81999969482422,3.810773134231568,18.945602416992188,6.079999923706055
2024-03-12,76.39143371582031,51.11000061035156,11.90999984741211,15.392924308776855,268.1371765136719,9.949999809265137,3.8744380474090576,18.732622146606445,5.889999866485596
2024-03-13,75.56745910644531,52.09000015258789,12.109999656677246,15.791706085205078,267.8786315917969,9.1899995803833,4.019956111907959,18.78102684020996,5.550000190734863
2024-03-14,74.5647964477539,52.27999877929688,11.989999771118164,15.462711334228516,269.28106689453125,9.40999984741211,3.8198680877685542,18.28729820251465,5.440000057220459
2024-03-15,74.20741271972656,51.400001525878906,11.979999542236328,15.951217651367188,265.4317626953125,10.029999732971191,4.001767158508301,18.44219207763672,5.570000171661377
2024-03-18,75.43840789794922,51.209999084472656,11.859999656677246,15.652132034301758,267.97808837890625,9.720000267028809,3.910817623138428,18.568044662475582,5.329999923706055
2024-03-19,76.69918823242188,51.959999084472656,11.960000038146973,15.532498359680176,267.5702819824219,9.989999771118164,4.001767158508301,18.703577041625977,5.409999847412109
2024-03-20,76.11345672607422,53.02999877929688,12.43000030517578,15.60228443145752,270.2856750488281,9.59000015258789,3.8653430938720703,19.139223098754883,5.449999809265137
2024-03-21,76.73889923095703,53.959999084472656,12.399999618530272,15.59231662750244,274.11505126953125,9.470000267028809,3.8744380474090576,19.50709724426269,5.460000038146973
2024-03-22,75.95463562011719,54.75,12.25,15.44277286529541,272.8916015625,9.300000190734863,3.72891902923584,19.22635078430176,5.329999923706055
2024-03-25,75.58731842041016,55.5,12.18000030517578,15.582345962524414,271.16094970703125,9.399999618530272,3.601590156555176,19.313478469848636,5.309999942779541
2024-03-26,76.1829605102539,55.880001068115234,12.109999656677246,15.59231662750244,272.4042663574219,9.09000015258789,3.619779586791992,19.27475357055664,5.199999809265137
2024-03-27,77.14591217041016,57.400001525878906,12.739999771118164,16.260271072387695,271.330078125,9.5600004196167,4.292803764343262,20.020187377929688,5.320000171661377
2024-03-28,82.13912200927734,56.150001525878906,12.859999656677246,18.24420547485352,271.4593811035156,9.220000267028809,4.274614334106445,20.368701934814453,5.440000057220459
2024-04-01,82.78565979003906,56.47999954223633,12.760000228881836,17.765668869018555,268.24664306640625,8.420000076293945,4.101810932159424,19.904014587402344,5.5
2024-04-02,81.56221008300781,56.09999847412109,12.460000038146973,17.735761642456055,264.8250732421875,8.779999732971191,3.919912338256836,19.710399627685547,5.21999979019165
2024-04-03,81.76113891601562,57.880001068115234,12.5600004196167,18.423656463623047,267.3315734863281,8.489999771118164,3.8653430938720703,19.584545135498047,5.340000152587891
2024-04-04,80.56755828857422,56.150001525878906,12.31999969482422,18.393747329711918,264.4670104980469,8.319999694824219,3.8471527099609375,19.41996955871582,5.130000114440918
2024-04-05,82.91495513916016,57.470001220703125,12.399999618530272,18.563230514526367,268.70416259765625,8.869999885559082,3.6834444999694815,19.50709724426269,5.03000020980835
2024-04-08,81.87055969238281,57.86000061035156,12.989999771118164,18.11460304260254,268.2764892578125,9.039999961853027,3.719824075698853,19.749120712280277,5.050000190734863
2024-04-09,81.5124740600586,56.84999847412109,13.489999771118164,17.36688804626465,264.19842529296875,9.109999656677246,3.892627239227295,20.02986717224121,5.130000114440918
2024-04-10,81.13450622558594,56.119998931884766,13.470000267028809,17.616127014160156,263.1440734863281,9.010000228881836,3.738013982772827,19.05209350585937,4.940000057220459
2024-04-11,81.22403717041016,56.63999938964844,13.9399995803833,16.748777389526367,264.0790710449219,8.960000038146973,3.719824075698853,18.790706634521484,4.949999809265137
2024-04-12,80.06026458740234,55.709999084472656,13.260000228881836,16.758747100830078,261.3736267089844,8.789999961853027,3.628874778747559,18.577726364135746,4.71999979019165
2024-04-15,80.29899597167969,55.0,13.010000228881836,15.711949348449709,259.07598876953125,8.550000190734863,4.3109941482543945,18.606769561767575,4.679999828338623
2024-04-16,79.54304504394531,53.7599983215332,12.81999969482422,15.841553688049316,257.15631103515625,8.350000381469727,4.201854705810547,18.209848403930664,4.630000114440918
2024-04-17,79.2645492553711,52.93999862670898,12.869999885559082,15.75182819366455,256.8778076171875,8.3100004196167,4.338278293609619,18.25825500488281,4.650000095367432
2024-04-18,78.20026397705078,51.310001373291016,13.079999923706056,16.359968185424805,253.7048797607422,8.100000381469727,4.538366794586182,18.39378929138184,4.730000019073486
2024-04-19,78.79705810546875,50.02999877929688,13.390000343322754,16.42975425720215,250.7109832763672,8.270000457763672,4.1445417404174805,18.296979904174805,4.690000057220459
2024-04-22,79.90113067626953,50.459999084472656,13.6899995803833,16.18051528930664,253.11802673339844,8.239999771118164,4.238309860229492,18.568044662475582,4.739999771118164
2024-04-23,82.01976013183594,51.66999816894531,13.739999771118164,16.260271072387695,257.9520263671875,8.09000015258789,4.350831031799316,18.732622146606445,4.78000020980835
2024-04-24,82.35794830322266,50.959999084472656,13.970000267028809,16.838504791259766,255.02777099609372,7.920000076293945,4.285193920135498,19.139223098754883,4.75
2024-04-25,82.28832244873047,51.380001068115234,13.649999618530272,16.639114379882812,257.15631103515625,7.849999904632568,4.275816917419434,18.98432731628418,4.570000171661377
2024-04-26,82.02970123291016,52.77000045776367,13.170000076293944,17.09771156311035,259.84185791015625,8.039999961853027,4.228933334350586,18.994007110595703,4.429999828338623
2024-04-29,83.1934585571289,52.650001525878906,13.390000343322754,16.988048553466797,260.0507507324219,8.329999923706055,4.482106685638428,19.042409896850582,4.539999961853027
2024-04-30,82.9348373413086,51.63999938964844,13.359999656677246,16.499540328979492,256.2511901855469,7.900000095367432,4.313324451446533,18.655176162719727,4.380000114440918
2024-05-01,82.43751525878906,51.06999969482422,13.380000114440918,16.93819808959961,258.3399658203125,8.0600004196167,4.34145450592041,18.945602416992188,4.53000020980835
2024-05-02,82.9746322631836,51.310001373291016,13.920000076293944,16.838504791259766,262.9949035644531,8.510000228881836,4.53836727142334,19.013370513916016,4.619999885559082
2024-05-03,82.7657470703125,51.5,13.829999923706056,17.755699157714844,263.02471923828125,8.529999732971191,4.566497325897217,19.16826438903809,4.739999771118164
2024-05-06,84.05882263183594,52.060001373291016,13.81999969482422,17.546340942382812,265.18310546875,8.109999656677246,4.2195563316345215,19.19730567932129,4.710000038146973
2024-05-07,85.42149353027344,53.77999877929688,15.15999984741211,17.446643829345703,266.913818359375,8.149999618530273,4.013266563415527,19.02305030822754,5.389999866485596
2024-05-08,84.83464813232422,52.720001220703125,14.720000267028809,17.656003952026367,266.4960632324219,8.270000457763672,4.18204927444458,19.11017799377441,5.46999979019165
2024-05-09,85.90888977050781,53.810001373291016,14.699999809265137,17.636064529418945,269.2413024902344,8.40999984741211,4.397715091705322,19.148902893066406,5.369999885559082
2024-05-10,86.06803131103516,55.43999862670898,14.779999732971191,17.42670440673828,270.6138916015625,8.770000457763672,4.482106685638428,19.19730567932129,5.460000038146973
2024-05-13,85.71989440917969,54.91999816894531,14.5,17.127620697021484,268.6445007324219,8.859999656677246,5.232249736785889,19.294116973876957,5.539999961853027
2024-05-14,86.38631439208984,55.08000183105469,14.630000114440918,17.127620697021484,266.3170166015625,8.800000190734863,5.4854230880737305,19.45869445800781,5.829999923706055
2024-05-15,86.62503814697266,57.2400016784668,14.770000457763672,17.207515716552734,269.0522766113281,8.949999809265137,5.082221508026123,19.61358642578125,5.380000114440918
2024-05-16,84.98384857177734,54.79999923706055,14.630000114440918,17.427228927612305,258.6085205078125,9.25,4.800917148590088,19.45869445800781,5.369999885559082
2024-05-17,84.9937973022461,55.43999862670898,14.829999923706056,16.85797119140625,257.7133483886719,8.90999984741211,4.697772979736328,19.5361385345459,5.269999980926514
2024-05-20,85.65027618408203,57.2599983215332,14.390000343322754,17.05771255493164,258.8173828125,9.0,4.904062271118164,19.245710372924805,5.269999980926514
2024-05-21,85.34193420410156,57.619998931884766,14.529999732971191,17.63695526123047,260.7768249511719,9.149999618530272,4.688395977020264,19.255393981933597,5.340000152587891
2024-05-22,84.89433288574219,58.84999847412109,14.649999618530272,18.97520637512207,259.4738464355469,9.260000228881836,4.641511917114258,18.858474731445312,5.329999923706055
