Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2023-11-27,10.899999618530272,5.300000190734863,14.887815475463867,12.800000190734863,14.013598442077637,4.198774337768555,43.29999923706055,64.51299285888672,210.87571716308597
2023-11-28,10.899999618530272,5.349999904632568,14.91578197479248,12.800000190734863,14.321264266967772,4.146507263183594,42.09000015258789,63.97810363769531,209.20138549804688
2023-11-29,10.84000015258789,5.389999866485596,15.353933334350586,12.619999885559082,14.291488647460938,4.268462657928467,41.560001373291016,63.72057723999024,210.707275390625
2023-11-30,10.510000228881836,5.230000019073486,15.549704551696776,12.369999885559082,14.499906539916992,4.224906921386719,41.959999084472656,64.55261993408203,211.57913208007807
2023-12-01,10.859999656677246,5.519999980926514,16.37939453125,12.8100004196167,14.827420234680176,4.538509368896484,41.40999984741211,65.76105499267578,213.6299285888672
2023-12-04,10.649999618530272,6.099999904632568,16.44464874267578,13.140000343322754,14.460209846496582,4.660465240478516,42.81999969482422,66.19689178466797,212.8076171875
2023-12-05,10.039999961853027,6.039999961853027,15.848017692565918,12.859999656677246,14.440360069274902,4.460108280181885,42.02999877929688,64.84977722167969,210.05340576171875
2023-12-06,9.93000030517578,6.079999923706055,15.941241264343262,12.609999656677246,14.6884765625,4.1460161209106445,41.25,64.48328399658203,209.9642333984375
2023-12-07,10.279999732971191,6.130000114440918,16.30998992919922,12.56999969482422,15.1648588180542,4.289601802825928,42.18999862670898,64.37432098388672,212.1834716796875
2023-12-08,10.399999618530272,6.110000133514404,16.489639282226562,12.90999984741211,14.896894454956056,4.208834648132324,42.2400016784668,64.18612670898438,214.02621459960935
2023-12-11,10.520000457763672,6.230000019073486,16.51799964904785,13.0600004196167,14.817496299743652,4.298574924468994,42.93000030517578,65.00826263427734,216.8299560546875
2023-12-12,10.640000343322754,6.199999809265137,16.319446563720703,13.380000114440918,14.807572364807127,4.1549906730651855,43.34999847412109,65.36485290527344,218.85104370117188
2023-12-13,11.449999809265137,6.550000190734863,17.113672256469727,13.65999984741211,15.512222290039062,4.469082832336426,43.75,66.3355712890625,221.5953521728516
2023-12-14,11.479999542236328,7.090000152587891,18.531930923461918,13.8100004196167,15.561844825744627,4.908811569213867,43.310001373291016,66.88034057617188,222.6752471923828
2023-12-15,11.149999618530272,7.099999904632568,18.46574592590332,13.75,16.871896743774414,4.5319013595581055,43.31999969482422,64.88939666748047,222.26905822753903
2023-12-18,10.9399995803833,6.920000076293945,18.087541580200195,13.770000457763672,18.54916381835937,4.433186531066895,43.130001068115234,65.34503936767578,220.6343536376953
2023-12-19,11.170000076293944,7.039999961853027,18.305009841918945,14.010000228881836,18.668258666992188,4.540874481201172,44.38999938964844,66.08793640136719,222.60589599609372
2023-12-20,11.229999542236328,6.920000076293945,17.936260223388672,13.65999984741211,17.665868759155273,4.352419376373291,43.47999954223633,65.18655395507812,219.12843322753903
2023-12-21,11.420000076293944,7.070000171661377,18.09699821472168,13.720000267028809,18.023155212402344,4.433186531066895,44.150001525878906,65.88982391357422,221.20895385742188
2023-12-22,11.1899995803833,7.150000095367432,18.21991729736328,14.18000030517578,18.01323127746582,4.415238380432129,43.880001068115234,66.54357147216797,222.8436584472656
2023-12-26,10.979999542236328,7.329999923706055,18.50356674194336,14.31999969482422,17.923908233642578,4.406264305114746,43.970001220703125,66.82093048095703,223.55699157714844
2023-12-27,10.880000114440918,7.300000190734863,18.47520065307617,14.199999809265137,18.18194961547852,4.397290229797363,44.27999877929688,66.91007232666016,223.7254180908203
2023-12-28,11.369999885559082,7.400000095367432,18.484655380249023,14.010000228881836,18.05293083190918,4.558823108673096,44.119998931884766,66.60299682617188,223.34893798828125
2023-12-29,11.199999809265137,7.340000152587891,18.32392120361328,13.789999961853027,18.40029525756836,4.406264305114746,43.52000045776367,66.2356948852539,224.9043731689453
2024-01-02,10.850000381469728,7.429999828338623,18.43738174438477,13.800000190734863,18.221651077270508,4.540874481201172,42.43999862670898,66.67251586914062,221.5260162353516
2024-01-03,10.09000015258789,7.139999866485596,17.77552604675293,13.399999618530272,17.76511573791504,4.397290229797363,40.900001525878906,66.6129379272461,217.29559326171875
2024-01-04,10.229999542236328,7.21999979019165,17.936260223388672,13.279999732971191,17.169635772705078,4.487030506134033,40.43000030517578,66.39452362060547,218.63308715820312
2024-01-05,10.020000457763672,7.159999847412109,18.333375930786133,13.109999656677246,17.169635772705078,3.1857917308807373,40.5,67.54611206054688,219.5643615722656
2024-01-08,9.970000267028809,7.389999866485596,18.446836471557617,13.140000343322754,17.586471557617188,3.0422072410583496,41.08000183105469,67.52625274658203,221.9222869873047
2024-01-09,9.789999961853027,7.300000190734863,18.078088760375977,12.479999542236328,17.368131637573242,3.284506559371948,40.9900016784668,67.76451873779297,221.34767150878903
2024-01-10,9.56999969482422,7.409999847412109,17.88899040222168,12.3100004196167,17.27880859375,3.2665584087371826,41.209999084472656,67.96307373046875,224.01272583007807
2024-01-11,9.460000038146973,7.199999809265137,17.558059692382812,12.270000457763672,17.139862060546875,3.167843580245972,41.33000183105469,68.38994598388672,222.27896118164065
2024-01-12,9.369999885559082,7.139999866485596,17.283864974975586,12.3100004196167,17.249032974243164,3.0781033039093018,41.900001525878906,68.4395751953125,221.88265991210935
2024-01-16,9.579999923706056,7.289999961853027,16.971845626831055,12.210000038146973,17.71549415588379,2.9075961112976074,41.43000030517578,70.93135833740234,220.3173370361328
2024-01-17,9.729999542236328,6.960000038146973,16.962392807006836,12.359999656677246,17.616247177124023,2.7550365924835205,42.0,69.28340911865234,219.20770263671875
2024-01-18,9.970000267028809,7.039999961853027,16.971845626831055,12.34000015258789,17.417753219604492,2.7550365924835205,42.790000915527344,70.34564208984375,223.03189086914065
2024-01-19,9.779999732971191,7.03000020980835,17.605335235595703,13.109999656677246,17.368131637573242,2.7550365924835205,42.560001373291016,69.94854736328125,223.98301696777344
2024-01-22,10.06999969482422,7.119999885559082,18.03081321716309,13.859999656677246,17.884212493896484,2.9075961112976074,43.16999816894531,70.45484924316406,225.171875
2024-01-23,10.06999969482422,7.03000020980835,17.936260223388672,13.789999961853027,17.268882751464844,2.970414400100708,41.86000061035156,70.25628662109375,220.73341369628903
2024-01-24,10.0,6.909999847412109,18.201004028320312,13.869999885559082,17.76511573791504,2.9434919357299805,42.0,70.02796173095703,217.76124572753903
2024-01-25,10.199999809265137,7.059999942779541,18.087541580200195,13.93000030517578,17.913984298706055,3.060155153274536,43.310001373291016,70.6732406616211,221.33775329589844
2024-01-26,10.300000190734863,6.949999809265137,18.106454849243164,13.600000381469728,17.874286651611328,2.9345180988311768,43.400001525878906,71.15969848632812,220.2975006103516
2024-01-29,10.470000267028809,7.199999809265137,18.342830657958984,13.989999771118164,18.58886337280273,2.8986220359802246,44.61000061035156,71.08026885986328,227.2424774169922
2024-01-30,10.550000190734863,6.429999828338623,18.4184684753418,13.75,18.16210174560547,2.835803747177124,44.93000030517578,71.34831237792969,228.9069061279297
2024-01-31,10.130000114440918,6.269999980926514,17.652612686157227,13.460000038146973,17.874286651611328,2.781959056854248,45.5,70.52433776855469,223.91363525390625
2024-02-01,10.239999771118164,6.699999809265137,17.227128982543945,13.289999961853027,18.23157501220703,2.925543785095215,47.2400016784668,72.47010803222656,228.2232818603516
2024-02-02,9.979999542236328,6.699999809265137,17.30277442932129,13.31999969482422,17.96360969543457,2.9434919357299805,48.7599983215332,71.75534057617188,232.26544189453125
2024-02-05,9.630000114440918,6.570000171661377,16.981298446655273,13.06999969482422,17.636096954345703,2.8447773456573486,47.27000045776367,71.29867553710938,227.51988220214844
2024-02-06,10.020000457763672,6.559999942779541,16.886751174926758,13.010000228881836,18.3308219909668,2.8986220359802246,47.93999862670898,71.66598510742188,229.43197631835935
2024-02-07,10.079999923706056,6.380000114440918,16.86783790588379,12.779999732971191,17.3780517578125,2.925543785095215,49.720001220703125,72.23185729980469,234.326171875
2024-02-08,10.43000030517578,6.400000095367432,16.915115356445312,12.90999984741211,17.65594482421875,2.9434919357299805,50.34999847412109,72.91683197021484,236.22836303710935
2024-02-09,10.220000267028809,6.349999904632568,17.019121170043945,13.079999923706056,17.65594482421875,3.0511810779571533,46.810001373291016,72.40061950683594,237.7738800048828
2024-02-12,10.6899995803833,6.800000190734863,17.454051971435547,13.609999656677246,17.83458709716797,3.2575843334198,47.4900016784668,73.03597259521484,237.90269470214844
2024-02-13,9.93000030517578,6.199999809265137,16.915115356445312,12.9399995803833,16.584083557128906,3.149895429611206,45.369998931884766,72.53959655761719,234.92059326171875
2024-02-14,10.0,6.429999828338623,17.293319702148438,13.100000381469728,17.34965705871582,3.3293769359588623,47.709999084472656,72.81755828857422,238.8636779785156
2024-02-15,10.329999923706056,6.570000171661377,17.53915023803711,13.550000190734863,17.041439056396484,3.4639875888824463,46.86000061035156,73.24444580078125,240.2110748291016
2024-02-16,10.119999885559082,6.46999979019165,17.472963333129883,13.479999542236328,16.335521697998047,3.194766044616699,47.130001068115234,73.01612091064453,252.78335571289065
2024-02-20,10.15999984741211,6.360000133514404,17.41623306274414,13.369999885559082,16.892301559448242,3.2306623458862305,45.70000076293945,73.4727783203125,249.04833984375
2024-02-21,9.979999542236328,6.139999866485596,17.33113670349121,13.170000076293944,16.942014694213867,3.4101431369781494,46.02999877929688,73.98900604248047,251.07928466796875
2024-02-22,9.09000015258789,6.170000076293945,17.236587524414062,13.130000114440918,18.03568649291992,3.3114287853240967,46.52000045776367,73.62169647216797,254.55674743652344
2024-02-23,9.170000076293944,6.110000133514404,17.283864974975586,13.369999885559082,18.294193267822266,3.4460394382476807,46.709999084472656,74.70377349853516,254.84408569335935
2024-02-26,9.449999809265137,6.309999942779541,17.236587524414062,12.970000267028809,18.80126190185547,3.4460394382476807,46.70000076293945,74.84275817871094,258.6583557128906
2024-02-27,9.390000343322754,6.239999771118164,17.567514419555664,13.050000190734863,18.54275321960449,3.7421839237213135,46.41999816894531,74.79312133789062,261.1153564453125
2024-02-28,8.899999618530273,5.909999847412109,17.558059692382812,12.359999656677246,18.324020385742188,3.7421839237213135,47.790000915527344,74.17761993408203,259.8670349121094
2024-02-29,8.859999656677246,5.690000057220459,17.845426559448242,12.329999923706056,17.916378021240234,3.7780797481536874,48.08000183105469,73.85994720458984,263.38409423828125
2024-03-01,9.1899995803833,5.809999942779541,17.807109832763672,13.0,17.210458755493164,3.9306390285491934,48.77000045776367,73.66139221191406,265.40869140625
2024-03-04,7.670000076293945,6.050000190734863,18.219003677368164,12.59000015258789,15.888108253479004,3.939612865447998,49.5,74.31660461425781,265.8255310058594
2024-03-05,7.96999979019165,6.010000228881836,18.669208526611328,12.329999923706056,15.828453063964844,3.97550892829895,49.619998931884766,74.25704956054688,262.9772033691406
2024-03-06,7.650000095367432,6.199999809265137,18.50636482238769,12.619999885559082,16.35540771484375,4.04730224609375,49.880001068115234,76.0439682006836,265.3193664550781
2024-03-07,8.069999694824219,6.309999942779541,18.7266788482666,12.829999923706056,16.49460220336914,3.9844837188720703,51.40999984741211,76.80838012695312,269.12042236328125
2024-03-08,8.979999542236328,6.110000133514404,18.86078643798828,12.539999961853027,16.51448631286621,3.751157522201538,51.59000015258789,75.89505767822266,264.6842346191406
2024-03-11,9.81999969482422,6.079999923706055,18.745838165283203,12.270000457763672,15.510293960571287,3.7601318359375,51.34000015258789,75.2199935913086,262.94744873046875
2024-03-12,9.949999809265137,5.889999866485596,18.535104751586918,11.90999984741211,15.35121250152588,3.8229501247406006,51.11000061035156,76.39143371582031,267.5424499511719
2024-03-13,9.1899995803833,5.550000190734863,18.58299827575684,12.109999656677246,15.74891471862793,3.9665350914001465,52.09000015258789,75.56746673583984,267.284423828125
2024-03-14,9.40999984741211,5.440000057220459,18.0944766998291,11.989999771118164,15.42081069946289,3.769105672836304,52.27999877929688,74.56478881835938,268.68377685546875
2024-03-15,10.029999732971191,5.570000171661377,18.24773597717285,11.979999542236328,15.907994270324709,3.94858717918396,51.400001525878906,74.20740509033203,264.8429870605469
2024-03-18,9.720000267028809,5.329999923706055,18.372264862060547,11.859999656677246,15.609719276428224,3.858846664428711,51.209999084472656,75.43840789794922,267.3836669921875
2024-03-19,9.989999771118164,5.409999847412109,18.50636482238769,11.960000038146973,15.490408897399902,3.94858717918396,51.959999084472656,76.69918823242188,266.97674560546875
2024-03-20,9.59000015258789,5.449999809265137,18.93741798400879,12.43000030517578,15.560006141662598,3.81397557258606,53.02999877929688,76.11345672607422,269.6861267089844
2024-03-21,9.470000267028809,5.460000038146973,19.30141258239746,12.399999618530272,15.550064086914062,3.8229501247406006,53.959999084472656,76.7388916015625,273.5070495605469
2024-03-22,9.300000190734863,5.329999923706055,19.02362632751465,12.25,15.40092658996582,3.679365158081055,54.75,75.95463562011719,272.2862854003906
2024-03-25,9.399999618530272,5.309999942779541,19.10983657836914,12.18000030517578,15.540121078491213,3.5537283420562744,55.5,75.58731842041016,270.5594482421875
2024-03-26,9.09000015258789,5.199999809265137,19.07151985168457,12.109999656677246,15.550064086914062,3.571676731109619,55.880001068115234,76.1829605102539,271.8000183105469
2024-03-27,9.5600004196167,5.320000171661377,19.8090934753418,12.739999771118164,16.21620750427246,4.235756874084473,57.400001525878906,77.14591979980469,270.72821044921875
2024-03-28,9.220000267028809,5.440000057220459,20.153932571411133,12.859999656677246,18.194766998291016,4.217808723449707,56.150001525878906,82.13912200927734,270.8572082519531
2024-04-01,8.420000076293945,5.5,19.69414520263672,12.760000228881836,17.717527389526367,4.04730224609375,56.47999954223633,82.78565979003906,267.6516418457031
2024-04-02,8.779999732971191,5.21999979019165,19.5025691986084,12.460000038146973,17.687700271606445,3.867820262908936,56.09999847412109,81.56221008300781,264.23760986328125
2024-04-03,8.489999771118164,5.340000152587891,19.37804412841797,12.5600004196167,18.37373161315918,3.81397557258606,57.880001068115234,81.76113891601562,266.7385559082031
2024-04-04,8.319999694824219,5.130000114440918,19.21520233154297,12.31999969482422,18.34390640258789,3.796027898788452,56.150001525878906,80.56755828857422,263.88037109375
2024-04-05,8.869999885559082,5.03000020980835,19.30141258239746,12.399999618530272,18.51292610168457,3.63449501991272,57.470001220703125,82.91495513916016,268.1081237792969
2024-04-08,9.039999961853027,5.050000190734863,19.540884017944336,12.989999771118164,18.06551551818848,3.670391321182251,57.86000061035156,81.87055969238281,267.681396484375
2024-04-09,9.109999656677246,5.130000114440918,19.81867027282715,13.489999771118164,17.319828033447266,3.840898513793945,56.84999847412109,81.5124740600586,263.6123962402344
2024-04-10,9.010000228881836,4.940000057220459,18.851205825805664,13.470000267028809,17.568391799926758,3.6883392333984375,56.119998931884766,81.13450622558594,262.56036376953125
2024-04-11,8.960000038146973,4.949999809265137,18.59257698059082,13.9399995803833,16.703392028808594,3.670391321182251,56.63999938964844,81.22403717041016,263.4932861328125
2024-04-12,8.789999961853027,4.71999979019165,18.3818416595459,13.260000228881836,16.713335037231445,3.580650568008423,55.709999084472656,80.06026458740234,260.7938232421875
2024-04-15,8.550000190734863,4.679999828338623,18.41057777404785,13.010000228881836,15.669373512268066,4.25370454788208,55.0,80.29899597167969,258.5013427734375
2024-04-16,8.350000381469727,4.630000114440918,18.017845153808597,12.81999969482422,15.798627853393556,4.1460161209106445,53.7599983215332,79.54304504394531,256.5859375
2024-04-17,8.3100004196167,4.650000095367432,18.06573867797852,12.869999885559082,15.709144592285156,4.280627250671387,52.93999862670898,79.2645492553711,256.3080139160156
2024-04-18,8.100000381469727,4.730000019073486,18.19984436035156,13.079999923706056,16.315635681152344,4.47805643081665,51.310001373291016,78.20026397705078,253.14215087890625
2024-04-19,8.270000457763672,4.690000057220459,18.104053497314453,13.390000343322754,16.38523292541504,4.0894646644592285,50.02999877929688,78.79705810546875,250.1548614501953
2024-04-22,8.239999771118164,4.739999771118164,18.372264862060547,13.6899995803833,16.13667106628418,4.181986808776856,50.459999084472656,79.90113067626953,252.5565643310547
2024-04-23,8.09000015258789,4.78000020980835,18.535104751586918,13.739999771118164,16.21620750427246,4.293012619018555,51.66999816894531,82.01976013183594,257.3798217773437
2024-04-24,7.920000076293945,4.75,18.93741798400879,13.970000267028809,16.792877197265625,4.228248119354248,50.959999084472656,82.35794830322266,254.46206665039065
2024-04-25,7.849999904632568,4.570000171661377,18.784154891967773,13.649999618530272,16.594024658203125,4.218996047973633,51.380001068115234,82.28832244873047,256.5859375
2024-04-26,8.039999961853027,4.429999828338623,18.79373550415039,13.170000076293944,17.051380157470703,4.17273473739624,52.77000045776367,82.02970123291016,259.2655029296875
2024-04-29,8.329999923706055,4.539999961853027,18.84162712097168,13.390000343322754,16.942014694213867,4.422543525695801,52.650001525878906,83.1934585571289,259.4739074707031
2024-04-30,7.900000095367432,4.380000114440918,18.45847511291504,13.359999656677246,16.454830169677734,4.256003856658936,51.63999938964844,82.9348373413086,255.68276977539065
2024-05-01,8.0600004196167,4.53000020980835,18.745838165283203,13.380000114440918,16.892301559448242,4.28376054763794,51.06999969482422,82.43751525878906,257.7669372558594
2024-05-02,8.510000228881836,4.619999885559082,18.812891006469727,13.920000076293944,16.792877197265625,4.478056907653809,51.310001373291016,82.9746322631836,262.4115600585937
2024-05-03,8.529999732971191,4.739999771118164,18.96615219116211,13.829999923706056,17.707584381103516,4.505813121795654,51.5,82.7657470703125,262.4412841796875
2024-05-06,8.109999656677246,4.710000038146973,18.994888305664062,13.81999969482422,17.498794555664062,4.163482666015625,52.060001373291016,84.05882263183594,264.5948791503906
2024-05-07,8.149999618530273,5.389999866485596,18.82246971130371,15.15999984741211,17.399368286132812,3.9599342346191406,53.77999877929688,85.42149353027344,266.3217468261719
2024-05-08,8.270000457763672,5.46999979019165,18.908679962158203,14.720000267028809,17.6081600189209,4.126473903656006,52.720001220703125,84.83464813232422,265.9049072265625
2024-05-09,8.40999984741211,5.369999885559082,18.94699478149414,14.699999809265137,17.588274002075195,4.3392744064331055,53.810001373291016,85.90888977050781,268.64404296875
2024-05-10,8.770000457763672,5.460000038146973,18.994888305664062,14.779999732971191,17.37948226928711,4.422543525695801,55.43999862670898,86.06803131103516,270.013671875
2024-05-13,8.859999656677246,5.539999961853027,19.09067916870117,14.5,17.081207275390625,5.162718296051025,54.91999816894531,85.71989440917969,268.048583984375
2024-05-14,8.800000190734863,5.829999923706055,19.25351905822754,14.630000114440918,17.081209182739258,5.412527084350586,55.08000183105469,86.38631439208984,265.72625732421875
2024-05-15,8.949999809265137,5.380000114440918,19.40678024291992,14.770000457763672,17.160886764526367,5.014683246612549,57.2400016784668,86.62503814697266,268.4555053710937
2024-05-16,9.25,5.369999885559082,19.25351905822754,14.630000114440918,17.3800048828125,4.737117767333984,54.79999923706055,84.98384857177734,258.0348815917969
2024-05-17,8.90999984741211,5.269999980926514,19.33014869689941,14.829999923706056,16.81229019165039,4.6353440284729,55.43999862670898,84.9937973022461,257.1416931152344
2024-05-20,9.0,5.269999980926514,19.042783737182617,14.390000343322754,17.011489868164062,4.838891983032227,57.2599983215332,85.65027618408203,258.2432556152344
2024-05-21,9.149999618530272,5.340000152587891,19.052364349365234,14.529999732971191,17.58916473388672,4.626091480255127,57.619998931884766,85.34193420410156,260.1983642578125
2024-05-22,9.260000228881836,5.329999923706055,18.65962791442871,14.649999618530272,18.92378807067871,4.579830646514893,58.84999847412109,84.89433288574219,258.89825439453125
2024-05-23,9.770000457763672,5.21999979019165,18.123214721679688,14.56999969482422,17.48956298828125,4.663100242614746,58.5099983215332,84.09860229492188,255.7168426513672
2024-05-24,10.039999961853027,5.269999980926514,18.314790725708008,14.670000076293944,17.3302059173584,4.663100242614746,61.43999862670898,84.0389175415039,257.7449951171875
2024-05-28,9.760000228881836,5.659999847412109,18.25731658935547,14.710000038146973,18.067235946655277,4.727865695953369,60.77999877929688,83.02436828613281,252.505615234375
2024-05-29,9.25,5.550000190734863,17.855003356933594,14.359999656677246,18.007478713989258,4.607586860656738,59.47999954223633,83.78031158447266,250.44761657714844
2024-05-30,9.289999961853027,5.570000171661377,18.19984436035156,14.539999961853027,18.60507202148437,4.626091480255127,59.869998931884766,85.15293884277344,252.60504150390625
2024-05-31,9.40999984741211,5.550000190734863,18.535104751586918,14.369999885559082,18.3560733795166,4.959169864654541,58.209999084472656,85.92877960205078,254.2852325439453
2024-06-03,9.779999732971191,5.599999904632568,18.35082054138184,14.260000228881836,18.864028930664062,5.116457462310791,57.380001068115234,83.14372253417969,250.7259979248047
2024-06-04,9.4399995803833,5.409999847412109,18.09864044189453,13.960000038146973,18.774389266967773,5.107204914093018,55.470001220703125,84.04886627197266,249.00604248046875
2024-06-05,9.75,5.349999904632568,18.166534423828125,13.920000076293944,20.49744987487793,5.208979606628418,56.43999862670898,85.55081176757812,249.72186279296875
2024-06-06,9.75,5.320000171661377,18.079242706298828,13.75,21.9615535736084,5.153465747833252,54.400001525878906,84.81475067138672,247.13694763183597
2024-06-07,9.5600004196167,5.340000152587891,18.04044532775879,13.630000114440918,22.270309448242188,4.968421936035156,53.56999969482422,84.3969955444336,246.1527099609375
2024-06-10,9.760000228881836,5.039999961853027,17.642780303955078,13.43000030517578,22.73842430114746,4.78757905960083,54.66999816894531,85.50106811523438,246.37142944335935
2024-06-11,10.649999618530272,5.119999885559082,17.642780303955078,12.93000030517578,22.569107055664062,4.692398548126221,53.79999923706055,84.11849212646484,243.21983337402344
2024-06-12,10.4399995803833,5.21999979019165,18.12773895263672,12.920000076293944,22.220508575439453,4.606736183166504,56.5,84.9241714477539,247.6738128662109
2024-06-13,10.289999961853027,5.070000171661377,18.18593406677246,12.56999969482422,22.77826499938965,4.597218036651611,57.52999877929688,84.47657775878906,252.4757843017578
2024-06-14,10.109999656677246,5.03000020980835,18.08894157409668,12.479999542236328,22.708545684814453,4.616254806518555,56.20000076293945,83.84993743896484,251.1733856201172
2024-06-17,10.119999885559082,4.929999828338623,18.3314208984375,12.539999961853027,23.11690139770508,4.578182697296143,57.77999877929688,84.86448669433594,254.86184692382807
2024-06-18,10.25,4.96999979019165,18.409013748168945,12.609999656677246,23.95353126525879,4.578182697296143,58.5,84.9042739868164,254.1261444091797
2024-06-20,10.510000228881836,5.199999809265137,18.341121673583984,12.8100004196167,22.90774154663086,4.578182697296143,56.93000030517578,84.02897644042969,245.0292816162109
2024-06-21,10.270000457763672,5.289999961853027,18.36051750183105,12.529999732971191,22.798185348510746,4.568664073944092,56.33000183105469,84.40695190429688,246.37142944335935
2024-06-24,10.65999984741211,5.130000114440918,18.72908592224121,12.729999542236328,21.911754608154297,4.616254806518555,55.18999862670898,84.89433288574219,246.14276123046875
2024-06-25,10.489999771118164,4.920000076293945,18.447811126708984,12.520000457763672,22.48942756652832,4.483001232147217,56.16999816894531,84.41688537597656,244.7210693359375
2024-06-26,10.06999969482422,4.820000171661377,18.312021255493164,12.40999984741211,22.55914688110352,4.425893783569336,55.630001068115234,84.13838195800781,244.45263671875
2024-06-27,10.15999984741211,4.989999771118164,18.62239646911621,12.470000267028809,22.33007049560547,4.435410976409912,55.220001220703125,85.40160369873047,246.3217010498047
2024-06-28,10.0,5.260000228881836,19.43712615966797,12.220000267028809,22.847984313964844,4.1022796630859375,55.209999084472656,85.33197784423828,247.2363739013672
2024-07-01,10.56999969482422,5.119999885559082,19.30133628845215,12.199999809265137,20.985485076904297,3.8928825855255127,53.63999938964844,85.05298614501953,242.30517578125
2024-07-02,10.579999923706056,5.130000114440918,19.48562240600586,12.170000076293944,22.300189971923828,3.8357744216918954,53.220001220703125,85.2622299194336,243.6473388671875
2024-07-03,11.1899995803833,5.119999885559082,19.29163932800293,12.109999656677246,22.15079116821289,3.864328145980835,54.34999847412109,85.73054504394531,242.50401306152344
2024-07-05,11.149999618530272,5.190000057220459,18.923070907592773,11.4399995803833,22.608949661254883,3.988062858581543,53.9900016784668,84.9433822631836,242.79232788085935
2024-07-08,10.989999771118164,5.230000019073486,19.19464683532715,11.31999969482422,22.34999084472656,3.930954933166504,53.84000015258789,83.66798400878906,240.56532287597656
2024-07-09,9.920000076293944,5.199999809265137,19.505022048950195,10.890000343322754,22.16075325012207,4.054689884185791,53.40999984741211,83.66798400878906,240.8437042236328
2024-07-10,10.010000228881836,5.239999771118164,19.582612991333008,11.100000381469728,22.05119132995605,4.178423881530762,54.04999923706055,84.4651107788086,246.28195190429688
2024-07-11,10.619999885559082,5.5,20.08696937561035,11.510000228881836,22.50934791564941,4.302158832550049,55.59000015258789,85.5910415649414,253.2115020751953
2024-07-12,10.670000076293944,5.78000020980835,19.854188919067383,11.350000381469728,22.847984313964844,4.302158832550049,56.4900016784668,86.2287368774414,251.0441436767578
2024-07-15,10.65999984741211,5.900000095367432,20.368244171142575,11.710000038146973,22.708545684814453,4.521073818206787,58.7599983215332,85.1825180053711,252.4260711669922
2024-07-16,10.800000190734863,6.230000019073486,21.11508178710937,11.859999656677246,23.037220001220703,4.568664073944092,61.0099983215332,86.82658386230469,261.28436279296875
2024-07-17,10.800000190734863,6.349999904632568,21.44485282897949,11.93000030517578,23.067102432250977,4.597218036651611,57.2599983215332,86.52765655517578,254.3150634765625
2024-07-18,10.760000228881836,6.199999809265137,21.42545318603516,11.579999923706056,22.678667068481445,4.483001232147217,58.2400016784668,84.96330261230469,254.60336303710935
2024-07-19,10.90999984741211,6.230000019073486,21.42545318603516,11.25,22.48942756652832,4.568664073944092,58.40999984741211,85.05298614501953,254.6530914306641
2024-07-22,10.970000267028809,6.170000076293945,21.716428756713867,11.369999885559082,24.132810592651367,4.654326438903809,62.18999862670898,85.99956512451172,259.0971069335937
2024-07-23,11.369999885559082,6.090000152587891,21.716428756713867,11.43000030517578,24.06309127807617,4.730470657348633,63.400001525878906,86.43798828125,258.6398010253906
2024-07-24,11.220000267028809,6.130000114440918,21.44485282897949,11.300000190734863,23.32605743408203,4.873241424560547,60.09999847412109,88.60018157958984,249.0557403564453
2024-07-25,11.399999618530272,6.130000114440918,21.87161636352539,11.56999969482422,23.634815216064453,4.949386119842529,59.130001068115234,90.31399536132812,252.2968292236328
2024-07-26,11.720000267028809,6.480000019073486,22.075300216674805,11.760000228881836,23.565095901489254,5.054084777832031,62.75,91.28050231933594,260.1907653808594
2024-07-29,11.850000381469728,6.440000057220459,21.75522804260254,11.6899995803833,23.445579528808597,4.7780609130859375,61.54999923706055,91.17090606689452,262.9943542480469
2024-07-30,11.239999771118164,6.730000019073486,22.046199798583984,13.15999984741211,24.122848510742188,4.759025096893311,62.27000045776367,92.39647674560548,268.4325866699219
2024-07-31,11.220000267028809,6.769999980926514,21.697031021118164,13.100000381469728,23.50533676147461,4.578182697296143,64.6500015258789,92.60572814941406,272.9164428710937
2024-08-01,10.81999969482422,6.420000076293945,20.89200210571289,12.619999885559082,23.226459503173828,4.406857490539551,59.130001068115234,92.68543243408205,269.5560607910156
2024-08-02,10.539999961853027,6.079999923706055,20.251853942871094,12.170000076293944,22.55914688110352,4.483001232147217,56.619998931884766,92.37654876708984,264.7938842773437
2024-08-05,10.0600004196167,5.760000228881836,19.79599380493164,11.829999923706056,21.832075119018555,4.3497490882873535,55.43999862670898,89.34748077392578,255.9355926513672
2024-08-06,9.920000076293944,4.679999828338623,20.06757164001465,11.5600004196167,22.021312713623047,4.559145927429199,57.369998931884766,84.37542724609375,244.71112060546875
2024-08-07,9.829999923706056,4.699999809265137,19.87358856201172,11.359999656677246,21.9615535736084,4.368785381317139,56.040000915527344,84.68431854248047,239.81967163085935
2024-08-08,10.100000381469728,4.900000095367432,20.20335960388184,11.539999961853027,22.80814552307129,4.559145927429199,58.29999923706055,86.77676391601562,244.9000244140625
2024-08-09,12.56999969482422,4.78000020980835,20.106369018554688,13.420000076293944,22.897783279418945,4.435410976409912,59.34000015258789,85.41169738769531,242.92156982421875
2024-08-12,12.609999656677246,4.710000038146973,20.12576675415039,12.6899995803833,23.00734138488769,4.273604869842529,60.459999084472656,86.54759216308594,240.4957275390625
