Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2023-10-27,191.92477416992188,37.29999923706055,17.06999969482422,4.325951099395752,6.380000114440918,60.27354049682617,14.618170738220217,14.0,13.199811935424805
2023-10-30,194.2038116455078,38.29999923706055,17.030000686645508,4.25532341003418,6.309999942779541,60.05562973022461,14.707548141479492,14.06999969482422,13.39766788482666
2023-10-31,194.6992645263672,38.45000076293945,17.0,4.220009326934815,6.570000171661377,61.96734619140625,14.508931159973145,14.09000015258789,13.689741134643556
2023-11-01,201.9426422119141,39.59999847412109,17.280000686645508,4.114067077636719,6.71999979019165,61.96734619140625,14.21100616455078,14.170000076293944,13.699162483215332
2023-11-02,204.9351348876953,39.709999084472656,17.6200008392334,4.59963321685791,7.010000228881836,62.66070556640625,14.389760971069336,14.010000228881836,14.537694931030272
2023-11-03,205.8863677978516,39.7599983215332,17.889999389648438,4.811516761779785,7.289999961853027,63.463035583496094,14.56851577758789,14.029999732971191,14.829767227172852
2023-11-06,205.252197265625,39.709999084472656,17.950000762939453,4.458378314971924,7.329999923706055,63.829532623291016,14.618170738220217,13.920000076293944,14.584802627563477
2023-11-07,205.3215484619141,39.5,17.850000381469727,4.378921985626221,5.389999866485596,63.78001022338867,14.697617530822754,13.470000267028809,14.471741676330566
2023-11-08,206.53042602539065,39.560001373291016,17.670000076293945,4.246494770050049,5.28000020980835,63.44322967529297,14.896232604980469,13.18000030517578,14.368103981018066
2023-11-09,207.3231506347656,39.09999847412109,13.90999984741211,4.096410274505615,5.010000228881836,62.977684020996094,14.548653602600098,11.670000076293944,14.15140438079834
2023-11-10,210.16293334960935,39.540000915527344,13.029999732971191,3.743271827697754,5.429999828338623,62.25459289550781,14.508931159973145,10.93000030517578,14.245620727539062
2023-11-13,209.001220703125,40.0,12.920000076293944,3.6020162105560303,5.46999979019165,62.79938888549805,14.260660171508787,11.039999961853027,14.123139381408691
2023-11-14,215.0084228515625,42.79999923706055,13.699999809265137,4.1317243576049805,5.53000020980835,64.0573501586914,13.88249969482422,11.359999656677246,14.99935817718506
2023-11-15,209.37852478027344,42.5099983215332,13.34000015258789,4.19352388381958,5.510000228881836,63.29465103149414,13.932258605957031,11.869999885559082,15.263166427612305
2023-11-16,210.76861572265625,41.93000030517578,13.119999885559082,4.052268028259277,5.369999885559082,63.22531127929688,14.360177040100098,11.5,15.150105476379396
2023-11-17,210.8480529785156,42.70000076293945,13.239999771118164,4.069925308227539,5.550000190734863,63.72057342529297,14.628870010375977,11.640000343322754,15.46102237701416
2023-11-20,208.89198303222656,42.400001525878906,12.760000228881836,4.281808376312256,5.619999885559082,64.32479858398438,14.539305686950684,11.489999771118164,15.357382774353027
2023-11-21,208.3557891845703,42.47999954223633,12.770000457763672,4.00812578201294,5.360000133514404,64.83987426757812,14.529354095458984,10.729999542236328,15.0370454788208
2023-11-22,210.40121459960935,43.33000183105469,12.779999732971191,4.0169548988342285,5.389999866485596,65.4341812133789,13.972064018249512,11.0,15.112418174743652
2023-11-24,210.1827850341797,43.130001068115234,12.880000114440918,4.122896194458008,5.409999847412109,65.56295776367188,14.240757942199709,11.079999923706056,15.12183952331543
2023-11-27,211.34451293945312,43.29999923706055,12.800000190734863,4.25532341003418,5.300000190734863,64.51299285888672,14.051675796508787,10.899999618530272,15.046466827392578
2023-11-28,209.6664581298828,42.09000015258789,12.800000190734863,4.202352523803711,5.349999904632568,63.97811126708984,14.360177040100098,10.899999618530272,15.074731826782228
2023-11-29,211.1757049560547,41.560001373291016,12.619999885559082,4.325951099395752,5.389999866485596,63.72057342529297,14.330320358276367,10.84000015258789,15.517552375793455
2023-11-30,212.0494842529297,41.959999084472656,12.369999885559082,4.281808376312256,5.230000019073486,64.55261993408203,14.539305686950684,10.510000228881836,15.715409278869627
2023-12-01,214.10487365722656,41.40999984741211,12.8100004196167,4.59963321685791,5.519999980926514,65.76106262207031,14.867708206176758,10.859999656677246,16.553939819335938
2023-12-04,213.2807159423828,42.81999969482422,13.140000343322754,4.723232269287109,6.099999904632568,66.19689178466797,14.499499320983888,10.649999618530272,16.619888305664062
2023-12-05,210.5203857421875,42.02999877929688,12.859999656677246,4.520177364349365,6.039999961853027,64.84977722167969,14.479596138000488,10.039999961853027,16.01690101623535
2023-12-06,210.43101501464844,41.25,12.609999656677246,4.201855182647705,6.079999923706055,64.4832763671875,14.728385925292969,9.93000030517578,16.11111831665039
2023-12-07,212.65516662597656,42.18999862670898,12.56999969482422,4.3473734855651855,6.130000114440918,64.37432098388672,15.206063270568848,10.279999732971191,16.48379898071289
2023-12-08,214.50201416015625,42.2400016784668,12.90999984741211,4.265519618988037,6.110000133514404,64.18611907958984,14.937371253967283,10.399999618530272,16.66535758972168
2023-12-11,217.3119964599609,42.93000030517578,13.0600004196167,4.356468677520752,6.230000019073486,65.00825500488281,14.857757568359377,10.520000457763672,16.694026947021484
2023-12-12,219.3375701904297,43.34999847412109,13.380000114440918,4.210949897766113,6.199999809265137,65.3648452758789,14.847805976867676,10.640000343322754,16.49335289001465
2023-12-13,222.0879821777344,43.75,13.65999984741211,4.529272556304932,6.550000190734863,66.33556365966797,15.554369926452637,11.449999809265137,17.296043395996094
2023-12-14,223.17027282714844,43.310001373291016,13.8100004196167,4.974923133850098,7.090000152587891,66.88035583496094,15.60412883758545,11.479999542236328,18.729415893554688
2023-12-15,222.76318359375,43.31999969482422,13.75,4.592936992645264,7.099999904632568,64.889404296875,16.917739868164062,11.149999618530272,18.662527084350582
2023-12-18,221.1248321533203,43.130001068115234,13.770000457763672,4.492892265319824,6.920000076293945,65.34503936767578,18.59956359863281,10.9399995803833,18.28029060363769
2023-12-19,223.10076904296875,44.38999938964844,14.010000228881836,4.602031707763672,7.039999961853027,66.08793640136719,18.718982696533203,11.170000076293944,18.500076293945312
2023-12-20,219.61558532714844,43.47999954223633,13.65999984741211,4.411037921905518,6.920000076293945,65.18655395507812,17.713869094848633,11.229999542236328,18.12739944458008
2023-12-21,221.70074462890625,44.150001525878906,13.720000267028809,4.492892265319824,7.070000171661377,65.88982391357422,18.07212829589844,11.420000076293944,18.28984642028809
2023-12-22,223.33908081054688,43.880001068115234,14.18000030517578,4.47470235824585,7.150000095367432,66.54357147216797,18.06217765808105,11.1899995803833,18.4140739440918
2023-12-26,224.05398559570312,43.970001220703125,14.31999969482422,4.465607166290283,7.329999923706055,66.82091522216797,17.972612380981445,10.979999542236328,18.700746536254883
2023-12-27,224.2227783203125,44.27999877929688,14.199999809265137,4.456512928009033,7.300000190734863,66.91007232666016,18.231351852416992,10.880000114440918,18.67208480834961
2023-12-28,223.845458984375,44.119998931884766,14.010000228881836,4.620221614837647,7.400000095367432,66.6030044555664,18.10198211669922,11.369999885559082,18.6816349029541
2023-12-29,225.40435791015625,43.52000045776367,13.789999961853027,4.465607166290283,7.340000152587891,66.2356948852539,18.45029067993164,11.199999809265137,18.519187927246094
2024-01-02,222.01849365234372,42.43999862670898,13.800000190734863,4.602031707763672,7.429999828338623,66.67250061035156,18.27116203308105,10.850000381469728,18.63385772705078
2024-01-03,217.7786865234375,40.900001525878906,13.399999618530272,4.456512928009033,7.139999866485596,66.6129379272461,17.813386917114258,10.09000015258789,17.964948654174805
2024-01-04,219.1191253662109,40.43000030517578,13.279999732971191,4.547462463378906,7.21999979019165,66.39452362060547,17.21628761291504,10.229999542236328,18.12739944458008
2024-01-05,220.05247497558597,40.5,13.109999656677246,3.2286980152130127,7.159999847412109,67.54611206054688,17.21628761291504,10.020000457763672,18.52874183654785
2024-01-08,222.4156494140625,41.08000183105469,13.140000343322754,3.083179473876953,7.389999866485596,67.52625274658203,17.63425636291504,9.970000267028809,18.64341354370117
2024-01-09,221.8397521972656,40.9900016784668,12.479999542236328,3.328742265701294,7.300000190734863,67.76451873779297,17.415321350097656,9.789999961853027,18.270736694335938
2024-01-10,224.5107421875,41.209999084472656,12.3100004196167,3.3105525970458984,7.409999847412109,67.96306610107422,17.32575798034668,9.56999969482422,18.079620361328125
2024-01-11,222.77310180664065,41.33000183105469,12.270000457763672,3.210508346557617,7.199999809265137,68.38993835449219,17.18643569946289,9.460000038146973,17.74516487121582
2024-01-12,222.37594604492188,41.900001525878906,12.3100004196167,3.119558811187744,7.139999866485596,68.43958282470703,17.295900344848633,9.369999885559082,17.468046188354492
2024-01-16,220.8071136474609,41.43000030517578,12.210000038146973,2.9467556476593018,7.289999961853027,70.93136596679688,17.763628005981445,9.579999923706056,17.152706146240234
2024-01-17,219.6950225830078,42.0,12.359999656677246,2.7921416759490967,6.960000038146973,69.28340911865234,17.664112091064453,9.729999542236328,17.14314842224121
2024-01-18,223.52772521972656,42.790000915527344,12.34000015258789,2.7921416759490967,7.039999961853027,70.34564971923828,17.465078353881836,9.970000267028809,17.152706146240234
2024-01-19,224.4809417724609,42.560001373291016,13.109999656677246,2.7921416759490967,7.03000020980835,69.94855499267578,17.415321350097656,9.779999732971191,17.792945861816406
2024-01-22,225.6724548339844,43.16999816894531,13.859999656677246,2.9467556476593018,7.119999885559082,70.45484924316406,17.93280601501465,10.06999969482422,18.22295570373535
2024-01-23,221.22413635253903,41.86000061035156,13.789999961853027,3.0104198455810547,7.03000020980835,70.25628662109375,17.315805435180664,10.06999969482422,18.12739944458008
2024-01-24,218.245361328125,42.0,13.869999885559082,2.9831349849700928,6.909999847412109,70.02796936035156,17.813386917114258,10.0,18.394962310791016
2024-01-25,221.82981872558597,43.310001373291016,13.93000030517578,3.1013691425323486,7.059999942779541,70.6732406616211,17.96265983581543,10.199999809265137,18.28029060363769
2024-01-26,220.7872467041016,43.400001525878906,13.600000381469728,2.974040031433105,6.949999809265137,71.15969848632812,17.922853469848633,10.300000190734863,18.29940223693848
2024-01-29,227.7476806640625,44.61000061035156,13.989999771118164,2.9376606941223145,7.199999809265137,71.08026885986328,18.63936996459961,10.470000267028809,18.538299560546875
2024-01-30,229.41580200195312,44.93000030517578,13.75,2.8739962577819824,6.429999828338623,71.34831237792969,18.211450576782227,10.550000190734863,18.61474609375
2024-01-31,224.4114227294922,45.5,13.460000038146973,2.8194265365600586,6.269999980926514,70.52433776855469,17.922853469848633,10.130000114440918,17.84072494506836
2024-02-01,228.7306671142578,47.2400016784668,13.289999961853027,2.9649453163146973,6.699999809265137,72.47010040283203,18.28111267089844,10.239999771118164,17.41071128845215
2024-02-02,232.78179931640625,48.7599983215332,13.31999969482422,2.9831349849700928,6.699999809265137,71.75532531738281,18.012418746948242,9.979999542236328,17.487157821655273
2024-02-05,228.02566528320312,47.27000045776367,13.06999969482422,2.88309097290039,6.570000171661377,71.29867553710938,17.68401527404785,9.630000114440918,17.16225814819336
2024-02-06,229.94204711914065,47.93999862670898,13.010000228881836,2.9376606941223145,6.559999942779541,71.6659927368164,18.38062858581543,10.020000457763672,17.06670379638672
2024-02-07,234.84710693359372,49.720001220703125,12.779999732971191,2.9649453163146973,6.380000114440918,72.23184967041016,17.425273895263672,10.079999923706056,17.047592163085938
2024-02-08,236.75352478027344,50.34999847412109,12.90999984741211,2.9831349849700928,6.400000095367432,72.91683959960938,17.70391845703125,10.43000030517578,17.095369338989258
2024-02-09,238.302490234375,46.810001373291016,13.079999923706056,3.0922744274139404,6.349999904632568,72.4006118774414,17.70391845703125,10.220000267028809,17.200483322143555
2024-02-12,238.4315643310547,47.4900016784668,13.609999656677246,3.301457643508911,6.800000190734863,73.03596496582031,17.883047103881836,10.6899995803833,17.640050888061523
2024-02-13,235.4428558349609,45.369998931884766,12.9399995803833,3.1923182010650635,6.199999809265137,72.53959655761719,16.6291446685791,9.93000030517578,17.095369338989258
2024-02-14,239.39471435546875,47.709999084472656,13.100000381469728,3.374216794967652,6.429999828338623,72.81756591796875,17.39679718017578,10.0,17.477602005004883
2024-02-15,240.74508666992188,46.86000061035156,13.550000190734863,3.5106406211853027,6.570000171661377,73.24444580078125,17.08774185180664,10.329999923706056,17.726051330566406
2024-02-16,253.34532165527344,47.130001068115234,13.479999542236328,3.237792730331421,6.46999979019165,73.01611328125,16.379905700683594,10.119999885559082,17.659162521362305
2024-02-20,249.60198974609372,45.70000076293945,13.369999885559082,3.27417254447937,6.360000133514404,73.4727783203125,16.93819808959961,10.15999984741211,17.601829528808594
2024-02-21,251.63748168945312,46.02999877929688,13.170000076293944,3.456070899963379,6.139999866485596,73.98899841308594,16.988048553466797,9.979999542236328,17.515825271606445
2024-02-22,255.12266540527344,46.52000045776367,13.130000114440918,3.356027126312256,6.170000076293945,73.62168884277344,18.084692001342773,9.09000015258789,17.420265197753906
2024-02-23,255.4106292724609,46.709999084472656,13.369999885559082,3.492450714111328,6.110000133514404,74.70377349853516,18.343900680541992,9.170000076293944,17.468046188354492
2024-02-26,259.2333679199219,46.70000076293945,12.970000267028809,3.492450714111328,6.309999942779541,74.84276580810547,18.85234642028809,9.449999809265137,17.420265197753906
2024-02-27,261.6958312988281,46.41999816894531,13.050000190734863,3.792583465576172,6.239999771118164,74.79312133789062,18.593137741088867,9.390000343322754,17.75472068786621
2024-02-28,260.4447326660156,47.790000915527344,12.359999656677246,3.792583465576172,5.909999847412109,74.17762756347656,18.373809814453125,8.899999618530273,17.74516487121582
2024-02-29,263.9696350097656,48.08000183105469,12.329999923706056,3.828963041305542,5.690000057220459,73.85995483398438,17.96506118774414,8.859999656677246,18.03559112548828
2024-03-01,265.99871826171875,48.77000045776367,13.0,3.983577251434326,5.809999942779541,73.66139221191406,17.25722312927246,9.1899995803833,17.996870040893555
2024-03-04,266.41650390625,49.5,12.59000015258789,3.992671489715576,6.050000190734863,74.31661224365234,15.931278228759766,7.670000076293945,18.41315078735352
2024-03-05,263.56182861328125,49.619998931884766,12.329999923706056,4.029051303863525,6.010000228881836,74.25704193115234,15.871461868286133,7.96999979019165,18.86815452575684
2024-03-06,265.9092102050781,49.880001068115234,12.619999885559082,4.101811408996582,6.199999809265137,76.04397583007812,16.39984703063965,7.650000095367432,18.70357894897461
2024-03-07,269.71875,51.40999984741211,12.829999923706056,4.038146018981934,6.309999942779541,76.80839538574219,16.539419174194336,8.069999694824219,18.926240921020508
2024-03-08,265.27264404296875,51.59000015258789,12.539999961853027,3.801677942276001,6.110000133514404,75.89506530761719,16.559358596801758,8.979999542236328,19.0617733001709
2024-03-11,263.5320129394531,51.34000015258789,12.270000457763672,3.8107736110687256,6.079999923706055,75.22000122070312,15.552437782287598,9.81999969482422,18.945602416992188
2024-03-12,268.13720703125,51.11000061035156,11.90999984741211,3.8744380474090576,5.889999866485596,76.39143371582031,15.392924308776855,9.949999809265137,18.732622146606445
2024-03-13,267.8786315917969,52.09000015258789,12.109999656677246,4.019957065582275,5.550000190734863,75.56745910644531,15.791706085205078,9.1899995803833,18.78102684020996
2024-03-14,269.2810974121094,52.27999877929688,11.989999771118164,3.819867849349976,5.440000057220459,74.56478881835938,15.462711334228516,9.40999984741211,18.28729820251465
2024-03-15,265.4317626953125,51.400001525878906,11.979999542236328,4.001766681671143,5.570000171661377,74.20740509033203,15.951217651367188,10.029999732971191,18.44219207763672
2024-03-18,267.97808837890625,51.209999084472656,11.859999656677246,3.9108173847198486,5.329999923706055,75.43839263916016,15.652132034301758,9.720000267028809,18.568044662475582
2024-03-19,267.5703125,51.959999084472656,11.960000038146973,4.001766681671143,5.409999847412109,76.69918060302734,15.532498359680176,9.989999771118164,18.70357894897461
2024-03-20,270.28564453125,53.02999877929688,12.43000030517578,3.865342855453491,5.449999809265137,76.11346435546875,15.60228443145752,9.59000015258789,19.13922119140625
2024-03-21,274.11505126953125,53.959999084472656,12.399999618530272,3.8744380474090576,5.460000038146973,76.73889923095703,15.59231662750244,9.470000267028809,19.50709724426269
2024-03-22,272.8916015625,54.75,12.25,3.7289187908172607,5.329999923706055,75.95462799072266,15.44277286529541,9.300000190734863,19.22635078430176
2024-03-25,271.16094970703125,55.5,12.18000030517578,3.6015899181365967,5.309999942779541,75.58731079101562,15.582345962524414,9.399999618530272,19.313478469848636
2024-03-26,272.4042663574219,55.880001068115234,12.109999656677246,3.6197798252105713,5.199999809265137,76.1829605102539,15.59231662750244,9.09000015258789,19.274755477905277
2024-03-27,271.330078125,57.400001525878906,12.739999771118164,4.292803764343262,5.320000171661377,77.14591979980469,16.260271072387695,9.5600004196167,20.020187377929688
2024-03-28,271.4593505859375,56.150001525878906,12.859999656677246,4.274614334106445,5.440000057220459,82.13912200927734,18.24420547485352,9.220000267028809,20.368701934814453
2024-04-01,268.2466735839844,56.47999954223633,12.760000228881836,4.101811408996582,5.5,82.78564453125,17.765668869018555,8.420000076293945,19.904014587402344
2024-04-02,264.8250427246094,56.09999847412109,12.460000038146973,3.919912576675415,5.21999979019165,81.56221771240234,17.735761642456055,8.779999732971191,19.710397720336918
2024-04-03,267.3315734863281,57.880001068115234,12.5600004196167,3.865342855453491,5.340000152587891,81.76113891601562,18.423656463623047,8.489999771118164,19.584545135498047
2024-04-04,264.4670104980469,56.150001525878906,12.31999969482422,3.8471524715423584,5.130000114440918,80.56755065917969,18.393747329711918,8.319999694824219,19.419967651367188
2024-04-05,268.70416259765625,57.470001220703125,12.399999618530272,3.6834444999694815,5.03000020980835,82.91495513916016,18.563230514526367,8.869999885559082,19.50709724426269
2024-04-08,268.2764892578125,57.86000061035156,12.989999771118164,3.719824314117432,5.050000190734863,81.87055969238281,18.11460304260254,9.039999961853027,19.74911880493164
2024-04-09,264.19842529296875,56.84999847412109,13.489999771118164,3.892627716064453,5.130000114440918,81.51248168945312,17.36688804626465,9.109999656677246,20.029869079589844
2024-04-10,263.1440734863281,56.119998931884766,13.470000267028809,3.738013982772827,4.940000057220459,81.13450622558594,17.616127014160156,9.010000228881836,19.052091598510746
2024-04-11,264.0790710449219,56.63999938964844,13.9399995803833,3.719824314117432,4.949999809265137,81.22402954101562,16.748777389526367,8.960000038146973,18.790706634521484
2024-04-12,261.3736267089844,55.709999084472656,13.260000228881836,3.628874778747559,4.71999979019165,80.06027221679688,16.758747100830078,8.789999961853027,18.577726364135746
2024-04-15,259.07598876953125,55.0,13.010000228881836,4.3109941482543945,4.679999828338623,80.29899597167969,15.711949348449709,8.550000190734863,18.606769561767575
2024-04-16,257.1563415527344,53.7599983215332,12.81999969482422,4.201855182647705,4.630000114440918,79.54304504394531,15.841553688049316,8.350000381469727,18.209850311279297
2024-04-17,256.8778381347656,52.93999862670898,12.869999885559082,4.338279247283936,4.650000095367432,79.2645492553711,15.75182819366455,8.3100004196167,18.258256912231445
2024-04-18,253.70489501953125,51.310001373291016,13.079999923706056,4.53836727142334,4.730000019073486,78.20027160644531,16.359968185424805,8.100000381469727,18.39378929138184
2024-04-19,250.71099853515625,50.02999877929688,13.390000343322754,4.144542217254639,4.690000057220459,78.79705810546875,16.42975425720215,8.270000457763672,18.29697799682617
2024-04-22,253.11802673339844,50.459999084472656,13.6899995803833,4.238309383392334,4.739999771118164,79.90113830566406,16.18051528930664,8.239999771118164,18.568044662475582
2024-04-23,257.9520263671875,51.66999816894531,13.739999771118164,4.350831031799316,4.78000020980835,82.0197525024414,16.260271072387695,8.09000015258789,18.732622146606445
2024-04-24,255.0277557373047,50.959999084472656,13.970000267028809,4.285193920135498,4.75,82.35794830322266,16.838504791259766,7.920000076293945,19.13922119140625
2024-04-25,257.1563415527344,51.380001068115234,13.649999618530272,4.275816917419434,4.570000171661377,82.28832244873047,16.639114379882812,7.849999904632568,18.98432731628418
2024-04-26,259.84185791015625,52.77000045776367,13.170000076293944,4.228933334350586,4.429999828338623,82.02970123291016,17.09771156311035,8.039999961853027,18.994007110595703
2024-04-29,260.0507507324219,52.650001525878906,13.390000343322754,4.4821062088012695,4.539999961853027,83.1934585571289,16.988048553466797,8.329999923706055,19.04241180419922
2024-04-30,256.2511901855469,51.63999938964844,13.359999656677246,4.313323974609375,4.380000114440918,82.93484497070312,16.499540328979492,7.900000095367432,18.655176162719727
2024-05-01,258.3399658203125,51.06999969482422,13.380000114440918,4.34145450592041,4.53000020980835,82.43751525878906,16.93819808959961,8.0600004196167,18.945602416992188
2024-05-02,262.9949035644531,51.310001373291016,13.920000076293944,4.538367748260498,4.619999885559082,82.9746322631836,16.838504791259766,8.510000228881836,19.013368606567383
2024-05-03,263.02471923828125,51.5,13.829999923706056,4.566497325897217,4.739999771118164,82.76575469970703,17.755699157714844,8.529999732971191,19.168262481689453
2024-05-06,265.18310546875,52.060001373291016,13.81999969482422,4.2195563316345215,4.710000038146973,84.0588150024414,17.546340942382812,8.109999656677246,19.19730758666992
2024-05-07,266.913818359375,53.77999877929688,15.15999984741211,4.0132670402526855,5.389999866485596,85.42150115966797,17.446643829345703,8.149999618530273,19.023048400878903
2024-05-08,266.4960632324219,52.720001220703125,14.720000267028809,4.182048797607422,5.46999979019165,84.83464813232422,17.656003952026367,8.270000457763672,19.11017799377441
2024-05-09,269.24127197265625,53.810001373291016,14.699999809265137,4.3977155685424805,5.369999885559082,85.90888214111328,17.636064529418945,8.40999984741211,19.148902893066406
2024-05-10,270.6139221191406,55.43999862670898,14.779999732971191,4.4821062088012695,5.460000038146973,86.06802368164062,17.42670440673828,8.770000457763672,19.19730758666992
2024-05-13,268.6445007324219,54.91999816894531,14.5,5.232249736785889,5.539999961853027,85.71990203857422,17.127620697021484,8.859999656677246,19.294116973876957
2024-05-14,266.3170166015625,55.08000183105469,14.630000114440918,5.485422611236572,5.829999923706055,86.38631439208984,17.127620697021484,8.800000190734863,19.458690643310547
2024-05-15,269.05230712890625,57.2400016784668,14.770000457763672,5.082221031188965,5.380000114440918,86.62503814697266,17.207515716552734,8.949999809265137,19.613588333129883
2024-05-16,258.6084899902344,54.79999923706055,14.630000114440918,4.800917625427246,5.369999885559082,84.98385620117188,17.427228927612305,9.25,19.458690643310547
2024-05-17,257.7133178710937,55.43999862670898,14.829999923706056,4.69777250289917,5.269999980926514,84.99378967285156,16.85797119140625,8.90999984741211,19.536142349243164
2024-05-20,258.8173522949219,57.2599983215332,14.390000343322754,4.904062271118164,5.269999980926514,85.65027618408203,17.05771255493164,9.0,19.24571228027344
2024-05-21,260.7768249511719,57.619998931884766,14.529999732971191,4.688395977020264,5.340000152587891,85.34192657470703,17.63695526123047,9.149999618530272,19.25539207458496
2024-05-22,259.4738464355469,58.84999847412109,14.649999618530272,4.6415114402771,5.329999923706055,84.89432525634766,18.97520637512207,9.260000228881836,18.85847282409668
2024-05-23,256.28533935546875,58.5099983215332,14.56999969482422,4.725902557373047,5.21999979019165,84.09860229492188,17.537084579467773,9.770000457763672,18.316341400146484
2024-05-24,258.3179931640625,61.43999862670898,14.670000076293944,4.725902557373047,5.269999980926514,84.0389175415039,17.377294540405273,10.039999961853027,18.509960174560547
2024-05-28,253.06695556640625,60.77999877929688,14.710000038146973,4.791540622711182,5.659999847412109,83.02436065673828,18.1163272857666,9.760000228881836,18.451873779296875
2024-05-29,251.00439453125,59.47999954223633,14.359999656677246,4.669642448425293,5.550000190734863,83.78031158447266,18.056406021118164,9.25,18.04527282714844
2024-05-30,253.16661071777344,59.869998931884766,14.539999961853027,4.688395977020264,5.570000171661377,85.15294647216797,18.65562438964844,9.289999961853027,18.39378929138184
2024-05-31,254.8505401611328,58.209999084472656,14.369999885559082,5.025960922241211,5.550000190734863,85.92877197265625,18.40595054626465,9.40999984741211,18.732622146606445
2024-06-03,251.2834014892578,57.380001068115234,14.260000228881836,5.185366153717041,5.599999904632568,83.14373016357422,18.915285110473636,9.779999732971191,18.54637336730957
2024-06-04,249.55963134765625,55.470001220703125,13.960000038146973,5.175989151000977,5.409999847412109,84.04886627197266,18.825403213500977,9.4399995803833,18.291507720947266
2024-06-05,250.2770233154297,56.43999862670898,13.920000076293944,5.279133796691895,5.349999904632568,85.55081176757812,20.55314445495605,9.75,18.36012458801269
2024-06-06,247.68637084960935,54.400001525878906,13.75,5.222872734069824,5.320000171661377,84.81475830078125,22.021224975585938,9.75,18.271902084350582
2024-06-07,246.69993591308597,53.56999969482422,13.630000114440918,5.035336971282959,5.340000152587891,84.3969955444336,22.3308219909668,9.5600004196167,18.23269271850586
2024-06-10,246.9191436767578,54.66999816894531,13.43000030517578,4.8520588874816895,5.039999961853027,85.50106811523438,22.80020904541016,9.760000228881836,17.83078956604004
2024-06-11,243.76052856445312,53.79999923706055,12.93000030517578,4.755596160888672,5.119999885559082,84.11849975585938,22.630430221557617,10.649999618530272,17.83078956604004
2024-06-12,248.22442626953125,56.5,12.920000076293944,4.668780326843262,5.21999979019165,84.92416381835938,22.280885696411133,10.4399995803833,18.3209171295166
2024-06-13,253.0370635986328,57.52999877929688,12.56999969482422,4.659133434295654,5.070000171661377,84.47657012939453,22.84015655517578,10.289999961853027,18.37973022460937
2024-06-14,251.73178100585935,56.20000076293945,12.479999542236328,4.6784257888793945,5.03000020980835,83.84994506835938,22.770246505737305,10.109999656677246,18.28170585632324
2024-06-17,255.42843627929688,57.77999877929688,12.539999961853027,4.639841079711914,4.929999828338623,84.86448669433594,23.179712295532227,10.119999885559082,18.52676773071289
2024-06-18,254.69110107421875,58.5,12.609999656677246,4.639841079711914,4.96999979019165,84.9042739868164,24.01861572265625,10.25,18.605188369750977
2024-06-20,245.57400512695312,56.93000030517578,12.8100004196167,4.639841079711914,5.199999809265137,84.02897644042969,22.969985961914062,10.510000228881836,18.536569595336918
2024-06-21,246.9191436767578,56.33000183105469,12.529999732971191,4.630195140838623,5.289999961853027,84.40694427490234,22.860130310058597,10.270000457763672,18.556175231933597
2024-06-24,246.68997192382807,55.18999862670898,12.729999542236328,4.6784257888793945,5.130000114440918,84.89432525634766,21.97129249572754,10.65999984741211,18.92867088317871
2024-06-25,245.26510620117188,56.16999816894531,12.520000457763672,4.543378829956055,4.920000076293945,84.4168930053711,22.550535202026367,10.489999771118164,18.644399642944336
2024-06-26,244.9960784912109,55.630001068115234,12.40999984741211,4.485501289367676,4.820000171661377,84.13838195800781,22.62044334411621,10.06999969482422,18.50716209411621
2024-06-27,246.8693084716797,55.220001220703125,12.470000267028809,4.495147228240967,4.989999771118164,85.40160369873047,22.390743255615234,10.15999984741211,18.820844650268555
2024-06-28,247.7860107421875,55.209999084472656,12.220000267028809,4.157529354095459,5.260000228881836,85.33197784423828,22.910064697265625,10.0,19.644256591796875
2024-07-01,242.84385681152344,53.63999938964844,12.199999809265137,3.945312261581421,5.119999885559082,85.05298614501953,21.042505264282227,10.56999969482422,19.507020950317383
2024-07-02,244.18899536132807,53.220001220703125,12.170000076293944,3.887434720993042,5.130000114440918,85.2622299194336,22.360782623291016,10.579999923706056,19.693267822265625
2024-07-03,243.04312133789065,54.34999847412109,12.109999656677246,3.916373014450073,5.119999885559082,85.73053741455078,22.21097755432129,11.1899995803833,19.497217178344727
2024-07-05,243.33209228515625,53.9900016784668,11.4399995803833,4.041774749755859,5.190000057220459,84.9433822631836,22.670379638671875,11.149999618530272,19.12472152709961
2024-07-08,241.10012817382807,53.84000015258789,11.31999969482422,3.983896732330322,5.230000019073486,83.6679916381836,22.41071891784668,10.989999771118164,19.399192810058597
2024-07-09,241.37911987304688,53.40999984741211,10.890000343322754,4.109298229217529,5.199999809265137,83.6679916381836,22.220966339111328,9.920000076293944,19.712873458862305
2024-07-10,246.8294677734375,54.04999923706055,11.100000381469728,4.23469877243042,5.239999771118164,84.4651107788086,22.111108779907227,10.010000228881836,19.79129409790039
2024-07-11,253.7744140625,55.59000015258789,11.510000228881836,4.360099792480469,5.5,85.5910415649414,22.57050895690918,10.619999885559082,20.301025390625
2024-07-12,251.6022491455078,56.4900016784668,11.350000381469728,4.360099792480469,5.78000020980835,86.22874450683594,22.910064697265625,10.670000076293944,20.065763473510746
2024-07-15,252.98724365234372,58.7599983215332,11.710000038146973,4.581963539123535,5.900000095367432,85.1825180053711,22.770246505737305,10.65999984741211,20.585298538208008
