Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2024-11-18,98.22648620605467,16.670000076293945,90.0999984741211,275.6160888671875,3.723546266555786,7.730000019073486,20.431049346923828,24.53008460998535,16.079999923706055
2024-11-19,98.0978012084961,16.239999771118164,93.0,274.8943176269531,3.8296806812286377,7.920000076293945,21.434226989746094,24.464868545532227,16.3799991607666
2024-11-20,97.92951202392578,16.239999771118164,91.30999755859376,274.696533203125,3.7677698135375977,7.730000019073486,20.99719619750977,24.464868545532227,16.520000457763672
2024-11-21,98.39476776123048,16.549999237060547,96.8499984741211,278.0287475585937,3.750080347061157,8.15999984741211,21.841455459594727,24.912057876586918,16.010000228881836
2024-11-22,100.09738159179688,16.639999389648438,99.9800033569336,281.4203186035156,3.8119921684265137,8.619999885559082,21.464025497436523,25.415143966674805,16.540000915527344
2024-11-25,100.9684600830078,16.75,101.27999877929688,287.11578369140625,3.962348699569702,8.680000305175781,21.464025497436523,25.59215545654297,16.93000030517578
2024-11-26,102.7205581665039,16.5,99.5199966430664,285.1678466796875,3.7677698135375977,8.569999694824219,21.950714111328125,25.443090438842773,16.93000030517578
2024-11-27,101.79997253417967,16.729999542236328,101.13999938964844,283.1803894042969,3.8296806812286377,8.390000343322754,21.682537078857425,25.38719367980957,17.75
2024-11-29,101.8989715576172,16.719999313354492,101.61000061035156,284.90087890625,3.8827483654022217,8.5,22.487064361572266,25.39651107788086,17.950000762939453
2024-12-02,101.36442565917967,16.700000762939453,100.13999938964844,283.8329467773437,3.785458564758301,8.649999618530273,22.27848625183105,24.945186614990234,18.100000381469727
2024-12-03,101.4238052368164,16.520000457763672,100.6999969482422,283.28912353515625,3.750080347061157,8.630000114440918,22.248685836791992,24.76653480529785,18.0
2024-12-04,101.36442565917967,16.75,101.1500015258789,282.4486999511719,3.7147018909454346,8.770000457763672,22.924095153808597,24.72891998291016,18.6200008392334
2024-12-05,101.82967376708984,17.229999542236328,99.31999969482422,284.4064636230469,3.661634922027588,8.399999618530273,22.447338104248047,24.719520568847656,18.09000015258789
2024-12-06,101.46341705322266,16.899999618530273,101.8550033569336,283.64508056640625,3.661634922027588,8.430000305175781,22.80490493774414,24.69131088256836,18.31999969482422
2024-12-09,100.62201690673828,16.84000015258789,97.1500015258789,278.0782165527344,3.697013139724731,8.579999923706055,21.89112091064453,24.19297218322754,18.56999969482422
2024-12-10,100.26565551757812,16.68000030517578,96.75,273.2133483886719,3.626256704330444,8.5600004196167,21.901050567626957,23.81686782836914,18.09000015258789
2024-12-11,100.55271911621094,16.760000228881836,97.61000061035156,276.4269104003906,3.635101318359375,8.670000076293945,22.834701538085938,23.882686614990234,18.440000534057617
2024-12-12,97.66224670410156,16.739999771118164,95.95999908447266,274.9931335449219,3.644121408462525,8.859999656677246,22.675785064697266,23.55359268188477,18.309999465942383
2024-12-13,97.1969985961914,16.649999618530273,94.83999633789062,272.67938232421875,3.590000867843628,8.539999961853027,22.546661376953125,23.610010147094727,18.36000061035156
2024-12-16,96.73175048828124,16.760000228881836,95.30999755859376,273.8955993652344,3.517840385437012,8.609999656677246,23.71868896484375,23.67582893371582,17.860000610351562
2024-12-17,95.95965576171876,16.440000534057617,95.9000015258789,269.5943298339844,3.5809807777404785,8.399999618530273,23.6789608001709,23.13987922668457,18.09000015258789
2024-12-18,93.35623168945312,15.850000381469728,89.43000030517578,261.9213256835937,3.5358803272247314,8.119999885559082,22.546661376953125,21.89873504638672,17.950000762939453
2024-12-19,92.88109588623048,15.829999923706056,91.87000274658205,257.9958190917969,3.3915584087371826,8.390000343322754,22.64598274230957,21.78589630126953,17.969999313354492
2024-12-20,93.4948272705078,15.760000228881836,92.7699966430664,260.1810913085937,3.481759548187256,8.1899995803833,22.72544288635254,22.35005760192871,18.190000534057617
2024-12-23,93.23746490478516,15.859999656677246,90.9800033569336,259.9239807128906,3.454699277877808,8.279999732971191,22.844633102416992,22.415876388549805,18.65999984741211
2024-12-24,93.21765899658205,16.06999969482422,90.41999816894533,261.3478698730469,3.400578498840332,8.399999618530273,22.88436317443848,22.58512306213379,19.020000457763672
2024-12-26,93.38594818115234,15.960000038146973,91.48999786376952,261.5851135253906,3.3915584087371826,8.489999771118164,24.18551445007324,22.556915283203125,19.020000457763672
2024-12-27,92.64351654052734,15.65999984741211,89.86000061035156,259.4196472167969,3.3644981384277344,8.210000038146973,24.55301284790039,22.32184791564941,19.21999931335449
2024-12-30,91.48535919189452,15.539999961853027,89.37999725341797,255.2667236328125,3.355478048324585,8.300000190734863,25.327747344970703,22.246627807617188,19.31999969482422
2024-12-31,91.4160614013672,15.90999984741211,88.45999908447266,254.34718322753903,3.5629403591156006,8.329999923706055,25.37740707397461,22.114992141723636,19.71999931335449
2025-01-02,91.08879852294922,15.710000038146973,87.81999969482422,252.70578002929688,3.6260814666748047,8.699999809265137,25.635652542114254,21.87052154541016,19.899999618530277
2025-01-03,90.42435455322266,15.550000190734863,91.58000183105467,254.2483062744141,3.743342638015747,9.039999961853027,25.715112686157227,22.209020614624023,20.65999984741211
2025-01-06,90.45409393310548,15.420000076293944,93.18000030517578,254.4954833984375,3.5990209579467773,9.670000076293944,25.675382614135746,22.359458923339844,20.96999931335449
2025-01-07,90.81111907958984,15.399999618530272,89.80000305175781,249.15599060058597,3.5358803272247314,9.640000343322754,24.662273406982425,22.42527961730957,20.700000762939453
2025-01-08,92.07059478759766,15.15999984741211,90.2699966430664,252.41900634765625,3.526859998703003,10.489999771118164,24.98011016845703,22.397071838378903,21.5
2025-01-10,90.29542541503906,14.229999542236328,87.12000274658203,248.8692626953125,3.454699277877808,10.170000076293944,26.042882919311523,21.682470321655277,21.399999618530277
2025-01-13,91.79290771484376,14.529999732971191,85.94000244140625,253.1606292724609,3.526859998703003,10.010000228881836,25.64558219909668,22.209020614624023,21.07999992370605
2025-01-14,92.28876495361328,15.0,86.9800033569336,257.1553955078125,3.635101318359375,9.9399995803833,25.943559646606445,22.566316604614254,21.270000457763672
2025-01-15,92.83421325683594,15.140000343322754,91.5199966430664,265.1843566894531,3.725302457809448,10.130000114440918,26.291194915771484,23.22450065612793,22.290000915527344
2025-01-16,93.6275863647461,15.25,91.20999908447266,266.1533508300781,3.608041048049927,10.130000114440918,25.705177307128903,23.055255889892575,23.0
2025-01-17,93.95484161376952,15.270000457763672,90.2300033569336,267.0729675292969,3.6892220973968506,10.1899995803833,25.86410140991211,22.754369735717773,22.93000030517578
2025-01-21,94.99614715576172,15.279999732971191,92.9499969482422,272.44207763671875,3.905704498291016,10.460000038146973,25.7647762298584,23.177490234375,23.34000015258789
2025-01-22,93.72675323486328,14.56999969482422,92.77999877929688,271.30499267578125,3.9147250652313232,10.479999542236328,25.327747344970703,22.86720085144043,22.920000076293945
2025-01-23,94.4804458618164,14.770000457763672,82.58000183105469,271.7499084472656,4.122186660766602,10.34000015258789,22.64598274230957,22.81078720092773,23.030000686645508
2025-01-24,94.85731506347656,14.770000457763672,84.45999908447266,274.4295654296875,4.2304277420043945,10.3100004196167,22.57645797729492,23.00823974609375,23.309999465942383
2025-01-27,95.55149841308594,15.199999809265137,79.55000305175781,271.9081726074219,4.194347381591797,9.489999771118164,22.943960189819336,23.290319442749023,22.979999542236328
2025-01-28,95.9779281616211,15.260000228881836,78.80000305175781,272.01690673828125,4.013946056365967,9.630000114440918,24.08618927001953,23.27151298522949,23.600000381469727
2025-01-29,94.77796173095705,15.270000457763672,79.30999755859375,269.1494140625,3.96884560585022,9.81999969482422,24.23517608642578,23.111669540405277,24.25
2025-01-30,97.59442901611328,15.010000228881836,80.0199966430664,273.2627258300781,4.239448070526123,10.649999618530272,24.07625961303711,23.290319442749023,24.600000381469727
2025-01-31,98.44729614257812,14.960000038146973,80.4000015258789,271.0775451660156,4.2304277420043945,10.369999885559082,23.033349990844727,23.1680850982666,24.81999969482422
2025-02-03,99.74645233154295,14.729999542236328,79.81999969482422,268.1210327148437,4.329649925231934,10.239999771118164,22.46720123291016,22.613330841064453,25.1200008392334
2025-02-04,100.32164001464844,14.789999961853027,81.94999694824219,269.0209045410156,4.30258846282959,10.420000076293944,23.20220375061035,22.90481376647949,26.01000022888184
2025-02-05,101.35301971435548,15.039999961853027,80.91999816894531,271.2555236816406,4.320629119873047,11.0,23.390918731689453,22.86720085144043,26.25
2025-02-06,97.7828598022461,15.220000267028809,84.47000122070312,274.103271484375,4.410830020904541,11.4399995803833,23.41078186035156,23.1680850982666,25.43000030517578
2025-02-07,99.03241729736328,14.829999923706056,86.76000213623047,269.861328125,4.30258846282959,11.109999656677246,22.914159774780277,22.989437103271484,25.25
2025-02-10,97.8125991821289,14.68000030517578,81.62000274658203,265.5502014160156,4.320629119873047,11.350000381469728,23.132673263549805,22.64153861999512,25.520000457763672
2025-02-11,98.57622528076172,14.84000015258789,81.20999908447266,264.76904296875,4.284548759460449,11.06999969482422,24.354366302490234,22.93302154541016,27.15999984741211
2025-02-12,97.21758270263672,14.520000457763672,80.5999984741211,260.8534545898437,4.239448070526123,11.0600004196167,24.284839630126957,22.556915283203125,26.65999984741211
2025-02-13,99.3100814819336,14.579999923706056,78.43000030517578,266.3115234375,4.365729331970215,11.829999923706056,24.324567794799805,22.613330841064453,28.1299991607666
2025-02-14,100.0241241455078,14.479999542236328,77.58000183105469,267.42889404296875,4.4649505615234375,11.649999618530272,23.896949768066406,22.86720085144043,28.170000076293945
2025-02-18,101.35301971435548,14.670000076293944,78.56999969482422,269.703125,4.528092384338379,11.529999732971191,24.254955291748047,23.186891555786133,28.25
2025-02-19,100.73816680908205,14.369999885559082,79.41000366210938,262.0004272460937,4.528092384338379,11.710000038146973,24.424015045166016,23.055255889892575,28.530000686645508
2025-02-20,99.0621566772461,14.40999984741211,76.91000366210938,255.69195556640625,4.501030445098877,11.529999732971191,24.98091506958008,22.622732162475582,27.920000076293945
2025-02-21,96.7217254638672,13.989999771118164,73.11000061035156,250.02615356445312,4.392789840698242,10.84000015258789,24.583127975463867,21.992753982543945,28.26000022888184
2025-02-24,98.0605239868164,14.109999656677246,70.19000244140625,248.74072265625,4.374749183654785,10.640000343322754,23.3698844909668,22.039770126342773,28.350000381469727
2025-02-25,99.79603576660156,16.1299991607666,69.5999984741211,246.99053955078125,4.338669300079346,10.43000030517578,22.9223747253418,21.973953247070312,28.90999984741211
2025-02-26,98.39772033691406,15.649999618530272,73.01000213623047,247.7222595214844,4.30258846282959,10.609999656677246,23.32016372680664,21.98335266113281,29.299999237060547
2025-02-27,99.50843048095705,15.449999809265137,71.33999633789062,242.37286376953125,5.033216953277588,10.56999969482422,23.359939575195312,22.00215721130371,30.09000015258789
2025-02-28,99.3100814819336,15.640000343322754,72.55999755859375,244.538330078125,5.321861267089844,10.56999969482422,23.469331741333008,22.29364013671875,29.049999237060547
2025-03-03,98.9629898071289,16.040000915527344,69.33999633789062,237.08287048339844,5.213619232177734,10.5600004196167,23.00193214416504,21.989551544189453,29.399999618530277
2025-03-04,97.63410186767578,15.59000015258789,67.61000061035156,232.22787475585935,5.087337970733643,10.630000114440918,21.67929458618164,21.248329162597656,28.15999984741211
2025-03-05,99.17124938964844,15.670000076293944,68.94999694824219,237.6563415527344,5.168518543243408,10.59000015258789,21.55996322631836,20.99175453186035,28.6200008392334
2025-03-06,98.84398651123048,15.56999969482422,68.33999633789062,232.53439331054688,5.096358299255371,9.510000228881836,20.81411361694336,20.858715057373047,29.07999992370605
2025-03-07,98.42747497558594,15.380000114440918,69.41000366210938,218.42434692382807,5.430100917816162,9.15999984741211,20.07821083068848,20.97274780273437,28.309999465942383
2025-03-10,98.28862762451172,15.229999542236328,67.66999816894531,219.345947265625,5.366110324859619,8.489999771118164,19.30253028869629,20.459592819213867,27.3700008392334
2025-03-11,96.18618774414062,15.109999656677246,68.37000274658203,222.68557739257807,5.2107038497924805,8.5,20.03843307495117,19.946441650390625,29.420000076293945
2025-03-12,93.4986572265625,15.170000076293944,69.77999877929688,225.12342834472656,5.457526683807373,8.979999542236328,20.595333099365234,20.012962341308597,28.489999771118164
2025-03-13,92.90362548828124,15.350000381469728,68.93000030517578,223.01263427734372,5.3204026222229,8.670000076293945,19.799760818481445,19.80389976501465,27.420000076293945
2025-03-14,95.1845703125,15.710000038146973,71.58000183105469,229.23605346679688,5.366110324859619,9.100000381469728,19.988710403442383,20.36456680297852,26.920000076293945
2025-03-17,96.9398956298828,15.710000038146973,73.79000091552734,232.962158203125,5.512375831604004,9.18000030517578,19.81965065002441,20.469099044799805,28.100000381469727
2025-03-18,96.830810546875,15.739999771118164,72.4000015258789,234.369384765625,5.521517753601074,9.029999732971191,19.640647888183597,20.412080764770508,27.959999084472656
2025-03-19,98.53656005859376,15.539999961853027,75.94000244140625,238.93783569335935,5.466667652130127,9.0,18.874910354614254,20.668657302856445,27.1299991607666
2025-03-20,98.33821868896484,23.020000457763672,76.16000366210938,236.56935119628903,5.43010139465332,9.039999961853027,18.894800186157227,20.60213851928711,28.0
2025-03-21,96.29528045654295,23.15999984741211,73.83000183105469,231.9711761474609,5.466667652130127,9.210000038146973,18.6561279296875,20.63064193725586,27.739999771118164
2025-03-24,99.13158416748048,23.15999984741211,79.30999755859375,238.6405487060547,5.585508823394775,9.43000030517578,20.973228454589844,21.162803649902344,29.34000015258789
2025-03-25,100.03404235839844,23.280000686645508,80.5999984741211,238.8090057373047,5.640357971191406,9.460000038146973,20.277103424072266,21.305347442626957,29.0
2025-03-26,99.52826690673828,23.32999992370605,76.38999938964844,234.92433166503903,5.6037917137146,9.239999771118164,20.18760299682617,21.134296417236328,27.700000762939453
2025-03-27,100.30181121826172,23.350000381469727,71.93000030517578,235.3999786376953,5.676924705505371,9.220000267028809,20.346715927124023,20.83970642089844,28.530000686645508
2025-03-28,99.94479370117188,23.34000015258789,71.33000183105469,230.8414459228516,5.521517753601074,8.899999618530273,20.147825241088867,20.35506248474121,28.11000061035156
2025-03-31,100.44064331054688,23.350000381469727,71.87000274658203,231.1981964111328,5.512375831604004,8.720000267028809,20.197546005249023,20.64964866638184,27.520000457763672
2025-04-01,100.60952758789062,23.350000381469727,73.2300033569336,235.1324462890625,5.402677059173584,8.819999694824219,19.5312557220459,20.49760627746582,27.18000030517578
2025-04-02,101.40422821044922,23.36000061035156,76.4000015258789,237.93695068359372,5.402677059173584,8.670000076293945,20.515775680541992,20.925233840942383,27.11000061035156
2025-04-03,101.19561767578124,23.34000015258789,71.31999969482422,235.04324340820312,5.283836364746094,7.789999961853027,18.447290420532227,18.63505172729492,26.709999084472656
2025-04-04,97.31150817871094,23.280000686645508,68.75,228.6612701416016,4.790191173553467,7.429999828338623,17.751169204711914,17.732282638549805,25.5
2025-04-07,96.0697784423828,23.15999984741211,69.77999877929688,226.47116088867188,4.735341548919678,7.449999809265137,16.79648208618164,17.75128746032715,24.950000762939453
2025-04-08,97.2618408203125,23.059999465942383,69.52999877929688,224.44955444335935,4.579934597015381,7.239999771118164,16.428531646728516,17.428192138671875,24.0
2025-04-09,102.51680755615234,23.170000076293945,79.12000274658203,237.3720703125,4.899890422821045,8.210000038146973,18.24839973449707,19.005661010742188,25.8700008392334
2025-04-10,101.45389556884766,23.13999938964844,78.11000061035156,233.4576568603516,4.726199626922607,7.539999961853027,15.63296127319336,18.05537796020508,24.540000915527344
2025-04-11,101.49362182617188,23.299999237060547,80.36000061035156,240.11712646484372,4.826757907867432,7.619999885559082,15.941246032714844,18.02686882019043,24.3799991607666
2025-04-14,102.57642364501952,23.309999465942383,79.62999725341797,241.28648376464844,4.899890422821045,7.579999923706055,15.861687660217283,18.31195640563965,24.21999931335449
2025-04-15,101.62277221679688,23.25,79.95999908447266,242.3270263671875,4.9730224609375,7.699999809265137,15.583237648010254,18.464000701904297,24.450000762939453
2025-04-16,102.3181381225586,23.290000915527344,78.47000122070312,238.3828887939453,4.927314281463623,7.449999809265137,15.77218532562256,18.21692657470703,24.1299991607666
2025-04-17,102.6658172607422,23.190000534057617,77.44999694824219,239.7504425048828,4.982163429260254,7.429999828338623,15.493736267089844,18.349966049194336,24.309999465942383
2025-04-21,95.48368072509766,22.8799991607666,73.58000183105469,232.06036376953125,4.762765884399414,7.179999828338623,15.394289016723633,18.14090347290039,24.07999992370605
2025-04-22,98.34461975097656,23.030000686645508,77.05999755859375,238.40272521972656,4.75362491607666,7.46999979019165,15.712517738342283,18.79659843444824,24.559999465942383
2025-04-23,100.05323028564452,23.0,77.18000030517578,242.33692932128903,4.872465133666992,7.510000228881836,16.329086303710938,19.024667739868164,24.940000534057617
2025-04-24,100.73865509033205,23.11000061035156,81.16000366210938,247.26214599609372,4.991305828094482,7.710000038146973,16.61747932434082,19.51881599426269,25.600000381469727
2025-04-25,112.61947631835938,23.100000381469727,79.80999755859375,244.81439208984372,4.954739093780518,7.820000171661377,16.7169246673584,19.27174186706543,25.350000381469727
2025-04-28,114.55657958984376,23.1200008392334,80.5999984741211,243.1792907714844,5.027872562408447,7.800000190734863,16.498146057128906,19.44278907775879,25.440000534057617
2025-04-29,115.14266967773438,23.26000022888184,81.16999816894531,243.1396331787109,5.018730163574219,7.75,16.64731216430664,19.49981117248535,26.049999237060547
2025-04-30,116.21551513671876,23.209999084472656,82.13999938964844,259.9666442871094,5.046154975891113,7.659999847412109,16.239582061767578,19.395278930664062,26.030000686645508
2025-05-01,115.17247772216795,23.040000915527344,86.83999633789062,261.2550048828125,4.698774337768555,7.789999961853027,16.736814498901367,19.490306854248047,26.07999992370605
2025-05-02,115.86782836914062,23.0,89.56999969482422,264.64410400390625,4.790191173553467,7.880000114440918,16.74675941467285,20.003456115722656,26.209999084472656
2025-05-05,115.54002380371094,22.979999542236328,89.3499984741211,267.6072082519531,4.707916736602783,7.900000095367432,16.398696899414062,20.060476303100582,26.290000915527344
2025-05-06,116.24532318115234,22.959999084472656,91.16000366210938,264.8324279785156,4.643925189971924,7.75,15.941246032714844,19.680362701416016,25.459999084472656
2025-05-07,116.70228576660156,22.959999084472656,89.93000030517578,263.445068359375,4.616501331329346,7.949999809265137,16.289304733276367,19.746883392333984,25.5
2025-05-08,115.14266967773438,22.90999984741211,92.47000122070312,266.0018310546875,4.74448299407959,7.710000038146973,16.856151580810547,20.24102783203125,25.0
2025-05-09,115.6393585205078,22.899999618530277,95.75,267.2008972167969,4.790191173553467,7.710000038146973,16.96554183959961,20.107988357543945,24.809999465942383
2025-05-12,116.15591430664062,22.979999542236328,100.0199966430664,269.90631103515625,4.75362491607666,8.3100004196167,17.661664962768555,21.143798828125,26.270000457763672
2025-05-13,116.83141326904295,23.0,103.36000061035156,266.1702575683594,4.607358932495117,8.5600004196167,18.178787231445312,21.32435417175293,24.950000762939453
2025-05-14,118.4804229736328,22.989999771118164,100.19000244140624,263.92071533203125,4.506801605224609,8.149999618530273,18.168842315673828,21.32435417175293,24.75
2025-05-15,118.97711181640624,23.13999938964844,99.04000091552734,268.6279296875,4.579934597015381,8.1899995803833,17.790327072143555,21.343358993530277,24.5
2025-05-16,120.06983947753906,23.239999771118164,101.13999938964844,273.0279541015625,4.63478422164917,8.130000114440918,19.005565643310547,21.466896057128903,25.040000915527344
2025-05-19,120.3777847290039,23.270000457763672,102.05999755859376,273.5234375,4.51594352722168,8.100000381469727,19.36416244506836,21.41938018798828,25.020000457763672
2025-05-20,120.92414093017578,23.200000762939453,101.8499984741211,270.8675537109375,4.497660160064697,8.050000190734863,19.77256202697754,21.143798828125,24.920000076293945
2025-05-21,119.05658721923828,23.15999984741211,101.66000366210938,268.1026916503906,4.22341251373291,8.039999961853027,18.72665786743164,20.260034561157227,24.149999618530277
2025-05-22,117.82479858398438,23.15999984741211,100.41999816894533,269.2324523925781,4.168562889099121,7.869999885559082,18.696775436401367,20.30755043029785,23.690000534057617
2025-05-23,118.11287689208984,23.149999618530277,102.54000091552734,266.25408935546875,4.186845779418945,7.800000190734863,18.168842315673828,20.184011459350582,23.729999542236328
2025-05-27,120.20890808105467,23.149999618530277,106.93000030517578,268.2098693847656,4.278261661529541,8.029999732971191,19.10517692565918,20.592634201049805,24.030000686645508
2025-05-28,118.72877502441406,23.149999618530277,105.62999725341795,260.63494873046875,4.214271068572998,8.149999618530273,18.955760955810547,20.2695369720459,23.799999237060547
2025-05-29,119.2155303955078,23.149999618530277,103.18000030517578,263.3948669433594,4.214271068572998,8.15999984741211,19.055368423461918,20.49760627746582,23.809999465942383
2025-05-30,120.0996322631836,23.190000534057617,104.69000244140624,263.1566162109375,4.177704334259033,8.029999732971191,18.98564338684082,20.374069213867188,23.93000030517578
2025-06-02,120.04996490478516,23.190000534057617,103.62999725341795,261.47882080078125,4.095430374145508,8.4399995803833,18.93583869934082,20.29715156555176,23.75
2025-06-03,120.70559692382812,23.18000030517578,105.02999877929688,263.0275573730469,4.141138076782227,8.300000190734863,17.95966148376465,20.700977325439453,23.790000915527344
2025-06-04,120.4671859741211,23.13999938964844,104.0500030517578,264.1593017578125,4.0862884521484375,8.210000038146973,18.188764572143555,20.47983169555664,23.520000457763672
2025-06-05,120.487060546875,23.15999984741211,108.16999816894533,263.7523193359375,4.040580749511719,7.960000038146973,18.378023147583008,20.49906349182129,23.520000457763672
2025-06-06,120.73540496826172,23.149999618530277,110.36000061035156,262.8985290527344,4.150279521942139,8.029999732971191,17.9497013092041,21.20095443725586,23.81999969482422
2025-06-09,119.5036163330078,23.100000381469727,104.6999969482422,264.07989501953125,4.122855186462402,8.319999694824219,19.284473419189453,21.239416122436523,24.170000076293945
2025-06-10,118.4406967163086,23.049999237060547,102.37999725341795,263.1864013671875,4.205129146575928,8.010000228881836,15.011208534240724,21.4990177154541,24.729999542236328
2025-06-11,118.61949920654295,23.059999465942383,104.66000366210938,259.2351379394531,4.150279521942139,7.840000152587891,15.120779991149902,21.43171501159668,24.739999771118164
2025-06-12,119.3843994140625,23.030000686645508,105.30999755859376,263.61328125,4.104571342468262,7.820000171661377,15.280156135559082,21.229799270629883,23.770000457763672
2025-06-13,120.1195068359375,22.920000076293945,103.66999816894533,258.8876342773437,4.03143835067749,7.5,13.86569595336914,20.68174934387207,23.06999969482422
2025-06-16,119.71222686767578,22.770000457763672,105.11000061035156,259.294677734375,4.049722194671631,7.730000019073486,13.70631980895996,20.845203399658203,23.350000381469727
2025-06-17,118.40095520019533,22.8799991607666,104.22000122070312,257.1701354980469,4.058864116668701,7.800000190734863,13.198308944702148,20.710594177246094,23.13999938964844
2025-06-18,118.9572525024414,22.920000076293945,103.5500030517578,256.2766418457031,4.114719867706299,7.940000057220459,12.76002597808838,21.11441993713379,23.0
2025-06-20,118.3910140991211,22.899999618530277,102.33999633789062,254.09251403808597,4.133338928222656,7.889999866485596,13.248114585876465,21.34518051147461,22.399999618530277
2025-06-23,119.42414093017578,22.920000076293945,107.0999984741211,259.1557006835937,4.133338928222656,8.460000038146973,13.975266456604004,21.768234252929688,22.450000762939453
2025-06-24,120.1195068359375,22.899999618530277,110.18000030517578,262.57086181640625,4.189194202423096,8.680000305175781,13.985227584838867,21.998992919921875,23.049999237060547
2025-06-25,119.87115478515624,22.850000381469727,106.0999984741211,252.80191040039065,4.142648220062256,8.930000305175781,12.979166984558104,22.00860977172852,22.86000061035156
2025-06-26,120.73540496826172,22.8799991607666,108.08999633789062,255.1051177978516,4.189194202423096,8.760000228881836,12.999090194702148,22.450897216796875,23.6200008392334
2025-06-27,121.39102935791016,22.82999992370605,106.0,260.2874755859375,4.151957511901856,8.890000343322754,13.128582954406738,22.450897216796875,23.200000762939453
2025-06-30,121.81818389892578,22.82999992370605,106.27999877929688,258.93731689453125,4.012317657470703,8.970000267028809,13.556904792785645,22.61435317993164,23.420000076293945
2025-07-01,119.78887176513672,22.82999992370605,104.69000244140624,262.7594909667969,4.058864116668701,9.140000343322754,13.566865921020508,23.23932456970215,23.479999542236328
2025-07-02,118.25694274902344,22.96999931335449,106.12000274658205,263.7919616699219,4.151957511901856,9.399999618530272,13.59674835205078,23.60468864440918,22.65999984741211
2025-07-03,118.41610717773438,23.6299991607666,108.37999725341795,264.3181457519531,4.0774827003479,9.5600004196167,13.825851440429688,23.845064163208008,22.850000381469727
2025-07-07,118.76427459716795,23.65999984741211,107.16000366210938,265.0726623535156,3.919224500656128,9.65999984741211,14.244213104248049,23.623920440673828,22.63999938964844
2025-07-08,117.51087188720705,23.700000762939453,102.54000091552734,264.5266418457031,3.937842607498169,9.34000015258789,14.503199577331545,23.7104549407959,22.989999771118164
2025-07-09,117.13286590576172,23.739999771118164,104.58000183105467,268.0013732910156,3.863368272781372,9.4399995803833,14.294018745422363,23.68160820007324,22.90999984741211
2025-07-10,116.87422943115234,23.799999237060547,105.26000213623048,268.7757873535156,3.8819870948791504,9.40999984741211,14.22429084777832,23.88352394104004,22.959999084472656
2025-07-11,117.8093032836914,23.81999969482422,105.2300033569336,267.0582275390625,3.8447494506835938,9.199999809265137,14.25417423248291,23.739301681518555,22.059999465942383
2025-07-14,119.04280090332033,23.799999237060547,105.43000030517578,267.98150634765625,3.872677564620972,9.140000343322754,13.726241111755373,23.74891471862793,21.93000030517578
2025-07-15,106.71773529052734,23.799999237060547,106.18000030517578,259.67193603515625,3.788893938064575,8.850000381469727,13.527022361755373,23.104713439941406,21.38999938964844
2025-07-16,109.34391021728516,23.86000061035156,109.16999816894533,258.7387084960937,3.8168210983276367,9.65999984741211,13.676436424255373,23.152788162231445,21.670000076293945
2025-07-17,109.78160858154295,23.850000381469727,112.80999755859376,261.1114807128906,3.8447494506835938,9.5600004196167,14.2840576171875,23.56623077392578,21.850000381469727
2025-07-18,109.43344116210938,23.850000381469727,107.56999969482422,264.67559814453125,3.798202991485596,9.40999984741211,13.985227584838867,25.008472442626957,22.38999938964844
2025-07-21,109.4234848022461,23.850000381469727,106.68000030517578,263.0970458984375,3.7516562938690186,9.449999809265137,14.084837913513184,25.046934127807617,22.399999618530277
2025-07-22,107.8219223022461,23.770000457763672,103.5199966430664,265.8470458984375,4.086791515350342,9.420000076293944,14.35378360748291,25.19115829467773,22.3700008392334
2025-07-23,108.1999282836914,23.799999237060547,104.31999969482422,267.1673889160156,4.030935764312744,9.449999809265137,15.090896606445312,25.354610443115234,23.11000061035156
2025-07-24,106.56852722167967,23.770000457763672,103.36000061035156,269.4607849121094,4.003008365631104,9.170000076293944,14.782106399536133,25.287303924560547,23.25
2025-07-25,107.10569763183594,23.799999237060547,105.44000244140624,272.8461303710937,4.0216264724731445,9.229999542236328,14.90163803100586,25.402687072753903,23.5
2025-07-28,106.60831451416016,23.799999237060547,102.13999938964844,268.1601867675781,3.965770721435547,9.670000076293944,14.682496070861816,25.287303924560547,23.1299991607666
2025-07-29,107.69261169433594,23.799999237060547,102.18000030517578,271.9427490234375,3.928533315658569,9.510000228881836,14.393628120422363,25.181541442871094,21.84000015258789
2025-07-30,109.3836898803711,23.790000915527344,103.8000030517578,270.801025390625,3.8447494506835938,9.1899995803833,14.005149841308594,24.71040916442871,20.959999084472656
2025-07-31,109.5329132080078,23.76000022888184,100.8499984741211,272.6873474121094,3.835439682006836,9.289999961853027,13.855734825134276,24.35465812683105,20.81999969482422
2025-08-01,107.961181640625,23.65999984741211,94.95999908447266,272.9553527832031,3.779584407806397,8.760000228881836,13.297919273376465,23.93159866333008,20.540000915527344
2025-08-04,108.92610168457033,23.799999237060547,94.76000213623048,279.8154602050781,3.760965824127197,9.470000267028809,13.70631980895996,24.210433959960938,21.21999931335449
2025-08-05,113.28314971923828,23.81999969482422,97.00499725341795,281.1259765625,3.891295909881592,8.09000015258789,14.035032272338867,24.210433959960938,20.88999938964844
2025-08-06,115.8496322631836,23.850000381469727,93.43000030517578,279.5573425292969,3.872677564620972,8.65999984741211,13.875657081604004,23.970060348510746,21.32999992370605
