Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2024-06-13,10.289999961853027,17.28178596496582,12.56999969482422,83.77647399902344,57.52999877929688,4.283926486968994,250.20123291015625,5.070000171661377,22.65214729309082
2024-06-14,10.109999656677246,17.189613342285156,12.479999542236328,83.155029296875,56.20000076293945,4.301665306091309,248.91058349609372,5.03000020980835,22.58281135559082
2024-06-17,10.119999885559082,17.420042037963867,12.539999961853027,84.16118621826172,57.77999877929688,4.266188144683838,252.56581115722656,4.929999828338623,22.98890495300293
2024-06-18,10.25,17.493776321411133,12.609999656677246,84.20063018798828,58.5,4.266188144683838,251.83670043945312,4.96999979019165,23.82090377807617
2024-06-20,10.510000228881836,17.42925453186035,12.8100004196167,83.33258819580078,56.93000030517578,4.266188144683838,242.8218231201172,5.199999809265137,22.780906677246094
2024-06-21,10.270000457763672,17.447689056396484,12.529999732971191,83.7074203491211,56.33000183105469,4.257319450378418,244.1518402099609,5.289999961853027,22.671953201293945
2024-06-24,10.65999984741211,17.797931671142578,12.729999542236328,84.19076538085938,55.18999862670898,4.301665306091309,243.9252777099609,5.130000114440918,21.790433883666992
2024-06-25,10.489999771118164,17.530643463134766,12.520000457763672,83.71730041503906,56.16999816894531,4.177494049072266,242.5163726806641,4.920000076293945,22.36490631103516
2024-06-26,10.06999969482422,17.4016056060791,12.40999984741211,83.44109344482422,55.630001068115234,4.124277591705322,242.25033569335935,4.820000171661377,22.434240341186523
2024-06-27,10.15999984741211,17.69654655456543,12.470000267028809,84.69384765625,55.220001220703125,4.133146286010742,244.10260009765625,4.989999771118164,22.206432342529297
2024-06-28,10.0,18.47077178955078,12.220000267028809,84.62480163574219,55.209999084472656,3.82271671295166,245.009033203125,5.260000228881836,22.72147750854492
2024-07-01,10.56999969482422,18.34173583984375,12.199999809265137,84.34810638427734,53.63999938964844,3.62759017944336,240.12225341796875,5.119999885559082,20.86928939819336
2024-07-02,10.579999923706056,18.516855239868164,12.170000076293944,84.55562591552734,53.220001220703125,3.574373960494995,241.45233154296875,5.130000114440918,22.17671775817871
2024-07-03,11.1899995803833,18.33251571655273,12.109999656677246,85.02005004882812,54.34999847412109,3.600981950759888,240.3192901611328,5.119999885559082,22.02814483642578
2024-07-05,11.149999618530272,17.982275009155273,11.4399995803833,84.23941040039062,53.9900016784668,3.716284275054932,240.60501098632807,5.190000057220459,22.483766555786133
2024-07-08,10.989999771118164,18.2403507232666,11.31999969482422,82.9745864868164,53.84000015258789,3.663067817687988,238.3980865478516,5.230000019073486,22.22624397277832
2024-07-09,9.920000076293944,18.535287857055664,10.890000343322754,82.9745864868164,53.40999984741211,3.7783703804016113,238.67393493652344,5.199999809265137,22.038049697875977
2024-07-10,10.010000228881836,18.609027862548828,11.100000381469728,83.76510620117188,54.04999923706055,3.893672227859497,244.0631866455078,5.239999771118164,21.92909812927246
2024-07-11,10.619999885559082,19.088306427001957,11.510000228881836,84.8817138671875,55.59000015258789,4.008975505828857,250.9303131103516,5.5,22.38471984863281
2024-07-12,10.670000076293944,18.867097854614254,11.350000381469728,85.51411437988281,56.4900016784668,4.008975505828857,248.78250122070312,5.78000020980835,22.72147750854492
2024-07-15,10.65999984741211,19.355600357055664,11.710000038146973,84.4765625,58.7599983215332,4.212971210479736,250.15196228027344,5.900000095367432,22.58281135559082
2024-07-16,10.800000190734863,20.065303802490234,11.859999656677246,86.10700988769531,61.0099983215332,4.257319450378418,258.9304504394531,6.230000019073486,22.909669876098636
2024-07-17,10.800000190734863,20.378681182861328,11.93000030517578,85.8105697631836,57.2599983215332,4.283926486968994,252.02394104003903,6.349999904632568,22.939380645751957
2024-07-18,10.760000228881836,20.360248565673828,11.579999923706056,84.2591781616211,58.2400016784668,4.177494049072266,252.3096160888672,6.199999809265137,22.553098678588867
2024-07-19,10.90999984741211,20.360248565673828,11.25,84.34810638427734,58.40999984741211,4.257319450378418,252.35891723632807,6.230000019073486,22.36490631103516
2024-07-22,10.970000267028809,20.63675308227539,11.369999885559082,85.2868423461914,62.18999862670898,4.3371429443359375,256.7629089355469,6.170000076293945,23.999191284179688
2024-07-23,11.369999885559082,20.63675308227539,11.43000030517578,85.72163391113281,63.400001525878906,4.408098220825195,256.30975341796875,6.090000152587891,23.929855346679688
2024-07-24,11.220000267028809,20.378681182861328,11.300000190734863,87.86590576171875,60.09999847412109,4.541139125823975,246.8119964599609,6.130000114440918,23.19690704345703
2024-07-25,11.399999618530272,20.784223556518555,11.56999969482422,89.56552124023438,59.130001068115234,4.612094402313232,250.0239105224609,6.130000114440918,23.503952026367188
2024-07-26,11.720000267028809,20.977783203125,11.760000228881836,90.5240249633789,62.75,4.709658622741699,257.8466796875,6.480000019073486,23.434619903564453
2024-07-29,11.850000381469728,20.673622131347656,11.6899995803833,90.4153289794922,61.54999923706055,4.4524455070495605,260.6250305175781,6.440000057220459,23.315763473510746
2024-07-30,11.239999771118164,20.950130462646484,13.15999984741211,91.63075256347656,62.27000045776367,4.434706687927246,266.0143127441406,6.730000019073486,23.98928642272949
2024-07-31,11.220000267028809,20.61832046508789,13.100000381469728,91.83824920654295,64.6500015258789,4.266188144683838,270.457763671875,6.769999980926514,23.375192642211918
2024-08-01,10.81999969482422,19.853317260742188,12.619999885559082,91.91731262207033,59.130001068115234,4.106538772583008,267.1276550292969,6.420000076293945,23.097856521606445
2024-08-02,10.539999961853027,19.2449951171875,12.170000076293944,91.6109848022461,56.619998931884766,4.177494049072266,262.4083557128906,6.079999923706055,22.434240341186523
2024-08-05,10.0600004196167,18.811798095703125,11.829999923706056,88.60702514648438,55.43999862670898,4.0533223152160645,253.6298675537109,5.760000228881836,21.71119499206543
2024-08-06,9.920000076293944,19.06987190246582,11.5600004196167,83.67616271972656,57.369998931884766,4.248448848724365,242.5065155029297,4.679999828338623,21.89938735961914
2024-08-07,9.829999923706056,18.88553237915039,11.359999656677246,83.98249816894531,56.040000915527344,4.071061134338379,237.6591339111328,4.699999809265137,21.839956283569336
2024-08-08,10.100000381469728,19.19891166687012,11.539999961853027,86.05760192871094,58.29999923706055,4.248448848724365,242.69369506835935,4.900000095367432,22.681859970092773
2024-08-09,12.56999969482422,19.106739044189453,13.420000076293944,84.70384216308594,59.34000015258789,4.133146286010742,240.7330780029297,4.78000020980835,22.770999908447266
2024-08-12,12.609999656677246,19.12517547607422,12.6899995803833,85.83032989501953,60.459999084472656,3.982366561889648,238.32911682128903,4.710000038146973,22.879955291748047
2024-08-13,12.529999732971191,19.254213333129883,13.119999885559082,85.9884262084961,60.63999938964844,4.168624401092529,240.24046325683597,4.869999885559082,22.780906677246094
2024-08-14,12.470000267028809,19.254213333129883,13.300000190734863,85.94890594482422,60.66999816894531,4.150885581970215,238.92025756835935,4.75,22.770999908447266
2024-08-15,12.6899995803833,19.47541618347168,13.529999732971191,88.24140930175781,62.38999938964844,4.372621059417725,243.39187622070312,5.150000095367432,23.69334602355957
2024-08-16,12.84000015258789,19.81644821166992,13.670000076293944,87.5694580078125,62.08000183105469,4.3637518882751465,241.2794342041016,5.320000171661377,23.85202980041504
2024-08-19,12.729999542236328,20.05608940124512,13.68000030517578,87.54969024658203,61.59000015258789,4.115407943725586,241.1412506103516,5.429999828338623,24.714866638183597
2024-08-20,12.270000457763672,20.12982177734375,13.460000038146973,87.57935333251953,60.38999938964844,4.204102039337158,242.4343719482422,5.420000076293945,24.33799743652344
2024-08-21,12.6899995803833,20.083740234375,13.510000228881836,88.35010528564453,61.7599983215332,4.142016410827637,244.6455078125,5.440000057220459,24.41733932495117
2024-08-22,12.529999732971191,20.424766540527344,13.56999969482422,88.83428955078125,61.95000076293945,4.026713371276856,244.78369140625,5.289999961853027,24.26857185363769
2024-08-23,12.210000038146973,21.023866653442383,13.90999984741211,90.39556884765624,64.66999816894531,4.000106334686279,251.60464477539065,5.590000152587891,24.516515731811523
2024-08-26,12.260000228881836,21.005434036254883,13.75,89.85208129882812,65.29000091552734,3.884803295135498,247.44888305664065,5.510000228881836,23.35614585876465
2024-08-27,12.050000190734863,20.977783203125,13.300000190734863,90.20780181884766,65.27999877929688,3.929149627685547,237.31126403808597,5.349999904632568,23.465240478515625
2024-08-28,11.890000343322754,21.18055534362793,13.520000457763672,90.46472930908205,64.19000244140625,3.911410808563232,232.7310791015625,5.389999866485596,23.564416885375977
2024-08-29,12.199999809265137,21.39254379272461,13.4399995803833,90.53390502929688,64.73999786376953,3.929149627685547,238.1700592041016,5.730000019073486,23.60408592224121
2024-08-30,12.470000267028809,21.586101531982425,13.399999618530272,91.94696044921876,65.9800033569336,3.9912359714508057,242.0493927001953,5.579999923706055,23.9016170501709
2024-09-03,12.479999542236328,21.42772483825684,13.56999969482422,92.15446472167967,60.650001525878906,4.044452667236328,235.93919372558597,5.389999866485596,23.584251403808597
2024-09-04,12.5600004196167,21.269344329833984,13.619999885559082,92.50031280517578,57.83000183105469,4.257319450378418,231.8032073974609,5.210000038146973,23.584251403808597
2024-09-05,12.59000015258789,21.06438446044922,13.520000457763672,92.28292846679688,58.11000061035156,4.3371429443359375,229.1676025390625,5.190000057220459,21.739564895629883
2024-09-06,12.31999969482422,20.65446281433105,13.020000457763672,90.57343292236328,57.11000061035156,4.372621059417725,228.9800567626953,5.050000190734863,21.233760833740234
2024-09-09,12.100000381469728,21.00848197937012,13.020000457763672,90.28688049316406,57.66999816894531,4.498840808868408,228.8418426513672,5.03000020980835,19.408905029296875
2024-09-10,12.06999969482422,20.794208526611328,12.890000343322754,90.58330535888672,59.36000061035156,4.327542781829834,229.9474029541016,4.989999771118164,19.180803298950195
2024-09-11,12.149999618530272,20.49608421325684,12.630000114440918,90.62284088134766,61.310001373291016,4.345573425292969,229.9474029541016,5.179999828338623,19.398988723754883
2024-09-12,11.949999809265137,20.43086624145508,12.920000076293944,91.50228118896484,63.290000915527344,5.04879903793335,233.22462463378903,5.25,19.97421646118164
2024-09-13,12.270000457763672,20.46813201904297,13.0,92.1445770263672,65.08999633789062,5.743009090423584,234.4091644287109,5.440000057220459,20.361003875732425
2024-09-16,12.470000267028809,20.775575637817383,13.130000114440918,92.52007293701172,67.19000244140625,5.724977970123291,239.73956298828125,5.429999828338623,20.241992950439453
2024-09-17,12.109999656677246,20.98984909057617,13.300000190734863,90.23745727539062,71.29000091552734,5.625804901123047,241.96055603027344,5.599999904632568,19.85520362854004
2024-09-18,12.229999542236328,21.16686248779297,13.229999542236328,91.35407257080078,71.44000244140625,5.355334281921387,241.2498321533203,5.5,19.79569625854492
2024-09-19,12.279999732971191,21.763113021850582,13.5,90.96867370605467,76.29000091552734,5.202066898345947,250.4003448486328,5.840000152587891,19.845287322998047
2024-09-20,12.550000190734863,21.53020668029785,13.6899995803833,91.55168914794922,72.52999877929688,5.193050861358643,248.8012542724609,5.739999771118164,20.06347274780273
2024-09-23,12.229999542236328,21.343873977661133,13.920000076293944,91.7196807861328,71.25,5.301239490509033,249.07763671875,5.619999885559082,19.85520362854004
2024-09-24,11.960000038146973,21.353191375732425,14.3100004196167,94.13075256347656,71.22000122070312,5.499585151672363,246.6493377685547,6.019999980926514,20.390756607055664
2024-09-25,12.010000228881836,20.999168395996094,14.489999771118164,95.60308837890624,70.41999816894531,5.346318244934082,246.41244506835935,5.789999961853027,20.16265106201172
2024-09-26,11.890000343322754,21.334556579589844,14.9399995803833,96.0181121826172,69.79000091552734,5.319271087646484,247.3501892089844,5.920000076293945,20.12298011779785
2024-09-27,11.9399995803833,21.45567321777344,14.579999923706056,94.8718719482422,69.58000183105469,5.364349365234375,247.0145568847656,5.909999847412109,20.013887405395508
2024-09-30,11.960000038146973,21.735164642333984,15.039999961853027,95.49440002441406,69.80000305175781,5.274192333221436,247.2021026611328,5.929999828338623,19.934545516967773
2024-10-01,11.899999618530272,20.999168395996094,15.149999618530272,94.77178192138672,68.55000305175781,5.202066898345947,244.30001831054688,5.860000133514404,19.894874572753903
2024-10-02,11.970000267028809,21.017799377441406,15.010000228881836,94.12834930419922,67.9000015258789,5.0127363204956055,237.3606109619141,5.949999809265137,19.36923599243164
2024-10-03,11.859999656677246,20.89668846130371,14.699999809265137,93.77200317382812,67.44000244140625,5.120924949645996,237.9923858642578,5.849999904632568,19.09154319763184
2024-10-04,11.880000114440918,21.27865982055664,15.09000015258789,93.5443115234375,68.45999908447266,5.15698766708374,238.31809997558597,5.880000114440918,19.09154319763184
2024-10-07,11.960000038146973,21.250709533691406,14.399999618530272,93.15826416015624,69.1500015258789,5.02175235748291,234.9619598388672,5.78000020980835,18.96261215209961
2024-10-08,12.550000190734863,21.185495376586918,14.369999885559082,92.47522735595705,70.55999755859375,4.940610885620117,235.1198883056641,5.800000190734863,19.15104866027832
2024-10-09,13.0,21.50225257873535,14.520000457763672,93.2374496459961,70.97000122070312,4.6521077156066895,238.52542114257807,5.840000152587891,19.359317779541016
2024-10-10,12.829999923706056,21.464988708496094,14.4399995803833,92.62371826171876,70.7699966430664,4.462777614593506,240.7562713623047,5.75,19.279977798461918
2024-10-11,12.93000030517578,22.070556640625,14.729999542236328,94.99945831298828,73.54000091552734,4.282463550567627,244.3197326660156,5.909999847412109,19.48824691772461
2024-10-14,12.720000267028809,22.219615936279297,15.109999656677246,95.32611083984376,74.48999786376953,4.084118366241455,245.49441528320312,5.949999809265137,19.83536720275879
2024-10-15,12.970000267028809,22.13576889038086,15.15999984741211,95.3558120727539,73.9000015258789,4.228370189666748,249.5316925048828,6.119999885559082,19.47833251953125
2024-10-16,12.850000381469728,22.340728759765625,15.539999961853027,96.3852996826172,75.87999725341797,4.264432430267334,253.1741485595703,6.159999847412109,20.64861869812012
2024-10-17,13.0,22.340728759765625,15.90999984741211,95.91014862060548,75.43000030517578,4.246401309967041,255.30630493164065,6.309999942779541,20.45026588439941
2024-10-18,12.5600004196167,22.191665649414062,15.869999885559082,96.20711517333984,74.69999694824219,4.498840808868408,258.3466186523437,6.320000171661377,20.539522171020508
2024-10-21,12.890000343322754,22.0146541595459,15.470000267028809,94.78167724609376,84.69999694824219,4.264432430267334,256.5894775390625,6.260000228881836,21.590797424316406
2024-10-22,12.739999771118164,22.02397346496582,15.4399995803833,94.52430725097656,83.79000091552734,4.246401309967041,250.44972229003903,6.289999961853027,21.204008102416992
2024-10-23,12.779999732971191,22.02397346496582,14.869999885559082,94.69258880615234,81.7699966430664,4.255416393280029,250.30165100097656,6.110000133514404,20.8767204284668
2024-10-24,13.0,22.13576889038086,15.010000228881836,93.70269775390624,79.05999755859375,4.444746494293213,252.83853149414065,6.179999828338623,20.67837142944336
2024-10-25,12.869999885559082,21.893543243408203,15.0,92.51483154296876,77.48999786376953,4.165258884429932,253.2333831787109,6.289999961853027,20.083309173583984
2024-10-28,13.199999809265137,22.41526222229004,15.369999885559082,92.14856719970705,79.33000183105469,4.201322078704834,255.16807556152344,6.360000133514404,19.914709091186523
2024-10-29,13.010000228881836,22.238250732421875,15.199999809265137,98.98870086669922,80.08000183105469,4.201322078704834,256.2045288085937,6.449999809265137,19.67668342590332
2024-10-30,12.8100004196167,22.41526222229004,15.029999732971191,100.31515502929688,79.94000244140625,4.246401309967041,272.6695556640625,6.380000114440918,19.279977798461918
2024-10-31,12.829999923706056,22.238250732421875,14.890000343322754,98.45415496826172,78.7300033569336,4.1742753982543945,270.39923095703125,6.079999923706055,18.436973571777344
2024-11-01,13.0,21.949440002441406,14.579999923706056,97.90972137451172,78.75,4.066087245941162,266.9048767089844,6.179999828338623,19.11137962341309
2024-11-04,12.699999809265137,21.791061401367188,14.6899995803833,99.21637725830078,78.05999755859375,4.1742753982543945,265.8468322753906,6.199999809265137,19.42874336242676
2024-11-05,12.970000267028809,22.005340576171875,15.100000381469728,100.31515502929688,80.88999938964844,4.111165523529053,269.6141357421875,6.190000057220459,20.301498413085938
2024-11-06,13.010000228881836,24.511449813842773,16.489999771118164,100.87938690185548,90.93000030517578,4.13821268081665,287.1948547363281,6.329999923706055,20.12298011779785
2024-11-07,13.56999969482422,23.672975540161133,16.309999465942383,102.48299407958984,92.66000366210938,4.093132972717285,287.3332824707031,7.550000190734863,20.390756607055664
2024-11-08,13.550000190734863,23.86861991882324,16.989999771118164,102.15633392333984,94.45999908447266,4.42671537399292,289.0340576171875,8.079999923706055,20.27174949645996
2024-11-11,14.3100004196167,24.408971786499023,17.309999465942383,102.23552703857422,95.7699966430664,4.084118366241455,288.7670288085937,8.170000076293945,20.152732849121094
2024-11-12,15.630000114440918,24.39033889770508,17.100000381469727,101.57229614257812,94.51000213623048,3.921834707260132,285.1480407714844,8.069999694824219,20.261829376220703
2024-11-13,15.789999961853027,24.315807342529297,17.170000076293945,101.6514892578125,91.37000274658205,3.966914176940918,284.485595703125,7.989999771118164,19.4981689453125
2024-11-14,15.68000030517578,24.47418785095215,16.809999465942383,100.18646240234376,89.23999786376953,3.8587257862091056,279.5119323730469,7.96999979019165,20.013887405395508
2024-11-15,15.8100004196167,24.558032989501957,16.8799991607666,97.85033416748048,88.5199966430664,3.885772228240967,276.1500549316406,7.75,20.27212905883789
2024-11-18,16.079999923706055,24.53008460998535,16.670000076293945,98.22649383544922,90.0999984741211,3.7956151962280273,275.6160888671875,7.730000019073486,20.431049346923828
2024-11-19,16.3799991607666,24.464868545532227,16.239999771118164,98.0978012084961,93.0,3.903804063796997,274.894287109375,7.920000076293945,21.434226989746094
2024-11-20,16.520000457763672,24.464868545532227,16.239999771118164,97.92950439453124,91.30999755859376,3.840693950653076,274.696533203125,7.730000019073486,20.99719619750977
2024-11-21,16.010000228881836,24.912057876586918,16.549999237060547,98.39476776123048,96.8499984741211,3.822662591934204,278.0287475585937,8.15999984741211,21.84145736694336
2024-11-22,16.540000915527344,25.41514205932617,16.639999389648438,100.09737396240234,99.9800033569336,3.885772228240967,281.4203186035156,8.619999885559082,21.464025497436523
2024-11-25,16.93000030517578,25.59215545654297,16.75,100.96846771240234,101.27999877929688,4.039039611816406,287.11578369140625,8.680000305175781,21.464025497436523
2024-11-26,16.93000030517578,25.443090438842773,16.5,102.72057342529295,99.5199966430664,3.840693950653076,285.1678161621094,8.569999694824219,21.950714111328125
2024-11-27,17.75,25.38719367980957,16.729999542236328,101.79998016357422,101.13999938964844,3.903804063796997,283.18035888671875,8.390000343322754,21.68253517150879
2024-11-29,17.950000762939453,25.396509170532227,16.719999313354492,101.89895629882812,101.61000061035156,3.957897663116455,284.90087890625,8.5,22.487064361572266
2024-12-02,18.100000381469727,24.9451847076416,16.700000762939453,101.36443328857422,100.13999938964844,3.8587257862091056,283.8329772949219,8.649999618530273,22.27848625183105
2024-12-03,18.0,24.76653289794922,16.520000457763672,101.42381286621094,100.6999969482422,3.822662591934204,283.28912353515625,8.630000114440918,22.248685836791992
2024-12-04,18.6200008392334,24.72892189025879,16.75,101.36443328857422,101.1500015258789,3.7865993976593018,282.4486694335937,8.770000457763672,22.924095153808597
2024-12-05,18.09000015258789,24.71952247619629,17.229999542236328,101.82967376708984,99.31999969482422,3.7325050830841056,284.406494140625,8.399999618530273,22.447338104248047
2024-12-06,18.31999969482422,24.691312789916992,16.899999618530273,101.46340942382812,101.8550033569336,3.7325050830841056,283.64508056640625,8.430000305175781,22.804903030395508
2024-12-09,18.56999969482422,24.19297218322754,16.84000015258789,100.62200927734376,97.1500015258789,3.7685680389404297,278.07818603515625,8.579999923706055,21.89112091064453
2024-12-10,18.09000015258789,23.816869735717773,16.68000030517578,100.2656478881836,96.75,3.696442604064941,273.2133178710937,8.5600004196167,21.901050567626957
2024-12-11,18.440000534057617,23.882686614990234,16.760000228881836,100.55272674560548,97.61000061035156,3.705458641052246,276.42694091796875,8.670000076293945,22.834699630737305
2024-12-12,18.309999465942383,23.553590774536133,16.739999771118164,97.66224670410156,95.95999908447266,3.71465277671814,274.9931640625,8.859999656677246,22.675783157348636
2024-12-13,18.36000061035156,23.61001205444336,16.649999618530273,97.19700622558594,94.83999633789062,3.659484624862671,272.67938232421875,8.539999961853027,22.54666328430176
2024-12-16,17.860000610351562,23.67582893371582,16.760000228881836,96.73175048828124,95.30999755859376,3.585927248001098,273.89556884765625,8.609999656677246,23.718690872192383
2024-12-17,18.09000015258789,23.139877319335938,16.440000534057617,95.95964050292967,95.9000015258789,3.650290012359619,269.5943603515625,8.399999618530273,23.6789608001709
2024-12-18,17.950000762939453,21.898731231689453,15.850000381469728,93.35623931884766,89.43000030517578,3.60431694984436,261.9213562011719,8.119999885559082,22.54666328430176
2024-12-19,17.969999313354492,21.785898208618164,15.829999923706056,92.88109588623048,91.87000274658205,3.4572017192840576,257.995849609375,8.390000343322754,22.645984649658203
2024-12-20,18.190000534057617,22.35005760192871,15.760000228881836,93.49481964111328,92.7699966430664,3.549148797988892,260.1810607910156,8.1899995803833,22.72544479370117
2024-12-23,18.65999984741211,22.415876388549805,15.859999656677246,93.2374496459961,90.9800033569336,3.521564483642578,259.9239807128906,8.279999732971191,22.844633102416992
2024-12-24,19.020000457763672,22.58512306213379,16.06999969482422,93.2176513671875,90.41999816894533,3.4663963317871094,261.3478698730469,8.399999618530273,22.884361267089844
2024-12-26,19.020000457763672,22.556915283203125,15.960000038146973,93.38592529296876,91.48999786376952,3.4572017192840576,261.5850830078125,8.489999771118164,24.185516357421875
2024-12-27,19.21999931335449,22.32184791564941,15.65999984741211,92.64351654052734,89.86000061035156,3.4296178817749023,259.419677734375,8.210000038146973,24.553014755249023
2024-12-30,19.31999969482422,22.24662971496582,15.539999961853027,91.4853515625,89.37999725341797,3.4204230308532715,255.26675415039065,8.300000190734863,25.327747344970703
2024-12-31,19.71999931335449,22.114992141723636,15.90999984741211,91.4160614013672,88.45999908447266,3.631900548934937,254.34716796875,8.329999923706055,25.37740707397461
2025-01-02,19.899999618530277,21.870525360107425,15.710000038146973,91.08879852294922,87.81999969482422,3.6962637901306152,252.7057647705078,8.699999809265137,25.635650634765625
2025-01-03,20.65999984741211,22.20901870727539,15.550000190734863,90.4243392944336,91.58000183105467,3.815794706344605,254.248291015625,9.039999961853027,25.715112686157227
2025-01-06,20.96999931335449,22.35946083068848,15.420000076293944,90.4541015625,93.18000030517578,3.6686794757843018,254.4954833984375,9.670000076293944,25.675382614135746
2025-01-07,20.700000762939453,22.425277709960938,15.399999618530272,90.81111145019533,89.80000305175781,3.60431694984436,249.15599060058597,9.640000343322754,24.66227149963379
2025-01-08,21.5,22.39706802368164,15.15999984741211,92.07058715820312,90.2699966430664,3.5951218605041504,252.4190216064453,10.489999771118164,24.98011016845703
2025-01-10,21.399999618530277,21.68246841430664,14.229999542236328,90.2954330444336,87.12000274658203,3.521564483642578,248.8692626953125,10.170000076293944,26.04288101196289
2025-01-13,21.07999992370605,22.20901870727539,14.529999732971191,91.7929229736328,85.94000244140625,3.5951218605041504,253.16061401367188,10.010000228881836,25.645586013793945
2025-01-14,21.270000457763672,22.566316604614254,15.0,92.2887725830078,86.9800033569336,3.705458641052246,257.15533447265625,9.9399995803833,25.943559646606445
2025-01-15,22.290000915527344,23.22450065612793,15.140000343322754,92.83421325683594,91.5199966430664,3.797405004501343,265.184326171875,10.130000114440918,26.29119300842285
2025-01-16,23.0,23.055255889892575,15.25,93.6275863647461,91.20999908447266,3.6778743267059326,266.15338134765625,10.130000114440918,25.70517921447754
2025-01-17,22.93000030517578,22.754371643066406,15.270000457763672,93.95484161376952,90.2300033569336,3.7606263160705566,267.07293701171875,10.1899995803833,25.86409950256348
2025-01-21,23.34000015258789,23.17748641967773,15.279999732971191,94.99614715576172,92.9499969482422,3.981298685073853,272.44207763671875,10.460000038146973,25.76477432250977
2025-01-22,22.920000076293945,22.86720085144043,14.56999969482422,93.72675323486328,92.77999877929688,3.9904937744140634,271.3049621582031,10.479999542236328,25.327747344970703
2025-01-23,23.030000686645508,22.81078338623047,14.770000457763672,94.4804458618164,82.58000183105469,4.201971530914307,271.7499389648437,10.34000015258789,22.645984649658203
2025-01-24,23.309999465942383,23.00823974609375,14.770000457763672,94.85730743408205,84.45999908447266,4.312307834625244,274.4295349121094,10.3100004196167,22.57645797729492
2025-01-27,22.979999542236328,23.290319442749023,15.199999809265137,95.55149841308594,79.55000305175781,4.275528430938721,271.9081115722656,9.489999771118164,22.943960189819336
2025-01-28,23.600000381469727,23.271514892578125,15.260000228881836,95.97793579101562,78.80000305175781,4.091634750366211,272.0168762207031,9.630000114440918,24.086191177368164
2025-01-29,24.25,23.111669540405277,15.270000457763672,94.77796173095705,79.30999755859375,4.0456624031066895,269.1494445800781,9.81999969482422,24.23517608642578
2025-01-30,24.600000381469727,23.290319442749023,15.010000228881836,97.59442901611328,80.0199966430664,4.321502208709717,273.26275634765625,10.649999618530272,24.07625770568848
2025-01-31,24.81999969482422,23.1680850982666,14.960000038146973,98.44730377197266,80.4000015258789,4.312307834625244,271.0775451660156,10.369999885559082,23.03335189819336
2025-02-03,25.1200008392334,22.613330841064453,14.729999542236328,99.7464370727539,79.81999969482422,4.413449287414551,268.1210632324219,10.239999771118164,22.46720123291016
2025-02-04,26.01000022888184,22.90481185913086,14.789999961853027,100.32164764404295,81.94999694824219,4.385865211486816,269.0208740234375,10.420000076293944,23.20220184326172
2025-02-05,26.25,22.86720085144043,15.039999961853027,101.35301971435548,80.91999816894531,4.40425443649292,271.2555236816406,11.0,23.390918731689453
2025-02-06,25.43000030517578,23.1680850982666,15.220000267028809,97.7828598022461,84.47000122070312,4.496201038360596,274.10321044921875,11.4399995803833,23.410783767700195
2025-02-07,25.25,22.989437103271484,14.829999923706056,99.03240966796876,86.76000213623047,4.385865211486816,269.861328125,11.109999656677246,22.914161682128903
2025-02-10,25.520000457763672,22.641536712646484,14.68000030517578,97.81260681152344,81.62000274658203,4.40425443649292,265.5502014160156,11.350000381469728,23.13267707824707
2025-02-11,27.15999984741211,22.933019638061523,14.84000015258789,98.57622528076172,81.20999908447266,4.367475509643555,264.7690124511719,11.06999969482422,24.354366302490234
2025-02-12,26.65999984741211,22.556915283203125,14.520000457763672,97.21759033203124,80.5999984741211,4.321502208709717,260.8534240722656,11.0600004196167,24.284839630126957
2025-02-13,28.1299991607666,22.613330841064453,14.579999923706056,99.31009674072266,78.43000030517578,4.450227737426758,266.31158447265625,11.829999923706056,24.324567794799805
2025-02-14,28.170000076293945,22.86720085144043,14.479999542236328,100.02413177490234,77.58000183105469,4.551368236541748,267.42889404296875,11.649999618530272,23.89695167541504
2025-02-18,28.25,23.1868896484375,14.670000076293944,101.35301971435548,78.56999969482422,4.615732669830322,269.703125,11.529999732971191,24.254955291748047
2025-02-19,28.530000686645508,23.055255889892575,14.369999885559082,100.73816680908205,79.41000366210938,4.615732669830322,262.0004577636719,11.710000038146973,24.424013137817383
2025-02-20,27.920000076293945,22.622732162475582,14.40999984741211,99.06216430664062,76.91000366210938,4.58814811706543,255.69190979003903,11.529999732971191,24.98091506958008
2025-02-21,28.26000022888184,21.992755889892575,13.989999771118164,96.72171783447266,73.11000061035156,4.477811813354492,250.02615356445312,10.84000015258789,24.5831298828125
2025-02-24,28.350000381469727,22.039770126342773,14.109999656677246,98.06053161621094,70.19000244140625,4.459422588348389,248.7407073974609,10.640000343322754,23.3698844909668
2025-02-25,28.90999984741211,21.973953247070312,16.1299991607666,99.79602813720705,69.5999984741211,4.422643661499023,246.9905548095703,10.43000030517578,22.92237663269043
2025-02-26,29.299999237060547,21.98335266113281,15.649999618530272,98.39772033691406,73.01000213623047,4.385865211486816,247.72227478027344,10.609999656677246,23.320161819458008
2025-02-27,30.09000015258789,22.002161026000977,15.449999809265137,99.50843048095705,71.33999633789062,5.130634784698486,242.3728790283203,10.56999969482422,23.359941482543945
2025-02-28,29.049999237060547,22.29364013671875,15.640000343322754,99.31009674072266,72.55999755859375,5.424864768981934,244.53836059570312,10.56999969482422,23.46932983398437
