Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2023-10-06,16.209999084472656,64.42385864257812,7.840000152587891,210.4642639160156,17.950000762939453,40.25,15.14307975769043,15.564661026000977,4.502520561218262
2023-10-09,16.3799991607666,64.889404296875,7.920000076293945,208.33384704589844,17.739999771118164,39.90999984741211,15.341157913208008,15.461020469665527,4.529006004333496
2023-10-10,16.389999389648438,65.236083984375,7.800000190734863,209.0770263671875,17.489999771118164,39.90999984741211,15.083656311035156,15.61176872253418,4.723231315612793
2023-10-11,16.059999465942383,63.641334533691406,7.909999847412109,212.80276489257807,17.520000457763672,40.18999862670898,15.26192855834961,15.536396026611328,4.855659008026123
2023-10-12,15.369999885559082,61.99705505371094,7.650000095367432,208.7104034423828,17.540000915527344,39.459999084472656,14.964810371398926,15.347962379455566,4.661433219909668
2023-10-13,14.350000381469728,62.86872100830078,7.300000190734863,207.3826141357422,17.8799991607666,39.0,14.558749198913574,15.102998733520508,4.378921985626221
2023-10-16,14.640000343322754,63.16587829589844,7.710000038146973,211.09844970703125,18.3799991607666,39.33000183105469,14.65778923034668,15.583504676818848,4.405407428741455
2023-10-17,14.460000038146973,64.1266860961914,7.489999771118164,212.8324737548828,18.709999084472656,40.70000076293945,15.31144905090332,15.819046974182127,4.4672064781188965
2023-10-18,14.06999969482422,63.66113662719727,7.039999961853027,201.88319396972656,18.530000686645508,38.7599983215332,15.053946495056152,15.583504676818848,4.193524360656738
2023-10-19,13.970000267028809,62.759765625,7.059999942779541,200.8427581787109,18.170000076293945,38.630001068115234,15.103466033935549,15.52697467803955,4.096410274505615
2023-10-20,13.93000030517578,62.44280242919922,7.210000038146973,199.713134765625,17.940000534057617,38.18000030517578,14.756829261779783,13.604945182800291,4.149381637573242
2023-10-23,13.949999809265137,61.75933074951172,6.860000133514404,200.6544952392578,17.75,38.27000045776367,15.15298557281494,13.369401931762695,4.061097145080566
2023-10-24,14.020000457763672,61.90791320800781,6.760000228881836,203.28033447265625,17.889999389648438,38.93999862670898,15.192601203918455,13.35055923461914,4.149381637573242
2023-10-25,13.960000038146973,61.44236755371094,6.800000190734863,201.5165557861328,17.899999618530273,38.59000015258789,15.044041633605955,13.246920585632324,3.9374983310699454
2023-10-26,14.029999732971191,60.64994430541992,6.630000114440918,192.2022247314453,17.540000915527344,37.79999923706055,14.796442985534668,13.595523834228516,4.555490970611572
2023-10-27,14.0,60.27354431152344,6.380000114440918,191.9247894287109,17.06999969482422,37.29999923706055,14.578557968139648,13.199811935424805,4.32595157623291
2023-10-30,14.06999969482422,60.05562973022461,6.309999942779541,194.2038116455078,17.030000686645508,38.29999923706055,14.667694091796877,13.397668838500977,4.25532341003418
2023-10-31,14.09000015258789,61.96734619140625,6.570000171661377,194.69927978515625,17.0,38.45000076293945,14.469615936279297,13.689741134643556,4.220008850097656
2023-11-01,14.170000076293944,61.96734619140625,6.71999979019165,201.94265747070312,17.280000686645508,39.59999847412109,14.172497749328612,13.699163436889648,4.114068031311035
2023-11-02,14.010000228881836,62.66070938110352,7.010000228881836,204.93511962890625,17.6200008392334,39.709999084472656,14.350768089294434,14.537694931030272,4.599633693695068
2023-11-03,14.029999732971191,63.463035583496094,7.289999961853027,205.8863677978516,17.889999389648438,39.7599983215332,14.529038429260254,14.829767227172852,4.811516284942627
2023-11-06,13.920000076293944,63.829532623291016,7.329999923706055,205.25218200683597,17.950000762939453,39.709999084472656,14.578557968139648,14.584802627563477,4.458378314971924
2023-11-07,13.470000267028809,63.780006408691406,5.389999866485596,205.32156372070312,17.850000381469727,39.5,14.65778923034668,14.471742630004885,4.378921985626221
2023-11-08,13.18000030517578,63.4432258605957,5.28000020980835,206.5304412841797,17.670000076293945,39.560001373291016,14.855867385864258,14.36810302734375,4.246494770050049
2023-11-09,11.670000076293944,62.97768020629883,5.010000228881836,207.3231506347656,13.90999984741211,39.09999847412109,14.509230613708496,14.151403427124023,4.096410274505615
2023-11-10,10.93000030517578,62.25459671020508,5.429999828338623,210.16293334960935,13.029999732971191,39.540000915527344,14.469615936279297,14.245620727539062,3.743271589279175
2023-11-13,11.039999961853027,62.79938507080078,5.46999979019165,209.00119018554688,12.920000076293944,40.0,14.222017288208008,14.123140335083008,3.6020162105560303
2023-11-14,11.359999656677246,64.0573501586914,5.53000020980835,215.00840759277344,13.699999809265137,42.79999923706055,13.84488010406494,14.99935817718506,4.131723880767822
2023-11-15,11.869999885559082,63.29464721679688,5.510000228881836,209.3784942626953,13.34000015258789,42.5099983215332,13.894503593444824,15.26316738128662,4.193524360656738
2023-11-16,11.5,63.22531509399414,5.369999885559082,210.76861572265625,13.119999885559082,41.93000030517578,14.321263313293455,15.150105476379396,4.052268028259277
2023-11-17,11.640000343322754,63.72057342529297,5.550000190734863,210.84803771972656,13.239999771118164,42.70000076293945,14.589228630065918,15.461020469665527,4.069925308227539
2023-11-20,11.489999771118164,64.3248062133789,5.619999885559082,208.8919982910156,12.760000228881836,42.400001525878906,14.499908447265623,15.357382774353027,4.281808853149414
2023-11-21,10.729999542236328,64.8398666381836,5.360000133514404,208.35580444335935,12.770000457763672,42.47999954223633,14.489981651306152,15.0370454788208,4.00812578201294
2023-11-22,11.0,65.43418884277344,5.389999866485596,210.40121459960935,12.779999732971191,43.33000183105469,13.934202194213867,15.112420082092283,4.016955375671387
2023-11-24,11.079999923706056,65.56295776367188,5.409999847412109,210.1827850341797,12.880000114440918,43.130001068115234,14.202168464660645,15.121840476989746,4.122896194458008
2023-11-27,10.899999618530272,64.51299285888672,5.300000190734863,211.3445281982422,12.800000190734863,43.29999923706055,14.01360034942627,15.046465873718262,4.25532341003418
2023-11-28,10.899999618530272,63.97810363769531,5.349999904632568,209.66647338867188,12.800000190734863,42.09000015258789,14.321263313293455,15.07473087310791,4.202352523803711
2023-11-29,10.84000015258789,63.72057342529297,5.389999866485596,211.17572021484372,12.619999885559082,41.560001373291016,14.291488647460938,15.517549514770508,4.32595157623291
2023-11-30,10.510000228881836,64.55261993408203,5.230000019073486,212.0494842529297,12.369999885559082,41.959999084472656,14.499908447265623,15.715408325195312,4.281808853149414
2023-12-01,10.859999656677246,65.76106262207031,5.519999980926514,214.1048583984375,12.8100004196167,41.40999984741211,14.827420234680176,16.553937911987305,4.599633693695068
2023-12-04,10.649999618530272,66.19689178466797,6.099999904632568,213.2807159423828,13.140000343322754,42.81999969482422,14.460208892822266,16.619892120361328,4.723231315612793
2023-12-05,10.039999961853027,64.84977722167969,6.039999961853027,210.52037048339844,12.859999656677246,42.02999877929688,14.44035816192627,16.01690101623535,4.520176887512207
2023-12-06,9.93000030517578,64.4832763671875,6.079999923706055,210.43101501464844,12.609999656677246,41.25,14.688475608825684,16.111120223999023,4.201854705810547
2023-12-07,10.279999732971191,64.37431335449219,6.130000114440918,212.6551818847656,12.56999969482422,42.18999862670898,15.164857864379885,16.483797073364258,4.3473734855651855
2023-12-08,10.399999618530272,64.18612670898438,6.110000133514404,214.50201416015625,12.90999984741211,42.2400016784668,14.896893501281738,16.66535758972168,4.265519142150879
2023-12-11,10.520000457763672,65.00825500488281,6.230000019073486,217.31201171875,13.0600004196167,42.93000030517578,14.817497253417969,16.69402503967285,4.356468677520752
2023-12-12,10.640000343322754,65.36485290527344,6.199999809265137,219.3375701904297,13.380000114440918,43.34999847412109,14.807571411132812,16.49335289001465,4.210949897766113
2023-12-13,11.449999809265137,66.33555603027344,6.550000190734863,222.0879821777344,13.65999984741211,43.75,15.512221336364746,17.296043395996094,4.529272079467773
2023-12-14,11.479999542236328,66.88034057617188,7.090000152587891,223.17027282714844,13.8100004196167,43.310001373291016,15.561844825744627,18.72941398620605,4.974923133850098
2023-12-15,11.149999618530272,64.889404296875,7.099999904632568,222.76318359375,13.75,43.31999969482422,16.871898651123047,18.662525177001957,4.592936992645264
2023-12-18,10.9399995803833,65.34503936767578,6.920000076293945,221.1248321533203,13.770000457763672,43.130001068115234,18.549165725708008,18.280292510986328,4.492892265319824
2023-12-19,11.170000076293944,66.08793640136719,7.039999961853027,223.10076904296875,14.010000228881836,44.38999938964844,18.668256759643555,18.500076293945312,4.602031707763672
2023-12-20,11.229999542236328,65.18655395507812,6.920000076293945,219.61558532714844,13.65999984741211,43.47999954223633,17.665868759155273,18.12739944458008,4.411038398742676
2023-12-21,11.420000076293944,65.88982391357422,7.070000171661377,221.70074462890625,13.720000267028809,44.150001525878906,18.023155212402344,18.28984642028809,4.492892265319824
2023-12-22,11.1899995803833,66.54357147216797,7.150000095367432,223.33908081054688,14.18000030517578,43.880001068115234,18.013233184814453,18.4140739440918,4.474702835083008
2023-12-26,10.979999542236328,66.8209228515625,7.329999923706055,224.053955078125,14.31999969482422,43.970001220703125,17.92391014099121,18.70074844360352,4.465607643127441
2023-12-27,10.880000114440918,66.91007232666016,7.300000190734863,224.2227783203125,14.199999809265137,44.27999877929688,18.181947708129883,18.672082901000977,4.456513404846191
2023-12-28,11.369999885559082,66.60299682617188,7.400000095367432,223.8454742431641,14.010000228881836,44.119998931884766,18.05293273925781,18.6816349029541,4.620221614837647
2023-12-29,11.199999809265137,66.2356948852539,7.340000152587891,225.40435791015625,13.789999961853027,43.52000045776367,18.40029525756836,18.519187927246094,4.465607643127441
2024-01-02,10.850000381469728,66.6725082397461,7.429999828338623,222.0184783935547,13.800000190734863,42.43999862670898,18.221649169921875,18.63385772705078,4.602031707763672
2024-01-03,10.09000015258789,66.6129379272461,7.139999866485596,217.7786865234375,13.399999618530272,40.900001525878906,17.76511573791504,17.964948654174805,4.456513404846191
2024-01-04,10.229999542236328,66.39453125,7.21999979019165,219.1191253662109,13.279999732971191,40.43000030517578,17.169635772705078,18.12739944458008,4.547462463378906
2024-01-05,10.020000457763672,67.54611206054688,7.159999847412109,220.052490234375,13.109999656677246,40.5,17.169635772705078,18.52874183654785,3.228698253631592
2024-01-08,9.970000267028809,67.52625274658203,7.389999866485596,222.4156646728516,13.140000343322754,41.08000183105469,17.586469650268555,18.64341354370117,3.083179235458374
2024-01-09,9.789999961853027,67.76451873779297,7.300000190734863,221.83973693847656,12.479999542236328,40.9900016784668,17.36812973022461,18.270736694335938,3.328742265701294
2024-01-10,9.56999969482422,67.96306610107422,7.409999847412109,224.5107269287109,12.3100004196167,41.209999084472656,17.278810501098633,18.07961845397949,3.31055235862732
2024-01-11,9.460000038146973,68.38993072509766,7.199999809265137,222.77310180664065,12.270000457763672,41.33000183105469,17.139863967895508,17.745166778564453,3.210508108139038
2024-01-12,9.369999885559082,68.43958282470703,7.139999866485596,222.3759307861328,12.3100004196167,41.900001525878906,17.249034881591797,17.468046188354492,3.1195590496063232
2024-01-16,9.579999923706056,70.93135833740234,7.289999961853027,220.8071136474609,12.210000038146973,41.43000030517578,17.715492248535156,17.1527042388916,2.9467554092407227
2024-01-17,9.729999542236328,69.28340911865234,6.960000038146973,219.6950225830078,12.359999656677246,42.0,17.616247177124023,17.14314842224121,2.7921416759490967
2024-01-18,9.970000267028809,70.34564971923828,7.039999961853027,223.52772521972656,12.34000015258789,42.790000915527344,17.41775131225586,17.1527042388916,2.7921416759490967
2024-01-19,9.779999732971191,69.94855499267578,7.03000020980835,224.4809417724609,13.109999656677246,42.560001373291016,17.36812973022461,17.792945861816406,2.7921416759490967
2024-01-22,10.06999969482422,70.45484924316406,7.119999885559082,225.6724548339844,13.859999656677246,43.16999816894531,17.88421058654785,18.222957611083984,2.9467554092407227
2024-01-23,10.06999969482422,70.25629425048828,7.03000020980835,221.22413635253903,13.789999961853027,41.86000061035156,17.268882751464844,18.12739944458008,3.010419607162476
2024-01-24,10.0,70.02796173095703,6.909999847412109,218.24534606933597,13.869999885559082,42.0,17.76511573791504,18.394960403442383,2.9831349849700928
2024-01-25,10.199999809265137,70.6732406616211,7.059999942779541,221.82981872558597,13.93000030517578,43.310001373291016,17.913986206054688,18.280292510986328,3.1013691425323486
2024-01-26,10.300000190734863,71.1596908569336,6.949999809265137,220.7872467041016,13.600000381469728,43.400001525878906,17.874286651611328,18.29940223693848,2.974040031433105
2024-01-29,10.470000267028809,71.08026885986328,7.199999809265137,227.7476501464844,13.989999771118164,44.61000061035156,18.5888614654541,18.538299560546875,2.937660455703736
2024-01-30,10.550000190734863,71.34831237792969,6.429999828338623,229.4157867431641,13.75,44.93000030517578,18.16210174560547,18.61474609375,2.8739962577819824
2024-01-31,10.130000114440918,70.52433013916016,6.269999980926514,224.41143798828125,13.460000038146973,45.5,17.874286651611328,17.840723037719727,2.8194262981414795
2024-02-01,10.239999771118164,72.47010040283203,6.699999809265137,228.7306671142578,13.289999961853027,47.2400016784668,18.2315731048584,17.41071128845215,2.9649453163146973
2024-02-02,9.979999542236328,71.75533294677734,6.699999809265137,232.7818145751953,13.31999969482422,48.7599983215332,17.96360969543457,17.487157821655273,2.9831349849700928
2024-02-05,9.630000114440918,71.29866790771484,6.570000171661377,228.0256805419922,13.06999969482422,47.27000045776367,17.63609504699707,17.162260055541992,2.88309097290039
2024-02-06,10.020000457763672,71.66598510742188,6.559999942779541,229.9420318603516,13.010000228881836,47.93999862670898,18.33081817626953,17.066701889038086,2.937660455703736
2024-02-07,10.079999923706056,72.23184967041016,6.380000114440918,234.8470916748047,12.779999732971191,49.720001220703125,17.3780574798584,17.047592163085938,2.9649453163146973
2024-02-08,10.43000030517578,72.91683959960938,6.400000095367432,236.75352478027344,12.90999984741211,50.34999847412109,17.655946731567383,17.095369338989258,2.9831349849700928
2024-02-09,10.220000267028809,72.4006118774414,6.349999904632568,238.302490234375,13.079999923706056,46.810001373291016,17.655946731567383,17.200485229492188,3.0922744274139404
2024-02-12,10.6899995803833,73.03596496582031,6.800000190734863,238.43157958984372,13.609999656677246,47.4900016784668,17.83458709716797,17.640052795410156,3.301457643508911
2024-02-13,9.93000030517578,72.53959655761719,6.199999809265137,235.4428558349609,12.9399995803833,45.369998931884766,16.584083557128906,17.095369338989258,3.1923184394836426
2024-02-14,10.0,72.81756591796875,6.429999828338623,239.39471435546875,13.100000381469728,47.709999084472656,17.34965705871582,17.477602005004883,3.374216794967652
2024-02-15,10.329999923706056,73.24444580078125,6.570000171661377,240.7451019287109,13.550000190734863,46.86000061035156,17.04143714904785,17.726051330566406,3.510640382766724
2024-02-16,10.119999885559082,73.01611328125,6.46999979019165,253.34532165527344,13.479999542236328,47.130001068115234,16.335519790649414,17.659164428710938,3.237792730331421
2024-02-20,10.15999984741211,73.4727783203125,6.360000133514404,249.6020050048828,13.369999885559082,45.70000076293945,16.89229965209961,17.60182762145996,3.27417254447937
2024-02-21,9.979999542236328,73.98900604248047,6.139999866485596,251.63748168945312,13.170000076293944,46.02999877929688,16.942014694213867,17.515827178955078,3.456071376800537
2024-02-22,9.09000015258789,73.62169647216797,6.170000076293945,255.1226806640625,13.130000114440918,46.52000045776367,18.035688400268555,17.42026710510254,3.3560268878936768
2024-02-23,9.170000076293944,74.70377349853516,6.110000133514404,255.4106292724609,13.369999885559082,46.709999084472656,18.294193267822266,17.468046188354492,3.492450714111328
2024-02-26,9.449999809265137,74.84276580810547,6.309999942779541,259.2333374023437,12.970000267028809,46.70000076293945,18.801258087158203,17.42026710510254,3.492450714111328
2024-02-27,9.390000343322754,74.79312133789062,6.239999771118164,261.6958312988281,13.050000190734863,46.41999816894531,18.542755126953125,17.75472068786621,3.792583465576172
2024-02-28,8.899999618530273,74.17761993408203,5.909999847412109,260.4447326660156,12.359999656677246,47.790000915527344,18.32402229309082,17.745166778564453,3.792583465576172
2024-02-29,8.859999656677246,73.85995483398438,5.690000057220459,263.9696655273437,12.329999923706056,48.08000183105469,17.916378021240234,18.035593032836918,3.828963279724121
2024-03-01,9.1899995803833,73.66139221191406,5.809999942779541,265.9987487792969,13.0,48.77000045776367,17.210460662841797,17.996870040893555,3.983576774597168
2024-03-04,7.670000076293945,74.31661224365234,6.050000190734863,266.41650390625,12.59000015258789,49.5,15.888108253479004,18.41315078735352,3.992671489715576
2024-03-05,7.96999979019165,74.25704956054688,6.010000228881836,263.56182861328125,12.329999923706056,49.619998931884766,15.82845401763916,18.86815452575684,4.029050827026367
2024-03-06,7.650000095367432,76.0439682006836,6.199999809265137,265.9092102050781,12.619999885559082,49.880001068115234,16.35540771484375,18.70357894897461,4.101810932159424
2024-03-07,8.069999694824219,76.80838775634766,6.309999942779541,269.7187194824219,12.829999923706056,51.40999984741211,16.494600296020508,18.926240921020508,4.038146495819092
2024-03-08,8.979999542236328,75.89506530761719,6.110000133514404,265.2726745605469,12.539999961853027,51.59000015258789,16.514488220214844,19.0617733001709,3.80167818069458
2024-03-11,9.81999969482422,75.22000122070312,6.079999923706055,263.5320129394531,12.270000457763672,51.34000015258789,15.510294914245604,18.945602416992188,3.810773134231568
2024-03-12,9.949999809265137,76.39143371582031,5.889999866485596,268.1371765136719,11.90999984741211,51.11000061035156,15.35121250152588,18.732622146606445,3.8744380474090576
2024-03-13,9.1899995803833,75.56745147705078,5.550000190734863,267.8786315917969,12.109999656677246,52.09000015258789,15.748912811279297,18.78102684020996,4.019956111907959
2024-03-14,9.40999984741211,74.5647964477539,5.440000057220459,269.28106689453125,11.989999771118164,52.27999877929688,15.420811653137209,18.28729820251465,3.819868326187134
2024-03-15,10.029999732971191,74.2073974609375,5.570000171661377,265.4317626953125,11.979999542236328,51.400001525878906,15.90799331665039,18.44219207763672,4.001767158508301
2024-03-18,9.720000267028809,75.43840026855469,5.329999923706055,267.97808837890625,11.859999656677246,51.209999084472656,15.609718322753906,18.56804656982422,3.910818099975586
2024-03-19,9.989999771118164,76.69918823242188,5.409999847412109,267.5702819824219,11.960000038146973,51.959999084472656,15.490408897399902,18.70357894897461,4.001767158508301
2024-03-20,9.59000015258789,76.11345672607422,5.449999809265137,270.2856750488281,12.43000030517578,53.02999877929688,15.560006141662598,19.139223098754883,3.8653430938720703
2024-03-21,9.470000267028809,76.7388916015625,5.460000038146973,274.11505126953125,12.399999618530272,53.959999084472656,15.550064086914062,19.507095336914062,3.8744380474090576
2024-03-22,9.300000190734863,75.95463562011719,5.329999923706055,272.8916015625,12.25,54.75,15.400925636291504,19.22635078430176,3.72891902923584
2024-03-25,9.399999618530272,75.58731842041016,5.309999942779541,271.16094970703125,12.18000030517578,55.5,15.540121078491213,19.313480377197266,3.6015899181365967
2024-03-26,9.09000015258789,76.1829605102539,5.199999809265137,272.4042663574219,12.109999656677246,55.880001068115234,15.550064086914062,19.274755477905277,3.6197798252105713
2024-03-27,9.5600004196167,77.14591979980469,5.320000171661377,271.330078125,12.739999771118164,57.400001525878906,16.216211318969727,20.020187377929688,4.292803764343262
2024-03-28,9.220000267028809,82.13912200927734,5.440000057220459,271.4593811035156,12.859999656677246,56.150001525878906,18.19476890563965,20.36870002746582,4.274614334106445
2024-04-01,8.420000076293945,82.78565216064453,5.5,268.24664306640625,12.760000228881836,56.47999954223633,17.717527389526367,19.904014587402344,4.101810932159424
2024-04-02,8.779999732971191,81.56221008300781,5.21999979019165,264.8250732421875,12.460000038146973,56.09999847412109,17.687700271606445,19.710397720336918,3.919912338256836
2024-04-03,8.489999771118164,81.76113891601562,5.340000152587891,267.3315734863281,12.5600004196167,57.880001068115234,18.37373352050781,19.584545135498047,3.8653430938720703
2024-04-04,8.319999694824219,80.56755065917969,5.130000114440918,264.4670104980469,12.31999969482422,56.150001525878906,18.343908309936523,19.419967651367188,3.8471527099609375
2024-04-05,8.869999885559082,82.91494750976562,5.03000020980835,268.70416259765625,12.399999618530272,57.470001220703125,18.512928009033203,19.507095336914062,3.6834444999694815
2024-04-08,9.039999961853027,81.87055969238281,5.050000190734863,268.2764892578125,12.989999771118164,57.86000061035156,18.06551551818848,19.749120712280277,3.719824314117432
2024-04-09,9.109999656677246,81.5124740600586,5.130000114440918,264.19842529296875,13.489999771118164,56.84999847412109,17.319828033447266,20.029869079589844,3.892627239227295
2024-04-10,9.010000228881836,81.13450622558594,4.940000057220459,263.1440734863281,13.470000267028809,56.119998931884766,17.568391799926758,19.052091598510746,3.738013744354248
2024-04-11,8.960000038146973,81.22403717041016,4.949999809265137,264.0790710449219,13.9399995803833,56.63999938964844,16.703392028808594,18.790706634521484,3.719824314117432
2024-04-12,8.789999961853027,80.06027221679688,4.71999979019165,261.3736267089844,13.260000228881836,55.709999084472656,16.713336944580078,18.577726364135746,3.628874778747559
2024-04-15,8.550000190734863,80.29900360107422,4.679999828338623,259.07598876953125,13.010000228881836,55.0,15.669373512268066,18.60677146911621,4.3109941482543945
2024-04-16,8.350000381469727,79.54305267333984,4.630000114440918,257.15631103515625,12.81999969482422,53.7599983215332,15.798625946044922,18.20985221862793,4.201854705810547
2024-04-17,8.3100004196167,79.2645492553711,4.650000095367432,256.8778076171875,12.869999885559082,52.93999862670898,15.70914363861084,18.258256912231445,4.338278770446777
2024-04-18,8.100000381469727,78.20026397705078,4.730000019073486,253.7048797607422,13.079999923706056,51.310001373291016,16.315635681152344,18.39378929138184,4.53836727142334
2024-04-19,8.270000457763672,78.79705810546875,4.690000057220459,250.7109832763672,13.390000343322754,50.02999877929688,16.385231018066406,18.29697799682617,4.1445417404174805
2024-04-22,8.239999771118164,79.90113830566406,4.739999771118164,253.11802673339844,13.6899995803833,50.459999084472656,16.13667106628418,18.56804656982422,4.238309860229492
2024-04-23,8.09000015258789,82.0197525024414,4.78000020980835,257.9520263671875,13.739999771118164,51.66999816894531,16.216211318969727,18.732622146606445,4.350831031799316
2024-04-24,7.920000076293945,82.35794830322266,4.75,255.02777099609372,13.970000267028809,50.959999084472656,16.792875289916992,19.139223098754883,4.285193920135498
2024-04-25,7.849999904632568,82.28832244873047,4.570000171661377,257.15631103515625,13.649999618530272,51.380001068115234,16.594024658203125,18.984325408935547,4.275816917419434
2024-04-26,8.039999961853027,82.02970123291016,4.429999828338623,259.84185791015625,13.170000076293944,52.77000045776367,17.051380157470703,18.994007110595703,4.228933334350586
2024-04-29,8.329999923706055,83.1934585571289,4.539999961853027,260.0507507324219,13.390000343322754,52.650001525878906,16.942014694213867,19.042409896850582,4.4821062088012695
2024-04-30,7.900000095367432,82.93484497070312,4.380000114440918,256.2511901855469,13.359999656677246,51.63999938964844,16.454830169677734,18.655174255371094,4.313324451446533
2024-05-01,8.0600004196167,82.43751525878906,4.53000020980835,258.3399658203125,13.380000114440918,51.06999969482422,16.89229965209961,18.945602416992188,4.34145450592041
2024-05-02,8.510000228881836,82.97462463378906,4.619999885559082,262.9949035644531,13.920000076293944,51.310001373291016,16.792875289916992,19.01336669921875,4.53836727142334
2024-05-03,8.529999732971191,82.76575469970703,4.739999771118164,263.02471923828125,13.829999923706056,51.5,17.707584381103516,19.16826438903809,4.566497325897217
2024-05-06,8.109999656677246,84.05882263183594,4.710000038146973,265.18310546875,13.81999969482422,52.060001373291016,17.49879264831543,19.19730758666992,4.2195563316345215
2024-05-07,8.149999618530273,85.42149353027344,5.389999866485596,266.913818359375,15.15999984741211,53.77999877929688,17.399368286132812,19.023048400878903,4.013266563415527
2024-05-08,8.270000457763672,84.83464813232422,5.46999979019165,266.4960632324219,14.720000267028809,52.720001220703125,17.6081600189209,19.11017799377441,4.18204927444458
2024-05-09,8.40999984741211,85.90888214111328,5.369999885559082,269.2413024902344,14.699999809265137,53.810001373291016,17.588274002075195,19.148902893066406,4.397715091705322
2024-05-10,8.770000457763672,86.06803131103516,5.460000038146973,270.6138916015625,14.779999732971191,55.43999862670898,17.37948226928711,19.19730758666992,4.4821062088012695
2024-05-13,8.859999656677246,85.71989440917969,5.539999961853027,268.6445007324219,14.5,54.91999816894531,17.08121109008789,19.294116973876957,5.232249736785889
2024-05-14,8.800000190734863,86.38631439208984,5.829999923706055,266.3170166015625,14.630000114440918,55.08000183105469,17.081209182739258,19.45869255065918,5.485422611236572
2024-05-15,8.949999809265137,86.62503051757812,5.380000114440918,269.0522766113281,14.770000457763672,57.2400016784668,17.160886764526367,19.613588333129883,5.082221031188965
2024-05-16,9.25,84.98385620117188,5.369999885559082,258.6085205078125,14.630000114440918,54.79999923706055,17.3800048828125,19.45869255065918,4.800917148590088
2024-05-17,8.90999984741211,84.99378967285156,5.269999980926514,257.7133483886719,14.829999923706056,55.43999862670898,16.812292098999023,19.536142349243164,4.697772979736328
2024-05-20,9.0,85.6502685546875,5.269999980926514,258.8173828125,14.390000343322754,57.2599983215332,17.011489868164062,19.24571228027344,4.904062271118164
2024-05-21,9.149999618530272,85.34193420410156,5.340000152587891,260.7768249511719,14.529999732971191,57.619998931884766,17.58916473388672,19.25539207458496,4.688395977020264
2024-05-22,9.260000228881836,84.89432525634766,5.329999923706055,259.4738464355469,14.649999618530272,58.84999847412109,18.92378616333008,18.858474731445312,4.641511917114258
2024-05-23,9.770000457763672,84.09860229492188,5.21999979019165,256.28533935546875,14.56999969482422,58.5099983215332,17.489564895629883,18.316341400146484,4.725903034210205
2024-05-24,10.039999961853027,84.0389175415039,5.269999980926514,258.3180236816406,14.670000076293944,61.43999862670898,17.330204010009766,18.509960174560547,4.725903034210205
2024-05-28,9.760000228881836,83.02436828613281,5.659999847412109,253.06695556640625,14.710000038146973,60.77999877929688,18.067237854003903,18.451873779296875,4.791540622711182
2024-05-29,9.25,83.78031158447266,5.550000190734863,251.00440979003903,14.359999656677246,59.47999954223633,18.007476806640625,18.04527282714844,4.669641971588135
2024-05-30,9.289999961853027,85.15293884277344,5.570000171661377,253.1665954589844,14.539999961853027,59.869998931884766,18.605073928833008,18.39378929138184,4.688395977020264
2024-05-31,9.40999984741211,85.92877960205078,5.550000190734863,254.8505401611328,14.369999885559082,58.209999084472656,18.356075286865234,18.732622146606445,5.025960445404053
2024-06-03,9.779999732971191,83.14372253417969,5.599999904632568,251.2834014892578,14.260000228881836,57.380001068115234,18.864028930664062,18.54637336730957,5.185366153717041
2024-06-04,9.4399995803833,84.04886627197266,5.409999847412109,249.55963134765625,13.960000038146973,55.470001220703125,18.774391174316406,18.291507720947266,5.175988674163818
2024-06-05,9.75,85.5508041381836,5.349999904632568,250.27700805664065,13.920000076293944,56.43999862670898,20.49744987487793,18.36012458801269,5.279133796691895
2024-06-06,9.75,84.81475830078125,5.320000171661377,247.68637084960935,13.75,54.400001525878906,21.96155166625977,18.271902084350582,5.222872734069824
2024-06-07,9.5600004196167,84.3969955444336,5.340000152587891,246.69993591308597,13.630000114440918,53.56999969482422,22.27031135559082,18.23269271850586,5.035336971282959
2024-06-10,9.760000228881836,85.50106811523438,5.039999961853027,246.9191436767578,13.43000030517578,54.66999816894531,22.73842430114746,17.83078956604004,4.8520588874816895
2024-06-11,10.649999618530272,84.11849212646484,5.119999885559082,243.7605438232422,12.93000030517578,53.79999923706055,22.569107055664062,17.83078956604004,4.755596160888672
2024-06-12,10.4399995803833,84.92416381835938,5.21999979019165,248.22442626953125,12.920000076293944,56.5,22.22051048278809,18.3209171295166,4.668780326843262
2024-06-13,10.289999961853027,84.47657012939453,5.070000171661377,253.03707885742188,12.56999969482422,57.52999877929688,22.77826690673828,18.37973022460937,4.659133434295654
2024-06-14,10.109999656677246,83.84993743896484,5.03000020980835,251.73178100585935,12.479999542236328,56.20000076293945,22.708545684814453,18.28170585632324,4.6784257888793945
2024-06-17,10.119999885559082,84.86448669433594,4.929999828338623,255.42845153808597,12.539999961853027,57.77999877929688,23.11690139770508,18.52676773071289,4.639841079711914
2024-06-18,10.25,84.9042739868164,4.96999979019165,254.69110107421875,12.609999656677246,58.5,23.95353126525879,18.605188369750977,4.639841079711914
2024-06-20,10.510000228881836,84.02897644042969,5.199999809265137,245.57400512695312,12.8100004196167,56.93000030517578,22.90774345397949,18.536569595336918,4.639841079711914
2024-06-21,10.270000457763672,84.40694427490234,5.289999961853027,246.9191436767578,12.529999732971191,56.33000183105469,22.79818344116211,18.556175231933597,4.630195140838623
