Date,ADTN,HIBB,EHC,VMC,RF
2021-02-12,15.868356704711914,59.4771728515625,63.55900573730469,161.69775390625,18.34077262878418
2021-02-16,15.68496036529541,61.46200561523438,62.19306182861328,159.68264770507812,18.95963287353516
2021-02-17,15.490840911865234,60.56688690185547,61.95382308959961,159.12237548828125,18.7721004486084
2021-02-18,15.06377410888672,62.86307907104492,62.02328491210938,157.8838348388672,18.434539794921875
2021-02-19,15.636432647705078,63.01874542236328,62.131324768066406,161.57980346679688,19.100284576416016
2021-02-22,16.01496696472168,64.31278228759766,61.34416580200195,159.23049926757812,19.419090270996094
2021-02-23,15.898494720458984,62.60036849975586,61.915245056152344,163.162353515625,19.9348087310791
2021-02-24,16.99527931213379,66.45331573486328,63.79052734375,171.18331909179688,20.825590133666992
2021-02-25,16.59733009338379,64.10847473144531,62.12360382080078,165.41334533691406,19.991065979003906
2021-02-26,16.344974517822266,62.52253341674805,62.077308654785156,164.50701904296875,19.34407615661621
2021-03-01,17.199104309082028,64.28359222412111,61.69143676757813,169.40313720703125,19.991065979003906
2021-03-02,16.490564346313473,62.22092056274414,62.04643249511719,166.4280242919922,19.79415702819824
2021-03-03,16.296442031860348,61.29661178588867,61.66829299926758,167.72840881347656,19.681636810302734
2021-03-04,15.73348903656006,58.73772048950195,60.20973205566406,163.53175354003906,19.13846778869629
2021-03-05,16.034379959106445,56.43179321289063,61.6142692565918,164.93064880371094,19.752483367919922
2021-03-08,16.48085594177246,63.05767059326172,62.6715316772461,166.5856475830078,20.139787673950195
2021-03-09,16.966157913208008,62.14308166503906,62.6715316772461,165.32467651367188,19.856395721435547
2021-03-10,17.053512573242188,61.082557678222656,60.842552185058594,168.79234313964844,20.31926918029785
2021-03-11,17.529109954833984,63.2327995300293,61.02005004882813,169.3735809326172,20.25314712524414
2021-03-12,17.752347946166992,65.10089111328125,61.73775100708008,169.3834228515625,20.649898529052734
2021-03-15,18.383243560791016,71.08460235595703,63.080543518066406,169.92523193359375,20.27203941345215
2021-03-16,18.664714813232425,72.57323455810547,61.35188293457031,166.0536651611328,19.78082656860352
2021-03-17,17.9367618560791,72.95269012451172,61.54481506347656,166.1226348876953,20.016984939575195
2021-03-18,17.082632064819336,69.76136016845703,61.98469543457031,165.55126953125,20.27203941345215
2021-03-19,17.334989547729492,73.98402404785156,62.19306182861328,162.81259155273438,19.913074493408203
2021-03-22,17.218511581420902,72.89431762695312,61.31330490112305,159.630615234375,19.308502197265625
2021-03-23,16.102319717407227,68.27274322509766,61.6142692565918,156.0546112060547,18.94953727722168
2021-03-24,15.626726150512695,65.18844604492189,63.427818298339844,158.16278076171875,18.817291259765625
2021-03-25,16.131437301635742,66.79383850097656,63.69019317626953,163.12783813476562,19.610788345336914
2021-03-26,16.839977264404293,68.52572631835939,64.20726013183594,167.80718994140625,19.837501525878906
2021-03-29,15.714080810546875,66.53114318847656,63.27346420288086,168.35887145996094,19.195144653320312
2021-03-30,16.034379959106445,68.95381164550781,63.89856719970703,169.66909790039062,19.752483367919922
2021-03-31,16.189674377441403,67.02735137939453,63.41847610473633,166.2408447265625,19.51632499694824
2021-04-01,16.674978256225586,67.57220458984375,63.93728637695313,163.91595458984375,19.894182205200195
2021-04-05,16.830272674560547,69.61543273925781,62.62090301513672,167.75794982910156,19.82805633544922
2021-04-06,16.810861587524414,69.32353210449219,62.37311553955078,168.0928955078125,19.913074493408203
2021-04-07,17.73293685913086,67.09545135498047,63.0932502746582,166.39846801757812,19.950862884521484
2021-04-08,17.90764617919922,69.18733215332031,63.41072463989258,167.8170623779297,19.884737014770508
2021-04-09,17.73293685913086,70.74407196044922,63.21714782714844,169.9646453857422,20.054771423339844
2021-04-12,18.062944412231445,70.49109649658203,62.85321044921875,171.75759887695312,20.234254837036133
2021-04-13,17.965879440307614,67.83491516113281,62.65962219238281,170.07301330566406,19.68636131286621
2021-04-14,18.0144100189209,67.38735198974611,62.68285369873047,171.49159240722656,20.054771423339844
2021-04-15,17.87852668762207,67.19275665283203,64.00698089599611,172.15164184570312,19.80916404724121
2021-04-16,17.91735076904297,70.13111114501953,65.76473236083984,173.05796813964844,20.02643394470215
2021-04-19,17.334989547729492,69.51814270019531,65.94283294677734,174.112060546875,19.743040084838867
2021-04-20,16.75262451171875,68.21437072753906,65.92733001708984,171.91519165039062,18.892860412597656
2021-04-21,17.043804168701172,70.34516143798828,67.66960144042969,174.73268127441406,19.412410736083984
2021-04-22,16.684684753417972,69.64461517333984,67.58442687988281,173.49142456054688,19.16680908203125
2021-04-23,17.034101486206055,71.580810546875,68.63752746582031,173.94456481933594,19.487985610961914
2021-04-26,17.267047882080078,71.91162872314453,67.5379638671875,176.81130981445312,19.941415786743164
2021-04-27,17.053512573242188,75.89103698730469,65.67179870605469,178.17080688476562,20.054771423339844
2021-04-28,17.131160736083984,75.20023345947266,66.43840026855469,176.37783813476562,20.22480773925781
2021-04-29,17.121454238891598,77.49642181396484,66.54681396484375,178.9785919189453,20.734914779663086
2021-04-30,16.58762550354004,77.30182647705078,65.71051025390625,175.5897674560547,20.59321594238281
2021-05-03,16.98556900024414,78.4110107421875,65.38529968261719,177.00833129882812,20.59321594238281
2021-05-04,16.451740264892578,76.35806274414062,66.17513275146484,186.39663696289062,21.08443260192871
2021-05-05,16.762332916259766,78.177490234375,65.57113647460939,186.6823272705078,21.24502182006836
2021-05-06,17.07292366027832,78.26507568359375,66.13641357421875,188.3668975830078,21.42450523376465
2021-05-07,19.34413719177246,79.46180725097656,66.09769439697266,188.8594512939453,21.622879028320312
2021-05-10,19.014137268066406,78.86829376220703,67.04237365722656,187.92356872558597,21.396163940429688
2021-05-11,18.897661209106445,77.56452941894531,67.64636993408203,188.593505859375,21.19778823852539
2021-05-12,17.9561767578125,72.85539245605469,67.46052551269531,185.3622283935547,20.67823600769043
2021-05-13,18.45118522644043,75.92022705078125,68.05677795410156,187.2241516113281,21.311145782470703
2021-05-14,19.46060943603516,79.8023452758789,66.87203979492189,188.3373565673828,21.962949752807614
2021-05-17,19.61590385437012,80.68772888183594,67.22048187255861,190.23861694335938,22.104646682739254
2021-05-18,18.94619369506836,77.96344757080078,66.20611572265625,187.23399353027344,21.613431930541992
2021-05-19,19.024200439453125,74.83051300048828,66.33774566650389,182.19998168945312,21.415058135986328
2021-05-20,19.316730499267575,73.6240463256836,66.60102081298828,181.9832305908203,21.273361206054688
2021-05-21,19.024200439453125,74.91807556152344,66.80233764648439,181.7271270751953,21.500076293945312
2021-05-24,19.44349479675293,76.53318786621094,67.08885192871094,181.92413330078125,21.603988647460934
2021-05-25,19.033950805664066,74.6748275756836,66.732666015625,179.70758056640625,21.2166805267334
2021-05-26,19.59950828552246,82.34176635742188,66.62423706054689,181.1951141357422,21.566200256347656
2021-05-27,19.580005645751953,84.95903778076172,65.85764312744139,183.1397857666016,22.07630920410156
2021-05-28,19.316730499267575,82.46826171875,66.43065643310547,180.95823669433597,22.114093780517575
2021-06-01,19.58975601196289,85.59147644042969,66.50809478759766,181.25436401367188,22.312471389770508
2021-06-02,19.580005645751953,86.4671401977539,64.7890625,178.16468811035156,21.962949752807614
2021-06-03,19.619009017944336,84.09310913085938,64.09214782714844,180.6324920654297,21.815549850463867
2021-06-04,20.009048461914066,82.26394653320312,63.45719909667969,177.28614807128906,21.52074241638184
2021-06-07,20.906145095825195,82.4001693725586,63.26361083984375,175.66729736328125,21.406627655029297
2021-06-08,20.672119140625,84.16120910644531,64.06892395019531,176.6938934326172,21.24495887756348
2021-06-09,20.369836807250977,82.51691436767578,64.10764312744139,176.3187713623047,20.826526641845703
2021-06-10,20.40884017944336,80.30828094482422,64.46383666992189,170.86988830566406,20.24642562866211
2021-06-11,20.818384170532227,81.1450424194336,64.95166015625,171.99520874023438,20.465150833129886
2021-06-14,21.05240631103516,80.7266616821289,64.06892395019531,169.51754760742188,20.14181900024414
2021-06-15,20.896390914916992,76.10509490966797,64.00698089599611,169.84329223632812,20.25593376159668
2021-06-16,20.808631896972656,72.86512756347656,62.44281387329102,168.18495178222656,20.351032257080078
2021-06-17,20.379587173461914,71.57108306884766,62.49700927734375,163.91073608398438,18.848482131958008
2021-06-18,19.550750732421875,70.17002105712889,61.70718383789063,163.70343017578125,18.38249969482422
2021-06-21,19.989547729492188,72.2035140991211,63.20940399169922,166.7635040283203,18.88652229309082
2021-06-22,20.418590545654297,72.46621704101562,62.51249313354492,167.7111358642578,18.90553855895996
2021-06-23,20.194318771362305,75.96887969970703,62.05563354492188,168.1355743408203,19.03867721557617
2021-06-24,20.51610374450684,75.17105102539062,61.91625595092773,173.6338348388672,19.323972702026367
2021-06-25,20.691619873046875,80.14289093017578,62.81449508666992,175.3218231201172,19.59024810791016
2021-06-28,21.09140968322754,81.7482681274414,62.225990295410156,174.70977783203125,19.342992782592773
2021-06-29,20.155315399169922,82.92556762695312,61.01802444458008,171.85704040527344,19.07671546936035
2021-06-30,20.13581085205078,87.20658111572266,60.63723754882813,171.82740783691406,19.190837860107425
2021-07-01,20.194318771362305,90.9914093017578,61.98162841796875,171.5904998779297,19.428579330444336
2021-07-02,19.81402969360352,92.31462860107422,63.28716278076172,168.77720642089844,19.26691436767578
2021-07-06,19.6092586517334,87.98495483398438,62.78981399536133,168.82656860351562,18.620243072509766
2021-07-07,18.93644142150879,90.83387756347656,63.209449768066406,172.19265747070312,18.477598190307614
2021-07-08,18.702417373657227,90.53143310546876,62.96854782104492,170.64288330078125,18.04014587402344
2021-07-09,19.209470748901367,94.49260711669922,63.24053573608398,172.67630004882812,18.89602851867676
2021-07-12,18.99494743347168,93.3998565673828,63.20167541503906,172.48876953125,19.048189163208008
2021-07-13,18.73166847229004,90.9997329711914,62.32355117797852,171.29437255859375,18.75338363647461
2021-07-14,19.180217742919922,90.36557006835938,61.9272346496582,173.69305419921875,18.54416847229004
2021-07-15,18.67316246032715,85.66288757324219,62.08265686035156,174.38401794433594,18.76289176940918
2021-07-16,18.000343322753906,84.03353881835938,61.85729217529297,173.09091186523438,18.078184127807614
2021-07-19,18.71216583251953,84.16036987304688,60.62169647216797,168.5501708984375,17.25082778930664
2021-07-20,19.92129135131836,89.80945587158203,62.13705062866211,172.0939178466797,17.98308753967285
2021-07-21,20.896390914916992,91.23389434814452,62.14482116699219,174.07803344726562,18.29690933227539
2021-07-22,20.759876251220703,86.80441284179688,61.31332397460938,173.78189086914062,18.030635833740234
2021-07-23,21.598464965820312,89.2533187866211,61.83398056030274,175.84495544433594,18.163776397705078
2021-07-26,22.193273544311523,89.76065063476562,62.47897720336914,173.72267150878906,18.39200782775879
2021-07-27,21.754478454589844,87.44834899902344,63.0229377746582,174.38401794433594,18.43955993652344
2021-07-28,21.50094985961914,87.91666412353516,62.92969131469727,180.62261962890625,18.458580017089844
2021-07-29,22.037260055541992,88.15081024169922,64.39841461181639,180.25738525390625,18.572696685791016
2021-07-30,21.85198974609375,86.501953125,64.69371032714844,177.67115783691406,18.306421279907227
2021-08-02,21.169418334960934,86.72635650634766,65.40088653564453,177.2664031982422,18.17328453063965
2021-08-03,21.57896041870117,87.28248596191406,65.26099395751953,178.5200653076172,18.65828514099121
2021-08-04,21.44244766235352,81.84806060791016,64.75588226318361,177.3454132080078,18.33495330810547
2021-08-05,21.15966796875,82.79444885253906,62.9063720703125,175.5093536376953,18.58220863342285
2021-08-06,22.9441032409668,82.98957061767578,62.766502380371094,178.8260498046875,18.981616973876953
2021-08-09,23.02210998535156,84.07256317138672,62.8131332397461,180.8694000244141,18.915048599243164
2021-08-10,22.88559341430664,88.27766418457031,61.80289840698242,184.92645263671875,19.200345993041992
2021-08-11,22.76858329772949,88.99964904785156,60.83929061889648,190.9182586669922,19.609270095825195
2021-08-12,22.856340408325195,88.42399597167969,60.62947082519531,189.88177490234372,19.77093315124512
2021-08-13,22.827089309692386,85.2921371459961,61.24337768554688,187.3448638916016,19.495147705078125
2021-08-16,23.20737648010254,85.8287582397461,61.31332397460938,185.3706512451172,19.33348274230957
2021-08-17,22.612567901611328,81.34071350097656,61.15013122558594,183.1749267578125,18.96260070800781
2021-08-18,22.544042587280273,81.06752014160156,59.99224853515625,182.25509643554688,18.83897018432617
2021-08-19,22.39720916748047,80.13088989257812,59.86013793945313,181.3055725097656,18.705833435058594
2021-08-20,22.31889533996582,83.06764221191406,60.41189193725586,181.3847198486328,19.048189163208008
2021-08-23,22.984546661376953,85.89704132080078,59.89122009277344,182.91778564453125,19.352500915527344
2021-08-24,23.01391410827637,89.62406158447266,60.6916389465332,184.3321228027344,19.59975814819336
2021-08-25,23.07264709472656,94.75603485107422,60.40410995483398,187.5070343017578,19.904071807861328
2021-08-26,23.24884986877441,96.56100463867188,59.90676879882813,185.4794464111328,19.54269790649414
2021-08-27,24.05154800415039,87.65322875976562,60.2564582824707,185.8948516845703,19.89456367492676
2021-08-30,20.077219009399414,90.6094741821289,61.0568733215332,184.00572204589844,19.342992782592773
2021-08-31,20.22405433654785,93.36083984375,60.96361923217773,183.8969268798828,19.428579330444336
2021-09-01,20.272994995117188,95.58534240722656,61.77181243896485,183.8177947998047,19.14328384399414
2021-09-02,20.282785415649414,95.16580200195312,62.79758071899414,180.9989776611328,19.220012664794922
2021-09-03,20.116374969482425,96.55123901367188,62.36240768432617,178.33839416503906,18.903514862060547
2021-09-07,19.65629005432129,83.4774169921875,61.7640380859375,175.11404418945312,18.87474250793457
2021-09-08,19.577978134155273,79.71011352539062,62.15259170532226,174.0755157470703,18.692516326904297
2021-09-09,19.71502494812012,80.39508056640625,62.16035842895508,174.0755157470703,18.85556030273437
2021-09-10,19.186420440673828,78.99580383300781,61.38325881958008,175.74705505371094,18.70210838317871
2021-09-13,19.30388641357422,76.56907653808594,60.16321182250977,175.98439025878906,19.076148986816406
2021-09-14,18.941696166992188,77.43995666503906,59.26176834106445,173.80848693847656,18.654151916503906
2021-09-15,19.11789894104004,78.76094818115234,59.72026062011719,173.06666564941406,18.989830017089844
2021-09-16,19.02979850769043,78.74137878417969,59.37834167480469,170.64346313476562,19.028196334838867
2021-09-17,18.648025512695312,75.86453247070312,58.99755859375,168.02244567871094,19.018606185913086
2021-09-20,18.54034996032715,76.74520874023438,57.87853240966797,167.56747436523438,18.37601661682129
2021-09-21,18.27604484558105,78.64353942871094,58.27485656738281,169.68406677246094,18.328065872192386
2021-09-22,18.61865997314453,78.51631927490234,59.642555236816406,172.34466552734375,18.721290588378906
2021-09-23,19.10810852050781,78.1151351928711,59.33171463012695,176.75588989257812,19.565282821655273
2021-09-24,19.127687454223636,71.6471176147461,59.84459686279297,174.13485717773438,19.805051803588867
2021-09-27,19.19621086120605,75.87432861328125,60.21760940551758,176.28114318847656,20.869632720947266
2021-09-28,18.15857696533203,76.0798110961914,59.79796981811523,175.06459045410156,20.69700050354004
2021-09-29,18.031320571899414,74.95451354980469,59.47936248779297,171.86001586914062,20.80249786376953
2021-09-30,18.364147186279297,69.22039794921875,58.52781677246094,167.31033325195312,20.438045501708984
2021-10-01,18.413087844848636,70.65882110595703,57.62306213378906,171.0489959716797,20.85045051574707
2021-10-04,18.19773292541504,71.21656799316406,57.27988815307617,169.6148223876953,20.92717742919922
2021-10-05,18.29562187194824,70.19891357421875,56.53113555908203,167.42898559570312,20.955951690673828
2021-10-06,18.30541229248047,72.73328399658203,55.99296188354492,172.7996368408203,20.812088012695312
2021-10-07,18.61865997314453,75.111083984375,55.67318725585938,174.70851135253906,20.955951690673828
2021-10-08,18.550138473510746,74.31846618652344,55.41579818725586,173.52163696289062,21.118995666503906
2021-10-11,18.29562187194824,71.6373291015625,53.53610610961914,170.00057983398438,20.955951690673828
2021-10-12,18.432668685913086,70.64904022216797,52.91994094848633,168.96206665039062,21.147768020629886
2021-10-13,18.37393569946289,73.07575988769531,52.29597473144531,168.61585998535156,20.84086036682129
2021-10-14,18.696971893310547,73.33995819091797,52.33497619628906,174.35247802734375,21.21490478515625
2021-10-15,17.80617332458496,73.48674011230469,52.74055099487305,174.99534606933594,21.5122184753418
2021-10-18,17.80617332458496,77.0779037475586,53.25532150268555,178.56585693359375,21.646488189697266
2021-10-19,17.130733489990234,77.3616714477539,52.86534118652344,177.90321350097656,21.88625907897949
2021-10-20,17.483137130737305,77.11703491210938,53.87148666381836,183.6793365478516,22.5576171875
2021-10-21,17.669126510620114,81.76500701904297,55.24420547485352,182.43312072753903,22.327442169189453
2021-10-22,17.41461181640625,79.39698791503906,55.10381317138672,183.13536071777344,23.10429382324219
2021-10-25,17.21883201599121,80.45378875732422,53.33331680297852,188.78292846679688,23.22897720336914
2021-10-26,17.209041595458984,76.5201416015625,52.91214370727539,187.0619659423828,23.09470367431641
2021-10-27,17.620180130004886,74.65118408203125,51.20403671264648,183.00677490234372,22.41375732421875
2021-10-28,17.82575035095215,74.33804321289062,49.7689208984375,186.80479431152344,22.768617630004886
2021-10-29,18.090051651000977,75.77647399902344,49.57393264770508,188.0411071777344,22.71107292175293
2021-11-01,18.657814025878906,78.80008697509766,49.83131790161133,186.10255432128903,23.16183853149414
2021-11-02,18.853595733642575,82.04878234863281,47.90483093261719,192.87765502929688,22.9796142578125
2021-11-03,19.842283248901367,90.67931365966795,48.84077835083008,192.8677673339844,23.69892692565918
2021-11-04,20.20447540283203,91.2566375732422,47.95162582397461,191.8589172363281,23.27693176269531
2021-11-05,20.253419876098636,87.61654663085938,50.72046661376953,193.91616821289062,23.31529235839844
2021-11-08,20.31215476989746,89.26045989990234,51.040245056152344,203.51011657714844,23.49751853942871
2021-11-09,20.46877861022949,92.63634490966795,49.97171020507813,203.52989196777344,23.34406661987305
2021-11-10,19.881437301635746,90.34661102294922,50.65807342529297,198.0900115966797,23.181020736694336
2021-11-11,20.33173179626465,92.82227325439452,49.95611190795898,197.0811920166016,23.13306999206543
2021-11-12,20.674346923828125,92.21558380126952,49.8391227722168,200.0681610107422,22.97002410888672
2021-11-15,21.057750701904297,92.8809814453125,48.93437194824219,200.097900390625,23.248157501220703
2021-11-16,21.29369354248047,93.02774810791016,49.10596084594727,201.0986785888672,23.25775146484375
2021-11-17,21.68692779541016,91.70674896240234,49.59733200073242,200.1870574951172,23.04675483703613
2021-11-18,21.490312576293945,97.13751220703124,48.73158264160156,196.77842712402344,22.92206954956055
2021-11-19,21.106904983520508,95.0043487548828,47.95162582397461,194.36070251464844,22.72066307067871
2021-11-22,21.274030685424805,97.54850769042969,49.21515274047852,196.35238647460938,23.065933227539066
2021-11-23,21.588619232177734,92.3819351196289,49.73772430419922,198.16567993164062,23.58383560180664
2021-11-24,21.185550689697266,90.17047882080078,49.02796173095703,200.04833984375,23.57424736022949
2021-11-26,20.251619338989254,86.09005737304688,47.71764373779297,195.6488342285156,22.50966453552246
2021-11-29,20.703838348388672,81.98027038574219,46.45411682128906,197.5315093994141,22.576801300048828
2021-11-30,20.03533744812012,76.27552032470703,44.941001892089844,189.891845703125,21.819122314453125
2021-12-01,19.484811782836914,75.64925384521484,44.14544677734375,187.256103515625,21.243675231933594
2021-12-02,19.74041175842285,70.60989379882812,45.49477005004883,194.02381896972656,21.871898651123047
2021-12-03,19.750244140625,67.59606170654297,45.775550842285156,189.62429809570312,21.16635513305664
2021-12-06,20.21229362487793,72.00917053222656,47.57725143432617,195.77764892578125,21.68826675415039
2021-12-07,20.782485961914066,73.0268325805664,48.3806037902832,197.93777465820312,22.103864669799805
2021-12-08,20.556377410888672,72.45738983154297,48.62238693237305,198.69085693359372,21.881563186645508
2021-12-09,20.703838348388672,72.94828796386719,48.20901489257813,199.48355102539062,21.543291091918945
2021-12-10,20.65468406677246,73.58646392822266,49.59733200073242,203.58578491210938,21.485301971435547
2021-12-13,20.05500030517578,71.46575927734375,49.77671813964844,202.0102844238281,20.731430053710934
2021-12-14,20.36958885192871,69.88504791259766,50.40848922729492,202.2778167724609,21.09870147705078
2021-12-15,20.99876594543457,69.73777770996094,49.5583381652832,204.37847900390625,21.137361526489254
2021-12-16,20.35975646972656,65.32946014404297,49.19955825805664,203.47679138183597,21.22434425354004
2021-12-17,20.772653579711914,68.90323638916016,48.91877365112305,202.8723602294922,20.55746078491211
2021-12-20,20.75299453735352,64.15129089355469,48.53659439086914,196.9667053222656,19.99689292907715
2021-12-21,21.29369354248047,67.92144012451172,49.28535461425781,200.504150390625,20.605783462524414
2021-12-22,21.32318687438965,68.12761688232422,49.6909294128418,203.81369018554688,20.62511444091797
2021-12-23,21.637775421142575,66.70398712158203,50.00291442871094,204.4775695800781,20.79908561706543
2021-12-27,22.52255249023437,67.78398895263672,50.47088241577149,205.59727478027344,21.156688690185547
2021-12-28,22.28661155700684,67.59743499755861,52.01519393920898,206.9349365234375,21.11802864074707
2021-12-29,22.67001342773437,70.15013885498047,51.35223388671875,207.0637664794922,21.11802864074707
2021-12-30,22.53238296508789,70.69013214111328,51.484825134277344,204.9432830810547,21.137361526489254
2021-12-31,22.443904876708984,70.62140655517578,51.11668395996094,205.6864471435547,21.069704055786133
2022-01-03,22.5815372467041,71.0435791015625,52.37776184082031,206.0034942626953,21.91056251525879
2022-01-04,21.51980400085449,69.01124572753906,53.090538024902344,208.60952758789062,22.886728286743164
2022-01-05,21.195383071899414,66.08544921875,52.04878234863281,206.5782165527344,22.66443061828613
2022-01-06,20.644855499267575,65.18218994140625,50.44306564331055,208.0348052978516,23.7662410736084
2022-01-07,20.08449363708496,64.74037933349611,50.47439193725586,206.02333068847656,24.27848625183105
2022-01-10,20.01567840576172,64.23965454101561,51.06185531616211,198.2548675537109,24.027196884155273
2022-01-11,19.730581283569336,64.17092895507811,50.36473846435547,198.6115875244141,23.833894729614254
2022-01-12,19.12106704711914,64.18074798583984,49.80077362060547,201.0293273925781,23.949878692626953
2022-01-13,19.150558471679688,63.76838684082031,50.71721267700195,197.25408935546875,24.19150161743164
2022-01-14,19.3078556060791,60.78369522094727,51.586647033691406,190.47645568847656,24.55876922607422
2022-01-18,18.82613945007324,58.36845016479492,48.27338409423828,188.85142517089844,23.978870391845703
2022-01-19,17.784067153930664,59.02626037597656,47.95224380493164,186.50303649902344,22.85773086547852
2022-01-20,17.459648132324222,55.95320510864258,48.4848747253418,186.50303649902344,21.66893577575684
2022-01-21,17.14505958557129,55.89429473876953,48.95483779907226,184.32310485839844,21.359655380249023
2022-01-24,17.784067153930664,62.46258163452149,49.68328475952149,187.0678253173828,22.200510025024414
2022-01-25,18.29527473449707,61.92259216308594,48.74335098266602,181.83599853515625,22.442134857177734
2022-01-26,18.49188995361328,58.7906265258789,48.23422241210938,181.9846343994141,22.645099639892575
2022-01-27,17.410493850708008,59.02626037597656,48.21855545043945,181.5387420654297,22.14252281188965
2022-01-28,18.088825225830078,58.44699478149414,48.61019134521485,186.7012176513672,22.326156616210934
2022-01-31,18.88512420654297,60.52842330932617,48.59453201293945,188.573974609375,22.1715145111084
2022-02-01,18.845802307128906,62.0404052734375,48.14022827148438,189.65403747558597,22.80940818786621
2022-02-02,18.609861373901367,60.80332946777344,49.34647750854492,188.2469940185547,22.9930419921875
2022-02-03,19.74041175842285,58.4273567199707,48.14806365966797,183.66912841796875,22.790075302124023
2022-02-04,19.76007461547852,56.6011962890625,47.19246292114258,182.3611602783203,23.437631607055664
2022-02-07,20.40891456604004,56.650291442871094,46.60500717163086,180.7559356689453,23.6502628326416
2022-02-08,21.0184268951416,57.41609573364258,48.68069076538086,183.91685485839844,24.24949073791504
2022-02-09,21.057750701904297,59.90006637573242,49.886940002441406,187.1074676513672,24.01753234863281
2022-02-10,20.63502311706543,56.71901321411133,49.77727890014648,187.2164764404297,24.085187911987305
2022-02-11,20.39908218383789,54.06813430786133,49.77727890014648,185.29415893554688,23.998201370239254
2022-02-14,20.123815536499023,53.28268432617188,50.23941040039063,182.2125396728516,23.69858741760254
2022-02-15,20.82180976867676,55.64883804321289,52.23677062988281,187.3849334716797,24.44279289245605
2022-02-16,20.9205379486084,53.2237777709961,53.01221466064453,189.97113037109372,24.394466400146484
2022-02-17,20.39727783203125,50.60235214233398,52.4012565612793,185.89859008789062,23.09935760498047
2022-02-18,20.436771392822266,48.24601364135742,51.62581253051758,183.6195831298828,22.90605926513672
2022-02-22,20.268930435180664,44.9275016784668,51.60231399536133,181.3901214599609,23.08002471923828
2022-02-23,19.83452606201172,42.55153274536133,50.93653106689453,173.70089721679688,22.63543510437012
2022-02-24,20.051727294921875,45.114051818847656,51.3203353881836,175.53402709960938,22.30682373046875
2022-02-25,20.38740348815918,44.47587203979492,52.48742294311523,181.8062896728516,23.47629165649414
2022-02-28,20.328166961669922,44.2598762512207,51.71197128295898,180.1876220703125,23.379642486572266
2022-03-01,19.804906845092773,44.61332702636719,52.00178909301758,173.2263946533203,21.369319915771484
2022-03-02,20.12083625793457,46.98930358886719,52.5422477722168,177.0098876953125,22.58711051940918
2022-03-03,20.012237548828125,46.87148666381836,52.87122344970703,176.0863494873047,22.645099639892575
2022-03-04,19.45935821533203,48.16747283935547,53.06704711914063,175.86790466308594,21.85257148742676
2022-03-07,19.40999412536621,41.19663619995117,52.65973663330078,168.9960174560547,20.54779624938965
2022-03-08,19.044700622558594,43.44497299194336,52.5422477722168,169.7606658935547,20.683103561401367
2022-03-09,19.548213958740234,45.36931610107422,53.97564697265625,175.54019165039062,21.697933197021484
2022-03-10,19.735797882080078,46.33148574829102,53.23936462402344,174.15985107421875,21.42524719238281
2022-03-11,19.26190185546875,44.49551010131836,52.93388366699219,174.10028076171875,21.337596893310547
2022-03-14,18.876861572265625,43.36642837524414,52.11144256591797,176.68218994140625,22.126434326171875
2022-03-15,19.20266532897949,46.54748916625977,53.27853012084961,180.74371337890625,22.19460678100586
2022-03-16,19.587705612182614,48.8176155090332,54.18712997436523,180.01881408691406,22.92501449584961
2022-03-17,19.627197265625,49.37034225463867,54.8450813293457,181.79635620117188,22.662067413330078
2022-03-18,19.400121688842773,50.42644500732422,54.53960418701172,182.19357299804688,22.35042953491211
2022-03-21,19.31126594543457,47.25814056396485,54.38295364379883,181.06149291992188,22.18486976623535
2022-03-22,19.37050437927246,47.86021423339844,54.14796447753906,180.783447265625,22.817886352539066
2022-03-23,18.8966064453125,44.94852828979492,53.0983772277832,176.10621643066406,22.106958389282227
2022-03-24,18.778133392333984,44.72151565551758,53.28636169433594,179.5818634033203,22.301733016967773
2022-03-25,18.69915199279785,43.8134651184082,53.18453598022461,183.4249420166016,22.82762718200684
2022-03-28,18.7386417388916,44.02073669433594,54.226295471191406,185.9869842529297,22.4283390045166
2022-03-29,18.85711669921875,45.61969757080078,55.83201217651367,189.99888610839844,22.62311172485352
2022-03-30,18.166017532348636,43.25086975097656,55.7066879272461,185.8181610107422,22.058263778686523
2022-03-31,18.215381622314453,43.76411437988281,55.91901016235352,182.4219665527344,21.67845344543457
2022-04-01,18.166017532348636,41.88879013061523,56.343650817871094,182.8986358642578,20.90909194946289
2022-04-04,18.17588996887207,42.90541458129883,55.56513977050781,182.16378784179688,20.90909194946289
2022-04-05,18.13640022277832,43.02385330200195,55.022544860839844,181.08135986328125,20.763010025024414
2022-04-06,17.44529914855957,40.99060821533203,55.11691284179688,177.75466918945312,20.276073455810547
2022-04-07,17.583518981933597,42.4415168762207,55.96619033813477,174.8450469970703,19.886524200439453
2022-04-08,17.4354248046875,43.76411437988281,57.08284378051758,175.67921447753906,20.20790100097656
2022-04-11,17.208351135253903,44.90904998779297,56.61887741088867,174.94436645507812,20.58771324157715
2022-04-12,17.474918365478516,44.94852828979492,56.540245056152344,174.2790069580078,20.276073455810547
2022-04-13,17.771102905273438,44.45502471923828,57.03565979003906,175.24227905273438,20.383201599121094
2022-04-14,17.583518981933597,44.70177459716797,58.41181182861328,173.55409240722656,20.188425064086914
2022-04-18,17.692121505737305,43.99112319946289,56.1549186706543,172.77952575683594,20.373462677001953
2022-04-19,17.840213775634766,46.83372116088867,56.55596923828125,175.97714233398438,21.11360740661621
