Date,EHC,HIBB,RF,ADTN,VMC
2018-07-31,72.48688507080078,22.95000076293945,16.81728744506836,15.1670560836792,109.14371490478516
2018-08-01,72.44855499267578,22.85000038146973,17.016096115112305,15.073720932006836,110.52750396728516
2018-08-02,74.45170593261719,23.5,17.232975006103516,15.12038803100586,111.74561309814452
2018-08-03,74.9692611694336,24.149999618530273,17.296232223510742,15.073720932006836,111.57994842529295
2018-08-06,74.9692611694336,23.79999923706055,17.278160095214847,15.213724136352539,111.86255645751952
2018-08-07,75.66890716552734,23.70000076293945,17.449857711791992,15.213724136352539,112.86627960205078
2018-08-08,75.1705322265625,23.5,17.50407600402832,14.88704776763916,111.05372619628906
2018-08-09,75.2471923828125,23.75,17.422744750976562,14.840381622314453,110.03050994873048
2018-08-10,75.69768524169922,24.25,17.287193298339847,14.840381622314453,107.69171142578124
2018-08-13,76.21522521972656,24.45000076293945,17.124530792236328,15.027052879333494,107.52603912353516
2018-08-14,76.44525909423828,25.79999923706055,17.350452423095707,15.12038803100586,108.52003479003906
2018-08-15,76.26313781738281,25.149999618530273,17.232975006103516,14.980384826660154,107.01929473876952
2018-08-16,76.21522521972656,25.79999923706055,17.531187057495114,15.353727340698242,107.029052734375
2018-08-17,77.39410400390625,26.399999618530273,17.612516403198242,15.260391235351562,107.52603912353516
2018-08-20,78.06502532958984,26.95000076293945,17.60348129272461,15.447062492370605,107.23370361328124
2018-08-21,77.88291931152344,27.649999618530273,17.657697677612305,15.77373504638672,109.19741821289062
2018-08-22,78.9276123046875,28.399999618530273,17.648662567138672,15.82040786743164,109.85202026367188
2018-08-23,78.22797393798828,29.399999618530273,17.476964950561527,15.867073059082033,108.54285430908205
2018-08-24,78.01710510253906,20.530000686645508,17.404672622680664,15.82040786743164,109.04113006591795
2018-08-27,77.59538269042969,19.6299991607666,17.567333221435547,15.867073059082033,110.96576690673828
2018-08-28,77.67204284667969,19.149999618530273,17.59444236755371,15.82040786743164,109.6077651977539
2018-08-29,77.98834228515625,19.799999237060547,17.639625549316406,15.867073059082033,110.7703857421875
2018-08-30,77.30785369873047,19.899999618530273,17.48600196838379,15.960408210754395,109.56867980957031
2018-08-31,78.19920349121094,20.549999237060547,17.585407257080078,16.053747177124027,108.24976348876952
2018-09-04,77.97875213623047,20.450000762939453,17.74806785583496,15.82040786743164,108.1325225830078
2018-09-05,77.48995208740234,20.5,18.0101318359375,15.82040786743164,107.46817779541016
2018-09-06,77.51870727539062,20.549999237060547,17.819015502929688,15.633734703063965,107.68312072753906
2018-09-07,76.23440551757812,20.149999618530273,17.846317291259766,15.77373504638672,108.2693099975586
2018-09-10,75.9756088256836,20.850000381469727,17.782615661621094,15.587068557739258,104.73260498046876
2018-09-11,76.62734985351562,21.149999618530273,17.882719039916992,15.400394439697266,106.57910919189452
2018-09-12,76.81906127929688,20.350000381469727,17.427688598632812,17.313776016235348,106.36418914794922
2018-09-13,77.17366027832031,19.75,17.172874450683597,17.547119140625,107.16531372070312
2018-09-14,76.87654113769531,20.350000381469727,17.263879776000973,17.50044822692871,108.64054107666016
2018-09-17,76.37815856933594,20.899999618530273,17.272979736328125,17.220439910888672,108.40608215332031
2018-09-18,76.5506820678711,20.799999237060547,17.209278106689453,17.360450744628903,110.27212524414062
2018-09-19,74.2408447265625,20.799999237060547,17.43679428100586,17.12710952758789,111.78643798828124
2018-09-20,74.0779037475586,20.600000381469727,17.737110137939453,17.267108917236328,112.39217376708984
2018-09-21,73.7999496459961,19.899999618530273,17.69161033630371,17.360450744628903,112.89043426513672
2018-09-24,73.9437255859375,19.5,17.55510139465332,17.033769607543945,111.9036636352539
2018-09-25,74.03956604003906,19.649999618530273,17.518699645996097,16.987104415893555,110.26233673095705
2018-09-26,73.99164581298828,19.950000762939453,17.236577987670902,16.893768310546875,110.28186798095705
2018-09-27,73.74246215820312,19.350000381469727,16.872550964355472,16.287086486816403,110.42843627929688
2018-09-28,74.97356414794922,18.799999237060547,16.699640274047848,16.4737548828125,108.64054107666016
2018-10-01,75.49295043945312,19.1200008392334,16.508529663085938,16.399085998535153,109.69568634033205
2018-10-02,74.60807800292969,17.979999542236328,16.481225967407227,16.679096221923828,109.77385711669922
2018-10-03,74.27144622802734,18.21999931335449,16.80885124206543,16.819095611572266,110.25257873535156
2018-10-04,73.30001068115234,18.51000022888184,16.990861892700195,16.529754638671875,108.9336395263672
2018-10-05,73.8963394165039,18.489999771118164,16.872550964355472,16.19374656677246,108.09343719482422
2018-10-08,73.66549682617188,18.18000030517578,17.009063720703125,16.053747177124027,108.12274932861328
2018-10-09,74.01174926757812,18.18000030517578,16.91805648803711,16.408416748046875,106.63773345947266
2018-10-10,72.60749053955078,19.350000381469727,16.626834869384766,15.923074722290039,102.82749938964844
2018-10-11,71.88615417480469,19.100000381469727,16.144502639770508,15.77373504638672,98.05982208251952
2018-10-12,71.4437026977539,19.0,15.73497486114502,15.829739570617676,98.66556549072266
2018-10-15,71.49179077148438,18.600000381469727,15.61666488647461,15.913744926452635,97.00467681884766
2018-10-16,72.6363525390625,18.6200008392334,15.671271324157715,16.91243553161621,98.57762145996094
2018-10-17,72.52094268798828,18.1299991607666,15.771376609802244,14.00969409942627,94.01512145996094
2018-10-18,73.02108001708984,17.770000457763672,15.507458686828613,12.908330917358398,91.96343994140624
2018-10-19,72.03041076660156,17.350000381469727,15.380051612854006,12.86166286468506,90.70313262939452
2018-10-22,72.14583587646484,17.100000381469727,14.915918350219727,13.076335906982422,88.78825378417969
2018-10-23,71.27057647705078,17.15999984741211,14.815813064575195,13.011000633239744,90.21463775634766
2018-10-24,69.62587738037111,16.850000381469727,14.069561004638672,12.49765396118164,89.58938598632812
2018-10-25,70.73196411132812,16.450000762939453,14.615595817565918,12.618989944458008,88.81755065917969
2018-10-26,69.16421508789061,17.139999389648438,14.615595817565918,12.637657165527346,86.33602142333984
2018-10-29,69.20267486572266,18.030000686645508,14.952322959899902,12.413650512695312,82.26200103759766
2018-10-30,65.23037719726561,18.950000762939453,15.034228324890135,12.892908096313475,96.6529769897461
2018-10-31,64.73023223876953,17.469999313354492,15.443754196166992,12.629786491394045,98.8121109008789
2018-11-01,65.16304779052734,18.530000686645508,15.662168502807615,13.062055587768555,100.3850326538086
2018-11-02,66.39417266845703,19.13999938964844,15.707670211791992,13.080849647521973,99.36897277832031
2018-11-05,67.72148132324219,19.5,15.762273788452148,13.203014373779295,98.2747573852539
2018-11-06,68.30818939208984,19.020000457763672,16.053497314453125,13.146629333496096,101.72351837158205
2018-11-07,70.558837890625,18.86000061035156,15.944291114807127,13.45673656463623,106.68657684326172
2018-11-08,71.10707092285156,19.38999938964844,16.08079719543457,13.597695350646973,105.49466705322266
2018-11-09,70.42417907714844,18.979999542236328,15.689472198486328,13.268793106079102,103.32577514648438
2018-11-12,70.72234344482422,19.09000015258789,15.407352447509766,12.63918399810791,101.31317138671876
2018-11-13,69.16421508789061,19.030000686645508,15.361845970153807,12.874113082885742,102.49532318115234
2018-11-14,68.69291687011719,18.520000457763672,14.89771842956543,12.808332443237305,103.45276641845705
2018-11-15,69.55854797363281,18.729999542236328,14.970521926879885,12.949289321899414,104.69354248046876
2018-11-16,70.80890655517578,17.889999389648438,14.74300765991211,12.817730903625488,104.08781433105469
2018-11-19,68.98145294189453,17.469999313354492,14.679303169250488,12.601594924926758,101.50857543945312
2018-11-20,67.91385650634766,16.850000381469727,14.40628433227539,11.793437004089355,100.66610717773438
2018-11-21,68.09659576416016,17.209999084472653,14.397183418273926,12.15992832183838,101.6849136352539
2018-11-23,68.69291687011719,17.200000762939453,14.524591445922852,12.09414768218994,101.02855682373048
2018-11-26,69.22190093994139,17.959999084472656,14.870415687561035,11.9625883102417,103.80088806152344
2018-11-27,69.19306945800781,17.959999084472656,14.797611236572266,11.755850791931152,103.05638122558594
2018-11-28,70.16448974609375,17.389999389648438,14.952322959899902,11.793437004089355,105.7601318359375
2018-11-29,71.30907440185547,15.510000228881836,14.752107620239258,11.652481079101562,104.74131774902344
2018-11-30,72.33820343017578,15.489999771118164,14.970521926879885,11.699467658996582,103.55598449707031
2018-12-03,71.64568328857422,15.81999969482422,15.134333610534668,12.009573936462402,103.89885711669922
2018-12-04,70.22219848632811,15.56999969482422,14.187870025634766,11.784042358398438,98.51091766357422
2018-12-06,69.23153686523439,15.720000267028807,14.050122261047365,11.831026077270508,101.28325653076172
2018-12-07,68.44284057617189,15.520000457763672,13.682799339294435,11.276596069335938,99.29461669921876
2018-12-10,68.62557220458984,15.010000228881836,13.21446132659912,11.088650703430176,99.47096252441406
2018-12-11,69.74128723144531,14.5,13.003251075744627,10.928899765014648,97.6292724609375
2018-12-12,70.50113677978516,14.489999771118164,13.09508228302002,11.210816383361816,98.56970977783205
2018-12-13,69.28923034667969,14.359999656677244,12.65429401397705,11.07925510406494,96.73779296875
2018-12-14,65.92288208007811,13.899999618530273,12.369617462158205,10.825531959533693,97.60968780517578
2018-12-17,64.13390350341797,13.90999984741211,12.29615306854248,10.29928970336914,96.37535095214844
2018-12-18,64.44168853759766,14.40999984741211,12.14922332763672,10.29928970336914,96.69862365722656
2018-12-19,62.30644989013672,14.329999923706055,11.791083335876465,10.026772499084473,93.97526550292969
2018-12-20,60.52709197998047,13.75,11.855364799499512,10.04556655883789,93.15238189697266
2018-12-21,59.24787902832031,13.300000190734865,11.809449195861815,9.88581657409668,91.39885711669922
2018-12-24,57.27615356445313,13.31999969482422,11.543139457702635,9.801239967346193,89.13593292236328
2018-12-26,59.6037483215332,14.239999771118164,12.29615306854248,10.40265941619873,94.74917602539062
2018-12-27,59.20941162109375,14.210000038146973,12.26860237121582,10.28989315032959,96.1990203857422
2018-12-28,58.9978141784668,14.350000381469727,12.259422302246096,10.167729377746582,95.09204864501952
2018-12-31,59.60643005371094,14.300000190734865,12.28697109222412,10.09255313873291,96.78680419921876
2019-01-02,59.1910171508789,15.0600004196167,12.553279876708984,10.195920944213867,95.6014404296875
2019-01-03,58.13800811767578,15.170000076293945,12.534913063049315,10.224112510681152,94.621826171875
2019-01-04,59.567787170410156,16.200000762939453,12.99406623840332,10.581204414367676,99.4611587524414
2019-01-07,61.05553436279297,16.239999771118164,13.21446132659912,10.84432601928711,101.44001007080078
2019-01-08,62.34040451049805,15.890000343322756,13.352209091186525,11.116844177246094,101.0383529663086
2019-01-09,63.03597259521485,16.299999237060547,13.499136924743652,11.22021198272705,101.3126449584961
2019-01-10,62.14718246459961,15.869999885559082,13.508319854736328,11.05106258392334,100.93059539794922
2019-01-11,62.80412292480469,15.880000114440918,13.572602272033693,11.069857597351074,99.54932403564452
2019-01-14,62.85242080688477,15.5600004196167,13.737896919250488,10.919504165649414,99.94117736816406
2019-01-15,63.71221923828125,15.529999732971193,13.875642776489258,10.910106658935547,98.36399841308594
2019-01-16,63.60594940185547,15.300000190734865,14.141952514648438,11.06046199798584,98.17786407470705
2019-01-17,64.20491790771484,15.460000038146973,14.334796905517578,11.154433250427246,99.12808990478516
2019-01-18,64.22422790527344,15.68000030517578,14.41744613647461,11.17322826385498,101.49877166748048
2019-01-22,63.7508659362793,15.630000114440918,14.316431045532227,11.069857597351074,99.76483917236328
2019-01-23,64.69761657714844,15.6899995803833,14.11440372467041,11.530319213867188,97.44314575195312
2019-01-24,63.59629440307617,15.960000038146973,14.24296760559082,12.742554664611815,98.00151824951172
2019-01-25,65.14200592041016,16.610000610351562,14.37152862548828,13.19361686706543,98.71664428710938
2019-01-28,64.67827606201172,16.950000762939453,14.399080276489258,13.804431915283205,100.55834197998048
2019-01-29,65.28691864013672,16.729999542236328,14.261332511901855,13.672872543334961,99.88240051269531
2019-01-30,64.42713165283203,16.350000381469727,14.169503211975098,13.804431915283205,98.94196319580078
2019-01-31,64.572021484375,16.34000015258789,13.930742263793945,13.701062202453613,99.5787124633789
2019-02-01,64.74591064453125,16.309999465942386,14.07767105102539,13.503722190856935,102.28247833251952
2019-02-04,65.41249847412111,16.569999694824222,14.206235885620115,13.428544998168945,102.0767593383789
2019-02-05,65.49944305419922,16.959999084472653,14.151135444641113,13.437942504882812,103.14454650878906
2019-02-06,65.76995086669922,16.829999923706055,14.151135444641113,13.532509803771973,99.20645904541016
2019-02-07,66.07907867431639,16.639999389648438,14.24296760559082,13.428485870361328,99.7844467163086
2019-02-08,62.89105224609375,16.15999984741211,14.178686141967773,13.267722129821776,101.36163330078124
2019-02-11,63.08428573608398,16.819999694824222,14.105219841003418,13.48522663116455,103.45801544189452
2019-02-12,63.46104431152344,17.459999084472653,14.206235885620115,13.787840843200685,104.5845947265625
2019-02-13,63.61561584472656,17.520000457763672,14.316431045532227,13.872950553894045,103.7323226928711
2019-02-14,63.96340560913086,17.65999984741211,14.24296760559082,13.81620979309082,110.39376831054688
2019-02-15,64.91015625,17.6200008392334,14.69293975830078,13.891863822937012,110.83457946777344
2019-02-19,64.0889892578125,17.739999771118164,14.82150173187256,13.768927574157715,110.85417938232422
2019-02-20,62.9200439453125,17.739999771118164,15.023530960083008,13.787840843200685,111.9415512084961
2019-02-21,63.17121887207031,17.600000381469727,14.922514915466307,13.75001335144043,110.98873901367188
2019-02-22,63.63493347167969,17.760000228881836,14.913331985473633,13.806754112243652,110.68423461914062
2019-02-25,63.57696914672852,17.969999313354492,15.032713890075685,14.279587745666506,109.43672943115234
2019-02-26,62.34040451049805,18.61000061035156,14.876601219177244,14.052627563476562,111.244140625
2019-02-27,61.14248275756836,18.670000076293945,15.216373443603516,14.26067352294922,110.12433624267578
2019-02-28,60.99757385253906,18.540000915527344,15.060261726379395,14.203934669494627,109.48583221435548
2019-03-01,61.60619354248047,18.59000015258789,14.977614402770994,14.374152183532715,111.0280303955078
2019-03-04,59.97353744506836,18.38999938964844,14.83986759185791,14.468720436096193,113.08102416992188
2019-03-05,59.69337844848633,18.61000061035156,14.793953895568848,14.0999116897583,111.17538452148438
2019-03-06,57.58734512329102,18.56999969482422,14.481727600097654,13.863492965698242,112.56039428710938
2019-03-07,57.0077018737793,18.63999938964844,14.287155151367188,13.85403537750244,112.06925964355469
2019-03-08,57.04634475708008,18.200000762939453,14.33348274230957,13.948603630065918,111.51917266845705
2019-03-11,57.37480926513672,19.209999084472656,14.426135063171387,14.00534439086914,111.99066925048828
2019-03-12,57.66462707519531,18.170000076293945,14.472463607788086,13.920233726501465,109.51531219482422
2019-03-13,58.02207946777344,18.489999771118164,14.648503303527832,14.0999116897583,107.92401123046876
2019-03-14,57.97377395629883,17.8700008392334,14.629972457885742,13.967516899108887,109.25991821289062
2019-03-15,57.70326614379883,18.479999542236328,14.583645820617676,13.948603630065918,110.59583282470705
2019-03-18,58.147666931152344,18.920000076293945,14.796751022338867,13.872950553894045,111.9513931274414
2019-03-19,58.601722717285156,18.649999618530273,14.481727600097654,13.75001335144043,113.22835540771484
2019-03-20,57.93513107299805,18.540000915527344,13.860950469970705,13.636531829833984,113.30693817138672
2019-03-21,59.2779655456543,18.040000915527344,13.369888305664062,13.85403537750244,115.40904235839844
2019-03-22,58.19597244262695,21.700000762939453,12.536005020141602,13.277179718017578,111.44058227539062
2019-03-25,57.58734512329102,20.739999771118164,12.536005020141602,13.296093940734865,112.95330810546876
2019-03-26,57.287864685058594,21.270000457763672,12.906620025634766,13.400115966796875,112.46217346191406
2019-03-27,56.47636413574219,22.57999992370605,12.943681716918945,13.25826644897461,113.06135559082031
2019-03-28,56.60195922851562,22.479999542236328,13.128989219665527,13.192068099975586,113.8668441772461
2019-03-29,56.679603576660156,22.809999465942386,13.11045742034912,12.955653190612793,116.30291748046876
2019-04-01,56.69900894165039,23.51000022888184,13.592256546020508,13.400115966796875,118.06121063232422
2019-04-02,56.61166000366211,22.78000068664551,13.749765396118164,13.305547714233398,118.43448638916016
2019-04-03,56.94164657592773,22.790000915527344,13.777562141418455,13.381202697753904,117.0887451171875
2019-04-04,57.97041320800781,23.520000457763672,13.990665435791016,13.362289428710938,117.53077697753906
2019-04-05,58.64979553222656,22.709999084472656,14.027727127075195,13.324462890625,118.0808563232422
2019-04-08,58.5527458190918,22.51000022888184,14.120379447937012,13.419028282165527,118.55235290527344
2019-04-09,58.94095993041992,22.290000915527344,13.89801025390625,13.55142307281494,117.57989501953124
2019-04-10,59.24182891845703,22.13999938964844,14.009196281433105,13.51359748840332,117.63882446289062
2019-04-11,59.30976867675781,21.940000534057614,14.092583656311035,13.466313362121582,118.35590362548828
2019-04-12,59.2612419128418,21.88999938964844,14.45393180847168,13.608163833618164,119.98650360107422
2019-04-15,59.56210708618164,21.280000686645508,14.138910293579102,13.466313362121582,119.94721221923828
2019-04-16,57.1551628112793,21.149999618530273,14.4168701171875,13.891863822937012,120.40888214111328
2019-04-17,56.009925842285156,20.5,14.602177619934082,13.759469985961914,119.93738555908205
2019-04-18,59.465049743652344,20.51000022888184,14.129643440246582,15.688632011413574,120.62499237060548
2019-04-22,57.72777938842773,19.309999465942386,14.120379447937012,16.492450714111328,121.08666229248048
2019-04-23,60.14442825317383,19.959999084472656,14.240829467773438,16.672126770019528,120.93932342529295
2019-04-24,60.39677047729492,20.3700008392334,14.250094413757324,16.81397819519043,122.4029312133789
2019-04-25,60.7946891784668,20.520000457763672,14.33348274230957,16.312772750854492,119.59359741210938
2019-04-26,63.61897277832031,20.489999771118164,14.407604217529295,16.32223129272461,120.74286651611328
2019-04-29,62.6484260559082,21.170000076293945,14.528055191040039,16.23712158203125,120.88037872314452
2019-04-30,62.55137252807617,20.700000762939453,14.389074325561525,16.208749771118164,123.87635803222656
2019-05-01,61.11497116088867,20.68000030517578,14.055521965026855,16.199243545532227,121.56797790527344
2019-05-02,61.45466232299805,20.59000015258789,14.29642105102539,16.32282829284668,126.91163635253906
2019-05-03,62.58049392700195,21.3700008392334,14.435400009155273,16.332334518432614,126.22402954101562
2019-05-06,63.007530212402344,20.59000015258789,14.259359359741213,16.218255996704098,126.19456481933594
2019-05-07,62.2116813659668,19.809999465942386,13.999929428100586,15.904541015625,127.48136901855469
2019-05-08,61.27025604248047,20.18000030517578,13.8516845703125,15.695394515991213,126.2731475830078
2019-05-09,60.32883071899414,21.020000457763672,13.83315372467041,15.600326538085938,126.13562774658205
2019-05-10,60.5035285949707,21.59000015258789,13.944337844848633,15.571806907653807,126.65625
2019-05-13,59.76592254638672,21.170000076293945,13.286498069763185,15.201050758361815,125.46766662597656
2019-05-14,59.68827819824219,21.93000030517578,13.47180461883545,15.53378200531006,126.88216400146484
2019-05-15,58.96036911010742,20.459999084472656,13.26796817779541,15.619339942932127,127.5304718017578
2019-05-16,57.62102508544922,19.86000061035156,13.453275680541992,15.53378200531006,128.20826721191406
2019-05-17,57.50455856323242,19.350000381469727,13.34209156036377,15.391182899475098,127.64835357666016
2019-05-20,57.49485397338867,20.049999237060547,13.406949043273926,15.1630220413208,127.6876449584961
2019-05-21,58.193641662597656,20.3700008392334,13.490335464477539,15.305624008178713,129.22984313964844
2019-05-22,58.17423629760742,20.020000457763672,13.35135555267334,15.571806907653807,125.67394256591795
2019-05-23,57.76660919189453,19.81999969482422,13.036334991455078,15.362662315368652,123.1137924194336
2019-05-24,57.61132049560547,23.959999084472656,13.147516250610352,15.51476764678955,124.3150863647461
2019-05-28,57.39779663085938,23.739999771118164,12.915884017944336,15.182036399841307,123.89168548583984
2019-05-29,56.68930435180664,22.84000015258789,13.11045742034912,14.963385581970215,123.83260345458984
2019-05-30,57.56278610229492,22.63999938964844,13.027070045471193,15.239078521728516,125.14222717285156
2019-05-31,57.18427658081055,22.1200008392334,12.813965797424315,14.906347274780273,122.99564361572266
2019-06-03,57.84424591064453,22.01000022888184,12.952945709228516,15.020424842834473,126.35338592529295
2019-06-04,59.08654022216797,21.71999931335449,13.277233123779295,15.467235565185547,129.84895324707028
2019-06-05,58.63038635253906,22.809999465942386,13.128989219665527,15.296116828918455,131.34564208984378
2019-06-06,59.17388916015625,21.559999465942386,13.138345718383787,15.571806907653807,132.99006652832028
2019-06-07,58.90213394165039,21.5,12.98862075805664,15.72391414642334,132.32049560546878
2019-06-10,58.77597045898438,20.84000015258789,13.09155559539795,15.552796363830565,133.48240661621094
2019-06-11,58.32951354980469,21.06999969482422,13.540732383728027,15.505261421203613,128.96278381347656
2019-06-12,58.81478881835938,20.899999618530273,13.32550048828125,15.315131187438965,128.78549194335938
2019-06-13,58.76626205444336,21.559999465942386,13.559446334838867,15.600326538085938,130.19358825683594
2019-06-14,58.11599731445313,22.020000457763672,13.653024673461914,15.400691032409668,130.55792236328122
2019-06-17,58.93125915527344,19.88999938964844,13.419079780578613,15.657366752624512,131.47367858886722
2019-06-18,58.96036911010742,19.61000061035156,13.915042877197266,15.8665132522583,130.37083435058594
2019-06-19,59.48446273803711,19.530000686645508,13.634309768676758,15.704899787902832,129.53387451171878
2019-06-20,59.15447998046875,19.32999992370605,13.662383079528807,15.704899787902832,131.6607666015625
2019-06-21,60.134727478027344,19.270000457763672,13.690454483032227,15.267595291137695,132.85221862792972
2019-06-24,59.78532791137695,19.3799991607666,13.57816219329834,14.849306106567385,132.37959289550778
2019-06-25,60.37736129760742,19.18000030517578,13.465868949890135,14.64016056060791,132.33035278320312
2019-06-26,59.14476776123047,18.88999938964844,13.50329875946045,14.630656242370605,132.24172973632812
2019-06-27,60.16384506225586,17.959999084472656,13.64366626739502,14.354963302612305,133.33470153808594
2019-06-28,61.76249313354492,18.200000762939453,13.980547904968262,14.497562408447266,135.20559692382812
2019-07-01,60.98266220092773,18.51000022888184,14.102197647094727,14.526082038879395,135.40251159667972
2019-07-02,61.89896011352539,18.8799991607666,13.905684471130373,14.450028419494627,134.95939636230472
2019-07-03,61.72350311279297,17.899999618530273,14.102197647094727,14.611641883850098,137.80514526367188
2019-07-05,62.21089172363281,18.75,14.233208656311035,14.60213565826416,137.61802673339844
2019-07-08,61.27509689331055,19.309999465942386,14.158345222473145,14.469042778015135,135.944091796875
2019-07-09,60.9144287109375,19.56999969482422,14.326786041259766,14.849306106567385,135.81610107421878
2019-07-10,60.79745483398438,19.239999771118164,14.092841148376465,14.858813285827635,134.82157897949222
2019-07-11,61.8599739074707,19.780000686645508,14.251922607421875,14.906347274780273,134.71327209472656
2019-07-12,62.92248916625977,20.26000022888184,14.242566108703613,14.94437313079834,133.70889282226562
2019-07-15,62.76652145385742,19.76000022888184,14.01797866821289,15.077465057373047,132.70451354980472
2019-07-16,62.5130729675293,20.0,13.980547904968262,14.972891807556152,135.52069091796878
2019-07-17,63.11744689941406,19.959999084472656,13.765317916870115,15.039438247680664,135.48130798339844
2019-07-18,63.75105667114258,20.030000686645508,13.840180397033693,11.53150463104248,134.3292236328125
2019-07-19,63.8582878112793,19.84000015258789,14.158345222473145,10.96110725402832,133.92550659179688
2019-07-22,64.03374481201172,18.239999771118164,14.148987770080565,10.86604118347168,132.48789978027344
2019-07-23,64.12146759033203,18.799999237060547,14.570087432861328,10.761468887329102,133.63996887207028
2019-07-24,65.24246978759766,19.149999618530273,14.925684928894045,10.656895637512207,135.43206787109378
2019-07-25,65.16449737548828,18.40999984741211,14.710454940795898,10.5238037109375,132.43865966796878
2019-07-26,65.82734680175781,18.309999465942386,15.009904861450195,10.86604118347168,134.70339965820312
2019-07-29,65.7396240234375,18.170000076293945,14.79467487335205,10.809002876281738,133.96490478515622
2019-07-30,63.19543075561523,18.309999465942386,15.01926326751709,10.789989471435547,138.16947937011722
2019-07-31,62.23038864135742,18.399999618530273,14.906968116760256,10.646248817443848,136.22966003417972
2019-08-01,60.78770446777344,17.5,14.251922607421875,10.492929458618164,134.6541748046875
2019-08-02,60.9729118347168,17.309999465942386,14.345499992370605,10.33002471923828,135.59945678710938
2019-08-05,58.61392593383789,17.260000228881836,13.624951362609865,10.339606285095217,135.471435546875
2019-08-06,58.64317321777344,17.110000610351562,13.80274772644043,10.607919692993164,136.003173828125
2019-08-07,61.62602996826172,16.239999771118164,13.550087928771973,10.617502212524414,135.87516784667972
2019-08-08,62.5130729675293,16.680000305175778,13.774675369262695,10.742074966430664,137.2044677734375
2019-08-09,61.58703231811523,16.129999160766598,13.727888107299805,10.569589614868164,137.85438537597656
2019-08-12,60.056617736816406,16.379999160766598,13.381649017333984,10.627083778381348,137.24388122558594
2019-08-13,60.78770446777344,16.379999160766598,13.353575706481935,10.722911834716797,138.53378295898438
2019-08-14,59.94938659667969,16.079999923706055,12.782748222351074,10.425850868225098,137.00755310058594
2019-08-15,59.01359176635742,14.81999969482422,12.698529243469238,10.147955894470217,136.73185729980472
2019-08-16,60.42703628540039,15.149999618530273,13.185133934020994,10.301278114318848,139.55783081054688
2019-08-19,60.69022750854492,15.399999618530273,13.344216346740724,10.598337173461914,140.17820739746094
2019-08-20,60.3685417175293,15.5,13.10091495513916,10.339606285095217,140.07951354980472
2019-08-21,61.00215530395508,16.15999984741211,13.22256565093994,10.40668487548828,141.39198303222656
2019-08-22,60.31006240844727,17.0,13.334858894348145,10.272528648376463,141.470947265625
2019-08-23,58.95510482788086,15.15999984741211,12.904400825500488,9.822147369384766,137.88874816894528
2019-08-26,59.14031600952149,16.629999160766598,13.128988265991213,9.850896835327148,137.00064086914062
2019-08-27,57.02502822875977,16.989999771118164,12.96054744720459,9.68799114227295,137.97760009765622
2019-08-28,57.51241683959961,16.959999084472653,13.194493293762207,9.764652252197266,137.97760009765622
2019-08-29,58.9745979309082,17.059999465942386,13.540732383728027,10.061713218688963,138.70782470703122
2019-08-30,59.25729370117188,16.540000915527347,13.681097984313965,9.841313362121582,139.38874816894528
2019-09-03,59.20854949951172,16.09000015258789,13.344216346740724,9.707158088684082,141.97422790527344
2019-09-04,58.7698974609375,15.65999984741211,13.512657165527346,9.678409576416016,141.2439727783203
2019-09-05,59.48149108886719,15.989999771118164,14.009272575378418,10.186286926269533,140.97752380371094
2019-09-06,62.26938247680664,15.489999771118164,14.047109603881836,10.23419952392578,143.0991973876953
2019-09-09,62.64954376220703,16.870000839233402,14.614669799804688,10.320443153381348,140.18806457519528
2019-09-10,63.23441696166992,18.270000457763672,15.144392013549805,10.722911834716797,140.26701354980472
2019-09-11,63.73155212402344,18.520000457763672,15.361956596374512,11.058300018310547,143.34588623046875
2019-09-12,62.85425567626953,17.950000762939453,15.371417045593262,10.75165843963623,143.00051879882812
2019-09-13,62.18165588378906,18.56999969482422,15.466010093688965,10.866649627685547,145.6353302001953
2019-09-16,63.04921340942383,18.96999931335449,15.551143646240234,11.087048530578613,143.71102905273438
2019-09-17,61.99644088745117,19.670000076293945,15.380876541137695,11.096631050109863,146.15834045410156
2019-09-18,61.62602996826172,19.709999084472656,15.466010093688965,10.933728218078613,146.69122314453125
2019-09-19,62.7957649230957,20.15999984741211,15.248445510864258,10.943310737609863,148.31948852539062
2019-09-20,62.63005065917969,20.489999771118164,15.09709644317627,10.991223335266113,147.82608032226562
2019-09-23,62.68853759765625,21.43000030517578,15.182229995727539,11.06788444519043,147.80633544921875
2019-09-24,61.48955535888672,21.670000076293945,14.993042945861815,10.933728218078613,147.6879119873047
2019-09-25,61.82097625732422,22.25,15.172770500183105,11.21162223815918,148.89186096191406
2019-09-26,60.52450942993164,22.46999931335449,15.03088092803955,10.809154510498047,149.62208557128906
2019-09-27,60.62199020385742,22.90999984741211,15.09709644317627,10.828320503234863,147.07606506347656
2019-09-30,61.9634895324707,22.899999618530273,14.964665412902832,10.876232147216797,149.2471160888672
2019-10-01,61.57181167602539,22.920000076293945,14.595751762390135,10.607919692993164,147.0958251953125
2019-10-02,59.43716430664063,22.399999618530273,14.340349197387695,10.828320503234863,143.57286071777344
2019-10-03,60.76887512207031,22.56999969482422,14.406563758850098,10.818737030029297,143.38539123535156
2019-10-04,61.15076065063477,22.40999984741211,14.557913780212402,11.010388374328613,145.13204956054688
2019-10-07,61.76765441894531,22.09000015258789,14.548455238342285,10.828320503234863,145.68467712402344
