Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2023-09-08,5.728267192840576,14.65999984741211,15.00299835205078,17.709999084472656,68.90621185302734,8.130000114440918,34.970001220703125,16.883699417114258,214.2791748046875
2023-09-11,5.598863124847412,14.649999618530272,15.121990203857422,17.860000610351562,68.39226531982422,8.09000015258789,35.599998474121094,16.930805206298828,214.61607360839844
2023-09-12,5.667879104614258,15.109999656677246,15.121990203857422,18.38999938964844,67.52254486083984,8.079999923706055,36.27000045776367,17.138086318969727,212.81268310546875
2023-09-13,5.6678786277771,15.489999771118164,15.121990203857422,18.420000076293945,67.7795181274414,8.079999923706055,35.810001373291016,16.82716941833496,211.7920684814453
2023-09-14,5.809134006500244,15.93000030517578,15.092242240905762,18.75,67.92776489257812,8.09000015258789,36.290000915527344,16.940231323242188,213.01084899902344
2023-09-15,5.614908218383789,15.729999542236328,14.735261917114258,18.46999931335449,67.17664337158203,8.239999771118164,35.650001525878906,16.921384811401367,208.67076110839844
2023-09-18,5.37653923034668,15.09000015258789,14.566689491271973,18.56999969482422,68.28355407714844,8.210000038146973,36.20000076293945,16.770639419555664,209.7607421875
2023-09-19,5.314738750457764,14.9399995803833,15.012913703918455,18.559999465942383,68.09577178955078,8.270000457763672,35.2599983215332,16.902544021606445,207.9672393798828
2023-09-20,5.111685752868652,15.029999732971191,14.923667907714844,18.61000061035156,69.10386657714844,8.130000114440918,35.779998779296875,16.780059814453125,207.6402587890625
2023-09-21,4.687918663024902,15.15999984741211,14.834424018859863,18.75,69.4003677368164,8.109999656677246,34.810001373291016,16.412614822387695,200.50587463378903
2023-09-22,4.7144036293029785,14.720000267028809,14.854255676269531,19.0,69.54862213134766,8.260000228881836,35.56999969482422,16.07343292236328,198.79161071777344
2023-09-25,4.66143274307251,15.25,15.062492370605469,19.0,69.24223327636719,8.380000114440918,36.56999969482422,16.29955291748047,200.1986541748047
2023-09-26,4.449549198150635,15.460000038146973,15.022828102111816,18.56999969482422,66.97896575927734,8.079999923706055,35.849998474121094,15.894420623779297,199.5149688720703
2023-09-27,4.44072151184082,15.699999809265137,14.854255676269531,18.76000022888184,66.32666778564453,8.0600004196167,36.43999862670898,15.960372924804688,201.74447631835935
2023-09-28,4.61729097366333,15.880000114440918,14.864171981811523,18.850000381469727,66.78131103515625,8.220000267028809,35.83000183105469,16.05459213256836,203.16143798828125
2023-09-29,4.811516761779785,15.9399995803833,14.943501472473145,18.88999938964844,66.52377319335938,8.229999542236328,36.560001373291016,16.205337524414062,200.1788787841797
2023-10-02,4.61729097366333,16.360000610351562,14.983163833618164,18.270000457763672,66.01860046386719,8.470000267028809,36.31999969482422,15.564661979675291,199.09881591796875
2023-10-03,4.370092868804932,15.989999771118164,15.022828102111816,18.040000915527344,65.28561401367188,8.050000190734863,35.939998626708984,15.43275547027588,198.16737365722656
2023-10-04,4.6437764167785645,16.8799991607666,15.221151351928713,18.06999969482422,65.72142791748047,8.09000015258789,38.47999954223633,15.470441818237305,203.16143798828125
2023-10-05,4.679090023040772,17.170000076293945,15.260814666748049,18.1200008392334,65.40446472167969,7.800000190734863,39.06999969482422,15.602346420288086,205.06393432617188
2023-10-06,4.502520561218262,16.209999084472656,15.161654472351074,17.950000762939453,64.4238510131836,7.840000152587891,40.25,15.564661979675291,210.4642639160156
2023-10-09,4.529006004333496,16.3799991607666,15.35997486114502,17.739999771118164,64.88939666748047,7.920000076293945,39.90999984741211,15.461021423339844,208.3338623046875
2023-10-10,4.723232269287109,16.389999389648438,15.102157592773438,17.489999771118164,65.23607635498047,7.800000190734863,39.90999984741211,15.611769676208496,209.0770263671875
2023-10-11,4.855659484863281,16.059999465942383,15.280647277832031,17.520000457763672,63.641334533691406,7.909999847412109,40.18999862670898,15.536395072937012,212.80274963378903
2023-10-12,4.66143274307251,15.369999885559082,14.983163833618164,17.540000915527344,61.9970588684082,7.650000095367432,39.459999084472656,15.347962379455566,208.71038818359372
2023-10-13,4.378921031951904,14.350000381469728,14.57660675048828,17.8799991607666,62.86872482299805,7.300000190734863,39.0,15.102996826171877,207.3826141357422
2023-10-16,4.405406951904297,14.640000343322754,14.675766944885254,18.3799991607666,63.16587829589844,7.710000038146973,39.33000183105469,15.583505630493164,211.09841918945312
2023-10-17,4.46720552444458,14.460000038146973,15.33022689819336,18.709999084472656,64.12669372558594,7.489999771118164,40.70000076293945,15.819046974182127,212.83248901367188
2023-10-18,4.193524360656738,14.06999969482422,15.072409629821776,18.530000686645508,63.6611442565918,7.039999961853027,38.7599983215332,15.583505630493164,201.88319396972656
2023-10-19,4.096410751342773,13.970000267028809,15.121990203857422,18.170000076293945,62.75976943969727,7.059999942779541,38.630001068115234,15.52697467803955,200.8427581787109
2023-10-20,4.149381637573242,13.93000030517578,14.774928092956545,17.940000534057617,62.44279861450195,7.210000038146973,38.18000030517578,13.604945182800291,199.71316528320312
2023-10-23,4.061097145080566,13.949999809265137,15.17156982421875,17.75,61.75933074951172,6.860000133514404,38.27000045776367,13.369401931762695,200.65447998046875
2023-10-24,4.149381637573242,14.020000457763672,15.211234092712402,17.889999389648438,61.90791320800781,6.760000228881836,38.93999862670898,13.35055923461914,203.28033447265625
2023-10-25,3.937498569488525,13.960000038146973,15.062492370605469,17.899999618530273,61.44236373901367,6.800000190734863,38.59000015258789,13.246920585632324,201.5165557861328
2023-10-26,4.555490970611572,14.029999732971191,14.81459140777588,17.540000915527344,60.64994812011719,6.630000114440918,37.79999923706055,13.5955228805542,192.20220947265625
2023-10-27,4.325950622558594,14.0,14.596439361572266,17.06999969482422,60.27354049682617,6.380000114440918,37.29999923706055,13.19981288909912,191.9247894287109
2023-10-30,4.25532341003418,14.06999969482422,14.685683250427246,17.030000686645508,60.055625915527344,6.309999942779541,38.29999923706055,13.39766788482666,194.20382690429688
2023-10-31,4.220010280609131,14.09000015258789,14.487361907958984,17.0,61.96734619140625,6.570000171661377,38.45000076293945,13.689740180969238,194.6992645263672
2023-11-01,4.114067554473877,14.170000076293944,14.189881324768066,17.280000686645508,61.96734619140625,6.71999979019165,39.59999847412109,13.699162483215332,201.9426422119141
2023-11-02,4.599633693695068,14.010000228881836,14.368369102478027,17.6200008392334,62.66070938110352,7.010000228881836,39.709999084472656,14.537694931030272,204.93511962890625
2023-11-03,4.811516761779785,14.029999732971191,14.546857833862305,17.889999389648438,63.46303939819336,7.289999961853027,39.7599983215332,14.829766273498535,205.8863677978516
2023-11-06,4.458377838134766,13.920000076293944,14.596439361572266,17.950000762939453,63.82953643798828,7.329999923706055,39.709999084472656,14.58480167388916,205.2522125244141
2023-11-07,4.378921031951904,13.470000267028809,14.675766944885254,17.850000381469727,63.77999877929688,5.389999866485596,39.5,14.471741676330566,205.3215789794922
2023-11-08,4.246494770050049,13.18000030517578,14.874088287353516,17.670000076293945,63.44323348999024,5.28000020980835,39.560001373291016,14.368103981018066,206.5304412841797
2023-11-09,4.096410751342773,11.670000076293944,14.52702522277832,13.90999984741211,62.977684020996094,5.010000228881836,39.09999847412109,14.151405334472656,207.3231506347656
2023-11-10,3.743271589279175,10.93000030517578,14.487361907958984,13.029999732971191,62.25459289550781,5.429999828338623,39.540000915527344,14.24562168121338,210.16294860839844
2023-11-13,3.6020162105560303,11.039999961853027,14.239459037780762,12.920000076293944,62.79938507080078,5.46999979019165,40.0,14.123138427734377,209.00120544433597
2023-11-14,4.131724834442139,11.359999656677246,13.861861228942873,13.699999809265137,64.0573501586914,5.53000020980835,42.79999923706055,14.99935817718506,215.00840759277344
2023-11-15,4.193524360656738,11.869999885559082,13.911545753479004,13.34000015258789,63.294654846191406,5.510000228881836,42.5099983215332,15.263166427612305,209.3785095214844
2023-11-16,4.052268505096436,11.5,14.33882999420166,13.119999885559082,63.22531127929688,5.369999885559082,41.93000030517578,15.150105476379396,210.76861572265625
2023-11-17,4.069925785064697,11.640000343322754,14.607122421264648,13.239999771118164,63.7205810546875,5.550000190734863,42.70000076293945,15.461021423339844,210.8480529785156
2023-11-20,4.281808376312256,11.489999771118164,14.517691612243652,12.760000228881836,64.32479858398438,5.619999885559082,42.400001525878906,15.357381820678713,208.89198303222656
2023-11-21,4.008126258850098,10.729999542236328,14.507755279541016,12.770000457763672,64.83987426757812,5.360000133514404,42.47999954223633,15.0370454788208,208.35580444335935
2023-11-22,4.0169548988342285,11.0,13.951292991638184,12.779999732971191,65.4341812133789,5.389999866485596,43.33000183105469,15.112419128417969,210.40122985839844
2023-11-24,4.122896671295166,11.079999923706056,14.21958827972412,12.880000114440918,65.56295776367188,5.409999847412109,43.130001068115234,15.121838569641112,210.18276977539065
2023-11-27,4.25532341003418,10.899999618530272,14.030786514282228,12.800000190734863,64.51298522949219,5.300000190734863,43.29999923706055,15.046466827392578,211.34451293945312
2023-11-28,4.202353000640869,10.899999618530272,14.33882999420166,12.800000190734863,63.97810363769531,5.349999904632568,42.09000015258789,15.074732780456545,209.6664581298828
2023-11-29,4.325950622558594,10.84000015258789,14.3090181350708,12.619999885559082,63.7205810546875,5.389999866485596,41.560001373291016,15.517550468444824,211.17572021484372
2023-11-30,4.281808376312256,10.510000228881836,14.517691612243652,12.369999885559082,64.55261993408203,5.230000019073486,41.959999084472656,15.715405464172363,212.0494842529297
2023-12-01,4.599633693695068,10.859999656677246,14.845606803894045,12.8100004196167,65.76105499267578,5.519999980926514,41.40999984741211,16.553939819335938,214.10487365722656
2023-12-04,4.723232269287109,10.649999618530272,14.477943420410156,13.140000343322754,66.1968994140625,6.099999904632568,42.81999969482422,16.619890213012695,213.28070068359372
2023-12-05,4.520176887512207,10.039999961853027,14.4580717086792,12.859999656677246,64.84978485107422,6.039999961853027,42.02999877929688,16.016902923583984,210.52037048339844
2023-12-06,4.201855182647705,9.93000030517578,14.706490516662598,12.609999656677246,64.4832763671875,6.079999923706055,41.25,16.11111831665039,210.43101501464844
2023-12-07,4.347374439239502,10.279999732971191,15.18345832824707,12.56999969482422,64.37432098388672,6.130000114440918,42.18999862670898,16.483795166015625,212.6551818847656
2023-12-08,4.265519142150879,10.399999618530272,14.915164947509766,12.90999984741211,64.1861343383789,6.110000133514404,42.2400016784668,16.66535758972168,214.50201416015625
2023-12-11,4.356468200683594,10.520000457763672,14.835670471191406,13.0600004196167,65.00825500488281,6.230000019073486,42.93000030517578,16.69402313232422,217.31201171875
2023-12-12,4.210949897766113,10.640000343322754,14.825732231140137,13.380000114440918,65.36485290527344,6.199999809265137,43.34999847412109,16.49335289001465,219.3375701904297
2023-12-13,4.529272079467773,11.449999809265137,15.531248092651367,13.65999984741211,66.3355712890625,6.550000190734863,43.75,17.296043395996094,222.0879821777344
2023-12-14,4.974923610687256,11.479999542236328,15.580930709838867,13.8100004196167,66.88035583496094,7.090000152587891,43.310001373291016,18.729415893554688,223.17027282714844
2023-12-15,4.5929365158081055,11.149999618530272,16.892589569091797,13.75,64.88939666748047,7.099999904632568,43.31999969482422,18.662527084350582,222.76318359375
2023-12-18,4.492892742156982,10.9399995803833,18.57191276550293,13.770000457763672,65.34503936767578,6.920000076293945,43.130001068115234,18.28029060363769,221.12484741210935
2023-12-19,4.602031230926514,11.170000076293944,18.69115447998047,14.010000228881836,66.08793640136719,7.039999961853027,44.38999938964844,18.500076293945312,223.10076904296875
2023-12-20,4.411037921905518,11.229999542236328,17.687536239624023,13.65999984741211,65.1865463256836,6.920000076293945,43.47999954223633,18.127397537231445,219.61557006835935
2023-12-21,4.492892742156982,11.420000076293944,18.045259475708008,13.720000267028809,65.88982391357422,7.070000171661377,44.150001525878906,18.28984642028809,221.70074462890625
2023-12-22,4.474702835083008,11.1899995803833,18.03532600402832,14.18000030517578,66.54356384277344,7.150000095367432,43.880001068115234,18.4140739440918,223.33908081054688
2023-12-26,4.4656081199646,10.979999542236328,17.945892333984375,14.31999969482422,66.8209228515625,7.329999923706055,43.970001220703125,18.70074844360352,224.0539703369141
2023-12-27,4.456512451171875,10.880000114440918,18.20425033569336,14.199999809265137,66.91007995605469,7.300000190734863,44.27999877929688,18.672082901000977,224.2227783203125
2023-12-28,4.620221614837647,11.369999885559082,18.0750732421875,14.010000228881836,66.6030044555664,7.400000095367432,44.119998931884766,18.6816349029541,223.845458984375
2023-12-29,4.4656081199646,11.199999809265137,18.42286491394043,13.789999961853027,66.2356948852539,7.340000152587891,43.52000045776367,18.51918601989746,225.40435791015625
2024-01-02,4.602031230926514,10.850000381469728,18.24399757385254,13.800000190734863,66.6725082397461,7.429999828338623,42.43999862670898,18.63385772705078,222.0184783935547
2024-01-03,4.456512451171875,10.09000015258789,17.78690528869629,13.399999618530272,66.6129379272461,7.139999866485596,40.900001525878906,17.964948654174805,217.77867126464844
2024-01-04,4.547461986541748,10.229999542236328,17.19069480895996,13.279999732971191,66.39453125,7.21999979019165,40.43000030517578,18.127397537231445,219.1191253662109
2024-01-05,3.2286980152130127,10.020000457763672,17.19069480895996,13.109999656677246,67.54611206054688,7.159999847412109,40.5,18.528743743896484,220.052490234375
2024-01-08,3.083179473876953,9.970000267028809,17.608041763305664,13.140000343322754,67.52626037597656,7.389999866485596,41.08000183105469,18.64341163635254,222.4156646728516
2024-01-09,3.328742504119873,9.789999961853027,17.389432907104492,12.479999542236328,67.76451873779297,7.300000190734863,40.9900016784668,18.270736694335938,221.83973693847656
2024-01-10,3.31055235862732,9.56999969482422,17.299999237060547,12.3100004196167,67.96306610107422,7.409999847412109,41.209999084472656,18.07961845397949,224.5107421875
2024-01-11,3.210508108139038,9.460000038146973,17.160886764526367,12.270000457763672,68.38993835449219,7.199999809265137,41.33000183105469,17.74516487121582,222.7731170654297
2024-01-12,3.1195590496063232,9.369999885559082,17.27018928527832,12.3100004196167,68.4395751953125,7.139999866485596,41.900001525878906,17.468050003051758,222.3759307861328
2024-01-16,2.9467554092407227,9.579999923706056,17.737220764160156,12.210000038146973,70.93135833740234,7.289999961853027,41.43000030517578,17.152706146240234,220.8071136474609
2024-01-17,2.7921416759490967,9.729999542236328,17.63785171508789,12.359999656677246,69.28340911865234,6.960000038146973,42.0,17.143150329589844,219.69500732421875
2024-01-18,2.7921416759490967,9.970000267028809,17.439117431640625,12.34000015258789,70.34564208984375,7.039999961853027,42.790000915527344,17.152706146240234,223.52772521972656
2024-01-19,2.7921416759490967,9.779999732971191,17.389432907104492,13.109999656677246,69.94854736328125,7.03000020980835,42.560001373291016,17.792945861816406,224.4809417724609
2024-01-22,2.9467554092407227,10.06999969482422,17.906147003173828,13.859999656677246,70.45484161376953,7.119999885559082,43.16999816894531,18.22295570373535,225.6724548339844
2024-01-23,3.0104198455810547,10.06999969482422,17.290063858032227,13.789999961853027,70.25628662109375,7.03000020980835,41.86000061035156,18.127397537231445,221.22413635253903
2024-01-24,2.983135223388672,10.0,17.78690528869629,13.869999885559082,70.02796173095703,6.909999847412109,42.0,18.394960403442383,218.245361328125
2024-01-25,3.1013691425323486,10.199999809265137,17.935956954956055,13.93000030517578,70.67324829101562,7.059999942779541,43.310001373291016,18.28029060363769,221.829833984375
2024-01-26,2.974040269851685,10.300000190734863,17.896209716796875,13.600000381469728,71.15969848632812,6.949999809265137,43.400001525878906,18.299406051635746,220.7872467041016
2024-01-29,2.9376606941223145,10.470000267028809,18.61166000366211,13.989999771118164,71.08026885986328,7.199999809265137,44.61000061035156,18.538299560546875,227.74766540527344
2024-01-30,2.8739960193634038,10.550000190734863,18.18437767028809,13.75,71.34831237792969,6.429999828338623,44.93000030517578,18.614744186401367,229.41580200195312
2024-01-31,2.8194265365600586,10.130000114440918,17.896209716796875,13.460000038146973,70.52433776855469,6.269999980926514,45.5,17.84072494506836,224.41143798828125
2024-02-01,2.9649453163146973,10.239999771118164,18.25393867492676,13.289999961853027,72.47010803222656,6.699999809265137,47.2400016784668,17.410709381103516,228.7306671142578
2024-02-02,2.983135223388672,9.979999542236328,17.985641479492188,13.31999969482422,71.75533294677734,6.699999809265137,48.7599983215332,17.487157821655273,232.7818145751953
2024-02-05,2.8830907344818115,9.630000114440918,17.657724380493164,13.06999969482422,71.29867553710938,6.570000171661377,47.27000045776367,17.16225814819336,228.0256805419922
2024-02-06,2.9376606941223145,10.020000457763672,18.35330390930176,13.010000228881836,71.66598510742188,6.559999942779541,47.93999862670898,17.066701889038086,229.94204711914065
2024-02-07,2.9649453163146973,10.079999923706056,17.399370193481445,12.779999732971191,72.23184967041016,6.380000114440918,49.720001220703125,17.047590255737305,234.84710693359372
2024-02-08,2.983135223388672,10.43000030517578,17.677600860595703,12.90999984741211,72.91683197021484,6.400000095367432,50.34999847412109,17.095367431640625,236.75352478027344
2024-02-09,3.0922744274139404,10.220000267028809,17.677600860595703,13.079999923706056,72.40061950683594,6.349999904632568,46.810001373291016,17.200483322143555,238.302490234375
2024-02-12,3.301457643508911,10.6899995803833,17.856462478637695,13.609999656677246,73.03597259521484,6.800000190734863,47.4900016784668,17.64004898071289,238.4315643310547
2024-02-13,3.1923184394836426,9.93000030517578,16.604421615600586,12.9399995803833,72.53960418701172,6.199999809265137,45.369998931884766,17.095367431640625,235.44284057617188
2024-02-14,3.3742170333862305,10.0,17.370935440063477,13.100000381469728,72.81755828857422,6.429999828338623,47.709999084472656,17.477603912353516,239.3946990966797
2024-02-15,3.5106406211853027,10.329999923706056,17.062339782714844,13.550000190734863,73.24444580078125,6.570000171661377,46.86000061035156,17.72605323791504,240.7451019287109
2024-02-16,3.23779296875,10.119999885559082,16.355554580688477,13.479999542236328,73.01611328125,6.46999979019165,47.130001068115234,17.659162521362305,253.34532165527344
2024-02-20,3.27417254447937,10.15999984741211,16.91301727294922,13.369999885559082,73.4727783203125,6.360000133514404,45.70000076293945,17.60182762145996,249.60198974609372
2024-02-21,3.456071138381958,9.979999542236328,16.962793350219727,13.170000076293944,73.98900604248047,6.139999866485596,46.02999877929688,17.515825271606445,251.6374969482422
2024-02-22,3.3560268878936768,9.09000015258789,18.05780792236328,13.130000114440918,73.62169647216797,6.170000076293945,46.52000045776367,17.42026710510254,255.1226806640625
2024-02-23,3.492450714111328,9.170000076293944,18.316631317138672,13.369999885559082,74.70378112792969,6.110000133514404,46.709999084472656,17.468050003051758,255.4105987548828
2024-02-26,3.492450714111328,9.449999809265137,18.82431983947754,12.970000267028809,74.84275817871094,6.309999942779541,46.70000076293945,17.42026710510254,259.2333679199219
2024-02-27,3.792583465576172,9.390000343322754,18.56549644470215,13.050000190734863,74.7931137084961,6.239999771118164,46.41999816894531,17.754722595214844,261.69586181640625
2024-02-28,3.792583465576172,8.899999618530273,18.346494674682617,12.359999656677246,74.17762756347656,5.909999847412109,47.790000915527344,17.74516487121582,260.4447326660156
2024-02-29,3.828963041305542,8.859999656677246,17.9383544921875,12.329999923706056,73.85995483398438,5.690000057220459,48.08000183105469,18.035594940185547,263.9696655273437
2024-03-01,3.983577013015747,9.1899995803833,17.231569290161133,13.0,73.66139221191406,5.809999942779541,48.77000045776367,17.996870040893555,265.9987487792969
2024-03-04,3.9926717281341553,7.670000076293945,15.907594680786133,12.59000015258789,74.31660461425781,6.050000190734863,49.5,18.41315269470215,266.41650390625
2024-03-05,4.029051303863525,7.96999979019165,15.847867012023926,12.329999923706056,74.2570571899414,6.010000228881836,49.619998931884766,18.86815643310547,263.56182861328125
2024-03-06,4.101810932159424,7.650000095367432,16.37546730041504,12.619999885559082,76.0439682006836,6.199999809265137,49.880001068115234,18.703577041625977,265.9092102050781
2024-03-07,4.03814697265625,8.069999694824219,16.51483154296875,12.829999923706056,76.80838775634766,6.309999942779541,51.40999984741211,18.926239013671875,269.7187194824219
2024-03-08,3.80167818069458,8.979999542236328,16.53474235534668,12.539999961853027,75.89506530761719,6.110000133514404,51.59000015258789,19.06177520751953,265.2726745605469
2024-03-11,3.8107733726501465,9.81999969482422,15.52931785583496,12.270000457763672,75.2199935913086,6.079999923706055,51.34000015258789,18.945602416992188,263.5320129394531
2024-03-12,3.8744378089904794,9.949999809265137,15.370040893554688,11.90999984741211,76.39144134521484,5.889999866485596,51.11000061035156,18.732622146606445,268.13720703125
2024-03-13,4.019956111907959,9.1899995803833,15.768230438232422,12.109999656677246,75.56746673583984,5.550000190734863,52.09000015258789,18.78102684020996,267.8786315917969
2024-03-14,3.819867849349976,9.40999984741211,15.439724922180176,11.989999771118164,74.56478881835938,5.440000057220459,52.27999877929688,18.28729820251465,269.28106689453125
2024-03-15,4.001766681671143,10.029999732971191,15.927504539489746,11.979999542236328,74.20740509033203,5.570000171661377,51.400001525878906,18.44219207763672,265.4317932128906
2024-03-18,3.910817623138428,9.720000267028809,15.628863334655762,11.859999656677246,75.43840789794922,5.329999923706055,51.209999084472656,18.56804656982422,267.97808837890625
2024-03-19,4.001766681671143,9.989999771118164,15.509407997131348,11.960000038146973,76.69918823242188,5.409999847412109,51.959999084472656,18.703577041625977,267.5703125
2024-03-20,3.865342617034912,9.59000015258789,15.579090118408203,12.43000030517578,76.11345672607422,5.449999809265137,53.02999877929688,19.139223098754883,270.2856750488281
2024-03-21,3.8744378089904794,9.470000267028809,15.569137573242188,12.399999618530272,76.73889923095703,5.460000038146973,53.959999084472656,19.50709724426269,274.11505126953125
2024-03-22,3.72891902923584,9.300000190734863,15.41981601715088,12.25,75.95463562011719,5.329999923706055,54.75,19.22635078430176,272.8916320800781
2024-03-25,3.6015899181365967,9.399999618530272,15.559181213378906,12.18000030517578,75.58731842041016,5.309999942779541,55.5,19.313478469848636,271.16094970703125
2024-03-26,3.6197800636291504,9.09000015258789,15.569137573242188,12.109999656677246,76.18295288085938,5.199999809265137,55.880001068115234,19.27475357055664,272.4042663574219
2024-03-27,4.292803764343262,9.5600004196167,16.236099243164062,12.739999771118164,77.14591217041016,5.320000171661377,57.400001525878906,20.020187377929688,271.330078125
2024-03-28,4.274614334106445,9.220000267028809,18.21708297729492,12.859999656677246,82.13912200927734,5.440000057220459,56.150001525878906,20.368701934814453,271.4593811035156
2024-04-01,4.101810932159424,8.420000076293945,17.7392578125,12.760000228881836,82.78565216064453,5.5,56.47999954223633,19.904014587402344,268.24664306640625
2024-04-02,3.919912099838257,8.779999732971191,17.709396362304688,12.460000038146973,81.56221008300781,5.21999979019165,56.09999847412109,19.710397720336918,264.8250732421875
2024-04-03,3.865342617034912,8.489999771118164,18.39626693725586,12.5600004196167,81.76114654541016,5.340000152587891,57.880001068115234,19.584545135498047,267.3315734863281
2024-04-04,3.8471529483795166,8.319999694824219,18.366403579711918,12.31999969482422,80.56755828857422,5.130000114440918,56.150001525878906,19.419967651367188,264.4670104980469
2024-04-05,3.6834442615509033,8.869999885559082,18.53563499450684,12.399999618530272,82.91495513916016,5.03000020980835,57.470001220703125,19.50709724426269,268.70416259765625
2024-04-08,3.719824075698853,9.039999961853027,18.08767318725586,12.989999771118164,81.87055969238281,5.050000190734863,57.86000061035156,19.749120712280277,268.2764892578125
2024-04-09,3.892627716064453,9.109999656677246,17.3410701751709,13.489999771118164,81.51248168945312,5.130000114440918,56.84999847412109,20.02986717224121,264.19842529296875
2024-04-10,3.738013982772827,9.010000228881836,17.58993911743164,13.470000267028809,81.13450622558594,4.940000057220459,56.119998931884766,19.052091598510746,263.1440734863281
2024-04-11,3.719824075698853,8.960000038146973,16.723878860473633,13.9399995803833,81.22403717041016,4.949999809265137,56.63999938964844,18.790706634521484,264.0790405273437
2024-04-12,3.628874778747559,8.789999961853027,16.73383331298828,13.260000228881836,80.06026458740234,4.71999979019165,55.709999084472656,18.577726364135746,261.3736267089844
2024-04-15,4.310993194580078,8.550000190734863,15.688591957092283,13.010000228881836,80.29899597167969,4.679999828338623,55.0,18.606769561767575,259.07598876953125
2024-04-16,4.201855182647705,8.350000381469727,15.81800365447998,12.81999969482422,79.54305267333984,4.630000114440918,53.7599983215332,18.209850311279297,257.15631103515625
2024-04-17,4.338278770446777,8.3100004196167,15.728411674499512,12.869999885559082,79.2645492553711,4.650000095367432,52.93999862670898,18.25825500488281,256.8778381347656
2024-04-18,4.53836727142334,8.100000381469727,16.335647583007812,13.079999923706056,78.20026397705078,4.730000019073486,51.310001373291016,18.39378929138184,253.70489501953125
2024-04-19,4.1445417404174805,8.270000457763672,16.405330657958984,13.390000343322754,78.79705047607422,4.690000057220459,50.02999877929688,18.29697799682617,250.7109832763672
2024-04-22,4.238309860229492,8.239999771118164,16.156461715698242,13.6899995803833,79.90113067626953,4.739999771118164,50.459999084472656,18.56804656982422,253.11802673339844
2024-04-23,4.350831508636475,8.09000015258789,16.236099243164062,13.739999771118164,82.0197525024414,4.78000020980835,51.66999816894531,18.732622146606445,257.9520568847656
2024-04-24,4.285193920135498,7.920000076293945,16.813472747802734,13.970000267028809,82.35794830322266,4.75,50.959999084472656,19.139223098754883,255.0277557373047
2024-04-25,4.275816917419434,7.849999904632568,16.614377975463867,13.649999618530272,82.28832244873047,4.570000171661377,51.380001068115234,18.98432731628418,257.15631103515625
2024-04-26,4.228933334350586,8.039999961853027,17.072294235229492,13.170000076293944,82.02970886230469,4.429999828338623,52.77000045776367,18.994009017944336,259.84185791015625
2024-04-29,4.4821062088012695,8.329999923706055,16.962793350219727,13.390000343322754,83.1934585571289,4.539999961853027,52.650001525878906,19.04241180419922,260.0507507324219
2024-04-30,4.313324451446533,7.900000095367432,16.475011825561523,13.359999656677246,82.9348373413086,4.380000114440918,51.63999938964844,18.655176162719727,256.2511901855469
2024-05-01,4.34145450592041,8.0600004196167,16.91301727294922,13.380000114440918,82.43751525878906,4.53000020980835,51.06999969482422,18.945602416992188,258.3399658203125
2024-05-02,4.538367748260498,8.510000228881836,16.813472747802734,13.920000076293944,82.9746322631836,4.619999885559082,51.310001373291016,19.013368606567383,262.9949035644531
2024-05-03,4.566497325897217,8.529999732971191,17.72930335998535,13.829999923706056,82.7657470703125,4.739999771118164,51.5,19.16826438903809,263.0247497558594
2024-05-06,4.2195563316345215,8.109999656677246,17.52025604248047,13.81999969482422,84.0588150024414,4.710000038146973,52.060001373291016,19.19730567932129,265.18310546875
2024-05-07,4.013266563415527,8.149999618530273,17.42070770263672,15.15999984741211,85.42150115966797,5.389999866485596,53.77999877929688,19.02305030822754,266.9138488769531
2024-05-08,4.18204927444458,8.270000457763672,17.629756927490234,14.720000267028809,84.83464813232422,5.46999979019165,52.720001220703125,19.11017799377441,266.4960632324219
2024-05-09,4.3977155685424805,8.40999984741211,17.609846115112305,14.699999809265137,85.90888977050781,5.369999885559082,53.810001373291016,19.148902893066406,269.2413024902344
2024-05-10,4.4821062088012695,8.770000457763672,17.400798797607422,14.779999732971191,86.06803131103516,5.460000038146973,55.43999862670898,19.19730567932129,270.6138916015625
2024-05-13,5.232249736785889,8.859999656677246,17.10215950012207,14.5,85.71989440917969,5.539999961853027,54.91999816894531,19.294116973876957,268.6445007324219
2024-05-14,5.485422611236572,8.800000190734863,17.10215950012207,14.630000114440918,86.38632202148438,5.829999923706055,55.08000183105469,19.45869255065918,266.3170166015625
2024-05-15,5.082221031188965,8.949999809265137,17.181934356689453,14.770000457763672,86.62503814697266,5.380000114440918,57.2400016784668,19.61358642578125,269.05230712890625
2024-05-16,4.800917148590088,9.25,17.401321411132812,14.630000114440918,84.98384857177734,5.369999885559082,54.79999923706055,19.45869255065918,258.6084899902344
2024-05-17,4.697772979736328,8.90999984741211,16.832910537719727,14.829999923706056,84.9937973022461,5.269999980926514,55.43999862670898,19.5361385345459,257.7133178710937
2024-05-20,4.904062271118164,9.0,17.0323543548584,14.390000343322754,85.65027618408203,5.269999980926514,57.2599983215332,19.24571228027344,258.8173522949219
2024-05-21,4.688395977020264,9.149999618530272,17.610736846923828,14.529999732971191,85.34192657470703,5.340000152587891,57.619998931884766,19.255393981933597,260.7768249511719
2024-05-22,4.641511917114258,9.260000228881836,18.946998596191406,14.649999618530272,84.89433288574219,5.329999923706055,58.84999847412109,18.85847282409668,259.4738464355469
