Date,RF,EHC,HIBB,VMC,ADTN
2018-07-31,16.81728744506836,72.73419952392578,22.95000076293945,109.14371490478516,15.1670560836792
2018-08-01,17.016096115112305,72.69573211669922,22.85000038146973,110.52750396728516,15.073720932006836
2018-08-02,17.232975006103516,74.70570373535156,23.5,111.74561309814452,15.12038803100586
2018-08-03,17.296232223510742,75.22503662109375,24.149999618530273,111.57994842529295,15.073720932006836
2018-08-06,17.278160095214847,75.22503662109375,23.79999923706055,111.86255645751952,15.213724136352539
2018-08-07,17.449857711791992,75.92707824707031,23.70000076293945,112.86627960205078,15.213724136352539
2018-08-08,17.50407600402832,75.42699432373047,23.5,111.05372619628906,14.88704776763916
2018-08-09,17.422744750976562,75.50393676757812,23.75,110.03050994873048,14.840381622314453
2018-08-10,17.287193298339847,75.95594787597656,24.25,107.69171142578124,14.840381622314453
2018-08-13,17.124530792236328,76.47525787353516,24.45000076293945,107.52603912353516,15.027052879333494
2018-08-14,17.350452423095707,76.70606994628906,25.79999923706055,108.52003479003906,15.12038803100586
2018-08-15,17.232975006103516,76.5233383178711,25.149999618530273,107.01929473876952,14.980384826660154
2018-08-16,17.531187057495114,76.47525787353516,25.79999923706055,107.029052734375,15.353727340698242
2018-08-17,17.612516403198242,77.65814971923828,26.399999618530273,107.52603912353516,15.260391235351562
2018-08-20,17.60348129272461,78.33136749267578,26.95000076293945,107.23370361328124,15.447062492370605
2018-08-21,17.657697677612305,78.14863586425781,27.649999618530273,109.19741821289062,15.77373504638672
2018-08-22,17.648662567138672,79.19689178466797,28.399999618530273,109.85202026367188,15.82040786743164
2018-08-23,17.476964950561527,78.49485778808594,29.399999618530273,108.54285430908205,15.867073059082033
2018-08-24,17.404672622680664,78.28327178955078,20.530000686645508,109.04113006591795,15.82040786743164
2018-08-27,17.567333221435547,77.86012268066406,19.6299991607666,110.96576690673828,15.867073059082033
2018-08-28,17.59444236755371,77.93704986572266,19.149999618530273,109.6077651977539,15.82040786743164
2018-08-29,17.639625549316406,78.25442504882812,19.799999237060547,110.7703857421875,15.867073059082033
2018-08-30,17.48600196838379,77.57160186767578,19.899999618530273,109.56867980957031,15.960408210754395
2018-08-31,17.585407257080078,78.46598815917969,20.549999237060547,108.24976348876952,16.053747177124027
2018-09-04,17.74806785583496,78.24480438232422,20.450000762939453,108.1325225830078,15.82040786743164
2018-09-05,18.0101318359375,77.75432586669922,20.5,107.46817779541016,15.82040786743164
2018-09-06,17.819015502929688,77.78317260742188,20.549999237060547,107.68312072753906,15.633734703063965
2018-09-07,17.846317291259766,76.49449920654297,20.149999618530273,108.2693099975586,15.77373504638672
2018-09-10,17.782615661621094,76.23482513427734,20.850000381469727,104.73260498046876,15.587068557739258
2018-09-11,17.882719039916992,76.88878631591797,21.149999618530273,106.57910919189452,15.400394439697266
2018-09-12,17.427688598632812,77.08113861083984,20.350000381469727,106.36418914794922,17.313776016235348
2018-09-13,17.172874450683597,77.43696594238281,19.75,107.16531372070312,17.547119140625
2018-09-14,17.263879776000973,77.13884735107422,20.350000381469727,108.64054107666016,17.50044822692871
2018-09-17,17.272979736328125,76.63874053955078,20.899999618530273,108.40608215332031,17.220439910888672
2018-09-18,17.209278106689453,76.81185150146484,20.799999237060547,110.27212524414062,17.360450744628903
2018-09-19,17.43679428100586,74.49413299560547,20.799999237060547,111.78643798828124,17.12710952758789
2018-09-20,17.737110137939453,74.33065032958984,20.600000381469727,112.39217376708984,17.267108917236328
2018-09-21,17.69161033630371,74.05174255371094,19.899999618530273,112.89043426513672,17.360450744628903
2018-09-24,17.55510139465332,74.19600677490234,19.5,111.9036636352539,17.033769607543945
2018-09-25,17.518699645996097,74.29216766357422,19.649999618530273,110.26233673095705,16.987104415893555
2018-09-26,17.236577987670902,74.24407958984375,19.950000762939453,110.28186798095705,16.893768310546875
2018-09-27,16.872550964355472,73.9940414428711,19.350000381469727,110.42843627929688,16.287086486816403
2018-09-28,16.699640274047848,75.22935485839844,18.799999237060547,108.64054107666016,16.4737548828125
2018-10-01,16.508529663085938,75.7505111694336,19.1200008392334,109.69568634033205,16.399085998535153
2018-10-02,16.481225967407227,74.86262512207031,17.979999542236328,109.77385711669922,16.679096221923828
2018-10-03,16.80885124206543,74.52484893798828,18.21999931335449,110.25257873535156,16.819095611572266
2018-10-04,16.990861892700195,73.55010223388672,18.51000022888184,108.9336395263672,16.529754638671875
2018-10-05,16.872550964355472,74.14846801757812,18.489999771118164,108.09343719482422,16.19374656677246
2018-10-08,17.009063720703125,73.91682434082031,18.18000030517578,108.12274932861328,16.053747177124027
2018-10-09,16.91805648803711,74.2642593383789,18.18000030517578,106.63773345947266,16.408416748046875
2018-10-10,16.626834869384766,72.85520935058594,19.350000381469727,102.82749938964844,15.923074722290039
2018-10-11,16.144502639770508,72.13139343261719,19.100000381469727,98.05982208251952,15.77373504638672
2018-10-12,15.73497486114502,71.68744659423828,19.0,98.66556549072266,15.829739570617676
2018-10-15,15.61666488647461,71.73572540283203,18.600000381469727,97.00467681884766,15.913744926452635
2018-10-16,15.671271324157715,72.88417053222656,18.6200008392334,98.57762145996094,16.91243553161621
2018-10-17,15.771376609802244,72.76837158203125,18.1299991607666,94.01512145996094,14.00969409942627
2018-10-18,15.507458686828613,73.27021789550781,17.770000457763672,91.96343994140624,12.908330917358398
2018-10-19,15.380051612854006,72.27616119384766,17.350000381469727,90.70313262939452,12.86166286468506
2018-10-22,14.915918350219727,72.39198303222656,17.100000381469727,88.78825378417969,13.076335906982422
2018-10-23,14.815813064575195,71.51373291015625,17.15999984741211,90.21463775634766,13.011000633239744
2018-10-24,14.069561004638672,69.86342620849611,16.850000381469727,89.58938598632812,12.49765396118164
2018-10-25,14.615595817565918,70.97328186035156,16.450000762939453,88.81755065917969,12.618989944458008
2018-10-26,14.615595817565918,69.40018463134766,17.139999389648438,86.33602142333984,12.637657165527346
2018-10-29,14.952322959899902,69.43877410888672,18.030000686645508,82.26200103759766,12.413650512695312
2018-10-30,15.034228324890135,65.45292663574219,18.950000762939453,96.6529769897461,12.892908096313475
2018-10-31,15.443754196166992,64.95108032226561,17.469999313354492,98.8121109008789,12.629786491394045
2018-11-01,15.662168502807615,65.38536071777344,18.530000686645508,100.3850326538086,13.062055587768555
2018-11-02,15.707670211791992,66.62068939208984,19.13999938964844,99.36897277832031,13.080849647521973
2018-11-05,15.762273788452148,67.95253753662111,19.5,98.2747573852539,13.203014373779295
2018-11-06,16.053497314453125,68.54122924804689,19.020000457763672,101.72351837158205,13.146629333496096
2018-11-07,15.944291114807127,70.79956817626953,18.86000061035156,106.68657684326172,13.45673656463623
2018-11-08,16.08079719543457,71.34967041015625,19.38999938964844,105.49466705322266,13.597695350646973
2018-11-09,15.689472198486328,70.66445922851562,18.979999542236328,103.32577514648438,13.268793106079102
2018-11-12,15.407352447509766,70.96363067626953,19.09000015258789,101.31317138671876,12.63918399810791
2018-11-13,15.361845970153807,69.40018463134766,19.030000686645508,102.49532318115234,12.874113082885742
2018-11-14,14.89771842956543,68.92727661132811,18.520000457763672,103.45276641845705,12.808332443237305
2018-11-15,14.970521926879885,69.79586029052734,18.729999542236328,104.69354248046876,12.949289321899414
2018-11-16,14.74300765991211,71.05049133300781,17.889999389648438,104.08781433105469,12.817730903625488
2018-11-19,14.679303169250488,69.21680450439453,17.469999313354492,101.50857543945312,12.601594924926758
2018-11-20,14.40628433227539,68.14555358886719,16.850000381469727,100.66610717773438,11.793437004089355
2018-11-21,14.397183418273926,68.32891845703125,17.209999084472653,101.6849136352539,12.15992832183838
2018-11-23,14.524591445922852,68.92727661132811,17.200000762939453,101.02855682373048,12.09414768218994
2018-11-26,14.870415687561035,69.45807647705078,17.959999084472656,103.80088806152344,11.9625883102417
2018-11-27,14.797611236572266,69.42913055419922,17.959999084472656,103.05638122558594,11.755850791931152
2018-11-28,14.952322959899902,70.40387725830078,17.389999389648438,105.7601318359375,11.793437004089355
2018-11-29,14.752107620239258,71.55233764648438,15.510000228881836,104.74131774902344,11.652481079101562
2018-11-30,14.970521926879885,72.58499908447266,15.489999771118164,103.55598449707031,11.699467658996582
2018-12-03,15.134333610534668,71.89012908935547,15.81999969482422,103.89885711669922,12.009573936462402
2018-12-04,14.187870025634766,70.46178436279297,15.56999969482422,98.51091766357422,11.784042358398438
2018-12-06,14.050122261047365,69.46774291992189,15.720000267028807,101.28325653076172,11.831026077270508
2018-12-07,13.682799339294435,68.67635345458984,15.520000457763672,99.29461669921876,11.276596069335938
2018-12-10,13.21446132659912,68.85971069335939,15.010000228881836,99.47096252441406,11.088650703430176
2018-12-11,13.003251075744627,69.97923278808594,14.5,97.6292724609375,10.928899765014648
2018-12-12,13.09508228302002,70.74166107177734,14.489999771118164,98.56970977783205,11.210816383361816
2018-12-13,12.65429401397705,69.52562713623047,14.359999656677244,96.73779296875,11.07925510406494
2018-12-14,12.369617462158205,66.14779663085939,13.899999618530273,97.60968780517578,10.825531959533693
2018-12-17,12.29615306854248,64.35270690917969,13.90999984741211,96.37535095214844,10.29928970336914
2018-12-18,12.14922332763672,64.66155242919922,14.40999984741211,96.69862365722656,10.29928970336914
2018-12-19,11.791083335876465,62.519020080566406,14.329999923706055,93.97526550292969,10.026772499084473
2018-12-20,11.855364799499512,60.73359680175781,13.75,93.15238189697266,10.04556655883789
2018-12-21,11.809449195861815,59.45001983642578,13.300000190734865,91.39885711669922,9.88581657409668
2018-12-24,11.543139457702635,57.4715690612793,13.31999969482422,89.13593292236328,9.801239967346193
2018-12-26,12.29615306854248,59.807106018066406,14.239999771118164,94.74917602539062,10.40265941619873
2018-12-27,12.26860237121582,59.411415100097656,14.210000038146973,96.1990203857422,10.28989315032959
2018-12-28,12.259422302246096,59.19909286499024,14.350000381469727,95.09204864501952,10.167729377746582
2018-12-31,12.28697109222412,59.809791564941406,14.300000190734865,96.78680419921876,10.09255313873291
2019-01-02,12.553279876708984,59.39296340942383,15.0600004196167,95.6014404296875,10.195920944213867
2019-01-03,12.534913063049315,58.33635711669922,15.170000076293945,94.621826171875,10.224112510681152
2019-01-04,12.99406623840332,59.77101516723633,16.200000762939453,99.4611587524414,10.581204414367676
2019-01-07,13.21446132659912,61.26384353637695,16.239999771118164,101.44001007080078,10.84432601928711
2019-01-08,13.352209091186525,62.55309295654297,15.890000343322756,101.0383529663086,11.116844177246094
2019-01-09,13.499136924743652,63.25103759765625,16.299999237060547,101.3126449584961,11.22021198272705
2019-01-10,13.508319854736328,62.35922241210938,15.869999885559082,100.93059539794922,11.05106258392334
2019-01-11,13.572602272033693,63.01839447021485,15.880000114440918,99.54932403564452,11.069857597351074
2019-01-14,13.737896919250488,63.066856384277344,15.5600004196167,99.94117736816406,10.919504165649414
2019-01-15,13.875642776489258,63.9295768737793,15.529999732971193,98.36399841308594,10.910106658935547
2019-01-16,14.141952514648438,63.82295227050781,15.300000190734865,98.17786407470705,11.06046199798584
2019-01-17,14.334796905517578,64.42397308349611,15.460000038146973,99.12808990478516,11.154433250427246
2019-01-18,14.41744613647461,64.44335174560547,15.68000030517578,101.49877166748048,11.17322826385498
2019-01-22,14.316431045532227,63.96837615966797,15.630000114440918,99.76483917236328,11.069857597351074
2019-01-23,14.11440372467041,64.91835784912111,15.6899995803833,97.44314575195312,11.530319213867188
2019-01-24,14.24296760559082,63.81327438354492,15.960000038146973,98.00151824951172,12.742554664611815
2019-01-25,14.37152862548828,65.3642578125,16.610000610351562,98.71664428710938,13.19361686706543
2019-01-28,14.399080276489258,64.89895629882811,16.950000762939453,100.55834197998048,13.804431915283205
2019-01-29,14.261332511901855,65.50965118408203,16.729999542236328,99.88240051269531,13.672872543334961
2019-01-30,14.169503211975098,64.64692687988281,16.350000381469727,98.94196319580078,13.804431915283205
2019-01-31,13.930742263793945,64.79232788085939,16.34000015258789,99.5787124633789,13.701062202453613
2019-02-01,14.07767105102539,64.96680450439453,16.309999465942386,102.28247833251952,13.503722190856935
2019-02-04,14.206235885620115,65.63566589355469,16.569999694824222,102.0767593383789,13.428544998168945
2019-02-05,14.151135444641113,65.72291564941406,16.959999084472653,103.14454650878906,13.437942504882812
2019-02-06,14.151135444641113,65.99433898925781,16.829999923706055,99.20645904541016,13.532509803771973
2019-02-07,14.24296760559082,66.30452728271484,16.639999389648438,99.7844467163086,13.428485870361328
2019-02-08,14.178686141967773,63.10562515258789,16.15999984741211,101.36163330078124,13.267722129821776
2019-02-11,14.105219841003418,63.29951095581055,16.819999694824222,103.45801544189452,13.48522663116455
2019-02-12,14.206235885620115,63.67755126953125,17.459999084472653,104.5845947265625,13.787840843200685
2019-02-13,14.316431045532227,63.83264923095703,17.520000457763672,103.7323226928711,13.872950553894045
2019-02-14,14.24296760559082,64.18163299560547,17.65999984741211,110.39376831054688,13.81620979309082
2019-02-15,14.69293975830078,65.13160705566406,17.6200008392334,110.83457946777344,13.891863822937012
2019-02-19,14.82150173187256,64.30763244628906,17.739999771118164,110.85417938232422,13.768927574157715
2019-02-20,15.023530960083008,63.13470840454102,17.739999771118164,111.9415512084961,13.787840843200685
2019-02-21,14.922514915466307,63.38674926757813,17.600000381469727,110.98873901367188,13.75001335144043
2019-02-22,14.913331985473633,63.8520393371582,17.760000228881836,110.68423461914062,13.806754112243652
2019-02-25,15.032713890075685,63.79388046264648,17.969999313354492,109.43672943115234,14.279587745666506
2019-02-26,14.876601219177244,62.55309295654297,18.61000061035156,111.244140625,14.052627563476562
2019-02-27,15.216373443603516,61.35108184814453,18.670000076293945,110.12433624267578,14.26067352294922
2019-02-28,15.060261726379395,61.2056770324707,18.540000915527344,109.48583221435548,14.203934669494627
2019-03-01,14.977614402770994,61.81637573242188,18.59000015258789,111.0280303955078,14.374152183532715
2019-03-04,14.83986759185791,60.17814636230469,18.38999938964844,113.08102416992188,14.468720436096193
2019-03-05,14.793953895568848,59.89703369140625,18.61000061035156,111.17538452148438,14.0999116897583
2019-03-06,14.481727600097654,57.78381729125977,18.56999969482422,112.56039428710938,13.863492965698242
2019-03-07,14.287155151367188,57.20219421386719,18.63999938964844,112.06925964355469,13.85403537750244
2019-03-08,14.33348274230957,57.24097442626953,18.200000762939453,111.51917266845705,13.948603630065918
2019-03-11,14.426135063171387,57.57056045532226,19.209999084472656,111.99066925048828,14.00534439086914
2019-03-12,14.472463607788086,57.861366271972656,18.170000076293945,109.51531219482422,13.920233726501465
2019-03-13,14.648503303527832,58.22003555297852,18.489999771118164,107.92401123046876,14.0999116897583
2019-03-14,14.629972457885742,58.17156600952149,17.8700008392334,109.25991821289062,13.967516899108887
2019-03-15,14.583645820617676,57.90014266967773,18.479999542236328,110.59583282470705,13.948603630065918
2019-03-18,14.796751022338867,58.346046447753906,18.920000076293945,111.9513931274414,13.872950553894045
2019-03-19,14.481727600097654,58.80165481567383,18.649999618530273,113.22835540771484,13.75001335144043
2019-03-20,13.860950469970705,58.132789611816406,18.540000915527344,113.30693817138672,13.636531829833984
2019-03-21,13.369888305664062,59.48020935058594,18.040000915527344,115.40904235839844,13.85403537750244
2019-03-22,12.536005020141602,58.39451217651367,21.700000762939453,111.44058227539062,13.277179718017578
2019-03-25,12.536005020141602,57.78381729125977,20.739999771118164,112.95330810546876,13.296093940734865
2019-03-26,12.906620025634766,57.48331832885742,21.270000457763672,112.46217346191406,13.400115966796875
2019-03-27,12.943681716918945,56.66904830932617,22.57999992370605,113.06135559082031,13.25826644897461
2019-03-28,13.128989219665527,56.79507064819336,22.479999542236328,113.8668441772461,13.192068099975586
2019-03-29,13.11045742034912,56.87298202514648,22.809999465942386,116.30291748046876,12.955653190612793
2019-04-01,13.592256546020508,56.89245223999024,23.51000022888184,118.06121063232422,13.400115966796875
2019-04-02,13.749765396118164,56.8048095703125,22.78000068664551,118.43448638916016,13.305547714233398
2019-04-03,13.777562141418455,57.13591766357422,22.790000915527344,117.0887451171875,13.381202697753904
2019-04-04,13.990665435791016,58.16819763183594,23.520000457763672,117.53077697753906,13.362289428710938
2019-04-05,14.027727127075195,58.84989547729492,22.709999084472656,118.0808563232422,13.324462890625
2019-04-08,14.120379447937012,58.75251770019531,22.51000022888184,118.55235290527344,13.419028282165527
2019-04-09,13.89801025390625,59.142051696777344,22.290000915527344,117.57989501953124,13.55142307281494
2019-04-10,14.009196281433105,59.44394302368164,22.13999938964844,117.63882446289062,13.51359748840332
2019-04-11,14.092583656311035,59.51211547851562,21.940000534057614,118.35590362548828,13.466313362121582
2019-04-12,14.45393180847168,59.46342468261719,21.88999938964844,119.98650360107422,13.608163833618164
2019-04-15,14.138910293579102,59.76531982421875,21.280000686645508,119.94721221923828,13.466313362121582
2019-04-16,14.4168701171875,57.35016250610352,21.149999618530273,120.40888214111328,13.891863822937012
2019-04-17,14.602177619934082,56.20101928710938,20.5,119.93738555908205,13.759469985961914
2019-04-18,14.129643440246582,59.667930603027344,20.51000022888184,120.62499237060548,15.688632011413574
2019-04-22,14.120379447937012,57.92473983764648,19.309999465942386,121.08666229248048,16.492450714111328
2019-04-23,14.240829467773438,60.34962844848633,19.959999084472656,120.93932342529295,16.672126770019528
2019-04-24,14.250094413757324,60.60283279418945,20.3700008392334,122.4029312133789,16.81397819519043
2019-04-25,14.33348274230957,61.00210571289063,20.520000457763672,119.59359741210938,16.312772750854492
2019-04-26,14.407604217529295,63.836021423339844,20.489999771118164,120.74286651611328,16.32223129272461
2019-04-29,14.528055191040039,62.86216735839844,21.170000076293945,120.88037872314452,16.23712158203125
2019-04-30,14.389074325561525,62.7647819519043,20.700000762939453,123.87635803222656,16.208749771118164
2019-05-01,14.055521965026855,61.32347869873047,20.68000030517578,121.56797790527344,16.199243545532227
2019-05-02,14.29642105102539,61.664329528808594,20.59000015258789,126.91163635253906,16.32282829284668
2019-05-03,14.435400009155273,62.79400253295898,21.3700008392334,126.22402954101562,16.332334518432614
2019-05-06,14.259359359741213,63.22249603271485,20.59000015258789,126.19456481933594,16.218255996704098
2019-05-07,13.999929428100586,62.42393493652344,19.809999465942386,127.48136901855469,15.904541015625
2019-05-08,13.8516845703125,61.47929382324219,20.18000030517578,126.2731475830078,15.695394515991213
2019-05-09,13.83315372467041,60.5346565246582,21.020000457763672,126.13562774658205,15.600326538085938
2019-05-10,13.944337844848633,60.70995330810547,21.59000015258789,126.65625,15.571806907653807
2019-05-13,13.286498069763185,59.9698257446289,21.170000076293945,125.46766662597656,15.201050758361815
2019-05-14,13.47180461883545,59.89191818237305,21.93000030517578,126.88216400146484,15.53378200531006
2019-05-15,13.26796817779541,59.16152954101562,20.459999084472656,127.5304718017578,15.619339942932127
2019-05-16,13.453275680541992,57.81761169433594,19.86000061035156,128.20826721191406,15.53378200531006
2019-05-17,13.34209156036377,57.70074462890625,19.350000381469727,127.64835357666016,15.391182899475098
2019-05-20,13.406949043273926,57.69100952148438,20.049999237060547,127.6876449584961,15.1630220413208
2019-05-21,13.490335464477539,58.39218139648438,20.3700008392334,129.22984313964844,15.305624008178713
2019-05-22,13.35135555267334,58.3727035522461,20.020000457763672,125.67394256591795,15.571806907653807
2019-05-23,13.036334991455078,57.96369171142578,19.81999969482422,123.1137924194336,15.362662315368652
2019-05-24,13.147516250610352,57.80787658691406,23.959999084472656,124.3150863647461,15.51476764678955
2019-05-28,12.915884017944336,57.59362411499024,23.739999771118164,123.89168548583984,15.182036399841307
2019-05-29,13.11045742034912,56.882713317871094,22.84000015258789,123.83260345458984,14.963385581970215
2019-05-30,13.027070045471193,57.75918197631836,22.63999938964844,125.14222717285156,15.239078521728516
2019-05-31,12.813965797424315,57.37937927246094,22.1200008392334,122.99564361572266,14.906347274780273
2019-06-03,12.952945709228516,58.0416030883789,22.01000022888184,126.35338592529295,15.020424842834473
2019-06-04,13.277233123779295,59.28813171386719,21.71999931335449,129.84895324707028,15.467235565185547
2019-06-05,13.128989219665527,58.830421447753906,22.809999465942386,131.34564208984378,15.296116828918455
2019-06-06,13.138345718383787,59.37577438354492,21.559999465942386,132.99006652832028,15.571806907653807
2019-06-07,12.98862075805664,59.10309982299805,21.5,132.32049560546878,15.72391414642334
2019-06-10,13.09155559539795,58.97649765014648,20.84000015258789,133.48240661621094,15.552796363830565
2019-06-11,13.540732383728027,58.52852249145508,21.06999969482422,128.96278381347656,15.505261421203613
2019-06-12,13.32550048828125,59.01544952392578,20.899999618530273,128.78549194335938,15.315131187438965
2019-06-13,13.559446334838867,58.966758728027344,21.559999465942386,130.19358825683594,15.600326538085938
2019-06-14,13.653024673461914,58.31427764892578,22.020000457763672,130.55792236328122,15.400691032409668
2019-06-17,13.419079780578613,59.13231658935547,19.88999938964844,131.47367858886722,15.657366752624512
2019-06-18,13.915042877197266,59.16152954101562,19.61000061035156,130.37083435058594,15.8665132522583
2019-06-19,13.634309768676758,59.68741226196289,19.530000686645508,129.53387451171878,15.704899787902832
2019-06-20,13.662383079528807,59.35629653930664,19.32999992370605,131.6607666015625,15.704899787902832
2019-06-21,13.690454483032227,60.33988571166992,19.270000457763672,132.85221862792972,15.267595291137695
2019-06-24,13.57816219329834,59.98929977416992,19.3799991607666,132.37959289550778,14.849306106567385
2019-06-25,13.465868949890135,60.58335494995117,19.18000030517578,132.33035278320312,14.64016056060791
2019-06-26,13.50329875946045,59.3465576171875,18.88999938964844,132.24172973632812,14.630656242370605
2019-06-27,13.64366626739502,60.36910629272461,17.959999084472656,133.33470153808594,14.354963302612305
2019-06-28,13.980547904968262,61.97320556640625,18.200000762939453,135.20559692382812,14.497562408447266
2019-07-01,14.102197647094727,61.19072723388672,18.51000022888184,135.40251159667972,14.526082038879395
2019-07-02,13.905684471130373,62.110145568847656,18.8799991607666,134.95939636230472,14.450028419494627
2019-07-03,14.102197647094727,61.93408584594727,17.899999618530273,137.80514526367188,14.611641883850098
2019-07-05,14.233208656311035,62.42314147949219,18.75,137.61802673339844,14.60213565826416
2019-07-08,14.158345222473145,61.484153747558594,19.309999465942386,135.944091796875,14.469042778015135
2019-07-09,14.326786041259766,61.12225341796875,19.56999969482422,135.81610107421878,14.849306106567385
2019-07-10,14.092841148376465,61.00487899780274,19.239999771118164,134.82157897949222,14.858813285827635
2019-07-11,14.251922607421875,62.07101821899414,19.780000686645508,134.71327209472656,14.906347274780273
2019-07-12,14.242566108703613,63.137168884277344,20.26000022888184,133.70889282226562,14.94437313079834
2019-07-15,14.01797866821289,62.98066329956055,19.76000022888184,132.70451354980472,15.077465057373047
2019-07-16,13.980547904968262,62.72635269165039,20.0,135.52069091796878,14.972891807556152
2019-07-17,13.765317916870115,63.33279418945313,19.959999084472656,135.48130798339844,15.039438247680664
2019-07-18,13.840180397033693,63.96854782104492,20.030000686645508,134.3292236328125,11.53150463104248
2019-07-19,14.158345222473145,64.07615661621094,19.84000015258789,133.92550659179688,10.96110725402832
2019-07-22,14.148987770080565,64.25222015380861,18.239999771118164,132.48789978027344,10.86604118347168
2019-07-23,14.570087432861328,64.34024047851561,18.799999237060547,133.63996887207028,10.761468887329102
2019-07-24,14.925684928894045,65.46507263183594,19.149999618530273,135.43206787109378,10.656895637512207
2019-07-25,14.710454940795898,65.38681793212889,18.40999984741211,132.43865966796878,10.5238037109375
2019-07-26,15.009904861450195,66.05193328857422,18.309999465942386,134.70339965820312,10.86604118347168
2019-07-29,14.79467487335205,65.96391296386719,18.170000076293945,133.96490478515622,10.809002876281738
2019-07-30,15.01926326751709,63.41104125976562,18.309999465942386,138.16947937011722,10.789989471435547
2019-07-31,14.906968116760256,62.44269943237305,18.399999618530273,136.22966003417972,10.646248817443848
2019-08-01,14.251922607421875,60.99510192871094,17.5,134.6541748046875,10.492929458618164
2019-08-02,14.345499992370605,61.18093490600586,17.309999465942386,135.59945678710938,10.33002471923828
2019-08-05,13.624951362609865,58.81390380859375,17.260000228881836,135.471435546875,10.339606285095217
2019-08-06,13.80274772644043,58.84324645996094,17.110000610351562,136.003173828125,10.607919692993164
2019-08-07,13.550087928771973,61.83627319335938,16.239999771118164,135.87516784667972,10.617502212524414
2019-08-08,13.774675369262695,62.72635269165039,16.680000305175778,137.2044677734375,10.742074966430664
2019-08-09,13.727888107299805,61.79715347290039,16.129999160766598,137.85438537597656,10.569589614868164
2019-08-12,13.381649017333984,60.26151657104492,16.379999160766598,137.24388122558594,10.627083778381348
2019-08-13,13.353575706481935,60.99510192871094,16.379999160766598,138.53378295898438,10.722911834716797
2019-08-14,12.782748222351074,60.1539192199707,16.079999923706055,137.00755310058594,10.425850868225098
2019-08-15,12.698529243469238,59.21493530273438,14.81999969482422,136.73185729980472,10.147955894470217
2019-08-16,13.185133934020994,60.63319396972656,15.149999618530273,139.55783081054688,10.301278114318848
2019-08-19,13.344216346740724,60.89728546142578,15.399999618530273,140.17820739746094,10.598337173461914
2019-08-20,13.10091495513916,60.57450485229492,15.5,140.07951354980472,10.339606285095217
2019-08-21,13.22256565093994,61.21028518676758,16.15999984741211,141.39198303222656,10.40668487548828
2019-08-22,13.334858894348145,60.51582336425781,17.0,141.470947265625,10.272528648376463
2019-08-23,12.904400825500488,59.15625,15.15999984741211,137.88874816894528,9.822147369384766
2019-08-26,13.128988265991213,59.34208679199219,16.629999160766598,137.00064086914062,9.850896835327148
2019-08-27,12.96054744720459,57.21958541870117,16.989999771118164,137.97760009765622,9.68799114227295
2019-08-28,13.194493293762207,57.7086410522461,16.959999084472653,137.97760009765622,9.764652252197266
2019-08-29,13.540732383728027,59.1758041381836,17.059999465942386,138.70782470703122,10.061713218688963
2019-08-30,13.681097984313965,59.45946502685547,16.540000915527347,139.38874816894528,9.841313362121582
2019-09-03,13.344216346740724,59.41055679321289,16.09000015258789,141.97422790527344,9.707158088684082
2019-09-04,13.512657165527346,58.97040557861328,15.65999984741211,141.2439727783203,9.678409576416016
2019-09-05,14.009272575378418,59.684425354003906,15.989999771118164,140.97752380371094,10.186286926269533
2019-09-06,14.047109603881836,62.48183059692383,15.489999771118164,143.0991973876953,10.23419952392578
2019-09-09,14.614669799804688,62.8632926940918,16.870000839233402,140.18806457519528,10.320443153381348
2019-09-10,15.144392013549805,63.45016479492188,18.270000457763672,140.26701354980472,10.722911834716797
2019-09-11,15.361956596374512,63.94898986816406,18.520000457763672,143.34588623046875,11.058300018310547
2019-09-12,15.371417045593262,63.06869506835938,17.950000762939453,143.00051879882812,10.75165843963623
2019-09-13,15.466010093688965,62.39380264282226,18.56999969482422,145.6353302001953,10.866649627685547
2019-09-16,15.551143646240234,63.26431655883789,18.96999931335449,143.71102905273438,11.087048530578613
2019-09-17,15.380876541137695,62.20795822143555,19.670000076293945,146.15834045410156,11.096631050109863
2019-09-18,15.466010093688965,61.83627319335938,19.709999084472656,146.69122314453125,10.933728218078613
2019-09-19,15.248445510864258,63.01000595092773,20.15999984741211,148.31948852539062,10.943310737609863
2019-09-20,15.09709644317627,62.84373092651367,20.489999771118164,147.82608032226562,10.991223335266113
2019-09-23,15.182229995727539,62.90241241455078,21.43000030517578,147.80633544921875,11.06788444519043
2019-09-24,14.993042945861815,61.6993408203125,21.670000076293945,147.6879119873047,10.933728218078613
2019-09-25,15.172770500183105,62.03189468383789,22.25,148.89186096191406,11.21162223815918
2019-09-26,15.03088092803955,60.73100662231445,22.46999931335449,149.62208557128906,10.809154510498047
2019-09-27,15.09709644317627,60.82881546020508,22.90999984741211,147.07606506347656,10.828320503234863
2019-09-30,14.964665412902832,62.17489242553711,22.899999618530273,149.2471160888672,10.876232147216797
2019-10-01,14.595751762390135,61.78187942504883,22.920000076293945,147.0958251953125,10.607919692993164
2019-10-02,14.340349197387695,59.63995361328125,22.399999618530273,143.57286071777344,10.828320503234863
2019-10-03,14.406563758850098,60.97620391845703,22.56999969482422,143.38539123535156,10.818737030029297
2019-10-04,14.557913780212402,61.35939025878906,22.40999984741211,145.13204956054688,11.010388374328613
2019-10-07,14.548455238342285,61.97838973999024,22.09000015258789,145.68467712402344,10.828320503234863
