Date,ADTN,HIBB,RF,VMC,EHC
2020-07-08,10.63693904876709,22.45572853088379,9.804757118225098,116.15115356445312,59.85618591308594
2020-07-09,10.6754789352417,21.312240600585938,9.321155548095703,114.1814956665039,58.73583221435547
2020-07-10,10.521321296691896,22.24871826171875,9.75734519958496,115.82937622070312,59.71979904174805
2020-07-13,10.46351146697998,21.371387481689453,9.937509536743164,116.1901626586914,59.28139114379883
2020-07-14,10.656209945678713,21.627685546875,9.681486129760742,117.81855010986328,61.16164016723633
2020-07-15,10.906716346740724,22.997900009155277,10.174569129943848,120.45124816894533,63.52899932861328
2020-07-16,10.665843963623049,23.254199981689453,10.240944862365724,121.13379669189452,63.67513656616211
2020-07-17,11.080144882202148,22.95846939086914,9.785791397094728,121.83584594726562,63.32442474365234
2020-07-20,11.205399513244627,22.16985893249512,9.70044994354248,121.99186706542967,61.91179275512695
2020-07-21,11.272842407226562,25.018718719482425,10.240944862365724,123.79574584960938,63.78229904174805
2020-07-22,12.091811180114746,24.496261596679688,10.240944862365724,123.98102569580078,64.18172454833984
2020-07-23,12.351954460144045,24.05266761779785,10.46852207183838,123.96151733398438,64.931884765625
2020-07-24,12.139986038208008,23.4316349029541,10.35473346710205,124.1077880859375,64.33760833740234
2020-07-27,12.294144630432127,24.22024726867676,10.06078052520752,124.93660736083984,65.05852508544922
2020-07-28,11.79312801361084,24.259679794311523,9.994403839111328,117.49675750732422,67.2310562133789
2020-07-29,11.937652587890623,25.304588317871094,10.46852207183838,118.06230926513672,67.92274475097656
2020-07-30,11.802763938903809,24.299108505249023,10.193533897399902,116.69720458984376,66.90956115722656
2020-07-31,11.966557502746582,22.859893798828125,10.297839164733888,114.49351501464844,66.32501220703125
2020-08-03,12.05327033996582,22.95846939086914,10.20301628112793,114.60079193115234,66.42243194580078
2020-08-04,12.390494346618652,23.786510467529297,10.146121978759766,121.23129272460938,66.27629852294922
2020-08-05,12.371225357055664,24.65398597717285,10.364216804504396,123.38623046875,66.36398315429688
2020-08-06,11.68714427947998,24.318824768066406,10.278875350952148,123.24971771240234,66.31529235839844
2020-08-07,11.947287559509276,24.50612068176269,10.677133560180664,126.8379898071289,65.86712646484375
2020-08-10,11.66787338256836,24.74270439147949,10.90471076965332,128.76864624023438,65.45796203613281
2020-08-11,11.66787338256836,25.077865600585938,11.312453269958496,129.9192352294922,64.14276123046875
2020-08-12,11.79312801361084,25.23558616638184,11.302968978881836,128.60289001464844,63.50951766967773
2020-08-13,11.879842758178713,25.363733291625977,11.018499374389648,126.40897369384766,62.46710205078125
2020-08-14,11.735319137573242,26.08334350585937,11.160734176635742,126.5064926147461,61.55133438110352
2020-08-17,11.65824031829834,25.472169876098636,11.065911293029783,126.78925323486328,61.005767822265625
2020-08-18,11.66787338256836,24.811710357666016,10.781439781188965,125.7627182006836,61.19086837768555
2020-08-19,11.638752937316896,25.284875869750977,10.828851699829102,124.1887435913086,60.62581634521485
2020-08-20,11.483440399169922,24.939855575561523,10.506449699401855,123.289306640625,60.0997428894043
2020-08-21,11.231057167053224,25.146869659423828,10.402145385742188,123.01558685302734,60.06077194213867
2020-08-24,11.22135066986084,26.81281089782715,10.94264030456543,121.88153076171876,60.1484489440918
2020-08-25,11.386370658874512,25.925621032714844,11.075392723083496,121.72510528564452,60.1094856262207
2020-08-26,11.347540855407717,29.040637969970703,10.790922164916992,120.14132690429688,60.20690536499024
2020-08-27,10.949552536010742,29.67152976989746,11.094358444213867,121.28517150878906,63.46081161499024
2020-08-28,10.891310691833496,31.98807716369629,11.103839874267578,120.14132690429688,64.45451354980469
2020-08-31,10.76512050628662,32.894981384277344,10.9616060256958,117.31598663330078,63.558223724365234
2020-09-01,10.881604194641112,33.66387939453125,11.02798080444336,119.48632049560548,63.8699836730957
2020-09-02,11.104865074157717,33.38786315917969,11.179699897766112,122.59520721435548,65.33130645751953
2020-09-03,10.095332145690918,32.441532135009766,11.078808784484863,121.1580810546875,64.44477844238281
2020-09-04,10.143868446350098,32.392242431640625,11.338241577148438,122.2041473388672,64.43502044677734
2020-09-08,9.891484260559082,34.0483283996582,10.925068855285645,119.63297271728516,63.22700119018555
2020-09-09,9.920605659484863,35.94099426269531,11.01154613494873,118.93885040283205,62.06766891479492
2020-09-10,9.784706115722656,36.847900390625,10.800156593322754,120.5714874267578,61.921531677246094
2020-09-11,10.017677307128906,37.3999252319336,11.069198608398438,123.16221618652344,62.272254943847656
2020-09-14,10.211816787719728,36.99575805664063,11.588067054748535,127.42469787597656,63.343894958496094
2020-09-15,10.240939140319824,37.83366775512695,11.51119899749756,128.48052978515625,63.07112121582031
2020-09-16,10.289472579956056,39.11515808105469,11.616894721984863,130.30870056152344,63.33415985107422
2020-09-17,10.046797752380373,38.94757843017578,11.559240341186523,130.7584228515625,63.558223724365234
2020-09-18,10.172988891601562,39.46017074584961,11.443937301635742,128.45123291015625,63.27569580078125
2020-09-21,9.998263359069824,38.218109130859375,10.867417335510254,123.8367919921875,61.93128204345703
2020-09-22,9.940019607543944,39.14472961425781,10.607982635498049,125.5574188232422,60.382266998291016
2020-09-23,9.59056568145752,37.90266799926758,10.329331398010254,123.5923843383789,59.768497467041016
2020-09-24,9.52261734008789,36.39444351196289,10.338939666748049,125.66494750976562,59.71979904174805
2020-09-25,9.6391019821167,37.114051818847656,10.569547653198242,127.56156158447266,60.96680068969727
2020-09-28,9.91089916229248,38.07024383544922,11.05959129333496,130.72909545898438,61.43442535400391
2020-09-29,10.085626602172852,37.449214935302734,10.925068855285645,129.73193359375,61.356483459472656
2020-09-30,9.959434509277344,38.66170883178711,11.078808784484863,132.50839233398438,63.58763885498047
2020-10-01,9.998263359069824,40.97825622558594,11.078808784484863,131.3743438720703,64.41941833496094
2020-10-02,10.046797752380373,43.97498321533203,11.482372283935549,133.74020385742188,64.04756164550781
2020-10-05,10.473906517028809,47.888465881347656,12.078109741210938,138.3839874267578,64.71298217773438
2020-10-06,10.211816787719728,45.20718383789063,11.90515422821045,138.1493377685547,63.93013381958008
2020-10-07,10.697169303894045,47.38572692871094,12.212632179260254,143.2036895751953,64.41941833496094
2020-10-08,10.648634910583496,50.38245391845703,12.529718399047852,149.66586303710938,65.41756439208984
2020-10-09,10.570978164672852,54.61138916015625,12.289501190185549,147.40753173828125,65.59370422363281
2020-10-12,10.726290702819824,53.24116897583008,12.443241119384766,146.7329559326172,65.83834075927734
2020-10-13,10.52244472503662,52.91587066650391,12.001240730285645,142.63668823242188,65.24141693115234
2020-10-14,10.54185676574707,51.97939300537109,11.77063274383545,144.4257354736328,65.85791778564453
2020-10-15,10.774827003479004,52.265262603759766,12.049283981323242,142.56825256347656,66.65055847167969
2020-10-16,10.561270713806152,48.12505340576172,11.982023239135742,143.14503479003906,66.60163116455078
2020-10-19,11.075745582580566,49.071388244628906,11.857110023498535,142.36293029785156,64.4977035522461
2020-10-20,11.2990083694458,49.100955963134766,12.43363094329834,142.19674682617188,65.08485412597656
2020-10-21,11.794066429138184,47.01113510131836,12.289501190185549,141.46353149414062,64.6738510131836
2020-10-22,11.92996597290039,45.70006942749024,13.25997829437256,141.59060668945312,66.07319641113281
2020-10-23,12.056156158447266,43.58067321777344,13.240760803222656,142.1576385498047,65.94599151611328
2020-10-26,11.65816879272461,42.3287467956543,12.827587127685549,137.9342498779297,64.02799224853516
2020-10-27,11.192228317260742,42.29917907714844,12.395195960998535,138.9216766357422,63.61698532104492
2020-10-28,10.580683708190918,39.79533386230469,12.23184871673584,134.40501403808594,62.43291091918945
2020-10-29,10.658342361450195,38.67156219482422,12.683457374572754,140.2903594970703,61.96320343017578
2020-10-30,10.376837730407717,37.27177810668945,12.779545783996582,141.6003875732422,59.99627304077149
2020-11-02,10.978673934936523,37.3999252319336,13.221543312072754,146.09750366210938,61.6989860534668
2020-11-03,10.84277629852295,38.71099472045898,13.48097801208496,146.80140686035156,61.98277282714844
2020-11-04,11.667874336242676,36.49302673339844,12.61619758605957,133.31004333496094,62.883060455322266
2020-11-05,12.502680778503418,38.918006896972656,13.144673347473145,134.39523315429688,64.35091400146484
2020-11-06,11.832895278930664,38.8095703125,12.539326667785645,131.6774139404297,63.450626373291016
2020-11-09,11.425198554992676,37.114051818847656,14.62441062927246,132.64527893066406,69.35140991210938
2020-11-10,12.0270357131958,37.46892929077149,14.634018898010254,136.88819885253906,70.49634552001953
2020-11-11,12.14352035522461,37.29149627685547,14.288107872009276,138.4719696044922,68.5979232788086
2020-11-12,11.968794822692873,36.0494270324707,13.85571575164795,135.93011474609375,67.85420227050781
2020-11-13,12.279417991638184,37.35064315795898,14.316933631896973,134.89382934570312,70.4767837524414
2020-11-16,12.36740779876709,39.37145614624024,14.999149322509766,138.64739990234375,72.13056945800781
2020-11-17,12.230536460876465,39.26302719116211,15.008756637573242,137.73594665527344,75.54578399658203
2020-11-18,12.14254665374756,39.72633361816406,14.80697536468506,138.0005645751953,75.39900207519531
2020-11-19,12.005674362182615,41.5302848815918,14.855018615722656,137.31454467773438,77.13107299804688
2020-11-20,11.89813232421875,42.03302764892578,14.51871395111084,136.60888671875,77.15064239501953
2020-11-23,12.035005569458008,42.43718338012695,14.787757873535156,136.07969665527344,78.95121765136719
2020-11-24,12.25986671447754,45.40434265136719,15.460365295410156,142.03836059570312,81.06494140625
2020-11-25,12.220759391784668,46.19295120239258,15.133671760559082,141.1465301513672,80.64414978027344
2020-11-27,12.562942504882812,44.25099182128906,15.008756637573242,139.49026489257812,80.09615325927734
2020-11-30,12.357632637023926,40.5740852355957,14.672454833984377,136.86370849609375,78.85336303710938
2020-12-01,12.435845375061035,42.34846496582031,15.248973846435549,140.48989868164062,78.13899230957031
2020-12-02,12.47495174407959,42.84135055541992,15.53723430633545,138.0299835205078,78.2074966430664
2020-12-03,13.94144344329834,45.78878402709961,15.55178928375244,141.685546875,77.88455963134766
2020-12-04,14.332507133483888,46.005653381347656,15.687610626220703,143.51824951171875,78.17813873291016
2020-12-07,14.293400764465332,47.16886138916016,15.49357795715332,143.16542053222656,78.4032211303711
2020-12-08,14.782231330871582,48.03633117675781,15.47417449951172,141.5679168701172,79.46007537841797
2020-12-09,14.195634841918944,45.74935531616211,15.396560668945312,138.92181396484375,84.10829162597656
2020-12-10,14.03920841217041,45.098751068115234,15.377158164978027,135.0114288330078,83.20800018310547
2020-12-11,13.755685806274414,45.48319625854492,15.076406478881836,136.10910034179688,82.63065338134766
2020-12-14,13.873006820678713,43.16665649414063,14.698040962219238,132.73770141601562,81.71078491210938
2020-12-15,14.322731018066406,43.67925262451172,14.92117977142334,134.69781494140625,81.95543670654297
2020-12-16,14.293400764465332,43.4525260925293,15.134615898132324,134.94285583496094,80.90836334228516
2020-12-17,14.704018592834473,42.77234649658203,15.09580898284912,136.7559051513672,81.2997817993164
2020-12-18,14.80178451538086,41.96401977539063,14.804759979248049,142.3225860595703,80.36035919189453
2020-12-21,14.518263816833496,43.275089263916016,15.076406478881836,141.65615844726562,80.36035919189453
2020-12-22,14.674688339233398,46.58725738525391,14.969688415527344,140.4114990234375,80.59522247314453
2020-12-23,14.68446445465088,48.00676345825195,15.464472770690918,139.8626708984375,81.182373046875
2020-12-24,14.68446445465088,46.79426956176758,15.47417449951172,140.36248779296875,80.90836334228516
2020-12-28,15.398158073425291,49.455833435058594,15.48387622833252,143.25363159179688,80.59522247314453
2020-12-29,14.508485794067385,46.83370208740234,15.280141830444336,139.92149353027344,80.63436126708984
2020-12-30,14.41071891784668,47.139286041259766,15.454771995544434,143.5476531982422,80.5854263305664
2020-12-31,14.440049171447754,45.52262878417969,15.639103889465332,145.35092163085938,81.19422149658203
2021-01-04,14.400943756103516,45.19733047485352,15.47417449951172,143.6064453125,81.125244140625
2021-01-05,14.65513515472412,47.50402069091797,15.765226364135742,144.62571716308594,81.52921295166016
2021-01-06,15.1048583984375,49.80084991455078,16.73539161682129,157.55255126953125,84.73126220703125
2021-01-07,15.26128387451172,51.09220504760742,17.133161544799805,158.777587890625,84.73126220703125
2021-01-08,15.3786039352417,52.52156066894531,17.04584503173828,159.58123779296875,83.93321228027344
2021-01-11,15.329721450805664,53.63547897338867,17.34659767150879,159.74783325195312,82.87899017333984
2021-01-12,15.74034023284912,54.69024658203125,17.71526336669922,162.88400268554688,83.21397399902344
2021-01-13,15.66212558746338,52.038536071777344,17.61824607849121,158.37576293945312,82.06123352050781
2021-01-14,16.36604118347168,54.00020980834961,18.0936279296875,157.41534423828125,81.26319122314453
2021-01-15,16.33670997619629,53.536903381347656,17.6861572265625,157.7093505859375,82.18931579589844
2021-01-19,16.62023162841797,52.314552307128906,17.8704891204834,155.69046020507812,81.93315124511719
2021-01-20,17.22638511657715,55.22256088256836,17.608543395996094,157.41534423828125,85.35195922851562
2021-01-21,16.757104873657227,53.32003402709961,17.25928497314453,155.69046020507812,86.2091293334961
2021-01-22,17.11884117126465,53.50732803344727,17.21077537536621,155.21022033691406,86.12045288085938
2021-01-25,17.128616333007812,53.94107055664063,17.191370010375977,153.6813507080078,84.43567657470703
2021-01-26,17.099287033081055,53.2313117980957,17.220474243164062,147.4972381591797,84.59331512451172
2021-01-27,17.617448806762695,54.07907104492188,16.638376235961914,143.11642456054688,81.16466522216797
2021-01-28,17.109066009521484,55.02540588378906,17.084653854370117,145.98797607421875,79.4207763671875
2021-01-29,16.815765380859375,55.64644241333008,16.502552032470703,146.16436767578125,79.21387481689453
2021-02-01,16.835317611694336,56.5533447265625,16.803302764892578,148.96731567382812,79.9725112915039
2021-02-02,16.62023162841797,55.58729553222656,17.230178833007812,148.89869689941406,80.0414810180664
2021-02-03,16.7375545501709,56.15903854370117,17.79287338256836,149.31033325195312,81.04643249511719
2021-02-04,15.730562210083008,58.78117752075195,18.413782119750977,150.0943603515625,82.0907974243164
2021-02-05,15.750115394592283,59.08675765991211,18.36527633666992,149.8885498046875,81.03658294677734
2021-02-08,16.561573028564453,59.37262725830078,18.957077026367188,151.10382080078125,80.8493881225586
2021-02-09,16.512691497802734,59.757080078125,18.96677589416504,152.54449462890625,80.8592300415039
2021-02-10,16.014081954956055,61.09771728515625,18.89886474609375,156.0628662109375,80.87893676757812
2021-02-11,15.789219856262209,61.827186584472656,18.76304244995117,156.86648559570312,81.62772369384766
2021-02-12,16.072742462158203,60.25981903076172,18.97648048400879,161.2178955078125,81.14496612548828
2021-02-16,15.88698673248291,62.270774841308594,19.616788864135746,159.20880126953125,79.40106201171875
2021-02-17,15.690366744995115,61.36387252807617,19.422758102416992,158.6501922607422,79.09564208984375
2021-02-18,15.257801055908203,63.69028091430664,19.073495864868164,157.41534423828125,79.18431854248047
2021-02-19,15.8378324508667,63.84799575805664,19.762317657470703,161.10032653808594,79.32225799560547
2021-02-22,16.22124481201172,65.15906524658203,20.09217071533203,158.75799560546875,78.31729888916016
2021-02-23,16.103269577026367,63.42412567138672,20.62576484680176,162.67819213867188,79.04638671875
2021-02-24,17.21417999267578,67.3277587890625,21.54742431640625,170.67538452148438,81.44053649902344
2021-02-25,16.811107635498047,64.95205688476562,20.68397521972656,164.9224853515625,79.3124008178711
2021-02-26,16.555500030517578,63.34526443481445,20.014558792114254,164.0188751220703,79.25328063964844
2021-03-01,17.420631408691406,65.12950134277344,20.68397521972656,168.9004364013672,78.76065826416016
2021-03-02,16.702964782714844,63.039676666259766,20.480239868164062,165.93417358398438,79.21387481689453
2021-03-03,16.50634765625,62.10319900512695,20.36381721496582,167.23068237304688,78.7311019897461
2021-03-04,15.936142921447754,59.51063537597656,19.80182456970215,163.0464630126953,76.86898040771484
2021-03-05,16.24090576171875,57.17437362670898,20.437124252319336,164.44122314453125,78.66213989257812
2021-03-08,16.693134307861328,63.8874397277832,20.83785057067871,166.09133911132812,80.01192474365234
2021-03-09,17.1846866607666,62.960819244384766,20.54463768005371,164.83409118652344,80.01192474365234
2021-03-10,17.273164749145508,61.886329650878906,21.0235538482666,168.29147338867188,77.67688751220703
2021-03-11,17.7548885345459,64.06486511230469,20.95513916015625,168.87095642089844,77.90350341796875
2021-03-12,17.98100471496582,65.9575424194336,21.365642547607425,168.8807830810547,78.81977844238281
2021-03-15,18.620023727416992,72.02000427246094,20.97468376159668,169.42100524902344,80.53410339355469
2021-03-16,18.905122756958008,73.52820587158203,20.46644592285156,165.56094360351562,78.3271484375
2021-03-17,18.16779327392578,73.91267395019531,20.71079444885254,165.62969970703125,78.57345581054688
2021-03-18,17.30265998840332,70.67935943603516,20.97468376159668,165.0600128173828,79.13505554199219
2021-03-19,17.558269500732422,74.95757293701172,20.60327911376953,162.32945251464844,79.40106201171875
2021-03-22,17.44029426574707,73.853515625,19.977752685546875,159.1569366455078,78.27788543701172
2021-03-23,16.309722900390625,69.17113494873047,19.60634422302246,155.59152221679688,78.66213989257812
2021-03-24,15.828001976013184,66.04625701904297,19.469512939453125,157.69345092773438,80.97747039794922
2021-03-25,16.339216232299805,67.67277526855469,20.290515899658203,162.64376831054688,81.31243896484375
2021-03-26,17.056884765625,69.42742919921875,20.525089263916016,167.30926513671875,81.9725570678711
2021-03-29,15.916481018066406,67.4066162109375,19.8604679107666,167.85928344726562,80.7804183959961
2021-03-30,16.24090576171875,69.86117553710938,20.437124252319336,169.16561889648438,81.57847595214844
2021-03-31,16.398204803466797,67.90936279296875,20.192777633666992,165.74755859375,80.96554565429688
2021-04-01,16.889759063720703,68.46138763427734,20.58373069763184,163.42953491210938,81.62789154052734
2021-04-05,17.04705238342285,70.53148651123047,20.515316009521484,167.26016235351562,79.94729614257812
2021-04-06,17.02739143371582,70.23576354980469,20.60327911376953,167.5941162109375,79.63094329833984
2021-04-07,17.961339950561523,67.97835540771484,20.64237403869629,165.9047088623047,80.55033874511719
2021-04-08,18.13829803466797,70.09774780273438,20.573957443237305,167.31907653808594,80.95565795898438
2021-04-09,17.961339950561523,71.67498016357422,20.749887466430664,169.46029663085938,80.70851135253906
2021-04-12,18.295597076416016,71.4186782836914,20.935590744018555,171.24790954589844,80.24386596679688
2021-04-13,18.197288513183597,68.7275390625,20.36870574951172,169.56832885742188,79.99671936035156
2021-04-14,18.246442794799805,68.27408599853516,20.749887466430664,170.9827117919922,80.02638244628906
2021-04-15,18.10880470275879,68.07693481445312,20.49576759338379,171.6407928466797,81.71688079833984
2021-04-16,18.148128509521484,71.053955078125,20.72056770324707,172.54443359375,83.96097564697266
2021-04-19,17.558269500732422,70.43290710449219,20.42734909057617,173.59539794921875,84.18834686279297
2021-04-20,16.968402862548828,69.11199188232422,19.54770278930664,171.40505981445312,84.1685791015625
2021-04-21,17.263334274291992,71.27082061767578,20.08526611328125,174.21417236328125,86.39289855957031
2021-04-22,16.899587631225586,70.56106567382812,19.83114624023437,172.97657775878906,86.2841567993164
2021-04-23,17.253501892089844,72.52274322509766,20.16345596313477,173.4284210205078,87.62863159179688
2021-04-26,17.489452362060547,72.85789489746094,20.63260078430176,176.28663635253906,86.22484588623047
2021-04-27,17.273164749145508,76.8896713256836,20.749887466430664,177.64207458496094,83.84234619140625
2021-04-28,17.351816177368164,76.18978118896484,20.925817489624023,175.85446166992188,84.821044921875
2021-04-29,17.34198570251465,78.51618194580078,21.45360565185547,178.44749450683594,84.9594497680664
2021-04-30,16.8012752532959,78.31903076171875,21.306995391845703,175.06871032714844,83.89176940917969
2021-05-03,17.204349517822266,79.44280242919922,21.306995391845703,176.4830780029297,83.4765625
2021-05-04,16.66364288330078,77.36283874511719,21.81523704528809,185.843505859375,84.48491668701172
2021-05-05,16.978235244750977,79.20622253417969,21.98139190673828,186.12835693359372,83.71382141113281
2021-05-06,17.292827606201172,79.2949447631836,22.167097091674805,187.80795288085935,84.43549346923828
2021-05-07,19.593297958374023,80.50743865966797,22.37234687805176,188.29904174804688,84.38607025146484
2021-05-10,19.259042739868164,79.90612030029297,22.137775421142575,187.36593627929688,85.59215545654297
2021-05-11,19.14106750488281,78.58518981933594,21.932523727416992,188.0338287353516,86.36324310302734
2021-05-12,18.187456130981445,73.81409454345703,21.394962310791016,184.8122100830078,86.12598419189453
2021-05-13,18.688840866088867,76.91924285888672,22.0498104095459,186.6685791015625,86.88719177246094
2021-05-14,19.71126937866211,80.85244750976562,22.724205017089844,187.77847290039065,85.3746566772461
2021-05-17,19.86856460571289,81.74949645996094,22.870811462402344,189.6741180419922,85.81951904296875
2021-05-18,19.190221786499023,78.9893569946289,22.362573623657227,186.6783905029297,84.52446746826172
2021-05-19,19.269237518310547,75.81520080566406,22.15732192993164,181.6593170166016,84.69252014160156
2021-05-20,19.56553268432617,74.59284210205078,22.010713577270508,181.44322204589844,85.02864837646484
2021-05-21,19.269237518310547,75.9039077758789,22.24528694152832,181.18785095214844,85.28568267822266
2021-05-24,19.69392967224121,77.540283203125,22.35280036926269,181.38429260253903,85.65145874023438
2021-05-25,19.279111862182617,75.65746307373047,21.95207023620605,179.17430114746094,85.19670867919922
2021-05-26,19.851953506469727,83.42529296875,22.313701629638672,180.65744018554688,85.05830383300781
2021-05-27,19.832202911376957,86.07701110839844,22.84149169921875,182.5963134765625,84.07959747314453
2021-05-28,19.56553268432617,83.55345916748047,22.880586624145508,180.42127990722656,84.8111572265625
2021-06-01,19.842079162597656,86.71775817871094,23.085838317871094,180.7165069580078,84.91001892089844
2021-06-02,19.832202911376957,87.60494232177734,22.724205017089844,177.63601684570312,82.71533966064453
2021-06-03,19.8717098236084,85.19967651367188,22.57169342041016,180.09649658203125,81.82561492919922
2021-06-04,20.26677131652832,83.346435546875,22.26667022705078,176.7600860595703,81.01496887207031
2021-06-07,21.17541885375977,83.48444366455078,22.14859771728516,175.14601135253906,80.767822265625
2021-06-08,20.938383102416992,85.26868438720703,21.98132705688477,176.1695556640625,81.79595947265625
2021-06-09,20.63220596313477,83.60273742675781,21.54839134216309,175.7955780029297,81.84539031982422
2021-06-10,20.67171287536621,81.36504364013672,20.94818687438965,170.3628692626953,82.30014038085938
2021-06-11,21.086530685424805,82.21281433105469,21.17449188232422,171.48483276367188,82.9229507446289
2021-06-14,21.323566436767575,81.78892517089844,20.83995056152344,169.0145263671875,81.79595947265625
2021-06-15,21.165542602539062,77.1065444946289,20.958023071289062,169.33929443359375,81.71688079833984
2021-06-16,21.07665252685547,73.82394409179688,21.05641746520996,167.68588256835938,79.71991729736328
2021-06-17,20.64208030700684,72.51287078857422,19.501785278320312,163.42434692382812,79.78911590576172
2021-06-18,19.80257225036621,71.0933837890625,19.019651412963867,163.21766662597656,78.78076171875
2021-06-21,20.247018814086918,73.15362548828125,19.54114532470703,166.26864624023438,80.69862365722656
2021-06-22,20.681589126586918,73.41978454589844,19.560821533203125,167.2134552001953,79.80889892578125
2021-06-23,20.454423904418945,76.96853637695312,19.698575973510746,167.63665771484375,79.22561645507812
2021-06-24,20.78035545349121,76.16020965576172,19.99375915527344,173.1185760498047,79.04767608642578
2021-06-25,20.958131790161133,81.19747161865234,20.269262313842773,174.80154418945312,80.19444274902344
2021-06-28,21.363073348999023,82.82398223876953,20.013437271118164,174.1913604736328,79.443115234375
2021-06-29,20.414918899536133,84.01676177978516,19.737932205200195,171.34706115722656,77.90091705322266
2021-06-30,20.395166397094727,88.3541259765625,19.856006622314453,171.31752014160156,77.4147720336914
2021-07-01,20.454423904418945,92.18875122070312,20.101991653442383,171.08131408691406,79.13113403320312
2021-07-02,20.06924057006836,93.52938842773438,19.934720993041992,168.27639770507812,80.79788970947266
2021-07-06,19.861831665039062,89.14273834228516,19.265640258789062,168.32559204101562,80.16293334960938
2021-07-07,19.18034553527832,92.0291519165039,19.1180477142334,171.68167114257812,80.69867706298828
2021-07-08,18.943307876586918,91.72272491455078,18.66543197631836,170.13648986816406,80.39112091064453
2021-07-09,19.456892013549805,95.73601531982422,19.55098533630371,172.16390991210938,80.73835754394531
2021-07-12,19.23960494995117,94.62889862060548,19.708415985107425,171.97694396972656,80.68875122070312
2021-07-13,18.972936630249023,92.19718933105467,19.40339088439941,170.7860565185547,79.56766510009766
2021-07-14,19.427261352539062,91.55467224121094,19.186922073364254,173.1776580810547,79.06168365478516
2021-07-15,18.91367721557617,86.79011535644531,19.413230895996094,173.86659240722656,79.2601089477539
2021-07-16,18.232192993164062,85.13931274414062,18.704790115356445,172.57728576660156,78.9723892211914
2021-07-19,18.95318603515625,85.26782989501953,17.848758697509766,168.05001831054688,77.39492797851562
2021-07-20,20.17788314819336,90.9912338256836,18.60639762878418,171.58326721191406,79.32955169677734
2021-07-21,21.165542602539062,92.43443298339844,18.93109893798828,173.5614776611328,79.33948516845703
2021-07-22,21.02726936340332,87.9466552734375,18.65559196472168,173.26620483398438,78.27791595458984
2021-07-23,21.87665557861328,90.42778778076172,18.793346405029297,175.3231658935547,78.94263458251953
2021-07-26,22.479127883911133,90.94181060791016,19.029491424560547,173.20716857910156,79.76608276367188
2021-07-27,22.034683227539062,88.59906768798828,19.078689575195312,173.86659240722656,80.46056365966797
2021-07-28,21.777889251708984,89.07353973388672,19.098369598388672,180.0866241455078,80.34151458740234
2021-07-29,22.321104049682617,89.31077575683594,19.21644401550293,179.72250366210938,82.21661376953125
2021-07-30,22.133447647094727,87.64022064208984,18.940937042236328,177.1439208984375,82.59362030029297
2021-08-02,21.44208526611328,87.86756896972656,18.803186416625977,176.7404022216797,83.49644470214844
2021-08-03,21.856903076171875,88.43101501464844,19.30499839782715,177.99032592773438,83.31786346435547
2021-08-04,21.71863174438477,82.92508697509766,18.970457077026367,176.8191375732422,82.67298126220703
2021-08-05,21.43221092224121,83.8839340209961,19.226282119750977,174.98854064941406,80.31175231933594
2021-08-06,23.23962783813477,84.08163452148438,19.639535903930664,178.29542541503906,80.13317108154297
2021-08-09,23.318641662597656,85.1788558959961,19.570661544799805,180.33267211914065,80.19269561767578
2021-08-10,23.18036651611328,89.43928527832031,19.865846633911133,184.377685546875,78.90294647216797
2021-08-11,23.061847686767575,90.1707763671875,20.288942337036133,190.35171508789065,77.6727294921875
2021-08-12,23.15073776245117,89.58756256103516,20.45621490478516,189.3183135986328,77.40485382080078
2021-08-13,23.12110710144043,86.41448211669922,20.170869827270508,186.78895568847656,78.1886215209961
2021-08-16,23.50629425048828,86.95816040039062,20.00359916687012,184.8205718994141,78.27791595458984
2021-08-17,22.903823852539062,82.41107177734375,19.61985969543457,182.63136291503903,78.06957244873047
2021-08-18,22.83441734313965,82.13428497314453,19.491945266723636,181.7142791748047,76.59131622314453
2021-08-19,22.68568992614746,81.1853256225586,19.35419273376465,180.767578125,76.42265319824219
2021-08-20,22.606369018554688,84.16070556640625,19.708415985107425,180.84646606445312,77.1270523071289
2021-08-23,23.280593872070312,87.02735137939453,20.023277282714844,182.37496948242188,76.46234130859375
2021-08-24,23.310338973999023,90.8034210205078,20.279102325439453,183.7851409912109,77.48422241210938
2021-08-25,23.36983108520508,96.00291442871094,20.593963623046875,186.95062255859372,77.11714172363281
2021-08-26,23.548303604125977,97.83162689208984,20.220064163208008,184.92906188964844,76.48218536376953
2021-08-27,24.361337661743164,88.80664825439453,20.584125518798828,185.3432159423828,76.92864227294922
2021-08-30,20.33581924438477,91.8018035888672,20.013437271118164,183.45970153808597,77.95051574707031
2021-08-31,20.48454475402832,94.58937072753906,20.101991653442383,183.3512420654297,77.83145904541016
2021-09-01,20.53411865234375,96.8431396484375,19.80680656433105,183.27235412597656,78.8632583618164
2021-09-02,20.54403305053711,96.41808319091795,19.88619613647461,180.46188354492188,80.17285919189453
2021-09-03,20.37547874450684,97.82174682617188,19.558725357055664,177.80917358398438,79.61727142333984
2021-09-07,19.909469604492188,84.57587432861328,19.52895736694336,174.5944061279297,78.85334777832031
2021-09-08,19.83014869689941,80.7590103149414,19.340415954589844,173.55897521972656,79.34940338134766
2021-09-09,19.96895980834961,81.45298767089844,19.509111404418945,173.55897521972656,79.35931396484375
2021-09-10,19.43354606628418,80.03529357910156,19.35033798217773,175.22552490234375,78.36720275878906
