Date,EHC,HIBB,RF,ADTN,VMC
2018-07-31,72.48688507080078,22.95000076293945,16.81728744506836,15.083052635192873,108.90373992919922
2018-08-01,72.44855499267578,22.85000038146973,17.016096115112305,14.990234375,110.28448486328124
2018-08-02,74.45170593261719,23.5,17.232975006103516,15.036646842956545,111.49991607666016
2018-08-03,74.9692611694336,24.149999618530273,17.296232223510742,14.990234375,111.3346176147461
2018-08-06,74.9692611694336,23.79999923706055,17.278160095214847,15.129464149475098,111.61660766601562
2018-08-07,75.66890716552734,23.70000076293945,17.449857711791992,15.129464149475098,112.6181182861328
2018-08-08,75.1705322265625,23.5,17.50407600402832,14.804597854614258,110.80955505371094
2018-08-09,75.2471923828125,23.75,17.422744750976562,14.758186340332033,109.78858947753906
2018-08-10,75.69768524169922,24.25,17.287193298339847,14.758186340332033,107.4549331665039
2018-08-13,76.21522521972656,24.45000076293945,17.124530792236328,14.943826675415039,107.28961944580078
2018-08-14,76.44525909423828,25.79999923706055,17.350452423095707,15.036646842956545,108.28143310546876
2018-08-15,76.26313781738281,25.149999618530273,17.232975006103516,14.897417068481445,106.78398895263672
2018-08-16,76.21522521972656,25.79999923706055,17.531187057495114,15.26869297027588,106.79373168945312
2018-08-17,77.39410400390625,26.399999618530273,17.612516403198242,15.175872802734375,107.28961944580078
2018-08-20,78.06502532958984,26.95000076293945,17.60348129272461,15.36151123046875,106.99793243408205
2018-08-21,77.88291931152344,27.649999618530273,17.657697677612305,15.68637752532959,108.95732879638672
2018-08-22,78.9276123046875,28.399999618530273,17.648662567138672,15.732787132263185,109.61048889160156
2018-08-23,78.22797393798828,29.399999618530273,17.476964950561527,15.779192924499512,108.30419921875
2018-08-24,78.01710510253906,20.530000686645508,17.404672622680664,15.732787132263185,108.80138397216795
2018-08-27,77.59538269042969,19.6299991607666,17.567333221435547,15.779192924499512,110.72178649902344
2018-08-28,77.67204284667969,19.149999618530273,17.59444236755371,15.732787132263185,109.36676788330078
2018-08-29,77.98834228515625,19.799999237060547,17.639625549316406,15.779192924499512,110.5268325805664
2018-08-30,77.30785369873047,19.899999618530273,17.48600196838379,15.872014045715332,109.32777404785156
2018-08-31,78.19920349121094,20.549999237060547,17.585407257080078,15.96483039855957,108.01175689697266
2018-09-04,77.97875213623047,20.450000762939453,17.74806785583496,15.732787132263185,107.894775390625
2018-09-05,77.48995208740234,20.5,18.0101318359375,15.732787132263185,107.2318878173828
2018-09-06,77.51870727539062,20.549999237060547,17.819015502929688,15.547147750854492,107.44635772705078
2018-09-07,76.23440551757812,20.149999618530273,17.846317291259766,15.68637752532959,108.03125762939452
2018-09-10,75.9756088256836,20.850000381469727,17.782615661621094,15.500741004943848,104.50232696533205
2018-09-11,76.62734985351562,21.149999618530273,17.882719039916992,15.31510066986084,106.3447723388672
2018-09-12,76.81906127929688,20.350000381469727,17.427688598632812,17.217884063720707,106.1303253173828
2018-09-13,77.17366027832031,19.75,17.172874450683597,17.449934005737305,106.9296875
2018-09-14,76.87654113769531,20.350000381469727,17.263879776000973,17.40352439880371,108.40167236328124
2018-09-17,76.37815856933594,20.899999618530273,17.272979736328125,17.125064849853516,108.16773223876952
2018-09-18,76.5506820678711,20.799999237060547,17.209278106689453,17.26429557800293,110.02967071533205
2018-09-19,74.2408447265625,20.799999237060547,17.43679428100586,17.03224754333496,111.54065704345705
2018-09-20,74.0779037475586,20.600000381469727,17.737110137939453,17.171478271484375,112.14505767822266
2018-09-21,73.7999496459961,19.899999618530273,17.69161033630371,17.26429557800293,112.64221954345705
2018-09-24,73.9437255859375,19.5,17.55510139465332,16.939428329467773,111.65762329101562
2018-09-25,74.03956604003906,19.649999618530273,17.518699645996097,16.893024444580078,110.01990509033205
2018-09-26,73.99164581298828,19.950000762939453,17.236577987670902,16.800203323364258,110.03939056396484
2018-09-27,73.74246215820312,19.350000381469727,16.872550964355472,16.196880340576172,110.18563842773438
2018-09-28,74.97356414794922,18.799999237060547,16.699640274047848,16.382516860961914,108.40167236328124
2018-10-01,75.49295043945312,19.1200008392334,16.508529663085938,16.30826187133789,109.45449829101562
2018-10-02,74.60807800292969,17.979999542236328,16.481225967407227,16.58671760559082,109.53250122070312
2018-10-03,74.27144622802734,18.21999931335449,16.80885124206543,16.725948333740234,110.01016998291016
2018-10-04,73.30001068115234,18.51000022888184,16.990861892700195,16.43820571899414,108.69412994384766
2018-10-05,73.8963394165039,18.489999771118164,16.872550964355472,16.104063034057614,107.85577392578124
2018-10-08,73.66549682617188,18.18000030517578,17.009063720703125,15.96483039855957,107.88501739501952
2018-10-09,74.01174926757812,18.18000030517578,16.91805648803711,16.317543029785153,106.40326690673828
2018-10-10,72.60749053955078,19.350000381469727,16.626834869384766,15.834885597229006,102.60140991210938
2018-10-11,71.88615417480469,19.100000381469727,16.144502639770508,15.68637752532959,97.8442153930664
2018-10-12,71.4437026977539,19.0,15.73497486114502,15.742064476013185,98.4486312866211
2018-10-15,71.49179077148438,18.600000381469727,15.61666488647461,15.825602531433105,96.79138946533205
2018-10-16,72.6363525390625,18.6200008392334,15.671271324157715,16.818767547607422,98.36087799072266
2018-10-17,72.52094268798828,18.1299991607666,15.771376609802244,13.932101249694824,93.80841064453124
2018-10-18,73.02108001708984,17.770000457763672,15.507458686828613,12.83683967590332,91.76123809814452
2018-10-19,72.03041076660156,17.350000381469727,15.380051612854006,12.790430068969727,90.50370025634766
2018-10-22,72.14583587646484,17.100000381469727,14.915918350219727,13.003911972045898,88.59303283691406
2018-10-23,71.27057647705078,17.15999984741211,14.815813064575195,12.938937187194824,90.01628112792969
2018-10-24,69.62587738037111,16.850000381469727,14.069561004638672,12.428436279296875,89.39240264892578
2018-10-25,70.73196411132812,16.450000762939453,14.615595817565918,12.549100875854492,88.62226867675781
2018-10-26,69.16421508789061,17.139999389648438,14.615595817565918,12.567665100097654,86.14619445800781
2018-10-29,69.20267486572266,18.030000686645508,14.952322959899902,12.34489917755127,82.08113098144531
2018-10-30,65.23037719726561,18.950000762939453,15.034228324890135,12.821499824523926,96.44046783447266
2018-10-31,64.73023223876953,17.469999313354492,15.443754196166992,12.559837341308596,98.59485626220705
2018-11-01,65.16304779052734,18.530000686645508,15.662168502807615,12.98971176147461,100.16431427001952
2018-11-02,66.39417266845703,19.13999938964844,15.707670211791992,13.008404731750488,99.1504898071289
2018-11-05,67.72148132324219,19.5,15.762273788452148,13.129888534545898,98.05867767333984
2018-11-06,68.30818939208984,19.020000457763672,16.053497314453125,13.073817253112793,101.49986267089844
2018-11-07,70.558837890625,18.86000061035156,15.944291114807127,13.382205963134766,106.4520034790039
2018-11-08,71.10707092285156,19.38999938964844,16.08079719543457,13.522384643554688,105.2627182006836
2018-11-09,70.42417907714844,18.979999542236328,15.689472198486328,13.195303916931152,103.09859466552734
2018-11-12,70.72234344482422,19.09000015258789,15.407352447509766,12.569181442260742,101.09041595458984
2018-11-13,69.16421508789061,19.030000686645508,15.361845970153807,12.802809715270994,102.26996612548828
2018-11-14,68.69291687011719,18.520000457763672,14.89771842956543,12.737394332885742,103.22530364990234
2018-11-15,69.55854797363281,18.729999542236328,14.970521926879885,12.877570152282715,104.4633560180664
2018-11-16,70.80890655517578,17.889999389648438,14.74300765991211,12.746740341186525,103.85895538330078
2018-11-19,68.98145294189453,17.469999313354492,14.679303169250488,12.531800270080565,101.28538513183594
2018-11-20,67.91385650634766,16.850000381469727,14.40628433227539,11.728121757507324,100.44477081298828
2018-11-21,68.09659576416016,17.209999084472653,14.397183418273926,12.092580795288086,101.46134185791016
2018-11-23,68.69291687011719,17.200000762939453,14.524591445922852,12.027165412902832,100.80642700195312
2018-11-26,69.22190093994139,17.959999084472656,14.870415687561035,11.896333694458008,103.57266235351562
2018-11-27,69.19306945800781,17.959999084472656,14.797611236572266,11.690741539001465,102.8297882080078
2018-11-28,70.16448974609375,17.389999389648438,14.952322959899902,11.728121757507324,105.52759552001952
2018-11-29,71.30907440185547,15.510000228881836,14.752107620239258,11.587945938110352,104.51102447509766
2018-11-30,72.33820343017578,15.489999771118164,14.970521926879885,11.63467025756836,103.32829284667969
2018-12-03,71.64568328857422,15.81999969482422,15.134333610534668,11.943058967590332,103.67041778564452
2018-12-04,70.22219848632811,15.56999969482422,14.187870025634766,11.71877670288086,98.29431915283205
2018-12-06,69.23153686523439,15.720000267028807,14.050122261047365,11.765503883361815,101.06056213378906
2018-12-07,68.44284057617189,15.520000457763672,13.682799339294435,11.214139938354492,99.07630157470705
2018-12-10,68.62557220458984,15.010000228881836,13.21446132659912,11.027236938476562,99.25225830078124
2018-12-11,69.74128723144531,14.5,13.003251075744627,10.868371963500977,97.41461181640624
2018-12-12,70.50113677978516,14.489999771118164,13.09508228302002,11.148724555969238,98.3529815673828
2018-12-13,69.28923034667969,14.359999656677244,12.65429401397705,11.01789379119873,96.52509307861328
2018-12-14,65.92288208007811,13.899999618530273,12.369617462158205,10.76557445526123,97.39507293701172
2018-12-17,64.13390350341797,13.90999984741211,12.29615306854248,10.24224853515625,96.1634521484375
2018-12-18,64.44168853759766,14.40999984741211,12.14922332763672,10.24224853515625,96.48601531982422
2018-12-19,62.30644989013672,14.329999923706055,11.791083335876465,9.97123908996582,93.76864624023438
2018-12-20,60.52709197998047,13.75,11.855364799499512,9.989930152893066,92.94757080078124
2018-12-21,59.24787902832031,13.300000190734865,11.809449195861815,9.831062316894533,91.1978988647461
2018-12-24,57.27615356445313,13.31999969482422,11.543139457702635,9.746957778930664,88.93994903564453
2018-12-26,59.6037483215332,14.239999771118164,12.29615306854248,10.34504508972168,94.54084777832031
2018-12-27,59.20941162109375,14.210000038146973,12.26860237121582,10.232903480529783,95.98751068115234
2018-12-28,58.9978141784668,14.350000381469727,12.259422302246096,10.111416816711426,94.88297271728516
2018-12-31,59.60643005371094,14.300000190734865,12.28697109222412,10.03665542602539,96.5739974975586
2019-01-02,59.1910171508789,15.0600004196167,12.553279876708984,10.139452934265137,95.39124298095705
2019-01-03,58.13800811767578,15.170000076293945,12.534913063049315,10.167487144470217,94.41378021240234
2019-01-04,59.567787170410156,16.200000762939453,12.99406623840332,10.522603034973145,99.2424774169922
2019-01-07,61.05553436279297,16.239999771118164,13.21446132659912,10.784263610839844,101.21697235107422
2019-01-08,62.34040451049805,15.890000343322756,13.352209091186525,11.055273056030273,100.81620025634766
2019-01-09,63.03597259521485,16.299999237060547,13.499136924743652,11.158068656921387,101.0898895263672
2019-01-10,62.14718246459961,15.869999885559082,13.508319854736328,10.989856719970703,100.70867919921876
2019-01-11,62.80412292480469,15.880000114440918,13.572602272033693,11.00854778289795,99.3304443359375
2019-01-14,62.85242080688477,15.5600004196167,13.737896919250488,10.85902500152588,99.721435546875
2019-01-15,63.71221923828125,15.529999732971193,13.875642776489258,10.849679946899414,98.1477279663086
2019-01-16,63.60594940185547,15.300000190734865,14.141952514648438,10.999201774597168,97.96199798583984
2019-01-17,64.20491790771484,15.460000038146973,14.334796905517578,11.09265422821045,98.91014099121094
2019-01-18,64.22422790527344,15.68000030517578,14.41744613647461,11.111343383789062,101.27560424804688
2019-01-22,63.7508659362793,15.630000114440918,14.316431045532227,11.00854778289795,99.54548645019531
2019-01-23,64.69761657714844,15.6899995803833,14.11440372467041,11.466458320617676,97.22889709472656
2019-01-24,63.59629440307617,15.960000038146973,14.24296760559082,12.671977996826172,97.78604125976562
2019-01-25,65.14200592041016,16.610000610351562,14.37152862548828,13.12054443359375,98.49959564208984
2019-01-28,64.67827606201172,16.950000762939453,14.399080276489258,13.72797679901123,100.33724212646484
2019-01-29,65.28691864013672,16.729999542236328,14.261332511901855,13.597145080566404,99.66278839111328
2019-01-30,64.42713165283203,16.350000381469727,14.169503211975098,13.72797679901123,98.72441864013672
2019-01-31,64.572021484375,16.34000015258789,13.930742263793945,13.625181198120115,99.35977172851562
2019-02-01,64.74591064453125,16.309999465942386,14.07767105102539,13.428932189941404,102.05758666992188
2019-02-04,65.41249847412111,16.569999694824222,14.206235885620115,13.354171752929688,101.85232543945312
2019-02-05,65.49944305419922,16.959999084472653,14.151135444641113,13.363516807556152,102.91776275634766
2019-02-06,65.76995086669922,16.829999923706055,14.151135444641113,13.457560539245605,98.98833465576172
2019-02-07,66.07907867431639,16.639999389648438,14.24296760559082,13.35411262512207,99.56504821777344
2019-02-08,62.89105224609375,16.15999984741211,14.178686141967773,13.194239616394045,101.1387710571289
2019-02-11,63.08428573608398,16.819999694824222,14.105219841003418,13.41053867340088,103.23054504394531
2019-02-12,63.46104431152344,17.459999084472653,14.206235885620115,13.711477279663086,104.35464477539062
2019-02-13,63.61561584472656,17.520000457763672,14.316431045532227,13.79611587524414,103.5042495727539
2019-02-14,63.96340560913086,17.65999984741211,14.24296760559082,13.7396879196167,110.15104675292969
2019-02-15,64.91015625,17.6200008392334,14.69293975830078,13.814923286437988,110.59088897705078
2019-02-19,64.0889892578125,17.739999771118164,14.82150173187256,13.692667961120605,110.61044311523438
2019-02-20,62.9200439453125,17.739999771118164,15.023530960083008,13.711477279663086,111.69542694091795
2019-02-21,63.17121887207031,17.600000381469727,14.922514915466307,13.673858642578125,110.74470520019531
2019-02-22,63.63493347167969,17.760000228881836,14.913331985473633,13.730283737182615,110.4408721923828
2019-02-25,63.57696914672852,17.969999313354492,15.032713890075685,14.200502395629885,109.19611358642578
2019-02-26,62.34040451049805,18.61000061035156,14.876601219177244,13.974796295166016,110.99954986572266
2019-02-27,61.14248275756836,18.670000076293945,15.216373443603516,14.181692123413086,109.88220977783205
2019-02-28,60.99757385253906,18.540000915527344,15.060261726379395,14.125267028808596,109.24510955810548
2019-03-01,61.60619354248047,18.59000015258789,14.977614402770994,14.29454231262207,110.7839126586914
2019-03-04,59.97353744506836,18.38999938964844,14.83986759185791,14.388586044311525,112.83238983154295
2019-03-05,59.69337844848633,18.61000061035156,14.793953895568848,14.021818161010742,110.93094635009766
2019-03-06,57.58734512329102,18.56999969482422,14.481727600097654,13.786709785461426,112.31291198730469
2019-03-07,57.0077018737793,18.63999938964844,14.287155151367188,13.777305603027346,111.8228530883789
2019-03-08,57.04634475708008,18.200000762939453,14.33348274230957,13.87134838104248,111.27397918701172
2019-03-11,57.37480926513672,19.209999084472656,14.426135063171387,13.927774429321287,111.74443817138672
2019-03-12,57.66462707519531,18.170000076293945,14.472463607788086,13.84313678741455,109.27452087402344
2019-03-13,58.02207946777344,18.489999771118164,14.648503303527832,14.021818161010742,107.6867218017578
2019-03-14,57.97377395629883,17.8700008392334,14.629972457885742,13.890156745910645,109.01969146728516
2019-03-15,57.70326614379883,18.479999542236328,14.583645820617676,13.87134838104248,110.35266876220705
2019-03-18,58.147666931152344,18.920000076293945,14.796751022338867,13.79611587524414,111.70524597167969
2019-03-19,58.601722717285156,18.649999618530273,14.481727600097654,13.673858642578125,112.97940063476562
2019-03-20,57.93513107299805,18.540000915527344,13.860950469970705,13.56100845336914,113.05780792236328
2019-03-21,59.2779655456543,18.040000915527344,13.369888305664062,13.777305603027346,115.1552963256836
2019-03-22,58.19597244262695,21.700000762939453,12.536005020141602,13.20364475250244,111.195556640625
2019-03-25,57.58734512329102,20.739999771118164,12.536005020141602,13.222454071044922,112.7049560546875
2019-03-26,57.287864685058594,21.270000457763672,12.906620025634766,13.325900077819824,112.21490478515624
2019-03-27,56.47636413574219,22.57999992370605,12.943681716918945,13.184835433959961,112.8127670288086
2019-03-28,56.60195922851562,22.479999542236328,13.128989219665527,13.119004249572756,113.61648559570312
2019-03-29,56.679603576660156,22.809999465942386,13.11045742034912,12.883896827697756,116.04720306396484
2019-04-01,56.69900894165039,23.51000022888184,13.592256546020508,13.325900077819824,117.80162811279295
2019-04-02,56.61166000366211,22.78000068664551,13.749765396118164,13.231856346130373,118.17408752441406
2019-04-03,56.94164657592773,22.790000915527344,13.777562141418455,13.30709171295166,116.831298828125
2019-04-04,57.97041320800781,23.520000457763672,13.990665435791016,13.28828239440918,117.2723617553711
2019-04-05,58.64979553222656,22.709999084472656,14.027727127075195,13.250664710998535,117.82123565673828
2019-04-08,58.5527458190918,22.51000022888184,14.120379447937012,13.344708442687988,118.29169464111328
2019-04-09,58.94095993041992,22.290000915527344,13.89801025390625,13.476369857788086,117.32137298583984
2019-04-10,59.24182891845703,22.13999938964844,14.009196281433105,13.438751220703125,117.3801727294922
2019-04-11,59.30976867675781,21.940000534057614,14.092583656311035,13.391730308532715,118.09567260742188
2019-04-12,59.2612419128418,21.88999938964844,14.45393180847168,13.532793998718262,119.72268676757812
2019-04-15,59.56210708618164,21.280000686645508,14.138910293579102,13.391730308532715,119.68348693847656
2019-04-16,57.1551628112793,21.149999618530273,14.4168701171875,13.814923286437988,120.1441421508789
2019-04-17,56.009925842285156,20.5,14.602177619934082,13.683263778686525,119.6736831665039
2019-04-18,59.465049743652344,20.51000022888184,14.129643440246582,15.601741790771484,120.35977172851562
2019-04-22,57.72777938842773,19.309999465942386,14.120379447937012,16.40110969543457,120.82042694091795
2019-04-23,60.14442825317383,19.959999084472656,14.240829467773438,16.579788208007812,120.67341613769531
2019-04-24,60.39677047729492,20.3700008392334,14.250094413757324,16.72085189819336,122.13380432128906
2019-04-25,60.7946891784668,20.520000457763672,14.33348274230957,16.22242546081543,119.33065032958984
2019-04-26,63.61897277832031,20.489999771118164,14.407604217529295,16.231830596923828,120.47738647460938
2019-04-29,62.6484260559082,21.170000076293945,14.528055191040039,16.147192001342773,120.6146011352539
2019-04-30,62.55137252807617,20.700000762939453,14.389074325561525,16.11897850036621,123.60398864746094
2019-05-01,61.11497116088867,20.68000030517578,14.055521965026855,16.10952377319336,121.30068969726562
2019-05-02,61.45466232299805,20.59000015258789,14.29642105102539,16.232427597045902,126.63259887695312
2019-05-03,62.58049392700195,21.3700008392334,14.435400009155273,16.24188232421875,125.94650268554688
2019-05-06,63.007530212402344,20.59000015258789,14.259359359741213,16.12843132019043,125.91709899902344
2019-05-07,62.2116813659668,19.809999465942386,13.999929428100586,15.816452026367188,127.2010726928711
2019-05-08,61.27025604248047,20.18000030517578,13.8516845703125,15.60846710205078,125.99551391601562
2019-05-09,60.32883071899414,21.020000457763672,13.83315372467041,15.513924598693848,125.85829162597656
2019-05-10,60.5035285949707,21.59000015258789,13.944337844848633,15.485563278198242,126.37776947021484
2019-05-13,59.76592254638672,21.170000076293945,13.286498069763185,15.116859436035154,125.19180297851562
2019-05-14,59.68827819824219,21.93000030517578,13.47180461883545,15.447748184204102,126.60318756103516
2019-05-15,58.96036911010742,20.459999084472656,13.26796817779541,15.53283405303955,127.25006866455078
2019-05-16,57.62102508544922,19.86000061035156,13.453275680541992,15.447748184204102,127.92637634277344
2019-05-17,57.50455856323242,19.350000381469727,13.34209156036377,15.30593967437744,127.36769104003906
2019-05-20,57.49485397338867,20.049999237060547,13.406949043273926,15.0790433883667,127.40689849853516
2019-05-21,58.193641662597656,20.3700008392334,13.490335464477539,15.220855712890625,128.94570922851562
2019-05-22,58.17423629760742,20.020000457763672,13.35135555267334,15.485563278198242,125.39762115478516
2019-05-23,57.76660919189453,19.81999969482422,13.036334991455078,15.277576446533205,122.84310150146484
2019-05-24,57.61132049560547,23.959999084472656,13.147516250610352,15.428840637207033,124.04175567626952
2019-05-28,57.39779663085938,23.739999771118164,12.915884017944336,15.097951889038086,123.6192855834961
2019-05-29,56.68930435180664,22.84000015258789,13.11045742034912,14.880511283874512,123.56033325195312
2019-05-30,57.56278610229492,22.63999938964844,13.027070045471193,15.15467643737793,124.86708068847656
2019-05-31,57.18427658081055,22.1200008392334,12.813965797424315,14.8237886428833,122.72521209716795
2019-06-03,57.84424591064453,22.01000022888184,12.952945709228516,14.937234878540039,126.07557678222656
2019-06-04,59.08654022216797,21.71999931335449,13.277233123779295,15.381571769714355,129.56346130371094
2019-06-05,58.63038635253906,22.809999465942386,13.128989219665527,15.211400032043455,131.05685424804688
2019-06-06,59.17388916015625,21.559999465942386,13.138345718383787,15.485563278198242,132.69766235351562
2019-06-07,58.90213394165039,21.5,12.98862075805664,15.63682746887207,132.02955627441406
2019-06-10,58.77597045898438,20.84000015258789,13.09155559539795,15.46665859222412,133.18891906738278
2019-06-11,58.32951354980469,21.06999969482422,13.540732383728027,15.419386863708494,128.67922973632812
2019-06-12,58.81478881835938,20.899999618530273,13.32550048828125,15.23030948638916,128.50233459472656
2019-06-13,58.76626205444336,21.559999465942386,13.559446334838867,15.513924598693848,129.90733337402344
2019-06-14,58.11599731445313,22.020000457763672,13.653024673461914,15.315393447875975,130.27085876464844
2019-06-17,58.93125915527344,19.88999938964844,13.419079780578613,15.570649147033693,131.18460083007812
2019-06-18,58.96036911010742,19.61000061035156,13.915042877197266,15.778637886047365,130.08418273925778
2019-06-19,59.48446273803711,19.530000686645508,13.634309768676758,15.617920875549315,129.24906921386722
2019-06-20,59.15447998046875,19.32999992370605,13.662383079528807,15.617920875549315,131.37129211425778
2019-06-21,60.134727478027344,19.270000457763672,13.690454483032227,15.183037757873535,132.56011962890622
2019-06-24,59.78532791137695,19.3799991607666,13.57816219329834,14.767064094543455,132.08853149414062
2019-06-25,60.37736129760742,19.18000030517578,13.465868949890135,14.559077262878418,132.03939819335938
2019-06-26,59.14476776123047,18.88999938964844,13.50329875946045,14.549623489379885,131.95097351074222
2019-06-27,60.16384506225586,17.959999084472656,13.64366626739502,14.27545928955078,133.04153442382812
2019-06-28,61.76249313354492,18.200000762939453,13.980547904968262,14.417268753051758,134.9083251953125
2019-07-01,60.98266220092773,18.51000022888184,14.102197647094727,14.445630073547365,135.10479736328122
2019-07-02,61.89896011352539,18.8799991607666,13.905684471130373,14.36999797821045,134.66265869140622
2019-07-03,61.72350311279297,17.899999618530273,14.102197647094727,14.530714988708494,137.50215148925778
2019-07-05,62.21089172363281,18.75,14.233208656311035,14.521262168884276,137.31544494628906
2019-07-08,61.27509689331055,19.309999465942386,14.158345222473145,14.38890552520752,135.64518737792972
2019-07-09,60.9144287109375,19.56999969482422,14.326786041259766,14.767064094543455,135.51748657226562
2019-07-10,60.79745483398438,19.239999771118164,14.092841148376465,14.776517868041992,134.525146484375
2019-07-11,61.8599739074707,19.780000686645508,14.251922607421875,14.8237886428833,134.41708374023438
2019-07-12,62.92248916625977,20.26000022888184,14.242566108703613,14.86160373687744,133.41490173339844
2019-07-15,62.76652145385742,19.76000022888184,14.01797866821289,14.993958473205565,132.41273498535156
2019-07-16,62.5130729675293,20.0,13.980547904968262,14.889966011047365,135.22271728515622
2019-07-17,63.11744689941406,19.959999084472656,13.765317916870115,14.956141471862793,135.18342590332028
2019-07-18,63.75105667114258,20.030000686645508,13.840180397033693,11.467636108398438,134.03387451171878
2019-07-19,63.8582878112793,19.84000015258789,14.158345222473145,10.90040111541748,133.63104248046878
2019-07-22,64.03374481201172,18.239999771118164,14.148987770080565,10.805861473083496,132.19659423828122
2019-07-23,64.12146759033203,18.799999237060547,14.570087432861328,10.70186710357666,133.34613037109378
2019-07-24,65.24246978759766,19.149999618530273,14.925684928894045,10.59787368774414,135.13429260253906
2019-07-25,65.16449737548828,18.40999984741211,14.710454940795898,10.4655179977417,132.1474609375
2019-07-26,65.82734680175781,18.309999465942386,15.009904861450195,10.805861473083496,134.4072265625
2019-07-29,65.7396240234375,18.170000076293945,14.79467487335205,10.749136924743652,133.67034912109378
2019-07-30,63.19543075561523,18.309999465942386,15.01926326751709,10.73022747039795,137.86569213867188
2019-07-31,62.23038864135742,18.399999618530273,14.906968116760256,10.587286949157717,135.93013000488278
2019-08-01,60.78770446777344,17.5,14.251922607421875,10.434814453125,134.35810852050778
2019-08-02,60.9729118347168,17.309999465942386,14.345499992370605,10.272811889648438,135.30131530761722
2019-08-05,58.61392593383789,17.260000228881836,13.624951362609865,10.282341957092283,135.17356872558594
2019-08-06,58.64317321777344,17.110000610351562,13.80274772644043,10.54916763305664,135.70414733886722
2019-08-07,61.62602996826172,16.239999771118164,13.550087928771973,10.558698654174805,135.576416015625
2019-08-08,62.5130729675293,16.680000305175778,13.774675369262695,10.682580947875977,136.90280151367188
2019-08-09,61.58703231811523,16.129999160766598,13.727888107299805,10.511049270629883,137.55128479003906
2019-08-12,60.056617736816406,16.379999160766598,13.381649017333984,10.568227767944336,136.94212341308594
2019-08-13,60.78770446777344,16.379999160766598,13.353575706481935,10.66352081298828,138.22918701171878
2019-08-14,59.94938659667969,16.079999923706055,12.782748222351074,10.368106842041016,136.70631408691406
2019-08-15,59.01359176635742,14.81999969482422,12.698529243469238,10.091751098632812,136.43122863769528
2019-08-16,60.42703628540039,15.149999618530273,13.185133934020994,10.244223594665527,139.25099182128906
2019-08-19,60.69022750854492,15.399999618530273,13.344216346740724,10.53963851928711,139.8699951171875
2019-08-20,60.3685417175293,15.5,13.10091495513916,10.282341957092283,139.77151489257812
2019-08-21,61.00215530395508,16.15999984741211,13.22256565093994,10.349048614501953,141.0811004638672
2019-08-22,60.31006240844727,17.0,13.334858894348145,10.21563720703125,141.15989685058594
2019-08-23,58.95510482788086,15.15999984741211,12.904400825500488,9.767748832702637,137.5855712890625
2019-08-26,59.14031600952149,16.629999160766598,13.128988265991213,9.796337127685547,136.69941711425778
2019-08-27,57.02502822875977,16.989999771118164,12.96054744720459,9.634334564208984,137.67422485351562
2019-08-28,57.51241683959961,16.959999084472653,13.194493293762207,9.7105712890625,137.67422485351562
2019-08-29,58.9745979309082,17.059999465942386,13.540732383728027,10.005985260009766,138.40284729003906
2019-08-30,59.25729370117188,16.540000915527347,13.681097984313965,9.786808013916016,139.082275390625
2019-09-03,59.20854949951172,16.09000015258789,13.344216346740724,9.65339469909668,141.6620635986328
2019-09-04,58.7698974609375,15.65999984741211,13.512657165527346,9.624805450439453,140.9334259033203
2019-09-05,59.48149108886719,15.989999771118164,14.009272575378418,10.129868507385254,140.66755676269528
2019-09-06,62.26938247680664,15.489999771118164,14.047109603881836,10.177517890930176,142.78456115722656
2019-09-09,62.64954376220703,16.870000839233402,14.614669799804688,10.263283729553224,139.87983703613278
2019-09-10,63.23441696166992,18.270000457763672,15.144392013549805,10.66352081298828,139.95860290527344
2019-09-11,63.73155212402344,18.520000457763672,15.361956596374512,10.997055053710938,143.0307159423828
2019-09-12,62.85425567626953,17.950000762939453,15.371417045593262,10.69211196899414,142.6861114501953
2019-09-13,62.18165588378906,18.56999969482422,15.466010093688965,10.806466102600098,145.31512451171875
2019-09-16,63.04921340942383,18.96999931335449,15.551143646240234,11.025643348693848,143.39505004882812
2019-09-17,61.99644088745117,19.670000076293945,15.380876541137695,11.035173416137695,145.83697509765625
2019-09-18,61.62602996826172,19.709999084472656,15.466010093688965,10.873170852661133,146.3686981201172
2019-09-19,62.7957649230957,20.15999984741211,15.248445510864258,10.88270092010498,147.99337768554688
2019-09-20,62.63005065917969,20.489999771118164,15.09709644317627,10.93034839630127,147.5010528564453
2019-09-23,62.68853759765625,21.43000030517578,15.182229995727539,11.006585121154783,147.48135375976562
2019-09-24,61.48955535888672,21.670000076293945,14.993042945861815,10.873170852661133,147.36318969726562
2019-09-25,61.82097625732422,22.25,15.172770500183105,11.149526596069336,148.5644989013672
2019-09-26,60.52450942993164,22.46999931335449,15.03088092803955,10.749286651611328,149.29310607910156
2019-09-27,60.62199020385742,22.90999984741211,15.09709644317627,10.768346786499023,146.752685546875
2019-09-30,61.9634895324707,22.899999618530273,14.964665412902832,10.815993309020996,148.91896057128906
2019-10-01,61.57181167602539,22.920000076293945,14.595751762390135,10.54916763305664,146.77239990234375
2019-10-02,59.43716430664063,22.399999618530273,14.340349197387695,10.768346786499023,143.25718688964844
2019-10-03,60.76887512207031,22.56999969482422,14.406563758850098,10.758817672729492,143.07012939453125
2019-10-04,61.15076065063477,22.40999984741211,14.557913780212402,10.949407577514648,144.8129425048828
2019-10-07,61.76765441894531,22.09000015258789,14.548455238342285,10.768346786499023,145.36436462402344
