# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"VTLE","Vital Energy, Inc.","US Stocks:Energy","-99.57","-76.90","-57.72","-34.48","3.58","72.07","58.09","41.42","44.50","112.23"
"VVI","Viad Corp","US Stocks:Industrials","nan","nan","nan","nan","nan","22.01","15.18","26.00","46.65","52.74"
"VYX","NCR Voyix","US Stocks:Technology","-92.71","-82.56","-23.48","-25.42","-6.43","43.12","32.42","33.83","38.97","42.10"
"WABC","Westamerica Bank","US Stocks:Financials","65.65","-29.84","13.36","-1.16","1.71","22.56","14.13","21.02","32.09","26.86"
"WAFD","WaFd, Inc.","US Stocks:Financials","-32.87","-59.71","5.96","-2.97","3.95","19.16","13.52","31.75","36.54","31.78"
"WD","Walker & Dunlop, Inc.","US Stocks:Financials","-34.00","-53.49","-3.63","-10.69","10.37","29.78","15.02","22.18","42.31","41.44"
"WDFC","WD-40 Company","US Stocks:Consumer Staples","77.04","-39.99","-4.59","7.50","6.15","24.60","13.47","26.45","26.37","29.44"
"WERN","Werner Enterprises","US Stocks:Industrials","-82.03","-67.01","-21.85","-10.14","-0.56","27.99","20.68","28.70","27.05","25.44"
"WGO","Winnebago Industries, Inc.","US Stocks:Consumer Discretionary","-91.59","-84.43","-42.40","-13.39","0.06","51.52","31.48","32.94","36.21","45.14"
"WHD","Cactus, Inc.","US Stocks:Energy","-96.06","-75.89","-2.94","-5.95","26.43","44.10","34.73","35.47","45.23","50.27"
"WKC","World Kinect Corporation","US Stocks:Energy","-2.54","-4.05","21.79","3.00","5.60","45.12","14.08","29.31","36.02","36.87"
"WLY","John Wiley & Sons","US Stocks:Communication Services","218.49","-12.28","21.90","-0.60","6.03","64.25","23.05","29.72","33.22","33.48"
"WNC","Wabash National","US Stocks:Industrials","-79.86","-90.95","-59.15","-10.54","4.87","65.91","42.88","33.92","45.83","42.44"
"WOLF","Wolfspeed","US Stocks:Technology","372.40","-81.16","-79.80","-61.08","-31.79","123.92","58.49","68.97","68.63","66.49"
"WOR","Worthington Enterprises","US Stocks:Consumer Discretionary","-21.75","2.39","-33.92","6.61","21.56","31.41","19.08","23.37","41.98","39.23"
"WRLD","World Acceptance Corporation","US Stocks:Financials","-88.06","2.99","-7.85","-12.21","11.48","36.28","27.04","30.82","51.55","53.87"
"WS","Worthington Steel","US Stocks:Materials","-42.74","-86.45","-10.44","-10.44","-10.44","40.76","21.98","46.62","44.32","44.32"
"WSFS","WSFS Financial Corporation","US Stocks:Financials","-61.46","-38.30","22.52","2.24","12.48","25.42","17.31","34.81","35.47","35.22"
"WSR","Whitestone REIT","US Stocks:Real Estate","113.16","6.94","22.77","8.18","9.38","23.59","9.44","19.83","24.57","29.58"
"WT","WisdomTree Investments, Inc.","US Stocks:Financials","-79.06","-68.52","1.47","19.11","23.08","30.91","21.26","36.64","30.71","36.00"
"WWW","Wolverine World Wide, Inc.","US Stocks:Consumer Discretionary","-97.85","-87.83","39.01","-12.83","-8.72","60.80","56.91","73.66","65.51","56.75"
"XHR","Xenia Hotels & Resorts, Inc.","US Stocks:Real Estate","-79.71","-63.70","-13.97","-9.98","0.16","32.50","25.74","18.44","30.70","45.54"
"XNCR","Xencor Inc","US Stocks:Healthcare","-94.38","-93.52","-44.04","-23.84","-15.64","34.58","25.60","50.38","44.40","41.00"
"XPEL","XPEL, Inc.","US Stocks:Consumer Discretionary","-94.22","-73.08","-34.94","-17.67","25.36","71.80","59.56","41.64","50.43","59.14"
"XRX","Xerox","US Stocks:Technology","-97.74","-80.02","-62.64","-27.55","-22.93","36.19","30.85","40.44","43.67","41.48"
"YELP","Yelp, Inc.","US Stocks:Communication Services","-77.45","-43.02","-8.49","2.94","4.73","38.35","29.52","21.15","31.07","40.18"
"YOU","Clear Secure, Inc.","US Stocks:Technology","41.75","-35.51","27.11","6.19","6.19","47.77","30.79","59.99","52.46","52.87"
"ZD","Ziff Davis","US Stocks:Communication Services","-96.24","-77.94","-39.93","-25.74","-11.32","47.58","34.86","46.25","39.64","38.92"
"ZWS","Zurn Elkay Water Solutions Corp.","US Stocks:Industrials","-60.36","-55.30","5.44","1.01","4.39","26.31","17.51","25.08","26.96","34.65"
