# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"WD","Walker & Dunlop, Inc.","US Stocks:Financials","-80.65","-63.31","-16.84","-12.22","18.65","44.92","28.47","21.42","42.09","41.74"
"WDFC","WD-40 Company","US Stocks:Consumer Staples","-53.20","-3.87","4.01","9.11","7.01","37.17","28.88","25.09","26.67","28.66"
"WERN","Werner Enterprises","US Stocks:Industrials","-81.03","-72.30","-22.52","-11.28","-7.76","55.20","39.23","29.01","28.70","25.17"
"WGO","Winnebago Industries, Inc.","US Stocks:Consumer Discretionary","-56.96","-76.14","-44.72","-12.67","-3.76","75.65","38.24","32.54","36.71","35.57"
"WHD","Cactus, Inc.","US Stocks:Energy","-82.47","-77.59","-16.71","-6.34","22.99","72.12","42.29","39.33","45.77","45.68"
"WKC","World Kinect Corporation","US Stocks:Energy","-68.12","-28.84","12.56","2.36","3.71","42.98","28.00","26.80","36.03","37.22"
"WLY","John Wiley & Sons","US Stocks:Communication Services","-18.81","42.47","21.77","-0.77","6.86","38.34","19.39","29.70","33.22","33.44"
"WOLF","Wolfspeed","US Stocks:Technology","27746.33","-71.98","-83.50","-63.54","-35.96","181.89","80.87","89.02","75.03","69.46"
"WOR","Worthington Enterprises","US Stocks:Industrials","26.54","141.11","-7.63","22.45","29.77","40.32","18.43","31.44","42.72","39.64"
"WRLD","World Acceptance Corporation","US Stocks:Financials","29.80","-21.15","-3.31","-10.17","14.71","64.46","36.56","29.04","49.81","52.79"
"WS","Worthington Steel","US Stocks:Materials","35.25","-28.37","-11.98","-11.98","-11.98","45.44","20.44","44.40","41.92","41.92"
"WSC","WillScot Holdings Corp.","US Stocks:Industrials","-51.36","-70.28","-25.96","-7.45","19.66","78.71","38.11","35.34","32.59","32.85"
"WSFS","WSFS Financial Corporation","US Stocks:Financials","15.34","-17.10","26.17","10.96","15.95","42.10","23.07","34.17","34.25","34.45"
"WSR","Whitestone REIT","US Stocks:Real Estate","-80.39","-14.39","15.26","5.71","21.02","32.14","24.10","17.00","24.97","29.56"
"WT","WisdomTree Investments, Inc.","US Stocks:Financials","0.00","-23.42","3.85","16.91","28.01","57.64","31.82","34.28","30.57","31.75"
"WWW","Wolverine World Wide, Inc.","US Stocks:Consumer Discretionary","-35.29","-83.73","34.41","-9.04","-4.31","106.02","47.27","69.45","65.03","54.75"
"XHR","Xenia Hotels & Resorts, Inc.","US Stocks:Real Estate","-31.05","-64.13","-14.45","-13.75","5.79","68.79","35.11","21.87","31.77","45.82"
"XNCR","Xencor Inc","US Stocks:Healthcare","416.56","-85.60","-46.23","-24.82","-18.11","90.03","44.77","53.58","46.39","42.54"
"XPEL","XPEL, Inc.","US Stocks:Consumer Discretionary","-16.09","-74.25","-43.16","-10.52","18.88","63.83","26.70","35.13","48.64","58.25"
"XRX","Xerox","US Stocks:Technology","-15.83","-88.61","-59.85","-29.15","-17.72","94.42","49.55","41.39","45.06","42.60"
"YELP","Yelp, Inc.","US Stocks:Communication Services","-64.71","-39.81","-12.57","2.91","11.51","47.98","27.01","21.67","30.81","39.08"
"YOU","Clear Secure, Inc.","US Stocks:Technology","-42.58","35.62","48.17","-2.50","-2.50","51.06","25.45","56.57","52.00","52.03"
"ZD","Ziff Davis","US Stocks:Communication Services","-91.49","-88.39","-37.22","-29.08","-14.02","62.49","34.74","44.22","40.93","40.13"
"ZWS","Zurn Elkay Water Solutions Corp.","US Stocks:Industrials","68.02","-37.57","12.91","3.66","6.14","40.75","19.70","24.36","25.70","33.29"
