Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-16,241.9499969482422,19.729999542236328,,54.21628952026367,53.79370880126953,84.18900299072266,60.64547348022461,164.3629150390625,77.463623046875,157.1300048828125,36.95638275146485,31.45437240600586,,,147.96360778808594,30.24974822998047,94.31999969482422,135.3000030517578,116.3934097290039,49.630001068115234,19.23891258239746,332.0299987792969,1662.3946533203125,21.041860580444336,45.369998931884766,74.91825103759766,293.8099975585937,37.22288131713867,36.61727142333984,38.5588493347168,60.08366012573242,30.963903427124023,,12.329999923706056,36.72800064086914,191.07188415527344,,20.07283973693848,,36.76250076293945,83.67716979980469,,87.7205810546875,26.241174697875977,22.949094772338867,14.468000411987305,,52.733497619628906,,121.32459259033205,197.2400054931641,41.42169952392578,201.838623046875,171.97666931152344,22.90778923034668,83.14631652832031,34.89140701293945,7.330703258514404,143.0198211669922,142.24000549316406,104.26275634765624,16.083507537841797,344.9200134277344,146.84788513183594,33.71788787841797,32.871273040771484,99.12703704833984,13.383999824523926,37.18230819702149,74.05000305175781,26.905000686645508,351.3900146484375,3.6907107830047607,71.66328430175781,344.0,41.14108276367188,17.6299991607666,31.68073272705078,,33.54999923706055,57.20035552978516,90.5500030517578,25.13999938964844,91.12989807128906,47.45188522338867,404.0208129882813,263.57135009765625,85.17489624023438,55.94986343383789,88.94999694824219,105.93000030517578,65.21683502197266,23.06999969482422,81.63948822021484,13.050999641418455,108.54631042480467,186.1499938964844,27.11000061035156,165.33999633789062,41.64975738525391,44.150001525878906
2019-01-17,244.3999938964844,20.25,,54.69451141357422,54.23810577392578,84.66100311279297,60.86970901489258,166.86691284179688,79.07521057128906,158.30999755859375,37.17584228515625,32.2959098815918,,,148.2082061767578,30.67234230041504,92.91999816894533,136.5,116.55120849609376,50.220001220703125,19.654438018798828,338.3399963378906,1705.859619140625,21.345325469970703,45.7400016784668,75.1322250366211,294.4100036621094,37.77412414550781,36.82551956176758,38.72685241699219,60.77775192260742,30.972524642944336,,12.4350004196167,37.165000915527344,192.2355194091797,,19.98380279541016,,37.375,83.68508911132812,,87.12548065185547,26.36721992492676,24.31450843811035,14.529999732971191,,53.52091979980469,,122.95960235595705,196.8999938964844,41.71430969238281,203.51104736328125,178.0933380126953,22.916505813598636,84.93795776367188,35.07018280029297,7.489734172821045,143.03802490234375,145.13999938964844,103.48995208740234,15.967523574829102,342.2300109863281,147.60433959960938,34.19841003417969,33.16495132446289,99.82313537597656,13.48799991607666,37.50472640991211,75.5999984741211,27.13500022888184,353.19000244140625,3.7621254920959473,72.39511108398438,348.2200012207031,42.28731155395508,17.81999969482422,32.35591506958008,,33.883331298828125,57.42589569091797,90.4000015258789,24.540000915527344,91.87013244628906,47.02262496948242,416.8443298339844,266.28826904296875,85.69397735595703,56.39731597900391,89.13999938964844,105.37000274658205,64.78656768798828,23.15399932861328,81.95034790039062,13.317999839782717,108.71924591064452,190.5200042724609,27.299999237060547,166.5800018310547,42.01443862915039,44.84000015258789
2019-01-18,247.50999450683597,20.770000457763672,,55.1015625,54.65412902832031,84.80999755859375,60.94180679321289,168.48666381835938,81.345703125,161.7100067138672,37.40481948852539,33.389888763427734,,,153.06253051757812,30.8920955657959,90.66999816894533,141.72999572753906,118.5150375366211,50.18999862670898,20.0450382232666,337.4200134277344,1741.2230224609375,21.804288864135746,46.619998931884766,75.9974365234375,291.3999938964844,38.60932922363281,37.508544921875,38.81086349487305,61.93759536743164,31.231285095214844,,12.515000343322754,38.0099983215332,194.17181396484372,,20.68073463439941,,37.380001068115234,84.66728210449219,,90.25696563720705,26.40160179138184,25.166828155517575,14.100000381469728,,53.934112548828125,,124.6913070678711,200.8699951171875,42.33395004272461,205.56802368164065,180.8500061035156,23.256591796875,87.50656127929688,35.405399322509766,7.795640468597412,146.24876403808594,152.07000732421875,104.0433120727539,16.315479278564453,350.6600036621094,149.336181640625,34.86756134033203,35.00526428222656,101.31877899169922,13.631999969482422,37.783573150634766,80.33999633789062,27.790000915527344,339.1000061035156,3.891314744949341,73.90448760986328,351.5,44.36547470092773,18.40999984741211,33.22098922729492,,33.883331298828125,58.386474609375,91.12000274658205,24.989999771118164,92.58509826660156,47.45188522338867,418.3024597167969,272.6986083984375,87.7796859741211,56.765811920166016,91.48999786376952,108.26000213623048,65.48088073730469,20.15066719055176,83.52986907958984,13.89900016784668,111.15958404541016,194.6999969482422,27.709999084472656,172.0800018310547,42.022743225097656,45.34999847412109
2019-01-22,243.8500061035156,19.76000022888184,,53.67488098144531,53.2736701965332,81.6084976196289,61.17405700683594,166.91650390625,79.36013793945312,161.02999877929688,36.565223693847656,32.20240020751953,,,150.0521240234375,30.655437469482425,91.44000244140624,139.05999755859375,116.75285339355467,48.70000076293945,19.754165649414062,338.9599914550781,1690.49755859375,21.5927791595459,45.77999877929688,74.73218536376953,284.9700012207031,38.16040802001953,37.30031204223633,38.53364562988281,61.00605392456055,30.16178321838379,,12.40999984741211,37.69300079345703,193.0900421142578,,20.210996627807617,,37.70500183105469,80.3662109375,,89.07657623291016,26.499000549316406,25.060821533203125,13.970000267028809,,53.44295501708984,,122.90686798095705,201.30999755859372,41.54218673706055,204.09735107421875,178.92666625976562,23.151948928833008,85.20304870605469,35.21916961669922,7.390932559967041,146.294189453125,149.47000122070312,102.33551025390624,16.102840423583984,330.8599853515625,146.87779235839844,33.76278305053711,33.155155181884766,99.4092254638672,13.723999977111816,37.58315658569336,81.2300033569336,27.739999771118164,325.1600036621094,3.688975334167481,72.34935760498047,345.45001220703125,43.154296875,17.760000228881836,32.730430603027344,,33.83333206176758,57.96882247924805,89.94000244140625,25.170000076293945,92.45050811767578,46.61052703857422,404.23052978515625,265.601806640625,86.477294921875,57.371192932128906,89.79000091552734,107.33000183105467,65.35375213623047,19.92799949645996,81.1773910522461,13.402000427246094,111.7360610961914,193.8800048828125,26.600000381469727,170.77000427246094,41.981292724609375,44.59000015258789
2019-01-23,245.13999938964844,19.799999237060547,,53.9625129699707,53.52497863769531,82.0009994506836,61.67864990234375,166.56936645507812,79.11973571777344,158.6300048828125,36.71310043334961,32.08084487915039,,,152.5169219970703,31.010427474975582,93.6500015258789,137.49000549316406,117.84879302978516,48.060001373291016,19.097633361816406,337.2200012207031,1725.4456787109375,21.52840805053711,45.47999954223633,75.71833801269531,284.5299987792969,38.03094100952149,37.86672592163086,39.23089599609375,61.24351119995117,31.817785263061523,,12.317500114440918,37.14899826049805,192.80821228027344,,19.980731964111328,,36.6349983215332,80.26322937011719,,86.94989013671875,26.854236602783203,24.97601127624512,14.29599952697754,,53.20906448364258,,123.71560668945312,201.63999938964844,41.2581787109375,204.00125122070312,176.64999389648438,23.11706924438477,83.9598617553711,35.05530548095703,7.36134672164917,144.5569610595703,149.85000610351562,103.12738037109376,16.12216567993164,328.8800048828125,143.62310791015625,33.394535064697266,33.51735305786133,100.37813568115234,13.748000144958496,37.91427993774414,84.08999633789062,27.59000015258789,321.989990234375,3.701869487762451,72.17555236816406,347.8999938964844,42.51785659790039,17.610000610351562,32.50361633300781,,34.28666687011719,58.33634948730469,90.5,26.670000076293945,93.14026641845705,44.44697570800781,400.695068359375,267.11016845703125,86.3640365600586,58.28366088867188,89.9800033569336,99.80999755859376,66.30233001708984,19.172666549682617,80.22801208496094,13.383999824523926,112.22601318359376,189.88999938964844,26.559999465942383,171.66000366210938,42.37914657592773,45.04999923706055
2019-01-24,242.55999755859372,20.850000381469727,,53.94210815429688,53.441871643066406,82.74649810791016,62.27132797241211,166.0818634033203,84.36412048339844,158.10000610351562,36.42209243774414,35.36280059814453,,,158.89529418945312,30.24974822998047,93.31999969482422,136.0500030517578,118.13810729980467,48.43000030517578,19.147497177124023,332.8699951171875,1776.25,22.032506942749023,45.93999862670898,75.50437927246094,287.5799865722656,38.11030197143555,37.99168014526367,38.86125564575195,62.21157455444336,31.257160186767575,,12.3774995803833,37.512001037597656,191.1900177001953,,19.97152137756348,,36.02000045776367,80.4454116821289,,89.24240112304688,26.905799865722656,24.93784523010254,14.503999710083008,,52.90502166748047,,124.10233306884766,206.16000366210935,42.82449722290039,203.92431640625,178.7066650390625,22.994985580444336,89.8466567993164,34.66793441772461,8.516826629638672,143.13809204101562,148.42999267578125,103.27050018310548,16.91474723815918,339.1499938964844,145.14593505859375,35.226829528808594,35.817752838134766,99.89838409423828,13.82800006866455,37.49600601196289,84.2699966430664,27.68000030517578,326.6700134277344,3.913879632949829,77.0696029663086,339.94000244140625,42.72566604614258,18.989999771118164,32.59328079223633,,35.07833480834961,58.152587890625,92.1999969482422,28.739999771118164,92.10564422607422,43.62277603149414,407.4064636230469,269.4693298339844,86.07147216796875,56.80091094970703,91.41999816894533,101.48999786376952,67.14332580566406,19.43400001525879,85.77311706542969,13.503999710083008,111.5919189453125,186.5800018310547,27.31999969482422,171.1999969482422,42.59464263916016,45.060001373291016
2019-01-25,244.9499969482422,21.93000030517578,,54.813438415527344,54.2923469543457,83.52850341796875,61.51045608520508,164.26373291015625,86.96403503417969,161.64999389648438,37.6290168762207,36.64377975463867,,,166.1956787109375,30.21593475341797,95.86000061035156,142.0800018310547,119.59343719482422,49.09999847412109,19.521469116210938,336.7699890136719,1782.7093505859375,22.399503707885746,46.59000015258789,76.24861145019531,291.4100036621094,38.62393569946289,38.42481231689453,37.86999130249024,63.946773529052734,30.86040306091309,,12.520000457763672,38.4010009765625,190.0627899169922,,20.32459259033203,,36.25249862670898,80.96028137207031,,89.49604034423828,26.602134704589844,25.24315452575684,14.718000411987305,,53.715816497802734,,124.56822204589844,208.8500061035156,40.483619689941406,205.98129272460935,171.67999267578125,22.93394660949707,92.68035125732422,34.824371337890625,8.74348258972168,144.47508239746094,151.88999938964844,104.80657196044922,17.94896125793457,342.8800048828125,148.31101989746094,36.21034622192383,38.13772964477539,100.8108367919922,13.9399995803833,37.22588348388672,86.9000015258789,27.924999237060547,338.04998779296875,3.971159934997559,77.9752197265625,337.44000244140625,43.69331741333008,20.1200008392334,33.06802749633789,,34.95333480834961,58.79575729370117,94.27999877929688,29.5,91.97946166992188,44.04345703125,417.753173828125,273.7719116210937,87.30780792236328,58.86272811889648,93.5500030517578,103.6999969482422,66.9673080444336,19.80266761779785,87.72233581542969,13.777999877929688,112.63912200927734,189.5,27.68000030517578,175.5800018310547,41.89011764526367,45.88999938964844
2019-01-28,241.8500061035156,20.18000030517578,,53.73609161376953,53.25177764892578,81.89450073242188,61.55049896240234,158.627685546875,86.67021179199219,160.6999969482422,37.2807846069336,36.18563079833984,,,163.83432006835938,29.99617958068848,94.72000122070312,140.77000427246094,118.79562377929688,49.09999847412109,19.097633361816406,330.010009765625,1793.986083984375,22.372751235961918,46.459999084472656,76.35093688964844,290.8599853515625,38.20842742919922,38.1082878112793,37.51715850830078,62.96956634521485,30.506776809692383,,12.460000038146973,38.24300003051758,191.60821533203125,,20.14344787597656,,35.34000015258789,79.44737243652344,,88.25711822509766,26.441699981689453,25.183780670166016,14.744000434875488,,52.94399642944336,,123.48704528808594,205.6999969482422,40.19961166381836,202.85743713378903,165.57666015625,22.93394660949707,92.94544982910156,34.93611145019531,8.77359676361084,143.902099609375,149.6999969482422,105.45533752441406,17.745986938476562,355.0,146.7782440185547,36.03969192504883,37.27630615234375,98.84481811523438,13.85099983215332,37.57444381713867,88.38999938964844,27.780000686645508,335.6600036621094,3.422165632247925,78.35942077636719,335.6700134277344,44.053741455078125,19.65999984741211,32.33481216430664,,34.60166549682617,58.46999740600586,92.3000030517578,29.0,91.53367614746094,43.47681427001953,413.4187316894531,270.6005859375,86.39237976074219,58.69604110717773,91.6500015258789,102.38999938964844,66.12629699707031,19.7586669921875,86.26882934570312,13.569000244140623,111.6688003540039,188.08999633789065,27.790000915527344,172.5,41.815528869628906,45.59000015258789
2019-01-29,238.2700042724609,19.25,,53.24842071533203,52.78099822998047,79.69400024414062,61.64662170410156,158.7599334716797,86.37637329101562,158.86000061035156,36.89436721801758,35.718109130859375,,,164.26707458496094,30.04689216613769,93.22000122070312,140.16000366210938,117.4805145263672,49.040000915527344,19.247222900390625,334.4800109863281,1789.2381591796875,22.26407814025879,46.29999923706055,76.21138000488281,289.7799987792969,38.23140335083008,38.28320693969727,38.39923095703125,62.7047233581543,31.11916160583496,,12.395000457763672,37.99399948120117,191.1900177001953,,20.08512115478516,,35.01250076293945,79.33649444580078,,85.10610961914062,26.470355987548828,25.42972946166992,14.642000198364258,,54.25376129150391,,124.5946273803711,204.2899932861328,40.05331039428711,200.2429962158203,164.75,23.082189559936523,92.3147201538086,34.92120742797852,8.717065811157227,146.63986206054688,148.9499969482422,106.0182647705078,17.523679733276367,351.2300109863281,143.51361083984375,35.6983757019043,36.600868225097656,96.83182525634766,13.82699966430664,37.844573974609375,86.98999786376953,27.739999771118164,328.8999938964844,3.2632195949554443,78.43262481689453,339.239990234375,44.33949661254883,19.3799991607666,34.20210266113281,,34.461666107177734,58.24448776245117,91.12000274658205,30.190000534057617,91.68505096435548,42.412227630615234,416.6146240234375,273.86865234375,86.3262939453125,58.81886291503906,90.33999633789062,100.80999755859376,66.28276062011719,19.83066749572754,85.15141296386719,13.456000328063965,111.6688003540039,186.3800048828125,27.399999618530277,166.69000244140625,41.9730110168457,45.16999816894531
2019-01-30,242.6699981689453,23.09000015258789,,54.63827896118164,54.1963005065918,83.52149963378906,61.79877853393555,152.7685089111328,88.15716552734375,162.99000549316406,39.4155387878418,37.02714920043945,,,166.69422912597656,30.38497734069824,95.01000213623048,146.0,122.22360229492188,49.7400016784668,19.89544677734375,327.8599853515625,1799.0308837890625,22.640270233154297,47.47999954223633,77.1975326538086,289.9100036621094,38.96637725830078,38.907936096191406,38.77725982666016,63.74584579467773,30.558528900146484,,12.53499984741211,38.4010009765625,192.1355438232422,,20.35529327392578,,35.90250015258789,80.99988555908203,,87.04743957519531,26.72818756103516,25.707347869873047,15.031999588012695,,54.44085693359375,,125.94835662841795,207.67999267578125,40.9139289855957,205.7890167236328,169.4933319091797,23.178110122680664,96.87608337402344,34.824371337890625,9.03089714050293,148.1861572265625,148.61000061035156,108.42256927490234,17.755653381347656,362.0199890136719,149.7144012451172,36.1474723815918,37.43292236328125,100.06771087646484,12.737000465393066,38.17570495605469,88.19000244140625,28.11000061035156,340.6600036621094,3.40679144859314,80.24385833740234,345.67999267578125,45.30064010620117,20.040000915527344,34.154640197753906,,35.47666549682617,59.42222595214844,92.41999816894533,28.81999969482422,93.21595001220705,43.07329940795898,419.37109375,277.9682006835937,87.10018920898438,59.7927360534668,92.43000030517578,102.5999984741211,66.81082916259766,20.584667205810547,86.47210693359375,14.005000114440918,112.8889389038086,187.0500030517578,26.739999771118164,172.6199951171875,42.20508575439453,45.52000045776367
2019-01-31,247.82000732421875,24.40999984741211,,56.02663803100586,55.55536651611328,85.9365005493164,63.36859893798828,154.62789916992188,88.02359008789062,164.35000610351562,39.69937896728516,36.54093933105469,,,164.66217041015625,30.91745376586914,98.4000015258789,147.1999969482422,122.6006088256836,51.0099983215332,19.58795738220215,333.7799987792969,1812.9884033203125,22.425424575805664,48.02999877929688,77.46732330322266,331.04998779296875,39.15221405029297,39.391056060791016,39.97014999389648,63.63624572753906,31.541786193847656,,12.657500267028809,39.07400131225586,195.11734008789065,,20.171083450317383,,35.25749969482422,81.68109130859375,,89.98381805419922,27.364160537719727,25.82266616821289,15.314000129699709,,54.581199645996094,,126.25597381591795,212.77999877929688,40.5524787902832,207.4423065185547,174.54666137695312,23.736196517944336,97.4153823852539,35.800201416015625,8.959571838378906,148.2679901123047,147.80999755859375,109.2717056274414,17.910301208496094,364.0,165.90809631347656,36.09358215332031,37.413352966308594,98.2333984375,12.689000129699709,40.31061172485352,92.36000061035156,28.6200008392334,339.5,3.564497470855713,79.61266326904297,344.6600036621094,44.138179779052734,20.040000915527344,34.5608024597168,,35.8033332824707,59.60746383666992,88.76000213623047,29.209999084472656,94.77208709716795,42.5152473449707,428.7190551757813,273.878173828125,86.93974304199219,59.78397750854492,93.3499984741211,105.5500030517578,68.08212280273438,20.468000411987305,85.23607635498047,14.267999649047852,112.802490234375,190.91000366210935,28.3799991607666,181.52999877929688,43.39863204956055,48.369998931884766
2019-02-01,247.3800048828125,24.51000022888184,,55.66486740112305,55.27568817138672,81.3115005493164,63.36056900024414,154.5948944091797,89.51945495605469,167.5500030517578,39.71846389770508,36.7559928894043,,,167.8419952392578,30.976621627807617,98.9800033569336,149.07000732421875,124.16116333007812,50.650001525878906,20.39191055297852,330.9100036621094,1817.093505859375,22.30504035949707,48.68000030517578,77.72781372070312,340.95001220703125,39.38189697265625,39.43270111083984,39.94493865966797,64.05635070800781,31.73154067993164,,12.729999542236328,39.35599899291992,191.1537322998047,,20.32459259033203,,35.44499969482422,81.49890899658203,,88.98876953125,27.192272186279297,25.861106872558597,15.779999732971191,,54.61238479614258,,127.20533752441406,205.3800048828125,41.938079833984375,206.12545776367188,174.88333129882812,23.727479934692383,97.77186584472656,35.57673263549805,9.128113746643066,150.76927185058594,146.1199951171875,109.3098602294922,17.7943115234375,364.6600036621094,164.93267822265625,36.7672233581543,38.76422500610352,96.6812973022461,12.803999900817873,39.709354400634766,92.66999816894533,28.975000381469727,339.8500061035156,3.5887975692749023,80.86589050292969,346.75,44.813575744628906,20.799999237060547,34.26540756225586,,36.71166610717773,60.51671600341797,90.01000213623047,28.959999084472656,94.3683090209961,42.59252166748047,429.5979309082031,282.5511169433594,86.57169342041016,59.75766372680664,94.79000091552734,104.9499969482422,68.09188842773438,20.81399917602539,86.34510803222656,14.526000022888184,114.10909271240234,191.5200042724609,28.559999465942383,186.05999755859372,43.216285705566406,48.31999969482422
2019-02-04,254.7400054931641,24.1299991607666,,56.79944610595703,56.372989654541016,81.66549682617188,63.6489143371582,153.85935974121094,88.77153015136719,169.0500030517578,40.846656799316406,36.37262344360352,,,168.9238739013672,31.069589614868164,102.18000030517578,151.58999633789062,125.9233856201172,52.90999984741211,20.584516525268555,334.07000732421875,1840.863525390625,22.74895477294922,49.68999862670898,78.3232192993164,337.0,39.7473030090332,39.4410285949707,40.37337493896485,65.10660552978516,31.714282989501957,,12.88249969482422,39.84799957275391,191.98092651367188,,20.69915199279785,,36.122501373291016,82.81378936767578,,86.26702117919922,27.123517990112305,26.23268699645996,16.027999877929688,,54.61238479614258,,130.03582763671875,203.16000366210935,42.359771728515625,212.3346710205078,174.14332580566406,23.692598342895508,97.83586120605467,35.55437088012695,9.148717880249023,148.7136688232422,146.63999938964844,110.34029388427734,17.94896125793457,368.0799865722656,168.45606994628906,37.08607864379883,38.6369743347168,99.46568298339844,13.005000114440918,40.17990112304688,95.2699966430664,29.09000015258789,351.3399963378906,3.69914174079895,81.1403579711914,356.1700134277344,45.91110610961914,21.59000015258789,34.41837692260742,,36.69333267211914,61.013450622558594,91.66000366210938,29.93000030517578,95.1253662109375,42.66119003295898,424.8540344238281,283.42138671875,87.14736938476562,59.29263687133789,97.55999755859376,106.3000030517578,67.87675476074219,20.85933303833008,86.18428802490234,15.166999816894531,114.66635131835938,187.97999572753903,28.290000915527344,186.77999877929688,43.41520690917969,49.06999969482422
2019-02-05,254.82000732421875,23.309999465942383,,57.319454193115234,57.02937698364258,82.94049835205078,63.28048706054688,155.61959838867188,89.3947982788086,170.22000122070312,41.54551315307617,36.57833862304688,,,170.8524169921875,31.272436141967773,102.7699966430664,152.4199981689453,127.37870025634766,52.5,20.961376190185547,336.989990234375,1881.687255859375,22.57172203063965,50.08000183105469,79.5698471069336,340.70001220703125,40.0479621887207,39.36606216430664,40.49938201904297,65.03356170654297,32.04204559326172,,12.960000038146973,40.06900024414063,192.37185668945312,,20.96012306213379,,37.185001373291016,80.69890594482422,,90.25696563720705,27.09486961364746,26.318103790283203,16.393999099731445,,52.76468276977539,,130.7039031982422,207.97999572753903,43.0396614074707,215.77569580078125,174.29666137695312,23.640277862548828,97.60734558105467,35.85979080200195,9.176719665527344,150.0689239501953,146.88999938964844,111.54244995117188,18.03595352172852,363.25,170.3571014404297,37.38247680664063,38.53907775878906,100.85784149169922,13.21500015258789,40.06662368774414,97.08999633789062,28.80500030517578,355.8099975585937,3.7182347774505615,82.54907989501953,358.2099914550781,46.02475357055664,21.8799991607666,34.5871696472168,,36.48833465576172,62.08267593383789,92.2699966430664,30.32999992370605,94.96553802490234,43.55408477783203,420.4996337890625,287.9947509765625,87.94956970214844,60.83680725097656,98.70999908447266,107.29000091552734,65.37330627441406,21.42333221435547,86.62447357177734,15.515999794006348,115.2235870361328,187.0200042724609,29.040000915527344,189.2899932861328,43.43177795410156,48.31999969482422
2019-02-06,254.3500061035156,23.26000022888184,,55.87735366821289,55.498634338378906,82.01300048828125,63.44064331054688,157.64425659179688,91.18448638916016,170.77999877929688,41.55984115600586,37.66297149658203,,,175.79148864746094,31.162561416625977,103.54000091552734,152.27999877929688,127.59789276123048,52.119998931884766,20.83575820922852,333.239990234375,1886.3067626953125,23.090869903564453,50.47999954223633,79.43960571289062,343.510009765625,39.99575805664063,39.54932022094727,40.58338928222656,68.03819274902344,32.05928421020508,,12.982500076293944,39.60599899291992,192.36279296875,,20.90485572814941,,36.290000915527344,80.51670837402344,,78.24807739257812,27.112060546875,26.2754020690918,16.243999481201172,,53.598880767822266,,130.88853454589844,208.8300018310547,43.21721649169922,215.8622131347656,173.98333740234375,23.64900016784668,98.55799865722656,35.52458190917969,9.35688304901123,148.6409454345703,145.75999450683594,111.88589477539062,18.403247833251957,358.9200134277344,169.6902618408203,40.10846710205078,40.643699645996094,99.73848724365234,12.82699966430664,40.25832748413086,95.06999969482422,28.68000030517578,352.19000244140625,3.7938649654388423,84.57070922851562,353.6199951171875,45.13178634643555,22.81999969482422,34.5818977355957,,36.758331298828125,62.04898834228516,92.25,28.0,95.09173583984376,43.87175750732422,406.0382080078125,289.8221130371094,87.44937133789062,60.722164154052734,99.73999786376952,92.52999877929688,65.46131896972656,21.14800071716309,90.14636993408205,14.75,114.9449691772461,182.38999938964844,29.1200008392334,188.47999572753903,43.45665740966797,47.75
2019-02-07,253.7400054931641,22.670000076293945,,55.03239440917969,54.67652893066406,80.71849822998047,64.17569732666016,152.24789428710938,89.5995864868164,169.5500030517578,40.77272415161133,37.32635498046875,,,170.37265014648438,31.221725463867188,102.3499984741211,150.55999755859375,127.72061157226562,51.97999954223633,20.42540740966797,308.7300109863281,1856.7598876953125,22.49564743041992,50.58000183105469,84.73309326171875,344.510009765625,40.03751373291016,38.89962387084961,40.322975158691406,66.65916442871094,32.49916458129883,,12.822500228881836,39.81499862670898,190.5579376220703,,20.941699981689453,,35.9900016784668,77.5938720703125,,82.04290771484375,27.576148986816406,25.9465274810791,15.871999740600586,,52.45283508300781,,130.22926330566406,206.80999755859372,42.636940002441406,212.392333984375,169.7866668701172,23.692598342895508,96.41902160644533,35.181922912597656,9.28396987915039,146.15780639648438,147.6300048828125,110.21625518798828,17.716989517211914,358.20001220703125,165.5995330810547,39.551605224609375,38.54887008666992,99.02356719970705,12.913999557495115,40.51974105834961,95.87000274658205,28.71500015258789,344.7099914550781,3.6554999351501465,82.99732971191406,365.4599914550781,46.430660247802734,22.25,34.76124572753906,,36.57500076293945,62.09951019287109,90.8499984741211,26.51000022888184,95.1253662109375,43.3995475769043,405.9383239746094,287.7626953125,87.38331604003906,60.9779167175293,98.4499969482422,96.38999938964844,66.77171325683594,20.500667572021484,87.92826843261719,14.20400047302246,115.53102111816406,180.17999267578125,28.63999938964844,186.6100006103516,44.03684616088867,48.02999877929688
2019-02-08,257.0,23.049999237060547,,54.85673141479492,54.4948844909668,79.41100311279297,64.6361312866211,153.71058654785156,89.68862915039062,171.72999572753906,40.82062149047852,37.19544982910156,,,170.34442138671875,31.28089141845703,104.33999633789062,154.30999755859375,128.7113037109375,51.43000030517578,20.609649658203125,315.1199951171875,1850.854248046875,22.9111328125,50.90999984741211,84.01676177978516,344.1600036621094,40.55535125732422,39.307762145996094,40.48258972167969,66.8144302368164,32.4301643371582,,12.932499885559082,40.35200119018555,189.3729248046875,,21.10748291015625,,36.38249969482422,76.51659393310547,,95.21270751953124,27.34124183654785,25.916635513305664,16.20400047302246,,52.60097122192383,,130.6335906982422,207.7400054931641,42.29917144775391,216.10250854492188,172.35000610351562,24.22452545166016,96.5287094116211,35.3532600402832,9.261784553527832,146.63986206054688,148.6199951171875,110.17809295654295,17.774988174438477,347.82000732421875,166.54505920410156,39.25520706176758,37.765750885009766,99.39982604980467,13.07800006866455,40.86830520629883,98.3499984741211,28.94499969482422,347.57000732421875,3.674098014831543,80.05175018310547,360.2300109863281,46.02800750732422,21.84000015258789,34.787620544433594,,37.436668395996094,62.520469665527344,91.87000274658205,25.950000762939453,95.06649017333984,43.17633438110352,406.33782958984375,290.2185363769531,87.72307586669922,61.515907287597656,99.41999816894533,97.13999938964844,66.86951446533203,20.386667251586918,88.51242065429688,14.618000030517578,117.19315338134766,181.33999633789065,29.190000534057617,189.41000366210935,44.32694625854492,48.459999084472656
