Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-16,241.9499969482422,19.729999542236328,,54.27873229980469,53.8549919128418,84.18900299072266,60.64545440673828,164.3629150390625,77.8006591796875,157.1300048828125,36.95639419555664,31.45437431335449,,,147.96652221679688,30.24974250793457,94.31999969482422,135.3000030517578,117.0136260986328,49.630001068115234,19.238908767700195,332.0299987792969,1665.800048828125,21.0418643951416,45.369998931884766,74.91825103759766,293.8099975585937,39.35250473022461,36.61727142333984,38.558841705322266,60.08367156982422,30.963912963867188,,12.329999923706056,36.72800064086914,191.07188415527344,,20.07283592224121,,36.76250076293945,84.26769256591797,,87.72057342529297,26.241172790527344,22.9490909576416,14.468000411987305,,53.10359954833984,,121.32461547851562,197.2400054931641,41.42170333862305,201.838623046875,171.97666931152344,22.90778923034668,83.14632415771484,35.34337615966797,9.527694702148438,143.4969024658203,142.24000549316406,104.26275634765624,16.083511352539062,344.9200134277344,146.9785614013672,33.71787643432617,32.87128448486328,99.12702941894533,13.383999824523926,37.18230819702149,74.05000305175781,26.905000686645508,351.3900146484375,3.6910500526428223,71.66328430175781,344.0,41.207008361816406,17.6299991607666,31.680740356445312,,33.54999923706055,57.20038986206055,90.5500030517578,25.13999938964844,91.12992095947266,47.70775985717773,404.0208129882813,263.57135009765625,85.1749038696289,55.94985961914063,88.94999694824219,105.93000030517578,65.21684265136719,23.06999969482422,81.63948822021484,13.050999641418455,108.71531677246094,186.1499938964844,27.11000061035156,165.33999633789062,41.99836349487305,44.150001525878906
2019-01-17,244.3999938964844,20.25,,54.75750350952149,54.299896240234375,84.66100311279297,60.86972427368164,166.86688232421875,79.41925048828125,158.30999755859375,37.17582702636719,32.2958984375,,,148.2111358642578,30.672340393066406,92.91999816894533,136.5,117.17224884033205,50.220001220703125,19.654441833496094,338.3399963378906,1709.3541259765625,21.345327377319336,45.7400016784668,75.13225555419922,294.4100036621094,39.93527221679688,36.82552337646485,38.72685623168945,60.77774429321289,30.9725399017334,,12.4350004196167,37.165000915527344,192.2354888916016,,19.983800888061523,,37.375,84.27567291259766,,87.12548828125,26.367223739624023,24.314498901367188,14.529999732971191,,53.89654541015625,,122.95960235595705,196.8999938964844,41.71431350708008,203.5110626220703,178.0933380126953,22.9165096282959,84.93794250488281,35.52446365356445,9.734383583068848,143.51512145996094,145.13999938964844,103.48992156982422,15.967523574829102,342.2300109863281,147.7356719970703,34.19841384887695,33.16494369506836,99.8231201171875,13.48799991607666,37.504730224609375,75.5999984741211,27.13500022888184,353.19000244140625,3.7624709606170654,72.39512634277344,348.2200012207031,42.35508346557617,17.81999969482422,32.35590744018555,,33.883331298828125,57.4258918762207,90.4000015258789,24.540000915527344,91.8701171875,47.27617645263672,416.8443298339844,266.28826904296875,85.69397735595703,56.3973274230957,89.13999938964844,105.37000274658205,64.78656005859375,23.15399932861328,81.95035552978516,13.317999839782717,108.88853454589844,190.5200042724609,27.299999237060547,166.5800018310547,42.36611557006836,44.84000015258789
2019-01-18,247.50999450683597,20.770000457763672,,55.16502380371094,54.71639633178711,84.80999755859375,60.94179916381836,168.48666381835938,81.69962310791016,161.7100067138672,37.40481185913086,33.38988494873047,,,153.06558227539062,30.8921012878418,90.66999816894533,141.72999572753906,119.14656829833984,50.18999862670898,20.0450382232666,337.4200134277344,1744.7899169921875,21.80428123474121,46.619998931884766,75.99742889404297,291.3999938964844,40.81825637817383,37.508548736572266,38.81086349487305,61.937591552734375,31.231285095214844,,12.515000343322754,38.0099983215332,194.171875,,20.68073081970215,,37.380001068115234,85.26480865478516,,90.25696563720705,26.40160179138184,25.16683006286621,14.100000381469728,,54.31265258789063,,124.69131469726562,200.8699951171875,42.33395767211914,205.5679473876953,180.8500061035156,23.256589889526367,87.5065689086914,35.864017486572266,10.131973266601562,146.73663330078125,152.07000732421875,104.0433120727539,16.315481185913086,350.6600036621094,149.46902465820312,34.8675537109375,35.005271911621094,101.31878662109376,13.631999969482422,37.78357696533203,80.33999633789062,27.790000915527344,339.1000061035156,3.8916730880737305,73.90446472167969,351.5,44.43655776977539,18.40999984741211,33.220985412597656,,33.883331298828125,58.386474609375,91.12000274658205,24.989999771118164,92.5851058959961,47.70775985717773,418.3024597167969,272.6986083984375,87.77971649169922,56.765811920166016,91.48999786376952,108.26000213623048,65.48087310791016,20.15066719055176,83.52986907958984,13.89900016784668,111.33263397216795,194.6999969482422,27.709999084472656,172.0800018310547,42.37446594238281,45.34999847412109
2019-01-22,243.8500061035156,19.76000022888184,,53.736698150634766,53.3343620300293,81.6084976196289,61.17406463623047,166.91651916503906,79.70542907714844,161.02999877929688,36.56523132324219,32.20240020751953,,,150.05506896972656,30.65544319152832,91.44000244140624,139.05999755859375,117.37496185302734,48.70000076293945,19.75416374206543,338.9599914550781,1693.9605712890625,21.592777252197266,45.77999877929688,74.7322006225586,284.9700012207031,40.34365463256836,37.3003158569336,38.533634185791016,61.00606155395508,30.161773681640625,,12.40999984741211,37.69300079345703,193.09005737304688,,20.210994720458984,,37.70500183105469,80.93338012695312,,89.0765609741211,26.49899673461914,25.06081962585449,13.970000267028809,,53.81803512573242,,122.90687561035156,201.30999755859372,41.54219436645508,204.0973663330078,178.92666625976562,23.15195083618164,85.20303344726562,35.675384521484375,9.605975151062012,146.78224182128906,149.47000122070312,102.3354949951172,16.10283660888672,330.8599853515625,147.00843811035156,33.762794494628906,33.1551628112793,99.4092254638672,13.723999977111816,37.58315658569336,81.2300033569336,27.739999771118164,325.1600036621094,3.689314603805542,72.34938049316406,345.45001220703125,43.22344207763672,17.760000228881836,32.73043441772461,,33.83333206176758,57.96883392333984,89.94000244140625,25.170000076293945,92.45050811767578,46.8618392944336,404.23052978515625,265.601806640625,86.47730255126953,57.37119674682617,89.79000091552734,107.33000183105467,65.35375213623047,19.92799949645996,81.17739868164062,13.402000427246094,111.90999603271484,193.8800048828125,26.600000381469727,170.77000427246094,42.33267974853516,44.59000015258789
2019-01-23,245.13999938964844,19.799999237060547,,54.024658203125,53.5859603881836,82.0009994506836,61.67865753173828,166.5694580078125,79.4639892578125,158.6300048828125,36.71309661865234,32.080848693847656,,,152.5199432373047,31.01042938232422,93.6500015258789,137.49000549316406,118.47673034667967,48.060001373291016,19.097633361816406,337.2200012207031,1728.980224609375,21.52840805053711,45.47999954223633,75.71833038330078,284.5299987792969,40.20679473876953,37.8667221069336,39.23089218139648,61.2435188293457,31.81778717041016,,12.317500114440918,37.14899826049805,192.80821228027344,,19.980731964111328,,36.6349983215332,80.82967376708984,,86.94988250732422,26.854228973388672,24.976009368896484,14.29599952697754,,53.58252334594727,,123.7155990600586,201.63999938964844,41.25818634033203,204.0012359619141,176.64999389648438,23.11706924438477,83.95986938476562,35.509376525878906,9.567522048950195,145.0391845703125,149.85000610351562,103.12737274169922,16.122175216674805,328.8800048828125,143.75086975097656,33.394527435302734,33.51735305786133,100.3781280517578,13.748000144958496,37.91427612304688,84.08999633789062,27.59000015258789,321.989990234375,3.702209949493408,72.17556762695312,347.8999938964844,42.58599472045898,17.610000610351562,32.50361633300781,,34.28666687011719,58.33636474609375,90.5,26.670000076293945,93.14025115966795,44.686641693115234,400.695068359375,267.1101379394531,86.36406707763672,58.28365707397461,89.9800033569336,99.80999755859376,66.30232238769531,19.172666549682617,80.22798919677734,13.383999824523926,112.4007339477539,189.88999938964844,26.559999465942383,171.66000366210938,42.73386001586914,45.04999923706055
2019-01-24,242.55999755859372,20.850000381469727,,54.00423049926758,53.50275802612305,82.74649810791016,62.27130508422852,166.08184814453125,84.73116302490234,158.10000610351562,36.42210388183594,35.36279296875,,,158.89845275878906,30.24974250793457,93.31999969482422,136.0500030517578,118.767578125,48.43000030517578,19.147497177124023,332.8699951171875,1779.888671875,22.032506942749023,45.93999862670898,75.50436401367188,287.5799865722656,40.29068374633789,37.99167251586914,38.86126327514648,62.21158599853516,31.25716590881348,,12.3774995803833,37.512001037597656,191.19009399414065,,19.971519470214844,,36.02000045776367,81.01311492919922,,89.24241638183594,26.90579605102539,24.93784713745117,14.503999710083008,,53.27633285522461,,124.10234832763672,206.16000366210935,42.82451248168945,203.92434692382807,178.7066650390625,22.994993209838867,89.84666442871094,35.11700820922852,11.069292068481444,143.61550903320312,148.42999267578125,103.27050018310548,16.914745330810547,339.1499938964844,145.27505493164062,35.22683334350586,35.8177490234375,99.89838409423828,13.82800006866455,37.49601364135742,84.2699966430664,27.68000030517578,326.6700134277344,3.914239406585693,77.0696029663086,339.94000244140625,42.79415130615234,18.989999771118164,32.593284606933594,,35.07833480834961,58.1525993347168,92.1999969482422,28.739999771118164,92.10564422607422,43.85798645019531,407.4064636230469,269.4692687988281,86.07148742675781,56.8009033203125,91.41999816894533,101.48999786376952,67.14331817626953,19.43400001525879,85.77313232421875,13.503999710083008,111.76566314697266,186.5800018310547,27.31999969482422,171.1999969482422,42.95116424560547,45.060001373291016
2019-01-25,244.9499969482422,21.93000030517578,,54.87656784057617,54.35419845581055,83.52850341796875,61.51045608520508,164.26377868652344,87.34243774414062,161.64999389648438,37.629024505615234,36.64376831054688,,,166.19894409179688,30.215940475463867,95.86000061035156,142.0800018310547,120.23068237304688,49.09999847412109,19.521472930908203,336.7699890136719,1786.3612060546875,22.399507522583008,46.59000015258789,76.24861145019531,291.4100036621094,40.83370971679688,38.4248161315918,37.86999130249024,63.94675827026367,30.860410690307617,,12.520000457763672,38.4010009765625,190.06277465820312,,20.324586868286133,,36.25249862670898,81.5316390991211,,89.49605560302734,26.60213279724121,25.243152618408203,14.718000411987305,,54.09283065795898,,124.56826782226562,208.8500061035156,40.4836311340332,205.98129272460935,171.67999267578125,22.93394660949707,92.68035888671876,35.27546691894531,11.36387825012207,144.95703125,151.88999938964844,104.80657958984376,17.94896125793457,342.8800048828125,148.4429473876953,36.21034240722656,38.13772964477539,100.8108139038086,13.9399995803833,37.22587585449219,86.9000015258789,27.924999237060547,338.04998779296875,3.971523523330689,77.9752197265625,337.44000244140625,43.76333618164063,20.1200008392334,33.068016052246094,,34.95333480834961,58.795780181884766,94.27999877929688,29.5,91.97946166992188,44.28094482421875,417.753173828125,273.7719421386719,87.30782318115234,58.86272430419922,93.5500030517578,103.6999969482422,66.96730041503906,19.80266761779785,87.72233581542969,13.777999877929688,112.8144989013672,189.5,27.68000030517578,175.5800018310547,42.24074172973633,45.88999938964844
2019-01-28,241.8500061035156,20.18000030517578,,53.797977447509766,53.31244659423828,81.89450073242188,61.55052185058594,158.62771606445312,87.04730987548828,160.6999969482422,37.28078079223633,36.18561935424805,,,163.83758544921875,29.996187210083008,94.72000122070312,140.77000427246094,119.42859649658205,49.09999847412109,19.097633361816406,330.010009765625,1797.6611328125,22.37275505065918,46.459999084472656,76.35094451904297,290.8599853515625,40.39442825317383,38.108280181884766,37.51716995239258,62.9695930480957,30.50678062438965,,12.460000038146973,38.24300003051758,191.60826110839844,,20.14344787597656,,35.34000015258789,80.008056640625,,88.25712585449219,26.441709518432617,25.18378257751465,14.744000434875488,,53.31558227539063,,123.487060546875,205.6999969482422,40.19962310791016,202.857421875,165.57666015625,22.93394660949707,92.94544982910156,35.388648986816406,11.403020858764648,144.38211059570312,149.6999969482422,105.45533752441406,17.745986938476562,355.0,146.9088134765625,36.03969192504883,37.27631378173828,98.84483337402344,13.85099983215332,37.574440002441406,88.38999938964844,27.780000686645508,335.6600036621094,3.4224793910980225,78.35943603515625,335.6700134277344,44.12434005737305,19.65999984741211,32.33481216430664,,34.60166549682617,58.470001220703125,92.3000030517578,29.0,91.53365325927734,43.71124267578125,413.4187316894531,270.6005249023437,86.3923568725586,58.69602966308594,91.6500015258789,102.38999938964844,66.12630462646484,19.7586669921875,86.26882934570312,13.569000244140623,111.84263610839844,188.08999633789065,27.790000915527344,172.5,42.16551971435547,45.59000015258789
2019-01-29,238.2700042724609,19.25,,53.30974960327149,52.84113311767578,79.69400024414062,61.6466064453125,158.75991821289062,86.75218963623047,158.86000061035156,36.89437484741211,35.718109130859375,,,164.27032470703125,30.046894073486328,93.22000122070312,140.16000366210938,118.10655212402344,49.040000915527344,19.24722671508789,334.4800109863281,1792.9034423828125,22.264080047607425,46.29999923706055,76.2114028930664,289.7799987792969,40.41870880126953,38.2832145690918,38.399227142333984,62.7047233581543,31.119155883789062,,12.395000457763672,37.99399948120117,191.19009399414065,,20.085115432739254,,35.01250076293945,79.89637756347656,,85.10610961914062,26.47035217285156,25.42972946166992,14.642000198364258,,54.63452911376953,,124.59465026855467,204.2899932861328,40.053314208984375,200.24302673339844,164.75,23.082189559936523,92.314697265625,35.37356185913086,11.329545974731444,147.12901306152344,148.9499969482422,106.01824951171876,17.523677825927734,351.2300109863281,143.64129638671875,35.6983757019043,36.60086441040039,96.83181762695312,13.82699966430664,37.84457015991211,86.98999786376953,27.739999771118164,328.8999938964844,3.263519287109375,78.43260192871094,339.239990234375,44.41055679321289,19.3799991607666,34.20210266113281,,34.461666107177734,58.24446105957031,91.12000274658205,30.190000534057617,91.68506622314452,42.64091110229492,416.6146240234375,273.8685913085937,86.32630157470703,58.8188591003418,90.33999633789062,100.80999755859376,66.28276062011719,19.83066749572754,85.15141296386719,13.456000328063965,111.84263610839844,186.3800048828125,27.399999618530277,166.69000244140625,42.32432174682617,45.16999816894531
2019-01-30,242.6699981689453,23.09000015258789,,54.70120620727539,54.2580451965332,83.52149963378906,61.798770904541016,152.76849365234375,88.54071807861328,162.99000549316406,39.41553115844727,37.02714538574219,,,166.6975555419922,30.384981155395508,95.01000213623048,146.0,122.87490844726562,49.7400016784668,19.89544677734375,327.8599853515625,1802.7161865234373,22.64027976989746,47.47999954223633,77.19751739501953,289.9100036621094,41.19573211669922,38.907936096191406,38.77725601196289,63.74585723876953,30.558528900146484,,12.53499984741211,38.4010009765625,192.13555908203125,,20.35529899597168,,35.90250015258789,81.571533203125,,87.04744720458984,26.72818756103516,25.707353591918945,15.031999588012695,,54.822975158691406,,125.94831848144533,207.67999267578125,40.91393661499024,205.7890625,169.4933319091797,23.17811393737793,96.87606811523438,35.27546691894531,11.737432479858398,148.680419921875,148.61000061035156,108.42257690429688,17.75565528869629,362.0199890136719,149.8476104736328,36.14746856689453,37.43292999267578,100.06768798828124,12.737000465393066,38.17571640014648,88.19000244140625,28.11000061035156,340.6600036621094,3.407104730606079,80.24386596679688,345.67999267578125,45.37324142456055,20.040000915527344,34.15463638305664,,35.47666549682617,59.4222297668457,92.41999816894533,28.81999969482422,93.21595001220705,43.30554962158203,419.37109375,277.9681091308594,87.1001968383789,59.79273223876953,92.43000030517578,102.5999984741211,66.81082916259766,20.584667205810547,86.47210693359375,14.005000114440918,113.06470489501952,187.0500030517578,26.739999771118164,172.6199951171875,42.55834579467773,45.52000045776367
2019-01-31,247.82000732421875,24.40999984741211,,56.09116363525391,55.61865615844727,85.9365005493164,63.36860656738281,154.62791442871094,88.40657806396484,164.35000610351562,39.69937515258789,36.54093933105469,,,164.66546630859375,30.917457580566406,98.4000015258789,147.1999969482422,123.25389099121094,51.0099983215332,19.58795928955078,333.7799987792969,1816.7022705078125,22.4254207611084,48.02999877929688,77.46731567382812,331.04998779296875,41.39219284057617,39.39105987548828,39.97014617919922,63.63623046875,31.541784286499023,,12.657500267028809,39.07400131225586,195.1173095703125,,20.171077728271484,,35.25749969482422,82.25753021240234,,89.98381805419922,27.364154815673828,25.82266616821289,15.314000129699709,,54.96427536010742,,126.25603485107422,212.77999877929688,40.552467346191406,207.44227600097656,174.54666137695312,23.736196517944336,97.41539001464844,36.26393127441406,11.644731521606444,148.76255798339844,147.80999755859375,109.2717056274414,17.91029930114746,364.0,166.05567932128906,36.09358596801758,37.41334915161133,98.23340606689452,12.689000129699709,40.31061553955078,92.36000061035156,28.6200008392334,339.5,3.564824342727661,79.61265563964844,344.6600036621094,44.20891952514648,20.040000915527344,34.560791015625,,35.8033332824707,59.607460021972656,88.76000213623047,29.209999084472656,94.77210235595705,42.74449157714844,428.7190551757813,273.8782653808594,86.93975830078125,59.78396987915039,93.3499984741211,105.5500030517578,68.08211517333984,20.468000411987305,85.23606872558594,14.267999649047852,112.97808074951172,190.91000366210935,28.3799991607666,181.52999877929688,43.76187896728516,48.369998931884766
2019-02-01,247.3800048828125,24.51000022888184,,55.72897720336914,55.338661193847656,81.3115005493164,63.36058807373047,154.5948486328125,89.90892791748047,167.5500030517578,39.71845626831055,36.7559928894043,,,167.84530639648438,30.976612091064453,98.9800033569336,149.07000732421875,124.8227081298828,50.650001525878906,20.39191055297852,330.9100036621094,1820.8157958984373,22.305042266845703,48.68000030517578,77.72782897949219,340.95001220703125,41.63502883911133,39.43270492553711,39.944942474365234,64.0563735961914,31.73154067993164,,12.729999542236328,39.35599899291992,191.15367126464844,,20.324586868286133,,35.44499969482422,82.0740737915039,,88.98876190185547,27.19226837158203,25.86110496520996,15.779999732971191,,54.99568557739258,,127.20537567138672,205.3800048828125,41.93807601928711,206.1254425048828,174.88333129882812,23.727479934692383,97.77188873291016,36.037559509277344,11.86378002166748,151.27223205566406,146.1199951171875,109.30988311767578,17.79431915283203,364.6600036621094,165.07943725585938,36.767215728759766,38.76422119140625,96.68130493164062,12.803999900817873,39.7093505859375,92.66999816894533,28.975000381469727,339.8500061035156,3.589127540588379,80.86590576171875,346.75,44.88539505004883,20.799999237060547,34.265411376953125,,36.71166610717773,60.51671600341797,90.01000213623047,28.959999084472656,94.36834716796876,42.822174072265625,429.5979309082031,282.5512084960937,86.5716781616211,59.75764846801758,94.79000091552734,104.9499969482422,68.0918960571289,20.81399917602539,86.34512329101562,14.526000022888184,114.28675079345705,191.5200042724609,28.559999465942383,186.05999755859372,43.57799911499024,48.31999969482422
2019-02-04,254.7400054931641,24.1299991607666,,56.86486053466797,56.43721389770508,81.66549682617188,63.64888381958008,153.859375,89.15776824951172,169.0500030517578,40.8466682434082,36.37262725830078,,,168.92721557617188,31.069583892822266,102.18000030517578,151.58999633789062,126.59431457519533,52.90999984741211,20.58452415466309,334.07000732421875,1844.634521484375,22.748950958251957,49.68999862670898,78.3232192993164,337.0,42.02132797241211,39.441036224365234,40.37337493896485,65.10662078857422,31.71428680419922,,12.88249969482422,39.84799957275391,191.98097229003903,,20.699153900146484,,36.122501373291016,83.39822387695312,,86.26702117919922,27.12352180480957,26.23269271850586,16.027999877929688,,54.99568557739258,,130.035888671875,203.16000366210935,42.359771728515625,212.3346710205078,174.14332580566406,23.692598342895508,97.83586120605467,36.01493453979492,11.8905611038208,149.20973205566406,146.63999938964844,110.34029388427734,17.94896125793457,368.0799865722656,168.60592651367188,37.08607864379883,38.6369743347168,99.46568298339844,13.005000114440918,40.179908752441406,95.2699966430664,29.09000015258789,351.3399963378906,3.699482917785645,81.14031982421875,356.1700134277344,45.98468399047852,21.59000015258789,34.41837310791016,,36.69333267211914,61.013458251953125,91.66000366210938,29.93000030517578,95.1253662109375,42.891231536865234,424.8540344238281,283.4214172363281,87.1473617553711,59.29264068603516,97.55999755859376,106.3000030517578,67.87675476074219,20.85933303833008,86.18426513671875,15.166999816894531,114.84484100341795,187.97999572753903,28.290000915527344,186.77999877929688,43.77859878540039,49.06999969482422
2019-02-05,254.82000732421875,23.309999465942383,,57.38546752929688,57.09435272216797,82.94049835205078,63.28049087524414,155.61962890625,89.78374481201172,170.22000122070312,41.54552459716797,36.57833099365234,,,170.85581970214844,31.27243995666504,102.7699966430664,152.4199981689453,128.0574493408203,52.5,20.961376190185547,336.989990234375,1885.5418701171875,22.57172203063965,50.08000183105469,79.56983947753906,340.70001220703125,42.33921051025391,39.36606597900391,40.49938583374024,65.03356170654297,32.04204177856445,,12.960000038146973,40.06900024414063,192.3718719482422,,20.960115432739254,,37.185001373291016,81.26840209960938,,90.25696563720705,27.094871520996094,26.31810569763184,16.393999099731445,,53.135013580322266,,130.70391845703125,207.97999572753903,43.039669036865234,215.7756805419922,174.29666137695312,23.64027404785156,97.60735321044922,36.32430267333984,11.926958084106444,150.5695343017578,146.88999938964844,111.5424346923828,18.03595542907715,363.25,170.50865173339844,37.38248062133789,38.53907775878906,100.8578643798828,13.21500015258789,40.06661224365234,97.08999633789062,28.80500030517578,355.8099975585937,3.7185773849487305,82.54908752441406,358.2099914550781,46.09850692749024,21.8799991607666,34.5871696472168,,36.48833465576172,62.08267211914063,92.2699966430664,30.32999992370605,94.96554565429688,43.78893661499024,420.4996337890625,287.9946594238281,87.94956970214844,60.836822509765625,98.70999908447266,107.29000091552734,65.37330627441406,21.42333221435547,86.62451171875,15.515999794006348,115.40299224853516,187.0200042724609,29.040000915527344,189.2899932861328,43.795318603515625,48.31999969482422
2019-02-06,254.3500061035156,23.26000022888184,,55.941707611083984,55.56186294555664,82.01300048828125,63.4406623840332,157.64427185058594,91.58121490478516,170.77999877929688,41.55984115600586,37.6629638671875,,,175.794921875,31.162561416625977,103.54000091552734,152.27999877929688,128.2777862548828,52.119998931884766,20.83576011657715,333.239990234375,1890.1708984375,23.090869903564453,50.47999954223633,79.43959045410156,343.510009765625,42.28401947021485,39.54932022094727,40.58339309692383,68.03820037841797,32.05928421020508,,12.982500076293944,39.60599899291992,192.3628387451172,,20.904857635498047,,36.290000915527344,81.08492279052734,,78.24807739257812,27.11205291748047,26.2753963470459,16.243999481201172,,53.97506332397461,,130.8884735107422,208.8300018310547,43.21720886230469,215.86224365234372,173.98333740234375,23.64900016784668,98.55799102783205,35.98476028442383,12.16111183166504,149.13674926757812,145.75999450683594,111.88589477539062,18.40324592590332,358.9200134277344,169.8412322998047,40.10847854614258,40.643699645996094,99.73847198486328,12.82699966430664,40.25833511352539,95.06999969482422,28.68000030517578,352.19000244140625,3.79421329498291,84.57073974609375,353.6199951171875,45.20412063598633,22.81999969482422,34.581905364990234,,36.758331298828125,62.04899215698242,92.25,28.0,95.09171295166016,44.10830307006836,406.0382080078125,289.8221130371094,87.44938659667969,60.722145080566406,99.73999786376952,92.52999877929688,65.46131896972656,21.14800071716309,90.1463623046875,14.75,115.12393951416016,182.38999938964844,29.1200008392334,188.47999572753903,43.82038497924805,47.75
2019-02-07,253.7400054931641,22.670000076293945,,55.09577560424805,54.73881912231445,80.71849822998047,64.17572021484375,152.24789428710938,89.98941802978516,169.5500030517578,40.77273178100586,37.32634735107422,,,170.37599182128906,31.221723556518555,102.3499984741211,150.55999755859375,128.40118408203125,51.97999954223633,20.425405502319336,308.7300109863281,1860.5634765625,22.49563980102539,50.58000183105469,84.73307037353516,344.510009765625,42.328163146972656,38.89960479736328,40.32297134399414,66.65916442871094,32.49917221069336,,12.822500228881836,39.81499862670898,190.55792236328125,,20.941699981689453,,35.9900016784668,78.14144134521484,,82.04293060302734,27.576156616210938,25.946531295776367,15.871999740600586,,52.82096099853516,,130.22927856445312,206.80999755859372,42.63694763183594,212.392333984375,169.7866668701172,23.692598342895508,96.41902160644533,35.63764572143555,12.06635284423828,146.64535522460938,147.6300048828125,110.2162628173828,17.71698760986328,358.20001220703125,165.74685668945312,39.55160140991211,38.548866271972656,99.0235595703125,12.913999557495115,40.51974868774414,95.87000274658205,28.71500015258789,344.7099914550781,3.6558356285095215,82.99732971191406,365.4599914550781,46.50505065917969,22.25,34.76124572753906,,36.57500076293945,62.09950637817383,90.8499984741211,26.51000022888184,95.1253662109375,43.63356399536133,405.9383239746094,287.7626953125,87.38330841064453,60.97793197631836,98.4499969482422,96.38999938964844,66.77172088623047,20.500667572021484,87.92827606201172,14.20400047302246,115.71086883544922,180.17999267578125,28.63999938964844,186.6100006103516,44.40544128417969,48.02999877929688
2019-02-08,257.0,23.049999237060547,,54.9199104309082,54.55697250366211,79.41100311279297,64.63613891601562,153.7106170654297,90.078857421875,171.72999572753906,40.82062530517578,37.1954460144043,,,170.34779357910156,31.280885696411133,104.33999633789062,154.30999755859375,129.39718627929688,51.43000030517578,20.60964775085449,315.1199951171875,1854.645751953125,22.9111385345459,50.90999984741211,84.0167465209961,344.1600036621094,42.875614166259766,39.307762145996094,40.48258590698242,66.81443786621094,32.4301643371582,,12.932499885559082,40.35200119018555,189.3729248046875,,21.10749053955078,,36.38249969482422,77.05658721923828,,95.21273040771484,27.34123992919922,25.91662979125977,16.20400047302246,,52.97015380859375,,130.6335906982422,207.7400054931641,42.29917526245117,216.1024932861328,172.35000610351562,24.22452163696289,96.52870178222656,35.81119155883789,12.037513732910156,147.12901306152344,148.6199951171875,110.17808532714844,17.77498435974121,347.82000732421875,166.6932373046875,39.25519943237305,37.7657470703125,99.39984893798828,13.07800006866455,40.86830520629883,98.3499984741211,28.94499969482422,347.57000732421875,3.674435377120972,80.0517578125,360.2300109863281,46.10176086425781,21.84000015258789,34.78763198852539,,37.436668395996094,62.520469665527344,91.87000274658205,25.950000762939453,95.06647491455078,43.40913391113281,406.33782958984375,290.2185974121094,87.72306060791016,61.51591491699219,99.41999816894533,97.13999938964844,66.8695068359375,20.386667251586918,88.5124282836914,14.618000030517578,117.37557983398438,181.33999633789065,29.190000534057617,189.41000366210935,44.69797134399414,48.459999084472656
