Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2019-01-16,241.9499969482422,19.729999542236328,,80.87999725341797,53.996700286865234,53.576133728027344,84.18900299072266,58.2641716003418,158.16893005371094,76.09109497070312,36.762149810791016,31.136777877807617,,,146.13482666015625,135.3000030517578,112.68327331542967,49.630001068115234,18.79408264160156,65.8245620727539,20.80977249145508,45.369998931884766,293.8099975585937,41.51433944702149,35.55601501464844,37.17110824584961,58.61662292480469,27.551164627075195,,12.329999923706056,189.7550201416016,,19.711353302001957,,36.76250076293945,81.00885009765625,,87.26353454589844,25.10323715209961,11.178910255432127,16.470993041992188,14.468000411987305,,51.032257080078125,111.33733367919922,197.2400054931641,23.229999542236328,41.42169189453125,199.8604888916016,171.97666931152344,22.015443801879883,8.241545677185059,32.21372604370117,12.629569053649902,140.6715545654297,45.68999862670898,103.08279418945312,16.02193832397461,344.9200134277344,146.25563049316406,32.57533264160156,32.750144958496094,98.16132354736328,13.383999824523926,35.73426818847656,114.58712005615234,26.905000686645508,35.138999938964844,3.685546875,69.66120147705078,22.933332443237305,40.80378341674805,30.79281044006348,,33.54999923706055,54.54972076416016,89.77252960205078,25.13999938964844,85.94795227050781,46.19490051269531,401.2261047363281,261.1746826171875,83.89701843261719,,30.38559913635254,15.824999809265137,54.13027191162109,88.94999694824219,63.77524185180664,105.93000030517578,23.06999969482422,78.7403335571289,43.45524978637695,107.41483306884766,186.1499938964844,28.81393241882324,27.11000061035156,27.014911651611328,165.33999633789062,40.07051086425781,44.150001525878906
2019-01-17,244.3999938964844,20.25,,80.68000030517578,54.47297286987305,54.01873397827149,84.66100311279297,58.47962188720703,160.57850646972656,77.67411041259766,36.98043441772461,31.969810485839844,,,146.37640380859375,136.5,112.8360366821289,50.220001220703125,19.20000457763672,67.54559326171875,21.10988426208496,45.7400016784668,294.4100036621094,42.12910079956055,35.75822067260742,37.33307266235352,59.29374694824219,27.55885124206543,,12.4350004196167,190.9107360839844,,19.623920440673828,,37.375,81.01651000976562,,86.67151641845703,25.22382164001465,11.844023704528809,16.470993041992188,14.529999732971191,,51.79428863525391,112.83773803710938,196.8999938964844,24.690000534057617,41.71430587768555,201.51649475097656,178.0933380126953,22.02381896972656,8.419135093688965,32.37877655029297,12.90355396270752,140.689453125,46.0,102.31874084472656,15.90639591217041,342.2300109863281,147.009033203125,33.039588928222656,33.04273223876953,98.85062408447266,13.48799991607666,36.04411697387695,115.73884582519533,27.13500022888184,35.319000244140625,3.756860017776489,70.3725814819336,23.21466636657715,41.94062042236328,31.449071884155277,,33.883331298828125,54.76480484008789,89.62380981445312,24.540000915527344,86.64607238769531,45.77700424194336,413.9609375,263.866943359375,84.4083023071289,,29.628252029418945,15.769000053405762,54.56317901611328,89.13999938964844,63.35447311401367,105.37000274658205,23.15399932861328,79.04016876220703,43.54153060913086,107.58592987060548,190.5200042724609,28.930564880371094,27.299999237060547,26.0437126159668,166.5800018310547,40.42139053344727,44.84000015258789
2019-01-18,247.50999450683597,20.770000457763672,,83.12000274658203,54.87838363647461,54.43307876586914,84.80999755859375,58.54887008666992,162.1372528076172,79.9044189453125,37.20820999145508,33.052734375,,,151.1707763671875,141.72999572753906,114.73728942871094,50.18999862670898,19.581573486328125,68.94584655761719,21.563779830932617,46.619998931884766,291.3999938964844,43.06059646606445,36.42145156860352,37.41406631469727,60.4252815246582,27.78907966613769,,12.515000343322754,192.83370971679688,,20.30830383300781,,37.380001068115234,81.9673843383789,,89.78668975830078,25.256710052490234,12.259207725524902,16.470993041992188,14.100000381469728,,52.19416427612305,114.42684936523438,200.8699951171875,23.989999771118164,42.33395385742188,203.55322265625,180.8500061035156,22.350664138793945,8.673737525939941,32.68825149536133,13.430580139160156,143.84750366210938,47.02999877929688,102.86585235595705,16.253023147583008,350.6600036621094,148.73387145996094,33.68605422973633,34.87627029418945,100.33171844482422,13.631999969482422,36.31209945678711,117.78742218017578,27.790000915527344,33.90999984741211,3.885869264602661,71.83979034423828,23.433332443237305,44.001739501953125,32.289894104003906,,33.883331298828125,55.68086242675781,90.33763885498048,24.989999771118164,87.32038116455078,46.19490051269531,415.4089660644531,270.2190246582031,86.46272277832031,,30.775747299194336,15.843000411987305,54.91968536376953,91.48999786376952,64.03343963623047,108.26000213623048,20.15066719055176,80.5635986328125,43.90386199951172,110.00082397460938,194.6999969482422,29.22662925720215,27.709999084472656,27.993244171142575,172.0800018310547,40.42934799194336,45.34999847412109
2019-01-22,243.8500061035156,19.76000022888184,,80.66000366210938,53.45747756958008,53.058204650878906,81.6084976196289,58.77202606201172,160.626220703125,77.95403289794922,36.3730354309082,31.877233505249023,,,148.19749450683594,139.05999755859375,113.0312957763672,48.70000076293945,19.29743003845215,66.93732452392578,21.354604721069336,45.77999877929688,284.9700012207031,42.55992126464844,36.2192611694336,37.14681625366211,59.5164909362793,26.83745002746582,,12.40999984741211,191.7593536376953,,19.847017288208008,,37.70500183105469,77.8034439086914,,88.6124496459961,25.34988594055176,12.20756721496582,18.433513641357425,13.970000267028809,,51.71883392333984,112.78929901123048,201.30999755859372,23.229999542236328,41.54218673706055,202.0970764160156,178.92666625976562,22.25008583068848,8.445411682128906,32.51631546020508,12.733338356018066,143.8922119140625,45.33000183105469,101.17736053466795,16.041202545166016,330.8599853515625,146.28538513183594,32.61872482299805,33.03297424316406,98.4407730102539,13.723999977111816,36.11948394775391,114.20951080322266,27.739999771118164,32.51599884033203,3.6838128566741934,70.3281478881836,23.030000686645508,42.80050659179688,31.813085556030277,,33.83333206176758,55.28258514404297,89.16776275634766,25.170000076293945,87.19345092773438,45.37581634521485,401.4344177246094,263.1866455078125,85.17987823486328,,29.43700218200684,15.628000259399414,55.5053825378418,89.79000091552734,63.90911483764648,107.33000183105467,19.92799949645996,78.2946548461914,43.722694396972656,110.57129669189452,193.8800048828125,29.15485191345215,26.600000381469727,26.822099685668945,170.77000427246094,40.38948440551758,44.59000015258789
2019-01-23,245.13999938964844,19.799999237060547,,80.01000213623047,53.74394226074219,53.30849838256836,82.0009994506836,59.256778717041016,160.29222106933594,77.7178955078125,36.52013397216797,31.756914138793945,,,150.63185119628906,137.49000549316406,114.09225463867188,48.060001373291016,18.65607452392578,68.32111358642578,21.29094696044922,45.47999954223633,284.5299987792969,42.4155502319336,36.76924896240234,37.818973541259766,59.74813079833984,28.31093406677246,,12.317500114440918,191.47943115234372,,19.620906829833984,,36.6349983215332,77.70374298095703,,86.49684143066406,25.689716339111328,12.166257858276367,18.433513641357425,14.29599952697754,,51.49250411987305,113.5314712524414,201.63999938964844,23.049999237060547,41.25818634033203,202.0019378662109,176.64999389648438,22.21657371520996,8.322185516357422,32.365020751953125,12.682361602783203,142.18344116210938,46.0,101.96028900146484,16.06045913696289,328.8800048828125,143.04385375976562,32.262943267822266,33.39383316040039,99.40022277832033,13.748000144958496,36.43772506713867,112.94452667236328,27.59000015258789,32.19900131225586,3.696689128875733,70.1591567993164,23.19333267211914,42.16927719116211,31.592622756958008,,34.28666687011719,55.6330680847168,89.72295379638672,26.670000076293945,87.84396362304688,43.26958465576172,397.9233703613281,264.6812744140625,85.06832122802734,,29.65120887756348,15.65999984741211,56.3881721496582,89.9800033569336,64.83673858642578,99.80999755859376,19.172666549682617,77.37895965576172,44.11092376708984,111.05616760253906,189.88999938964844,29.519702911376957,26.559999465942383,26.86494255065918,171.66000366210938,40.772239685058594,45.04999923706055
2019-01-24,242.55999755859372,20.850000381469727,,80.79000091552734,53.723628997802734,53.22572326660156,82.74649810791016,59.82616424560547,159.82302856445312,82.86934661865234,36.23066711425781,35.0057373046875,,,156.93142700195312,136.0500030517578,114.3723373413086,48.43000030517578,18.704784393310547,70.33277893066406,21.78948783874512,45.93999862670898,287.5799865722656,42.50404357910156,36.89057159423828,37.462646484375,60.69258117675781,27.812101364135746,,12.3774995803833,189.87242126464844,,19.61185836791992,,36.02000045776367,77.88014221191406,,88.77742767333984,25.739044189453125,12.147666931152344,18.433513641357425,14.503999710083008,,51.198272705078125,113.88639068603516,206.16000366210935,23.46999931335449,42.82451248168945,201.92581176757807,178.7066650390625,22.0992431640625,8.905691146850586,32.00738525390625,14.673057556152344,140.78781127929688,47.7400016784668,102.10181427001952,16.849998474121094,339.1499938964844,144.560546875,34.03316116333008,35.685760498046875,98.92516326904295,13.82800006866455,36.035736083984375,119.70382690429688,27.68000030517578,32.66699981689453,3.908401727676392,74.91647338867188,22.66266632080078,42.37538909912109,31.679786682128903,,35.07833480834961,55.45783615112305,91.40835571289062,28.739999771118164,86.86819458007812,42.46722412109375,404.58831787109375,267.0190124511719,84.78012084960938,,31.341840744018555,15.840999603271484,54.95363998413086,91.41999816894533,65.65914916992188,101.48999786376952,19.43400001525879,82.72715759277344,43.98151016235352,110.4286651611328,186.5800018310547,29.41503143310547,27.31999969482422,28.66451072692871,171.1999969482422,40.97957611083984,45.060001373291016
2019-01-25,244.9499969482422,21.93000030517578,,83.05000305175781,54.59142303466797,54.07275772094727,83.52850341796875,59.0952033996582,158.07345581054688,85.4231948852539,37.431243896484375,36.2737922668457,,,164.1415252685547,142.0800018310547,115.78130340576172,49.09999847412109,19.07010841369629,70.58855438232422,22.152442932128903,46.59000015258789,291.4100036621094,43.076904296875,37.3111686706543,36.50704956054688,62.38540267944336,27.45907592773437,,12.520000457763672,188.7529754638672,,19.958572387695312,,36.25249862670898,78.37857055664062,,89.02974700927734,25.448543548583984,12.29638671875,18.72018051147461,14.718000411987305,,51.9829216003418,114.31393432617188,208.8500061035156,24.790000915527344,40.48362350463867,203.96255493164065,171.67999267578125,22.04058074951172,9.186570167541504,32.15182113647461,15.063547134399414,142.10293579101562,49.040000915527344,103.6205062866211,17.8802547454834,342.8800048828125,147.71282958984375,34.983333587646484,37.997188568115234,99.82868194580078,13.9399995803833,35.776119232177734,123.39498901367188,27.924999237060547,33.80500030517578,3.965602159500122,75.79679870605469,22.496000289916992,43.33510208129883,32.141212463378906,,34.95333480834961,56.07119369506836,93.47049713134766,29.5,86.74919891357422,42.87676239013672,414.8634948730469,271.2825012207031,85.99791717529297,,33.39968490600586,16.281999588012695,56.94839477539063,93.5500030517578,65.48701477050781,103.6999969482422,19.80266761779785,84.60717010498047,44.03327941894531,111.46497344970705,189.5,28.990375518798828,27.68000030517578,30.82113265991211,175.5800018310547,40.3017807006836,45.88999938964844
2019-01-28,241.8500061035156,20.18000030517578,,76.66000366210938,53.51844024658203,53.03639221191406,81.89450073242188,59.1336555480957,152.6498260498047,85.13455963134766,37.0848274230957,35.820247650146484,,,161.8094024658203,140.77000427246094,115.0088882446289,49.09999847412109,18.65607452392578,71.0350570678711,22.1259822845459,46.459999084472656,290.8599853515625,42.61349105834961,37.003814697265625,36.16691970825195,61.43206787109375,27.14443016052246,,12.460000038146973,190.2877655029297,,19.780696868896484,,35.34000015258789,76.91390991210938,,87.79728698730469,25.295072555541992,12.26746940612793,18.72018051147461,14.744000434875488,,51.23598861694336,113.32172393798828,205.6999969482422,24.15999984741211,40.19962692260742,200.8693389892578,165.57666015625,22.04058074951172,9.212845802307127,32.25498962402344,15.11543083190918,141.5393829345703,47.310001373291016,104.26193237304688,17.678054809570312,355.0,146.18626403808594,34.8184700012207,37.13893508911133,97.88185119628906,13.85099983215332,36.111114501953125,121.08209991455078,27.780000686645508,33.566001892089844,3.4173758029937744,76.1702880859375,22.37800025939941,43.692569732666016,31.428560256958008,,34.60166549682617,55.760520935058594,91.50750732421876,29.0,86.32874298095703,42.32513046264648,410.55902099609375,268.1399841308594,85.09618377685547,,33.09368133544922,15.944000244140623,56.78711318969727,91.6500015258789,64.66459655761719,102.38999938964844,19.7586669921875,83.20528411865234,43.97288513183594,110.50475311279295,188.08999633789065,29.02626037597656,27.790000915527344,31.420988082885746,172.5,40.2300033569336,45.59000015258789
2019-01-29,238.2700042724609,19.25,,79.12000274658203,53.032745361328125,52.56752014160156,79.69400024414062,59.226016998291016,152.7770538330078,84.845947265625,36.70045852661133,35.357452392578125,,,162.23683166503906,140.16000366210938,113.73574829101562,49.040000915527344,18.802207946777344,70.8470458984375,22.01850700378418,46.29999923706055,289.7799987792969,42.63909912109375,37.17367172241211,37.01723861694336,61.173675537109375,27.68931007385254,,12.395000457763672,189.87242126464844,,19.723411560058597,,35.01250076293945,76.80657958984375,,84.66268157958984,25.322484970092773,12.387272834777832,18.72018051147461,14.642000198364258,,52.50350570678711,114.338134765625,204.2899932861328,24.40999984741211,40.053314208984375,198.280517578125,164.75,22.18303871154785,9.150328636169434,32.2412223815918,15.018038749694824,144.23220825195312,44.36000061035156,104.81847381591795,17.456594467163086,351.2300109863281,142.934814453125,34.488712310791016,36.46599197387695,95.88848114013672,13.82699966430664,36.370723724365234,119.37337493896484,27.739999771118164,32.88999938964844,3.258652925491333,76.24140930175781,22.61599922180176,43.97599792480469,33.24351501464844,,34.461666107177734,55.54545211791992,90.33763885498048,30.190000534057617,86.4715347290039,41.28873062133789,413.7327880859375,271.3783874511719,85.03112030029297,,32.71883773803711,15.711000442504885,56.90596389770508,90.33999633789062,64.81761169433594,100.80999755859376,19.83066749572754,82.1275405883789,44.30935287475586,110.50475311279295,186.3800048828125,28.921594619750977,27.399999618530277,30.385522842407227,166.69000244140625,40.38150787353516,45.16999816894531
2019-01-30,242.6699981689453,23.09000015258789,,81.69999694824219,54.41697692871094,53.97709655761719,83.52149963378906,59.37221908569336,147.01145935058594,86.5951919555664,39.20837020874024,36.65328598022461,,,164.6339874267578,146.0,118.3276138305664,49.7400016784668,19.43543815612793,71.23482513427734,22.390552520751957,47.47999954223633,289.9100036621094,43.45880889892578,37.78030014038086,37.38166809082031,62.18938827514648,27.19047164916992,,12.53499984741211,190.8114013671875,,19.98872375488281,,35.90250015258789,78.41693878173828,,86.59388732910156,25.569129943847656,12.522505760192873,18.72018051147461,15.031999588012695,,52.684566497802734,115.5804443359375,207.67999267578125,24.899999618530277,40.91393280029297,203.772216796875,169.4933319091797,22.275236129760746,9.602455139160156,32.15182113647461,15.558717727661133,145.75303649902344,46.84000015258789,107.195556640625,17.68769073486328,362.0199890136719,149.110595703125,34.9225959777832,37.29499053955078,99.09282684326172,12.737000465393066,36.68896484375,119.66604614257812,28.11000061035156,34.066001892089844,3.4020233154296875,78.00206756591797,23.045333862304688,44.92925262451172,33.197391510009766,,35.47666549682617,56.66861724853516,91.62646484375,28.81999969482422,87.91539001464844,41.93229675292969,416.47021484375,275.44061279296875,85.79341125488281,,33.460872650146484,16.243000030517578,57.84817886352539,92.43000030517578,65.3340072631836,102.5999984741211,20.584667205810547,83.40133666992188,44.74070739746094,111.71217346191406,187.0500030517578,28.350399017333984,26.739999771118164,31.299596786499023,172.6199951171875,40.60478210449219,45.52000045776367
2019-01-31,247.82000732421875,24.40999984741211,,83.52999877929688,55.79970932006836,55.330665588378906,85.9365005493164,60.880367279052734,148.8007354736328,86.46398162841797,39.49072265625,36.17198181152344,,,162.62701416015625,147.1999969482422,118.69259643554688,51.0099983215332,19.135059356689453,71.78749084472656,22.178068161010746,48.02999877929688,331.04998779296875,43.66607666015625,38.24940490722656,38.53162384033203,62.08245849609375,28.06535530090332,,12.657500267028809,193.7726287841797,,19.807825088500977,,35.25749969482422,79.07640838623047,,89.51496124267578,26.177528381347656,12.578679084777832,18.72018051147461,15.314000129699709,,52.82036209106445,115.8627471923828,212.77999877929688,24.309999465942383,40.552467346191406,205.40921020507807,174.54666137695312,22.811580657958984,9.655912399291992,33.05276870727539,15.435837745666504,145.83360290527344,48.90999984741211,108.03507232666016,17.84173583984375,364.0,165.2389373779297,34.87054443359375,37.27547836303711,97.27639770507812,12.689000129699709,38.740718841552734,119.47724151611328,28.6200008392334,33.95000076293945,3.5595083236694336,77.38848114013672,22.977333068847656,43.77631759643555,33.5921745300293,,35.8033332824707,56.84526062011719,87.9979019165039,29.209999084472656,89.38301086425781,41.38902282714844,425.7535705566406,271.38787841796875,85.6353759765625,,33.87398147583008,16.847000122070312,57.83968734741211,93.3499984741211,66.57719421386719,105.5500030517578,20.468000411987305,82.20921325683594,45.15480041503906,111.6266098022461,190.91000366210935,28.65842628479004,28.3799991607666,32.12796401977539,181.52999877929688,41.75307846069336,48.369998931884766
2019-02-01,247.3800048828125,24.51000022888184,,84.58000183105469,55.43940734863281,55.05211639404297,81.3115005493164,60.872676849365234,148.76895141601562,87.9333267211914,39.50970077514648,36.38486099243164,,,165.7675323486328,149.07000732421875,120.2034149169922,50.650001525878906,19.9204216003418,71.95002746582031,22.05901527404785,48.68000030517578,340.95001220703125,43.92223739624024,38.28985595703125,38.50733184814453,62.49231719970703,28.234188079833984,,12.729999542236328,189.8363494873047,,19.958572387695312,,35.44499969482422,78.90003204345703,,88.52508544921875,26.01309585571289,12.597404479980469,18.72018051147461,15.779999732971191,,52.85055541992188,116.73392486572266,205.3800048828125,24.40999984741211,41.93807220458984,204.1053009033203,174.88333129882812,22.803205490112305,9.691246032714844,32.846431732177734,15.726202011108398,148.29379272460938,49.91999816894531,108.0727996826172,17.726200103759766,364.6600036621094,164.26748657226562,35.52134323120117,38.62137222290039,95.73942565917967,12.803999900817873,38.16288757324219,122.2904815673828,28.975000381469727,33.98500061035156,3.583775520324707,78.60672760009766,23.11666679382324,44.446170806884766,33.30504608154297,,36.71166610717773,57.712379455566406,89.23716735839844,28.959999084472656,89.00222778320312,41.46424865722656,426.6263122558594,279.9819641113281,85.27284240722656,,34.62367630004883,17.05900001525879,57.81421661376953,94.79000091552734,66.58674621582031,104.9499969482422,20.81399917602539,83.27886199951172,45.24970245361328,112.91960906982422,191.5200042724609,28.069286346435547,28.559999465942383,33.563331604003906,186.05999755859372,41.57764053344727,48.31999969482422
2019-02-04,254.7400054931641,24.1299991607666,,85.2300033569336,56.56938171386719,56.14498519897461,81.66549682617188,61.14967727661133,148.0612030029297,87.19864654541016,40.6319694519043,36.00536346435547,,,166.83602905273438,151.58999633789062,121.9094467163086,52.90999984741211,20.10858154296875,72.89124298095703,22.498029708862305,49.68999862670898,337.0,44.32976150512695,38.297943115234375,38.92033386230469,63.516937255859375,28.218847274780277,,12.88249969482422,190.65786743164065,,20.326393127441406,,36.122501373291016,80.17298126220703,,85.81753540039062,25.94731903076172,12.778406143188477,18.72018051147461,16.027999877929688,,52.85055541992188,119.33146667480467,203.16000366210935,24.420000076293945,42.35978317260742,210.25369262695312,174.14332580566406,22.769681930541992,9.697588920593262,32.82579040527344,15.761701583862305,146.27195739746094,49.63999938964844,109.09159088134766,17.8802547454834,368.0799865722656,167.7766876220703,35.82939529418945,38.49457550048828,98.49665832519533,13.005000114440918,38.6151008605957,124.0463409423828,29.09000015258789,35.13399887084961,3.69396448135376,78.87348175048828,23.744667053222656,45.53470230102539,33.453739166259766,,36.69333267211914,58.18610000610352,90.8730010986328,29.93000030517578,89.7162094116211,41.5311164855957,421.9152221679688,280.8442077636719,85.83987426757812,,34.853172302246094,17.354999542236328,57.36432647705078,97.55999755859376,66.37638092041016,106.3000030517578,20.85933303833008,83.12369537353516,45.49126434326172,113.47102355957033,187.97999572753903,28.341421127319336,28.290000915527344,34.17032241821289,186.77999877929688,41.76902770996094,49.06999969482422
2019-02-05,254.82000732421875,23.309999465942383,,82.30000305175781,57.08729553222656,56.7987174987793,82.94049835205078,60.79573822021485,149.7550506591797,87.81089782714844,41.3271713256836,36.20898818969727,,,168.74075317382812,152.4199981689453,123.31842803955078,52.5,20.47672462463379,74.5077133178711,22.322757720947266,50.08000183105469,340.70001220703125,44.66511154174805,38.22513961791992,39.04181671142578,63.44565200805664,28.510473251342773,,12.960000038146973,191.046142578125,,20.582658767700195,,37.185001373291016,78.1255111694336,,89.78668975830078,25.91991424560547,12.820016860961914,18.72018051147461,16.393999099731445,,51.062461853027344,119.94451141357422,207.97999572753903,25.11000061035156,43.0396614074707,213.66094970703125,174.29666137695312,22.71940040588379,9.674939155578612,33.10778045654297,15.809943199157717,147.60488891601562,47.25,110.28011322021484,17.9669132232666,363.25,169.67002868652344,36.11575698852539,38.39705657958984,99.8752670288086,13.21500015258789,38.5062255859375,125.04705047607422,28.80500030517578,35.58100128173828,3.7130322456359854,80.24288177490234,23.88066673278809,45.64741897583008,33.617794036865234,,36.48833465576172,59.20577621459961,91.47775268554688,30.32999992370605,89.56547546386719,42.40034866333008,417.5909729003906,285.3759460449219,86.63003540039062,,34.531883239746094,17.35700035095215,58.8582878112793,98.70999908447266,63.928253173828125,107.29000091552734,21.42333221435547,83.54833984375,46.008907318115234,114.02245330810548,187.0200042724609,28.589643478393555,29.040000915527344,33.856109619140625,189.2899932861328,41.78497695922852,48.31999969482422
2019-02-06,254.3500061035156,23.26000022888184,,81.76000213623047,55.65102767944336,55.27416229248047,82.01300048828125,60.94960784912109,151.7034454345703,89.5688705444336,41.341400146484375,37.28266906738281,,,173.61874389648438,152.27999877929688,123.53060150146484,52.119998931884766,20.3540153503418,74.69061279296875,22.836185455322266,50.47999954223633,343.510009765625,44.60688400268555,38.40309524536133,39.12279510498047,66.3769302368164,28.525827407836918,,12.982500076293944,191.03707885742188,,20.52838706970215,,36.290000915527344,77.94914245605469,,77.84037017822266,25.936357498168945,12.799211502075195,18.72018051147461,16.243999481201172,,51.86974334716797,120.11395263671876,208.8300018310547,24.809999465942383,43.21721267700195,213.74659729003903,173.98333740234375,22.72777557373047,9.7691650390625,32.79829025268555,16.120336532592773,146.20033264160156,46.75,110.61968994140624,18.33279609680176,358.9200134277344,169.005859375,38.7493782043457,40.49392318725586,98.76678466796876,12.82699966430664,38.690467834472656,127.36939239501952,28.68000030517578,35.21900177001953,3.788555383682251,82.2080307006836,23.57466697692871,44.76178359985352,33.612667083740234,,36.758331298828125,59.17364883422852,91.45793151855467,28.0,89.68449401855469,42.70960235595703,403.2295837402344,287.186767578125,86.1373519897461,,34.6007194519043,17.360000610351562,58.74736404418945,99.73999786376952,64.01432800292969,92.52999877929688,21.14800071716309,86.94512176513672,45.62067794799805,113.74676513671876,182.38999938964844,28.60160255432129,29.1200008392334,34.27743911743164,188.47999572753903,41.80889129638672,47.75
2019-02-07,253.7400054931641,22.670000076293945,,80.80000305175781,54.80949401855469,54.455379486083984,80.71849822998047,61.65580368041992,146.5104217529297,88.01204681396484,40.55842590332031,36.9494514465332,,,168.26690673828125,150.55999755859375,123.64942169189452,51.97999954223633,19.95314216613769,73.52066802978516,22.24751663208008,50.58000183105469,344.510009765625,44.65346145629883,37.77220916748047,38.87175369262695,65.03155517578125,28.91720962524414,,12.822500228881836,189.24464416503903,,20.5645751953125,,35.9900016784668,75.11952209472656,,81.61546325683594,26.38032531738281,12.63901424407959,18.72018051147461,15.871999740600586,,50.76068115234375,119.50887298583984,206.80999755859372,24.709999084472656,42.63694381713867,210.3107452392578,169.7866668701172,22.769681930541992,9.55714988708496,32.48194122314453,15.99472999572754,143.7580108642578,42.709999084472656,108.96893310546876,17.649171829223633,358.20001220703125,164.93165588378906,38.21137619018555,38.40681076049805,98.0588607788086,12.913999557495115,38.94171524047852,123.7442855834961,28.71500015258789,34.47100067138672,3.650384426116944,80.67860412597656,24.36400032043457,46.04998779296875,33.78699493408203,,36.57500076293945,59.22184753417969,90.06995391845703,26.51000022888184,89.7162094116211,42.249908447265625,403.1304321289063,285.14605712890625,86.072265625,,34.011688232421875,17.18000030517578,58.99480056762695,98.4499969482422,65.29576873779297,96.38999938964844,20.500667572021484,84.80579376220703,45.64654922485352,114.3267059326172,180.17999267578125,28.927570343017575,28.63999938964844,32.749237060546875,186.6100006103516,42.36709213256836,48.02999877929688
2019-02-08,257.0,23.049999237060547,,77.69000244140625,54.634544372558594,54.27447509765625,79.41100311279297,62.09816360473633,147.9180145263672,88.09952545166016,40.60608673095703,36.81988525390625,,,168.239013671875,154.30999755859375,124.6085433959961,51.43000030517578,20.13312530517578,73.28682708740234,22.658424377441406,50.90999984741211,344.1600036621094,45.230987548828125,38.16853713989258,39.0256233215332,65.18302154541016,28.855817794799805,,12.932499885559082,188.06784057617188,,20.727375030517575,,36.38249969482422,74.07662200927734,,94.71662902832033,26.15560531616211,12.62445068359375,18.72018051147461,16.20400047302246,,50.90402603149414,119.87998962402344,207.7400054931641,24.899999618530277,42.29916763305664,213.98458862304688,172.35000610351562,23.28088760375977,9.568022727966309,32.64011001586914,15.956494331359863,144.23220825195312,42.33000183105469,108.93122100830078,17.706939697265625,347.82000732421875,165.87335205078125,37.92502212524414,37.62657928466797,98.43142700195312,13.07800006866455,39.27669525146485,123.9425277709961,28.94499969482422,34.75699996948242,3.668955564498901,77.8153305053711,24.01533317565918,45.65065002441406,33.812618255615234,,37.436668395996094,59.623291015625,91.0811996459961,25.950000762939453,89.66069030761719,42.03260040283203,403.527099609375,287.57965087890625,86.40695190429688,,34.44007873535156,17.594999313354492,59.51531219482422,99.41999816894533,65.39137268066406,97.13999938964844,20.386667251586918,85.36919403076172,45.89674377441406,115.97151947021484,181.33999633789065,28.583663940429688,29.190000534057617,33.35623550415039,189.41000366210935,42.64619064331055,48.459999084472656
