Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2015-01-16,71.7300033569336,69.53958892822266,,25.52300071716309,25.334444046020508,14.536999702453612,2.390000104904175,46.32032775878906,122.72830963134766,44.32353210449219,82.69000244140625,23.71901130676269,20.83159637451172,94.0679168701172,26.52593994140625,,56.84999847412109,31.604127883911133,352.75,1008.219970703125,80.19532775878906,18.32999992370605,32.40303039550781,161.11000061035156,71.68577575683594,21.041467666625977,24.233247756958008,50.38449096679688,23.643299102783203,,4.37624979019165,17.48900032043457,113.86146545410156,,10.08156394958496,,14.74250030517578,54.51586532592773,66.70999908447266,,47.22641754150391,19.465883255004883,17.628074645996094,6.184000015258789,,74.86369323730469,,77.77883911132812,79.74500274658203,183.82000732421875,28.34004783630371,80.23809051513672,58.95888900756836,10.142433166503906,55.85443878173828,,67.72492980957031,63.0,69.48019409179688,14.079898834228516,118.11827087402344,75.18000030517578,18.904525756835938,28.499378204345703,40.002872467041016,,30.66450500488281,,19.815000534057617,48.1914291381836,4.791990756988525,71.73323059082031,182.91000366210935,46.97542953491211,9.84000015258789,30.411937713623047,41.66999816894531,35.95626449584961,,,75.0567855834961,54.36650466918945,408.6900024414063,138.3896484375,42.590030670166016,3.137838125228882,55.27999877929688,34.050296783447266,42.40999984741211,29.209999084472656,29.01334571838379,12.871333122253418,41.85670471191406,,60.8873291015625,122.86000061035156,56.06141662597656,29.420000076293945,78.4000015258789,28.06819725036621,
2015-01-20,71.48999786376953,69.86847686767578,,25.496999740600582,25.275606155395508,14.472000122070312,2.240000009536743,46.29119491577149,122.0853500366211,44.90140151977539,82.5,24.32993507385254,20.973608016967773,94.77085876464844,26.42653083801269,,57.09999847412109,31.995250701904297,363.2799987792969,1024.949951171875,81.00638580322266,18.13999938964844,32.16748809814453,156.1300048828125,71.55862426757812,21.337934494018555,24.396228790283203,50.89711380004883,23.24348258972168,,4.375,17.586000442504883,113.58440399169922,,9.989019393920898,,14.375,52.173431396484375,67.25,,46.95144271850586,19.39818382263184,17.68651580810547,6.208000183105469,,77.14580535888672,,78.38067626953125,80.0,196.72999572753903,28.060138702392575,81.16654968261719,57.98777770996094,10.320182800292969,56.74375534057617,,68.52803802490234,63.0,69.87386322021484,14.215803146362305,121.2464370727539,76.23999786376953,19.081586837768555,29.167869567871094,40.13264083862305,,30.73090934753418,,19.57333374023437,49.82857131958008,4.806396961212158,72.53424835205078,186.4199981689453,47.20255661010742,9.960000038146973,30.402515411376957,41.48666763305664,36.13871383666992,,,75.22650146484375,55.274024963378906,421.1099853515625,138.66500854492188,42.09029769897461,3.1022820472717285,54.93999862670898,34.30796813964844,42.16999816894531,29.040000915527344,29.411609649658203,12.795332908630373,42.26514053344727,,61.17773818969727,124.73999786376952,56.07616424560547,29.25,78.31999969482422,28.257747650146484,
2015-01-21,71.54000091552734,69.53135681152344,,26.019500732421875,25.83108139038086,14.862500190734863,2.450000047683716,46.73567581176758,121.91497039794922,45.05825424194336,82.94999694824219,24.515684127807617,21.586050033569336,97.30878448486328,26.165138244628903,,57.54999923706055,32.59315872192383,361.8299865722656,1045.530029296875,81.40034484863281,18.34000015258789,32.11314010620117,155.75,72.15804290771484,21.163089752197266,24.688459396362305,50.60418701171875,23.226821899414062,,4.457499980926514,17.71299934387207,113.38878631591795,,10.035293579101562,,14.0600004196167,56.93307876586914,67.80999755859375,,47.20677185058594,19.783544540405277,17.869611740112305,6.23799991607666,,76.99712371826172,,78.59449005126953,79.91500091552734,191.7700042724609,28.363365173339844,80.21954345703125,57.56888961791992,10.444870948791504,57.15547561645508,,69.8724365234375,62.86000061035156,69.81893920898438,14.279224395751951,121.86019134521484,76.73999786376953,19.46524429321289,29.9739933013916,39.72604370117188,,30.838829040527344,,19.75666618347168,58.46857070922852,4.8736186027526855,73.01301574707031,184.97000122070312,46.61853790283203,9.93000030517578,30.694833755493164,41.78333282470703,35.99427795410156,,,75.14163970947266,54.59529113769531,418.1099853515625,140.0987548828125,42.25536346435547,3.173393964767456,55.650001525878906,34.3375358581543,42.43000030517578,29.209999084472656,29.94926071166992,13.104666709899902,42.63429260253906,,61.4003791809082,125.08999633789062,55.73696899414063,29.459999084472656,80.38999938964844,28.49278450012207,
2015-01-22,73.4800033569336,71.2170181274414,,26.864999771118164,26.64634132385254,15.515999794006348,2.470000028610229,46.69195556640625,123.61144256591795,45.19860076904297,84.63999938964844,25.153472900390625,21.852317810058597,98.2308578491211,26.00314712524414,,58.27000045776367,32.52610397338867,353.6499938964844,1049.6800537109375,81.26129913330078,18.36000061035156,32.3758430480957,158.99000549316406,72.50316619873047,21.6648063659668,24.806480407714844,51.42805862426758,23.56000518798828,,4.567500114440918,18.222999572753903,115.1245574951172,,10.194354057312012,,14.52750015258789,56.46791076660156,70.25,,48.47360610961914,19.39818382263184,18.095563888549805,6.285999774932861,,78.15676879882812,,78.70537567138672,82.66999816894531,193.88999938964844,28.697696685791016,82.43859100341797,58.37555694580078,10.524462699890137,58.42356872558594,,70.58827209472656,63.7599983215332,71.85144805908203,14.215803146362305,124.39440155029295,77.6500015258789,19.621244430541992,30.36722183227539,40.77283477783203,,31.20409202575684,,19.99833297729492,61.20571517944336,4.957644939422607,72.79203033447266,189.32000732421875,47.92935180664063,10.130000114440918,30.49209213256836,41.22666549682617,36.45797729492188,,,76.29885864257812,54.839332580566406,420.80999755859375,142.64344787597656,43.213504791259766,3.2089498043060303,55.93999862670898,34.95002746582031,43.16999816894531,29.709999084472656,30.367435455322266,13.441332817077637,43.17626190185547,,62.20381546020508,127.3000030517578,56.05403137207031,30.059999465942383,81.4000015258789,28.44728279113769,
2015-01-23,74.05999755859375,71.41433715820312,,27.09749984741211,26.92358016967773,15.619500160217283,2.450000047683716,47.01255798339844,123.79733276367188,45.00046157836914,84.70999908447266,25.283262252807617,21.39965057373047,96.14024353027344,26.025236129760746,,58.18999862670898,32.632266998291016,357.5299987792969,1037.989990234375,82.63627624511719,18.450000762939453,32.3758430480957,158.92999267578125,72.45775604248047,21.44435310363769,24.362510681152344,51.31820297241211,23.45172119140625,,4.612500190734863,18.80500030517578,115.7602310180664,,9.968774795532228,,14.484999656677246,55.65386581420898,72.06999969482422,,48.89588165283203,19.460674285888672,18.03323745727539,6.386000156402588,,78.45413208007812,,81.16812896728516,83.52999877929688,197.16000366210935,28.34004783630371,83.02349090576172,57.50777816772461,10.414361000061035,53.72168731689453,,70.20415496826172,66.19999694824219,71.87889099121094,14.061774253845217,126.00798797607422,77.83000183105469,19.612802505493164,30.426212310791016,40.81608200073242,,30.66450500488281,,19.88500022888184,62.494285583496094,4.972051620483398,73.8692855834961,190.0800018310547,48.578269958496094,10.06999969482422,30.43551254272461,42.27000045776367,36.77726364135742,,,76.01342010498047,55.04522705078125,420.2099914550781,142.14019775390625,43.40147399902344,3.173393964767456,56.88999938964844,37.26482391357422,43.52000045776367,29.86000061035156,30.028913497924805,13.419333457946776,43.24694442749024,,63.02659606933594,125.56999969482422,55.73696899414063,29.84000015258789,83.19999694824219,28.62925720214844,
2015-01-26,72.73999786376953,71.18412017822266,,26.836000442504883,26.68722915649414,15.482999801635742,2.609999895095825,47.04899978637695,123.73538970947266,45.124305725097656,85.11000061035156,25.31011962890625,21.515039443969727,97.97523498535156,25.98106002807617,,58.22999954223633,32.92841339111328,362.4400024414063,1041.8599853515625,82.44315338134766,18.57999992370605,32.33055114746094,158.17999267578125,72.63031768798828,21.261911392211918,24.33440589904785,51.35481262207031,23.6099853515625,,4.652500152587891,18.72800064086914,116.46105194091795,,10.11048412322998,,15.69499969482422,56.90815353393555,70.36000061035156,,48.591453552246094,19.44505882263184,17.95921516418457,6.489999771118164,,79.6211929321289,,80.68502807617188,83.05000305175781,201.67999267578125,27.84244537353516,82.9677734375,57.88999938964844,10.495280265808104,53.88638305664063,,70.8675765991211,66.76000213623047,72.7120361328125,14.161438941955566,126.22577667236328,77.5,19.72663688659668,30.495023727416992,40.66902542114258,,30.36565971374512,,19.99166679382324,63.79428482055664,4.950445652008057,72.8472900390625,191.27999877929688,48.18243408203125,10.15999984741211,30.7466983795166,42.310001373291016,36.625221252441406,,,76.13687133789062,55.3731575012207,423.7699890136719,147.83718872070312,43.658203125,3.2533950805664062,56.7400016784668,37.22258758544922,44.02000045776367,30.5,30.52674102783203,13.770000457763672,43.23909378051758,,62.83302688598633,125.12000274658205,55.92132568359375,30.059999465942383,82.77999877929688,28.553436279296875,
2015-01-27,71.45999908447266,70.41117095947266,,26.059499740600582,25.86050033569336,15.337499618530272,2.700000047683716,46.81581497192383,123.08465576171876,44.059349060058594,83.30000305175781,24.42393493652344,20.920352935791016,97.07144165039062,26.4670352935791,,56.150001525878906,33.129573822021484,357.8900146484375,1013.8599853515624,80.9446029663086,18.350000381469727,31.352209091186523,156.42999267578125,72.548583984375,20.448535919189453,24.278207778930664,50.58586502075195,23.47254943847656,,4.602499961853027,18.60099983215332,114.89643096923828,,9.925396919250488,,15.579999923706056,57.290260314941406,71.30999755859375,,47.54066467285156,19.48151016235352,17.68651580810547,6.489999771118164,,78.07500457763672,,79.90110778808594,82.44000244140625,203.25,26.5828800201416,82.12285614013672,56.578887939453125,10.505892753601074,52.15715026855469,,69.96843719482422,67.4800033569336,71.970458984375,14.025535583496094,126.7801513671875,75.77999877929688,19.305036544799805,29.148208618164062,36.90576934814453,,29.95060539245605,,19.801666259765625,64.88143157958984,4.712763786315918,71.84371185302734,190.97000122070312,47.63084411621094,10.029999732971191,30.23276901245117,42.0,36.23752975463867,,,74.61705780029297,54.7325553894043,415.739990234375,149.24246215820312,43.2456169128418,3.2356178760528564,55.52999877929688,37.31551742553711,43.68999862670898,29.670000076293945,30.52674102783203,13.732000350952148,43.06629943847656,,62.24253463745117,123.66999816894533,55.25032043457031,30.049999237060547,80.62999725341797,28.606508255004883,
2015-01-28,70.25,69.50666809082031,,25.62150001525879,25.4301815032959,15.195500373840332,2.630000114440918,46.18190002441406,119.79242706298828,43.69610977172852,81.5999984741211,25.80468368530273,20.7517147064209,95.5286102294922,26.143051147460938,,54.59000015258789,31.82204246520996,351.17999267578125,1003.25,81.10678100585938,18.1200008392334,31.31597900390625,150.60000610351562,71.15901947021484,20.38011932373047,23.9747314453125,49.82607650756836,22.735387802124023,,4.585000038146973,18.441999435424805,113.77995300292967,,9.746089935302734,,15.147500038146973,54.88965606689453,69.95999908447266,,53.62933349609375,19.26799201965332,17.53364372253418,6.28000020980835,,76.15715026855469,,79.04586791992188,81.06500244140625,197.8600006103516,26.26410484313965,81.24082946777344,55.84000015258789,10.407732963562012,51.67954635620117,,69.59307098388672,66.16000366210938,70.40486907958984,13.86244773864746,124.97846221923828,76.23999786376953,19.271316528320312,28.60751724243164,35.634037017822266,,29.610254287719727,,19.86833381652832,63.20857238769531,4.635939598083496,72.85648345947266,191.2700042724609,47.13117599487305,10.100000381469728,29.91214370727539,41.81666564941406,35.63698959350586,,,73.8455810546875,54.137733459472656,408.0,146.75474548339844,42.93843460083008,3.164505243301392,53.40999984741211,36.990264892578125,43.36000061035156,29.88999938964844,29.959217071533203,13.291333198547363,42.63160705566406,,61.961822509765625,121.26000213623048,54.39497756958008,29.780000686645508,78.66000366210938,28.39421844482422,
2015-01-29,71.63999938964844,69.3586654663086,,25.661500930786133,25.463090896606445,15.58899974822998,2.609999895095825,46.42963790893555,121.13257598876952,43.94376754760742,82.16999816894531,26.60806655883789,20.96473503112793,96.89797973632812,26.4670352935791,,55.36000061035156,31.894681930541992,353.25,1014.739990234375,82.28865051269531,18.010000228881836,31.48808860778809,152.08999633789062,72.548583984375,20.691789627075195,24.13208770751953,50.78726577758789,22.435518264770508,,4.614999771118164,18.577999114990234,114.61115264892578,,9.763440132141112,,15.25,57.01613998413086,70.18000030517578,,54.336402893066406,19.28361320495605,17.63555908203125,5.843999862670898,,77.44314575195312,,79.32303619384766,81.66000366210938,200.0,26.598432540893555,82.12285614013672,56.10889053344727,10.489972114562988,52.19832229614258,,69.72399139404297,67.19000244140625,70.59715270996094,13.835264205932615,126.37427520751952,78.0,19.3303337097168,29.207195281982425,36.34344482421875,,29.668367385864254,,20.128332138061523,63.400001525878906,4.748777389526367,73.53782653808594,192.6499938964844,46.26163101196289,10.029999732971191,30.19975852966309,43.0966682434082,35.5450325012207,,,74.084716796875,48.57065963745117,414.6400146484375,148.5303497314453,42.92467498779297,3.1911721229553223,53.68999862670898,37.61542892456055,43.7400016784668,30.09000015258789,29.42156410217285,13.68000030517578,43.20855712890625,,62.20381546020508,114.13999938964844,54.98486328125,29.739999771118164,79.16999816894531,28.894620895385746,
2015-01-30,70.12999725341797,67.86215209960938,,26.877500534057617,26.65282440185547,17.726499557495117,2.569999933242798,45.76657104492188,117.94872283935548,43.01915740966797,80.66999816894531,26.218692779541016,20.27242088317871,94.88953399658205,26.154096603393555,,54.0099983215332,32.403167724609375,389.1600036621094,1009.47998046875,79.46923828125,17.989999771118164,31.035154342651367,151.1199951171875,71.47688293457031,20.04564666748047,23.66001510620117,49.55144882202149,22.13566398620605,,4.574999809265137,18.451000213623047,116.52625274658205,,9.630411148071287,,14.94499969482422,57.30687713623047,71.0999984741211,,53.87484359741211,18.768068313598636,17.404281616210938,5.980000019073486,,77.92634582519531,,77.41460418701172,79.20999908447266,195.19000244140625,25.688751220703125,80.60948181152344,54.94222259521485,10.249876022338867,50.61730194091797,,66.72972106933594,66.23999786376953,68.20758819580078,14.034594535827637,122.69172668457033,75.91000366210938,19.014137268066406,28.774642944335938,34.95061492919922,,29.25330352783203,,19.49166679382324,63.11428451538086,4.609530448913574,73.04984283447266,187.3600006103516,45.50239562988281,10.010000228881836,28.342041015625,42.130001068115234,34.68667221069336,,,72.34889221191406,47.63265609741211,416.6600036621094,146.54588317871094,42.044471740722656,3.155616044998169,51.650001525878906,36.97336959838867,42.9900016784668,29.71999931335449,30.048826217651367,13.57333278656006,42.24433517456055,,62.29093551635742,110.13999938964844,54.38022994995117,28.989999771118164,79.45999908447266,28.454872131347656,
2015-02-02,71.11000061035156,68.61041259765625,,26.61000061035156,26.351652145385746,18.223499298095703,2.6700000762939453,45.9487190246582,118.1346435546875,43.17601776123047,81.26000213623047,26.547657012939453,20.290170669555664,94.07703399658205,25.995784759521484,,54.119998931884766,33.37543487548828,390.0,1013.030029296875,79.11390686035156,17.899999618530273,31.044212341308597,154.0,72.684814453125,20.39532852172852,23.794897079467773,49.71622848510742,22.410539627075195,,4.639999866485596,18.67099952697754,118.9792022705078,,9.74030876159668,,15.327500343322754,57.92985916137695,72.2300033569336,,53.98286056518555,18.77328109741211,17.62771987915039,6.00600004196167,,78.93730926513672,,79.00627899169922,79.12999725341797,194.7700042724609,26.16303825378418,81.96504974365234,56.3477783203125,10.41303825378418,50.946685791015625,,66.9217758178711,65.5199966430664,68.48223876953125,13.95305061340332,124.275634765625,74.98999786376953,18.87500762939453,27.95868682861328,35.7119255065918,,29.684967041015625,,19.59166717529297,63.0099983215332,4.7103657722473145,71.6963882446289,190.27999877929688,46.24216079711914,9.9399995803833,28.954984664916992,41.70333480834961,35.22314453125,,,73.54469299316406,49.97388458251953,413.0899963378906,149.35643005371094,42.10865020751953,3.2089498043060303,53.34999847412109,37.16767120361328,43.18999862670898,29.989999771118164,30.208131790161133,14.062666893005373,42.27594375610352,,62.79430389404297,111.18000030517578,55.220821380615234,29.280000686645508,81.38999938964844,28.48519897460937,
2015-02-03,71.91999816894531,70.0082778930664,,26.665000915527344,26.38954734802246,18.177499771118164,2.759999990463257,45.73012924194336,117.92547607421876,44.55467224121094,83.27999877929688,26.55212783813477,20.813840866088867,94.8438949584961,26.17987060546875,,54.91999816894531,34.51533126831055,393.8900146484375,1037.550048828125,79.71639251708984,18.239999771118164,31.950101852416992,157.97000122070312,73.28423309326172,20.61577033996582,24.210765838623047,50.43941116333008,23.0768985748291,,4.724999904632568,19.131000518798828,125.2948760986328,,10.023722648620604,,15.30500030517578,57.88002014160156,74.38999938964844,,53.54094314575195,19.23154830932617,17.945226669311523,6.104000091552734,,79.67323303222656,,80.19410705566406,78.45500183105469,193.0,26.201906204223636,84.02625274658203,56.51777648925781,10.322833061218262,52.264198303222656,,67.76853942871094,66.48999786376953,70.15770721435547,14.44231414794922,127.78986358642578,75.4000015258789,19.22071647644043,28.46005630493164,35.988739013671875,,29.934001922607425,,19.44499969482422,65.27428436279297,4.828003406524658,73.41812133789062,193.27999877929688,46.728851318359375,10.25,29.586811065673828,41.176666259765625,35.95121383666992,,,74.21586608886719,51.06440353393555,409.2000122070313,151.5972442626953,43.36479568481445,3.2356178760528564,55.59999847412109,37.51531600952149,44.220001220703125,29.84000015258789,30.755739212036133,14.557332992553713,43.02679061889648,,63.63645935058594,108.72000122070312,55.147098541259766,29.56999969482422,84.73999786376953,28.53828239440918,
2015-02-04,72.27999877929688,71.1923599243164,,26.30500030517578,26.06643486022949,18.237499237060547,2.8499999046325684,45.33666229248047,117.32122039794922,44.39782333374024,82.52999877929688,26.75577735900879,20.96473503112793,92.97239685058594,26.161453247070312,,56.43999862670898,34.07389831542969,391.1199951171875,1028.280029296875,80.95231628417969,18.100000381469727,31.823272705078125,163.19000244140625,72.66665649414062,20.28890419006348,24.18828010559082,52.98426818847656,23.697444915771484,,4.648749828338623,19.072999954223636,127.06322479248048,,9.997694969177246,,15.2475004196167,55.761844635009766,75.0,,53.580223083496094,18.84618377685547,16.549747467041016,6.205999851226807,,73.16880798339844,,79.7823257446289,77.68499755859375,192.02999877929688,26.311532974243164,84.0633773803711,56.10222244262695,10.432930946350098,52.0089225769043,,67.60269165039062,65.66000366210938,69.52594757080078,14.614460945129396,126.483154296875,75.62999725341797,19.53270530700684,28.5387020111084,36.196380615234375,,29.90079116821289,,19.788333892822266,64.10143280029297,4.840006351470947,73.4273452758789,192.7100067138672,46.30706024169922,10.390000343322754,29.450075149536133,41.893333435058594,36.0738410949707,,,74.52447509765625,51.06440353393555,401.3599853515625,150.13502502441406,43.43357849121094,3.2089498043060303,56.18999862670898,37.60433578491211,44.16999816894531,28.96999931335449,30.61634826660156,14.56999969482422,43.169044494628906,,63.64613723754883,109.2699966430664,55.0586051940918,30.100000381469727,84.91999816894531,28.204669952392575,
2015-02-05,73.0999984741211,71.67747497558594,,26.491500854492188,26.306774139404297,18.694499969482425,3.309999942779541,45.50425720214844,118.8008270263672,45.36371994018555,83.73999786376953,26.946739196777344,21.266508102416992,94.1226806640625,25.495092391967773,,56.22999954223633,34.800296783447266,401.7900085449219,1044.5999755859375,82.03374481201172,17.209999084472656,32.12220764160156,174.3000030517578,73.1116714477539,20.722192764282227,24.27258682250977,52.76456451416016,23.726598739624023,,4.68625020980835,19.506000518798828,125.52255249023438,,10.179891586303713,,15.505000114440918,57.365013122558594,75.91999816894531,,55.37736129760742,19.059690475463867,16.487031936645508,6.3460001945495605,,74.26158142089844,,81.04142761230469,77.98999786376953,194.50999450683597,26.577783584594727,85.1496810913086,57.35222244262695,10.261816024780272,52.099517822265625,,68.11773681640625,65.29000091552734,69.30622863769531,14.659762382507324,128.26502990722656,75.61000061035156,20.675233840942383,28.99091911315918,36.72409439086914,,30.10002326965332,,19.72833251953125,64.12999725341797,4.919233798980713,72.064697265625,208.2400054931641,47.806060791015625,10.270000457763672,29.351057052612305,42.369998931884766,36.39571762084961,,,74.53217315673828,51.81938934326172,413.8699951171875,153.92355346679688,43.52067565917969,3.280062675476074,61.060001373291016,38.00285720825195,44.11000061035156,28.770000457763672,31.07434844970703,14.732666969299316,43.71438980102539,,64.63349151611328,111.58999633789062,55.147098541259766,29.190000534057617,87.62999725341797,28.47762680053711,
2015-02-06,72.54000091552734,71.07722473144531,,26.694000244140625,26.4773063659668,18.714000701904297,3.0299999713897705,43.4686164855957,117.28255462646484,45.413230895996094,84.02999877929688,26.719831466674805,21.515039443969727,92.01383209228516,24.92075729370117,,57.06999969482422,35.01821517944336,402.0,1022.4199829101562,80.9059829711914,17.1299991607666,32.59326934814453,173.42999267578125,72.69390106201172,20.706993103027344,23.8454704284668,52.581485748291016,23.70577049255371,,4.708749771118164,19.20199966430664,125.19418334960938,,10.249300003051758,,15.619999885559082,58.83525848388672,75.06999969482422,,54.14980697631836,18.22648048400879,16.596784591674805,6.361999988555908,,72.462646484375,,80.57421875,77.37000274658203,192.63999938964844,26.07661819458008,81.54722595214844,56.918888092041016,10.345382690429688,51.556034088134766,,68.2137680053711,64.44000244140625,67.95123291015625,14.705063819885254,124.83988189697266,74.47000122070312,20.5065975189209,28.420734405517575,36.689491271972656,,29.809484481811523,,19.524999618530277,63.47999954223633,4.897626876831055,75.76595306396484,206.77999877929688,48.14350891113281,11.390000343322754,29.586811065673828,41.87333297729492,36.57966232299805,,,74.60929870605469,50.59920120239258,406.8599853515625,152.98350524902344,43.5435905456543,3.3067307472229004,62.459999084472656,37.73152542114258,43.869998931884766,28.790000915527344,31.17391395568848,14.490667343139648,42.96355438232422,,63.849422454833984,108.66000366210938,56.14990234375,29.90999984741211,86.43000030517578,27.07496833801269,
2015-02-09,72.33000183105469,70.7236328125,,26.464000701904297,26.31924057006836,18.527999877929688,3.039999961853028,42.79986190795898,116.20572662353516,45.04174041748047,83.79000091552734,26.897314071655277,20.867097854614254,90.06017303466797,24.93180274963379,,57.34000015258789,35.124385833740234,396.8800048828125,1033.1500244140625,78.97486877441406,17.15999984741211,32.656673431396484,172.13999938964844,72.35785675048828,20.61577033996582,23.81736946105957,52.590633392333984,23.776580810546875,,4.710000038146973,19.08799934387207,124.217529296875,,10.208813667297363,,15.397500038146973,58.25381088256836,74.9000015258789,,53.30524444580078,17.9556884765625,16.565420150756836,6.297999858856201,,72.03150939941406,,80.44750213623047,76.43499755859375,192.2700042724609,25.78687286376953,81.5565185546875,55.69889068603516,10.33079433441162,51.22665023803711,,67.81221008300781,65.43000030517578,67.19133758544922,14.560097694396973,124.32511901855467,74.44000244140625,20.186180114746094,27.870210647583008,36.64622497558594,,29.64346694946289,,19.32333374023437,63.29571533203125,4.892827033996582,74.55059814453125,205.07000732421875,47.68925094604492,11.539999961853027,29.78012466430664,41.676666259765625,36.35740661621094,,,74.03841400146484,51.17879104614258,399.7200012207031,153.72413635253906,43.37855529785156,3.2978410720825195,60.47999954223633,37.655216217041016,43.70000076293945,28.31999969482422,30.944913864135746,14.498666763305664,42.892425537109375,,63.85909652709961,107.87999725341795,56.33423614501953,30.049999237060547,86.08999633789062,26.79442596435547,
2015-02-10,72.76000213623047,71.14299774169922,,27.007999420166016,26.77349281311035,18.649999618530277,3.039999961853028,43.58619689941406,118.8145751953125,45.85077667236328,85.63999938964844,27.41404914855957,21.550540924072266,93.20974731445312,25.126928329467773,,58.5,34.6773681640625,395.1300048828125,1057.6199951171875,82.6825942993164,17.239999771118164,32.97372817993164,175.88999938964844,73.18433380126953,20.89704132080078,24.53110885620117,53.46028137207031,23.90984535217285,,4.731249809265137,19.304000854492188,124.79004669189452,,10.2753324508667,,15.672499656677246,57.64744567871094,75.70999908447266,,53.776634216308594,18.22648048400879,16.663423538208008,6.447999954223633,,73.08706665039062,,81.12060546875,77.1500015258789,194.00999450683597,26.389848709106445,82.76350402832031,55.54111099243164,10.451505661010742,52.54416275024414,,70.34382629394531,65.76000213623047,70.70698547363281,14.813788414001465,127.05731964111328,75.19000244140625,20.6077823638916,30.5638370513916,36.85386276245117,,29.72647857666016,,19.74833297729492,64.8499984741211,5.029670238494873,75.4621353149414,206.02999877929688,48.14350891113281,11.600000381469728,29.78012466430664,42.810001373291016,36.7329330444336,,,75.59681701660156,53.581016540527344,400.7099914550781,155.12933349609375,43.70863723754883,3.333397626876831,58.9900016784668,38.65574264526367,44.130001068115234,27.790000915527344,31.163957595825195,14.419333457946776,44.117462158203125,,63.96556854248047,108.43000030517578,56.54808044433594,30.84000015258789,86.13999938964844,27.48439216613769,
2015-02-11,73.01000213623047,71.3896713256836,,26.899999618530277,26.72512626647949,18.756999969482425,3.069999933242798,42.82926559448242,119.23509979248048,45.91682434082031,85.23999786376953,28.05660057067871,21.53278923034668,94.41482543945312,25.19688034057617,,58.29999923706055,34.41474533081055,390.0,1060.06005859375,83.37779998779297,17.610000610351562,32.60232162475586,175.2899932861328,73.51129150390625,20.471343994140625,24.300689697265625,53.90882873535156,24.063940048217773,,4.728750228881836,19.576000213623047,124.4482421875,,10.393900871276855,,15.84749984741211,57.13243865966797,76.66000366210938,,53.96322250366211,18.00055503845215,16.541906356811523,6.556000232696533,,74.32105255126953,,81.1126937866211,78.63500213623047,195.6699981689453,26.272384643554688,82.43859100341797,55.436668395996094,10.544355392456056,52.66767883300781,,70.36127471923828,65.58999633789062,70.51473999023438,14.82284927368164,126.55245208740234,76.51000213623047,20.60356330871582,30.495023727416992,36.66353988647461,,30.498477935791016,,19.831666946411133,64.98428344726562,4.996057510375977,77.21149444580078,207.4499969482422,48.37062072753906,11.550000190734863,29.73280334472656,43.90666580200195,36.90918731689453,,,77.4560546875,53.54288101196289,398.989990234375,155.12933349609375,43.4702377319336,3.3867311477661133,60.59999847412109,38.49039077758789,44.400001525878906,27.31999969482422,31.12413215637207,14.186667442321776,44.25973129272461,,64.33340454101562,108.62000274658205,58.64216613769531,30.600000381469727,88.87000274658203,26.95365524291992,
2015-02-12,74.58999633789062,72.1543960571289,,27.300500869750977,27.072172164916992,18.85849952697754,3.119999885559082,42.60879135131836,119.28966522216795,46.824928283691406,85.9000015258789,28.41158103942871,21.4262752532959,94.9808349609375,25.68284797668457,,59.06999969482422,34.856178283691406,392.1099853515625,1091.949951171875,84.73729705810547,17.920000076293945,32.97372817993164,177.02999877929688,74.66472625732422,22.39456367492676,24.924503326416016,55.18125915527344,24.31382942199707,,4.742499828338623,19.996999740600582,124.70142364501952,,10.576099395751951,,15.484999656677246,60.61286163330078,75.8499984741211,,55.19078063964844,18.09513282775879,16.557594299316406,6.5960001945495605,,74.93061828613281,,81.95999908447266,78.68000030517578,196.72999572753903,26.72657585144043,82.99562072753906,56.41222381591797,10.386507034301758,53.00796127319336,,70.80648803710938,66.04000091552734,72.3458251953125,14.958755493164062,130.61114501953125,76.2300033569336,21.0715446472168,31.39945411682129,37.27775192260742,,30.69771385192871,,19.918333053588867,65.24714660644531,5.35377836227417,78.62020874023438,206.57000732421875,48.8573112487793,11.609999656677246,29.92207145690918,44.33666610717773,37.10080337524414,,,77.35578155517578,53.68014907836914,401.739990234375,156.7340087890625,43.85992813110352,3.4667325019836426,61.93000030517578,38.93131256103516,44.869998931884766,27.440000534057617,31.45269775390625,13.525333404541016,45.397830963134766,,65.28206634521484,109.62999725341795,58.95922470092773,30.350000381469727,91.16999816894533,26.93848419189453,
