Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-01-16,241.9499969482422,19.729999542236328,,54.21628952026367,53.79370880126953,84.18900299072266,60.64546585083008,164.36289978027344,77.46363830566406,157.1300048828125,36.95639419555664,31.454370498657227,,,147.5412139892578,30.24974822998047,94.31999969482422,135.3000030517578,116.39337921142578,49.630001068115234,19.238914489746094,332.0299987792969,1662.3946533203125,20.978382110595703,45.369998931884766,74.91825866699219,293.8099975585937,43.33573532104492,36.37442398071289,38.55884552001953,60.08366012573242,30.685636520385746,,12.329999923706056,36.72800064086914,190.82321166992188,,20.07283973693848,,36.76250076293945,83.67718505859375,,87.7205581665039,26.241172790527344,22.82610321044922,14.468000411987305,,52.733497619628906,,121.32461547851562,197.2400054931641,41.42170333862305,201.4866485595703,171.97666931152344,22.75400161743164,83.14631652832031,34.891414642333984,13.322267532348633,143.01983642578125,142.24000549316406,104.26274871826172,16.065258026123047,344.9200134277344,146.847900390625,33.71788787841797,32.82852935791016,99.12702941894533,13.383999824523926,36.92424392700195,74.05000305175781,26.905000686645508,351.3900146484375,3.69071102142334,70.98910522460938,344.0,41.14107894897461,17.6299991607666,31.68073844909668,,33.54999923706055,57.20036315917969,90.5500030517578,25.13999938964844,90.33126068115234,47.4518928527832,404.0208129882813,263.1961975097656,84.9001235961914,55.94985961914063,88.94999694824219,105.93000030517578,65.21684265136719,23.06999969482422,80.9488754272461,13.050999641418455,108.54633331298828,186.1499938964844,27.11000061035156,165.33999633789062,41.64975357055664,44.150001525878906
2019-01-17,244.3999938964844,20.25,,54.69451141357422,54.23810195922852,84.66100311279297,60.86972427368164,166.86692810058594,79.0752182006836,158.30999755859375,37.17582702636719,32.29590606689453,,,147.7851104736328,30.67235565185547,92.91999816894533,136.5,116.55120849609376,50.220001220703125,19.654441833496094,338.3399963378906,1705.8594970703125,21.28093147277832,45.7400016784668,75.13224029541016,294.4100036621094,43.97748565673828,36.58127975463867,38.72684860229492,60.77774429321289,30.694181442260746,,12.4350004196167,37.165000915527344,191.98538208007807,,19.983797073364254,,37.375,83.68508911132812,,87.12548065185547,26.36721992492676,24.18419647216797,14.529999732971191,,53.52091217041016,,122.9596176147461,196.8999938964844,41.71431350708008,203.15618896484372,178.0933380126953,22.76265525817871,84.93795013427734,35.07019805908203,13.611275672912598,143.03797912597656,145.13999938964844,103.48993682861328,15.949399948120115,342.2300109863281,147.60433959960938,34.19840240478516,33.121822357177734,99.82311248779295,13.48799991607666,37.24443817138672,75.5999984741211,27.13500022888184,353.19000244140625,3.762124300003052,71.71403503417969,348.2200012207031,42.28730773925781,17.81999969482422,32.35591506958008,,33.883331298828125,57.42588806152344,90.4000015258789,24.540000915527344,91.06497192382812,47.02261734008789,416.8443298339844,265.9093017578125,85.41752624511719,56.3973274230957,89.13999938964844,105.37000274658205,64.78656768798828,23.15399932861328,81.25712585449219,13.317999839782717,108.7192611694336,190.5200042724609,27.299999237060547,166.5800018310547,42.014442443847656,44.84000015258789
2019-01-18,247.50999450683597,20.770000457763672,,55.1015625,54.65412902832031,84.80999755859375,60.94180679321289,168.48666381835938,81.34571075439453,161.7100067138672,37.40480422973633,33.38988494873047,,,152.62562561035156,30.8920955657959,90.66999816894533,141.72999572753906,118.51504516601562,50.18999862670898,20.045034408569336,337.4200134277344,1741.22314453125,21.738502502441406,46.619998931884766,75.99742126464844,291.3999938964844,44.94985580444336,37.2597885131836,38.81085968017578,61.93758392333984,30.95060920715332,,12.515000343322754,38.0099983215332,193.9192047119141,,20.68072891235352,,37.380001068115234,84.66728210449219,,90.25696563720705,26.401594161987305,25.031953811645508,14.100000381469728,,53.934112548828125,,124.69131469726562,200.8699951171875,42.33395767211914,205.20957946777344,180.8500061035156,23.1004581451416,87.50655364990234,35.40538787841797,14.16720962524414,146.2487335205078,152.07000732421875,104.0433120727539,16.296966552734375,350.6600036621094,149.336181640625,34.86756896972656,34.95975875854492,101.31877899169922,13.631999969482422,37.521331787109375,80.33999633789062,27.790000915527344,339.1000061035156,3.891315460205078,73.20921325683594,351.5,44.3654670715332,18.40999984741211,33.220977783203125,,33.883331298828125,58.3864860534668,91.12000274658205,24.989999771118164,91.7737045288086,47.4518928527832,418.3024597167969,272.3105773925781,87.49650573730469,56.76580810546875,91.48999786376952,108.26000213623048,65.48087310791016,20.15066719055176,82.8232650756836,13.89900016784668,111.15957641601562,194.6999969482422,27.709999084472656,172.0800018310547,42.022735595703125,45.34999847412109
2019-01-22,243.8500061035156,19.76000022888184,,53.67488098144531,53.27367401123047,81.6084976196289,61.174076080322266,166.91650390625,79.3601303100586,161.02999877929688,36.565216064453125,32.202396392822266,,,149.62371826171875,30.655445098876957,91.44000244140624,139.05999755859375,116.75285339355467,48.70000076293945,19.754169464111328,338.9599914550781,1690.49755859375,21.527633666992188,45.77999877929688,74.73219299316406,284.9700012207031,44.42720413208008,37.05292510986328,38.53364181518555,61.00607299804688,29.89072036743164,,12.40999984741211,37.69300079345703,192.8387908935547,,20.21099090576172,,37.70500183105469,80.36621856689453,,89.07656860351562,26.499000549316406,24.926513671875,13.970000267028809,,53.44295120239258,,122.9068832397461,201.30999755859372,41.54219436645508,203.74151611328125,178.92666625976562,22.996522903442383,85.20303344726562,35.21917724609375,13.431724548339844,146.29428100585938,149.47000122070312,102.3354949951172,16.084562301635742,330.8599853515625,146.8777618408203,33.762786865234375,33.11204528808594,99.40923309326172,13.723999977111816,37.32231140136719,81.2300033569336,27.739999771118164,325.1600036621094,3.688975334167481,71.66873168945312,345.45001220703125,43.15430068969727,17.760000228881836,32.730430603027344,,33.83333206176758,57.96882247924805,89.94000244140625,25.170000076293945,91.64028930664062,46.61051177978516,404.23052978515625,265.223876953125,86.19832611083984,57.371212005615234,89.79000091552734,107.33000183105467,65.35374450683594,19.92799949645996,80.49069213867188,13.402000427246094,111.73602294921876,193.8800048828125,26.600000381469727,170.77000427246094,41.98129653930664,44.59000015258789
2019-01-23,245.13999938964844,19.799999237060547,,53.96250915527344,53.52497863769531,82.0009994506836,61.67864990234375,166.5694580078125,79.1197280883789,158.6300048828125,36.71309661865234,32.08083724975586,,,152.08148193359375,31.010425567626957,93.6500015258789,137.49000549316406,117.84876251220705,48.060001373291016,19.097631454467773,337.2200012207031,1725.445556640625,21.463457107543945,45.47999954223633,75.71834564208984,284.5299987792969,44.276493072509766,37.61558151245117,39.23088836669922,61.2435188293457,31.53183937072754,,12.317500114440918,37.14899826049805,192.5573272705078,,19.98073005676269,,36.6349983215332,80.26325225830078,,86.94989776611328,26.85422706604004,24.8421630859375,14.29599952697754,,53.20906448364258,,123.71559143066406,201.63999938964844,41.2581787109375,203.6455535888672,176.64999389648438,22.961870193481445,83.95988464355469,35.05529022216797,13.37795352935791,144.5569610595703,149.85000610351562,103.12737274169922,16.1038761138916,328.8800048828125,143.62310791015625,33.39453887939453,33.47376251220703,100.37813568115234,13.748000144958496,37.6511344909668,84.08999633789062,27.59000015258789,321.989990234375,3.701869249343872,71.4965591430664,347.8999938964844,42.51785659790039,17.610000610351562,32.50361251831055,,34.28666687011719,58.33634567260742,90.5,26.670000076293945,92.323974609375,44.44697952270508,400.695068359375,266.72998046875,86.08544921875,58.28367233276367,89.9800033569336,99.80999755859376,66.30232238769531,19.172666549682617,79.54932403564453,13.383999824523926,112.22601318359376,189.88999938964844,26.559999465942383,171.66000366210938,42.3791389465332,45.04999923706055
2019-01-24,242.55999755859372,20.850000381469727,,53.94210815429688,53.441871643066406,82.74649810791016,62.27132415771485,166.0818634033203,84.36414337158203,158.10000610351562,36.42211151123047,35.362796783447266,,,158.44166564941406,30.24974822998047,93.31999969482422,136.0500030517578,118.13809204101562,48.43000030517578,19.14750099182129,332.8699951171875,1776.25,21.966041564941406,45.93999862670898,75.5043716430664,287.5799865722656,44.36886596679688,37.739707946777344,38.86126327514648,62.211570739746094,30.97625732421875,,12.3774995803833,37.512001037597656,190.94129943847656,,19.97151756286621,,36.02000045776367,80.44540405273438,,89.24241638183594,26.905797958374023,24.80419921875,14.503999710083008,,52.90501403808594,,124.10237121582033,206.16000366210935,42.824520111083984,203.5687713623047,178.7066650390625,22.840606689453125,89.84666442871094,34.66794204711914,15.47783374786377,143.13804626464844,148.42999267578125,103.27047729492188,16.895553588867188,339.1499938964844,145.14593505859375,35.226829528808594,35.771175384521484,99.89838409423828,13.82800006866455,37.23577499389648,84.2699966430664,27.68000030517578,326.6700134277344,3.91387939453125,76.34455108642578,339.94000244140625,42.72567367553711,18.989999771118164,32.593292236328125,,35.07833480834961,58.152591705322266,92.1999969482422,28.739999771118164,91.29842376708984,43.62277603149414,407.4064636230469,269.0858459472656,85.79380798339844,56.800907135009766,91.41999816894533,101.48999786376952,67.14332580566406,19.43400001525879,85.04756164550781,13.503999710083008,111.59191131591795,186.5800018310547,27.31999969482422,171.1999969482422,42.59464263916016,45.060001373291016
2019-01-25,244.9499969482422,21.93000030517578,,54.813438415527344,54.29234313964844,83.52850341796875,61.51045608520508,164.2637481689453,86.96404266357422,161.64999389648438,37.62902069091797,36.643775939941406,,,165.72120666503906,30.2159366607666,95.86000061035156,142.0800018310547,119.59345245361328,49.09999847412109,19.521472930908203,336.7699890136719,1782.7093505859375,22.331933975219727,46.59000015258789,76.2486343383789,291.4100036621094,44.96686553955078,38.16997909545898,37.86999130249024,63.94675827026367,30.583057403564453,,12.520000457763672,38.4010009765625,189.8154754638672,,20.32458877563477,,36.25249862670898,80.96028137207031,,89.49604797363281,26.602134704589844,25.10787010192871,14.718000411987305,,53.715816497802734,,124.5682373046875,208.8500061035156,40.483619689941406,205.62210083007807,171.67999267578125,22.77998161315918,92.68035888671876,34.82437896728516,15.889742851257324,144.47511291503906,151.88999938964844,104.8065948486328,17.928590774536133,342.8800048828125,148.3109893798828,36.21034240722656,38.08814239501953,100.81082916259766,13.9399995803833,36.96752166748047,86.9000015258789,27.924999237060547,338.04998779296875,3.971158742904663,77.24166870117188,337.44000244140625,43.693302154541016,20.1200008392334,33.068023681640625,,34.95333480834961,58.79577255249024,94.27999877929688,29.5,91.17335510253906,44.043453216552734,417.753173828125,273.3822937011719,87.02616119384766,58.86272048950195,93.5500030517578,103.6999969482422,66.96730041503906,19.80266761779785,86.98026275634766,13.777999877929688,112.63912200927734,189.5,27.68000030517578,175.5800018310547,41.89012145996094,45.88999938964844
2019-01-28,241.8500061035156,20.18000030517578,,53.73609161376953,53.25177764892578,81.89450073242188,61.55050659179688,158.627685546875,86.67020416259766,160.6999969482422,37.28077697753906,36.18561553955078,,,163.36660766601562,29.996177673339844,94.72000122070312,140.77000427246094,118.79561614990234,49.09999847412109,19.097631454467773,330.010009765625,1793.986083984375,22.305265426635746,46.459999084472656,76.35094451904297,290.8599853515625,44.48311996459961,37.85555267333984,37.51716995239258,62.96956634521485,30.23261070251465,,12.460000038146973,38.24300003051758,191.3589324951172,,20.143449783325195,,35.34000015258789,79.4473876953125,,88.25711822509766,26.44170379638672,25.04882431030273,14.744000434875488,,52.94399642944336,,123.4870376586914,205.6999969482422,40.199615478515625,202.50369262695312,165.57666015625,22.77998161315918,92.9454574584961,34.93611145019531,15.944470405578612,143.902099609375,149.6999969482422,105.45536041259766,17.725845336914062,355.0,146.77822875976562,36.03968811035156,37.22782516479492,98.8448486328125,13.85099983215332,37.31364822387695,88.38999938964844,27.780000686645508,335.6600036621094,3.4221651554107666,77.62226104736328,335.6700134277344,44.05373764038086,19.65999984741211,32.33481979370117,,34.60166549682617,58.47000503540039,92.3000030517578,29.0,90.73145294189452,43.4768180847168,413.4187316894531,270.2154846191406,86.11365509033203,58.69603729248047,91.6500015258789,102.38999938964844,66.12630462646484,19.7586669921875,85.53907775878906,13.569000244140623,111.66876983642578,188.08999633789065,27.790000915527344,172.5,41.81552505493164,45.59000015258789
2019-01-29,238.2700042724609,19.25,,53.2484245300293,52.78100204467773,79.69400024414062,61.64658737182617,158.75990295410156,86.37638854980469,158.86000061035156,36.894378662109375,35.718109130859375,,,163.798095703125,30.04689598083496,93.22000122070312,140.16000366210938,117.48055267333984,49.040000915527344,19.247222900390625,334.4800109863281,1789.238037109375,22.196908950805664,46.29999923706055,76.21141052246094,289.7799987792969,44.50986099243164,38.0293083190918,38.399227142333984,62.70473861694336,30.839500427246094,,12.395000457763672,37.99399948120117,190.94129943847656,,20.085113525390625,,35.01250076293945,79.33648681640625,,85.10613250732422,26.47035217285156,25.2934513092041,14.642000198364258,,54.25376510620117,,124.59461212158205,204.2899932861328,40.053314208984375,199.89389038085935,164.75,22.927227020263672,92.31470489501952,34.92121124267578,15.841736793518066,146.63987731933594,148.9499969482422,106.01827239990234,17.503787994384766,351.2300109863281,143.5136260986328,35.6983757019043,36.55327606201172,96.83182525634766,13.82699966430664,37.58191680908203,86.98999786376953,27.739999771118164,328.8999938964844,3.2632200717926025,77.69474029541016,339.239990234375,44.3394889831543,19.3799991607666,34.20210647583008,,34.461666107177734,58.244476318359375,91.12000274658205,30.190000534057617,90.88156127929688,42.4122200012207,416.6146240234375,273.4788513183594,86.04780578613281,58.81886291503906,90.33999633789062,100.80999755859376,66.28276062011719,19.83066749572754,84.43109130859375,13.456000328063965,111.66876983642578,186.3800048828125,27.399999618530277,166.69000244140625,41.97300720214844,45.16999816894531
2019-01-30,242.6699981689453,23.09000015258789,,54.638275146484375,54.1963005065918,83.52149963378906,61.79878616333008,152.76852416992188,88.15717315673828,162.99000549316406,39.41554641723633,37.02714920043945,,,166.21835327148438,30.38497734069824,95.01000213623048,146.0,122.2235870361328,49.7400016784668,19.89544677734375,327.8599853515625,1799.031005859375,22.57196807861328,47.47999954223633,77.19754028320312,289.9100036621094,45.365535736083984,38.64988708496094,38.77725601196289,63.74586486816406,30.283912658691406,,12.53499984741211,38.4010009765625,191.88548278808597,,20.355297088623047,,35.90250015258789,80.99989318847656,,87.04744720458984,26.72818374633789,25.56957626342773,15.031999588012695,,54.440860748291016,,125.9483642578125,207.67999267578125,40.9139289855957,205.4302673339844,169.4933319091797,23.022510528564453,96.87606811523438,34.82437896728516,16.412067413330078,148.1861114501953,148.61000061035156,108.4225845336914,17.735502243041992,362.0199890136719,149.71441650390625,36.1474723815918,37.38424682617188,100.06768798828124,12.737000465393066,37.9107551574707,88.19000244140625,28.11000061035156,340.6600036621094,3.40679144859314,79.48895263671875,345.67999267578125,45.30064010620117,20.040000915527344,34.154640197753906,,35.47666549682617,59.42222595214844,92.41999816894533,28.81999969482422,92.3990249633789,43.07330703735352,419.37109375,277.57257080078125,86.81918334960938,59.79273986816406,92.43000030517578,102.5999984741211,66.81082153320312,20.584667205810547,85.74061584472656,14.005000114440918,112.8889617919922,187.0500030517578,26.739999771118164,172.6199951171875,42.20508193969727,45.52000045776367
2019-01-31,247.82000732421875,24.40999984741211,,56.026641845703125,55.55535888671875,85.9365005493164,63.36859130859375,154.62791442871094,88.02362060546875,164.35000610351562,39.69938278198242,36.54094314575195,,,164.1920928955078,30.917457580566406,98.4000015258789,147.1999969482422,122.60057830810548,51.0099983215332,19.58795547485352,333.7799987792969,1812.988525390625,22.35777473449707,48.02999877929688,77.4673080444336,331.04998779296875,45.58188629150391,39.12981033325195,39.97014617919922,63.63626480102539,31.25832939147949,,12.657500267028809,39.07400131225586,194.8634490966797,,20.171083450317383,,35.25749969482422,81.68109893798828,,89.98381805419922,27.364160537719727,25.684274673461918,15.314000129699709,,54.58119583129883,,126.25599670410156,212.77999877929688,40.55247116088867,207.08056640625,174.54666137695312,23.576847076416016,97.41537475585938,35.80020523071289,16.28244972229004,148.26800537109375,147.80999755859375,109.27171325683594,17.889978408813477,364.0,165.90806579589844,36.09358596801758,37.364707946777344,98.23339080810548,12.689000129699709,40.03084945678711,92.36000061035156,28.6200008392334,339.5,3.564497232437134,78.86371612548828,344.6600036621094,44.138179779052734,20.040000915527344,34.56079864501953,,35.8033332824707,59.607452392578125,88.76000213623047,29.209999084472656,93.9415054321289,42.51524353027344,428.7190551757813,273.4884948730469,86.65927124023438,59.78397750854492,93.3499984741211,105.5500030517578,68.08212280273438,20.468000411987305,84.5150146484375,14.267999649047852,112.8024673461914,190.91000366210935,28.3799991607666,181.52999877929688,43.39863204956055,48.369998931884766
2019-02-01,247.3800048828125,24.51000022888184,,55.66487121582031,55.27568817138672,81.3115005493164,63.36056518554688,154.59486389160156,89.51946258544922,167.5500030517578,39.71846389770508,36.7559928894043,,,167.36282348632812,30.97661781311035,98.9800033569336,149.07000732421875,124.16111755371094,50.650001525878906,20.39191055297852,330.9100036621094,1817.0933837890625,22.23775100708008,48.68000030517578,77.72782897949219,340.95001220703125,45.84928894042969,39.17119216918945,39.944942474365234,64.05634307861328,31.446365356445312,,12.729999542236328,39.35599899291992,190.90493774414065,,20.32458877563477,,35.44499969482422,81.4989013671875,,88.98875427246094,27.19228172302246,25.722511291503903,15.779999732971191,,54.61240005493164,,127.20538330078124,205.3800048828125,41.93806838989258,205.76605224609372,174.88333129882812,23.56818199157715,97.7718734741211,35.57672882080078,16.588743209838867,150.76930236816406,146.1199951171875,109.30987548828124,17.774118423461914,364.6600036621094,164.93267822265625,36.7672233581543,38.713809967041016,96.68131256103516,12.803999900817873,39.43375396728516,92.66999816894533,28.975000381469727,339.8500061035156,3.5887973308563232,80.10515594482422,346.75,44.81357192993164,20.799999237060547,34.265411376953125,,36.71166610717773,60.516719818115234,90.01000213623047,28.959999084472656,93.54129028320312,42.59251403808594,429.5979309082031,282.14910888671875,86.29240417480469,59.75765609741211,94.79000091552734,104.9499969482422,68.0918960571289,20.81399917602539,85.61470031738281,14.526000022888184,114.1091079711914,191.5200042724609,28.559999465942383,186.05999755859372,43.21627807617188,48.31999969482422
2019-02-04,254.7400054931641,24.1299991607666,,56.79944610595703,56.372989654541016,81.66549682617188,63.64889526367188,153.85934448242188,88.77153015136719,169.0500030517578,40.8466682434082,36.37261962890625,,,168.44161987304688,31.06958770751953,102.18000030517578,151.58999633789062,125.92337799072266,52.90999984741211,20.58452415466309,334.07000732421875,1840.8636474609373,22.680326461791992,49.68999862670898,78.32322692871094,337.0,46.274696350097656,39.17945098876953,40.373382568359375,65.10660552978516,31.429277420043945,,12.88249969482422,39.84799957275391,191.73117065429688,,20.69915580749512,,36.122501373291016,82.81380462646484,,86.26701354980469,27.123516082763672,26.09209442138672,16.027999877929688,,54.61240005493164,,130.03585815429688,203.16000366210935,42.35977935791016,211.96446228027344,174.14332580566406,23.53353881835937,97.83587646484376,35.554386138916016,16.626190185546875,148.71363830566406,146.63999938964844,110.3402862548828,17.928590774536133,368.0799865722656,168.45603942871094,37.08607864379883,38.586727142333984,99.46568298339844,13.005000114440918,39.90104675292969,95.2699966430664,29.09000015258789,351.3399963378906,3.699142217636109,80.37699127197266,356.1700134277344,45.91110610961914,21.59000015258789,34.41837692260742,,36.69333267211914,61.013450622558594,91.66000366210938,29.93000030517578,94.29166412353516,42.66119384765625,424.8540344238281,283.0180053710937,86.86624145507812,59.29264450073242,97.55999755859376,106.3000030517578,67.87675476074219,20.85933303833008,85.45521545410156,15.166999816894531,114.66634368896484,187.97999572753903,28.290000915527344,186.77999877929688,43.41521453857422,49.06999969482422
2019-02-05,254.82000732421875,23.309999465942383,,57.319454193115234,57.02938461303711,82.94049835205078,63.28046798706055,155.61959838867188,89.3947982788086,170.22000122070312,41.545528411865234,36.57833862304688,,,170.3646697998047,31.272436141967773,102.7699966430664,152.4199981689453,127.37870025634766,52.5,20.96137809753418,336.989990234375,1881.687255859375,22.50362968444824,50.08000183105469,79.5698471069336,340.70001220703125,46.62474822998047,39.10498428344727,40.49938583374024,65.03353881835938,31.75407218933105,,12.960000038146973,40.06900024414063,192.12155151367188,,20.960111618041992,,37.185001373291016,80.69888305664062,,90.25696563720705,27.094867706298828,26.17705726623535,16.393999099731445,,52.76468276977539,,130.7039031982422,207.97999572753903,43.0396728515625,215.3994903564453,174.29666137695312,23.48157501220703,97.60731506347656,35.85980224609375,16.67707633972168,150.0689697265625,146.88999938964844,111.5424575805664,18.01548194885254,363.25,170.35708618164062,37.38247680664063,38.48896026611328,100.85785675048828,13.21500015258789,39.78854751586914,97.08999633789062,28.80500030517578,355.8099975585937,3.718235731124878,81.77249145507812,358.2099914550781,46.02475738525391,21.8799991607666,34.58717727661133,,36.48833465576172,62.08267593383789,92.2699966430664,30.32999992370605,94.1332550048828,43.55408477783203,420.4996337890625,287.5848083496094,87.66584777832031,60.83680725097656,98.70999908447266,107.29000091552734,65.37330627441406,21.42333221435547,85.89169311523438,15.515999794006348,115.22355651855467,187.0200042724609,29.040000915527344,189.2899932861328,43.43178939819336,48.31999969482422
2019-02-06,254.3500061035156,23.26000022888184,,55.87735748291016,55.49863052368164,82.01300048828125,63.4406623840332,157.644287109375,91.18449401855467,170.77999877929688,41.559837341308594,37.6629638671875,,,175.28956604003906,31.162561416625977,103.54000091552734,152.27999877929688,127.59791564941406,52.119998931884766,20.835756301879883,333.239990234375,1886.3067626953125,23.021209716796875,50.47999954223633,79.4395980834961,343.510009765625,46.5639762878418,39.28702545166016,40.58339691162109,68.03817749023438,31.77116584777832,,12.982500076293944,39.60599899291992,192.1124725341797,,20.904857635498047,,36.290000915527344,80.5167007446289,,78.24807739257812,27.112058639526367,26.13458251953125,16.243999481201172,,53.598876953125,,130.8885040283203,208.8300018310547,43.21721649169922,215.48587036132807,173.98333740234375,23.490232467651367,98.55799865722656,35.52458190917969,17.004491806030273,148.6409454345703,145.75999450683594,111.88591003417967,18.382360458374023,358.9200134277344,169.6902618408203,40.10847473144531,40.590850830078125,99.73847198486328,12.82699966430664,39.97891616821289,95.06999969482422,28.68000030517578,352.19000244140625,3.793864727020264,83.77511596679688,353.6199951171875,45.13179397583008,22.81999969482422,34.581905364990234,,36.758331298828125,62.04899597167969,92.25,28.0,94.2583465576172,43.87174987792969,406.0382080078125,289.40966796875,87.16726684570312,60.722164154052734,99.73999786376952,92.52999877929688,65.46131134033203,21.14800071716309,89.3838119506836,14.75,114.94495391845705,182.38999938964844,29.1200008392334,188.47999572753903,43.45664978027344,47.75
2019-02-07,253.7400054931641,22.670000076293945,,55.03239440917969,54.67652893066406,80.71849822998047,64.17572021484375,152.2478790283203,89.59960174560547,169.5500030517578,40.77272033691406,37.32635498046875,,,169.88624572753906,31.221725463867188,102.3499984741211,150.55999755859375,127.72062683105467,51.97999954223633,20.42540168762207,308.7300109863281,1856.7598876953125,22.427780151367188,50.58000183105469,84.73307037353516,344.510009765625,46.612586975097656,38.64162063598633,40.32296752929688,66.65916442871094,32.20709991455078,,12.822500228881836,39.81499862670898,190.3099822998047,,20.94169807434082,,35.9900016784668,77.59388732910156,,82.04291534423828,27.576143264770508,25.80747413635254,15.871999740600586,,52.45282745361328,,130.22921752929688,206.80999755859372,42.63693618774414,212.0220184326172,169.7866668701172,23.53353881835937,96.41902160644533,35.18192672729492,16.871992111206055,146.15782165527344,147.6300048828125,110.2162628173828,17.696884155273438,358.20001220703125,165.5995330810547,39.55160140991211,38.49874114990234,99.02356719970705,12.913999557495115,40.238525390625,95.87000274658205,28.71500015258789,344.7099914550781,3.655500650405884,82.21650695800781,365.4599914550781,46.430641174316406,22.25,34.76124572753906,,36.57500076293945,62.09952163696289,90.8499984741211,26.51000022888184,94.29166412353516,43.39954376220703,405.9383239746094,287.3531188964844,87.10140991210938,60.97792816162109,98.4499969482422,96.38999938964844,66.77171325683594,20.500667572021484,87.18446350097656,14.20400047302246,115.5310287475586,180.17999267578125,28.63999938964844,186.6100006103516,44.036842346191406,48.02999877929688
2019-02-08,257.0,23.049999237060547,,54.85673141479492,54.4948844909668,79.41100311279297,64.6361312866211,153.7106475830078,89.68862915039062,171.72999572753906,40.82063674926758,37.19544982910156,,,169.85812377929688,31.28088760375977,104.33999633789062,154.30999755859375,128.7113494873047,51.43000030517578,20.60964584350586,315.1199951171875,1850.854248046875,22.842018127441406,50.90999984741211,84.01673889160156,344.1600036621094,47.2154541015625,39.04706573486328,40.48258590698242,66.81443786621094,32.138710021972656,,12.932499885559082,40.35200119018555,189.12652587890625,,21.10748863220215,,36.38249969482422,76.51663208007812,,95.21273040771484,27.34124183654785,25.77773666381836,16.20400047302246,,52.6009635925293,,130.6335906982422,207.7400054931641,42.29917144775391,215.72573852539065,172.35000610351562,24.0618953704834,96.52867126464844,35.35325622558594,16.8316650390625,146.63987731933594,148.6199951171875,110.17809295654295,17.754812240600586,347.82000732421875,166.54507446289062,39.25519943237305,37.71664810180664,99.39984130859376,13.07800006866455,40.58465576171875,98.3499984741211,28.94499969482422,347.57000732421875,3.6740970611572266,79.29866790771484,360.2300109863281,46.02799987792969,21.84000015258789,34.78762435913086,,37.436668395996094,62.52048110961914,91.87000274658205,25.950000762939453,94.23332214355467,43.17633056640625,406.33782958984375,289.80548095703125,87.4400634765625,61.515899658203125,99.41999816894533,97.13999938964844,66.8695068359375,20.386667251586918,87.76367950439453,14.618000030517578,117.193115234375,181.33999633789065,29.190000534057617,189.41000366210935,44.326942443847656,48.459999084472656
