Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2015-01-16,19.169248580932614,71.7300033569336,71.12007904052734,,56.91999816894531,25.52300071716309,25.33444404602051,14.536999702453613,2.390000104904175,48.20695114135742,126.98206329345705,45.16759872436523,82.69000244140625,23.85157966613769,21.024681091308594,95.00569915771484,27.08764266967773,,56.849998474121094,32.18147659301758,352.75,1008.219970703125,82.02053833007812,18.32999992370605,161.11000061035156,72.42632293701172,21.51454734802246,51.26613998413086,24.14994239807129,,8.752499580383299,17.48900032043457,117.12865447998048,,10.225560188293457,,14.74250030517578,57.53608322143555,66.70999908447266,21.29047393798828,47.51897048950195,10.779999732971193,20.167320251464844,18.072551727294922,36.52000045776367,6.184000015258789,77.75545501708984,,79.49628448486328,79.74500274658203,183.82000732421875,29.001502990722656,80.66024780273438,58.95888900756836,23.477651596069336,10.336862564086914,56.53213500976562,,68.55046081542969,,63.0,70.21260070800781,14.130863189697266,118.11827087402344,75.18000030517578,19.277055740356445,28.69681167602539,40.357582092285156,,31.370180130004886,39.63000106811523,48.1914291381836,4.794117450714111,73.23991394042969,182.91000366210938,47.18042755126953,47.77975463867188,41.66999816894531,37.05156707763672,,77.21145629882812,,55.82121658325195,408.6900024414063,,43.093910217285156,31.3700008392334,3.206770658493042,34.764698028564446,42.40999984741211,29.13999938964844,12.871333122253418,42.86468124389648,61.2665901184082,122.86000061035156,60.09422302246094,29.420000076293945,78.4000015258789,29.02848625183105,,
2015-01-20,19.14084815979004,71.48999786376953,71.45648193359375,,56.2400016784668,25.496999740600586,25.27560615539551,14.472000122070312,2.240000009536743,48.17661666870117,126.31685638427734,45.75647735595703,82.5,24.46593475341797,21.16800880432129,95.71566772460938,26.98613357543945,,57.099998474121094,32.57975387573242,363.2799987792969,1024.949951171875,82.85005950927734,18.13999938964844,156.1300048828125,72.29786682128906,21.81768226623535,51.78773498535156,23.741567611694336,,8.75,17.586000442504886,116.84364318847656,,10.131692886352539,,14.375,55.06387329101562,67.25,21.29840850830078,47.24229049682617,10.600000381469727,20.09718513488769,18.13245391845703,36.57500076293945,6.208000183105469,80.125732421875,,80.11139678955078,80.0,196.72999572753903,28.715068817138672,81.59359741210938,57.98777770996094,23.95559310913086,10.518022537231444,57.43224334716797,,69.36339569091797,,63.0,70.61042022705078,14.26725959777832,121.24644470214844,76.23999786376953,19.45761108398437,29.369935989379886,40.488502502441406,,31.43811225891113,39.14666748046875,49.82857131958008,4.8085293769836435,74.0577621459961,186.4199981689453,47.40854263305664,47.76494216918945,41.48666763305664,37.23956298828125,,77.38604736328125,,56.75301742553711,421.1099853515625,,42.588279724121094,31.71999931335449,3.170433759689331,35.02777862548828,42.16999816894531,29.540000915527344,12.795332908630373,43.28293991088867,61.55879211425781,124.73999786376952,60.110023498535156,29.25,78.31999969482422,29.22451400756836,,
2015-01-21,19.027252197265625,71.54000091552734,71.1116943359375,,55.9000015258789,26.019500732421875,25.83108139038086,14.862500190734865,2.450000047683716,48.63918685913086,126.14048767089844,45.91632461547852,82.94999694824219,24.65271186828613,21.78611946105957,98.27888488769531,26.71920967102051,,57.54999923706055,33.188575744628906,361.8299865722656,1045.530029296875,83.2529525756836,18.34000015258789,155.75,72.90348052978516,21.638914108276367,51.48968124389648,23.724552154541016,,8.914999961853027,17.71299934387207,116.64242553710938,,10.178627014160156,,14.0600004196167,60.08721542358398,67.80999755859375,21.179378509521484,47.49920654296875,10.43000030517578,20.49643325805664,18.32016372680664,36.209999084472656,6.23799991607666,79.97130584716797,,80.32991790771484,79.91500091552734,191.7700042724609,29.02537727355957,80.64158630371094,57.56888961791992,23.87756156921387,10.645103454589844,57.84895324707031,,70.7241439819336,,62.86000061035156,70.554931640625,14.330911636352539,121.86019134521484,76.73999786376953,19.84882926940918,30.181640625,40.07828903198242,,31.54851531982422,39.51333236694336,58.46857070922852,4.87578010559082,74.54658508300781,184.97000122070312,46.82196426391602,48.224205017089844,41.78333282470703,37.09073257446289,,77.29876708984375,,56.05613708496094,418.1099853515625,,42.755279541015625,31.479999542236328,3.243108034133911,35.057960510253906,42.43000030517578,30.07999992370605,13.104666709899902,43.66099166870117,61.78282928466797,125.08999633789062,59.74642944335938,29.459999084472656,80.38999938964844,29.46760177612305,,
2015-01-22,19.49110221862793,73.4800033569336,72.83563995361328,,58.0099983215332,26.864999771118164,26.64634132385254,15.515999794006348,2.470000028610229,48.59370040893555,127.8957977294922,46.0593376159668,84.63999938964844,25.29406547546387,22.05486488342285,99.21014404296876,26.55378532409668,,58.27000045776367,33.12029266357422,353.6499938964844,1049.6800537109377,83.1107406616211,18.36000061035156,158.99000549316406,73.25216674804688,22.151899337768555,52.32796859741211,24.064868927001953,,9.135000228881836,18.222999572753906,118.4280242919922,,10.339957237243652,,14.52750015258789,59.596275329589844,70.25,22.67518615722656,48.77388381958008,11.010000228881836,20.09718513488769,18.55181884765625,36.81499862670898,6.285999774932861,81.17574310302734,,80.44324493408203,82.66999816894531,193.88999938964844,29.36750411987305,82.8722915649414,58.37555694580078,23.74100685119629,10.72622013092041,59.1324348449707,,71.44873046875,,63.7599983215332,72.60884094238281,14.26725959777832,124.39441680908205,77.6500015258789,20.007892608642575,30.577594757080078,41.13435363769531,,31.92217445373535,39.996665954589844,61.20571517944336,4.959847450256348,74.32099151611328,189.32000732421875,48.13849639892578,47.90568161010742,41.22666549682617,37.56856918334961,,78.48917388916016,,56.30670166015625,420.80999755859375,,43.72478103637695,32.31999969482422,3.27944564819336,35.68330764770508,43.16999816894531,30.5,13.441332817077635,44.21600341796875,62.59127426147461,127.3000030517578,60.08632278442383,30.059999465942386,81.4000015258789,29.42054557800293,,
2015-01-23,19.547897338867188,74.05999755859375,73.03748321533203,,57.459999084472656,27.09749984741211,26.92358016967773,15.619500160217285,2.450000047683716,48.92735290527344,128.088134765625,45.8574333190918,84.70999908447266,25.42459297180176,21.597999572753906,97.09869384765624,26.576345443725586,,58.18999862670898,33.228404998779304,357.5299987792969,1037.989990234375,84.51702117919922,18.450000762939453,158.92999267578125,73.20628356933594,21.92649269104004,52.21619415283203,23.95426750183105,,9.225000381469727,18.80500030517578,119.0818862915039,,10.111161231994627,,14.484999656677244,58.73712921142578,72.06999969482422,22.52044677734375,49.19878005981445,11.84000015258789,20.16193008422852,18.4879207611084,37.02999877929688,6.386000156402588,81.48457336425781,,82.96038055419922,83.52999877929688,197.16000366210938,29.001502990722656,83.46033477783203,57.50777816772461,24.04337882995605,10.614006996154783,54.37351608276367,,71.0599136352539,,66.19999694824219,72.63661193847656,14.112675666809082,126.00798034667969,77.83000183105469,19.999298095703125,30.63698959350586,41.17800521850586,,31.370180130004886,39.77000045776367,62.4942855834961,4.974256992340088,75.42084503173828,190.0800018310547,48.79025650024414,47.81678771972656,42.27000045776367,37.89756393432617,,78.19554138183594,,56.51810836791992,420.2099914550781,,43.91496276855469,32.299999237060554,3.243108034133911,38.046669006347656,43.52000045776367,30.15999984741211,13.419333457946776,44.28840255737305,63.41920471191406,125.56999969482422,59.74642944335938,29.84000015258789,83.19999694824219,29.60873603820801,,
2015-01-26,19.727758407592773,72.73999786376953,72.80200958251953,,58.20000076293945,26.836000442504886,26.68722915649414,15.482999801635742,2.609999895095825,48.96527481079102,128.02400207519528,45.98361587524414,85.11000061035156,25.45159149169922,21.714448928833008,98.95198059082031,26.53122901916504,,58.22999954223633,33.529953002929695,362.4400024414063,1041.8599853515623,84.31951904296875,18.57999992370605,158.17999267578125,73.3806381225586,21.739948272705078,52.25345993041992,24.115915298461914,,9.30500030517578,18.72800064086914,119.80286407470705,,10.254892349243164,,15.69499969482422,60.06091690063477,70.36000061035156,22.24270820617676,48.89245986938477,12.109999656677244,20.145740509033203,18.412023544311523,37.15499877929688,6.489999771118164,82.69671630859375,,82.46665954589844,83.05000305175781,201.67999267578125,28.49229431152344,83.40430450439453,57.88999938964844,24.394519805908203,10.6964750289917,54.54021453857422,,71.73147583007812,,66.76000213623047,73.47850036621094,14.21269989013672,126.2257843017578,77.5,20.11536979675293,30.706281661987305,41.02962875366211,,31.06446075439453,39.98333358764648,63.79428482055664,4.952641487121582,74.37738800048828,191.27999877929688,48.3926773071289,48.30569839477539,42.310001373291016,37.74090194702149,,78.32254028320312,,56.85481262207031,423.7699890136719,,44.17473983764648,33.02000045776367,3.3248670101165767,38.00354385375977,44.02000045776367,30.65999984741211,13.770000457763672,44.28036117553711,63.224388122558594,125.12000274658205,59.944053649902344,30.059999465942386,82.77999877929688,29.530332565307614,,
2015-01-27,19.37750244140625,71.45999908447266,72.01150512695312,,58.75,26.059499740600586,25.86050033569336,15.337499618530273,2.700000047683716,48.72259902954102,127.35071563720705,44.89838409423828,83.30000305175781,24.56045341491699,21.114261627197266,98.0391616821289,27.02748870849609,,56.1500015258789,33.734790802001946,357.8900146484375,1013.8599853515624,82.78684997558594,18.350000381469727,156.42999267578125,73.29804229736328,20.908283233642575,51.47104263305664,23.97553825378418,,9.204999923706056,18.60099983215332,118.19329071044922,,10.067158699035645,,15.579999923706055,60.46418762207031,71.30999755859375,21.699142456054688,47.83515930175781,12.130000114440918,20.18350982666016,18.13245391845703,36.61999893188477,6.489999771118164,81.09080505371094,,81.6653823852539,82.44000244140625,203.25,27.20332908630371,82.5549545288086,56.57888793945313,24.716398239135746,10.707290649414062,52.78999710083008,,70.82134246826172,,67.48000335693361,72.72911071777344,14.076301574707033,126.78014373779295,75.77999877929688,19.685470581054688,29.350139617919922,37.23300552368164,,30.639850616455078,39.60333251953125,64.88143157958984,4.714855670928955,73.35271453857422,190.97000122070312,47.83869552612305,47.49826049804688,42.0,37.34138870239258,,76.75909423828125,,56.19706726074219,415.739990234375,,43.75724411010742,33.200000762939446,3.3066985607147217,38.09842300415039,43.68999862670898,30.65999984741211,13.732000350952148,44.10338973999024,62.6302375793457,123.66999816894531,59.22478485107422,30.04999923706055,80.62999725341797,29.5852165222168,,
2015-01-28,19.56683349609375,70.25,71.08644104003906,,58.56999969482422,25.62150001525879,25.4301815032959,15.195500373840332,2.630000114440918,48.06287002563477,123.94437408447266,44.52822494506836,81.5999984741211,25.94892501831055,20.94405174255371,96.48094177246094,26.69665336608887,,54.59000015258789,32.40338134765625,351.17999267578125,1003.25,82.9527587890625,18.1200008392334,150.60000610351562,71.89411163330078,20.838335037231445,50.69795227050781,23.22257804870605,,9.170000076293944,18.441999435424805,117.04480743408205,,9.885296821594238,,15.147500038146973,57.93059158325195,69.95999908447266,21.361888885498047,53.96154403686523,12.09000015258789,19.962305068969727,17.975727081298828,36.41999816894531,6.28000020980835,79.09883880615234,,80.79124450683594,81.06500244140625,197.8600006103516,26.87711334228516,81.66828918457031,55.84000015258789,25.350400924682614,10.60724639892578,52.30659866333008,,70.44141387939453,,66.16000366210939,71.14704132080078,13.91262435913086,124.97847747802734,76.23999786376953,19.651071548461914,28.805700302124023,35.95001983642578,,30.29166412353516,39.73666763305664,63.20857238769531,4.637996196746826,74.38677215576172,191.2700042724609,47.33684921264648,46.994529724121094,41.81666564941406,36.722572326660156,,75.96546936035156,,55.586326599121094,408.0,,43.44645309448242,31.739999771118164,3.2340235710144043,37.76633834838867,43.36000061035156,30.09000015258789,13.291333198547365,43.6582260131836,62.34776306152344,121.26000213623048,58.30790710449219,29.78000068664551,78.66000366210938,29.36565971374512,,
2015-01-29,19.642562866210934,71.63999938964844,70.93507385253906,,58.66999816894531,25.66150093078613,25.463090896606445,15.58899974822998,2.609999895095825,48.3206901550293,125.33100128173828,44.780616760253906,82.16999816894531,26.75680351257324,21.159055709838867,97.86397552490234,27.02748870849609,,55.36000061035156,32.47735595703125,353.25,1014.739990234375,84.16150665283203,18.010000228881836,152.08999633789062,73.29804229736328,21.157007217407227,51.67597198486328,22.916290283203125,,9.229999542236328,18.577999114990234,117.89986419677734,,9.902891159057617,,15.25,60.17487335205078,70.18000030517578,21.409503936767575,54.67300033569336,12.979999542236328,19.978487014770508,18.080219268798828,36.935001373291016,5.8439998626708975,80.43455505371094,,81.07453918457031,81.66000366210938,200.0,27.219242095947266,82.5549545288086,56.10889053344727,24.08239555358887,10.691069602966307,52.83165740966797,,70.57394409179688,,67.19000244140625,71.3413314819336,13.885346412658693,126.374267578125,78.0,19.711261749267575,29.40953063964844,36.665687561035156,,30.35112380981445,40.25666809082031,63.4000015258789,4.75088357925415,75.08240509033203,192.6499938964844,46.4635009765625,47.4464111328125,43.0966682434082,36.6277961730957,,76.21150207519531,,49.87030410766602,414.6400146484375,,43.432533264160156,31.5,3.2612767219543457,38.40462112426758,43.7400016784668,29.54999923706055,13.68000030517578,44.24908447265625,62.59127426147461,114.13999938964844,58.94023895263672,29.739999771118164,79.16999816894531,29.8831844329834,,
2015-01-30,19.784555435180664,70.12999725341797,69.40451812744139,,53.04999923706055,26.877500534057614,26.65282440185547,17.726499557495114,2.5699999332427983,47.630615234375,122.03679656982422,43.8383903503418,80.66999816894531,26.365236282348636,20.460323333740234,95.83553314208984,26.70793151855469,,54.0099983215332,32.995121002197266,389.1600036621094,1009.47998046875,81.27790069580078,17.989999771118164,151.1199951171875,72.21527862548828,20.496339797973636,50.41852951049805,22.610002517700195,,9.149999618530273,18.451000213623047,119.86993408203124,,9.76796054840088,,14.94499969482422,60.481712341308594,71.0999984741211,21.028608322143555,54.20857620239258,12.390000343322756,19.44436454772949,17.843109130859375,36.26499938964844,5.980000019073486,80.93639373779297,,79.12395477294922,79.20999908447266,195.19000244140625,26.28833770751953,81.03357696533203,54.94222259521485,24.228702545166016,10.446370124816896,51.2314682006836,,67.54314422607422,,66.23999786376953,68.92658233642578,14.085394859313965,122.69172668457031,75.91000366210938,19.38883209228516,28.973979949951172,35.260520935058594,,29.92650604248047,38.98333358764648,63.11428451538086,4.61157751083374,74.58419799804688,187.3600006103516,45.70094299316406,44.52776718139648,42.13000106811523,35.74329376220703,,74.42584228515625,,48.90719604492188,416.6600036621094,,42.541893005371094,31.15999984741211,3.224939584732056,37.74909210205078,42.9900016784668,30.18000030517578,13.57333278656006,43.26163864135742,62.678932189941406,110.13999938964844,58.2920913696289,28.989999771118164,79.45999908447266,29.42838287353516,,
2015-02-02,20.002281188964844,71.11000061035156,70.16979217529297,,55.18000030517578,26.61000061035156,26.351652145385746,18.223499298095703,2.6700000762939453,47.8202018737793,122.22915649414062,43.99823760986328,81.26000213623047,26.69603729248047,20.478235244750977,95.01493072509766,26.5462646484375,,54.11999893188477,33.985137939453125,390.0,1013.030029296875,80.91450500488281,17.899999618530273,154.0,73.43568420410156,20.853872299194336,50.58620071411133,22.89076805114746,,9.279999732971193,18.67099952697754,122.39323425292969,,9.87942886352539,,15.327500343322756,61.13920974731445,72.2300033569336,21.3103084564209,54.3172721862793,13.170000076293945,19.449756622314453,18.07217788696289,36.72000122070313,6.00600004196167,81.98641204833984,,80.75079345703125,79.12999725341797,194.7700042724609,26.7736759185791,82.39629364013672,56.3477783203125,24.85295295715332,10.612655639648438,51.56482696533203,,67.73752593994139,,65.51999664306639,69.20414733886719,14.003555297851562,124.27562713623048,74.98999786376953,19.246957778930664,28.15237617492676,36.028568267822266,,30.36810111999512,39.18333435058594,63.0099983215332,4.712453842163086,73.20230865478516,190.27999877929688,46.44393920898438,45.49076843261719,41.70333480834961,36.29611206054688,,75.65594482421875,,51.3110580444336,413.0899963378906,,42.60683822631836,31.040000915527344,3.27944564819336,37.94747161865234,43.18999862670898,30.34000015258789,14.062666893005373,43.29399871826172,63.18542861938477,111.18000030517578,59.19314193725586,29.28000068664551,81.38999938964844,29.459753036499023,,
2015-02-03,20.503995895385746,71.91999816894531,71.59941101074219,,54.68000030517578,26.665000915527344,26.38954734802246,18.177499771118164,2.759999990463257,47.59269714355469,122.0127410888672,45.40315246582031,83.27999877929688,26.700542449951172,21.006763458251953,95.78943634033205,26.734243392944336,,54.91999816894531,35.145858764648445,393.8900146484375,1037.550048828125,81.53071594238281,18.239999771118164,157.97000122070312,74.04130554199219,21.07927894592285,51.32202529907226,23.5714054107666,,9.449999809265137,19.131000518798828,128.89015197753906,,10.166894912719727,,15.30500030517578,61.08660888671875,74.38999938964844,21.524566650390625,53.87261581420898,13.65999984741211,19.92453956604004,18.39769172668457,37.24499893188477,6.1040000915527335,82.7507553100586,,81.9648666381836,78.45500183105469,193.0,26.81346893310547,84.46831512451172,56.51777648925781,25.67228126525879,10.52072811126709,52.89834213256836,,68.59465789794922,,66.48999786376953,70.89722442626953,14.494588851928713,127.78984832763672,75.4000015258789,19.5994815826416,28.6572208404541,36.30784606933594,,30.62287330627441,38.88999938964844,65.27428436279297,4.830146312713623,74.9602279663086,193.27999877929688,46.93275833129883,46.4833984375,41.176666259765625,37.046363830566406,,76.3464126586914,,52.43076705932617,409.20001220703125,,43.87784957885742,31.3700008392334,3.3066985607147217,38.30241012573242,44.22000122070313,30.88999938964844,14.557332992553713,44.06291961669922,64.03284454345703,108.72000122070312,59.114112854003906,29.56999969482422,84.73999786376953,29.514633178710934,,
2015-02-04,20.371469497680664,72.27999877929688,72.81040954589844,,54.29999923706055,26.30500030517578,26.06643486022949,18.237499237060547,2.8499999046325684,47.18320846557617,121.38755798339844,45.24331283569336,82.52999877929688,26.90532302856445,21.159055709838867,93.89926147460938,26.715450286865234,,56.43999862670898,34.69638061523437,391.1199951171875,1028.280029296875,82.79476928710938,18.100000381469727,163.19000244140625,73.41734313964844,20.74506187438965,53.91140747070313,24.20525550842285,,9.297499656677246,19.072999954223636,130.70924377441406,,10.140490531921387,,15.2475004196167,58.85110473632813,75.0,21.3103084564209,53.912147521972656,13.300000190734865,19.525293350219727,16.967025756835938,37.900001525878906,6.2059998512268075,75.9951171875,,81.54396057128906,77.68499755859375,192.02999877929688,26.92565155029297,84.50567626953125,56.10222244262695,26.052682876586914,10.632939338684082,52.63997268676758,,68.42676544189453,,65.66000366210939,70.25887298583984,14.667362213134766,126.483154296875,75.62999725341797,19.91761779785156,28.736412048339844,36.5173225402832,,30.58889579772949,39.57666778564453,64.10143280029297,4.842155456542969,74.96961975097656,192.7100067138672,46.50912094116211,46.2685775756836,41.893333435058594,37.17271423339844,,76.66387176513672,,52.43076705932617,401.3599853515625,,43.94742965698242,31.20000076293945,3.27944564819336,38.39330673217773,44.16999816894531,30.75,14.56999969482422,44.20861053466797,64.04257202148439,109.2699966430664,59.01926040649414,30.10000038146973,84.91999816894531,29.169626235961914,,
2015-02-05,20.65545463562012,73.0999984741211,73.30656433105469,,55.0,26.49150085449219,26.306774139404297,18.694499969482425,3.309999942779541,47.35761642456055,122.9184341430664,46.22759628295898,83.73999786376953,27.097368240356445,21.463624954223636,95.06101989746094,26.03496551513672,,56.22999954223633,35.4360466003418,401.7900085449219,1044.5999755859377,83.90079498291016,17.209999084472653,174.3000030517578,73.86695861816406,21.1881046295166,53.68786239624024,24.23503875732422,,9.3725004196167,19.506000518798828,129.12431335449222,,10.325291633605957,,15.505000114440918,60.54307174682617,75.91999816894531,21.540435791015625,55.72040176391602,13.579999923706055,19.746496200561523,16.90273094177246,38.560001373291016,6.3460001945495605,77.13008117675781,,82.83088684082031,77.98999786376953,194.50999450683597,27.1981143951416,85.59770202636719,57.35222244262695,26.15022087097168,10.458532333374023,52.73165512084961,,68.94809722900389,,65.29000091552734,70.03681182861328,14.712827682495115,128.26504516601562,75.61000061035156,21.082670211791992,29.19175720214844,37.04972839355469,,30.792709350585934,39.45666885375977,64.12999725341797,4.921418190002441,73.57833862304688,208.2400054931641,48.01466751098633,46.11302185058594,42.36999893188477,37.50441360473633,,76.67179107666016,,53.20594787597656,413.8699951171875,,44.03556823730469,32.56999969482422,3.3521203994750977,38.80018615722656,44.11000061035156,31.209999084472656,14.732666969299315,44.76708984375,65.03607940673828,111.58999633789062,59.114112854003906,29.190000534057614,87.62999725341797,29.4519100189209,,
2015-02-06,20.92997932434082,72.54000091552734,72.69268798828125,,54.63000106811523,26.694000244140625,26.4773063659668,18.714000701904297,3.0299999713897705,45.23906326293945,121.34749603271484,46.27807235717773,84.02999877929688,26.86918067932129,21.714448928833008,92.93114471435548,25.44847679138184,,57.06999969482422,35.65793991088867,402.0,1022.4199829101562,82.74736022949219,17.129999160766598,173.42999267578125,73.4448471069336,21.172550201416016,53.5015754699707,24.213762283325195,,9.417499542236328,19.20199966430664,128.78656005859378,,10.395689964294434,,15.619999885559082,62.09479904174805,75.06999969482422,21.623754501342773,54.48524475097656,13.859999656677244,18.883258819580078,17.015253067016598,38.4900016784668,6.361999988555907,75.26166534423828,,82.35335540771484,77.37000274658203,192.63999938964844,26.68524932861328,81.97628021240234,56.91888809204102,25.80883407592773,10.543705940246582,52.18157958984375,,69.0452880859375,,64.44000244140625,68.66752624511719,14.758294105529785,124.83987426757812,74.47000122070312,20.91069984436035,28.61762237548828,37.01481628417969,,30.49548530578613,39.04999923706055,63.47999954223633,4.899799346923828,77.35737609863281,206.77999877929688,48.35357666015625,46.4833984375,41.87333297729492,37.69393539428711,,76.75114440917969,,51.9531364440918,406.8599853515625,,44.05876922607422,32.549999237060554,3.3793735504150386,38.52316284179688,43.86999893188477,31.309999465942386,14.490667343139648,43.9981689453125,64.24711608886719,108.66000366210938,60.18905639648438,29.90999984741211,86.43000030517578,28.00126647949219,,
2015-02-09,20.863719940185547,72.33000183105469,72.33106994628906,,55.02000045776367,26.464000701904297,26.31924057006836,18.527999877929688,3.039999961853028,44.5430908203125,120.23343658447266,45.89949417114258,83.79000091552734,27.04765701293945,21.060510635375977,90.9580078125,25.45975685119629,,57.34000015258789,35.76606750488281,396.8800048828125,1033.1500244140623,80.77229309082031,17.15999984741211,172.13999938964844,73.10535430908203,21.07927894592285,53.51089477539063,24.28607940673828,,9.420000076293944,19.08799934387207,127.78195190429688,,10.35462474822998,,15.397500038146973,61.48111343383789,74.9000015258789,21.556303024291992,53.63546371459961,14.470000267028807,18.602710723876953,16.983097076416016,38.23500061035156,6.297999858856201,74.81388854980469,,82.22386169433594,76.43499755859375,192.2700042724609,26.38873863220215,81.9856185913086,55.698890686035156,25.95514488220215,10.528836250305176,51.84820556640625,,68.63881683349611,,65.43000030517578,67.89964294433594,14.612801551818848,124.32510375976562,74.44000244140625,20.58397102355957,28.06328582763672,36.97117233276367,,30.32563400268555,38.64666748046875,63.29571533203125,4.89499568939209,76.11648559570312,205.07000732421875,47.89736557006836,46.78711700439453,41.676666259765625,37.46491241455078,,76.16388702392578,,52.54822540283203,399.7200012207031,,43.89177322387695,33.049999237060554,3.370288848876953,38.44525146484375,43.70000076293945,31.07999992370605,14.498666763305664,43.92532348632813,64.25685882568361,107.87999725341795,60.38666152954102,30.04999923706055,86.08999633789062,27.71113586425781,,
2015-02-10,21.090904235839844,72.76000213623047,72.75994110107422,,55.7400016784668,27.007999420166016,26.77349281311035,18.649999618530273,3.039999961853028,45.36144256591797,122.93267822265624,46.72393035888672,85.63999938964844,27.567279815673828,21.750288009643555,94.13899230957031,25.659013748168945,,58.5,35.31087112426758,395.1300048828125,1057.6199951171877,84.5644302368164,17.239999771118164,175.88999938964844,73.94038391113281,21.36686897277832,54.39576721191406,24.42220687866211,,9.462499618530273,19.304000854492188,128.37083435058594,,10.422091484069824,,15.672499656677244,60.84114837646485,75.70999908447266,21.92926788330078,54.10976028442383,14.460000038146973,18.883258819580078,17.083566665649414,38.75,6.447999954223633,75.91018676757812,,82.91180419921875,77.1500015258789,194.00999450683597,27.005800247192386,83.19896697998047,55.54111099243164,25.67228126525879,10.651865005493164,53.18170928955078,,71.20130157470703,,65.76000213623047,71.45236206054688,14.867413520812988,127.05733489990234,75.19000244140625,21.013877868652344,30.77557373046875,37.18064880371094,,30.410564422607425,39.496665954589844,64.84999847412111,5.03190279006958,77.0471420288086,206.02999877929688,48.35357666015625,46.78711700439453,42.810001373291016,37.85188674926758,,77.76698303222656,,55.01470947265625,400.7099914550781,,44.22574996948242,32.450000762939446,3.4066262245178223,39.466758728027344,44.13000106811523,31.29999923706055,14.419333457946776,45.17987823486328,64.36399841308594,108.43000030517578,60.61589050292969,30.84000015258789,86.13999938964844,28.424699783325195,,
2015-02-11,21.450626373291016,73.01000213623047,73.01225280761719,,55.79999923706055,26.899999618530273,26.72512626647949,18.756999969482425,3.0699999332427983,44.573673248291016,123.36774444580078,46.79123306274414,85.23999786376953,28.21343231201172,21.73237419128418,95.35606384277344,25.73044204711914,,58.29999923706055,35.043445587158196,390.0,1060.06005859375,85.27542877197266,17.610000610351562,175.2899932861328,74.27072143554688,20.931604385375977,54.8521614074707,24.57959747314453,,9.457500457763672,19.576000213623047,128.01927185058594,,10.542357444763184,,15.84749984741211,60.297607421875,76.66000366210938,21.877687454223636,54.2975082397461,14.789999961853027,18.64919662475586,16.958993911743164,38.84500122070313,6.556000232696532,77.19184875488281,,82.90371704101562,78.63500213623047,195.6699981689453,26.88558578491211,82.8722915649414,55.4366683959961,25.799081802368164,10.746499061584473,53.30672073364258,,71.218994140625,,65.58999633789061,71.25804138183594,14.876504898071287,126.5524444580078,76.51000213623047,21.00957679748535,30.706281661987305,36.98862075805664,,31.20034027099609,39.663333892822266,64.98428344726561,4.998275279998778,78.83324432373047,207.4499969482422,48.58168411254883,46.71278762817383,43.90666580200195,38.03353500366211,,79.67959594726562,,54.97558975219727,398.989990234375,,43.98454284667969,31.040000915527344,3.4611327648162837,39.29796600341797,44.400001525878906,31.26000022888184,14.186667442321776,45.3255729675293,64.734130859375,108.62000274658205,62.86060333251953,30.60000038146973,88.87000274658203,27.87580680847168,,
2015-02-12,21.71567916870117,74.58999633789062,73.7943115234375,,57.2400016784668,27.300500869750977,27.07217216491699,18.85849952697754,3.119999885559082,44.34422302246094,123.42414093017578,47.71663665771485,85.9000015258789,28.57038497924805,21.62487030029297,95.927734375,26.226703643798828,,59.06999969482422,35.492942810058594,392.1099853515625,1091.949951171875,86.66588592529297,17.920000076293945,177.02999877929688,75.4360580444336,22.89807319641113,56.14684677124024,24.83484268188477,,9.484999656677246,19.996999740600586,128.27964782714844,,10.727158546447754,,15.484999656677244,63.97087478637695,75.8499984741211,21.71898078918457,55.53266525268555,14.779999732971193,18.74717712402344,16.975067138671875,39.224998474121094,6.5960001945495605,77.82494354248047,,83.76976776123047,78.68000030517578,196.72999572753903,27.35038185119629,83.43229675292969,56.41222381591797,25.84785079956055,10.585620880126953,53.651123046875,,71.66960906982422,,66.04000091552734,73.10842895507812,15.012904167175293,130.61116027832028,76.2300033569336,21.48677635192871,31.61697769165039,37.608306884765625,,31.40414810180664,39.83666610717773,65.24714660644531,5.35615348815918,80.27154541015625,206.57000732421875,49.07051467895508,47.01012420654297,44.33666610717773,38.23095703125,,79.57645416259766,,55.11652374267578,401.739990234375,,44.37883758544922,31.209999084472656,3.54289174079895,39.74810791015625,44.86999893188477,31.59000015258789,13.525333404541016,46.4910774230957,65.68869781494139,109.62999725341795,63.20051193237305,30.35000038146973,91.16999816894531,27.860126495361328,,
