Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2024-09-25,136.40087890625,37.79367065429688,82.05736541748047,44.59980010986328,104.55999755859376,77.25425720214844,28.059999465942383,199.3122711181641,217.0455780029297,245.72999572753903,59.45282745361328,95.47000122070312,19.51222801208496,71.4800033569336,94.6265106201172,44.08367538452149,17.678787231445312,81.49949645996094,48.68085861206055,101.05461120605467,25.286272048950195,151.90223693847656,29.059999465942383,101.9478759765625,29.0,26.99188232421875,75.85016632080078,72.10289001464844,79.52118682861328,67.04820251464844,99.29056549072266,26.98533058166504,94.35286712646484,58.03385543823242,109.84136199951172,110.39765167236328,18.229999542236328,561.5857543945312,25.272972106933597,20.619647979736328,44.30207824707031,63.86000061035156,49.51984786987305,568.1278686523438,13.56999969482422,89.72584533691406,186.33938598632807,485.0378723144531,88.73931121826172,86.43487548828125,32.402225494384766,90.6999969482422,30.206283569335938,59.7400016784668,96.27685546875,21.27423477172852,15.850000381469728,126.33621978759766,96.48604583740234,95.83104705810548,22.98696517944336,280.1710510253906,133.29925537109375,62.72795486450195,223.88316345214844,522.3056640625,62.05045700073242,44.19471740722656
2024-09-26,136.98748779296875,37.93107223510742,82.24594116210938,44.82882308959961,105.12999725341795,78.02413940429688,28.979999542236328,200.16065979003903,218.2021484375,246.97999572753903,60.72639083862305,96.3000030517578,20.037261962890625,69.01000213623047,96.5862808227539,44.33906173706055,17.2187442779541,83.29503631591797,48.73907470703125,100.122314453125,25.401559829711918,152.40994262695312,29.26000022888184,102.40401458740234,30.13999938964844,26.86749649047852,78.18915557861328,72.18241119384766,78.97570037841797,67.80245208740234,99.31019592285156,27.0841064453125,94.3915786743164,58.4179916381836,109.70207214355467,110.39765167236328,18.149999618530277,566.2486572265625,25.526287078857425,20.804533004760746,45.924686431884766,63.90999984741211,49.51007843017578,570.3803100585938,13.489999771118164,89.72584533691406,187.6327209472656,488.6820068359375,89.2380142211914,84.73909759521484,32.45068359375,92.73999786376952,30.295185089111328,58.09000015258789,96.2081298828125,21.084369659423828,15.470000267028809,127.27262115478516,95.61193084716795,96.0563507080078,23.125621795654297,281.42315673828125,133.9658966064453,64.27157592773438,226.84829711914065,524.382568359375,62.32870864868164,43.7593994140625
2024-09-27,136.89476013183594,38.00958633422852,82.39480590820312,44.95827102661133,105.75,77.90569305419922,28.63999938964844,200.4600982666016,219.67776489257807,245.0200042724609,60.70664596557617,92.9499969482422,19.9799861907959,70.2699966430664,96.41716766357422,44.33906173706055,17.453458786010742,82.79188537597656,48.797271728515625,100.3206787109375,25.507238388061523,152.33030700683594,28.86000061035156,102.2850341796875,30.13400077819824,26.85792732238769,77.02948760986328,71.97369384765625,79.75921630859375,67.88185119628906,99.59474182128906,27.3211669921875,94.63351440429688,58.3884391784668,109.97068786621094,110.83804321289062,18.270000457763672,567.0955200195312,25.459060668945312,20.81426429748535,45.836181640625,65.0199966430664,49.54914474487305,569.5530395507812,13.260000228881836,89.75517272949219,188.3191680908203,485.9663696289063,89.776611328125,86.4646224975586,32.411922454833984,91.83999633789062,30.35445022583008,58.34000015258789,96.59101104736328,21.18879508972168,16.3700008392334,126.94734191894533,95.7337646484375,96.5559310913086,23.234561920166016,281.14501953125,134.15493774414062,63.9864501953125,224.73178100585935,523.7037353515625,61.76261138916016,43.81876373291016
2024-09-30,137.43316650390625,37.94088745117188,82.37495422363281,45.12754821777344,105.04000091552734,77.88595581054688,28.350000381469727,199.9909820556641,220.2360992431641,243.05999755859372,60.15378189086914,91.66000366210938,19.846342086791992,69.91999816894531,95.87996673583984,44.3095932006836,17.453458786010742,82.50578308105469,48.777870178222656,101.03478240966795,25.065305709838867,153.3258056640625,28.40999984741211,102.00737762451172,29.059999465942383,26.963178634643555,77.03931427001953,71.9438705444336,80.11625671386719,67.98108673095703,99.36905670166016,27.20263671875,94.63351440429688,58.34904479980469,109.90103912353516,110.56402587890624,18.489999771118164,567.57373046875,25.33142852783203,20.697492599487305,45.0986328125,64.30000305175781,49.54914474487305,571.8353881835938,13.220000267028809,89.76493835449219,188.8265686035156,487.28424072265625,90.16560363769533,87.06954956054688,32.19874572753906,89.80000305175781,30.22603988647461,58.43000030517578,96.32594299316406,21.14133071899414,16.329999923706055,126.94734191894533,96.4864730834961,96.09553527832033,23.13552474975586,282.25146484375,134.7618865966797,63.652156829833984,225.39068603515625,525.9863891601562,61.20610427856445,44.19471740722656
2024-10-01,136.13699340820312,37.92125701904297,82.0970687866211,44.88856887817383,105.0,77.47139739990234,28.600000381469727,199.1825256347656,217.24497985839844,245.6100006103516,59.50218963623047,92.16000366210938,20.142269134521484,72.11000061035156,95.6412124633789,44.24083709716797,17.847782135009766,81.89412689208984,49.01795959472656,100.42977905273438,24.50808525085449,152.5194549560547,28.57999992370605,101.37464904785156,28.59000015258789,27.07799530029297,76.88207244873047,72.11804962158203,80.76091766357422,67.72968292236328,99.63185119628906,27.079906463623047,94.59265899658205,58.2308464050293,110.26158142089844,111.09537506103516,18.670000076293945,562.9208374023438,25.13656997680664,20.628082275390625,45.423152923583984,64.37000274658203,49.54521560668945,566.712646484375,13.3100004196167,89.78556060791016,188.09036254882807,480.49517822265625,90.23542022705078,89.05290985107422,32.35942077636719,91.0999984741211,30.17754173278809,59.86000061035156,96.67646026611328,21.511564254760746,16.3700008392334,126.11038970947266,95.86251831054688,96.78934478759766,23.11469268798828,279.67974853515625,134.83152770996094,63.48501586914063,219.89968872070312,521.0721435546875,61.81058120727539,43.92759323120117
2024-10-02,136.1669158935547,37.88190078735352,81.40233612060547,44.9383544921875,104.69000244140624,77.55756378173828,29.13999938964844,197.49571228027344,216.9458770751953,245.66000366210935,59.36397171020508,93.86000061035156,20.44774436950684,72.76000213623047,95.27313232421876,44.22206115722656,18.007389068603516,81.72640228271484,48.891597747802734,100.09255981445312,24.52730178833008,152.21083068847656,29.0,101.28527069091795,28.81999969482422,27.192813873291016,76.86241149902344,72.06829071044922,80.80059051513672,67.74955749511719,99.42516326904295,26.921545028686523,94.58292388916016,58.181373596191406,110.16197967529295,110.8498306274414,18.780000686645508,563.3990478515625,25.428857803344727,20.608530044555664,46.31804656982422,63.09000015258789,49.555023193359375,566.9518432617188,13.140000343322754,89.79537963867188,188.0704498291016,481.1741027832031,89.95614624023438,89.96525573730469,32.43732833862305,92.38999938964844,30.058773040771484,60.619998931884766,96.40077209472656,21.69193649291992,16.40999984741211,126.04120635986328,95.52577209472656,95.9736785888672,22.89644241333008,279.73956298828125,134.58277893066406,63.71115493774414,221.5270233154297,521.161865234375,61.96410369873047,43.76929473876953
2024-10-03,135.88772583007812,37.74414825439453,80.58850860595703,44.69937133789063,104.23999786376952,77.21092987060547,28.440000534057617,195.2100524902344,215.49020385742188,245.4900054931641,58.72225189208984,92.19000244140624,20.037261962890625,75.7300033569336,94.21863555908205,44.044227600097656,18.65520477294922,80.96675872802734,48.755516052246094,99.10076141357422,24.5465145111084,150.83706665039062,29.229999542236328,101.04688262939452,28.600000381469727,27.278928756713867,76.19412994384766,71.75975036621094,80.77083587646484,67.33220672607422,99.02163696289062,26.832468032836918,94.41751098632812,57.9043197631836,109.6938934326172,110.1328353881836,18.63999938964844,561.91455078125,25.409372329711918,20.452110290527344,45.7673454284668,62.88999938964844,49.54521560668945,565.9153442382812,13.390000343322754,89.81501007080078,187.27456665039065,480.8146667480469,89.64694213867188,91.55194091796876,32.398372650146484,91.11000061035156,29.930105209350582,63.5,95.90847778320312,22.005210876464844,16.68000030517578,124.61824035644533,94.65420532226562,95.06954956054688,22.69803237915039,279.1415100097656,133.89625549316406,63.042579650878906,222.4455108642578,520.175048828125,62.05045700073242,43.343868255615234
2024-10-04,137.21380615234375,37.645751953125,80.85648345947266,45.456146240234375,103.54000091552734,77.63679504394531,28.59000015258789,197.79515075683597,218.50125122070312,245.0,58.99868392944336,93.0,20.275915145874023,76.3499984741211,94.6762466430664,44.0738639831543,18.730314254760746,81.4403076171875,48.63888168334961,98.54535675048828,24.392797470092773,150.95652770996094,29.36000061035156,100.60982513427734,29.459999084472656,27.43202018737793,76.81327819824219,71.68013763427734,80.64189910888672,66.89498901367188,98.38189697265624,26.59492492675781,94.32994842529295,58.11211013793945,108.94691467285156,109.53369140625,18.46999931335449,567.1851806640625,25.516544342041016,20.29568862915039,46.19020462036133,62.09000015258789,49.50598907470703,571.0579833984375,13.239999771118164,89.83464050292969,188.64747619628903,486.5354614257813,90.64435577392578,92.40479278564452,32.300994873046875,90.95999908447266,29.76184844970703,63.25,94.9829559326172,22.062170028686523,15.9399995803833,124.5886001586914,94.19861602783205,93.90011596679688,22.51946449279785,281.8428039550781,134.83152770996094,63.52434539794922,224.92144775390625,524.9697265625,61.97369384765625,43.05695343017578
2024-10-07,135.91766357421875,37.507999420166016,80.05258178710938,44.89852523803711,104.08000183105467,77.11189270019531,28.520000457763672,194.72097778320312,216.78634643554688,244.1699981689453,58.73212814331055,94.52999877929688,20.25682258605957,79.19999694824219,94.39769744873048,43.905906677246094,19.33118438720703,80.98648834228516,48.570838928222656,97.6924057006836,24.200654983520508,150.28953552246094,28.93000030517578,100.55023956298828,29.549999237060547,27.451156616210938,76.3218994140625,71.41140747070312,78.78726959228516,66.44782257080078,98.04727172851562,26.55533218383789,93.8726577758789,57.844947814941406,108.82740783691406,108.9738540649414,18.549999237060547,563.3094482421875,25.33142852783203,20.21747589111328,46.57373046875,62.380001068115234,49.50598907470703,565.8953857421875,13.029999732971191,89.8542709350586,187.37405395507807,481.3238525390625,89.42752075195312,92.73204803466795,32.0283317565918,89.41000366210938,29.68266487121582,65.30999755859375,94.63836669921876,22.365951538085938,15.380000114440918,124.25261688232422,93.36666107177734,93.19254302978516,22.469860076904297,279.2710876464844,134.50318908691406,63.39653396606445,223.37399291992188,520.2447509765625,61.65706634521485,42.740360260009766
2024-10-08,137.1041259765625,37.6162338256836,80.4495620727539,45.15741729736328,103.66000366210938,77.35948944091797,28.0,196.6173858642578,216.9359130859375,242.3699951171875,58.57416534423828,94.06999969482422,19.83679580688477,75.79000091552734,93.9599838256836,43.92566680908203,18.65520477294922,80.85823822021484,48.570838928222656,97.92052459716795,24.344762802124023,151.1058349609375,28.01000022888184,100.61976623535156,30.96999931335449,27.451156616210938,76.10568237304688,71.30193328857422,78.82694244384766,66.40807342529297,98.2145767211914,26.53553581237793,94.0672378540039,57.91421127319336,109.00668334960938,109.18993377685548,18.3799991607666,563.48876953125,25.20477294921875,20.188146591186523,45.423152923583984,62.29999923706055,49.5354118347168,571.2473754882812,13.0600004196167,89.8542709350586,187.5730133056641,488.5122680664063,90.21546936035156,90.31233978271484,32.2425651550293,87.93000030517578,29.74205017089844,62.880001068115234,94.71713256835938,21.843826293945312,15.25,124.44037628173828,93.55484008789062,93.34976959228516,22.469860076904297,281.6235046386719,134.8016815185547,62.79677963256836,227.54714965820312,525.1690063476562,60.85108947753906,42.86897659301758
2024-10-09,138.06130981445312,37.58671569824219,80.93588256835938,45.57563781738281,103.29000091552734,77.50804901123047,27.63999938964844,198.0247039794922,217.41448974609372,241.0500030517578,58.77161407470703,95.62999725341795,19.521774291992188,75.25,94.55687713623048,43.97506713867188,18.45804214477539,80.87796783447266,48.48336410522461,97.98995208740234,24.56572914123535,152.6488494873047,27.86000061035156,100.26217651367188,30.780000686645508,27.57554244995117,75.88947296142578,70.95357513427734,78.15252685546875,66.06028747558594,97.95868682861328,26.44645881652832,93.9699478149414,57.98347473144531,108.80748748779295,108.9738540649414,18.3700008392334,567.3047485351562,25.272972106933597,20.1588191986084,45.17730331420898,61.84000015258789,49.52560424804688,575.2041015625,12.81999969482422,89.86408996582031,188.9061584472656,492.3560485839844,90.24539947509766,90.85777282714844,32.25230407714844,87.31999969482422,29.59358787536621,62.79999923706055,94.3626708984375,21.653961181640625,14.859999656677246,124.12415313720705,93.65387725830078,92.819091796875,22.33097267150879,283.5871887207031,136.00563049316406,62.72795486450195,230.09298706054688,528.757568359375,60.55364608764648,42.88875961303711
2024-10-10,137.78213500976562,37.55719757080078,80.5785903930664,45.43623352050781,103.76000213623048,77.47834014892578,27.850000381469727,197.04656982421875,216.20806884765625,242.82000732421875,58.613651275634766,98.66000366210938,19.80815696716309,77.7699966430664,94.77572631835938,43.905906677246094,19.021360397338867,80.77931213378906,48.52223587036133,97.20642852783205,24.748268127441406,152.08143615722656,28.3799991607666,100.23238372802734,30.200000762939453,27.56597328186035,75.84033203125,70.83413696289062,77.91449737548828,66.29876708984375,97.8996353149414,26.426664352416992,93.96022033691406,57.924110412597656,109.02660369873048,108.85598754882812,18.299999237060547,564.4153442382812,25.63345718383789,20.178369522094727,45.26580810546875,62.130001068115234,49.52560424804688,574.1974487304688,12.869999885559082,89.87391662597656,188.2893218994141,491.7969665527344,89.5771255493164,91.4726104736328,32.17440414428711,89.06999969482422,29.613386154174805,65.23999786376953,94.3528289794922,22.08115577697754,15.130000114440918,124.01545715332033,92.82192993164062,92.45549011230467,22.40041732788086,282.99908447265625,135.30914306640625,62.66896438598633,230.0330810546875,527.8704223632812,61.20610427856445,42.5325927734375
2024-10-11,138.83900451660156,37.65559387207031,81.02519989013672,46.31249237060547,103.7300033569336,77.8843994140625,28.170000076293945,196.20816040039065,220.60501098632807,245.47000122070312,58.96906661987305,98.44000244140624,20.04680824279785,77.48999786376953,95.39250946044922,44.0738639831543,18.97441673278809,81.19367218017578,48.54167938232422,98.2974090576172,24.940410614013672,153.19638061523438,28.799999237060547,100.2522430419922,31.200000762939453,27.58510971069336,76.10568237304688,70.734619140625,78.59883117675781,66.48757934570312,97.92916107177734,26.45635414123535,94.1742706298828,58.15168762207031,109.03656768798828,108.83635711669922,18.229999542236328,573.9005126953125,25.867284774780277,20.266357421875,45.59033203125,61.91999816894531,49.555023193359375,577.6358642578125,12.81999969482422,89.9229965209961,190.41835021972656,492.5657043457031,90.19552612304688,92.0378646850586,32.37889862060547,90.25,29.633180618286133,65.04000091552734,94.3823699951172,22.100143432617188,14.800000190734863,124.11427307128906,93.87177276611328,92.0820541381836,22.390499114990234,285.1919860839844,137.72695922851562,63.032745361328125,230.43243408203125,531.0103759765625,61.77220153808594,42.96791076660156
2024-10-14,139.865966796875,37.694950103759766,81.35271453857422,46.601261138916016,103.08999633789062,78.13199615478516,27.65999984741211,197.0665283203125,222.2301788330078,245.07000732421875,59.18626403808594,95.20999908447266,19.779516220092773,75.93000030517578,95.93965911865234,44.083744049072266,18.60826110839844,81.4304428100586,48.54167938232422,98.94207763671876,24.79630279541016,154.0425567626953,28.540000915527344,100.00392150878906,32.189998626708984,27.67122459411621,76.09585571289062,70.55546569824219,79.59061431884766,66.12984466552734,97.840576171875,26.317790985107425,94.2326431274414,58.38916015625,108.92700958251952,108.8461685180664,17.829999923706055,577.3477783203125,25.93548583984375,20.178369522094727,45.40348434448242,61.65999984741211,49.5648307800293,582.3599853515625,12.880000114440918,89.91317749023438,191.6818389892578,496.6990661621094,90.61443328857422,91.99819946289062,32.49575424194336,91.3499984741211,29.54410171508789,64.01000213623047,94.21499633789062,21.75838851928711,13.989999771118164,124.02533721923828,94.43630981445312,92.15084075927734,22.35081672668457,287.41485595703125,138.5528106689453,63.07207489013672,233.43751525878903,535.3564453125,61.60908889770508,43.26472091674805
2024-10-15,138.92874145507812,37.645751953125,81.8687973022461,46.70083999633789,103.08000183105467,77.56747436523438,27.270000457763672,197.49571228027344,222.40966796875,245.9199981689453,58.21875,92.8499984741211,19.50268173217773,72.76000213623047,95.84017181396484,44.03434753417969,17.960445404052734,80.078857421875,48.68748092651367,100.1124038696289,24.9692325592041,152.16107177734375,28.709999084472656,99.82513427734376,33.11000061035156,27.69036102294922,74.8772201538086,70.59527587890625,79.9476547241211,65.9112319946289,98.23426818847656,26.34748268127441,94.2326431274414,58.08242416381836,109.04651641845705,109.37655639648438,17.56999969482422,575.8333740234375,25.896514892578125,20.11971092224121,44.439754486083984,61.86000061035156,49.57464218139648,577.835205078125,13.039999961853027,89.94263458251953,190.9058380126953,490.0597839355469,90.8139190673828,89.03307342529297,32.58339309692383,90.47000122070312,29.563899993896484,61.81999969482422,94.69743347167967,21.340686798095703,14.010000228881836,124.13404083251952,95.5752944946289,93.27116394042967,22.40041732788086,285.4411926269531,137.4881591796875,62.0692138671875,228.305908203125,531.2794799804688,61.85855865478516,43.80886459350586
2024-10-16,139.68649291992188,37.75398254394531,81.80924987792969,47.27837371826172,102.72000122070312,77.89430236816406,27.40999984741211,198.53375244140625,226.0688018798828,247.1499938964844,58.27798461914063,94.23999786376952,19.569503784179688,72.4000015258789,96.5862808227539,44.15290069580078,17.875947952270508,80.2860336303711,48.79439926147461,101.14387512207033,24.719444274902344,152.58912658691406,28.90999984741211,99.58675384521484,35.27000045776367,27.76690673828125,75.31946563720703,70.80428314208984,81.53450775146484,65.58331298828125,98.36221313476562,26.317790985107425,94.42724609375,58.28032302856445,109.06644439697266,109.72030639648438,17.700000762939453,581.0840454101562,25.916000366210938,20.100160598754883,44.7839469909668,61.68000030517578,49.59425735473633,580.3467407226562,12.720000267028809,89.94263458251953,192.40809631347656,490.1196899414063,90.75406646728516,89.4594955444336,32.632080078125,91.27999877929688,29.563899993896484,61.900001525878906,94.84513092041016,21.283727645874023,13.4399995803833,123.39290618896484,96.62512969970705,93.66424560546876,22.36073875427246,286.89654541015625,138.5528106689453,62.38383865356445,229.01475524902344,533.5123291015625,62.19438171386719,44.24418640136719
2024-10-17,139.6466064453125,37.62607955932617,81.44203186035156,47.40782165527344,102.5999984741211,77.84477996826172,27.200000762939453,198.3540802001953,225.45062255859372,248.6300048828125,58.36683654785156,95.68000030517578,19.426313400268555,72.62000274658203,96.73550415039062,44.0738639831543,17.92289161682129,80.2958984375,48.765235900878906,100.3603515625,24.66180229187012,151.70314025878906,28.88999938964844,99.30863189697266,36.16999816894531,27.8530216217041,74.99514770507812,70.55546569824219,80.81050872802734,65.88142395019531,97.87995147705078,26.23860740661621,94.1937255859375,58.13189697265625,108.7377700805664,108.90510559082033,17.690000534057617,581.6420288085938,25.93548583984375,20.05127716064453,44.715110778808594,61.459999084472656,49.584449768066406,580.3965454101562,12.779999732971191,89.96226501464844,192.1892242431641,490.4591369628906,90.32518005371094,89.88591766357422,32.57365798950195,91.16000366210938,29.47482109069824,61.93999862670898,94.3528289794922,21.31220817565918,13.3100004196167,123.6893539428711,95.86251831054688,92.18033599853516,22.30121421813965,286.83673095703125,138.15481567382812,62.28551483154297,229.71360778808597,533.5921020507812,62.511016845703125,43.95727157592773
2024-10-18,140.1650848388672,37.75398254394531,81.62068176269531,47.41777801513672,102.73999786376952,78.11219024658203,27.57999992370605,199.1326141357422,224.9820098876953,251.2700042724609,58.77161407470703,99.45999908447266,19.750879287719727,71.37999725341797,97.12348175048828,44.17266082763672,17.63184356689453,80.83850860595703,48.833282470703125,101.1042022705078,24.402406692504883,152.43980407714844,30.63999938964844,99.64634704589844,36.900001525878906,27.77647590637207,75.29981231689453,70.51565551757812,81.27664184570312,65.9609146118164,97.94884490966795,26.32768821716309,94.4661636352539,58.37926864624024,108.91704559326172,108.77741241455078,17.579999923706055,581.831298828125,26.130342483520508,20.109935760498047,45.15763473510742,61.79999923706055,49.60405731201172,582.6290893554688,12.779999732971191,89.99170684814453,192.6568145751953,493.6739501953125,90.9934539794922,89.58840942382812,32.60287857055664,92.9800033569336,29.652973175048828,60.77000045776367,94.4611358642578,21.19828987121582,13.029999732971191,123.99568939208984,96.57561492919922,92.2491226196289,22.390499114990234,287.9631042480469,138.57272338867188,62.78694915771485,230.5322723388672,535.6455078125,63.8159294128418,44.263973236083984
2024-10-21,139.72637939453125,37.53752136230469,80.93588256835938,47.03939437866211,102.6500015258789,77.6764144897461,27.40999984741211,197.58555603027344,221.44253540039065,251.22000122070312,58.08053588867188,97.3499984741211,19.598142623901367,72.26000213623047,96.37737274169922,43.83675003051758,17.810226440429688,79.88154602050781,48.58055877685547,99.0809326171875,24.363977432250977,150.64791870117188,30.850000381469727,99.20929718017578,36.400001525878906,27.900861740112305,74.2777328491211,70.38626861572266,80.95926666259766,65.52369689941406,97.26973724365234,26.14952850341797,94.08670043945312,58.013160705566406,108.13024139404295,107.66754150390624,17.700000762939453,575.1160278320312,26.062143325805664,19.94373893737793,44.84294891357422,61.25,49.59425735473633,581.6723022460938,12.68000030517578,90.0113525390625,190.92575073242188,494.6224365234375,90.63438415527344,89.32066345214844,32.25230407714844,92.2699966430664,29.3857421875,61.09000015258789,93.7325439453125,21.264741897583008,13.25,123.4521942138672,94.68391418457033,90.63744354248048,22.12264442443848,287.0560302734375,138.0851593017578,62.16753387451172,231.61050415039065,534.8181762695312,63.86389923095703,43.353759765625
2024-10-22,139.5867919921875,37.43912124633789,81.39241790771484,46.94977569580078,102.69000244140624,77.59718322753906,27.56999969482422,196.7870635986328,220.60501098632807,253.92999267578125,57.87320709228516,99.41000366210938,19.83679580688477,73.9800033569336,95.4919891357422,43.78734970092773,18.24210357666016,79.427734375,48.56111907958984,99.19002532958984,24.26790428161621,150.4289093017578,31.739999771118164,99.0106430053711,35.79999923706055,27.9295654296875,73.51117706298828,70.44598388671875,80.6716537475586,65.7721176147461,97.28941345214844,26.14952850341797,93.92130279541016,57.95379257202149,108.2796401977539,107.65771484375,17.940000534057617,571.399658203125,25.867284774780277,19.924184799194336,44.74460983276367,61.150001525878906,49.60405731201172,581.3633422851562,12.65999984741211,90.02116394042969,190.3387756347656,495.1615295410156,90.76404571533205,89.52891540527344,32.38863754272461,94.51000213623048,29.336254119873047,62.68999862670898,93.64392852783205,21.63497734069824,13.5,123.4521942138672,94.82257080078124,90.7258758544922,22.11272430419922,286.72705078125,136.41358947753906,61.92173385620117,231.3708953857422,534.4493408203125,64.77542114257812,43.42301559448242
2024-10-23,138.34048461914062,37.2718505859375,81.2336196899414,46.90994644165039,102.62999725341795,76.9930419921875,27.21999931335449,193.6929168701172,218.59100341796875,250.8699951171875,57.47830581665039,97.52999877929688,19.703147888183597,73.55000305175781,95.23334503173828,43.60951232910156,18.12005043029785,78.62861633300781,48.531959533691406,100.08264923095705,24.210262298583984,149.72210693359375,30.709999084472656,98.9510498046875,35.470001220703125,28.02524757385254,72.45960998535156,70.38626861572266,81.44525146484375,65.30508422851562,97.04336547851562,25.99116897583008,93.60994720458984,57.587684631347656,108.0107192993164,107.2943115234375,18.059999465942383,567.9124755859375,25.730886459350582,19.81664657592773,44.47909164428711,60.52999877929688,49.59425735473633,576.0512084960938,12.899999618530272,90.02116394042969,189.98062133789065,487.5737609863281,90.0758285522461,89.06282043457031,32.09649658203125,93.52999877929688,29.31645774841309,61.95000076293945,93.42731475830078,21.511564254760746,13.81999969482422,122.94823455810548,95.515869140625,90.48018646240234,22.01351928710937,284.1354064941406,136.0155792236328,61.37114334106445,228.0563201904297,529.574951171875,63.652809143066406,43.84844207763672
2024-10-24,138.6595458984375,37.340728759765625,81.12444305419922,46.94977569580078,102.66000366210938,77.12179565429688,27.38999938964844,199.8013458251953,219.06956481933597,252.8000030517578,57.70537567138672,106.33000183105467,19.846342086791992,73.05999755859375,94.06941223144533,43.64903259277344,18.063720703125,79.07257080078125,48.61943817138672,100.33060455322266,23.83557891845703,148.736572265625,30.690000534057617,99.3284912109375,36.11000061035156,27.919998168945312,72.80358123779297,70.29669189453125,80.91959381103516,65.40444946289062,97.2303695678711,26.179222106933597,93.90184783935548,57.7064208984375,108.12028503417967,107.6184310913086,18.149999618530277,569.0084228515625,25.5457706451416,19.914411544799805,44.410255432128906,60.83000183105469,49.59425735473633,577.2969970703125,12.81999969482422,90.03097534179688,189.5627593994141,491.52740478515625,90.3850326538086,89.05290985107422,32.16466522216797,94.25,29.445125579833984,61.7599983215332,93.6340789794922,21.502071380615234,14.31999969482422,123.41266632080078,95.7238540649414,91.0600128173828,22.10280418395996,284.8929748535156,135.0802764892578,61.49895858764648,228.7252349853516,530.7710571289062,64.08458709716797,43.9473762512207
2024-10-25,138.53988647460938,37.301368713378906,80.4495620727539,46.43198394775391,102.61000061035156,76.98314666748047,27.43000030517578,200.4301605224609,218.2420196533203,253.32000732421875,57.47830581665039,109.0500030517578,19.7413330078125,74.2300033569336,93.47252655029295,43.63915252685547,18.289047241210938,78.80619812011719,48.58055877685547,99.3784637451172,23.86440086364746,147.92025756835938,30.6299991607666,99.05036926269533,36.04999923706055,28.01568031311035,72.67581176757812,70.11753845214844,79.71954345703125,65.01691436767578,97.03352355957033,26.050552368164062,93.7558822631836,57.57778930664063,107.83145904541016,107.3630599975586,17.959999084472656,565.5910034179688,25.70165634155273,19.81664657592773,44.37091827392578,60.65999984741211,49.60405731201172,577.09765625,12.779999732971191,90.07025146484375,188.29928588867188,494.5225830078125,90.61443328857422,89.02315521240234,32.12571334838867,93.51000213623048,29.326356887817383,62.81999969482422,93.42731475830078,21.653961181640625,14.449999809265137,123.26444244384766,94.82257080078124,90.54898834228516,22.03335952758789,284.62384033203125,134.72207641601562,61.331817626953125,229.91326904296875,530.561767578125,64.17093658447266,43.60110092163086
2024-10-28,139.0683135986328,37.36040496826172,80.59843444824219,47.009521484375,102.83000183105467,77.33967590332031,27.450000762939453,200.89926147460935,221.8014678955078,253.3300018310547,58.00155258178711,111.6999969482422,19.846342086791992,70.43000030517578,94.24847412109376,43.678672790527344,17.39712905883789,79.43759155273438,48.63888168334961,99.63633728027344,24.05654525756836,148.1392822265625,30.729999542236328,99.22915649414062,36.6879997253418,28.01568031311035,73.15737915039062,70.17726135253906,80.34436798095703,64.81818389892578,96.87606048583984,26.06045150756836,94.0283203125,57.746002197265625,107.62230682373048,107.27467346191406,17.809999465942383,571.3199462890625,26.3252010345459,19.83619880676269,44.56759643554688,60.29999923706055,49.613868713378906,578.8817138671875,12.760000228881836,90.07025146484375,189.4234771728516,494.6024475097656,91.19293212890624,88.45790100097656,32.0283317565918,94.79000091552734,29.435230255126957,59.84000015258789,93.2107162475586,21.074878692626957,13.34000015258789,123.43244171142578,95.11970520019533,90.30331420898438,21.99367904663086,285.7801208496094,135.12008666992188,61.74475860595703,229.8433990478516,532.2164916992188,64.23809814453125,43.7396125793457
2024-10-29,139.2777099609375,37.370243072509766,79.8044662475586,46.72075271606445,102.47000122070312,77.26045227050781,27.459999084472656,199.85125732421875,221.08360290527344,256.0899963378906,57.54741287231445,111.0,19.817703247070312,69.66000366210938,93.64163970947266,43.72806930541992,17.293853759765625,79.15149688720703,48.58055877685547,98.71395874023438,24.335155487060547,147.7311248779297,31.38999938964844,99.2490234375,38.97700119018555,28.02524757385254,73.40306854248047,70.00804901123047,78.62857818603516,64.54988098144531,96.98431396484376,26.001066207885746,94.05750274658205,57.75589370727539,107.78166198730467,107.40235137939452,17.899999618530273,571.8878784179688,26.549285888671875,19.806869506835938,44.42992401123047,60.209999084472656,49.62367630004883,579.8185424804688,12.800000190734863,90.0898895263672,188.37887573242188,499.3547973632813,92.05069732666016,87.10921478271484,32.03807067871094,95.9800033569336,29.375843048095703,59.290000915527344,93.25009155273438,21.03690528869629,13.40999984741211,123.73876190185548,94.43630981445312,90.44088745117188,21.97383499145508,286.15887451171875,134.94097900390625,61.52845764160156,232.93832397460935,533.0637817382812,65.10164642333984,43.343868255615234
