Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2023-03-01,25.190000534057617,59.56999969482422,49.86125564575195,357.0367126464844,150.25674438476562,134.3548126220703,19.3759765625,170.75999450683594,99.60079193115234,68.06999969482422,45.604251861572266,26.25798797607422,25.290000915527344,67.6167984008789,142.47645568847656,64.10232543945312,103.88082885742188,66.2430648803711,83.33297729492188,52.59867477416992,36.31940078735352,25.38999938964844,133.0500030517578,185.65365600585935,21.78981208801269,85.75835418701172,9.300000190734863,388.8302917480469,469.7819213867188,289.20184326171875,20.31999969482422,25.447874069213867,93.93733978271484,60.48601913452149,97.19825744628906,97.48873901367188,52.57804489135742,34.93604278564453,87.6380844116211,19.759490966796875,111.4521713256836,19.290000915527344,88.62999725341797,80.75579071044922,124.87466430664062,20.897974014282227,26.573217391967773,196.87188720703125,101.29662322998048,44.93969345092773,82.31718444824219,68.41000366210938,23.03790855407715,48.69593811035156,113.29059600830078,26.79369354248047,96.102783203125,37.694618225097656,30.615217208862305,10.600000381469728,33.14183807373047,61.86700439453125,70.99398803710938,47.42609024047852,81.066162109375,94.80127716064452,69.65300750732422,38.027286529541016
2023-03-02,25.13999938964844,59.970001220703125,49.87093734741211,359.7038269042969,151.30393981933594,136.0104522705078,18.92948341369629,170.66000366210938,100.77001953125,68.30000305175781,45.5850715637207,26.04122543334961,25.165000915527344,67.75257873535156,142.00057983398438,64.1798095703125,103.95867156982422,66.07434844970703,84.32273864746094,53.09404373168945,36.79246139526367,24.809999465942383,133.50999450683594,186.0970458984375,21.66163444519043,85.8056640625,9.170000076293944,391.8543395996094,472.5460815429688,291.5953063964844,20.200000762939453,25.50634384155273,93.7426986694336,60.66190719604492,96.61534881591795,96.62428283691406,52.69411087036133,34.76921463012695,87.66683959960938,19.616172790527344,111.24649047851562,19.239999771118164,89.08999633789062,81.67625427246094,125.64185333251952,20.936511993408203,26.71421432495117,197.1770477294922,101.38355255126952,44.90142822265625,83.0406265258789,68.16999816894531,22.952123641967773,48.69593811035156,112.66278839111328,26.695581436157227,96.79788970947266,37.70433807373047,30.492225646972656,10.489999771118164,33.18278503417969,63.03796005249024,71.00386810302734,47.49430465698242,82.01435852050781,94.64129638671876,70.60769653320312,38.16361999511719
2023-03-03,25.36000061035156,61.380001068115234,50.53858947753906,365.4021606445313,153.39830017089844,138.93508911132812,18.920181274414062,172.49000549316406,101.8606414794922,69.86000061035156,45.72895812988281,26.15945625305176,25.24489974975586,68.74180603027344,145.0541229248047,65.26448059082031,105.07744598388672,66.45146942138672,85.70061492919922,54.253211975097656,37.41033935546875,24.850000381469727,134.99000549316406,188.68844604492188,21.799671173095703,86.68575286865234,9.880000114440918,398.1388549804688,477.3437805175781,297.6236572265625,20.31999969482422,25.234418869018555,94.48235321044922,61.43385696411133,96.92161560058594,98.9651107788086,53.36149597167969,35.31877517700195,87.68600463867188,19.7690486907959,111.6186752319336,19.549999237060547,90.33999633789062,82.84151458740234,127.04835510253906,21.427888870239254,26.610815048217773,200.3860626220703,102.53276824951172,45.341453552246094,84.169189453125,68.5999984741211,23.3143253326416,48.70565032958984,113.56527709960938,26.832935333251957,98.3569107055664,38.10275650024414,30.74766731262207,10.720000267028809,33.50447082519531,64.11213684082031,71.04337310791016,48.01075744628906,83.25947570800781,95.19123840332033,70.66614532470703,38.50445556640625
2023-03-06,25.25,62.31999969482422,50.45150375366211,365.8450317382813,153.07534790039062,139.59933471679688,18.892274856567383,171.6199951171875,101.67396545410156,70.48999786376953,45.70977783203125,26.287548065185547,25.048799514770508,68.5672378540039,143.9933319091797,65.11920928955078,104.51319885253906,66.0445785522461,85.36100006103516,54.253211975097656,37.26552200317383,24.8700008392334,133.3800048828125,185.92955017089844,21.858829498291016,86.75202178955078,8.649999618530273,398.4146728515625,471.47991943359375,297.9613342285156,20.25,25.438594818115234,94.248779296875,61.404544830322266,97.31681823730467,98.19779205322266,53.24542999267578,35.34820938110352,87.6955795288086,19.778602600097656,111.54031372070312,19.31999969482422,90.19000244140624,81.5,126.98934936523438,21.3219051361084,26.573217391967773,200.1202850341797,102.2527084350586,45.12144088745117,84.20777130126953,68.51000213623047,23.1999454498291,48.71536636352539,113.19252014160156,26.86237144470215,98.22781372070312,37.9958610534668,30.7855167388916,10.670000076293944,33.43623352050781,64.42179870605469,70.89521789550781,48.01075744628906,82.93383026123047,95.58120727539062,70.85123443603516,38.36812210083008
2023-03-07,25.1200008392334,60.08000183105469,49.41615676879883,360.1860656738281,150.45248413085938,137.8643798828125,18.427175521850582,168.6199951171875,100.36717987060548,67.8499984741211,45.75773620605469,25.91313743591309,24.88960075378418,67.4228286743164,142.0303192138672,64.25728607177734,103.85165405273438,64.72467803955078,83.35238647460938,53.69839859008789,36.32905578613281,24.229999542236328,128.5500030517578,183.77169799804688,21.61233711242676,86.19365692138672,8.770000457763672,392.3074645996094,465.8628234863281,294.3065490722656,20.21999931335449,26.12537002563477,94.12225341796876,60.56418991088867,96.20040130615234,98.79998779296876,52.33624267578125,34.4355583190918,87.6955795288086,19.57795143127441,111.30524444580078,18.450000762939453,86.16000366210938,79.89407348632812,124.94351196289062,20.72454643249512,26.902210235595703,197.13766479492188,101.96298217773438,44.1457405090332,82.74160766601562,67.93000030517578,22.723365783691406,48.70565032958984,111.46602630615234,26.577850341796875,96.7780303955078,37.6751823425293,30.53952980041504,10.789999961853027,33.25102233886719,63.36698913574219,70.24337768554688,47.445579528808594,80.9991226196289,94.5613021850586,70.14983367919922,37.72540664672852
2023-03-08,24.76000022888184,59.81999969482422,49.4451789855957,360.74700927734375,150.3937530517578,139.00448608398438,18.631820678710938,168.5399932861328,100.60299682617188,67.0999984741211,45.83447647094727,26.01166343688965,24.96470069885254,67.79136657714844,141.77255249023438,64.72215270996094,103.3554916381836,64.79414367675781,84.33244323730469,53.72811508178711,36.84073257446289,24.540000915527344,127.51000213623048,183.86038208007807,21.632057189941406,85.75835418701172,8.579999923706055,392.94775390625,466.336669921875,295.7763977050781,20.06999969482422,26.097530364990234,94.02491760253906,60.74985122680664,96.15098571777344,98.8971176147461,52.57804489135742,34.3079833984375,87.7147445678711,19.644834518432617,111.21710205078124,18.399999618530277,86.7699966430664,80.28577423095703,124.2746810913086,20.464405059814453,26.892810821533203,197.39361572265625,101.7988052368164,44.155303955078125,81.89277648925781,67.87999725341797,22.59945297241211,48.69593811035156,111.69163513183594,26.646528244018555,96.8971939086914,37.78207778930664,30.53952980041504,10.720000267028809,33.27051544189453,63.85085678100586,70.02607727050781,47.59174728393555,81.92816162109375,94.66129302978516,70.26673126220703,37.88121795654297
2023-03-09,24.36000061035156,57.9900016784668,48.96137619018555,354.1432800292969,147.2130584716797,137.0117645263672,18.39927101135254,170.1999969482422,99.1193389892578,66.23999786376953,45.8824462890625,25.93284034729004,24.931400299072266,67.29676055908203,138.39183044433594,64.36380767822266,103.62789154052734,64.73461151123047,82.37234497070312,52.5194091796875,36.00081253051758,24.479999542236328,128.6300048828125,178.74658203125,21.69121551513672,85.22837829589844,8.239999771118164,385.6978759765625,455.1025085449219,290.6518249511719,19.950000762939453,25.80054473876953,94.3655776977539,60.00720977783203,96.44740295410156,99.13995361328124,51.96869659423828,32.91446685791016,87.73390197753906,19.654390335083008,111.88313293457033,18.440000534057617,87.58999633789062,78.21961975097656,123.01570892333984,20.079011917114254,26.817611694335938,193.49554443359372,101.70223999023438,44.48054122924805,80.73529052734375,68.45999908447266,22.32303810119629,48.71536636352539,112.50584411621094,26.80350112915039,94.98069763183594,37.597442626953125,30.000267028808597,10.81999969482422,33.173030853271484,63.33794784545898,69.8482894897461,47.20196533203125,80.05091857910156,95.41122436523438,69.61404418945312,37.04374313354492
2023-03-10,24.57999992370605,58.869998931884766,48.62271118164063,349.06494140625,144.91317749023438,134.6026611328125,18.34345817565918,173.8699951171875,97.27215576171876,67.13999938964844,46.33329391479492,26.13975143432617,25.030000686645508,66.5790786743164,137.01373291015625,63.55998992919922,105.15525817871094,64.52619934082031,79.66509246826172,51.77634811401367,34.851951599121094,24.399999618530277,127.9000015258789,173.59335327148438,21.996862411499023,85.19999694824219,8.039999961853027,380.1325073242188,442.2098388671875,286.5700378417969,20.030000686645508,24.62188720703125,95.46531677246094,59.42091369628906,96.98092651367188,102.55889129638672,51.52378082275391,32.31583786010742,87.7530746459961,19.797712326049805,113.18580627441406,18.86000061035156,88.80000305175781,76.55496978759766,122.1108169555664,20.358421325683597,26.64841651916504,190.2373046875,103.16050720214844,45.37015151977539,79.70317840576172,69.0999984741211,22.561328887939453,48.77363586425781,113.37889862060548,27.02915382385254,93.35218048095705,37.61687469482422,29.498838424682617,10.850000381469728,33.20227813720703,62.3411865234375,69.90753936767578,47.02656555175781,77.39787292480469,96.6811065673828,69.27307891845703,36.84897613525391
2023-03-13,24.420000076293945,57.63999938964844,48.21631240844727,348.4744567871094,143.415771484375,135.33628845214844,18.52019691467285,177.86000061035156,96.72193908691406,65.25,46.92805099487305,26.56343078613281,25.4379997253418,66.12326049804688,137.30126953125,63.30820083618164,105.9530029296875,65.42929077148438,80.77127838134766,51.77634811401367,35.41189956665039,24.700000762939453,136.77000427246094,170.76547241210938,22.470125198364254,84.7646713256836,8.649999618530273,379.5906982421875,434.1544189453125,288.6953125,19.93000030517578,21.749486923217773,96.2244644165039,59.362281799316406,97.85033416748048,102.7920150756836,51.2819709777832,31.04008674621582,87.77224731445312,19.84548759460449,114.54724884033205,20.0,92.69000244140624,75.77159118652344,123.25177001953124,20.059741973876957,26.40402030944824,189.4498291015625,103.24742126464844,46.54673385620117,78.08268737792969,69.88999938964844,22.418354034423828,48.82219314575195,114.97785186767578,27.41178131103516,93.05427551269533,37.76264190673828,28.38245964050293,10.720000267028809,33.397239685058594,63.29925155639648,70.32238006591797,46.94861602783203,78.41312408447266,97.76100158691406,69.62378692626953,36.90740585327149
2023-03-14,24.61000061035156,56.93999862670898,49.14522171020508,354.2613525390625,145.5199432373047,138.459228515625,18.5015926361084,176.8300018310547,97.74378204345705,62.93000030517578,46.64986801147461,26.435340881347656,25.306100845336918,67.00580596923828,139.63107299804688,63.32756423950195,105.36929321289062,65.64762878417969,81.57666015625,53.242652893066406,35.77875900268555,24.489999771118164,138.5,173.92837524414062,22.361669540405277,85.42711639404297,8.569999694824219,385.8653869628906,442.4171752929688,295.3294677734375,19.93000030517578,22.32953643798828,95.65998840332033,59.90949630737305,97.9392547607422,101.1019515991211,51.73656845092773,31.66815185546875,87.7818374633789,19.864599227905277,113.81266021728516,19.88999938964844,91.12000274658205,76.74101257324219,124.35337829589844,19.520191192626957,26.40402030944824,192.826171875,102.9383773803711,46.393680572509766,78.8543472290039,69.41999816894531,22.132404327392575,48.79305648803711,114.98765563964844,27.186132431030277,94.64307403564452,37.77235794067383,29.073102951049805,10.600000381469728,33.38748550415039,64.13148498535156,70.71745300292969,47.25069808959961,79.16976928710938,97.6510238647461,70.25699615478516,36.9268798828125
2023-03-15,24.57999992370605,54.91999816894531,47.32610702514648,352.0765075683594,143.46470642089844,138.53854370117188,18.008588790893555,178.2100067138672,95.33653259277344,60.02000045776367,46.98562240600586,26.376224517822266,25.274799346923828,64.93035888671875,139.4228973388672,62.15572738647461,106.65345001220705,64.95293426513672,81.43110656738281,53.81728363037109,35.79806900024414,23.700000762939453,135.5800018310547,171.06109619140625,22.39124870300293,85.03910827636719,8.100000381469727,383.4520568847656,432.7427368164063,296.8787841796875,19.709999084472656,21.865497589111328,96.61376190185548,59.25479888916016,96.4770278930664,103.05426788330078,50.392127990722656,30.824190139770508,87.82975006103516,19.740381240844727,115.12512969970705,20.0,88.66000366210938,74.2538070678711,124.24518585205078,18.74940299987793,26.68601417541504,191.33981323242188,103.92345428466795,46.651954650878906,74.6198501586914,69.9800033569336,21.617698669433597,48.88046646118164,113.73204803466795,26.881990432739254,93.8685302734375,37.694618225097656,28.49599266052246,10.550000190734863,33.50447082519531,65.00244903564453,70.27298736572266,46.93886947631836,79.11229705810547,95.66120147705078,70.71484375,36.293907165527344
2023-03-16,24.700000762939453,55.63999938964844,48.04214096069336,358.099609375,145.17738342285156,142.42483520507812,17.962078094482422,178.57000732421875,96.5647201538086,60.04999923706055,46.75539016723633,26.376224517822266,25.215900421142575,65.9389877319336,141.9410858154297,63.15324020385742,105.4471206665039,65.41935729980469,81.45051574707031,55.02599334716797,35.79806900024414,23.59000015258789,131.63999938964844,173.3962860107422,22.341949462890625,85.59747314453125,8.34000015258789,390.1797790527344,438.705322265625,304.7047424316406,19.850000381469727,22.08823585510254,96.2341766357422,60.104923248291016,96.8030776977539,102.24807739257812,51.1175422668457,31.41299819946289,87.8680648803711,19.740381240844727,114.33177185058594,19.920000076293945,90.27999877929688,75.10572814941406,125.4058074951172,18.84575080871582,26.65781593322754,194.64724731445312,103.76892852783205,46.71891403198242,75.43009185791016,69.83000183105469,21.684419631958008,48.87075424194336,114.28136444091795,26.852558135986328,95.50698852539062,37.89868927001953,29.243396759033203,10.640000343322754,33.48496627807617,65.43792724609375,70.4013900756836,47.31890487670898,78.93990325927734,95.8211898803711,70.76356506347656,36.84897613525391
2023-03-17,24.770000457763672,55.5,47.3164291381836,354.1826477050781,142.5447540283203,142.22653198242188,18.08300399780273,183.7700042724609,94.98281860351562,58.65999984741211,47.09114074707031,26.681665420532227,25.31170082092285,65.1534194946289,140.12680053710938,62.77554321289063,105.6708755493164,65.71707916259766,79.62627410888672,54.50089645385742,34.97745513916016,23.75,129.57000732421875,168.71603393554688,22.706758499145508,85.08643341064453,7.800000190734863,385.6175231933594,428.7009887695313,303.2646484375,19.82999992370605,21.930463790893555,96.8376007080078,59.51863098144531,97.22791290283205,103.78272247314452,50.614593505859375,30.40220832824707,87.8872299194336,19.87414932250977,115.31124114990234,20.6299991607666,90.08999633789062,73.94046020507812,123.79273986816406,18.566341400146484,26.50741958618164,192.1371307373047,104.29042053222656,48.14420700073242,74.2436752319336,70.63999938964844,21.617698669433597,48.84161758422852,114.77184295654295,27.15669822692871,94.30545806884766,37.86953353881836,28.552759170532227,10.640000343322754,33.48496627807617,64.80890655517578,70.28286743164062,47.1142692565918,77.14886474609375,96.25115203857422,70.24724578857422,36.625
2023-03-20,24.75,56.41999816894531,48.23566055297852,357.38116455078125,144.43359375,142.61007690429688,18.157421112060547,183.83999633789065,96.24071502685548,59.790000915527344,47.05276107788086,26.730928421020508,25.25,66.1717529296875,140.73341369628906,63.48994064331055,105.76817321777344,66.02473449707031,80.52870178222656,54.90821838378906,35.35276412963867,24.170000076293945,130.22000122070312,170.9034423828125,22.66731834411621,84.85930633544922,7.460000038146973,389.3254699707031,435.7981567382813,304.3409118652344,19.81999969482422,21.930463790893555,96.44830322265624,60.0169792175293,97.8009262084961,102.86970520019533,51.23601531982422,30.7404842376709,87.89679718017578,19.82637596130371,114.98799896240234,20.690000534057617,91.37999725341795,75.46189880371094,125.36173248291016,18.71086311340332,26.357023239135746,193.8105316162109,103.98138427734376,48.25899505615234,75.72999572753906,70.87999725341797,21.70348358154297,48.87075424194336,115.9097671508789,27.470645904541016,95.14950561523438,37.90840530395508,28.250015258789062,10.529999732971191,33.55320739746094,65.31583404541016,70.70757293701172,47.41634750366211,78.03001403808594,95.89118194580078,71.22120666503906,36.76133728027344
2023-03-21,24.520000457763672,56.59999847412109,49.10651779174805,362.0559997558594,146.342041015625,143.7626495361328,18.157421112060547,180.3699951171875,97.35553741455078,61.22999954223633,46.82254409790039,26.652101516723636,25.30500030517578,67.17068481445312,144.62167358398438,63.76172256469727,105.5444107055664,65.54838562011719,80.07263946533203,56.08049392700195,35.148582458496094,24.46999931335449,129.72999572753906,174.0564727783203,22.62788391113281,85.8245849609375,7.730000019073486,394.4375305175781,443.726806640625,308.6876525878906,19.84000015258789,22.18104362487793,96.15633392333984,60.60327911376953,98.22575378417967,101.98583221435548,51.846778869628906,31.51959609985352,87.89679718017578,19.902816772460938,114.23381805419922,20.540000915527344,89.94999694824219,76.37652587890625,126.12203979492188,18.990272521972656,26.34762191772461,196.5765838623047,104.48357391357422,47.43634414672852,78.35179138183594,70.33999633789062,21.779735565185547,48.84161758422852,115.24271392822266,27.588376998901367,96.49998474121094,38.13190841674805,28.732515335083008,10.649999618530272,33.631195068359375,63.99977493286133,70.38163757324219,47.747657775878906,77.68521881103516,96.61111450195312,71.1624755859375,37.092430114746094
2023-03-22,24.459999084472656,57.400001525878906,48.80655670166016,356.0525207519531,143.42556762695312,142.33187866210938,18.2225341796875,183.44000244140625,95.49091339111328,61.61000061035156,46.94724655151367,26.83930969238281,25.3700008392334,66.93791961669922,141.39967346191406,63.87819290161133,106.99395751953124,65.6972427368164,77.28775024414062,55.09697341918945,33.86515045166016,24.65999984741211,133.27000427246094,169.12002563476562,22.91381072998047,85.9192123413086,7.380000114440918,387.7137451171875,432.4425964355469,304.4901123046875,19.770000457763672,22.236726760864254,97.08091735839844,60.1733283996582,99.10507202148438,103.34564971923828,51.71105194091797,30.789794921875,87.91596984863281,20.25634765625,115.32100677490234,21.100000381469727,91.29000091552734,75.01933288574219,124.21633911132812,19.0288143157959,26.150226593017575,193.0624237060547,105.0919952392578,48.33551788330078,76.68515014648438,71.04000091552734,21.8369255065918,48.86104202270508,115.8312759399414,27.882709503173828,94.77178955078124,38.07360458374024,28.628442764282227,10.81999969482422,33.69943618774414,62.74219131469727,70.37176513671875,47.62097930908203,74.78314971923828,97.091064453125,70.50664520263672,37.238502502441406
2023-03-23,24.399999618530277,57.72999954223633,48.80655670166016,356.8989562988281,142.8480682373047,144.6469268798828,18.52019691467285,185.7400054931641,95.21466827392578,60.9900016784668,47.215850830078125,26.99695587158203,25.534400939941406,66.94761657714844,141.25050354003906,63.965553283691406,107.18852996826172,65.68731689453125,76.83007049560547,55.99108123779297,33.66096496582031,24.959999084472656,132.50999450683594,168.36940002441406,22.90395164489746,85.63530731201172,7.179999828338623,388.7618713378906,430.4629211425781,308.1007995605469,19.65999984741211,22.236726760864254,97.31448364257812,60.241729736328125,98.87783813476562,103.34564971923828,51.91463851928711,30.582687377929688,87.95430755615234,20.141685485839844,115.97726440429688,21.280000686645508,91.4000015258789,74.93082427978516,123.97935485839844,18.8939266204834,26.18782615661621,193.41424560546875,105.391357421875,48.83293533325195,75.62278747558594,71.3499984741211,21.779735565185547,48.90960311889648,116.0961456298828,27.80422019958496,94.97112274169922,38.17078399658203,28.306774139404297,10.729999542236328,33.777427673339844,62.09878540039063,70.37176513671875,47.64046859741211,74.31383514404297,97.29105377197266,70.23257446289062,37.75461959838867
2023-03-24,24.8700008392334,57.7400016784668,48.467891693115234,359.277587890625,144.00897216796875,145.0244903564453,18.510894775390625,183.6499938964844,95.60930633544922,60.959999084472656,47.225433349609375,26.878721237182617,25.383899688720703,66.74394989013672,140.79307556152344,64.06261444091797,106.91613006591795,65.29035186767578,78.7427749633789,56.2791862487793,34.526309967041016,24.84000015258789,132.4499969482422,169.8923797607422,22.7856388092041,85.39874267578125,7.329999923706055,391.31292724609375,434.0164794921875,309.2347412109375,19.959999084472656,21.95830726623535,97.4799346923828,60.44692993164063,98.1566162109375,103.78272247314452,51.77891159057617,30.562963485717773,87.97347259521484,20.084360122680664,115.94786071777344,21.21999931335449,90.51000213623048,75.54057312011719,125.69745635986328,18.93246459960937,26.34762191772461,194.6298828125,105.7197265625,48.392913818359375,75.9151840209961,71.23999786376953,21.88458251953125,48.90960311889648,115.41928100585938,27.598188400268555,95.49935150146484,38.25823593139648,28.42976188659668,10.710000038146973,33.8261604309082,64.03875732421875,70.2927474975586,47.78663635253906,76.21957397460938,96.8910903930664,71.42677307128906,37.6572380065918
2023-03-27,25.25,60.15999984741211,49.01943206787109,359.8705139160156,145.1698455810547,143.90174865722656,18.66902732849121,181.9499969482422,96.40843200683594,64.1500015258789,46.8992805480957,26.799898147583008,25.22100067138672,67.37434387207031,141.08145141601562,64.24703979492188,106.0794677734375,65.27049255371094,78.63542175292969,55.96128082275391,34.40963363647461,24.979999542236328,130.91000366210938,171.78128051757812,22.706758499145508,85.26624298095703,7.070000171661377,392.0446472167969,438.3618469238281,307.1160583496094,20.149999618530277,21.819091796875,96.4288558959961,60.53487396240234,98.51229095458984,101.3447723388672,52.05036163330078,30.987037658691406,87.96387481689453,20.036584854125977,114.99781036376952,21.21999931335449,90.33999633789062,76.10114288330078,126.21089935302734,19.5683650970459,26.263023376464844,195.12405395507807,104.4546127319336,48.03898239135742,77.53309631347656,70.77999877929688,22.294443130493164,48.90960311889648,115.99803924560548,27.6668643951416,95.75848388671876,38.07360458374024,28.656827926635746,10.770000457763672,33.631195068359375,64.11674499511719,70.68781280517578,47.669700622558594,76.13250732421875,97.25106048583984,71.80851745605469,37.45273971557617
2023-03-28,25.290000915527344,60.66999816894531,49.01943206787109,359.238037109375,145.32725524902344,143.22608947753906,18.67832946777344,183.44000244140625,96.90172576904295,64.55000305175781,46.87049865722656,26.94769096374512,25.34499931335449,67.40343475341797,140.9123992919922,64.6061782836914,106.41024017333984,65.88579559326172,78.38169860839844,55.50429153442383,34.29296112060547,24.8700008392334,131.55999755859375,171.5340576171875,22.79549789428711,85.24730682373047,6.829999923706055,391.1646423339844,439.1438598632813,305.4848022460937,20.239999771118164,21.80053329467773,96.28285217285156,60.48601913452149,98.9865264892578,101.52931213378906,52.26364135742188,30.97717666625977,87.98304748535156,20.151243209838867,114.7823257446289,21.43000030517578,89.36000061035156,76.46504211425781,125.45059967041016,19.587635040283203,26.169025421142575,194.8473052978516,104.28077697753906,48.44074249267578,78.73190307617188,71.20999908447266,22.399290084838867,48.8513298034668,116.61604309082033,27.715919494628903,95.62891387939452,38.0444564819336,28.808202743530277,10.949999809265137,33.631195068359375,64.29222869873047,71.11250305175781,47.669700622558594,75.9487075805664,96.9810791015625,71.9357681274414,37.98833465576172
2023-03-29,25.290000915527344,59.720001220703125,49.745147705078125,364.34716796875,147.3046875,146.2267303466797,18.808555603027344,182.52999877929688,98.3125228881836,64.1500015258789,46.851318359375,26.780193328857425,25.3125,68.21809387207031,143.5874481201172,64.88766479492188,106.61454010009766,65.62776947021484,80.13826751708984,56.23944854736328,35.10969161987305,24.920000076293945,133.10000610351562,173.48228454589844,22.706758499145508,86.25044250488281,6.900000095367432,396.8501586914063,444.5484008789063,311.0549621582031,20.1200008392334,21.75412940979004,96.39964294433594,61.18956756591797,98.90747833251952,101.32535552978516,52.7580680847168,31.43083953857422,87.98304748535156,20.17035484313965,114.6745834350586,21.440000534057617,89.58999633789062,77.52719116210938,125.7961883544922,19.31785774230957,26.234825134277344,197.65415954589844,104.76364135742188,48.25899505615234,79.82351684570312,70.12999725341797,22.256317138671875,48.8513298034668,116.2432861328125,27.77478408813477,96.99433135986328,38.345699310302734,29.044723510742188,10.960000038146973,33.767669677734375,65.22809600830078,71.26068115234375,47.92305755615234,77.63194274902344,96.9610824584961,72.33709716796875,38.09545516967773
2023-03-30,25.15999984741211,59.5099983215332,50.509559631347656,366.5212707519531,147.96383666992188,147.92578125,18.808555603027344,184.17999267578125,98.51970672607422,65.31999969482422,46.8033561706543,26.918132781982425,25.3700008392334,69.01336669921875,144.8404541015625,65.41181182861328,106.72156524658205,65.95526123046875,81.14340209960938,56.5076789855957,35.566673278808594,25.1200008392334,134.39999389648438,173.2449493408203,22.765918731689453,86.81825256347656,6.679999828338623,399.173828125,445.8451232910156,313.99920654296875,20.309999465942383,21.8283748626709,96.5066909790039,61.51203155517578,99.539794921875,101.79157257080078,53.33974838256836,31.361801147460938,88.00220489501953,20.25634765625,114.74314880371094,21.940000534057617,91.1999969482422,78.05826568603516,126.47750854492188,19.46238136291504,26.112627029418945,198.72154235839844,104.9084930419922,48.909461975097656,80.17438507080078,70.2300033569336,22.418354034423828,48.8513298034668,116.96918487548828,27.95138359069824,97.52255249023438,38.45259094238281,29.271778106689453,11.3100004196167,33.85540771484375,65.51080322265625,71.41869354248047,48.20564651489258,78.6476821899414,97.4610366821289,72.54265594482422,38.47523880004883
2023-03-31,25.229999542236328,60.790000915527344,50.68373107910156,371.6402282714844,149.793701171875,150.04212951660156,18.789953231811523,183.22000122070312,99.82198333740234,66.44000244140625,46.92805099487305,26.86886978149414,25.36969947814941,69.36249542236328,148.7088165283203,65.82918548583984,107.25662994384766,65.71707916259766,82.8511734008789,57.59054565429688,36.34450912475586,24.940000534057617,135.0399932861328,176.42938232421875,22.79549789428711,87.84032440185547,6.940000057220459,404.800048828125,453.7539367675781,319.22125244140625,20.43000030517578,21.735565185546875,96.97384643554688,62.13741302490234,98.9865264892578,103.3165054321289,53.52394104003906,31.706981658935547,87.98304748535156,20.27545547485352,115.23287200927734,22.1200008392334,91.94000244140624,79.32695007324219,127.83026885986328,19.789966583251957,26.20662498474121,201.7161407470703,105.8549346923828,48.82337188720703,80.72993469238281,70.12999725341797,22.628049850463867,48.87075424194336,116.46891784667967,28.00044059753418,99.0175323486328,38.73440170288086,29.536680221557617,11.380000114440918,34.07960510253906,65.98848724365234,71.5470962524414,48.7513313293457,80.33092498779297,97.38104248046876,73.12996673583984,38.42654800415039
2023-04-03,25.270000457763672,62.720001220703125,51.032073974609375,373.1126708984375,150.6102752685547,149.8036651611328,18.62251853942871,184.5399932861328,99.99956512451172,70.2699966430664,47.00683975219727,26.963546752929688,25.34499931335449,69.91529846191406,147.346435546875,66.38246154785156,107.44849395751952,66.73702239990234,82.19734954833984,57.82897186279297,36.00419998168945,24.770000457763672,134.9600067138672,176.5084991455078,22.91594886779785,87.7680435180664,6.710000038146973,406.3425598144531,453.3777770996094,318.4454040527344,20.450000762939453,21.68916320800781,97.3953628540039,62.43056106567383,99.52845764160156,103.80241394042967,53.91172790527344,31.766149520874023,88.00421142578125,20.33986091613769,115.58020782470705,22.059999465942383,91.77999877929688,79.8285140991211,129.26199340820312,20.43549919128418,26.08442687988281,202.2498321533203,106.49429321289062,48.96685409545898,84.38485717773438,70.3499984741211,22.999780654907227,48.89900970458984,117.32010650634766,28.183216094970703,99.29660034179688,38.919036865234375,29.655649185180664,11.59000015258789,34.284324645996094,65.54005432128906,72.0516357421875,48.87801361083984,79.69245147705078,97.63101959228516,73.51171875,38.50445556640625
2023-04-04,24.940000534057617,62.11000061035156,51.0804557800293,371.00775146484375,149.40020751953125,148.97897338867188,18.34345817565918,187.97999572753903,97.7600326538086,70.2699966430664,47.02605438232422,27.01285743713379,25.397199630737305,69.92500305175781,147.10777282714844,66.23685455322266,107.7601547241211,66.33978271484375,82.13878631591797,58.007789611816406,36.0139274597168,24.290000915527344,134.8699951171875,173.41307067871094,22.9455680847168,87.46372985839844,6.610000133514404,404.0881042480469,445.9539794921875,317.3711853027344,20.350000381469727,21.874778747558597,97.7563934326172,62.179683685302734,100.003173828125,104.31849670410156,53.88264846801758,31.47028541564941,88.01383972167969,20.35908317565918,116.18850708007812,22.96999931335449,94.75,78.67784881591797,129.28173828125,20.358421325683597,25.981029510498047,200.8958282470703,106.62991333007812,50.08604431152344,82.85466766357422,70.83999633789062,22.97118759155273,48.9379997253418,118.17523193359376,28.35027313232422,98.59894561767578,38.84384536743164,29.474822998046875,11.600000381469728,34.243289947509766,65.87150573730469,71.90324401855469,48.818336486816406,79.58602905273438,98.3509521484375,73.36488342285156,38.50445556640625
