Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2022-11-23,66.63920593261719,368.0773010253906,100.43065643310548,75.65745544433594,67.41000366210939,48.26654052734375,31.502641677856445,288.13018798828125,22.29557037353516,49.81562042236328,37.38026428222656,28.330644607543945,200.4237365722656,90.5990982055664,94.77999877929688,86.83698272705078,163.0800018310547,115.48707580566406,24.26403999328613,34.045059204101555,92.7699966430664,19.140005111694336,95.90969848632812,81.86962890625,38.136985778808594,48.66773986816406,23.40655899047852,45.71795654296875,50.35603332519531,142.16038513183594,156.27496337890625,19.783416748046875,66.94999694824219,114.7314224243164,400.5805358886719,175.02999877929688,91.2699737548828,64.54928588867189,66.01531219482422,463.3634033203125,72.89836120605469,35.76573181152344,61.21192932128906,27.43520355224609,102.49252319335938,24.830078125,69.95759582519531,21.959999084472656,57.61000061035156,184.3394775390625,97.55004119873048,,133.99525451660156,38.60541534423828,135.78067016601562,107.09431457519531,90.7660675048828,19.79776954650879,26.12110137939453,26.26236724853516,97.33438873291016,19.809999465942386,23.51000022888184,106.66170501708984,9.369999885559082,26.399999618530273,47.67426300048828,51.865684509277344,85.28460693359375
2022-11-25,66.67914581298828,368.0374755859375,100.8188018798828,75.70709991455078,66.95999908447266,48.3857421875,31.581768035888672,286.2347412109375,22.34538078308105,49.805702209472656,37.20296478271485,28.330644607543945,200.572998046875,90.38282775878906,94.3499984741211,87.41179656982422,163.22000122070312,115.82563018798828,24.075639724731445,34.054969787597656,91.08999633789062,19.050844192504886,95.9396743774414,81.83982849121094,38.36440658569336,48.61808776855469,23.069202423095703,45.62837219238281,50.07672119140625,142.24017333984375,156.72216796875,19.77346611022949,67.09999847412111,114.75133514404295,400.4909362792969,170.0500030517578,90.93344116210938,64.81504058837889,66.35395812988281,465.7544555664063,72.83858489990234,35.88498306274414,61.33117294311523,27.39532470703125,102.14509582519531,24.61139869689941,70.36427307128906,21.809999465942386,55.65999984741211,184.72769165039062,97.5699462890625,,133.21748352050778,38.684791564941406,136.58734130859378,106.9947509765625,90.7660675048828,19.787899017333984,26.19089126586914,26.08371353149414,97.354248046875,19.71999931335449,22.70000076293945,106.77068328857422,9.350000381469727,26.63999938964844,47.94237518310547,51.98423385620117,85.82694244384766
2022-11-28,65.72031402587889,362.2153930664063,98.98754119873048,75.4191665649414,66.87999725341797,47.85927200317383,31.423511505126953,282.0347900390625,22.146135330200195,49.82554244995117,37.03551483154297,28.53881454467773,197.31871032714844,89.44891357421875,93.93000030517578,85.00350952148438,161.92999267578125,114.40170288085938,23.97648048400879,33.82688140869141,91.66999816894531,19.031030654907227,95.27023315429688,80.01166534423828,37.28664016723633,48.4393424987793,22.91044616699219,45.09086227416992,49.2786865234375,141.36257934570312,154.20799255371094,19.66399955749512,67.15000152587889,114.7612762451172,394.1002807617188,170.83999633789062,88.43912506103516,64.09651947021484,65.49739074707031,456.6983947753906,72.1811294555664,35.26884841918945,60.53621292114258,27.205913543701172,102.43296813964844,24.462299346923828,69.64019012451172,21.690000534057614,54.68999862670898,181.00485229492188,96.0171127319336,,130.36567687988278,38.43674850463867,135.56156921386722,106.74586486816406,90.77597045898438,19.75829124450684,26.12110137939453,25.94475746154785,97.19536590576172,19.26000022888184,22.36000061035156,105.99790954589844,9.31999969482422,26.6299991607666,47.1976203918457,51.40135955810547,83.5294189453125
2022-11-29,66.10984039306639,361.57843017578125,99.59464263916016,75.13123321533203,68.33999633789061,47.86920166015625,31.05754852294922,279.89990234375,22.176023483276367,49.83546447753906,37.83335494995117,28.58837699890137,197.01019287109372,89.86180877685547,93.5500030517578,86.42073059082031,162.72999572753906,114.57097625732422,24.333452224731445,33.797134399414055,92.9499969482422,19.12019157409668,95.21028900146484,80.2799301147461,37.909568786621094,48.57836532592773,23.35694694519043,45.319801330566406,49.29863357543945,140.91380310058594,154.70486450195312,19.72370719909668,67.20999908447266,114.5821304321289,393.4234008789063,169.6199951171875,89.77536010742188,64.50006866455078,65.68663024902344,458.1927795410156,71.772705078125,35.4775390625,60.70514297485352,27.24578666687012,101.23184204101562,24.780378341674805,69.12441253662111,22.01000022888184,55.36000061035156,181.5324249267578,95.91757202148438,,129.08934020996094,38.35737228393555,135.22297668457028,106.28790283203124,90.8056869506836,19.906330108642575,26.151010513305664,25.895132064819336,96.84782409667969,19.559999465942386,22.13999938964844,105.47282409667969,9.399999618530273,26.63999938964844,47.32671356201172,51.8064079284668,84.90990447998047
2022-11-30,67.12860870361328,372.70513916015625,101.23680877685548,76.64041137695312,70.23000335693361,48.87248229980469,31.502641677856445,292.6593322753906,22.435041427612305,49.85530853271485,38.92669296264648,28.36038398742676,203.08091735839844,91.25775146484376,94.27999877929688,88.37313079833984,164.80999755859375,115.48707580566406,24.7400016784668,34.31281280517578,95.83000183105469,19.942459106445312,95.9396743774414,82.21737670898438,38.79946899414063,48.70746231079102,23.952280044555664,46.19573974609375,51.38350296020508,145.77049255371094,157.994140625,19.95259094238281,67.55000305175781,115.3584213256836,405.81646728515625,174.67999267578125,90.22077941894531,65.59262084960939,66.85195922851561,468.7233276367188,72.46005249023438,36.08373641967773,61.947265625,27.61464881896973,101.9763412475586,25.337017059326172,70.85028839111328,22.81999969482422,57.599998474121094,186.50946044921875,98.90380096435548,,135.57072448730472,38.94275665283203,138.44969177246094,107.86090087890624,90.8056869506836,20.18267250061035,26.420196533203125,26.00431060791016,97.60250091552734,20.43000030517578,21.21999931335449,106.76077270507812,9.470000267028807,26.420000076293945,48.220420837402344,52.853599548339844,86.85245513916016
2022-12-01,67.33541107177734,372.7549133300781,101.26666259765624,76.29290008544922,70.44999694824219,49.09101486206055,31.972028732299805,293.01849365234375,22.89982032775879,49.866249084472656,38.798641204833984,28.013437271118164,203.2003326416016,91.50096130371094,95.26000213623048,88.26411437988281,167.83999633789062,117.2477798461914,24.680503845214844,34.530990600585945,96.55999755859376,19.90283203125,97.03392791748048,82.31673431396484,38.72036361694336,48.98584747314453,23.79352569580078,47.1214485168457,51.68276977539063,145.7505340576172,157.97425842285156,19.823223114013672,68.98999786376953,116.0591812133789,405.5178527832031,180.44000244140625,89.92383575439453,65.94696807861328,67.49935913085939,467.89642333984375,72.55379486083984,35.87504577636719,62.28512573242188,28.032644271850586,105.23406219482422,25.20779800415039,70.79077911376953,22.899999618530273,56.599998474121094,186.10134887695312,98.86398315429688,,135.76017761230472,39.20071792602539,138.84803771972656,109.01817321777344,90.8255615234375,20.33136558532715,26.73858642578125,25.617223739624023,98.41466522216795,20.979999542236328,20.8700008392334,108.09657287597656,9.420000076293944,26.18000030517578,48.69706344604492,53.13021850585938,86.66510009765625
2022-12-02,67.24549102783203,372.2174682617188,101.84391021728516,76.64041137695312,69.83999633789061,49.06121444702149,32.101306915283196,291.8512878417969,22.86989974975586,49.886146545410156,38.94639205932617,27.98369789123535,203.0112609863281,91.50096130371094,95.1999969482422,87.98661041259766,167.25999450683594,117.63661193847656,24.72016906738281,34.578659057617195,94.33999633789062,20.28919792175293,97.13386535644531,83.22087860107422,38.53249740600586,49.02561569213867,23.29741287231445,47.191123962402344,51.81244659423828,145.56106567382812,157.8550262451172,19.76351356506348,69.45999908447266,116.15886688232422,405.0500183105469,176.3699951171875,89.38933563232422,65.64183807373047,67.44956207275389,468.3447265625,72.3842544555664,35.70610427856445,62.29505920410156,28.01269149780273,106.55744934082031,24.93941879272461,70.45353698730469,23.29999923706055,55.540000915527344,187.18634033203125,98.80426025390624,,134.97244262695312,39.260250091552734,139.20655822753906,109.82556915283205,90.83550262451172,20.361103057861328,26.76852607727051,25.71647644042969,98.8227310180664,21.290000915527344,19.07999992370605,108.7525405883789,9.279999732971193,25.85000038146973,48.8062973022461,53.17961502075195,86.40872192382812
2022-12-05,66.14654541015625,365.5892028808594,100.14202880859376,75.67731475830078,67.72000122070311,48.51487731933594,31.574241638183594,286.9530334472656,22.590633392333984,49.876197814941406,38.50314712524414,28.21169090270996,199.0204925537109,90.66059112548828,94.58000183105469,86.41082763671875,164.38999938964844,116.58975982666016,24.799495697021484,34.23108673095703,92.55999755859376,20.021713256835934,96.6641845703125,81.5715560913086,37.87990951538086,48.86654281616211,22.394489288330078,46.27537155151367,50.99446105957031,141.36257934570312,154.7943115234375,19.673952102661133,68.19000244140625,115.35144805908205,397.7634582519531,173.77000427246094,86.73666381835938,64.41149139404297,66.56311798095703,456.728271484375,71.69611358642578,34.821651458740234,61.28148651123047,27.85307502746582,105.06490325927734,24.29331970214844,70.05677795410156,22.8700008392334,53.52999877929688,182.03012084960938,96.86320495605469,,132.7288818359375,38.83361434936523,137.8720703125,108.69920349121094,90.84542846679688,20.14301872253418,26.53896903991699,25.547746658325195,98.0464096069336,20.440000534057614,17.100000381469727,107.82821655273438,9.350000381469727,25.649999618530273,48.27999877929688,52.44855499267578,84.83101654052734
2022-12-06,66.14654541015625,360.3045349121094,98.95767974853516,75.21066284179688,65.23000335693361,48.24667358398438,31.48473930358887,281.00723266601557,22.610580444335934,49.89609146118164,38.45389938354492,28.23151779174805,196.03488159179688,90.23546600341795,94.81999969482422,85.59815216064453,164.83999633789062,116.20093536376952,24.91848373413086,34.13177490234375,91.87000274658205,20.13068962097168,96.5242691040039,80.84626007080078,37.593162536621094,49.02561569213867,21.690011978149414,46.235557556152344,49.52807235717773,139.15859985351562,152.9956512451172,19.534629821777344,68.16000366210939,115.69036102294922,392.02978515625,171.60000610351562,84.45021057128906,64.20478820800781,66.26431274414061,451.3783264160156,71.3769760131836,34.513580322265625,60.90388107299805,27.88300323486328,106.41814422607422,23.905658721923828,70.49320983886719,23.059999465942386,52.18999862670898,179.2429962158203,95.4497299194336,,129.88703918457028,38.76416397094727,136.82637023925778,108.67926788330078,90.87523651123048,20.232234954833984,26.48906707763672,25.36909103393555,98.33504486083984,20.440000534057614,16.389999389648438,108.15621185302734,9.300000190734863,25.54999923706055,47.94237518310547,52.21145248413086,84.03231048583984
2022-12-07,66.46623992919922,359.60784912109375,98.82830047607422,75.52838134765625,63.6500015258789,48.33607482910156,31.54440689086914,279.8599853515625,22.80008316040039,49.90603637695313,38.227352142333984,28.14230155944824,195.7164306640625,90.6803741455078,94.87000274658205,85.76663208007812,166.3300018310547,116.91876983642578,24.958148956298828,34.290664672851555,93.18000030517578,20.437801361083984,96.90402221679688,80.66741943359375,37.672264099121094,49.16481018066406,21.283199310302734,46.68347930908203,49.2786865234375,138.32090759277344,152.91615295410156,19.554533004760746,68.41000366210939,116.34825897216795,391.3628540039063,171.1999969482422,84.25225067138672,64.21463012695311,66.26431274414061,450.84033203125,71.43680572509766,34.374454498291016,60.90388107299805,28.00271415710449,108.92561340332031,23.786380767822266,70.16588592529297,23.26000022888184,50.68000030517578,178.71542358398438,95.2605972290039,,129.22894287109378,38.89314651489258,137.95173645019528,109.1477508544922,90.87523651123048,20.3511905670166,26.499046325683594,25.805805206298828,99.21089935302734,20.920000076293945,17.739999771118164,109.35882568359376,9.31999969482422,25.729999542236328,47.93244934082031,52.09290313720703,84.19993591308594
2022-12-08,66.95577239990234,362.44427490234375,99.41549682617188,75.93547058105469,62.709999084472656,48.544677734375,31.405181884765625,283.17205810546875,22.7402400970459,49.92593383789063,38.69029235839844,28.05308723449707,197.40826416015625,90.77923583984376,95.30999755859376,86.42073059082031,166.47000122070312,117.11817169189452,24.94823265075684,34.30059814453125,92.94000244140624,20.44770812988281,97.33373260498048,81.26355743408203,37.94912338256836,48.98584747314453,21.164133071899414,46.96218490600586,49.17892837524414,139.65724182128906,153.7310028076172,19.56448554992676,68.25,115.9196319580078,394.42877197265625,179.10000610351562,83.8761215209961,64.78551483154297,66.60295867919922,454.3970031738281,71.7759017944336,34.404266357421875,61.2318000793457,28.01269149780273,108.62710571289062,23.746620178222656,70.62215423583984,23.43000030517578,49.54999923706055,180.0094451904297,96.00715637207031,,131.34286499023438,38.863380432128906,139.19660949707028,109.11785125732422,90.9348373413086,20.291711807250977,26.57889175415039,25.58744812011719,98.9123077392578,21.209999084472656,18.25,109.0109634399414,9.390000343322754,25.68000030517578,48.10125732421875,52.46831512451172,84.79157257080078
2022-12-09,67.14559173583984,359.79693603515625,98.59939575195312,75.34966278076172,62.849998474121094,48.23674392700195,31.106843948364254,281.36639404296875,22.630529403686523,49.92593383789063,38.43420028686523,28.112564086914066,195.7562255859375,90.82866668701172,95.4499969482422,86.31171417236328,167.05999755859375,117.43721771240234,24.858989715576172,34.171497344970696,94.81999969482422,20.30901336669922,97.08390045166016,80.45877075195312,37.870018005371094,48.78700256347656,21.273277282714844,47.23093795776367,49.31858444213867,139.04890441894528,152.57826232910156,19.4649715423584,68.26999664306639,115.57074737548828,391.4822998046875,180.5800018310547,81.83712768554688,65.07095336914061,66.64279937744139,449.445556640625,71.36699676513672,34.31482696533203,60.893943786621094,27.85307502746582,105.80123138427734,23.77643966674805,70.25516510009766,23.229999542236328,49.97000122070313,177.7996368408203,95.2705535888672,,130.53518676757812,38.76416397094727,137.4139404296875,108.0811996459961,90.9249038696289,20.172758102416992,26.50902557373047,25.597373962402344,98.32508087158205,21.559999465942386,19.26000022888184,108.19596862792969,9.380000114440918,25.739999771118164,48.07146835327149,52.38927841186523,84.6338119506836
2022-12-12,66.73598480224611,364.9323425292969,100.29131317138672,76.14397430419922,64.41000366210939,48.34600830078125,31.226177215576172,284.8979187011719,22.58065986633301,49.92593383789063,38.316001892089844,28.13238906860352,198.5726623535156,91.1351547241211,95.3000030517578,86.94599914550781,165.67999267578125,117.51697540283205,24.80941200256348,34.290664672851555,92.9800033569336,20.229759216308594,97.12387084960938,81.15426635742188,38.186424255371094,48.77705764770508,21.75946617126465,46.88255310058594,49.7076301574707,139.39794921875,154.68499755859375,19.634145736694336,67.73000335693361,115.49099731445312,397.12640380859375,174.47999572753906,83.98500061035156,65.02173614501953,66.84200286865234,454.3272705078125,71.5564956665039,34.77196502685547,61.34111022949219,27.873027801513672,106.13953399658205,24.03487968444824,71.86200714111328,23.03000068664551,50.52000045776367,179.88999938964844,96.63426971435548,,133.38699340820312,38.863380432128906,138.87791442871094,108.0911636352539,90.9348373413086,20.133106231689453,26.44914054870605,25.60729789733887,98.3449935913086,21.459999084472656,19.90999984741211,108.05681610107422,9.329999923706056,26.059999465942386,48.27999877929688,52.428794860839844,85.28460693359375
2022-12-13,67.68507385253906,367.6294555664063,100.66950988769531,76.03475952148438,65.86000061035156,48.90228271484375,31.54440689086914,287.9606018066406,22.80008316040039,49.94582748413086,38.59000015258789,27.88457107543945,200.05551147460938,92.1238250732422,96.0,88.56999969482422,168.50999450683594,118.4441909790039,24.89865303039551,34.44955825805664,96.0500030517578,20.45761489868164,97.99327087402344,82.27698516845703,39.02688598632813,48.78700256347656,22.28534507751465,47.62908935546875,50.54556274414063,139.39794921875,155.69000244140625,19.753562927246094,68.81999969482422,116.16883850097656,400.1325988769531,179.2100067138672,85.5785903930664,66.05523681640625,67.79000091552734,456.9873046875,71.94544219970703,34.861404418945305,61.79821014404297,28.20223617553711,107.16441345214844,24.43247985839844,72.0802230834961,23.239999771118164,52.38999938964844,181.3800048828125,97.35095977783205,,134.96247863769528,39.18087768554688,139.30615234375,108.4101333618164,90.9348373413086,20.400753021240234,26.748565673828125,25.567596435546875,99.00188446044922,21.82999992370605,21.270000457763672,109.0010223388672,9.4399995803833,25.95000076293945,49.040000915527344,53.051185607910156,86.8623046875
2022-12-14,67.72502899169922,365.4100646972656,100.48041534423828,75.985107421875,67.36000061035156,48.87248229980469,31.534461975097656,285.8257141113281,22.839977264404297,49.94582748413086,38.61000061035156,27.755704879760746,198.9408721923828,91.6393814086914,96.62000274658205,87.97000122070312,168.10000610351562,119.082275390625,24.958148956298828,34.509140014648445,95.27999877929688,20.338733673095703,98.47295379638672,81.39271545410156,38.65114974975586,48.77705764770508,22.61277961730957,47.67886352539063,49.887184143066406,138.36080932617188,154.9600067138672,19.73365974426269,69.0,116.38813018798828,397.5743408203125,177.9199981689453,85.05399322509766,65.78947448730469,67.73000335693361,454.85528564453125,71.9554214477539,34.42414093017578,61.708778381347656,28.32194709777832,107.62213134765624,24.621339797973636,71.99095916748047,23.29999923706055,54.41999816894531,180.19000244140625,96.80348205566406,,133.82574462890622,39.161033630371094,139.52525329589844,108.14099884033205,90.96463012695312,20.43049430847168,26.87831687927246,25.55767250061035,99.22085571289062,21.989999771118164,19.46999931335449,109.10041046142578,9.619999885559082,25.96999931335449,49.08000183105469,52.9820327758789,86.27066802978516
2022-12-15,66.26643371582031,356.4231262207031,98.052001953125,74.69436645507812,66.15000152587889,48.11753845214844,31.06706428527832,276.22869873046875,22.490894317626953,49.96974563598633,37.72000122070313,28.013437271118164,193.9847717285156,91.25379943847656,96.05999755859376,86.70999908447266,165.35000610351562,116.70939636230469,24.749914169311523,34.21122360229492,93.51000213623048,19.84339141845703,97.99327087402344,78.90880584716797,38.206199645996094,48.47878646850586,22.325035095214844,46.69343185424805,47.941978454589844,136.0870361328125,151.85000610351562,19.72370719909668,67.76000213623047,116.41009521484376,387.8489990234375,166.8000030517578,84.53929901123047,64.13588714599611,66.0,444.5240173339844,71.42684173583984,33.74837875366211,60.43684387207031,27.873027801513672,108.04204559326172,24.323139190673828,71.11809539794922,22.790000915527344,52.6500015258789,175.67999267578125,94.37468719482422,,128.82011413574222,38.74431991577149,136.96578979492188,108.16000366210938,90.98450469970705,20.301624298095703,26.499046325683594,25.53782081604004,99.36649322509766,21.239999771118164,20.920000076293945,109.19213104248048,9.479999542236328,26.03000068664551,47.75,51.71749496459961,85.11698150634766
2022-12-16,66.1165771484375,352.1734619140625,97.63399505615234,74.3270034790039,64.90000152587889,47.7996711730957,31.05711936950684,273.59500122070307,22.451000213623047,49.98967742919922,37.83000183105469,28.0629997253418,191.76547241210938,90.78912353515624,95.48999786376952,84.5199966430664,166.7899932861328,116.5797882080078,24.83915710449219,34.111915588378906,92.12999725341795,19.56599998474121,97.66350555419922,78.57099914550781,37.079002380371094,48.41913604736328,21.819000244140625,47.00200271606445,47.93199920654297,133.54400634765622,150.13999938964844,19.66399955749512,68.23000335693361,116.39012908935548,383.2699890136719,159.77000427246094,83.5,64.25399780273439,65.41999816894531,440.0299987792969,71.24732971191406,33.490001678466804,60.108924865722656,27.723388671875,106.83515167236328,24.01499938964844,69.90800476074219,22.78000068664551,51.70000076293945,174.3699951171875,93.34941864013672,,127.11500549316406,38.57565307617188,134.9739990234375,107.58000183105469,90.98450469970705,20.222320556640625,26.56891250610352,25.64699935913086,99.10712432861328,21.3700008392334,20.100000381469727,108.72357940673828,9.510000228881836,26.059999465942386,47.18000030517578,51.43099975585938,82.91805267333984
2022-12-19,66.15653991699219,349.13800048828125,97.12000274658205,74.27999877929688,66.06999969482422,47.45199966430664,30.957672119140625,269.75,22.37010765075684,49.98967742919922,37.86000061035156,28.06999969482422,189.83477783203125,90.32649993896484,95.95999908447266,83.5199966430664,166.32000732421875,116.45018005371094,24.799495697021484,33.8636474609375,90.76000213623048,19.450000762939453,97.81340026855469,77.55000305175781,36.63999938964844,48.23022842407226,21.84000015258789,46.790000915527344,46.81000137329102,131.39999389648438,149.14999389648438,19.670000076293945,68.12000274658203,115.94082641601562,380.0199890136719,154.25,83.48999786376953,64.06999969482422,65.26000213623047,434.9200134277344,71.4168701171875,33.400001525878906,59.6120719909668,27.736366271972656,105.03976440429688,23.96999931335449,69.62999725341797,22.729999542236328,52.95000076293945,172.00999450683594,92.4236831665039,,125.41999816894531,38.27800369262695,134.47000122070312,107.20999908447266,90.99546813964844,20.251195907592773,26.52495193481445,25.6299991607666,98.49861907958984,21.1200008392334,18.0,107.6269760131836,9.5600004196167,25.85000038146973,47.08000183105469,51.36999893188477,81.86296844482422
2022-12-20,65.86681365966797,349.6700134277344,97.23999786376952,74.22000122070312,66.22000122070311,47.4818000793457,30.838336944580078,269.54000854492193,22.489948272705078,50.00961303710938,37.849998474121094,27.8799991607666,190.2328643798828,90.04792785644531,96.25,83.29000091552734,169.0800018310547,116.65955352783205,24.9085693359375,33.784202575683594,93.4800033569336,19.700000762939453,97.86336517333984,78.05999755859375,36.560001373291016,47.87231063842773,21.770000457763672,47.959999084472656,47.13000106811523,129.8699951171875,149.6199951171875,19.81999969482422,70.87999725341797,115.57139587402344,380.5400085449219,160.60000610351562,84.75,64.55000305175781,65.51999664306639,437.1900024414063,71.63627624511719,33.540000915527344,59.691566467285156,27.62653923034668,103.17456817626952,24.07999992370605,69.65000152587889,23.020000457763672,53.68999862670898,172.9199981689453,92.572998046875,,125.61000061035156,38.158939361572266,134.44000244140622,107.18000030517578,91.00542449951172,20.350759506225586,26.784706115722656,25.09000015258789,97.83025360107422,22.229999542236328,16.610000610351562,106.36089324951172,9.68000030517578,26.0,47.1500015258789,51.52999877929688,81.65589141845703
2022-12-21,66.31637573242189,354.8999938964844,99.06999969482422,74.95999908447266,68.05999755859375,47.94867324829102,30.90794944763184,273.45001220703125,22.519906997680664,50.02954483032226,38.18999862670898,27.95000076293945,193.10899353027344,90.84384155273438,96.3000030517578,84.1500015258789,168.8000030517578,115.772216796875,24.81932830810547,33.923233032226555,92.75,19.57999992370605,97.88335418701172,78.73999786376953,36.93000030517578,47.87231063842773,22.270000457763672,47.86000061035156,47.75,131.94000244140622,151.74000549316406,20.040000915527344,70.5,115.67123413085938,386.2300109863281,156.5500030517578,86.36000061035156,64.79000091552734,66.19999694824219,445.4800109863281,71.70609283447266,34.060001373291016,60.26791381835938,27.63652420043945,103.43389892578124,24.38999938964844,70.62000274658203,23.06999969482422,54.7599983215332,175.89999389648438,93.98999786376952,,127.69000244140624,38.47643280029297,136.21000671386722,107.76000213623048,91.01538848876952,20.4503231048584,26.824668884277344,25.309999465942386,98.09959411621094,22.06999969482422,16.850000381469727,107.08863830566406,9.729999542236328,26.309999465942386,47.84000015258789,52.02000045776367,82.35599517822266
2022-12-22,65.9267578125,349.9100036621094,97.80999755859376,74.79000091552734,67.69999694824219,47.45199966430664,30.579776763916016,266.760009765625,22.440013885498047,50.03950881958008,37.849998474121094,27.989999771118164,190.3699951171875,90.23695373535156,95.8000030517578,83.80999755859375,166.75999450683594,115.38338470458984,24.7400016784668,33.784202575683594,90.73999786376952,19.3700008392334,97.74344635009766,77.9800033569336,36.75,47.762939453125,21.920000076293945,47.11000061035156,47.34000015258789,128.55000305175778,150.3300018310547,20.09000015258789,70.4800033569336,115.59136199951172,380.7200012207031,155.77000427246094,84.37000274658203,64.30999755859375,65.66000366210939,440.25,71.52657318115234,33.759998321533196,59.78100204467773,27.566633224487305,103.41395568847656,24.07999992370605,70.19000244140625,22.729999542236328,54.84000015258789,173.60000610351562,92.63999938964844,,124.47000122070312,38.27800369262695,136.02000427246094,107.16999816894531,91.0751724243164,20.400541305541992,26.704782485961914,25.32999992370605,98.06966400146484,21.690000534057614,15.8100004196167,107.05873107910156,9.779999732971193,26.270000457763672,47.38999938964844,51.61999893188477,82.01000213623047
2022-12-23,66.42627716064453,351.8699951171875,98.38999938964844,75.18000030517578,69.31999969482422,47.61000061035156,30.56983184814453,267.3599853515625,22.420042037963867,50.049476623535156,37.79999923706055,27.979999542236328,191.4199981689453,90.51553344726562,95.5199966430664,84.52999877929688,167.25999450683594,115.49304962158205,24.770000457763672,33.83113479614258,94.83000183105469,19.559999465942386,97.90333557128906,78.5199966430664,37.08000183105469,47.65807723999024,22.46999931335449,47.31999969482422,47.79999923706055,129.42999267578122,151.38999938964844,20.200000762939453,70.18000030517578,115.38168334960938,382.9100036621094,163.02999877929688,87.05999755859375,64.55999755859375,65.88999938964844,443.6099853515625,71.76592254638672,33.950000762939446,59.95000076293945,27.49674415588379,101.89785766601562,24.520000457763672,70.91000366210938,23.059999465942386,57.349998474121094,174.38999938964844,93.1500015258789,,124.5999984741211,38.2400016784668,136.10000610351562,106.93000030517578,91.0751724243164,20.44036674499512,26.7447452545166,25.420000076293945,97.73049926757812,21.850000381469727,15.90999984741211,106.72974395751952,9.789999961853027,26.36000061035156,47.599998474121094,51.7400016784668,82.73999786376953
2022-12-27,66.50621032714844,350.4700012207031,98.69000244140624,75.54000091552734,69.52999877929689,47.52000045776367,30.390827178955078,263.57998657226557,22.270240783691406,50.049476623535156,38.36000061035156,27.96999931335449,190.6199951171875,89.52063751220703,95.97000122070312,84.47000122070312,168.6699981689453,115.3135986328125,24.93000030517578,33.681350708007805,95.0500030517578,19.90999984741211,98.1231918334961,78.58999633789062,37.04999923706055,47.478309631347656,22.729999542236328,47.90999984741211,47.36999893188477,127.33000183105469,151.5800018310547,20.11000061035156,69.84999847412111,114.84251403808594,381.3999938964844,170.19000244140625,87.98999786376953,64.76000213623047,65.98999786376953,443.8200073242188,72.16484069824219,33.939998626708984,59.81999969482422,27.54666519165039,99.8830337524414,24.739999771118164,71.3499984741211,23.020000457763672,57.349998474121094,173.22000122070312,92.75,,123.41999816894531,38.09000015258789,135.75,106.44000244140624,91.0751724243164,20.410497665405273,26.73475456237793,25.5,97.0222396850586,22.11000061035156,16.120000839233402,105.35400390625,9.579999923706056,26.6200008392334,47.65999984741211,52.02000045776367,82.70999908447266
2022-12-28,66.56613922119139,346.1700134277344,97.4000015258789,74.5999984741211,68.58000183105469,47.099998474121094,30.18199157714844,260.10000610351557,22.1504020690918,50.05944061279297,37.79999923706055,28.06999969482422,188.22000122070312,88.21732330322266,96.08999633789062,83.04000091552734,167.91000366210938,115.26374053955078,24.78000068664551,33.541553497314446,93.55999755859376,19.63999938964844,97.8433837890625,77.38999938964844,36.459999084472656,47.45833587646485,22.3700008392334,47.43000030517578,46.68000030517578,126.26000213623048,149.85000610351562,20.25,69.38999938964844,114.76264190673828,376.6600036621094,165.77000427246094,86.0199966430664,63.90999984741211,65.29000091552734,436.3200073242188,71.72603607177734,33.81999969482422,59.290000915527344,27.446821212768555,99.2945556640625,24.459999084472656,70.66999816894531,23.15999984741211,56.83000183105469,170.52999877929688,91.5999984741211,,121.43000030517578,37.93999862670898,134.8699951171875,106.31999969482422,91.10506439208984,20.350759506225586,26.67481231689453,25.540000915527344,96.85264587402344,21.600000381469727,15.050000190734865,105.0250244140625,9.529999732971193,27.03000068664551,47.25,51.4000015258789,81.30000305175781
2022-12-29,67.02570343017578,352.30999755859375,98.5999984741211,74.91999816894531,68.52999877929689,47.66999816894531,30.28143882751465,266.44000244140625,22.58981513977051,49.94981384277344,38.43000030517578,27.899999618530273,191.67999267578125,89.48084259033203,96.66999816894531,84.88999938964844,168.85000610351562,115.60272216796876,24.84000015258789,33.82114791870117,98.0999984741211,19.63999938964844,98.39300537109376,78.2300033569336,37.27000045776367,47.5482177734375,22.270000457763672,47.84000015258789,47.97000122070313,129.50999450683594,152.0,20.149999618530273,70.15000152587889,114.97232055664062,383.4400024414063,167.66000366210938,86.91999816894531,64.84999847412111,66.31999969482422,444.7799987792969,72.045166015625,34.290000915527344,60.09000015258789,27.70641326904297,100.4216537475586,24.43000030517578,71.18000030517578,23.15999984741211,57.47000122070313,174.85000610351562,93.31999969482422,,124.61000061035156,38.290000915527344,136.33999633789062,106.76000213623048,91.1449203491211,20.48019218444824,26.90459442138672,25.11000061035156,97.2117691040039,21.96999931335449,14.539999961853027,105.77271270751952,9.609999656677246,26.959999084472656,47.9900016784668,52.2400016784668,83.08000183105469
