Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2020-08-19,91.53700256347656,34.738208770751946,106.18819427490234,87.58999633789062,13.800000190734865,35.97896194458008,37.02597427368164,57.8567008972168,155.32142639160156,36.069908142089844,50.61231231689453,60.046875,169.9099884033203,45.57788467407226,14.380000114440918,111.63999938964844,48.196449279785156,6.199999809265138,58.84238052368164,23.70000076293945,39.40499877929688,182.2400054931641,66.73654937744139,35.789581298828125,24.32501602172852,275.6004638671875,74.52999877929688,10.210000038146973,334.45977783203125,134.03569030761722,63.359107971191406,110.5239715576172,40.86327362060547,114.40953826904295,89.2300033569336,20.38999938964844,52.39450073242188,15.449999809265135,18.59000015258789,61.86811065673828,145.07135009765625,24.8799991607666,78.11785125732422,25.385616302490234,30.65999984741211,71.69999694824219,349.4560852050781,82.67800903320312,43.747718811035156,117.23802947998048,75.93948364257812,12.149999618530273,118.9792938232422,64.33541870117189,102.18819427490234,100.13999938964844,126.80999755859376,162.676025390625,54.58000183105469,13.449999809265135,202.6999969482422,79.40310668945312,25.1299991607666
2020-08-20,91.53700256347656,35.111099243164055,105.85092163085938,86.66999816894531,13.43000030517578,35.202293395996094,36.97648620605469,57.87651062011719,154.6858367919922,36.010032653808594,50.62724685668945,60.79409790039063,170.39599609375,45.50857543945313,14.3100004196167,111.79000091552734,48.275672912597656,6.0999999046325675,58.32130432128906,23.63999938964844,39.45000076293945,183.5,66.26407623291016,35.76024627685547,24.097496032714844,279.42352294921875,74.7300033569336,10.18000030517578,335.50115966796875,134.50970458984378,63.23095321655274,110.5239715576172,40.87317657470703,115.93260955810548,89.44000244140625,20.520000457763672,52.256752014160156,15.399999618530273,18.68000030517578,61.65023040771485,144.85223388671875,25.61000061035156,78.86006927490234,25.39557647705078,30.520000457763672,71.87000274658203,347.11126708984375,82.93604278564453,43.60914993286133,117.4460678100586,75.53276062011719,12.149999618530273,118.4449462890625,64.12744140625,102.60780334472656,100.81999969482422,127.9800033569336,164.146484375,55.22000122070313,13.43000030517578,205.72999572753903,80.12351989746094,25.059999465942386
2020-08-21,91.53700256347656,35.228858947753906,105.96003723144531,86.87000274658203,13.760000228881836,34.97900390625,37.01608276367188,57.94586563110352,153.54379272460938,35.95014572143555,50.63720321655274,60.52510070800781,170.822509765625,45.18181610107422,14.289999961853027,111.12999725341795,48.30537796020508,6.03000020980835,58.41962051391602,23.63999938964844,39.38000106811523,182.02999877929688,66.14595031738281,35.72113037109375,24.04803276062012,281.36001586914057,74.68000030517578,10.029999732971193,336.6912841796875,134.756591796875,63.38869094848633,110.5239715576172,40.92267227172852,117.40591430664062,89.41000366210938,20.1299991607666,52.1386833190918,15.15999984741211,18.31999969482422,61.29369735717773,145.5992431640625,24.899999618530273,78.98702239990234,25.41549491882324,30.18000030517578,71.5,346.28662109375,83.134521484375,43.82689666748047,117.56494140625,75.84027862548828,12.149999618530273,118.52411651611328,63.80060958862305,102.58829498291016,100.38999938964844,126.68000030517578,165.13014221191406,54.47999954223633,13.300000190734865,203.6100006103516,80.24193572998047,25.18000030517578
2020-08-24,91.53700256347656,35.27792358398437,105.47398376464844,86.41000366210938,14.029999732971193,35.940128326416016,37.1645393371582,58.42139434814453,155.15261840820312,35.89026260375977,50.632225036621094,61.26235961914063,172.4591064453125,45.8155288696289,14.289999961853027,111.11000061035156,48.58265686035156,6.0900001525878915,58.93086624145508,23.649999618530273,39.30500030517578,181.0,66.88418579101561,35.877586364746094,24.621784210205078,283.1168212890625,74.44000244140625,10.18000030517578,340.1030578613281,134.51957702636722,63.93089294433594,110.5239715576172,41.12065124511719,118.4212875366211,89.25,21.06999969482422,52.7388801574707,15.18000030517578,18.26000022888184,62.37319564819336,147.81044006347656,24.60000038146973,79.49485778808594,25.485206604003906,30.35000038146973,71.45999908447266,351.5127868652344,83.91852569580078,44.31188583374024,117.5154037475586,77.20928192138672,12.289999961853027,120.29534912109376,64.64244079589844,103.1445083618164,100.36000061035156,126.47000122070312,164.8618621826172,53.84000015258789,13.369999885559082,202.3000030517578,80.87353515625,25.21999931335449
2020-08-25,91.5270004272461,35.38586807250977,106.18819427490234,87.72000122070312,13.869999885559082,35.43529510498047,37.10515594482422,58.56999969482422,155.32142639160156,35.95014572143555,50.62724685668945,61.8402099609375,173.03440856933594,45.88484191894531,14.5,111.47000122070312,48.64207077026367,6.050000190734862,58.370460510253906,23.670000076293945,39.375,181.22000122070312,67.03183746337889,35.877586364746094,24.691028594970703,285.3427734375,74.72000122070312,10.289999961853027,341.2931823730469,133.93690490722656,63.79287338256836,110.51399230957031,41.05135726928711,119.01856231689452,88.91999816894531,21.13999938964844,52.93566513061523,15.3100004196167,18.3799991607666,62.12560272216797,148.29847717285156,24.76000022888184,79.69993591308594,25.50512504577637,30.920000076293945,71.77999877929688,350.8470764160156,84.21625518798828,44.75728225708008,117.26776123046876,77.11007690429688,12.579999923706055,120.20629119873048,64.68205261230469,103.3201675415039,100.80999755859376,127.22000122070312,163.6000518798828,54.2400016784668,13.479999542236328,203.72999572753903,81.07090759277344,25.1299991607666
2020-08-26,91.5270004272461,35.14054107666016,106.0592269897461,88.25,13.579999923706055,34.687755584716804,37.30309677124024,58.91674423217773,154.3481903076172,35.89026260375977,50.63720321655274,63.95236587524414,174.60159301757812,46.31061935424805,14.420000076293945,111.44000244140624,48.92924880981445,6.019999980926514,57.72157669067383,23.729999542236328,39.41999816894531,183.3600006103516,67.26807403564453,35.887367248535156,24.572322845458984,291.4317626953125,74.9000015258789,10.260000228881836,344.71484375,133.98628234863278,63.871742248535156,110.51399230957031,41.20974349975586,121.43756103515624,89.25,21.059999465942386,53.2111701965332,15.350000381469727,18.520000457763672,62.77924728393555,149.7626495361328,25.56999969482422,78.96749114990234,25.6246337890625,30.93000030517578,72.18000030517578,349.59515380859375,85.00025939941406,44.87605285644531,117.2479476928711,77.14974975585938,12.579999923706055,119.96881103515624,65.05840301513672,103.3006362915039,100.6999969482422,127.8499984741211,162.97409057617188,55.11999893188477,13.510000228881836,206.3999938964844,80.31101989746094,25.10000038146973
2020-08-27,91.5270004272461,35.61156845092773,106.89247131347656,87.0199966430664,14.479999542236328,34.755714416503906,37.20412826538086,58.76814270019531,154.7255859375,35.75053405761719,50.62724685668945,63.175254821777344,175.01817321777344,45.73631286621094,14.600000381469727,111.36000061035156,48.75100326538086,6.079999923706055,57.90837860107422,23.770000457763672,39.400001525878906,181.2400054931641,66.70700836181639,35.877586364746094,24.987796783447266,290.52337646484375,75.08000183105469,10.140000343322754,345.46856689453125,132.91969299316406,64.26607513427734,110.5239715576172,41.07115936279297,121.537109375,88.7300033569336,20.270000457763672,52.74872207641602,15.399999618530273,18.6200008392334,62.61088562011719,148.95587158203125,25.15999984741211,80.12964630126953,25.64455223083496,30.670000076293945,72.44000244140625,350.9563903808594,85.18881225585938,44.49993896484375,116.84181213378906,77.42752075195312,12.670000076293945,120.81978607177734,64.39484405517578,103.1640396118164,100.68000030517578,127.70999908447266,160.20205688476562,54.47000122070313,13.460000038146973,204.6499938964844,81.4557876586914,25.1299991607666
2020-08-28,91.53700256347656,35.88633346557617,107.13053131103516,87.87999725341797,14.31999969482422,35.37704467773437,37.3129997253418,59.065345764160156,156.03646850585938,35.9701042175293,50.63720321655274,63.3246955871582,176.2382049560547,46.08287811279297,14.649999618530273,112.0999984741211,48.99856567382813,6.039999961853027,58.07551574707031,23.670000076293945,39.650001525878906,184.38999938964844,67.25823974609375,35.877586364746094,25.08671951293945,292.000732421875,75.18000030517578,10.239999771118164,347.7001037597656,133.32460021972656,64.83785247802734,110.5339584350586,41.27903747558594,122.6022720336914,89.73999786376953,20.850000381469727,53.2308464050293,15.529999732971193,18.809999465942386,63.3536605834961,149.9319610595703,25.61000061035156,80.6570053100586,25.694345474243164,30.71999931335449,73.43000030517578,352.9136962890625,85.77434539794922,45.08390426635742,117.00030517578124,78.16162109375,12.699999809265135,121.65098571777344,64.85042572021484,103.23233795166016,101.16999816894531,129.19000244140622,160.08282470703125,55.16999816894531,13.550000190734865,207.3800048828125,81.95909118652344,24.93000030517578
2020-08-31,91.53700256347656,35.57231521606445,107.3884506225586,87.88999938964844,14.140000343322756,34.610092163085945,37.273414611816406,58.94646835327149,154.35812377929688,36.169715881347656,50.65214538574219,63.02580642700195,175.84144592285156,45.77592086791992,14.739999771118164,112.41999816894531,48.879737854003906,6.050000190734862,58.25248718261719,23.809999465942386,39.77999877929688,184.8300018310547,66.88418579101561,35.887367248535156,24.78995132446289,294.3464660644531,75.54000091552734,10.140000343322754,346.4405517578125,133.91716003417972,64.65055084228516,110.5239715576172,41.22954177856445,122.9905014038086,89.30999755859375,20.36000061035156,52.62080764770508,15.600000381469727,18.959999084472656,62.38310241699219,149.49371337890625,26.229999542236328,79.83666229248047,25.76406097412109,30.57999992370605,73.58999633789062,349.13812255859375,85.66517639160156,44.0842399597168,117.2578582763672,77.18943786621094,12.619999885559082,120.6317901611328,64.35523223876953,103.19329833984376,101.22000122070312,129.33999633789062,161.14596557617188,55.81000137329102,13.539999961853027,211.8600006103516,81.16959381103516,24.899999618530273
2020-09-01,91.53700256347656,35.51343536376953,106.42625427246094,88.63999938964844,13.5,34.377090454101555,37.36248779296875,59.17432403564453,156.12586975097656,36.09482955932617,50.66410446166992,63.54388046264648,177.3987274169922,45.63729858398438,14.8100004196167,112.22000122070312,49.13720321655274,6.010000228881836,57.58393478393555,23.809999465942386,39.79499816894531,185.0500030517578,67.14011383056639,35.86772537231445,24.85919570922852,299.37738037109375,75.31999969482422,10.18000030517578,349.7035217285156,134.76336669921878,64.71955108642578,110.51797485351562,41.28893661499024,125.3398208618164,89.30999755859375,20.46999931335449,52.93566513061523,15.670000076293945,18.729999542236328,64.13604736328125,151.05747985839844,26.13999938964844,79.895263671875,25.883567810058594,30.61000061035156,73.55999755859375,351.8207702636719,86.38964080810547,44.83646011352539,117.50093841552734,77.97313690185547,12.630000114440918,121.0177001953125,64.424560546875,103.6910400390625,100.58000183105469,129.50999450683594,162.98910522460938,55.77999877929688,13.5600004196167,213.8000030517578,81.25840759277344,24.95000076293945
2020-09-02,91.53700256347656,36.308292388916016,108.55894470214844,85.6500015258789,13.460000038146973,34.212051391601555,37.64690017700195,59.88762664794922,157.36724853515625,36.11479949951172,50.67406845092773,64.89884185791016,179.76931762695312,46.35022735595703,14.789999961853027,111.62000274658205,49.57292556762695,6.039999961853027,59.373291015625,23.85000038146973,39.66999816894531,182.6199951171875,67.84882354736328,35.98558044433594,25.21531867980957,302.21221923828125,75.44999694824219,9.949999809265137,354.7616271972656,135.2978515625,65.89268493652344,110.52796173095705,41.68489837646485,126.4547348022461,89.06999969482422,20.06999969482422,53.37843704223633,15.550000190734865,18.739999771118164,65.59188842773439,153.14913940429688,25.54999923706055,81.37969207763672,25.843732833862305,29.86000061035156,73.1500015258789,356.36138916015625,87.5606918334961,44.717689514160156,117.73909759521484,79.26277160644531,12.65999984741211,122.95714569091795,65.28618621826172,103.86739349365234,100.37999725341795,129.16000366210938,164.54078674316406,54.81999969482422,13.380000114440918,211.25,82.73870849609375,25.040000915527344
2020-09-03,91.5270004272461,35.699886322021484,105.60293579101562,83.44999694824219,13.34000015258789,33.95963287353516,37.25050735473633,58.33223342895508,152.71949768066406,36.12479019165039,50.66908645629883,62.69702911376953,173.52044677734375,45.201622009277344,14.670000076293945,111.66999816894531,48.56284713745117,5.9000000953674325,58.70473861694336,23.479999542236328,39.50500106811523,181.13999938964844,66.51015472412111,35.61236953735352,24.82952117919922,286.8899841308594,75.0199966430664,9.920000076293944,342.5527648925781,135.00091552734378,64.75898742675781,110.51797485351562,41.04145812988281,119.24752807617188,89.12999725341797,20.11000061035156,52.2173957824707,15.369999885559082,18.40999984741211,63.77951431274414,148.2885284423828,24.739999771118164,80.40309143066406,25.694345474243164,29.63999938964844,72.55999755859375,345.51165771484375,84.45442962646484,43.86648941040039,117.76885986328124,77.04064178466797,12.539999961853027,120.41409301757812,63.81051635742188,103.23052978515624,100.62000274658205,128.50999450683594,165.00830078125,54.20000076293945,13.260000228881836,213.63999938964844,81.71237182617188,25.04999923706055
2020-09-04,91.53700256347656,35.57231521606445,104.84904479980469,84.80000305175781,13.880000114440918,33.85284423828125,37.091957092285156,58.23316192626953,151.7462615966797,36.13476943969727,50.66410446166992,61.55128479003906,172.0425262451172,45.300636291503906,14.75,111.5500030517578,48.45392227172852,5.820000171661378,58.370460510253906,23.75,39.540000915527344,181.63999938964844,66.76608276367189,35.59273147583008,25.017473220825195,283.06689453125,75.41999816894531,9.640000343322754,339.7558898925781,133.56578063964844,64.61111450195311,110.51797485351562,40.892974853515625,117.58509826660156,89.05000305175781,19.51000022888184,52.32563018798828,15.619999885559082,19.06999969482422,63.819129943847656,146.5753631591797,25.059999465942386,79.983154296875,25.843732833862305,28.51000022888184,72.73999786376953,343.83251953125,83.7398910522461,43.88628387451172,117.18343353271484,77.21920013427734,12.65999984741211,120.2458724975586,63.8996467590332,102.93659973144531,100.2300033569336,128.53999328613278,161.87506103515625,54.38000106811523,13.140000343322756,215.00999450683597,81.33736419677734,25.09000015258789
2020-09-08,91.53700256347656,35.12091445922852,103.12306213378906,84.83000183105469,12.779999732971193,32.619884490966804,36.82439422607422,57.16321182250977,148.8265380859375,35.90512084960937,50.65413284301758,59.92732238769531,167.21205139160156,44.64712142944336,14.670000076293945,110.9499969482422,47.80034255981445,5.829999923706055,58.0460205078125,23.60000038146973,39.31499862670898,181.2899932861328,66.21485137939453,35.31772994995117,24.37447738647461,269.46157836914057,74.41999816894531,9.18000030517578,330.4727783203125,133.69447326660156,63.25067520141602,110.51797485351562,40.60590362548828,112.26927185058594,89.16000366210938,18.38999938964844,51.57783508300781,15.31999969482422,18.700000762939453,62.62078857421875,144.6530303955078,24.75,79.00656127929688,25.63459205627441,26.75,71.9800033569336,336.2715148925781,81.36802673339844,43.12416458129883,117.31242370605469,75.77083587646484,12.760000228881836,118.01946258544922,63.11724853515625,102.3095245361328,99.63999938964844,125.63999938964844,162.86973571777344,54.02999877929688,12.81999969482422,214.1300048828125,80.32089233398438,25.21999931335449
2020-09-09,91.5270004272461,35.50362014770508,104.94825744628906,86.79000091552734,12.789999961853027,32.84318161010742,37.0721321105957,58.08456039428711,151.0808868408203,35.86518096923828,50.64416885375977,60.6446533203125,170.4852752685547,45.72641372680664,14.619999885559082,111.19000244140624,48.37469482421875,5.820000171661378,58.812889099121094,23.6299991607666,39.38899993896485,183.0500030517578,66.82513427734375,35.6221923828125,24.621784210205078,277.37722778320307,74.87000274658203,9.34000015258789,336.9987487792969,133.78352355957028,64.16748809814453,110.51797485351562,40.94247055053711,115.93260955810548,89.08000183105469,18.65999984741211,52.45354080200195,15.40999984741211,18.86000061035156,64.23508453369139,147.38214111328125,25.18000030517578,79.78783416748047,25.83377456665039,27.40999984741211,72.62999725341797,340.84185791015625,83.01543426513672,43.76751327514648,117.30250549316406,76.9414291381836,12.720000267028807,119.45426177978516,64.29580688476561,103.07376098632812,100.25,125.76000213623048,162.43206787109375,54.7599983215332,12.9399995803833,215.97999572753903,81.0511703491211,25.18000030517578
2020-09-10,91.5270004272461,35.00315475463867,103.34129333496094,86.83000183105469,12.399999618530273,31.63935089111328,36.89376449584961,57.31181335449219,149.11453247070312,35.78530502319336,50.65413284301758,59.74798583984375,167.6881561279297,45.05309295654297,14.720000267028807,111.30999755859376,47.91917419433594,5.809999942779541,57.80023193359375,23.60000038146973,39.35499954223633,182.4600067138672,66.32313537597656,35.6221923828125,24.275554656982425,271.84725952148443,74.62000274658203,9.15999984741211,331.147216796875,133.88250732421878,63.37882995605469,110.51797485351562,40.56630325317383,113.31452178955078,89.1500015258789,18.190000534057614,51.80414581298828,15.0600004196167,18.40999984741211,63.6309585571289,145.27056884765625,24.86000061035156,78.81124114990234,25.79393768310547,26.790000915527344,72.3499984741211,336.6788635253906,81.65582275390625,43.06477737426758,117.31242370605469,75.95932006835938,12.84000015258789,117.69292449951172,63.54311752319336,102.69164276123048,100.43000030517578,123.72000122070312,163.25765991210938,54.5099983215332,12.8100004196167,214.1199951171875,79.96562194824219,25.229999542236328
2020-09-11,91.51699829101562,34.88539886474609,103.74798583984376,87.0999984741211,12.079999923706055,31.668472290039066,36.94330978393555,57.56939697265625,148.12142944335938,35.76533889770508,50.65911865234375,59.55868911743164,167.74766540527344,45.45906448364258,14.859999656677244,111.52999877929688,48.05781173706055,5.809999942779541,57.93787384033203,23.53000068664551,39.45000076293945,182.4499969482422,67.07121276855469,35.582908630371094,24.44372367858887,269.960693359375,74.69000244140625,9.210000038146973,331.3157958984375,133.98147583007812,63.73373031616211,110.51797485351562,40.73459243774414,112.4484634399414,89.16999816894531,18.38999938964844,52.28627014160156,15.420000076293945,18.850000381469727,64.44306182861328,145.4897003173828,24.899999618530273,78.37177276611328,25.83377456665039,27.040000915527344,72.58000183105469,336.4701843261719,81.63597869873047,43.4804801940918,117.45134735107422,76.99103546142578,12.989999771118164,118.35589599609376,64.17696380615234,102.93659973144531,100.5999984741211,123.8000030517578,163.60580444335938,54.5,12.899999618530273,215.75,79.52153778076172,25.18000030517578
2020-09-14,91.53700256347656,35.7391357421875,105.23590850830078,89.75,12.399999618530273,31.91118240356445,37.10185623168945,58.04492950439453,152.02432250976562,35.88515090942383,50.66410446166992,59.78783798217773,170.36624145507812,45.6670036315918,14.710000038146973,111.7300033569336,48.4044075012207,5.78000020980835,58.73423385620117,23.559999465942386,39.48500061035156,183.88999938964844,67.8094482421875,35.81861877441406,24.780059814453125,274.66217041015625,74.69999694824219,9.199999809265137,335.6796569824219,134.31800842285156,64.14777374267578,110.51797485351562,40.972164154052734,114.80773162841795,89.48999786376953,18.489999771118164,52.7388801574707,15.5600004196167,18.96999931335449,65.37400054931639,147.0335235595703,25.290000915527344,80.28590393066406,26.00307846069336,26.940000534057614,72.7300033569336,343.1072082519531,82.92611694335938,44.1832160949707,117.46125030517578,78.03266143798828,12.949999809265135,120.02818298339844,64.52359771728516,102.79943084716795,100.6999969482422,124.33999633789062,163.59585571289062,54.90999984741211,12.90999984741211,217.9600067138672,81.65316009521484,25.1200008392334
2020-09-15,91.51699829101562,36.21016311645508,105.37478637695312,91.11000061035156,12.56999969482422,31.678184509277344,37.1811408996582,58.31242370605469,152.31231689453125,35.88515090942383,50.67406845092773,60.85387802124024,171.3383026123047,45.96405410766602,14.75,111.56999969482422,48.60246276855469,5.8400001525878915,59.12749862670898,23.51000022888184,39.58000183105469,183.4499969482422,68.18347930908203,35.9659423828125,24.44372367858887,278.55508422851557,74.66000366210938,9.34000015258789,337.3756408691406,134.46647644042972,64.05905914306639,110.51797485351562,41.07115936279297,115.94256591796876,89.69999694824219,18.96999931335449,53.10293960571289,15.489999771118164,18.920000076293945,65.69092559814453,148.2387237548828,25.229999542236328,81.25273132324219,25.99311828613281,27.520000457763672,72.81999969482422,343.5245056152344,83.40247344970703,44.64840698242188,117.47118377685548,78.08226013183594,12.869999885559082,119.93912506103516,64.93955230712889,103.02477264404295,100.6999969482422,124.6999969482422,163.19798278808594,54.88999938964844,12.979999542236328,224.0,82.60054016113281,25.13999938964844
2020-09-16,91.53700256347656,36.44567489624024,105.1962432861328,90.91999816894531,12.140000343322756,32.94997024536133,37.21086883544922,58.29260635375977,153.75233459472656,35.84521484375,50.67406845092773,60.19631958007813,170.77291870117188,45.95415496826172,14.720000267028807,111.12999725341795,48.53314208984375,5.9099998474121085,59.04884719848633,23.559999465942386,39.599998474121094,183.97000122070312,68.35082244873047,36.02486801147461,24.720706939697266,274.11312866210943,74.70999908447266,9.649999618530273,336.0367126464844,134.55552673339844,63.77316284179688,110.51797485351562,41.001861572265625,114.15071868896484,90.04000091552734,19.899999618530273,53.02422332763672,15.59000015258789,18.899999618530273,65.74043273925781,147.41201782226562,25.229999542236328,81.68242645263672,25.99311828613281,28.70000076293945,72.69999694824219,344.587646484375,83.12460327148438,44.58901977539063,117.41165924072266,78.87588500976562,12.949999809265135,120.70105743408205,64.93955230712889,102.9953842163086,100.43000030517578,125.37000274658205,162.71058654785156,54.81000137329102,13.220000267028807,221.5399932861328,83.04463958740234,25.170000076293945
2020-09-17,91.53700256347656,35.64100646972656,104.84904479980469,88.19000244140625,11.489999771118164,32.99851226806641,37.10185623168945,58.04492950439453,152.630126953125,35.99497985839844,50.67905044555664,59.0904312133789,169.36444091796875,46.05316925048828,14.890000343322756,111.56999969482422,48.28557205200195,6.039999961853027,58.56709671020508,23.559999465942386,39.70000076293945,182.9600067138672,68.28192138671875,35.81861877441406,24.4635066986084,269.8309326171875,74.83999633789062,9.84000015258789,333.0812072753906,134.58522033691406,63.36897277832031,110.51797485351562,40.96226501464844,113.20501708984376,90.37000274658205,20.420000076293945,53.00454330444336,15.619999885559082,19.01000022888184,66.22572326660156,145.3402862548828,25.229999542236328,80.09058380126953,25.99311828613281,29.229999542236328,72.94999694824219,342.4911804199219,82.41998291015625,44.41086196899414,117.44142150878906,79.03459930419922,13.029999732971193,120.17659759521484,65.02869415283203,103.03457641601562,100.69000244140624,125.48999786376952,163.20791625976562,54.66999816894531,13.369999885559082,216.3000030517578,81.48539733886719,25.07999992370605
2020-09-18,91.51699829101562,34.934463500976555,104.69034576416016,87.18000030517578,11.859999656677244,32.62959671020508,36.9730339050293,57.589210510253906,152.23287963867188,36.0349235534668,50.67406845092773,58.52254104614258,167.71791076660156,45.70661163330078,14.979999542236328,111.56999969482422,48.00829696655274,6.0900001525878915,57.53477478027344,23.540000915527344,39.83000183105469,183.1999969482422,67.96694946289061,35.78915786743164,24.414047241210934,266.3871459960937,74.62000274658203,9.8100004196167,329.24652099609375,134.3377685546875,62.78733444213867,110.51797485351562,40.7741813659668,111.25389862060548,90.41999816894531,20.420000076293945,52.61096954345703,15.720000267028807,19.209999084472656,65.08679962158203,143.31834411621094,24.93000030517578,78.28388214111328,25.97319984436035,29.059999465942386,72.75,338.7969970703125,81.6458969116211,44.06444549560547,117.30250549316406,78.15170288085938,13.1899995803833,119.03866577148438,64.5037841796875,102.73084259033205,100.41000366210938,125.0,162.7006378173828,54.58000183105469,13.43000030517578,220.97000122070312,79.72877502441406,25.11000061035156
2020-09-21,91.51699829101562,33.99957656860352,102.75631713867188,83.38999938964844,12.18000030517578,31.54806137084961,36.72529602050781,56.74711990356445,146.89990234375,35.78530502319336,50.66410446166992,57.8376350402832,165.69447326660156,44.29065704345703,14.720000267028807,110.77999877929688,47.47355270385742,6.010000228881836,57.17679977416992,23.3799991607666,39.42499923706055,179.52000427246094,66.92275238037111,35.5338020324707,23.80232810974121,267.0260009765625,73.95999908447266,9.539999961853027,325.5821533203125,134.20913696289062,62.30834579467773,110.51797485351562,40.45741271972656,112.17874145507812,90.29000091552734,19.71999931335449,51.60986328125,15.399999618530273,18.71999931335449,62.89574432373047,141.24818420410156,23.03000068664551,75.93028259277344,26.00307846069336,28.290000915527344,72.0,330.3363037109375,80.65348052978516,43.65863800048828,117.32234191894531,75.55743408203125,12.949999809265135,116.31749725341795,62.8696517944336,101.8098373413086,99.93000030517578,123.95999908447266,163.52621459960938,52.81999969482422,13.100000381469727,213.17999267578125,77.50833129882812,25.290000915527344
2020-09-22,91.51699829101562,34.40433120727539,102.53722381591795,81.83000183105469,11.670000076293945,31.222415924072266,36.77484893798828,56.96506881713867,148.0320587158203,35.52569961547852,50.65413284301758,58.955848693847656,167.3409881591797,44.16193008422852,14.670000076293945,110.26000213623048,47.68151092529297,6.110000133514403,57.53378295898438,23.28000068664551,39.35499954223633,178.64999389648438,66.94252777099611,35.582908630371094,23.60339546203613,271.98699951171875,74.0199966430664,9.479999542236328,328.89801025390625,134.28831481933594,62.675270080566406,110.51797485351562,40.48711395263672,113.95460510253906,90.12999725341795,19.420000076293945,51.51084518432617,15.399999618530273,18.96999931335449,63.0151481628418,144.23265075683594,22.790000915527344,76.83851623535156,26.00307846069336,28.170000076293945,71.52999877929688,332.55859375,81.44741821289062,43.33201599121094,117.41165924072266,76.3043441772461,12.890000343322756,116.63414764404295,62.8498420715332,102.13317108154295,99.48999786376952,123.22000122070312,163.3969268798828,52.36999893188477,13.039999961853027,209.0200042724609,78.41624450683594,25.3799991607666
2020-09-23,91.51699829101562,33.41712188720703,101.48157501220705,78.7300033569336,12.59000015258789,29.811288833618164,36.527099609375,56.17251586914063,143.621826171875,35.296051025390625,50.64416885375977,57.548095703125,163.30401611328125,43.54802322387695,14.619999885559082,109.81999969482422,47.03783416748047,6.039999961853027,56.65124130249024,23.190000534057614,39.1150016784668,174.7899932861328,66.76454162597656,35.140941619873054,23.07622337341309,263.6820678710937,73.58999633789062,9.479999542236328,321.2705383300781,133.318359375,61.73315811157226,110.51797485351562,40.09115219116211,110.4028778076172,89.73999786376953,19.489999771118164,50.88701248168945,14.989999771118164,18.209999084472656,61.16439437866211,141.86705017089844,21.170000076293945,74.52398681640625,26.09271049499512,28.03000068664551,70.52999877929688,325.03466796875,79.46258544921875,42.658973693847656,117.16358947753906,74.93998718261719,12.869999885559082,114.26461791992188,62.3249397277832,101.17296600341795,98.95999908447266,123.02999877929688,163.61575317382812,50.72999954223633,12.890000343322756,206.67999267578125,76.16148376464844,25.520000457763672
2020-09-24,91.5270004272461,33.5750732421875,100.97367095947266,79.97000122070312,12.880000114440918,29.801422119140625,36.54692077636719,56.14279174804688,143.621826171875,35.32600784301758,50.61426544189453,57.657920837402344,163.65118408203125,43.50841522216797,14.619999885559082,109.87000274658205,47.13685989379883,6.0900001525878915,57.2858772277832,23.149999618530273,39.14500045776367,175.44000244140625,66.4580078125,35.121299743652344,23.12595558166504,264.90985107421875,73.69999694824219,9.579999923706056,322.12689208984375,132.98184204101562,62.18933868408203,110.51797485351562,40.17034149169922,111.02143096923828,89.69999694824219,19.780000686645508,50.797889709472656,15.039999961853027,18.34000015258789,61.60220718383789,141.80715942382812,21.559999465942386,74.92439270019531,25.943323135375977,28.5,70.33999633789061,325.0645446777344,79.63692474365234,42.461021423339844,117.17350006103516,75.0495376586914,12.720000267028807,114.46373748779295,62.2655143737793,101.09459686279295,98.62999725341795,123.2699966430664,164.24237060546875,50.9000015258789,12.949999809265135,208.8600006103516,76.49905395507812,25.479999542236328
2020-09-25,91.51699829101562,34.226634979248054,102.59697723388672,80.06999969482422,12.640000343322756,29.781686782836914,36.66583633422852,56.66786575317383,145.9545440673828,35.2061882019043,50.61426544189453,58.42669296264648,166.2845001220703,43.69655227661133,14.630000114440918,109.44000244140624,47.44384384155274,6.0900001525878915,58.2279167175293,23.15999984741211,39.11999893188477,174.94000244140625,66.77442932128906,35.57308578491211,23.364675521850586,271.06866455078125,73.54000091552734,9.600000381469727,327.3346862792969,132.84327697753906,62.51659774780274,110.51797485351562,40.38812255859375,113.67525482177734,89.52999877929688,20.15999984741211,50.98603439331055,15.050000190734865,18.420000076293945,62.14947128295898,143.6537322998047,21.299999237060547,76.46952819824219,25.96324157714844,28.35000038146973,70.13999938964844,329.60882568359375,80.97184753417969,42.5006103515625,117.21321105957031,76.17488098144531,12.75,115.7779312133789,62.4734992980957,100.99661254882812,98.37999725341795,123.3000030517578,164.24237060546875,50.79999923706055,12.949999809265135,208.33999633789062,78.04789733886719,25.54999923706055
