Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2022-12-09,61.12409210205078,68.57501983642578,102.5330581665039,18.141904830932617,68.2699966430664,94.81999969482422,93.48240661621094,45.2193603515625,180.5800018310547,190.1405792236328,95.45759582519533,35.31829071044922,95.40011596679688,77.38142395019531,76.40449523925781,27.502546310424805,45.7649040222168,91.7119369506836,6.080999851226807,45.004173278808594,109.49472045898438,77.96908569335938,277.7849426269531,17.882970809936523,32.145694732666016,380.737548828125,19.243370056152344,99.67251586914062,25.284181594848636,77.04000091552734,18.033876419067383,98.4669189453125,58.13785171508789,26.607725143432617,44.84390258789063,21.559999465942383,43.34967041015625,128.53140258789062,79.98033905029297,25.739999771118164,167.05999755859375,438.31060791015625,65.4219970703125,62.84999847412109,349.5049743652344,36.519996643066406,21.858095169067383,49.02972030639648,81.66053771972656,133.04415893554688,111.02281188964844,49.970001220703125,22.999462127685547,93.02652740478516,136.7187042236328,65.89546203613281,82.63011169433594,146.52906799316406,33.15407180786133,36.5538444519043,25.47939682006836,71.39673614501953,62.66984939575195,23.229999542236328,9.380000114440918,173.15235900878906,48.32905960083008,21.514205932617188
2022-12-12,61.07785415649414,68.75711059570312,102.5425033569336,18.10624122619629,67.7300033569336,92.9800033569336,93.5208740234375,45.2193603515625,174.47999572753906,192.87620544433597,97.09559631347656,35.61337661743164,95.25020599365234,78.05030822753906,78.4098129272461,27.608051300048828,45.86856842041016,91.73048400878906,6.039999961853027,45.19939804077149,109.419189453125,78.56864929199219,281.2715759277344,18.03839683532715,32.25779342651367,386.2267150878906,19.68316650390625,99.5443344116211,25.302011489868164,79.63999938964844,17.9635009765625,98.78176879882812,58.56476974487305,26.62678337097168,44.834774017333984,21.459999084472656,43.029911041259766,131.3394317626953,80.25023651123047,26.059999465942383,165.67999267578125,443.07135009765625,65.02290344238281,64.41000366210938,354.49346923828125,36.613468170166016,21.809932708740234,49.06670379638672,82.2606430053711,134.46156311035156,111.0982437133789,50.52000045776367,22.957107543945312,94.35811614990234,137.0619354248047,67.402587890625,82.63912200927734,148.55224609375,33.595741271972656,36.4414291381836,25.421838760375977,72.14936065673828,62.85718536376953,23.030000686645508,9.329999923706056,175.1881103515625,48.71030807495117,21.748056411743164
2022-12-13,62.048675537109375,69.130859375,102.84510803222656,18.34694480895996,68.81999969482422,96.0500030517578,94.35802459716795,45.23738479614258,179.2100067138672,194.31651306152344,97.46173858642578,36.3972053527832,95.94984436035156,79.13009643554688,79.89759826660156,27.889406204223636,46.39634323120117,92.34322357177734,6.550000190734863,45.91090393066406,110.06135559082033,80.02210235595703,284.295166015625,18.148107528686523,32.40727233886719,389.1504211425781,20.15886688232422,100.41415405273438,25.079126358032227,85.08000183105469,18.165830612182617,99.735595703125,59.00118255615234,26.941274642944336,44.84390258789063,21.82999992370605,43.71510314941406,132.89071655273438,81.12080383300781,25.950000762939453,168.50999450683594,445.6654968261719,65.94764709472656,65.86000061035156,357.11334228515625,36.91258239746094,22.02186584472656,49.64917755126953,83.79712677001953,134.87619018554688,111.97480010986328,52.38999938964844,22.77073860168457,95.05793762207033,137.0619354248047,67.60726165771484,82.63912200927734,149.51742553710938,33.68216323852539,36.7020263671875,25.709627151489254,72.04589080810547,63.74866485595703,23.239999771118164,9.4399995803833,176.63912963867188,49.53142929077149,22.10782623291016
2022-12-14,61.79903793334961,69.14042663574219,102.58980560302734,18.37369155883789,69.0,95.27999877929688,94.8199234008789,45.23738479614258,177.9199981689453,193.2338714599609,97.27867889404295,36.046783447265625,96.56951904296876,78.27964782714844,79.40782928466797,27.88061141967773,46.36806488037109,92.54744720458984,6.519999980926514,45.94834899902344,110.26913452148438,79.47705078125,282.1874694824219,18.12982177734375,32.46332931518555,386.662353515625,20.45505714416504,100.50572204589844,24.963224411010746,77.87999725341797,18.06026840209961,100.16158294677734,58.91580581665039,27.055635452270508,44.834774017333984,21.989999771118164,43.76078796386719,131.77142333984375,80.6942138671875,25.96999931335449,168.10000610351562,443.5863037109375,65.98657989501953,67.36000061035156,354.95751953125,36.89388656616211,22.060396194458008,49.58445739746094,83.22946166992188,135.0883331298828,112.57804107666016,54.41999816894531,22.67755508422852,94.52334594726562,136.0421600341797,67.5235366821289,82.66621398925781,148.81637573242188,33.25968933105469,36.72104644775391,25.83434295654297,71.99884033203125,63.69224166870117,23.299999237060547,9.619999885559082,175.48025512695312,48.88625717163086,22.278717041015625
2022-12-15,60.2457389831543,68.63253784179688,102.60781860351562,18.257795333862305,67.76000213623047,93.51000213623048,94.35802459716795,45.25904846191406,166.8000030517578,188.41993713378903,94.92765045166016,35.63182067871094,96.00980377197266,75.89073944091797,78.92729949951172,27.46736717224121,45.65180969238281,92.68328094482422,6.019999980926514,44.70320892333984,110.2899398803711,78.41422271728516,272.712646484375,18.120677947998047,32.18306350708008,377.2039794921875,20.19476890563965,100.59020233154295,25.19502639770508,83.68000030517578,17.620418548583984,100.55237579345705,57.70143508911133,26.62678337097168,44.56061172485352,21.239999771118164,42.85633087158203,126.8426513671875,80.35469055175781,26.030000686645508,165.35000610351562,433.5108947753906,64.56542205810547,66.1500015258789,346.2276306152344,36.50130462646485,21.723228454589844,48.4010124206543,82.037353515625,132.61026000976562,110.33478546142578,52.650001525878906,22.575897216796875,92.15174865722656,133.8064727783203,66.70484924316406,82.68428039550781,145.82968139648438,32.60679244995117,35.87458801269531,25.469799041748047,70.77581787109375,62.06538009643555,22.790000915527344,9.479999542236328,171.08811950683594,46.98008346557617,22.008888244628903
2022-12-16,60.35668563842773,68.4600601196289,102.05760955810548,18.18647766113281,68.2300033569336,92.12999725341795,94.04048919677734,45.27711486816406,159.77000427246094,186.26431274414065,94.52295684814452,34.580570220947266,95.44010925292967,75.56585693359375,77.95699310302734,27.45857810974121,45.35022735595703,92.4413833618164,5.800000190734863,44.16958236694336,110.27102661132812,76.3884506225586,270.1124267578125,18.06582260131836,32.08964538574219,372.7506408691406,19.73702049255371,100.1585693359375,25.23960304260254,80.4000015258789,17.374099731445312,99.4291763305664,57.38835525512695,26.48384094238281,44.50577163696289,21.3700008392334,43.13954544067383,125.1637191772461,79.94552612304688,26.059999465942383,166.7899932861328,429.1282653808594,64.41942596435547,64.9000015258789,342.0995483398437,36.34239196777344,21.6846981048584,48.13290023803711,79.96537017822266,130.68179321289062,110.21224975585938,51.70000076293945,22.53354263305664,91.15062713623048,131.30606079101562,65.5698471069336,82.68428039550781,144.1874542236328,32.35714340209961,35.97921371459961,25.536954879760746,70.427734375,61.51995086669922,22.780000686645508,9.510000228881836,169.81236267089844,46.97030258178711,21.73006820678711
2022-12-19,60.1838493347168,68.6229476928711,101.7065887451172,18.212440490722656,68.12000274658203,90.76000213623048,94.18482208251952,45.27711486816406,154.25,184.3889923095703,94.02535247802734,34.171142578125,95.90985107421876,74.58391571044922,77.9476547241211,27.37065315246582,45.02038192749024,91.87376403808594,5.550000190734863,44.07596206665039,109.84534454345705,75.41645050048828,266.31640625,18.07133674621582,31.856098175048828,369.58984375,19.75601577758789,99.14836120605467,25.245899200439453,72.0,17.271095275878906,97.75823211669922,56.91399383544922,26.496234893798828,44.33214569091797,21.1200008392334,42.94496536254883,123.49472045898438,79.53815460205078,25.850000381469727,166.32000732421875,424.1448669433594,64.45832061767578,66.06999969482422,339.1509094238281,36.06198120117188,21.606565475463867,48.075809478759766,79.01927185058594,130.1938018798828,110.08972930908205,52.95000076293945,22.5166015625,90.24671936035156,129.19798278808594,65.30908966064453,82.69422912597656,143.23670959472656,32.27019119262695,36.00774002075195,25.49469757080078,70.38318634033203,61.36948776245117,22.729999542236328,9.5600004196167,167.5140380859375,45.87081146240234,21.689348220825195
2022-12-20,60.63473510742188,68.83379364013672,101.67811584472656,18.30198097229004,70.87999725341797,93.4800033569336,94.23292541503906,45.2951545715332,160.60000610351562,184.7756500244141,94.14151763916016,34.0965461730957,96.19972229003906,75.07439422607422,79.12400817871094,27.26515007019043,45.04864883422852,91.25035858154295,5.480000019073486,44.14149856567383,109.49532318115234,75.22569274902344,266.1091003417969,18.20914459228516,31.781354904174805,370.0955505371094,19.69269561767578,97.98201751708984,25.075014114379883,66.44000244140625,17.49308967590332,96.0223388671875,56.98989486694336,26.39131736755371,44.00314331054688,22.229999542236328,44.01881790161133,123.68181610107422,79.2928466796875,26.0,169.0800018310547,426.3586730957031,64.17605590820312,66.22000122070312,339.6676940917969,35.949806213378906,21.722314834594727,48.22554397583008,78.80166625976562,130.16477966308594,110.28767395019533,53.68999862670898,22.618257522583008,90.39250946044922,127.693603515625,65.3278579711914,82.70327758789062,143.68807983398438,32.40545654296875,35.998226165771484,25.744367599487305,70.32633972167969,61.61398696899414,23.020000457763672,9.68000030517578,168.40025329589844,46.18439865112305,21.78888320922852
2022-12-21,60.86017990112305,68.90087127685547,102.22834014892578,18.39152336120605,70.5,92.75,94.25216674804688,45.31321334838867,156.5500030517578,187.56927490234372,95.9132080078125,34.441612243652344,96.24967956542967,75.72837829589844,80.62712860107422,27.32669448852539,45.49159622192383,91.50159454345705,5.5,44.78746795654297,109.58992004394533,75.87065124511719,269.96929931640625,18.411264419555664,31.91215133666992,375.6294250488281,20.14498710632324,98.65242004394533,25.13797187805176,67.4000015258789,17.386531829833984,96.26367950439452,57.5401496887207,26.400859832763672,44.00314331054688,22.06999969482422,43.92703628540039,125.72989654541016,79.99370574951172,26.309999465942383,168.8000030517578,434.4432678222656,64.61409759521484,68.05999755859375,344.7480773925781,36.24892044067383,21.75124931335449,48.684120178222656,79.61531066894531,131.8784942626953,109.44879150390624,54.7599983215332,22.53354263305664,91.77613067626952,129.7289581298828,66.23765563964844,82.71234893798828,145.7240447998047,32.907867431640625,36.32159423828125,25.782777786254883,71.02749633789062,62.25344467163086,23.06999969482422,9.729999542236328,171.3023681640625,46.791954040527344,22.06938934326172
2022-12-22,60.40928268432617,68.72835540771484,101.66864776611328,18.34675025939941,70.4800033569336,90.73999786376952,94.11748504638672,45.32223129272461,155.77000427246094,184.9088592529297,94.69335174560548,34.27373504638672,95.74994659423828,74.99746704101562,78.76924133300781,27.036550521850582,45.02038192749024,91.47368621826172,5.320000171661377,44.36618423461914,109.51424407958984,75.55191802978516,263.3644714355469,18.457199096679688,31.781354904174805,370.2706298828125,19.82838249206543,98.6248779296875,25.173946380615234,63.2400016784668,17.200057983398438,96.24513244628906,57.07527542114258,26.33409309387207,43.90262222290039,21.690000534057617,43.23867034912109,122.55931854248048,79.45930480957031,26.270000457763672,166.75999450683594,429.34283447265625,64.23445892333984,67.69999694824219,339.9008178710937,36.06198120117188,21.6740837097168,48.30977249145508,79.29364013671875,131.6945343017578,109.0811996459961,54.84000015258789,22.6013126373291,90.45793914794922,126.395751953125,65.83434295654297,82.76667785644531,144.36993408203125,32.61800765991211,35.998226165771484,25.66754150390625,70.86641693115234,61.74564743041992,22.729999542236328,9.779999732971191,169.06248474121094,46.39017868041992,21.78888320922852
2022-12-23,60.64412307739258,68.95835876464844,101.44094848632812,18.382568359375,70.18000030517578,94.83000183105467,94.27143096923828,45.33126449584961,163.02999877929688,185.92874145507807,95.25487518310548,34.58150100708008,95.4700927734375,75.51679229736328,81.2806625366211,27.02775382995605,45.17028427124024,91.15735626220705,5.309999942779541,44.562782287597656,109.31559753417967,76.22441101074219,263.95684814453125,18.558259963989254,31.82551383972168,372.4005432128906,20.32590103149414,98.32180786132812,25.164953231811523,63.63999938964844,17.368772506713867,94.83412170410156,57.236629486083984,26.26733016967773,43.806243896484375,21.850000381469727,43.43141174316406,122.68731689453124,79.70457458496094,26.36000061035156,167.25999450683594,432.6195983886719,64.72116088867188,69.31999969482422,341.80474853515625,36.026180267333984,21.654794692993164,48.42207336425781,79.97484588623047,131.77198791503906,109.1848602294922,57.34999847412109,22.88933563232422,90.95591735839844,127.26100158691406,66.5096664428711,82.76667785644531,145.38790893554688,32.80158996582031,35.9506721496582,25.705957412719727,71.2359619140625,61.96192932128906,23.059999465942383,9.789999961853027,169.83184814453125,46.8409538269043,22.18701934814453
2022-12-27,60.83199691772461,69.34166717529297,100.9761199951172,18.35570526123047,69.8499984741211,95.0500030517578,94.48312377929688,45.33126449584961,170.19000244140625,185.15170288085935,95.54531860351562,34.55352020263672,95.91985321044922,75.5841293334961,82.14894104003906,26.86949348449707,45.08488845825195,90.4967041015625,5.099999904632568,44.618953704833984,108.80477905273438,76.19678497314453,260.2248840332031,18.47557640075684,31.684608459472656,370.9319763183594,20.56109046936035,97.054443359375,25.15595817565918,64.4800033569336,17.679563522338867,92.95896911621094,57.11251068115234,26.315013885498047,43.64099884033203,22.11000061035156,43.97292709350586,121.52542114257812,78.82852935791016,26.6200008392334,168.6699981689453,432.8244323730469,64.79902648925781,69.52999877929688,340.4447937011719,35.884857177734375,21.510108947753903,48.684120178222656,79.9180679321289,131.43313598632812,109.01522064208984,57.34999847412109,22.996232986450195,90.56533813476562,125.19620513916016,66.92234802246094,82.76667785644531,145.57037353515625,32.791927337646484,36.4832763671875,25.69635391235352,71.57708740234375,62.05596923828125,23.020000457763672,9.579999923706056,168.6924285888672,46.41958618164063,22.38608741760254
2022-12-28,60.03355026245117,68.92001342773438,100.8622589111328,18.30198097229004,69.38999938964844,93.55999755859376,94.21369171142578,45.34028625488281,165.77000427246094,182.82054138183597,94.29641723632812,34.00328063964844,96.039794921875,74.4300308227539,80.3096923828125,26.684850692749023,44.6864128112793,90.33853149414062,4.920000076293945,44.23511505126953,108.72908782958984,74.89781188964844,256.7892761230469,18.604196548461918,31.553091049194336,366.3220520019531,20.23544311523437,96.75138092041016,25.245899200439453,60.20000076293945,17.439809799194336,92.41130065917967,56.60649871826172,26.219635009765625,43.62264251708984,21.600000381469727,43.53237533569336,119.56598663330078,77.68087768554688,27.030000686645508,167.91000366210938,425.5101318359375,64.85742950439453,68.58000183105469,336.2677917480469,35.74354553222656,21.394359588623047,48.1038818359375,78.56513214111328,130.58111572265625,108.96807098388672,56.83000183105469,23.058074951171875,89.44242095947266,124.14411926269533,66.28455352783203,82.79385375976562,143.90896606445312,32.67598342895508,35.9506721496582,25.63874053955078,70.68639373779297,61.39770126342773,23.15999984741211,9.529999732971191,166.07273864746094,45.74342346191406,22.13272857666016
2022-12-29,60.91653823852539,69.2266616821289,101.27970123291016,18.418386459350582,70.1500015258789,98.0999984741211,94.74293518066406,45.368350982666016,167.66000366210938,186.1812896728516,95.45817565917967,34.75870132446289,96.61949157714844,75.23790740966797,81.14996337890625,26.77277565002441,45.22720336914063,90.67350006103516,5.150000095367432,44.92790222167969,108.92777252197266,76.53764343261719,263.0484924316406,18.5123233795166,31.81612014770508,372.9159851074219,20.14498710632324,97.44017791748048,25.093000411987305,58.15999984741211,17.439809799194336,93.46028137207033,57.37028884887695,26.46762084960937,43.70526123046875,21.96999931335449,43.9086799621582,122.6971664428711,78.79348754882812,26.959999084472656,168.85000610351562,433.7606506347656,65.30520629882812,68.52999877929688,342.2322082519531,36.073280334472656,21.818775177001957,48.89002227783203,80.31543731689453,132.0043487548828,109.28853607177734,57.470001220703125,23.13758659362793,91.12191772460938,127.33965301513672,66.76290893554688,82.83007049560547,145.97372436523438,33.13009262084961,36.54985427856445,25.85959815979004,70.98960876464844,62.366302490234375,23.15999984741211,9.609999656677246,170.27980041503906,47.00753784179688,22.105581283569336
2022-12-30,60.44686508178711,69.25541687011719,100.9761199951172,18.4094352722168,71.0999984741211,99.27999877929688,95.07009887695312,45.37739944458008,165.11000061035156,185.70535278320312,95.08060455322266,34.441612243652344,96.45957946777344,74.70893096923828,81.66345977783203,26.843111038208008,44.74333953857422,90.24547576904295,5.369999885559082,44.46916580200195,108.6817855834961,75.98490142822266,262.8905639648437,18.5123233795166,31.57188606262207,371.93365478515625,20.506816864013672,96.8248519897461,25.01205444335937,56.400001525878906,17.271095275878906,92.42057800292967,57.045677185058594,26.439008712768555,43.54001235961914,22.020000457763672,44.10142135620117,122.52976989746094,78.84606170654297,26.93000030517578,169.63999938964844,431.8199157714844,65.60696411132812,70.11000061035156,341.2898864746094,35.80949401855469,21.63550567626953,48.40336227416992,79.65316772460938,131.5299530029297,109.4676513671875,59.93999862670898,22.97856330871582,90.8973159790039,126.99554443359376,66.1250991821289,82.82099914550781,145.63760375976562,33.04313278198242,36.04578399658203,25.984424591064453,70.63902282714844,61.72683334350586,23.09000015258789,9.529999732971191,169.80262756347656,47.027137756347656,22.304651260375977
2023-01-03,60.43746566772461,68.58094024658203,101.33660125732422,18.337797164916992,71.2699966430664,100.55999755859376,93.73040771484376,45.368350982666016,158.25999450683594,184.94769287109372,95.28390502929688,34.57217788696289,95.24020385742188,74.63198852539062,78.79725646972656,26.975000381469727,45.07540512084961,90.7758560180664,5.579999923706055,44.95598220825195,109.00343322753906,76.05859375,261.1134948730469,18.310205459594727,31.73157119750977,370.3678588867188,19.683650970458984,97.49525451660156,25.28187370300293,51.119998931884766,17.16453742980957,94.18433380126952,57.16024398803711,26.15287208557129,43.92556381225586,22.049999237060547,44.303348541259766,121.36788940429688,79.00374603271484,26.6299991607666,171.05999755859375,429.80120849609375,64.81526184082031,67.63999938964844,339.9785461425781,35.98849868774414,21.587270736694336,48.730918884277344,79.7950668334961,131.15232849121094,108.67294311523438,57.06999969482422,23.13758659362793,90.49697875976562,126.2384262084961,66.1250991821289,82.83007049560547,145.58958435058594,33.15907669067383,36.350128173828125,25.763572692871094,70.37370300292969,62.272254943847656,22.790000915527344,9.399999618530272,168.8677215576172,47.63470077514648,21.77078437805176
2023-01-04,60.83199691772461,69.5403823852539,101.40301513671876,18.45420265197754,70.36000061035156,100.0500030517578,94.1346206665039,45.386451721191406,166.22999572753906,186.58924865722656,96.12618255615234,35.364898681640625,95.86988067626952,75.93035125732422,78.78791046142578,27.546504974365234,45.38849639892578,91.2782974243164,6.139999866485596,45.80792236328125,109.42910766601562,77.78134155273438,262.3573913574219,18.089710235595703,31.938220977783203,373.2272338867188,19.12281036376953,98.20243072509766,25.19193458557129,52.91999816894531,16.99582290649414,95.47464752197266,57.70444107055664,26.486696243286133,44.109161376953125,21.88999938964844,44.60622787475586,121.6829833984375,79.97618865966797,26.11000061035156,172.6699981689453,436.3644714355469,65.88643646240234,64.30000305175781,342.4264221191406,36.29938507080078,21.83806610107422,49.5638427734375,81.5075454711914,131.5009002685547,109.2958526611328,54.709999084472656,23.119916915893555,91.27814483642578,128.0672607421875,66.72537994384766,82.82099914550781,147.29901123046875,33.69046401977539,37.44386672973633,25.849992752075195,70.64849853515625,63.09978866577149,22.65999984741211,9.359999656677246,170.97125244140625,48.52644348144531,21.38169860839844
2023-01-05,60.014766693115234,69.0606689453125,101.43148040771484,18.42733764648437,69.97000122070312,98.26000213623048,93.4609146118164,45.39551544189453,161.61000061035156,184.4037933349609,95.09030151367188,34.32969665527344,95.25020599365234,74.72816467285156,80.2256851196289,27.660802841186523,45.065914154052734,91.20384979248048,6.045000076293945,45.4521713256836,109.24937438964844,75.69010162353516,258.2503967285156,18.043773651123047,31.863080978393555,368.9673767089844,19.02330780029297,98.12892150878906,25.42577743530273,47.84000015258789,17.137897491455078,95.87380981445312,57.34164810180664,26.143335342407227,44.0540885925293,21.38999938964844,43.97292709350586,119.31980895996094,79.8272476196289,25.93000030517578,170.52000427246094,431.87841796875,65.02949523925781,64.77999877929688,338.68658447265625,36.110965728759766,21.59691619873047,49.13334274291992,79.33148193359375,130.1551055908203,108.0311279296875,54.63999938964844,23.199426651000977,90.2040557861328,126.87753295898438,65.28094482421875,82.8481674194336,146.2330322265625,33.43925857543945,37.329734802246094,25.69635391235352,69.93783569335938,62.46974563598633,23.18000030517578,9.289999961853027,169.14039611816406,48.59503555297852,21.273117065429688
2023-01-06,61.70558166503906,69.78023529052734,102.36116027832033,18.839221954345703,70.6500015258789,101.08999633789062,94.55807495117188,45.413612365722656,166.8300018310547,188.47357177734372,97.69458770751952,35.32759475708008,96.06977081298828,77.29606628417969,81.74747467041016,28.06525421142578,46.03364944458008,92.1994400024414,6.119999885559082,46.63177108764648,110.19534301757812,77.72605895996094,265.3785095214844,17.97027587890625,32.30459213256836,377.4285888671875,19.00521469116211,99.73611450195312,25.093000411987305,47.560001373291016,17.510847091674805,97.6375503540039,58.50643157958984,26.66791534423828,44.338661193847656,21.920000076293945,44.82650375366211,122.81532287597656,80.98367309570312,25.93000030517578,173.7100067138672,442.87896728515625,66.37333679199219,64.83000183105469,346.3897705078125,36.67622756958008,21.973108291625977,50.28445816040039,81.56429290771484,131.3556671142578,109.74888610839844,54.400001525878906,22.704694747924805,92.2350616455078,129.85679626464844,66.59407043457031,82.83909606933594,149.2677459716797,34.1832160949707,38.10961532592773,26.032442092895508,71.80448913574219,64.06839752197266,23.790000915527344,9.170000076293944,172.9384765625,49.388790130615234,21.3907470703125
2023-01-09,61.9028549194336,70.08727264404297,102.5983428955078,18.84817886352539,70.83999633789062,100.0500030517578,95.33763122558594,45.42266082763672,164.32000732421875,188.55130004882807,97.25890350341795,35.30894470214844,96.79940032958984,77.78652954101562,81.45805358886719,28.091636657714844,46.081085205078125,92.43206787109376,6.679999828338623,46.903263092041016,110.39398956298828,77.75369262695312,267.09637451171875,18.034587860107425,32.37034225463867,377.2146301269531,19.35800170898437,100.13102722167967,24.940105438232425,49.720001220703125,18.17682838439941,98.1574249267578,58.64009094238281,26.753761291503903,44.22850799560547,21.739999771118164,44.84486389160156,124.2430648803711,81.3340835571289,25.920000076293945,174.10000610351562,442.7619018554688,66.6070327758789,65.87999725341797,346.1371459960937,36.695072174072266,22.079206466674805,50.55587005615234,81.56429290771484,129.15785217285156,110.5134048461914,55.47999954223633,22.501501083374023,92.24483489990234,130.64334106445312,67.04429626464844,82.85723114013672,148.66273498535156,34.05760955810547,38.39493942260742,26.1668758392334,71.10331726074219,64.34110260009766,24.290000915527344,9.220000267028809,173.23062133789062,49.46718215942383,21.644105911254883
2023-01-10,61.7337646484375,69.87619018554688,102.18091583251952,18.85713005065918,70.62000274658203,100.0500030517578,95.36651611328124,45.43170166015625,164.8000030517578,190.0373992919922,97.79138946533205,35.41153335571289,96.61949157714844,78.56555938720703,82.03691101074219,28.16196632385254,46.156982421875,92.0784912109375,7.230000019073486,47.118595123291016,110.15750122070312,77.92871856689453,269.3572082519531,17.841655731201172,32.35154342651367,379.8599853515625,19.25849914550781,99.79122161865234,24.958091735839844,45.720001220703125,18.38106346130371,96.53290557861328,58.78330612182617,26.753761291503903,44.16424560546875,21.729999542236328,44.96417999267578,125.0110855102539,81.22896575927734,25.940000534057617,174.74000549316406,447.0821838378906,66.43174743652344,65.9000015258789,348.6045227050781,36.695072174072266,21.973108291625977,50.76176071166992,81.74407196044922,130.2422637939453,110.2585678100586,56.0099983215332,22.53683853149414,92.9576416015625,132.28536987304688,67.06304168701172,82.8481674194336,149.73829650878906,34.250850677490234,38.67075729370117,26.1668758392334,71.00856018066406,64.52918243408203,24.690000534057617,9.329999923706056,175.79185485839844,50.21192932128906,21.644105911254883
2023-01-11,62.23162460327149,69.93375396728516,102.61729431152344,18.99144172668457,70.41000366210938,98.9000015258789,95.53013610839844,45.43170166015625,164.5,192.54339599609372,98.73047637939452,36.698543548583984,95.70996856689452,79.79659271240234,82.28897094726562,28.39935874938965,46.60289764404297,92.64605712890624,7.400000095367432,47.474342346191406,110.48859405517578,80.72013854980469,274.01708984375,17.795719146728516,32.530029296875,384.6644287109375,19.78315544128418,100.64531707763672,24.958091735839844,46.880001068115234,18.638574600219727,98.10172271728516,59.34660339355469,26.954051971435547,44.5038948059082,21.549999237060547,44.8356819152832,127.17732238769533,81.80713653564453,25.979999542236328,174.6199951171875,452.6214904785156,66.558349609375,68.05000305175781,353.0534973144531,36.97771072387695,22.185312271118164,51.07059860229492,84.7148666381836,130.97804260253906,110.19251251220705,58.720001220703125,22.3071403503418,94.1977310180664,135.8545379638672,67.60704803466797,82.8481674194336,151.05397033691406,34.56968688964844,38.83243942260742,26.176483154296875,71.04645538330078,65.01818084716797,25.34000015258789,9.350000381469728,177.98304748535156,50.57450485229492,22.03319549560547
2023-01-12,63.387020111083984,70.22157287597656,103.42366790771484,19.2242431640625,72.2300033569336,98.83000183105467,96.367431640625,45.45886993408203,165.8800048828125,193.4758453369141,99.31136322021484,37.1088981628418,96.05977630615234,80.09474182128906,83.85746002197266,28.52245712280273,46.91598892211914,93.31600189208984,8.149999618530273,48.06414794921875,111.15077209472656,81.74271392822266,275.4980163574219,17.915151596069336,32.755470275878906,386.0649108886719,19.96406936645508,101.78408813476562,24.71525764465332,47.040000915527344,18.90496826171875,100.03256225585938,59.871700286865234,27.278343200683597,44.65077972412109,21.8799991607666,45.33130645751953,128.12257385253906,82.2452163696289,26.5,176.63999938964844,456.7564697265625,67.18157196044922,68.61000061035156,354.37457275390625,37.26975631713867,22.416807174682617,51.68827819824219,85.6325912475586,130.5617218017578,110.79655456542967,59.31999969482422,22.103946685791016,94.65664672851562,136.08067321777344,67.14745330810547,82.91154479980469,151.7646484375,34.63731384277344,39.02264404296875,26.5125675201416,70.4874038696289,65.97737884521484,25.25,9.380000114440918,180.97280883789065,51.133079528808594,22.21416282653809
2023-01-13,63.6594123840332,70.0584716796875,102.61729431152344,19.197385787963867,72.97000122070312,99.01000213623048,96.2038116455078,45.44981384277344,166.1199951171875,194.3014678955078,99.19518280029295,36.89439392089844,96.27967071533205,80.58524322509766,83.97882080078125,28.60158348083496,47.06779479980469,92.97174835205078,8.25,48.31692123413086,110.8007583618164,81.23603057861328,277.3935852050781,17.94271469116211,32.78365707397461,387.5626525878906,20.21735191345215,101.4534912109375,24.706262588500977,44.119998931884766,19.18024063110352,99.094970703125,59.96718215942383,27.24973487854004,44.54061508178711,22.32999992370605,45.97378158569336,128.48690795898438,82.3152847290039,26.6299991607666,178.75999450683594,458.9896240234375,67.2789535522461,70.05000305175781,355.7539978027344,37.29802322387695,22.465038299560547,51.9783935546875,85.15953826904297,131.1426544189453,111.03250122070312,61.22999954223633,22.3071403503418,95.0569839477539,137.35891723632812,66.90359497070312,82.92059326171875,152.19680786132812,34.8981819152832,39.27943801879883,26.53177070617676,70.81904602050781,66.3253173828125,25.549999237060547,9.380000114440918,182.1609344482422,51.29965972900391,22.431331634521484
2023-01-17,63.86608123779297,70.11605072021484,102.32321166992188,19.143659591674805,72.76000213623047,96.55999755859376,95.83810424804688,45.47696304321289,161.83999633789062,194.03921508789065,98.35291290283205,36.90372467041016,96.6494598388672,79.7773666381836,84.15620422363281,28.891742706298828,46.99188995361328,92.8042449951172,9.0,48.42925643920898,110.74400329589844,81.46633911132812,277.9563293457031,18.00702476501465,32.71790313720703,386.8526611328125,20.416358947753903,101.0861358642578,24.77821350097656,46.20000076293945,19.2690372467041,98.45445251464844,59.94808197021485,27.3355655670166,44.71503448486328,22.01000022888184,45.66172409057617,129.06784057617188,82.07872772216797,26.96999931335449,177.58999633789062,458.0046691894531,67.31791687011719,70.86000061035156,355.21002197265625,37.18496322631836,22.49397087097168,52.01583099365234,85.24468994140625,130.53271484375,111.45724487304688,61.790000915527344,21.9714298248291,94.91053009033205,137.4572296142578,66.80980682373047,82.92059326171875,151.4573516845703,34.66630172729492,39.06069564819336,26.54137420654297,70.86641693115234,66.53219604492188,25.670000076293945,9.539999961853027,181.93695068359372,50.81949234008789,22.585153579711918
