Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2022-01-20,69.62733459472656,57.1610107421875,26.550207138061523,96.9800033569336,427.5520324707031,123.14704895019533,72.55569458007812,22.89484214782715,36.9080924987793,20.88182258605957,70.09793853759766,31.992115020751957,35.85785675048828,462.3004150390625,113.9961929321289,46.185096740722656,32.29512023925781,44.79999923706055,20.611400604248047,40.73870468139648,80.98162078857422,97.2511978149414,81.67383575439453,101.99187469482422,88.1826400756836,16.73921775817871,45.32301712036133,49.44514465332031,29.099321365356445,171.64999389648438,22.059999465942383,74.83430480957031,57.04780578613281,97.19528198242188,45.0247688293457,101.18980407714844,128.7313232421875,60.65999984741211,192.71585083007807,118.35037231445312,124.6936264038086,70.91682434082031,22.6200008392334,97.98877716064452,69.7899398803711,392.4339599609375,192.88999938964844,111.52580261230467,51.95834732055664,26.606340408325195,154.1993408203125,62.80772399902344,65.69061279296875,105.5137939453125,51.31999969482422,51.406776428222656,18.5229549407959,215.3981170654297,93.68882751464844,19.778318405151367,354.5032043457031,9.15999984741211,27.57999992370605,,82.1500015258789,42.29232025146485,153.5348358154297,181.1769256591797
2022-01-21,69.06082153320312,56.33535385131836,26.664609909057617,95.91000366210938,419.1589050292969,122.85506439208984,70.0999526977539,22.83243560791016,36.1510009765625,20.890365600585938,70.1533432006836,31.908279418945312,35.756736755371094,454.3164367675781,114.7439422607422,45.51628875732422,32.44693374633789,44.88999938964844,20.347490310668945,40.60970306396485,79.00737762451172,97.02100372314452,81.66493225097656,102.39331817626952,88.15782928466797,16.802045822143555,45.09462356567383,49.54466247558594,29.118446350097656,171.08999633789062,22.26000022888184,74.38487243652344,55.91957092285156,96.30079650878906,45.0247688293457,101.5558853149414,130.2640380859375,60.77999877929688,189.10630798339844,118.67703247070312,123.43517303466795,69.95464324951172,22.3799991607666,98.64842224121094,69.38078308105469,384.7239990234375,195.92999267578125,112.22061157226562,51.15828323364258,26.65889549255371,152.0464324951172,62.68932723999024,64.8490219116211,103.43601989746094,52.400001525878906,50.932861328125,18.422386169433597,211.13546752929688,93.45793914794922,19.79630851745605,344.6733093261719,9.1899995803833,27.450000762939453,,82.56999969482422,42.265281677246094,150.4828338623047,175.86453247070312
2022-01-24,68.62222290039062,55.68209457397461,26.597871780395508,95.6999969482422,420.9389343261719,122.32747650146484,70.61438751220703,22.903759002685547,36.255104064941406,20.779296875,69.9224624633789,31.87474632263184,35.701595306396484,462.9930114746094,114.38788604736328,44.87534713745117,32.34257125854492,44.41999816894531,20.27711296081543,40.52676773071289,79.05435943603516,97.17752838134766,81.67383575439453,102.27471160888672,88.06682586669922,16.649463653564453,45.21338272094727,49.55371856689453,29.013294219970703,172.02999877929688,22.350000381469727,74.12667846679688,56.29565048217773,96.85272979736328,45.0247688293457,101.33431243896484,129.1938934326172,60.11000061035156,193.4646148681641,118.71435546875,123.02523040771484,69.25821685791016,22.11000061035156,98.38856506347656,69.02033996582031,386.3290710449219,198.8600006103516,112.47893524169922,50.39459991455078,26.67376708984375,152.30027770996094,62.08829879760742,64.73683166503906,103.96508026123048,53.27999877929688,50.91427612304688,18.39495849609375,212.49261474609372,93.63556671142578,19.75133514404297,346.2511291503906,9.229999542236328,27.100000381469727,,82.33999633789062,42.35541534423828,151.2628936767578,177.97972106933594
2022-01-25,68.29327392578125,55.47339630126953,26.531137466430664,95.79000091552734,415.7997131347656,122.44056701660156,69.16815185546875,22.912675857543945,36.40651321411133,20.753660202026367,69.14668273925781,31.614850997924805,35.50856399536133,454.7974243164063,114.06742095947266,44.79174423217773,32.22871780395508,45.27000045776367,20.40027236938477,40.324031829833984,78.33988952636719,96.73555755615234,81.65599060058594,102.17435455322266,87.8270263671875,16.88282585144043,45.30474090576172,49.42704772949219,28.98461151123047,172.5800018310547,22.399999618530277,74.19361877441406,58.48049545288086,95.90113067626952,45.0158576965332,101.18017578125,128.98521423339844,60.970001220703125,190.8822326660156,118.63037109375,122.23392486572266,68.8366928100586,22.020000457763672,97.9587860107422,69.18592834472656,381.6381530761719,205.6699981689453,112.28297424316406,50.07638931274414,26.69359970092773,151.68919372558594,61.11391067504883,64.23184967041016,102.5606689453125,54.27999877929688,50.5704460144043,18.46809959411621,209.52023315429688,93.26254272460938,19.93122100830078,338.2245483398437,9.15999984741211,27.18000030517578,,82.4000015258789,42.238243103027344,147.7623748779297,174.96775817871094
2022-01-26,67.40693664550781,55.11954879760742,26.2260799407959,96.12999725341795,414.756591796875,121.99779510498048,68.1586685180664,23.03749084472656,36.50114822387695,20.59132957458496,68.62023162841797,31.34657096862793,35.42583084106445,449.9974670410156,113.29297637939452,44.22511291503906,32.04844665527344,46.02000045776367,20.40027236938477,40.185821533203125,77.52198791503906,95.17024993896484,81.66493225097656,101.59954833984376,87.52925109863281,17.08028793334961,44.57387924194336,49.25513458251953,28.85077476501465,169.7899932861328,22.56999969482422,73.88762664794922,58.38199615478516,95.06373596191406,45.00691986083984,100.56354522705078,127.42528533935548,61.68000030517578,188.12710571289065,118.07032012939452,121.59513854980467,68.5709457397461,21.71999931335449,97.3591079711914,68.75730895996094,380.77825927734375,217.1199951171875,111.57035064697266,50.17639923095703,26.706886291503903,150.65505981445312,60.613040924072266,63.885887145996094,102.21437072753906,55.91999816894531,50.2637939453125,18.44067001342773,208.70787048339844,91.80601501464844,19.9761905670166,337.6953430175781,9.050000190734863,27.170000076293945,,81.8499984741211,41.53517532348633,148.63015747070312,174.11973571777344
2022-01-27,66.30130004882812,54.72940444946289,26.264204025268555,95.0199966430664,412.7085266113281,121.23479461669922,68.236328125,23.23362922668457,36.16992950439453,20.616958618164062,69.08203125,30.960926055908203,35.343109130859375,443.0716247558594,113.55111694335938,43.71421432495117,31.811267852783203,46.86000061035156,20.43545913696289,40.148956298828125,77.78521728515625,93.74307250976562,81.67383575439453,101.93717956542967,87.1240005493164,17.295698165893555,43.76992034912109,49.363712310791016,28.630905151367188,167.60000610351562,22.40999984741211,73.44775390625,59.01776123046875,94.21682739257812,45.00691986083984,99.7157211303711,129.7652130126953,61.86000061035156,183.8552398681641,118.13568115234376,121.90975952148438,68.25022888183594,21.020000457763672,96.53953552246094,67.9389877319336,378.8483581542969,222.1300048828125,112.0246353149414,50.10366821289063,26.60931396484375,150.21319580078125,61.15032577514648,63.59600830078125,101.4832992553711,60.79999923706055,50.07793426513672,18.23039054870605,207.15951538085935,90.2873077392578,20.07512855529785,334.29461669921875,9.0,26.920000076293945,,81.30000305175781,40.78703689575195,147.60635375976562,169.89906311035156
2022-01-28,66.5571517944336,54.99252700805664,26.140270233154297,93.97000122070312,422.9583129882813,121.41376495361328,70.18732452392578,23.22471237182617,36.64310836791992,20.616958618164062,69.89476013183594,31.06153678894043,35.58208465576172,451.8924255371094,113.6757583618164,43.92786407470703,31.716386795043945,46.81999969482422,20.25072479248047,40.3701171875,78.23648071289062,96.66189575195312,81.65599060058594,102.01013946533205,87.32249450683594,17.3585262298584,43.51411819458008,49.39990615844727,28.650026321411133,167.10000610351562,22.75,73.26608276367188,58.767032623291016,94.87340545654295,45.03369903564453,99.80243682861328,129.8106231689453,61.970001220703125,187.43592834472656,118.35037231445312,124.39810180664062,68.47930908203125,20.709999084472656,96.54953002929688,67.57858276367188,388.1347351074219,220.7100067138672,112.4166030883789,50.26731491088867,26.614171981811523,152.42251586914062,61.887962341308594,64.45629119873047,103.96508026123048,65.08000183105469,50.626197814941406,18.449811935424805,212.2632293701172,93.20925903320312,20.09311866760254,344.7810363769531,8.979999542236328,26.399999618530277,,81.37000274658203,42.202186584472656,154.06137084960938,173.6031036376953
2022-01-31,67.79985046386719,56.04500961303711,26.24514579772949,95.37000274658205,430.57623291015625,121.79999542236328,71.7791748046875,23.064239501953125,36.9648666381836,20.779296875,70.1625747680664,31.56455612182617,35.76593780517578,461.7617492675781,113.72915649414062,45.3676643371582,31.839733123779297,47.16999816894531,20.11876678466797,40.66498947143555,79.39280700683594,98.13512420654295,81.67383575439453,102.00101470947266,87.31421661376953,17.484182357788086,43.75164794921875,49.21894454956055,28.822099685668945,168.08999633789062,22.61000061035156,73.66768646240234,59.026702880859375,95.86306762695312,45.051544189453125,100.57320404052734,129.13943481445312,62.47999954223633,193.1862030029297,118.3876953125,125.11312866210938,69.47814178466797,20.799999237060547,96.97930908203124,68.2604751586914,395.2331848144531,219.72000122070312,112.71944427490234,51.04009628295898,26.54972076416016,154.1334991455078,63.06270599365234,65.46619415283203,106.2256088256836,68.04000091552734,51.248817443847656,18.45895767211914,216.77438354492188,94.35492706298828,20.16507148742676,355.8065795898437,8.930000305175781,26.5,,81.44000244140625,42.670894622802734,157.932373046875,180.28016662597656
2022-02-01,68.1196517944336,56.52589416503906,26.33291244506836,95.62000274658205,433.4856567382813,122.53474426269533,72.4003677368164,23.001827239990234,37.47589874267578,20.856447219848636,70.09793853759766,31.58304786682129,35.85785675048828,466.465576171875,113.9182357788086,45.646331787109375,31.930849075317383,47.52999877929688,20.35628700256348,40.77556610107422,80.6149673461914,97.59188079833984,81.66493225097656,101.96538543701172,87.78738403320312,17.502134323120117,43.83386993408203,49.18002700805664,28.872766494750977,168.22999572753906,22.88999938964844,73.80157470703125,61.13096618652344,97.1857681274414,45.02654647827149,100.84294128417967,128.71083068847656,62.52999877929688,195.22134399414065,118.30458068847656,125.44683837890624,70.13792419433594,20.940000534057617,97.5889892578125,68.85472106933594,397.8127746582031,219.2100067138672,111.98558044433594,51.658321380615234,26.614273071289062,155.25228881835938,62.224891662597656,65.8682861328125,107.0625,68.4000015258789,51.434661865234375,18.714948654174805,218.42784118652344,94.0174560546875,20.24601936340332,358.22735595703125,8.970000267028809,27.040000915527344,,81.75,42.3824577331543,158.34188842773438,181.37188720703125
2022-02-02,68.85977935791016,56.81623458862305,26.42832946777344,96.37000274658205,437.696533203125,122.9680404663086,73.8466567993164,22.912675857543945,37.731422424316406,20.92502784729004,70.9383773803711,31.389650344848636,35.88361358642578,466.4848327636719,113.92716979980467,45.572021484375,32.05425262451172,48.0099983215332,20.32109832763672,40.88614654541016,80.86880493164062,98.94539642333984,81.67383575439453,102.07501983642578,87.87039947509766,17.681642532348633,43.96177291870117,49.21623992919922,28.97793197631836,168.83999633789062,22.540000915527344,73.89714813232422,61.32796478271485,97.86139678955078,45.02654647827149,101.18980407714844,129.14666748046875,62.52000045776367,193.28219604492188,118.44467163085938,127.13433074951172,70.66024017333984,20.93000030517578,97.77888488769533,68.93267822265625,401.6055908203125,220.4199981689453,112.1107177734375,51.96743774414063,26.62418937683105,156.50262451171875,63.144657135009766,66.27037811279297,107.7262191772461,75.91999816894531,51.67626953125,18.669235229492188,219.87106323242188,95.21641540527344,20.326967239379883,361.1380615234375,8.760000228881836,27.31999969482422,,81.95999908447266,43.11257553100586,159.62899780273438,180.28988647460935
2022-02-03,67.76329803466797,56.05408477783203,26.361543655395508,96.2699966430664,427.408447265625,123.11878204345705,68.90608215332031,22.79677391052246,37.31502532958984,20.90788078308105,70.95684051513672,31.162616729736328,35.64439010620117,458.9144592285156,113.00848388671876,45.088993072509766,32.0352668762207,48.41999816894531,20.26831817626953,40.480690002441406,79.45863342285156,97.7023696899414,81.67383575439453,101.6638641357422,87.1896743774414,17.771394729614258,43.88868713378906,48.8993034362793,29.00661277770996,168.60000610351562,22.36000061035156,73.7919921875,60.74592971801758,96.30079650878906,45.031009674072266,102.27847290039062,128.13856506347656,63.5099983215332,189.62469482421875,118.16448974609376,126.59087371826172,69.54228973388672,20.709999084472656,97.54900360107422,68.82550048828125,392.27154541015625,215.6999969482422,111.40455627441406,51.24010848999024,26.68150329589844,154.8292236328125,62.86236190795898,65.21371459960938,105.07129669189452,68.95999908447266,51.02579116821289,18.696666717529297,214.6430511474609,94.20397186279295,20.371938705444336,346.4961853027344,8.819999694824219,27.190000534057617,,81.58000183105469,42.670894622802734,154.99742126464844,174.77281188964844
2022-02-04,68.25672912597656,56.14482498168945,26.26613426208496,95.58999633789062,429.4182434082031,122.61953735351562,69.0807876586914,22.778942108154297,37.9490852355957,20.899314880371094,70.08869171142578,30.91035842895508,35.50638198852539,459.7994384765625,111.884765625,45.20045852661133,31.778993606567383,49.09999847412109,20.541025161743164,40.45304870605469,78.14247131347656,96.80001068115234,81.65599060058594,101.02429962158205,86.8078384399414,17.915002822875977,43.94350051879883,48.71818542480469,28.97793197631836,168.86000061035156,22.559999465942383,73.390380859375,61.695091247558594,95.26356506347656,45.00868988037109,102.52896881103516,126.24954223632812,64.91000366210938,190.440673828125,117.51998901367188,126.13326263427734,69.70723724365234,20.790000915527344,97.17919921875,68.3481674194336,394.1154174804688,213.0200042724609,110.76097869873048,51.07646560668945,26.58442687988281,154.87623596191406,62.36150741577149,65.31656646728516,105.80235290527344,63.36000061035156,50.97932052612305,18.82466125488281,216.0671539306641,93.27141571044922,20.53383445739746,350.86724853515625,8.869999885559082,27.450000762939453,,81.41999816894531,42.084999084472656,155.6214599609375,179.74400329589844
2022-02-07,68.46688842773438,56.226470947265625,26.20888900756836,95.29000091552734,428.0401611328125,122.61953735351562,67.87718200683594,22.787857055664062,38.06264877319336,20.92502784729004,70.2179946899414,30.868309020996094,35.53398132324219,459.7898254394531,112.08992767333984,45.10757446289063,31.75050163269043,49.400001525878906,20.655385971069336,40.4438362121582,77.75701141357422,96.63426971435548,81.65599060058594,101.11566162109376,86.73310852050781,17.852174758911133,44.40029525756836,48.59141159057617,28.98749542236328,170.11000061035156,23.049999237060547,73.94499206542969,62.48306274414063,95.3396987915039,45.017616271972656,102.37482452392578,126.33126068115234,64.68000030517578,191.38145446777344,117.5760269165039,125.91400909423828,69.82634735107422,21.270000457763672,97.36910247802734,68.79627227783203,392.8160705566406,210.30999755859372,110.71627807617188,51.14918899536133,26.53494644165039,155.0266571044922,62.27042388916016,65.16696166992188,105.5233917236328,59.959999084472656,50.99790954589844,18.906946182250977,215.5223388671875,93.13819885253906,20.578805923461918,348.0446472167969,8.850000381469727,27.34000015258789,,81.48999786376953,42.094017028808594,154.58787536621094,179.37362670898438
2022-02-08,69.0242691040039,56.55311584472656,26.084861755371094,96.26000213623048,431.56195068359375,122.79850769042967,67.84807586669922,22.82352066040039,38.59260940551758,20.92502784729004,70.48583221435547,30.76740455627441,35.51557540893555,468.5914611816406,111.67073822021484,45.54415512084961,31.712549209594727,48.36000061035156,20.68177604675293,40.480690002441406,78.96035766601562,96.12787628173828,81.66493225097656,100.80500793457033,86.64180755615234,17.58291244506836,44.51905822753906,48.44652938842773,28.93013000488281,170.6300048828125,22.950000762939453,73.73462677001953,61.139923095703125,96.29129028320312,44.999759674072266,102.20140075683594,125.4866180419922,63.619998931884766,194.6453857421875,117.3144989013672,126.9436264038086,70.18373107910156,21.450000762939453,97.13922119140624,68.98136901855469,395.99749755859375,208.47999572753903,110.57324981689452,51.29466247558594,26.54932403564453,156.07957458496094,62.31597900390625,65.58776092529297,106.51419067382812,58.880001068115234,51.137298583984375,19.044084548950195,217.5007781982422,92.70301818847656,20.39892196655273,351.955078125,8.859999656677246,27.290000915527344,,81.20999908447266,41.7154426574707,156.4990234375,181.8982391357422
2022-02-09,69.97455596923828,57.47858047485352,26.237512588500977,96.3499984741211,437.8783264160156,122.6572036743164,69.76023864746094,22.79677391052246,38.838661193847656,20.993608474731445,70.5042953491211,30.92718315124512,35.72720718383789,476.9505004882813,112.04533386230467,46.25940704345703,31.854923248291016,48.86000061035156,21.253582000732425,40.7479248046875,80.68077850341797,98.3284912109375,81.65599060058594,100.86898040771484,87.06515502929688,17.681642532348633,44.71091079711914,48.57330322265625,28.98749542236328,171.2100067138672,23.280000686645508,73.88762664794922,61.65031051635742,97.61399841308594,45.017616271972656,102.23030090332033,125.72277069091795,64.16999816894531,198.34130859375,117.3144989013672,127.92565155029295,71.32001495361328,21.530000686645508,97.29913330078124,69.35157012939453,401.8063049316406,211.8500061035156,110.78778839111328,52.15836334228516,26.574607849121094,157.83758544921875,62.58915710449219,66.37324523925781,108.22640991210938,56.20000076293945,51.66697311401367,19.364076614379883,221.0370635986328,94.79899597167967,20.605789184570312,359.4131774902344,8.960000038146973,28.26000022888184,,81.20999908447266,42.7249870300293,159.97027587890625,184.30584716796875
2022-02-10,69.06993865966797,56.82530212402344,25.989450454711918,95.8000030517578,430.0116882324219,122.86441802978516,68.7604751586914,22.83243560791016,38.49797058105469,20.916452407836918,69.74697875976562,30.506731033325195,35.303955078125,470.16900634765625,110.5202178955078,45.95287322998047,31.646089553833008,48.880001068115234,21.112831115722656,40.34246826171875,80.2107162475586,95.87004852294922,81.65599060058594,99.93700408935548,85.9776840209961,17.609838485717773,44.61955261230469,48.229190826416016,28.90144920349121,170.55999755859375,23.059999465942383,73.63899993896484,61.26528930664063,96.01531982421876,44.990821838378906,102.29774475097656,123.72470092773438,63.959999084472656,195.2981719970703,116.408447265625,125.9235382080078,70.4128189086914,21.420000076293945,97.04925537109376,69.20545196533203,394.7459716796875,209.91000366210935,109.90283203125,51.54013442993164,26.5810546875,155.7223358154297,61.00461959838867,65.50359344482422,106.35064697265624,55.560001373291016,51.02579116821289,19.22693634033203,217.2905120849609,92.56092071533205,20.49785804748535,351.27880859375,8.930000305175781,28.149999618530277,,80.77999877929688,41.50812911987305,155.7872314453125,181.12815856933597
2022-02-11,68.42117309570312,56.04500961303711,26.056236267089844,95.95999908447266,421.5323486328125,122.83616638183594,67.27539825439453,22.93050575256348,37.95855331420898,20.805011749267575,69.49761199951172,30.195619583129883,35.322357177734375,464.07037353515625,111.34071350097656,45.256195068359375,31.56066131591797,50.380001068115234,20.78734016418457,40.19503784179688,78.96977996826172,94.87562561035156,81.65599060058594,100.5948715209961,85.61244201660156,17.977832794189453,45.41437149047852,48.44652938842773,28.863208770751957,173.80999755859375,23.489999771118164,73.47644805908203,63.04719543457031,94.54988098144533,44.990821838378906,101.44992065429688,125.55931854248048,65.73999786376953,193.32061767578125,117.18374633789062,124.1788101196289,69.349853515625,21.82999992370605,97.16920471191406,68.85472106933594,386.8735656738281,216.44000244140625,110.88610076904295,50.5764274597168,26.57738494873047,154.03009033203125,61.04104995727539,64.71812438964844,104.35945892333984,55.79999923706055,50.626197814941406,19.290935516357425,213.07562255859372,91.7171859741211,20.803661346435547,340.1356506347656,8.920000076293945,27.13999938964844,,81.30999755859375,40.94026184082031,151.02883911132812,175.92298889160156
2022-02-14,68.32981872558594,55.70931625366211,25.913122177124023,96.04000091552734,420.1542053222656,122.55357360839844,67.28508758544922,22.99291229248047,37.53268432617188,20.7792911529541,69.30367279052734,29.98539352416992,35.06473922729492,462.5601501464844,110.35076904296876,44.94036865234375,31.313879013061523,50.93999862670898,20.760950088500977,39.9923095703125,78.32107543945312,93.99169921875,81.64706420898438,100.0101089477539,85.51280212402344,18.148365020751957,45.76153564453125,48.202030181884766,28.78672790527344,174.74000549316406,23.65999984741211,73.52423858642578,61.56077575683594,94.19778442382812,44.96405029296875,101.0163803100586,123.99720764160156,66.36000061035156,192.6486053466797,116.67935180664062,122.91082000732422,68.90084075927734,22.049999237060547,97.10923767089844,68.81575012207031,385.6124877929688,221.1999969482422,110.59112548828124,50.058204650878906,26.62418937683105,152.8643798828125,60.52198791503906,64.39082336425781,103.94583129882812,58.20000076293945,50.45893478393555,19.217796325683597,212.2919158935547,90.88233947753906,20.91159439086914,340.5571594238281,8.869999885559082,27.38999938964844,,81.06999969482422,40.49860000610352,150.9801025390625,176.92698669433594
2022-02-15,69.1887435913086,56.72550582885742,25.960824966430664,95.7300033569336,426.9299621582031,122.70428466796876,68.22662353515625,22.903759002685547,38.04370880126953,20.94217300415039,69.4237289428711,30.195619583129883,35.193546295166016,472.593017578125,109.79779052734376,45.91571807861328,31.427780151367188,49.400001525878906,20.78734016418457,40.176605224609375,79.75945281982422,94.70987701416016,81.66493225097656,99.84568786621094,85.5958251953125,17.753446578979492,45.17684555053711,48.19296646118164,28.872766494750977,173.0800018310547,23.059999465942383,73.53380584716797,60.91605758666992,95.61565399169922,44.990821838378906,101.6329574584961,122.58943176269533,64.27999877929688,197.81332397460935,116.5859375,124.29322052001952,70.1654052734375,21.61000061035156,97.15921020507812,69.09825897216797,391.8033752441406,208.3999938964844,110.13523864746094,51.16738128662109,26.69359970092773,154.62240600585938,60.23968124389648,65.18567657470703,105.7927474975586,60.47999954223633,50.86781311035156,19.144655227661133,216.0671539306641,91.6994171142578,20.56981086730957,349.0246887207031,8.84000015258789,27.6299991607666,,81.0999984741211,40.696903228759766,154.9486846923828,180.884521484375
2022-02-16,69.4628677368164,56.97955322265625,26.065767288208008,99.48999786376952,427.408447265625,123.18470001220705,67.75100708007812,22.859180450439453,38.072113037109375,21.019317626953125,69.55303955078125,30.41423225402832,35.34996032714844,473.9974365234375,109.95835876464844,46.2501220703125,31.56066131591797,48.470001220703125,20.9368896484375,40.30561447143555,80.34233856201172,95.02293395996094,81.66493225097656,99.9644546508789,86.0689926147461,17.6636905670166,45.67931365966797,48.2925910949707,28.949254989624023,174.86000061035156,23.309999465942383,73.81110382080078,61.40854644775391,96.1199951171875,44.990821838378906,101.85456085205078,123.31600189208984,63.540000915527344,198.22608947753903,116.81945037841795,124.4839096069336,70.43115997314453,21.8700008392334,97.54900360107422,69.53665161132812,392.27154541015625,213.1000061035156,110.34976959228516,51.38557815551758,26.72830581665039,154.89501953125,60.37627410888672,65.41942596435547,105.83120727539062,63.27999877929688,50.97932052612305,19.199508666992188,216.2678680419922,92.12574768066406,20.59679412841797,348.9365234375,8.819999694824219,27.649999618530277,,81.19999694824219,40.805057525634766,154.79266357421875,181.40110778808597
2022-02-17,68.70446014404297,56.19018173217773,26.11347961425781,101.55999755859376,418.2784118652344,123.43904876708984,65.94561004638672,22.86809730529785,37.12574768066406,20.993608474731445,70.08869171142578,30.229263305664062,35.193546295166016,463.6567993164063,110.03858947753906,45.71136093139648,31.56066131591797,49.18000030517578,20.954484939575195,39.98309326171875,78.96977996826172,93.95486450195312,81.65599060058594,100.17457580566406,85.70372772216797,17.843198776245117,46.27314758300781,48.37408447265625,28.93013000488281,177.25,23.399999618530277,73.619873046875,61.31006240844727,94.35955047607422,45.00868988037109,101.57516479492188,124.23330688476562,64.16999816894531,193.1477813720703,117.13703155517578,122.48178100585938,69.29486846923828,22.040000915527344,97.76888275146484,69.45870971679688,383.9309997558594,220.57000732421875,110.6000518798828,50.49460220336914,26.712440490722656,152.49771118164062,60.412696838378906,64.40953826904297,103.4648666381836,62.68000030517578,50.44035339355469,19.263505935668945,211.35528564453125,91.14878845214844,20.76768493652344,338.55780029296875,8.869999885559082,27.459999084472656,,81.61000061035156,40.45352554321289,150.1610565185547,176.54685974121094
2022-02-18,68.4942855834961,55.83633804321289,26.14210319519043,99.41999816894533,415.5699768066406,123.2318115234375,65.43115997314453,22.93050575256348,37.11628341674805,20.97645568847656,70.2179946899414,30.296518325805664,35.14753723144531,461.8386840820313,110.30616760253906,45.256195068359375,31.532190322875977,49.54999923706055,20.998470306396484,39.955448150634766,78.8381576538086,93.4668426513672,81.66493225097656,100.38472747802734,85.8199691772461,17.98680877685547,46.236602783203125,48.528018951416016,28.92057228088379,177.1199951171875,23.61000061035156,73.3616943359375,60.9339714050293,93.57926177978516,44.990821838378906,101.3053970336914,125.54110717773438,64.73999786376953,191.48704528808597,117.2864990234375,121.56654357910156,69.00164031982422,22.1200008392334,97.55899810791016,69.30282592773438,381.4757080078125,217.8000030517578,110.96654510498048,50.16730880737305,26.743179321289062,151.83021545410156,60.30342102050781,64.13836669921875,102.64723205566406,61.63999938964844,50.28237915039063,19.23608016967773,209.66358947753903,90.59815979003906,20.8486328125,334.6963806152344,8.84000015258789,27.559999465942383,,81.43000030517578,40.273250579833984,148.6399383544922,175.4551544189453
2022-02-22,68.10137176513672,55.17398834228516,26.075319290161133,100.06999969482422,411.1102600097656,123.08111572265624,64.76141357421875,22.93941879272461,36.9270133972168,20.87359619140625,69.67310333251953,30.13675308227539,35.009525299072266,455.3649597167969,110.1634750366211,44.61525344848633,31.332857131958008,50.09000015258789,21.08643913269043,39.70664596557617,77.71940612792969,92.98804473876952,81.66493225097656,100.27509307861328,85.64562225341797,18.157339096069336,46.41018295288086,48.31975936889648,28.882326126098636,177.49000549316406,24.209999084472656,73.27564239501953,59.948997497558594,92.67525482177734,44.98191452026367,101.32467651367188,125.86805725097656,65.54000091552734,188.7895050048828,117.18374633789062,121.26144409179688,68.19523620605469,22.309999465942383,97.5190200805664,69.6925048828125,377.3006591796875,220.00999450683597,111.30623626708984,49.394527435302734,26.802675247192383,150.55165100097656,60.23968124389648,63.5118408203125,101.52178192138672,62.68000030517578,49.80845642089844,19.55607032775879,207.2551422119141,90.26953887939452,21.145442962646484,331.33477783203125,8.949999809265137,27.46999931335449,,81.44999694824219,40.16509246826172,147.26513671875,170.3376922607422
2022-02-23,67.38865661621094,54.62959671020508,25.97990608215332,101.87000274658205,403.8177490234375,122.6572036743164,63.674293518066406,22.96616744995117,36.283485412597656,20.770723342895508,69.10972595214844,29.976991653442383,34.7611083984375,447.70806884765625,109.1645965576172,44.09506607055664,31.27591323852539,50.52999877929688,20.91929817199707,39.420989990234375,76.72288513183594,91.34909057617188,81.65599060058594,99.82740020751952,85.5045166015625,18.42660522460937,46.73907470703125,48.30163192749024,28.84408187866211,178.2899932861328,24.34000015258789,73.39996337890625,60.56684112548828,90.9719009399414,44.98191452026367,101.05491638183594,124.13340759277344,66.23999786376953,185.2567901611328,116.89418029785156,120.65129852294922,67.6362533569336,22.729999542236328,97.9587860107422,69.86788177490234,370.5078430175781,231.47999572753903,111.38665771484376,48.99449157714844,26.79930305480957,148.6902313232422,59.21974563598633,62.72635269165039,99.59793853759766,64.4800033569336,49.50179672241211,19.56521415710449,203.441650390625,88.77748107910156,21.34331512451172,322.8475952148437,8.90999984741211,27.1200008392334,,81.52999877929688,39.64228820800781,143.57933044433594,164.64515686035156
2022-02-24,66.92264556884766,53.93096160888672,25.76046371459961,98.37999725341795,409.8948974609375,121.37608337402344,65.46028900146484,23.15338897705078,35.84815979003906,20.14494514465332,67.91835021972656,30.145164489746094,34.72429656982422,454.3357238769531,109.68187713623048,43.18474197387695,30.981660842895508,51.38999938964844,21.29756736755371,39.40255737304688,76.49726104736328,92.96963500976562,81.65599060058594,100.0101089477539,86.04410552978516,18.480457305908203,46.27314758300781,48.337867736816406,28.519027709960938,177.13999938964844,24.5,73.0365982055664,60.09226989746094,92.13285064697266,44.999759674072266,100.1781768798828,124.21517181396484,66.33999633789062,190.11427307128903,117.11834716796876,121.13751220703124,66.72907257080078,22.309999465942383,97.1492156982422,69.3320541381836,376.2019653320313,223.6199951171875,111.84254455566406,48.07624435424805,26.839265823364254,148.8782196044922,59.69328689575195,62.83856201171875,101.3293914794922,65.16000366210938,49.44604110717773,19.464645385742188,207.00662231445312,90.26953887939452,21.433259963989254,333.6967163085937,8.970000267028809,27.440000534057617,,81.13999938964844,40.32733154296875,148.48391723632812,168.40771484375
